start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted
2025-05-22 01:00:00,36.43,5.12788796,0.03314208,0.00466641
2025-05-22 02:00:00,37.5,21.07509589,0.0339454,0.01908024
2025-05-22 03:00:00,25.15,16.00632729,0.02249938,0.01432055
2025-05-22 04:00:00,13.2,4.2490765,0.01184043,0.00381174
2025-05-22 05:00:00,-8.86,-8.93761599,-0.00799062,-0.00806063
2025-05-22 06:00:00,6.01,-10.66497111,0.0054337,-0.00964376
2025-05-22 07:00:00,16.34,-5.61590637,0.0147147,-0.0050583
2025-05-22 08:00:00,1.04,0.0695041,0.00094195,6.295e-05
2025-05-22 09:00:00,8.97,41.04168422,0.00809411,0.03702339
2025-05-22 10:00:00,-11.0,4.97700467,-0.00992733,0.00449102
2025-05-22 11:00:00,3.67,38.54608407,0.00330684,0.03472093
2025-05-22 12:00:00,10.36,57.26243589,0.00928243,0.05128487
2025-05-22 13:00:00,18.01,58.92857365,0.01623773,0.05311013
2025-05-22 14:00:00,23.82,30.08794931,0.02147922,0.02712968
2025-05-22 15:00:00,37.34,31.36256791,0.03355172,0.02818224
2025-05-22 16:00:00,77.63,121.75046093,0.0697783,0.10939289
2025-05-22 17:00:00,36.18,79.93462147,0.03244776,0.07166063
2025-05-22 18:00:00,44.16,22.83573325,0.03952482,0.02044272
2025-05-22 19:00:00,53.94,56.90204832,0.04851243,0.05117507
2025-05-22 20:00:00,30.2,10.11741581,0.02718853,0.00911018
2025-05-22 21:00:00,37.21,63.37839241,0.03357353,0.05717103
2025-05-22 22:00:00,34.08,69.12819739,0.03069691,0.06224626
2025-05-22 23:00:00,26.32,72.10539344,0.02356392,0.06452845
2025-05-23 00:00:00,23.72,66.49367226,0.02125189,0.05955206
2025-05-23 01:00:00,21.04,62.25351084,0.01889916,0.05589846
2025-05-23 02:00:00,8.31,40.70482697,0.00746814,0.03657049
2025-05-23 03:00:00,0.86,47.80308723,0.00077408,0.0430089
2025-05-23 04:00:00,6.51,14.2690933,0.00587311,0.01287221
2025-05-23 05:00:00,0.51,60.57814497,0.00046006,0.05461645
2025-05-23 06:00:00,-17.91,8.30566431,-0.01620433,0.00751289
2025-05-23 07:00:00,3.57,37.98699546,0.00322448,0.03429982
2025-05-23 08:00:00,-6.48,51.23849602,-0.00584125,0.04616372
2025-05-23 09:00:00,-13.86,30.70295511,-0.01244891,0.02756605
2025-05-23 10:00:00,-12.4,-0.1832636,-0.01116501,-0.00016499
2025-05-23 11:00:00,28.7,41.64518122,0.02631184,0.03817531
2025-05-23 12:00:00,42.89,30.32821234,0.03956176,0.027978
2025-05-23 13:00:00,41.94,69.56911383,0.03825421,0.06343922
2025-05-23 14:00:00,27.99,18.18203215,0.02552155,0.01658004
2025-05-23 15:00:00,33.71,19.5478,0.03094364,0.01794597
2025-05-23 16:00:00,32.19,90.95848853,0.02951346,0.08335053
2025-05-23 17:00:00,20.67,38.631243,0.01889172,0.03530192
2025-05-23 18:00:00,28.63,88.71262414,0.02631577,0.08149674
2025-05-23 19:00:00,31.18,21.98153332,0.02868021,0.02022092
2025-05-23 20:00:00,24.7,61.91063665,0.02282039,0.05717973
2025-05-23 21:00:00,37.82,91.07460813,0.03492703,0.08406667
2025-05-23 22:00:00,21.19,49.03513864,0.01965725,0.0454765
2025-05-23 23:00:00,11.31,96.83409964,0.01053874,0.09015884
2025-05-24 00:00:00,29.91,85.58069725,0.0278578,0.07966747
2025-05-24 01:00:00,23.12,71.33088789,0.02151113,0.06633736
2025-05-24 02:00:00,12.89,46.85036568,0.0119569,0.04344521
2025-05-24 03:00:00,24.66,108.29602668,0.02275615,0.09985802
2025-05-24 04:00:00,17.29,5.3566423,0.01593768,0.00493822
2025-05-24 05:00:00,29.84,216.28786472,0.02756947,0.19948624
2025-05-24 06:00:00,20.22,232.80077751,0.01872916,0.21521156
2025-05-24 07:00:00,31.4,225.05795,0.02918548,0.20880894
2025-05-24 08:00:00,19.16,51.11251556,0.01769957,0.04720263
2025-05-24 09:00:00,35.28,35.25187796,0.03261783,0.03259184
2025-05-24 10:00:00,28.58,16.86537997,0.02619735,0.01546101
2025-05-24 11:00:00,15.46,15.45017123,0.0141564,0.0141474
2025-05-24 12:00:00,38.15,45.39778686,0.03507187,0.04173209
2025-05-24 13:00:00,39.93,50.0766767,0.03677124,0.04611093
2025-05-24 14:00:00,34.5,49.05911361,0.03166326,0.04501924
2025-05-24 15:00:00,35.77,59.68878353,0.03283769,0.05478366
2025-05-24 16:00:00,47.03,24.31161564,0.04314771,0.02230936
2025-05-24 17:00:00,39.94,69.23948807,0.0366691,0.063552
2025-05-24 18:00:00,27.54,36.95135982,0.02530622,0.03395128
2025-05-24 19:00:00,28.71,144.6009456,0.02634912,0.13256897
2025-05-24 20:00:00,26.74,3.8786377,0.02456284,0.00356359
2025-05-24 21:00:00,29.73,223.17390222,0.0273208,0.20472422
2025-05-24 22:00:00,15.42,0.1345893,0.0142645,0.00012452
2025-05-24 23:00:00,32.1,10.547618,0.02978789,0.00978985
2025-05-25 00:00:00,45.39,256.15517756,0.0422453,0.23794063
2025-05-25 01:00:00,43.41,246.45178404,0.0403228,0.22849304
2025-05-25 02:00:00,34.02,210.06590354,0.03152078,0.19431631
2025-05-25 03:00:00,38.64,248.99108663,0.03574609,0.22989485
2025-05-25 04:00:00,35.27,236.99144355,0.03258343,0.21853142
2025-05-25 05:00:00,34.99,18.14091368,0.03236699,0.0167836
2025-05-25 06:00:00,31.5,106.6518325,0.02918342,0.09873962
2025-05-25 07:00:00,31.25,222.66410864,0.02902069,0.20641212
2025-05-25 08:00:00,35.53,13.0370239,0.03317169,0.01217424
2025-05-25 09:00:00,21.72,21.79284954,0.02027412,0.0203421
2025-05-25 10:00:00,30.08,235.417088,0.02812624,0.2197036
2025-05-25 11:00:00,26.33,207.7935406,0.02454783,0.19340108
2025-05-25 12:00:00,18.36,199.00705638,0.01707421,0.1847593
2025-05-25 13:00:00,43.88,234.3042449,0.04081035,0.21752742
2025-05-25 14:00:00,47.69,36.59486075,0.04442271,0.03409123
2025-05-25 15:00:00,33.23,178.16945999,0.03106537,0.16633768
2025-05-25 16:00:00,51.16,50.09147123,0.04773528,0.04673875
2025-05-25 17:00:00,48.94,48.24965353,0.04558352,0.04494081
2025-05-25 18:00:00,35.74,11.14556754,0.03327333,0.01037871
2025-05-25 19:00:00,28.27,77.47943885,0.02624469,0.07189583
2025-05-25 20:00:00,23.79,0.100983,0.02209378,9.38e-05
2025-05-25 21:00:00,28.67,30.835454,0.02667803,0.02869245
2025-05-25 22:00:00,47.28,9.0719,0.04331019,0.0083131
2025-05-25 23:00:00,44.49,97.12485323,0.04081494,0.08905892
2025-05-26 00:00:00,52.81,143.23674513,0.0482105,0.13065355
2025-05-26 01:00:00,51.42,12.25311623,0.04693942,0.01118942
2025-05-26 02:00:00,55.23,12.5687892,0.05049013,0.01149461
2025-05-26 03:00:00,58.81,41.97182579,0.05364724,0.03829312
2025-05-26 04:00:00,48.22,171.0409918,0.04401993,0.15596785
2025-05-26 05:00:00,36.63,165.92161629,0.03340629,0.15114086
2025-05-26 06:00:00,68.14,164.25916816,0.06198582,0.14929317
2025-05-26 07:00:00,61.43,59.89418005,0.05579746,0.05440322
2025-05-26 08:00:00,58.39,15.620104,0.05324329,0.01424885
2025-05-26 09:00:00,61.07,60.93505355,0.05566364,0.0555407
2025-05-26 10:00:00,51.79,87.18294117,0.04723488,0.07948921
2025-05-26 11:00:00,70.29,33.43271153,0.0640323,0.03046653
2025-05-26 12:00:00,46.53,24.92375003,0.04236666,0.02269813
2025-05-26 13:00:00,54.9,43.839607,0.05009323,0.04000527
2025-05-26 14:00:00,53.88,38.61198451,0.04913704,0.03521795
2025-05-26 15:00:00,37.61,10.11084529,0.03418786,0.00919315
2025-05-26 16:00:00,37.8,37.55168159,0.03455483,0.03432791
2025-05-26 17:00:00,45.59,17.9771488,0.04175983,0.01647099
2025-05-26 18:00:00,28.63,24.2768314,0.02624151,0.02225239
2025-05-26 19:00:00,27.15,2.71132927,0.02487848,0.00248504
2025-05-26 20:00:00,17.11,-2.47229729,0.01561039,-0.00225601
2025-05-26 21:00:00,35.74,15.05488854,0.03268503,0.01377064
2025-05-26 22:00:00,38.57,11.4317981,0.03532359,0.01047219
2025-05-26 23:00:00,29.53,11.5520527,0.02698411,0.01055784
2025-05-27 00:00:00,44.72,24.08231243,0.04097626,0.02207043
2025-05-27 01:00:00,42.09,31.251469,0.03883368,0.02883656
2025-05-27 02:00:00,31.63,18.00063001,0.02921327,0.01662736
2025-05-27 03:00:00,33.69,11.911568,0.03093887,0.01094105
2025-05-27 04:00:00,28.09,12.836629,0.02578184,0.01178349
2025-05-27 05:00:00,18.98,14.98904809,0.0174251,0.0137616
2025-05-27 06:00:00,38.58,16.814362,0.03545037,0.01545346
2025-05-27 07:00:00,19.83,3.08023924,0.01810179,0.00281222
2025-05-27 08:00:00,47.16,45.38183351,0.04299168,0.04137135
2025-05-27 09:00:00,50.91,25.39972783,0.04635335,0.02313172
2025-05-27 10:00:00,44.85,44.73262253,0.04088476,0.04077781
2025-05-27 11:00:00,43.52,59.17867067,0.03971329,0.05399457
2025-05-27 12:00:00,45.06,32.25398314,0.04111201,0.02943144
2025-05-27 13:00:00,67.6,24.7634686,0.0615456,0.02255439
2025-05-27 14:00:00,51.79,31.50207762,0.04735097,0.02880731
2025-05-27 15:00:00,59.89,80.81111389,0.05437619,0.07335726
2025-05-27 16:00:00,57.52,93.84214087,0.05218777,0.08511471
2025-05-27 17:00:00,63.6,18.4046914,0.05769625,0.0167031
2025-05-27 18:00:00,43.83,32.18928662,0.03988511,0.02929522
2025-05-27 19:00:00,60.69,91.46459383,0.05523405,0.08321874
2025-05-27 20:00:00,45.19,46.24498277,0.04124993,0.04221253
2025-05-27 21:00:00,60.56,31.92761776,0.05560143,0.02932113
2025-05-27 22:00:00,38.43,-5.180804,0.03524815,-0.00475375
2025-05-27 23:00:00,40.29,65.95801162,0.03698428,0.06053202
2025-05-28 00:00:00,49.81,63.94554568,0.0456113,0.05854772
2025-05-28 01:00:00,59.21,32.12341681,0.05448707,0.02956843
2025-05-28 02:00:00,39.86,89.71781323,0.03669423,0.08255433
2025-05-28 03:00:00,47.88,74.22608952,0.04398163,0.06816613
2025-05-28 04:00:00,60.73,151.75529273,0.05572998,0.13914465
2025-05-28 05:00:00,42.11,155.87548,0.03863303,0.14285577
2025-05-28 06:00:00,44.8,125.04942344,0.04120401,0.11492713
2025-05-28 07:00:00,53.14,100.74501617,0.04883453,0.09254203
2025-05-28 08:00:00,52.62,10.0942245,0.04825732,0.00926093
2025-05-28 09:00:00,67.15,97.25196334,0.06172489,0.08937016
2025-05-28 10:00:00,43.25,88.48804288,0.03974124,0.08127544
2025-05-28 11:00:00,45.94,33.9642582,0.04219697,0.0312004
2025-05-28 12:00:00,53.46,77.41187112,0.04909454,0.07107491
2025-05-28 13:00:00,32.89,8.99498502,0.03043441,0.00832525
2025-05-28 14:00:00,35.47,8.58932,0.03298838,0.00799037
2025-05-28 15:00:00,41.94,24.89922698,0.03915699,0.02325069
2025-05-28 16:00:00,27.84,63.8654454,0.02591696,0.05943402
2025-05-28 17:00:00,30.73,39.70504548,0.02853852,0.03687045
2025-05-28 18:00:00,31.09,23.75472546,0.02892724,0.02210375
2025-05-28 19:00:00,10.18,61.57290511,0.00951882,0.05754615
2025-05-28 20:00:00,26.42,95.78081292,0.02461838,0.0891917
2025-05-28 21:00:00,23.8,24.28910562,0.02214041,0.02259531
2025-05-28 22:00:00,30.61,13.66001679,0.02850074,0.01272074
2025-05-28 23:00:00,37.51,71.55503085,0.0348018,0.06636783
2025-05-29 00:00:00,21.65,16.235734,0.01999348,0.01499423
2025-05-29 01:00:00,46.1,27.7134409,0.04262353,0.02562788
2025-05-29 02:00:00,41.07,21.5531508,0.03787804,0.01988162
2025-05-29 03:00:00,47.84,27.3114728,0.0442779,0.0252827
2025-05-29 04:00:00,44.32,55.65729198,0.04120321,0.05173775
2025-05-29 05:00:00,39.97,39.18176915,0.03711862,0.03638688
2025-05-29 06:00:00,39.37,23.182681,0.03648226,0.02148548
2025-05-29 07:00:00,44.97,31.48275239,0.04168493,0.02918658
2025-05-29 08:00:00,34.24,65.71475627,0.03155979,0.06055322
2025-05-29 09:00:00,39.78,46.85333425,0.03665683,0.04317202
2025-05-29 10:00:00,44.66,16.60896672,0.04106817,0.01527711
2025-05-29 11:00:00,36.6,20.74425052,0.03364594,0.01907272
2025-05-29 12:00:00,26.19,7.3115048,0.02415277,0.00674394
2025-05-29 13:00:00,43.9,22.53365354,0.04079885,0.02094601
2025-05-29 14:00:00,19.93,0.67525137,0.01851843,0.00062754
2025-05-29 15:00:00,14.27,5.7084088,0.01333397,0.0053344
2025-05-29 16:00:00,24.2,26.93961586,0.02267522,0.02524157
2025-05-29 17:00:00,-1.35,4.50732836,-0.00126995,0.00423982
2025-05-29 18:00:00,-8.56,-12.7934852,-0.0080879,-0.01208838
2025-05-29 19:00:00,12.73,13.1677294,0.0120399,0.01245385
2025-05-29 20:00:00,12.85,14.7378804,0.01210209,0.01387984
2025-05-29 21:00:00,13.35,21.83137904,0.01254192,0.02050829
2025-05-29 22:00:00,-3.0,2.81444665,-0.00283208,0.00265677
2025-05-29 23:00:00,-17.17,-15.04131064,-0.01626105,-0.01424476
2025-05-30 00:00:00,-26.43,-13.55281383,-0.02518582,-0.01291324
2025-05-30 01:00:00,13.29,19.45564961,0.01257729,0.01841121
2025-05-30 02:00:00,25.37,28.6401,0.02393396,0.02701813
2025-05-30 03:00:00,27.34,25.87262327,0.02578653,0.02440287
2025-05-30 04:00:00,26.71,25.17880269,0.0251715,0.02372884
2025-05-30 05:00:00,37.71,53.59917465,0.0355475,0.05051793
2025-05-30 06:00:00,30.95,49.27619245,0.02927772,0.04660564
2025-05-30 07:00:00,68.6,46.37186985,0.0653159,0.04416125
2025-05-30 08:00:00,31.17,25.54721994,0.02963566,0.02429096
2025-05-30 09:00:00,42.69,21.565392,0.04041732,0.0204214
2025-05-30 10:00:00,34.8,25.2667446,0.03285342,0.02385556
2025-05-30 11:00:00,21.24,9.81231656,0.02006035,0.00926835
2025-05-30 12:00:00,19.75,18.70794629,0.01868762,0.01770179
2025-05-30 13:00:00,12.67,-1.0444267,0.01200998,-0.00099015
2025-05-30 14:00:00,1.39,-5.30159888,0.00131946,-0.00503286
2025-05-30 15:00:00,15.64,8.07573319,0.0148186,0.00765215
2025-05-30 16:00:00,3.24,5.7917533,0.00311842,0.00557428
2025-05-30 17:00:00,4.32,-7.12139353,0.00414654,-0.00683621
2025-05-30 18:00:00,27.07,17.0024668,0.0258075,0.01621106
2025-05-30 19:00:00,11.49,3.18363711,0.01098045,0.00304269
2025-05-30 20:00:00,24.76,14.302,0.02367566,0.01367702
2025-05-30 21:00:00,25.99,16.75416955,0.02483953,0.01601395
2025-05-30 22:00:00,51.44,30.84427003,0.04947756,0.02967343
2025-05-30 23:00:00,47.78,27.63801252,0.04594872,0.02658387
2025-05-31 00:00:00,42.67,20.85871259,0.04104569,0.0200689
2025-05-31 01:00:00,43.48,14.61106058,0.04201916,0.0141241
2025-05-31 02:00:00,39.71,12.8806442,0.03848247,0.01248572
2025-05-31 03:00:00,35.32,8.86295117,0.03406504,0.00855022
2025-05-31 04:00:00,42.66,12.943815,0.04109352,0.01247208
2025-05-31 05:00:00,36.48,12.65051296,0.03523312,0.01222093
2025-05-31 06:00:00,35.38,14.607496,0.03406426,0.01406707
2025-05-31 07:00:00,61.17,32.1208344,0.05896073,0.0309694
2025-05-31 08:00:00,54.02,31.56148202,0.05211855,0.03045715
2025-05-31 09:00:00,42.69,21.982398,0.04123123,0.02123548
2025-05-31 10:00:00,46.27,19.3834,0.04474422,0.0187491
2025-05-31 11:00:00,48.16,23.3204368,0.04653222,0.02253763
2025-05-31 12:00:00,54.25,19.9187932,0.05214643,0.01915275
2025-05-31 13:00:00,60.19,30.18027062,0.0578098,0.02899515
2025-05-31 14:00:00,56.15,25.51925309,0.05369408,0.02441022
2025-05-31 15:00:00,53.15,19.06576348,0.05083396,0.01824091
2025-05-31 16:00:00,62.94,21.143772,0.0602351,0.02024319
2025-05-31 17:00:00,53.69,18.22488498,0.05145231,0.01747124
2025-05-31 18:00:00,76.55,64.19013696,0.07326213,0.0614404
2025-05-31 19:00:00,69.74,29.9547524,0.06661062,0.02862149
2025-05-31 20:00:00,62.16,29.6776327,0.05932326,0.02833204
2025-05-31 21:00:00,63.66,26.957894,0.06070769,0.02571669
2025-05-31 22:00:00,56.7,17.988454,0.05419313,0.0171995
2025-05-31 23:00:00,53.99,22.612436,0.05161969,0.02162617
2025-06-01 00:00:00,63.92,33.6305179,0.0611988,0.03220814
2025-06-01 01:00:00,62.06,25.22436148,0.05960083,0.0242334
2025-06-01 02:00:00,53.86,16.3497568,0.05169148,0.01569713
2025-06-01 03:00:00,48.73,26.43838723,0.04668473,0.02533414
2025-06-01 04:00:00,54.61,24.2663836,0.05219187,0.02319859
2025-06-01 05:00:00,56.17,22.7182976,0.05373239,0.02173935
2025-06-01 06:00:00,55.76,18.94095887,0.05348223,0.01817365
2025-06-01 07:00:00,63.67,28.216177,0.06105914,0.02706834
2025-06-01 08:00:00,60.07,24.59630172,0.0575457,0.02357071
2025-06-01 09:00:00,55.41,17.24323167,0.0533125,0.0165966
2025-06-01 10:00:00,52.24,31.4330158,0.05026412,0.03025018
2025-06-01 11:00:00,65.58,27.0694084,0.0630076,0.02601722
2025-06-01 12:00:00,61.74,25.355309,0.05939036,0.0243989
2025-06-01 13:00:00,49.57,17.30490538,0.04754496,0.0166031
2025-06-01 14:00:00,50.74,15.176102,0.04850874,0.01451368
2025-06-01 15:00:00,52.53,19.55102641,0.05016468,0.01867657
2025-06-01 16:00:00,54.79,32.29068904,0.05216168,0.03074826
2025-06-01 17:00:00,40.65,6.00122569,0.03868984,0.00571373
2025-06-01 18:00:00,59.47,23.8039966,0.05669208,0.0226998
2025-06-01 19:00:00,57.18,25.50360582,0.05439397,0.02426828
2025-06-01 20:00:00,62.36,23.5289033,0.05941939,0.02242768
2025-06-01 21:00:00,50.99,20.60277662,0.04833334,0.01953496
2025-06-01 22:00:00,52.93,24.30665581,0.05016482,0.02304307
2025-06-01 23:00:00,55.01,37.51658722,0.05207163,0.03551851
2025-06-02 00:00:00,48.17,17.5960308,0.04569017,0.01669502
2025-06-02 01:00:00,55.76,24.25829656,0.05290895,0.02302483
2025-06-02 02:00:00,49.02,19.6124456,0.04667372,0.01867895
2025-06-02 03:00:00,56.5,26.06701463,0.05389716,0.02487338
2025-06-02 04:00:00,59.64,34.4962848,0.05692715,0.03293505
2025-06-02 05:00:00,56.53,18.7898356,0.05392345,0.01792991
2025-06-02 06:00:00,57.73,29.3361574,0.05489606,0.02790359
2025-06-02 07:00:00,59.21,29.47803054,0.05618304,0.02797893
2025-06-02 08:00:00,63.76,30.75849631,0.06053446,0.02921161
2025-06-02 09:00:00,44.25,18.85353703,0.04230994,0.01803131
2025-06-02 10:00:00,57.12,25.808745,0.05472792,0.02473534
2025-06-02 11:00:00,38.0,7.11866045,0.03652173,0.00684376
2025-06-02 12:00:00,46.05,16.36958085,0.04419372,0.0157142
2025-06-02 13:00:00,62.16,35.013186,0.05988439,0.03374021
2025-06-02 14:00:00,35.58,18.06999371,0.03415354,0.01734845
2025-06-02 15:00:00,61.21,33.36766297,0.05860849,0.03195801
2025-06-02 16:00:00,34.91,2.5813214,0.03347523,0.002476
2025-06-02 17:00:00,47.84,18.6080308,0.0458238,0.01782879
2025-06-02 18:00:00,40.28,4.67184255,0.03859659,0.00447812
2025-06-02 19:00:00,44.59,13.64242029,0.04270025,0.01306812
2025-06-02 20:00:00,73.77,34.9649106,0.07033845,0.03335079
2025-06-02 21:00:00,69.98,30.77576764,0.06668445,0.02933741
2025-06-02 22:00:00,49.51,22.3526008,0.04684211,0.02115355
2025-06-02 23:00:00,46.95,7.7825437,0.04435187,0.00735459
2025-06-03 00:00:00,61.94,13.92436313,0.05827688,0.0131068
2025-06-03 01:00:00,65.44,20.76984106,0.06145654,0.01951372
2025-06-03 02:00:00,64.3,21.37909626,0.06088297,0.02025119
2025-06-03 03:00:00,74.19,30.94659108,0.07033426,0.02935029
2025-06-03 04:00:00,79.01,34.8398936,0.07512819,0.0331421
2025-06-03 05:00:00,68.66,53.31672236,0.06511014,0.0505675
2025-06-03 06:00:00,56.96,53.41650879,0.05402654,0.05066724
2025-06-03 07:00:00,62.3,64.78623653,0.059237,0.06159955
2025-06-03 08:00:00,45.82,52.47145812,0.04359868,0.04992452
2025-06-03 09:00:00,44.69,60.26142424,0.04248175,0.05727527
2025-06-03 10:00:00,63.84,60.8194884,0.06063773,0.05777039
2025-06-03 11:00:00,64.78,17.11962507,0.06152692,0.01626728
2025-06-03 12:00:00,67.58,17.0321888,0.0641737,0.01618146
2025-06-03 13:00:00,79.16,34.27572087,0.07508901,0.03252685
2025-06-03 14:00:00,103.59,44.82553848,0.09722195,0.04209315
2025-06-03 15:00:00,91.5,37.44306485,0.08582631,0.03513912
2025-06-03 16:00:00,73.27,25.94623951,0.06924177,0.02453074
2025-06-03 17:00:00,85.07,40.74939541,0.08029715,0.03847924
2025-06-03 18:00:00,67.88,26.7097932,0.06402979,0.02520458
2025-06-03 19:00:00,62.89,25.89658397,0.05919682,0.02438431
2025-06-03 20:00:00,72.99,64.21897566,0.06902866,0.0607387
2025-06-03 21:00:00,83.61,48.42764817,0.07935052,0.04597587
2025-06-03 22:00:00,70.9,74.3747393,0.06704889,0.07033258
2025-06-03 23:00:00,70.93,69.98160799,0.06731077,0.06641137
2025-06-04 00:00:00,68.63,86.14959682,0.06506681,0.08166324
2025-06-04 01:00:00,63.44,103.41008044,0.0600798,0.09789573
2025-06-04 02:00:00,77.9,26.59636659,0.07385551,0.02522777
2025-06-04 03:00:00,72.41,21.7607504,0.06862254,0.02063244
2025-06-04 04:00:00,84.71,94.59191094,0.08036464,0.08973123
2025-06-04 05:00:00,72.01,15.1187644,0.06835042,0.01435817
2025-06-04 06:00:00,70.43,40.17491093,0.06688444,0.0381634
2025-06-04 07:00:00,51.16,20.3220844,0.04857542,0.01930107
2025-06-04 08:00:00,67.86,115.27348336,0.06436136,0.1092812
2025-06-04 09:00:00,57.5,21.21144295,0.05433483,0.0200507
2025-06-04 10:00:00,58.85,98.4904808,0.05567374,0.0931398
2025-06-04 11:00:00,59.52,74.72885942,0.05664021,0.07110292
2025-06-04 12:00:00,70.23,80.36418105,0.06686076,0.07650138
2025-06-04 13:00:00,32.09,66.18976083,0.03063158,0.06316101
2025-06-04 14:00:00,45.85,82.06863284,0.04365282,0.07810888
2025-06-04 15:00:00,54.97,132.09045295,0.05220409,0.12535221
2025-06-04 16:00:00,64.31,113.44040353,0.06098863,0.1075315
2025-06-04 17:00:00,47.15,20.37037359,0.04488292,0.01939586
2025-06-04 18:00:00,47.45,137.29796388,0.04521134,0.13070835
2025-06-04 19:00:00,48.12,13.59191143,0.04586635,0.01295961
2025-06-04 20:00:00,74.91,128.20454437,0.07160892,0.12249248
2025-06-04 21:00:00,55.16,165.90796302,0.05256807,0.1579452
2025-06-04 22:00:00,67.21,151.6421761,0.06414676,0.14461413
2025-06-04 23:00:00,56.52,148.71291401,0.05398443,0.14191635
2025-06-05 00:00:00,61.35,172.6253444,0.05844152,0.16426721
2025-06-05 01:00:00,53.53,166.26990942,0.05109047,0.15852171
2025-06-05 02:00:00,60.47,147.86534294,0.05759625,0.14072101
2025-06-05 03:00:00,40.74,148.14020616,0.03878258,0.1408784
2025-06-05 04:00:00,67.15,114.94619251,0.06384675,0.10924209
2025-06-05 05:00:00,49.67,35.13736143,0.04746332,0.03358098
2025-06-05 06:00:00,49.65,114.03478605,0.04753337,0.10910608
2025-06-05 07:00:00,52.71,154.8377222,0.05043148,0.14799972
2025-06-05 08:00:00,53.05,112.98711114,0.0506805,0.1078787
2025-06-05 09:00:00,44.64,106.198467,0.04255481,0.1011784
2025-06-05 10:00:00,51.82,94.77843165,0.04951307,0.0905219
2025-06-05 11:00:00,47.67,16.45437772,0.04547458,0.01570125
2025-06-05 12:00:00,55.26,26.71136779,0.05230498,0.02528981
2025-06-05 13:00:00,30.29,2.67814768,0.02897816,0.00256284
2025-06-05 14:00:00,56.7,33.36127283,0.05418619,0.03188931
2025-06-05 15:00:00,41.21,21.3490169,0.03942353,0.02042741
2025-06-05 16:00:00,17.47,-3.03587321,0.01691804,-0.00294054
2025-06-05 17:00:00,5.74,4.7075996,0.00555986,0.0045599
2025-06-05 18:00:00,6.83,6.83,0.00663068,0.00663068
2025-06-05 19:00:00,-6.0,-83.57854207,-0.00588727,-0.0820707
2025-06-05 20:00:00,12.51,-22.29159739,0.01244975,-0.02219193
2025-06-05 21:00:00,46.37,24.91501756,0.04566546,0.02454165
2025-06-05 22:00:00,53.23,-24.95746048,0.052442,-0.02460694
2025-06-05 23:00:00,61.52,-57.31316642,0.06060565,-0.05652744
2025-06-06 00:00:00,46.35,-45.36884506,0.04548543,-0.04456265
2025-06-06 01:00:00,54.9,28.42026959,0.05390746,0.02791371
2025-06-06 02:00:00,38.35,18.9313312,0.03752317,0.01852669
2025-06-06 03:00:00,62.71,-43.91275506,0.06118449,-0.04288908
2025-06-06 04:00:00,74.49,23.79730029,0.07247731,0.02316573
2025-06-06 05:00:00,60.91,-95.70604897,0.05916221,-0.09310121
2025-06-06 06:00:00,85.48,30.9424028,0.08286157,0.03001043
2025-06-06 07:00:00,64.1,24.6222636,0.06214225,0.02387938
2025-06-06 08:00:00,63.54,30.45191348,0.06138523,0.02942863
2025-06-06 09:00:00,71.58,-56.46591865,0.06906335,-0.05454796
2025-06-06 10:00:00,66.61,-87.43009873,0.06424808,-0.08445522
2025-06-06 11:00:00,77.76,26.83112778,0.07482104,0.02582969
2025-06-06 12:00:00,87.97,-39.55833182,0.08478769,-0.03817418
2025-06-06 13:00:00,71.02,30.4214524,0.06822362,0.02923502
2025-06-06 14:00:00,109.88,47.1219,0.10487064,0.04500058
2025-06-06 15:00:00,89.89,36.2929372,0.08553435,0.03455196
2025-06-06 16:00:00,107.57,48.44338483,0.10268402,0.04626912
2025-06-06 17:00:00,97.08,43.36511043,0.09252575,0.04135191
2025-06-06 18:00:00,94.66,26.27148678,0.09058573,0.02515719
2025-06-06 19:00:00,84.44,15.70287311,0.08102107,0.01507701
2025-06-06 20:00:00,97.67,41.2518422,0.09348373,0.03950505
2025-06-06 21:00:00,104.31,30.35126967,0.09992692,0.02909652
2025-06-06 22:00:00,101.03,34.1648416,0.09670089,0.03272181
2025-06-06 23:00:00,109.55,-4.94410674,0.1050452,-0.00474601
2025-06-07 00:00:00,100.51,35.8057676,0.09617106,0.03428127
2025-06-07 01:00:00,86.77,-11.59705106,0.08307041,-0.01111305
2025-06-07 02:00:00,98.79,35.93203101,0.09450733,0.034395
2025-06-07 03:00:00,101.07,-3.80158,0.09637501,-0.00362861
2025-06-07 04:00:00,92.2,11.76952527,0.08796032,0.01123694
2025-06-07 05:00:00,77.73,30.37996951,0.07411514,0.02898022
2025-06-07 06:00:00,91.54,34.17101377,0.08691906,0.03246374
2025-06-07 07:00:00,88.03,-27.323744,0.08394439,-0.02608427
2025-06-07 08:00:00,72.31,24.1266376,0.06903337,0.02304397
2025-06-07 09:00:00,73.97,31.62605037,0.07054969,0.03017587
2025-06-07 10:00:00,67.93,18.78798876,0.0646055,0.01787686
2025-06-07 11:00:00,58.81,-77.885013,0.05592962,-0.07416667
2025-06-07 12:00:00,59.31,-11.74929454,0.05623655,-0.01114795
2025-06-07 13:00:00,68.23,-52.65919393,0.06460531,-0.04991877
