start_time,close,high,low,open,volume
2025-06-11 00:00:00,109782.5,110247.0,109722.0,110235.4,4857.442
2025-06-11 01:00:00,109562.6,109791.3,109521.0,109782.6,2897.387
2025-06-11 02:00:00,109642.1,109820.0,109500.0,109562.6,2003.312
2025-06-11 03:00:00,109664.1,109827.4,109560.5,109642.2,2527.145
2025-06-11 04:00:00,109521.8,109683.5,109500.1,109664.1,1591.94
2025-06-11 05:00:00,109423.8,109612.3,109375.3,109521.7,2107.245
2025-06-11 06:00:00,109555.6,109642.4,109322.0,109423.8,2403.23
2025-06-11 07:00:00,109396.9,109715.4,109392.1,109555.6,3153.127
2025-06-11 08:00:00,109522.1,109629.3,109396.9,109396.9,2355.057
2025-06-11 09:00:00,109219.1,109560.7,109175.0,109522.0,4135.999
2025-06-11 10:00:00,109322.4,109438.0,109133.8,109219.2,3041.594
2025-06-11 11:00:00,109200.1,109344.4,109150.0,109322.5,2359.497
2025-06-11 12:00:00,109663.6,109950.6,108950.1,109200.1,19047.315
2025-06-11 13:00:00,109631.5,109847.2,109259.5,109663.5,9077.791
2025-06-11 14:00:00,109831.2,110350.0,109586.2,109631.5,14328.342
2025-06-11 15:00:00,109694.8,109997.5,109603.9,109831.2,4893.262
2025-06-11 16:00:00,109399.8,109776.5,109246.0,109694.9,6391.109
2025-06-11 17:00:00,108933.6,109715.6,108903.2,109399.8,7335.017
2025-06-11 18:00:00,108749.8,109027.5,108331.7,108933.7,14842.208
2025-06-11 19:00:00,108684.5,108909.6,108500.0,108749.7,4765.537
2025-06-11 20:00:00,108860.4,108963.0,108419.2,108684.5,3292.144
2025-06-11 21:00:00,108445.1,109164.8,108300.1,108860.4,4851.439
2025-06-11 22:00:00,108399.5,108595.5,108001.2,108445.2,8788.675
2025-06-11 23:00:00,108600.0,108652.7,108250.2,108399.4,3376.507
2025-06-12 00:00:00,108674.0,108782.1,108280.0,108600.1,5184.228
2025-06-12 01:00:00,108481.4,108674.0,108207.8,108674.0,3058.995
2025-06-12 02:00:00,108337.0,108725.3,108325.0,108481.4,3390.281
2025-06-12 03:00:00,107820.5,108388.0,107650.0,108336.9,12560.33
2025-06-12 04:00:00,107720.5,107885.4,107300.0,107820.5,7479.804
2025-06-12 05:00:00,107704.2,107892.4,107547.5,107720.4,3402.72
2025-06-12 06:00:00,107855.2,107951.0,107577.5,107704.1,3070.266
2025-06-12 07:00:00,107577.0,107916.5,107400.0,107855.1,3479.911
2025-06-12 08:00:00,107685.9,107798.0,107400.0,107577.0,3519.884
2025-06-12 09:00:00,107459.8,107737.7,107400.0,107685.9,2565.66
2025-06-12 10:00:00,107283.0,107479.0,107157.6,107459.7,6412.25
2025-06-12 11:00:00,106862.9,107317.7,106830.0,107283.0,7992.194
2025-06-12 12:00:00,106939.2,107398.3,106834.4,106862.9,10691.039
2025-06-12 13:00:00,107015.9,107152.7,106539.1,106939.2,12690.455
2025-06-12 14:00:00,107560.0,107673.9,107015.8,107015.8,9788.982
2025-06-12 15:00:00,106960.6,107769.1,106800.1,107559.9,11267.941
2025-06-12 16:00:00,107686.3,107790.1,106927.1,106960.6,7440.632
2025-06-12 17:00:00,108239.7,108398.4,107651.2,107686.2,10143.141
2025-06-12 18:00:00,107520.5,108369.3,107164.4,108239.8,9482.632
2025-06-12 19:00:00,106749.6,107832.1,106621.0,107520.4,9027.233
2025-06-12 20:00:00,105913.4,106929.9,105704.0,106749.5,22443.476
2025-06-12 21:00:00,105827.8,106372.3,105800.0,105913.4,7414.302
2025-06-12 22:00:00,105830.6,106180.9,105672.0,105827.4,7281.672
2025-06-12 23:00:00,105609.5,106100.1,105602.0,105830.6,6002.162
2025-06-13 00:00:00,103733.7,105661.0,103150.0,105609.4,49476.68
2025-06-13 01:00:00,103714.9,103818.1,102614.0,103733.7,25085.087
2025-06-13 02:00:00,103596.6,103918.1,103016.6,103715.0,11131.036
2025-06-13 03:00:00,104233.9,104578.0,103570.4,103596.6,12969.723
2025-06-13 04:00:00,104353.6,104466.6,103733.7,104233.9,7297.033
2025-06-13 05:00:00,103950.8,104408.7,103940.0,104353.5,4806.464
2025-06-13 06:00:00,104667.2,104688.6,103770.0,103950.8,7232.66
2025-06-13 07:00:00,104831.4,104891.4,104311.4,104667.2,7977.2
2025-06-13 08:00:00,104679.3,105459.7,104630.4,104831.4,12138.33
2025-06-13 09:00:00,104775.9,104869.8,104440.0,104679.3,5789.99
2025-06-13 10:00:00,104816.9,104866.0,104360.0,104776.0,4776.452
2025-06-13 11:00:00,104989.9,105008.6,104585.7,104816.9,5449.995
2025-06-13 12:00:00,104796.9,105247.0,104764.1,104990.0,6779.313
2025-06-13 13:00:00,104685.4,105254.8,104607.6,104796.8,8056.546
2025-06-13 14:00:00,104916.2,104967.7,104069.5,104685.3,16123.538
2025-06-13 15:00:00,105391.9,105750.0,104810.8,104916.3,15815.496
2025-06-13 16:00:00,105729.6,105912.0,105261.3,105392.0,10784.411
2025-06-13 17:00:00,105327.0,105729.5,104811.0,105729.5,8360.866
2025-06-13 18:00:00,105132.1,105430.9,104607.0,105327.1,8437.1
2025-06-13 19:00:00,105050.0,105389.0,104828.0,105132.1,4356.15
2025-06-13 20:00:00,105380.8,105472.1,104963.1,105050.1,3015.453
2025-06-13 21:00:00,105559.2,105748.7,105269.1,105380.7,2843.544
2025-06-13 22:00:00,105700.9,105802.1,105490.6,105559.3,2373.342
2025-06-13 23:00:00,106027.3,106141.1,105700.9,105701.0,4859.004
2025-06-14 00:00:00,105756.3,106173.6,105624.5,106027.3,6667.353
2025-06-14 01:00:00,105420.5,105756.3,105382.1,105756.2,5824.879
2025-06-14 02:00:00,105337.4,105570.2,105263.0,105420.4,2091.141
2025-06-14 03:00:00,105189.4,105400.0,105150.1,105337.5,1984.223
2025-06-14 04:00:00,105323.7,105360.0,105159.6,105189.3,1587.09
2025-06-14 05:00:00,105237.8,105374.9,105204.8,105323.8,1382.021
2025-06-14 06:00:00,105054.0,105279.6,105050.0,105237.8,2296.401
2025-06-14 07:00:00,105025.1,105108.7,104738.7,105053.7,4598.218
2025-06-14 08:00:00,105050.1,105088.0,104813.5,105025.0,2216.119
2025-06-14 09:00:00,104815.0,105075.5,104800.5,105050.0,1816.809
2025-06-14 10:00:00,104953.3,105078.8,104772.3,104814.9,2260.813
2025-06-14 11:00:00,105030.6,105073.7,104900.0,104953.4,1619.065
2025-06-14 12:00:00,105000.1,105050.2,104657.0,105030.5,3655.54
2025-06-14 13:00:00,104961.5,105084.2,104847.1,105000.1,2149.774
2025-06-14 14:00:00,104867.5,105017.6,104785.1,104961.4,1387.659
2025-06-14 15:00:00,104783.4,104932.9,104570.0,104867.5,4185.312
2025-06-14 16:00:00,104400.8,104857.9,104290.0,104783.4,7120.664
2025-06-14 17:00:00,104555.6,104670.0,104339.6,104400.7,2910.506
2025-06-14 18:00:00,104842.8,104940.2,104304.9,104555.6,4150.892
2025-06-14 19:00:00,104582.3,105011.0,104576.2,104842.8,4441.455
2025-06-14 20:00:00,104833.4,104950.2,104225.4,104584.2,6293.861
2025-06-14 21:00:00,105269.1,105415.1,104803.7,104833.4,4735.837
2025-06-14 22:00:00,105381.3,105438.0,105228.7,105269.0,2831.096
2025-06-14 23:00:00,105359.9,105429.8,105291.2,105381.4,1704.842
2025-06-15 00:00:00,105587.4,105625.0,105208.7,105359.8,3000.422
2025-06-15 01:00:00,105361.9,105631.6,105347.9,105587.3,2219.132
2025-06-15 02:00:00,105421.6,105575.1,105361.8,105361.8,1583.697
2025-06-15 03:00:00,105425.6,105524.6,105404.2,105421.6,1092.987
2025-06-15 04:00:00,105510.0,105520.0,105425.5,105425.6,933.293
2025-06-15 05:00:00,106031.0,106067.6,105451.0,105510.1,5785.305
2025-06-15 06:00:00,105391.0,106099.4,105355.7,106031.1,6154.902
2025-06-15 07:00:00,105374.1,105408.8,105137.0,105391.0,3727.794
2025-06-15 08:00:00,105149.7,105444.9,105078.6,105374.2,2510.655
2025-06-15 09:00:00,104882.0,105149.8,104812.2,105149.7,3825.021
2025-06-15 10:00:00,105075.2,105150.0,104882.0,104882.1,2733.181
2025-06-15 11:00:00,104924.5,105122.0,104870.0,105075.3,1869.365
2025-06-15 12:00:00,105250.0,105258.3,104900.0,104924.6,3538.266
2025-06-15 13:00:00,105477.7,105619.7,105181.6,105250.0,6020.167
2025-06-15 14:00:00,105620.0,105810.6,105260.0,105477.8,4464.544
2025-06-15 15:00:00,105526.0,105760.0,105494.0,105620.0,2391.604
2025-06-15 16:00:00,105525.9,105642.0,105295.0,105525.9,3477.847
2025-06-15 17:00:00,105640.8,105744.0,105427.0,105525.8,1821.975
2025-06-15 18:00:00,105437.3,105646.0,105422.0,105640.9,1144.377
2025-06-15 19:00:00,105252.0,105530.8,104999.9,105437.3,3767.705
2025-06-15 20:00:00,104688.8,105255.3,104548.3,105251.9,4718.406
2025-06-15 21:00:00,104744.8,104788.6,104399.9,104688.8,4544.413
2025-06-15 22:00:00,105210.1,105322.4,104675.0,104744.7,4684.166
2025-06-15 23:00:00,105534.6,105571.4,105161.2,105210.2,2810.175
2025-06-16 00:00:00,105378.7,105733.0,105289.0,105534.7,3891.324
2025-06-16 01:00:00,105756.5,105853.3,104920.0,105378.7,6950.759
2025-06-16 02:00:00,105734.9,105927.0,105622.0,105756.4,4375.169
2025-06-16 03:00:00,105865.6,105926.9,105653.2,105735.0,2575.539
2025-06-16 04:00:00,106349.3,106391.6,105817.3,105865.6,7336.196
2025-06-16 05:00:00,106519.9,106777.0,106254.0,106349.3,8074.599
2025-06-16 06:00:00,106530.8,106726.0,106460.0,106520.0,3809.687
2025-06-16 07:00:00,107023.8,107250.0,106530.7,106530.7,10880.245
2025-06-16 08:00:00,107135.1,107199.9,106898.4,107023.8,4208.995
2025-06-16 09:00:00,106914.2,107195.4,106831.7,107135.1,3505.992
2025-06-16 10:00:00,106802.9,107179.7,106699.0,106914.3,3828.71
2025-06-16 11:00:00,106842.5,106931.9,106540.0,106803.0,4800.138
2025-06-16 12:00:00,106646.8,106855.7,106550.0,106842.6,3125.758
2025-06-16 13:00:00,107109.0,107141.4,106446.6,106646.8,7009.941
2025-06-16 14:00:00,107481.1,107759.8,106717.1,107109.1,16161.347
2025-06-16 15:00:00,107374.9,107660.0,107243.0,107481.1,6000.318
2025-06-16 16:00:00,107713.6,107867.2,107258.0,107375.0,5255.024
2025-06-16 17:00:00,107691.1,107977.3,107559.2,107713.6,4872.724
2025-06-16 18:00:00,108207.1,108248.4,107623.5,107691.2,5858.665
2025-06-16 19:00:00,108594.2,108882.0,108207.1,108207.1,15780.408
2025-06-16 20:00:00,108748.6,108819.8,108360.0,108594.2,6392.269
2025-06-16 21:00:00,108470.9,108780.0,108273.4,108748.6,3354.956
2025-06-16 22:00:00,107645.6,108900.0,107337.2,108470.9,15361.686
2025-06-16 23:00:00,106750.1,107935.3,106640.1,107645.5,13402.77
2025-06-17 00:00:00,107206.5,107231.0,106068.0,106750.1,19012.818
2025-06-17 01:00:00,107133.3,107400.0,106881.1,107206.5,5208.156
2025-06-17 02:00:00,107436.3,107555.0,106515.2,107133.2,7298.62
2025-06-17 03:00:00,107553.3,107727.4,107310.6,107436.4,5770.076
2025-06-17 04:00:00,107286.9,107655.6,107259.2,107553.3,3568.206
2025-06-17 05:00:00,107077.1,107356.5,106994.4,107286.9,3557.594
2025-06-17 06:00:00,106793.4,107192.0,106642.0,107077.0,5441.464
2025-06-17 07:00:00,106711.1,106836.5,106413.4,106793.3,5019.835
2025-06-17 08:00:00,106518.8,106785.2,106432.5,106711.0,3938.416
2025-06-17 09:00:00,106112.2,106618.1,106021.7,106518.8,7879.555
2025-06-17 10:00:00,105904.7,106197.2,105620.0,106112.3,9122.787
2025-06-17 11:00:00,105592.9,105904.7,105461.4,105904.7,7198.754
2025-06-17 12:00:00,105465.1,105816.5,105350.6,105592.9,8613.684
2025-06-17 13:00:00,105301.4,105696.0,105140.7,105465.0,11872.061
2025-06-17 14:00:00,104791.6,105651.7,104673.5,105301.5,17022.598
2025-06-17 15:00:00,104199.2,104920.0,104068.0,104791.6,23166.847
2025-06-17 16:00:00,103574.2,104441.7,103443.9,104199.2,19432.217
2025-06-17 17:00:00,103750.0,104192.8,103300.0,103574.2,16049.119
2025-06-17 18:00:00,104359.6,104370.7,103572.0,103750.1,7351.993
2025-06-17 19:00:00,104630.6,105288.0,104358.6,104359.5,16126.43
2025-06-17 20:00:00,104305.7,104865.8,104207.1,104630.5,10946.637
2025-06-17 21:00:00,104490.0,104767.3,104200.0,104305.6,5575.704
2025-06-17 22:00:00,104183.4,104680.0,104143.4,104490.0,3714.954
2025-06-17 23:00:00,104508.0,104689.6,104173.5,104183.5,3163.338
2025-06-18 00:00:00,104787.3,104822.4,104312.2,104508.0,4518.263
2025-06-18 01:00:00,104726.7,105135.0,104617.9,104787.3,5086.04
2025-06-18 02:00:00,104800.3,105049.0,104637.9,104726.8,2423.304
2025-06-18 03:00:00,105132.2,105192.2,104786.0,104800.3,2501.396
2025-06-18 04:00:00,105399.6,105468.6,105017.4,105132.1,3809.462
2025-06-18 05:00:00,105360.0,105500.0,105320.0,105399.6,2933.824
2025-06-18 06:00:00,104916.4,105486.9,104848.2,105360.0,6110.323
2025-06-18 07:00:00,104925.7,104970.0,104660.0,104916.4,4297.251
2025-06-18 08:00:00,104905.2,105276.8,104693.1,104925.6,5030.412
2025-06-18 09:00:00,104650.6,105087.3,104514.8,104905.2,4072.48
2025-06-18 10:00:00,104218.8,104760.6,104111.4,104650.6,8211.252
2025-06-18 11:00:00,104791.2,104826.3,104147.4,104218.9,7523.042
2025-06-18 12:00:00,104478.5,104865.1,104422.4,104791.1,5363.655
2025-06-18 13:00:00,104400.2,104511.2,103750.0,104478.5,15820.362
2025-06-18 14:00:00,104576.1,105300.0,104164.4,104400.2,20886.598
2025-06-18 15:00:00,104744.2,104937.2,104061.4,104576.1,10648.279
2025-06-18 16:00:00,104363.8,104795.0,104272.4,104744.2,5514.047
2025-06-18 17:00:00,104289.7,104465.8,103538.0,104363.7,12359.959
2025-06-18 18:00:00,103564.0,104693.6,103513.5,104290.0,14674.31
2025-06-18 19:00:00,103773.3,104415.4,103426.1,103564.1,11672.681
2025-06-18 20:00:00,104761.4,104940.7,103601.5,103773.3,7746.266
2025-06-18 21:00:00,105039.6,105098.0,104323.2,104761.4,6643.06
2025-06-18 22:00:00,104770.9,105090.0,104743.8,105039.6,2793.144
2025-06-18 23:00:00,104832.8,104916.0,104570.6,104770.9,2066.989
2025-06-19 00:00:00,104899.9,105185.7,104620.8,104832.8,5158.448
2025-06-19 01:00:00,104557.8,104919.8,104364.5,104899.9,4670.62
2025-06-19 02:00:00,104668.0,104960.0,104400.0,104557.8,2660.711
2025-06-19 03:00:00,105054.4,105072.2,104666.0,104668.0,2561.102
2025-06-19 04:00:00,105032.9,105059.4,104741.2,105054.4,4382.284
2025-06-19 05:00:00,104842.2,105184.0,104753.6,105032.9,3314.896
2025-06-19 06:00:00,104658.8,104942.0,104565.0,104842.3,3048.795
2025-06-19 07:00:00,104585.9,104800.0,104560.6,104658.7,1884.658
2025-06-19 08:00:00,104681.0,104942.9,104570.1,104585.8,2303.329
2025-06-19 09:00:00,104946.4,104983.9,104675.6,104681.0,2498.356
2025-06-19 10:00:00,104861.6,105032.1,104790.2,104946.3,2140.045
2025-06-19 11:00:00,104717.7,104861.6,104669.9,104861.6,2089.069
2025-06-19 12:00:00,104697.9,104861.0,104608.0,104717.8,2321.259
2025-06-19 13:00:00,104239.9,104749.2,104194.6,104697.9,6529.187
2025-06-19 14:00:00,104106.4,104643.8,104061.0,104240.0,7638.148
2025-06-19 15:00:00,104055.1,104396.4,104021.3,104106.3,5175.773
2025-06-19 16:00:00,103964.6,104380.0,103873.0,104055.2,4396.178
2025-06-19 17:00:00,104483.1,104795.2,103870.3,103964.5,8396.937
2025-06-19 18:00:00,104353.4,104650.1,104243.4,104483.1,3181.461
2025-06-19 19:00:00,104202.6,104432.7,104060.4,104353.4,3383.121
2025-06-19 20:00:00,104223.0,104457.1,104094.6,104202.6,2296.885
2025-06-19 21:00:00,104275.5,104374.3,104177.7,104223.6,1857.053
2025-06-19 22:00:00,104546.9,104735.7,104275.5,104275.6,3237.766
2025-06-19 23:00:00,104607.1,104869.4,104410.4,104546.9,2584.524
2025-06-20 00:00:00,104647.9,104770.0,104508.7,104607.1,2045.639
2025-06-20 01:00:00,104732.9,104759.2,104338.5,104647.8,2569.49
2025-06-20 02:00:00,104584.4,104760.0,104462.0,104733.0,2015.496
2025-06-20 03:00:00,104555.1,104659.9,104459.4,104584.5,1556.65
2025-06-20 04:00:00,104219.2,104563.1,104185.3,104555.0,3627.6
2025-06-20 05:00:00,104549.0,104549.0,104219.2,104219.3,2575.82
2025-06-20 06:00:00,104679.3,104733.4,104548.9,104549.0,3166.382
2025-06-20 07:00:00,105763.5,105765.8,104595.6,104679.4,13411.785
2025-06-20 08:00:00,105910.1,106486.2,105727.5,105763.6,21117.065
2025-06-20 09:00:00,105897.7,106047.0,105715.0,105910.1,6160.902
2025-06-20 10:00:00,105916.5,106129.0,105782.8,105897.8,4130.778
2025-06-20 11:00:00,105928.6,106034.7,105753.0,105916.4,3721.055
2025-06-20 12:00:00,105931.7,106068.7,105825.0,105928.7,2823.186
2025-06-20 13:00:00,105607.7,106111.9,105268.8,105931.8,11148.838
2025-06-20 14:00:00,103872.7,105736.9,103805.9,105607.6,28393.941
2025-06-20 15:00:00,104168.5,104573.4,103834.1,103872.6,15819.524
2025-06-20 16:00:00,103630.3,104221.0,103580.0,104168.5,11752.135
2025-06-20 17:00:00,103216.6,103720.0,102255.3,103630.4,32781.688
2025-06-20 18:00:00,103127.9,103384.6,102988.8,103216.6,8871.327
2025-06-20 19:00:00,103263.9,103451.4,102952.5,103127.9,4782.784
2025-06-20 20:00:00,103655.3,103796.8,103242.6,103263.8,5672.643
2025-06-20 21:00:00,103492.0,103680.4,103300.4,103655.4,2701.174
2025-06-20 22:00:00,103064.2,103492.0,102923.9,103491.9,5612.953
2025-06-20 23:00:00,103246.1,103293.7,102903.6,103064.1,2643.28
2025-06-21 00:00:00,103196.9,103294.2,103067.7,103246.1,2415.158
2025-06-21 01:00:00,103464.6,103465.5,103087.0,103196.8,2494.309
2025-06-21 02:00:00,103448.8,103484.0,103318.6,103464.7,1570.363
2025-06-21 03:00:00,103434.5,103641.0,103430.1,103448.8,2179.78
2025-06-21 04:00:00,103339.4,103479.7,103277.9,103434.6,1675.561
2025-06-21 05:00:00,103371.4,103443.4,103300.1,103339.4,1329.864
2025-06-21 06:00:00,103519.3,103550.0,103268.6,103371.4,1419.708
2025-06-21 07:00:00,103402.2,103524.2,103307.9,103519.2,1719.051
2025-06-21 08:00:00,103767.3,103793.7,103401.9,103402.1,2919.143
2025-06-21 09:00:00,103797.9,103899.9,103622.4,103767.2,4044.031
2025-06-21 10:00:00,103787.1,103940.6,103717.0,103797.9,3379.556
2025-06-21 11:00:00,103827.5,103887.1,103672.9,103787.2,1707.49
2025-06-21 12:00:00,103752.6,103899.0,103734.2,103827.5,2116.261
2025-06-21 13:00:00,103528.4,103830.5,103481.4,103752.6,5784.796
2025-06-21 14:00:00,103507.3,103729.3,103333.7,103528.5,5840.068
2025-06-21 15:00:00,103516.7,103644.1,103222.7,103507.2,4197.982
2025-06-21 16:00:00,103443.0,103600.0,103407.4,103516.7,2058.117
2025-06-21 17:00:00,103144.0,103551.0,103135.0,103443.0,3429.221
2025-06-21 18:00:00,102620.8,103398.3,102600.5,103144.0,7281.959
2025-06-21 19:00:00,102207.5,102723.3,102128.2,102620.9,9986.89
2025-06-21 20:00:00,102724.5,102849.2,102141.1,102207.5,6508.36
2025-06-21 21:00:00,101392.7,102787.5,101020.0,102724.6,20390.147
2025-06-21 22:00:00,101732.4,101953.0,101386.3,101392.7,7758.47
2025-06-21 23:00:00,102079.8,102262.6,100789.9,101732.4,18565.065
2025-06-22 00:00:00,102815.2,103362.6,101781.8,102079.8,23019.63
2025-06-22 01:00:00,102360.1,102967.2,102192.0,102815.3,8364.674
2025-06-22 02:00:00,102310.1,102860.0,101819.4,102360.0,11983.903
2025-06-22 03:00:00,102340.0,102568.4,102082.2,102310.0,3545.335
2025-06-22 04:00:00,102508.5,102750.0,102220.9,102340.0,3869.864
2025-06-22 05:00:00,102812.9,102889.9,102502.9,102508.5,3968.225
2025-06-22 06:00:00,102711.1,102910.7,102647.3,102813.0,2985.403
2025-06-22 07:00:00,102399.0,102718.7,102230.0,102711.0,5346.929
2025-06-22 08:00:00,102673.0,102673.1,102272.4,102399.1,3506.749
2025-06-22 09:00:00,102158.0,102770.6,102022.5,102673.1,5264.529
2025-06-22 10:00:00,102449.9,102497.4,102100.0,102158.1,3001.019
2025-06-22 11:00:00,102693.7,102724.8,102384.3,102450.0,3186.877
2025-06-22 12:00:00,102709.0,102789.7,102532.8,102693.7,3050.439
2025-06-22 13:00:00,100810.0,102765.2,100218.4,102709.0,41602.634
2025-06-22 14:00:00,99584.2,101199.9,99024.9,100809.9,55018.878
2025-06-22 15:00:00,98849.9,99774.0,98786.9,99584.2,19771.72
2025-06-22 16:00:00,99607.6,99641.4,98608.9,98849.7,19745.731
2025-06-22 17:00:00,99428.0,100348.7,99348.3,99607.6,14619.782
2025-06-22 18:00:00,99384.9,99733.0,99295.0,99428.0,3484.296
2025-06-22 19:00:00,98829.7,99402.7,98727.5,99384.9,6809.291
2025-06-22 20:00:00,99493.3,99722.0,98115.4,98829.7,18617.621
2025-06-22 21:00:00,99136.0,99625.0,98952.4,99493.3,6308.68
2025-06-22 22:00:00,100915.3,100915.3,99084.8,99136.0,19408.717
2025-06-22 23:00:00,100904.7,100993.5,100592.5,100915.3,7081.71
2025-06-23 00:00:00,100849.8,101580.6,100425.6,100904.7,14698.578
2025-06-23 01:00:00,101047.6,101054.9,100502.1,100849.8,4918.043
2025-06-23 02:00:00,101240.8,101333.0,100856.6,101047.6,5068.221
2025-06-23 03:00:00,101104.4,101323.0,101014.5,101240.8,2770.726
2025-06-23 04:00:00,101122.9,101266.0,100899.3,101104.3,3127.443
2025-06-23 05:00:00,101710.9,101789.9,101122.8,101122.9,6157.264
2025-06-23 06:00:00,101885.0,102043.3,101586.1,101710.9,9129.621
2025-06-23 07:00:00,101874.5,102155.1,101699.8,101885.0,4730.539
2025-06-23 08:00:00,101820.6,102028.9,101691.0,101874.4,4012.709
2025-06-23 09:00:00,101519.2,101830.9,101342.4,101820.5,6120.536
2025-06-23 10:00:00,101421.5,101547.6,101153.8,101519.2,4440.586
2025-06-23 11:00:00,101248.5,101533.1,101071.1,101421.6,4273.206
2025-06-23 12:00:00,101642.1,101650.0,101068.9,101248.4,5617.869
2025-06-23 13:00:00,102306.1,102450.0,100749.8,101642.1,22635.859
2025-06-23 14:00:00,101585.4,102596.5,101453.7,102306.1,17386.864
2025-06-23 15:00:00,101369.7,102014.6,101238.0,101585.3,8770.01
2025-06-23 16:00:00,100642.9,101412.1,99547.6,101369.6,37076.412
2025-06-23 17:00:00,102435.6,102668.8,100443.7,100643.0,30550.149
2025-06-23 18:00:00,102879.3,103273.7,102331.4,102435.5,21465.725
2025-06-23 19:00:00,103114.2,103194.0,102615.0,102879.2,7754.416
2025-06-23 20:00:00,103687.1,103870.0,102818.4,103114.2,16031.462
2025-06-23 21:00:00,103640.2,104171.4,103571.4,103687.2,9518.404
2025-06-23 22:00:00,105485.8,106050.0,103640.2,103640.2,41858.558
2025-06-23 23:00:00,105290.9,105627.2,105059.1,105488.3,9108.841
2025-06-24 00:00:00,105086.4,105454.1,104850.8,105291.0,7078.877
2025-06-24 01:00:00,105383.5,105440.6,104911.2,105086.3,4373.177
2025-06-24 02:00:00,104721.9,105384.1,104658.0,105383.5,7570.639
2025-06-24 03:00:00,104870.0,105085.7,104685.4,104721.9,3840.666
2025-06-24 04:00:00,104776.9,104910.7,104651.4,104870.0,2450.566
2025-06-24 05:00:00,105343.8,105379.3,104776.8,104776.9,6757.776
2025-06-24 06:00:00,105607.0,105775.9,105180.5,105343.7,6446.106
2025-06-24 07:00:00,104891.8,105732.0,104841.4,105606.9,11860.242
2025-06-24 08:00:00,104958.7,105127.4,104570.8,104891.8,10624.888
2025-06-24 09:00:00,105152.0,105525.0,104913.4,104958.7,5522.795
2025-06-24 10:00:00,105224.8,105317.0,105024.8,105152.0,2859.797
2025-06-24 11:00:00,105134.6,105386.6,104958.0,105224.8,4682.174
2025-06-24 12:00:00,105146.7,105264.6,104915.5,105134.5,4509.2
2025-06-24 13:00:00,105030.0,105347.2,104750.0,105146.3,8519.96
2025-06-24 14:00:00,105455.5,105621.3,104890.0,105029.9,11106.198
2025-06-24 15:00:00,105184.4,105675.0,105087.8,105455.6,8395.312
2025-06-24 16:00:00,106160.1,106222.0,105125.3,105184.3,9426.03
2025-06-24 17:00:00,105991.6,106239.0,105541.6,106160.0,8467.852
2025-06-24 18:00:00,105471.2,106040.7,105461.2,105991.7,4536.219
2025-06-24 19:00:00,105582.1,105629.0,105214.0,105471.1,4812.478
2025-06-24 20:00:00,106020.0,106051.0,105382.4,105582.1,3527.842
2025-06-24 21:00:00,105930.6,106073.9,105659.9,106020.0,2983.765
2025-06-24 22:00:00,105957.3,105977.1,105676.5,105930.5,2235.472
2025-06-24 23:00:00,106034.9,106035.0,105712.7,105957.4,1861.856
2025-06-25 00:00:00,106343.7,106443.1,105755.6,106034.9,8189.845
2025-06-25 01:00:00,106327.2,106596.9,105948.0,106343.6,6357.14
2025-06-25 02:00:00,106420.0,106750.9,106235.8,106327.2,8035.963
2025-06-25 03:00:00,106177.0,106560.0,106160.3,106420.0,3254.356
2025-06-25 04:00:00,106138.8,106259.9,105949.2,106176.9,3331.943
2025-06-25 05:00:00,106159.7,106382.2,105988.0,106138.9,2518.517
2025-06-25 06:00:00,106352.6,106419.9,106074.8,106159.7,2336.365
2025-06-25 07:00:00,106547.5,106664.2,106267.5,106352.6,3670.963
2025-06-25 08:00:00,106599.9,106620.0,106286.5,106547.5,3419.383
2025-06-25 09:00:00,106589.8,106950.0,106400.0,106600.0,8981.656
2025-06-25 10:00:00,107068.6,107166.3,106507.4,106589.7,7899.466
2025-06-25 11:00:00,107136.3,107187.6,106811.1,107068.6,4970.191
2025-06-25 12:00:00,107177.9,107257.6,106868.6,107136.3,4668.076
2025-06-25 13:00:00,107870.2,108095.7,107101.3,107177.9,24332.181
2025-06-25 14:00:00,107559.3,108079.0,107162.6,107870.2,19033.899
2025-06-25 15:00:00,106982.6,107572.0,106700.0,107559.3,14621.59
2025-06-25 16:00:00,107087.4,107449.0,106917.8,106982.7,6286.528
2025-06-25 17:00:00,107344.7,107488.7,106859.0,107087.3,4645.172
2025-06-25 18:00:00,107356.4,107477.7,107107.2,107344.7,3026.159
2025-06-25 19:00:00,107698.2,107863.1,107328.6,107356.8,7013.252
2025-06-25 20:00:00,107717.7,107800.8,107437.0,107698.1,3097.351
2025-06-25 21:00:00,107505.9,107965.9,107400.0,107717.7,3857.667
2025-06-25 22:00:00,107222.5,107517.7,107162.8,107505.9,2799.713
2025-06-25 23:00:00,107280.0,107333.3,107022.6,107222.4,2930.447
2025-06-26 00:00:00,107269.0,107575.3,107188.0,107280.1,2998.894
2025-06-26 01:00:00,107570.8,107869.8,107041.4,107269.0,6207.529
2025-06-26 02:00:00,107878.0,108000.0,107496.7,107570.7,5233.062
2025-06-26 03:00:00,107809.3,108249.9,107720.9,107877.9,7003.293
2025-06-26 04:00:00,107792.9,107916.9,107635.4,107809.4,2687.613
2025-06-26 05:00:00,107588.1,107792.9,107467.6,107792.9,2214.308
2025-06-26 06:00:00,107702.8,107762.0,107509.6,107588.2,1815.493
2025-06-26 07:00:00,107768.5,108044.9,107692.5,107702.7,4145.27
