start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score
2025-06-06 05:00:00,1.37,0.05569377,1.1351999999999998,0.4452923131462809,0.5272940786715697
2025-06-06 06:00:00,1.35,0.05492382,1.1370999999999996,0.44498760645626384,0.4784402911700546
2025-06-06 07:00:00,0.96,0.03909368,1.1386999999999996,0.4434774147477085,-0.40295174919259624
2025-06-06 08:00:00,1.27,0.05159875,1.1397333333333328,0.4434207958921896,0.293776629047275
2025-06-06 09:00:00,1.41,0.05711901,1.1410333333333331,0.4436402308217488,0.6062720375211768
2025-06-06 10:00:00,1.02,0.0410992,1.141933333333333,0.44311786282743254,-0.2751713337740542
2025-06-06 11:00:00,1.51,0.06098177,1.145,0.442468372733657,0.8249177172708592
2025-06-06 12:00:00,1.42,0.05736261,1.1457333333333335,0.44274205883082274,0.6194728085941055
2025-06-06 13:00:00,1.81,0.07231005,1.147733333333333,0.4443854825252071,1.4902977093296492
2025-06-06 14:00:00,2.16,0.08575342,1.1517666666666666,0.44806071788535207,2.2502158593410013
2025-06-06 15:00:00,1.76,0.07012986,1.1533,0.4493549185325273,1.3501576926793626
2025-06-06 16:00:00,2.27,0.09089089,1.157933333333333,0.45367292841372353,2.45125198577537
2025-06-06 17:00:00,1.94,0.07761552,1.1606333333333327,0.4559109359226646,1.709471313929767
2025-06-06 18:00:00,1.68,0.06733251,1.1638666666666662,0.45614391712778063,1.1315142303843289
2025-06-06 19:00:00,1.78,0.07165804,1.168266666666666,0.45569785017899694,1.3424099611026183
2025-06-06 20:00:00,1.6,0.06400742,1.1708333333333325,0.4559546259868015,0.9412486291543639
2025-06-06 21:00:00,2.4,0.09632674,1.1770666666666663,0.45992953752416543,2.6589580219536972
2025-06-06 22:00:00,1.92,0.07733765,1.181333333333333,0.4608668096928755,1.6027768785496161
2025-06-06 23:00:00,2.14,0.08642623,1.1865666666666668,0.4628115462186296,2.0600897733068586
2025-06-07 00:00:00,2.4,0.0967426,1.1932,0.46589478766913783,2.59028439883948
2025-06-07 01:00:00,2.1,0.08497552,1.197733333333333,0.4680817563821112,1.9275834923378552
2025-06-07 02:00:00,2.15,0.0866939,1.2016,0.47114118910036445,2.01298468896543
2025-06-07 03:00:00,2.11,0.08477368,1.2067999999999999,0.4725322377564114,1.9114039801567915
2025-06-07 04:00:00,1.83,0.0734928,1.2097333333333329,0.4736628024134973,1.309511035078469
2025-06-07 05:00:00,1.87,0.07497995,1.2129999999999987,0.4748282562250488,1.3836581782711153
2025-06-07 06:00:00,1.77,0.07076207,1.2160666666666657,0.47544648498985276,1.1650802999314562
2025-06-07 07:00:00,2.04,0.08188562,1.2212999999999987,0.4758473976175758,1.720509566930459
2025-06-07 08:00:00,1.62,0.0652208,1.2234333333333318,0.47619648170287554,0.8327794973380493
2025-06-07 09:00:00,1.74,0.06999759,1.2247333333333321,0.477074693417331,1.0800544941417123
2025-06-07 10:00:00,1.47,0.0589176,1.2256999999999987,0.47727751124738355,0.5118615359888079
2025-06-07 11:00:00,1.34,0.05369128,1.2264999999999986,0.4772672522815256,0.23781225185140348
2025-06-07 12:00:00,1.61,0.06445543,1.2286333333333315,0.4775471738300037,0.7985947516096635
2025-06-07 13:00:00,1.37,0.05463827,1.2279333333333313,0.4771841832087446,0.2977187251081237
2025-06-07 14:00:00,1.61,0.06399936,1.2282999999999977,0.4774361327649921,0.7994786607152043
2025-06-07 15:00:00,1.41,0.05595793,1.2290333333333312,0.47754605327539673,0.3789512350179696
2025-06-07 16:00:00,1.31,0.05218749,1.2284666666666644,0.4773480765397129,0.170804780286053
2025-06-07 17:00:00,1.69,0.0673841,1.229799999999998,0.47807860984429695,0.962603200653303
2025-06-07 18:00:00,1.24,0.04926539,1.2287999999999981,0.47774122940590424,0.023443653824748705
2025-06-07 19:00:00,1.08,0.04290294,1.2279333333333313,0.4777746584983864,-0.3096299284651801
2025-06-07 20:00:00,1.26,0.04996094,1.2274999999999978,0.477686120899855,0.06803630789770358
2025-06-07 21:00:00,1.68,0.06661037,1.2292333333333305,0.47838329906570903,0.9422709102659408
2025-06-07 22:00:00,1.72,0.06783939,1.2304999999999977,0.4791799886665548,1.0215368161808376
2025-06-07 23:00:00,1.51,0.05981074,1.2318333333333313,0.47940002799859716,0.5802391539857871
2025-06-08 00:00:00,1.16,0.04607727,1.232899999999998,0.4788810012706089,-0.15222988551764122
2025-06-08 01:00:00,1.04,0.04128836,1.2322666666666646,0.47901047204628644,-0.4013830132884569
2025-06-08 02:00:00,1.64,0.06529494,1.2342666666666646,0.47945739491013917,0.8462343842029564
2025-06-08 03:00:00,1.32,0.05255363,1.234699999999998,0.4794759995179389,0.17790254378897388
2025-06-08 04:00:00,1.31,0.05206222,1.2358333333333311,0.479250012139826,0.15475569074170428
2025-06-08 05:00:00,1.34,0.05335648,1.2381333333333309,0.47808339019691976,0.2130730093440622
2025-06-08 06:00:00,1.14,0.04536754,1.2393666666666643,0.47734837431073207,-0.20816383173011752
2025-06-08 07:00:00,1.23,0.04891726,1.2408666666666643,0.47660650585886555,-0.022800080429204707
2025-06-08 08:00:00,1.07,0.04252174,1.2427666666666646,0.474775791713201,-0.36389106117488845
2025-06-08 09:00:00,1.49,0.05966014,1.2441333333333315,0.47489578038730795,0.517727629557265
2025-06-08 10:00:00,1.22,0.04874073,1.2444999999999986,0.4748343312572113,-0.05159694315937598
2025-06-08 11:00:00,1.02,0.0405807,1.2458333333333322,0.4736349569697977,-0.47680883771366767
2025-06-08 12:00:00,1.33,0.05303686,1.2479999999999989,0.47252329135141913,0.17353641926407637
2025-06-08 13:00:00,1.38,0.05500682,1.2495666666666652,0.47217791721687125,0.2762376819783097
2025-06-08 14:00:00,1.1,0.04374714,1.250166666666665,0.4718719983551431,-0.3182360199166675
2025-06-08 15:00:00,1.39,0.0552807,1.252599999999998,0.4706992308112524,0.29190614941773413
2025-06-08 16:00:00,1.06,0.04193187,1.2532666666666648,0.47028276794747265,-0.4109584272248973
2025-06-08 17:00:00,1.8,0.07133798,1.2565666666666648,0.47063524872955453,1.1546804766542536
2025-06-08 18:00:00,1.28,0.05054833,1.2576999999999978,0.4702796186658102,0.04741859760639344
2025-06-08 19:00:00,1.36,0.0537006,1.2600333333333311,0.4690390791267468,0.21313078401225355
2025-06-08 20:00:00,1.22,0.04819867,1.2613333333333314,0.4683832102681624,-0.08824682957714682
2025-06-08 21:00:00,1.09,0.04294399,1.261699999999998,0.4682052582784754,-0.36671950381615664
2025-06-08 22:00:00,0.93,0.03708149,1.2630333333333312,0.46668165965724623,-0.7136199300780903
2025-06-08 23:00:00,0.95,0.03785117,1.2647666666666646,0.46453804747017025,-0.6775907127109475
2025-06-09 00:00:00,1.05,0.04191282,1.2653666666666648,0.46414253543450806,-0.464009760417775
2025-06-09 01:00:00,1.53,0.0613251,1.2664333333333313,0.46438251037484796,0.567563723392422
2025-06-09 02:00:00,0.89,0.03570526,1.2660333333333313,0.46465573139472627,-0.8092729905743701
2025-06-09 03:00:00,1.44,0.05767244,1.2671333333333317,0.46467572275005253,0.3720157051537049
2025-06-09 04:00:00,1.64,0.06599066,1.268133333333332,0.46515561702409486,0.7994457189311021
2025-06-09 05:00:00,1.17,0.04716068,1.2677999999999985,0.46519010391014576,-0.21023663052576289
2025-06-09 06:00:00,1.21,0.04852617,1.2680999999999991,0.46512348488041305,-0.12491306478523037
2025-06-09 07:00:00,1.37,0.054981,1.266899999999999,0.4643916328152011,0.22201089062478532
2025-06-09 08:00:00,1.37,0.05490146,1.2669999999999992,0.4644106561278345,0.22178646988592982
2025-06-09 09:00:00,1.12,0.04463414,1.2664333333333329,0.4644862075587002,-0.31525873309128777
2025-06-09 10:00:00,1.31,0.05167938,1.2665999999999993,0.4644928618709846,0.09343523563566701
2025-06-09 11:00:00,1.58,0.06216092,1.267766666666666,0.46484004393307443,0.6717005933729066
2025-06-09 12:00:00,1.15,0.04517936,1.2673333333333328,0.46488919335243517,-0.25238989206699364
2025-06-09 13:00:00,1.56,0.06196968,1.2682333333333327,0.46519447390390245,0.6271928903586655
2025-06-09 14:00:00,1.36,0.05373816,1.2697999999999992,0.46470758238245896,0.19410055574639937
2025-06-09 15:00:00,1.44,0.05682468,1.2711333333333328,0.46461986715889836,0.3634512396107146
2025-06-09 16:00:00,1.75,0.06841015,1.2723333333333324,0.4653921519240151,1.026374563240715
2025-06-09 17:00:00,1.42,0.05521661,1.2734333333333325,0.465349739611056,0.3149602421378151
2025-06-09 18:00:00,1.65,0.06384979,1.274566666666666,0.46585284708731345,0.8059054177315516
2025-06-09 19:00:00,1.69,0.0654889,1.2760999999999993,0.46646230315810605,0.8873171469543389
2025-06-09 20:00:00,1.16,0.04479664,1.2758999999999991,0.46649929830358144,-0.24844624723224246
2025-06-09 21:00:00,1.43,0.05409679,1.276033333333332,0.46653773382135383,0.3300197508260386
2025-06-09 22:00:00,1.18,0.04426206,1.2764666666666653,0.4663874351736575,-0.20683804792199514
2025-06-09 23:00:00,1.16,0.04328148,1.2752999999999985,0.4662390368307864,-0.2472980400434484
2025-06-10 00:00:00,1.1,0.04075463,1.275399999999999,0.4661980717897488,-0.37623493234674454
2025-06-10 01:00:00,0.95,0.03507645,1.2739666666666654,0.4665363000737696,-0.6944082735157783
2025-06-10 02:00:00,0.96,0.03565724,1.2732666666666652,0.4668502537434241,-0.6710217337459845
2025-06-10 03:00:00,0.82,0.03049597,1.2717666666666654,0.4675831393412478,-0.9661739884443539
2025-06-10 04:00:00,1.28,0.04759709,1.2732333333333323,0.46691388299772574,0.014492322702472861
2025-06-10 05:00:00,1.11,0.04156369,1.2744666666666655,0.4659884113946101,-0.3529415381263444
2025-06-10 06:00:00,1.16,0.04334844,1.2751999999999988,0.46563326893288964,-0.24740500236163815
2025-06-10 07:00:00,0.89,0.03324182,1.2764666666666653,0.46405892352578226,-0.8327965417201894
2025-06-10 08:00:00,0.86,0.03216504,1.2768999999999986,0.4636074087322659,-0.8992522383108832
2025-06-10 09:00:00,1.0,0.03714048,1.2781666666666658,0.4623239669216777,-0.6016704444694947
2025-06-10 10:00:00,1.07,0.03970153,1.279399999999999,0.46126876066478123,-0.45396527546806187
2025-06-10 11:00:00,1.13,0.04074069,1.2812999999999992,0.459466001668208,-0.3292953111887849
2025-06-10 12:00:00,0.4,0.0144656,1.2793666666666657,0.46195158090348215,-1.903590555847445
2025-06-10 13:00:00,0.58,0.02113949,1.2789333333333324,0.46254804926821935,-1.5110502237315446
2025-06-10 14:00:00,0.73,0.02667934,1.2777999999999994,0.46347728889819445,-1.181934936450202
2025-06-10 15:00:00,0.61,0.0223202,1.2760666666666658,0.4650017393669388,-1.4323960757081473
2025-06-10 16:00:00,0.82,0.03002772,1.2753333333333325,0.4655484292985012,-0.978057930556095
2025-06-10 17:00:00,0.93,0.03393318,1.2731666666666661,0.4656383099300105,-0.7369811704673678
2025-06-10 18:00:00,0.37,0.01343208,1.2709666666666661,0.46834233993966334,-1.9237352462789035
2025-06-10 19:00:00,1.57,0.0566035,1.2724333333333326,0.4685883006869655,0.635027947198906
2025-06-10 20:00:00,0.63,0.02270999,1.2716999999999996,0.46942301807609665,-1.3669973036899006
2025-06-10 21:00:00,0.72,0.0259655,1.2685666666666662,0.4699593793969574,-1.167264003477441
2025-06-10 22:00:00,0.15,0.00535023,1.2652666666666657,0.4743207735379006,-2.3512920556863413
2025-06-10 23:00:00,0.1,0.00355063,1.2616666666666656,0.47904505994085916,-2.4249632525384563
2025-06-11 00:00:00,0.6,0.0214646,1.2602333333333324,0.4803819678189232,-1.374392415958051
2025-06-11 01:00:00,0.18,0.00646389,1.256933333333332,0.4843876203807817,-2.2232883088274313
2025-06-11 02:00:00,0.16,0.00575279,1.2534999999999983,0.48849651600994587,-2.238501123675843
2025-06-11 03:00:00,0.4,0.01433147,1.254299999999998,0.48689361738355047,-1.7545927272384494
2025-06-11 04:00:00,0.48,0.01716063,1.2543333333333313,0.4868400830290286,-1.5905291292277601
2025-06-11 05:00:00,0.39,0.01396003,1.255033333333331,0.48543915113404607,-1.781960378169964
2025-06-11 06:00:00,0.48,0.01719142,1.2574666666666645,0.47966499829659026,-1.6208534486102635
2025-06-11 07:00:00,0.64,0.022926,1.2564333333333308,0.48066245976046224,-1.282466148158377
2025-06-11 08:00:00,0.33,0.01191667,1.2565333333333313,0.4804658924435422,-1.9284060490146129
2025-06-11 09:00:00,0.2,0.00724824,1.256866666666665,0.4796949095446417,-2.2032059245112965
2025-06-11 10:00:00,0.51,0.01839993,1.258099999999998,0.4772833413810673,-1.5674127612233342
2025-06-11 11:00:00,0.22,0.00793579,1.257866666666665,0.47777506450536694,-2.172291406084895
2025-06-11 12:00:00,0.26,0.0092689,1.257999999999998,0.4774899533167225,-2.090096332012283
2025-06-11 13:00:00,0.5,0.0178802,1.2588333333333315,0.4759405111173473,-1.5943869361989118
2025-06-11 14:00:00,0.59,0.02077033,1.2580666666666651,0.476834176272107,-1.4010461076628675
2025-06-11 15:00:00,0.54,0.01884679,1.257266666666665,0.47783919527812246,-1.501062854940532
2025-06-11 16:00:00,1.15,0.04010532,1.2586999999999982,0.47686613884955203,-0.22794656853229064
2025-06-11 17:00:00,1.47,0.05195815,1.2606999999999986,0.47648852492088456,0.4392550692270149
2025-06-11 18:00:00,1.06,0.03756734,1.2615666666666652,0.4758838412084522,-0.42356274622565415
2025-06-11 19:00:00,1.08,0.0383884,1.2603666666666653,0.475886286924208,-0.37901211197411816
2025-06-11 20:00:00,1.05,0.03729687,1.2601666666666653,0.4759622946291007,-0.4415615880464652
2025-06-11 21:00:00,1.1,0.03953862,1.2613999999999987,0.4750624391280004,-0.3397448139580473
2025-06-11 22:00:00,0.31,0.01123559,1.259366666666665,0.47782597014819356,-1.9868461029278655
2025-06-11 23:00:00,0.78,0.02814249,1.2599999999999985,0.4770610977326794,-1.0061604316119817
2025-06-12 00:00:00,0.67,0.02413858,1.2601333333333313,0.47688998986174225,-1.2374621943824404
2025-06-12 01:00:00,0.61,0.02197327,1.261199999999998,0.4750672122840111,-1.3707534074371963
2025-06-12 02:00:00,0.5,0.01812914,1.2592333333333317,0.4769956271462245,-1.5916987287193438
2025-06-12 03:00:00,0.51,0.01844431,1.2581999999999987,0.4782843782607789,-1.564341287333561
2025-06-12 04:00:00,0.48,0.01737557,1.2584333333333317,0.4778861049664063,-1.628909744902612
2025-06-12 05:00:00,0.42,0.01519108,1.2583666666666646,0.47800204190195833,-1.75389766815812
2025-06-12 06:00:00,0.59,0.0213141,1.2586333333333315,0.4776052989945299,-1.399970508578862
2025-06-12 07:00:00,0.13,0.00474279,1.2580999999999982,0.4787784658879318,-2.356204550486307
2025-06-12 08:00:00,0.67,0.02429896,1.2560333333333316,0.47997693529684504,-1.220961446763885
2025-06-12 09:00:00,0.86,0.03124319,1.2565666666666648,0.4794456235159459,-0.8271358569476553
2025-06-12 10:00:00,0.57,0.02072501,1.2581999999999987,0.4762479750920428,-1.4450455140874723
2025-06-12 11:00:00,0.58,0.02124698,1.2581333333333324,0.47634181070352244,-1.423627567632114
2025-06-12 12:00:00,0.58,0.02119186,1.2559333333333325,0.4779472503697639,-1.4142425399673222
2025-06-12 13:00:00,0.71,0.02582269,1.2557333333333327,0.47816377690848755,-1.1413104875105937
2025-06-12 14:00:00,0.86,0.03110544,1.2556666666666656,0.47821772887420244,-0.8273776624679419
2025-06-12 15:00:00,0.66,0.02426658,1.2556666666666654,0.47821772887420605,-1.2455972054171875
2025-06-12 16:00:00,0.73,0.02661038,1.2552333333333323,0.47863617447279494,-1.097354026598309
2025-06-12 17:00:00,0.98,0.03547999,1.254966666666666,0.4787675777807204,-0.5743218200807303
2025-06-12 18:00:00,0.84,0.03070972,1.2549666666666663,0.47876757778071605,-0.8667392821172373
2025-06-12 19:00:00,0.44,0.01632653,1.2522999999999997,0.48107360772913565,-1.688514994273721
2025-06-12 20:00:00,1.55,0.05872324,1.2541333333333329,0.48115689271476453,0.6149068446205558
2025-06-12 21:00:00,1.23,0.04670413,1.2556666666666665,0.48034117844987984,-0.05343424178101074
2025-06-12 22:00:00,1.83,0.0693237,1.258733333333333,0.4810631991337282,1.1875085595725723
2025-06-12 23:00:00,1.15,0.04351692,1.259133333333333,0.4809222420501772,-0.22692511136123877
2025-06-13 00:00:00,2.05,0.08102895,1.2615333333333332,0.4830688362515529,1.6322035442917313
2025-06-13 01:00:00,2.36,0.09447331,1.2651333333333332,0.4872134083127298,2.2472014275188004
2025-06-13 02:00:00,1.79,0.07228789,1.2669666666666664,0.4881524094019497,1.0714549867204746
2025-06-13 03:00:00,2.11,0.08391898,1.2696999999999998,0.4905715491302754,1.7128999867394497
2025-06-13 04:00:00,2.35,0.09369717,1.2722333333333335,0.49418018888444,2.18091839962183
2025-06-13 05:00:00,1.99,0.07938946,1.2733,0.4953855057741652,1.4467520580360438
2025-06-13 06:00:00,1.71,0.06751128,1.273966666666667,0.49583947824155145,0.8793840596954576
2025-06-13 07:00:00,1.54,0.0609551,1.274433333333333,0.4960243401713146,0.5353903934934862
2025-06-13 08:00:00,1.44,0.05719233,1.2764333333333335,0.4954761355422515,0.3301201711514486
2025-06-13 09:00:00,1.56,0.06187628,1.2768999999999997,0.49567769561121466,0.5711372581550455
2025-06-13 10:00:00,1.12,0.04421984,1.2771,0.4956019852252602,-0.31698823790747116
2025-06-13 11:00:00,1.23,0.04832246,1.2770333333333335,0.4956069879557907,-0.09490046443317898
2025-06-13 12:00:00,1.46,0.05743306,1.2772333333333332,0.49566887907269525,0.3687273387197303
2025-06-13 13:00:00,1.65,0.064884,1.2766666666666666,0.49514318954158065,0.7539906459765249
2025-06-13 14:00:00,1.79,0.07052631,1.277933333333333,0.4959707843735257,1.0324532871698735
2025-06-13 15:00:00,1.93,0.0756486,1.2799999999999996,0.49739454941994365,1.3068096559522488
2025-06-13 16:00:00,1.63,0.06362441,1.2812999999999997,0.49779914620917415,0.7004833227525811
2025-06-13 17:00:00,1.27,0.04993728,1.2809666666666666,0.49777303281338575,-0.022031460010365714
2025-06-13 18:00:00,1.13,0.04466933,1.2804,0.49784805139146376,-0.3021002082455452
2025-06-13 19:00:00,1.54,0.06092447,1.2812666666666666,0.49807360897305053,0.5194680639008378
2025-06-13 20:00:00,1.3,0.05104385,1.2809999999999995,0.49804198557754864,0.03814939412782126
2025-06-13 21:00:00,1.72,0.0673456,1.2816666666666663,0.49849662503654857,0.8793105335491411
2025-06-13 22:00:00,2.55,0.09914849,1.285033333333333,0.5036312941930388,2.5116919485583296
2025-06-13 23:00:00,1.02,0.0395473,1.283233333333333,0.5036102559073854,-0.5226925588698534
2025-06-14 00:00:00,1.2,0.04682689,1.2823666666666664,0.5035287508162597,-0.1635788751548817
2025-06-14 01:00:00,1.64,0.06411961,1.2832666666666668,0.5039270487452611,0.707906698442902
2025-06-14 02:00:00,1.67,0.06536613,1.2846666666666666,0.5044174979747706,0.7639174590105248
2025-06-14 03:00:00,1.32,0.05178989,1.2842666666666667,0.5043414815270288,0.07085146600501938
2025-06-14 04:00:00,1.19,0.04663284,1.2826666666666666,0.5038748406821808,-0.18390810412603276
2025-06-14 05:00:00,1.04,0.04074788,1.281233333333333,0.5039517537648422,-0.4786833888981743
2025-06-14 06:00:00,0.91,0.03577705,1.2804333333333326,0.5043511135190907,-0.7344750976133435
2025-06-14 07:00:00,1.16,0.04571429,1.2797999999999994,0.5043827579876381,-0.2375180318969897
2025-06-14 08:00:00,1.4,0.0552118,1.2801666666666662,0.5044301784243967,0.2375617844825161
2025-06-14 09:00:00,1.45,0.05747126,1.2807999999999997,0.5045240414105516,0.3353655844168491
2025-06-14 10:00:00,1.28,0.0505709,1.2816999999999996,0.504280118710943,-0.003371142222194254
2025-06-14 11:00:00,1.18,0.04648378,1.2817333333333325,0.5042730410090867,-0.20174255821758158
2025-06-14 12:00:00,1.19,0.04691245,1.2813999999999994,0.5043006084459596,-0.18124110593809412
2025-06-14 13:00:00,1.23,0.04852664,1.2817999999999998,0.5042117859428167,-0.10273460764733998
2025-06-14 14:00:00,1.38,0.05456055,1.2837666666666667,0.5034371613953742,0.19115262184182774
2025-06-14 15:00:00,1.29,0.05120226,1.2837666666666667,0.5034371613953742,0.01238155188237677
2025-06-14 16:00:00,1.16,0.04644552,1.2830666666666668,0.5034628536834175,-0.24444041058102062
2025-06-14 17:00:00,1.15,0.04578955,1.2828666666666668,0.503503892193264,-0.26388409052390727
2025-06-14 18:00:00,0.79,0.03149318,1.2819666666666667,0.5041444942930655,-0.9758445688403775
2025-06-14 19:00:00,1.53,0.06101695,1.2827666666666668,0.5043476652539179,0.4902041793112328
2025-06-14 20:00:00,1.07,0.04264018,1.2835333333333339,0.5038469224806557,-0.4238059692456136
2025-06-14 21:00:00,0.72,0.02848169,1.2819000000000005,0.5048792597143034,-1.1129393596361308
2025-06-14 22:00:00,0.45,0.01781127,1.2795333333333339,0.5071117463635786,-1.6357998789848422
2025-06-14 23:00:00,1.21,0.04781172,1.2794000000000005,0.5071247958130773,-0.13684994418135477
2025-06-15 00:00:00,1.19,0.0468947,1.2788666666666677,0.5071344331963272,-0.17523295767271388
2025-06-15 01:00:00,1.38,0.05456724,1.2786000000000008,0.5070598969850219,0.19997637478909977
2025-06-15 02:00:00,1.48,0.05851676,1.2803333333333342,0.5068558952510568,0.3939318227082404
2025-06-15 03:00:00,1.31,0.05177661,1.2804000000000009,0.5068584862499954,0.05839894330071395
2025-06-15 04:00:00,1.27,0.04993139,1.280533333333334,0.5068504448721921,-0.020781935657548933
2025-06-15 05:00:00,0.87,0.0341028,1.2790666666666675,0.5074012043371527,-0.8061996368358145
2025-06-15 06:00:00,1.32,0.05205868,1.2782666666666678,0.5071459213158181,0.08229058260993768
2025-06-15 07:00:00,0.91,0.03598815,1.2757666666666674,0.5071064339367504,-0.7212818497039384
2025-06-15 08:00:00,0.9,0.03570578,1.273733333333334,0.5073869667248593,-0.736584417502388
2025-06-15 09:00:00,0.56,0.02230747,1.2706666666666673,0.5089140732994626,-1.3964374419028622
2025-06-15 10:00:00,0.83,0.03293402,1.267966666666667,0.5090967135703552,-0.8602818580288116
2025-06-15 11:00:00,0.97,0.03855173,1.2649333333333335,0.5081479871175474,-0.5804083471949443
2025-06-15 12:00:00,1.0,0.0395911,1.2615666666666667,0.5065383987289271,-0.5163807271532114
2025-06-15 13:00:00,0.7,0.02752622,1.2577333333333338,0.506421832530735,-1.1013216601389015
2025-06-15 14:00:00,0.72,0.02824903,1.2521000000000004,0.5029490855034112,-1.0579599711716576
2025-06-15 15:00:00,0.71,0.02793285,1.2488333333333337,0.503277856548333,-1.0706478068175966
2025-06-15 16:00:00,0.67,0.02625834,1.2454999999999998,0.5037903987635247,-1.142340150611197
2025-06-15 17:00:00,0.62,0.02427802,1.2420666666666662,0.5045336886991366,-1.2329536770291207
2025-06-15 18:00:00,0.59,0.02314951,1.237666666666666,0.5044450133170592,-1.283919256943051
2025-06-15 19:00:00,0.65,0.02562293,1.2334999999999992,0.5041182407619509,-1.1574665481615314
2025-06-15 20:00:00,0.65,0.02596531,1.2297666666666658,0.5042789602870755,-1.1496943404829276
2025-06-15 21:00:00,0.42,0.01668388,1.2275666666666658,0.5063698717792555,-1.5948157891564145
2025-06-15 22:00:00,0.64,0.02515071,1.2244333333333328,0.5070895498767815,-1.1525249011251468
2025-06-15 23:00:00,0.42,0.01648604,1.220299999999999,0.5085788218754644,-1.5736007194494788
2025-06-16 00:00:00,0.34,0.01336021,1.2150666666666654,0.5095348349711566,-1.717383398754671
2025-06-16 01:00:00,-0.12,-0.00469741,1.2062999999999988,0.5098055009799927,-2.6015804016442923
2025-06-16 02:00:00,0.7,0.02719186,1.2020666666666655,0.5087144222780563,-0.986932244653844
2025-06-16 03:00:00,0.66,0.02569843,1.197833333333332,0.5079201859280291,-1.058893401432054
2025-06-16 04:00:00,0.87,0.03377723,1.195166666666665,0.5075328602527898,-0.6406810122692496
2025-06-16 05:00:00,0.48,0.018409,1.1902666666666648,0.5073169593192888,-1.4000451859912022
2025-06-16 06:00:00,0.17,0.00651868,1.1861333333333313,0.5105617427888526,-1.9902261532226915
2025-06-16 07:00:00,0.54,0.02054263,1.1826666666666645,0.5114085299483575,-1.2566600457985353
2025-06-16 08:00:00,0.45,0.01710838,1.1776333333333313,0.511163076906873,-1.42348570584627
2025-06-16 09:00:00,0.35,0.01335093,1.1716999999999977,0.5104016157542842,-1.6099086966753995
2025-06-16 10:00:00,-0.2,-0.0076414,1.1646333333333307,0.514664743513986,-2.6514995451524395
2025-06-16 11:00:00,0.77,0.02942289,1.1616333333333304,0.5143320494380983,-0.7614406564031645
2025-06-16 12:00:00,0.19,0.00726436,1.1565333333333305,0.5163584695919338,-1.8718262413651503
2025-06-16 13:00:00,1.0,0.03787836,1.1540666666666637,0.5153283807654429,-0.2989679443577721
2025-06-16 14:00:00,1.08,0.04091049,1.1517999999999973,0.5141484110923604,-0.1396483942203591
2025-06-16 15:00:00,1.1,0.04178934,1.149766666666664,0.5131386913992728,-0.09698482593654284
2025-06-16 16:00:00,1.18,0.04476496,1.147666666666664,0.5117148252985818,0.0631862352521636
2025-06-16 17:00:00,1.02,0.03872599,1.1450999999999973,0.5104116543107354,-0.24509628442738737
2025-06-16 18:00:00,1.16,0.04370448,1.143199999999997,0.5092867594435552,0.0329873095824412
2025-06-16 19:00:00,1.26,0.04735898,1.1430333333333307,0.5092401699833556,0.22968860973888283
2025-06-16 20:00:00,1.02,0.03820511,1.1412999999999973,0.5087692310221013,-0.23841850608046686
2025-06-16 21:00:00,1.22,0.04605564,1.1402999999999974,0.5083170244290974,0.15679191561509365
2025-06-16 22:00:00,1.3,0.05057775,1.1396999999999973,0.5080208597882281,0.3155382242902878
2025-06-16 23:00:00,1.1,0.0432361,1.1367666666666638,0.5056879273046399,-0.0727062377435689
2025-06-17 00:00:00,0.54,0.02086795,1.1333999999999973,0.5062893140934864,-1.1720571291584199
2025-06-17 01:00:00,0.8,0.03099682,1.1308999999999974,0.5060769734043098,-0.6538531041514867
2025-06-17 02:00:00,0.25,0.00958218,1.1285333333333305,0.5085330554156974,-1.7275835345947739
2025-06-17 03:00:00,0.83,0.03183248,1.1269999999999973,0.5087380281352422,-0.58379752166088
2025-06-17 04:00:00,0.73,0.02816478,1.1252333333333309,0.5091946676739125,-0.7761929934161009
2025-06-17 05:00:00,0.52,0.02015504,1.1217666666666644,0.5097647292160966,-1.1804792136012352
2025-06-17 06:00:00,0.59,0.0228482,1.120099999999998,0.5106854761185394,-1.0380165968866368
2025-06-17 07:00:00,0.79,0.03059336,1.1186999999999978,0.5110137900737248,-0.6432311737665155
2025-06-17 08:00:00,0.49,0.0190548,1.1162999999999976,0.5122727671464656,-1.2225908542605195
2025-06-17 09:00:00,0.28,0.01090933,1.1090666666666642,0.5086855599338417,-1.6298215085454566
2025-06-17 10:00:00,0.77,0.03011589,1.1072666666666642,0.5089275190250495,-0.6627007855907745
2025-06-17 11:00:00,0.56,0.02194194,1.1044999999999972,0.5096409156222512,-1.0683993049011467
2025-06-17 12:00:00,0.67,0.02629771,1.1006333333333305,0.5085173532444642,-0.8468409791441436
2025-06-17 13:00:00,0.11,0.00430859,1.096433333333331,0.5114798637865564,-1.928586838259141
2025-06-17 14:00:00,1.25,0.0493449,1.0957999999999974,0.5111705630038131,0.30166056334283137
2025-06-17 15:00:00,0.2,0.0080032,1.0922666666666643,0.5136890600258317,-1.73697813736153
2025-06-17 16:00:00,0.37,0.01503032,1.0881666666666645,0.5145309636917653,-1.3957695791790854
2025-06-17 17:00:00,0.71,0.02877978,1.0865666666666645,0.5149593732284489,-0.7312550974766122
2025-06-17 18:00:00,0.6,0.02402624,1.085099999999998,0.5157184714609793,-0.9406294845824658
