start_time,close_x,close_y
2025-03-15 23:00:00,84302.9,84302.9
2025-03-16 00:00:00,84214.0,84214.0
2025-03-16 01:00:00,83828.5,83828.5
2025-03-16 02:00:00,83921.9,83921.9
2025-03-16 03:00:00,84295.9,84295.9
2025-03-16 04:00:00,84365.8,84365.8
2025-03-16 05:00:00,84350.3,84350.3
2025-03-16 06:00:00,84188.0,84188.0
2025-03-16 07:00:00,84242.0,84242.0
2025-03-16 08:00:00,84221.0,84221.0
2025-03-16 09:00:00,83857.0,83857.0
2025-03-16 10:00:00,83626.9,83626.9
2025-03-16 11:00:00,82367.9,82367.9
2025-03-16 12:00:00,82711.6,82711.6
2025-03-16 13:00:00,82561.1,82561.1
2025-03-16 14:00:00,83334.2,83334.2
2025-03-16 15:00:00,83280.0,83280.0
2025-03-16 16:00:00,83594.9,83594.9
2025-03-16 17:00:00,83869.7,83869.7
2025-03-16 18:00:00,83660.9,83660.9
2025-03-16 19:00:00,83064.3,83064.3
2025-03-16 20:00:00,83178.5,83178.5
2025-03-16 21:00:00,82728.9,82728.9
2025-03-16 22:00:00,82050.1,82050.1
2025-03-16 23:00:00,82541.6,82541.6
2025-03-17 00:00:00,83023.9,83023.9
2025-03-17 01:00:00,83199.7,83199.7
2025-03-17 02:00:00,83173.4,83173.4
2025-03-17 03:00:00,83641.0,83641.0
2025-03-17 04:00:00,83589.6,83589.6
2025-03-17 05:00:00,83088.9,83088.9
2025-03-17 06:00:00,83185.8,83185.8
2025-03-17 07:00:00,83525.2,83525.2
2025-03-17 08:00:00,83500.1,83500.1
2025-03-17 09:00:00,83620.0,83620.0
2025-03-17 10:00:00,83299.7,83299.7
2025-03-17 11:00:00,83475.0,83475.0
2025-03-17 12:00:00,83009.1,83009.1
2025-03-17 13:00:00,82971.4,82971.4
2025-03-17 14:00:00,82873.1,82873.1
2025-03-17 15:00:00,83499.0,83499.0
2025-03-17 16:00:00,83408.0,83408.0
2025-03-17 17:00:00,84164.5,84164.5
2025-03-17 18:00:00,84462.0,84462.0
2025-03-17 19:00:00,84436.2,84436.2
2025-03-17 20:00:00,83923.4,83923.4
2025-03-17 21:00:00,84033.3,84033.3
2025-03-17 22:00:00,84011.8,84011.8
2025-03-17 23:00:00,83962.9,83962.9
2025-03-18 00:00:00,83752.6,83752.6
2025-03-18 01:00:00,83127.2,83127.2
2025-03-18 02:00:00,83325.3,83325.3
2025-03-18 03:00:00,83107.6,83107.6
2025-03-18 04:00:00,82958.4,82958.4
2025-03-18 05:00:00,82983.8,82983.8
2025-03-18 06:00:00,82407.0,82407.0
2025-03-18 07:00:00,83124.8,83124.8
2025-03-18 08:00:00,83247.4,83247.4
2025-03-18 09:00:00,82813.0,82813.0
2025-03-18 10:00:00,82781.1,82781.1
2025-03-18 11:00:00,82550.0,82550.0
2025-03-18 12:00:00,82367.9,82367.9
2025-03-18 13:00:00,81330.4,81330.4
2025-03-18 14:00:00,81809.4,81809.4
2025-03-18 15:00:00,81567.8,81567.8
2025-03-18 16:00:00,81814.2,81814.2
2025-03-18 17:00:00,81428.9,81428.9
2025-03-18 18:00:00,81849.0,81849.0
2025-03-18 19:00:00,82273.4,82273.4
2025-03-18 20:00:00,82011.7,82011.7
2025-03-18 21:00:00,82011.1,82011.1
2025-03-18 22:00:00,82350.0,82350.0
2025-03-18 23:00:00,82666.1,82666.1
2025-03-19 00:00:00,83069.9,83069.9
2025-03-19 01:00:00,82562.3,82562.3
2025-03-19 02:00:00,82828.4,82828.4
2025-03-19 03:00:00,83008.4,83008.4
2025-03-19 04:00:00,82922.9,82922.9
2025-03-19 05:00:00,83202.8,83202.8
2025-03-19 06:00:00,83160.0,83160.0
2025-03-19 07:00:00,83152.5,83152.5
2025-03-19 08:00:00,83373.5,83373.5
2025-03-19 09:00:00,83491.6,83491.6
2025-03-19 10:00:00,83427.9,83427.9
2025-03-19 11:00:00,83848.4,83848.4
2025-03-19 12:00:00,83705.2,83705.2
2025-03-19 13:00:00,84050.1,84050.1
2025-03-19 14:00:00,84267.4,84267.4
2025-03-19 15:00:00,84693.3,84693.3
2025-03-19 16:00:00,84526.8,84526.8
2025-03-19 17:00:00,84188.0,84188.0
2025-03-19 18:00:00,85576.0,85576.0
2025-03-19 19:00:00,85382.5,85382.5
2025-03-19 20:00:00,85321.2,85321.2
2025-03-19 21:00:00,85592.8,85592.8
2025-03-19 22:00:00,86110.0,86110.0
2025-03-19 23:00:00,86809.8,86809.8
2025-03-20 00:00:00,85979.8,85979.8
2025-03-20 01:00:00,85840.4,85840.4
2025-03-20 02:00:00,86020.0,86020.0
2025-03-20 03:00:00,85849.5,85849.5
2025-03-20 04:00:00,85640.6,85640.6
2025-03-20 05:00:00,85785.0,85785.0
2025-03-20 06:00:00,85714.8,85714.8
2025-03-20 07:00:00,85764.7,85764.7
2025-03-20 08:00:00,86193.4,86193.4
2025-03-20 09:00:00,85832.6,85832.6
2025-03-20 10:00:00,85135.6,85135.6
2025-03-20 11:00:00,85462.2,85462.2
2025-03-20 12:00:00,85318.8,85318.8
2025-03-20 13:00:00,85470.1,85470.1
2025-03-20 14:00:00,86123.7,86123.7
2025-03-20 15:00:00,84642.1,84642.1
2025-03-20 16:00:00,83769.5,83769.5
2025-03-20 17:00:00,84058.3,84058.3
2025-03-20 18:00:00,84022.0,84022.0
2025-03-20 19:00:00,84129.3,84129.3
2025-03-20 20:00:00,84490.0,84490.0
2025-03-20 21:00:00,84326.0,84326.0
2025-03-20 22:00:00,84104.9,84104.9
2025-03-20 23:00:00,84183.6,84183.6
2025-03-21 00:00:00,84468.8,84468.8
2025-03-21 01:00:00,84733.5,84733.5
2025-03-21 02:00:00,84641.2,84641.2
2025-03-21 03:00:00,84409.9,84409.9
2025-03-21 04:00:00,84621.2,84621.2
2025-03-21 05:00:00,84436.7,84436.7
2025-03-21 06:00:00,84165.0,84165.0
2025-03-21 07:00:00,83889.6,83889.6
2025-03-21 08:00:00,83979.6,83979.6
2025-03-21 09:00:00,84095.3,84095.3
2025-03-21 10:00:00,84115.5,84115.5
2025-03-21 11:00:00,84006.0,84006.0
2025-03-21 12:00:00,83428.6,83428.6
2025-03-21 13:00:00,83893.9,83893.9
2025-03-21 14:00:00,84200.1,84200.1
2025-03-21 15:00:00,83525.9,83525.9
2025-03-21 16:00:00,84066.9,84066.9
2025-03-21 17:00:00,83976.8,83976.8
2025-03-21 18:00:00,84070.3,84070.3
2025-03-21 19:00:00,83925.0,83925.0
2025-03-21 20:00:00,84170.7,84170.7
2025-03-21 21:00:00,84356.3,84356.3
2025-03-21 22:00:00,84129.7,84129.7
2025-03-21 23:00:00,84050.3,84050.3
2025-03-22 00:00:00,84153.9,84153.9
2025-03-22 01:00:00,84024.2,84024.2
2025-03-22 02:00:00,84138.4,84138.4
2025-03-22 03:00:00,84214.1,84214.1
2025-03-22 04:00:00,84318.9,84318.9
2025-03-22 05:00:00,84281.0,84281.0
2025-03-22 06:00:00,84280.8,84280.8
2025-03-22 07:00:00,84235.4,84235.4
2025-03-22 08:00:00,84175.1,84175.1
2025-03-22 09:00:00,84315.7,84315.7
2025-03-22 10:00:00,84375.8,84375.8
2025-03-22 11:00:00,84190.8,84190.8
2025-03-22 12:00:00,84194.4,84194.4
2025-03-22 13:00:00,84140.0,84140.0
2025-03-22 14:00:00,83970.6,83970.6
2025-03-22 15:00:00,84073.5,84073.5
2025-03-22 16:00:00,84097.9,84097.9
2025-03-22 17:00:00,84201.8,84201.8
2025-03-22 18:00:00,84205.7,84205.7
2025-03-22 19:00:00,84134.6,84134.6
2025-03-22 20:00:00,83895.9,83895.9
2025-03-22 21:00:00,83977.7,83977.7
2025-03-22 22:00:00,83919.2,83919.2
2025-03-22 23:00:00,83804.9,83804.9
2025-03-23 00:00:00,83959.8,83959.8
2025-03-23 01:00:00,84023.2,84023.2
2025-03-23 02:00:00,84191.4,84191.4
2025-03-23 03:00:00,84195.1,84195.1
2025-03-23 04:00:00,84065.0,84065.0
2025-03-23 05:00:00,84182.8,84182.8
2025-03-23 06:00:00,84190.6,84190.6
2025-03-23 07:00:00,84229.9,84229.9
2025-03-23 08:00:00,84298.6,84298.6
2025-03-23 09:00:00,84275.6,84275.6
2025-03-23 10:00:00,84427.7,84427.7
2025-03-23 11:00:00,84651.5,84651.5
2025-03-23 12:00:00,84686.4,84686.4
2025-03-23 13:00:00,85036.7,85036.7
2025-03-23 14:00:00,84862.0,84862.0
2025-03-23 15:00:00,85148.0,85148.0
2025-03-23 16:00:00,85207.3,85207.3
2025-03-23 17:00:00,84973.2,84973.2
2025-03-23 18:00:00,84933.8,84933.8
2025-03-23 19:00:00,84966.7,84966.7
2025-03-23 20:00:00,85055.1,85055.1
2025-03-23 21:00:00,85144.1,85144.1
2025-03-23 22:00:00,85333.2,85333.2
2025-03-23 23:00:00,86044.2,86044.2
2025-03-24 00:00:00,85994.8,85994.8
2025-03-24 01:00:00,85525.0,85525.0
2025-03-24 02:00:00,85836.4,85836.4
2025-03-24 03:00:00,86502.6,86502.6
2025-03-24 04:00:00,86794.9,86794.9
2025-03-24 05:00:00,86860.3,86860.3
2025-03-24 06:00:00,87071.3,87071.3
2025-03-24 07:00:00,86827.6,86827.6
2025-03-24 08:00:00,87368.5,87368.5
2025-03-24 09:00:00,87111.4,87111.4
2025-03-24 10:00:00,87747.5,87747.5
2025-03-24 11:00:00,87643.5,87643.5
2025-03-24 12:00:00,87286.4,87286.4
2025-03-24 13:00:00,87652.3,87652.3
2025-03-24 14:00:00,87920.9,87920.9
2025-03-24 15:00:00,88283.6,88283.6
2025-03-24 16:00:00,88007.6,88007.6
2025-03-24 17:00:00,88413.2,88413.2
2025-03-24 18:00:00,88401.3,88401.3
2025-03-24 19:00:00,88162.3,88162.3
2025-03-24 20:00:00,87797.3,87797.3
2025-03-24 21:00:00,88069.7,88069.7
2025-03-24 22:00:00,87411.5,87411.5
2025-03-24 23:00:00,87463.4,87463.4
2025-03-25 00:00:00,87556.5,87556.5
2025-03-25 01:00:00,87043.5,87043.5
2025-03-25 02:00:00,86814.1,86814.1
2025-03-25 03:00:00,86477.4,86477.4
2025-03-25 04:00:00,86510.1,86510.1
2025-03-25 05:00:00,86610.7,86610.7
2025-03-25 06:00:00,86499.3,86499.3
2025-03-25 07:00:00,86404.4,86404.4
2025-03-25 08:00:00,86675.0,86675.0
2025-03-25 09:00:00,87172.5,87172.5
2025-03-25 10:00:00,87085.7,87085.7
2025-03-25 11:00:00,87323.3,87323.3
2025-03-25 12:00:00,87044.0,87044.0
2025-03-25 13:00:00,87547.0,87547.0
2025-03-25 14:00:00,87962.3,87962.3
2025-03-25 15:00:00,87723.0,87723.0
2025-03-25 16:00:00,87747.5,87747.5
2025-03-25 17:00:00,87885.1,87885.1
2025-03-25 18:00:00,87771.5,87771.5
2025-03-25 19:00:00,88051.4,88051.4
2025-03-25 20:00:00,87804.5,87804.5
2025-03-25 21:00:00,87703.6,87703.6
2025-03-25 22:00:00,87412.6,87412.6
2025-03-25 23:00:00,87369.8,87369.8
2025-03-26 00:00:00,87608.0,87608.0
2025-03-26 01:00:00,87794.0,87794.0
2025-03-26 02:00:00,87285.3,87285.3
2025-03-26 03:00:00,87120.6,87120.6
2025-03-26 04:00:00,87282.0,87282.0
2025-03-26 05:00:00,87480.0,87480.0
2025-03-26 06:00:00,87858.1,87858.1
2025-03-26 07:00:00,88106.7,88106.7
2025-03-26 08:00:00,87918.4,87918.4
2025-03-26 09:00:00,87900.7,87900.7
2025-03-26 10:00:00,88172.7,88172.7
2025-03-26 11:00:00,87914.9,87914.9
2025-03-26 12:00:00,87767.5,87767.5
2025-03-26 13:00:00,86792.1,86792.1
2025-03-26 14:00:00,86720.1,86720.1
2025-03-26 15:00:00,86696.9,86696.9
2025-03-26 16:00:00,86459.6,86459.6
2025-03-26 17:00:00,86535.7,86535.7
2025-03-26 18:00:00,86168.4,86168.4
2025-03-26 19:00:00,86525.3,86525.3
2025-03-26 20:00:00,87250.0,87250.0
2025-03-26 21:00:00,87061.0,87061.0
2025-03-26 22:00:00,86796.0,86796.0
2025-03-26 23:00:00,86873.8,86873.8
2025-03-27 00:00:00,87239.0,87239.0
2025-03-27 01:00:00,87334.8,87334.8
2025-03-27 02:00:00,87530.0,87530.0
2025-03-27 03:00:00,87631.1,87631.1
2025-03-27 04:00:00,87482.4,87482.4
2025-03-27 05:00:00,87277.7,87277.7
2025-03-27 06:00:00,87312.3,87312.3
2025-03-27 07:00:00,87363.2,87363.2
2025-03-27 08:00:00,87396.1,87396.1
2025-03-27 09:00:00,87369.3,87369.3
2025-03-27 10:00:00,87146.5,87146.5
2025-03-27 11:00:00,86900.7,86900.7
2025-03-27 12:00:00,86717.0,86717.0
2025-03-27 13:00:00,86338.4,86338.4
2025-03-27 14:00:00,87240.0,87240.0
2025-03-27 15:00:00,86931.2,86931.2
2025-03-27 16:00:00,86792.1,86792.1
2025-03-27 17:00:00,86855.4,86855.4
2025-03-27 18:00:00,87157.1,87157.1
2025-03-27 19:00:00,87025.8,87025.8
2025-03-27 20:00:00,87268.2,87268.2
2025-03-27 21:00:00,87522.2,87522.2
2025-03-27 22:00:00,87300.9,87300.9
2025-03-27 23:00:00,87191.2,87191.2
2025-03-28 00:00:00,87307.4,87307.4
2025-03-28 01:00:00,87196.0,87196.0
2025-03-28 02:00:00,86955.1,86955.1
2025-03-28 03:00:00,86746.8,86746.8
2025-03-28 04:00:00,86248.5,86248.5
2025-03-28 05:00:00,86007.3,86007.3
2025-03-28 06:00:00,85680.1,85680.1
2025-03-28 07:00:00,85175.1,85175.1
2025-03-28 08:00:00,85180.0,85180.0
2025-03-28 09:00:00,85118.9,85118.9
2025-03-28 10:00:00,84916.3,84916.3
2025-03-28 11:00:00,85214.0,85214.0
2025-03-28 12:00:00,84997.5,84997.5
2025-03-28 13:00:00,84959.9,84959.9
2025-03-28 14:00:00,84133.9,84133.9
2025-03-28 15:00:00,84011.1,84011.1
2025-03-28 16:00:00,83756.7,83756.7
2025-03-28 17:00:00,83972.8,83972.8
2025-03-28 18:00:00,83847.3,83847.3
2025-03-28 19:00:00,83760.7,83760.7
2025-03-28 20:00:00,83769.3,83769.3
2025-03-28 21:00:00,84019.5,84019.5
2025-03-28 22:00:00,84443.4,84443.4
2025-03-28 23:00:00,84380.8,84380.8
2025-03-29 00:00:00,84352.7,84352.7
2025-03-29 01:00:00,84240.0,84240.0
2025-03-29 02:00:00,83822.1,83822.1
2025-03-29 03:00:00,84125.7,84125.7
2025-03-29 04:00:00,84041.2,84041.2
2025-03-29 05:00:00,83976.5,83976.5
2025-03-29 06:00:00,83757.4,83757.4
2025-03-29 07:00:00,83696.0,83696.0
2025-03-29 08:00:00,83896.3,83896.3
2025-03-29 09:00:00,83509.2,83509.2
2025-03-29 10:00:00,82889.7,82889.7
2025-03-29 11:00:00,82255.1,82255.1
2025-03-29 12:00:00,82417.3,82417.3
2025-03-29 13:00:00,82808.7,82808.7
2025-03-29 14:00:00,82464.5,82464.5
2025-03-29 15:00:00,82377.3,82377.3
2025-03-29 16:00:00,82164.4,82164.4
2025-03-29 17:00:00,82293.3,82293.3
2025-03-29 18:00:00,82307.4,82307.4
2025-03-29 19:00:00,82722.9,82722.9
2025-03-29 20:00:00,82466.7,82466.7
2025-03-29 21:00:00,82476.9,82476.9
2025-03-29 22:00:00,82355.6,82355.6
2025-03-29 23:00:00,82604.7,82604.7
2025-03-30 00:00:00,82763.4,82763.4
2025-03-30 01:00:00,82891.6,82891.6
2025-03-30 02:00:00,83278.2,83278.2
2025-03-30 03:00:00,83042.8,83042.8
2025-03-30 04:00:00,83076.8,83076.8
2025-03-30 05:00:00,82924.8,82924.8
2025-03-30 06:00:00,83148.0,83148.0
2025-03-30 07:00:00,83037.4,83037.4
2025-03-30 08:00:00,83339.6,83339.6
2025-03-30 09:00:00,83451.0,83451.0
2025-03-30 10:00:00,83083.6,83083.6
2025-03-30 11:00:00,83080.0,83080.0
2025-03-30 12:00:00,83037.3,83037.3
2025-03-30 13:00:00,82655.3,82655.3
2025-03-30 14:00:00,82769.8,82769.8
2025-03-30 15:00:00,82699.9,82699.9
2025-03-30 16:00:00,82253.4,82253.4
2025-03-30 17:00:00,82381.4,82381.4
2025-03-30 18:00:00,82698.0,82698.0
2025-03-30 19:00:00,82510.6,82510.6
2025-03-30 20:00:00,82524.7,82524.7
2025-03-30 21:00:00,82199.3,82199.3
2025-03-30 22:00:00,82392.0,82392.0
2025-03-30 23:00:00,82352.8,82352.8
2025-03-31 00:00:00,81607.9,81607.9
2025-03-31 01:00:00,81925.4,81925.4
2025-03-31 02:00:00,81894.8,81894.8
2025-03-31 03:00:00,81491.5,81491.5
2025-03-31 04:00:00,81806.0,81806.0
2025-03-31 05:00:00,82133.7,82133.7
2025-03-31 06:00:00,82016.2,82016.2
2025-03-31 07:00:00,81895.2,81895.2
2025-03-31 08:00:00,81864.0,81864.0
2025-03-31 09:00:00,81419.8,81419.8
2025-03-31 10:00:00,82136.2,82136.2
2025-03-31 11:00:00,82171.5,82171.5
2025-03-31 12:00:00,82735.8,82735.8
2025-03-31 13:00:00,82462.1,82462.1
2025-03-31 14:00:00,83447.6,83447.6
2025-03-31 15:00:00,83373.4,83373.4
2025-03-31 16:00:00,83250.7,83250.7
2025-03-31 17:00:00,82627.6,82627.6
2025-03-31 18:00:00,83244.2,83244.2
2025-03-31 19:00:00,82426.7,82426.7
2025-03-31 20:00:00,82393.2,82393.2
2025-03-31 21:00:00,82528.8,82528.8
2025-03-31 22:00:00,82372.3,82372.3
2025-03-31 23:00:00,82517.5,82517.5
2025-04-01 00:00:00,82598.4,82598.4
2025-04-01 01:00:00,82670.9,82670.9
2025-04-01 02:00:00,83060.7,83060.7
2025-04-01 03:00:00,82929.9,82929.9
2025-04-01 04:00:00,83025.2,83025.2
2025-04-01 05:00:00,82967.1,82967.1
2025-04-01 06:00:00,83420.1,83420.1
2025-04-01 07:00:00,83415.2,83415.2
2025-04-01 08:00:00,84069.9,84069.9
2025-04-01 09:00:00,84314.8,84314.8
2025-04-01 10:00:00,84139.9,84139.9
2025-04-01 11:00:00,83879.9,83879.9
2025-04-01 12:00:00,83569.7,83569.7
2025-04-01 13:00:00,83619.5,83619.5
2025-04-01 14:00:00,84147.3,84147.3
2025-04-01 15:00:00,85245.4,85245.4
2025-04-01 16:00:00,85067.0,85067.0
2025-04-01 17:00:00,85068.3,85068.3
2025-04-01 18:00:00,85074.3,85074.3
2025-04-01 19:00:00,84911.7,84911.7
2025-04-01 20:00:00,85193.7,85193.7
2025-04-01 21:00:00,85181.2,85181.2
2025-04-01 22:00:00,85065.1,85065.1
2025-04-01 23:00:00,85120.9,85120.9
2025-04-02 00:00:00,84918.5,84918.5
2025-04-02 01:00:00,85101.4,85101.4
2025-04-02 02:00:00,84674.1,84674.1
2025-04-02 03:00:00,84509.5,84509.5
2025-04-02 04:00:00,84568.5,84568.5
2025-04-02 05:00:00,84075.1,84075.1
2025-04-02 06:00:00,84089.4,84089.4
2025-04-02 07:00:00,84389.8,84389.8
2025-04-02 08:00:00,84621.3,84621.3
2025-04-02 09:00:00,84982.0,84982.0
2025-04-02 10:00:00,84822.7,84822.7
2025-04-02 11:00:00,84528.4,84528.4
2025-04-02 12:00:00,85009.3,85009.3
2025-04-02 13:00:00,85184.0,85184.0
2025-04-02 14:00:00,85825.0,85825.0
2025-04-02 15:00:00,86709.5,86709.5
2025-04-02 16:00:00,87013.1,87013.1
2025-04-02 17:00:00,86567.6,86567.6
2025-04-02 18:00:00,86245.6,86245.6
2025-04-02 19:00:00,86854.2,86854.2
2025-04-02 20:00:00,85622.6,85622.6
2025-04-02 21:00:00,84812.7,84812.7
2025-04-02 22:00:00,82784.3,82784.3
2025-04-02 23:00:00,82485.1,82485.1
2025-04-03 00:00:00,83181.9,83181.9
2025-04-03 01:00:00,83712.0,83712.0
2025-04-03 02:00:00,83728.3,83728.3
2025-04-03 03:00:00,83449.0,83449.0
2025-04-03 04:00:00,83522.1,83522.1
2025-04-03 05:00:00,83306.9,83306.9
2025-04-03 06:00:00,83023.9,83023.9
2025-04-03 07:00:00,83423.7,83423.7
2025-04-03 08:00:00,83638.9,83638.9
2025-04-03 09:00:00,83440.4,83440.4
2025-04-03 10:00:00,83185.5,83185.5
2025-04-03 11:00:00,83058.1,83058.1
2025-04-03 12:00:00,81912.3,81912.3
2025-04-03 13:00:00,82335.1,82335.1
2025-04-03 14:00:00,81494.9,81494.9
2025-04-03 15:00:00,82001.8,82001.8
2025-04-03 16:00:00,81801.9,81801.9
2025-04-03 17:00:00,81796.2,81796.2
2025-04-03 18:00:00,82074.1,82074.1
2025-04-03 19:00:00,81977.4,81977.4
2025-04-03 20:00:00,82324.1,82324.1
2025-04-03 21:00:00,82680.0,82680.0
2025-04-03 22:00:00,82700.9,82700.9
2025-04-03 23:00:00,83181.5,83181.5
2025-04-04 00:00:00,83005.4,83005.4
2025-04-04 01:00:00,82665.4,82665.4
2025-04-04 02:00:00,82873.3,82873.3
2025-04-04 03:00:00,82787.9,82787.9
2025-04-04 04:00:00,82681.6,82681.6
2025-04-04 05:00:00,83154.1,83154.1
2025-04-04 06:00:00,83018.9,83018.9
2025-04-04 07:00:00,83968.2,83968.2
2025-04-04 08:00:00,84372.9,84372.9
2025-04-04 09:00:00,84532.3,84532.3
2025-04-04 10:00:00,82534.4,82534.4
2025-04-04 11:00:00,82633.7,82633.7
2025-04-04 12:00:00,82842.6,82842.6
2025-04-04 13:00:00,83304.2,83304.2
2025-04-04 14:00:00,82534.7,82534.7
2025-04-04 15:00:00,82822.0,82822.0
2025-04-04 16:00:00,83354.8,83354.8
2025-04-04 17:00:00,84433.9,84433.9
2025-04-04 18:00:00,83950.0,83950.0
2025-04-04 19:00:00,83971.9,83971.9
2025-04-04 20:00:00,84125.9,84125.9
2025-04-04 21:00:00,84148.8,84148.8
2025-04-04 22:00:00,84025.0,84025.0
2025-04-04 23:00:00,83861.3,83861.3
2025-04-05 00:00:00,83760.0,83760.0
2025-04-05 01:00:00,83949.1,83949.1
2025-04-05 02:00:00,83945.9,83945.9
2025-04-05 03:00:00,83585.7,83585.7
2025-04-05 04:00:00,83648.1,83648.1
2025-04-05 05:00:00,83645.6,83645.6
2025-04-05 06:00:00,83440.9,83440.9
2025-04-05 07:00:00,83490.0,83490.0
2025-04-05 08:00:00,83479.7,83479.7
2025-04-05 09:00:00,83804.3,83804.3
2025-04-05 10:00:00,83609.2,83609.2
2025-04-05 11:00:00,83428.4,83428.4
2025-04-05 12:00:00,83243.2,83243.2
2025-04-05 13:00:00,82714.1,82714.1
2025-04-05 14:00:00,82867.5,82867.5
2025-04-05 15:00:00,82576.4,82576.4
2025-04-05 16:00:00,82703.0,82703.0
2025-04-05 17:00:00,82832.6,82832.6
2025-04-05 18:00:00,82993.2,82993.2
2025-04-05 19:00:00,82818.7,82818.7
2025-04-05 20:00:00,83038.0,83038.0
2025-04-05 21:00:00,82876.4,82876.4
2025-04-05 22:00:00,83147.6,83147.6
2025-04-05 23:00:00,83506.1,83506.1
2025-04-06 00:00:00,83489.9,83489.9
2025-04-06 01:00:00,83396.5,83396.5
2025-04-06 02:00:00,83264.1,83264.1
2025-04-06 03:00:00,83301.7,83301.7
2025-04-06 04:00:00,83462.0,83462.0
2025-04-06 05:00:00,83411.2,83411.2
2025-04-06 06:00:00,83068.0,83068.0
2025-04-06 07:00:00,82990.9,82990.9
2025-04-06 08:00:00,82992.9,82992.9
2025-04-06 09:00:00,83039.0,83039.0
2025-04-06 10:00:00,82828.4,82828.4
2025-04-06 11:00:00,82810.1,82810.1
2025-04-06 12:00:00,82663.0,82663.0
2025-04-06 13:00:00,82256.2,82256.2
2025-04-06 14:00:00,82630.0,82630.0
2025-04-06 15:00:00,82497.4,82497.4
2025-04-06 16:00:00,81932.5,81932.5
2025-04-06 17:00:00,80765.9,80765.9
2025-04-06 18:00:00,79066.6,79066.6
2025-04-06 19:00:00,79572.6,79572.6
2025-04-06 20:00:00,78843.7,78843.7
2025-04-06 21:00:00,78920.6,78920.6
2025-04-06 22:00:00,78034.4,78034.4
2025-04-06 23:00:00,78390.0,78390.0
2025-04-07 00:00:00,78295.7,78295.7
2025-04-07 01:00:00,79093.9,79093.9
2025-04-07 02:00:00,78405.9,78405.9
2025-04-07 03:00:00,77669.6,77669.6
2025-04-07 04:00:00,76959.9,76959.9
2025-04-07 05:00:00,76915.9,76915.9
2025-04-07 06:00:00,74781.4,74781.4
2025-04-07 07:00:00,75084.1,75084.1
2025-04-07 08:00:00,76223.2,76223.2
2025-04-07 09:00:00,76244.7,76244.7
2025-04-07 10:00:00,76953.9,76953.9
2025-04-07 11:00:00,76655.9,76655.9
2025-04-07 12:00:00,77300.0,77300.0
2025-04-07 13:00:00,78319.9,78319.9
2025-04-07 14:00:00,78999.2,78999.2
2025-04-07 15:00:00,78444.6,78444.6
2025-04-07 16:00:00,77394.8,77394.8
2025-04-07 17:00:00,79031.4,79031.4
2025-04-07 18:00:00,78444.4,78444.4
2025-04-07 19:00:00,78086.3,78086.3
2025-04-07 20:00:00,78908.1,78908.1
2025-04-07 21:00:00,79200.0,79200.0
2025-04-07 22:00:00,79919.5,79919.5
2025-04-07 23:00:00,79140.0,79140.0
2025-04-08 00:00:00,78981.2,78981.2
2025-04-08 01:00:00,80564.0,80564.0
2025-04-08 02:00:00,79911.8,79911.8
2025-04-08 03:00:00,79869.2,79869.2
2025-04-08 04:00:00,80259.9,80259.9
2025-04-08 05:00:00,79830.1,79830.1
2025-04-08 06:00:00,79414.6,79414.6
2025-04-08 07:00:00,79448.6,79448.6
2025-04-08 08:00:00,79129.8,79129.8
2025-04-08 09:00:00,78873.8,78873.8
2025-04-08 10:00:00,78979.2,78979.2
2025-04-08 11:00:00,79949.7,79949.7
2025-04-08 12:00:00,79800.9,79800.9
2025-04-08 13:00:00,79856.0,79856.0
2025-04-08 14:00:00,78440.5,78440.5
2025-04-08 15:00:00,78460.0,78460.0
2025-04-08 16:00:00,77393.5,77393.5
2025-04-08 17:00:00,77314.6,77314.6
2025-04-08 18:00:00,77219.7,77219.7
2025-04-08 19:00:00,76830.0,76830.0
2025-04-08 20:00:00,77106.6,77106.6
2025-04-08 21:00:00,77074.7,77074.7
2025-04-08 22:00:00,76695.3,76695.3
2025-04-08 23:00:00,76297.9,76297.9
2025-04-09 00:00:00,76494.0,76494.0
2025-04-09 01:00:00,76038.0,76038.0
2025-04-09 02:00:00,75636.0,75636.0
2025-04-09 03:00:00,75040.0,75040.0
2025-04-09 04:00:00,76383.1,76383.1
2025-04-09 05:00:00,76699.9,76699.9
2025-04-09 06:00:00,76799.1,76799.1
2025-04-09 07:00:00,77651.4,77651.4
2025-04-09 08:00:00,77267.2,77267.2
2025-04-09 09:00:00,77429.6,77429.6
2025-04-09 10:00:00,77159.2,77159.2
2025-04-09 11:00:00,76204.1,76204.1
2025-04-09 12:00:00,76731.6,76731.6
2025-04-09 13:00:00,77648.8,77648.8
2025-04-09 14:00:00,76841.7,76841.7
2025-04-09 15:00:00,77237.6,77237.6
2025-04-09 16:00:00,78227.9,78227.9
2025-04-09 17:00:00,82161.9,82161.9
2025-04-09 18:00:00,81758.0,81758.0
2025-04-09 19:00:00,82291.4,82291.4
2025-04-09 20:00:00,83157.7,83157.7
2025-04-09 21:00:00,83237.0,83237.0
2025-04-09 22:00:00,83019.5,83019.5
2025-04-09 23:00:00,82588.0,82588.0
2025-04-10 00:00:00,82310.1,82310.1
2025-04-10 01:00:00,82207.9,82207.9
2025-04-10 02:00:00,82152.0,82152.0
2025-04-10 03:00:00,81731.8,81731.8
2025-04-10 04:00:00,81978.8,81978.8
2025-04-10 05:00:00,82115.5,82115.5
2025-04-10 06:00:00,82115.9,82115.9
