start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total,close,change
2024-01-04 10:00:00,2024-01-04 10:00:00,274364.28905128,21.26497429,96628.32563273,4508967559,2223.46,-0.0005483934768145
2024-01-04 11:00:00,2024-01-04 11:00:00,318156.05482408,19.329642144,99026.02556255,4497564029,2229.13,0.0025500796056596
2024-01-04 12:00:00,2024-01-04 12:00:00,293523.23936238,23.23005714,96382.32674662,4516668596,2236.79,0.0034363182048602
2024-01-04 13:00:00,2024-01-04 13:00:00,284361.88024076,25.812713015,94063.48266916,4531978595,2238.74,0.0008717850133448
2024-01-04 14:00:00,2024-01-04 14:00:00,279746.97804122,31.432540161,95268.73307739,4516404829,2273.77,0.015647194403995
2024-01-04 15:00:00,2024-01-04 15:00:00,295656.12028441,44.803792425,91816.66300954,4351742560,2277.86,0.0017987747221575
2024-01-04 16:00:00,2024-01-04 16:00:00,324165.93576092,35.969488897,92758.08907791,4503683499,2270.17,-0.003375975696487
2024-01-04 17:00:00,2024-01-04 17:00:00,237412.0352107,36.28320021,90995.60991914,4478621929,2275.1,0.0021716435333036
2024-01-04 18:00:00,2024-01-04 18:00:00,313065.82184537,30.250255869,92749.84264557,4490298132,2274.0,-0.0004834952309787
2024-01-04 19:00:00,2024-01-04 19:00:00,253506.31978433,28.345170907,93047.91371131,4452435719,2274.89,0.000391380826737
2024-01-04 20:00:00,2024-01-04 20:00:00,227509.13663415,26.700055962,91120.89600589,4455538452,2273.87,-0.0004483733279411
2024-01-04 21:00:00,2024-01-04 21:00:00,329796.16294633,28.590283311,93352.81616421,4366111212,2273.28,-0.0002594695387158
2024-01-04 22:00:00,2024-01-04 22:00:00,243015.69012706,23.054387742,94721.77249026,4450691924,2270.72,-0.0011261261261262
2024-01-04 23:00:00,2024-01-04 23:00:00,310903.18489534,19.412718863,94585.64738818,4459807860,2267.85,-0.001263916290868
2024-01-05 00:00:00,2024-01-05 00:00:00,252727.99696585,19.88747057,97094.72255815,4512088852,2268.37,0.0002292920607624
2024-01-05 01:00:00,2024-01-05 01:00:00,386172.49019428,25.301083233,102694.72165964,4482419211,2238.66,-0.0130975105472211
2024-01-05 02:00:00,2024-01-05 02:00:00,311708.92418756,23.730889631,100732.72291681,4423274596,2241.17,0.0011212064359931
2024-01-05 03:00:00,2024-01-05 03:00:00,364856.39096717,18.044413452,98009.40940736,4448647093,2242.89,0.0007674562839943
2024-01-05 04:00:00,2024-01-05 04:00:00,374909.66932045,17.551023917,110376.77207858,4478096020,2244.06,0.0005216484089722
2024-01-05 05:00:00,2024-01-05 05:00:00,345475.51373534,16.752718622,107333.24833692,4485456448,2246.53,0.0011006835824354
2024-01-05 06:00:00,2024-01-05 06:00:00,342223.79192938,16.169019696,109762.66662625,4526173321,2255.29,0.0038993469929178
2024-01-05 07:00:00,2024-01-05 07:00:00,373860.37572019,15.413500441,107500.39376987,4496633971,2252.39,-0.0012858656758111
2024-01-05 08:00:00,2024-01-05 08:00:00,290783.16595435,16.255224089,101168.61162135,4450204888,2252.69,0.0001331918539861
2024-01-05 09:00:00,2024-01-05 09:00:00,308774.83474797,18.614859208,100552.4004889,4442505606,2265.06,0.0054912127278941
2024-01-05 10:00:00,2024-01-05 10:00:00,292284.12082363,17.005210254,96969.78963063,4455083045,2240.42,-0.0108782990296062
2024-01-05 11:00:00,2024-01-05 11:00:00,339087.21836518,19.192572705,95735.52974658,4423651623,2242.15,0.0007721766454504
2024-01-05 12:00:00,2024-01-05 12:00:00,263288.34361091,18.999486991,97182.25117756,4497788949,2241.7,-0.0002007002207703
2024-01-05 13:00:00,2024-01-05 13:00:00,356966.14466765,25.642492221,99087.63165306,4503433771,2247.12,0.0024178079136369
2024-01-05 14:00:00,2024-01-05 14:00:00,337238.73165128,34.813619621,95529.11398545,4490441532,2226.7,-0.0090871871551141
2024-01-05 15:00:00,2024-01-05 15:00:00,280355.27283738,36.310265156,96000.33877308,4517871943,2225.23,-0.0006601697579377
2024-01-05 16:00:00,2024-01-05 16:00:00,345992.54434767,35.14598722,97637.31579756,4450601766,2211.6,-0.0061252095289027
2024-01-05 17:00:00,2024-01-05 17:00:00,363154.35407776,38.416792097,95670.42917801,4461207783,2231.88,0.0091698317959849
2024-01-05 18:00:00,2024-01-05 18:00:00,265298.8722822,22.121673405,95421.84658471,4463356874,2233.8,0.0008602613043713
2024-01-05 19:00:00,2024-01-05 19:00:00,319137.83961855,22.357676333,102127.04747565,4476534872,2234.3,0.0002238338257678
2024-01-05 20:00:00,2024-01-05 20:00:00,322247.07107637,21.308422896,101692.84532709,4475400430,2248.24,0.006239090542899
2024-01-05 21:00:00,2024-01-05 21:00:00,261059.27310731,20.719264542,99857.85430448,4347411545,2246.3,-0.000862897199587
2024-01-05 22:00:00,2024-01-05 22:00:00,290440.83946526,22.404697685,100135.12555702,4471734302,2248.0,0.0007568000712281
2024-01-05 23:00:00,2024-01-05 23:00:00,335630.60092453,21.844624025,103208.06485612,4465296926,2268.93,0.0093104982206404
2024-01-06 00:00:00,2024-01-06 00:00:00,264417.59931374,17.003064716,96289.57514351,4461866333,2263.33,-0.0024681237411466
2024-01-06 01:00:00,2024-01-06 01:00:00,342605.73130997,13.605706592,103024.87850618,4477358195,2255.0,-0.0036804177914842
2024-01-06 02:00:00,2024-01-06 02:00:00,291068.44968302,16.63031647,114808.81954775,4599930164,2255.21,9.312638580927236e-05
2024-01-06 03:00:00,2024-01-06 03:00:00,398567.06312849,17.249827544,117367.11660016,4411829913,2253.67,-0.000682863236683
2024-01-06 04:00:00,2024-01-06 04:00:00,348735.02848445,16.261103031,122077.59858121,4491479007,2246.89,-0.0030084262558405
2024-01-06 05:00:00,2024-01-06 05:00:00,335500.76161247,19.432127113,112569.89161698,4493114654,2235.64,-0.0050069206770246
2024-01-06 06:00:00,2024-01-06 06:00:00,303142.95448905,16.829530975,107525.54701446,4505535471,2219.75,-0.0071075844053604
2024-01-06 07:00:00,2024-01-06 07:00:00,368202.30363209,17.678992712,110404.97052358,4419731780,2233.09,0.0060096857754252
2024-01-06 08:00:00,2024-01-06 08:00:00,301319.33963538,16.834663684,112605.9135469,4502772665,2237.69,0.0020599259322284
2024-01-06 09:00:00,2024-01-06 09:00:00,343553.53294431,14.938432817,102812.61712001,4475227598,2234.88,-0.0012557592874794
2024-01-06 10:00:00,2024-01-06 10:00:00,304540.71855327,14.212322539,108273.33338919,4523335049,2236.1,0.0005458906071018
2024-01-06 11:00:00,2024-01-06 11:00:00,357070.89234581,14.771752263,102745.48884912,4478059386,2238.84,0.0012253477035912
2024-01-06 12:00:00,2024-01-06 12:00:00,364198.11436725,17.325367552,102886.43612557,4290261500,2232.64,-0.0027692912401066
2024-01-06 13:00:00,2024-01-06 13:00:00,382079.58675556,23.062504998,106319.4840296,4496995216,2236.97,0.0019394080550378
2024-01-06 14:00:00,2024-01-06 14:00:00,357498.15919911,30.670732141,98422.07283648,4424072174,2241.42,0.0019892980236659
2024-01-06 15:00:00,2024-01-06 15:00:00,364654.88563942,28.432386188,101636.43360161,4344144445,2246.27,0.002163806872429
2024-01-06 16:00:00,2024-01-06 16:00:00,391105.78977311,27.812883412,100860.2229425,4449852176,2245.43,-0.0003739532647456
2024-01-06 17:00:00,2024-01-06 17:00:00,400402.94230722,27.057613742,105999.97642398,4334233036,2248.45,0.0013449539731811
2024-01-06 18:00:00,2024-01-06 18:00:00,323373.18169451,24.428452096,107433.97460621,4501483536,2246.85,-0.0007116013253574
2024-01-06 19:00:00,2024-01-06 19:00:00,386001.00639536,27.26319059,106755.1206496,4456919532,2244.28,-0.0011438235752274
2024-01-06 20:00:00,2024-01-06 20:00:00,329994.97272062,22.013970157,107532.70658216,4410991624,2241.49,-0.0012431603899693
2024-01-06 21:00:00,2024-01-06 21:00:00,307019.78004557,18.978969491,107360.96252485,4429069148,2239.92,-0.0007004269481459
2024-01-06 22:00:00,2024-01-06 22:00:00,416576.21434329,21.147966428,114877.13326573,4417829914,2237.32,-0.0011607557412763
2024-01-06 23:00:00,2024-01-06 23:00:00,318174.45159632,23.104813586,114012.54914914,4435316187,2240.36,0.00135876852663
2024-01-07 00:00:00,2024-01-07 00:00:00,375700.33968852,19.481064676,109661.92175333,4365641105,2249.38,0.0040261386562874
2024-01-07 01:00:00,2024-01-07 01:00:00,346007.1664497,16.906255445,117720.58748177,4521412324,2240.99,-0.0037299166881542
2024-01-07 02:00:00,2024-01-07 02:00:00,350415.03785292,16.072935006,117185.18384212,4495106467,2239.99,-0.0004462313531072
2024-01-07 03:00:00,2024-01-07 03:00:00,382427.95342924,25.777752756,106561.11273044,4525970141,2241.99,0.0008928611288443
2024-01-07 04:00:00,2024-01-07 04:00:00,294265.3051327,42.570512687,125371.97280856,4430896263,2248.49,0.0028992100767621
2024-01-07 05:00:00,2024-01-07 05:00:00,400932.28971299,34.338593372,122321.42087441,4479288111,2242.79,-0.002535034623236
2024-01-07 06:00:00,2024-01-07 06:00:00,331634.11509106,36.62372124,117918.01802821,4480413013,2249.33,0.0029160108614716
2024-01-07 07:00:00,2024-01-07 07:00:00,380739.39539358,32.196262314,123425.89382696,4490727721,2248.89,-0.0001956138049997
2024-01-07 08:00:00,2024-01-07 08:00:00,430998.80023662,36.107024252,114064.4678892,4434940576,2239.48,-0.0041842864702141
2024-01-07 09:00:00,2024-01-07 09:00:00,292819.91078173,37.233826216,104592.90671987,4403256780,2232.86,-0.0029560433672102
2024-01-07 10:00:00,2024-01-07 10:00:00,387170.01997659,31.294758776,111847.46860288,4490340322,2236.83,0.0017779887677686
2024-01-07 11:00:00,2024-01-07 11:00:00,356277.89262641,31.982324187,108378.83598873,4462390193,2236.64,-8.494163615480055e-05
2024-01-07 12:00:00,2024-01-07 12:00:00,390858.54539886,33.421393348,104232.37419309,4424247355,2237.43,0.0003532083840045
2024-01-07 13:00:00,2024-01-07 13:00:00,273483.90257122,33.983703775,94554.73306305,4431307565,2251.48,0.0062795260633852
2024-01-07 14:00:00,2024-01-07 14:00:00,279306.75990394,37.698155475,85408.62653405,4516664397,2249.07,-0.0010704070211593
2024-01-07 15:00:00,2024-01-07 15:00:00,229071.46225937,35.10068799,86745.99002416,4452151192,2229.9,-0.0085235230561966
2024-01-07 16:00:00,2024-01-07 16:00:00,223566.85365807,34.526172103,85683.41999205,4524170259,2225.74,-0.0018655545091709
2024-01-07 17:00:00,2024-01-07 17:00:00,303338.73553225,33.883878306,89993.15582499,4512796792,2238.88,0.0059036545149031
2024-01-07 18:00:00,2024-01-07 18:00:00,219933.48762998,32.883125787,91379.45124517,4472932759,2244.75,0.0026218466376044
2024-01-07 19:00:00,2024-01-07 19:00:00,206703.35934668,35.412902376,83182.17335652,4496994656,2248.25,0.0015591936741286
2024-01-07 20:00:00,2024-01-07 20:00:00,287643.84831375,34.719645816,97288.31752087,4462712413,2238.73,-0.0042344045368619
2024-01-07 21:00:00,2024-01-07 21:00:00,278752.2571579,32.877211306,103914.63950747,4540342344,2239.2,0.0002099404573128
2024-01-07 22:00:00,2024-01-07 22:00:00,244616.82355113,34.993308127,97568.15383613,4491647530,2215.99,-0.0103653090389425
2024-01-07 23:00:00,2024-01-07 23:00:00,272316.61196694,35.224603839,95358.27626798,4487846556,2220.87,0.0022021760025994
2024-01-08 00:00:00,2024-01-08 00:00:00,332089.13184532,33.064270016,114097.44665966,4452424661,2194.02,-0.0120898566777883
2024-01-08 01:00:00,2024-01-08 01:00:00,428459.8777198,32.089440552,124305.41837811,4478972835,2203.54,0.0043390671005734
2024-01-08 02:00:00,2024-01-08 02:00:00,351958.7235077,32.409573955,112706.52009673,4427675642,2183.39,-0.0091443767755521
2024-01-08 03:00:00,2024-01-08 03:00:00,294008.00803307,33.276577659,104266.10702193,4464987501,2190.23,0.0031327431196443
2024-01-08 04:00:00,2024-01-08 04:00:00,335454.28084779,33.106538671,110958.67358247,4465642777,2196.01,0.0026389922519554
2024-01-08 05:00:00,2024-01-08 05:00:00,391241.5523894,27.915615563,110331.75287109,4352035992,2196.05,1.8214853302112036e-05
2024-01-08 06:00:00,2024-01-08 06:00:00,229747.45866044,19.851396988,105685.40177287,4482857687,2212.84,0.0076455454110788
2024-01-08 07:00:00,2024-01-08 07:00:00,221118.72332454,21.054665315,107566.35703177,4564685927,2223.51,0.0048218578839862
2024-01-08 08:00:00,2024-01-08 08:00:00,261665.28774837,24.953127977,95738.03477661,4437745126,2221.47,-0.0009174683271045
2024-01-08 09:00:00,2024-01-08 09:00:00,224344.56860758,20.75688608,100778.83211745,4475789492,2210.99,-0.0047175969065528
2024-01-08 10:00:00,2024-01-08 10:00:00,215813.7630861,19.790266539,103543.76354851,4478474861,2226.22,0.0068883169982678
2024-01-08 11:00:00,2024-01-08 11:00:00,272674.73375932,18.451226641,95685.98595988,4402607900,2240.23,0.0062931785717494
2024-01-08 12:00:00,2024-01-08 12:00:00,214607.44053583,24.673893342,97443.68984971,4473639801,2264.4,0.0107890707650553
2024-01-08 13:00:00,2024-01-08 13:00:00,263626.38396924,23.65612167,94510.58896193,4399278895,2265.33,0.0004107048224695
2024-01-08 14:00:00,2024-01-08 14:00:00,226895.19809254,27.960058886,96594.64789277,4496867238,2260.99,-0.0019158356619124
2024-01-08 15:00:00,2024-01-08 15:00:00,270640.10900206,27.0744724,90827.54165825,4497961518,2269.94,0.0039584429829411
2024-01-08 16:00:00,2024-01-08 16:00:00,250808.77351478,27.788693159,90616.78960089,4461517636,2263.27,-0.0029384036582464
2024-01-08 17:00:00,2024-01-08 17:00:00,292672.17103932,27.037648626,97669.62854314,4538023951,2306.7,0.0191890494726656
2024-01-08 18:00:00,2024-01-08 18:00:00,297481.38392724,38.562321003,94556.87529021,4439350738,2335.15,0.0123336367971562
2024-01-08 19:00:00,2024-01-08 19:00:00,275633.76524785,38.58858793,89629.74465206,4504163558,2355.24,0.008603301715093
2024-01-08 20:00:00,2024-01-08 20:00:00,248005.23278342,32.403970499,93362.84552172,4510452430,2337.1,-0.0077019751702586
2024-01-08 21:00:00,2024-01-08 21:00:00,319273.02561762,29.385705233,94002.48098311,4429020894,2337.66,0.0002396131958408
2024-01-08 22:00:00,2024-01-08 22:00:00,226066.76465467,24.270204214,92581.11184811,4466483160,2337.77,4.705560261131225e-05
2024-01-08 23:00:00,2024-01-08 23:00:00,297233.52849341,21.137618148,94819.44043259,4427593771,2331.11,-0.0028488687937648
2024-01-09 00:00:00,2024-01-09 00:00:00,270495.53579804,20.924811662,99835.87269348,4512381774,2307.26,-0.0102311774219148
2024-01-09 01:00:00,2024-01-09 01:00:00,295932.86438508,31.419145619,97478.22910653,4491699319,2309.83,0.0011138753326456
2024-01-09 02:00:00,2024-01-09 02:00:00,253804.37807684,18.686839732,103449.45647677,4450705966,2312.45,0.0011342826095426
2024-01-09 03:00:00,2024-01-09 03:00:00,320298.26868606,18.505344321,105414.25836017,4451011645,2309.45,-0.001297325347575
2024-01-09 04:00:00,2024-01-09 04:00:00,275017.08911622,17.891832164,108949.07591108,4430523121,2315.05,0.0024248197622811
2024-01-09 05:00:00,2024-01-09 05:00:00,329587.36910772,18.428333453,112435.38227943,4498539645,2308.78,-0.0027083648301332
2024-01-09 06:00:00,2024-01-09 06:00:00,258049.41889005,16.461494226,111634.49021215,4493734769,2301.94,-0.0029626036261576
2024-01-09 07:00:00,2024-01-09 07:00:00,345002.46114446,18.051161994,104417.93779405,4505320762,2306.1,0.0018071713424328
2024-01-09 08:00:00,2024-01-09 08:00:00,233141.13436169,20.443932247,93997.90318945,4503251546,2291.34,-0.006400416287238
2024-01-09 09:00:00,2024-01-09 09:00:00,344056.37250153,20.736321821,101038.43866718,4463575105,2291.48,6.109961856370916e-05
2024-01-09 10:00:00,2024-01-09 10:00:00,260094.49339835,17.487854511,101942.5643143,4431851041,2292.74,0.0005498629706564
2024-01-09 11:00:00,2024-01-09 11:00:00,330303.60711756,16.495855512,100242.80774168,4529371025,2298.75,0.0026213177246439
2024-01-09 12:00:00,2024-01-09 12:00:00,341270.4927352,21.660162798,103916.55543952,4577316434,2264.21,-0.0150255573681348
2024-01-09 13:00:00,2024-01-09 13:00:00,273605.55851663,23.054438803,93047.30297592,4458640664,2275.17,0.0048405404092377
2024-01-09 14:00:00,2024-01-09 14:00:00,274454.13588568,23.692429,89355.0838044,4520831110,2247.46,-0.0121793096779581
2024-01-09 15:00:00,2024-01-09 15:00:00,276643.85287547,25.661330465,93158.77155565,4503295017,2256.91,0.0042047466918209
2024-01-09 16:00:00,2024-01-09 16:00:00,289247.46071078,27.677376949,93357.45371164,4468367807,2264.33,0.0032876809442998
2024-01-09 17:00:00,2024-01-09 17:00:00,297647.46322272,30.597937446,92079.64114606,4470374498,2263.87,-0.0002031506008399
2024-01-09 18:00:00,2024-01-09 18:00:00,256094.50692239,24.101774884,94541.87251789,4465968974,2275.73,0.0052388167165076
2024-01-09 19:00:00,2024-01-09 19:00:00,320445.01025165,27.846496587,99742.56143258,4514448073,2270.87,-0.0021355784737205
2024-01-09 20:00:00,2024-01-09 20:00:00,252232.4020769,20.626698035,93894.64916882,4439526802,2250.32,-0.0090493951657293
2024-01-09 21:00:00,2024-01-09 21:00:00,349786.23227773,58.945181106,106671.61236236,4688857393,2317.94,0.0300490596892886
2024-01-09 22:00:00,2024-01-09 22:00:00,262552.93111432,50.490398001,102059.50445866,4452141763,2341.19,0.0100304580791565
2024-01-09 23:00:00,2024-01-09 23:00:00,337288.79267096,23.257339903,103094.10437687,4414077173,2344.44,0.0013881829326112
2024-01-10 00:00:00,2024-01-10 00:00:00,237980.20319732,22.541363043,101631.81909447,4545483109,2399.46,0.0234682909351486
2024-01-10 01:00:00,2024-01-10 01:00:00,283699.31347834,21.621869718,91067.05363099,4450537978,2377.1,-0.009318763388429
2024-01-10 02:00:00,2024-01-10 02:00:00,204887.821295,29.445125451,85555.71442333,4529490633,2348.21,-0.0121534643052458
2024-01-10 03:00:00,2024-01-10 03:00:00,191753.17608819,31.763886128,78867.72090517,4464543945,2361.65,0.0057235085448064
2024-01-10 04:00:00,2024-01-10 04:00:00,229530.22774558,28.135759094,80203.07719305,4456243375,2380.72,0.0080748629136406
2024-01-10 05:00:00,2024-01-10 05:00:00,209380.42045149,23.320284494,80680.34831723,4499623706,2387.26,0.0027470681138481
2024-01-10 06:00:00,2024-01-10 06:00:00,247755.50011596,24.817596575,87166.24651154,4510155927,2381.19,-0.0025426639745985
2024-01-10 07:00:00,2024-01-10 07:00:00,231037.70062274,21.552122596,82939.68630702,4501634414,2369.42,-0.0049429066979115
2024-01-10 08:00:00,2024-01-10 08:00:00,236045.64794403,24.698951899,87928.06406348,4499103182,2365.41,-0.0016923972955408
2024-01-10 09:00:00,2024-01-10 09:00:00,252811.28134491,29.706682215,87629.02731617,4529632051,2426.39,0.0257798859394353
2024-01-10 10:00:00,2024-01-10 10:00:00,225306.56452484,29.020390213,76295.44554873,4521573285,2401.19,-0.0103857994798857
2024-01-10 11:00:00,2024-01-10 11:00:00,215748.07699586,26.481826574,83209.25757435,4484895774,2402.97,0.0007412991058599
2024-01-10 12:00:00,2024-01-10 12:00:00,202092.62195992,30.005894168,81671.16794451,4580445783,2360.51,-0.017669800288809
2024-01-10 13:00:00,2024-01-10 13:00:00,254994.91022684,69.735393354,84523.76502836,4471307170,2378.63,0.0076763072386898
2024-01-10 14:00:00,2024-01-10 14:00:00,287074.62422895,103.432148145,95298.72330158,4542127750,2387.01,0.0035230363696749
2024-01-10 15:00:00,2024-01-10 15:00:00,270282.5571473,50.220883433,88735.66275318,4565094906,2450.01,0.0263928513077029
2024-01-10 16:00:00,2024-01-10 16:00:00,218722.90967717,52.17263749,87180.97537716,4461224872,2408.55,-0.0169223799086534
2024-01-10 17:00:00,2024-01-10 17:00:00,273802.16842431,42.222920186,86168.89417468,4461308327,2437.26,0.0119200348757551
2024-01-10 18:00:00,2024-01-10 18:00:00,221142.5240253,50.267693705,87097.66248891,4517058972,2435.69,-0.0006441659896769
2024-01-10 19:00:00,2024-01-10 19:00:00,215782.86129611,42.915711859,90268.69495513,4526975052,2478.06,0.0173954813625707
2024-01-10 20:00:00,2024-01-10 20:00:00,318613.47392993,55.557464513,93545.22229797,4528337121,2485.03,0.0028126841158002
2024-01-10 21:00:00,2024-01-10 21:00:00,237105.46197703,73.08250104,92081.20750615,4489879678,2527.92,0.0172593489817023
2024-01-10 22:00:00,2024-01-10 22:00:00,231432.30228182,58.305738112,88040.28255358,4444801705,2547.33,0.0076782493116869
2024-01-10 23:00:00,2024-01-10 23:00:00,278536.36146583,69.139804918,89377.85480023,4458435531,2585.82,0.0151099386416366
2024-01-11 00:00:00,2024-01-11 00:00:00,238263.86208001,56.365155783,96631.82839567,4524012310,2607.06,0.0082140288187111
2024-01-11 01:00:00,2024-01-11 01:00:00,295309.51247699,49.915840497,91600.47056658,4478347006,2568.94,-0.0146218345569337
2024-01-11 02:00:00,2024-01-11 02:00:00,255935.72679647,36.157518807,88232.60522715,4513627153,2580.88,0.0046478314012783
2024-01-11 03:00:00,2024-01-11 03:00:00,308998.25443035,33.577456707,99289.92450012,4454245303,2613.07,0.0124724900034096
2024-01-11 04:00:00,2024-01-11 04:00:00,221413.37485924,29.672874326,88922.20379699,4501153034,2614.47,0.0005357682725681
2024-01-11 05:00:00,2024-01-11 05:00:00,251005.28794889,26.868033541,87270.7280031,4507969455,2596.95,-0.0067011669669186
2024-01-11 06:00:00,2024-01-11 06:00:00,254182.70744996,26.801742297,90594.62282939,4439770681,2577.64,-0.0074356456612564
2024-01-11 07:00:00,2024-01-11 07:00:00,225985.66266706,24.865536452,89086.25199485,4499301157,2590.0,0.0047950838751726
2024-01-11 08:00:00,2024-01-11 08:00:00,282497.47980998,26.647302317,90337.8805855,4449772984,2615.74,0.0099382239382237
2024-01-11 09:00:00,2024-01-11 09:00:00,241115.99996001,27.566968007,88884.84251669,4445842053,2609.35,-0.0024429033466628
2024-01-11 10:00:00,2024-01-11 10:00:00,313164.12931283,27.829620471,92709.04470124,4508811680,2637.14,0.010650161917719
2024-01-11 11:00:00,2024-01-11 11:00:00,230224.63378945,28.985733974,84083.32254085,4430434348,2658.18,0.0079783401715494
2024-01-11 12:00:00,2024-01-11 12:00:00,297924.4712349,32.324586464,88158.32171853,4538919352,2647.45,-0.0040365964682602
2024-01-11 13:00:00,2024-01-11 13:00:00,256547.88872816,36.470644421,86597.77120704,4489748046,2636.4,-0.00417382764547
2024-01-11 14:00:00,2024-01-11 14:00:00,258014.12449499,48.68134848,85747.80282059,4584420530,2683.64,0.0179183735396752
2024-01-11 15:00:00,2024-01-11 15:00:00,253806.68020192,63.968301851,82626.75437978,4452260033,2614.66,-0.0257038947101697
2024-01-11 16:00:00,2024-01-11 16:00:00,253075.86057584,59.114356374,82163.75969108,4383272252,2589.23,-0.0097259299488269
2024-01-11 17:00:00,2024-01-11 17:00:00,252813.938596,39.849415848,83639.34912508,4459566456,2603.97,0.0056928121487853
2024-01-11 18:00:00,2024-01-11 18:00:00,255768.93824589,30.388251327,88313.62815147,4536229510,2614.92,0.0042051175704789
2024-01-11 19:00:00,2024-01-11 19:00:00,251700.02009833,30.007323958,91228.41383637,4434704425,2623.37,0.0032314564116684
2024-01-11 20:00:00,2024-01-11 20:00:00,240861.69428634,33.442764973,88877.237471,4481456945,2594.49,-0.0110087406656324
2024-01-11 21:00:00,2024-01-11 21:00:00,288220.98471427,26.783226047,90005.44794617,4480921226,2604.39,0.0038157788235839
2024-01-11 22:00:00,2024-01-11 22:00:00,272710.00908417,26.589083333,92209.32546451,4476393914,2616.2,0.0045346511083208
2024-01-11 23:00:00,2024-01-11 23:00:00,280257.16840947,22.993723078,90155.36396991,4422932001,2618.59,0.0009135387202814
2024-01-12 00:00:00,2024-01-12 00:00:00,248554.08555883,20.963005402,86233.34690984,4501208242,2600.42,-0.0069388487697578
2024-01-12 01:00:00,2024-01-12 01:00:00,239750.46652556,21.236806668,95877.29607366,4529722853,2594.0,-0.0024688319579144
2024-01-12 02:00:00,2024-01-12 02:00:00,298724.78740191,20.684383244,96588.31643154,4505072255,2608.83,0.0057170393215111
2024-01-12 03:00:00,2024-01-12 03:00:00,241440.82425349,19.094084182,95999.75933405,4468788797,2590.28,-0.0071104671442753
2024-01-12 04:00:00,2024-01-12 04:00:00,325821.50157659,18.048387474,99859.21601457,4497059934,2594.9,0.0017835909631391
2024-01-12 05:00:00,2024-01-12 05:00:00,242520.83658322,16.801836727,94017.67868076,4484079167,2609.75,0.0057227638830013
2024-01-12 06:00:00,2024-01-12 06:00:00,272494.94436715,17.43446042,88671.44273089,4524992394,2618.89,0.0035022511734839
2024-01-12 07:00:00,2024-01-12 07:00:00,279466.35369917,20.903577966,89838.40622617,4475929075,2597.22,-0.0082744979743326
2024-01-12 08:00:00,2024-01-12 08:00:00,278330.17321411,19.383412425,86626.66310932,4505019615,2603.2,0.0023024618630689
2024-01-12 09:00:00,2024-01-12 09:00:00,299711.21906319,20.714990733,86645.84239685,4504284117,2616.2,0.0049938537185003
2024-01-12 10:00:00,2024-01-12 10:00:00,314486.56498021,20.497337759,88236.33729838,4480376499,2621.8,0.0021405091353874
2024-01-12 11:00:00,2024-01-12 11:00:00,288384.11973579,25.560773748,95185.78964197,4524942068,2648.23,0.0100808604775344
2024-01-12 12:00:00,2024-01-12 12:00:00,317137.31486561,34.659996473,92282.74250828,4542248869,2651.08,0.0010761905121534
2024-01-12 13:00:00,2024-01-12 13:00:00,236524.76157993,28.250254412,87275.95764169,4516443532,2674.0,0.0086455331412103
2024-01-12 14:00:00,2024-01-12 14:00:00,303063.64288441,33.067993196,86144.8397847,4513300446,2706.44,0.0121316379955123
2024-01-12 15:00:00,2024-01-12 15:00:00,287434.04512689,42.362121706,84873.13582655,4568381409,2648.4,-0.0214451456525915
2024-01-12 16:00:00,2024-01-12 16:00:00,226245.30736675,45.544744886,83314.04383396,4409562398,2622.02,-0.0099607310074006
2024-01-12 17:00:00,2024-01-12 17:00:00,290653.20273399,47.717030887,83045.53411006,4483379250,2604.52,-0.0066742435221699
2024-01-12 18:00:00,2024-01-12 18:00:00,248717.61744136,31.812632421,87962.63311854,4477473951,2597.0,-0.0028872882527298
2024-01-12 19:00:00,2024-01-12 19:00:00,280139.06502653,28.049736844,85844.28362026,4497725396,2585.8,-0.0043126684636117
2024-01-12 20:00:00,2024-01-12 20:00:00,269989.97439669,27.785772862,88775.72856231,4587308222,2571.02,-0.0057158326243329
2024-01-12 21:00:00,2024-01-12 21:00:00,274044.6202493,32.517541724,90773.03865738,4456774652,2527.75,-0.0168298963057463
2024-01-12 22:00:00,2024-01-12 22:00:00,268403.648912,44.392699124,89765.69113662,4504801444,2499.86,-0.0110335278409652
2024-01-12 23:00:00,2024-01-12 23:00:00,259139.15752533,23.620468875,83896.92651082,4446621002,2523.3,0.0093765250854047
2024-01-13 00:00:00,2024-01-13 00:00:00,232551.46178192,19.787796056,89416.58927505,4492110612,2518.61,-0.0018586771291563
2024-01-13 01:00:00,2024-01-13 01:00:00,317020.93799529,19.526261017,92572.60810894,4520783317,2526.27,0.0030413601153016
2024-01-13 02:00:00,2024-01-13 02:00:00,232539.94055799,17.21320863,88862.39128551,4513231991,2546.42,0.0079761862350422
2024-01-13 03:00:00,2024-01-13 03:00:00,291774.78443269,18.125674967,97511.14503337,4499944321,2548.98,0.0010053329772778
2024-01-13 04:00:00,2024-01-13 04:00:00,344069.70167977,16.627036417,97334.64059936,4508151214,2547.67,-0.000513931062621
2024-01-13 05:00:00,2024-01-13 05:00:00,302102.87783552,16.766780721,93407.30609173,4529507087,2554.45,0.0026612551861111
2024-01-13 06:00:00,2024-01-13 06:00:00,321997.55340037,17.304950778,96938.70889826,4482930593,2552.11,-0.0009160484644442
