start_time,datetime,fees_tips_transaction_mean,fees_tips_transaction_mean_usd,fees_tips_transaction_median,fees_tips_transaction_median_usd,close,change
2024-05-18 14:00:00,2024-05-18 14:00:00,0.000220462326899,0.6845969504843392,2.0173064626756e-05,0.0626429863081377,3104.36,-0.0008786356365602
2024-05-18 15:00:00,2024-05-18 15:00:00,0.0002151848571885,0.6694621336758577,1.6356182367e-05,0.0508857588273876,3109.26,0.0015784251826462
2024-05-18 16:00:00,2024-05-18 16:00:00,0.000236339559978,0.7353173800879161,1.7956006196891e-05,0.0558660743667649,3109.6,0.0001093507779985
2024-05-18 17:00:00,2024-05-18 17:00:00,0.0003844942457666,1.1974763724046698,2.1e-05,0.06540280926795,3113.31,0.001193079495755
2024-05-18 18:00:00,2024-05-18 18:00:00,0.0002693180993923,0.8382379379976038,1.5000995e-05,0.0466897811364387,3110.94,-0.0007612476753037
2024-05-18 19:00:00,2024-05-18 19:00:00,0.0001521611842743,0.4747016253260234,6.07068378e-06,0.0189388868846545,3118.41,0.0024012034947635
2024-05-18 20:00:00,2024-05-18 20:00:00,0.0001900440661617,0.5929572592382768,4.098506995786e-06,0.0127877682490862,3118.2,-6.734201083247182e-05
2024-05-18 21:00:00,2024-05-18 21:00:00,0.0001664118400709,0.5185421802108919,5.27295636e-06,0.0164306234815118,3114.81,-0.0010871656725033
2024-05-18 22:00:00,2024-05-18 22:00:00,0.0001556035031096,0.4851776512188364,6.4994e-06,0.0202653768283748,3116.65,0.0005907262401239
2024-05-18 23:00:00,2024-05-18 23:00:00,0.0001244777100143,0.388816302046531,8.251921485423e-06,0.0257755512723585,3121.59,0.001585035214092
2024-05-19 00:00:00,2024-05-19 00:00:00,0.0001926955473898,0.5998988041851612,9.71895e-06,0.0302569860171222,3112.0,-0.0030721523326253
2024-05-19 01:00:00,2024-05-19 01:00:00,0.0002861622051165,0.8923097260161477,1.9424006416087e-05,0.0605678511465783,3116.99,0.001603470437018
2024-05-19 02:00:00,2024-05-19 02:00:00,0.0002824555519476,0.8850168393114517,7.480847892e-06,0.023439710464511,3131.91,0.0047866691904689
2024-05-19 03:00:00,2024-05-19 03:00:00,0.0002318322539585,0.7252827787196349,1.1198307099e-05,0.0350336898815224,3127.69,-0.0013474205836054
2024-05-19 04:00:00,2024-05-19 04:00:00,0.0003067223395764,0.9579981163903548,1.2520086151305e-05,0.0391044844224789,3121.58,-0.0019535184113514
2024-05-19 05:00:00,2024-05-19 05:00:00,0.00021287434084,0.6639751066843909,2.1511882102698e-05,0.067097585165748,3117.72,-0.0012365532839139
2024-05-19 06:00:00,2024-05-19 06:00:00,0.0002782047473321,0.8653234795101208,1.5410624853729e-05,0.047932954587337,3108.84,-0.0028482352488355
2024-05-19 07:00:00,2024-05-19 07:00:00,0.000153400771225,0.4779968639514619,7.929771828769e-06,0.0247091721621229,3114.17,0.0017144658457817
2024-05-19 08:00:00,2024-05-19 08:00:00,0.0001714483156272,0.5328051757809112,1.05e-05,0.03263055880854,3106.27,-0.0025367915046384
2024-05-19 09:00:00,2024-05-19 09:00:00,0.0001985233760711,0.6174337273974996,1.2087277062e-05,0.037593016390179,3108.72,0.0007887273160414
2024-05-19 10:00:00,2024-05-19 10:00:00,0.0002035091825472,0.6318541689250871,1.8118586766e-05,0.0562544866026974,3103.68,-0.0016212460433876
2024-05-19 11:00:00,2024-05-19 11:00:00,0.0002566840167538,0.7963970056404002,1.281e-05,0.0397447638979335,3101.62,-0.000663728219404
2024-05-19 12:00:00,2024-05-19 12:00:00,0.0001993901343396,0.6136723171275161,1.264023e-05,0.038903425481986,3076.37,-0.0081409070098851
2024-05-19 13:00:00,2024-05-19 13:00:00,0.0002971599241691,0.9168600224879582,1.6009552776e-05,0.0493960245792392,3084.01,0.0024834463994904
2024-05-19 14:00:00,2024-05-19 14:00:00,0.0002366800123145,0.7288261673730552,1.7118029313e-05,0.0527128065237389,3077.87,-0.0019909144263475
2024-05-19 15:00:00,2024-05-19 15:00:00,0.0002130348696132,0.6556004483451446,1.5294084135152e-05,0.0470665127931175,3076.14,-0.0005620770207968
2024-05-19 16:00:00,2024-05-19 16:00:00,0.0002508646114641,0.7682200920669098,2.1e-05,0.06430808171487,3061.59,-0.0047299537732351
2024-05-19 17:00:00,2024-05-19 17:00:00,0.0003697115670106,1.1360947812320763,1.6265205049168e-05,0.0499817052559142,3071.77,0.0033250696533499
2024-05-19 18:00:00,2024-05-19 18:00:00,0.00031940759925,0.9812346090935378,1.5024508645632e-05,0.046155970935992,3071.28,-0.000159517151349
2024-05-19 19:00:00,2024-05-19 19:00:00,0.0003044118976423,0.9330855539408628,1.6158302143618e-05,0.0495285447881451,3063.67,-0.0024777942746998
2024-05-19 20:00:00,2024-05-19 20:00:00,0.0002623316728147,0.8066673145921265,9.953463723e-06,0.0306068030831817,3073.61,0.0032444747639268
2024-05-19 21:00:00,2024-05-19 21:00:00,0.0002245661404475,0.6894576705473053,9.46145e-06,0.0290483207486161,3068.96,-0.0015128789924551
2024-05-19 22:00:00,2024-05-19 22:00:00,0.000196122448924,0.603460479073509,1.0765961802364e-05,0.0331264090499714,3075.63,0.0021733746937073
2024-05-19 23:00:00,2024-05-19 23:00:00,0.000268011138728,0.8231173597300866,1.9240023394512e-05,0.0590900711544921,3069.98,-0.0018370220084991
2024-05-20 00:00:00,2024-05-20 00:00:00,0.0002106494416102,0.648722343425996,1.05e-05,0.03233611517745,3078.37,0.0027329168268197
2024-05-20 01:00:00,2024-05-20 01:00:00,0.0002081701278721,0.6409879727072753,9.537384163032e-06,0.0293670787546759,3077.7,-0.000217647651192
2024-05-20 02:00:00,2024-05-20 02:00:00,0.0002036076670788,0.629636307424117,5.662555122e-06,0.0175108842842359,3090.66,0.0042109367384735
2024-05-20 03:00:00,2024-05-20 03:00:00,0.0002505538022278,0.773479324026192,1.138586e-05,0.0351490467035481,3085.57,-0.0016468974264395
2024-05-20 04:00:00,2024-05-20 04:00:00,0.0002319085899496,0.7243610066005687,1.071e-05,0.0334524321948411,3122.11,0.0118422204001205
2024-05-20 05:00:00,2024-05-20 05:00:00,0.0002070178572083,0.646848794902237,8.015832996073e-06,0.0250463026889023,3123.46,0.0004323998834121
2024-05-20 06:00:00,2024-05-20 06:00:00,0.0002129514465517,0.6545809971046044,1.05e-05,0.03227543452224,3072.13,-0.0164336985266339
2024-05-20 07:00:00,2024-05-20 07:00:00,0.0002467240889596,0.7628765126481896,1.5660364696e-05,0.0484222049677411,3090.39,0.0059437588904114
2024-05-20 08:00:00,2024-05-20 08:00:00,0.0003091267580021,0.9578897329039464,1.884584e-05,0.0583975219764843,3096.8,0.0020741718682755
2024-05-20 09:00:00,2024-05-20 09:00:00,0.0002488576994132,0.770749429812824,2.1e-05,0.06504013363554,3096.01,-0.0002551020408163
2024-05-20 10:00:00,2024-05-20 10:00:00,0.0003577756296554,1.1106321002829844,3.7777515707852e-05,0.1172716030280974,3103.24,0.0023352637749876
2024-05-20 11:00:00,2024-05-20 11:00:00,0.0002939981844374,0.9095964125293772,3.2804445639e-05,0.1014931644062411,3092.91,-0.0033287789536097
2024-05-20 12:00:00,2024-05-20 12:00:00,0.0002844923346362,0.8777721136473837,2.8985937974378e-05,0.0894331584517117,3083.76,-0.0029583790022986
2024-05-20 13:00:00,2024-05-20 13:00:00,0.0002731638412075,0.8454283088884211,2.738351997128e-05,0.0847506129595785,3093.16,0.0030482268399614
2024-05-20 14:00:00,2024-05-20 14:00:00,0.0003751432253241,1.1594376015832284,3.107098008e-05,0.0960296233303123,3089.18,-0.0012867100311655
2024-05-20 15:00:00,2024-05-20 15:00:00,0.0004950424381838,1.543820853909865,2.98598126505e-05,0.0931196962280725,3116.95,0.0089894405635151
2024-05-20 16:00:00,2024-05-20 16:00:00,0.0004078117499958,1.2786861383968084,3.7327192896e-05,0.1170387173539241,3133.79,0.0054027174000224
2024-05-20 17:00:00,2024-05-20 17:00:00,0.0005011974993419,1.5757283929800334,4.12957327285e-05,0.1298307726089022,3142.55,0.002795337275312
2024-05-20 18:00:00,2024-05-20 18:00:00,0.0003846209498012,1.2109184080408306,3.15e-05,0.09917278263963,3147.04,0.0014287759940174
2024-05-20 19:00:00,2024-05-20 19:00:00,0.0018231553950104,6.271598618302637,4.2e-05,0.14447871129888,3438.29,0.092547282525802
2024-05-20 20:00:00,2024-05-20 20:00:00,0.0009153006537382,3.204362118386967,4.2e-05,0.14703716032824,3500.83,0.0181892743195017
2024-05-20 21:00:00,2024-05-20 21:00:00,0.0010046946311991,3.663587276159545,4.2e-05,0.1531516749672,3651.22,0.0429583841546148
2024-05-20 22:00:00,2024-05-20 22:00:00,0.0004833341820092,1.746096977559913,3.2135605710252e-05,0.1160933492629561,3614.11,-0.0101637260970305
2024-05-20 23:00:00,2024-05-20 23:00:00,0.0004345809410438,1.5911744497214275,3.0189e-05,0.1105339901636202,3664.39,0.0139121388114915
2024-05-21 00:00:00,2024-05-21 00:00:00,0.0004349596611036,1.6043751078608857,3.0052115368619e-05,0.1108490514123542,3690.64,0.0071635388154644
2024-05-21 01:00:00,2024-05-21 01:00:00,0.000338962123998,1.249501374144199,2.9983e-05,0.1105250322929285,3688.2,-0.0006611319445949
2024-05-21 02:00:00,2024-05-21 02:00:00,0.0004170628678547,1.532457837637908,3.0201e-05,0.1109707018334297,3676.41,-0.0031966813079551
2024-05-21 03:00:00,2024-05-21 03:00:00,0.000394289535347,1.4571484570105973,2.3659466271e-05,0.0874366466260375,3698.85,0.0061037805903041
2024-05-21 04:00:00,2024-05-21 04:00:00,0.0003296228899193,1.2059880962866252,2.1272e-05,0.0778276617576165,3661.74,-0.0100328480473661
2024-05-21 05:00:00,2024-05-21 05:00:00,0.0002644923749172,0.9644176987485698,2.270860305e-05,0.0828023065017482,3649.16,-0.0034355251874791
2024-05-21 06:00:00,2024-05-21 06:00:00,0.0002236510353332,0.8206046253868059,2.669232e-05,0.0979375803991723,3671.54,0.0061329182606408
2024-05-21 07:00:00,2024-05-21 07:00:00,0.0003061868819519,1.1207596113123577,2.9995e-05,0.1097930268174824,3663.29,-0.0022470135147649
2024-05-21 08:00:00,2024-05-21 08:00:00,0.0003589949216392,1.3133453480210913,2.684e-05,0.0981913308966128,3661.55,-0.0004749828705888
2024-05-21 09:00:00,2024-05-21 09:00:00,0.0002207059592157,0.8125127927035195,2.7114458714567e-05,0.099819890007051,3684.01,0.0061340142835684
2024-05-21 10:00:00,2024-05-21 10:00:00,0.000240765561243,0.8947262624808714,3.0007e-05,0.1115111763478334,3718.8,0.0094435139969761
2024-05-21 11:00:00,2024-05-21 11:00:00,0.0002990369477518,1.1297230463382062,3.31439878209e-05,0.1252137141257208,3779.64,0.0163601161665052
2024-05-21 12:00:00,2024-05-21 12:00:00,0.0005329514840395,2.021864291341344,4.2e-05,0.15933589225176,3796.19,0.0043787238996306
2024-05-21 13:00:00,2024-05-21 13:00:00,0.0004354275390902,1.6407089963303294,3.695675e-05,0.1392545642079077,3770.4,-0.0067936536369359
2024-05-21 14:00:00,2024-05-21 14:00:00,0.0003786674975798,1.429489615944058,4.2e-05,0.15855219751728,3777.04,0.001761086356885
2024-05-21 15:00:00,2024-05-21 15:00:00,0.0003505057333618,1.3239778112560672,4.1156386915699e-05,0.1554614885902832,3779.08,0.0005401054794229
2024-05-21 16:00:00,2024-05-21 16:00:00,0.0005491364421092,2.0719474062304486,4.2e-05,0.15847025327154,3775.9,-0.0008414746446224
2024-05-21 17:00:00,2024-05-21 17:00:00,0.0004923298745297,1.8453635564628483,4.2e-05,0.15742548519012,3751.81,-0.0063799359093196
2024-05-21 18:00:00,2024-05-21 18:00:00,0.0005882115369566,2.19451121096771,3.6440437356087e-05,0.1359527028732814,3734.82,-0.0045284809198758
2024-05-21 19:00:00,2024-05-21 19:00:00,0.0003705634685092,1.3753615508158965,2.8129e-05,0.1044019401549161,3715.14,-0.0052693302488474
2024-05-21 20:00:00,2024-05-21 20:00:00,0.0003475266967023,1.3019833187415977,3.0201e-05,0.1131458347874489,3749.28,0.0091894248938129
2024-05-21 21:00:00,2024-05-21 21:00:00,0.0002894706977065,1.0852663792599473,2.1055e-05,0.0789381578044359,3751.88,0.0006934664788973
2024-05-21 22:00:00,2024-05-21 22:00:00,0.0003651090116512,1.392361733990776,2.2125886210407e-05,0.0843781892719606,3816.0,0.0170900988304529
2024-05-21 23:00:00,2024-05-21 23:00:00,0.0002806305093705,1.06349281375747,2.1e-05,0.07958275505754,3792.32,-0.0062054507337525
2024-05-22 00:00:00,2024-05-22 00:00:00,0.0003891870276401,1.4719422106665527,2.1e-05,0.07942398956982,3784.85,-0.0019697704835035
2024-05-22 01:00:00,2024-05-22 01:00:00,0.0004249401725707,1.610021520186685,2.1596e-05,0.0818233412473298,3791.67,0.0018019208158843
2024-05-22 02:00:00,2024-05-22 02:00:00,0.0005005087787969,1.8984155287968631,2.14255e-05,0.0812663106729215,3795.69,0.0010602188481592
2024-05-22 03:00:00,2024-05-22 03:00:00,0.0002474928530346,0.9388027642366332,2.1055e-05,0.0798669212408849,3795.98,7.64024459321e-05
2024-05-22 04:00:00,2024-05-22 04:00:00,0.0003229788942914,1.2111352548496332,2.1e-05,0.07874768537937,3752.01,-0.011583306550614
2024-05-22 05:00:00,2024-05-22 05:00:00,0.0002382433291405,0.8953143314070614,1.9185700577987e-05,0.0720995326396944,3761.55,0.0025426371464893
2024-05-22 06:00:00,2024-05-22 06:00:00,0.0001745375930783,0.6572210886639743,2.0900754294e-05,0.0787017641800275,3768.44,0.0018316917228269
2024-05-22 07:00:00,2024-05-22 07:00:00,0.0001893782674167,0.7095581985474869,2.1055e-05,0.0788883966159845,3749.24,-0.0050949464499899
2024-05-22 08:00:00,2024-05-22 08:00:00,0.0002144228398061,0.8078040315279988,2.1e-05,0.07911416842266,3769.29,0.0053477504774301
2024-05-22 09:00:00,2024-05-22 09:00:00,0.0002371713569655,0.8851306573927685,2.1e-05,0.07837263336966,3734.56,-0.0092139368422169
2024-05-22 10:00:00,2024-05-22 10:00:00,0.0003509887693785,1.31268118226713,2.1055e-05,0.0787446912947439,3742.56,0.0021421532924896
2024-05-22 11:00:00,2024-05-22 11:00:00,0.0003908780712001,1.4425344618592593,2.3178e-05,0.0855383461505352,3692.71,-0.0133197597366507
2024-05-22 12:00:00,2024-05-22 12:00:00,0.0004200886798971,1.5403919686332068,3.6768e-05,0.1348218474170189,3670.07,-0.0061309986432728
2024-05-22 13:00:00,2024-05-22 13:00:00,0.0005054713554508,1.867994450303997,4.045627601648e-05,0.1495081734381203,3698.64,0.007784592664445
2024-05-22 14:00:00,2024-05-22 14:00:00,0.0005318826588398,1.9915506717728544,4.2e-05,0.15726237136008,3746.06,0.0128209287738196
2024-05-22 15:00:00,2024-05-22 15:00:00,0.0004883078917752,1.83707693513284,3.8853410337e-05,0.1461715142916594,3763.31,0.0046048381499494
2024-05-22 16:00:00,2024-05-22 16:00:00,0.0004765893500602,1.7930116021319755,4.2e-05,0.15801126751998,3763.8,0.0001302045273974
2024-05-22 17:00:00,2024-05-22 17:00:00,0.0008027916122263,3.002421656654038,3.763082941975e-05,0.1407384126677345,3742.04,-0.0057813911472448
2024-05-22 18:00:00,2024-05-22 18:00:00,0.0011123744079754,4.152831204329902,4.2e-05,0.15679874449764,3735.13,-0.0018465863539672
2024-05-22 19:00:00,2024-05-22 19:00:00,0.0003685643831074,1.3774576452027796,2.58592448625e-05,0.0966452977216608,3738.35,0.0008620851215352
2024-05-22 20:00:00,2024-05-22 20:00:00,0.0004468613075421,1.6753750398866378,3.445452996e-05,0.1291771261725809,3751.27,0.0034560701913946
2024-05-22 21:00:00,2024-05-22 21:00:00,0.0006474386026833,2.443617777724349,2.139921656e-05,0.0807667411221084,3776.71,0.0067817032631616
2024-05-22 22:00:00,2024-05-22 22:00:00,0.000332754004774,1.2460938256976262,2.1e-05,0.07864058723325,3747.65,-0.0076945277768215
2024-05-22 23:00:00,2024-05-22 23:00:00,0.0003872036055445,1.44706135016594,2.1e-05,0.07848141886683,3740.25,-0.0019745707309914
2024-05-23 00:00:00,2024-05-23 00:00:00,0.0003943537284326,1.4828604393819056,2.1e-05,0.07896481504254,3763.66,0.0062589399104338
2024-05-23 01:00:00,2024-05-23 01:00:00,0.0003598884947454,1.3529677459128415,2.0590785867374e-05,0.0774091685294254,3762.48,-0.0003135246010531
2024-05-23 02:00:00,2024-05-23 02:00:00,0.0004519225837329,1.7034484411572637,1.7225918451e-05,0.0649302889235526,3771.71,0.0024531691862814
2024-05-23 03:00:00,2024-05-23 03:00:00,0.0002075517158484,0.7846649427702743,1.3238566677e-05,0.0500494015262948,3784.56,0.0034069427395
2024-05-23 04:00:00,2024-05-23 04:00:00,0.0002622135903616,0.9938762803510764,1.6397401120363e-05,0.062151576546631,3793.25,0.0022961718138965
2024-05-23 05:00:00,2024-05-23 05:00:00,0.0002718116364044,1.0240936256460085,1.406166835482e-05,0.0529795748210339,3769.79,-0.0061846701377447
2024-05-23 06:00:00,2024-05-23 06:00:00,0.0002725889721638,1.0331343324968048,1.88337731505e-05,0.0713815291124231,3792.91,0.0061329676188859
2024-05-23 07:00:00,2024-05-23 07:00:00,0.000441868562888,1.6851349264685878,3.1590218541e-05,0.1204742429519676,3815.79,0.00603230764769
2024-05-23 08:00:00,2024-05-23 08:00:00,0.0004364916459883,1.6638648031134626,2.710645e-05,0.1033272194482319,3813.79,-0.0005241378587396
2024-05-23 09:00:00,2024-05-23 09:00:00,0.0004101262416338,1.5619167121072188,3.15e-05,0.119963980445085,3810.53,-0.0008547927389813
2024-05-23 10:00:00,2024-05-23 10:00:00,0.0003736314576296,1.4301910634719863,3.2353655027956e-05,0.1238437164397118,3830.34,0.0051987518796596
2024-05-23 11:00:00,2024-05-23 11:00:00,0.0003265843585403,1.2795203555726995,3.2700769663268e-05,0.128117894604799,3921.0,0.0236689171196289
2024-05-23 12:00:00,2024-05-23 12:00:00,0.0004289287044312,1.6579610165088,4.2e-05,0.1623448418676,3868.38,-0.0134200459066564
2024-05-23 13:00:00,2024-05-23 13:00:00,0.0004496891579769,1.7004409382609325,4.103584577831e-05,0.155171702185409,3784.32,-0.0217300265227304
2024-05-23 14:00:00,2024-05-23 14:00:00,0.0006142637545534,2.311828361623611,3.2346112613217e-05,0.1217370550894271,3765.3,-0.0050260020294267
2024-05-23 15:00:00,2024-05-23 15:00:00,0.0004672870859722,1.781650713006901,3.850624e-05,0.146814821146766,3815.09,0.0132233819350384
2024-05-23 16:00:00,2024-05-23 16:00:00,0.0004758024090226,1.8062006858028992,3.5566771678718e-05,0.1350155572558971,3798.74,-0.0042856131834374
2024-05-23 17:00:00,2024-05-23 17:00:00,0.0004439136642642,1.6797150008848238,3.56782e-05,0.1350019442269249,3786.81,-0.0031405150128726
2024-05-23 18:00:00,2024-05-23 18:00:00,0.0003974481067097,1.5007235997884945,3.1811850596857e-05,0.1201183101332858,3778.44,-0.0022103036592804
2024-05-23 19:00:00,2024-05-23 19:00:00,0.0003187118315781,1.2079874650904845,3.1026848776512e-05,0.1175985347569039,3793.56,0.0040016514752119
2024-05-23 20:00:00,2024-05-23 20:00:00,0.0008755039999935,3.287824744616361,3.6195e-05,0.1359249262507912,3757.01,-0.0096347494174336
2024-05-23 21:00:00,2024-05-23 21:00:00,0.000987369342162,3.794379235394219,4.2e-05,0.16140254824764,3844.48,0.0232818118663511
2024-05-23 22:00:00,2024-05-23 22:00:00,0.0008843607362674,3.3693792269536584,3.6275479317e-05,0.1382081332266751,3812.3,-0.0083704428167138
2024-05-23 23:00:00,2024-05-23 23:00:00,0.0004782466685299,1.809237778231377,2.1e-05,0.07944434502732,3784.8,-0.0072134931668546
2024-05-24 00:00:00,2024-05-24 00:00:00,0.000476381233033,1.8164248136786432,2.184e-05,0.0832751485153224,3815.01,0.0079819277108432
2024-05-24 01:00:00,2024-05-24 01:00:00,0.0003658478496685,1.3938600179519205,1.772963e-05,0.0675489070455697,3812.0,-0.0007889887575656
2024-05-24 02:00:00,2024-05-24 02:00:00,0.0004256910689406,1.6272416203938451,2.1e-05,0.08027435039526,3823.79,0.0030928646379853
2024-05-24 03:00:00,2024-05-24 03:00:00,0.0002549979910503,0.9698385374834876,2.1e-05,0.07986968526012,3805.31,-0.004832901388413
2024-05-24 04:00:00,2024-05-24 04:00:00,0.0003929677418859,1.4947733998070227,2.3026e-05,0.0875864571956237,3805.9,0.0001550465008106
2024-05-24 05:00:00,2024-05-24 05:00:00,0.0005709158472319,2.128703220346946,2.44485e-05,0.0911580943758701,3730.42,-0.0198323655377177
2024-05-24 06:00:00,2024-05-24 06:00:00,0.0006274612714782,2.3043989946730297,4.2e-05,0.15424817781702,3674.99,-0.0148589166903458
2024-05-24 07:00:00,2024-05-24 07:00:00,0.0003853987751895,1.417858254190976,3.6106579570032e-05,0.1328338727822622,3681.26,0.0017061270915024
2024-05-24 08:00:00,2024-05-24 08:00:00,0.0005305395096789,1.9490432961069752,4.2e-05,0.15429542370186,3675.58,-0.0015429499682174
2024-05-24 09:00:00,2024-05-24 09:00:00,0.0003129887512052,1.1532474723692665,2.6975486454e-05,0.0993946633839474,3686.06,0.0028512506869664
2024-05-24 10:00:00,2024-05-24 10:00:00,0.000235387462074,0.8708099292394023,3.113651814e-05,0.1151887569514095,3700.73,0.0039798592535118
2024-05-24 11:00:00,2024-05-24 11:00:00,0.0002486554240039,0.9231011409459018,2.94e-05,0.109143702183558,3714.35,0.003680354956995
2024-05-24 12:00:00,2024-05-24 12:00:00,0.0002351395623781,0.8734177552382016,2.3967865204143e-05,0.0890278046481625,3715.94,0.0004280695141816
2024-05-24 13:00:00,2024-05-24 13:00:00,0.0002450020436046,0.90248092069687,2.4343116834504e-05,0.0896694499776797,3685.99,-0.0080598717955618
2024-05-24 14:00:00,2024-05-24 14:00:00,0.0003225631743327,1.1961277558667975,2.9187e-05,0.1082311422644681,3710.47,0.0066413636499285
2024-05-24 15:00:00,2024-05-24 15:00:00,0.0004350402998877,1.6067691468234209,3.7096241151594e-05,0.1370105154876144,3695.69,-0.0039833228674533
2024-05-24 16:00:00,2024-05-24 16:00:00,0.0004096099747311,1.5011383124910638,3.15e-05,0.11544117516792,3666.36,-0.0079362717111013
2024-05-24 17:00:00,2024-05-24 17:00:00,0.0003722384177604,1.3813271916458854,2.30485e-05,0.0855299137799958,3712.44,0.0125683238961804
2024-05-24 18:00:00,2024-05-24 18:00:00,0.0004837181940214,1.805389450850378,2.5225218309675e-05,0.0941485013269229,3734.78,0.0060176056717415
2024-05-24 19:00:00,2024-05-24 19:00:00,0.0002541448169441,0.9516065296566208,2.1e-05,0.07863129912729,3745.28,0.0028114105784009
2024-05-24 20:00:00,2024-05-24 20:00:00,0.0003164654348841,1.181066879151676,2.1e-05,0.07837318622574,3732.98,-0.0032841336295283
2024-05-24 21:00:00,2024-05-24 21:00:00,0.0004125757991183,1.5414749974260726,2.1055e-05,0.0786661654420003,3737.87,0.0013099454055471
2024-05-24 22:00:00,2024-05-24 22:00:00,0.0002327890481959,0.8699477530828638,1.6490079018e-05,0.061624493510494,3738.62,0.0002006490327379
2024-05-24 23:00:00,2024-05-24 23:00:00,0.0002647184368357,0.9868350041618597,1.3797774836448e-05,0.0514362631893343,3729.61,-0.0024099801531045
2024-05-25 00:00:00,2024-05-25 00:00:00,0.0001966456822727,0.7298658556977535,1.67658646355e-05,0.0622278200938568,3713.4,-0.0043462989427849
2024-05-25 01:00:00,2024-05-25 01:00:00,0.0001795737076819,0.6674474856185625,1.5294320736335e-05,0.0568466066190105,3718.75,0.0014407281736414
2024-05-25 02:00:00,2024-05-25 02:00:00,0.0002058481751535,0.7683990890690586,1.5539581492032e-05,0.0580068307823612,3735.0,0.0043697478991595
2024-05-25 03:00:00,2024-05-25 03:00:00,0.0001801359781957,0.6746198672503105,1.918728e-05,0.0718574957437295,3746.88,0.0031807228915663
2024-05-25 04:00:00,2024-05-25 04:00:00,0.0002157238925023,0.8129582586323838,1.4738843847e-05,0.0555435222734151,3770.83,0.0063919847980185
2024-05-25 05:00:00,2024-05-25 05:00:00,0.0001950979484056,0.7320805006898783,1.4071963086028e-05,0.0528032706950196,3754.29,-0.0043863022199356
2024-05-25 06:00:00,2024-05-25 06:00:00,0.0008451385101235,3.167984717930993,1.860562893e-05,0.0697428260713356,3750.01,-0.0011400291399971
2024-05-25 07:00:00,2024-05-25 07:00:00,0.0001816968026644,0.6806340459498634,1.36645e-05,0.0511870532915012,3747.9,-0.0005626651662262
2024-05-25 08:00:00,2024-05-25 08:00:00,0.0002329601242558,0.8719096299440322,1.6712915058e-05,0.0625521283097391,3744.1,-0.0010139011179594
2024-05-25 09:00:00,2024-05-25 09:00:00,0.0007080974041246,2.6617264524433293,2.0818287378e-05,0.0782555985741639,3760.74,0.0044443257391628
2024-05-25 10:00:00,2024-05-25 10:00:00,0.0002112390612479,0.7957475530472413,2.1e-05,0.07910799506148,3768.49,0.0020607646367469
2024-05-25 11:00:00,2024-05-25 11:00:00,0.0002745761813046,1.0267577526310818,2.1e-05,0.07852797974973,3740.68,-0.0073796135852821
2024-05-25 12:00:00,2024-05-25 12:00:00,0.0002969677075819,1.109910504699184,2.1e-05,0.07848705432813,3739.0,-0.0004491162034709
2024-05-25 13:00:00,2024-05-25 13:00:00,0.0002733957316094,1.0209475724239347,2.1e-05,0.07842075256512,3736.2,-0.0007488633324418
2024-05-25 14:00:00,2024-05-25 14:00:00,0.0003527455609041,1.3220599809955709,2.1055e-05,0.0789123265747494,3749.8,0.003640062095177
2024-05-25 15:00:00,2024-05-25 15:00:00,0.0002711574479661,1.0151614681871102,2.1055e-05,0.0788258809521845,3746.01,-0.0010107205717637
2024-05-25 16:00:00,2024-05-25 16:00:00,0.0002275251540153,0.8528830182225614,4.2e-05,0.15743791898688,3750.51,0.0012012781599621
2024-05-25 17:00:00,2024-05-25 17:00:00,0.0003053556982859,1.1423262066353357,3.3728249079e-05,0.1261763348224347,3742.7,-0.0020823834625158
2024-05-25 18:00:00,2024-05-25 18:00:00,0.0002276120894583,0.8556883913882158,2.5100909358e-05,0.0943647448694125,3762.14,0.0051941112031421
2024-05-25 19:00:00,2024-05-25 19:00:00,0.0002688070237354,1.010005971922853,2.39991e-05,0.0901733666923379,3759.03,-0.0008266571685263
2024-05-25 20:00:00,2024-05-25 20:00:00,0.000295941775253,1.1083938433162053,2.1e-05,0.07865152085994,3747.05,-0.003186992388994
2024-05-25 21:00:00,2024-05-25 21:00:00,0.0002882018902227,1.0795973212204262,1.5353659595384e-05,0.0575144380812193,3747.62,0.0001521196674716
2024-05-25 22:00:00,2024-05-25 22:00:00,0.0001772254773435,0.6623973706990232,1.6923934461e-05,0.0632548426833666,3738.83,-0.0023454886034336
2024-05-25 23:00:00,2024-05-25 23:00:00,0.0002551908904171,0.9567797824332044,1.8676268247e-05,0.0700223892820657,3751.15,0.0032951484822791
2024-05-26 00:00:00,2024-05-26 00:00:00,0.0001922927230148,0.7201665810447749,1.6051e-05,0.0601135269765517,3746.6,-0.0012129613585167
2024-05-26 01:00:00,2024-05-26 01:00:00,0.0002019692219485,0.7590743892149117,1.23341e-05,0.0463560701659725,3760.35,0.0036699941280093
2024-05-26 02:00:00,2024-05-26 02:00:00,0.0002965662681653,1.1084389619983457,1.228215e-05,0.0459054688900631,3738.81,-0.0057281901950616
2024-05-26 03:00:00,2024-05-26 03:00:00,0.0002092745080465,0.789273048520236,7.733487195e-06,0.029166634154658,3773.44,0.0092623053859384
2024-05-26 04:00:00,2024-05-26 04:00:00,0.0002484132122393,0.930997122658392,1.05e-05,0.0393516500181,3749.24,-0.0064132462686568
2024-05-26 05:00:00,2024-05-26 05:00:00,0.0001982134900017,0.7452597801467218,1.4760736692772e-05,0.055498661480402,3761.83,0.0033580138908151
