start_time,coinbase_premium_gap,coinbase_premium_index,mean,std,z-score,close,change
2025-06-26 07:00:00,1.46,0.05863713,0.9071666666666658,0.468613166576154,1.179722152009772,107768.5,0.0006100119959739
2025-06-26 08:00:00,1.3,0.05227602,0.9071666666666658,0.468613166576154,0.8382891505236766,107699.9,-0.0006365496411289
2025-06-26 09:00:00,1.37,0.05561442,0.9059999999999993,0.4670157159344619,0.9935425814773134,107263.3,-0.0040538570602199
2025-06-26 10:00:00,1.0,0.04079751,0.9008333333333326,0.4572386643861144,0.2168816296404153,107329.1,0.0006134437407763
2025-06-26 11:00:00,1.12,0.04570757,0.901166666666666,0.4573622630780313,0.4784682755866077,107272.8,-0.0005245548504553
2025-06-26 12:00:00,1.22,0.04999959,0.9012333333333326,0.4574074231193091,0.6968987614866955,107059.9,-0.0019846596714172
2025-06-26 13:00:00,0.65,0.02670852,0.8979333333333326,0.4556274613108492,-0.5441580115035723,106905.9,-0.0014384470749552
2025-06-26 14:00:00,1.26,0.05150257,0.896566666666666,0.4539155685441886,0.8006628512411419,107393.1,0.0045572788779666
2025-06-26 15:00:00,1.48,0.0608295,0.8970999999999992,0.4545083602073176,1.2824846604232296,107260.0,-0.0012393719894481
2025-06-26 16:00:00,0.92,0.03789673,0.8961999999999989,0.4541936439678051,0.0524005571546223,107149.0,-0.0010348685437254
2025-06-26 17:00:00,1.17,0.04833313,0.8966333333333322,0.4543932691318695,0.6016080898137908,107136.9,-0.0001129268588601
2025-06-26 18:00:00,1.1,0.04535615,0.8972666666666658,0.4545443477842136,0.4460144193225743,107331.9,0.0018201011976266
2025-06-26 19:00:00,0.69,0.02832663,0.8956999999999994,0.4544457206790349,-0.45263931563189,107476.1,0.001343496201968
2025-06-26 20:00:00,1.39,0.05684444,0.8956666666666661,0.4544089721114143,1.0878599756435503,107727.7,0.0023409855772584
2025-06-26 21:00:00,0.93,0.03852319,0.8939333333333324,0.4532777639887664,0.0795685770007494,106969.6,-0.0070371872786664
2025-06-26 22:00:00,1.36,0.05635367,0.8941999999999992,0.4535291120958002,1.0270564503511046,106941.0,-0.0002673656814646
2025-06-26 23:00:00,1.44,0.05960364,0.8950666666666662,0.4543248092829571,1.1994355628374784,106913.7,-0.0002552809493084
2025-06-27 00:00:00,1.32,0.05499175,0.8954999999999995,0.4546689228784399,0.933646393319683,106623.9,-0.0027105974257742
2025-06-27 01:00:00,1.54,0.06347453,0.8965333333333327,0.4557825959872867,1.4117841978429024,107069.5,0.0041791755882123
2025-06-27 02:00:00,1.18,0.0484039,0.8958666666666659,0.4552189912436223,0.6241684525443549,107194.4,0.0011665320189222
2025-06-27 03:00:00,1.05,0.04291021,0.8950666666666659,0.4547346562346414,0.3407115143064643,107428.0,0.0021792183173747
2025-06-27 04:00:00,1.19,0.04857559,0.8951666666666661,0.4547964066045762,0.648275424017757,107453.3,0.0002355065718435
2025-06-27 05:00:00,0.54,0.02213115,0.8931333333333328,0.4550168311292864,-0.7760885074446731,107211.0,-0.0022549330732514
2025-06-27 06:00:00,1.06,0.04328757,0.8940333333333327,0.4550791752446734,0.3646984430290297,107229.1,0.0001688259600227
2025-06-27 07:00:00,1.15,0.04708657,0.892766666666666,0.4538302382750774,0.5668051875763699,106816.9,-0.0038441057511441
2025-06-27 08:00:00,0.89,0.03634715,0.8921666666666659,0.4537141102814306,-0.0047754006709686,106951.0,0.0012554193203511
2025-06-27 09:00:00,0.96,0.03901044,0.8929666666666659,0.4536211039056715,0.147773841993192,107042.6,0.000856466980206
2025-06-27 10:00:00,0.83,0.03393032,0.8942333333333325,0.4529100395243082,-0.1418236023224323,106953.5,-0.0008323788846683
2025-06-27 11:00:00,0.8,0.03268975,0.8928666666666656,0.4525724859870295,-0.2051973320121962,106943.7,-9.162860495448566e-05
2025-06-27 12:00:00,0.88,0.03621444,0.891833333333332,0.4522455738709424,-0.0261657250330744,106631.7,-0.002917422905697
2025-06-27 13:00:00,1.51,0.06219059,0.8922666666666653,0.4527768602444435,1.3643217831402317,106775.5,0.0013485670771449
2025-06-27 14:00:00,0.82,0.03383885,0.8900666666666655,0.4515132440887328,-0.1551818636196987,106508.7,-0.0024987005446006
2025-06-27 15:00:00,1.61,0.06603096,0.8910666666666657,0.4527768602444434,1.5878314385262522,107261.3,0.0070660894368252
2025-06-27 16:00:00,0.79,0.03246446,0.8894666666666656,0.4522811548498908,-0.2199222001625912,107418.8,0.0014683767584393
2025-06-27 17:00:00,0.69,0.02869166,0.8888666666666658,0.4524264372905712,-0.4395558046024255,106809.2,-0.005674984267186
2025-06-27 18:00:00,1.09,0.04551186,0.8880999999999991,0.4518879644795724,0.4467921606022942,106649.5,-0.0014951895529597
2025-06-27 19:00:00,1.5,0.06217178,0.8900666666666659,0.4532653680444467,1.345642919874533,106748.1,0.0009245237905475
2025-06-27 20:00:00,1.39,0.05729124,0.8916999999999992,0.4541832060032645,1.097134357707667,107066.7,0.0029845964471497
2025-06-27 21:00:00,0.79,0.03264665,0.892466666666666,0.4538153922647777,-0.225789315244032,106998.4,-0.0006379201002739
2025-06-27 22:00:00,1.42,0.05862149,0.8944333333333323,0.4548210852862774,1.1555459578921257,107047.7,0.000460754553339
2025-06-27 23:00:00,1.03,0.0425063,0.8946333333333322,0.4548676152246798,0.2975957446427662,107010.7,-0.0003456403080122
2025-06-28 00:00:00,0.92,0.03804325,0.8943666666666653,0.4548290857156837,0.056358166481372,107006.4,-4.018289759810667e-05
2025-06-28 01:00:00,1.44,0.0595637,0.896833333333332,0.4557770815311855,1.1917375591635642,107022.1,0.0001467201961753
2025-06-28 02:00:00,1.11,0.04588901,0.898133333333332,0.4558272081625378,0.4647960079450132,107061.8,0.000370951420314
2025-06-28 03:00:00,0.99,0.04089338,0.8990666666666652,0.4557273530191978,0.1995345083653649,107248.0,0.0017391824161372
2025-06-28 04:00:00,1.06,0.04378012,0.9003666666666652,0.4556279788078184,0.3503589348288626,107143.1,-0.0009781068178427
2025-06-28 05:00:00,1.28,0.05284452,0.9025666666666652,0.4558630451594646,0.8279533455082012,107242.2,0.0009249312368224
2025-06-28 06:00:00,1.09,0.04490272,0.9042333333333318,0.4556304158068041,0.4077134893150699,107364.2,0.001137611872938
2025-06-28 07:00:00,1.07,0.04400105,0.905633333333332,0.4554918678687517,0.3608553264314913,107433.0,0.0006408095063346
2025-06-28 08:00:00,1.27,0.05238215,0.9076999999999988,0.4557345975580484,0.7949802405639258,107329.8,-0.0009605986987237
2025-06-28 09:00:00,1.14,0.04696925,0.9100999999999988,0.4550530014336103,0.5052158743612687,107251.8,-0.0007267319980098
2025-06-28 10:00:00,1.34,0.05523177,0.9124333333333322,0.455457885180198,0.9387622447188608,107214.0,-0.0003524416373431
2025-06-28 11:00:00,1.07,0.04407972,0.9145999999999992,0.4546528390028972,0.3417992513602463,107320.3,0.0009914749939374
2025-06-28 12:00:00,1.33,0.05482072,0.9178999999999992,0.4540607454241481,0.9075878154035296,107281.1,-0.0003652617445161
2025-06-28 13:00:00,1.3,0.0536536,0.9226333333333324,0.4505931418554854,0.8374887045832956,107066.5,-0.0020003523453805
2025-06-28 14:00:00,1.7,0.07008662,0.9259666666666658,0.4526348712200452,1.7100612050657569,107150.8,0.0007873611260291
2025-06-28 15:00:00,1.22,0.05008025,0.9278333333333326,0.4526890730716819,0.6454025158685543,107407.6,0.0023966223303979
2025-06-28 16:00:00,1.37,0.0562663,0.9294999999999992,0.4533953106201243,0.9715583502562342,107250.2,-0.0014654456481665
2025-06-28 17:00:00,1.1,0.04500708,0.931566666666666,0.452752132925354,0.3720210708783208,107424.5,0.0016251717945514
2025-06-28 18:00:00,1.45,0.0594989,0.935833333333333,0.4515809896237133,1.1385923643400138,107277.7,-0.001366541152158
2025-06-28 19:00:00,0.76,0.03123433,0.9365666666666664,0.4511144270691569,-0.3914010638360679,107162.5,-0.0010738485258352
2025-06-28 20:00:00,1.01,0.04157029,0.9384333333333328,0.450252116913237,0.1589479848696811,107108.2,-0.0005067071036977
2025-06-28 21:00:00,1.04,0.0426819,0.9407333333333326,0.4489967957914686,0.2210854678632732,107270.1,0.0015115556045195
2025-06-28 22:00:00,1.22,0.04999549,0.9454666666666662,0.4443921656358207,0.6177726669428141,107309.0,0.0003626360001527
2025-06-28 23:00:00,1.46,0.05994367,0.9477666666666664,0.4452657080043908,1.150399242800621,107241.0,-0.000633684033958
2025-06-29 00:00:00,1.07,0.04387817,0.9506999999999998,0.4431505968686383,0.2692087088294366,107421.4,0.0016821924450536
2025-06-29 01:00:00,1.41,0.05803448,0.9520666666666664,0.4439346673236316,1.0315331670177874,107269.4,-0.0014149880750018
2025-06-29 02:00:00,1.29,0.05304778,0.952766666666666,0.4443024809039021,0.7590174438082282,107252.2,-0.0001603439564311
2025-06-29 03:00:00,1.05,0.04324796,0.9525999999999992,0.4442564416563919,0.2192427410548039,107156.5,-0.0008922893889355
2025-06-29 04:00:00,0.98,0.04033204,0.9519333333333329,0.4440640778533059,0.0632040916309805,107220.2,0.0005944576390606
2025-06-29 05:00:00,0.92,0.03780144,0.9515999999999992,0.4440503451525752,-0.0711631019882251,107260.0,0.0003711987106906
2025-06-29 06:00:00,0.98,0.04021635,0.9509999999999996,0.4438893923514717,0.065331590481077,107328.8,0.0006414320343091
2025-06-29 07:00:00,1.17,0.047941,0.9506999999999992,0.4437102349228214,0.4942414727894331,107367.2,0.0003577790863216
2025-06-29 08:00:00,0.85,0.03478275,0.9501333333333328,0.4437299891071292,-0.2256627584149102,107658.0,0.0027084621746678
2025-06-29 09:00:00,0.7,0.02859138,0.9483999999999996,0.4436879194880994,-0.5598529711752998,107852.1,0.0018029315053225
2025-06-29 10:00:00,1.25,0.05088644,0.948233333333333,0.443564776847492,0.6803215278079247,108121.5,0.0024978651319722
2025-06-29 11:00:00,0.9,0.03655193,0.9475666666666662,0.443486203013252,-0.107256249108712,108448.3,0.0030225255846432
2025-06-29 12:00:00,1.04,0.04236529,0.9492333333333328,0.4428885259033255,0.204942466011142,108151.6,-0.0027358658457532
2025-06-29 13:00:00,1.12,0.04577201,0.9502999999999996,0.4429132539241543,0.3831450029920764,108013.0,-0.0012815344386953
2025-06-29 14:00:00,0.85,0.0348335,0.9522999999999998,0.4410913532816175,-0.2319247458353276,107893.9,-0.0011026450519845
2025-06-29 15:00:00,1.16,0.04760576,0.9533999999999998,0.4411968065088328,0.4682717484625854,107686.9,-0.0019185514658381
2025-06-29 16:00:00,0.87,0.03566948,0.9538666666666664,0.4410337304487589,-0.1901593027393409,107494.4,-0.0017875897625431
2025-06-29 17:00:00,0.74,0.03033856,0.9545999999999998,0.4404924729539804,-0.4871819910130898,107485.4,-8.372529173616972e-05
2025-06-29 18:00:00,0.85,0.03486693,0.9554666666666664,0.4400282548949859,-0.2396815783837254,107570.5,0.0007917354356963
2025-06-29 19:00:00,0.76,0.0311736,0.9553666666666664,0.440069391254724,-0.4439451380829688,107346.5,-0.0020823552925756
2025-06-29 20:00:00,0.8,0.03289068,0.9564,0.4393363496157096,-0.3559914861058139,107300.1,-0.0004322451127889
2025-06-29 21:00:00,1.03,0.04236678,0.9589,0.437604978327336,0.1624752996909833,107499.6,0.0018592713333911
2025-06-29 22:00:00,0.74,0.02957965,0.9588,0.4376517147360257,-0.4999409179328168,108041.5,0.0050409489895775
2025-06-29 23:00:00,0.6,0.02399914,0.9589333333333336,0.4375358892749064,-0.8203517520086532,108309.8,0.0024833050263093
2025-06-30 00:00:00,0.89,0.03533597,0.959666666666667,0.4372342639372826,-0.1593348747175497,108665.5,0.0032840980225241
2025-06-30 01:00:00,1.07,0.04261929,0.9628666666666668,0.4344994223805942,0.2465672629582718,108455.2,-0.0019352968513466
2025-06-30 02:00:00,0.76,0.03038517,0.9612333333333336,0.4343373981984754,-0.463311089876211,108441.2,-0.0001290855579078
2025-06-30 03:00:00,1.18,0.04721492,0.9645,0.4322733906695569,0.4985271003292792,108466.7,0.0002351504778626
2025-06-30 04:00:00,0.65,0.02604407,0.9654333333333334,0.4312866480639514,-0.7313774603255528,108274.1,-0.0017756601795757
2025-06-30 05:00:00,0.57,0.02277213,0.9649666666666664,0.4316395578666236,-0.9150381596598498,108232.9,-0.0003805157466099
2025-06-30 06:00:00,1.08,0.04382814,0.9665666666666664,0.4311715535424262,0.2630816722517669,107504.5,-0.0067299314718537
2025-06-30 07:00:00,0.47,0.01894711,0.9659666666666664,0.4317384151148238,-1.148766589451533,107562.6,0.000540442493105
2025-06-30 08:00:00,0.53,0.02146966,0.9652333333333332,0.432292959575527,-1.0068018081087726,107454.9,-0.0010012773956747
2025-06-30 09:00:00,0.69,0.02814305,0.9654666666666664,0.4321248529271306,-0.6374700848625307,107428.0,-0.0002503375834884
2025-06-30 10:00:00,0.8,0.03257064,0.9657999999999995,0.4319579287082558,-0.3838336768023093,107586.8,0.0014781993521242
2025-06-30 11:00:00,0.48,0.01952394,0.9648999999999998,0.4326897171234398,-1.1206644872997182,107608.1,0.0001979796778044
2025-06-30 12:00:00,0.95,0.03861742,0.9670333333333332,0.4310245229141988,-0.0395182464750942,107526.9,-0.0007545900355085
2025-06-30 13:00:00,0.8,0.0324885,0.9681999999999996,0.4300930443007255,-0.3910781683844031,107481.9,-0.000418499928855
2025-06-30 14:00:00,0.49,0.02009341,0.9681999999999996,0.4300930443007255,-1.1118524382962058,106764.5,-0.0066746121905175
2025-06-30 15:00:00,0.55,0.0222242,0.9686333333333332,0.429604078701568,-0.9744631256728458,107525.6,0.0071287740775258
2025-06-30 16:00:00,0.61,0.02464218,0.9683333333333332,0.42982366558924,-0.8336752068830328,107551.7,0.000242732893376
2025-06-30 17:00:00,0.92,0.03698299,0.9707666666666664,0.4274624655104901,-0.1187628640237196,107422.8,-0.0011984933757438
2025-06-30 18:00:00,0.92,0.03700992,0.9699666666666664,0.4273316902209904,-0.1169271266561736,107191.0,-0.0021578286918606
2025-06-30 19:00:00,0.76,0.03021016,0.9712333333333332,0.4261386229567723,-0.4956915941288916,107689.6,0.004651509921542
2025-06-30 20:00:00,0.76,0.03036405,0.9717333333333332,0.4258012265176352,-0.4972586271415163,107534.3,-0.001442107687279
2025-06-30 21:00:00,0.81,0.03255993,0.9744666666666664,0.4220938992152832,-0.3896447377524931,107066.1,-0.0043539596203258
2025-06-30 22:00:00,0.9,0.03613819,0.9758666666666662,0.4211438265379338,-0.1801443162311976,107051.1,-0.0001401003679035
2025-06-30 23:00:00,0.68,0.02735901,0.9765333333333328,0.4205140772747056,-0.7051686242114057,107087.4,0.0003390903970159
2025-07-01 00:00:00,0.59,0.02366294,0.9776999999999996,0.4189464130291426,-0.92541668323827,107327.8,0.002244895291136
2025-07-01 01:00:00,0.86,0.03455508,0.9767999999999994,0.4189081523840251,-0.2788200691136838,107171.8,-0.0014534910805961
2025-07-01 02:00:00,0.71,0.02858822,0.9767333333333328,0.4189491498852087,-0.6366723345933919,107050.1,-0.0011355599140818
2025-07-01 03:00:00,0.58,0.0233361,0.9755999999999996,0.4195625688307969,-0.9428867811121132,107149.4,0.0009276030568863
2025-07-01 04:00:00,0.81,0.03291479,0.9758999999999992,0.4194113449278596,-0.3955543930947664,106836.3,-0.002922088224479
2025-07-01 05:00:00,0.36,0.01462499,0.975233333333333,0.4202327897099387,-1.4640298148985265,106891.1,0.000512934274212
2025-07-01 06:00:00,0.72,0.02927222,0.9767333333333332,0.4185066566109434,-0.6134510151220852,106844.7,-0.0004340866545484
2025-07-01 07:00:00,1.11,0.04502988,0.9787,0.4177387487501961,0.3143112780244295,107134.9,0.0027160916732416
2025-07-01 08:00:00,0.89,0.03627885,0.9795999999999998,0.4172539308495315,-0.2147373418809348,106666.0,-0.0043767250447799
2025-07-01 09:00:00,0.87,0.03541105,0.9782999999999998,0.4169848493033225,-0.2597216665807932,106502.5,-0.001532822080138
2025-07-01 10:00:00,0.7,0.02850232,0.9772666666666664,0.417290025570198,-0.664445948085629,106438.5,-0.0006009248609187
2025-07-01 11:00:00,0.95,0.03879039,0.9786333333333332,0.4165238359429177,-0.0687435648634939,106556.8,0.0011114399394955
2025-07-01 12:00:00,1.38,0.05661887,0.9798333333333332,0.4171615010385485,0.9592607795072836,106367.3,-0.0017783942460734
2025-07-01 13:00:00,0.93,0.03806063,0.9801333333333332,0.4170929600781249,-0.1201970259194563,106766.0,0.0037483324292333
2025-07-01 14:00:00,0.54,0.0223146,0.9800333333333332,0.4171952041312074,-1.0547420703209789,105862.6,-0.0084614952325645
2025-07-01 15:00:00,0.8,0.03300956,0.9807999999999996,0.4166501544108585,-0.43393719667679,105908.3,0.0004316916455857
2025-07-01 16:00:00,0.68,0.02804609,0.9805999999999996,0.4167805097543094,-0.7212429395443714,106041.1,0.0012539149433992
2025-07-01 17:00:00,0.9,0.03700262,0.9818999999999996,0.4159150648114938,-0.1969152043990502,106200.2,0.0015003616522271
2025-07-01 18:00:00,0.64,0.02655447,0.9822666666666664,0.4155636807978354,-0.8236202596183402,105692.4,-0.004781535251346
2025-07-01 19:00:00,0.22,0.00915572,0.9824,0.4153117537980793,-1.835729408156052,105340.1,-0.0033332576419874
2025-07-01 20:00:00,0.22,0.00910943,0.9819,0.4161409629000392,-1.8308699885981063,105860.1,0.0049363917444544
2025-07-01 21:00:00,0.6,0.02492647,0.9825000000000002,0.415457297307817,-0.9206722387080896,105732.7,-0.0012034751525835
2025-07-01 22:00:00,0.75,0.03124141,0.9841666666666667,0.4135072749586507,-0.5662939465577302,105575.0,-0.0014914969541116
2025-07-01 23:00:00,0.31,0.01288976,0.9826000000000004,0.4151704006049738,-1.6200576896134884,105637.9,0.0005957849869759
2025-07-02 00:00:00,0.39,0.01626057,0.9828,0.4148693149595626,-1.428883695719411,105336.2,-0.0028559825592897
2025-07-02 01:00:00,0.33,0.01368556,0.9827,0.4150235235304652,-1.572681939683084,105668.1,0.0031508636157371
2025-07-02 02:00:00,0.39,0.01612837,0.9818666666666668,0.4159638630218346,-1.42288001262167,105865.9,0.0018718988985322
2025-07-02 03:00:00,0.71,0.0292115,0.9817333333333332,0.4160448372201083,-0.6531347321816973,106140.0,0.0025891245434082
2025-07-02 04:00:00,0.48,0.01967568,0.9811666666666669,0.4166135640632119,-1.20295331188647,106344.0,0.0019219898247597
2025-07-02 05:00:00,0.68,0.02782074,0.9816000000000004,0.4162310266649459,-0.7245975928718538,106584.3,0.0022596479350034
2025-07-02 06:00:00,0.97,0.03956745,0.9835000000000004,0.4148659976265197,-0.0325406277623014,106964.4,0.00356619126832
2025-07-02 07:00:00,0.94,0.03841391,0.9852333333333338,0.4135881155448944,-0.1093680684555934,107026.0,0.0005758925399479
2025-07-02 08:00:00,0.92,0.03756405,0.987433333333334,0.4114674110100596,-0.1638849919311964,107691.6,0.0062190495767384
2025-07-02 09:00:00,0.97,0.03961431,0.9892333333333342,0.4101999009646547,-0.0468877083785338,107591.4,-0.0009304346857137
2025-07-02 10:00:00,0.77,0.03138438,0.9897666666666676,0.4098090087276667,-0.5362660702578907,107784.8,0.0017975414391857
2025-07-02 11:00:00,0.49,0.02003516,0.9900666666666676,0.4094085736230928,-1.2214367233233268,107439.6,-0.0032026779286132
2025-07-02 12:00:00,0.49,0.02009432,0.9895666666666676,0.4099287957856697,-1.218666928994822,107333.1,-0.000991254621201
2025-07-02 13:00:00,0.77,0.03143332,0.9903666666666676,0.4092625706413931,-0.5384481320178159,107724.0,0.003641933383085
2025-07-02 14:00:00,1.25,0.05061425,0.9938333333333342,0.4070289269575052,0.6293573987025501,108096.5,0.0034579109576324
2025-07-02 15:00:00,1.34,0.05362553,0.996733333333334,0.4063830123557658,0.8446875391684806,108695.3,0.0055394948032545
2025-07-02 16:00:00,1.58,0.06170212,1.0008000000000006,0.4060940794173338,1.4262704859697513,109366.9,0.0061787400191175
2025-07-02 17:00:00,1.49,0.05804735,1.005033333333334,0.4045440046867635,1.198798303888284,109082.7,-0.0025985924443318
2025-07-02 18:00:00,1.43,0.05537527,1.0088000000000008,0.4032160346124462,1.0446013150365865,109487.9,0.0037146128579508
2025-07-02 19:00:00,1.96,0.07524772,1.014166666666667,0.4051280472531502,2.3346528085287432,109621.9,0.0012238795337202
2025-07-02 20:00:00,0.86,0.03320386,1.0151666666666674,0.4043728025395583,-0.3837218173234785,109092.6,-0.0048284147601892
2025-07-02 21:00:00,0.67,0.02580009,1.0152666666666676,0.4042834143923725,-0.8540213483295981,109402.4,0.0028397893165987
2025-07-02 22:00:00,0.72,0.02774705,1.0161333333333342,0.4033667454397663,-0.7341540587597969,109095.6,-0.0028043260476917
2025-07-02 23:00:00,0.72,0.0280111,1.016400000000001,0.4031436335819816,-0.7352218299132,108800.0,-0.00270955015601
2025-07-03 00:00:00,1.07,0.041576,1.018200000000001,0.402168985597611,0.128801578080482,108884.9,0.0007803308823528
2025-07-03 01:00:00,1.14,0.04418382,1.0207333333333344,0.4005257358846431,0.2977752887794855,108935.1,0.0004610372971827
2025-07-03 02:00:00,0.94,0.03661334,1.0235666666666676,0.3969098179277933,-0.2105432087897364,108676.6,-0.0023729725313512
2025-07-03 03:00:00,1.02,0.03982462,1.0244666666666675,0.3965934148190582,-0.0112625840464481,108594.8,-0.0007526919318417
2025-07-03 04:00:00,0.89,0.03467514,1.026200000000001,0.3948560044042349,-0.34493587150967,108738.5,0.0013232677807777
2025-07-03 05:00:00,0.8,0.03089256,1.0271666666666674,0.3939419667066389,-0.5766500801267364,109290.4,0.0050754792460812
2025-07-03 06:00:00,0.88,0.03385149,1.0279333333333345,0.3934289644342038,-0.3760102755679908,109419.9,0.0011849165159978
2025-07-03 07:00:00,1.13,0.04345853,1.031033333333334,0.3905368043356727,0.2534118822296766,109235.0,-0.0016898205902216
2025-07-03 08:00:00,0.66,0.02549867,1.031133333333334,0.3904376014478306,-0.9505573539973816,109325.2,0.0008257426648967
2025-07-03 09:00:00,0.98,0.03770173,1.0315333333333343,0.3903231431465943,-0.1320273579421855,109894.7,0.0052092289792289
2025-07-03 10:00:00,0.88,0.03386947,1.0322000000000011,0.389891280618545,-0.3903652314525799,109794.7,-0.0009099619908876
2025-07-03 11:00:00,0.65,0.02502319,1.032000000000001,0.3900724570373564,-0.9793052370355324,109551.0,-0.0022195971208082
2025-07-03 12:00:00,1.22,0.04712117,1.0331333333333343,0.3901232746886094,0.4789938944704589,109119.9,-0.0039351534901552
2025-07-03 13:00:00,1.61,0.06134081,1.0364666666666675,0.3907674237794229,1.467710199039201,110220.3,0.0100843200919356
2025-07-03 14:00:00,1.2,0.04623975,1.0380666666666676,0.3904498677418745,0.4147352751580033,109670.0,-0.0049927281997962
2025-07-03 15:00:00,0.93,0.03617945,1.0393666666666677,0.3894339416021941,-0.2808349632205028,109089.8,-0.0052904167046593
2025-07-03 16:00:00,1.35,0.05248589,1.041400000000001,0.3894581262562779,0.7923830039610698,109236.6,0.0013456803477502
2025-07-03 17:00:00,0.85,0.03297884,1.0415333333333343,0.38938548046493,-0.4918861717818598,109504.8,0.0024552210522845
2025-07-03 18:00:00,1.25,0.04834674,1.0438000000000012,0.3886098541328106,0.5306092931177403,109637.8,0.0012145586312197
2025-07-03 19:00:00,1.18,0.04562996,1.045400000000001,0.3881775099928442,0.346748579026333,109743.9,0.0009677319318701
2025-07-03 20:00:00,0.65,0.02500779,1.0456000000000008,0.3879574848272428,-1.0196993626148525,109902.8,0.0014479164673391
2025-07-03 21:00:00,0.85,0.03274874,1.0477000000000007,0.3851686552364104,-0.5132816425019208,109744.9,-0.0014367240871024
2025-07-03 22:00:00,0.68,0.02621758,1.0482333333333342,0.3845457889096625,-0.9575799396410488,109656.0,-0.000810060421942
2025-07-03 23:00:00,0.88,0.03396044,1.049800000000001,0.3828907298914749,-0.4434685583746789,109545.2,-0.0010104326256656
2025-07-04 00:00:00,1.17,0.0451994,1.0524666666666675,0.3809211448812619,0.3085502994851311,109422.5,-0.0011200855902403
2025-07-04 01:00:00,0.81,0.03127304,1.0538000000000012,0.37936167122155,-0.6426584931866249,109455.0,0.0002970138682629
2025-07-04 02:00:00,1.08,0.04193882,1.056500000000001,0.3766372286520894,0.0623942568930343,109138.0,-0.0028961673747202
2025-07-04 03:00:00,0.87,0.03374801,1.0577333333333343,0.3754126321398373,-0.5000719668468849,109195.6,0.0005277721783429
2025-07-04 04:00:00,0.91,0.03540429,1.059300000000001,0.3738033437509219,-0.3994078771523369,108938.2,-0.0023572378374221
2025-07-04 05:00:00,0.86,0.03347789,1.0605333333333344,0.3725269161188723,-0.5383056221079735,108958.5,0.0001863441841338
2025-07-04 06:00:00,0.73,0.02852956,1.0603666666666678,0.3726640047330516,-0.8865000710313237,108982.6,0.0002211851301183
2025-07-04 07:00:00,0.95,0.03747682,1.0622666666666678,0.3706311107960309,-0.3029067539029433,108661.0,-0.0029509297814513
2025-07-04 08:00:00,1.33,0.0522183,1.065366666666668,0.3689588518205245,0.7172434867128754,108710.0,0.000450943760871
2025-07-04 09:00:00,1.14,0.04468013,1.065100000000001,0.3688756168897977,0.2030494740517787,108946.7,0.0021773525894581
2025-07-04 10:00:00,0.84,0.03296548,1.0649333333333344,0.3689662802236372,-0.6096311381002031,108849.1,-0.0008958509069112
2025-07-04 11:00:00,0.89,0.03491278,1.0627333333333344,0.368030820046286,-0.4693447502891477,108842.3,-6.247180730023505e-05
2025-07-04 12:00:00,0.74,0.02904102,1.0619666666666676,0.3684639527877087,-0.873807774765336,108684.7,-0.0014479664615687
2025-07-04 13:00:00,1.0,0.03959063,1.0622666666666678,0.3683764372949329,-0.16902999313394,107918.7,-0.0070479101474264
2025-07-04 14:00:00,0.94,0.03734827,1.062900000000001,0.3680009133695712,-0.3339665624051772,107762.5,-0.0014473858562047
2025-07-04 15:00:00,0.93,0.03719226,1.062966666666668,0.36797493219603,-0.3613470783815051,107534.7,-0.0021139078993156
2025-07-04 16:00:00,1.05,0.04221089,1.063566666666668,0.3678059492130522,-0.0368853921359747,107593.2,0.0005440104450005
2025-07-04 17:00:00,1.1,0.04406063,1.064433333333335,0.3675836476445107,0.0967580220028227,107824.2,0.0021469758311862
2025-07-04 18:00:00,0.36,0.01449112,1.0618000000000014,0.3697917157583638,-1.8978251001668864,107450.0,-0.0034704639589256
2025-07-04 19:00:00,0.55,0.02215437,1.0619000000000014,0.3696487395291491,-1.3848282038024773,107429.6,-0.0001898557468589
2025-07-04 20:00:00,0.89,0.03573881,1.061666666666668,0.3697353598770436,-0.4642960487299788,107635.6,0.0019175348321132
2025-07-04 21:00:00,0.53,0.02122632,1.060333333333335,0.3709310651219465,-1.4297355578966764,107859.5,0.002080166784967
2025-07-04 22:00:00,0.83,0.03293141,1.060433333333335,0.3708646845816207,-0.6213407286091179,108197.9,0.0031374148776881
2025-07-04 23:00:00,0.76,0.03030255,1.0590666666666684,0.3712148485286598,-0.8056430604865171,107935.4,-0.0024261099337418
2025-07-05 00:00:00,0.78,0.03099223,1.0603000000000016,0.3696625642004779,-0.7582590912505475,108133.2,0.0018325776343999
2025-07-05 01:00:00,0.86,0.03420598,1.0607666666666682,0.3693197383288919,-0.5436120678929935,107939.8,-0.001788534881054
2025-07-05 02:00:00,0.82,0.03255531,1.062366666666668,0.3672205085439025,-0.6600030799687546,108018.6,0.0007300365574145
2025-07-05 03:00:00,1.23,0.04884364,1.0647000000000015,0.3660485602963341,0.4515794294237356,108093.5,0.0006933990997846
2025-07-05 04:00:00,1.0,0.03974168,1.0663000000000016,0.3647062913219394,-0.1817901187272806,108077.8,-0.00014524462618
2025-07-05 05:00:00,0.81,0.03214834,1.0659333333333352,0.3649091088861517,-0.7013618654643778,108082.5,4.34871916341617e-05
2025-07-05 06:00:00,0.95,0.03758908,1.0662000000000018,0.3647946597919777,-0.3185353647069951,108228.0,0.0013461938796752
