start_time,a_sopr,date,lth_sopr,sopr,sth_sopr,close,change
2023-03-10,0.95787328,2023-03-10,0.79418988,0.98023183,0.96078002,20140.3,-0.0102219841460957
2023-03-11,0.98674879,2023-03-11,0.87628034,0.99500972,0.99052225,20447.3,0.0152430698648977
2023-03-12,0.99314822,2023-03-12,0.70827091,0.9983221,0.99903704,21986.2,0.0752617705027069
2023-03-13,1.04133151,2023-03-13,0.99958634,1.01935469,1.04301609,24119.5,0.0970290454921722
2023-03-14,1.05076888,2023-03-14,0.97996657,1.02116325,1.05287542,24682.5,0.0233421090818632
2023-03-15,1.02409745,2023-03-15,0.95259404,1.00950131,1.0285699,24288.0,-0.0159829838954724
2023-03-16,1.01998864,2023-03-16,1.02388007,1.00916346,1.01988083,24990.4,0.0289196310935442
2023-03-17,1.07123617,2023-03-17,0.82454729,1.02969998,1.07665151,27384.0,0.0957807798194505
2023-03-18,1.03062957,2023-03-18,1.14457647,1.0116809,1.02850953,26907.0,-0.017418930762489
2023-03-19,1.02598131,2023-03-19,0.97349235,1.01002729,1.02733704,27955.7,0.0389749879213587
2023-03-20,1.03418165,2023-03-20,0.95524662,1.01103317,1.03606899,27704.1,-0.0089999534978556
2023-03-21,1.03433416,2023-03-21,1.12513174,1.01171539,1.03269202,28091.1,0.013969051512231
2023-03-22,1.02668259,2023-03-22,1.01648405,1.0093216,1.02703206,27233.8,-0.0305185628188287
2023-03-23,1.0484247,2023-03-23,1.14377602,1.01796433,1.04435017,28284.1,0.0385660466038524
2023-03-24,1.01858929,2023-03-24,1.09586948,1.00586755,1.01709661,27438.9,-0.0298825134969823
2023-03-25,1.00405983,2023-03-25,1.02857832,1.00152541,1.00359155,27447.3,0.0003061347211439
2023-03-26,1.02185635,2023-03-26,1.13374854,1.00738159,1.02037575,27954.3,0.0184717622498387
2023-03-27,1.0452916,2023-03-27,0.90270975,1.01816836,1.04807844,27112.0,-0.0301313214782699
2023-03-28,1.00767873,2023-03-28,1.05957171,1.00294765,1.00681735,27249.7,0.0050789318383004
2023-03-29,1.02719644,2023-03-29,0.90694071,1.01034079,1.02867778,28338.5,0.0399564031897599
2023-03-30,0.76648317,2023-03-30,0.45341657,0.8808549,1.01689605,28015.0,-0.0114155653968982
2023-03-31,1.02821004,2023-03-31,1.23770316,1.01125403,1.02187719,28454.9,0.0157023023380331
2023-04-01,1.02530001,2023-04-01,1.20241275,1.00762218,1.02282518,28443.8,-0.0003900909860867
2023-04-02,1.00935528,2023-04-02,1.15915584,1.00233171,1.00754981,28161.2,-0.0099353813484835
2023-04-03,1.01074291,2023-04-03,1.273103,1.00402135,1.00653915,27786.1,-0.0133197448972345
2023-04-04,1.00989326,2023-04-04,0.85700684,1.00348583,1.018448,28155.2,0.01328362022738
2023-04-05,1.02782493,2023-04-05,0.88186406,1.01088841,1.03510184,28154.0,-4.262090129003582e-05
2023-04-06,1.00156452,2023-04-06,0.74568048,1.00072349,1.01552934,28022.8,-0.0046600838246785
2023-04-07,0.99059781,2023-04-07,0.80976439,0.99608041,1.00276336,27890.7,-0.0047140185848665
2023-04-08,1.00731094,2023-04-08,1.11036227,1.0021959,1.00588049,27924.9,0.0012262151900095
2023-04-09,1.00607647,2023-04-09,1.06793027,1.00212659,1.00550994,28309.4,0.0137690734792246
2023-04-10,1.01774067,2023-04-10,0.90688882,1.00859705,1.021945,29623.1,0.0464050809978309
2023-04-11,1.05957503,2023-04-11,0.97191409,1.02473751,1.06819538,30185.1,0.0189716808841748
2023-04-12,1.00957027,2023-04-12,0.85335955,1.00333045,1.02562177,29875.0,-0.0102732805258223
2023-04-13,1.0282863,2023-04-13,1.07552381,1.01378245,1.02702329,30362.7,0.0163246861924686
2023-04-14,1.03085968,2023-04-14,1.17897493,1.01351398,1.02814931,30453.1,0.0029773373250732
2023-04-15,1.009294,2023-04-15,1.00265169,1.002524,1.00941842,30280.4,-0.0056710154302844
2023-04-16,1.01083247,2023-04-16,1.06389434,1.00411425,1.01003907,30286.6,0.0002047529094726
2023-04-17,1.00114007,2023-04-17,0.90509245,1.00039927,1.00277596,29420.0,-0.028613314138926
2023-04-18,1.02475605,2023-04-18,1.23998489,1.01143689,1.02104426,30365.8,0.0321481985044187
2023-04-19,1.02455242,2023-04-19,2.34333785,1.01130123,1.00492305,28795.1,-0.0517259548571089
2023-04-20,0.99732543,2023-04-20,1.19912987,0.99858237,0.99462242,28229.9,-0.0196283395438806
2023-04-21,1.00476687,2023-04-21,1.12648919,1.00207628,1.00336047,27252.5,-0.0346228644097216
2023-04-22,0.99488066,2023-04-22,1.09124931,0.99829941,0.9933943,27807.2,0.0203540959544996
2023-04-23,1.01592269,2023-04-23,1.23090015,1.00567616,1.01188774,27576.0,-0.0083143933945165
2023-04-24,0.99569004,2023-04-24,1.17525532,0.99811914,0.99368456,27497.5,-0.0028466782709603
2023-04-25,0.99775566,2023-04-25,1.03160411,0.9990785,0.99711331,28286.7,0.0287007909809982
2023-04-26,1.02584912,2023-04-26,1.19877938,1.01115276,1.02394497,28395.9,0.0038604715290224
2023-04-27,1.01282335,2023-04-27,1.09999964,1.00560155,1.01178461,29459.0,0.0374385034459199
2023-04-28,1.01985687,2023-04-28,1.35916052,1.00767726,1.01254304,29300.0,-0.0053973318849926
2023-04-29,1.02455911,2023-04-29,1.47081742,1.00853146,1.0086493,29212.7,-0.0029795221843003
2023-04-30,1.00482863,2023-04-30,0.99886895,1.00186356,1.00489508,29223.0,0.0003525863751039
2023-05-01,0.99329694,2023-05-01,1.02583138,0.99683921,0.99284008,28054.4,-0.03998904972111
2023-05-02,1.00717949,2023-05-02,1.16421983,1.0036349,1.00495165,28656.5,0.021461874073229
2023-05-03,1.04501061,2023-05-03,1.09216581,1.02214662,1.04427903,29018.4,0.0126288974578194
2023-05-04,1.00650507,2023-05-04,1.17380658,1.00253834,1.00393027,28826.0,-0.0066302759628373
2023-05-05,1.01067063,2023-05-05,1.04436754,1.00524334,1.01025189,29491.5,0.0230867966419205
2023-05-06,1.00303567,2023-05-06,1.09681094,1.0008586,1.00239512,28837.8,-0.022165708763542
2023-05-07,1.181348,2023-05-07,1.76720468,1.07263888,1.04272087,28419.4,-0.0145087350630075
2023-05-08,1.01118023,2023-05-08,1.40169473,1.00541783,0.99267328,27659.8,-0.0267282208632132
2023-05-09,0.98940699,2023-05-09,1.14240861,0.99540354,0.98814011,27610.2,-0.0017932161476221
2023-05-10,1.0003593,2023-05-10,1.06513927,0.99985041,0.9987775,27582.9,-0.0009887650216223
2023-05-11,0.99051365,2023-05-11,1.00633671,0.99600421,0.9900203,26956.4,-0.022713347762563
2023-05-12,0.99598187,2023-05-12,1.28895136,0.99810435,0.98631458,26785.1,-0.0063547061180276
2023-05-13,0.9994194,2023-05-13,1.04339411,0.99977533,0.99846953,26762.7,-0.0008362858454886
2023-05-14,1.00567395,2023-05-14,1.52356418,1.00258947,0.99723345,26901.9,0.0052012689302649
2023-05-15,1.04860187,2023-05-15,2.16424093,1.02277223,1.00361394,27152.5,0.0093153271701997
2023-05-16,1.01339341,2023-05-16,1.16938799,1.00481927,1.01088017,27024.8,-0.0047030660160206
2023-05-17,1.0010634,2023-05-17,0.99482412,1.00047479,1.00119043,27395.8,0.0137281311980106
2023-05-18,0.99656308,2023-05-18,0.90239243,0.99854517,0.9983585,26809.3,-0.0214083910672439
2023-05-19,0.9915743,2023-05-19,1.1384874,0.99604674,0.98952777,26870.1,0.0022678697317721
2023-05-20,1.00317095,2023-05-20,1.20260482,1.00146172,1.0003536,27089.5,0.0081652096568305
2023-05-21,1.00227751,2023-05-21,1.12209888,1.00082353,0.9986221,26732.8,-0.0131674634083316
2023-05-22,1.04449925,2023-05-22,1.08050368,1.02345485,1.0424977,26840.2,0.0040175365094565
2023-05-23,1.00720338,2023-05-23,1.03246496,1.00326529,1.00664317,27209.9,0.0137741149469825
2023-05-24,0.99296954,2023-05-24,1.11142259,0.99723289,0.99039468,26313.8,-0.0329328663464402
2023-05-25,1.01999977,2023-05-25,1.24543098,1.00904988,0.98998697,26461.8,0.0056244252065456
2023-05-26,1.00157801,2023-05-26,1.20500214,1.000869,0.99361344,26689.9,0.0086199729421279
2023-05-27,0.99981246,2023-05-27,0.96265493,0.99999277,1.0002791,26841.6,0.0056837979910002
2023-05-28,1.01575416,2023-05-28,1.38922478,1.00642947,1.01005381,28055.7,0.0452320278969957
2023-05-29,1.01381661,2023-05-29,1.02198484,1.00526198,1.01364289,27722.0,-0.0118941961882969
2023-05-30,1.01410756,2023-05-30,1.32953026,1.00575144,1.0070641,27680.1,-0.0015114349614026
2023-05-31,0.99976113,2023-05-31,1.12285744,0.99986269,0.99781323,27201.1,-0.0173048507772731
2023-06-01,1.00477544,2023-06-01,1.16408214,1.00196684,0.99710299,26805.3,-0.0145508821334431
2023-06-02,1.00427629,2023-06-02,1.10779511,1.00178831,1.00279843,27227.8,0.0157618082991051
2023-06-03,0.9993663,2023-06-03,0.94576171,0.99964716,0.99992834,27054.9,-0.0063501274432747
2023-06-04,1.0003052,2023-06-04,1.00174614,1.00016561,1.00028815,27102.4,0.0017556893575656
2023-06-05,0.99385194,2023-06-05,1.16094977,0.99722922,0.98970178,25714.7,-0.0512021075624299
2023-06-06,0.99886446,2023-06-06,1.06412607,1.00000313,0.99820967,27221.5,0.0585968337176789
2023-06-07,1.00324495,2023-06-07,1.19110283,1.00112815,1.00045959,26325.9,-0.0329004647062064
2023-06-08,1.00098865,2023-06-08,1.35625534,1.00020213,0.99495036,26485.9,0.0060776649611218
2023-06-09,1.00081054,2023-06-09,1.28193907,1.00017849,0.99818708,26468.1,-0.0006720556975599
2023-06-10,0.98409359,2023-06-10,0.79266112,0.99491075,0.99071492,25826.6,-0.0242367226963778
2023-06-11,0.99756689,2023-06-11,1.17290318,0.99926724,0.9950532,25909.9,0.0032253568026763
2023-06-12,0.99328852,2023-06-12,1.17469771,0.99759658,0.99089859,25894.8,-0.0005827888181738
2023-06-13,0.99790184,2023-06-13,1.16751146,0.99891971,0.99362139,25918.0,0.0008959327741477
2023-06-14,1.00190925,2023-06-14,1.16573449,1.00050052,0.99264959,25115.9,-0.0309476039817886
2023-06-15,0.98356052,2023-06-15,0.98652129,0.99290149,0.98344015,25586.1,0.0187212084774981
2023-06-16,1.0006209,2023-06-16,1.17620164,1.00059994,0.99753519,26336.0,0.029308882557326
2023-06-17,1.00236994,2023-06-17,1.01832874,1.00118757,1.00225532,26508.9,0.0065651579586878
2023-06-18,1.01659016,2023-06-18,1.51405947,1.00653862,1.00084207,26329.7,-0.0067599938133985
2023-06-19,0.98172804,2023-06-19,1.34763398,0.99038417,0.97874247,26828.5,0.0189443859975617
2023-06-20,0.99898782,2023-06-20,0.77050486,0.99984306,1.0155168,28290.6,0.0544980151704344
2023-06-21,1.03289423,2023-06-21,1.01107577,1.01520852,1.03424959,29988.5,0.0600164012074682
2023-06-22,1.02890567,2023-06-22,1.18046244,1.01159869,1.0264994,29875.0,-0.0037847841672641
2023-06-23,1.03000588,2023-06-23,1.06614839,1.01208712,1.02792911,30673.4,0.0267246861924685
2023-06-24,1.02506373,2023-06-24,1.56409824,1.01079721,1.01758773,30524.2,-0.0048641493932853
2023-06-25,1.01485395,2023-06-25,1.79551038,1.00608487,1.00573366,30458.0,-0.0021687710079215
2023-06-26,1.01778824,2023-06-26,1.30311629,1.00745014,1.01482105,30260.1,-0.0064974719285574
2023-06-27,1.03158908,2023-06-27,1.46137894,1.01434107,1.02229002,30683.2,0.0139821084530455
2023-06-28,1.02754218,2023-06-28,1.58034845,1.01322606,1.00892366,30066.3,-0.020105464879804
2023-06-29,1.0015064,2023-06-29,0.84280431,1.00051903,1.01475199,30439.9,0.0124258721558689
2023-06-30,1.02382656,2023-06-30,1.48127947,1.01014117,1.01855275,30460.2,0.0006668878675686
2023-07-01,1.06209701,2023-07-01,2.65165368,1.0246541,1.00908966,30573.6,0.003722890854295
2023-07-02,1.01375312,2023-07-02,1.47319849,1.00472104,1.00738358,30612.7,0.0012788811262005
2023-07-03,1.01301763,2023-07-03,1.22842817,1.00642818,1.01001782,31149.0,0.0175188728860897
2023-07-04,1.01327374,2023-07-04,1.30357651,1.00551767,1.00912995,30756.1,-0.0126135670487014
2023-07-05,1.006731,2023-07-05,1.09874126,1.00275782,1.00522944,30488.4,-0.0087039644168147
2023-07-06,0.97124492,2023-07-06,0.61654319,0.98532517,1.01386852,29874.4,-0.0201388068904895
2023-07-07,1.00457702,2023-07-07,1.17293047,1.00236748,1.00254018,30327.9,0.0151802211927267
2023-07-08,1.00580727,2023-07-08,1.29198005,1.00162889,1.00348195,30269.3,-0.00193221423178
2023-07-09,1.00768932,2023-07-09,1.37680208,1.00329895,1.00342424,30147.8,-0.0040139679477225
2023-07-10,1.00703127,2023-07-10,1.00946351,1.00309932,1.00698329,30396.9,0.0082626261286065
2023-07-11,1.01904595,2023-07-11,1.59223689,1.00929678,1.00834133,30608.4,0.006957946369531
2023-07-12,1.01019806,2023-07-12,1.11035245,1.00519374,1.00857667,30368.9,-0.0078246494426366
2023-07-13,1.00407439,2023-07-13,0.80118584,1.00242119,1.01374289,31441.7,0.03532561271564
2023-07-14,1.0091962,2023-07-14,1.32864943,1.00327747,1.0026879,30293.3,-0.0365247426188788
2023-07-15,0.9966935,2023-07-15,1.28021226,0.99855817,0.99458472,30276.4,-0.0005578791349901
2023-07-16,1.0031616,2023-07-16,1.25119942,1.00127267,1.00051028,30216.8,-0.001968529944115
2023-07-17,0.98832583,2023-07-17,0.80381086,0.9946853,0.99647225,30126.1,-0.0030016414709698
2023-07-18,1.01345408,2023-07-18,1.39375709,1.00566383,1.00692756,29845.6,-0.0093108633377702
2023-07-19,1.01286558,2023-07-19,1.18297695,1.00623611,1.01060648,29895.5,0.001671938242153
2023-07-20,1.0051909,2023-07-20,1.23199565,1.0029903,1.00134686,29791.0,-0.0034955093575955
2023-07-21,0.98624636,2023-07-21,0.68664,0.99278867,0.99944544,29891.4,0.0033701453459098
2023-07-22,1.00619115,2023-07-22,2.06363018,1.003364,1.00070203,29783.5,-0.003609733903397
2023-07-23,1.00591417,2023-07-23,1.40457686,1.00331271,1.00215306,30070.8,0.009646280658754
2023-07-24,0.99649506,2023-07-24,1.24466684,0.99789036,0.99150274,29163.8,-0.0301621506577809
2023-07-25,0.99761175,2023-07-25,0.92905334,0.99894714,0.99905661,29216.3,0.0018001769316755
2023-07-26,0.99994169,2023-07-26,1.04490081,0.99996756,0.99925928,29336.0,0.0040970280288743
2023-07-27,0.97316613,2023-07-27,0.76309378,0.98514396,1.00345812,29209.7,-0.0043052904281428
2023-07-28,0.9164152,2023-07-28,0.73056296,0.94908014,0.99994631,29299.9,0.0030880152825945
2023-07-29,1.00205669,2023-07-29,1.42334908,1.00106717,0.99917003,29339.1,0.0013378885252166
2023-07-30,0.9998649,2023-07-30,1.07444936,0.9999395,0.99916532,29271.1,-0.0023177261742861
2023-07-31,0.99669056,2023-07-31,0.89799045,0.99827969,0.99951196,29220.8,-0.001718418508358
2023-08-01,0.99751802,2023-08-01,1.13552171,0.99901885,0.99570806,29701.2,0.0164403438646443
2023-08-02,0.99197242,2023-08-02,0.76516218,0.99579947,1.00355133,29170.1,-0.0178814324000378
2023-08-03,1.00027413,2023-08-03,1.17823815,1.00022306,0.99862551,29180.2,0.000346244956308
2023-08-04,1.00314877,2023-08-04,1.16033637,1.0015647,0.99976283,29101.1,-0.002710742215612
2023-08-05,0.99920778,2023-08-05,1.1529429,0.99966225,0.99797237,29057.7,-0.0014913525605561
2023-08-06,1.00409902,2023-08-06,1.32763187,1.0018328,1.00002331,29075.9,0.0006263400062633
2023-08-07,0.99857089,2023-08-07,1.01943753,0.99957027,0.99830152,29202.7,0.0043610000034393
2023-08-08,1.00220546,2023-08-08,0.92412853,1.0011693,1.0046035,29759.0,0.019049608426618
2023-08-09,1.0089882,2023-08-09,1.27048584,1.00391728,1.00397594,29572.8,-0.006256930676434
2023-08-10,1.00080384,2023-08-10,1.05577895,1.00028697,0.99951678,29443.7,-0.0043654980252123
2023-08-11,1.00620219,2023-08-11,1.43939937,1.00267663,1.00039975,29415.5,-0.0009577600641224
2023-08-12,1.00677284,2023-08-12,1.44727111,1.00254386,1.00002625,29420.7,0.0001767775492511
2023-08-13,1.00592706,2023-08-13,1.41273091,1.00260037,0.99971965,29293.3,-0.0043302844595812
2023-08-14,1.00367791,2023-08-14,1.10554648,1.0017893,1.00072981,29419.5,0.0043081523761405
2023-08-15,1.00267975,2023-08-15,1.22998816,1.00100502,0.99894379,29188.8,-0.0078417376230052
2023-08-16,0.99938542,2023-08-16,1.09471382,0.99967191,0.99668193,28714.4,-0.0162528092967164
2023-08-17,0.98663978,2023-08-17,1.31189025,0.99522567,0.97888197,26609.7,-0.0732977182180369
2023-08-18,0.97097494,2023-08-18,1.06815089,0.98639065,0.9669959,26042.1,-0.0213305674246609
2023-08-19,0.98918927,2023-08-19,0.99214272,0.99591903,0.98915586,26088.3,0.0017740504798
2023-08-20,0.99594468,2023-08-20,1.14611085,0.99838914,0.99411402,26175.9,0.0033578270719059
2023-08-21,0.98243891,2023-08-21,1.16183493,0.99291926,0.98010748,26115.4,-0.0023112863359043
2023-08-22,0.9869053,2023-08-22,1.24537956,0.99444478,0.98122397,26044.4,-0.0027187023748439
2023-08-23,0.99150146,2023-08-23,0.92630228,0.99700641,0.99278879,26419.2,0.0143908095406306
2023-08-24,0.98126443,2023-08-24,1.01008365,0.99239597,0.98074049,26164.6,-0.0096369307170542
2023-08-25,0.98481985,2023-08-25,1.1603269,0.99227817,0.98167963,26051.7,-0.0043149904833247
2023-08-26,0.99390835,2023-08-26,0.90072867,0.99718123,0.99491628,26004.3,-0.0018194589988369
2023-08-27,1.0046028,2023-08-27,1.56005298,1.00166483,0.99722946,26087.7,0.0032071618924562
2023-08-28,0.99212361,2023-08-28,1.11879989,0.99663865,0.98923951,26106.5,0.000720646128252
2023-08-29,0.98301255,2023-08-29,0.7153312,0.99179621,1.00006607,27700.1,0.0610422691666825
2023-08-30,1.00352288,2023-08-30,1.14023723,1.00132534,1.00126905,27290.4,-0.0147905603228868
2023-08-31,0.99488795,2023-08-31,1.06520343,0.99686316,0.99337605,25928.0,-0.0499223170052472
2023-09-01,0.98313204,2023-09-01,1.10257294,0.99305716,0.98092567,25795.6,-0.005106448626967
2023-09-02,0.99449584,2023-09-02,0.91440154,0.99773936,0.99558496,25855.8,0.0023337313340259
2023-09-03,0.99279367,2023-09-03,0.83143827,0.99679302,0.99670386,25962.1,0.0041112632368751
2023-09-04,0.99369522,2023-09-04,1.01708467,0.99727881,0.99317848,25814.0,-0.0057044692070363
2023-09-05,0.98541552,2023-09-05,1.02212491,0.99395097,0.98468253,25779.7,-0.0013287363446191
2023-09-06,0.98898654,2023-09-06,1.21523259,0.99533493,0.98573514,25747.4,-0.0012529238121467
2023-09-07,0.99137832,2023-09-07,1.01111732,0.99659334,0.99106205,26240.7,0.0191592160761862
2023-09-08,0.99783172,2023-09-08,1.05235328,0.99875612,0.99693308,25899.8,-0.0129912692877858
2023-09-09,0.9906697,2023-09-09,0.81752713,0.99629864,0.9947887,25892.6,-0.0002779944246673
2023-09-10,0.99731632,2023-09-10,1.07125535,0.99895845,0.99657165,25828.4,-0.0024794728995928
2023-09-11,0.98455472,2023-09-11,0.88921255,0.99270197,0.98708113,25150.4,-0.02625017422682
2023-09-12,0.99479797,2023-09-12,0.8145276,0.99798498,0.9991717,25825.8,0.0268544436668998
2023-09-13,0.99796956,2023-09-13,0.98327042,0.99935822,0.99819886,26209.9,0.0148727241750499
2023-09-14,1.01536935,2023-09-14,1.38270343,1.00624582,1.00351171,26510.3,0.0114613180515759
2023-09-15,1.00437739,2023-09-15,1.29536453,1.00169415,1.00129246,26591.1,0.0030478719592006
2023-09-16,1.0013725,2023-09-16,1.05643436,1.00041528,0.9998686,26546.9,-0.0016622102884046
2023-09-17,1.00141807,2023-09-17,1.19397597,1.00052556,0.99928693,26514.2,-0.0012317822419943
2023-09-18,1.01780295,2023-09-18,1.71700552,1.00658796,1.00725078,26749.9,0.0088895761516469
2023-09-19,1.03155822,2023-09-19,2.36791408,1.01221393,1.00435074,27196.0,0.0166766978568144
2023-09-20,0.99789277,2023-09-20,1.01358496,0.99921968,0.99759069,27107.7,-0.003246801000147
2023-09-21,0.99553864,2023-09-21,0.98015213,0.99801482,0.99571967,26552.6,-0.020477576481959
2023-09-22,0.99810271,2023-09-22,1.16365252,0.99899342,0.99695377,26566.7,0.0005310214442277
2023-09-23,0.99887931,2023-09-23,1.03174925,0.99943181,0.99849294,26563.1,-0.0001355079855609
2023-09-24,0.99998204,2023-09-24,1.16072449,0.9998566,0.99835118,26232.4,-0.0124496011384211
2023-09-25,0.99584952,2023-09-25,1.13626621,0.99809404,0.99342535,26290.5,0.0022148183162806
2023-09-26,0.99748474,2023-09-26,1.03915328,0.99868063,0.99666026,26208.8,-0.0031075863905213
2023-09-27,0.9957052,2023-09-27,0.93742713,0.99798245,0.99683722,26359.6,0.0057537926192727
2023-09-28,1.00168157,2023-09-28,1.18494791,1.001012,0.99932222,27011.8,0.024742408837767
2023-09-29,1.00679471,2023-09-29,1.08131155,1.00299749,1.00435443,26890.9,-0.0044758216779332
2023-09-30,1.00707464,2023-09-30,1.3148734,1.00286592,1.00150813,26950.9,0.0022312380768214
2023-10-01,1.00462793,2023-10-01,0.99538997,1.00194736,1.0048871,27981.4,0.0382361999042704
2023-10-02,1.01071348,2023-10-02,0.86676946,1.00419828,1.01802206,27477.6,-0.0180048174859014
2023-10-03,1.00285714,2023-10-03,1.22338985,1.00100621,0.99733471,27412.0,-0.0023873991906133
2023-10-04,1.01043084,2023-10-04,1.31529296,1.00398248,1.00426417,27759.8,0.0126878739238289
2023-10-05,0.99758751,2023-10-05,0.92605592,0.99901594,0.99903961,27398.4,-0.0130188257840473
2023-10-06,1.01243468,2023-10-06,1.15320135,1.00396616,1.00575456,27916.3,0.0189025636533519
2023-10-07,1.01496966,2023-10-07,1.56383778,1.00485815,1.00329466,27943.0,0.0009564304725195
2023-10-08,1.00377397,2023-10-08,1.2650255,1.00125859,1.00171143,27901.2,-0.0014959023726872
2023-10-09,1.01237386,2023-10-09,1.44300447,1.00526246,0.99443573,27578.3,-0.0115729789399739
2023-10-10,0.99992679,2023-10-10,1.17984243,0.99988607,0.99728756,27381.2,-0.0071469234869443
2023-10-11,0.99658845,2023-10-11,1.06919896,0.998346,0.99256136,26864.5,-0.0188706119527267
2023-10-12,0.99159129,2023-10-12,0.93907984,0.99619678,0.99313719,26744.0,-0.0044854733942563
2023-10-13,0.99714852,2023-10-13,1.04693138,0.99864931,0.9963545,26849.8,0.0039560275201913
2023-10-14,1.02698293,2023-10-14,1.49287146,1.0094899,0.99878392,26836.3,-0.0005027970413187
2023-10-15,1.0024258,2023-10-15,1.09844399,1.00110772,1.00056657,27139.8,0.0113093086602846
2023-10-16,1.0143185,2023-10-16,1.00694646,1.00636672,1.01445035,28486.3,0.0496134827817449
2023-10-17,1.00971558,2023-10-17,0.96486639,1.00426117,1.01079451,28381.9,-0.0036649196280316
2023-10-18,1.012047,2023-10-18,1.14104748,1.00573983,1.00936495,28307.1,-0.0026354824729846
2023-10-19,0.98766479,2023-10-19,0.88273475,0.99356233,0.99024311,28696.9,0.0137703968262381
2023-10-20,1.02211775,2023-10-20,1.05453223,1.00943162,1.020983,29653.0,0.0333171875707829
2023-10-21,1.01302925,2023-10-21,1.20333134,1.00530698,1.00974506,29895.4,0.0081745523218561
2023-10-22,1.0103484,2023-10-22,1.16972221,1.00436846,1.00754834,29981.5,0.0028800417455527
2023-10-23,1.03603777,2023-10-23,1.16730588,1.01652151,1.03134703,33074.0,0.1031469406133782
2023-10-24,1.07006837,2023-10-24,1.25211852,1.02942229,1.05948413,33917.0,0.025488298965955
2023-10-25,1.03787852,2023-10-25,1.37607125,1.01631616,1.03017598,34487.7,0.0168263702568032
2023-10-26,1.05594934,2023-10-26,1.7040217,1.02245349,1.02185025,34154.0,-0.0096759134416037
2023-10-27,1.02162783,2023-10-27,1.32670337,1.00940381,1.01314075,33893.1,-0.0076389295543713
2023-10-28,1.02330256,2023-10-28,1.54705346,1.01020397,1.01488147,34086.6,0.0057091266363951
2023-10-29,1.01970261,2023-10-29,1.61057156,1.00811611,1.0109859,34528.6,0.0129669723586394
2023-10-30,1.02415574,2023-10-30,1.29611365,1.01017518,1.01835859,34483.8,-0.0012974751365533
2023-10-31,1.02619018,2023-10-31,1.23630654,1.01105008,1.01954376,34651.4,0.0048602532203527
2023-11-01,1.05648275,2023-11-01,2.14442668,1.02446878,1.02014213,35437.4,0.0226830661964596
2023-11-02,1.03277597,2023-11-02,1.333858,1.01388962,1.02568961,34940.1,-0.0140331965663396
2023-11-03,1.02395634,2023-11-03,1.22327366,1.01078459,1.01433894,34700.4,-0.0068603123631585
2023-11-04,1.0186322,2023-11-04,1.36309445,1.00735481,1.01152408,35069.7,0.0106425286163847
2023-11-05,1.01564703,2023-11-05,1.3140569,1.00658789,1.01095589,35025.5,-0.0012603472513308
2023-11-06,1.020943,2023-11-06,1.5032393,1.00963026,1.01513632,35057.4,0.0009107650140611
2023-11-07,1.02593402,2023-11-07,1.44709236,1.01166588,1.01623793,35406.5,0.009957954668629
2023-11-08,1.02706309,2023-11-08,1.50278093,1.01156837,1.02139126,35626.7,0.0062191970400913
2023-11-09,1.06159325,2023-11-09,1.26281049,1.02694437,1.03207035,36719.5,0.0306736239954865
2023-11-10,1.03623303,2023-11-10,1.50548188,1.01730028,1.02766993,37330.4,0.0166369367774616
2023-11-11,1.01780287,2023-11-11,1.38356631,1.00732333,1.01268687,37162.1,-0.0045083899449243
2023-11-12,1.01424442,2023-11-12,1.33657344,1.0057211,1.00994844,37085.5,-0.0020612398115283
2023-11-13,1.01753419,2023-11-13,1.54428765,1.00817677,1.01060855,36486.2,-0.0161599546992761
2023-11-14,1.01166722,2023-11-14,1.44225722,1.00456934,1.00583926,35559.0,-0.0254123476821372
2023-11-15,1.0272125,2023-11-15,1.40476279,1.01184284,1.01427066,37885.6,0.0654292865378665
2023-11-16,1.0278299,2023-11-16,1.42067693,1.01141973,1.01576184,36176.0,-0.0451253246616127
2023-11-17,1.0147682,2023-11-17,1.37394521,1.00731991,1.00871346,36621.9,0.0123258513931889
2023-11-18,1.0126675,2023-11-18,1.70731414,1.00596556,1.0056377,36580.9,-0.0011195486853494
2023-11-19,1.01466118,2023-11-19,1.59507451,1.00661066,1.00521542,37375.9,0.021732652832489
2023-11-20,1.02712657,2023-11-20,1.58979648,1.01158582,1.01890776,37462.5,0.0023170010621818
2023-11-21,1.03511634,2023-11-21,1.57296801,1.01524593,1.00868702,35737.0,-0.0460593927260594
2023-11-22,1.01501499,2023-11-22,1.21823982,1.00774439,1.00599938,37413.4,0.0469093656434507
2023-11-23,1.01538544,2023-11-23,1.50558254,1.00761348,1.01139703,37294.3,-0.0031833514195448
2023-11-24,1.01872036,2023-11-24,1.31572495,1.00820342,1.01485761,37706.3,0.0110472645953938
2023-11-25,1.01177038,2023-11-25,1.4029986,1.00483249,1.00766645,37766.6,0.0015992022553259
2023-11-26,1.01712515,2023-11-26,1.51872159,1.00533569,1.00661913,37437.9,-0.0087034575524403
2023-11-27,1.00624378,2023-11-27,1.35669583,1.00292486,1.00235781,37234.3,-0.0054383392230866
2023-11-28,1.0203909,2023-11-28,1.52072055,1.00972481,1.01031088,37812.1,0.0155179498473181
2023-11-29,1.02227974,2023-11-29,1.34683627,1.01027452,1.0176443,37837.1,0.0006611640189251
2023-11-30,1.0164853,2023-11-30,0.96830455,1.00720596,1.02069787,37716.8,-0.0031794191415303
