start_time,date,sopr_ratio,close,change
2024-02-06,2024-02-06,2.4582121712668084,43079.1,0.0090460006230543
2024-02-07,2024-02-07,1.6508579848298564,44326.2,0.0289490727522161
2024-02-08,2024-02-08,1.524307037327273,45269.1,0.021271843740271
2024-02-09,2024-02-09,1.453677120150996,47116.1,0.0408004577073544
2024-02-10,2024-02-10,1.7535430938540768,47732.6,0.0130846992853823
2024-02-11,2024-02-11,1.781296341564779,48303.4,0.0119582842753172
2024-02-12,2024-02-12,1.4229158186351605,49943.6,0.0339562018408641
2024-02-13,2024-02-13,1.4015999581199612,49696.4,-0.0049495831297703
2024-02-14,2024-02-14,1.716017344800309,51823.2,0.0427958564403054
2024-02-15,2024-02-15,1.6621203737243522,51898.5,0.0014530171814941
2024-02-16,2024-02-16,1.699514982057322,52148.6,0.0048190217443664
2024-02-17,2024-02-17,1.835680791980585,51679.4,-0.0089973652216933
2024-02-18,2024-02-18,1.977258426724128,52175.9,0.0096073096823878
2024-02-19,2024-02-19,3.7664081177691817,51813.8,-0.0069399857022111
2024-02-20,2024-02-20,1.5723712440037596,52297.4,0.0093334208261119
2024-02-21,2024-02-21,1.3061113192812126,51877.8,-0.0080233434166898
2024-02-22,2024-02-22,2.165190800294972,51316.9,-0.0108119465358978
2024-02-23,2024-02-23,1.6057806682759233,50771.9,-0.0106202829866963
2024-02-24,2024-02-24,2.0197734877872224,51602.1,0.0163515645465306
2024-02-25,2024-02-25,2.1479589468247977,51764.9,0.0031549103621753
2024-02-26,2024-02-26,1.843560108317416,54511.6,0.0530610510210585
2024-02-27,2024-02-27,1.871641888614269,57074.5,0.0470156810660482
2024-02-28,2024-02-28,1.9537170444291136,62487.9,0.0948479618743922
2024-02-29,2024-02-29,1.994771207547354,61203.3,-0.0205575799474777
2024-03-01,2024-03-01,2.898386843862806,62430.6,0.0200528402880235
2024-03-02,2024-03-02,1.873089689788917,62039.9,-0.0062581490487035
2024-03-03,2024-03-03,2.2256038577356376,63178.5,0.0183527052751535
2024-03-04,2024-03-04,1.9184785625386471,68296.4,0.0810069881367869
2024-03-05,2024-03-05,2.1132344473495146,63747.4,-0.0666067318335957
2024-03-06,2024-03-06,2.429069403688717,66128.1,0.0373458368498167
2024-03-07,2024-03-07,2.79528160105168,66870.0,0.0112191337721785
2024-03-08,2024-03-08,2.4345811904783115,68180.2,0.0195932406161207
2024-03-09,2024-03-09,2.3758709014281147,68360.1,0.0026385959560109
2024-03-10,2024-03-10,3.015605457292334,69001.8,0.0093870547292937
2024-03-11,2024-03-11,2.1458551808355177,72153.8,0.0456799677689567
2024-03-12,2024-03-12,2.246835333712336,71503.2,-0.0090168501173881
2024-03-13,2024-03-13,2.215211538179171,73127.6,0.0227178643753007
2024-03-14,2024-03-14,3.470710183202695,71455.5,-0.0228655117903501
2024-03-15,2024-03-15,2.365718438376432,69552.2,-0.0266361581683706
2024-03-16,2024-03-16,2.527096435563094,65351.0,-0.0604035530148578
2024-03-17,2024-03-17,5.6417158110873,68447.9,0.047388716316506
2024-03-18,2024-03-18,1.9166298242655595,67660.0,-0.0115109448208052
2024-03-19,2024-03-19,1.8440034440544075,61974.1,-0.0840363582618977
2024-03-20,2024-03-20,1.775921342594336,67876.4,0.0952381720751087
2024-03-21,2024-03-21,1.7630275870987466,65539.9,-0.0344228627328496
2024-03-22,2024-03-22,5.520552150779843,63826.0,-0.0261504823779101
2024-03-23,2024-03-23,5.530314002212312,64020.3,0.0030442139566948
2024-03-24,2024-03-24,3.537597765978781,67260.9,0.0506183195017828
2024-03-25,2024-03-25,2.137881971455599,69920.5,0.0395415464259325
2024-03-26,2024-03-26,2.441242304962497,70044.1,0.0017677219127438
2024-03-27,2024-03-27,2.198763842795361,69532.6,-0.0073025422555218
2024-03-28,2024-03-28,4.505093279211655,70838.7,0.018783994845583
2024-03-29,2024-03-29,2.5113436741467803,69903.6,-0.0132004116394003
2024-03-30,2024-03-30,2.0057839654194147,69642.1,-0.0037408659925954
2024-03-31,2024-03-31,2.046747818703628,71363.0,0.0247106276232336
2024-04-01,2024-04-01,2.672040082338949,69700.0,-0.0233033925143281
2024-04-02,2024-04-02,2.6792924206593685,65505.3,-0.0601822094691534
2024-04-03,2024-04-03,2.315870204050836,65971.9,0.0071230877501513
2024-04-04,2024-04-04,2.180262754825096,68489.9,0.0381677653667698
2024-04-05,2024-04-05,2.229601601428963,67825.7,-0.0096977802566509
2024-04-06,2024-04-06,2.9171681949663437,68901.6,0.0158627187039721
2024-04-07,2024-04-07,2.990578652228589,69362.7,0.0066921522867391
2024-04-08,2024-04-08,2.122693145519491,71678.4,0.0333853785968538
2024-04-09,2024-04-09,1.738429324302193,69189.3,-0.0347259425433602
2024-04-10,2024-04-10,2.0389070350407428,70681.7,0.0215698092046023
2024-04-11,2024-04-11,2.24195941527048,70055.7,-0.0088566064483451
2024-04-12,2024-04-12,2.885305795704657,67136.4,-0.0416711274029094
2024-04-13,2024-04-13,2.5472221957687338,63939.7,-0.0476150046770454
2024-04-14,2024-04-14,2.396916488463713,65615.9,0.026215324751289
2024-04-15,2024-04-15,1.8161672447717483,63392.7,-0.0338820316417209
2024-04-16,2024-04-16,2.9740953668061336,63765.0,0.005872915966665
2024-04-17,2024-04-17,2.47127067980495,61254.5,-0.039371128361954
2024-04-18,2024-04-18,1.978219947129636,63445.0,0.0357606379939432
2024-04-19,2024-04-19,2.510208171427136,63787.4,0.0053968003782804
2024-04-20,2024-04-20,2.0617966694769585,64897.2,0.017398420377692
2024-04-21,2024-04-21,2.0843831790631526,64912.6,0.0002372983734275
2024-04-22,2024-04-22,2.6868003182487668,66778.0,0.0287371018877691
2024-04-23,2024-04-23,2.2741223053720456,66386.3,-0.0058657042738625
2024-04-24,2024-04-24,2.284805474855084,64250.0,-0.0321798322846732
2024-04-25,2024-04-25,2.1422951340267806,64478.8,0.0035610894941635
2024-04-26,2024-04-26,1.926604535340852,63748.8,-0.0113215506492055
2024-04-27,2024-04-27,3.217445328407885,63421.0,-0.0051420575759857
2024-04-28,2024-04-28,3.100309590918363,63088.3,-0.0052458964696235
2024-04-29,2024-04-29,2.262140203284195,63842.4,0.0119530879735227
2024-04-30,2024-04-30,1.860723003717996,60651.2,-0.0499855895141787
2024-05-01,2024-05-01,1.891033363623696,58307.6,-0.038640620465877
2024-05-02,2024-05-02,1.7372323517009514,59036.7,0.0125043733578469
2024-05-03,2024-05-03,1.881344210699274,62853.7,0.0646546978404958
2024-05-04,2024-05-04,2.080150394482869,63864.2,0.0160770169457009
2024-05-05,2024-05-05,2.4697207264255745,63988.0,0.0019384882297124
2024-05-06,2024-05-06,3.1751373286132134,63142.8,-0.0132087266362442
2024-05-07,2024-05-07,2.2865211840061432,62296.0,-0.0134108718650424
2024-05-08,2024-05-08,2.1840780670062694,61157.9,-0.0182692307692307
2024-05-09,2024-05-09,2.051114238348303,63050.1,0.0309395842564901
2024-05-10,2024-05-10,2.3599702441163144,60778.1,-0.0360348357893167
2024-05-11,2024-05-11,2.2175084763156314,60809.2,0.0005116974699768
2024-05-12,2024-05-12,2.694594672833306,61455.8,0.0106332594410056
2024-05-13,2024-05-13,1.98075538757568,62912.1,0.0236967055997967
2024-05-14,2024-05-14,2.39070343163607,61550.5,-0.0216428954048585
2024-05-15,2024-05-15,3.579117385467225,66175.4,0.0751399257520246
2024-05-16,2024-05-16,2.1412323911322444,65217.7,-0.0144721452382606
2024-05-17,2024-05-17,2.6814038807225047,66980.0,0.027021805430121
2024-05-18,2024-05-18,2.085750060270109,66884.9,-0.0014198268139744
2024-05-19,2024-05-19,2.533963602290107,66239.4,-0.0096509077534689
2024-05-20,2024-05-20,2.632803444617667,71466.5,0.0789122486012856
2024-05-21,2024-05-21,2.2647792765951844,70168.8,-0.0181581580180923
2024-05-22,2024-05-22,2.861276210215784,69219.1,-0.0135345053642074
2024-05-23,2024-05-23,2.353488452533925,67999.9,-0.017613635542791
2024-05-24,2024-05-24,2.658066293459997,68584.1,0.0085911891046899
2024-05-25,2024-05-25,2.274588518651297,69314.4,0.0106482406272006
2024-05-26,2024-05-26,3.08884401048186,68524.3,-0.0113987858222821
2024-05-27,2024-05-27,2.59342798630176,69461.6,0.0136783593557321
2024-05-28,2024-05-28,29.11587837524221,68440.5,-0.014700208460502
2024-05-29,2024-05-29,2.1031933461434877,67686.7,-0.0110139464206135
2024-05-30,2024-05-30,2.269084132302165,68402.5,0.010575194240523
2024-05-31,2024-05-31,2.203231257531152,67577.9,-0.0120551149446292
2024-06-01,2024-06-01,2.105132152133051,67799.2,0.0032747392268774
2024-06-02,2024-06-02,2.577672563496192,67805.9,9.882122502924418e-05
2024-06-03,2024-06-03,2.16644105058142,68851.4,0.0154190122098518
2024-06-04,2024-06-04,2.2733571228766496,70580.0,0.0251062433007898
2024-06-05,2024-06-05,2.7388001594917646,71133.3,0.0078393312553131
2024-06-06,2024-06-06,2.5912067267901047,70830.0,-0.0042638258031049
2024-06-07,2024-06-07,2.14628318209329,69377.0,-0.0205139065367782
2024-06-08,2024-06-08,3.1063378638994013,69346.5,-0.000439626965709
2024-06-09,2024-06-09,2.40898342208575,69667.1,0.004623160505577
2024-06-10,2024-06-10,2.393999079121429,69558.7,-0.0015559711829544
2024-06-11,2024-06-11,3.66879709833427,67320.7,-0.032174264326389
2024-06-12,2024-06-12,1.978794055065896,68270.3,0.014105616845933
2024-06-13,2024-06-13,2.4154458771699665,66786.9,-0.0217283357477557
2024-06-14,2024-06-14,2.111904402893765,66039.7,-0.0111878227616493
2024-06-15,2024-06-15,2.451637911619452,66213.7,0.0026347787770084
2024-06-16,2024-06-16,2.4015036253968143,66653.6,0.0066436402134302
2024-06-17,2024-06-17,2.5663310196205456,66472.1,-0.002723033714608
2024-06-18,2024-06-18,2.260275930237043,65150.0,-0.0198895476448014
2024-06-19,2024-06-19,2.145694120808864,64933.6,-0.003321565617805
2024-06-20,2024-06-20,1.9685618019782247,64854.0,-0.0012258676555743
2024-06-21,2024-06-21,2.826595643532236,64124.0,-0.0112560520553859
2024-06-22,2024-06-22,2.3629060040031766,64240.0,0.0018089950720479
2024-06-23,2024-06-23,2.1525304316098413,63194.9,-0.0162686799501867
2024-06-24,2024-06-24,2.0920710827129967,60273.6,-0.0462268315955877
2024-06-25,2024-06-25,1.9233515972339672,61777.8,0.0249561997292346
2024-06-26,2024-06-26,1.9559250121485103,60860.1,-0.0148548507716365
2024-06-27,2024-06-27,2.440273103430459,61682.0,0.0135047428446553
2024-06-28,2024-06-28,2.004757088518832,60429.8,-0.0203008981550533
2024-06-29,2024-06-29,1.64196240132449,60982.4,0.0091444949346182
2024-06-30,2024-06-30,1.7899260976436255,62766.0,0.0292477829668886
2024-07-01,2024-07-01,1.7892736172632764,62883.6,0.0018736258483891
2024-07-02,2024-07-02,2.3728456412934102,62123.6,-0.0120858220585335
2024-07-03,2024-07-03,4.307331943498837,60208.0,-0.0308353025259321
2024-07-04,2024-07-04,1.4754553530924857,57045.9,-0.052519598724422
2024-07-05,2024-07-05,1.8999769454202025,56604.9,-0.0077306169242662
2024-07-06,2024-07-06,2.261736552331984,58216.0,0.0284622002688812
2024-07-07,2024-07-07,1.687906232597169,55830.9,-0.0409698364710732
2024-07-08,2024-07-08,1.7315397847210787,56686.4,0.0153230558704946
2024-07-09,2024-07-09,2.158115206168279,58023.2,0.0235823760196447
2024-07-10,2024-07-10,2.917005422790308,57707.0,-0.0054495443202029
2024-07-11,2024-07-11,2.185659518072583,57315.5,-0.0067842722719947
2024-07-12,2024-07-12,2.118685814432307,57870.0,0.0096745208538702
2024-07-13,2024-07-13,2.078561051047118,59174.0,0.022533264212891
2024-07-14,2024-07-14,2.897040532218593,60766.0,0.0269037077094669
2024-07-15,2024-07-15,1.8736400804460789,64680.6,0.0644208932626797
2024-07-16,2024-07-16,2.029128054154397,65010.0,0.0050927171362047
2024-07-17,2024-07-17,2.2880143874873413,64055.7,-0.0146792801107522
2024-07-18,2024-07-18,1.7970626667742096,63959.9,-0.0014955733837893
2024-07-19,2024-07-19,2.3315985256824394,66627.9,0.0417136362001815
2024-07-20,2024-07-20,2.2745064572036178,67095.6,0.0070195818868674
2024-07-21,2024-07-21,2.175296428028932,68138.0,0.0155360411114886
2024-07-22,2024-07-22,2.185123632249021,67499.2,-0.0093750917256156
2024-07-23,2024-07-23,3.5656812687518933,65916.4,-0.0234491668049399
2024-07-24,2024-07-24,2.0174257245520884,65350.8,-0.0085805656862327
2024-07-25,2024-07-25,2.144006700473733,65773.0,0.0064605176983296
2024-07-26,2024-07-26,1.953433142628382,67882.5,0.0320724309367066
2024-07-27,2024-07-27,2.602153073924345,67873.8,-0.000128162633963
2024-07-28,2024-07-28,2.599588927125335,68215.5,0.0050343431486081
2024-07-29,2024-07-29,1.9390799840094963,66750.0,-0.0214833872067198
2024-07-30,2024-07-30,1.333296509998481,66159.3,-0.0088494382022471
2024-07-31,2024-07-31,1.8660840430476031,64601.8,-0.023541663832598
2024-08-01,2024-08-01,1.979022054910597,65328.9,0.0112551043469377
2024-08-02,2024-08-02,1.6958836509124986,61483.7,-0.0588590960509055
2024-08-03,2024-08-03,2.7379643518541545,60684.6,-0.0129969406525631
2024-08-04,2024-08-04,2.3242220694493323,58144.5,-0.0418574069862864
2024-08-05,2024-08-05,2.0465600389713905,54003.1,-0.0712259972998305
2024-08-06,2024-08-06,1.571578071111865,55991.2,0.0368145532386103
2024-08-07,2024-08-07,2.274376418633928,55102.9,-0.0158649930703395
2024-08-08,2024-08-08,1.668838025322563,61659.8,0.1189937371717277
2024-08-09,2024-08-09,1.7374750082794506,60808.6,-0.0138047804241986
2024-08-10,2024-08-10,2.5549514559617683,60889.9,0.0013369819400546
2024-08-11,2024-08-11,1.9853834417240883,58693.1,-0.0360782330074446
2024-08-12,2024-08-12,1.4367475351879575,59323.6,0.010742318943794
2024-08-13,2024-08-13,1.4895805310067112,60550.5,0.0206814825802885
2024-08-14,2024-08-14,1.387176649655058,58648.1,-0.031418402820786
2024-08-15,2024-08-15,1.6743598199782106,57511.0,-0.0193885223903246
2024-08-16,2024-08-16,1.5651246104409489,58854.9,0.0233677035697519
2024-08-17,2024-08-17,1.6468501640331978,59468.5,0.0104256400061846
2024-08-18,2024-08-18,1.830968067206644,58390.0,-0.0181356516475108
2024-08-19,2024-08-19,1.3808405143005091,59398.5,0.0172717931152595
2024-08-20,2024-08-20,1.5667662315099895,58982.9,-0.0069968096837461
2024-08-21,2024-08-21,1.4556767415582283,61120.0,0.0362325351924031
2024-08-22,2024-08-22,1.596825360115136,60349.9,-0.0125998036649214
2024-08-23,2024-08-23,1.6457177043204485,64019.9,0.0608120311715512
2024-08-24,2024-08-24,1.734512710687624,64116.5,0.0015089058245951
2024-08-25,2024-08-25,1.8039196488858205,64190.2,0.001149470105199
2024-08-26,2024-08-26,1.5186450938056355,62807.6,-0.021539113447224
2024-08-27,2024-08-27,1.0072524497263995,59384.5,-0.0545013660767168
2024-08-28,2024-08-28,1.8349448882245152,59010.0,-0.006306359403548
2024-08-29,2024-08-29,3.2246834037695065,59323.2,0.0053075749872901
2024-08-30,2024-08-30,1.5151977690643097,59096.3,-0.0038248105294386
2024-08-31,2024-08-31,2.440762960842384,58941.9,-0.0026126847196863
2024-09-01,2024-09-01,1.844428275972856,57268.1,-0.0283974557996943
2024-09-02,2024-09-02,1.4363623784525006,59112.1,0.0321994269060785
2024-09-03,2024-09-03,1.3529679993518775,57451.9,-0.0280856203721403
2024-09-04,2024-09-04,1.777992468311152,57944.8,0.0085793507264337
2024-09-05,2024-09-05,1.4340794335836526,56145.7,-0.0310485151385457
2024-09-06,2024-09-06,1.7066810204259693,53927.7,-0.0395043609751057
2024-09-07,2024-09-07,1.4416240286157416,54134.9,0.0038421812908766
2024-09-08,2024-09-08,1.4525673651719309,54839.6,0.0130174804054314
2024-09-09,2024-09-09,2.0320531576783583,57010.0,0.0395772398048126
2024-09-10,2024-09-10,1.3575108005615104,57609.1,0.0105086826872478
2024-09-11,2024-09-11,1.2982007151869177,57306.0,-0.0052613215620448
2024-09-12,2024-09-12,1.2616355026791628,58097.0,0.0138030921718492
2024-09-13,2024-09-13,1.834559193822268,60456.2,0.0406079487753239
2024-09-14,2024-09-14,1.5021132930579144,59964.0,-0.008141431317218
2024-09-15,2024-09-15,1.896784656634861,59100.5,-0.014400306850777
2024-09-16,2024-09-16,1.470585785757622,58187.0,-0.0154567220243483
2024-09-17,2024-09-17,1.4229673961690608,60281.0,0.0359874198704177
2024-09-18,2024-09-18,1.472685266209034,61735.3,0.0241253462948525
2024-09-19,2024-09-19,1.542984384907914,62926.9,0.0193017609050252
2024-09-20,2024-09-20,1.6213447392334686,63175.7,0.0039537940054252
2024-09-21,2024-09-21,1.6071614869271345,63320.6,0.0022936033949763
2024-09-22,2024-09-22,1.5752063119204598,63558.4,0.0037554918936333
2024-09-23,2024-09-23,1.359779832145047,63302.0,-0.0040340851877957
2024-09-24,2024-09-24,1.5911826291512248,64243.1,0.0148668288521689
2024-09-25,2024-09-25,1.51568978932606,63118.4,-0.0175069384883356
2024-09-26,2024-09-26,1.710362877882616,65139.2,0.0320160206849349
2024-09-27,2024-09-27,1.337762067776482,65749.6,0.0093707015130675
2024-09-28,2024-09-28,1.7671204545427792,65822.6,0.0011102729142078
2024-09-29,2024-09-29,1.9877368385414875,65568.1,-0.003866453163503
2024-09-30,2024-09-30,1.4574322240390558,63309.1,-0.0344527292997662
2024-10-01,2024-10-01,1.698468090871279,60776.8,-0.0399989890868768
2024-10-02,2024-10-02,1.162763603616004,60622.6,-0.0025371523344435
2024-10-03,2024-10-03,1.3688497271608586,60727.2,0.0017254291303903
2024-10-04,2024-10-04,1.815509322317576,62054.4,0.0218551159941509
2024-10-05,2024-10-05,2.063007980286274,62023.1,-0.0005043961427393
2024-10-06,2024-10-06,1.8107235730491864,62789.3,0.0123534618553411
2024-10-07,2024-10-07,1.4404832849356806,62190.7,-0.0095334714672723
2024-10-08,2024-10-08,1.754982137908065,62131.7,-0.0009486949013276
2024-10-09,2024-10-09,1.216792602815833,60606.4,-0.0245494650878697
2024-10-10,2024-10-10,1.025258776625221,60293.2,-0.0051677710604821
2024-10-11,2024-10-11,1.593188492404163,62509.0,0.0367504129818951
2024-10-12,2024-10-12,1.9697970135997125,63176.0,0.0106704634532628
2024-10-13,2024-10-13,1.9869298128520865,62839.8,-0.0053216411295428
2024-10-14,2024-10-14,1.4081626313398377,66064.9,0.0513225694543901
2024-10-15,2024-10-15,2.139681132199404,67044.1,0.0148217888773012
2024-10-16,2024-10-16,1.6603932445240677,67592.0,0.0081722329034172
2024-10-17,2024-10-17,1.7924718651231015,67401.5,-0.0028183808734761
2024-10-18,2024-10-18,1.5546224433708495,68407.8,0.0149299347937361
2024-10-19,2024-10-19,1.737747011217675,68357.1,-0.0007411435538052
2024-10-20,2024-10-20,1.9308640318659824,69020.1,0.0096990656420474
2024-10-21,2024-10-21,2.328893089280887,67368.8,-0.023924914626319
2024-10-22,2024-10-22,1.7775288929292743,67406.4,0.0005581218605643
2024-10-23,2024-10-23,2.021750665346085,66647.2,-0.0112630254693916
2024-10-24,2024-10-24,1.829740080929666,68173.8,0.0229056884610308
2024-10-25,2024-10-25,1.8272918952470296,66662.8,-0.0221639398126552
2024-10-26,2024-10-26,1.7699068016423016,67071.8,0.0061353558506394
2024-10-27,2024-10-27,1.928649946112445,67992.6,0.0137285714711696
2024-10-28,2024-10-28,1.5284577937065638,69940.0,0.0286413521471453
2024-10-29,2024-10-29,1.565693165725813,72739.5,0.0400271661424078
2024-10-30,2024-10-30,1.7458487994415923,72349.0,-0.0053684724255734
2024-10-31,2024-10-31,1.6188175609927782,70321.9,-0.0280183554713956
2024-11-01,2024-11-01,1.5208747336344255,69495.5,-0.0117516733762881
2024-11-02,2024-11-02,1.7287063605998163,69366.6,-0.0018547963537206
2024-11-03,2024-11-03,1.950711799815493,68762.5,-0.0087088022189354
2024-11-04,2024-11-04,1.927410299699444,67834.3,-0.0134986366115251
2024-11-05,2024-11-05,1.35051239845533,69353.1,0.0223898529210149
2024-11-06,2024-11-06,1.0994958318906791,75579.9,0.0897840183063192
2024-11-07,2024-11-07,1.6554628868056211,75859.4,0.0036980731649551
2024-11-08,2024-11-08,1.7666670505054374,76482.2,0.0082099252037322
2024-11-09,2024-11-09,1.8220112554182355,76675.1,0.0025221554819292
2024-11-10,2024-11-10,1.8889124253573537,80410.0,0.0487107287763561
2024-11-11,2024-11-11,1.7739246971836014,88728.9,0.103456037806243
2024-11-12,2024-11-12,1.8782477957308457,87972.0,-0.008530478795522
2024-11-13,2024-11-13,2.331788138090117,90413.3,0.0277508752784978
2024-11-14,2024-11-14,1.6401056535360945,87382.7,-0.0335194047778369
2024-11-15,2024-11-15,2.765820911593825,91074.6,0.0422497817073632
2024-11-16,2024-11-16,2.3811785418644127,90643.3,-0.004735678224225
2024-11-17,2024-11-17,2.4327588951305863,89899.9,-0.0082013783699402
2024-11-18,2024-11-18,2.022057130677149,90507.4,0.0067575158593058
2024-11-19,2024-11-19,2.228684571632785,92335.9,0.0202027679504659
2024-11-20,2024-11-20,1.987591179682043,94288.0,0.021141289574261
2024-11-21,2024-11-21,2.135889553545881,98366.8,0.0432589512981502
2024-11-22,2024-11-22,1.9054457142429173,98921.4,0.005638081141198
2024-11-23,2024-11-23,2.172554917403767,97725.5,-0.0120893962277119
2024-11-24,2024-11-24,2.500262515231933,97960.4,0.0024036715084598
2024-11-25,2024-11-25,1.7629926906788818,93064.0,-0.049983462705338
2024-11-26,2024-11-26,2.86324097419724,92021.4,-0.0112030430671367
2024-11-27,2024-11-27,3.0598408566131967,95905.2,0.0422054000482496
2024-11-28,2024-11-28,4.171357077747551,95694.4,-0.0021980038621471
2024-11-29,2024-11-29,2.5711279499526145,97516.3,0.019038731629019
2024-11-30,2024-11-30,2.3779587892351297,96475.1,-0.0106771893519339
2024-12-01,2024-12-01,2.2400556976850665,97265.1,0.0081886414214651
2024-12-02,2024-12-02,3.401832779993428,95890.5,-0.0141325100164396
2024-12-03,2024-12-03,3.899126706120181,95913.3,0.0002377712077838
2024-12-04,2024-12-04,1.818909552635323,98669.8,0.0287394970249172
2024-12-05,2024-12-05,1.7523174484904085,97001.5,-0.0169079090055924
2024-12-06,2024-12-06,1.4574666225325137,99802.5,0.0288758421261527
2024-12-07,2024-12-07,2.213693603227294,99899.2,0.0009689136043686
2024-12-08,2024-12-08,2.612481944209564,101200.0,0.0130211252942966
2024-12-09,2024-12-09,1.8810558221585896,97349.1,-0.0380523715415018
2024-12-10,2024-12-10,1.8928686045196643,96602.4,-0.0076703328536166
2024-12-11,2024-12-11,2.795400547143124,101115.3,0.0467162306526547
2024-12-12,2024-12-12,2.1985143525232744,99982.4,-0.0112040413270791
2024-12-13,2024-12-13,2.259478106860126,101371.9,0.0138974459504872
2024-12-14,2024-12-14,2.9748916326293133,101381.0,8.976846640940117e-05
2024-12-15,2024-12-15,1.8089678638890645,104460.4,0.0303745277714757
2024-12-16,2024-12-16,2.1254107920576057,106023.2,0.0149606932387775
2024-12-17,2024-12-17,1.7926145533629885,106074.6,0.0004847995533054
2024-12-18,2024-12-18,2.87566669354464,100181.1,-0.0555599549750835
2024-12-19,2024-12-19,2.105910402424459,97434.4,-0.0274173471842494
2024-12-20,2024-12-20,2.856602494071925,97764.4,0.0033868941564785
2024-12-21,2024-12-21,2.429837031785707,97261.8,-0.0051409306455109
2024-12-22,2024-12-22,3.1301162872673305,95153.5,-0.0216765472158648
2024-12-23,2024-12-23,2.045813385020889,94861.1,-0.0030729295296546
2024-12-24,2024-12-24,2.973748645080893,98627.2,0.0397012052358658
2024-12-25,2024-12-25,2.539211107072678,99379.7,0.0076297410856234
2024-12-26,2024-12-26,2.6119363683716004,95751.0,-0.0365134931983091
2024-12-27,2024-12-27,4.579139796617556,94258.9,-0.015583127069169
2024-12-28,2024-12-28,2.822902234188822,95259.1,0.0106111995790318
2024-12-29,2024-12-29,4.30110391533056,93700.0,-0.0163669402713232
