start_time,datetime,range_0d_1d,range_0d_1d_percent,range_0d_1d_usd,range_10y_inf,range_10y_inf_percent,range_10y_inf_usd,range_12m_18m,range_12m_18m_percent,range_12m_18m_usd,range_18m_2y,range_18m_2y_percent,range_18m_2y_usd,range_1d_1w,range_1d_1w_percent,range_1d_1w_usd,range_1m_3m,range_1m_3m_percent,range_1m_3m_usd,range_1w_1m,range_1w_1m_percent,range_1w_1m_usd,range_2y_3y,range_2y_3y_percent,range_2y_3y_usd,range_3m_6m,range_3m_6m_percent,range_3m_6m_usd,range_3y_5y,range_3y_5y_percent,range_3y_5y_usd,range_5y_7y,range_5y_7y_percent,range_5y_7y_usd,range_6m_12m,range_6m_12m_percent,range_6m_12m_usd,range_7y_10y,range_7y_10y_percent,range_7y_10y_usd,close,change
2024-04-23 13:00:00,2024-04-23 13:00:00,21028.95167176,95.25593692,1399111969.1054108,0.0,0.0,0.0,2.80430366,0.0127028,186577.76559452,0.5664376,0.00256582,37686.59694889,176.71376775,0.80046955,11757235.99654105,45.83939987,0.20764112,3049816.93884688,67.77750578,0.3070153,4509417.35247103,5.25809064,0.02381785,349834.72613827,0.72269331,0.00327362,48082.70406419,700.12845753,3.17140831,46581404.53843884,0.08479779,0.00038411,5641.82203633,47.41641377,0.2147846,3154739.85927465,0.0,0.0,0.0,66467.2,0.0053255610291746
2024-04-23 14:00:00,2024-04-23 14:00:00,21366.56116558,85.36936554,1430486178.320383,0.0,0.0,0.0,40.62767277,0.16232648,2720013.01025601,19.11257059,0.07636362,1279582.04641797,2384.93516688,9.52892702,159670841.08545864,252.44016108,1.00861604,16900808.62706334,650.23890408,2.59800734,43533339.67428745,25.95764066,0.10371287,1737857.85640388,167.95138424,0.67104402,11244305.15155264,21.00185257,0.08391218,1406069.02475745,4.20567821,0.01680364,281569.15393385,95.27384165,0.38066338,6378560.99442712,0.0645388,0.00025786,4320.85728021,66880.5,0.00621810456887
2024-04-23 15:00:00,2024-04-23 15:00:00,19249.04632234,60.69289776,1278874538.69618,0.00392615,1.238e-05,260.84685891,19.88656408,0.06270301,1321230.15541532,3.89681535,0.01228679,258897.91367646,6681.37051261,21.06658848,443899115.2645141,3432.10787084,10.82155285,228023523.68917045,2181.3255895,6.87779378,144923634.67276776,25.70854775,0.08105993,1708033.04193686,37.46196521,0.11811885,2488910.49843798,53.15315408,0.1675937,3531406.92094524,0.44885491,0.00141525,29821.17172743,30.5376165,0.09628614,2028868.31691986,0.53633337,0.00169108,35633.09473416,66393.2,-0.0072861297388626
2024-04-23 16:00:00,2024-04-23 16:00:00,17312.86638264,73.54716319,1155864330.7253664,0.26,0.00110451,17358.46158265,37.207029,0.15805999,2484064.55192698,73.23505327,0.31111142,4889414.84111755,1755.58594748,7.45794274,117208735.4783476,806.13930694,3.42457787,53820531.49915939,801.42103092,3.40453406,53505523.75673822,55.55772546,0.23601598,3709217.85775685,2542.60793156,10.8013079,169752931.15278235,31.46837518,0.13368149,2100933.00627085,1.05918661,0.00449955,70714.80799439,122.13609586,0.518849,8154210.4916945,0.27124839,0.0011523,18109.44137373,66723.4,0.0049734008904525
2024-04-23 17:00:00,2024-04-23 17:00:00,14944.21805167,87.0061821,997850033.7774874,1.0,0.00582206,66771.64575138,5.7744504,0.03361922,385569.55651771,2.96063401,0.017237,197686.40531521,1772.33140389,10.31862546,118341484.65458909,164.49285715,0.95768781,10983458.78625215,214.69166769,1.24994846,14335315.98076967,8.41990836,0.04902124,562211.138273,10.03600041,0.05843023,670120.26413722,17.79515951,0.10360454,1188212.08689102,1.06950456,0.00622672,71412.57960981,10.35844791,0.06030754,691650.61438064,22.89353614,0.13328761,1528639.0851365,66723.6,2.9974491708717466e-06
2024-04-23 18:00:00,2024-04-23 18:00:00,31432.88769149,89.18965755,2101294630.0418444,2.09965484,0.00595769,140362.33271141,111.83849923,0.31733761,7476425.33420696,89.77694882,0.25473878,6001606.41645665,1390.09569591,3.94434518,92928166.50284351,523.8133406,1.486301,35017023.27034542,860.02923146,2.44030117,57493120.6920317,56.44759732,0.16016797,3773532.81351217,57.4880168,0.16312012,3843085.05725677,68.06925481,0.193144,4550442.86758061,35.10594998,0.09961184,2346839.5554209,615.09773393,1.7453171,41119402.64425474,0.0,0.0,0.0,66756.4,0.0004915801905172
2024-04-23 19:00:00,2024-04-23 19:00:00,23936.4927427,91.89479901,1591694340.978345,0.0,0.0,0.0,16.94106845,0.0650386,1126522.71457837,57.35510074,0.22019247,3813916.69428858,1391.69952093,5.34288582,92543225.7606796,82.03359566,0.3149359,5454951.62493882,71.03042386,0.27269352,4723278.59016585,2.82498464,0.01084542,187851.75059575,383.60011042,1.47268254,25508086.39834636,6.95641666,0.02670644,462577.75315,22.99188582,0.08826835,1528881.23341608,75.78631699,0.29095191,5039529.10617461,0.0,0.0,0.0,66456.0,-0.0044999430766188
2024-04-23 20:00:00,2024-04-23 20:00:00,34053.50610092,97.30999113,2259343306.237842,0.0,0.0,0.0,205.25492077,0.58652858,13618020.12220849,7.45123874,0.02129237,494366.31636424,526.94364213,1.50577391,34961057.66856237,38.83482745,0.11097291,2576568.97906582,112.1827368,0.32056908,7442972.67698007,12.01436962,0.0343318,797115.73601759,28.19953227,0.0805819,1870950.50607847,3.36597128,0.00961847,223321.63560249,3.69463713,0.01055765,245127.58374732,3.28671163,0.00939198,218063.00645718,0.13655152,0.0003902,9059.76499907,66316.2,-0.0021036475261827
2024-04-23 21:00:00,2024-04-23 21:00:00,10550.54361018,71.38374147,700044606.9588717,0.41,0.00277401,27204.12326207,94.13681051,0.63691863,6246120.47954091,1.67699868,0.01134638,111271.41170986,3755.36417023,25.40835382,249174121.41678628,34.57427377,0.23392548,2294055.62276948,272.22770765,1.84186076,18062722.22990296,4.09065187,0.02767687,271420.96998459,38.04287728,0.25739365,2524202.7384604,7.90527157,0.05348614,524526.78587899,5.71333527,0.03865576,379088.480299,15.30284762,0.10353727,1015367.20223193,0.0487386,0.00032976,3233.88020005,66323.5,0.0001100786836398
2024-04-23 22:00:00,2024-04-23 22:00:00,52905.86323919,94.53146032,3511304542.8988485,47.46859801,0.08481623,3150439.16936009,20.82976852,0.03721834,1382449.05864478,35.77523971,0.0639227,2374363.70991801,837.93074248,1.49720299,55612551.0967029,694.23594508,1.24045113,46075683.83833445,508.05422141,0.90778421,33719005.54028618,228.29388643,0.40791234,15151616.69158629,174.0587328,0.31100572,11552088.59268986,23.15962868,0.0413813,1537079.34087155,2.54377433,0.00454518,168827.53279455,487.99916519,0.87195012,32387973.29353863,0.19555164,0.00034941,12978.54944355,66334.0,0.0001583149260819
2024-04-23 23:00:00,2024-04-23 23:00:00,41737.93573047,97.67224852,2771980747.8681407,0.0,0.0,0.0,3.05196313,0.00714199,202692.89536012,0.20587105,0.00048177,13672.70750592,857.18241953,2.00591938,56928861.54438082,17.44265187,0.0408181,1158435.22994619,83.04427007,0.19433449,5515297.14697297,3.32910864,0.00779055,221099.22055643,18.98943995,0.04443778,1261163.52025935,0.6332621,0.00148192,42057.43093981,1.97275384,0.0046165,131018.35462291,8.5873402,0.0200955,570319.09444473,0.2707062,0.00063349,17978.66525011,66386.3,0.0007884342870927
2024-04-24 00:00:00,2024-04-24 00:00:00,29399.04720031,96.55616089,1962265040.174654,0.0,0.0,0.0,2.64533887,0.00868816,176565.44950754,1.49044384,0.00489511,99480.97370805,425.77310736,1.39837922,28418597.30781506,201.30244124,0.66114357,13436106.96821832,329.08824661,1.08083427,21965281.97173577,11.68209242,0.03836784,779731.44488892,66.53814685,0.21853321,4441146.63009846,0.29265907,0.00096119,19533.78481412,6.10917671,0.02006455,407762.326466,3.55283678,0.01166869,237137.18881227,0.09234989,0.00030331,6163.97393345,66721.8,0.005053753560599
2024-04-24 01:00:00,2024-04-24 01:00:00,4801.14106079,92.14943076,320447432.95842624,0.05466463,0.00104919,3648.53690723,3.53180889,0.06778684,235727.10698778,43.46232754,0.83418269,2900850.2591881,211.57345436,4.06077912,14121261.89865643,36.65416063,0.70351193,2446445.86201694,68.15837796,1.3081798,4549163.82904574,14.39030894,0.27619659,960467.00168041,21.11075685,0.40518373,1409016.68056362,2.39382515,0.04594525,159773.50270617,0.06221886,0.00119418,4152.73655078,7.36920829,0.14143895,491850.55168487,0.26681133,0.00512097,17808.05952172,66704.9,-0.0002532905287329
2024-04-24 02:00:00,2024-04-24 02:00:00,26828.1873677,96.70409948,1784897954.8358123,0.0,0.0,0.0,12.90583174,0.04651998,858633.95698194,1.79826692,0.00648198,119639.94822927,403.71219213,1.45520916,26859252.77764659,106.22422197,0.38289272,7067171.3280394,286.22363432,1.03171334,19042657.35591661,8.51515087,0.03069346,566518.90657659,69.12113153,0.24915201,4598676.92933931,2.84473335,0.01025404,189262.08725459,0.6402044,0.00230766,42593.2437617,22.17983072,0.07994877,1475639.55582015,0.20179416,0.00072738,13425.50573936,66499.2,-0.0030837314799961
2024-04-24 03:00:00,2024-04-24 03:00:00,9303.71504832,86.63760292,619727370.0386254,0.02012,0.00018736,1340.20814486,10.58275109,0.09854818,704924.9108251,1.02622085,0.00955632,68357.33308106,735.71182863,6.85105992,49006311.38154949,132.26879154,1.23170701,8810522.45189657,455.74238978,4.24394212,30357339.10234899,39.69158882,0.36961408,2643886.21365987,40.72677983,0.37925394,2712841.05576144,4.04871469,0.03770224,269687.89282981,2.11133146,0.01966104,140637.35681822,12.95382846,0.12062801,862864.13564406,0.05765009,0.00053685,3840.11531658,66585.7,0.0013007675280303
2024-04-24 04:00:00,2024-04-24 04:00:00,44043.24059718,96.37353676,2951287101.998781,0.0,0.0,0.0,27.29550651,0.05972686,1829040.6249227,4.69394135,0.01027108,314535.63307239,858.15517807,1.87777848,57503995.48741696,58.23893272,0.12743594,3902524.17034263,562.90387621,1.2317222,37719543.95267774,3.21763115,0.00704068,215609.77764639,96.46320406,0.21107666,6463888.8078999,13.76608014,0.03012235,922449.26148474,7.72975297,0.01691392,517961.89228316,23.49310114,0.0514066,1574245.79663818,1.35660362,0.00296846,90904.45462106,66978.4,0.0058976627113629
2024-04-24 05:00:00,2024-04-24 05:00:00,13490.3923217,94.92903944,900271055.0423044,0.02482932,0.00017472,1656.96575602,5.85723795,0.04121615,390878.31273804,37.48342349,0.26376293,2501427.71294048,396.74574469,2.79181595,26476525.04375803,91.24235681,0.64205318,6088989.17622685,161.09400793,1.13358448,10750485.90298215,1.49877266,0.01054655,100019.45174836,19.36887577,0.13629468,1292567.16992526,0.24732072,0.00174034,16504.75984824,0.13910706,0.00097887,9283.20368182,6.60319091,0.04646526,440658.9152807,0.33075492,0.00232745,22072.67762776,66706.8,-0.0040550386393224
2024-04-24 06:00:00,2024-04-24 06:00:00,17377.8329798,99.54020836,1160451348.6924732,0.0,0.0,0.0,2.24718424,0.01287187,150061.74734788,0.00089517,5.13e-06,59.77737472,32.10088899,0.18387386,2143622.85366501,2.13291917,0.01221736,142431.39120716,15.64216043,0.08959828,1044547.16468718,6.12771992,0.03509957,409194.91249798,2.66802918,0.01528247,178164.79556921,17.81945351,0.10206981,1189941.74260273,0.0,0.0,0.0,1.41478079,0.00810386,94475.77714483,0.11687035,0.00066943,7804.33069171,66748.0,0.0006176281878309
2024-04-24 07:00:00,2024-04-24 07:00:00,31506.10799561,77.56385792,2099077403.747779,1.60990332,0.00396337,107258.93790821,88.91539425,0.2188979,5923940.04811722,14.22089344,0.03500995,947459.33344634,1823.86711553,4.49011886,121514160.05369848,174.79955503,0.43033331,11645925.8058712,6370.82856768,15.68413471,424453007.379752,400.54294781,0.9860836,26685957.24662812,76.6389783,0.188675,5106030.47568623,13.09893345,0.03224784,872709.35597384,3.31435682,0.00815951,220817.23041731,144.82039181,0.35652859,9648580.27188341,0.80810215,0.00198944,53839.36864627,66588.9,-0.0023835920177384
2024-04-24 08:00:00,2024-04-24 08:00:00,26724.67627817,88.36934091,1778128111.357068,0.0,0.0,0.0,19.49990935,0.06447951,1297427.76388548,7.55315853,0.02497571,502549.90451279,2144.79812811,7.09211199,142704285.92220753,372.32373244,1.23114692,24772584.26953284,600.68308256,1.98625299,39966488.79855742,19.99619513,0.06612056,1330448.17122361,197.94426519,0.65453381,13170234.83288228,8.45853325,0.02796947,562789.07164758,2.26373159,0.00748538,150617.53170922,143.81336718,0.47554149,9568631.93813716,0.01247602,4.125e-05,830.09281942,66506.0,-0.0012449522367841
2024-04-24 09:00:00,2024-04-24 09:00:00,14434.86470628,15.61664082,957911132.3668766,0.03,3.246e-05,1990.8280788,19.1962514,0.02076784,1273881.20983034,15.00757989,0.01623624,995917.04799713,1635.92454591,1.76985698,108561484.02677098,441.41817958,0.47755689,29292923.54675437,9097.21906381,9.84200444,603699971.7089512,20.06982083,0.02171293,1331852.09483131,9143.79705557,9.89239575,606790930.837289,27.55447855,0.02981035,1828540.98647188,1.22258757,0.00132268,81132.05543845,57596.27857519,62.31166091,3822142954.071143,0.00157839,1.71e-06,104.74343771,66328.4,-0.002670435750158
2024-04-24 10:00:00,2024-04-24 10:00:00,24737.27315746,91.4260899,1643110944.6016872,4.02919358,0.01489143,267629.01582062,23.24961116,0.08592786,1544296.75055794,12.46567255,0.04607168,828000.84182071,1280.22359316,4.73155778,85035621.51207148,68.31975141,0.25250187,4537967.08148426,766.76786264,2.83388501,50930620.32557476,43.65887614,0.16135814,2899930.67376587,49.18682237,0.18178879,3267110.55223779,11.08277199,0.04096064,736145.16189317,0.11784845,0.00043555,7827.78589891,55.63020967,0.2056028,3695096.29365507,5.12152335,0.01892856,340184.26428219,66395.3,0.0010086177263435
2024-04-24 11:00:00,2024-04-24 11:00:00,19218.66165267,91.20157207,1279483658.5425675,0.0,0.0,0.0,45.46533637,0.21575437,3026857.74727057,6.11886148,0.02903687,407363.60387811,1052.14847663,4.99293847,70046853.75797313,108.91582798,0.51685674,7251078.3828531,397.72600029,1.88739659,26478634.52436885,4.75189512,0.02254997,316357.72891103,210.11014759,0.99707129,13988096.84013683,7.67447561,0.03641899,510928.71649126,1.95742732,0.00928891,130315.85206022,19.18842375,0.09105808,1277470.56819143,0.01214844,5.765e-05,808.78318885,66550.7,0.002340527115624
2024-04-24 12:00:00,2024-04-24 12:00:00,13344.63102575,84.27560132,885505864.8293067,0.70243992,0.00443613,46611.60489563,8.34756493,0.05271754,553916.97891797,14.53534982,0.09179537,964518.05135108,1050.36548243,6.63339305,69698801.9459875,26.28376671,0.16599037,1744104.39124166,617.30371706,3.89846987,40962246.22342747,11.51893709,0.07274576,764358.81442601,241.50215995,1.52516317,16025289.76575067,90.11854973,0.56912739,5979970.8333518,401.82038891,2.53762392,26663480.63885868,22.3169842,0.14093887,1480881.73860111,5.06660788,0.03199724,336203.45020204,66317.8,-0.0034995875325126
2024-04-24 13:00:00,2024-04-24 13:00:00,60276.16671789,90.605788,3981622738.278392,0.261515,0.0003931,17274.7227818,65.40644945,0.09831751,4320510.41963294,55.69313548,0.08371668,3678884.48565479,3405.96748387,5.11977428,224985733.46716556,144.80888477,0.21767348,9565544.38843968,298.43174308,0.44859593,19713307.57698485,31.98243593,0.04807528,2112642.54278839,637.35207358,0.95805341,42101142.90001492,1527.05606915,2.29543659,100871729.21945392,4.25130939,0.00639047,280825.92268855,71.99366911,0.10821928,4755638.01663234,6.36384291,0.00956599,420372.14728466,66040.9,-0.0041753496044804
2024-04-24 14:00:00,2024-04-24 14:00:00,21768.33465323,67.89793894,1419984219.6658928,5.9218,0.01847078,386288.73939926,190.41701703,0.59393257,12421214.74360608,74.32145807,0.23181717,4848110.76837708,5811.70750185,18.12738399,379107224.9395234,220.71596457,0.68843847,14397664.85174059,3683.33741371,11.48875294,240270148.6582075,16.26601853,0.05073558,1061059.10246863,131.77278184,0.41101446,8595754.97046633,14.92545442,0.04655421,973611.90395875,23.02137716,0.07180632,1501722.24025995,119.34713968,0.37225745,7785209.92568051,0.28761407,0.0008971,18761.538136,65212.7,-0.012540713406389
2024-04-24 15:00:00,2024-04-24 15:00:00,37290.9733268,91.68047072,2408581919.994243,1.03619154,0.00254749,66926.44321786,61.85924845,0.15208198,3995419.10840993,22.64754248,0.05567936,1462779.23270045,1810.31907625,4.4506992,116926467.92200516,197.91726697,0.48658285,12783253.11332179,545.29210127,1.34060959,35219801.98062305,16.96098452,0.04169886,1095490.86590387,654.05962341,1.60801633,42244973.59556459,12.3543062,0.03037326,797950.70744393,20.3702056,0.05008049,1315688.61141699,40.90940108,0.10057643,2642292.08863979,0.23731025,0.00058343,15327.60146994,64594.0,-0.009487415794776
2024-04-24 16:00:00,2024-04-24 16:00:00,24634.67120135,80.12633324,1595875034.5327346,3e-08,0.0,0.00194345,43.08742077,0.14014545,2791274.8884378,14.88264653,0.04840706,964122.63232077,4215.58509918,13.71154393,273092624.64850307,1283.01298006,4.17310727,83115717.9701669,277.84964028,0.90372925,17999562.51303462,34.45075932,0.11205398,2231777.57357163,72.73960766,0.23659167,4712192.94698517,109.85773869,0.3573215,7116767.30298654,11.92104103,0.03877419,772264.89486796,44.23550315,0.14387968,2865649.57738143,2.494254,0.00811277,161581.92881281,64771.4,0.0027463851131683
2024-04-24 17:00:00,2024-04-24 17:00:00,3104.28209514,72.64911122,201348759.57405192,0.0,0.0,0.0,10.95189598,0.2563058,710357.69397678,338.33608647,7.91803555,21945026.01310831,387.75659203,9.07461723,25150519.968573,40.29997348,0.94313505,2613921.48728005,75.30877542,1.7624415,4884649.02709623,3.90021294,0.09127618,252974.12202748,2.13246684,0.04990584,138315.24968011,304.17420828,7.11854954,19729231.31808201,0.53923424,0.01261963,34975.6053143,5.29860013,0.12400245,343675.7778311,0.0,0.0,0.0,64850.0,0.001213498550286
2024-04-24 18:00:00,2024-04-24 18:00:00,66576.44314922,85.59237055,4266996122.336652,0.1,0.00012856,6409.16804878,1434.33680433,1.84401992,91929056.17506784,7.84716695,0.01008852,502938.11689414,6169.12798572,7.93118802,395389779.74935824,933.54324214,1.20018696,59832355.19681913,592.333831,0.76151946,37963670.63859022,610.31741133,0.7846396,39116268.52312798,297.1445282,0.38201657,19044492.16010436,28.08832193,0.03611106,1800227.75457715,10.44892915,0.01343341,669689.42852188,1100.49337688,1.41482231,70532469.88997705,22.92662698,0.02947506,1469406.05106605,64100.1,-0.0115636083269082
2024-04-24 19:00:00,2024-04-24 19:00:00,26408.96686941,88.27467415,1687831708.539951,0.04262799,0.00014249,2724.41074841,75.67693354,0.25295789,4836612.07443274,30.47679775,0.10187182,1947812.11516429,2555.47589391,8.54193967,163323815.9402157,115.30779807,0.38542811,7369472.6032581,247.21471046,0.82634047,15799816.37279524,11.96673806,0.04000005,764809.92404347,32.27614778,0.10788633,2062810.93546703,24.92912537,0.08332815,1593253.09746938,322.60612023,1.07834397,20618180.24861684,91.48264635,0.30579011,5846775.9096449,0.38795856,0.00129679,24794.94038542,63960.9,-0.0021716034764376
2024-04-24 20:00:00,2024-04-24 20:00:00,30916.12773884,80.61987924,1981103083.3451903,0.0,0.0,0.0,35.63103396,0.09291492,2283233.91070261,16.82786478,0.04388196,1078328.27847621,2115.17641557,5.51573821,135540341.73045442,422.82814542,1.10260749,27094794.97861981,3760.29101491,9.80569786,240959158.49624863,24.17454013,0.06303986,1549102.66882576,927.96026938,2.41983878,59463622.5603695,24.8932507,0.06491404,1595157.58677303,25.08014236,0.0654014,1607133.58994539,77.23844439,0.20141442,4949433.56510909,1.79154026,0.00467179,114801.76181845,64082.4,0.0018995980356748
2024-04-24 21:00:00,2024-04-24 21:00:00,24499.28729568,75.76884989,1576264339.0281465,1.54006387,0.00476295,99086.46438604,326.50708177,1.00978717,21007201.68806499,189.59926497,0.5863729,12198663.43339946,2396.57782815,7.41188687,154193880.03521588,1938.19307919,5.99424215,124701775.85194756,2260.2675139,6.99032049,145423784.6115877,36.41247022,0.1126127,2342748.89759063,187.50271068,0.5798889,12063772.82526547,273.02783217,0.84439211,17566390.00219486,22.66862362,0.07010716,1458480.91806972,197.06616519,0.60946576,12679077.75720482,5.59736356,0.01731094,360129.84646126,64362.1,0.0043646929578167
2024-04-24 22:00:00,2024-04-24 22:00:00,13744.93093668,93.59643698,880667996.706522,1.0,0.00680952,64072.20238236,29.93087458,0.20381501,1917737.05357079,6.77949087,0.04616511,434376.911072,442.73029163,3.01478254,28366704.84611862,115.51818278,0.78662384,7401504.38592261,232.46002789,1.58294214,14894225.95277713,5.35863244,0.03648974,343339.38218836,7.54280121,0.05136289,483283.88565703,74.86705905,0.50980903,4796897.3592237,0.08098817,0.00055149,5189.09041882,23.11264156,0.15738609,1480877.84762326,1.0023657,0.00682563,64223.77799154,64061.1,-0.0046766653045814
2024-04-24 23:00:00,2024-04-24 23:00:00,37618.86221911,95.07143907,2417362856.254608,0.42235726,0.00106739,27140.3942641,38.83393563,0.09814221,2495442.65872179,22.67850316,0.05731375,1457305.40320775,873.52584816,2.20759892,56132185.15278755,96.11751222,0.24291086,6176446.87186192,746.99577433,1.88782858,48001447.46874306,40.7408096,0.10296131,2617977.1011456,35.04575436,0.08856861,2252016.6709415,42.13846037,0.10649349,2707789.20225952,0.87319692,0.00220677,56111.04844983,50.46968897,0.12754841,3243148.36456761,2.34274073,0.00592064,150542.94809746,64250.0,0.0029487473677474
2024-04-25 00:00:00,2024-04-25 00:00:00,19828.22991149,49.77767397,1279759451.4885807,0.0,0.0,0.0,27.05452754,0.06791889,1746161.28012565,11.42867172,0.02869105,737632.69424039,19791.47938946,49.68541382,1277387488.478016,32.32569968,0.08115188,2086374.82398209,56.18162182,0.14104085,3626090.77285503,4.39488923,0.01103313,283656.23434085,60.85428657,0.15277132,3927675.27657237,4.48948782,0.01127061,289761.84438221,4.05376879,0.01017676,261639.53849182,13.08832043,0.0328575,844750.22980732,8.19e-05,2.1e-07,5.28601391,64517.5,0.0041634241245136
2024-04-25 01:00:00,2024-04-25 01:00:00,12354.72133509,88.90123919,791535806.504385,0.0,0.0,0.0,16.72891688,0.12037677,1071779.47243107,20.93617645,0.15065107,1341327.97187434,457.58159751,3.29263364,29316097.7899146,245.45258787,1.76621055,15725527.66094854,231.39017004,1.66502119,14824584.05108689,11.80396312,0.08493813,756250.11805004,187.10828038,1.34638067,11987555.16998903,20.49829678,0.14750021,1313274.12684257,2.75938932,0.01985582,176787.10766728,347.42015187,2.49994162,22258332.06980165,0.72975746,0.00525114,46753.71819299,64028.4,-0.0075808889061107
2024-04-25 02:00:00,2024-04-25 02:00:00,12542.19321663,93.6748958,806279650.2629372,0.0,0.0,0.0,9.31406937,0.06956475,598758.48382012,8.84333615,0.06604894,568497.22014532,329.92457242,2.46413441,21209326.33307192,56.73543234,0.42374453,3647258.79712631,381.79965039,2.85157802,24544135.40518511,7.91896444,0.05914501,509073.63400063,25.60319434,0.19122465,1645911.06368045,11.67373557,0.08718858,750450.52089946,0.19491316,0.00145576,12530.06645345,12.62410261,0.09428666,811545.22669753,2.24037717,0.01673289,144023.4965197,64275.8,0.0038639103897646
2024-04-25 03:00:00,2024-04-25 03:00:00,10566.06566711,94.51203296,679154594.3634325,0.025,0.00022362,1606.92403341,8.67524732,0.07759892,557618.53657195,7.12032142,0.06369032,457672.62461658,290.57871737,2.59918745,18677516.98159253,29.0086553,0.25947851,1864588.21514109,24.43399449,0.21855879,1570542.91912925,7.924151,0.07088046,509340.34745135,45.89131607,0.41049164,2949754.34871111,12.09996515,0.10823256,777748.99211918,1.12294006,0.01004455,72179.17481979,186.64422684,1.66950745,11996923.75227002,0.00813731,7.279e-05,523.04156025,64260.0,-0.0002458156880195
2024-04-25 04:00:00,2024-04-25 04:00:00,16031.72205742,90.44392671,1031381365.0902448,0.15,0.00084623,9650.06779742,23.6130246,0.1332143,1519115.25528137,1.68681659,0.00951628,108519.29636878,669.14710914,3.77503377,43048766.46433516,17.27379161,0.09745114,1111288.40103365,939.34848717,5.29939113,60431843.91064506,5.93276162,0.03347003,381677.01239297,5.56847722,0.0314149,358241.21800935,7.34987693,0.04146477,472845.40451474,0.35459194,0.00200045,22812.2417428,23.32584164,0.13159414,1500639.68838627,0.11985,0.00067614,7710.40417014,64315.5,0.0008636788048552
2024-04-25 05:00:00,2024-04-25 05:00:00,20058.44475126,94.1770012,1288181823.4873714,0.0,0.0,0.0,27.32393003,0.1282894,1754781.61180346,47.36721394,0.22239522,3041989.78452269,504.90789378,2.37060809,32425902.37519945,369.38858307,1.73432734,23722659.67851962,110.99498496,0.52113586,7128255.64976789,21.77890749,0.1022548,1398672.38521913,133.25016901,0.62562684,8557515.19242387,3.40596107,0.01599143,218735.65953332,1.60989907,0.00755869,103390.00582251,20.14797143,0.09459734,1293931.35400682,0.04554033,0.00021382,2924.66470203,64190.7,-0.001940434265457
2024-04-25 06:00:00,2024-04-25 06:00:00,26852.83233244,91.67763154,1726169069.2748277,0.0,0.0,0.0,70.77710996,0.24163849,4549734.51266152,4.30897391,0.01471117,276991.91622213,1246.26540349,4.25484579,80113142.81409639,80.72436298,0.27559917,5189169.49943687,764.13218459,2.60880595,49120380.5076158,5.32815916,0.01819074,342507.76321477,145.54814613,0.49691255,9356208.86577329,25.90811224,0.08845228,1665440.0339722,4.08476865,0.01394571,262579.42594217,90.43149638,0.30874007,5813168.97997443,0.15422132,0.00052652,9913.74277063,64260.5,0.0010873849327084
2024-04-25 07:00:00,2024-04-25 07:00:00,13696.00934533,86.85443027,876710693.6289688,0.0,0.0,0.0,16.53554109,0.10486157,1058475.16112329,28.52643927,0.18090289,1826038.06178724,1610.49139936,10.21307079,103090980.46124136,153.66625878,0.9744879,9836504.11777201,127.02493037,0.8055396,8131136.01231782,30.91237247,0.19603349,1978766.72149991,25.56871896,0.16214625,1636708.09280436,23.19064749,0.1470655,1484482.6791532,6.87896575,0.04362356,440337.231238,50.11853985,0.31783106,3208194.35265258,0.00112341,7.12e-06,71.91186392,63996.1,-0.0041145026882766
2024-04-25 08:00:00,2024-04-25 08:00:00,47699.15247312,86.68041,3050159090.216269,0.0,0.0,0.0,12.21312416,0.02219408,780977.64310501,12.65149719,0.0229907,809009.74457922,4307.6198137,7.8279431,275454070.9996257,122.69578391,0.22296666,7845876.52443499,298.54436656,0.54252427,19090649.75544374,4.50132119,0.00817994,287840.45488856,434.20171177,0.7890451,27765363.31309163,13.81471425,0.02510454,883392.55654748,1.46656837,0.00266509,93780.84542907,2121.83371379,3.8558634,135682293.1747279,0.06224689,0.00011312,3980.42538551,63929.8,-0.0010360006312883
2024-04-25 09:00:00,2024-04-25 09:00:00,35281.80533175,86.67467501,2256889998.442484,0.0,0.0,0.0,29.00633288,0.0712581,1855463.51590615,66.72521067,0.16391979,4268247.02390084,3970.41141906,9.75386934,253977418.0238606,171.9529606,0.42242643,10999406.44566403,984.20341312,2.41783294,62957062.95688326,91.17549293,0.22398531,5832271.22767456,19.73370476,0.0484786,1262316.38336778,68.94653707,0.16937678,4410339.79064837,8.45697925,0.02077575,540972.08764952,13.55258226,0.03329381,866925.2343541,0.04402371,0.00010815,2816.0880618,63948.2,0.0002878156978434
2024-04-25 10:00:00,2024-04-25 10:00:00,32808.28497847,76.63482828,2081743628.119304,8.0,0.0186867,507614.12965912,155.21200389,0.36255005,9848475.78340879,5.30725459,0.01239689,336754.67744778,9398.1854064,21.9526356,596331463.1805974,71.55734716,0.16714635,4540440.06241736,239.67844562,0.55984994,15208020.69643088,12.38638757,0.02893259,785938.16824576,52.69071382,0.12307695,3343318.85460713,15.47163292,0.03613922,981702.4348864,10.49108118,0.02450546,665677.63029611,33.90406547,0.07919439,2151272.83568248,0.02464879,5.758e-05,1564.00926038,63438.3,-0.0079736411658184
