start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2024-02-10 19:00:00,15.16,-3.06722239,0.03189491,-0.00645556,-12.836000000000157,22.696196092226707,1.2335106678774508,47511.2,0.0040405748098055
2024-02-10 20:00:00,10.69,-1.17512596,0.02232758,-0.00245503,-12.750300000000085,22.736426159174258,1.0309579806385627,47864.5,0.0074361413729815
2024-02-10 21:00:00,17.71,6.57124169,0.03694075,0.01370994,-12.653499999999962,22.80421093140377,1.331486543925371,47934.2,0.0014561940477806
2024-02-10 22:00:00,17.27,0.70502128,0.03611014,0.00147465,-12.59046666666652,22.86081965649374,1.3061853037357956,47818.9,-0.002405380709389
2024-02-10 23:00:00,15.97,-7.10666926,0.03344426,-0.01488993,-12.509266666666566,22.918977826484284,1.242606318758118,47732.6,-0.0018047257465144
2024-02-11 00:00:00,22.79,2930.72553016,0.04774532,5.76585158,-12.404233333333396,23.00842901557424,1.529623483181345,47721.6,-0.0002304504678144
2024-02-11 01:00:00,24.24,2.82851843,0.05089595,0.00594162,-12.275100000000092,23.105136964980534,1.580388813766586,47620.0,-0.0021290149533963
2024-02-11 02:00:00,21.93,19.62202695,0.04590341,0.04107439,-12.171800000000124,23.18868436043391,1.4706224583481289,47761.2,0.002965140697186
2024-02-11 03:00:00,19.82,26.93394522,0.04084946,0.05550332,-12.06356666666669,23.2621056256586,1.37062255583168,48517.1,0.0158266542716682
2024-02-11 04:00:00,28.19,28.19,0.05837072,0.05837072,-11.984866666666736,23.358341637675792,1.7199365986610438,48288.8,-0.0047055574220222
2024-02-11 05:00:00,26.8,55.39290688,0.05557318,0.11479608,-11.874866666666737,23.463142397229525,1.6483242530733384,48217.2,-0.0014827454813539
2024-02-11 06:00:00,27.39,10.41491268,0.05679987,0.02160547,-11.775466666666713,23.566227495650413,1.6619319606371208,48215.5,-3.525712816165871e-05
2024-02-11 07:00:00,25.1,4.58275141,0.05209682,0.00951588,-11.70810000000017,23.64278880048121,1.55684256669632,48169.6,-0.0009519760243075
2024-02-11 08:00:00,23.11,7.0495332,0.04800582,0.0146487,-11.637333333333569,23.7152575294426,1.4651889523103256,48128.5,-0.0008532352355011
2024-02-11 09:00:00,18.37,-1.13680535,0.03815954,-0.00236241,-11.608400000000255,23.74663871528318,1.262427089552946,48135.1,0.0001371328838422
2024-02-11 10:00:00,25.23,5.11161367,0.05240661,0.01062205,-11.54423333333359,23.820218002735025,1.543824381838621,48144.0,0.0001848962607329
2024-02-11 11:00:00,20.39,-1.67412095,0.04211791,-0.00345967,-11.487866666666816,23.875831767517536,1.3351520892367756,48403.7,0.0053942339647723
2024-02-11 12:00:00,25.34,-1.78457741,0.05247353,-0.00369754,-11.43706666666665,23.938049155826963,1.5363435185241248,48277.5,-0.0026072387028264
2024-02-11 13:00:00,23.37,-3.14270364,0.04862862,-0.00654299,-11.394099999999938,23.989033814107383,1.449166326138404,48053.3,-0.004643985293356
2024-02-11 14:00:00,22.11,8.3578446,0.0458385,0.01733244,-11.335666666666706,24.04934849635555,1.3907098843752494,48226.9,0.0036126551142168
2024-02-11 15:00:00,14.88,166.98624536,0.03090315,0.34570561,-11.24723333333328,24.09691927211553,1.0842561672838893,48140.8,-0.0017853106876037
2024-02-11 16:00:00,18.89,-0.38335265,0.03926908,-0.00079724,-11.165666666666512,24.15750528152536,1.2441544073531392,48099.6,-0.0008558229194364
2024-02-11 17:00:00,22.15,20.37237148,0.04586681,0.04218736,-11.103933333333115,24.21902648763704,1.373049959308153,48289.2,0.0039418207220018
2024-02-11 18:00:00,13.96,0.9238006,0.02891333,0.00191385,-11.055599999999783,24.25462168088565,1.031374569726389,48272.6,-0.0003437621662814
2024-02-11 19:00:00,19.5,10.4902056,0.04038605,0.0217301,-10.986866666666463,24.312020400796182,1.2539832627677487,48282.4,0.0002030137179269
2024-02-11 20:00:00,4.61,-8.94150725,0.00959726,-0.01861999,-10.943566666666497,24.328241051386065,0.6393214632251581,48020.2,-0.0054305502626216
2024-02-11 21:00:00,22.1,-0.85421896,0.04593067,-0.00177618,-10.870399999999984,24.39463278816678,1.3515431974853538,48118.3,0.0020428902836724
2024-02-11 22:00:00,23.29,9.10143264,0.04838375,0.01891332,-10.764733333333472,24.473852286633942,1.3914741714745085,48140.0,0.0004509718755649
2024-02-11 23:00:00,16.31,25.04457019,0.03376812,0.05184275,-10.674433333333388,24.523721299319785,1.100340074982089,48303.4,0.0033942667220607
2024-02-12 00:00:00,11.09,-26.2816156,0.02281705,-0.05411452,-10.637366666666544,24.548255216601888,0.8850880225480305,48612.9,0.0064074164551564
2024-02-12 01:00:00,15.46,1.85684079,0.03188566,0.00383074,-10.599933333333077,24.579544408714167,1.0602284932544994,48479.7,-0.0027400134532192
2024-02-12 02:00:00,23.06,9.25411661,0.04789091,0.01922442,-10.542166666666356,24.63834534168386,1.3638158813293866,48145.5,-0.0068936070148948
2024-02-12 03:00:00,23.71,10.71085,0.04924707,0.02225307,-10.47656666666638,24.70338704815578,1.3838817567819537,48138.6,-0.0001433155746642
2024-02-12 04:00:00,18.95,1.2539909,0.03942168,0.00260964,-10.41056666666642,24.7555870119556,1.1860177927708546,48068.0,-0.0014665985300776
2024-02-12 05:00:00,9.62,-1.19838843,0.02001116,-0.0024934,-10.376066666666496,24.77632653125594,0.8070634135952708,48063.7,-8.945660314563231e-05
2024-02-12 06:00:00,10.12,-1.9342098,0.0210179,-0.0040181,-10.35439999999983,24.791444378140355,0.825865556185704,48147.2,0.0017372778208919
2024-02-12 07:00:00,13.9,12.18345627,0.02883579,0.02527569,-10.310199999999798,24.822912033697595,0.9753166738509154,48213.0,0.001366642296956
2024-02-12 08:00:00,3.2,-0.4475231,0.00665087,-0.0009302,-10.269433333333,24.83506122869261,0.5423555516654577,48113.9,-0.0020554622197331
2024-02-12 09:00:00,9.47,-12.10562136,0.01977823,-0.02529416,-10.230633333333149,24.856840433165704,0.7925638572731556,47887.0,-0.0047158929124432
2024-02-12 10:00:00,1.96,1.97531906,0.00409425,0.00412624,-10.231333333333025,24.85649300223245,0.4904687613106995,47869.1,-0.0003737966462714
2024-02-12 11:00:00,8.2,100.98673202,0.01711792,0.21040657,-10.209599999999629,24.869789368845492,0.740239482006286,47906.0,0.0007708521781275
2024-02-12 12:00:00,9.43,9.4035824,0.01963274,0.01957776,-10.173833333333024,24.890352840418306,0.7876076911814305,48038.0,0.0027553959838015
2024-02-12 13:00:00,0.1,23.59782399,0.00020855,0.04918943,-10.118666666666394,24.89473612052343,0.4104749942796959,47948.8,-0.001856863316541
2024-02-12 14:00:00,24.53,48.78553388,0.05026845,0.09992476,-9.979399999999636,24.971453514134847,1.381953997209891,48815.0,0.0180651027762945
2024-02-12 15:00:00,61.17,23.76359739,0.12254146,0.04764113,-9.730733333333044,25.30616893333313,2.80171738045829,49925.4,0.0227471064222062
2024-02-12 16:00:00,27.93,8.26961451,0.05633055,0.01668517,-9.587133333332991,25.397378906095437,1.477204930164222,49594.5,-0.0066278888101046
2024-02-12 17:00:00,32.07,17.00746596,0.06432722,0.03412452,-9.411399999999558,25.50275051150513,1.6265461241635852,49868.1,0.0055167407676253
2024-02-12 18:00:00,3.22,1.01543633,0.00647341,0.0020415,-9.331766666666372,25.50477616518604,0.4921339668057743,49753.5,-0.0022980622883165
2024-02-12 19:00:00,14.7,18.27423128,0.02967777,0.0368911,-9.191999999999728,25.521248750649757,0.9361610880968922,49545.9,-0.0041725707739154
2024-02-12 20:00:00,49.95,22.39699096,0.09957546,0.04467299,-8.94763333333307,25.735211788873865,2.288601073755156,50177.6,0.0127497936257086
2024-02-12 21:00:00,32.47,39.67244065,0.06517947,0.07962596,-8.762566666666535,25.832901768702705,1.5961260192852575,49835.3,-0.0068217690762411
2024-02-12 22:00:00,30.5,8.49771895,0.06097427,0.01699574,-8.601199999999954,25.926598676965572,1.508150007919833,50040.0,0.0041075302044935
2024-02-12 23:00:00,24.54,10.28013348,0.04916134,0.02060023,-8.419800000000008,25.96756706143665,1.2692679264877005,49943.6,-0.0019264588329336
2024-02-13 00:00:00,29.1,16.36665295,0.05808186,0.03267516,-8.231366666666775,26.03417760966339,1.4339368512570214,50125.0,0.0036320970054222
2024-02-13 01:00:00,29.15,26.99744,0.05813587,0.05384518,-8.00286666666662,26.06051370106397,1.425638308317375,50161.8,0.0007341645885288
2024-02-13 02:00:00,23.66,218.89356319,0.04736967,0.43653367,-7.839800000000007,26.105184276568924,1.206649210604236,49969.3,-0.0038375815859877
2024-02-13 03:00:00,29.24,158.12288281,0.05872666,0.3167576,-7.715233333333357,26.19280745076096,1.4108924139882424,49813.8,-0.0031119107131778
2024-02-13 04:00:00,27.3,14.78745718,0.05470672,0.02964015,-7.593766666666682,26.270556266804714,1.3282462050778192,49922.5,0.0021821262381107
2024-02-13 05:00:00,28.59,495.0304745,0.05712288,0.97985423,-7.47,26.353416766156403,1.3683235202468695,50072.3,0.0030006510090641
2024-02-13 06:00:00,28.72,7.526,0.05744,0.01505838,-7.323466666666791,26.43216670595428,1.363621343177569,50027.8,-0.0008887149182282
2024-02-13 07:00:00,31.9,-19.95495672,0.06382158,-0.03996483,-7.154433333333388,26.52046220809921,1.4726151085483856,50019.9,-0.0001579122008164
2024-02-13 08:00:00,21.39,14.80199153,0.04267929,0.02953818,-7.028299999999969,26.566049701936887,1.0697224585079368,50151.6,0.00263295208507
2024-02-13 09:00:00,17.91,5.77696007,0.03567374,0.01150953,-6.882800000000086,26.582752980330504,0.9326648755433696,50237.7,0.0017167946785345
2024-02-13 10:00:00,16.43,1.39089803,0.03295155,0.00279039,-6.7568000000001245,26.603431576874456,0.8715717719722931,49877.4,-0.0071719047647482
2024-02-13 11:00:00,20.94,0.13544434,0.04188995,0.00027107,-6.580600000000171,26.61126330627221,1.0341711208243778,50004.0,0.0025382237245725
2024-02-13 12:00:00,21.71,5.2267826,0.04354192,0.01048638,-6.4153000000000855,26.63252578475205,1.056050793954462,49877.8,-0.0025237980961522
2024-02-13 13:00:00,5.76,1.06820688,0.01162977,0.00215698,-6.276933333333388,26.58740285481079,0.4527306935192203,49543.2,-0.0067083953181577
2024-02-13 14:00:00,3.31,-4.9384519,0.00679781,-0.01014391,-6.114966666666636,26.49685456814576,0.3557013396600377,48711.2,-0.0167934247283179
2024-02-13 15:00:00,9.48,2.05490812,0.01945515,0.00421779,-5.940033333333364,26.425665548181183,0.5835248805831756,48753.1,0.0008601717880076
2024-02-13 16:00:00,12.57,0.00425869,0.02592978,8.79e-06,-5.737699999999992,26.333770332210257,0.6952175768620135,48497.6,-0.0052406923867405
2024-02-13 17:00:00,10.71,75.50084115,0.02192687,0.15436983,-5.539566666666651,26.232634481722023,0.6194408982440852,48854.2,0.0073529411764705
2024-02-13 18:00:00,24.15,800.53512883,0.04917748,1.60438502,-5.321699999999837,26.20679487783913,1.124582389314672,49117.1,0.005381318289932
2024-02-13 19:00:00,30.89,-1.04222821,0.0629936,-0.00212679,-5.077799999999697,26.202169888186766,1.3727031064024875,49044.9,-0.0014699564917308
2024-02-13 20:00:00,47.14,915.64782301,0.09542624,1.82097217,-4.772199999999721,26.274914874561567,1.9757323762163448,49395.4,0.0071465126853149
2024-02-13 21:00:00,43.61,31.45309825,0.08805654,0.06352513,-4.506633333333109,26.360107661360512,1.8253579974509744,49531.9,0.0027634152168014
2024-02-13 22:00:00,22.96,-19.69488326,0.04636366,-0.03980459,-4.2894999999997285,26.316997116070592,1.035433483532196,49518.5,-0.0002705327273938
2024-02-13 23:00:00,25.77,163.72115196,0.05185153,0.32850716,-4.055133333333069,26.27037888964464,1.135314167284038,49696.4,0.0035925967062815
2024-02-14 00:00:00,34.78,-0.8476232,0.07028704,-0.0017142,-3.8109666666664026,26.289843698109674,1.4679039978256403,49486.2,-0.0042296826329473
2024-02-14 01:00:00,31.09,-34.59250676,0.06289284,-0.07007114,-3.605633333332953,26.321157682327115,1.3181651716113054,49436.0,-0.0010144242233187
2024-02-14 02:00:00,31.3,1.605712,0.06324449,0.00324643,-3.454466666666364,26.39110662854192,1.316900695216755,49495.5,0.0012035763411279
2024-02-14 03:00:00,19.21,38.2979386,0.0387935,0.07731068,-3.306699999999643,26.39349737699047,0.8531154351537144,49524.4,0.0005838914648805
2024-02-14 04:00:00,25.24,-21.02528929,0.05110761,-0.04261327,-3.175733333333046,26.437453437810134,1.0748286857573666,49396.6,-0.0025805461550266
2024-02-14 05:00:00,33.1,-28.96846653,0.06681598,-0.05854929,-3.0109333333330386,26.509115459976343,1.3622081577129042,49551.1,0.0031277456343148
2024-02-14 06:00:00,26.64,-7.76497273,0.05366874,-0.0156541,-2.889099999999744,26.56124085786652,1.1117364643472312,49642.7,0.0018485967011832
2024-02-14 07:00:00,31.62,6.00129481,0.06344438,0.01204757,-2.7520666666664573,26.63302121663769,1.2905808314827671,49845.0,0.004075120813332
2024-02-14 08:00:00,26.6,5.51055858,0.05240553,0.01086104,-2.629999999999806,26.6834709399765,1.0954347005961718,50801.7,0.0191934998495335
2024-02-14 09:00:00,24.58,2.86513015,0.04768084,0.00556019,-2.491866666666465,26.716800781445148,1.0132899851342945,51568.3,0.0150900461992413
2024-02-14 10:00:00,18.3,-6.908307,0.03567251,-0.0134731,-2.4008333333331398,26.74103327298949,0.7741224178589456,51330.6,-0.0046094209039274
2024-02-14 11:00:00,13.71,2.38488679,0.0265929,0.00462691,-2.3413666666663877,26.757006605255576,0.5998939606164166,51601.2,0.0052717092728313
2024-02-14 12:00:00,16.88,9.79713658,0.03272872,0.01899833,-2.2228666666664263,26.763169629377085,0.7137744494096773,51611.0,0.0001899180639211
2024-02-14 13:00:00,9.29,-0.74198586,0.01793921,-0.00143307,-2.153566666666496,26.76598372114581,0.4275414192091055,51820.1,0.0040514618976574
2024-02-14 14:00:00,54.17,34.93013301,0.10435681,0.06731675,-1.9335999999998603,26.95675566457786,2.0812445198560003,51939.9,0.0023118442457656
2024-02-14 15:00:00,50.29,101.6689969,0.09748013,0.19687487,-1.6942333333332014,27.10069323204922,1.9181883241221576,51616.4,-0.0062283523841979
2024-02-14 16:00:00,52.12,31.81706483,0.10104427,0.06170755,-1.4447999999998138,27.2505695493218,1.9656396503218376,51603.7,-0.0002460458303951
2024-02-14 17:00:00,37.14,13.94080193,0.0718876,0.02699571,-1.2598333333331782,27.323664256466472,1.4053690959200469,51684.5,0.0015657791980032
2024-02-14 18:00:00,31.8,57.44915801,0.06181305,0.11161437,-1.0671333333331858,27.352367340185904,1.2016193305888017,51471.7,-0.0041172885487912
2024-02-14 19:00:00,47.36,15.6012851,0.09164441,0.03020797,-0.8431333333331471,27.473012702260323,1.7545630636048617,51707.5,0.0045811581898402
2024-02-14 20:00:00,58.55,14.8002668,0.11327989,0.02865912,-0.5608999999998681,27.64683446090889,2.1380711807559534,51708.3,1.5471643378672795e-05
2024-02-14 21:00:00,55.36,41.98798837,0.10702703,0.08119602,-0.3194999999999224,27.81793013278992,2.001568762816348,51751.2,0.0008296540400669
2024-02-14 22:00:00,53.09,297.15768298,0.10250533,0.57104359,-0.0696333333331858,27.96000215666581,1.9012742930228876,51816.1,0.0012540772001421
2024-02-14 23:00:00,63.42,893.58417958,0.12244385,1.69757521,0.1837000000001474,28.189630520330947,2.2432468547039845,51823.2,0.0001370230488206
2024-02-15 00:00:00,52.07,7.0476074,0.09951989,0.01348148,0.3862666666668762,28.343502344380397,1.8234773072629944,52355.2,0.0102656725173282
2024-02-15 01:00:00,57.18,46.66217116,0.11017033,0.08992355,0.660533333333442,28.49375306262854,1.983573962420402,51928.1,-0.0081577379133304
2024-02-15 02:00:00,54.94,21.1490988,0.10555548,0.04065986,0.971433333333504,28.57562262325045,1.8886225989965015,52084.9,0.0030195597374063
2024-02-15 03:00:00,55.72,299.99161831,0.10645102,0.57044842,1.2465000000000388,28.7042788010455,1.8977484289908677,52379.9,0.0056638296320046
2024-02-15 04:00:00,60.44,47.008736,0.11591868,0.09018191,1.5355999999999768,28.862335502787097,2.0408743427679963,52180.0,-0.0038163494012016
2024-02-15 05:00:00,56.47,43.40782752,0.10868883,0.08356884,1.8198999999999068,28.98213996780729,1.885647507765272,51982.9,-0.0037773093139134
2024-02-15 06:00:00,55.46,43.56095797,0.10670617,0.08383136,2.081300000000047,29.111254968872966,1.833610404535112,52003.6,0.000398207872204
2024-02-15 07:00:00,58.41,15.56796182,0.11281156,0.03009244,2.3402333333333565,29.265764987091767,1.9158824890241992,51802.4,-0.0038689629179518
2024-02-15 08:00:00,52.79,19.30866309,0.10164823,0.0372032,2.5742666666665657,29.38769199167253,1.7087334843295237,51960.1,0.0030442604975831
2024-02-15 09:00:00,65.2,12.33968067,0.12498565,0.02367862,2.851266666666682,29.585037793896863,2.107441395467655,52199.2,0.0046016077721173
2024-02-15 10:00:00,55.46,24.78287024,0.10606904,0.04742585,3.099766666666837,29.71294088100457,1.76220299239403,52313.1,0.0021820257781728
2024-02-15 11:00:00,43.0,5.7112119,0.08217084,0.01092162,3.3042333333335896,29.77589769186821,1.3331509624815547,52359.1,0.0008793208584465
2024-02-15 12:00:00,44.24,45.99730655,0.08453728,0.08789233,3.518866666666969,29.838272913888456,1.364728228435067,52357.3,-3.437797823102606e-05
2024-02-15 13:00:00,34.66,33.68875022,0.06637592,0.06451712,3.723166666666899,29.84097938194486,1.0367231228359508,52247.0,-0.0021066785338434
2024-02-15 14:00:00,39.54,92.01870625,0.07514066,0.17469526,3.915900000000256,29.885080530552177,1.1920362725333946,52644.5,0.00760809233066
2024-02-15 15:00:00,48.0,45.0503795,0.09239968,0.08672661,4.125066666666923,29.9734643121488,1.4637925358381,51968.7,-0.0128370485045922
2024-02-15 16:00:00,15.58,43.41703209,0.02980944,0.0830262,4.23030000000028,29.95802178282686,0.3788534530843363,52295.3,0.0062845520476748
2024-02-15 17:00:00,33.52,45.70609485,0.06461613,0.08808644,4.388566666667078,29.98700513893902,0.9714685810856414,51909.5,-0.0073773360129878
2024-02-15 18:00:00,33.92,42.25934872,0.06525839,0.08128935,4.557400000000295,30.010281569925404,0.978418010893481,52003.9,0.0018185495911153
2024-02-15 19:00:00,46.83,21.8872359,0.09005421,0.0421094,4.744266666666954,30.0985498122098,1.398264487688391,52022.0,0.0003480508192654
2024-02-15 20:00:00,31.95,62.59359568,0.06181558,0.12103178,4.899700000000303,30.118300166614237,0.8981350159324271,51703.6,-0.0061204874860636
2024-02-15 21:00:00,35.35,7.74311456,0.06887177,0.01509389,5.069366666666853,30.146070476087637,1.004463694774158,51349.1,-0.006856389110236
2024-02-15 22:00:00,44.8,213.47009396,0.08674706,0.41199608,5.256600000000132,30.217972765116045,1.3086053226459051,51668.8,0.0062260098034825
2024-02-15 23:00:00,54.29,-3.41353,0.10464534,-0.00658698,5.494133333333302,30.322567038782847,1.609226112164459,51898.5,0.0044456228904097
2024-02-16 00:00:00,52.55,21.60297863,0.10122495,0.04163775,5.730266666666527,30.412427345614176,1.5394934709177504,51935.9,0.0007206373979979
2024-02-16 01:00:00,49.58,730.04983295,0.09543309,1.38681665,5.953466666666597,30.487871078925288,1.4309471861907144,51972.5,0.0007047148504213
2024-02-16 02:00:00,57.67,76.75676104,0.11054638,0.14707955,6.19323333333324,30.610966173016468,1.6816446229013011,52193.5,0.0042522487854153
2024-02-16 03:00:00,50.13,104.22332907,0.09588707,0.1991488,6.395033333333171,30.70056588214113,1.424565489592749,52309.9,0.0022301627597305
2024-02-16 04:00:00,41.93,4.61274004,0.08044589,0.00885623,6.598733333333124,30.733023555315448,1.1496189629072842,52152.9,-0.0030013439138671
2024-02-16 05:00:00,26.51,77.23632543,0.05091773,0.14820319,6.7291666666664725,30.734220319282127,0.6436094076192774,52099.5,-0.0010239123807113
2024-02-16 06:00:00,15.62,-8.86285791,0.03009753,-0.01708553,6.820566666666418,30.71970095505425,0.2864426755393212,51930.0,-0.0032533901476982
2024-02-16 07:00:00,38.37,12.26396857,0.07417074,0.0237187,7.000599999999783,30.74588229177225,1.0202797142820916,51786.4,-0.0027652609281725
2024-02-16 08:00:00,31.2,35.74283814,0.06019761,0.06895657,7.143466666666403,30.758458270302828,0.7821111553097603,51883.9,0.0018827336906988
2024-02-16 09:00:00,49.28,28.4378921,0.09508376,0.05489182,7.356599999999744,30.828320186557747,1.3598989418268843,51872.0,-0.0002293582402248
2024-02-16 10:00:00,29.58,2.967668,0.05655832,0.0056772,7.476999999999728,30.84439463827816,0.7165969784529427,52329.9,0.0088274984577421
2024-02-16 11:00:00,26.22,15.02534842,0.05021655,0.02878272,7.565799999999581,30.859927328856788,0.6044797125156246,52241.1,-0.0016969266136568
2024-02-16 12:00:00,29.59,27.83777393,0.05648732,0.05314409,7.688666666666395,30.874036611328798,0.7093770603775607,52416.8,0.0033632523051774
2024-02-16 13:00:00,33.3,42.43765488,0.0634721,0.08087501,7.859966666666441,30.873094026698173,0.8240195592749382,52494.7,0.0014861647410753
2024-02-16 14:00:00,31.83,12.91127744,0.06130549,0.02487655,8.038766666666488,30.85600916868751,0.7710405193124167,51952.1,-0.0103362815674724
2024-02-16 15:00:00,22.15,9.63564975,0.04268809,0.01857457,8.155133333333264,30.843133865918396,0.4537433429269986,51909.3,-0.000823835802595
2024-02-16 16:00:00,24.35,7.45693853,0.04678994,0.01433359,8.26403333333321,30.84244453153802,0.5215529090185457,52066.3,0.003024506206017
2024-02-16 17:00:00,30.83,4.3144464,0.05926934,0.00829856,8.42546666666652,30.83335917870225,0.7266329044293406,52047.2,-0.0003668399713443
2024-02-16 18:00:00,28.25,11.59291172,0.05436108,0.02231523,8.532366666666542,30.846352853239264,0.6392208967830326,52002.2,-0.0008645998247743
2024-02-16 19:00:00,21.47,5.56011645,0.04148288,0.01074618,8.678066666666417,30.8037168781152,0.4152723966380088,51780.2,-0.0042690501555703
2024-02-16 20:00:00,24.31,80.16233472,0.0468961,0.15447348,8.78396666666648,30.802661287732107,0.504048438811913,51852.9,0.0014040115719908
2024-02-16 21:00:00,35.37,4.46045721,0.06804277,0.00858587,8.966333333333218,30.797551327683987,0.857330064514982,52002.5,0.0028850845372196
2024-02-16 22:00:00,52.33,7.6290404,0.10067748,0.0146901,9.195266666666528,30.863927753663017,1.397577575919971,52004.2,3.2690736022189526e-05
2024-02-16 23:00:00,38.53,135.28537919,0.07391973,0.25906295,9.38,30.87312890353249,0.944186774559953,52148.6,0.0027766988050965
2024-02-17 00:00:00,36.2,30.11711551,0.0696103,0.05792007,9.57106666666669,30.86110793222961,0.8628638152528396,52030.5,-0.0022646820815899
2024-02-17 01:00:00,31.7,24.46559086,0.06099517,0.04708172,9.725300000000086,30.85567596690126,0.7121769110996652,51993.3,-0.0007149652607604
2024-02-17 02:00:00,35.67,24.19269651,0.06868088,0.04659218,9.891599999999938,30.86063193538557,0.8353166602023437,51960.4,-0.0006327738381676
2024-02-17 03:00:00,29.37,12.30917906,0.05651473,0.02369351,10.0442333333332,30.843293700571756,0.6265792121387008,51993.6,0.0006389481220312
2024-02-17 04:00:00,30.44,153.83444775,0.05852538,0.29506769,10.206233333333124,30.822284669584683,0.6564655048635472,52037.6,0.0008462580009847
2024-02-17 05:00:00,31.01,267.57571723,0.05972768,0.51302342,10.368299999999776,30.803353563299904,0.6701121018392427,51948.4,-0.001714145156579
2024-02-17 06:00:00,23.16,3.01650587,0.04460229,0.00581154,10.511966666666364,30.76200438057376,0.4111576468443936,51950.0,3.07997936412896e-05
2024-02-17 07:00:00,17.4,4.07955272,0.03351869,0.00786071,10.609033333333016,30.737551860550244,0.2209338823558935,51933.9,-0.0003099133782482
2024-02-17 08:00:00,19.51,1.15678365,0.03770776,0.00223656,10.733866666666389,30.69723964988515,0.2858932410024186,51764.2,-0.0032676151800654
2024-02-17 09:00:00,19.33,6.04864844,0.03740586,0.01170786,10.870666666666512,30.64357133946464,0.2760557259995034,51705.1,-0.0011417157031307
2024-02-17 10:00:00,18.97,2.06322051,0.03667708,0.00399039,10.967799999999697,30.62283068273181,0.261314836727773,51758.1,0.0010250439511769
2024-02-17 11:00:00,15.84,-3.04563377,0.03064394,-0.00589421,11.068366666666504,30.58899486779745,0.1559918315052852,51723.7,-0.0006646302704311
2024-02-17 12:00:00,23.18,530.96542023,0.04482597,1.01670922,11.23573333333324,30.51712048349363,0.3913955995005256,51749.8,0.0005046042723162
2024-02-17 13:00:00,19.04,23.69613416,0.03719563,0.04628742,11.401133333333224,30.424051061488036,0.2510798660976596,51221.1,-0.0102164646046941
2024-02-17 14:00:00,19.98,0.3385617,0.03929892,0.00066618,11.557299999999811,30.347091506758364,0.2775455433060013,50881.9,-0.0066222709000782
2024-02-17 15:00:00,6.37,3.96760753,0.01249398,0.00778235,11.696299999999852,30.22687544731554,-0.1762107370073172,51013.4,0.0025844160693684
2024-02-17 16:00:00,8.67,46.50079361,0.01701627,0.0911975,11.861333333333215,30.073847829962297,-0.106116561850583,50980.8,-0.0006390477796029
2024-02-17 17:00:00,8.13,5.5958531,0.01587408,0.01092662,11.993899999999943,29.96892176955888,-0.1289302307807658,51245.9,0.0051999968615634
2024-02-17 18:00:00,14.71,3.07513391,0.02869463,0.00599999,12.163366666666697,29.839346714921795,0.0853448085731651,51295.1,0.0009600768061444
2024-02-17 19:00:00,16.7,1.6064838,0.03249379,0.00312671,12.336100000000055,29.714444216691504,0.1468612358412751,51428.8,0.002606486779439
2024-02-17 20:00:00,14.51,-11.18621348,0.0281671,-0.02172573,12.51320000000007,29.56769358788192,0.0675331673762441,51543.3,0.0022263789938712
2024-02-17 21:00:00,5.18,86.9932233,0.00999927,0.16766306,12.679500000000116,29.38450477979344,-0.255219547043625,51838.2,0.0057214031697621
2024-02-17 22:00:00,15.08,16.48238903,0.02916235,0.03187349,12.867800000000086,29.21725440574261,0.0757155333379001,51743.0,-0.0018364835198751
2024-02-17 23:00:00,23.58,30.8920814,0.04565994,0.05981047,13.076500000000232,29.06854092752783,0.3613356455071668,51679.4,-0.0012291517693214
2024-02-18 00:00:00,18.4,97.46986766,0.03560582,0.18832522,13.268300000000355,28.912263893626346,0.1774921541557635,51710.4,0.0005998521654662
2024-02-18 01:00:00,16.08,157.18944833,0.03120462,0.30420432,13.440433333333736,28.77397769025208,0.091734507306596,51561.8,-0.0028736965871468
2024-02-18 02:00:00,15.03,0.2486066,0.02931082,0.00048496,13.638666666667172,28.578074076965787,0.0486853428116157,51306.8,-0.004945521684658
2024-02-18 03:00:00,9.09,887.22846222,0.01765735,1.69404509,13.82800000000066,28.35757502922776,-0.1670805770633515,51518.0,0.004116413418884
2024-02-18 04:00:00,17.74,-2.5839979,0.03440377,-0.00501321,14.0987333333339,28.00252343613613,0.1300335191208943,51597.1,0.0015353856904383
2024-02-18 05:00:00,10.37,11.13038913,0.02007477,0.02154646,14.322366666667124,27.7013372302952,-0.1426778293700807,51688.6,0.0017733554792807
2024-02-18 06:00:00,4.9,-9.94609115,0.00951279,-0.01931477,14.523500000000544,27.41064644522228,-0.3510862109447964,51547.7,-0.0027259395688797
2024-02-18 07:00:00,6.19,-1.43200396,0.01197962,-0.00277179,14.703966666667256,27.175169205296683,-0.313299490514591,51703.7,0.0030263231919174
2024-02-18 08:00:00,9.99,17.65854678,0.01928943,0.03409139,14.902966666667297,26.919279725415382,-0.1825073596612171,51818.3,0.0022164758034726
2024-02-18 09:00:00,13.73,1.26544119,0.02641563,0.00243521,15.143333333333915,26.58257082741795,-0.053167669241237,52007.0,0.0036415706420318
2024-02-18 10:00:00,6.42,6.55683339,0.01238645,0.01265042,15.343633333333807,26.28707441697152,-0.3394684852252905,51868.5,-0.002663103043821
2024-02-18 11:00:00,6.21,-1.72133417,0.01198101,-0.00332149,15.53443333333397,26.009974726946137,-0.3584945172466441,51861.1,-0.0001426684789419
