start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,change
2023-10-21 06:00:00,7.76,24.17765645,0.02612355,0.08134756,2023-10-21 06:00:00,29688.7,0.0042009842885892
2023-10-21 07:00:00,10.98,43.65310091,0.03697493,0.14683919,2023-10-21 07:00:00,29681.0,-0.0002593579375318
2023-10-21 08:00:00,19.94,38.86632714,0.06722338,0.13094577,2023-10-21 08:00:00,29652.2,-0.0009703177116673
2023-10-21 09:00:00,7.81,13.7115363,0.02616992,0.04593584,2023-10-21 09:00:00,29829.7,0.0059860651148986
2023-10-21 10:00:00,8.68,17.86600098,0.02915444,0.05998993,2023-10-21 10:00:00,29757.5,-0.0024204065076082
2023-10-21 11:00:00,13.24,40.02574451,0.04442209,0.1341714,2023-10-21 11:00:00,29794.7,0.0012501050155422
2023-10-21 12:00:00,14.0,22.14043111,0.04702994,0.0743556,2023-10-21 12:00:00,29754.9,-0.0013358080463974
2023-10-21 13:00:00,11.11,14.4722472,0.03731258,0.04859909,2023-10-21 13:00:00,29761.8,0.0002318945787078
2023-10-21 14:00:00,5.05,12.10145224,0.01689862,0.04048506,2023-10-21 14:00:00,29867.8,0.003561612536876
2023-10-21 15:00:00,7.81,18.30603842,0.0260878,0.06112637,2023-10-21 15:00:00,29916.5,0.0016305184847895
2023-10-21 16:00:00,13.45,27.86759616,0.04503236,0.09325932,2023-10-21 16:00:00,29851.5,-0.0021727140541173
2023-10-21 17:00:00,12.84,32.92371822,0.04259175,0.109139,2023-10-21 17:00:00,30132.4,0.009409912399712
2023-10-21 18:00:00,17.58,37.78222869,0.05819991,0.12499726,2023-10-21 18:00:00,30195.0,0.0020774979756008
2023-10-21 19:00:00,18.11,43.75408408,0.06007622,0.14502174,2023-10-21 19:00:00,30128.7,-0.0021957277694982
2023-10-21 20:00:00,17.81,34.42909278,0.05933561,0.11464011,2023-10-21 20:00:00,30001.6,-0.0042185690056325
2023-10-21 21:00:00,21.78,30.60768071,0.07263799,0.10204894,2023-10-21 21:00:00,29971.9,-0.0009899472028157
2023-10-21 22:00:00,15.37,11.03608401,0.05123906,0.03679637,2023-10-21 22:00:00,29981.6,0.0003236364728294
2023-10-21 23:00:00,15.04,39.79664056,0.05028452,0.13294539,2023-10-21 23:00:00,29895.4,-0.0028750967259918
2023-10-22 00:00:00,13.62,22.60254247,0.04544275,0.07539015,2023-10-22 00:00:00,29957.9,0.0020906226375965
2023-10-22 01:00:00,18.37,34.96248791,0.06137915,0.11675439,2023-10-22 01:00:00,29917.1,-0.0013619112154057
2023-10-22 02:00:00,18.25,29.51531441,0.06111352,0.09880023,2023-10-22 02:00:00,29852.2,-0.0021693279094563
2023-10-22 03:00:00,19.63,27.94066275,0.06563597,0.09339801,2023-10-22 03:00:00,29897.1,0.001504076751462
2023-10-22 04:00:00,19.23,43.8653526,0.06419692,0.14631848,2023-10-22 04:00:00,29944.2,0.0015754036344663
2023-10-22 05:00:00,13.42,18.87283433,0.04456324,0.06265889,2023-10-22 05:00:00,30103.3,0.0053132159149351
2023-10-22 06:00:00,16.86,36.81076827,0.05605333,0.12230115,2023-10-22 06:00:00,30062.1,-0.0013686207160013
2023-10-22 07:00:00,19.14,39.82652119,0.06419316,0.13348049,2023-10-22 07:00:00,29800.5,-0.0087019868871435
2023-10-22 08:00:00,16.4,17.59954834,0.05497436,0.05899299,2023-10-22 08:00:00,29817.3,0.0005637489303871
2023-10-22 09:00:00,19.13,44.9036637,0.06402184,0.15014821,2023-10-22 09:00:00,29864.0,0.0015662048542288
2023-10-22 10:00:00,16.43,25.65388134,0.05495321,0.08577774,2023-10-22 10:00:00,29880.7,0.0005592017144389
2023-10-22 11:00:00,19.4,9.75472962,0.06486197,0.03262448,2023-10-22 11:00:00,29895.9,0.0005086895554655
2023-10-22 12:00:00,15.68,31.46769943,0.05244875,0.10520217,2023-10-22 12:00:00,29882.0,-0.0004649466983767
2023-10-22 13:00:00,16.55,29.54330906,0.05526725,0.09861445,2023-10-22 13:00:00,29933.1,0.0017100595676327
2023-10-22 14:00:00,17.35,35.292925,0.05807531,0.11806436,2023-10-22 14:00:00,29862.1,-0.002371956128834
2023-10-22 15:00:00,20.15,16.82474386,0.06755941,0.0564167,2023-10-22 15:00:00,29815.3,-0.0015672039139913
2023-10-22 16:00:00,14.1,27.99522065,0.04720457,0.09367997,2023-10-22 16:00:00,29854.4,0.001311407230516
2023-10-22 17:00:00,13.75,-10.05447133,0.04596432,-0.03363743,2023-10-22 17:00:00,29903.4,0.0016412991049894
2023-10-22 18:00:00,15.2,31.05623816,0.05086402,0.10386888,2023-10-22 18:00:00,29870.1,-0.0011135857461025
2023-10-22 19:00:00,15.78,35.87521257,0.05287716,0.12013322,2023-10-22 19:00:00,29830.0,-0.0013424796033491
2023-10-22 20:00:00,15.42,23.6177944,0.05166149,0.07910476,2023-10-22 20:00:00,29838.8,0.0002950050284948
2023-10-22 21:00:00,10.04,3.34148775,0.03374789,0.01123442,2023-10-22 21:00:00,29740.5,-0.0032943684062362
2023-10-22 22:00:00,5.49,15.31455207,0.01827625,0.05096557,2023-10-22 22:00:00,30023.4,0.0095122812326626
2023-10-22 23:00:00,11.69,14.79451953,0.03897646,0.04932236,2023-10-22 23:00:00,29981.5,-0.0013955781157364
2023-10-23 00:00:00,9.26,20.5833128,0.03074369,0.068312,2023-10-23 00:00:00,30107.3,0.0041959208178377
2023-10-23 01:00:00,2.85,13.46623154,0.00939143,0.0443589,2023-10-23 01:00:00,30336.6,0.0076160931069872
2023-10-23 02:00:00,4.99,2.18973476,0.01642624,0.0072089,2023-10-23 02:00:00,30368.1,0.0010383497161843
2023-10-23 03:00:00,8.92,47.20070319,0.02902069,0.15337344,2023-10-23 03:00:00,30724.0,0.0117195346432605
2023-10-23 04:00:00,13.46,25.90587897,0.04390278,0.08446348,2023-10-23 04:00:00,30643.1,-0.0026331206874105
2023-10-23 05:00:00,8.89,18.95726297,0.0288743,0.06155217,2023-10-23 05:00:00,30771.5,0.0041901765813512
2023-10-23 06:00:00,10.23,25.11648533,0.03335328,0.08184853,2023-10-23 06:00:00,30657.3,-0.0037112262970606
2023-10-23 07:00:00,8.95,29.65434031,0.02932694,0.09710401,2023-10-23 07:00:00,30508.0,-0.0048699657177898
2023-10-23 08:00:00,8.49,2.98847408,0.02766664,0.00974038,2023-10-23 08:00:00,30675.8,0.0055001966697258
2023-10-23 09:00:00,10.41,7.1104842,0.03415612,0.02333265,2023-10-23 09:00:00,30466.9,-0.0068099283474268
2023-10-23 10:00:00,11.14,27.0893243,0.03645344,0.08859818,2023-10-23 10:00:00,30546.6,0.0026159537071377
2023-10-23 11:00:00,9.46,12.25868118,0.03085751,0.03998286,2023-10-23 11:00:00,30644.4,0.0032016656518238
2023-10-23 12:00:00,10.05,29.48961462,0.03277585,0.09611288,2023-10-23 12:00:00,30648.9,0.0001468457532207
2023-10-23 13:00:00,7.43,7.9163929,0.02427311,0.0258617,2023-10-23 13:00:00,30590.8,-0.0018956634658993
2023-10-23 14:00:00,10.64,12.23991269,0.03456859,0.03976452,2023-10-23 14:00:00,30762.7,0.0056193365325523
2023-10-23 15:00:00,16.67,34.16046511,0.05397734,0.1105487,2023-10-23 15:00:00,30864.1,0.0032961996183689
2023-10-23 16:00:00,34.43,44.17912755,0.11030947,0.14150025,2023-10-23 16:00:00,31197.5,0.0108021941349334
2023-10-23 17:00:00,23.63,48.94230636,0.07627566,0.15785258,2023-10-23 17:00:00,30964.0,-0.0074845740844619
2023-10-23 18:00:00,26.23,25.07272102,0.08415602,0.080446,2023-10-23 18:00:00,31156.5,0.0062168970417257
2023-10-23 19:00:00,27.96,58.09159762,0.08917403,0.18509598,2023-10-23 19:00:00,31339.9,0.0058864121451382
2023-10-23 20:00:00,17.63,37.02476715,0.05592763,0.11738137,2023-10-23 20:00:00,31511.5,0.0054754482305303
2023-10-23 21:00:00,23.05,43.8416642,0.07287385,0.13851674,2023-10-23 21:00:00,31618.7,0.0034019326277707
2023-10-23 22:00:00,4.35,8.70205863,0.01305682,0.02611641,2023-10-23 22:00:00,33358.8,0.0550338881737706
2023-10-23 23:00:00,17.59,44.56287594,0.05319022,0.13464331,2023-10-23 23:00:00,33074.0,-0.0085374773672914
2023-10-24 00:00:00,16.06,45.26947088,0.04791311,0.13493842,2023-10-24 00:00:00,33504.4,0.0130132430307794
2023-10-24 01:00:00,-5.36,-2.65925765,-0.01567667,-0.00777705,2023-10-24 01:00:00,34182.3,0.0202331634054035
2023-10-24 02:00:00,-30.98,10.4718818,-0.0896167,0.03025598,2023-10-24 02:00:00,34566.1,0.0112280332218719
2023-10-24 03:00:00,-37.9,-63.85732351,-0.11126899,-0.18761886,2023-10-24 03:00:00,34071.1,-0.0143203890517009
2023-10-24 04:00:00,-3.66,-34.44860446,-0.01064551,-0.10028724,2023-10-24 04:00:00,34392.2,0.009424409543572
2023-10-24 05:00:00,-24.69,-84.40817892,-0.07282945,-0.24942205,2023-10-24 05:00:00,33902.4,-0.0142416012933164
2023-10-24 06:00:00,-5.79,15.2922911,-0.01704184,0.04498223,2023-10-24 06:00:00,33979.6,0.0022771249233091
2023-10-24 07:00:00,20.17,44.63910561,0.05932356,0.13119708,2023-10-24 07:00:00,34025.9,0.0013625822552356
2023-10-24 08:00:00,2.82,-5.94970151,0.00826381,-0.01743967,2023-10-24 08:00:00,34125.9,0.002938937691582
2023-10-24 09:00:00,7.7,12.98516797,0.02242472,0.0378109,2023-10-24 09:00:00,34344.9,0.0064174131671252
2023-10-24 10:00:00,9.21,29.91959652,0.02673665,0.08680443,2023-10-24 10:00:00,34445.4,0.0029261986495812
2023-10-24 11:00:00,9.61,33.31092684,0.02782047,0.0963673,2023-10-24 11:00:00,34550.0,0.0030366899498917
2023-10-24 12:00:00,7.16,13.13134255,0.02070777,0.03797121,2023-10-24 12:00:00,34573.3,0.0006743849493489
2023-10-24 13:00:00,0.66,-15.62801874,0.00191687,-0.04541061,2023-10-24 13:00:00,34434.4,-0.0040175511160346
2023-10-24 14:00:00,7.81,17.10561533,0.02268741,0.04967699,2023-10-24 14:00:00,34422.5,-0.0003455846479102
2023-10-24 15:00:00,0.1,12.20800982,0.00029701,0.03624597,2023-10-24 15:00:00,33674.0,-0.0217444985111482
2023-10-24 16:00:00,-7.25,2.24678859,-0.02136191,0.00661824,2023-10-24 16:00:00,33940.0,0.0078992694660569
2023-10-24 17:00:00,-4.18,-3.93133254,-0.01237186,-0.01163578,2023-10-24 17:00:00,33785.9,-0.0045403653506187
2023-10-24 18:00:00,7.41,14.65663706,0.02188754,0.04328327,2023-10-24 18:00:00,33860.8,0.002216901133313
2023-10-24 19:00:00,8.42,-4.21144188,0.02491382,-0.01246583,2023-10-24 19:00:00,33792.0,-0.0020318480366678
2023-10-24 20:00:00,-10.87,-1.68465359,-0.03229398,-0.00500362,2023-10-24 20:00:00,33659.2,-0.0039299242424243
2023-10-24 21:00:00,-5.61,-1.43813684,-0.01643924,-0.00421372,2023-10-24 21:00:00,34123.3,0.0137882064933214
2023-10-24 22:00:00,-6.27,-9.97110515,-0.01835714,-0.02919631,2023-10-24 22:00:00,34152.6,0.0008586508338874
2023-10-24 23:00:00,-0.21,3.00180408,-0.00061905,0.00884811,2023-10-24 23:00:00,33917.0,-0.0068984498983971
2023-10-25 00:00:00,-5.99,-20.39708415,-0.01760402,-0.0599704,2023-10-25 00:00:00,34027.1,0.0032461597429016
2023-10-25 01:00:00,-0.83,9.14768846,-0.00242719,0.02674301,2023-10-25 01:00:00,34195.4,0.0049460577010678
2023-10-25 02:00:00,3.68,2.2802447,0.01082372,0.006707,2023-10-25 02:00:00,34005.4,-0.0055563028945413
2023-10-25 03:00:00,6.58,-1.3234982,0.01935329,-0.00389362,2023-10-25 03:00:00,34003.6,-5.293276950135706e-05
2023-10-25 04:00:00,1.24,5.04129695,0.00362641,0.01474178,2023-10-25 04:00:00,34194.3,0.0056082297168535
2023-10-25 05:00:00,9.38,16.88024024,0.02757882,0.04961987,2023-10-25 05:00:00,34011.5,-0.0053459202264706
2023-10-25 06:00:00,7.97,9.66960487,0.02335753,0.02833712,2023-10-25 06:00:00,34122.7,0.0032694823809593
2023-10-25 07:00:00,5.94,10.91773406,0.0175441,0.03224136,2023-10-25 07:00:00,33853.4,-0.0078921070138059
2023-10-25 08:00:00,6.34,-13.7826576,0.01867532,-0.04062274,2023-10-25 08:00:00,33944.3,0.0026851069611915
2023-10-25 09:00:00,-4.57,-21.87919969,-0.01340146,-0.06419303,2023-10-25 09:00:00,34100.2,0.0045928182345782
2023-10-25 10:00:00,8.15,3.1483587,0.0238016,0.00919594,2023-10-25 10:00:00,34242.4,0.0041700635186892
2023-10-25 11:00:00,3.96,9.43118802,0.01157922,0.02757281,2023-10-25 11:00:00,34195.5,-0.0013696469873607
2023-10-25 12:00:00,4.43,20.82386205,0.01290153,0.06061658,2023-10-25 12:00:00,34333.1,0.0040239212761912
2023-10-25 13:00:00,11.08,13.17904047,0.03213085,0.03821553,2023-10-25 13:00:00,34483.2,0.0043718743719616
2023-10-25 14:00:00,18.09,34.06006172,0.05202809,0.0979141,2023-10-25 14:00:00,34765.4,0.0081836952487008
2023-10-25 15:00:00,14.97,24.76172579,0.0429681,0.07105312,2023-10-25 15:00:00,34841.4,0.0021860815638536
2023-10-25 16:00:00,16.42,6.56713712,0.04762083,0.01905127,2023-10-25 16:00:00,34473.3,-0.0105650174792056
2023-10-25 17:00:00,14.5,37.27726417,0.04183479,0.10748011,2023-10-25 17:00:00,34652.9,0.00520982905611
2023-10-25 18:00:00,17.74,35.39677208,0.05118112,0.1020701,2023-10-25 18:00:00,34657.7,0.0001385165455125
2023-10-25 19:00:00,29.16,67.99282432,0.08394135,0.19550856,2023-10-25 19:00:00,34732.1,0.0021467091007194
2023-10-25 20:00:00,11.23,17.82861707,0.03239002,0.05141224,2023-10-25 20:00:00,34656.1,-0.0021881775072627
2023-10-25 21:00:00,12.77,31.30927801,0.03695798,0.09056437,2023-10-25 21:00:00,34549.7,-0.0030701665796208
2023-10-25 22:00:00,14.01,46.88961665,0.04048375,0.13536501,2023-10-25 22:00:00,34603.0,0.0015427051464991
2023-10-25 23:00:00,10.3,9.49969164,0.02985849,0.02753913,2023-10-25 23:00:00,34487.7,-0.0033320810334365
2023-10-26 00:00:00,6.1,33.9316334,0.01759954,0.09781993,2023-10-26 00:00:00,34650.1,0.0047089252110172
2023-10-26 01:00:00,12.51,18.30523855,0.03607135,0.05277253,2023-10-26 01:00:00,34675.3,0.0007272706283676
2023-10-26 02:00:00,18.28,34.4922086,0.05260901,0.09922069,2023-10-26 02:00:00,34740.0,0.0018658814775933
2023-10-26 03:00:00,16.71,18.50985689,0.0480265,0.05319675,2023-10-26 03:00:00,34783.3,0.0012464018422568
2023-10-26 04:00:00,18.62,33.816171,0.05365994,0.09741026,2023-10-26 04:00:00,34699.7,-0.002403452231387
2023-10-26 05:00:00,13.53,18.84071987,0.03919347,0.05456907,2023-10-26 05:00:00,34518.7,-0.0052161834252169
2023-10-26 06:00:00,8.92,28.77456347,0.02576906,0.08307938,2023-10-26 06:00:00,34613.8,0.0027550284338635
2023-10-26 07:00:00,11.86,4.20259139,0.03423062,0.0121323,2023-10-26 07:00:00,34648.7,0.0010082683785077
2023-10-26 08:00:00,17.84,10.245413,0.05167891,0.02968544,2023-10-26 08:00:00,34517.9,-0.0037750334067366
2023-10-26 09:00:00,7.19,-3.71373714,0.02088342,-0.01079,2023-10-26 09:00:00,34428.4,-0.0025928576188006
2023-10-26 10:00:00,5.0,1.54962081,0.0145868,0.00452126,2023-10-26 10:00:00,34277.2,-0.0043917231123143
2023-10-26 11:00:00,5.66,1.5676808,0.01659695,0.0045975,2023-10-26 11:00:00,34104.2,-0.0050470866931954
2023-10-26 12:00:00,8.32,1.1257696,0.02428613,0.00328682,2023-10-26 12:00:00,34250.9,0.0043015229795744
2023-10-26 13:00:00,8.53,-3.17288768,0.02495904,-0.00928714,2023-10-26 13:00:00,34167.4,-0.0024378921429801
2023-10-26 14:00:00,5.36,-4.71247797,0.01567268,-0.01378338,2023-10-26 14:00:00,34198.0,0.0008955905336665
2023-10-26 15:00:00,-0.61,-3.35227884,-0.00179178,-0.00984757,2023-10-26 15:00:00,34050.0,-0.0043277384642377
2023-10-26 16:00:00,-10.17,-3.7530103,-0.03011225,-0.01111014,2023-10-26 16:00:00,33777.6,-0.008
2023-10-26 17:00:00,-3.29,-6.32349753,-0.00969268,-0.01863135,2023-10-26 17:00:00,33960.0,0.0054000284212023
2023-10-26 18:00:00,2.93,-1.04855662,0.00862307,-0.00308629,2023-10-26 18:00:00,33987.0,0.0007950530035336
2023-10-26 19:00:00,7.97,2.99140252,0.02341087,0.00878815,2023-10-26 19:00:00,34052.1,0.0019154382558035
2023-10-26 20:00:00,7.22,2.0924015,0.021121,0.00612192,2023-10-26 20:00:00,34189.1,0.004023246730745
2023-10-26 21:00:00,3.71,1.23538205,0.01087535,0.00362161,2023-10-26 21:00:00,34124.7,-0.0018836412774831
2023-10-26 22:00:00,7.9,1.054452,0.02308069,0.00308131,2023-10-26 22:00:00,34236.7,0.0032820801355031
2023-10-26 23:00:00,3.05,-3.37939151,0.00893075,-0.00989711,2023-10-26 23:00:00,34154.0,-0.0024155365441177
2023-10-27 00:00:00,6.54,-1.64067244,0.01922666,-0.0048245,2023-10-27 00:00:00,34020.0,-0.0039234057504246
2023-10-27 01:00:00,9.83,1.20067106,0.02904119,0.0035481,2023-10-27 01:00:00,33849.0,-0.005026455026455
2023-10-27 02:00:00,-3.21,-5.94015357,-0.00941665,-0.01742704,2023-10-27 02:00:00,34093.0,0.0072084847410558
2023-10-27 03:00:00,6.82,-15.32983185,0.01998999,-0.04496218,2023-10-27 03:00:00,34124.0,0.0009092775643093
2023-10-27 04:00:00,6.26,3.1914068,0.0183602,0.00936105,2023-10-27 04:00:00,34099.1,-0.0007296917125777
2023-10-27 05:00:00,2.99,-1.440946,0.00877239,-0.00422816,2023-10-27 05:00:00,34087.2,-0.0003489828177283
2023-10-27 06:00:00,1.59,-6.7563424,0.00464369,-0.01973712,2023-10-27 06:00:00,34242.4,0.0045530287028563
2023-10-27 07:00:00,12.13,11.79058,0.03573743,0.03473778,2023-10-27 07:00:00,33954.0,-0.0084223068476508
2023-10-27 08:00:00,9.02,7.44392255,0.02646347,0.02184048,2023-10-27 08:00:00,34092.0,0.0040643223184309
2023-10-27 09:00:00,7.75,5.7005158,0.02268864,0.01668964,2023-10-27 09:00:00,34165.4,0.0021529977707379
2023-10-27 10:00:00,13.58,10.17338,0.03986356,0.02986655,2023-10-27 10:00:00,34080.7,-0.0024791162989458
2023-10-27 11:00:00,0.93,0.9197859,0.00273152,0.00270152,2023-10-27 11:00:00,34055.3,-0.0007452898561354
2023-10-27 12:00:00,5.01,4.32960134,0.01468248,0.01268873,2023-10-27 12:00:00,34138.0,0.0024284032147712
2023-10-27 13:00:00,14.32,11.9292207,0.04192775,0.0349302,2023-10-27 13:00:00,34167.3,0.0008582810943817
2023-10-27 14:00:00,9.69,11.385,0.02858407,0.03358239,2023-10-27 14:00:00,33913.5,-0.0074281549902978
2023-10-27 15:00:00,8.77,8.4300052,0.02579451,0.02479476,2023-10-27 15:00:00,34010.9,0.0028720126203429
2023-10-27 16:00:00,-0.33,-0.33,-0.00097428,-0.00097428,2023-10-27 16:00:00,33881.0,-0.003819363792196
2023-10-27 17:00:00,2.85,2.7596156,0.0084821,0.00821313,2023-10-27 17:00:00,33609.1,-0.0080251468374605
2023-10-27 18:00:00,-2.99,-3.9978686,-0.00889997,-0.01190033,2023-10-27 18:00:00,33604.4,-0.0001398430782137
2023-10-27 19:00:00,8.0,5.63941727,0.0237399,0.01673607,2023-10-27 19:00:00,33705.5,0.0030085345966599
2023-10-27 20:00:00,8.63,3.82261623,0.02551095,0.01130156,2023-10-27 20:00:00,33835.2,0.0038480366705728
2023-10-27 21:00:00,14.52,8.87011534,0.04290812,0.02621649,2023-10-27 21:00:00,33843.9,0.0002571286707335
2023-10-27 22:00:00,14.9,9.829022,0.04407434,0.0290787,2023-10-27 22:00:00,33813.8,-0.0008893774062681
2023-10-27 23:00:00,14.07,7.9694364,0.0415142,0.02351843,2023-10-27 23:00:00,33893.1,0.0023451963399556
2023-10-28 00:00:00,13.83,8.4078048,0.04081004,0.02481401,2023-10-28 00:00:00,33897.5,0.0001298199338508
2023-10-28 01:00:00,10.01,6.2792301,0.02951402,0.01851605,2023-10-28 01:00:00,33924.4,0.0007935688472602
2023-10-28 02:00:00,-0.36,-2.405541,-0.00105596,-0.00705638,2023-10-28 02:00:00,34100.1,0.0051791630802606
2023-10-28 03:00:00,9.69,-3.0899932,0.02844979,-0.00907561,2023-10-28 03:00:00,34068.5,-0.0009266834994617
2023-10-28 04:00:00,11.34,5.545397,0.03326889,0.01627165,2023-10-28 04:00:00,34096.8,0.0008306793665704
2023-10-28 05:00:00,8.77,-16.82909208,0.02572887,-0.04940921,2023-10-28 05:00:00,34092.5,-0.000126111541259
2023-10-28 06:00:00,8.09,3.6620336,0.02375131,0.01075271,2023-10-28 06:00:00,34066.4,-0.0007655642736671
2023-10-28 07:00:00,6.65,4.2668507,0.01953298,0.01253385,2023-10-28 07:00:00,34057.2,-0.000270060822394
2023-10-28 08:00:00,1.56,0.5373,0.00457612,0.00157617,2023-10-28 08:00:00,34101.7,0.0013066253244542
2023-10-28 09:00:00,3.82,2.456548,0.01120685,0.00720714,2023-10-28 09:00:00,34098.2,-0.0001026341795277
2023-10-28 10:00:00,8.05,-10.07526785,0.02360647,-0.02956123,2023-10-28 10:00:00,34114.9,0.0004897619229169
2023-10-28 11:00:00,3.9,-0.8846176,0.01141157,-0.00258879,2023-10-28 11:00:00,34182.5,0.0019815388583872
2023-10-28 12:00:00,6.3,2.03220756,0.01851711,0.00597386,2023-10-28 12:00:00,34035.9,-0.0042887442404738
2023-10-28 13:00:00,6.09,5.407409,0.01784377,0.01584409,2023-10-28 13:00:00,34142.2,0.0031231728851006
2023-10-28 14:00:00,2.87,-1.62977977,0.00841717,-0.00478047,2023-10-28 14:00:00,34104.3,-0.0011100632062372
2023-10-28 15:00:00,6.03,3.9784212,0.0176352,0.0116359,2023-10-28 15:00:00,34199.9,0.0028031655832254
2023-10-28 16:00:00,8.28,2.1356766,0.02425654,0.00625766,2023-10-28 16:00:00,34148.4,-0.0015058523562934
2023-10-28 17:00:00,5.6,-0.8854771,0.01640589,-0.00259461,2023-10-28 17:00:00,34138.8,-0.0002811259092665
2023-10-28 18:00:00,7.59,1.09922,0.02221767,0.00321828,2023-10-28 18:00:00,34171.1,0.0009461375326607
2023-10-28 19:00:00,4.74,-14.39994136,0.01389537,-0.04223731,2023-10-28 19:00:00,34118.3,-0.0015451653590313
2023-10-28 20:00:00,7.59,-2.22705519,0.02224104,-0.00652784,2023-10-28 20:00:00,34129.9,0.0003399934932279
2023-10-28 21:00:00,6.87,1.6772228,0.02009359,0.00490634,2023-10-28 21:00:00,34194.8,0.0019015584575401
2023-10-28 22:00:00,3.54,3.54,0.0103799,0.0103799,2023-10-28 22:00:00,34105.9,-0.0025998104975025
2023-10-28 23:00:00,4.42,-2.00835822,0.0129691,-0.00589401,2023-10-28 23:00:00,34086.6,-0.0005658844950581
2023-10-29 00:00:00,8.14,5.7546807,0.02388779,0.01688897,2023-10-29 00:00:00,34084.5,-6.160778722430482e-05
2023-10-29 01:00:00,2.62,-1.78248667,0.0077044,-0.00524228,2023-10-29 01:00:00,34010.5,-0.0021710748287344
2023-10-29 02:00:00,2.55,-1.533864,0.0074929,-0.00450764,2023-10-29 02:00:00,34037.9,0.0008056335543435
2023-10-29 03:00:00,7.14,3.63964156,0.02101801,0.01071511,2023-10-29 03:00:00,33981.0,-0.0016716659958458
2023-10-29 04:00:00,1.83,14.44938251,0.00537919,0.04245743,2023-10-29 04:00:00,34024.5,0.0012801271298665
2023-10-29 05:00:00,2.38,-0.82040219,0.00699335,-0.00241088,2023-10-29 05:00:00,34038.0,0.0003967729136358
2023-10-29 06:00:00,4.67,0.5791988,0.01369903,0.00169923,2023-10-29 06:00:00,34093.4,0.0016275926905224
2023-10-29 07:00:00,10.57,24.55742611,0.03101834,0.07203576,2023-10-29 07:00:00,34086.0,-0.0002170508074876
2023-10-29 08:00:00,5.92,-13.5121307,0.01728889,-0.0394835,2023-10-29 08:00:00,34257.9,0.0050431262101742
2023-10-29 09:00:00,10.98,12.43599079,0.03209559,0.03635004,2023-10-29 09:00:00,34226.5,-0.0009165769063486
2023-10-29 10:00:00,7.33,1.8625632,0.02145064,0.00545151,2023-10-29 10:00:00,34185.5,-0.0011979022102757
2023-10-29 11:00:00,9.48,3.62876418,0.02767575,0.01059556,2023-10-29 11:00:00,34272.6,0.0025478638604086
2023-10-29 12:00:00,8.71,3.34392356,0.02530506,0.00971658,2023-10-29 12:00:00,34440.6,0.0049018749671749
2023-10-29 13:00:00,7.69,5.2834007,0.02236766,0.01536874,2023-10-29 13:00:00,34393.9,-0.0013559577939988
2023-10-29 14:00:00,16.84,10.78841696,0.04883992,0.03129441,2023-10-29 14:00:00,34496.9,0.0029947170864601
2023-10-29 15:00:00,11.0,2.3875025,0.03193034,0.00693208,2023-10-29 15:00:00,34462.5,-0.0009971910519496
2023-10-29 16:00:00,5.04,-4.2472548,0.01465234,-0.012351,2023-10-29 16:00:00,34405.6,-0.0016510700036271
2023-10-29 17:00:00,10.12,-20.76496958,0.02928037,-0.06013332,2023-10-29 17:00:00,34575.6,0.0049410561071454
2023-10-29 18:00:00,14.93,-2.5358552,0.04304827,-0.00731542,2023-10-29 18:00:00,34697.5,0.0035256076539524
2023-10-29 19:00:00,11.37,0.3101696,0.03289743,0.00089772,2023-10-29 19:00:00,34571.5,-0.0036313855465091
2023-10-29 20:00:00,16.01,-14.82467712,0.04630721,-0.04291703,2023-10-29 20:00:00,34588.2,0.0004830568531881
2023-10-29 21:00:00,16.69,0.14590945,0.04846469,0.0004239,2023-10-29 21:00:00,34444.8,-0.00414592259788
2023-10-29 22:00:00,9.91,-11.14154724,0.02855706,-0.03212541,2023-10-29 22:00:00,34708.2,0.0076470178372349
2023-10-29 23:00:00,8.59,-2.14030135,0.02487988,-0.00620105,2023-10-29 23:00:00,34528.6,-0.0051745696982269
2023-10-30 00:00:00,9.03,16.82795793,0.02620428,0.04882223,2023-10-30 00:00:00,34467.0,-0.0017840283127609
2023-10-30 01:00:00,10.46,30.05592084,0.03038836,0.08726864,2023-10-30 01:00:00,34431.3,-0.00103577334842
2023-10-30 02:00:00,6.24,8.93997146,0.01817939,0.02604334,2023-10-30 02:00:00,34328.5,-0.0029856554936933
2023-10-30 03:00:00,8.59,18.68709384,0.02506535,0.05451228,2023-10-30 03:00:00,34276.5,-0.0015147763520106
2023-10-30 04:00:00,0.42,27.01423669,0.0012237,0.07864671,2023-10-30 04:00:00,34324.2,0.0013916239989495
2023-10-30 05:00:00,16.3,36.28511016,0.04758987,0.10587705,2023-10-30 05:00:00,34261.6,-0.0018237861333985
2023-10-30 06:00:00,7.77,25.24131113,0.02265228,0.07354979,2023-10-30 06:00:00,34303.1,0.0012112685922431
2023-10-30 07:00:00,6.73,33.00220306,0.01968213,0.09644197,2023-10-30 07:00:00,34191.7,-0.0032475199034489
2023-10-30 08:00:00,6.76,15.36905257,0.01965955,0.04468536,2023-10-30 08:00:00,34385.6,0.005670966930571
2023-10-30 09:00:00,2.9,20.15534005,0.00839799,0.05833782,2023-10-30 09:00:00,34537.4,0.0044146386859615
2023-10-30 10:00:00,0.51,34.38785337,0.00147665,0.09946899,2023-10-30 10:00:00,34540.9,0.0001013394175588
