start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total,close,change
2024-04-23 13:00:00,2024-04-23 13:00:00,53.06060606,15759,3206.75,0.006525505656066
2024-04-23 14:00:00,2024-04-23 14:00:00,53.83838384,15990,3246.16,0.0122897014110858
2024-04-23 15:00:00,2024-04-23 15:00:00,58.23825503,17355,3224.48,-0.0066786603248144
2024-04-23 16:00:00,2024-04-23 16:00:00,59.81208054,17824,3232.08,0.0023569691857292
2024-04-23 17:00:00,2024-04-23 17:00:00,57.47157191,17184,3236.0,0.0012128412663052
2024-04-23 18:00:00,2024-04-23 18:00:00,57.57859532,17216,3228.04,-0.0024598269468479
2024-04-23 19:00:00,2024-04-23 19:00:00,56.44333333,16933,3217.27,-0.0033363898836445
2024-04-23 20:00:00,2024-04-23 20:00:00,52.43728814,15469,3207.81,-0.0029403811305859
2024-04-23 21:00:00,2024-04-23 21:00:00,52.66220736,15746,3207.59,-6.858261555386935e-05
2024-04-23 22:00:00,2024-04-23 22:00:00,53.22742475,15915,3214.36,0.0021106188758537
2024-04-23 23:00:00,2024-04-23 23:00:00,47.96610169,14150,3218.04,0.001144862429846
2024-04-24 00:00:00,2024-04-24 00:00:00,53.34228188,15896,3227.99,0.0030919441647709
2024-04-24 01:00:00,2024-04-24 01:00:00,49.88851351,14767,3237.72,0.0030142596476445
2024-04-24 02:00:00,2024-04-24 02:00:00,41.68120805,12421,3230.23,-0.0023133563124667
2024-04-24 03:00:00,2024-04-24 03:00:00,40.81208054,12162,3236.6,0.0019719958021564
2024-04-24 04:00:00,2024-04-24 04:00:00,40.79264214,12197,3270.01,0.0103225607118582
2024-04-24 05:00:00,2024-04-24 05:00:00,43.91275168,13086,3255.52,-0.004431179109544
2024-04-24 06:00:00,2024-04-24 06:00:00,56.73898305,16738,3254.1,-0.0004361822381677
2024-04-24 07:00:00,2024-04-24 07:00:00,45.46464646,13503,3248.4,-0.0017516363971604
2024-04-24 08:00:00,2024-04-24 08:00:00,50.35451505,15056,3250.79,0.0007357468292081
2024-04-24 09:00:00,2024-04-24 09:00:00,49.34343434,14655,3253.0,0.0006798347478613
2024-04-24 10:00:00,2024-04-24 10:00:00,44.33333333,13167,3265.12,0.0037257915770056
2024-04-24 11:00:00,2024-04-24 11:00:00,44.63879599,13347,3280.15,0.0046031998823934
2024-04-24 12:00:00,2024-04-24 12:00:00,46.88356164,13690,3271.67,-0.0025852476258707
2024-04-24 13:00:00,2024-04-24 13:00:00,48.12374582,14389,3246.68,-0.0076383009288835
2024-04-24 14:00:00,2024-04-24 14:00:00,51.24232082,15014,3213.11,-0.0103397932657359
2024-04-24 15:00:00,2024-04-24 15:00:00,50.36789298,15060,3174.6,-0.0119852728353527
2024-04-24 16:00:00,2024-04-24 16:00:00,53.08417508,15766,3172.06,-0.0008001008001007
2024-04-24 17:00:00,2024-04-24 17:00:00,55.4295302,16518,3178.56,0.0020491415673096
2024-04-24 18:00:00,2024-04-24 18:00:00,54.69127517,16298,3128.3,-0.0158121916842846
2024-04-24 19:00:00,2024-04-24 19:00:00,53.9023569,16009,3133.25,0.0015823290605121
2024-04-24 20:00:00,2024-04-24 20:00:00,66.54666667,19964,3131.98,-0.0004053299289874
2024-04-24 21:00:00,2024-04-24 21:00:00,53.94949495,16023,3148.21,0.0051820254280039
2024-04-24 22:00:00,2024-04-24 22:00:00,58.67114094,17484,3130.15,-0.0057365931751693
2024-04-24 23:00:00,2024-04-24 23:00:00,46.77852349,13940,3138.84,0.0027762247815599
2024-04-25 00:00:00,2024-04-25 00:00:00,49.02348993,14609,3155.11,0.0051834435651387
2024-04-25 01:00:00,2024-04-25 01:00:00,55.93645485,16725,3141.32,-0.0043706875513056
2024-04-25 02:00:00,2024-04-25 02:00:00,48.23825503,14375,3152.72,0.0036290476614924
2024-04-25 03:00:00,2024-04-25 03:00:00,56.10067114,16718,3145.68,-0.0022329924636503
2024-04-25 04:00:00,2024-04-25 04:00:00,45.62033898,13458,3155.41,0.0030931308969761
2024-04-25 05:00:00,2024-04-25 05:00:00,47.19,14157,3156.63,0.0003866375526477
2024-04-25 06:00:00,2024-04-25 06:00:00,47.7885906,14241,3156.24,-0.0001235494815674
2024-04-25 07:00:00,2024-04-25 07:00:00,54.43288591,16221,3134.99,-0.0067326945986363
2024-04-25 08:00:00,2024-04-25 08:00:00,46.71380471,13874,3137.2,0.0007049464272612
2024-04-25 09:00:00,2024-04-25 09:00:00,50.04026846,14912,3134.88,-0.0007395129414763
2024-04-25 10:00:00,2024-04-25 10:00:00,51.58862876,15425,3082.06,-0.016849129791252
2024-04-25 11:00:00,2024-04-25 11:00:00,57.58389262,17160,3110.35,0.0091789257834045
2024-04-25 12:00:00,2024-04-25 12:00:00,54.53846154,16307,3107.6,-0.0008841448711559
2024-04-25 13:00:00,2024-04-25 13:00:00,52.56711409,15665,3122.7,0.0048590552194618
2024-04-25 14:00:00,2024-04-25 14:00:00,54.03030303,16047,3116.5,-0.0019854612995163
2024-04-25 15:00:00,2024-04-25 15:00:00,56.75250836,16969,3158.83,0.0135825445210973
2024-04-25 16:00:00,2024-04-25 16:00:00,56.55369128,16853,3156.78,-0.0006489744620633
2024-04-25 17:00:00,2024-04-25 17:00:00,59.34448161,17744,3158.97,0.0006937448919466
2024-04-25 18:00:00,2024-04-25 18:00:00,54.30536913,16183,3170.29,0.0035834465031323
2024-04-25 19:00:00,2024-04-25 19:00:00,59.30434783,17732,3164.83,-0.001722239921269
2024-04-25 20:00:00,2024-04-25 20:00:00,59.60067114,17761,3172.22,0.0023350385328753
2024-04-25 21:00:00,2024-04-25 21:00:00,54.72666667,16418,3168.92,-0.0010402809389007
2024-04-25 22:00:00,2024-04-25 22:00:00,53.64548495,16040,3158.63,-0.0032471630713303
2024-04-25 23:00:00,2024-04-25 23:00:00,55.26599327,16414,3154.44,-0.0013265244742182
2024-04-26 00:00:00,2024-04-26 00:00:00,62.91582492,18686,3145.13,-0.0029513954933363
2024-04-26 01:00:00,2024-04-26 01:00:00,53.32441472,15944,3146.3,0.00037200370096
2024-04-26 02:00:00,2024-04-26 02:00:00,61.85234899,18432,3152.99,0.0021263070908685
2024-04-26 03:00:00,2024-04-26 03:00:00,45.08389262,13435,3140.41,-0.0039898635897989
2024-04-26 04:00:00,2024-04-26 04:00:00,49.48657718,14747,3132.21,-0.0026111240252068
2024-04-26 05:00:00,2024-04-26 05:00:00,48.21333333,14464,3151.21,0.0060660045143843
2024-04-26 06:00:00,2024-04-26 06:00:00,51.88926174,15463,3138.66,-0.0039825971610905
2024-04-26 07:00:00,2024-04-26 07:00:00,50.58445946,14973,3133.48,-0.0016503858334447
2024-04-26 08:00:00,2024-04-26 08:00:00,52.38644068,15454,3141.21,0.0024669058044091
2024-04-26 09:00:00,2024-04-26 09:00:00,51.88175676,15357,3148.91,0.0024512846960247
2024-04-26 10:00:00,2024-04-26 10:00:00,51.90540541,15364,3121.52,-0.0086982479651688
2024-04-26 11:00:00,2024-04-26 11:00:00,51.59531773,15427,3127.57,0.0019381583331197
2024-04-26 12:00:00,2024-04-26 12:00:00,56.83164983,16879,3128.6,0.000329329159699
2024-04-26 13:00:00,2024-04-26 13:00:00,60.12286689,17616,3145.15,0.0052899060282554
2024-04-26 14:00:00,2024-04-26 14:00:00,58.78114478,17458,3124.45,-0.0065815620876588
2024-04-26 15:00:00,2024-04-26 15:00:00,59.44295302,17714,3116.44,-0.0025636512026115
2024-04-26 16:00:00,2024-04-26 16:00:00,60.7972973,17996,3120.62,0.0013412740177893
2024-04-26 17:00:00,2024-04-26 17:00:00,57.50505051,17079,3144.23,0.0075658042312105
2024-04-26 18:00:00,2024-04-26 18:00:00,59.83783784,17712,3151.47,0.0023026305327535
2024-04-26 19:00:00,2024-04-26 19:00:00,57.0367893,17054,3132.67,-0.0059654700822154
2024-04-26 20:00:00,2024-04-26 20:00:00,55.67340067,16535,3143.29,0.0033900793891472
2024-04-26 21:00:00,2024-04-26 21:00:00,56.52525253,16788,3150.24,0.002211059113222
2024-04-26 22:00:00,2024-04-26 22:00:00,53.27516779,15876,3130.42,-0.0062915841332722
2024-04-26 23:00:00,2024-04-26 23:00:00,53.18729097,15903,3129.98,-0.0001405562192933
2024-04-27 00:00:00,2024-04-27 00:00:00,57.39799331,17162,3107.59,-0.0071534003412161
2024-04-27 01:00:00,2024-04-27 01:00:00,46.59333333,13978,3092.7,-0.0047914943734534
2024-04-27 02:00:00,2024-04-27 02:00:00,46.33666667,13901,3119.01,0.0085071296925018
2024-04-27 03:00:00,2024-04-27 03:00:00,44.76689189,13251,3120.72,0.0005482508873007
2024-04-27 04:00:00,2024-04-27 04:00:00,46.13377926,13794,3125.4,0.0014996539260172
2024-04-27 05:00:00,2024-04-27 05:00:00,46.36026936,13769,3116.01,-0.0030044154348243
2024-04-27 06:00:00,2024-04-27 06:00:00,43.22818792,12882,3122.43,0.0020603271491426
2024-04-27 07:00:00,2024-04-27 07:00:00,43.23905724,12842,3119.12,-0.0010600718030507
2024-04-27 08:00:00,2024-04-27 08:00:00,48.4440678,14291,3113.19,-0.0019011772551231
2024-04-27 09:00:00,2024-04-27 09:00:00,45.47278912,13369,3118.7,0.0017698887636152
2024-04-27 10:00:00,2024-04-27 10:00:00,45.38255034,13524,3113.57,-0.0016449161509601
2024-04-27 11:00:00,2024-04-27 11:00:00,46.51006711,13860,3123.35,0.003141088846565
2024-04-27 12:00:00,2024-04-27 12:00:00,47.17567568,13964,3135.95,0.0040341300206507
2024-04-27 13:00:00,2024-04-27 13:00:00,48.00334448,14353,3149.61,0.0043559367974617
2024-04-27 14:00:00,2024-04-27 14:00:00,48.95973154,14590,3149.0,-0.0001936747724321
2024-04-27 15:00:00,2024-04-27 15:00:00,51.47651007,15340,3143.3,-0.0018100984439504
2024-04-27 16:00:00,2024-04-27 16:00:00,52.37458194,15660,3151.17,0.00250373810963
2024-04-27 17:00:00,2024-04-27 17:00:00,51.49498328,15397,3256.79,0.0335177092952776
2024-04-27 18:00:00,2024-04-27 18:00:00,52.73244147,15767,3255.19,-0.0004912812923154
2024-04-27 19:00:00,2024-04-27 19:00:00,51.30272109,15083,3235.83,-0.0059474254959004
2024-04-27 20:00:00,2024-04-27 20:00:00,65.48829431,19581,3236.8,0.0002997685292491
2024-04-27 21:00:00,2024-04-27 21:00:00,64.49832776,19285,3241.1,0.0013284725654967
2024-04-27 22:00:00,2024-04-27 22:00:00,63.22483221,18841,3244.09,0.0009225263027985
2024-04-27 23:00:00,2024-04-27 23:00:00,53.31879195,15889,3253.97,0.0030455381940697
2024-04-28 00:00:00,2024-04-28 00:00:00,50.88552189,15113,3253.12,-0.0002612193720286
2024-04-28 01:00:00,2024-04-28 01:00:00,47.99661017,14159,3264.76,0.0035781034821955
2024-04-28 02:00:00,2024-04-28 02:00:00,42.92281879,12791,3309.03,0.0135599554025411
2024-04-28 03:00:00,2024-04-28 03:00:00,41.96308725,12505,3307.65,-0.0004170406433305
2024-04-28 04:00:00,2024-04-28 04:00:00,41.68120805,12421,3300.13,-0.0022735174519673
2024-04-28 05:00:00,2024-04-28 05:00:00,41.23154362,12287,3311.64,0.0034877413920058
2024-04-28 06:00:00,2024-04-28 06:00:00,51.80602007,15490,3320.01,0.0025274486357214
2024-04-28 07:00:00,2024-04-28 07:00:00,60.09698997,17969,3316.27,-0.0011265026310162
2024-04-28 08:00:00,2024-04-28 08:00:00,57.02020202,16935,3310.17,-0.0018394159703521
2024-04-28 09:00:00,2024-04-28 09:00:00,65.45302013,19505,3307.1,-0.0009274448140126
2024-04-28 10:00:00,2024-04-28 10:00:00,44.79333333,13438,3299.01,-0.0024462520032656
2024-04-28 11:00:00,2024-04-28 11:00:00,55.46464646,16473,3285.03,-0.0042376349268417
2024-04-28 12:00:00,2024-04-28 12:00:00,53.64646465,15933,3286.61,0.0004809697323919
2024-04-28 13:00:00,2024-04-28 13:00:00,50.85333333,15256,3312.8,0.0079686972290597
2024-04-28 14:00:00,2024-04-28 14:00:00,49.58249158,14726,3313.55,0.0002263945906786
2024-04-28 15:00:00,2024-04-28 15:00:00,51.25083612,15324,3319.24,0.0017171915317406
2024-04-28 16:00:00,2024-04-28 16:00:00,51.84175084,15397,3319.61,0.0001114713006593
2024-04-28 17:00:00,2024-04-28 17:00:00,61.18181818,18171,3325.07,0.0016447715243659
2024-04-28 18:00:00,2024-04-28 18:00:00,52.61952862,15628,3342.98,0.0053863527685131
2024-04-28 19:00:00,2024-04-28 19:00:00,52.66329966,15641,3315.37,-0.0082590981698963
2024-04-28 20:00:00,2024-04-28 20:00:00,61.3030303,18207,3310.11,-0.0015865499175053
2024-04-28 21:00:00,2024-04-28 21:00:00,47.73244147,14272,3304.99,-0.0015467763911169
2024-04-28 22:00:00,2024-04-28 22:00:00,53.77333333,16132,3289.38,-0.0047231610383086
2024-04-28 23:00:00,2024-04-28 23:00:00,49.22895623,14621,3262.28,-0.0082386346363144
2024-04-29 00:00:00,2024-04-29 00:00:00,60.80405405,17998,3280.72,0.005652488443665
2024-04-29 01:00:00,2024-04-29 01:00:00,55.69230769,16652,3274.89,-0.0017770489404764
2024-04-29 02:00:00,2024-04-29 02:00:00,52.27759197,15631,3220.63,-0.0165684954303807
2024-04-29 03:00:00,2024-04-29 03:00:00,51.43666667,15431,3176.94,-0.0135656688287695
2024-04-29 04:00:00,2024-04-29 04:00:00,45.53198653,13523,3200.29,0.0073498397829356
2024-04-29 05:00:00,2024-04-29 05:00:00,49.7458194,14874,3203.56,0.0010217824009699
2024-04-29 06:00:00,2024-04-29 06:00:00,48.62333333,14587,3180.98,-0.007048408645382
2024-04-29 07:00:00,2024-04-29 07:00:00,55.9295302,16667,3186.93,0.0018704927412305
2024-04-29 08:00:00,2024-04-29 08:00:00,54.05743243,16001,3170.7,-0.0050926753960708
2024-04-29 09:00:00,2024-04-29 09:00:00,54.8590604,16348,3176.37,0.0017882486517173
2024-04-29 10:00:00,2024-04-29 10:00:00,55.88666667,16766,3174.67,-0.0005352021332526
2024-04-29 11:00:00,2024-04-29 11:00:00,58.03030303,17235,3158.24,-0.0051753410590708
2024-04-29 12:00:00,2024-04-29 12:00:00,59.46153846,17779,3170.34,0.0038312477835757
2024-04-29 13:00:00,2024-04-29 13:00:00,61.31506849,17904,3130.34,-0.0126169432931483
2024-04-29 14:00:00,2024-04-29 14:00:00,64.83892617,19322,3174.22,0.0140176466454122
2024-04-29 15:00:00,2024-04-29 15:00:00,65.86956522,19695,3181.07,0.0021580104718641
2024-04-29 16:00:00,2024-04-29 16:00:00,60.16053512,17988,3157.39,-0.0074440361262091
2024-04-29 17:00:00,2024-04-29 17:00:00,58.81694915,17351,3172.1,0.004658911315992
2024-04-29 18:00:00,2024-04-29 18:00:00,59.44666667,17834,3174.46,0.0007439866334604
2024-04-29 19:00:00,2024-04-29 19:00:00,59.40878378,17585,3184.68,0.0032194451969782
2024-04-29 20:00:00,2024-04-29 20:00:00,59.78451178,17756,3175.58,-0.0028574299458657
2024-04-29 21:00:00,2024-04-29 21:00:00,57.75250836,17268,3174.48,-0.0003463934147462
2024-04-29 22:00:00,2024-04-29 22:00:00,52.93979933,15829,3213.78,0.0123799803432373
2024-04-29 23:00:00,2024-04-29 23:00:00,57.19463087,17044,3215.27,0.0004636284997727
2024-04-30 00:00:00,2024-04-30 00:00:00,55.58389262,16564,3242.99,0.008621359947998
2024-04-30 01:00:00,2024-04-30 01:00:00,54.38666667,16316,3171.67,-0.0219920505459466
2024-04-30 02:00:00,2024-04-30 02:00:00,54.22742475,16214,3192.37,0.0065265301875667
2024-04-30 03:00:00,2024-04-30 03:00:00,60.2909699,18027,3179.62,-0.0039938979504255
2024-04-30 04:00:00,2024-04-30 04:00:00,58.99333333,17698,3169.27,-0.0032551059560576
2024-04-30 05:00:00,2024-04-30 05:00:00,53.9264214,16124,3167.54,-0.0005458670293159
2024-04-30 06:00:00,2024-04-30 06:00:00,56.57859532,16917,3171.32,0.0011933550957525
2024-04-30 07:00:00,2024-04-30 07:00:00,59.46488294,17780,3155.66,-0.0049380068867223
2024-04-30 08:00:00,2024-04-30 08:00:00,59.64882943,17835,3066.0,-0.0284124398699479
2024-04-30 09:00:00,2024-04-30 09:00:00,58.95317726,17627,3046.13,-0.0064807566862361
2024-04-30 10:00:00,2024-04-30 10:00:00,64.18707483,18871,3044.41,-0.0005646508848933
2024-04-30 11:00:00,2024-04-30 11:00:00,52.68561873,15753,3005.93,-0.0126395590607046
2024-04-30 12:00:00,2024-04-30 12:00:00,54.08445946,16009,3007.69,0.0005855093099307
2024-04-30 13:00:00,2024-04-30 13:00:00,52.74,15822,2992.1,-0.0051833799360971
2024-04-30 14:00:00,2024-04-30 14:00:00,53.4916388,15994,3018.75,0.0089067878747368
2024-04-30 15:00:00,2024-04-30 15:00:00,59.46801347,17662,2992.67,-0.00863933747412
2024-04-30 16:00:00,2024-04-30 16:00:00,58.11333333,17434,2985.9,-0.002262193960577
2024-04-30 17:00:00,2024-04-30 17:00:00,55.81605351,16689,2984.01,-0.0006329749824173
2024-04-30 18:00:00,2024-04-30 18:00:00,60.5704698,18050,2975.33,-0.0029088374368719
2024-04-30 19:00:00,2024-04-30 19:00:00,63.51689189,18801,2927.6,-0.0160419180393435
2024-04-30 20:00:00,2024-04-30 20:00:00,59.78378378,17696,2965.25,0.012860363437628
2024-04-30 21:00:00,2024-04-30 21:00:00,59.81879195,17826,2985.95,0.0069808616474158
2024-04-30 22:00:00,2024-04-30 22:00:00,54.93939394,16317,3008.29,0.0074817059897185
2024-04-30 23:00:00,2024-04-30 23:00:00,60.0735786,17962,3012.58,0.0014260593227382
2024-05-01 00:00:00,2024-05-01 00:00:00,57.23745819,17114,2997.9,-0.0048728996408393
2024-05-01 01:00:00,2024-05-01 01:00:00,53.90666667,16172,3001.07,0.0010574068514626
2024-05-01 02:00:00,2024-05-01 02:00:00,51.96632997,15434,2986.59,-0.0048249457693422
2024-05-01 03:00:00,2024-05-01 03:00:00,51.40802676,15371,3002.93,0.0054711225846197
2024-05-01 04:00:00,2024-05-01 04:00:00,48.58249158,14429,3005.01,0.0006926568384879
2024-05-01 05:00:00,2024-05-01 05:00:00,47.04713805,13973,2993.29,-0.0039001534104712
2024-05-01 06:00:00,2024-05-01 06:00:00,54.04013378,16158,2952.75,-0.0135436259099519
2024-05-01 07:00:00,2024-05-01 07:00:00,51.11036789,15282,2868.49,-0.0285361104055542
2024-05-01 08:00:00,2024-05-01 08:00:00,49.98327759,14945,2861.67,-0.0023775575302684
2024-05-01 09:00:00,2024-05-01 09:00:00,46.45973154,13845,2874.4,0.0044484514287113
2024-05-01 10:00:00,2024-05-01 10:00:00,53.15878378,15735,2892.99,0.0064674366824379
2024-05-01 11:00:00,2024-05-01 11:00:00,54.62416107,16278,2904.19,0.0038714271393955
2024-05-01 12:00:00,2024-05-01 12:00:00,51.90635452,15520,2915.92,0.0040389919392327
2024-05-01 13:00:00,2024-05-01 13:00:00,54.95986622,16433,2888.76,-0.0093143844824274
2024-05-01 14:00:00,2024-05-01 14:00:00,57.81879195,17230,2904.72,0.0055248618784529
2024-05-01 15:00:00,2024-05-01 15:00:00,56.93333333,17080,2884.31,-0.0070264948084496
2024-05-01 16:00:00,2024-05-01 16:00:00,58.97993311,17635,2889.77,0.0018930004056429
2024-05-01 17:00:00,2024-05-01 17:00:00,55.88963211,16711,2920.38,0.0105925385065248
2024-05-01 18:00:00,2024-05-01 18:00:00,52.07666667,15623,2988.19,0.0232195810134296
2024-05-01 19:00:00,2024-05-01 19:00:00,52.93311037,15827,2924.8,-0.021213510519746
2024-05-01 20:00:00,2024-05-01 20:00:00,52.18791946,15552,2939.39,0.0049883752735229
2024-05-01 21:00:00,2024-05-01 21:00:00,52.67558528,15750,2966.39,0.0091855793208794
2024-05-01 22:00:00,2024-05-01 22:00:00,49.0735786,14673,2968.15,0.0005933137584741
2024-05-01 23:00:00,2024-05-01 23:00:00,52.45819398,15685,2970.61,0.0008287990836042
2024-05-02 00:00:00,2024-05-02 00:00:00,50.04040404,14862,2946.99,-0.0079512288721845
2024-05-02 01:00:00,2024-05-02 01:00:00,52.81355932,15580,2905.0,-0.0142484365403342
2024-05-02 02:00:00,2024-05-02 02:00:00,52.39261745,15613,2916.41,0.0039277108433735
2024-05-02 03:00:00,2024-05-02 03:00:00,53.45973154,15931,2928.0,0.0039740640033465
2024-05-02 04:00:00,2024-05-02 04:00:00,54.94648829,16429,2921.48,-0.0022267759562841
2024-05-02 05:00:00,2024-05-02 05:00:00,54.42809365,16274,2914.98,-0.002224899708367
2024-05-02 06:00:00,2024-05-02 06:00:00,52.55442177,15451,2913.49,-0.0005111527351817
2024-05-02 07:00:00,2024-05-02 07:00:00,52.38926174,15612,2919.88,0.0021932459009641
2024-05-02 08:00:00,2024-05-02 08:00:00,52.39464883,15666,2940.45,0.0070448100606872
2024-05-02 09:00:00,2024-05-02 09:00:00,50.34228188,15002,2945.0,0.0015473822034042
2024-05-02 10:00:00,2024-05-02 10:00:00,53.88294314,16111,2964.31,0.0065568760611205
2024-05-02 11:00:00,2024-05-02 11:00:00,52.25838926,15573,2994.44,0.0101642540759907
2024-05-02 12:00:00,2024-05-02 12:00:00,56.60402685,16868,2981.19,-0.0044248674209534
2024-05-02 13:00:00,2024-05-02 13:00:00,60.81543624,18123,2964.59,-0.0055682462372408
2024-05-02 14:00:00,2024-05-02 14:00:00,65.56228956,19472,2990.77,0.0088309007316356
2024-05-02 15:00:00,2024-05-02 15:00:00,60.46,18138,2988.65,-0.0007088475543086
2024-05-02 16:00:00,2024-05-02 16:00:00,58.4261745,17411,2979.99,-0.0028976293644288
2024-05-02 17:00:00,2024-05-02 17:00:00,58.39932886,17403,2991.23,0.003771824737667
2024-05-02 18:00:00,2024-05-02 18:00:00,58.39057239,17342,2990.47,-0.0002540760824143
2024-05-02 19:00:00,2024-05-02 19:00:00,54.97288136,16217,2998.45,0.0026684768614966
2024-05-02 20:00:00,2024-05-02 20:00:00,54.11447811,16072,2984.62,-0.0046123830645833
2024-05-02 21:00:00,2024-05-02 21:00:00,56.13377926,16784,2995.2,0.0035448398791135
2024-05-02 22:00:00,2024-05-02 22:00:00,50.63728814,14938,2995.78,0.0001936431623932
2024-05-02 23:00:00,2024-05-02 23:00:00,54.41666667,16325,2984.8,-0.0036651556522842
2024-05-03 00:00:00,2024-05-03 00:00:00,53.15666667,15947,2982.54,-0.0007571696596087
2024-05-03 01:00:00,2024-05-03 01:00:00,49.40133779,14771,3005.72,0.0077718991195423
2024-05-03 02:00:00,2024-05-03 02:00:00,49.99326599,14848,3010.21,0.0014938184528165
2024-05-03 03:00:00,2024-05-03 03:00:00,50.67003367,15049,3008.32,-0.0006278631723367
2024-05-03 04:00:00,2024-05-03 04:00:00,43.89597315,13081,3002.26,-0.0020144133602808
2024-05-03 05:00:00,2024-05-03 05:00:00,45.75,13542,2995.99,-0.0020884267185388
2024-05-03 06:00:00,2024-05-03 06:00:00,52.44666667,15734,2980.72,-0.0050968127396954
2024-05-03 07:00:00,2024-05-03 07:00:00,55.65666667,16697,2967.83,-0.0043244585200891
2024-05-03 08:00:00,2024-05-03 08:00:00,57.49832776,17192,2970.85,0.0010175785001163
2024-05-03 09:00:00,2024-05-03 09:00:00,53.2027027,15748,2981.79,0.0036824477843042
2024-05-03 10:00:00,2024-05-03 10:00:00,52.37248322,15607,2969.63,-0.0040780873233862
2024-05-03 11:00:00,2024-05-03 11:00:00,53.29765886,15936,2978.4,0.0029532298636529
2024-05-03 12:00:00,2024-05-03 12:00:00,50.52188552,15005,3033.52,0.0185065807144775
2024-05-03 13:00:00,2024-05-03 13:00:00,52.40740741,15565,3059.45,0.0085478256283129
2024-05-03 14:00:00,2024-05-03 14:00:00,58.26936027,17306,3053.27,-0.0020199709098039
2024-05-03 15:00:00,2024-05-03 15:00:00,60.94966443,18163,3074.12,0.0068287442643459
2024-05-03 16:00:00,2024-05-03 16:00:00,58.91304348,17615,3065.98,-0.0026479122480579
2024-05-03 17:00:00,2024-05-03 17:00:00,60.24414716,18013,3077.67,0.0038128102596886
2024-05-03 18:00:00,2024-05-03 18:00:00,66.34333333,19903,3067.49,-0.0033076970565396
2024-05-03 19:00:00,2024-05-03 19:00:00,68.92592593,20471,3070.69,0.0010431981848353
2024-05-03 20:00:00,2024-05-03 20:00:00,53.30100334,15937,3111.99,0.0134497458225999
2024-05-03 21:00:00,2024-05-03 21:00:00,57.92567568,17146,3108.56,-0.0011021886317115
2024-05-03 22:00:00,2024-05-03 22:00:00,54.18855219,16094,3105.02,-0.0011387909514373
2024-05-03 23:00:00,2024-05-03 23:00:00,50.72147651,15115,3100.83,-0.0013494277009488
2024-05-04 00:00:00,2024-05-04 00:00:00,49.23333333,14770,3115.95,0.0048761138146882
2024-05-04 01:00:00,2024-05-04 01:00:00,48.4916388,14499,3103.92,-0.0038607808212582
2024-05-04 02:00:00,2024-05-04 02:00:00,50.91666667,15275,3099.29,-0.0014916621562411
2024-05-04 03:00:00,2024-05-04 03:00:00,54.21621622,16048,3110.96,0.0037653785221776
2024-05-04 04:00:00,2024-05-04 04:00:00,54.96258503,16159,3115.91,0.0015911487129374
2024-05-04 05:00:00,2024-05-04 05:00:00,55.20735786,16507,3117.13,0.0003915389083768
2024-05-04 06:00:00,2024-05-04 06:00:00,50.71380471,15062,3105.0,-0.0038914001020169
2024-05-04 07:00:00,2024-05-04 07:00:00,49.52666667,14858,3094.79,-0.0032882447665056
2024-05-04 08:00:00,2024-05-04 08:00:00,49.11333333,14734,3106.77,0.0038710219433306
2024-05-04 09:00:00,2024-05-04 09:00:00,51.96644295,15486,3105.45,-0.0004248785716355
2024-05-04 10:00:00,2024-05-04 10:00:00,45.12751678,13448,3164.6,0.0190471590268721
2024-05-04 11:00:00,2024-05-04 11:00:00,48.10367893,14383,3129.4,-0.0111230487265372
2024-05-04 12:00:00,2024-05-04 12:00:00,54.44966443,16226,3149.41,0.0063941969706651
2024-05-04 13:00:00,2024-05-04 13:00:00,53.7090301,16059,3128.45,-0.0066552147862615
2024-05-04 14:00:00,2024-05-04 14:00:00,59.72635135,17679,3129.27,0.0002621106298645
2024-05-04 15:00:00,2024-05-04 15:00:00,55.81756757,16522,3125.23,-0.0012910359285073
2024-05-04 16:00:00,2024-05-04 16:00:00,58.06,17418,3126.93,0.0005439599645464
2024-05-04 17:00:00,2024-05-04 17:00:00,58.41610738,17408,3120.62,-0.0020179537117875
2024-05-04 18:00:00,2024-05-04 18:00:00,69.57859532,20804,3122.99,0.0007594644653947
2024-05-04 19:00:00,2024-05-04 19:00:00,71.85521886,21341,3136.02,0.0041722836128197
2024-05-04 20:00:00,2024-05-04 20:00:00,60.18060201,17994,3126.31,-0.0030962812737164
2024-05-04 21:00:00,2024-05-04 21:00:00,57.5033557,17136,3120.62,-0.0018200370404726
2024-05-04 22:00:00,2024-05-04 22:00:00,69.84511785,20744,3106.23,-0.004611263146426
2024-05-04 23:00:00,2024-05-04 23:00:00,56.65,16995,3115.46,0.0029714477034861
2024-05-05 00:00:00,2024-05-05 00:00:00,51.16722408,15299,3107.07,-0.0026930212552881
2024-05-05 01:00:00,2024-05-05 01:00:00,50.04040404,14862,3089.21,-0.0057481807619397
2024-05-05 02:00:00,2024-05-05 02:00:00,53.86531987,15998,3080.2,-0.0029166032739762
2024-05-05 03:00:00,2024-05-05 03:00:00,54.03703704,16049,3085.6,0.0017531329134472
2024-05-05 04:00:00,2024-05-05 04:00:00,52.45608108,15527,3087.77,0.0007032667876587
2024-05-05 05:00:00,2024-05-05 05:00:00,54.36912752,16202,3084.38,-0.0010978796995889
2024-05-05 06:00:00,2024-05-05 06:00:00,50.46283784,14937,3090.65,0.0020328234523632
