start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,close,high,low,open,volume,change
2025-06-08 20:00:00,66.99,23.54270129,0.0631102,0.02218828,106098.9,106279.1,106056.2,106242.6,1349.862,-0.0013525647903949
2025-06-08 21:00:00,61.01,30.1737432,0.05737694,0.02838517,106271.0,106482.6,106098.8,106098.9,2323.637,0.0016220714823622
2025-06-08 22:00:00,50.65,16.803424,0.04788668,0.01589176,105710.3,106315.0,105627.2,106271.0,5656.911,-0.0052761336582887
2025-06-08 23:00:00,50.4,10.19358916,0.04766679,0.00964445,105676.5,105735.2,105511.0,105710.2,3602.297,-0.0003197417848591
2025-06-09 00:00:00,57.78,-8.18709854,0.05466087,-0.00774997,105651.4,105929.8,105526.0,105676.5,4199.008,-0.000237517328829
2025-06-09 01:00:00,49.48,-4.72747407,0.04688816,-0.00448214,105476.4,105696.7,105374.2,105651.3,3169.458,-0.0016563907340555
2025-06-09 02:00:00,50.11,11.94868266,0.04747023,0.01132332,105512.8,105683.3,105420.0,105476.4,1990.921,0.0003451008946078
2025-06-09 03:00:00,61.74,22.62815985,0.05843319,0.02142412,105617.0,105660.3,105253.2,105512.8,3281.453,0.0009875579076661
2025-06-09 04:00:00,54.07,15.0537923,0.05127587,0.01428115,105395.4,105685.7,105365.3,105617.0,2179.295,-0.0020981470785953
2025-06-09 05:00:00,58.62,-57.2727838,0.05562772,-0.05440905,105328.8,105485.9,105284.8,105395.5,2129.33,-0.0006319061363208
2025-06-09 06:00:00,51.17,17.3482944,0.04841388,0.01641913,105646.6,105670.0,105265.0,105328.8,2756.794,0.0030172184625667
2025-06-09 07:00:00,53.77,17.87302496,0.05093751,0.01693727,105516.7,105646.5,105447.0,105646.5,1665.911,-0.0012295710415669
2025-06-09 08:00:00,64.5,28.4850274,0.06089134,0.02690048,105889.8,105906.6,105429.2,105516.7,4052.004,0.0035359331745592
2025-06-09 09:00:00,57.57,-8.81441783,0.05399929,-0.00827286,106562.0,106877.3,105778.2,105889.8,14434.857,0.0063481090718842
2025-06-09 10:00:00,70.3,-24.63977826,0.06559078,-0.02300959,107136.3,107443.1,106511.4,106562.0,17391.966,0.0053893508004729
2025-06-09 11:00:00,58.0,26.48150867,0.05382371,0.02458189,107707.9,107774.8,107091.3,107136.4,13377.593,0.0053352598512361
2025-06-09 12:00:00,53.22,13.31572057,0.04939193,0.01236251,107695.6,107912.8,107490.3,107707.8,9009.099,-0.0001141977515111
2025-06-09 13:00:00,48.44,-2.71651213,0.04525983,-0.00253938,106971.0,107838.8,106800.3,107695.5,12756.963,-0.0067282228800434
2025-06-09 14:00:00,68.44,35.0807977,0.06359984,0.03260995,107561.2,107985.0,106970.9,106971.0,14233.645,0.0055173832160118
2025-06-09 15:00:00,53.69,18.08404097,0.04988112,0.01680668,107564.3,107979.0,107468.5,107561.1,7731.276,2.882080155308664e-05
2025-06-09 16:00:00,81.42,12.55605816,0.07560063,0.01166609,107647.6,108100.0,107563.4,107564.3,7722.439,0.0007744205094069
2025-06-09 17:00:00,78.75,5.46397416,0.07268947,0.00504688,108282.7,108366.0,107600.0,107647.7,9416.412,0.0058998064053448
2025-06-09 18:00:00,71.33,26.55907905,0.06577456,0.02450067,108386.2,108496.9,108223.7,108282.7,6190.933,0.0009558313562554
2025-06-09 19:00:00,114.52,63.4945816,0.10548547,0.05851295,108515.1,108791.8,108278.1,108386.3,8299.663,0.0011892657921397
2025-06-09 20:00:00,56.01,-18.09429759,0.05152394,-0.0166564,108637.2,108682.7,108383.0,108515.1,3374.032,0.0011251890289922
2025-06-09 21:00:00,47.33,-7.41493275,0.04303754,-0.00674581,109935.8,110653.6,108637.2,108637.3,28103.972,0.0119535481400478
2025-06-09 22:00:00,47.68,17.92332022,0.04327571,0.0162721,110132.4,110383.9,109690.8,109935.9,8832.286,0.0017883164537848
2025-06-09 23:00:00,38.13,0.32081044,0.03458095,0.00029105,110227.9,110277.9,109840.2,110132.3,6657.099,0.0008671380992333
2025-06-10 00:00:00,37.05,-6.89797777,0.0337082,-0.00627831,109870.5,110280.0,109861.9,110228.0,6585.19,-0.0032423733011333
2025-06-10 01:00:00,32.36,13.6959431,0.02947484,0.01247696,109742.7,109916.7,109600.0,109870.5,5046.959,-0.001163187570822
2025-06-10 02:00:00,40.39,18.41595162,0.03683507,0.01679844,109608.5,109742.7,109340.0,109742.7,6124.482,-0.0012228603816016
2025-06-10 03:00:00,46.63,21.10503406,0.04255804,0.01926653,109525.8,109645.2,109341.1,109608.5,3122.758,-0.0007545035284671
2025-06-10 04:00:00,48.99,37.75346606,0.04472806,0.0344726,109486.8,109611.5,109321.3,109525.9,2599.201,-0.000356080485146
2025-06-10 05:00:00,45.71,33.76782897,0.04181666,0.03089504,109271.7,109690.8,109160.0,109486.9,6017.549,-0.0019646203925953
2025-06-10 06:00:00,39.77,17.87712919,0.03631875,0.01632901,109460.1,109600.0,109100.0,109271.7,4842.089,0.0017241426645693
2025-06-10 07:00:00,63.17,41.328972,0.05784526,0.03785283,109178.0,109476.5,109041.1,109460.1,4181.585,-0.0025771947951811
2025-06-10 08:00:00,60.41,36.23619393,0.05538003,0.03322639,109051.5,109378.9,109010.2,109178.1,4143.792,-0.0011586583377604
2025-06-10 09:00:00,47.31,46.37369993,0.04320202,0.04234738,109475.5,109490.0,109037.1,109051.4,4297.695,0.0038880712323994
2025-06-10 10:00:00,44.88,18.6471336,0.04105994,0.01706404,109262.0,109544.2,109227.9,109475.4,3327.587,-0.0019502080374147
2025-06-10 11:00:00,39.77,26.6250464,0.03630595,0.02430886,109498.1,109800.0,109160.0,109262.1,10329.766,0.0021608610495873
2025-06-10 12:00:00,27.56,22.11021528,0.02512358,0.02015658,109644.6,109651.4,109360.0,109498.0,4426.055,0.0013379227584771
2025-06-10 13:00:00,29.34,32.85744391,0.02684225,0.03005929,109266.9,109852.9,108797.8,109645.0,15441.714,-0.0034447660897117
2025-06-10 14:00:00,29.64,24.1785859,0.02728779,0.02226091,108579.1,109297.6,108427.8,109266.9,12852.112,-0.0062946784433345
2025-06-10 15:00:00,31.63,34.32486118,0.02901424,0.03148547,108975.3,109169.8,108282.0,108579.0,11401.046,0.003648952699
2025-06-10 16:00:00,33.0,23.03358168,0.03035303,0.02118797,108680.4,109209.6,108638.0,108975.2,5312.823,-0.0027061178083475
2025-06-10 17:00:00,39.62,32.0102041,0.03644513,0.02944719,108668.0,109029.0,108565.3,108680.4,2796.185,-0.000114096009952
2025-06-10 18:00:00,24.47,34.80374185,0.02239153,0.03184452,109230.0,109433.0,108467.5,108668.0,4739.499,0.0051717156844701
2025-06-10 19:00:00,7.62,106.54853521,0.00695723,0.09719336,109460.0,110367.2,109230.0,109230.1,17024.451,0.0021056486313284
2025-06-10 20:00:00,30.03,118.3564696,0.02730993,0.10754947,109910.6,109963.1,109189.0,109460.1,5498.342,0.0041165722638407
2025-06-10 21:00:00,24.39,121.8747979,0.02220036,0.11083493,109813.4,109950.0,109362.4,109910.5,3348.619,-0.0008843551031475
2025-06-10 22:00:00,18.68,123.15080775,0.01702393,0.11212608,109688.4,110135.8,109558.2,109813.4,4278.32,-0.001138294597927
2025-06-10 23:00:00,25.85,105.54419891,0.02344153,0.09564136,110235.4,110265.5,109545.0,109688.5,4479.155,0.0049868536691208
2025-06-11 00:00:00,21.28,77.78524033,0.01937619,0.07078975,109782.5,110247.0,109722.0,110235.4,4857.442,-0.0041084805788339
2025-06-11 01:00:00,16.2,117.8952989,0.01478028,0.10746348,109562.6,109791.3,109521.0,109782.6,2897.387,-0.0020030514881697
2025-06-11 02:00:00,36.87,109.94122447,0.03361688,0.1001741,109642.1,109820.0,109500.0,109562.6,2003.312,0.0007256125721732
2025-06-11 03:00:00,19.69,118.440655,0.0179452,0.10784805,109664.1,109827.4,109560.5,109642.2,2527.145,0.0002006528514137
2025-06-11 04:00:00,33.82,122.68634653,0.03086816,0.11188733,109521.8,109683.5,109500.1,109664.1,1591.94,-0.0012975987583904
2025-06-11 05:00:00,26.28,85.0369651,0.02400701,0.07764031,109423.8,109612.3,109375.3,109521.7,2107.245,-0.0008947990263126
2025-06-11 06:00:00,13.63,79.07794807,0.0124367,0.07211161,109555.6,109642.4,109322.0,109423.8,2403.23,0.0012044911618862
2025-06-11 07:00:00,11.52,37.10098654,0.01052567,0.03389074,109396.9,109715.4,109392.1,109555.6,3153.127,-0.0014485795340448
2025-06-11 08:00:00,5.02,10.59632366,0.00458129,0.0096698,109522.1,109629.3,109396.9,109396.9,2355.057,0.0011444565613834
2025-06-11 09:00:00,11.15,81.9153273,0.0102041,0.07491755,109219.1,109560.7,109175.0,109522.0,4135.999,-0.0027665649216003
2025-06-11 10:00:00,3.35,18.30021177,0.00306291,0.01672962,109322.4,109438.0,109133.8,109219.2,3041.594,0.0009458052666611
2025-06-11 11:00:00,-5.78,14.19674466,-0.00529052,0.01299211,109200.1,109344.4,109150.0,109322.5,2359.497,-0.0011187094319187
2025-06-11 12:00:00,14.17,28.79279787,0.0129153,0.0262398,109663.6,109950.6,108950.1,109200.1,19047.315,0.0042445016075991
2025-06-11 13:00:00,27.72,75.74623624,0.0252726,0.06902836,109631.5,109847.2,109259.5,109663.5,9077.791,-0.0002927133524707
2025-06-11 14:00:00,40.51,120.71048637,0.03687196,0.10978976,109831.2,110350.0,109586.2,109631.5,14328.342,0.0018215567606025
2025-06-11 15:00:00,17.25,18.347357,0.01571959,0.01671942,109694.8,109997.5,109603.9,109831.2,4893.262,-0.0012419057608402
2025-06-11 16:00:00,34.79,26.0348496,0.03178929,0.02379119,109399.8,109776.5,109246.0,109694.9,6391.109,-0.0026892797106152
2025-06-11 17:00:00,15.28,15.13178078,0.01402031,0.01388433,108933.6,109715.6,108903.2,109399.8,7335.017,-0.0042614337503359
2025-06-11 18:00:00,31.26,55.07246666,0.0287297,0.05060363,108749.8,109027.5,108331.7,108933.7,14842.208,-0.001687266371441
2025-06-11 19:00:00,26.53,9.40307672,0.02439711,0.00864848,108684.5,108909.6,108500.0,108749.7,4765.537,-0.0006004608744107
2025-06-11 20:00:00,48.68,32.41917944,0.04469892,0.02977236,108860.4,108963.0,108419.2,108684.5,3292.144,0.001618446052565
2025-06-11 21:00:00,24.22,32.79865671,0.0223209,0.03022451,108445.1,109164.8,108300.1,108860.4,4851.439,-0.0038149777145775
2025-06-11 22:00:00,36.62,29.0994516,0.03376877,0.02683564,108399.5,108595.5,108001.2,108445.2,8788.675,-0.0004204892613867
2025-06-11 23:00:00,24.25,14.79352876,0.02232038,0.01361756,108600.0,108652.7,108250.2,108399.4,3376.507,0.0018496395278575
2025-06-12 00:00:00,22.82,31.25993306,0.0209924,0.02875417,108674.0,108782.1,108280.0,108600.1,5184.228,0.0006813996316759
2025-06-12 01:00:00,33.78,74.96073305,0.03112905,0.06905184,108481.4,108674.0,108207.8,108674.0,3058.995,-0.0017722730367889
2025-06-12 02:00:00,11.05,34.62169307,0.01019368,0.03193173,108337.0,108725.3,108325.0,108481.4,3390.281,-0.0013311037652536
2025-06-12 03:00:00,21.32,84.65542136,0.01976635,0.07844027,107820.5,108388.0,107650.0,108336.9,12560.33,-0.0047675309451065
2025-06-12 04:00:00,22.54,62.79566058,0.02091586,0.05824909,107720.5,107885.4,107300.0,107820.5,7479.804,-0.0009274674111138
2025-06-12 05:00:00,20.97,20.97,0.01946228,0.01946228,107704.2,107892.4,107547.5,107720.4,3402.72,-0.0001513175300894
2025-06-12 06:00:00,22.23,13.6631029,0.02060069,0.01266269,107855.2,107951.0,107577.5,107704.1,3070.266,0.0014019880376066
2025-06-12 07:00:00,4.14,39.17148501,0.00384639,0.03638154,107577.0,107916.5,107400.0,107855.1,3479.911,-0.0025793842114242
2025-06-12 08:00:00,18.07,20.2246334,0.01677316,0.01877278,107685.9,107798.0,107400.0,107577.0,3519.884,0.0010122981678239
2025-06-12 09:00:00,26.99,39.68339281,0.02510526,0.0369079,107459.8,107737.7,107400.0,107685.9,2565.66,-0.0020996249276831
2025-06-12 10:00:00,34.38,32.2335368,0.03203409,0.03003469,107283.0,107479.0,107157.6,107459.7,6412.25,-0.0016452664159062
2025-06-12 11:00:00,31.7,31.52788947,0.02965362,0.02949267,106862.9,107317.7,106830.0,107283.0,7992.194,-0.0039158114519541
2025-06-12 12:00:00,18.62,45.22163059,0.01740373,0.04225722,106939.2,107398.3,106834.4,106862.9,10691.039,0.0007139989650291
2025-06-12 13:00:00,17.58,25.39402698,0.01641904,0.02371531,107015.9,107152.7,106539.1,106939.2,12690.455,0.0007172299774076
2025-06-12 14:00:00,30.04,30.29827046,0.02791492,0.02815486,107560.0,107673.9,107015.8,107015.8,9788.982,0.005084291212801
2025-06-12 15:00:00,8.44,13.7910475,0.00788631,0.01288566,106960.6,107769.1,106800.1,107559.9,11267.941,-0.0055727036072888
2025-06-12 16:00:00,12.7,15.9323413,0.01178712,0.01478668,107686.3,107790.1,106927.1,106960.6,7440.632,0.0067847412972628
2025-06-12 17:00:00,41.11,25.9995762,0.03796379,0.02401314,108239.7,108398.4,107651.2,107686.2,10143.141,0.0051390009685539
2025-06-12 18:00:00,32.09,19.21490641,0.02983414,0.01786627,107520.5,108369.3,107164.4,108239.8,9482.632,-0.0066445121337179
2025-06-12 19:00:00,39.75,26.68759398,0.037223,0.02499406,106749.6,107832.1,106621.0,107520.4,9027.233,-0.0071697955273645
2025-06-12 20:00:00,54.63,18.62864181,0.05155057,0.01758454,105913.4,106929.9,105704.0,106749.5,22443.476,-0.0078332846212071
2025-06-12 21:00:00,47.39,13.03788584,0.04475217,0.01231616,105827.8,106372.3,105800.0,105913.4,7414.302,-0.0008082074600569
2025-06-12 22:00:00,45.02,11.53524285,0.04251554,0.01089698,105830.6,106180.9,105672.0,105827.4,7281.672,2.645807623324892e-05
2025-06-12 23:00:00,49.32,22.90629437,0.04667284,0.02168226,105609.5,106100.1,105602.0,105830.6,6002.162,-0.0020891878152443
2025-06-13 00:00:00,61.44,29.2865524,0.059192,0.02822374,103733.7,105661.0,103150.0,105609.4,49476.68,-0.0177616596991748
2025-06-13 01:00:00,90.65,65.79517309,0.08735358,0.06341777,103714.9,103818.1,102614.0,103733.7,25085.087,-0.0001812332925558
2025-06-13 02:00:00,66.67,12.296712,0.06432769,0.01187092,103596.6,103918.1,103016.6,103715.0,11131.036,-0.0011406268530363
2025-06-13 03:00:00,95.01,59.15844899,0.0911129,0.05675141,104233.9,104578.0,103570.4,103596.6,12969.723,0.0061517462928319
2025-06-13 04:00:00,78.91,50.49317775,0.07558102,0.04837618,104353.6,104466.6,103733.7,104233.9,7297.033,0.0011483787903936
2025-06-13 05:00:00,77.95,23.86883,0.0749503,0.02296224,103950.8,104408.7,103940.0,104353.5,4806.464,-0.0038599530825961
2025-06-13 06:00:00,77.4,133.95600604,0.07392249,0.12786839,104667.2,104688.6,103770.0,103950.8,7232.66,0.0068917218530304
2025-06-13 07:00:00,51.46,23.453035,0.04905858,0.02236455,104831.4,104891.4,104311.4,104667.2,7977.2,0.0015687818151244
2025-06-13 08:00:00,43.24,13.01009994,0.04128339,0.01242498,104679.3,105459.7,104630.4,104831.4,12138.33,-0.0014509011612932
2025-06-13 09:00:00,57.38,25.88791155,0.05473605,0.02470247,104775.9,104869.8,104440.0,104679.3,5789.99,0.0009228185515186
2025-06-13 10:00:00,51.47,35.95284148,0.04907794,0.03428701,104816.9,104866.0,104360.0,104776.0,4776.452,0.0003913113607232
2025-06-13 11:00:00,60.15,21.89357099,0.05726418,0.02085077,104989.9,105008.6,104585.7,104816.9,5449.995,0.0016504972003561
2025-06-13 12:00:00,62.15,23.51612523,0.05927386,0.02243612,104796.9,105247.0,104764.1,104990.0,6779.313,-0.0018382720623603
2025-06-13 13:00:00,58.27,19.5189972,0.05563701,0.01864391,104685.4,105254.8,104607.6,104796.8,8056.546,-0.001063962769891
2025-06-13 14:00:00,44.29,15.97099376,0.04219271,0.01521881,104916.2,104967.7,104069.5,104685.3,16123.538,0.0022047009420607
2025-06-13 15:00:00,66.73,26.6977292,0.06328906,0.02533067,105391.9,105750.0,104810.8,104916.3,15815.496,0.004534094829969
2025-06-13 16:00:00,67.93,34.56266013,0.06421597,0.03268327,105729.6,105912.0,105261.3,105392.0,10784.411,0.0032042310651958
2025-06-13 17:00:00,52.16,20.542718,0.04949192,0.01949777,105327.0,105729.5,104811.0,105729.5,8360.866,-0.0038078267580696
2025-06-13 18:00:00,43.83,9.1162968,0.04166625,0.00866911,105132.1,105430.9,104607.0,105327.1,8437.1,-0.0018504277155904
2025-06-13 19:00:00,43.75,31.2366545,0.04162306,0.0297216,105050.0,105389.0,104828.0,105132.1,4356.15,-0.0007809222872938
2025-06-13 20:00:00,56.93,42.249708,0.05400099,0.04008157,105380.8,105472.1,104963.1,105050.1,3015.453,0.0031489766777725
2025-06-13 21:00:00,57.11,13.8088381,0.05407499,0.01308035,105559.2,105748.7,105269.1,105380.7,2843.544,0.0016929080060124
2025-06-13 22:00:00,54.08,10.81609384,0.05113886,0.01023205,105700.9,105802.1,105490.6,105559.3,2373.342,0.0013423747053784
2025-06-13 23:00:00,52.11,25.00892559,0.04912951,0.02358454,106027.3,106141.1,105700.9,105701.0,4859.004,0.0030879585698893
2025-06-14 00:00:00,34.12,1.3138408,0.03224151,0.00124189,105756.3,106173.6,105624.5,106027.3,6667.353,-0.0025559454970559
2025-06-14 01:00:00,50.3,18.658895,0.04769113,0.01769644,105420.5,105756.3,105382.1,105756.2,5824.879,-0.0031752245492703
2025-06-14 02:00:00,67.97,22.48207829,0.06450347,0.02134468,105337.4,105570.2,105263.0,105420.4,2091.141,-0.0007882717308304
2025-06-14 03:00:00,67.62,33.30593409,0.06425996,0.03166128,105189.4,105400.0,105150.1,105337.5,1984.223,-0.001405009047119
2025-06-14 04:00:00,54.38,19.56645218,0.05160809,0.01857523,105323.7,105360.0,105159.6,105189.3,1587.09,0.0012767446149517
2025-06-14 05:00:00,54.21,27.887925,0.0514872,0.02649382,105237.8,105374.9,105204.8,105323.8,1382.021,-0.0008155809186345
2025-06-14 06:00:00,52.42,22.9905636,0.04987387,0.02188,105054.0,105279.6,105050.0,105237.8,2296.401,-0.0017465207368455
2025-06-14 07:00:00,49.44,18.16815605,0.04705139,0.01729554,105025.1,105108.7,104738.7,105053.7,4598.218,-0.0002750966169778
2025-06-14 08:00:00,59.92,7.372485,0.05701507,0.00701857,105050.1,105088.0,104813.5,105025.0,2216.119,0.0002380383355977
2025-06-14 09:00:00,56.56,-16.843582,0.05393742,-0.01607382,104815.0,105075.5,104800.5,105050.0,1816.809,-0.0022379797829797
2025-06-14 10:00:00,42.48,-40.66738814,0.04045255,-0.03875711,104953.3,105078.8,104772.3,104814.9,2260.813,0.0013194676334493
2025-06-14 11:00:00,48.38,14.43956159,0.04604023,0.01374567,105030.6,105073.7,104900.0,104953.4,1619.065,0.0007365180513618
2025-06-14 12:00:00,45.67,21.5076651,0.04347303,0.02047774,105000.1,105050.2,104657.0,105030.5,3655.54,-0.0002903915620781
2025-06-14 13:00:00,56.68,26.2249511,0.053972,0.02497925,104961.5,105084.2,104847.1,105000.1,2149.774,-0.000367618697506
2025-06-14 14:00:00,60.95,-19.16891835,0.05809575,-0.0182852,104867.5,105017.6,104785.1,104961.4,1387.659,-0.0008955664696103
2025-06-14 15:00:00,48.09,-40.66759617,0.04586933,-0.03882251,104783.4,104932.9,104570.0,104867.5,4185.312,-0.000801964383627
2025-06-14 16:00:00,43.05,15.32584203,0.0412128,0.01467569,104400.8,104857.9,104290.0,104783.4,7120.664,-0.0036513417201579
2025-06-14 17:00:00,52.64,-50.97962279,0.05032112,-0.04878216,104555.6,104670.0,104339.6,104400.7,2910.506,0.0014827472586416
2025-06-14 18:00:00,45.6,-29.37213595,0.04347295,-0.02802206,104842.8,104940.2,104304.9,104555.6,4150.892,0.0027468638695584
2025-06-14 19:00:00,60.69,-60.18516696,0.05799571,-0.05757972,104582.3,105011.0,104576.2,104842.8,4441.455,-0.0024846722903242
2025-06-14 20:00:00,50.41,28.37590544,0.04805791,0.02705759,104833.4,104950.2,104225.4,104584.2,6293.861,0.0024009798981279
2025-06-14 21:00:00,67.14,40.811115,0.06375128,0.03876096,105269.1,105415.1,104803.7,104833.4,4735.837,0.0041561181837086
2025-06-14 22:00:00,49.01,-98.590236,0.04648638,-0.09364454,105381.3,105438.0,105228.7,105269.0,2831.096,0.0010658398333414
2025-06-14 23:00:00,50.78,22.3180472,0.04817168,0.02117739,105359.9,105429.8,105291.2,105381.4,1704.842,-0.0002030720820488
2025-06-15 00:00:00,51.9,-114.6361294,0.04912726,-0.10868279,105587.4,105625.0,105208.7,105359.8,3000.422,0.0021592655270172
2025-06-15 01:00:00,53.32,-89.77745191,0.05057814,-0.08527645,105361.9,105631.6,105347.9,105587.3,2219.132,-0.0021356714911059
2025-06-15 02:00:00,46.76,11.9512634,0.04433025,0.01133399,105421.6,105575.1,105361.8,105361.8,1583.697,0.0005666184835315
2025-06-15 03:00:00,60.69,-88.9368875,0.05754049,-0.08444113,105425.6,105524.6,105404.2,105421.6,1092.987,3.7942888364339566e-05
2025-06-15 04:00:00,60.57,31.0132896,0.05737986,0.02938809,105510.0,105520.0,105425.5,105425.6,933.293,0.0008005645687574
2025-06-15 05:00:00,41.8,16.3422544,0.03940647,0.01541017,106031.0,106067.6,105451.0,105510.1,5785.305,0.0049379205762487
2025-06-15 06:00:00,53.21,18.4145723,0.05046439,0.01747015,105391.0,106099.4,105355.7,106031.1,6154.902,-0.006035970612368
2025-06-15 07:00:00,42.67,-53.84827972,0.04047312,-0.05112264,105374.1,105408.8,105137.0,105391.0,3727.794,-0.0001603552485506
2025-06-15 08:00:00,39.64,-86.596628,0.03768161,-0.08241717,105149.7,105444.9,105078.6,105374.2,2510.655,-0.002129555554923
2025-06-15 09:00:00,48.84,28.9061215,0.0465519,0.02755714,104882.0,105149.8,104812.2,105149.7,3825.021,-0.0025458940919469
2025-06-15 10:00:00,33.22,-18.40022229,0.03160198,-0.01751261,105075.2,105150.0,104882.0,104882.1,2733.181,0.0018420701359622
2025-06-15 11:00:00,41.38,29.76396336,0.0394206,0.02835773,104924.5,105122.0,104870.0,105075.3,1869.365,-0.0014342109270313
2025-06-15 12:00:00,39.51,-97.366753,0.037525,-0.09259522,105250.0,105258.3,104900.0,104924.6,3538.266,0.0031022306515637
2025-06-15 13:00:00,49.7,-80.89395059,0.04710187,-0.07676001,105477.7,105619.7,105181.6,105250.0,6020.167,0.0021634204275533
2025-06-15 14:00:00,28.07,19.05000727,0.02656694,0.01803148,105620.0,105810.6,105260.0,105477.8,4464.544,0.00134910033116
2025-06-15 15:00:00,33.85,-77.41023344,0.03206586,-0.07340743,105526.0,105760.0,105494.0,105620.0,2391.604,-0.000889982957773
2025-06-15 16:00:00,38.6,30.1546208,0.03656437,0.02856666,105525.9,105642.0,105295.0,105525.9,3477.847,-9.476337585745398e-07
2025-06-15 17:00:00,29.91,16.1703468,0.02829984,0.01530183,105640.8,105744.0,105427.0,105525.8,1821.975,0.0010888322203366
2025-06-15 18:00:00,28.3,-107.01969457,0.02682839,-0.10158476,105437.3,105646.0,105422.0,105640.9,1144.377,-0.0019263390659669
2025-06-15 19:00:00,39.72,-160.2736786,0.03772288,-0.15250424,105252.0,105530.8,104999.9,105437.3,3767.705,-0.0017574425748763
2025-06-15 20:00:00,33.33,30.1881141,0.03182483,0.0288257,104688.8,105255.3,104548.3,105251.9,4718.406,-0.0053509672025234
2025-06-15 21:00:00,6.86,-136.62076167,0.00654532,-0.13053214,104744.8,104788.6,104399.9,104688.8,4544.413,0.0005349187305614
2025-06-15 22:00:00,21.36,26.24422686,0.02029193,0.02493078,105210.1,105322.4,104675.0,104744.7,4684.166,0.0044422252942388
2025-06-15 23:00:00,5.24,2.6592824,0.0049624,0.00251846,105534.6,105571.4,105161.2,105210.2,2810.175,0.0030843046437556
2025-06-16 00:00:00,18.77,-149.916912,0.0178034,-0.14242412,105378.7,105733.0,105289.0,105534.7,3891.324,-0.0014772406395628
2025-06-16 01:00:00,9.25,-8.50682857,0.00874167,-0.00804068,105756.5,105853.3,104920.0,105378.7,6950.759,0.0035851647439189
2025-06-16 02:00:00,17.59,19.66551171,0.01662799,0.01858962,105734.9,105927.0,105622.0,105756.4,4375.169,-0.0002042427652201
2025-06-16 03:00:00,13.41,14.4692184,0.01266028,0.01366014,105865.6,105926.9,105653.2,105735.0,2575.539,0.001236110309841
2025-06-16 04:00:00,40.95,38.51801604,0.03849191,0.03620673,106349.3,106391.6,105817.3,105865.6,7336.196,0.004569000695221
2025-06-16 05:00:00,37.76,40.30145552,0.03543544,0.03781954,106519.9,106777.0,106254.0,106349.3,8074.599,0.0016041478411235
2025-06-16 06:00:00,13.37,17.232677,0.01254386,0.01616727,106530.8,106726.0,106460.0,106520.0,3809.687,0.0001023282973418
2025-06-16 07:00:00,18.27,22.552472,0.01706491,0.02106407,107023.8,107250.0,106530.7,106530.7,10880.245,0.0046277696215555
2025-06-16 08:00:00,17.94,23.299,0.0167382,0.02173711,107135.1,107199.9,106898.4,107023.8,4208.995,0.0010399555986613
2025-06-16 09:00:00,27.13,32.23238698,0.02536798,0.03013754,106914.2,107195.4,106831.7,107135.1,3505.992,-0.0020618826136346
2025-06-16 10:00:00,14.68,-49.06056034,0.0137409,-0.0459495,106802.9,107179.7,106699.0,106914.3,3828.71,-0.001041021679066
2025-06-16 11:00:00,16.01,26.62144253,0.01497886,0.02490438,106842.5,106931.9,106540.0,106803.0,4800.138,0.0003707764489542
2025-06-16 12:00:00,6.55,-45.91397172,0.00613925,-0.04305591,106646.8,106855.7,106550.0,106842.6,3125.758,-0.0018316681096005
2025-06-16 13:00:00,34.27,31.0551982,0.0319802,0.02898107,107109.0,107141.4,106446.6,106646.8,7009.941,0.0043339321948712
2025-06-16 14:00:00,41.13,21.55675233,0.03824855,0.02005019,107481.1,107759.8,106717.1,107109.1,16161.347,0.0034740311271694
2025-06-16 15:00:00,53.25,26.39376,0.04956949,0.02457563,107374.9,107660.0,107243.0,107481.1,6000.318,-0.0009880806951176
2025-06-16 16:00:00,50.54,-18.56494109,0.04689791,-0.01723813,107713.6,107867.2,107258.0,107375.0,5255.024,0.0031543684790393
2025-06-16 17:00:00,35.18,23.1997991,0.03264814,0.02153253,107691.1,107977.3,107559.2,107713.6,4872.724,-0.0002088872714308
2025-06-16 18:00:00,57.09,-18.33300989,0.05273613,-0.01694667,108207.1,108248.4,107623.5,107691.2,5858.665,0.0047914823044801
2025-06-16 19:00:00,47.51,16.75170532,0.04372676,0.01542213,108594.2,108882.0,108207.1,108207.1,15780.408,0.0035773992649279
2025-06-16 20:00:00,62.78,43.1991176,0.05771139,0.03971854,108748.6,108819.8,108360.0,108594.2,6392.269,0.0014218070578355
2025-06-16 21:00:00,50.84,-35.36823229,0.04685149,-0.03261941,108470.9,108780.0,108273.4,108748.6,3354.956,-0.0025535960922716
2025-06-16 22:00:00,35.89,9.11577751,0.03332405,0.00846615,107645.6,108900.0,107337.2,108470.9,15361.686,-0.0076084922315569
2025-06-16 23:00:00,58.85,0.15359042,0.05510582,0.0001439,106750.1,107935.3,106640.1,107645.5,13402.77,-0.0083189651969054
2025-06-17 00:00:00,34.59,18.48919209,0.03225517,0.01724376,107206.5,107231.0,106068.0,106750.1,19012.818,0.0042754058310015
2025-06-17 01:00:00,58.86,39.0253985,0.05492029,0.03642003,107133.3,107400.0,106881.1,107206.5,5208.156,-0.0006827944201144
2025-06-17 02:00:00,35.29,31.9935151,0.03283329,0.0297672,107436.3,107555.0,106515.2,107133.2,7298.62,0.0028282522801033
