start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,close,change
2025-05-26 16:00:00,37.8,37.55168159,0.03455483,0.03432791,109347.1,-0.0056027834766538
2025-05-26 17:00:00,45.59,17.9771488,0.04175983,0.01647099,109138.0,-0.0019122592185801
2025-05-26 18:00:00,28.63,24.2768314,0.02624151,0.02225239,109067.3,-0.0006478036980702
2025-05-26 19:00:00,27.15,2.71132927,0.02487848,0.00248504,109074.3,6.418055640877718e-05
2025-05-26 20:00:00,17.11,-2.47229729,0.01561039,-0.00225601,109547.7,0.0043401607894801
2025-05-26 21:00:00,35.74,15.05488854,0.03268503,0.01377064,109297.9,-0.0022802852090916
2025-05-26 22:00:00,38.57,11.4317981,0.03532359,0.01047219,109143.8,-0.0014099081501107
2025-05-26 23:00:00,29.53,11.5520527,0.02698411,0.01055784,109386.8,0.0022264205570998
2025-05-27 00:00:00,44.72,24.08231243,0.04097626,0.02207043,109104.8,-0.002578007584096
2025-05-27 01:00:00,42.09,31.251469,0.03883368,0.02883656,108354.4,-0.0068777908946261
2025-05-27 02:00:00,31.63,18.00063001,0.02921327,0.01662736,108220.0,-0.0012403741795441
2025-05-27 03:00:00,33.69,11.911568,0.03093887,0.01094105,108844.9,0.0057743485492514
2025-05-27 04:00:00,28.09,12.836629,0.02578184,0.01178349,108895.7,0.0004667191572595
2025-05-27 05:00:00,18.98,14.98904809,0.0174251,0.0137616,108866.4,-0.000269064802375
2025-05-27 06:00:00,38.58,16.814362,0.03545037,0.01545346,108780.6,-0.0007881219549832
2025-05-27 07:00:00,19.83,3.08023924,0.01810179,0.00281222,109488.0,0.0065029977771771
2025-05-27 08:00:00,47.16,45.38183351,0.04299168,0.04137135,109651.3,0.0014914876516147
2025-05-27 09:00:00,50.91,25.39972783,0.04635335,0.02313172,109788.5,0.0012512391553953
2025-05-27 10:00:00,44.85,44.73262253,0.04088476,0.04077781,109647.9,-0.001280644147611
2025-05-27 11:00:00,43.52,59.17867067,0.03971329,0.05399457,109541.8,-0.0009676427911523
2025-05-27 12:00:00,45.06,32.25398314,0.04111201,0.02943144,109550.6,8.03346302507002e-05
2025-05-27 13:00:00,67.6,24.7634686,0.0615456,0.02255439,109791.6,0.0021998966687539
2025-05-27 14:00:00,51.79,31.50207762,0.04735097,0.02880731,109334.8,-0.0041606097369926
2025-05-27 15:00:00,59.89,80.81111389,0.05437619,0.07335726,110091.3,0.0069191144996836
2025-05-27 16:00:00,57.52,93.84214087,0.05218777,0.08511471,110169.9,0.0007139528736601
2025-05-27 17:00:00,63.6,18.4046914,0.05769625,0.0167031,110188.9,0.0001724608990296
2025-05-27 18:00:00,43.83,32.18928662,0.03988511,0.02929522,109837.2,-0.0031917915506916
2025-05-27 19:00:00,60.69,91.46459383,0.05523405,0.08321874,109822.8,-0.0001311031235318
2025-05-27 20:00:00,45.19,46.24498277,0.04124993,0.04221253,109493.5,-0.0029984666207746
2025-05-27 21:00:00,60.56,31.92761776,0.05560143,0.02932113,108873.7,-0.0056606099905474
2025-05-27 22:00:00,38.43,-5.180804,0.03524815,-0.00475375,108960.6,0.0007981725614176
2025-05-27 23:00:00,40.29,65.95801162,0.03698428,0.06053202,108889.3,-0.0006543649722927
2025-05-28 00:00:00,49.81,63.94554568,0.0456113,0.05854772,109152.0,0.0024125419118314
2025-05-28 01:00:00,59.21,32.12341681,0.05448707,0.02956843,108623.1,-0.0048455364995602
2025-05-28 02:00:00,39.86,89.71781323,0.03669423,0.08255433,108576.6,-0.0004280857386688
2025-05-28 03:00:00,47.88,74.22608952,0.04398163,0.06816613,108807.6,0.0021275302413226
2025-05-28 04:00:00,60.73,151.75529273,0.05572998,0.13914465,108935.5,0.001175469360596
2025-05-28 05:00:00,42.11,155.87548,0.03863303,0.14285577,108934.4,-1.0097718374679763e-05
2025-05-28 06:00:00,44.8,125.04942344,0.04120401,0.11492713,108674.5,-0.0023858395511426
2025-05-28 07:00:00,53.14,100.74501617,0.04883453,0.09254203,108764.9,0.000831841876429
2025-05-28 08:00:00,52.62,10.0942245,0.04825732,0.00926093,108989.8,0.0020677626697584
2025-05-28 09:00:00,67.15,97.25196334,0.06172489,0.08937016,108751.3,-0.0021882781691497
2025-05-28 10:00:00,43.25,88.48804288,0.03974124,0.08127544,108786.2,0.000320915703996
2025-05-28 11:00:00,45.94,33.9642582,0.04219697,0.0312004,108821.4,0.0003235704528699
2025-05-28 12:00:00,53.46,77.41187112,0.04909454,0.07107491,108833.0,0.0001065966804323
2025-05-28 13:00:00,32.89,8.99498502,0.03043441,0.00832525,108011.5,-0.0075482620161164
2025-05-28 14:00:00,35.47,8.58932,0.03298838,0.00799037,107475.8,-0.0049596570735522
2025-05-28 15:00:00,41.94,24.89922698,0.03915699,0.02325069,107065.5,-0.0038176035907618
2025-05-28 16:00:00,27.84,63.8654454,0.02591696,0.05943402,107384.6,0.0029804185288444
2025-05-28 17:00:00,30.73,39.70504548,0.02853852,0.03687045,107617.1,0.0021651149233687
2025-05-28 18:00:00,31.09,23.75472546,0.02892724,0.02210375,107424.8,-0.0017868907450582
2025-05-28 19:00:00,10.18,61.57290511,0.00951882,0.05754615,106894.1,-0.0049402000282988
2025-05-28 20:00:00,26.42,95.78081292,0.02461838,0.0891917,107285.6,0.0036625033561252
2025-05-28 21:00:00,23.8,24.28910562,0.02214041,0.02259531,107446.8,0.0015025315606194
2025-05-28 22:00:00,30.61,13.66001679,0.02850074,0.01272074,107347.9,-0.0009204555184519
2025-05-28 23:00:00,37.51,71.55503085,0.0348018,0.06636783,107723.1,0.0034951778283507
2025-05-29 00:00:00,21.65,16.235734,0.01999348,0.01499423,108235.8,0.004759424858735
2025-05-29 01:00:00,46.1,27.7134409,0.04262353,0.02562788,108103.4,-0.0012232551521771
2025-05-29 02:00:00,41.07,21.5531508,0.03787804,0.01988162,108383.1,0.0025873376785559
2025-05-29 03:00:00,47.84,27.3114728,0.0442779,0.0252827,107996.4,-0.0035678994234341
2025-05-29 04:00:00,44.32,55.65729198,0.04120321,0.05173775,107516.2,-0.0044464445111133
2025-05-29 05:00:00,39.97,39.18176915,0.03711862,0.03638688,107631.6,0.0010733266242668
2025-05-29 06:00:00,39.37,23.182681,0.03648226,0.02148548,107874.6,0.0022577012698872
2025-05-29 07:00:00,44.97,31.48275239,0.04168493,0.02918658,107839.4,-0.0003263048020573
2025-05-29 08:00:00,34.24,65.71475627,0.03155979,0.06055322,108434.3,0.0055165366276148
2025-05-29 09:00:00,39.78,46.85333425,0.03665683,0.04317202,108472.3,0.000350442618249
2025-05-29 10:00:00,44.66,16.60896672,0.04106817,0.01527711,108712.7,0.0022162340062854
2025-05-29 11:00:00,36.6,20.74425052,0.03364594,0.01907272,108740.0,0.0002511206142428
2025-05-29 12:00:00,26.19,7.3115048,0.02415277,0.00674394,108388.9,-0.0032288026485194
2025-05-29 13:00:00,43.9,22.53365354,0.04079885,0.02094601,107569.1,-0.0075635051190665
2025-05-29 14:00:00,19.93,0.67525137,0.01851843,0.00062754,107571.1,1.859269994830548e-05
2025-05-29 15:00:00,14.27,5.7084088,0.01333397,0.0053344,106972.5,-0.0055646916318602
2025-05-29 16:00:00,24.2,26.93961586,0.02267522,0.02524157,106691.1,-0.0026305826263758
2025-05-29 17:00:00,-1.35,4.50732836,-0.00126995,0.00423982,106254.8,-0.004089375777361
2025-05-29 18:00:00,-8.56,-12.7934852,-0.0080879,-0.01208838,105787.9,-0.0043941544287882
2025-05-29 19:00:00,12.73,13.1677294,0.0120399,0.01245385,105699.2,-0.0008384701842082
2025-05-29 20:00:00,12.85,14.7378804,0.01210209,0.01387984,106134.1,0.0041145060700555
2025-05-29 21:00:00,13.35,21.83137904,0.01254192,0.02050829,106397.8,0.0024845926050156
2025-05-29 22:00:00,-3.0,2.81444665,-0.00283208,0.00265677,105886.3,-0.0048074302288205
2025-05-29 23:00:00,-17.17,-15.04131064,-0.01626105,-0.01424476,105539.9,-0.0032714336037807
2025-05-30 00:00:00,-26.43,-13.55281383,-0.02518582,-0.01291324,104900.3,-0.0060602672543748
2025-05-30 01:00:00,13.29,19.45564961,0.01257729,0.01841121,105621.9,0.0068789126437196
2025-05-30 02:00:00,25.37,28.6401,0.02393396,0.02701813,105952.3,0.0031281391453856
2025-05-30 03:00:00,27.34,25.87262327,0.02578653,0.02440287,105978.8,0.0002501125506477
2025-05-30 04:00:00,26.71,25.17880269,0.0251715,0.02372884,106065.0,0.000813370221214
2025-05-30 05:00:00,37.71,53.59917465,0.0355475,0.05051793,106027.9,-0.000349785508886
2025-05-30 06:00:00,30.95,49.27619245,0.02927772,0.04660564,105671.5,-0.0033613794105136
2025-05-30 07:00:00,68.6,46.37186985,0.0653159,0.04416125,104997.5,-0.0063782571459665
2025-05-30 08:00:00,31.17,25.54721994,0.02963566,0.02429096,105129.6,0.0012581251934571
2025-05-30 09:00:00,42.69,21.565392,0.04041732,0.0204214,105580.8,0.004291845493562
2025-05-30 10:00:00,34.8,25.2667446,0.03285342,0.02385556,105863.4,0.0026766230223675
2025-05-30 11:00:00,21.24,9.81231656,0.02006035,0.00926835,105827.4,-0.0003400608708958
2025-05-30 12:00:00,19.75,18.70794629,0.01868762,0.01770179,105630.8,-0.0018577419458475
2025-05-30 13:00:00,12.67,-1.0444267,0.01200998,-0.00099015,105450.8,-0.001704048440417
2025-05-30 14:00:00,1.39,-5.30159888,0.00131946,-0.00503286,105307.2,-0.0013617725043337
2025-05-30 15:00:00,15.64,8.07573319,0.0148186,0.00765215,105504.0,0.0018688180865127
2025-05-30 16:00:00,3.24,5.7917533,0.00311842,0.00557428,103867.4,-0.0155122080679406
2025-05-30 17:00:00,4.32,-7.12139353,0.00414654,-0.00683621,104146.0,0.0026822660430509
2025-05-30 18:00:00,27.07,17.0024668,0.0258075,0.01621106,104858.9,0.0068451980873005
2025-05-30 19:00:00,11.49,3.18363711,0.01098045,0.00304269,104597.6,-0.0024919200945269
2025-05-30 20:00:00,24.76,14.302,0.02367566,0.01367702,104544.9,-0.0005038356520609
2025-05-30 21:00:00,25.99,16.75416955,0.02483953,0.01601395,104587.1,0.000403654315036
2025-05-30 22:00:00,51.44,30.84427003,0.04947756,0.02967343,103920.1,-0.0063774595528511
2025-05-30 23:00:00,47.78,27.63801252,0.04594872,0.02658387,103950.0,0.0002877210472276
2025-05-31 00:00:00,42.67,20.85871259,0.04104569,0.0200689,103923.7,-0.0002530062530062
2025-05-31 01:00:00,43.48,14.61106058,0.04201916,0.0141241,103426.5,-0.0047842792356315
2025-05-31 02:00:00,39.71,12.8806442,0.03848247,0.01248572,103150.1,-0.0026724292130159
2025-05-31 03:00:00,35.32,8.86295117,0.03406504,0.00855022,103640.1,0.0047503589429385
2025-05-31 04:00:00,42.66,12.943815,0.04109352,0.01247208,103761.6,0.0011723261556095
2025-05-31 05:00:00,36.48,12.65051296,0.03523312,0.01222093,103485.9,-0.0026570523199335
2025-05-31 06:00:00,35.38,14.607496,0.03406426,0.01406707,103807.3,0.0031057371100797
2025-05-31 07:00:00,61.17,32.1208344,0.05896073,0.0309694,103700.6,-0.0010278660556627
2025-05-31 08:00:00,54.02,31.56148202,0.05211855,0.03045715,103610.6,-0.0008678831173589
2025-05-31 09:00:00,42.69,21.982398,0.04123123,0.02123548,103500.1,-0.001066493196642
2025-05-31 10:00:00,46.27,19.3834,0.04474422,0.0187491,103372.3,-0.0012347814156701
2025-05-31 11:00:00,48.16,23.3204368,0.04653222,0.02253763,103460.9,0.0008570961466465
2025-05-31 12:00:00,54.25,19.9187932,0.05214643,0.01915275,103984.2,0.0050579494282381
2025-05-31 13:00:00,60.19,30.18027062,0.0578098,0.02899515,104060.9,0.0007376120602937
2025-05-31 14:00:00,56.15,25.51925309,0.05369408,0.02441022,104513.2,0.0043464932553918
2025-05-31 15:00:00,53.15,19.06576348,0.05083396,0.01824091,104497.1,-0.0001540475270108
2025-05-31 16:00:00,62.94,21.143772,0.0602351,0.02024319,104432.4,-0.0006191559382988
2025-05-31 17:00:00,53.69,18.22488498,0.05145231,0.01747124,104304.2,-0.001227588372957
2025-05-31 18:00:00,76.55,64.19013696,0.07326213,0.0614404,104444.8,0.0013479802347364
2025-05-31 19:00:00,69.74,29.9547524,0.06661062,0.02862149,104653.9,0.0020020144612273
2025-05-31 20:00:00,62.16,29.6776327,0.05932326,0.02833204,104728.9,0.0007166479223421
2025-05-31 21:00:00,63.66,26.957894,0.06070769,0.02571669,104817.3,0.0008440841066792
2025-05-31 22:00:00,56.7,17.988454,0.05419313,0.0171995,104567.2,-0.0023860565002151
2025-05-31 23:00:00,53.99,22.612436,0.05161969,0.02162617,104544.7,-0.0002151726353961
2025-06-01 00:00:00,63.92,33.6305179,0.0611988,0.03220814,104408.7,-0.0013008789541698
2025-06-01 01:00:00,62.06,25.22436148,0.05960083,0.0242334,104085.2,-0.0030984008037644
2025-06-01 02:00:00,53.86,16.3497568,0.05169148,0.01569713,104143.9,0.0005639610626677
2025-06-01 03:00:00,48.73,26.43838723,0.04668473,0.02533414,104336.4,0.0018484039871753
2025-06-01 04:00:00,54.61,24.2663836,0.05219187,0.02319859,104587.8,0.0024095138417656
2025-06-01 05:00:00,56.17,22.7182976,0.05373239,0.02173935,104485.7,-0.0009762132868269
2025-06-01 06:00:00,55.76,18.94095887,0.05348223,0.01817365,104206.8,-0.0026692647893443
2025-06-01 07:00:00,63.67,28.216177,0.06105914,0.02706834,104231.0,0.0002322305262227
2025-06-01 08:00:00,60.07,24.59630172,0.0575457,0.02357071,104342.7,0.0010716581439302
2025-06-01 09:00:00,55.41,17.24323167,0.0533125,0.0165966,103888.0,-0.0043577557414173
2025-06-01 10:00:00,52.24,31.4330158,0.05026412,0.03025018,103887.8,-1.925150161730116e-06
2025-06-01 11:00:00,65.58,27.0694084,0.0630076,0.02601722,104038.0,0.0014457905548099
2025-06-01 12:00:00,61.74,25.355309,0.05939036,0.0243989,103917.1,-0.0011620753955284
2025-06-01 13:00:00,49.57,17.30490538,0.04754496,0.0166031,104216.0,0.0028763312294126
2025-06-01 14:00:00,50.74,15.176102,0.04850874,0.01451368,104551.6,0.0032202348967529
2025-06-01 15:00:00,52.53,19.55102641,0.05016468,0.01867657,104664.0,0.0010750672395256
2025-06-01 16:00:00,54.79,32.29068904,0.05216168,0.03074826,104984.4,0.0030612244897958
2025-06-01 17:00:00,40.65,6.00122569,0.03868984,0.00571373,105006.3,0.0002086024209311
2025-06-01 18:00:00,59.47,23.8039966,0.05669208,0.0226998,104850.8,-0.0014808635291406
2025-06-01 19:00:00,57.18,25.50360582,0.05439397,0.02426828,105075.2,0.0021401839566317
2025-06-01 20:00:00,62.36,23.5289033,0.05941939,0.02242768,104897.0,-0.0016959282494822
2025-06-01 21:00:00,50.99,20.60277662,0.04833334,0.01953496,105444.9,0.0052232189671772
2025-06-01 22:00:00,52.93,24.30665581,0.05016482,0.02304307,105455.4,9.957807347715786e-05
2025-06-01 23:00:00,55.01,37.51658722,0.05207163,0.03551851,105583.3,0.0012128349994406
2025-06-02 00:00:00,48.17,17.5960308,0.04569017,0.01669502,105379.1,-0.0019340179744333
2025-06-02 01:00:00,55.76,24.25829656,0.05290895,0.02302483,105327.6,-0.0004887117084886
2025-06-02 02:00:00,49.02,19.6124456,0.04667372,0.01867895,104986.9,-0.0032346697351882
2025-06-02 03:00:00,56.5,26.06701463,0.05389716,0.02487338,104781.8,-0.001953577065329
2025-06-02 04:00:00,59.64,34.4962848,0.05692715,0.03293505,104736.3,-0.000434235716508
2025-06-02 05:00:00,56.53,18.7898356,0.05392345,0.01792991,104781.2,0.0004286956862138
2025-06-02 06:00:00,57.73,29.3361574,0.05489606,0.02790359,105133.5,0.0033622443720819
2025-06-02 07:00:00,59.21,29.47803054,0.05618304,0.02797893,105346.4,0.002025044348376
2025-06-02 08:00:00,63.76,30.75849631,0.06053446,0.02921161,105290.0,-0.0005353766241655
2025-06-02 09:00:00,44.25,18.85353703,0.04230994,0.01803131,104530.5,-0.007213410580302
2025-06-02 10:00:00,57.12,25.808745,0.05472792,0.02473534,104316.7,-0.0020453360502437
2025-06-02 11:00:00,38.0,7.11866045,0.03652173,0.00684376,104000.0,-0.003035947264436
2025-06-02 12:00:00,46.05,16.36958085,0.04419372,0.0157142,104156.0,0.0015
2025-06-02 13:00:00,62.16,35.013186,0.05988439,0.03374021,103764.3,-0.0037607050962018
2025-06-02 14:00:00,35.58,18.06999371,0.03415354,0.01734845,104129.6,0.0035204786231874
2025-06-02 15:00:00,61.21,33.36766297,0.05860849,0.03195801,104396.8,0.0025660330972172
2025-06-02 16:00:00,34.91,2.5813214,0.03347523,0.002476,104234.6,-0.0015536874693476
2025-06-02 17:00:00,47.84,18.6080308,0.0458238,0.01782879,104345.6,0.0010649055112217
2025-06-02 18:00:00,40.28,4.67184255,0.03859659,0.00447812,104308.8,-0.0003526741903827
2025-06-02 19:00:00,44.59,13.64242029,0.04270025,0.01306812,104366.4,0.0005522065252403
2025-06-02 20:00:00,73.77,34.9649106,0.07033845,0.03335079,104829.2,0.0044343773474988
2025-06-02 21:00:00,69.98,30.77576764,0.06668445,0.02933741,104886.1,0.000542787696558
2025-06-02 22:00:00,49.51,22.3526008,0.04684211,0.02115355,105649.9,0.0072821851513211
2025-06-02 23:00:00,46.95,7.7825437,0.04435187,0.00735459,105814.3,0.001556082873718
2025-06-03 00:00:00,61.94,13.92436313,0.05827688,0.0131068,106231.9,0.0039465365267263
2025-06-03 01:00:00,65.44,20.76984106,0.06145654,0.01951372,106442.6,0.001983396700991
2025-06-03 02:00:00,64.3,21.37909626,0.06088297,0.02025119,105553.9,-0.008349100829931
2025-06-03 03:00:00,74.19,30.94659108,0.07033426,0.02935029,105448.8,-0.0009956998272919
2025-06-03 04:00:00,79.01,34.8398936,0.07512819,0.0331421,105134.9,-0.0029768001153167
2025-06-03 05:00:00,68.66,53.31672236,0.06511014,0.0505675,105407.9,0.0025966639051351
2025-06-03 06:00:00,56.96,53.41650879,0.05402654,0.05066724,105368.3,-0.000375683416518
2025-06-03 07:00:00,62.3,64.78623653,0.059237,0.06159955,105134.4,-0.0022198327200876
2025-06-03 08:00:00,45.82,52.47145812,0.04359868,0.04992452,105040.0,-0.0008978983092117
2025-06-03 09:00:00,44.69,60.26142424,0.04248175,0.05727527,105142.3,0.0009739146991623
2025-06-03 10:00:00,63.84,60.8194884,0.06063773,0.05777039,105231.3,0.0008464718766851
2025-06-03 11:00:00,64.78,17.11962507,0.06152692,0.01626728,105240.1,8.362530919980848e-05
2025-06-03 12:00:00,67.58,17.0321888,0.0641737,0.01618146,105259.0,0.0001795893390446
2025-06-03 13:00:00,79.16,34.27572087,0.07508901,0.03252685,105370.5,0.0010592918420277
2025-06-03 14:00:00,103.59,44.82553848,0.09722195,0.04209315,106495.1,0.0106728163954807
2025-06-03 15:00:00,91.5,37.44306485,0.08582631,0.03513912,106556.1,0.00057279630706
2025-06-03 16:00:00,73.27,25.94623951,0.06924177,0.02453074,105760.8,-0.0074636740646476
2025-06-03 17:00:00,85.07,40.74939541,0.08029715,0.03847924,105890.0,0.0012216246473173
2025-06-03 18:00:00,67.88,26.7097932,0.06402979,0.02520458,105959.9,0.0006601189914061
2025-06-03 19:00:00,62.89,25.89658397,0.05919682,0.02438431,106171.8,0.0019998131368565
2025-06-03 20:00:00,72.99,64.21897566,0.06902866,0.0607387,105692.1,-0.0045181488869925
2025-06-03 21:00:00,83.61,48.42764817,0.07935052,0.04597587,105312.0,-0.0035962952765628
2025-06-03 22:00:00,70.9,74.3747393,0.06704889,0.07033258,105686.5,0.003556099969614
2025-06-03 23:00:00,70.93,69.98160799,0.06731077,0.06641137,105330.1,-0.0033722377030178
2025-06-04 00:00:00,68.63,86.14959682,0.06506681,0.08166324,105428.0,0.0009294589106056
2025-06-04 01:00:00,63.44,103.41008044,0.0600798,0.09789573,105524.8,0.0009181621580605
2025-06-04 02:00:00,77.9,26.59636659,0.07385551,0.02522777,105432.3,-0.0008765711946385
2025-06-04 03:00:00,72.41,21.7607504,0.06862254,0.02063244,105474.9,0.0004040507510505
2025-06-04 04:00:00,84.71,94.59191094,0.08036464,0.08973123,105369.3,-0.0010011860641725
2025-06-04 05:00:00,72.01,15.1187644,0.06835042,0.01435817,105307.3,-0.000588406680124
2025-06-04 06:00:00,70.43,40.17491093,0.06688444,0.0381634,105249.8,-0.0005460210260826
2025-06-04 07:00:00,51.16,20.3220844,0.04857542,0.01930107,105260.2,9.881253931109946e-05
2025-06-04 08:00:00,67.86,115.27348336,0.06436136,0.1092812,105391.8,0.0012502351316072
2025-06-04 09:00:00,57.5,21.21144295,0.05433483,0.0200507,105783.4,0.0037156590930222
2025-06-04 10:00:00,58.85,98.4904808,0.05567374,0.0931398,105650.4,-0.0012572861148346
2025-06-04 11:00:00,59.52,74.72885942,0.05664021,0.07110292,105044.1,-0.0057387383294336
2025-06-04 12:00:00,70.23,80.36418105,0.06686076,0.07650138,104988.1,-0.0005331094273738
2025-06-04 13:00:00,32.09,66.18976083,0.03063158,0.06316101,104702.6,-0.0027193558127064
2025-06-04 14:00:00,45.85,82.06863284,0.04365282,0.07810888,104968.9,0.0025433943378674
2025-06-04 15:00:00,54.97,132.09045295,0.05220409,0.12535221,105254.7,0.0027227112030325
2025-06-04 16:00:00,64.31,113.44040353,0.06098863,0.1075315,105408.8,0.0014640676378347
2025-06-04 17:00:00,47.15,20.37037359,0.04488292,0.01939586,105000.7,-0.0038715932635605
2025-06-04 18:00:00,47.45,137.29796388,0.04521134,0.13070835,104905.8,-0.0009038034984527
2025-06-04 19:00:00,48.12,13.59191143,0.04586635,0.01295961,104870.4,-0.0003374455940473
2025-06-04 20:00:00,74.91,128.20454437,0.07160892,0.12249248,104558.9,-0.0029703329061393
2025-06-04 21:00:00,55.16,165.90796302,0.05256807,0.1579452,104866.3,0.0029399697204159
2025-06-04 22:00:00,67.21,151.6421761,0.06414676,0.14461413,104727.5,-0.0013235901333412
2025-06-04 23:00:00,56.52,148.71291401,0.05398443,0.14191635,104641.8,-0.0008183141963666
2025-06-05 00:00:00,61.35,172.6253444,0.05844152,0.16426721,104939.0,0.0028401652112253
2025-06-05 01:00:00,53.53,166.26990942,0.05109047,0.15852171,104732.9,-0.0019639981322483
2025-06-05 02:00:00,60.47,147.86534294,0.05759625,0.14072101,104951.2,0.0020843498079401
2025-06-05 03:00:00,40.74,148.14020616,0.03878258,0.1408784,104991.4,0.0003830351630089
2025-06-05 04:00:00,67.15,114.94619251,0.06384675,0.10924209,105134.5,0.0013629687764902
2025-06-05 05:00:00,49.67,35.13736143,0.04746332,0.03358098,104600.3,-0.0050811103871707
2025-06-05 06:00:00,49.65,114.03478605,0.04753337,0.10910608,104408.5,-0.001833646748623
2025-06-05 07:00:00,52.71,154.8377222,0.05043148,0.14799972,104473.0,0.0006177657949304
2025-06-05 08:00:00,53.05,112.98711114,0.0506805,0.1078787,104630.0,0.0015027806227445
2025-06-05 09:00:00,44.64,106.198467,0.04255481,0.1011784,104854.9,0.0021494791168881
2025-06-05 10:00:00,51.82,94.77843165,0.04951307,0.0905219,104613.2,-0.0023050901769969
2025-06-05 11:00:00,47.67,16.45437772,0.04547458,0.01570125,104772.7,0.0015246641915169
2025-06-05 12:00:00,55.26,26.71136779,0.05230498,0.02528981,105600.7,0.0079028220137498
2025-06-05 13:00:00,30.29,2.67814768,0.02897816,0.00256284,104475.3,-0.0106571263258671
2025-06-05 14:00:00,56.7,33.36127283,0.05418619,0.03188931,104588.5,0.0010835096908072
2025-06-05 15:00:00,41.21,21.3490169,0.03942353,0.02042741,104490.5,-0.0009370055025169
2025-06-05 16:00:00,17.47,-3.03587321,0.01691804,-0.00294054,103208.8,-0.0122661868782328
2025-06-05 17:00:00,5.74,4.7075996,0.00555986,0.0045599,103201.0,-7.557495097321176e-05
2025-06-05 18:00:00,6.83,6.83,0.00663068,0.00663068,102949.9,-0.0024331159581787
2025-06-05 19:00:00,-6.0,-83.57854207,-0.00588727,-0.0820707,101872.9,-0.0104613991854289
2025-06-05 20:00:00,12.51,-22.29159739,0.01244975,-0.02219193,100428.8,-0.0141755069306949
2025-06-05 21:00:00,46.37,24.91501756,0.04566546,0.02454165,101488.2,0.0105487668875858
2025-06-05 22:00:00,53.23,-24.95746048,0.052442,-0.02460694,101448.4,-0.0003921638180596
2025-06-05 23:00:00,61.52,-57.31316642,0.06060565,-0.05652744,101458.6,0.0001005437246917
2025-06-06 00:00:00,46.35,-45.36884506,0.04548543,-0.04456265,101842.0,0.0037788812382586
2025-06-06 01:00:00,54.9,28.42026959,0.05390746,0.02791371,101796.8,-0.0004438247481391
2025-06-06 02:00:00,38.35,18.9313312,0.03752317,0.01852669,102148.1,0.0034509925655816
2025-06-06 03:00:00,62.71,-43.91275506,0.06118449,-0.04288908,102444.9,0.0029055851259101
2025-06-06 04:00:00,74.49,23.79730029,0.07247731,0.02316573,102726.4,0.002747818583453
2025-06-06 05:00:00,60.91,-95.70604897,0.05916221,-0.09310121,102899.2,0.0016821381845368
2025-06-06 06:00:00,85.48,30.9424028,0.08286157,0.03001043,103116.4,0.002110803582535
2025-06-06 07:00:00,64.1,24.6222636,0.06214225,0.02387938,103096.8,-0.000190076457285
2025-06-06 08:00:00,63.54,30.45191348,0.06138523,0.02942863,103445.7,0.00338419815164
2025-06-06 09:00:00,71.58,-56.46591865,0.06906335,-0.05454796,103593.7,0.0014307022911537
2025-06-06 10:00:00,66.61,-87.43009873,0.06424808,-0.08445522,103626.8,0.0003195174996164
2025-06-06 11:00:00,77.76,26.83112778,0.07482104,0.02582969,103866.0,0.0023082831854308
2025-06-06 12:00:00,87.97,-39.55833182,0.08478769,-0.03817418,103702.3,-0.0015760691660408
2025-06-06 13:00:00,71.02,30.4214524,0.06822362,0.02923502,104033.1,0.0031899003204365
2025-06-06 14:00:00,109.88,47.1219,0.10487064,0.04500058,104718.3,0.0065863653010436
2025-06-06 15:00:00,89.89,36.2929372,0.08553435,0.03455196,105035.4,0.0030281240241676
2025-06-06 16:00:00,107.57,48.44338483,0.10268402,0.04626912,104715.2,-0.0030484960308619
2025-06-06 17:00:00,97.08,43.36511043,0.09252575,0.04135191,104874.9,0.0015250890033156
2025-06-06 18:00:00,94.66,26.27148678,0.09058573,0.02515719,104455.7,-0.0039971432630686
2025-06-06 19:00:00,84.44,15.70287311,0.08102107,0.01507701,104176.9,-0.0026690740668053
2025-06-06 20:00:00,97.67,41.2518422,0.09348373,0.03950505,104429.6,0.0024256817010297
2025-06-06 21:00:00,104.31,30.35126967,0.09992692,0.02909652,104335.4,-0.0009020430988916
2025-06-06 22:00:00,101.03,34.1648416,0.09670089,0.03272181,104425.7,0.0008654780640127
2025-06-06 23:00:00,109.55,-4.94410674,0.1050452,-0.00474601,104240.0,-0.0017782978711179
2025-06-07 00:00:00,100.51,35.8057676,0.09617106,0.03428127,104470.5,0.0022112432847276
2025-06-07 01:00:00,86.77,-11.59705106,0.08307041,-0.01111305,104386.5,-0.0008040547331543
2025-06-07 02:00:00,98.79,35.93203101,0.09450733,0.034395,104475.2,0.0008497267366949
2025-06-07 03:00:00,101.07,-3.80158,0.09637501,-0.00362861,104822.4,0.0033232767202169
2025-06-07 04:00:00,92.2,11.76952527,0.08796032,0.01123694,104765.0,-0.0005475928809108
2025-06-07 05:00:00,77.73,30.37996951,0.07411514,0.02898022,104823.5,0.0005583925929462
2025-06-07 06:00:00,91.54,34.17101377,0.08691906,0.03246374,105272.2,0.0042805286982403
2025-06-07 07:00:00,88.03,-27.323744,0.08394439,-0.02608427,104813.6,-0.0043563257916143
2025-06-07 08:00:00,72.31,24.1266376,0.06903337,0.02304397,104692.3,-0.001157292565087
