start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score,close,change
2025-05-20 17:00:00,49.26,24.88384285,0.04638405,0.02343642,20.41923333333335,16.19568103000439,1.7807689971934964,106153.6,0.0094522991719252
2025-05-20 18:00:00,29.11,40.46820406,0.02764862,0.03843247,20.57986666666669,16.0408471275925,0.5317757388673251,105242.4,-0.0085837880203781
2025-05-20 19:00:00,59.7,21.17261133,0.05578059,0.01978971,20.706300000000024,16.198961215404932,2.4071728724751584,106972.2,0.0164363412464938
2025-05-20 20:00:00,47.58,24.88961474,0.0445051,0.02328604,20.80013333333336,16.27290486539151,1.6456721702847823,106870.7,-0.0009488446530967
2025-05-20 21:00:00,40.24,9.34821094,0.03774187,0.00877041,20.894433333333364,16.303388059529855,1.186597938786014,106566.5,-0.0028464303125178
2025-05-20 22:00:00,29.53,62.98607081,0.02765607,0.05897059,20.913433333333355,16.31014061358776,0.5282950570940081,106718.3,0.0014244626594661
2025-05-20 23:00:00,33.25,66.3905929,0.03111839,0.06211512,20.97796666666669,16.32055542242799,0.7519372359392176,106800.1,0.0007665039641748
2025-05-21 00:00:00,49.12,58.62408864,0.04601856,0.05491767,21.072900000000036,16.401214815211556,1.7100623530634609,106700.0,-0.000937265040014
2025-05-21 01:00:00,44.8,63.562105,0.04206573,0.05967221,21.11406666666672,16.44530641670597,1.44028531504113,106440.2,-0.0024348641049671
2025-05-21 02:00:00,29.48,7.08982535,0.02758775,0.00663614,21.059933333333397,16.390677728010374,0.5137107083911104,106804.8,0.0034253975471674
2025-05-21 03:00:00,49.37,21.10773357,0.04620773,0.01976096,21.09916666666674,16.444399570359803,1.7191769886381258,106791.0,-0.0001292076760595
2025-05-21 04:00:00,51.48,30.49358993,0.04798345,0.02842801,21.13530000000009,16.499298056721745,1.839150968464237,107247.4,0.0042737683887217
2025-05-21 05:00:00,37.65,10.40746056,0.03500958,0.00968003,21.195266666666747,16.526587890018483,0.9956521843974444,107490.1,0.0022629919233474
2025-05-21 06:00:00,52.92,20.594577,0.04911305,0.01911878,21.283300000000065,16.625039686929114,1.902954855793412,107710.6,0.002051351705878
2025-05-21 07:00:00,32.25,3.50684169,0.03027397,0.00329286,21.271200000000075,16.615698782982825,0.6607486175209194,106463.6,-0.0115773192239203
2025-05-21 08:00:00,51.76,22.72776722,0.04865922,0.02137205,21.39430000000008,16.704382713811768,1.8178283220781637,106339.6,-0.0011647173306181
2025-05-21 09:00:00,39.2,13.06735862,0.03691148,0.01230751,21.565200000000065,16.62293874746586,1.060871381884165,106154.4,-0.0017415901507999
2025-05-21 10:00:00,45.61,43.58869388,0.04289534,0.04099512,21.777133333333403,16.522200665518326,1.4424753184607884,106290.2,0.0012792686878735
2025-05-21 11:00:00,48.05,46.99412478,0.04509771,0.04410714,21.96433333333341,16.500578784483885,1.5808940405894074,106490.9,0.0018882267603221
2025-05-21 12:00:00,50.98,40.82358262,0.04783571,0.03830936,22.167100000000087,16.48206522771231,1.748136510924311,106517.8,0.0002526037436063
2025-05-21 13:00:00,73.19,36.72785405,0.06824576,0.0342584,22.469766666666764,16.58257136844336,3.0586470702519546,107208.3,0.0064824846175943
2025-05-21 14:00:00,75.66,33.1500039,0.06941285,0.03042471,22.73463333333345,16.7948047250151,3.15129395865119,108963.1,0.0163681356760623
2025-05-21 15:00:00,57.02,51.07223456,0.05232472,0.04686928,22.983600000000106,16.747378461252033,2.03234196198223,108936.6,-0.000243201597605
2025-05-21 16:00:00,58.8,16.89233588,0.05387985,0.0154848,23.232566666666777,16.722703343136764,2.1268949525395127,109100.9,0.0015082167058637
2025-05-21 17:00:00,56.75,27.86548577,0.05324,0.02614908,23.53956666666677,16.48737429619485,2.01429486203864,106566.8,-0.0232271227826716
2025-05-21 18:00:00,54.12,11.49228827,0.05059597,0.01074825,23.77206666666677,16.424847694927138,1.8476843071553275,106911.7,0.0032364676428304
2025-05-21 19:00:00,71.28,40.33660815,0.06563307,0.03715165,23.905733333333437,16.64700171248863,2.845813767840623,108547.3,0.0152986062329942
2025-05-21 20:00:00,59.42,58.3376191,0.05489749,0.05389803,24.104133333333422,16.71448776520113,2.1128895580152176,108192.4,-0.0032695424022524
2025-05-21 21:00:00,57.9,36.00457931,0.05340607,0.03321678,24.314033333333427,16.74225917271128,2.006059416486,108363.9,0.0015851390670693
2025-05-21 22:00:00,57.26,15.40404555,0.05265803,0.01417148,24.607033333333437,16.545306770177405,1.9735485790763885,108698.0,0.0030831300829889
2025-05-21 23:00:00,55.55,29.0676871,0.05066397,0.02651737,24.84376666666678,16.477905694164157,1.863479127945743,109609.5,0.0083856188706323
2025-05-22 00:00:00,41.18,22.92095075,0.03745184,0.02084931,24.984900000000124,16.435705533317357,0.9853608028672852,109925.4,0.0028820494573917
2025-05-22 01:00:00,36.43,5.12788796,0.03314208,0.00466641,25.07860000000013,16.420501706534566,0.6912943467179548,109892.5,-0.0002992938847617
2025-05-22 02:00:00,37.5,21.07509589,0.0339454,0.01908024,25.07950000000012,16.421177331925556,0.7563708587357085,110440.8,0.0049894214800827
2025-05-22 03:00:00,25.15,16.00632729,0.02249938,0.01432055,25.11996666666678,16.406286553038612,0.001830599096031,111755.9,0.0119077369957478
2025-05-22 04:00:00,13.2,4.2490765,0.01184043,0.00381174,25.100066666666777,16.417144761985895,-0.7248560476984726,111449.5,-0.0027416897004989
2025-05-22 05:00:00,-8.86,-8.93761599,-0.00799062,-0.00806063,25.001600000000103,16.531930231036895,-2.0482544703962424,110843.0,-0.0054419266125016
2025-05-22 06:00:00,6.01,-10.66497111,0.0054337,-0.00964376,24.93150000000011,16.567805548279765,-1.1420643455080102,110576.7,-0.0024024972258058
2025-05-22 07:00:00,16.34,-5.61590637,0.0147147,-0.0050583,24.852266666666765,16.551804321075046,-0.5142802863992467,111005.8,0.0038805643503558
2025-05-22 08:00:00,1.04,0.0695041,0.00094195,6.295e-05,24.764466666666777,16.60811620247353,-1.4284863122003792,110374.6,-0.005686189370285
2025-05-22 09:00:00,8.97,41.04168422,0.00809411,0.03702339,24.74433333333344,16.62363445913638,-0.9489100215785746,110772.7,0.0036068080880926
2025-05-22 10:00:00,-11.0,4.97700467,-0.00992733,0.00449102,24.68373333333344,16.720731071160202,-2.1341012651582254,110754.9,-0.0001606894117414
2025-05-22 11:00:00,3.67,38.54608407,0.00330684,0.03472093,24.64606666666676,16.75537812712159,-1.2519005245672867,110944.1,0.001708276563836
2025-05-22 12:00:00,10.36,57.26243589,0.00928243,0.05128487,24.675000000000097,16.723050651030015,-0.8560041046768223,111572.2,0.0056614096648672
2025-05-22 13:00:00,18.01,58.92857365,0.01623773,0.05311013,24.737200000000108,16.66313621506259,-0.403717518309613,110870.8,-0.0062865122315415
2025-05-22 14:00:00,23.82,30.08794931,0.02147922,0.02712968,24.811100000000103,16.609478349025526,-0.0596707481820613,110852.6,-0.0001641550345086
2025-05-22 15:00:00,37.34,31.36256791,0.03355172,0.02818224,24.90556666666676,16.599841015846714,0.7490694231024837,111250.6,0.003590353316025
2025-05-22 16:00:00,77.63,121.75046093,0.0697783,0.10939289,25.072600000000094,16.876050431520298,3.114318733122274,111228.0,-0.0002031449718024
2025-05-22 17:00:00,36.18,79.93462147,0.03244776,0.07166063,25.144800000000103,16.877086194642573,0.6538569438309136,111464.1,0.0021226669543641
2025-05-22 18:00:00,44.16,22.83573325,0.03952482,0.02044272,25.234900000000124,16.906281203656643,1.119412351659369,111690.6,0.0020320443981514
2025-05-22 19:00:00,53.94,56.90204832,0.04851243,0.05117507,25.347400000000125,16.984708425748234,1.6834319014069428,111136.1,-0.004964607585598
2025-05-22 20:00:00,30.2,10.11741581,0.02718853,0.00911018,25.40650000000011,16.970591149491554,0.2824592235930157,111024.2,-0.0010068735541377
2025-05-22 21:00:00,37.21,63.37839241,0.03357353,0.05717103,25.47646666666677,16.97585837025339,0.6911893983454629,110794.7,-0.0020671168988383
2025-05-22 22:00:00,34.08,69.12819739,0.03069691,0.06224626,25.538933333333457,16.97291297267905,0.5032174901512145,110974.0,0.0016183084569929
2025-05-22 23:00:00,26.32,72.10539344,0.02356392,0.06452845,25.608766666666774,16.932703099615864,0.0420035318134974,111662.7,0.0062059581523599
2025-05-23 00:00:00,23.72,66.49367226,0.02125189,0.05955206,25.618333333333453,16.93081613524752,-0.1121229666762134,111570.4,-0.0008265965268616
2025-05-23 01:00:00,21.04,62.25351084,0.01889916,0.05589846,25.64850000000013,16.914507104413893,-0.2724584270503234,111284.5,-0.002562507618508
2025-05-23 02:00:00,8.31,40.70482697,0.00746814,0.03657049,25.619300000000123,16.936912425775187,-1.0219867449782774,111213.9,-0.00063441000319
2025-05-23 03:00:00,0.86,47.80308723,0.00077408,0.0430089,25.56223333333345,16.991491949633367,-1.4538001375368603,111044.0,-0.0015276867369995
2025-05-23 04:00:00,6.51,14.2690933,0.00587311,0.01287221,25.545866666666797,17.007516858176015,-1.1192619607791652,110793.6,-0.0022549619970461
2025-05-23 05:00:00,0.51,60.57814497,0.00046006,0.05461645,25.52046666666681,17.03927412355723,-1.4678129176928494,110810.3,0.0001507307281287
2025-05-23 06:00:00,-17.91,8.30566431,-0.01620433,0.00751289,25.433633333333468,17.193817892232012,-2.5208847508449925,110475.7,-0.0030195748951136
2025-05-23 07:00:00,3.57,37.98699546,0.00322448,0.03429982,25.39910000000013,17.22737106766406,-1.2671173050294111,110685.2,0.0018963446260127
2025-05-23 08:00:00,-6.48,51.23849602,-0.00584125,0.04616372,25.349700000000134,17.297557570448735,-1.840126842784915,110890.0,0.0018502925413697
2025-05-23 09:00:00,-13.86,30.70295511,-0.01244891,0.02756605,25.259200000000128,17.43137054154098,-2.244183835503613,111282.1,0.0035359365136622
2025-05-23 10:00:00,-12.4,-0.1832636,-0.01116501,-0.00016499,25.16950000000012,17.555664668604912,-2.140021509250304,111012.5,-0.0024226717504433
2025-05-23 11:00:00,28.7,41.64518122,0.02631184,0.03817531,25.22630000000009,17.539367777948865,0.1980516084717242,109033.2,-0.0178295237022858
2025-05-23 12:00:00,42.89,30.32821234,0.03956176,0.027978,25.373433333333427,17.501621001241844,1.0008539589232146,108401.1,-0.0057973167805768
2025-05-23 13:00:00,41.94,69.56911383,0.03825421,0.06343922,25.50330000000009,17.47943275226978,0.9403451606783708,109603.4,0.0110912158640454
2025-05-23 14:00:00,27.99,18.18203215,0.02552155,0.01658004,25.60050000000008,17.41155621177224,0.1372364406108823,109616.7,0.0001213466005616
2025-05-23 15:00:00,33.71,19.5478,0.03094364,0.01794597,25.680833333333407,17.393119049587362,0.4616289145020875,108892.4,-0.006607569831969
2025-05-23 16:00:00,32.19,90.95848853,0.02951346,0.08335053,25.75263333333341,17.375313401053347,0.3704892405725662,109027.0,0.0012360825916226
2025-05-23 17:00:00,20.67,38.631243,0.01889172,0.03530192,25.80203333333341,17.339569403222548,-0.2959723632110277,109361.2,0.0030652957524281
2025-05-23 18:00:00,28.63,88.71262414,0.02631577,0.08149674,25.8835333333334,17.295004000968596,0.1588011582138278,108743.8,-0.0056455123023521
2025-05-23 19:00:00,31.18,21.98153332,0.02868021,0.02022092,25.960466666666736,17.266943570004102,0.3022847275878381,108659.4,-0.0007761362027077
2025-05-23 20:00:00,24.7,61.91063665,0.02282039,0.05717973,26.041933333333382,17.202817152688617,-0.0780066033035558,108189.9,-0.0043208410869193
2025-05-23 21:00:00,37.82,91.07460813,0.03492703,0.08406667,26.10086666666672,17.21281184333507,0.6808378224311453,108242.4,0.0004852578660299
2025-05-23 22:00:00,21.19,49.03513864,0.01965725,0.0454765,26.1216333333334,17.203081206833396,-0.2866715139015014,107747.2,-0.0045749170380553
2025-05-23 23:00:00,11.31,96.83409964,0.01053874,0.09015884,26.11510000000007,17.20834965890874,-0.8603439779790555,107271.5,-0.0044149639155356
2025-05-24 00:00:00,29.91,85.58069725,0.0278578,0.07966747,26.165966666666744,17.196896217941337,0.21771564390946,107325.1,0.0004996667334753
2025-05-24 01:00:00,23.12,71.33088789,0.02151113,0.06633736,26.14786666666674,17.197236170050857,-0.1760670515149286,107437.5,0.0010472853041831
2025-05-24 02:00:00,12.89,46.85036568,0.0119569,0.04344521,26.100333333333403,17.214156067587947,-0.7674110355143561,107752.7,0.002933798720186
2025-05-24 03:00:00,24.66,108.29602668,0.02275615,0.09985802,26.09143333333341,17.214208400282985,-0.0831541770639812,108306.8,0.0051423305402091
2025-05-24 04:00:00,17.29,5.3566423,0.01593768,0.00493822,26.036066666666738,17.21572103334251,-0.5080279036659465,108438.3,0.0012141435256143
2025-05-24 05:00:00,29.84,216.28786472,0.02756947,0.19948624,26.037566666666727,17.216033839109905,0.2208658143256684,108193.2,-0.0022602715092361
2025-05-24 06:00:00,20.22,232.80077751,0.01872916,0.21521156,25.98050000000008,17.20681561947268,-0.3347801317450634,107916.8,-0.0025546892041273
2025-05-24 07:00:00,31.4,225.05795,0.02918548,0.20880894,25.96730000000008,17.201114173390266,0.3158341922062341,107550.6,-0.003393354880797
2025-05-24 08:00:00,19.16,51.11251556,0.01769957,0.04720263,25.943033333333418,17.205579667786843,-0.3942345137044674,108205.4,0.0060882970434379
2025-05-24 09:00:00,35.28,35.25187796,0.03261783,0.03259184,25.930366666666743,17.197272714832035,0.5436695392560433,108122.2,-0.0007689080212263
2025-05-24 10:00:00,28.58,16.86537997,0.02619735,0.01546101,25.940066666666752,17.19794603496638,0.1535028269053646,109043.5,0.0085209142988211
2025-05-24 11:00:00,15.46,15.45017123,0.0141564,0.0141474,25.92620000000008,17.204734693670392,-0.6083325425442673,109152.2,0.0009968498810106
2025-05-24 12:00:00,38.15,45.39778686,0.03507187,0.04173209,25.97496666666676,17.218620229494846,0.7070853048072848,108741.3,-0.0037644683295434
2025-05-24 13:00:00,39.93,50.0766767,0.03677124,0.04611093,26.065166666666748,17.22061705664415,0.805129879360731,108564.3,-0.0016277164242104
2025-05-24 14:00:00,34.5,49.05911361,0.03166326,0.04501924,26.10800000000008,17.225578728791522,0.4871824704486239,108913.0,0.0032119214143138
2025-05-24 15:00:00,35.77,59.68878353,0.03283769,0.05478366,26.227666666666725,17.16729349008731,0.5558437815980245,108889.2,-0.0002185230413266
2025-05-24 16:00:00,47.03,24.31161564,0.04314771,0.02230936,26.440833333333384,17.026190497241988,1.2092644370449035,108959.7,0.0006474471297428
2025-05-24 17:00:00,39.94,69.23948807,0.0366691,0.063552,26.51306666666673,17.03737357271944,0.7880870414693918,108876.3,-0.0007654206096381
2025-05-24 18:00:00,27.54,36.95135982,0.02530622,0.03395128,26.56346666666674,17.017896874437024,0.057382727168839,108780.7,-0.000878060698242
2025-05-24 19:00:00,28.71,144.6009456,0.02634912,0.13256897,26.620200000000064,16.996503416525073,0.1229547012574422,108912.7,0.0012134505477534
2025-05-24 20:00:00,26.74,3.8786377,0.02456284,0.00356359,26.68550000000005,16.959040152466354,0.0032136252706505,108817.1,-0.0008777672392659
2025-05-24 21:00:00,29.73,223.17390222,0.0273208,0.20472422,26.76563333333339,16.916244135476642,0.1752378744906949,108788.4,-0.000263745312088
2025-05-24 22:00:00,15.42,0.1345893,0.0142645,0.00012452,26.85690000000005,16.779923624562244,-0.681582363298654,108052.8,-0.0067617503336752
2025-05-24 23:00:00,32.1,10.547618,0.02978789,0.00978985,26.993800000000046,16.65371151578002,0.306610330986077,107698.9,-0.0032752506182163
2025-05-25 00:00:00,45.39,256.15517756,0.0422453,0.23794063,27.13306666666671,16.632189202098164,1.0976867273148962,107392.5,-0.0028449687044156
2025-05-25 01:00:00,43.41,246.45178404,0.0403228,0.22849304,27.211400000000044,16.653382615807633,0.9726912768234848,107602.3,0.0019535814884652
2025-05-25 02:00:00,34.02,210.06590354,0.03152078,0.19431631,27.32013333333336,16.590664296168843,0.4038335383721671,107877.3,0.0025557074523498
2025-05-25 03:00:00,38.64,248.99108663,0.03574609,0.22989485,27.463500000000035,16.501494918090255,0.6773022720352078,108045.4,0.0015582518286978
2025-05-25 04:00:00,35.27,236.99144355,0.03258343,0.21853142,27.588300000000014,16.417995839971642,0.4678829301014888,108196.2,0.0013957095813426
2025-05-25 05:00:00,34.99,18.14091368,0.03236699,0.0167836,27.676066666666667,16.386818603439075,0.4463302798627655,108065.1,-0.0012116876563131
2025-05-25 06:00:00,31.5,106.6518325,0.02918342,0.09873962,27.77973333333333,16.3118884747983,0.2280708743450793,107902.2,-0.0015074246912278
2025-05-25 07:00:00,31.25,222.66410864,0.02902069,0.20641212,27.914166666666667,16.172690045771585,0.2062633565530739,107637.1,-0.0024568544478239
2025-05-25 08:00:00,35.53,13.0370239,0.03317169,0.01217424,27.99333333333333,16.151563129533347,0.466621503208304,107065.3,-0.0053122947385242
2025-05-25 09:00:00,21.72,21.79284954,0.02027412,0.0203421,28.05533333333333,16.09135118104277,-0.3937104635934483,107083.9,0.0001737257542826
2025-05-25 10:00:00,30.08,235.417088,0.02812624,0.2197036,28.124866666666662,16.054716463330507,0.1217793747898895,106903.4,-0.0016855941929645
2025-05-25 11:00:00,26.33,207.7935406,0.02454783,0.19340108,28.183000000000003,16.016363904114247,-0.1156941744763935,107214.0,0.0029054267684658
2025-05-25 12:00:00,18.36,199.00705638,0.01707421,0.1847593,28.17906666666667,16.018638301647314,-0.6129776128135002,107476.5,0.0024483742794785
2025-05-25 13:00:00,43.88,234.3042449,0.04081035,0.21752742,28.332400000000003,15.947642980351226,0.9749152284858577,107474.8,-1.5817411248009172e-05
2025-05-25 14:00:00,47.69,36.59486075,0.04442271,0.03409123,28.48260000000002,15.916925108922904,1.2067280500825162,107314.9,-0.0014877906262678
2025-05-25 15:00:00,33.23,178.16945999,0.03106537,0.16633768,28.57630000000002,15.861576782803578,0.293394538495398,106927.9,-0.0036062093893765
2025-05-25 16:00:00,51.16,50.09147123,0.04773528,0.04673875,28.76213333333336,15.79815784894788,1.4177517961790895,107129.9,0.0018891234186775
2025-05-25 17:00:00,48.94,48.24965353,0.04558352,0.04494081,28.94433333333337,15.71411879980504,1.2724650310595025,107323.0,0.0018024846471433
2025-05-25 18:00:00,35.74,11.14556754,0.03327333,0.01037871,29.063833333333363,15.628512243825066,0.4271786439111911,107361.6,0.000359661955033
2025-05-25 19:00:00,28.27,77.47943885,0.02624469,0.07189583,29.136800000000022,15.573253884416006,-0.055659530528005,107656.3,0.0027449292857035
2025-05-25 20:00:00,23.79,0.100983,0.02209378,9.38e-05,29.234033333333358,15.447579630923364,-0.3524198264973076,107632.0,-0.000225718327678
2025-05-25 21:00:00,28.67,30.835454,0.02667803,0.02869245,29.29453333333336,15.409536663469597,-0.0405290144001472,107406.7,-0.0020932436450126
2025-05-25 22:00:00,47.28,9.0719,0.04331019,0.0083131,29.39326666666668,15.429620386769267,1.1592464937550249,109122.6,0.0159757259090913
2025-05-25 23:00:00,44.49,97.12485323,0.04081494,0.08905892,29.47776666666667,15.442689626114475,0.9721255621136604,108955.9,-0.001527639554043
2025-05-26 00:00:00,52.81,143.23674513,0.0482105,0.13065355,29.56523333333333,15.500368437056236,1.4996267192653403,109500.1,0.0049946813343748
2025-05-26 01:00:00,51.42,12.25311623,0.04693942,0.01118942,29.61623333333332,15.547107253722036,1.402432382490111,109500.1,0.0
2025-05-26 02:00:00,55.23,12.5687892,0.05049013,0.01149461,29.73373333333332,15.607124350667467,1.6336300072842236,109353.2,-0.0013415512862545
2025-05-26 03:00:00,58.81,41.97182579,0.05364724,0.03829312,29.85329999999997,15.692072688490098,1.8453075367946352,109587.0,0.0021380261391528
2025-05-26 04:00:00,48.22,171.0409918,0.04401993,0.15596785,29.94063333333332,15.721211347081573,1.162719987862767,109497.0,-0.0008212652960661
2025-05-26 05:00:00,36.63,165.92161629,0.03340629,0.15114086,29.9622333333333,15.725950817335049,0.4239976802748664,109591.6,0.000863950610519
2025-05-26 06:00:00,68.14,164.25916816,0.06198582,0.14929317,30.019233333333297,15.833228693111582,2.4076432801890597,109885.3,0.0026799499231693
2025-05-26 07:00:00,61.43,59.89418005,0.05579746,0.05440322,30.075933333333307,15.915216193436436,1.970068536021356,110049.9,0.0014979255642018
2025-05-26 08:00:00,58.39,15.620104,0.05324329,0.01424885,30.209933333333296,15.983892602804929,1.7630290297196778,109619.9,-0.003907318407377
2025-05-26 09:00:00,61.07,60.93505355,0.05566364,0.0555407,30.34319999999997,16.07401406579199,1.911582251591496,109663.2,0.000395001272579
2025-05-26 10:00:00,51.79,87.18294117,0.04723488,0.07948921,30.45226666666664,16.10823716438337,1.324647328915223,109589.7,-0.0006702339526841
2025-05-26 11:00:00,70.29,33.43271153,0.0640323,0.03046653,30.595433333333325,16.27053123804208,2.4396601491324965,109736.7,0.0013413669350312
2025-05-26 12:00:00,46.53,24.92375003,0.04236666,0.02269813,30.780999999999985,16.132706460037696,0.9762156175724044,109781.5,0.0004082499291486
2025-05-26 13:00:00,54.9,43.839607,0.05009323,0.04000527,30.98406666666665,16.051135139289848,1.489983924862243,109549.2,-0.0021160213697207
2025-05-26 14:00:00,53.88,38.61198451,0.04913704,0.03521795,31.17289999999996,15.98580392139758,1.4204540548383535,109616.1,0.0006106845143551
2025-05-26 15:00:00,37.61,10.11084529,0.03418786,0.00919315,31.3054333333333,15.87303125481297,0.3971873151043565,109963.2,0.0031665056501735
2025-05-26 16:00:00,37.8,37.55168159,0.03455483,0.03432791,31.41486666666664,15.803879005514824,0.4040231724822267,109347.1,-0.0056027834766538
2025-05-26 17:00:00,45.59,17.9771488,0.04175983,0.01647099,31.514666666666624,15.798525635738656,0.8909270179929224,109138.0,-0.0019122592185801
2025-05-26 18:00:00,28.63,24.2768314,0.02624151,0.02225239,31.619566666666604,15.673637117162189,-0.1907385404114731,109067.3,-0.0006478036980702
2025-05-26 19:00:00,27.15,2.71132927,0.02487848,0.00248504,31.717133333333283,15.553550835555004,-0.293639271290575,109074.3,6.418055640877718e-05
2025-05-26 20:00:00,17.11,-2.47229729,0.01561039,-0.00225601,31.705699999999947,15.563052351804547,-0.9378430188411956,109547.7,0.0043401607894801
2025-05-26 21:00:00,35.74,15.05488854,0.03268503,0.01377064,31.823266666666605,15.459173873519909,0.2533598085756955,109297.9,-0.0022802852090916
2025-05-26 22:00:00,38.57,11.4317981,0.03532359,0.01047219,31.9220666666666,15.40700002905164,0.4314878510286213,109143.8,-0.0014099081501107
2025-05-26 23:00:00,29.53,11.5520527,0.02698411,0.01055784,31.99599999999994,15.3417714046575,-0.1607376315913103,109386.8,0.0022264205570998
2025-05-27 00:00:00,44.72,24.08231243,0.04097626,0.02207043,32.09903333333328,15.323010416569575,0.823661038109,109104.8,-0.002578007584096
2025-05-27 01:00:00,42.09,31.251469,0.03883368,0.02883656,32.17746666666661,15.313695127032208,0.6472985945655587,108354.4,-0.0068777908946261
2025-05-27 02:00:00,31.63,18.00063001,0.02921327,0.01662736,32.20876666666661,15.302908203251176,-0.0378206978032875,108220.0,-0.0012403741795441
2025-05-27 03:00:00,33.69,11.911568,0.03093887,0.01094105,32.24556666666661,15.293115880136556,0.094449904431149,108844.9,0.0057743485492514
2025-05-27 04:00:00,28.09,12.836629,0.02578184,0.01178349,32.2633666666666,15.285132402898013,-0.2730343811660631,108895.7,0.0004667191572595
2025-05-27 05:00:00,18.98,14.98904809,0.0174251,0.0137616,32.21609999999993,15.304263088616985,-0.8648635954151029,108866.4,-0.000269064802375
2025-05-27 06:00:00,38.58,16.814362,0.03545037,0.01545346,32.28543333333327,15.285748301910967,0.4117931646094029,108780.6,-0.0007881219549832
2025-05-27 07:00:00,19.83,3.08023924,0.01810179,0.00281222,32.41726666666662,15.003671229516536,-0.8389457802770197,109488.0,0.0065029977771771
2025-05-27 08:00:00,47.16,45.38183351,0.04299168,0.04137135,32.490866666666626,15.021703648962992,0.9765292723203228,109651.3,0.0014914876516147
2025-05-27 09:00:00,50.91,25.39972783,0.04635335,0.02313172,32.598433333333304,15.037719504806107,1.2177090190313933,109788.5,0.0012512391553953
2025-05-27 10:00:00,44.85,44.73262253,0.04088476,0.04077781,32.665566666666635,15.047337879830405,0.8097401301572087,109647.9,-0.001280644147611
2025-05-27 11:00:00,43.52,59.17867067,0.03971329,0.05399457,32.6854333333333,15.057752327713215,0.7195341263998677,109541.8,-0.0009676427911523
2025-05-27 12:00:00,45.06,32.25398314,0.04111201,0.02943144,32.73626666666664,15.073745389332348,0.8175627898063637,109550.6,8.03346302507002e-05
2025-05-27 13:00:00,67.6,24.7634686,0.0615456,0.02255439,32.87959999999997,15.200030799123445,2.2842322136611912,109791.6,0.0021998966687539
2025-05-27 14:00:00,51.79,31.50207762,0.04735097,0.02880731,32.98339999999997,15.222546178190496,1.2354437805512752,109334.8,-0.0041606097369926
2025-05-27 15:00:00,59.89,80.81111389,0.05437619,0.07335726,33.13179999999996,15.26720469582001,1.7526587566698535,110091.3,0.0069191144996836
2025-05-27 16:00:00,57.52,93.84214087,0.05218777,0.08511471,33.26733333333328,15.30270663390264,1.5848612436270422,110169.9,0.0007139528736601
2025-05-27 17:00:00,63.6,18.4046914,0.05769625,0.0167031,33.43366666666661,15.360393664681638,1.963903659754193,110188.9,0.0001724608990296
2025-05-27 18:00:00,43.83,32.18928662,0.03988511,0.02929522,33.46106666666662,15.371616163363893,0.6745506278023186,109837.2,-0.0031917915506916
2025-05-27 19:00:00,60.69,91.46459383,0.05523405,0.08321874,33.57136666666663,15.447949213900948,1.7554843661015194,109822.8,-0.0001311031235318
2025-05-27 20:00:00,45.19,46.24498277,0.04124993,0.04221253,33.678166666666634,15.417017038110444,0.7466965434932339,109493.5,-0.0029984666207746
2025-05-27 21:00:00,60.56,31.92761776,0.05560143,0.02932113,33.82573333333329,15.461830415408716,1.7290492747885973,108873.7,-0.0056606099905474
2025-05-27 22:00:00,38.43,-5.180804,0.03524815,-0.00475375,33.83209999999997,15.46333669887784,0.2973420348748984,108960.6,0.0007981725614176
2025-05-27 23:00:00,40.29,65.95801162,0.03698428,0.06053202,33.864699999999964,15.466618393335652,0.415430175918002,108889.3,-0.0006543649722927
2025-05-28 00:00:00,49.81,63.94554568,0.0456113,0.05854772,33.94656666666662,15.48585479962684,1.0243821563996351,109152.0,0.0024125419118314
2025-05-28 01:00:00,59.21,32.12341681,0.05448707,0.02956843,34.016199999999955,15.552409772306756,1.6199290250737306,108623.1,-0.0048455364995602
2025-05-28 02:00:00,39.86,89.71781323,0.03669423,0.08255433,34.11286666666662,15.49803035653184,0.370829918455488,108576.6,-0.0004280857386688
2025-05-28 03:00:00,47.88,74.22608952,0.04398163,0.06816613,34.154099999999936,15.518202329364902,0.8845032245794808,108807.6,0.0021275302413226
2025-05-28 04:00:00,60.73,151.75529273,0.05572998,0.13914465,34.27869999999995,15.581102823419348,1.697652618031769,108935.5,0.001175469360596
2025-05-28 05:00:00,42.11,155.87548,0.03863303,0.14285577,34.34359999999996,15.573009099551122,0.4987090131620034,108934.4,-1.0097718374679763e-05
2025-05-28 06:00:00,44.8,125.04942344,0.04120401,0.11492713,34.44273333333331,15.544476694780872,0.6662988320568031,108674.5,-0.0023858395511426
2025-05-28 07:00:00,53.14,100.74501617,0.04883453,0.09254203,34.54539999999999,15.565971961847984,1.1945672294396497,108764.9,0.000831841876429
2025-05-28 08:00:00,52.62,10.0942245,0.04825732,0.00926093,34.67456666666665,15.55460327649557,1.1537056274813862,108989.8,0.0020677626697584
2025-05-28 09:00:00,67.15,97.25196334,0.06172489,0.08937016,34.783399999999986,15.667193973288184,2.0658836582468774,108751.3,-0.0021882781691497
2025-05-28 10:00:00,43.25,88.48804288,0.03974124,0.08127544,34.825466666666664,15.672946125400385,0.5375207230298651,108786.2,0.000320915703996
2025-05-28 11:00:00,45.94,33.9642582,0.04219697,0.0312004,34.90286666666667,15.670299125985515,0.7043345659580188,108821.4,0.0003235704528699
