start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,datetime,close,high,low,open,volume
2025-06-12 03:00:00,21.32,84.65542136,0.01976635,0.07844027,2025-06-12 03:00:00,107820.5,108388.0,107650.0,108336.9,12560.33
2025-06-12 04:00:00,22.54,62.79566058,0.02091586,0.05824909,2025-06-12 04:00:00,107720.5,107885.4,107300.0,107820.5,7479.804
2025-06-12 05:00:00,20.97,20.97,0.01946228,0.01946228,2025-06-12 05:00:00,107704.2,107892.4,107547.5,107720.4,3402.72
2025-06-12 06:00:00,22.23,13.6631029,0.02060069,0.01266269,2025-06-12 06:00:00,107855.2,107951.0,107577.5,107704.1,3070.266
2025-06-12 07:00:00,4.14,39.17148501,0.00384639,0.03638154,2025-06-12 07:00:00,107577.0,107916.5,107400.0,107855.1,3479.911
2025-06-12 08:00:00,18.07,20.2246334,0.01677316,0.01877278,2025-06-12 08:00:00,107685.9,107798.0,107400.0,107577.0,3519.884
2025-06-12 09:00:00,26.99,39.68339281,0.02510526,0.0369079,2025-06-12 09:00:00,107459.8,107737.7,107400.0,107685.9,2565.66
2025-06-12 10:00:00,34.38,32.2335368,0.03203409,0.03003469,2025-06-12 10:00:00,107283.0,107479.0,107157.6,107459.7,6412.25
2025-06-12 11:00:00,31.7,31.52788947,0.02965362,0.02949267,2025-06-12 11:00:00,106862.9,107317.7,106830.0,107283.0,7992.194
2025-06-12 12:00:00,18.62,45.22163059,0.01740373,0.04225722,2025-06-12 12:00:00,106939.2,107398.3,106834.4,106862.9,10691.039
2025-06-12 13:00:00,17.58,25.39402698,0.01641904,0.02371531,2025-06-12 13:00:00,107015.9,107152.7,106539.1,106939.2,12690.455
2025-06-12 14:00:00,30.04,30.29827046,0.02791492,0.02815486,2025-06-12 14:00:00,107560.0,107673.9,107015.8,107015.8,9788.982
2025-06-12 15:00:00,8.44,13.7910475,0.00788631,0.01288566,2025-06-12 15:00:00,106960.6,107769.1,106800.1,107559.9,11267.941
2025-06-12 16:00:00,12.7,15.9323413,0.01178712,0.01478668,2025-06-12 16:00:00,107686.3,107790.1,106927.1,106960.6,7440.632
2025-06-12 17:00:00,41.11,25.9995762,0.03796379,0.02401314,2025-06-12 17:00:00,108239.7,108398.4,107651.2,107686.2,10143.141
2025-06-12 18:00:00,32.09,19.21490641,0.02983414,0.01786627,2025-06-12 18:00:00,107520.5,108369.3,107164.4,108239.8,9482.632
2025-06-12 19:00:00,39.75,26.68759398,0.037223,0.02499406,2025-06-12 19:00:00,106749.6,107832.1,106621.0,107520.4,9027.233
2025-06-12 20:00:00,54.63,18.62864181,0.05155057,0.01758454,2025-06-12 20:00:00,105913.4,106929.9,105704.0,106749.5,22443.476
2025-06-12 21:00:00,47.39,13.03788584,0.04475217,0.01231616,2025-06-12 21:00:00,105827.8,106372.3,105800.0,105913.4,7414.302
2025-06-12 22:00:00,45.02,11.53524285,0.04251554,0.01089698,2025-06-12 22:00:00,105830.6,106180.9,105672.0,105827.4,7281.672
2025-06-12 23:00:00,49.32,22.90629437,0.04667284,0.02168226,2025-06-12 23:00:00,105609.5,106100.1,105602.0,105830.6,6002.162
2025-06-13 00:00:00,61.44,29.2865524,0.059192,0.02822374,2025-06-13 00:00:00,103733.7,105661.0,103150.0,105609.4,49476.68
2025-06-13 01:00:00,90.65,65.79517309,0.08735358,0.06341777,2025-06-13 01:00:00,103714.9,103818.1,102614.0,103733.7,25085.087
2025-06-13 02:00:00,66.67,12.296712,0.06432769,0.01187092,2025-06-13 02:00:00,103596.6,103918.1,103016.6,103715.0,11131.036
2025-06-13 03:00:00,95.01,59.15844899,0.0911129,0.05675141,2025-06-13 03:00:00,104233.9,104578.0,103570.4,103596.6,12969.723
2025-06-13 04:00:00,78.91,50.49317775,0.07558102,0.04837618,2025-06-13 04:00:00,104353.6,104466.6,103733.7,104233.9,7297.033
2025-06-13 05:00:00,77.95,23.86883,0.0749503,0.02296224,2025-06-13 05:00:00,103950.8,104408.7,103940.0,104353.5,4806.464
2025-06-13 06:00:00,77.4,133.95600604,0.07392249,0.12786839,2025-06-13 06:00:00,104667.2,104688.6,103770.0,103950.8,7232.66
2025-06-13 07:00:00,51.46,23.453035,0.04905858,0.02236455,2025-06-13 07:00:00,104831.4,104891.4,104311.4,104667.2,7977.2
2025-06-13 08:00:00,43.24,13.01009994,0.04128339,0.01242498,2025-06-13 08:00:00,104679.3,105459.7,104630.4,104831.4,12138.33
2025-06-13 09:00:00,57.38,25.88791155,0.05473605,0.02470247,2025-06-13 09:00:00,104775.9,104869.8,104440.0,104679.3,5789.99
2025-06-13 10:00:00,51.47,35.95284148,0.04907794,0.03428701,2025-06-13 10:00:00,104816.9,104866.0,104360.0,104776.0,4776.452
2025-06-13 11:00:00,60.15,21.89357099,0.05726418,0.02085077,2025-06-13 11:00:00,104989.9,105008.6,104585.7,104816.9,5449.995
2025-06-13 12:00:00,62.15,23.51612523,0.05927386,0.02243612,2025-06-13 12:00:00,104796.9,105247.0,104764.1,104990.0,6779.313
2025-06-13 13:00:00,58.27,19.5189972,0.05563701,0.01864391,2025-06-13 13:00:00,104685.4,105254.8,104607.6,104796.8,8056.546
2025-06-13 14:00:00,44.29,15.97099376,0.04219271,0.01521881,2025-06-13 14:00:00,104916.2,104967.7,104069.5,104685.3,16123.538
2025-06-13 15:00:00,66.73,26.6977292,0.06328906,0.02533067,2025-06-13 15:00:00,105391.9,105750.0,104810.8,104916.3,15815.496
2025-06-13 16:00:00,67.93,34.56266013,0.06421597,0.03268327,2025-06-13 16:00:00,105729.6,105912.0,105261.3,105392.0,10784.411
2025-06-13 17:00:00,52.16,20.542718,0.04949192,0.01949777,2025-06-13 17:00:00,105327.0,105729.5,104811.0,105729.5,8360.866
2025-06-13 18:00:00,43.83,9.1162968,0.04166625,0.00866911,2025-06-13 18:00:00,105132.1,105430.9,104607.0,105327.1,8437.1
2025-06-13 19:00:00,43.75,31.2366545,0.04162306,0.0297216,2025-06-13 19:00:00,105050.0,105389.0,104828.0,105132.1,4356.15
2025-06-13 20:00:00,56.93,42.249708,0.05400099,0.04008157,2025-06-13 20:00:00,105380.8,105472.1,104963.1,105050.1,3015.453
2025-06-13 21:00:00,57.11,13.8088381,0.05407499,0.01308035,2025-06-13 21:00:00,105559.2,105748.7,105269.1,105380.7,2843.544
2025-06-13 22:00:00,54.08,10.81609384,0.05113886,0.01023205,2025-06-13 22:00:00,105700.9,105802.1,105490.6,105559.3,2373.342
2025-06-13 23:00:00,52.11,25.00892559,0.04912951,0.02358454,2025-06-13 23:00:00,106027.3,106141.1,105700.9,105701.0,4859.004
2025-06-14 00:00:00,34.12,1.3138408,0.03224151,0.00124189,2025-06-14 00:00:00,105756.3,106173.6,105624.5,106027.3,6667.353
2025-06-14 01:00:00,50.3,18.658895,0.04769113,0.01769644,2025-06-14 01:00:00,105420.5,105756.3,105382.1,105756.2,5824.879
2025-06-14 02:00:00,67.97,22.48207829,0.06450347,0.02134468,2025-06-14 02:00:00,105337.4,105570.2,105263.0,105420.4,2091.141
2025-06-14 03:00:00,67.62,33.30593409,0.06425996,0.03166128,2025-06-14 03:00:00,105189.4,105400.0,105150.1,105337.5,1984.223
2025-06-14 04:00:00,54.38,19.56645218,0.05160809,0.01857523,2025-06-14 04:00:00,105323.7,105360.0,105159.6,105189.3,1587.09
2025-06-14 05:00:00,54.21,27.887925,0.0514872,0.02649382,2025-06-14 05:00:00,105237.8,105374.9,105204.8,105323.8,1382.021
2025-06-14 06:00:00,52.42,22.9905636,0.04987387,0.02188,2025-06-14 06:00:00,105054.0,105279.6,105050.0,105237.8,2296.401
2025-06-14 07:00:00,49.44,18.16815605,0.04705139,0.01729554,2025-06-14 07:00:00,105025.1,105108.7,104738.7,105053.7,4598.218
2025-06-14 08:00:00,59.92,7.372485,0.05701507,0.00701857,2025-06-14 08:00:00,105050.1,105088.0,104813.5,105025.0,2216.119
2025-06-14 09:00:00,56.56,-16.843582,0.05393742,-0.01607382,2025-06-14 09:00:00,104815.0,105075.5,104800.5,105050.0,1816.809
2025-06-14 10:00:00,42.48,-40.66738814,0.04045255,-0.03875711,2025-06-14 10:00:00,104953.3,105078.8,104772.3,104814.9,2260.813
2025-06-14 11:00:00,48.38,14.43956159,0.04604023,0.01374567,2025-06-14 11:00:00,105030.6,105073.7,104900.0,104953.4,1619.065
2025-06-14 12:00:00,45.67,21.5076651,0.04347303,0.02047774,2025-06-14 12:00:00,105000.1,105050.2,104657.0,105030.5,3655.54
2025-06-14 13:00:00,56.68,26.2249511,0.053972,0.02497925,2025-06-14 13:00:00,104961.5,105084.2,104847.1,105000.1,2149.774
2025-06-14 14:00:00,60.95,-19.16891835,0.05809575,-0.0182852,2025-06-14 14:00:00,104867.5,105017.6,104785.1,104961.4,1387.659
2025-06-14 15:00:00,48.09,-40.66759617,0.04586933,-0.03882251,2025-06-14 15:00:00,104783.4,104932.9,104570.0,104867.5,4185.312
2025-06-14 16:00:00,43.05,15.32584203,0.0412128,0.01467569,2025-06-14 16:00:00,104400.8,104857.9,104290.0,104783.4,7120.664
2025-06-14 17:00:00,52.64,-50.97962279,0.05032112,-0.04878216,2025-06-14 17:00:00,104555.6,104670.0,104339.6,104400.7,2910.506
2025-06-14 18:00:00,45.6,-29.37213595,0.04347295,-0.02802206,2025-06-14 18:00:00,104842.8,104940.2,104304.9,104555.6,4150.892
2025-06-14 19:00:00,60.69,-60.18516696,0.05799571,-0.05757972,2025-06-14 19:00:00,104582.3,105011.0,104576.2,104842.8,4441.455
2025-06-14 20:00:00,50.41,28.37590544,0.04805791,0.02705759,2025-06-14 20:00:00,104833.4,104950.2,104225.4,104584.2,6293.861
2025-06-14 21:00:00,67.14,40.811115,0.06375128,0.03876096,2025-06-14 21:00:00,105269.1,105415.1,104803.7,104833.4,4735.837
2025-06-14 22:00:00,49.01,-98.590236,0.04648638,-0.09364454,2025-06-14 22:00:00,105381.3,105438.0,105228.7,105269.0,2831.096
2025-06-14 23:00:00,50.78,22.3180472,0.04817168,0.02117739,2025-06-14 23:00:00,105359.9,105429.8,105291.2,105381.4,1704.842
2025-06-15 00:00:00,51.9,-114.6361294,0.04912726,-0.10868279,2025-06-15 00:00:00,105587.4,105625.0,105208.7,105359.8,3000.422
2025-06-15 01:00:00,53.32,-89.77745191,0.05057814,-0.08527645,2025-06-15 01:00:00,105361.9,105631.6,105347.9,105587.3,2219.132
2025-06-15 02:00:00,46.76,11.9512634,0.04433025,0.01133399,2025-06-15 02:00:00,105421.6,105575.1,105361.8,105361.8,1583.697
2025-06-15 03:00:00,60.69,-88.9368875,0.05754049,-0.08444113,2025-06-15 03:00:00,105425.6,105524.6,105404.2,105421.6,1092.987
2025-06-15 04:00:00,60.57,31.0132896,0.05737986,0.02938809,2025-06-15 04:00:00,105510.0,105520.0,105425.5,105425.6,933.293
2025-06-15 05:00:00,41.8,16.3422544,0.03940647,0.01541017,2025-06-15 05:00:00,106031.0,106067.6,105451.0,105510.1,5785.305
2025-06-15 06:00:00,53.21,18.4145723,0.05046439,0.01747015,2025-06-15 06:00:00,105391.0,106099.4,105355.7,106031.1,6154.902
2025-06-15 07:00:00,42.67,-53.84827972,0.04047312,-0.05112264,2025-06-15 07:00:00,105374.1,105408.8,105137.0,105391.0,3727.794
2025-06-15 08:00:00,39.64,-86.596628,0.03768161,-0.08241717,2025-06-15 08:00:00,105149.7,105444.9,105078.6,105374.2,2510.655
2025-06-15 09:00:00,48.84,28.9061215,0.0465519,0.02755714,2025-06-15 09:00:00,104882.0,105149.8,104812.2,105149.7,3825.021
2025-06-15 10:00:00,33.22,-18.40022229,0.03160198,-0.01751261,2025-06-15 10:00:00,105075.2,105150.0,104882.0,104882.1,2733.181
2025-06-15 11:00:00,41.38,29.76396336,0.0394206,0.02835773,2025-06-15 11:00:00,104924.5,105122.0,104870.0,105075.3,1869.365
2025-06-15 12:00:00,39.51,-97.366753,0.037525,-0.09259522,2025-06-15 12:00:00,105250.0,105258.3,104900.0,104924.6,3538.266
2025-06-15 13:00:00,49.7,-80.89395059,0.04710187,-0.07676001,2025-06-15 13:00:00,105477.7,105619.7,105181.6,105250.0,6020.167
2025-06-15 14:00:00,28.07,19.05000727,0.02656694,0.01803148,2025-06-15 14:00:00,105620.0,105810.6,105260.0,105477.8,4464.544
2025-06-15 15:00:00,33.85,-77.41023344,0.03206586,-0.07340743,2025-06-15 15:00:00,105526.0,105760.0,105494.0,105620.0,2391.604
2025-06-15 16:00:00,38.6,30.1546208,0.03656437,0.02856666,2025-06-15 16:00:00,105525.9,105642.0,105295.0,105525.9,3477.847
2025-06-15 17:00:00,29.91,16.1703468,0.02829984,0.01530183,2025-06-15 17:00:00,105640.8,105744.0,105427.0,105525.8,1821.975
2025-06-15 18:00:00,28.3,-107.01969457,0.02682839,-0.10158476,2025-06-15 18:00:00,105437.3,105646.0,105422.0,105640.9,1144.377
2025-06-15 19:00:00,39.72,-160.2736786,0.03772288,-0.15250424,2025-06-15 19:00:00,105252.0,105530.8,104999.9,105437.3,3767.705
2025-06-15 20:00:00,33.33,30.1881141,0.03182483,0.0288257,2025-06-15 20:00:00,104688.8,105255.3,104548.3,105251.9,4718.406
2025-06-15 21:00:00,6.86,-136.62076167,0.00654532,-0.13053214,2025-06-15 21:00:00,104744.8,104788.6,104399.9,104688.8,4544.413
2025-06-15 22:00:00,21.36,26.24422686,0.02029193,0.02493078,2025-06-15 22:00:00,105210.1,105322.4,104675.0,104744.7,4684.166
2025-06-15 23:00:00,5.24,2.6592824,0.0049624,0.00251846,2025-06-15 23:00:00,105534.6,105571.4,105161.2,105210.2,2810.175
2025-06-16 00:00:00,18.77,-149.916912,0.0178034,-0.14242412,2025-06-16 00:00:00,105378.7,105733.0,105289.0,105534.7,3891.324
2025-06-16 01:00:00,9.25,-8.50682857,0.00874167,-0.00804068,2025-06-16 01:00:00,105756.5,105853.3,104920.0,105378.7,6950.759
2025-06-16 02:00:00,17.59,19.66551171,0.01662799,0.01858962,2025-06-16 02:00:00,105734.9,105927.0,105622.0,105756.4,4375.169
2025-06-16 03:00:00,13.41,14.4692184,0.01266028,0.01366014,2025-06-16 03:00:00,105865.6,105926.9,105653.2,105735.0,2575.539
2025-06-16 04:00:00,40.95,38.51801604,0.03849191,0.03620673,2025-06-16 04:00:00,106349.3,106391.6,105817.3,105865.6,7336.196
2025-06-16 05:00:00,37.76,40.30145552,0.03543544,0.03781954,2025-06-16 05:00:00,106519.9,106777.0,106254.0,106349.3,8074.599
2025-06-16 06:00:00,13.37,17.232677,0.01254386,0.01616727,2025-06-16 06:00:00,106530.8,106726.0,106460.0,106520.0,3809.687
2025-06-16 07:00:00,18.27,22.552472,0.01706491,0.02106407,2025-06-16 07:00:00,107023.8,107250.0,106530.7,106530.7,10880.245
2025-06-16 08:00:00,17.94,23.299,0.0167382,0.02173711,2025-06-16 08:00:00,107135.1,107199.9,106898.4,107023.8,4208.995
2025-06-16 09:00:00,27.13,32.23238698,0.02536798,0.03013754,2025-06-16 09:00:00,106914.2,107195.4,106831.7,107135.1,3505.992
2025-06-16 10:00:00,14.68,-49.06056034,0.0137409,-0.0459495,2025-06-16 10:00:00,106802.9,107179.7,106699.0,106914.3,3828.71
2025-06-16 11:00:00,16.01,26.62144253,0.01497886,0.02490438,2025-06-16 11:00:00,106842.5,106931.9,106540.0,106803.0,4800.138
2025-06-16 12:00:00,6.55,-45.91397172,0.00613925,-0.04305591,2025-06-16 12:00:00,106646.8,106855.7,106550.0,106842.6,3125.758
2025-06-16 13:00:00,34.27,31.0551982,0.0319802,0.02898107,2025-06-16 13:00:00,107109.0,107141.4,106446.6,106646.8,7009.941
2025-06-16 14:00:00,41.13,21.55675233,0.03824855,0.02005019,2025-06-16 14:00:00,107481.1,107759.8,106717.1,107109.1,16161.347
2025-06-16 15:00:00,53.25,26.39376,0.04956949,0.02457563,2025-06-16 15:00:00,107374.9,107660.0,107243.0,107481.1,6000.318
2025-06-16 16:00:00,50.54,-18.56494109,0.04689791,-0.01723813,2025-06-16 16:00:00,107713.6,107867.2,107258.0,107375.0,5255.024
2025-06-16 17:00:00,35.18,23.1997991,0.03264814,0.02153253,2025-06-16 17:00:00,107691.1,107977.3,107559.2,107713.6,4872.724
2025-06-16 18:00:00,57.09,-18.33300989,0.05273613,-0.01694667,2025-06-16 18:00:00,108207.1,108248.4,107623.5,107691.2,5858.665
2025-06-16 19:00:00,47.51,16.75170532,0.04372676,0.01542213,2025-06-16 19:00:00,108594.2,108882.0,108207.1,108207.1,15780.408
2025-06-16 20:00:00,62.78,43.1991176,0.05771139,0.03971854,2025-06-16 20:00:00,108748.6,108819.8,108360.0,108594.2,6392.269
2025-06-16 21:00:00,50.84,-35.36823229,0.04685149,-0.03261941,2025-06-16 21:00:00,108470.9,108780.0,108273.4,108748.6,3354.956
2025-06-16 22:00:00,35.89,9.11577751,0.03332405,0.00846615,2025-06-16 22:00:00,107645.6,108900.0,107337.2,108470.9,15361.686
2025-06-16 23:00:00,58.85,0.15359042,0.05510582,0.0001439,2025-06-16 23:00:00,106750.1,107935.3,106640.1,107645.5,13402.77
2025-06-17 00:00:00,34.59,18.48919209,0.03225517,0.01724376,2025-06-17 00:00:00,107206.5,107231.0,106068.0,106750.1,19012.818
2025-06-17 01:00:00,58.86,39.0253985,0.05492029,0.03642003,2025-06-17 01:00:00,107133.3,107400.0,106881.1,107206.5,5208.156
2025-06-17 02:00:00,35.29,31.9935151,0.03283329,0.0297672,2025-06-17 02:00:00,107436.3,107555.0,106515.2,107133.2,7298.62
2025-06-17 03:00:00,39.83,27.70778851,0.03702003,0.02575593,2025-06-17 03:00:00,107553.3,107727.4,107310.6,107436.4,5770.076
2025-06-17 04:00:00,28.83,-23.05937492,0.02686017,-0.02149421,2025-06-17 04:00:00,107286.9,107655.6,107259.2,107553.3,3568.206
2025-06-17 05:00:00,28.69,-43.53595076,0.02678254,-0.04066886,2025-06-17 05:00:00,107077.1,107356.5,106994.4,107286.9,3557.594
2025-06-17 06:00:00,35.32,20.3633926,0.03306097,0.01906364,2025-06-17 06:00:00,106793.4,107192.0,106642.0,107077.0,5441.464
2025-06-17 07:00:00,33.93,-7.10583992,0.03178201,-0.00665855,2025-06-17 07:00:00,106711.1,106836.5,106413.4,106793.3,5019.835
2025-06-17 08:00:00,18.74,9.1488746,0.01758501,0.00858578,2025-06-17 08:00:00,106518.8,106785.2,106432.5,106711.0,3938.416
2025-06-17 09:00:00,27.78,16.22017553,0.02616791,0.01528057,2025-06-17 09:00:00,106112.2,106618.1,106021.7,106518.8,7879.555
2025-06-17 10:00:00,14.33,14.33,0.01352448,0.01352448,2025-06-17 10:00:00,105904.7,106197.2,105620.0,106112.3,9122.787
2025-06-17 11:00:00,18.36,10.20764776,0.01737954,0.00966328,2025-06-17 11:00:00,105592.9,105904.7,105461.4,105904.7,7198.754
2025-06-17 12:00:00,33.7,28.37400664,0.03194101,0.02689437,2025-06-17 12:00:00,105465.1,105816.5,105350.6,105592.9,8613.684
2025-06-17 13:00:00,24.2,22.06562379,0.02297121,0.02094563,2025-06-17 13:00:00,105301.4,105696.0,105140.7,105465.0,11872.061
2025-06-17 14:00:00,13.67,2.54989218,0.013038,0.00243226,2025-06-17 14:00:00,104791.6,105651.7,104673.5,105301.5,17022.598
2025-06-17 15:00:00,5.18,3.0951674,0.00496922,0.00296928,2025-06-17 15:00:00,104199.2,104920.0,104068.0,104791.6,23166.847
2025-06-17 16:00:00,12.66,5.85664651,0.01221646,0.00565183,2025-06-17 16:00:00,103574.2,104441.7,103443.9,104199.2,19432.217
2025-06-17 17:00:00,8.1,0.49873819,0.00780242,0.00048045,2025-06-17 17:00:00,103750.0,104192.8,103300.0,103574.2,16049.119
2025-06-17 18:00:00,33.48,22.80253846,0.03206441,0.02184064,2025-06-17 18:00:00,104359.6,104370.7,103572.0,103750.1,7351.993
2025-06-17 19:00:00,18.9,-2.18587829,0.01805397,-0.00208845,2025-06-17 19:00:00,104630.6,105288.0,104358.6,104359.5,16126.43
2025-06-17 20:00:00,25.96,-45.16505603,0.02487486,-0.04330663,2025-06-17 20:00:00,104305.7,104865.8,104207.1,104630.5,10946.637
2025-06-17 21:00:00,39.32,-48.35256596,0.03760787,-0.04628591,2025-06-17 21:00:00,104490.0,104767.3,104200.0,104305.6,5575.704
2025-06-17 22:00:00,25.24,30.4514155,0.02421607,0.02921461,2025-06-17 22:00:00,104183.4,104680.0,104143.4,104490.0,3714.954
2025-06-17 23:00:00,39.27,-95.31767563,0.03756056,-0.0912858,2025-06-17 23:00:00,104508.0,104689.6,104173.5,104183.5,3163.338
2025-06-18 00:00:00,13.28,-43.86455724,0.01266659,-0.04186122,2025-06-18 00:00:00,104787.3,104822.4,104312.2,104508.0,4518.263
2025-06-18 01:00:00,41.02,35.53911931,0.03914984,0.03392062,2025-06-18 01:00:00,104726.7,105135.0,104617.9,104787.3,5086.04
2025-06-18 02:00:00,16.5,-120.3077986,0.01573586,-0.11488584,2025-06-18 02:00:00,104800.3,105049.0,104637.9,104726.8,2423.304
2025-06-18 03:00:00,22.81,12.37250833,0.02168563,0.0117638,2025-06-18 03:00:00,105132.2,105192.2,104786.0,104800.3,2501.396
2025-06-18 04:00:00,32.48,-39.43933788,0.03080209,-0.03742742,2025-06-18 04:00:00,105399.6,105468.6,105017.4,105132.1,3809.462
2025-06-18 05:00:00,14.45,7.070355,0.01370662,0.00670709,2025-06-18 05:00:00,105360.0,105500.0,105320.0,105399.6,2933.824
2025-06-18 06:00:00,24.07,-31.42982859,0.02293119,-0.02995864,2025-06-18 06:00:00,104916.4,105486.9,104848.2,105360.0,6110.323
2025-06-18 07:00:00,23.27,-1.65589584,0.02216755,-0.00157782,2025-06-18 07:00:00,104925.7,104970.0,104660.0,104916.4,4297.251
2025-06-18 08:00:00,28.03,-53.98624785,0.02670798,-0.05148022,2025-06-18 08:00:00,104905.2,105276.8,104693.1,104925.6,5030.412
2025-06-18 09:00:00,10.38,-10.18459063,0.00991432,-0.00972959,2025-06-18 09:00:00,104650.6,105087.3,104514.8,104905.2,4072.48
2025-06-18 10:00:00,22.72,21.64605824,0.02179038,0.02076059,2025-06-18 10:00:00,104218.8,104760.6,104111.4,104650.6,8211.252
2025-06-18 11:00:00,17.99,33.16357859,0.01715938,0.03162781,2025-06-18 11:00:00,104791.2,104826.3,104147.4,104218.9,7523.042
2025-06-18 12:00:00,25.48,27.80125594,0.02437951,0.02659992,2025-06-18 12:00:00,104478.5,104865.1,104422.4,104791.1,5363.655
2025-06-18 13:00:00,21.04,16.17414925,0.02014557,0.0154873,2025-06-18 13:00:00,104400.2,104511.2,103750.0,104478.5,15820.362
2025-06-18 14:00:00,26.94,25.85195325,0.02575036,0.02471062,2025-06-18 14:00:00,104576.1,105300.0,104164.4,104400.2,20886.598
2025-06-18 15:00:00,21.99,16.7499495,0.02098262,0.01598342,2025-06-18 15:00:00,104744.2,104937.2,104061.4,104576.1,10648.279
2025-06-18 16:00:00,19.98,10.5815763,0.019133,0.01013391,2025-06-18 16:00:00,104363.8,104795.0,104272.4,104744.2,5514.047
2025-06-18 17:00:00,34.5,34.5,0.03306757,0.03306757,2025-06-18 17:00:00,104289.7,104465.8,103538.0,104363.7,12359.959
2025-06-18 18:00:00,18.47,-4.90847302,0.01782416,-0.00473791,2025-06-18 18:00:00,103564.0,104693.6,103513.5,104290.0,14674.31
2025-06-18 19:00:00,10.26,-0.36790502,0.00988359,-0.00035444,2025-06-18 19:00:00,103773.3,104415.4,103426.1,103564.1,11672.681
2025-06-18 20:00:00,18.24,-62.21952406,0.01740087,-0.05940269,2025-06-18 20:00:00,104761.4,104940.7,103601.5,103773.3,7746.266
2025-06-18 21:00:00,31.21,10.1929,0.02969963,0.00970157,2025-06-18 21:00:00,105039.6,105098.0,104323.2,104761.4,6643.06
2025-06-18 22:00:00,40.04,24.7044837,0.03820056,0.023573,2025-06-18 22:00:00,104770.9,105090.0,104743.8,105039.6,2793.144
2025-06-18 23:00:00,28.82,16.18219188,0.02747725,0.01543011,2025-06-18 23:00:00,104832.8,104916.0,104570.6,104770.9,2066.989
2025-06-19 00:00:00,51.91,41.66745974,0.04946445,0.03970832,2025-06-19 00:00:00,104899.9,105185.7,104620.8,104832.8,5158.448
2025-06-19 01:00:00,49.86,2.25060537,0.04766765,0.00215263,2025-06-19 01:00:00,104557.8,104919.8,104364.5,104899.9,4670.62
2025-06-19 02:00:00,19.81,16.6683247,0.01891666,0.01591714,2025-06-19 02:00:00,104668.0,104960.0,104400.0,104557.8,2660.711
2025-06-19 03:00:00,29.89,-44.62276118,0.02843958,-0.04248753,2025-06-19 03:00:00,105054.4,105072.2,104666.0,104668.0,2561.102
2025-06-19 04:00:00,36.27,-24.71887395,0.03451869,-0.02353897,2025-06-19 04:00:00,105032.9,105059.4,104741.2,105054.4,4382.284
2025-06-19 05:00:00,26.27,-22.84713062,0.0250446,-0.0217916,2025-06-19 05:00:00,104842.2,105184.0,104753.6,105032.9,3314.896
2025-06-19 06:00:00,25.66,-57.92730142,0.02450626,-0.0553669,2025-06-19 06:00:00,104658.8,104942.0,104565.0,104842.3,3048.795
2025-06-19 07:00:00,19.68,-74.27253644,0.01880683,-0.0710409,2025-06-19 07:00:00,104585.9,104800.0,104560.6,104658.7,1884.658
2025-06-19 08:00:00,15.44,-76.98588137,0.0147404,-0.07356245,2025-06-19 08:00:00,104681.0,104942.9,104570.1,104585.8,2303.329
2025-06-19 09:00:00,31.78,4.12773022,0.0302684,0.00393243,2025-06-19 09:00:00,104946.4,104983.9,104675.6,104681.0,2498.356
2025-06-19 10:00:00,28.65,-11.90209533,0.02730829,-0.01134909,2025-06-19 10:00:00,104861.6,105032.1,104790.2,104946.3,2140.045
2025-06-19 11:00:00,26.17,5.51231849,0.02497704,0.00526208,2025-06-19 11:00:00,104717.7,104861.6,104669.9,104861.6,2089.069
2025-06-19 12:00:00,22.58,-50.45979788,0.02155555,-0.04820404,2025-06-19 12:00:00,104697.9,104861.0,104608.0,104717.8,2321.259
2025-06-19 13:00:00,21.3,-24.20403105,0.02042512,-0.02322,2025-06-19 13:00:00,104239.9,104749.2,104194.6,104697.9,6529.187
2025-06-19 14:00:00,23.12,5.414738,0.02219905,0.00519993,2025-06-19 14:00:00,104106.4,104643.8,104061.0,104240.0,7638.148
2025-06-19 15:00:00,30.81,-62.77314007,0.02959741,-0.0603568,2025-06-19 15:00:00,104055.1,104396.4,104021.3,104106.3,5175.773
2025-06-19 16:00:00,32.72,-71.51929259,0.0314612,-0.06883673,2025-06-19 16:00:00,103964.6,104380.0,103873.0,104055.2,4396.178
2025-06-19 17:00:00,14.25,-64.74093482,0.01363358,-0.06198723,2025-06-19 17:00:00,104483.1,104795.2,103870.3,103964.5,8396.937
2025-06-19 18:00:00,17.46,18.5039253,0.01672533,0.01772516,2025-06-19 18:00:00,104353.4,104650.1,104243.4,104483.1,3181.461
2025-06-19 19:00:00,19.12,-46.24294087,0.01834045,-0.04438536,2025-06-19 19:00:00,104202.6,104432.7,104060.4,104353.4,3383.121
2025-06-19 20:00:00,33.99,35.0326682,0.03259906,0.03359872,2025-06-19 20:00:00,104223.0,104457.1,104094.6,104202.6,2296.885
2025-06-19 21:00:00,17.17,5.45555251,0.01645701,0.0052296,2025-06-19 21:00:00,104275.5,104374.3,104177.7,104223.6,1857.053
2025-06-19 22:00:00,24.05,-54.71414426,0.02299317,-0.05234922,2025-06-19 22:00:00,104546.9,104735.7,104275.5,104275.6,3237.766
2025-06-19 23:00:00,13.31,-52.92004892,0.01271754,-0.05059646,2025-06-19 23:00:00,104607.1,104869.4,104410.4,104546.9,2584.524
