start_time,reserve,reserve_usd,close,change
2024-10-22 00:00:00,613150.28380505,41164077703.42035,67132.5,-0.003507558394984
2024-10-22 01:00:00,613127.88599304,41331987591.72842,67500.0,0.0054742486872974
2024-10-22 02:00:00,612852.38641874,41231661359.52164,67312.0,-0.0027851851851852
2024-10-22 03:00:00,612688.71870931,41290583190.58042,67390.3,0.0011632398383647
2024-10-22 04:00:00,612690.39546732,41307217169.8205,67493.7,0.0015343454473417
2024-10-22 05:00:00,613557.10702187,41437757887.0064,67574.0,0.0011897406720924
2024-10-22 06:00:00,613920.90432562,41489966603.93748,67557.8,-0.0002397371770207
2024-10-22 07:00:00,613725.8094193,41344550567.41954,67387.3,-0.0025237648354445
2024-10-22 08:00:00,612646.21548619,41022414264.32733,66924.0,-0.0068751827124695
2024-10-22 09:00:00,612512.69909868,40873087603.527306,66941.0,0.0002540194847886
2024-10-22 10:00:00,615105.12547281,41290744751.50172,67166.8,0.0033731196127932
2024-10-22 11:00:00,614782.1405692,41382476826.34467,67280.6,0.0016942894406164
2024-10-22 12:00:00,614782.1405692,41382476826.34467,66965.1,-0.0046893160881442
2024-10-22 13:00:00,614711.87308623,41148852010.398575,66969.9,7.167912838168533e-05
2024-10-22 14:00:00,614629.31863195,41533428182.60323,67548.7,0.0086426887303101
2024-10-22 15:00:00,614353.06405102,41325808686.99197,67266.8,-0.0041732853482004
2024-10-22 16:00:00,614689.06919536,41141880939.099976,66953.5,-0.0046575725320663
2024-10-22 17:00:00,614688.77575582,41380933723.04852,67313.5,0.005376866033889
2024-10-22 18:00:00,614959.33754892,41416940633.94135,67355.0,0.0006165182318553
2024-10-22 19:00:00,614900.16303326,41537342057.60523,67466.8,0.001659861925618
2024-10-22 20:00:00,614837.70692162,41519773911.84558,67504.0,0.0005513823095211
2024-10-22 21:00:00,614861.04928076,41470282396.88149,67514.1,0.0001496207632141
2024-10-22 22:00:00,614783.81553179,41633571650.842766,67699.9,0.0027520177266673
2024-10-22 23:00:00,614635.12002684,41462906808.773735,67406.4,-0.0043353092102056
2024-10-23 00:00:00,615067.76830945,41281184011.23566,67156.9,-0.0037014289444325
2024-10-23 01:00:00,614949.31954775,41388329150.60712,67334.5,0.0026445532774741
2024-10-23 02:00:00,615114.95386097,41305118524.37267,67082.4,-0.0037439945347482
2024-10-23 03:00:00,614700.06022923,41167138821.31123,67057.8,-0.0003667131766303
2024-10-23 04:00:00,614876.59220042,41294238884.942924,67195.9,0.0020594173981249
2024-10-23 05:00:00,614655.83958034,41203009721.65325,67072.3,-0.0018393979394575
2024-10-23 06:00:00,613327.30286708,41027053731.28622,66901.0,-0.0025539604277772
2024-10-23 07:00:00,613181.14959718,40985558724.88126,66838.0,-0.0009416899597913
2024-10-23 08:00:00,614794.75571916,40822131271.36752,66513.7,-0.0048520302821748
2024-10-23 09:00:00,614348.63718313,40848013926.66691,66493.0,-0.0003112140807081
2024-10-23 10:00:00,614698.68545912,40849471079.77584,66390.8,-0.0015370038951467
2024-10-23 11:00:00,614701.74970359,40801466342.8746,66406.1,0.0002304536170674
2024-10-23 12:00:00,615018.60138062,40830536401.22666,66397.7,-0.0001264944033757
2024-10-23 13:00:00,614932.40024892,41003122055.93597,66780.6,0.0057667660174978
2024-10-23 14:00:00,615282.70761866,40884039084.06358,66472.8,-0.004609123008778
2024-10-23 15:00:00,614797.97724146,40679872384.05474,66201.6,-0.0040798642452251
2024-10-23 16:00:00,614570.78942296,40481705856.80728,65867.5,-0.005046705819799
2024-10-23 17:00:00,614456.75410502,40349829747.96865,65713.6,-0.002336508900444
2024-10-23 18:00:00,614844.07155388,40566692353.15022,66037.1,0.0049228774561125
2024-10-23 19:00:00,615457.2717383,40800176406.38895,66465.2,0.0064827195621852
2024-10-23 20:00:00,615461.020817,40984701094.11761,66654.4,0.002846602432551
2024-10-23 21:00:00,616393.7414591,40904720871.4974,66400.9,-0.003803199788761
2024-10-23 22:00:00,616538.15762438,40994448076.26953,66460.3,0.000894566188109
2024-10-23 23:00:00,616468.72883026,41064076444.79876,66647.2,0.0028122051811381
2024-10-24 00:00:00,616424.61371755,41118056763.00613,67423.4,0.0116464007490186
2024-10-24 01:00:00,615881.31289213,41372427683.96771,67246.9,-0.002617785516601
2024-10-24 02:00:00,615956.32723939,41459785407.2936,67440.0,0.0028715078315879
2024-10-24 03:00:00,615649.26643106,41353134357.20252,67192.7,-0.0036669632265717
2024-10-24 04:00:00,616012.28209483,41468360964.16964,67362.0,0.0025196189467011
2024-10-24 05:00:00,615983.03846906,41454517897.74697,67338.9,-0.000342923309878
2024-10-24 06:00:00,615732.89429741,41309953325.26513,67108.0,-0.0034289244404051
2024-10-24 07:00:00,615554.00004285,41369281913.9147,67104.4,-5.364487095438353e-05
2024-10-24 08:00:00,615784.29403228,41217209154.28186,66835.8,-0.0040027181526098
2024-10-24 09:00:00,615724.61147304,41151809084.81648,66867.3,0.0004713043009882
2024-10-24 10:00:00,616549.94130252,41297434020.778206,66986.0,0.0017751576630131
2024-10-24 11:00:00,616333.76039638,41395367328.3955,67276.3,0.0043337413787956
2024-10-24 12:00:00,615775.63634066,41525685544.52468,67500.5,0.0033325257185665
2024-10-24 13:00:00,615635.04423853,41710783446.05899,67882.7,0.0056621802801459
2024-10-24 14:00:00,615539.23827929,41622504995.770935,67758.6,-0.0018281535648992
2024-10-24 15:00:00,614825.53586856,41693568729.96564,67672.7,-0.0012677357560517
2024-10-24 16:00:00,614940.6818681,41590830979.94871,67560.3,-0.001660935650565
2024-10-24 17:00:00,614860.45807491,41612370774.93754,67634.0,0.0010908773347659
2024-10-24 18:00:00,614678.62582738,41635947969.35699,67805.1,0.0025297927078098
2024-10-24 19:00:00,614640.27818262,41927740708.45722,68279.7,0.0069994734909319
2024-10-24 20:00:00,614552.62186169,41797702962.53986,68172.5,-0.0015700127563536
2024-10-24 21:00:00,614207.96937339,41937847735.05081,68324.5,0.0022296380505335
2024-10-24 22:00:00,614421.73612733,41934741813.847145,68164.8,-0.0023373753192484
2024-10-24 23:00:00,614333.01184114,41870928256.18389,68173.8,0.0001320329554257
2024-10-25 00:00:00,614710.67095105,41769605956.39441,67962.2,-0.003103831677272
2024-10-25 01:00:00,614623.29471959,41716823466.8344,67947.2,-0.0002207109246021
2024-10-25 02:00:00,614402.20911871,41784854351.392685,68039.9,0.0013642946287706
2024-10-25 03:00:00,614013.95644501,41788563693.79815,67983.1,-0.0008348042839567
2024-10-25 04:00:00,613900.86199902,41579696391.41153,67712.4,-0.0039818719652385
2024-10-25 05:00:00,613375.69816172,41556476536.37788,67734.6,0.0003278572314673
2024-10-25 06:00:00,613577.75672843,41549553931.51197,67613.7,-0.0017849075657051
2024-10-25 07:00:00,612662.11210868,41322406811.06223,67503.6,-0.0016283682153171
2024-10-25 08:00:00,614644.45116397,41541941246.27972,67636.9,0.0019747094969748
2024-10-25 09:00:00,614709.69808636,41633946237.63143,67811.0,0.0025740387273811
2024-10-25 10:00:00,614598.50454882,41651446678.288445,67835.0,0.0003539248794444
2024-10-25 11:00:00,613964.65498084,41811426958.7418,68081.6,0.003635291516179
2024-10-25 12:00:00,614820.48283248,41874818517.3259,68037.3,-0.0006506897605227
2024-10-25 13:00:00,614692.75285347,41669645415.59551,68314.4,0.004072765968079
2024-10-25 14:00:00,612638.95328611,41839399255.03161,68288.4,-0.0003805932570585
2024-10-25 15:00:00,612814.93276671,41460031082.82393,67660.6,-0.0091933622694335
2024-10-25 16:00:00,613166.17216116,41527727588.139145,67645.5,-0.0002231727179482
2024-10-25 17:00:00,612883.69117568,41006891346.43658,66807.7,-0.0123851549622665
2024-10-25 18:00:00,613046.47619784,41147031810.84941,66993.1,0.0027751292141475
2024-10-25 19:00:00,612735.19136908,41010071700.65781,66825.8,-0.0024972721071274
2024-10-25 20:00:00,613606.45182944,40902410441.63223,66912.7,0.0013003959548556
2024-10-25 21:00:00,613642.46864322,41171461605.71088,67265.7,0.005275530654121
2024-10-25 22:00:00,613599.68874295,41184765565.7448,66600.0,-0.0098965743313456
2024-10-25 23:00:00,613290.17373978,40626035916.90003,66662.8,0.000942942942943
2024-10-26 00:00:00,613235.21539403,40913505223.05467,66716.6,0.0008070468087149
2024-10-26 01:00:00,613008.4093991,40839947932.745285,66680.1,-0.0005470902294181
2024-10-26 02:00:00,612881.83306477,40951425733.15947,66818.3,0.0020725823746514
2024-10-26 03:00:00,613411.97080956,40956047945.19871,66885.7,0.0010087056988878
2024-10-26 04:00:00,613773.06591711,41028656209.58234,66916.4,0.0004589919818436
2024-10-26 05:00:00,613544.21513405,41153146811.23827,67104.0,0.002803498096132
2024-10-26 06:00:00,613582.27716428,41157822620.525856,67137.0,0.000491773962804
2024-10-26 07:00:00,613287.26337374,41068436131.860016,66982.0,-0.0023087120365818
2024-10-26 08:00:00,613108.36715054,41128676460.05647,67102.1,0.0017930190200352
2024-10-26 09:00:00,613542.51892328,41118284371.85721,67029.5,-0.0010819333523094
2024-10-26 10:00:00,613889.69047479,41154741594.79709,67032.1,3.87888914583634e-05
2024-10-26 11:00:00,613653.93925888,41145119578.35932,67110.1,0.0011636216081549
2024-10-26 12:00:00,613724.08727546,41100938159.0638,67015.9,-0.0014036635320169
2024-10-26 13:00:00,613421.60901093,41008686953.75586,66864.7,-0.0022561809958532
2024-10-26 14:00:00,613683.32203448,40959567335.359314,66770.1,-0.001414797344488
2024-10-26 15:00:00,613540.18426989,41011087598.50907,66864.2,0.0014093134501818
2024-10-26 16:00:00,614016.04959816,41072051510.84728,66953.9,0.0013415250612434
2024-10-26 17:00:00,614006.11487634,41148974079.2099,67037.5,0.0012486203193542
2024-10-26 18:00:00,614308.05866005,41176554434.93693,67016.3,-0.0003162409099384
2024-10-26 19:00:00,614248.80962618,41174873088.99003,67154.5,0.0020621848714417
2024-10-26 20:00:00,614448.8470415,41265987769.26189,67239.1,0.0012597815485186
2024-10-26 21:00:00,614435.46625285,41227015149.7611,67147.0,-0.0013697387383234
2024-10-26 22:00:00,614345.70826626,41198615851.36431,67106.1,-0.0006091113527036
2024-10-26 23:00:00,614186.4553328,41161628786.07837,67071.8,-0.0005111308807992
2024-10-27 00:00:00,615883.94353678,41243057565.416176,66991.6,-0.0011957335273542
2024-10-27 01:00:00,615878.75021293,41247348877.61323,67044.7,0.0007926366887787
2024-10-27 02:00:00,615826.94803448,41233062507.5322,67025.9,-0.0002804099354609
2024-10-27 03:00:00,615765.48560774,41378947139.66685,67261.8,0.0035195349857295
2024-10-27 04:00:00,616058.92404307,41330087166.34601,67126.7,-0.0020085695000728
2024-10-27 05:00:00,616127.36291045,41340557248.39232,67155.0,0.0004215908125977
2024-10-27 06:00:00,616197.92127999,41326586390.61976,67162.2,0.000107214652669
2024-10-27 07:00:00,615853.24087333,41347956446.29374,67174.7,0.0001861165953467
2024-10-27 08:00:00,616032.54162517,41336388770.749374,67191.1,0.0002441395346761
2024-10-27 09:00:00,615936.14245993,41344926621.54963,67118.7,-0.0010775236601276
2024-10-27 10:00:00,616040.11796635,41278401048.858986,67062.3,-0.000840302330051
2024-10-27 11:00:00,616019.58830618,41302589727.49851,67101.1,0.0005785664971229
2024-10-27 12:00:00,615862.99249676,41458689337.60426,67373.5,0.0040595459686949
2024-10-27 13:00:00,615675.85443784,41628788258.15543,67590.6,0.003222335191136
2024-10-27 14:00:00,615858.40665319,41632750483.2848,67668.8,0.0011569656135617
2024-10-27 15:00:00,615818.47929105,41677864864.99818,67759.9,0.0013462629749603
2024-10-27 16:00:00,616028.3761803,41736523323.923134,67803.5,0.0006434484112285
2024-10-27 17:00:00,615807.41177991,41757751213.84238,67731.3,-0.0010648417854535
2024-10-27 18:00:00,615727.66407654,41564082037.26334,67536.6,-0.0028745941684272
2024-10-27 19:00:00,615613.81470661,41710152757.33295,67816.8,0.0041488615062055
2024-10-27 20:00:00,615611.84615583,41773113349.55026,67732.0,-0.001250427622654
2024-10-27 21:00:00,616086.35358515,41792659884.52564,67900.0,0.0024803637866888
2024-10-27 22:00:00,615960.03280543,41929884241.9102,68086.0,0.0027393225331369
2024-10-27 23:00:00,615845.00290731,41842674846.87074,67992.6,-0.0013717944951971
2024-10-28 00:00:00,615951.6011789,41762246210.38674,67835.2,-0.0023149578042317
2024-10-28 01:00:00,615876.11723439,41698664924.76112,67720.0,-0.0016982333655682
2024-10-28 02:00:00,615823.45381675,41697705045.61359,67779.0,0.0008712344949792
2024-10-28 03:00:00,615691.79184657,41655290661.14434,67698.1,-0.0011935850337124
2024-10-28 04:00:00,615859.600217,41671562221.41304,67724.6,0.0003914437775949
2024-10-28 05:00:00,616076.88965517,41782535785.44016,67887.5,0.0024053298210693
2024-10-28 06:00:00,616407.36679866,41813826533.50699,67935.1,0.0007011600073651
2024-10-28 07:00:00,616066.92912357,42104469973.397896,68395.2,0.0067726403582242
2024-10-28 08:00:00,615685.88773439,42022709796.25139,68305.0,-0.0013188059980816
2024-10-28 09:00:00,615422.9675628,41982099051.6234,68548.2,0.0035605006954102
2024-10-28 10:00:00,616604.02697011,42320756380.10935,68600.9,0.0007688020983773
2024-10-28 11:00:00,616358.30456794,42319335223.311264,68731.1,0.0018979342836611
2024-10-28 12:00:00,616566.79224015,42484145987.26807,68881.0,0.002180963202975
2024-10-28 13:00:00,616566.79224015,42484145987.26807,68788.3,-0.0013457992770139
2024-10-28 14:00:00,616185.53958098,42356836128.51424,68808.5,0.0002936545895158
2024-10-28 15:00:00,615264.48570101,42130242255.60549,68459.1,-0.0050778610200773
2024-10-28 16:00:00,616082.77627602,42381826952.987,68673.0,0.0031244933106042
2024-10-28 17:00:00,615296.01711733,42451595069.78005,68949.0,0.0040190467869467
2024-10-28 18:00:00,614641.44622189,42347207895.42416,69173.0,0.0032487780823506
2024-10-28 19:00:00,614302.68282449,42754184942.22998,69566.1,0.0056828531363393
2024-10-28 20:00:00,614633.17624395,42722399903.551765,69500.0,-0.0009501754446491
2024-10-28 21:00:00,614365.33483885,42838586235.30954,69650.0,0.002158273381295
2024-10-28 22:00:00,614886.72192969,42956878651.06367,69941.2,0.0041809045226131
2024-10-28 23:00:00,614770.48776253,42978160977.05218,69940.0,-1.715726924900185e-05
2024-10-29 00:00:00,614821.86596613,42971004036.47423,69939.5,-7.148984844107531e-06
2024-10-29 01:00:00,614800.43127822,43222488719.61205,70287.0,0.0049685799869887
2024-10-29 02:00:00,614456.08638148,43739021824.483246,71173.9,0.0126182651130364
2024-10-29 03:00:00,614282.89458738,43731894225.54947,70927.5,-0.0034619432123291
2024-10-29 04:00:00,615991.22616938,43712677623.66637,71062.6,0.001904761904762
2024-10-29 05:00:00,616099.87752945,43673787765.61887,71010.9,-0.0007275275602076
2024-10-29 06:00:00,616860.28272997,43964062934.94592,71226.6,0.003037561839098
2024-10-29 07:00:00,616305.93732759,43717107920.01773,71004.2,-0.0031224289801844
2024-10-29 08:00:00,617070.59194433,43851474158.08694,71122.1,0.0016604651555824
2024-10-29 09:00:00,616029.92557008,43889203647.62793,71280.0,0.0022201256712048
2024-10-29 10:00:00,617124.46863936,43905135951.10473,71146.6,-0.001871492704826
2024-10-29 11:00:00,617913.26105303,44147196204.92011,71440.1,0.0041252849749671
2024-10-29 12:00:00,618068.39363861,43949774966.03516,71093.8,-0.004847417626795
2024-10-29 13:00:00,617661.48866559,44266148027.50523,71781.6,0.0096745426464754
2024-10-29 14:00:00,616864.47911448,44372801091.97031,71846.7,0.0009069176502054
2024-10-29 15:00:00,615911.61217881,44584608007.32395,72374.9,0.0073517642424774
2024-10-29 16:00:00,615813.15300868,44756537457.75806,72719.9,0.004766845964554
2024-10-29 17:00:00,616834.50000964,44887591831.997154,72700.8,-0.0002626516263084
2024-10-29 18:00:00,617050.03791685,45074631557.935776,73168.4,0.0064318411901931
2024-10-29 19:00:00,616488.76995688,44783528001.61613,72528.6,-0.0087442119822216
2024-10-29 20:00:00,616232.1366528,44399290094.179306,72328.0,-0.002765805489145
2024-10-29 21:00:00,617415.74242032,44673751336.7204,72300.0,-0.0003871253179957
2024-10-29 22:00:00,617937.88396153,45022715708.50162,72676.9,0.0052130013831257
2024-10-29 23:00:00,617685.8409799,44899464261.18828,72739.5,0.0008613465901821
2024-10-30 00:00:00,617915.45550914,44563684253.154686,72305.0,-0.0059733707270465
2024-10-30 01:00:00,617819.84164099,44536430189.71828,72433.3,0.0017744277712468
2024-10-30 02:00:00,617601.42481624,44640428129.58928,72352.1,-0.0011210313488408
2024-10-30 03:00:00,617216.92169253,44546549098.106285,72249.9,-0.0014125367473786
2024-10-30 04:00:00,617154.11224524,44610971081.02069,72294.2,0.0006131496375774
2024-10-30 05:00:00,617027.40697249,44716325893.46403,72516.3,0.003072168998343
2024-10-30 06:00:00,617170.64462763,44636209454.41924,72313.3,-0.0027993706242596
2024-10-30 07:00:00,617059.61274069,44536439563.63286,72244.8,-0.0009472669619557
2024-10-30 08:00:00,616397.40856286,44509714831.29403,72266.5,0.0003003676389166
2024-10-30 09:00:00,616269.79319564,44657090989.21675,72590.6,0.004484788940934
2024-10-30 10:00:00,617494.39699906,44670484384.651726,72377.2,-0.0029397745713634
2024-10-30 11:00:00,616783.43994104,44409857029.853775,71995.0,-0.0052806684978141
2024-10-30 12:00:00,616449.60461192,44366808211.08388,71882.5,-0.0015626085144802
2024-10-30 13:00:00,616238.99586579,44069770580.06323,71966.5,0.0011685737140472
2024-10-30 14:00:00,615798.29178084,44517464556.33221,72416.2,0.0062487407335356
2024-10-30 15:00:00,615461.10906895,44338478841.42407,72058.8,-0.0049353597675657
2024-10-30 16:00:00,615696.03886967,44425565446.08029,72107.7,0.0006786124664857
2024-10-30 17:00:00,615622.20680979,44203092919.81109,71909.9,-0.0027431189734244
2024-10-30 18:00:00,615994.16991836,44301433167.24595,71990.0,0.0011138939144681
2024-10-30 19:00:00,615639.93149899,44343261942.05278,71826.1,-0.0022767050979302
2024-10-30 20:00:00,615344.0110068,44747291222.52056,72868.0,0.0145058690364643
2024-10-30 21:00:00,615068.63636222,44385954229.50308,72394.2,-0.0065021683043311
2024-10-30 22:00:00,615802.83332482,44568612837.98903,72401.6,0.000102218133497
2024-10-30 23:00:00,615603.73498657,44664696277.29516,72349.0,-0.0007265032816955
2024-10-31 00:00:00,615167.52745066,44362609995.67207,72173.9,-0.002420213133561
2024-10-31 01:00:00,615064.88506905,44320060887.97915,72372.8,0.0027558438715382
2024-10-31 02:00:00,615018.83311626,44573390201.63596,72554.6,0.002511993456105
2024-10-31 03:00:00,614737.39900971,44549427683.88298,72359.9,-0.0026834962910692
2024-10-31 04:00:00,615136.71088619,44480284575.921234,72285.8,-0.0010240478497066
2024-10-31 05:00:00,615083.48204743,44456267526.106544,72298.1,0.0001701579009985
2024-10-31 06:00:00,615998.36405633,44458087764.41708,72213.3,-0.0011729215567214
2024-10-31 07:00:00,615978.11143593,44621450301.99148,72417.8,0.0028318883086633
2024-10-31 08:00:00,615900.97304239,44445463828.769615,72277.5,-0.0019373689893921
2024-10-31 09:00:00,615815.00404122,44555169239.16637,72300.3,0.0003154508664522
2024-10-31 10:00:00,615817.59395777,44558101342.158905,72641.8,0.0047233552281249
2024-10-31 11:00:00,615343.68774939,44447978483.18318,72213.3,-0.0058988075736008
2024-10-31 12:00:00,616422.9651303,44463063792.9012,72106.1,-0.0014844910840523
2024-10-31 13:00:00,615937.92032319,43978326182.12996,71322.2,-0.0108714796667689
2024-10-31 14:00:00,615323.70401229,43507168994.72558,70764.7,-0.0078166405410937
2024-10-31 15:00:00,615205.04386938,43618424973.37669,70638.7,-0.0017805487764379
2024-10-31 16:00:00,616658.4364503,43407367809.72712,70429.2,-0.0029657963694121
2024-10-31 17:00:00,617119.54008352,43591895686.79355,70808.5,0.0053855503115185
2024-10-31 18:00:00,617877.17983141,43607488073.34193,70654.1,-0.0021805291737573
2024-10-31 19:00:00,617515.84977299,43535999916.409874,70128.1,-0.0074447201223991
2024-10-31 20:00:00,617425.06714996,43282125006.31707,70059.0,-0.0009853396855183
2024-10-31 21:00:00,618423.858302,43552819079.74021,70470.3,0.0058707660685992
2024-10-31 22:00:00,619360.66590338,43556689648.133255,70502.8,0.0004611871951729
2024-10-31 23:00:00,619279.65081938,43490653982.3759,70321.9,-0.0025658555404892
2024-11-01 00:00:00,618783.57188971,43453649760.37786,70188.6,-0.0018955688057346
2024-11-01 01:00:00,618752.14469933,43019573580.32971,69424.9,-0.0108806843276545
2024-11-01 02:00:00,619128.06616634,43021252067.84809,69592.7,0.0024170002405476
2024-11-01 03:00:00,618888.08396079,42902481907.920265,69397.7,-0.0028020180277529
2024-11-01 04:00:00,620129.6628907,43088663175.64023,69618.5,0.0031816616400832
2024-11-01 05:00:00,620594.97809655,43152573805.63996,69630.4,0.000170931577095
2024-11-01 06:00:00,620098.70894955,42932173942.62305,69240.1,-0.005605310324226
2024-11-01 07:00:00,619903.81858458,42899159133.85672,69301.0,0.0008795481231251
2024-11-01 08:00:00,621188.99408163,43066780876.33412,69399.0,0.0014141210083549
2024-11-01 09:00:00,621041.75889443,43159042997.597145,69556.0,0.0022622804363174
2024-11-01 10:00:00,620843.34573401,43444842929.069016,69999.9,0.0063819081028235
2024-11-01 11:00:00,621230.62151817,43544063867.24915,70024.8,0.0003557147938784
2024-11-01 12:00:00,621102.86427986,43628355307.21512,70360.7,0.0047968719653608
2024-11-01 13:00:00,620404.70591,43959159344.02629,71213.2,0.0121161386967441
2024-11-01 14:00:00,622292.74817166,44444636538.04717,71273.4,0.0008453488959911
2024-11-01 15:00:00,621088.25205096,43140524154.93037,69381.0,-0.0265512800006734
2024-11-01 16:00:00,620874.0576963,43545592366.74431,69931.0,0.0079272423285914
2024-11-01 17:00:00,620404.72456657,43226381615.87227,69584.0,-0.0049620340049477
2024-11-01 18:00:00,621012.91818276,43062602829.29651,69175.5,-0.0058706024373419
2024-11-01 19:00:00,620879.67274012,42958175164.1765,69278.6,0.0014904120678564
2024-11-01 20:00:00,620928.50384401,42944416127.43621,69259.0,-0.0002829156478335
2024-11-01 21:00:00,622009.23103065,42978465033.1005,69275.7,0.0002411238972552
2024-11-01 22:00:00,622357.11779944,43160928754.081215,69441.2,0.0023890050912513
2024-11-01 23:00:00,622227.04238775,43217838142.47619,69495.5,0.0007819565330091
2024-11-02 00:00:00,622258.53912281,43342582423.3582,69671.4,0.002531099135915
2024-11-02 01:00:00,622199.8009703,43340799904.41483,69669.0,-3.444742031877279e-05
2024-11-02 02:00:00,621972.30934259,43433777884.698494,69659.0,-0.0001435358624352
2024-11-02 03:00:00,621991.6267119,43329913170.0886,69599.9,-0.0008484187255057
2024-11-02 04:00:00,621919.73183414,43255745446.65756,69570.0,-0.0004295983183882
2024-11-02 05:00:00,622004.48601789,43337598822.95966,69712.6,0.0020497340807821
2024-11-02 06:00:00,621893.47234283,43341403636.97531,69752.0,0.0005651776006059
2024-11-02 07:00:00,621684.87400396,43375701253.96161,69813.1,0.0008759605459343
2024-11-02 08:00:00,621809.22657556,43308357877.2575,69625.8,-0.0026828775688231
2024-11-02 09:00:00,621706.70312408,43269980424.44873,69558.4,-0.0009680319651624
2024-11-02 10:00:00,621591.77346092,43225648944.75632,69623.6,0.0009373418595024
2024-11-02 11:00:00,621542.75383634,43290436425.82508,69602.5,-0.0003030581584405
2024-11-02 12:00:00,621931.0561773,43238181951.32364,69452.8,-0.0021507848137638
2024-11-02 13:00:00,621241.37888016,43212606672.50869,69359.9,-0.0013375990600812
2024-11-02 14:00:00,621294.09916462,43016860685.58042,69270.0,-0.0012961379702103
2024-11-02 15:00:00,621240.09821799,43087528016.07056,69394.0,0.001790096722968
2024-11-02 16:00:00,621815.8495046,43252526168.36104,69585.0,0.0027523993428826
2024-11-02 17:00:00,621806.76984089,43139814358.2624,69401.0,-0.002644248041963
2024-11-02 18:00:00,622086.5436134,43175479493.33324,69421.2,0.0002910620884424
2024-11-02 19:00:00,622108.95327281,43219063284.75963,69502.6,0.0011725524767651
2024-11-02 20:00:00,621988.16983326,43230601689.368805,69543.2,0.0005841508087465
2024-11-02 21:00:00,621965.4860744,43204424193.89909,69436.7,-0.0015314221951248
2024-11-02 22:00:00,621947.96740395,43209147549.3813,69426.1,-0.0001526570243112
2024-11-02 23:00:00,621820.65037901,43030709503.04968,69366.6,-0.0008570263920917
2024-11-03 00:00:00,622239.2902282,43044746673.06735,69156.1,-0.0030346016670846
2024-11-03 01:00:00,622116.06221654,43040717735.37629,69009.4,-0.0021212879268786
2024-11-03 02:00:00,622534.51375734,42402752715.51027,68200.1,-0.0117273878631025
2024-11-03 03:00:00,622516.74882774,42515082038.63528,68367.5,0.0024545418555104
2024-11-03 04:00:00,622464.14251316,42724021213.413445,68580.4,0.0031140527297326
2024-11-03 05:00:00,622409.71689634,42688039347.821495,68424.9,-0.0022674116803051
2024-11-03 06:00:00,623335.33718956,42829219992.04012,68568.4,0.002097189765714
2024-11-03 07:00:00,623465.49928392,42636746335.74816,68395.6,-0.0025201113049158
2024-11-03 08:00:00,623475.51263008,42698960362.67316,68466.3,0.0010336922258156
2024-11-03 09:00:00,623311.41613155,42589340043.08749,68233.6,-0.0033987523789075
2024-11-03 10:00:00,623139.83562163,42669356935.35788,68432.1,0.0029091239506635
2024-11-03 11:00:00,623529.54686729,42629145771.50529,68345.4,-0.0012669492825736
2024-11-03 12:00:00,623614.5775973,42694542907.73615,68469.3,0.0018128506088195
2024-11-03 13:00:00,623614.21577969,42496131083.61167,68034.9,-0.0063444492641229
2024-11-03 14:00:00,623241.33841433,42292446397.40199,67768.0,-0.0039229865848262
2024-11-03 15:00:00,623057.33042827,42411950869.950806,68076.0,0.0045449179553771
2024-11-03 16:00:00,623380.024713,42493146400.71497,68131.1,0.0008093895058465
2024-11-03 17:00:00,623413.87100116,42598965332.56878,68340.9,0.003079357297915
2024-11-03 18:00:00,623747.47985993,42421282633.423096,67991.7,-0.0051096780990592
2024-11-03 19:00:00,623667.62921503,42825589403.80327,68670.0,0.0099762176853939
2024-11-03 20:00:00,624028.07519665,42981553371.33967,68951.9,0.0041051405271588
2024-11-03 21:00:00,623990.42231912,43104312073.15414,69139.8,0.0027250880686393
2024-11-03 22:00:00,624345.73917226,43022824588.28955,68863.9,-0.0039904656941444
2024-11-03 23:00:00,624231.13428843,42887574903.15732,68762.5,-0.0014724696103473
2024-11-04 00:00:00,624499.20694837,42703761949.344444,68708.8,-0.0007809489183784
2024-11-04 01:00:00,624318.74313298,43042020045.21741,68962.1,0.003686572898959
2024-11-04 02:00:00,624577.53322318,43180809928.6499,69288.6,0.0047344845937116
2024-11-04 03:00:00,624127.76973487,43143038421.63567,69034.0,-0.0036744861348043
2024-11-04 04:00:00,625257.14010193,43229406146.48169,69143.4,0.0015847263667176
2024-11-04 05:00:00,625136.52929995,43034162213.93397,68811.4,-0.0048016151939302
2024-11-04 06:00:00,625485.58020615,43121589862.70339,69115.6,0.0044207791150887
2024-11-04 07:00:00,625015.5009204,42850753579.21009,68601.0,-0.007445497109191
2024-11-04 08:00:00,625560.2730981,42901761062.21593,68686.5,0.0012463375169458
2024-11-04 09:00:00,625208.79399387,42857271152.24884,68628.1,-0.0008502398579049
2024-11-04 10:00:00,626764.66856152,43126817236.38266,68817.0,0.0027525168261979
2024-11-04 11:00:00,626604.00837986,43077254800.0866,68778.0,-0.0005667204324513
2024-11-04 12:00:00,626613.12917373,43129961917.28375,68958.0,0.0026171159382359
2024-11-04 13:00:00,626417.08853353,43001662327.69199,68649.8,-0.0044693871632007
2024-11-04 14:00:00,627670.38443582,42853427508.45105,68390.0,-0.0037844247179161
2024-11-04 15:00:00,627262.87745437,42996351553.58215,68614.7,0.0032855680655066
2024-11-04 16:00:00,627417.15952892,42511602001.62444,67736.9,-0.0127931769722814
2024-11-04 17:00:00,626973.28308522,42523929798.2797,67813.1,0.0011249407634541
