start_time,datetime,estimated_leverage_ratio,close,change
2023-11-19 00:00:00,2023-11-19 00:00:00,0.1676898,36490.1,-0.0029319022662812
2023-11-19 01:00:00,2023-11-19 01:00:00,0.16742215,36507.3,0.000471360725238
2023-11-19 02:00:00,2023-11-19 02:00:00,0.16755582,36476.0,-0.0008573627740205
2023-11-19 03:00:00,2023-11-19 03:00:00,0.16750016,36541.0,0.0017819936396534
2023-11-19 04:00:00,2023-11-19 04:00:00,0.16744033,36558.9,0.0004898607044143
2023-11-19 05:00:00,2023-11-19 05:00:00,0.16717227,36540.0,-0.0005169739789764
2023-11-19 06:00:00,2023-11-19 06:00:00,0.16777603,36622.1,0.0022468527640941
2023-11-19 07:00:00,2023-11-19 07:00:00,0.16825166,36641.9,0.0005406571441834
2023-11-19 08:00:00,2023-11-19 08:00:00,0.16908656,36644.4,6.822790302907222e-05
2023-11-19 09:00:00,2023-11-19 09:00:00,0.16880714,36654.0,0.0002619772734715
2023-11-19 10:00:00,2023-11-19 10:00:00,0.16898573,36555.6,-0.0026845637583893
2023-11-19 11:00:00,2023-11-19 11:00:00,0.16771431,36466.1,-0.0024483252907898
2023-11-19 12:00:00,2023-11-19 12:00:00,0.16816611,36502.7,0.0010036719034938
2023-11-19 13:00:00,2023-11-19 13:00:00,0.16826158,36500.0,-7.396713119844911e-05
2023-11-19 14:00:00,2023-11-19 14:00:00,0.16824851,36477.0,-0.0006301369863013
2023-11-19 15:00:00,2023-11-19 15:00:00,0.16785055,36582.1,0.0028812676481069
2023-11-19 16:00:00,2023-11-19 16:00:00,0.16758558,36570.3,-0.0003225621273791
2023-11-19 17:00:00,2023-11-19 17:00:00,0.16754405,36620.4,0.0013699641512374
2023-11-19 18:00:00,2023-11-19 18:00:00,0.1704766,36854.9,0.0064035346418935
2023-11-19 19:00:00,2023-11-19 19:00:00,0.17179266,36964.8,0.0029819644063611
2023-11-19 20:00:00,2023-11-19 20:00:00,0.1719703,36927.2,-0.0010171839155089
2023-11-19 21:00:00,2023-11-19 21:00:00,0.17220674,37000.0,0.0019714465218052
2023-11-19 22:00:00,2023-11-19 22:00:00,0.17229179,36997.4,-7.027027027017851e-05
2023-11-19 23:00:00,2023-11-19 23:00:00,0.17041923,37386.9,0.0105277668160466
2023-11-20 00:00:00,2023-11-20 00:00:00,0.170207,37327.6,-0.0015861170623936
2023-11-20 01:00:00,2023-11-20 01:00:00,0.17070017,37317.2,-0.0002786142157545
2023-11-20 02:00:00,2023-11-20 02:00:00,0.17061844,37327.9,0.0002867310516332
2023-11-20 03:00:00,2023-11-20 03:00:00,0.17124309,37144.4,-0.0049158940095745
2023-11-20 04:00:00,2023-11-20 04:00:00,0.17088197,37227.5,0.0022372147618483
2023-11-20 05:00:00,2023-11-20 05:00:00,0.17052346,37152.3,-0.0020200120878381
2023-11-20 06:00:00,2023-11-20 06:00:00,0.17103582,37206.0,0.0014454017651666
2023-11-20 07:00:00,2023-11-20 07:00:00,0.1714734,37269.9,0.0017174649250122
2023-11-20 08:00:00,2023-11-20 08:00:00,0.17174574,37153.7,-0.0031177974719547
2023-11-20 09:00:00,2023-11-20 09:00:00,0.17168548,37225.7,0.0019378958219504
2023-11-20 10:00:00,2023-11-20 10:00:00,0.17217886,37313.2,0.0023505266522858
2023-11-20 11:00:00,2023-11-20 11:00:00,0.17106059,37177.2,-0.0036448227436939
2023-11-20 12:00:00,2023-11-20 12:00:00,0.17213612,37170.8,-0.0001721485211364
2023-11-20 13:00:00,2023-11-20 13:00:00,0.17178005,37119.3,-0.0013854961421331
2023-11-20 14:00:00,2023-11-20 14:00:00,0.17311068,37443.1,0.0087232248452959
2023-11-20 15:00:00,2023-11-20 15:00:00,0.1742516,37481.0,0.0010122025152832
2023-11-20 16:00:00,2023-11-20 16:00:00,0.17391439,37259.4,-0.005912328913316
2023-11-20 17:00:00,2023-11-20 17:00:00,0.17429565,37608.0,0.0093560282774278
2023-11-20 18:00:00,2023-11-20 18:00:00,0.1750387,37550.0,-0.0015422250584982
2023-11-20 19:00:00,2023-11-20 19:00:00,0.17510385,37590.3,0.0010732356857523
2023-11-20 20:00:00,2023-11-20 20:00:00,0.1745789,37568.6,-0.0005772765846508
2023-11-20 21:00:00,2023-11-20 21:00:00,0.17488962,37436.3,-0.0035215578967541
2023-11-20 22:00:00,2023-11-20 22:00:00,0.17441667,37451.1,0.0003953382145136
2023-11-20 23:00:00,2023-11-20 23:00:00,0.17486229,37469.3,0.0004859670343462
2023-11-21 00:00:00,2023-11-21 00:00:00,0.17437383,37415.9,-0.0014251667365016
2023-11-21 01:00:00,2023-11-21 01:00:00,0.17513578,37624.9,0.0055858605566083
2023-11-21 02:00:00,2023-11-21 02:00:00,0.17661801,37476.3,-0.0039495121581718
2023-11-21 03:00:00,2023-11-21 03:00:00,0.17690931,37482.5,0.0001654378900797
2023-11-21 04:00:00,2023-11-21 04:00:00,0.17686809,37413.1,-0.0018515307143334
2023-11-21 05:00:00,2023-11-21 05:00:00,0.17536367,37374.6,-0.0010290513215959
2023-11-21 06:00:00,2023-11-21 06:00:00,0.17462634,37396.0,0.0005725813787973
2023-11-21 07:00:00,2023-11-21 07:00:00,0.17495788,37298.0,-0.0026206011338111
2023-11-21 08:00:00,2023-11-21 08:00:00,0.17590446,37423.1,0.0033540672422114
2023-11-21 09:00:00,2023-11-21 09:00:00,0.17581084,37329.5,-0.002501128981832
2023-11-21 10:00:00,2023-11-21 10:00:00,0.17636112,37376.0,0.0012456636172464
2023-11-21 11:00:00,2023-11-21 11:00:00,0.17617648,37191.6,-0.004933647260274
2023-11-21 12:00:00,2023-11-21 12:00:00,0.17711233,37204.1,0.0003360973983372
2023-11-21 13:00:00,2023-11-21 13:00:00,0.17794671,37031.6,-0.0046365857526455
2023-11-21 14:00:00,2023-11-21 14:00:00,0.17887494,36653.9,-0.0101993972715194
2023-11-21 15:00:00,2023-11-21 15:00:00,0.17418135,36994.2,0.0092841416602325
2023-11-21 16:00:00,2023-11-21 16:00:00,0.17312215,37199.9,0.005560331078926
2023-11-21 17:00:00,2023-11-21 17:00:00,0.1715206,36913.6,-0.0076962572480033
2023-11-21 18:00:00,2023-11-21 18:00:00,0.1718076,36894.1,-0.0005282605868839
2023-11-21 19:00:00,2023-11-21 19:00:00,0.17200558,37000.3,0.0028785090298992
2023-11-21 20:00:00,2023-11-21 20:00:00,0.17161767,36943.6,-0.0015324200074054
2023-11-21 21:00:00,2023-11-21 21:00:00,0.17127739,36846.7,-0.0026229170952479
2023-11-21 22:00:00,2023-11-21 22:00:00,0.17073608,36393.1,-0.0123104647091869
2023-11-21 23:00:00,2023-11-21 23:00:00,0.1695802,35741.1,-0.0179154839791059
2023-11-22 00:00:00,2023-11-22 00:00:00,0.16715197,36121.2,0.0106348153806121
2023-11-22 01:00:00,2023-11-22 01:00:00,0.16843178,36096.6,-0.0006810404969934
2023-11-22 02:00:00,2023-11-22 02:00:00,0.1689298,36310.7,0.0059313065496473
2023-11-22 03:00:00,2023-11-22 03:00:00,0.1693325,36392.3,0.002247271465436
2023-11-22 04:00:00,2023-11-22 04:00:00,0.16948877,36428.3,0.0009892202471402
2023-11-22 05:00:00,2023-11-22 05:00:00,0.16984315,36376.8,-0.0014137360239154
2023-11-22 06:00:00,2023-11-22 06:00:00,0.17031178,36529.2,0.0041894834070064
2023-11-22 07:00:00,2023-11-22 07:00:00,0.17121029,36448.3,-0.0022146666228659
2023-11-22 08:00:00,2023-11-22 08:00:00,0.17026132,36577.8,0.0035529777794849
2023-11-22 09:00:00,2023-11-22 09:00:00,0.17057667,36702.3,0.0034037038859635
2023-11-22 10:00:00,2023-11-22 10:00:00,0.17099688,36681.2,-0.0005748958512138
2023-11-22 11:00:00,2023-11-22 11:00:00,0.1716531,36482.4,-0.0054196700217004
2023-11-22 12:00:00,2023-11-22 12:00:00,0.17195815,36576.8,0.0025875490647544
2023-11-22 13:00:00,2023-11-22 13:00:00,0.17190465,36608.0,0.0008529997156667
2023-11-22 14:00:00,2023-11-22 14:00:00,0.17122513,36405.9,-0.0055206512237762
2023-11-22 15:00:00,2023-11-22 15:00:00,0.17039424,36487.4,0.0022386481312095
2023-11-22 16:00:00,2023-11-22 16:00:00,0.16915895,36476.2,-0.0003069552777124
2023-11-22 17:00:00,2023-11-22 17:00:00,0.16960642,36596.0,0.0032843333461272
2023-11-22 18:00:00,2023-11-22 18:00:00,0.16809937,37209.6,0.0167668597660946
2023-11-22 19:00:00,2023-11-22 19:00:00,0.16865168,37299.9,0.0024267930856554
2023-11-22 20:00:00,2023-11-22 20:00:00,0.16802104,37633.5,0.0089437237097149
2023-11-22 21:00:00,2023-11-22 21:00:00,0.17090449,37622.2,-0.0003002643920975
2023-11-22 22:00:00,2023-11-22 22:00:00,0.17083217,37455.1,-0.004441526545497
2023-11-22 23:00:00,2023-11-22 23:00:00,0.17233062,37424.0,-0.0008303275121411
2023-11-23 00:00:00,2023-11-23 00:00:00,0.17356033,37322.5,-0.0027121633176571
2023-11-23 01:00:00,2023-11-23 01:00:00,0.1733417,37428.6,0.0028427892022238
2023-11-23 02:00:00,2023-11-23 02:00:00,0.17405905,37355.0,-0.0019664107126635
2023-11-23 03:00:00,2023-11-23 03:00:00,0.17413984,37314.1,-0.0010949002810869
2023-11-23 04:00:00,2023-11-23 04:00:00,0.17396831,37353.5,0.001055901120488
2023-11-23 05:00:00,2023-11-23 05:00:00,0.1739689,37346.1,-0.0001981072724108
2023-11-23 06:00:00,2023-11-23 06:00:00,0.17387114,37286.9,-0.0015851722134304
2023-11-23 07:00:00,2023-11-23 07:00:00,0.17344444,37387.2,0.0026899527716166
2023-11-23 08:00:00,2023-11-23 08:00:00,0.17423494,37521.7,0.0035974879103009
2023-11-23 09:00:00,2023-11-23 09:00:00,0.17472688,37662.0,0.0037391696005246
2023-11-23 10:00:00,2023-11-23 10:00:00,0.17571478,37483.4,-0.004742180447135
2023-11-23 11:00:00,2023-11-23 11:00:00,0.17483937,37385.7,-0.0026064871383066
2023-11-23 12:00:00,2023-11-23 12:00:00,0.1742936,37314.9,-0.0018937722177194
2023-11-23 13:00:00,2023-11-23 13:00:00,0.17525695,37249.4,-0.0017553309803858
2023-11-23 14:00:00,2023-11-23 14:00:00,0.17623908,37206.9,-0.001140957975162
2023-11-23 15:00:00,2023-11-23 15:00:00,0.17623301,36951.1,-0.0068750688716341
2023-11-23 16:00:00,2023-11-23 16:00:00,0.17647681,37084.2,0.0036020578548405
2023-11-23 17:00:00,2023-11-23 17:00:00,0.17586301,37178.9,0.0025536481844021
2023-11-23 18:00:00,2023-11-23 18:00:00,0.17563861,37264.2,0.0022943120963772
2023-11-23 19:00:00,2023-11-23 19:00:00,0.17471023,37283.3,0.0005125562872678
2023-11-23 20:00:00,2023-11-23 20:00:00,0.17416171,37291.7,0.0002253019448383
2023-11-23 21:00:00,2023-11-23 21:00:00,0.1740875,37255.9,-0.0009599991419
2023-11-23 22:00:00,2023-11-23 22:00:00,0.17458197,37308.3,0.0014064886366991
2023-11-23 23:00:00,2023-11-23 23:00:00,0.17489713,37297.7,-0.0002841190834212
2023-11-24 00:00:00,2023-11-24 00:00:00,0.17496306,37296.8,-2.41301742465172e-05
2023-11-24 01:00:00,2023-11-24 01:00:00,0.17420283,37394.5,0.0026195276806588
2023-11-24 02:00:00,2023-11-24 02:00:00,0.17437116,37381.1,-0.0003583414673281
2023-11-24 03:00:00,2023-11-24 03:00:00,0.17499354,37315.2,-0.0017629229744443
2023-11-24 04:00:00,2023-11-24 04:00:00,0.17462784,37350.8,0.0009540348169112
2023-11-24 05:00:00,2023-11-24 05:00:00,0.17438732,37425.5,0.0019999571628988
2023-11-24 06:00:00,2023-11-24 06:00:00,0.17412697,37383.6,-0.0011195575209416
2023-11-24 07:00:00,2023-11-24 07:00:00,0.17456626,37532.1,0.0039723301126697
2023-11-24 08:00:00,2023-11-24 08:00:00,0.17430605,37442.5,-0.0023872898132532
2023-11-24 09:00:00,2023-11-24 09:00:00,0.17493999,37646.1,0.00543767109568
2023-11-24 10:00:00,2023-11-24 10:00:00,0.17710554,37618.8,-0.0007251747192935
2023-11-24 11:00:00,2023-11-24 11:00:00,0.17877696,37760.5,0.0037667336544493
2023-11-24 12:00:00,2023-11-24 12:00:00,0.18064475,37735.3,-0.0006673640444379
2023-11-24 13:00:00,2023-11-24 13:00:00,0.18098382,37788.0,0.0013965703200979
2023-11-24 14:00:00,2023-11-24 14:00:00,0.18044014,37809.2,0.0005610246639145
2023-11-24 15:00:00,2023-11-24 15:00:00,0.17998256,38235.5,0.0112750335897084
2023-11-24 16:00:00,2023-11-24 16:00:00,0.17602915,37747.4,-0.0127656235697192
2023-11-24 17:00:00,2023-11-24 17:00:00,0.17519123,37860.0,0.0029829869077075
2023-11-24 18:00:00,2023-11-24 18:00:00,0.17515605,37733.0,-0.0033544638140518
2023-11-24 19:00:00,2023-11-24 19:00:00,0.17509199,37770.1,0.0009832242334295
2023-11-24 20:00:00,2023-11-24 20:00:00,0.17498257,37832.5,0.0016521004710075
2023-11-24 21:00:00,2023-11-24 21:00:00,0.17380878,37837.9,0.000142734421463
2023-11-24 22:00:00,2023-11-24 22:00:00,0.17304905,37686.9,-0.0039907077295515
2023-11-24 23:00:00,2023-11-24 23:00:00,0.17286655,37725.0,0.0010109613685391
2023-11-25 00:00:00,2023-11-25 00:00:00,0.17276135,37730.0,0.000132538104705
2023-11-25 01:00:00,2023-11-25 01:00:00,0.17266798,37799.3,0.0018367346938776
2023-11-25 02:00:00,2023-11-25 02:00:00,0.17214992,37836.1,0.0009735630024894
2023-11-25 03:00:00,2023-11-25 03:00:00,0.17201799,37810.7,-0.0006713165468956
2023-11-25 04:00:00,2023-11-25 04:00:00,0.17203749,37788.2,-0.0005950696495965
2023-11-25 05:00:00,2023-11-25 05:00:00,0.17153738,37825.0,0.0009738489793111
2023-11-25 06:00:00,2023-11-25 06:00:00,0.17142014,37807.8,-0.0004547257105088
2023-11-25 07:00:00,2023-11-25 07:00:00,0.17129634,37811.5,9.786340384776436e-05
2023-11-25 08:00:00,2023-11-25 08:00:00,0.17166094,37773.2,-0.0010129193499333
2023-11-25 09:00:00,2023-11-25 09:00:00,0.17207008,37752.1,-0.0005585971005898
2023-11-25 10:00:00,2023-11-25 10:00:00,0.17153397,37695.7,-0.0014939566275783
2023-11-25 11:00:00,2023-11-25 11:00:00,0.17244869,37660.3,-0.0009390991545453
2023-11-25 12:00:00,2023-11-25 12:00:00,0.17210074,37736.1,0.0020127295852661
2023-11-25 13:00:00,2023-11-25 13:00:00,0.17217361,37729.2,-0.0001828487840556
2023-11-25 14:00:00,2023-11-25 14:00:00,0.17338285,37683.8,-0.0012033120235783
2023-11-25 15:00:00,2023-11-25 15:00:00,0.1722023,37710.0,0.0006952589706981
2023-11-25 16:00:00,2023-11-25 16:00:00,0.17154366,37750.0,0.0010607265977193
2023-11-25 17:00:00,2023-11-25 17:00:00,0.17132199,37774.0,0.0006357615894039
2023-11-25 18:00:00,2023-11-25 18:00:00,0.17128222,37828.5,0.0014427913379573
2023-11-25 19:00:00,2023-11-25 19:00:00,0.1709063,37823.1,-0.0001427495142551
2023-11-25 20:00:00,2023-11-25 20:00:00,0.1718607,37796.7,-0.0006979861513202
2023-11-25 21:00:00,2023-11-25 21:00:00,0.17189643,37801.9,0.000137578148357
2023-11-25 22:00:00,2023-11-25 22:00:00,0.17285595,37729.0,-0.0019284744946682
2023-11-25 23:00:00,2023-11-25 23:00:00,0.17239406,37791.0,0.0016432982586338
2023-11-26 00:00:00,2023-11-26 00:00:00,0.17251084,37755.0,-0.0009526077637532
2023-11-26 01:00:00,2023-11-26 01:00:00,0.17247995,37691.6,-0.0016792477817507
2023-11-26 02:00:00,2023-11-26 02:00:00,0.17179801,37748.3,0.0015043139585479
2023-11-26 03:00:00,2023-11-26 03:00:00,0.17193198,37738.3,-0.0002649125920902
2023-11-26 04:00:00,2023-11-26 04:00:00,0.17173485,37765.9,0.0007313524986551
2023-11-26 05:00:00,2023-11-26 05:00:00,0.17176537,37786.2,0.0005375219443994
2023-11-26 06:00:00,2023-11-26 06:00:00,0.17229936,37798.0,0.0003122833203657
2023-11-26 07:00:00,2023-11-26 07:00:00,0.17149031,37791.4,-0.0001746124133551
2023-11-26 08:00:00,2023-11-26 08:00:00,0.17125565,37771.9,-0.0005159904105166
2023-11-26 09:00:00,2023-11-26 09:00:00,0.17133569,37775.5,9.53089465978163e-05
2023-11-26 10:00:00,2023-11-26 10:00:00,0.17248548,37713.6,-0.0016386282114069
2023-11-26 11:00:00,2023-11-26 11:00:00,0.17317475,37694.1,-0.0005170548555428
2023-11-26 12:00:00,2023-11-26 12:00:00,0.17649539,37649.6,-0.0011805561082504
2023-11-26 13:00:00,2023-11-26 13:00:00,0.17727912,37536.0,-0.0030172963324974
2023-11-26 14:00:00,2023-11-26 14:00:00,0.17764203,37368.0,-0.0044757033248081
2023-11-26 15:00:00,2023-11-26 15:00:00,0.17715172,37454.8,0.0023228430742883
2023-11-26 16:00:00,2023-11-26 16:00:00,0.17625166,37242.0,-0.0056815147858219
2023-11-26 17:00:00,2023-11-26 17:00:00,0.1764016,37295.2,0.0014284947102731
2023-11-26 18:00:00,2023-11-26 18:00:00,0.17619164,37263.6,-0.0008472940217507
2023-11-26 19:00:00,2023-11-26 19:00:00,0.17591834,37394.0,0.0034993935100204
2023-11-26 20:00:00,2023-11-26 20:00:00,0.17465072,37611.7,0.005821789591913
2023-11-26 21:00:00,2023-11-26 21:00:00,0.17415784,37634.8,0.0006141705905344
2023-11-26 22:00:00,2023-11-26 22:00:00,0.17190066,37668.2,0.0008874764845301
2023-11-26 23:00:00,2023-11-26 23:00:00,0.17212388,37455.4,-0.0056493275494978
2023-11-27 00:00:00,2023-11-27 00:00:00,0.17265445,37490.0,0.0009237653315676
2023-11-27 01:00:00,2023-11-27 01:00:00,0.17253171,37491.5,4.001066951198062e-05
2023-11-27 02:00:00,2023-11-27 02:00:00,0.17351277,37320.8,-0.0045530320205912
2023-11-27 03:00:00,2023-11-27 03:00:00,0.17374015,37313.8,-0.0001875629675677
2023-11-27 04:00:00,2023-11-27 04:00:00,0.17380581,37383.1,0.0018572217249381
2023-11-27 05:00:00,2023-11-27 05:00:00,0.17350723,37318.3,-0.0017334035968123
2023-11-27 06:00:00,2023-11-27 06:00:00,0.173335,37283.4,-0.0009351980127711
2023-11-27 07:00:00,2023-11-27 07:00:00,0.17195616,37288.5,0.0001367900996154
2023-11-27 08:00:00,2023-11-27 08:00:00,0.17195721,37346.0,0.0015420303847031
2023-11-27 09:00:00,2023-11-27 09:00:00,0.1725254,37375.1,0.0007791999143147
2023-11-27 10:00:00,2023-11-27 10:00:00,0.17306029,37112.5,-0.0070260681576771
2023-11-27 11:00:00,2023-11-27 11:00:00,0.1733598,37035.3,-0.0020801616705961
2023-11-27 12:00:00,2023-11-27 12:00:00,0.17382798,36978.1,-0.0015444724357573
2023-11-27 13:00:00,2023-11-27 13:00:00,0.17356301,36963.3,-0.0004002368969739
2023-11-27 14:00:00,2023-11-27 14:00:00,0.17374297,36822.1,-0.0038200052484492
2023-11-27 15:00:00,2023-11-27 15:00:00,0.17403709,36760.8,-0.0016647611081387
2023-11-27 16:00:00,2023-11-27 16:00:00,0.17527155,37089.4,0.0089388696655132
2023-11-27 17:00:00,2023-11-27 17:00:00,0.17492217,36924.2,-0.0044541027894763
2023-11-27 18:00:00,2023-11-27 18:00:00,0.17416829,36976.4,0.0014137069997455
2023-11-27 19:00:00,2023-11-27 19:00:00,0.17402885,36888.1,-0.0023880096493981
2023-11-27 20:00:00,2023-11-27 20:00:00,0.17383648,36807.3,-0.0021904082888518
2023-11-27 21:00:00,2023-11-27 21:00:00,0.17269517,37040.7,0.0063411334164689
2023-11-27 22:00:00,2023-11-27 22:00:00,0.17239058,37091.5,0.0013714643621747
2023-11-27 23:00:00,2023-11-27 23:00:00,0.17302267,37256.0,0.0044349783643151
2023-11-28 00:00:00,2023-11-28 00:00:00,0.17305172,37272.2,0.0004348292892419
2023-11-28 01:00:00,2023-11-28 01:00:00,0.1737719,37212.4,-0.0016044129404756
2023-11-28 02:00:00,2023-11-28 02:00:00,0.17288311,37195.1,-0.0004648987971752
2023-11-28 03:00:00,2023-11-28 03:00:00,0.17330012,37144.9,-0.0013496401407711
2023-11-28 04:00:00,2023-11-28 04:00:00,0.17350384,36992.3,-0.0041082355855043
2023-11-28 05:00:00,2023-11-28 05:00:00,0.17328521,36918.4,-0.0019977130375781
2023-11-28 06:00:00,2023-11-28 06:00:00,0.17294222,37105.4,0.005065224928491
2023-11-28 07:00:00,2023-11-28 07:00:00,0.1727181,37105.3,-2.6950255218594066e-06
2023-11-28 08:00:00,2023-11-28 08:00:00,0.17333956,36944.2,-0.004341697816754
2023-11-28 09:00:00,2023-11-28 09:00:00,0.17358367,37092.2,0.0040060415437335
2023-11-28 10:00:00,2023-11-28 10:00:00,0.17392533,37122.0,0.0008034034109598
2023-11-28 11:00:00,2023-11-28 11:00:00,0.17385467,37261.4,0.0037551856042239
2023-11-28 12:00:00,2023-11-28 12:00:00,0.17432116,37211.5,-0.0013391874701433
2023-11-28 13:00:00,2023-11-28 13:00:00,0.1757971,37416.1,0.0054983002566411
2023-11-28 14:00:00,2023-11-28 14:00:00,0.17534471,37373.1,-0.0011492378949169
2023-11-28 15:00:00,2023-11-28 15:00:00,0.17478182,37522.0,0.003984149026974
2023-11-28 16:00:00,2023-11-28 16:00:00,0.17709874,37893.3,0.0098955279569319
2023-11-28 17:00:00,2023-11-28 17:00:00,0.18244978,38235.2,0.0090227032219414
2023-11-28 18:00:00,2023-11-28 18:00:00,0.18191184,37990.0,-0.0064129388626186
2023-11-28 19:00:00,2023-11-28 19:00:00,0.18220353,38135.1,0.0038194261647801
2023-11-28 20:00:00,2023-11-28 20:00:00,0.18038456,38210.6,0.0019798033832347
2023-11-28 21:00:00,2023-11-28 21:00:00,0.17929896,37950.0,-0.0068200970411351
2023-11-28 22:00:00,2023-11-28 22:00:00,0.17754252,37873.8,-0.0020079051383398
2023-11-28 23:00:00,2023-11-28 23:00:00,0.17681306,37820.0,-0.0014205070523687
2023-11-29 00:00:00,2023-11-29 00:00:00,0.17656964,37915.2,0.0025171866737174
2023-11-29 01:00:00,2023-11-29 01:00:00,0.17614348,37926.9,0.0003085833649829
2023-11-29 02:00:00,2023-11-29 02:00:00,0.17562257,37931.0,0.0001081026922842
2023-11-29 03:00:00,2023-11-29 03:00:00,0.17627606,37951.0,0.0005272732066119
2023-11-29 04:00:00,2023-11-29 04:00:00,0.17642356,37943.4,-0.0002002582277146
2023-11-29 05:00:00,2023-11-29 05:00:00,0.17636978,38035.8,0.0024352061228039
2023-11-29 06:00:00,2023-11-29 06:00:00,0.17738148,38179.9,0.0037885360633929
2023-11-29 07:00:00,2023-11-29 07:00:00,0.17874541,38111.2,-0.0017993761115142
2023-11-29 08:00:00,2023-11-29 08:00:00,0.18056737,38350.1,0.0062684984991288
2023-11-29 09:00:00,2023-11-29 09:00:00,0.18295969,38287.7,-0.0016271144012662
2023-11-29 10:00:00,2023-11-29 10:00:00,0.18422197,37982.4,-0.0079738401627675
2023-11-29 11:00:00,2023-11-29 11:00:00,0.18423527,38114.7,0.0034831922153417
2023-11-29 12:00:00,2023-11-29 12:00:00,0.18438852,38163.9,0.0012908405418383
2023-11-29 13:00:00,2023-11-29 13:00:00,0.18552089,38120.8,-0.0011293395067065
2023-11-29 14:00:00,2023-11-29 14:00:00,0.18501197,37824.7,-0.0077674130658329
2023-11-29 15:00:00,2023-11-29 15:00:00,0.18121822,37837.3,0.000333115662517
2023-11-29 16:00:00,2023-11-29 16:00:00,0.18147081,37768.6,-0.0018156686655761
2023-11-29 17:00:00,2023-11-29 17:00:00,0.18140846,37782.2,0.0003600874800759
2023-11-29 18:00:00,2023-11-29 18:00:00,0.18134978,37873.0,0.0024032480903706
2023-11-29 19:00:00,2023-11-29 19:00:00,0.18091654,37884.2,0.0002957251868085
2023-11-29 20:00:00,2023-11-29 20:00:00,0.18057146,37685.4,-0.0052475702271658
2023-11-29 21:00:00,2023-11-29 21:00:00,0.17999502,37750.0,0.0017141917028875
2023-11-29 22:00:00,2023-11-29 22:00:00,0.17926278,37799.2,0.001303311258278
2023-11-29 23:00:00,2023-11-29 23:00:00,0.1797778,37858.6,0.0015714618298801
2023-11-30 00:00:00,2023-11-30 00:00:00,0.18008799,37780.0,-0.0020761465030402
2023-11-30 01:00:00,2023-11-30 01:00:00,0.1804118,37708.8,-0.001884595023822
2023-11-30 02:00:00,2023-11-30 02:00:00,0.18007133,37876.1,0.0044366301765104
2023-11-30 03:00:00,2023-11-30 03:00:00,0.17949337,38053.6,0.0046863325421571
2023-11-30 04:00:00,2023-11-30 04:00:00,0.17951385,37979.1,-0.0019577648369668
2023-11-30 05:00:00,2023-11-30 05:00:00,0.17976294,37892.7,-0.0022749354250101
2023-11-30 06:00:00,2023-11-30 06:00:00,0.18046848,37878.0,-0.0003879375183082
2023-11-30 07:00:00,2023-11-30 07:00:00,0.18092171,37802.3,-0.0019985215692485
2023-11-30 08:00:00,2023-11-30 08:00:00,0.1818735,37670.2,-0.0034944963666233
2023-11-30 09:00:00,2023-11-30 09:00:00,0.18216653,37718.5,0.0012821806096066
2023-11-30 10:00:00,2023-11-30 10:00:00,0.1819683,37680.7,-0.0010021607434018
2023-11-30 11:00:00,2023-11-30 11:00:00,0.18211693,37882.4,0.005352872956182
2023-11-30 12:00:00,2023-11-30 12:00:00,0.18199811,37875.0,-0.0001953413722467
2023-11-30 13:00:00,2023-11-30 13:00:00,0.18182587,37718.1,-0.0041425742574258
2023-11-30 14:00:00,2023-11-30 14:00:00,0.18206155,37657.1,-0.0016172606785601
2023-11-30 15:00:00,2023-11-30 15:00:00,0.18270816,37625.0,-0.0008524288912316
2023-11-30 16:00:00,2023-11-30 16:00:00,0.18194589,37666.0,0.0010897009966777
2023-11-30 17:00:00,2023-11-30 17:00:00,0.18198197,37744.4,0.0020814527690755
2023-11-30 18:00:00,2023-11-30 18:00:00,0.18100013,37743.8,-1.5896397876247192e-05
2023-11-30 19:00:00,2023-11-30 19:00:00,0.18046217,37755.9,0.000320582453277
2023-11-30 20:00:00,2023-11-30 20:00:00,0.18051993,37728.6,-0.0007230657989877
2023-11-30 21:00:00,2023-11-30 21:00:00,0.18002212,37739.9,0.0002995075353975
2023-11-30 22:00:00,2023-11-30 22:00:00,0.17950765,37694.9,-0.0011923719988659
2023-11-30 23:00:00,2023-11-30 23:00:00,0.17955534,37727.4,0.0008621856007045
2023-12-01 00:00:00,2023-12-01 00:00:00,0.17878722,37680.1,-0.0012537307103061
2023-12-01 01:00:00,2023-12-01 01:00:00,0.17864889,37945.1,0.0070328900401006
2023-12-01 02:00:00,2023-12-01 02:00:00,0.17803908,37991.4,0.001220183897262
2023-12-01 03:00:00,2023-12-01 03:00:00,0.17781129,38048.1,0.0014924430265796
2023-12-01 04:00:00,2023-12-01 04:00:00,0.1792787,38194.8,0.0038556458798206
2023-12-01 05:00:00,2023-12-01 05:00:00,0.17944505,38131.4,-0.0016599118204573
2023-12-01 06:00:00,2023-12-01 06:00:00,0.17945183,38223.5,0.0024153322458655
2023-12-01 07:00:00,2023-12-01 07:00:00,0.18361106,38256.4,0.0008607270396483
2023-12-01 08:00:00,2023-12-01 08:00:00,0.1853581,38329.8,0.0019186332221536
2023-12-01 09:00:00,2023-12-01 09:00:00,0.19393568,38732.2,0.0104983589791753
2023-12-01 10:00:00,2023-12-01 10:00:00,0.19471712,38554.0,-0.0046008230877666
2023-12-01 11:00:00,2023-12-01 11:00:00,0.19501718,38596.7,0.0011075374798983
