start_time,blockreward,blockreward_usd,datetime,close,change
2024-04-14 10:00:00,59.9419892,3861343.02220135,2024-04-14 10:00:00,64443.6,0.005059327003456
2024-04-14 11:00:00,84.4156819,5418155.90293544,2024-04-14 11:00:00,64150.2,-0.0045528182783084
2024-04-14 12:00:00,66.81276054,4308590.02082645,2024-04-14 12:00:00,64500.1,0.0054543867361287
2024-04-14 13:00:00,20.16535846,1304817.98677771,2024-04-14 13:00:00,64357.4,-0.0022123996706981
2024-04-14 14:00:00,53.39423847,3416221.70808489,2024-04-14 14:00:00,63900.0,-0.0071071858092465
2024-04-14 15:00:00,34.52745954,2215995.62607179,2024-04-14 15:00:00,64163.3,0.0041205007824727
2024-04-14 16:00:00,54.27012076,3499518.07908675,2024-04-14 16:00:00,64398.6,0.0036672053962312
2024-04-14 17:00:00,20.57181918,1311762.77096786,2024-04-14 17:00:00,63849.8,-0.0085219243896605
2024-04-14 18:00:00,53.93993587,3470004.83710775,2024-04-14 18:00:00,64380.0,0.0083038631287803
2024-04-14 19:00:00,72.81653852,4673229.7503772,2024-04-14 19:00:00,64146.0,-0.0036346691519105
2024-04-14 20:00:00,13.41950704,861748.37432552,2024-04-14 20:00:00,63825.0,-0.0050042091478813
2024-04-14 21:00:00,28.3567221,1806360.94288472,2024-04-14 21:00:00,63652.7,-0.0026995691343517
2024-04-14 22:00:00,41.07492386,2661396.95484701,2024-04-14 22:00:00,65298.9,0.0258622179420511
2024-04-14 23:00:00,53.61866622,3516336.81224845,2024-04-14 23:00:00,65615.9,0.004854599388351
2024-04-15 00:00:00,59.60093797,3911055.85589817,2024-04-15 00:00:00,65454.0,-0.0024673897637614
2024-04-15 01:00:00,60.36751033,3955015.75867925,2024-04-15 01:00:00,65255.9,-0.0030265529990527
2024-04-15 02:00:00,15.16163347,987962.46443172,2024-04-15 02:00:00,65102.4,-0.0023522777250792
2024-04-15 03:00:00,46.33165334,3024708.56914686,2024-04-15 03:00:00,65107.9,8.448229251145634e-05
2024-04-15 04:00:00,52.10634428,3383524.24625552,2024-04-15 04:00:00,64874.4,-0.0035863543440964
2024-04-15 05:00:00,7.81656687,511664.4962109,2024-04-15 05:00:00,65428.1,0.00853495369514
2024-04-15 06:00:00,14.74292603,969669.13176577,2024-04-15 06:00:00,66428.7,0.0152931232910629
2024-04-15 07:00:00,37.367488,2481440.23210908,2024-04-15 07:00:00,66224.8,-0.0030694564247079
2024-04-15 08:00:00,77.13833582,5116649.04371202,2024-04-15 08:00:00,66259.5,0.0005239728923303
2024-04-15 09:00:00,67.56659391,4491352.38479096,2024-04-15 09:00:00,66557.3,0.0044944498524739
2024-04-15 10:00:00,47.75305812,3178246.4593044,2024-04-15 10:00:00,66437.4,-0.001801455287399
2024-04-15 11:00:00,27.58746255,1824825.86698248,2024-04-15 11:00:00,65848.6,-0.0088624780620552
2024-04-15 12:00:00,31.94481151,2112138.10159486,2024-04-15 12:00:00,66001.3,0.0023189559079463
2024-04-15 13:00:00,57.90741105,3831462.25909049,2024-04-15 13:00:00,65842.5,-0.0024060132148913
2024-04-15 14:00:00,56.29412163,3656150.50278433,2024-04-15 14:00:00,64221.3,-0.0246223943501537
2024-04-15 15:00:00,54.87829551,3543879.11690986,2024-04-15 15:00:00,64552.8,0.0051618388291734
2024-04-15 16:00:00,61.75175733,3976969.0819482,2024-04-15 16:00:00,64134.4,-0.0064815159063588
2024-04-15 17:00:00,30.47498375,1956498.30535348,2024-04-15 17:00:00,63887.7,-0.0038466096197985
2024-04-15 18:00:00,54.12456292,3435186.009809,2024-04-15 18:00:00,63149.6,-0.0115530845530517
2024-04-15 19:00:00,15.22016325,957841.91443671,2024-04-15 19:00:00,63269.9,0.0019050001900249
2024-04-15 20:00:00,16.37960611,1034837.43337653,2024-04-15 20:00:00,63091.6,-0.0028180856931969
2024-04-15 21:00:00,59.40281105,3749444.71633595,2024-04-15 21:00:00,63238.5,0.0023283606692492
2024-04-15 22:00:00,48.59172116,3067178.7483375,2024-04-15 22:00:00,63430.9,0.0030424504060027
2024-04-15 23:00:00,21.17456142,1343173.83750054,2024-04-15 23:00:00,63392.7,-0.0006022301433529
2024-04-16 00:00:00,21.69469057,1374369.03505139,2024-04-16 00:00:00,63238.0,-0.0024403440774726
2024-04-16 01:00:00,55.08025049,3498403.92019003,2024-04-16 01:00:00,63113.1,-0.0019750782757202
2024-04-16 02:00:00,40.94527357,2588551.28181618,2024-04-16 02:00:00,63369.5,0.004062548028856
2024-04-16 03:00:00,60.83598791,3843825.59830683,2024-04-16 03:00:00,62937.6,-0.0068155816283859
2024-04-16 04:00:00,13.7481584,859058.480115,2024-04-16 04:00:00,62464.4,-0.00751855806386
2024-04-16 05:00:00,60.9095078,3814961.34326773,2024-04-16 05:00:00,62682.8,0.0034963915446237
2024-04-16 06:00:00,47.17740825,2972677.30011175,2024-04-16 06:00:00,63172.3,0.0078091597695062
2024-04-16 07:00:00,47.20274023,2987924.16356062,2024-04-16 07:00:00,63487.9,0.004995860527478
2024-04-16 08:00:00,34.34617949,2178589.49773521,2024-04-16 08:00:00,63265.6,-0.0035014546078859
2024-04-16 09:00:00,67.64397126,4291333.74525976,2024-04-16 09:00:00,63220.0,-0.0007207708454515
2024-04-16 10:00:00,53.78178345,3362517.74300548,2024-04-16 10:00:00,62534.2,-0.0108478329642518
2024-04-16 11:00:00,47.25476271,2961182.49058764,2024-04-16 11:00:00,63064.6,0.0084817587815946
2024-04-16 12:00:00,40.606038,2561001.41136573,2024-04-16 12:00:00,63017.3,-0.0007500245779723
2024-04-16 13:00:00,28.30491606,1784558.12560028,2024-04-16 13:00:00,62665.0,-0.0055905283152404
2024-04-16 14:00:00,35.76277822,2236536.02259492,2024-04-16 14:00:00,62064.9,-0.0095763185191095
2024-04-16 15:00:00,51.14945168,3172083.35581218,2024-04-16 15:00:00,61749.2,-0.0050866109507951
2024-04-16 16:00:00,21.60072304,1335965.74001548,2024-04-16 16:00:00,62721.9,0.015752430800723
2024-04-16 17:00:00,82.84908947,5200083.54862682,2024-04-16 17:00:00,62472.3,-0.0039794712851491
2024-04-16 18:00:00,53.92991723,3384319.14193394,2024-04-16 18:00:00,62979.4,0.0081171975419505
2024-04-16 19:00:00,47.41092391,2977994.599351,2024-04-16 19:00:00,62691.0,-0.0045792751280577
2024-04-16 20:00:00,53.55298195,3367843.39846063,2024-04-16 20:00:00,62998.0,0.0048970346620726
2024-04-16 21:00:00,59.5250898,3792352.04158277,2024-04-16 21:00:00,63977.3,0.0155449379345375
2024-04-16 22:00:00,27.70563146,1765688.85510797,2024-04-16 22:00:00,63751.6,-0.0035278137714471
2024-04-16 23:00:00,73.06841676,4659840.63426157,2024-04-16 23:00:00,63765.0,0.0002101908030542
2024-04-17 00:00:00,19.97098009,1273532.18135525,2024-04-17 00:00:00,63991.9,0.0035583784207637
2024-04-17 01:00:00,54.16319089,3462956.79128661,2024-04-17 01:00:00,63993.1,1.875237334725277e-05
2024-04-17 02:00:00,41.93808348,2685125.96337762,2024-04-17 02:00:00,63825.3,-0.002622157701377
2024-04-17 03:00:00,33.77034382,2159635.9872444,2024-04-17 03:00:00,63806.0,-0.0003023879245378
2024-04-17 04:00:00,60.32870959,3859824.55740128,2024-04-17 04:00:00,64060.4,0.0039870858539949
2024-04-17 05:00:00,40.23183167,2578775.99441112,2024-04-17 05:00:00,63893.1,-0.0026115978045719
2024-04-17 06:00:00,27.00893389,1726588.52797026,2024-04-17 06:00:00,63853.5,-0.0006197852350253
2024-04-17 07:00:00,54.04040399,3435341.48584617,2024-04-17 07:00:00,63260.8,-0.0092821850016051
2024-04-17 08:00:00,40.09564733,2546092.79971625,2024-04-17 08:00:00,63304.2,0.0006860488643836
2024-04-17 09:00:00,49.00223927,3111033.32295787,2024-04-17 09:00:00,63302.2,-3.1593480369407345e-05
2024-04-17 10:00:00,22.58884996,1423531.33368342,2024-04-17 10:00:00,62878.0,-0.0067011889002277
2024-04-17 11:00:00,45.38347893,2860937.39106953,2024-04-17 11:00:00,62576.9,-0.004788638315468
2024-04-17 12:00:00,15.04783801,943825.44372314,2024-04-17 12:00:00,62286.4,-0.0046422881286865
2024-04-17 13:00:00,45.8717289,2870062.9136418,2024-04-17 13:00:00,62606.6,0.0051407690924503
2024-04-17 14:00:00,59.02276163,3638578.78626677,2024-04-17 14:00:00,61263.2,-0.021457801573636
2024-04-17 15:00:00,37.15006384,2259145.04350764,2024-04-17 15:00:00,60272.0,-0.0161793703234567
2024-04-17 16:00:00,23.1127544,1397386.98294355,2024-04-17 16:00:00,60165.9,-0.0017603530661003
2024-04-17 17:00:00,38.79943787,2348363.18625748,2024-04-17 17:00:00,61242.7,0.0178971809613086
2024-04-17 18:00:00,38.37606379,2362435.36293499,2024-04-17 18:00:00,61419.4,0.0028852418329041
2024-04-17 19:00:00,67.09787192,4097190.41781109,2024-04-17 19:00:00,60997.2,-0.0068740495674005
2024-04-17 20:00:00,43.81340112,2676875.2396612,2024-04-17 20:00:00,60814.7,-0.0029919406136674
2024-04-17 21:00:00,49.63983407,3033901.99391753,2024-04-17 21:00:00,61282.7,0.0076955078295215
2024-04-17 22:00:00,21.54412969,1325763.65949603,2024-04-17 22:00:00,61660.8,0.0061697673242204
2024-04-17 23:00:00,41.29660396,2537313.55866303,2024-04-17 23:00:00,61254.5,-0.0065892755202657
2024-04-18 00:00:00,28.2770766,1727465.65032125,2024-04-18 00:00:00,61495.6,0.0039360373523578
2024-04-18 01:00:00,41.83412788,2574905.19715427,2024-04-18 01:00:00,61618.7,0.0020017692322702
2024-04-18 02:00:00,27.93508883,1722099.68042924,2024-04-18 02:00:00,61640.4,0.0003521658197918
2024-04-18 03:00:00,48.37481096,3002465.54201769,2024-04-18 03:00:00,61953.5,0.0050794608730637
2024-04-18 04:00:00,40.97700141,2536138.22146714,2024-04-18 04:00:00,61613.9,-0.0054815305027157
2024-04-18 05:00:00,47.71390759,2936495.68562737,2024-04-18 05:00:00,61051.4,-0.0091294334557624
2024-04-18 06:00:00,20.75225293,1268350.3487754,2024-04-18 06:00:00,61127.3,0.0012432147338143
2024-04-18 07:00:00,14.18192936,866949.52012207,2024-04-18 07:00:00,61154.7,0.0004482448922167
2024-04-18 08:00:00,42.77073144,2616590.46841673,2024-04-18 08:00:00,61313.7,0.00259996369862
2024-04-18 09:00:00,48.62916668,2988419.78249512,2024-04-18 09:00:00,61608.4,0.0048064298843488
2024-04-18 10:00:00,48.16026921,2971134.24181963,2024-04-18 10:00:00,61789.7,0.0029427805299275
2024-04-18 11:00:00,54.32257484,3395590.97345197,2024-04-18 11:00:00,62563.0,0.0125150308222892
2024-04-18 12:00:00,34.43772388,2146786.8017127,2024-04-18 12:00:00,62212.2,-0.0056071479948213
2024-04-18 13:00:00,67.77900527,4223211.46475925,2024-04-18 13:00:00,62759.5,0.0087973098524083
2024-04-18 14:00:00,55.46043358,3529579.53833723,2024-04-18 14:00:00,63778.3,0.0162333989276524
2024-04-18 15:00:00,63.34160064,4037737.44510695,2024-04-18 15:00:00,63474.0,-0.0047712152879585
2024-04-18 16:00:00,49.91789494,3174086.86463006,2024-04-18 16:00:00,63500.0,0.0004096165359044
2024-04-18 17:00:00,37.17473307,2347971.02556721,2024-04-18 17:00:00,62755.2,-0.0117291338582677
2024-04-18 18:00:00,21.9222494,1377861.44218507,2024-04-18 18:00:00,63074.1,0.0050816506042528
2024-04-18 19:00:00,50.46498214,3195175.81023348,2024-04-18 19:00:00,63438.0,0.0057694045574967
2024-04-18 20:00:00,50.79684805,3225045.53608495,2024-04-18 20:00:00,63460.8,0.0003594060342382
2024-04-18 21:00:00,21.47005454,1366558.17320954,2024-04-18 21:00:00,63429.1,-0.0004995209641227
2024-04-18 22:00:00,43.07465481,2733330.23246541,2024-04-18 22:00:00,63471.9,0.0006747691516986
2024-04-18 23:00:00,54.59365523,3469367.52907593,2024-04-18 23:00:00,63445.0,-0.000423809591331
2024-04-19 00:00:00,61.79196703,3897294.94794963,2024-04-19 00:00:00,62692.1,-0.0118669713925447
2024-04-19 01:00:00,21.84733955,1347925.37963372,2024-04-19 01:00:00,61000.0,-0.0269906415640885
2024-04-19 02:00:00,54.66068341,3300125.3703722,2024-04-19 02:00:00,61334.1,0.0054770491803277
2024-04-19 03:00:00,46.93486699,2893370.6634018,2024-04-19 03:00:00,61757.1,0.0068966529222731
2024-04-19 04:00:00,79.70461124,4965927.6497507,2024-04-19 04:00:00,62406.2,0.0105105323922269
2024-04-19 05:00:00,40.18220544,2499349.50531226,2024-04-19 05:00:00,62045.6,-0.0057782720306636
2024-04-19 06:00:00,46.89200533,2922989.43000792,2024-04-19 06:00:00,64596.0,0.0411052516213881
2024-04-19 07:00:00,28.03739748,1812183.82232452,2024-04-19 07:00:00,64519.6,-0.0011827357731128
2024-04-19 08:00:00,47.80334137,3097181.19717836,2024-04-19 08:00:00,64598.1,0.0012166845423715
2024-04-19 09:00:00,28.05387149,1815912.54603599,2024-04-19 09:00:00,64744.8,0.0022709646258947
2024-04-19 10:00:00,35.034109,2269672.03894646,2024-04-19 10:00:00,64754.3,0.0001467299304345
2024-04-19 11:00:00,21.23976971,1378383.05743312,2024-04-19 11:00:00,64839.8,0.0013203756352859
2024-04-19 12:00:00,29.74696018,1943162.16525974,2024-04-19 12:00:00,64924.0,0.0012985851282698
2024-04-19 13:00:00,44.84643485,2907899.64354739,2024-04-19 13:00:00,64870.9,-0.000817879366644
2024-04-19 14:00:00,21.78972361,1405326.42591155,2024-04-19 14:00:00,64426.1,-0.0068566953749679
2024-04-19 15:00:00,51.07720563,3295713.64823861,2024-04-19 15:00:00,64417.7,-0.0001303819414802
2024-04-19 16:00:00,36.79959882,2357948.63915997,2024-04-19 16:00:00,63986.0,-0.0067015742567647
2024-04-19 17:00:00,71.39094001,4589549.22350399,2024-04-19 17:00:00,64604.2,0.0096614884505985
2024-04-19 18:00:00,28.94531363,1864711.21677425,2024-04-19 18:00:00,64189.8,-0.0064144436429828
2024-04-19 19:00:00,56.60989283,3637749.08775657,2024-04-19 19:00:00,64307.2,0.0018289510171396
2024-04-19 20:00:00,56.5302842,3617883.58048572,2024-04-19 20:00:00,64026.0,-0.0043727607484076
2024-04-19 21:00:00,63.49334335,4081599.43418538,2024-04-19 21:00:00,64378.9,0.0055118233217754
2024-04-19 22:00:00,35.43570878,2277996.10631512,2024-04-19 22:00:00,63980.4,-0.0061899162613837
2024-04-19 23:00:00,45.01051587,2866061.43655562,2024-04-19 23:00:00,63787.4,-0.0030165488180755
2024-04-20 00:00:00,112.09691137,7163388.81643624,2024-04-20 00:00:00,63407.4,-0.005957289370628
2024-04-20 01:00:00,197.2793746,12530852.99810454,2024-04-20 01:00:00,63623.7,0.0034112737629992
2024-04-20 02:00:00,136.87872986,8727195.80189022,2024-04-20 02:00:00,63803.7,0.0028291344263222
2024-04-20 03:00:00,78.16533359,5000085.2076973,2024-04-20 03:00:00,63931.8,0.002007720555391
2024-04-20 04:00:00,50.452844,3229177.68653134,2024-04-20 04:00:00,64102.0,0.0026622119195767
2024-04-20 05:00:00,106.03590372,6805287.71695083,2024-04-20 05:00:00,64117.8,0.0002464821690431
2024-04-20 06:00:00,105.82074853,6784942.83978207,2024-04-20 06:00:00,64017.3,-0.0015674274538427
2024-04-20 07:00:00,87.27040344,5589505.12556235,2024-04-20 07:00:00,63937.9,-0.0012402897341812
2024-04-20 08:00:00,106.02080893,6765420.11805438,2024-04-20 08:00:00,63706.8,-0.0036144446408155
2024-04-20 09:00:00,75.01285392,4773161.96253791,2024-04-20 09:00:00,63583.4,-0.0019369988761012
2024-04-20 10:00:00,42.51108386,2705667.64495449,2024-04-20 10:00:00,63538.7,-0.0007030136796711
2024-04-20 11:00:00,43.72293634,2784658.63983732,2024-04-20 11:00:00,63688.7,0.0023607659583844
2024-04-20 12:00:00,41.9907412,2676939.2941874,2024-04-20 12:00:00,63790.8,0.0016031101278564
2024-04-20 13:00:00,37.80917088,2416864.2228971,2024-04-20 13:00:00,63846.5,0.0008731666635313
2024-04-20 14:00:00,42.22398558,2699262.95120309,2024-04-20 14:00:00,63906.0,0.0009319226582507
2024-04-20 15:00:00,26.32033504,1684145.59832472,2024-04-20 15:00:00,64771.0,0.0135355052733703
2024-04-20 16:00:00,39.96911239,2587343.38216579,2024-04-20 16:00:00,64708.9,-0.0009587624091028
2024-04-20 17:00:00,59.46280606,3871700.4831184,2024-04-20 17:00:00,65167.9,0.0070933055576589
2024-04-20 18:00:00,39.84773586,2592689.27343282,2024-04-20 18:00:00,64932.6,-0.0036106733529851
2024-04-20 19:00:00,57.235355,3712259.73919262,2024-04-20 19:00:00,64834.7,-0.0015077172329461
2024-04-20 20:00:00,10.83021671,701399.54235014,2024-04-20 20:00:00,64690.7,-0.0022210328728289
2024-04-20 21:00:00,42.51714103,2753370.73694172,2024-04-20 21:00:00,64700.4,0.0001499442732881
2024-04-20 22:00:00,64.21856101,4153489.86326431,2024-04-20 22:00:00,64581.1,-0.0018438834999474
2024-04-20 23:00:00,57.76154897,3744125.02834422,2024-04-20 23:00:00,64897.2,0.0048946208720508
2024-04-21 00:00:00,45.61189785,2955797.13050793,2024-04-21 00:00:00,64732.1,-0.0025440234709663
2024-04-21 01:00:00,48.96017148,3183146.1292983,2024-04-21 01:00:00,64915.7,0.0028363053261055
2024-04-21 02:00:00,24.28341745,1580718.68248568,2024-04-21 02:00:00,65274.3,0.0055240873933424
2024-04-21 03:00:00,34.46024964,2251206.34619566,2024-04-21 03:00:00,65131.2,-0.0021922870103548
2024-04-21 04:00:00,34.35458413,2234625.55148193,2024-04-21 04:00:00,65029.6,-0.0015599282678654
2024-04-21 05:00:00,26.65534098,1735897.62526021,2024-04-21 05:00:00,64992.9,-0.0005643583844894
2024-04-21 06:00:00,41.9230807,2726835.49305408,2024-04-21 06:00:00,65020.7,0.0004277390299554
2024-04-21 07:00:00,21.49022359,1398551.78091573,2024-04-21 07:00:00,65109.8,0.0013703328324672
2024-04-21 08:00:00,50.19083707,3266366.17378837,2024-04-21 08:00:00,64895.0,-0.0032990425404471
2024-04-21 09:00:00,39.6861999,2576510.59665009,2024-04-21 09:00:00,64872.6,-0.0003451729717235
2024-04-21 10:00:00,39.81409942,2585631.18374796,2024-04-21 10:00:00,64925.2,0.0008108199763845
2024-04-21 11:00:00,34.7512162,2267571.76429177,2024-04-21 11:00:00,65203.5,0.0042864712007049
2024-04-21 12:00:00,23.8978941,1558567.97695536,2024-04-21 12:00:00,64976.4,-0.0034829418666175
2024-04-21 13:00:00,40.86065474,2658927.22820633,2024-04-21 13:00:00,64850.1,-0.0019437826657063
2024-04-21 14:00:00,32.62986985,2120212.53414534,2024-04-21 14:00:00,64865.4,0.0002359287032711
2024-04-21 15:00:00,12.58855654,818345.5180743,2024-04-21 15:00:00,65015.0,0.0023063143062402
2024-04-21 16:00:00,32.98332264,2127785.10685133,2024-04-21 16:00:00,64557.4,-0.0070383757594401
2024-04-21 17:00:00,17.86283244,1156098.71796548,2024-04-21 17:00:00,64793.0,0.0036494654369598
2024-04-21 18:00:00,33.01136555,2138874.96612386,2024-04-21 18:00:00,64754.5,-0.0005941999907397
2024-04-21 19:00:00,35.32043134,2287405.46948858,2024-04-21 19:00:00,64506.9,-0.003823672486082
2024-04-21 20:00:00,12.10689697,781415.98248708,2024-04-21 20:00:00,64621.5,0.0017765541360692
2024-04-21 21:00:00,42.0707841,2728088.27982952,2024-04-21 21:00:00,64632.0,0.0001624846219911
2024-04-21 22:00:00,17.6297042,1144870.73055358,2024-04-21 22:00:00,64998.2,0.005665924000495
2024-04-21 23:00:00,33.53520532,2179327.70225793,2024-04-21 23:00:00,64912.6,-0.001316959546572
2024-04-22 00:00:00,47.89168746,3111089.12135106,2024-04-22 00:00:00,64873.3,-0.0006054294543739
2024-04-22 01:00:00,13.53965653,879486.68134906,2024-04-22 01:00:00,64634.3,-0.0036841042462769
2024-04-22 02:00:00,25.8755184,1676209.39529048,2024-04-22 02:00:00,64774.3,0.002166032586413
2024-04-22 03:00:00,31.05731427,2025009.93140214,2024-04-22 03:00:00,65677.6,0.0139453456077487
2024-04-22 04:00:00,30.61313957,2011753.02516469,2024-04-22 04:00:00,65708.4,0.0004689574527692
2024-04-22 05:00:00,10.87094654,717548.67700069,2024-04-22 05:00:00,66342.8,0.0096547777757487
2024-04-22 06:00:00,18.35120217,1216508.60092093,2024-04-22 06:00:00,66268.8,-0.0011154187040643
2024-04-22 07:00:00,25.77286042,1704687.49799481,2024-04-22 07:00:00,65943.7,-0.0049057776812014
2024-04-22 08:00:00,24.75652487,1635802.33194922,2024-04-22 08:00:00,65935.8,-0.0001197991620123
2024-04-22 09:00:00,36.48363478,2406280.29555311,2024-04-22 09:00:00,65913.6,-0.0003366911450228
2024-04-22 10:00:00,23.88795948,1577586.28342222,2024-04-22 10:00:00,66022.7,0.001655197106515
2024-04-22 11:00:00,28.95623233,1910157.41117233,2024-04-22 11:00:00,65856.2,-0.0025218599057597
2024-04-22 12:00:00,31.2957989,2063808.43346891,2024-04-22 12:00:00,65971.5,0.0017507842845472
2024-04-22 13:00:00,46.81712592,3093513.6866279,2024-04-22 13:00:00,66077.2,0.0016022070136345
2024-04-22 14:00:00,24.90788602,1651398.25298052,2024-04-22 14:00:00,65999.9,-0.0011698437585128
2024-04-22 15:00:00,24.12670647,1590125.82230601,2024-04-22 15:00:00,65966.8,-0.0005015159113875
2024-04-22 16:00:00,29.81610394,1971323.27260406,2024-04-22 16:00:00,66111.1,0.0021874639970409
2024-04-22 17:00:00,25.30288579,1681576.31218997,2024-04-22 17:00:00,66507.2,0.0059914295783913
2024-04-22 18:00:00,56.4130267,3751754.9720145,2024-04-22 18:00:00,66301.1,-0.0030989125989365
2024-04-22 19:00:00,20.24095108,1343890.06394922,2024-04-22 19:00:00,66495.6,0.002933586320589
2024-04-22 20:00:00,37.45651518,2493825.72659733,2024-04-22 20:00:00,66483.6,-0.000180463068233
2024-04-22 21:00:00,36.95076279,2456421.69308862,2024-04-22 21:00:00,66490.8,0.000108297384618
2024-04-22 22:00:00,30.13016753,2015261.49488676,2024-04-22 22:00:00,67000.0,0.0076582023377669
2024-04-22 23:00:00,47.41942968,3173948.31321551,2024-04-22 23:00:00,66778.0,-0.0033134328358208
2024-04-23 00:00:00,27.56960918,1842973.6750133,2024-04-23 00:00:00,66993.4,0.0032256132259127
2024-04-23 01:00:00,53.15142389,3561780.63154646,2024-04-23 01:00:00,66742.0,-0.0037526084659085
2024-04-23 02:00:00,48.07851003,3214273.37696266,2024-04-23 02:00:00,66582.8,-0.0023853046057954
2024-04-23 03:00:00,30.07279547,2003865.42509013,2024-04-23 03:00:00,66410.1,-0.0025937629537958
2024-04-23 04:00:00,40.30267079,2678455.59599166,2024-04-23 04:00:00,66216.8,-0.0029107018360159
2024-04-23 05:00:00,19.72134414,1309082.38788099,2024-04-23 05:00:00,66462.0,0.0037029877614138
2024-04-23 06:00:00,69.5631333,4631899.39296379,2024-04-23 06:00:00,66351.0,-0.0016701272907827
2024-04-23 07:00:00,37.3750391,2477633.15381394,2024-04-23 07:00:00,66079.9,-0.0040858464830975
2024-04-23 08:00:00,43.31884002,2865028.3812725,2024-04-23 08:00:00,66179.0,0.0014996996060829
2024-04-23 09:00:00,37.86871582,2508232.53655873,2024-04-23 09:00:00,66040.0,-0.0021003641638586
2024-04-23 10:00:00,27.46139842,1818030.76921907,2024-04-23 10:00:00,66188.1,0.0022425802543912
2024-04-23 11:00:00,69.99651566,4622692.75827555,2024-04-23 11:00:00,66023.5,-0.002486851866121
2024-04-23 12:00:00,39.55743108,2612325.33848743,2024-04-23 12:00:00,66115.1,0.001387384794808
2024-04-23 13:00:00,16.8174333,1111770.86133905,2024-04-23 13:00:00,66467.2,0.0053255610291746
2024-04-23 14:00:00,56.159245,3752587.69187359,2024-04-23 14:00:00,66880.5,0.00621810456887
2024-04-23 15:00:00,49.78707229,3318921.40725562,2024-04-23 15:00:00,66393.2,-0.0072861297388626
2024-04-23 16:00:00,47.00018844,3132911.65275388,2024-04-23 16:00:00,66723.4,0.0049734008904525
2024-04-23 17:00:00,39.36824966,2627259.63569663,2024-04-23 17:00:00,66723.6,2.9974491708717466e-06
2024-04-23 18:00:00,44.54497309,2974620.18449186,2024-04-23 18:00:00,66756.4,0.0004915801905172
2024-04-23 19:00:00,38.63462526,2573696.73766672,2024-04-23 19:00:00,66456.0,-0.0044999430766188
2024-04-23 20:00:00,26.23982539,1736935.5762229,2024-04-23 20:00:00,66316.2,-0.0021036475261827
2024-04-23 21:00:00,31.05356756,2059452.94541588,2024-04-23 21:00:00,66323.5,0.0001100786836398
2024-04-23 22:00:00,46.73041976,3103890.24854366,2024-04-23 22:00:00,66334.0,0.0001583149260819
2024-04-23 23:00:00,11.785614,782832.66465864,2024-04-23 23:00:00,66386.3,0.0007884342870927
2024-04-24 00:00:00,12.15016148,810877.63365406,2024-04-24 00:00:00,66721.8,0.005053753560599
2024-04-24 01:00:00,16.72253427,1116402.21620306,2024-04-24 01:00:00,66704.9,-0.0002532905287329
2024-04-24 02:00:00,28.59316956,1905548.1876232,2024-04-24 02:00:00,66499.2,-0.0030837314799961
2024-04-24 03:00:00,32.65808928,2176451.23742327,2024-04-24 03:00:00,66585.7,0.0013007675280303
2024-04-24 04:00:00,22.0906588,1475619.3992974,2024-04-24 04:00:00,66978.4,0.0058976627113629
2024-04-24 05:00:00,37.81068739,2526900.45526924,2024-04-24 05:00:00,66706.8,-0.0040550386393224
2024-04-24 06:00:00,12.50688727,833807.91974555,2024-04-24 06:00:00,66748.0,0.0006176281878309
2024-04-24 07:00:00,74.54900372,4976263.79193145,2024-04-24 07:00:00,66588.9,-0.0023835920177384
2024-04-24 08:00:00,45.7581026,3047855.63482617,2024-04-24 08:00:00,66506.0,-0.0012449522367841
2024-04-24 09:00:00,20.08181453,1333974.39143316,2024-04-24 09:00:00,66328.4,-0.002670435750158
2024-04-24 10:00:00,30.23414387,2007415.28722948,2024-04-24 10:00:00,66395.3,0.0010086177263435
2024-04-24 11:00:00,23.09288815,1536177.85878048,2024-04-24 11:00:00,66550.7,0.002340527115624
2024-04-24 12:00:00,32.49044101,2164771.92041053,2024-04-24 12:00:00,66317.8,-0.0034995875325126
2024-04-24 13:00:00,31.76531394,2099523.67361181,2024-04-24 13:00:00,66040.9,-0.0041753496044804
2024-04-24 14:00:00,39.52590316,2593804.60308339,2024-04-24 14:00:00,65212.7,-0.012540713406389
2024-04-24 15:00:00,38.53201388,2502263.49505949,2024-04-24 15:00:00,64594.0,-0.009487415794776
2024-04-24 16:00:00,22.16024414,1433450.91033414,2024-04-24 16:00:00,64771.4,0.0027463851131683
2024-04-24 17:00:00,8.46079921,548326.31287259,2024-04-24 17:00:00,64850.0,0.001213498550286
2024-04-24 18:00:00,28.55745148,1843129.65959725,2024-04-24 18:00:00,64100.1,-0.0115636083269082
2024-04-24 19:00:00,29.38778753,1885790.19272942,2024-04-24 19:00:00,63960.9,-0.0021716034764376
2024-04-24 20:00:00,39.64647808,2536222.33866902,2024-04-24 20:00:00,64082.4,0.0018995980356748
2024-04-24 21:00:00,58.35617124,3747658.39540292,2024-04-24 21:00:00,64362.1,0.0043646929578167
2024-04-24 22:00:00,27.36914254,1757664.58245331,2024-04-24 22:00:00,64061.1,-0.0046766653045814
2024-04-24 23:00:00,30.58483974,1961591.51006268,2024-04-24 23:00:00,64250.0,0.0029487473677474
2024-04-25 00:00:00,11.24154317,723362.01491968,2024-04-25 00:00:00,64517.5,0.0041634241245136
2024-04-25 01:00:00,20.42461843,1315743.14395072,2024-04-25 01:00:00,64028.4,-0.0075808889061107
2024-04-25 02:00:00,23.19784049,1490130.76242192,2024-04-25 02:00:00,64275.8,0.0038639103897646
