start_time,datetime,estimated_leverage_ratio,close,change
2025-06-16 21:00:00,2025-06-16 21:00:00,0.18424588,108470.9,-0.0025535960922716
2025-06-16 22:00:00,2025-06-16 22:00:00,0.1824686,107645.6,-0.0076084922315569
2025-06-16 23:00:00,2025-06-16 23:00:00,0.18108321,106750.1,-0.0083189651969054
2025-06-17 00:00:00,2025-06-17 00:00:00,0.17976166,107206.5,0.0042754058310015
2025-06-17 01:00:00,2025-06-17 01:00:00,0.17902786,107133.3,-0.0006827944201144
2025-06-17 02:00:00,2025-06-17 02:00:00,0.17872,107436.3,0.0028282522801033
2025-06-17 03:00:00,2025-06-17 03:00:00,0.17859703,107553.3,0.0010890173991471
2025-06-17 04:00:00,2025-06-17 04:00:00,0.17889672,107286.9,-0.0024769114476265
2025-06-17 05:00:00,2025-06-17 05:00:00,0.17854197,107077.1,-0.0019555043532806
2025-06-17 06:00:00,2025-06-17 06:00:00,0.18040904,106793.4,-0.002649492748683
2025-06-17 07:00:00,2025-06-17 07:00:00,0.18048962,106711.1,-0.0007706468751813
2025-06-17 08:00:00,2025-06-17 08:00:00,0.18074808,106518.8,-0.0018020618286195
2025-06-17 09:00:00,2025-06-17 09:00:00,0.18044228,106112.2,-0.003817166547126
2025-06-17 10:00:00,2025-06-17 10:00:00,0.1803835,105904.7,-0.0019554773155207
2025-06-17 11:00:00,2025-06-17 11:00:00,0.18041709,105592.9,-0.0029441563972137
2025-06-17 12:00:00,2025-06-17 12:00:00,0.18047937,105465.1,-0.0012103086476457
2025-06-17 13:00:00,2025-06-17 13:00:00,0.18274612,105301.4,-0.0015521722351755
2025-06-17 14:00:00,2025-06-17 14:00:00,0.18403094,104791.6,-0.0048413411407634
2025-06-17 15:00:00,2025-06-17 15:00:00,0.18447581,104199.2,-0.0056531248687873
2025-06-17 16:00:00,2025-06-17 16:00:00,0.18367173,103574.2,-0.0059981266650799
2025-06-17 17:00:00,2025-06-17 17:00:00,0.1821896,103750.0,0.0016973338920309
2025-06-17 18:00:00,2025-06-17 18:00:00,0.18317593,104359.6,0.0058756626506024
2025-06-17 19:00:00,2025-06-17 19:00:00,0.18261016,104630.6,0.0025967903288246
2025-06-17 20:00:00,2025-06-17 20:00:00,0.18082604,104305.7,-0.0031052101392901
2025-06-17 21:00:00,2025-06-17 21:00:00,0.18033995,104490.0,0.0017669216543294
2025-06-17 22:00:00,2025-06-17 22:00:00,0.18034795,104183.4,-0.0029342520815389
2025-06-17 23:00:00,2025-06-17 23:00:00,0.18016679,104508.0,0.003115659500458
2025-06-18 00:00:00,2025-06-18 00:00:00,0.18120072,104787.3,0.0026725226776898
2025-06-18 01:00:00,2025-06-18 01:00:00,0.18195081,104726.7,-0.0005783143567971
2025-06-18 02:00:00,2025-06-18 02:00:00,0.18177917,104800.3,0.0007027816211149
2025-06-18 03:00:00,2025-06-18 03:00:00,0.1820223,105132.2,0.0031669756670542
2025-06-18 04:00:00,2025-06-18 04:00:00,0.18228157,105399.6,0.0025434643239654
2025-06-18 05:00:00,2025-06-18 05:00:00,0.18230885,105360.0,-0.0003757130008084
2025-06-18 06:00:00,2025-06-18 06:00:00,0.18112984,104916.4,-0.0042103264996203
2025-06-18 07:00:00,2025-06-18 07:00:00,0.18132442,104925.7,8.864200449121284e-05
2025-06-18 08:00:00,2025-06-18 08:00:00,0.18108874,104905.2,-0.0001953763472628
2025-06-18 09:00:00,2025-06-18 09:00:00,0.18162204,104650.6,-0.0024269530967006
2025-06-18 10:00:00,2025-06-18 10:00:00,0.1823776,104218.8,-0.0041261110781973
2025-06-18 11:00:00,2025-06-18 11:00:00,0.18165812,104791.2,0.005492291218091
2025-06-18 12:00:00,2025-06-18 12:00:00,0.18209598,104478.5,-0.0029840291932909
2025-06-18 13:00:00,2025-06-18 13:00:00,0.1817979,104400.2,-0.0007494364869327
2025-06-18 14:00:00,2025-06-18 14:00:00,0.18234745,104576.1,0.0016848626726768
2025-06-18 15:00:00,2025-06-18 15:00:00,0.18213803,104744.2,0.0016074418533487
2025-06-18 16:00:00,2025-06-18 16:00:00,0.18219297,104363.8,-0.0036317046671796
2025-06-18 17:00:00,2025-06-18 17:00:00,0.18091862,104289.7,-0.0007100163083368
2025-06-18 18:00:00,2025-06-18 18:00:00,0.18104832,103564.0,-0.006958501175092
2025-06-18 19:00:00,2025-06-18 19:00:00,0.18087444,103773.3,0.0020209725387201
2025-06-18 20:00:00,2025-06-18 20:00:00,0.18022996,104761.4,0.0095217170505321
2025-06-18 21:00:00,2025-06-18 21:00:00,0.18011729,105039.6,0.002655558249508
2025-06-18 22:00:00,2025-06-18 22:00:00,0.18039026,104770.9,-0.0025580828563704
2025-06-18 23:00:00,2025-06-18 23:00:00,0.18047434,104832.8,0.0005908129070191
2025-06-19 00:00:00,2025-06-19 00:00:00,0.18121438,104899.9,0.0006400668493067
2025-06-19 01:00:00,2025-06-19 01:00:00,0.18121967,104557.8,-0.0032612042528161
2025-06-19 02:00:00,2025-06-19 02:00:00,0.18133966,104668.0,0.001053962497298
2025-06-19 03:00:00,2025-06-19 03:00:00,0.18199141,105054.4,0.0036916727175448
2025-06-19 04:00:00,2025-06-19 04:00:00,0.18194847,105032.9,-0.0002046558735283
2025-06-19 05:00:00,2025-06-19 05:00:00,0.18202764,104842.2,-0.0018156215814282
2025-06-19 06:00:00,2025-06-19 06:00:00,0.18149945,104658.8,-0.0017492956080661
2025-06-19 07:00:00,2025-06-19 07:00:00,0.18145581,104585.9,-0.0006965491673897
2025-06-19 08:00:00,2025-06-19 08:00:00,0.18113125,104681.0,0.0009093003932652
2025-06-19 09:00:00,2025-06-19 09:00:00,0.18161146,104946.4,0.002535321596087
2025-06-19 10:00:00,2025-06-19 10:00:00,0.18169198,104861.6,-0.0008080315284754
2025-06-19 11:00:00,2025-06-19 11:00:00,0.18194345,104717.7,-0.0013722849927906
2025-06-19 12:00:00,2025-06-19 12:00:00,0.18185145,104697.9,-0.0001890797830739
2025-06-19 13:00:00,2025-06-19 13:00:00,0.18151891,104239.9,-0.0043744907968545
2025-06-19 14:00:00,2025-06-19 14:00:00,0.18251791,104106.4,-0.0012806996169413
2025-06-19 15:00:00,2025-06-19 15:00:00,0.18225056,104055.1,-0.0004927650941727
2025-06-19 16:00:00,2025-06-19 16:00:00,0.1823302,103964.6,-0.0008697315172442
2025-06-19 17:00:00,2025-06-19 17:00:00,0.18210014,104483.1,0.0049872745145944
2025-06-19 18:00:00,2025-06-19 18:00:00,0.18213601,104353.4,-0.0012413490794206
2025-06-19 19:00:00,2025-06-19 19:00:00,0.18262428,104202.6,-0.0014450894748038
2025-06-19 20:00:00,2025-06-19 20:00:00,0.18259862,104223.0,0.0001957724663299
2025-06-19 21:00:00,2025-06-19 21:00:00,0.18260081,104275.5,0.0005037275841224
2025-06-19 22:00:00,2025-06-19 22:00:00,0.18258336,104546.9,0.0026027206774361
2025-06-19 23:00:00,2025-06-19 23:00:00,0.1825187,104607.1,0.0005758181256452
2025-06-20 00:00:00,2025-06-20 00:00:00,0.18244019,104647.9,0.0003900308870046
2025-06-20 01:00:00,2025-06-20 01:00:00,0.18259906,104732.9,0.0008122475462957
2025-06-20 02:00:00,2025-06-20 02:00:00,0.18266596,104584.4,-0.0014178925628909
2025-06-20 03:00:00,2025-06-20 03:00:00,0.18302435,104555.1,-0.0002801565051765
2025-06-20 04:00:00,2025-06-20 04:00:00,0.18286968,104219.2,-0.003212660118923
2025-06-20 05:00:00,2025-06-20 05:00:00,0.18305846,104549.0,0.003164484087385
2025-06-20 06:00:00,2025-06-20 06:00:00,0.18273612,104679.3,0.0012463055600724
2025-06-20 07:00:00,2025-06-20 07:00:00,0.18414339,105763.5,0.010357348587543
2025-06-20 08:00:00,2025-06-20 08:00:00,0.18465132,105910.1,0.0013861114656759
2025-06-20 09:00:00,2025-06-20 09:00:00,0.18465269,105897.7,-0.0001170804295341
2025-06-20 10:00:00,2025-06-20 10:00:00,0.1852359,105916.5,0.0001775298235939
2025-06-20 11:00:00,2025-06-20 11:00:00,0.18546834,105928.6,0.0001142409350762
2025-06-20 12:00:00,2025-06-20 12:00:00,0.18539187,105931.7,2.926499547806216e-05
2025-06-20 13:00:00,2025-06-20 13:00:00,0.18482744,105607.7,-0.0030585745343462
2025-06-20 14:00:00,2025-06-20 14:00:00,0.18522301,103872.7,-0.0164287263144637
2025-06-20 15:00:00,2025-06-20 15:00:00,0.18437721,104168.5,0.0028477164837343
2025-06-20 16:00:00,2025-06-20 16:00:00,0.18516217,103630.3,-0.0051666290673283
2025-06-20 17:00:00,2025-06-20 17:00:00,0.18296689,103216.6,-0.0039920756767084
2025-06-20 18:00:00,2025-06-20 18:00:00,0.18244181,103127.9,-0.0008593578939822
2025-06-20 19:00:00,2025-06-20 19:00:00,0.18230427,103263.9,0.0013187507939169
2025-06-20 20:00:00,2025-06-20 20:00:00,0.18212742,103655.3,0.0037902887649992
2025-06-20 21:00:00,2025-06-20 21:00:00,0.1821049,103492.0,-0.0015754138958644
2025-06-20 22:00:00,2025-06-20 22:00:00,0.1821609,103064.2,-0.0041336528427318
2025-06-20 23:00:00,2025-06-20 23:00:00,0.18258339,103246.1,0.0017649193415367
2025-06-21 00:00:00,2025-06-21 00:00:00,0.1828137,103196.9,-0.0004765313169214
2025-06-21 01:00:00,2025-06-21 01:00:00,0.18295217,103464.6,0.0025940701707125
2025-06-21 02:00:00,2025-06-21 02:00:00,0.18286106,103448.8,-0.0001527092358158
2025-06-21 03:00:00,2025-06-21 03:00:00,0.18266337,103434.5,-0.0001382326329546
2025-06-21 04:00:00,2025-06-21 04:00:00,0.18269674,103339.4,-0.0009194224364211
2025-06-21 05:00:00,2025-06-21 05:00:00,0.18233731,103371.4,0.0003096592393607
2025-06-21 06:00:00,2025-06-21 06:00:00,0.18222727,103519.3,0.0014307632478616
2025-06-21 07:00:00,2025-06-21 07:00:00,0.18205524,103402.2,-0.0011311900292989
2025-06-21 08:00:00,2025-06-21 08:00:00,0.18212073,103767.3,0.0035308726506786
2025-06-21 09:00:00,2025-06-21 09:00:00,0.18219305,103797.9,0.0002948905869188
2025-06-21 10:00:00,2025-06-21 10:00:00,0.18226131,103787.1,-0.0001040483477988
2025-06-21 11:00:00,2025-06-21 11:00:00,0.18201765,103827.5,0.0003892583953111
2025-06-21 12:00:00,2025-06-21 12:00:00,0.18202049,103752.6,-0.0007213888420697
2025-06-21 13:00:00,2025-06-21 13:00:00,0.18091108,103528.4,-0.0021609097025039
2025-06-21 14:00:00,2025-06-21 14:00:00,0.18041599,103507.3,-0.0002038088099496
2025-06-21 15:00:00,2025-06-21 15:00:00,0.180458,103516.7,9.081485073991756e-05
2025-06-21 16:00:00,2025-06-21 16:00:00,0.18017548,103443.0,-0.0007119624176581
2025-06-21 17:00:00,2025-06-21 17:00:00,0.18028372,103144.0,-0.0028904807478514
2025-06-21 18:00:00,2025-06-21 18:00:00,0.17871312,102620.8,-0.0050725199720778
2025-06-21 19:00:00,2025-06-21 19:00:00,0.17940703,102207.5,-0.0040274486263993
2025-06-21 20:00:00,2025-06-21 20:00:00,0.17856372,102724.5,0.0050583372061736
2025-06-21 21:00:00,2025-06-21 21:00:00,0.17929015,101392.7,-0.0129647747129457
2025-06-21 22:00:00,2025-06-21 22:00:00,0.17876628,101732.4,0.0033503398173635
2025-06-21 23:00:00,2025-06-21 23:00:00,0.17939141,102079.8,0.0034148412895007
2025-06-22 00:00:00,2025-06-22 00:00:00,0.17837084,102815.2,0.0072041677197642
2025-06-22 01:00:00,2025-06-22 01:00:00,0.17768369,102360.1,-0.0044263883161244
2025-06-22 02:00:00,2025-06-22 02:00:00,0.17822,102310.1,-0.0004884715821887
2025-06-22 03:00:00,2025-06-22 03:00:00,0.17850626,102340.0,0.0002922487613636
2025-06-22 04:00:00,2025-06-22 04:00:00,0.17890083,102508.5,0.0016464725425053
2025-06-22 05:00:00,2025-06-22 05:00:00,0.17950569,102812.9,0.0029695098455249
2025-06-22 06:00:00,2025-06-22 06:00:00,0.17937497,102711.1,-0.0009901481234357
2025-06-22 07:00:00,2025-06-22 07:00:00,0.17910837,102399.0,-0.0030386199738879
2025-06-22 08:00:00,2025-06-22 08:00:00,0.18003394,102673.0,0.0026758073809314
2025-06-22 09:00:00,2025-06-22 09:00:00,0.1793641,102158.0,-0.0050159243423295
2025-06-22 10:00:00,2025-06-22 10:00:00,0.1794033,102449.9,0.0028573386323145
2025-06-22 11:00:00,2025-06-22 11:00:00,0.17932726,102693.7,0.0023796997361638
2025-06-22 12:00:00,2025-06-22 12:00:00,0.17964859,102709.0,0.0001489867440749
2025-06-22 13:00:00,2025-06-22 13:00:00,0.18368575,100810.0,-0.0184891294823238
2025-06-22 14:00:00,2025-06-22 14:00:00,0.18670262,99584.2,-0.0121595079853189
2025-06-22 15:00:00,2025-06-22 15:00:00,0.18800253,98849.9,-0.0073736596769367
2025-06-22 16:00:00,2025-06-22 16:00:00,0.18746061,99607.6,0.0076651569703156
2025-06-22 17:00:00,2025-06-22 17:00:00,0.18658394,99428.0,-0.0018030752673491
2025-06-22 18:00:00,2025-06-22 18:00:00,0.18641423,99384.9,-0.0004334795027558
2025-06-22 19:00:00,2025-06-22 19:00:00,0.18711443,98829.7,-0.0055863617108836
2025-06-22 20:00:00,2025-06-22 20:00:00,0.18486139,99493.3,0.0067145807383812
2025-06-22 21:00:00,2025-06-22 21:00:00,0.18462687,99136.0,-0.0035911965931374
2025-06-22 22:00:00,2025-06-22 22:00:00,0.18584426,100915.3,0.017948071336346
2025-06-22 23:00:00,2025-06-22 23:00:00,0.18506158,100904.7,-0.0001050385818602
2025-06-23 00:00:00,2025-06-23 00:00:00,0.18296654,100849.8,-0.0005440777287876
2025-06-23 01:00:00,2025-06-23 01:00:00,0.1824191,101047.6,0.0019613325956024
2025-06-23 02:00:00,2025-06-23 02:00:00,0.18276649,101240.8,0.0019119702001828
2025-06-23 03:00:00,2025-06-23 03:00:00,0.18282792,101104.4,-0.001347282913608
2025-06-23 04:00:00,2025-06-23 04:00:00,0.18248257,101122.9,0.0001829791779586
2025-06-23 05:00:00,2025-06-23 05:00:00,0.18266538,101710.9,0.0058147066589269
2025-06-23 06:00:00,2025-06-23 06:00:00,0.18210207,101885.0,0.001711714280377
2025-06-23 07:00:00,2025-06-23 07:00:00,0.18221279,101874.5,-0.0001030573686018
2025-06-23 08:00:00,2025-06-23 08:00:00,0.18300708,101820.6,-0.0005290823513243
2025-06-23 09:00:00,2025-06-23 09:00:00,0.18248829,101519.2,-0.0029601082688572
2025-06-23 10:00:00,2025-06-23 10:00:00,0.18254205,101421.5,-0.0009623795301775
2025-06-23 11:00:00,2025-06-23 11:00:00,0.18236278,101248.5,-0.0017057527250139
2025-06-23 12:00:00,2025-06-23 12:00:00,0.18176986,101642.1,0.0038874649994815
2025-06-23 13:00:00,2025-06-23 13:00:00,0.18196329,102306.1,0.0065327261046357
2025-06-23 14:00:00,2025-06-23 14:00:00,0.1829505,101585.4,-0.0070445457308998
2025-06-23 15:00:00,2025-06-23 15:00:00,0.18307216,101369.7,-0.0021233366212073
2025-06-23 16:00:00,2025-06-23 16:00:00,0.18171613,100642.9,-0.0071697953135897
2025-06-23 17:00:00,2025-06-23 17:00:00,0.17989248,102435.6,0.0178124835433002
2025-06-23 18:00:00,2025-06-23 18:00:00,0.17726753,102879.3,0.004331501938779
2025-06-23 19:00:00,2025-06-23 19:00:00,0.17707476,103114.2,0.0022832581481404
2025-06-23 20:00:00,2025-06-23 20:00:00,0.17399758,103687.1,0.005555975801587
2025-06-23 21:00:00,2025-06-23 21:00:00,0.17347168,103640.2,-0.0004523224200504
2025-06-23 22:00:00,2025-06-23 22:00:00,0.17173339,105485.8,0.0178077618530261
2025-06-23 23:00:00,2025-06-23 23:00:00,0.17118354,105290.9,-0.0018476420522952
2025-06-24 00:00:00,2025-06-24 00:00:00,0.1714366,105086.4,-0.0019422381231426
2025-06-24 01:00:00,2025-06-24 01:00:00,0.17178483,105383.5,0.0028271974299243
2025-06-24 02:00:00,2025-06-24 02:00:00,0.17277065,104721.9,-0.0062780226506047
2025-06-24 03:00:00,2025-06-24 03:00:00,0.17277384,104870.0,0.0014142218580832
2025-06-24 04:00:00,2025-06-24 04:00:00,0.1727467,104776.9,-0.0008877658052828
2025-06-24 05:00:00,2025-06-24 05:00:00,0.1726975,105343.8,0.0054105437362625
2025-06-24 06:00:00,2025-06-24 06:00:00,0.17384909,105607.0,0.0024984859099443
2025-06-24 07:00:00,2025-06-24 07:00:00,0.1746195,104891.8,-0.0067722783527607
2025-06-24 08:00:00,2025-06-24 08:00:00,0.17316564,104958.7,0.0006378000949549
2025-06-24 09:00:00,2025-06-24 09:00:00,0.17262671,105152.0,0.0018416767738167
2025-06-24 10:00:00,2025-06-24 10:00:00,0.17299001,105224.8,0.0006923311016433
2025-06-24 11:00:00,2025-06-24 11:00:00,0.17341013,105134.6,-0.0008572123681869
2025-06-24 12:00:00,2025-06-24 12:00:00,0.17393713,105146.7,0.000115090560101
2025-06-24 13:00:00,2025-06-24 13:00:00,0.17485807,105030.0,-0.0011098779134295
2025-06-24 14:00:00,2025-06-24 14:00:00,0.17591587,105455.5,0.0040512234599638
2025-06-24 15:00:00,2025-06-24 15:00:00,0.17529998,105184.4,-0.0025707525923257
2025-06-24 16:00:00,2025-06-24 16:00:00,0.17436703,106160.1,0.0092760903708155
2025-06-24 17:00:00,2025-06-24 17:00:00,0.17591999,105991.6,-0.0015872253323047
2025-06-24 18:00:00,2025-06-24 18:00:00,0.17616257,105471.2,-0.0049098230425808
2025-06-24 19:00:00,2025-06-24 19:00:00,0.17594974,105582.1,0.0010514718709941
2025-06-24 20:00:00,2025-06-24 20:00:00,0.17546065,106020.0,0.0041474833328754
2025-06-24 21:00:00,2025-06-24 21:00:00,0.17613783,105930.6,-0.0008432371250707
2025-06-24 22:00:00,2025-06-24 22:00:00,0.17671432,105957.3,0.0002520518150561
2025-06-24 23:00:00,2025-06-24 23:00:00,0.17708409,106034.9,0.0007323704926418
2025-06-25 00:00:00,2025-06-25 00:00:00,0.17822265,106343.7,0.0029122487030213
2025-06-25 01:00:00,2025-06-25 01:00:00,0.17911638,106327.2,-0.0001551572871735
2025-06-25 02:00:00,2025-06-25 02:00:00,0.17867003,106420.0,0.000872777614759
2025-06-25 03:00:00,2025-06-25 03:00:00,0.17897753,106177.0,-0.0022834053749295
2025-06-25 04:00:00,2025-06-25 04:00:00,0.17910794,106138.8,-0.0003597765994518
2025-06-25 05:00:00,2025-06-25 05:00:00,0.17895638,106159.7,0.000196911968102
2025-06-25 06:00:00,2025-06-25 06:00:00,0.17887577,106352.6,0.0018170737106455
2025-06-25 07:00:00,2025-06-25 07:00:00,0.17906125,106547.5,0.0018325833124905
2025-06-25 08:00:00,2025-06-25 08:00:00,0.17936916,106599.9,0.000491799432178
2025-06-25 09:00:00,2025-06-25 09:00:00,0.18062578,106589.8,-9.474680557852722e-05
2025-06-25 10:00:00,2025-06-25 10:00:00,0.18129899,107068.6,0.0044919870381594
2025-06-25 11:00:00,2025-06-25 11:00:00,0.18119994,107136.3,0.0006323048961132
2025-06-25 12:00:00,2025-06-25 12:00:00,0.18126746,107177.9,0.0003882904300409
2025-06-25 13:00:00,2025-06-25 13:00:00,0.18144791,107870.2,0.0064593540272761
2025-06-25 14:00:00,2025-06-25 14:00:00,0.18224298,107559.3,-0.0028821676422218
2025-06-25 15:00:00,2025-06-25 15:00:00,0.18082904,106982.6,-0.0053616935030257
2025-06-25 16:00:00,2025-06-25 16:00:00,0.18031581,107087.4,0.0009795985515399
2025-06-25 17:00:00,2025-06-25 17:00:00,0.18017367,107344.7,0.0024027103095229
2025-06-25 18:00:00,2025-06-25 18:00:00,0.18049594,107356.4,0.000108994668577
2025-06-25 19:00:00,2025-06-25 19:00:00,0.18135646,107698.2,0.0031837878319318
2025-06-25 20:00:00,2025-06-25 20:00:00,0.18194501,107717.7,0.0001810615219195
2025-06-25 21:00:00,2025-06-25 21:00:00,0.18141661,107505.9,-0.0019662506718951
2025-06-25 22:00:00,2025-06-25 22:00:00,0.18086412,107222.5,-0.0026361343889031
2025-06-25 23:00:00,2025-06-25 23:00:00,0.18090613,107280.0,0.0005362680407563
2025-06-26 00:00:00,2025-06-26 00:00:00,0.18123364,107269.0,-0.0001025354213273
2025-06-26 01:00:00,2025-06-26 01:00:00,0.18165188,107570.8,0.0028134875872805
2025-06-26 02:00:00,2025-06-26 02:00:00,0.18153041,107878.0,0.0028557935796702
2025-06-26 03:00:00,2025-06-26 03:00:00,0.18164844,107809.3,-0.0006368304937057
2025-06-26 04:00:00,2025-06-26 04:00:00,0.18163792,107792.9,-0.0001521204571406
2025-06-26 05:00:00,2025-06-26 05:00:00,0.18153927,107588.1,-0.0018999396064117
2025-06-26 06:00:00,2025-06-26 06:00:00,0.18161075,107702.8,0.0010661030355587
2025-06-26 07:00:00,2025-06-26 07:00:00,0.1813108,107768.5,0.0006100119959739
2025-06-26 08:00:00,2025-06-26 08:00:00,0.1818418,107699.9,-0.0006365496411289
2025-06-26 09:00:00,2025-06-26 09:00:00,0.18511867,107263.3,-0.0040538570602199
2025-06-26 10:00:00,2025-06-26 10:00:00,0.18522902,107329.1,0.0006134437407763
2025-06-26 11:00:00,2025-06-26 11:00:00,0.18470618,107272.8,-0.0005245548504553
2025-06-26 12:00:00,2025-06-26 12:00:00,0.18413798,107059.9,-0.0019846596714172
2025-06-26 13:00:00,2025-06-26 13:00:00,0.18410184,106905.9,-0.0014384470749552
2025-06-26 14:00:00,2025-06-26 14:00:00,0.18308627,107393.1,0.0045572788779666
2025-06-26 15:00:00,2025-06-26 15:00:00,0.18282753,107260.0,-0.0012393719894481
2025-06-26 16:00:00,2025-06-26 16:00:00,0.18275599,107149.0,-0.0010348685437254
2025-06-26 17:00:00,2025-06-26 17:00:00,0.18310498,107136.9,-0.0001129268588601
2025-06-26 18:00:00,2025-06-26 18:00:00,0.18276694,107331.9,0.0018201011976266
2025-06-26 19:00:00,2025-06-26 19:00:00,0.18294104,107476.1,0.001343496201968
2025-06-26 20:00:00,2025-06-26 20:00:00,0.18267647,107727.7,0.0023409855772584
2025-06-26 21:00:00,2025-06-26 21:00:00,0.18238868,106969.6,-0.0070371872786664
2025-06-26 22:00:00,2025-06-26 22:00:00,0.18225992,106941.0,-0.0002673656814646
2025-06-26 23:00:00,2025-06-26 23:00:00,0.18215961,106913.7,-0.0002552809493084
2025-06-27 00:00:00,2025-06-27 00:00:00,0.18202186,106623.9,-0.0027105974257742
2025-06-27 01:00:00,2025-06-27 01:00:00,0.18158726,107069.5,0.0041791755882123
2025-06-27 02:00:00,2025-06-27 02:00:00,0.1812134,107194.4,0.0011665320189222
2025-06-27 03:00:00,2025-06-27 03:00:00,0.18188746,107428.0,0.0021792183173747
2025-06-27 04:00:00,2025-06-27 04:00:00,0.18200024,107453.3,0.0002355065718435
2025-06-27 05:00:00,2025-06-27 05:00:00,0.18212849,107211.0,-0.0022549330732514
2025-06-27 06:00:00,2025-06-27 06:00:00,0.18174251,107229.1,0.0001688259600227
2025-06-27 07:00:00,2025-06-27 07:00:00,0.18219271,106816.9,-0.0038441057511441
2025-06-27 08:00:00,2025-06-27 08:00:00,0.1812332,106951.0,0.0012554193203511
2025-06-27 09:00:00,2025-06-27 09:00:00,0.18024267,107042.6,0.000856466980206
2025-06-27 10:00:00,2025-06-27 10:00:00,0.17935583,106953.5,-0.0008323788846683
2025-06-27 11:00:00,2025-06-27 11:00:00,0.17910542,106943.7,-9.162860495448566e-05
2025-06-27 12:00:00,2025-06-27 12:00:00,0.17864583,106631.7,-0.002917422905697
2025-06-27 13:00:00,2025-06-27 13:00:00,0.17846144,106775.5,0.0013485670771449
2025-06-27 14:00:00,2025-06-27 14:00:00,0.17856124,106508.7,-0.0024987005446006
2025-06-27 15:00:00,2025-06-27 15:00:00,0.17883467,107261.3,0.0070660894368252
2025-06-27 16:00:00,2025-06-27 16:00:00,0.18062241,107418.8,0.0014683767584393
2025-06-27 17:00:00,2025-06-27 17:00:00,0.17960402,106809.2,-0.005674984267186
2025-06-27 18:00:00,2025-06-27 18:00:00,0.17934642,106649.5,-0.0014951895529597
2025-06-27 19:00:00,2025-06-27 19:00:00,0.17879228,106748.1,0.0009245237905475
2025-06-27 20:00:00,2025-06-27 20:00:00,0.17792165,107066.7,0.0029845964471497
2025-06-27 21:00:00,2025-06-27 21:00:00,0.17795857,106998.4,-0.0006379201002739
2025-06-27 22:00:00,2025-06-27 22:00:00,0.17802207,107047.7,0.000460754553339
2025-06-27 23:00:00,2025-06-27 23:00:00,0.17786918,107010.7,-0.0003456403080122
2025-06-28 00:00:00,2025-06-28 00:00:00,0.1771035,107006.4,-4.018289759810667e-05
2025-06-28 01:00:00,2025-06-28 01:00:00,0.17692929,107022.1,0.0001467201961753
2025-06-28 02:00:00,2025-06-28 02:00:00,0.17722438,107061.8,0.000370951420314
2025-06-28 03:00:00,2025-06-28 03:00:00,0.17790564,107248.0,0.0017391824161372
2025-06-28 04:00:00,2025-06-28 04:00:00,0.17773847,107143.1,-0.0009781068178427
2025-06-28 05:00:00,2025-06-28 05:00:00,0.17770746,107242.2,0.0009249312368224
2025-06-28 06:00:00,2025-06-28 06:00:00,0.17828564,107364.2,0.001137611872938
2025-06-28 07:00:00,2025-06-28 07:00:00,0.17848117,107433.0,0.0006408095063346
2025-06-28 08:00:00,2025-06-28 08:00:00,0.17884591,107329.8,-0.0009605986987237
2025-06-28 09:00:00,2025-06-28 09:00:00,0.17897279,107251.8,-0.0007267319980098
2025-06-28 10:00:00,2025-06-28 10:00:00,0.17898803,107214.0,-0.0003524416373431
2025-06-28 11:00:00,2025-06-28 11:00:00,0.17900373,107320.3,0.0009914749939374
2025-06-28 12:00:00,2025-06-28 12:00:00,0.17894994,107281.1,-0.0003652617445161
2025-06-28 13:00:00,2025-06-28 13:00:00,0.17906168,107066.5,-0.0020003523453805
2025-06-28 14:00:00,2025-06-28 14:00:00,0.17905797,107150.8,0.0007873611260291
2025-06-28 15:00:00,2025-06-28 15:00:00,0.17896788,107407.6,0.0023966223303979
2025-06-28 16:00:00,2025-06-28 16:00:00,0.17904289,107250.2,-0.0014654456481665
2025-06-28 17:00:00,2025-06-28 17:00:00,0.17956461,107424.5,0.0016251717945514
2025-06-28 18:00:00,2025-06-28 18:00:00,0.17955819,107277.7,-0.001366541152158
2025-06-28 19:00:00,2025-06-28 19:00:00,0.17954941,107162.5,-0.0010738485258352
2025-06-28 20:00:00,2025-06-28 20:00:00,0.17919549,107108.2,-0.0005067071036977
2025-06-28 21:00:00,2025-06-28 21:00:00,0.17887117,107270.1,0.0015115556045195
2025-06-28 22:00:00,2025-06-28 22:00:00,0.17898888,107309.0,0.0003626360001527
2025-06-28 23:00:00,2025-06-28 23:00:00,0.17902358,107241.0,-0.000633684033958
2025-06-29 00:00:00,2025-06-29 00:00:00,0.18001485,107421.4,0.0016821924450536
2025-06-29 01:00:00,2025-06-29 01:00:00,0.18001306,107269.4,-0.0014149880750018
2025-06-29 02:00:00,2025-06-29 02:00:00,0.17981092,107252.2,-0.0001603439564311
2025-06-29 03:00:00,2025-06-29 03:00:00,0.17996129,107156.5,-0.0008922893889355
2025-06-29 04:00:00,2025-06-29 04:00:00,0.17993467,107220.2,0.0005944576390606
2025-06-29 05:00:00,2025-06-29 05:00:00,0.17988928,107260.0,0.0003711987106906
2025-06-29 06:00:00,2025-06-29 06:00:00,0.17983239,107328.8,0.0006414320343091
2025-06-29 07:00:00,2025-06-29 07:00:00,0.17963709,107367.2,0.0003577790863216
2025-06-29 08:00:00,2025-06-29 08:00:00,0.18066706,107658.0,0.0027084621746678
