start_time,block_count,datetime,close,change
2024-11-03 23:00:00,8,2024-11-03 23:00:00,68762.5,-0.0014724696103473
2024-11-04 00:00:00,8,2024-11-04 00:00:00,68708.8,-0.0007809489183784
2024-11-04 01:00:00,6,2024-11-04 01:00:00,68962.1,0.003686572898959
2024-11-04 02:00:00,6,2024-11-04 02:00:00,69288.6,0.0047344845937116
2024-11-04 03:00:00,8,2024-11-04 03:00:00,69034.0,-0.0036744861348043
2024-11-04 04:00:00,6,2024-11-04 04:00:00,69143.4,0.0015847263667176
2024-11-04 05:00:00,3,2024-11-04 05:00:00,68811.4,-0.0048016151939302
2024-11-04 06:00:00,7,2024-11-04 06:00:00,69115.6,0.0044207791150887
2024-11-04 07:00:00,2,2024-11-04 07:00:00,68601.0,-0.007445497109191
2024-11-04 08:00:00,6,2024-11-04 08:00:00,68686.5,0.0012463375169458
2024-11-04 09:00:00,9,2024-11-04 09:00:00,68628.1,-0.0008502398579049
2024-11-04 10:00:00,11,2024-11-04 10:00:00,68817.0,0.0027525168261979
2024-11-04 11:00:00,7,2024-11-04 11:00:00,68778.0,-0.0005667204324513
2024-11-04 12:00:00,2,2024-11-04 12:00:00,68958.0,0.0026171159382359
2024-11-04 13:00:00,8,2024-11-04 13:00:00,68649.8,-0.0044693871632007
2024-11-04 14:00:00,4,2024-11-04 14:00:00,68390.0,-0.0037844247179161
2024-11-04 15:00:00,7,2024-11-04 15:00:00,68614.7,0.0032855680655066
2024-11-04 16:00:00,5,2024-11-04 16:00:00,67736.9,-0.0127931769722814
2024-11-04 17:00:00,7,2024-11-04 17:00:00,67813.1,0.0011249407634541
2024-11-04 18:00:00,6,2024-11-04 18:00:00,67637.6,-0.002587995534786
2024-11-04 19:00:00,7,2024-11-04 19:00:00,67845.7,0.0030766910712383
2024-11-04 20:00:00,10,2024-11-04 20:00:00,67341.1,-0.0074374647177344
2024-11-04 21:00:00,5,2024-11-04 21:00:00,67097.0,-0.003624829413241
2024-11-04 22:00:00,3,2024-11-04 22:00:00,67906.0,0.0120571709614438
2024-11-04 23:00:00,1,2024-11-04 23:00:00,67834.3,-0.0010558713515741
2024-11-05 00:00:00,1,2024-11-05 00:00:00,68009.5,0.002582764176825
2024-11-05 01:00:00,1,2024-11-05 01:00:00,67983.3,-0.0003852402973113
2024-11-05 02:00:00,6,2024-11-05 02:00:00,67861.5,-0.0017916164705156
2024-11-05 03:00:00,3,2024-11-05 03:00:00,68226.3,0.0053756548263743
2024-11-05 04:00:00,8,2024-11-05 04:00:00,68304.3,0.0011432541409983
2024-11-05 05:00:00,9,2024-11-05 05:00:00,68727.1,0.0061899470457935
2024-11-05 06:00:00,7,2024-11-05 06:00:00,68753.6,0.0003855829796397
2024-11-05 07:00:00,11,2024-11-05 07:00:00,68876.0,0.001780270414931
2024-11-05 08:00:00,4,2024-11-05 08:00:00,69018.6,0.0020703873627969
2024-11-05 09:00:00,4,2024-11-05 09:00:00,68750.1,-0.0038902556702106
2024-11-05 10:00:00,6,2024-11-05 10:00:00,68752.0,2.7636323437940646e-05
2024-11-05 11:00:00,5,2024-11-05 11:00:00,68788.4,0.0005294391435883
2024-11-05 12:00:00,5,2024-11-05 12:00:00,68842.6,0.000787923545249
2024-11-05 13:00:00,6,2024-11-05 13:00:00,68800.1,-0.0006173503034457
2024-11-05 14:00:00,8,2024-11-05 14:00:00,69947.5,0.0166773013411316
2024-11-05 15:00:00,4,2024-11-05 15:00:00,69615.3,-0.0047492762428964
2024-11-05 16:00:00,8,2024-11-05 16:00:00,70165.6,0.0079048714865841
2024-11-05 17:00:00,6,2024-11-05 17:00:00,69922.0,-0.0034717867445016
2024-11-05 18:00:00,3,2024-11-05 18:00:00,70200.9,0.0039887302994765
2024-11-05 19:00:00,6,2024-11-05 19:00:00,68955.9,-0.0177348153656149
2024-11-05 20:00:00,5,2024-11-05 20:00:00,69415.6,0.0066665796545331
2024-11-05 21:00:00,6,2024-11-05 21:00:00,69145.5,-0.0038910561890987
2024-11-05 22:00:00,8,2024-11-05 22:00:00,69565.5,0.0060741479922772
2024-11-05 23:00:00,2,2024-11-05 23:00:00,69353.1,-0.0030532375962222
2024-11-06 00:00:00,5,2024-11-06 00:00:00,71058.6,0.0245915467369157
2024-11-06 01:00:00,7,2024-11-06 01:00:00,71089.5,0.0004348523612904
2024-11-06 02:00:00,6,2024-11-06 02:00:00,73078.9,0.0279844421468711
2024-11-06 03:00:00,2,2024-11-06 03:00:00,74367.1,0.0176275231291112
2024-11-06 04:00:00,4,2024-11-06 04:00:00,74276.3,-0.0012209700257237
2024-11-06 05:00:00,5,2024-11-06 05:00:00,74781.4,0.006800284882257
2024-11-06 06:00:00,8,2024-11-06 06:00:00,74288.1,-0.0065965601071922
2024-11-06 07:00:00,6,2024-11-06 07:00:00,73435.9,-0.0114715546635331
2024-11-06 08:00:00,5,2024-11-06 08:00:00,73482.5,0.0006345670169496
2024-11-06 09:00:00,6,2024-11-06 09:00:00,73800.0,0.0043207566427381
2024-11-06 10:00:00,7,2024-11-06 10:00:00,73859.9,0.0008116531165311
2024-11-06 11:00:00,8,2024-11-06 11:00:00,74291.6,0.0058448495056182
2024-11-06 12:00:00,5,2024-11-06 12:00:00,74187.9,-0.0013958509441176
2024-11-06 13:00:00,12,2024-11-06 13:00:00,74000.0,-0.0025327580373618
2024-11-06 14:00:00,11,2024-11-06 14:00:00,73654.0,-0.0046756756756757
2024-11-06 15:00:00,4,2024-11-06 15:00:00,74289.6,0.0086295381106253
2024-11-06 16:00:00,10,2024-11-06 16:00:00,74334.7,0.0006070836294715
2024-11-06 17:00:00,5,2024-11-06 17:00:00,74457.9,0.001657368631339
2024-11-06 18:00:00,7,2024-11-06 18:00:00,75237.5,0.0104703463299395
2024-11-06 19:00:00,7,2024-11-06 19:00:00,75817.9,0.0077142382455557
2024-11-06 20:00:00,5,2024-11-06 20:00:00,76104.6,0.0037814289237767
2024-11-06 21:00:00,3,2024-11-06 21:00:00,75886.0,-0.0028723625115959
2024-11-06 22:00:00,6,2024-11-06 22:00:00,75635.8,-0.003297050839417
2024-11-06 23:00:00,9,2024-11-06 23:00:00,75579.9,-0.000739068007478
2024-11-07 00:00:00,5,2024-11-07 00:00:00,75361.6,-0.0028883340676554
2024-11-07 01:00:00,6,2024-11-07 01:00:00,75395.2,0.0004458504065729
2024-11-07 02:00:00,12,2024-11-07 02:00:00,75291.0,-0.0013820508467382
2024-11-07 03:00:00,6,2024-11-07 03:00:00,75062.9,-0.0030295785684877
2024-11-07 04:00:00,6,2024-11-07 04:00:00,74766.6,-0.0039473561506414
2024-11-07 05:00:00,6,2024-11-07 05:00:00,74793.2,0.0003557738348405
2024-11-07 06:00:00,6,2024-11-07 06:00:00,74815.4,0.0002968184273435
2024-11-07 07:00:00,8,2024-11-07 07:00:00,74800.0,-0.0002058399741229
2024-11-07 08:00:00,6,2024-11-07 08:00:00,75193.4,0.0052593582887698
2024-11-07 09:00:00,6,2024-11-07 09:00:00,74949.0,-0.003250285264398
2024-11-07 10:00:00,4,2024-11-07 10:00:00,75060.4,0.0014863440472854
2024-11-07 11:00:00,9,2024-11-07 11:00:00,74776.9,-0.0037769582895907
2024-11-07 12:00:00,7,2024-11-07 12:00:00,75017.6,0.0032189085131906
2024-11-07 13:00:00,5,2024-11-07 13:00:00,74696.2,-0.0042843279443758
2024-11-07 14:00:00,8,2024-11-07 14:00:00,74840.6,0.0019331639360504
2024-11-07 15:00:00,5,2024-11-07 15:00:00,76081.6,0.0165819087500633
2024-11-07 16:00:00,9,2024-11-07 16:00:00,75912.6,-0.002221299236609
2024-11-07 17:00:00,7,2024-11-07 17:00:00,76275.1,0.0047752283547131
2024-11-07 18:00:00,6,2024-11-07 18:00:00,76606.8,0.0043487324172633
2024-11-07 19:00:00,6,2024-11-07 19:00:00,76533.3,-0.0009594448534594
2024-11-07 20:00:00,2,2024-11-07 20:00:00,76416.1,-0.0015313595519858
2024-11-07 21:00:00,7,2024-11-07 21:00:00,75863.7,-0.0072288431364595
2024-11-07 22:00:00,9,2024-11-07 22:00:00,75867.4,4.877167868166943e-05
2024-11-07 23:00:00,5,2024-11-07 23:00:00,75859.4,-0.0001054471353967
2024-11-08 00:00:00,7,2024-11-08 00:00:00,76006.3,0.0019364772196985
2024-11-08 01:00:00,6,2024-11-08 01:00:00,75981.3,-0.0003289201026757
2024-11-08 02:00:00,2,2024-11-08 02:00:00,75720.6,-0.0034311073908974
2024-11-08 03:00:00,9,2024-11-08 03:00:00,75900.4,0.0023745189552115
2024-11-08 04:00:00,8,2024-11-08 04:00:00,75832.9,-0.0008893233764248
2024-11-08 05:00:00,4,2024-11-08 05:00:00,75986.0,0.0020189126355447
2024-11-08 06:00:00,4,2024-11-08 06:00:00,75882.8,-0.0013581449214328
2024-11-08 07:00:00,10,2024-11-08 07:00:00,76171.0,0.0037979621205332
2024-11-08 08:00:00,4,2024-11-08 08:00:00,75823.6,-0.0045607908521615
2024-11-08 09:00:00,4,2024-11-08 09:00:00,75965.7,0.0018740866959625
2024-11-08 10:00:00,4,2024-11-08 10:00:00,76253.9,0.0037938174728857
2024-11-08 11:00:00,5,2024-11-08 11:00:00,75951.9,-0.003960453170264
2024-11-08 12:00:00,5,2024-11-08 12:00:00,76078.9,0.0016721109017681
2024-11-08 13:00:00,6,2024-11-08 13:00:00,76280.3,0.0026472517347124
2024-11-08 14:00:00,8,2024-11-08 14:00:00,75758.6,-0.0068392494523487
2024-11-08 15:00:00,5,2024-11-08 15:00:00,76423.3,0.0087739213765829
2024-11-08 16:00:00,9,2024-11-08 16:00:00,75916.5,-0.0066314854239479
2024-11-08 17:00:00,9,2024-11-08 17:00:00,76390.0,0.0062371157785199
2024-11-08 18:00:00,6,2024-11-08 18:00:00,76803.0,0.0054064668150282
2024-11-08 19:00:00,7,2024-11-08 19:00:00,76894.4,0.0011900576800385
2024-11-08 20:00:00,2,2024-11-08 20:00:00,76563.5,-0.0043033042718324
2024-11-08 21:00:00,5,2024-11-08 21:00:00,76463.4,-0.0013074114950336
2024-11-08 22:00:00,8,2024-11-08 22:00:00,76350.0,-0.0014830624847965
2024-11-08 23:00:00,3,2024-11-08 23:00:00,76482.2,0.0017314996725605
2024-11-09 00:00:00,4,2024-11-09 00:00:00,76409.5,-0.0009505479706388
2024-11-09 01:00:00,7,2024-11-09 01:00:00,76300.0,-0.0014330678776853
2024-11-09 02:00:00,9,2024-11-09 02:00:00,76418.6,0.0015543905635648
2024-11-09 03:00:00,5,2024-11-09 03:00:00,76330.0,-0.0011594036006941
2024-11-09 04:00:00,5,2024-11-09 04:00:00,76369.6,0.0005187999475959
2024-11-09 05:00:00,3,2024-11-09 05:00:00,76540.0,0.0022312543210909
2024-11-09 06:00:00,4,2024-11-09 06:00:00,76493.5,-0.0006075254768748
2024-11-09 07:00:00,5,2024-11-09 07:00:00,76523.9,0.0003974193885754
2024-11-09 08:00:00,7,2024-11-09 08:00:00,76540.0,0.0002103917860956
2024-11-09 09:00:00,5,2024-11-09 09:00:00,76545.2,6.793833289786555e-05
2024-11-09 10:00:00,5,2024-11-09 10:00:00,76451.4,-0.0012254197519897
2024-11-09 11:00:00,3,2024-11-09 11:00:00,76478.6,0.0003557815815016
2024-11-09 12:00:00,9,2024-11-09 12:00:00,76269.5,-0.0027340981660229
2024-11-09 13:00:00,6,2024-11-09 13:00:00,76406.4,0.0017949507994676
2024-11-09 14:00:00,6,2024-11-09 14:00:00,76345.1,-0.0008022888135024
2024-11-09 15:00:00,5,2024-11-09 15:00:00,76305.7,-0.0005160776526589
2024-11-09 16:00:00,6,2024-11-09 16:00:00,76065.9,-0.0031426223729027
2024-11-09 17:00:00,7,2024-11-09 17:00:00,76210.7,0.001903612525455
2024-11-09 18:00:00,5,2024-11-09 18:00:00,76337.8,0.0016677448179849
2024-11-09 19:00:00,8,2024-11-09 19:00:00,76195.2,-0.0018680129634336
2024-11-09 20:00:00,4,2024-11-09 20:00:00,76271.8,0.0010053126706144
2024-11-09 21:00:00,7,2024-11-09 21:00:00,76431.1,0.0020885831985084
2024-11-09 22:00:00,5,2024-11-09 22:00:00,76510.6,0.0010401525033658
2024-11-09 23:00:00,8,2024-11-09 23:00:00,76675.1,0.0021500288848865
2024-11-10 00:00:00,6,2024-11-10 00:00:00,76880.0,0.0026723147410305
2024-11-10 01:00:00,5,2024-11-10 01:00:00,76703.5,-0.0022957856399583
2024-11-10 02:00:00,5,2024-11-10 02:00:00,77029.5,0.0042501320017991
2024-11-10 03:00:00,10,2024-11-10 03:00:00,77204.0,0.0022653658663238
2024-11-10 04:00:00,4,2024-11-10 04:00:00,79273.7,0.0268081964665043
2024-11-10 05:00:00,2,2024-11-10 05:00:00,79190.7,-0.0010470055011939
2024-11-10 06:00:00,8,2024-11-10 06:00:00,78992.7,-0.0025002935950811
2024-11-10 07:00:00,4,2024-11-10 07:00:00,78858.2,-0.0017026889826528
2024-11-10 08:00:00,8,2024-11-10 08:00:00,79170.1,0.0039552006005718
2024-11-10 09:00:00,8,2024-11-10 09:00:00,79414.7,0.0030895502216112
2024-11-10 10:00:00,5,2024-11-10 10:00:00,79595.2,0.0022728789506225
2024-11-10 11:00:00,1,2024-11-10 11:00:00,79926.7,0.004164824009488
2024-11-10 12:00:00,9,2024-11-10 12:00:00,79707.0,-0.0027487685591923
2024-11-10 13:00:00,6,2024-11-10 13:00:00,79779.0,0.0009033083668936
2024-11-10 14:00:00,11,2024-11-10 14:00:00,79546.6,-0.0029130472931472
2024-11-10 15:00:00,5,2024-11-10 15:00:00,79735.1,0.0023696801623198
2024-11-10 16:00:00,7,2024-11-10 16:00:00,79836.1,0.0012666943416388
2024-11-10 17:00:00,7,2024-11-10 17:00:00,80425.4,0.0073813725870877
2024-11-10 18:00:00,3,2024-11-10 18:00:00,80631.8,0.002566353415712
2024-11-10 19:00:00,11,2024-11-10 19:00:00,79793.4,-0.0103978827212093
2024-11-10 20:00:00,8,2024-11-10 20:00:00,79015.5,-0.009748926602952
2024-11-10 21:00:00,5,2024-11-10 21:00:00,79931.9,0.0115977244970921
2024-11-10 22:00:00,3,2024-11-10 22:00:00,80683.7,0.0094055064373548
2024-11-10 23:00:00,5,2024-11-10 23:00:00,80410.0,-0.0033922589073133
2024-11-11 00:00:00,7,2024-11-11 00:00:00,80618.9,0.0025979355801517
2024-11-11 01:00:00,9,2024-11-11 01:00:00,81246.0,0.0077785730145165
2024-11-11 02:00:00,6,2024-11-11 02:00:00,81477.7,0.0028518327056101
2024-11-11 03:00:00,5,2024-11-11 03:00:00,81662.4,0.0022668779310166
2024-11-11 04:00:00,6,2024-11-11 04:00:00,81480.7,-0.0022250142048236
2024-11-11 05:00:00,3,2024-11-11 05:00:00,80778.5,-0.0086179917452844
2024-11-11 06:00:00,1,2024-11-11 06:00:00,80940.5,0.0020054841325352
2024-11-11 07:00:00,6,2024-11-11 07:00:00,81147.9,0.0025623760663697
2024-11-11 08:00:00,6,2024-11-11 08:00:00,81270.9,0.0015157508697083
2024-11-11 09:00:00,3,2024-11-11 09:00:00,81718.1,0.0055025845659395
2024-11-11 10:00:00,2,2024-11-11 10:00:00,82010.0,0.0035720360605544
2024-11-11 11:00:00,5,2024-11-11 11:00:00,82168.7,0.0019351298622118
2024-11-11 12:00:00,3,2024-11-11 12:00:00,82180.0,0.0001375219517893
2024-11-11 13:00:00,3,2024-11-11 13:00:00,81850.4,-0.0040107082015089
2024-11-11 14:00:00,9,2024-11-11 14:00:00,82513.4,0.0081001436767567
2024-11-11 15:00:00,8,2024-11-11 15:00:00,84114.2,0.0194004852545162
2024-11-11 16:00:00,4,2024-11-11 16:00:00,84263.1,0.0017702124017111
2024-11-11 17:00:00,6,2024-11-11 17:00:00,84638.7,0.0044574671475412
2024-11-11 18:00:00,8,2024-11-11 18:00:00,85932.6,0.0152873330993978
2024-11-11 19:00:00,6,2024-11-11 19:00:00,86181.0,0.0028906375461699
2024-11-11 20:00:00,4,2024-11-11 20:00:00,86926.0,0.0086445968368897
2024-11-11 21:00:00,9,2024-11-11 21:00:00,87989.2,0.0122310931136828
2024-11-11 22:00:00,10,2024-11-11 22:00:00,88089.0,0.0011342301100589
2024-11-11 23:00:00,5,2024-11-11 23:00:00,88728.9,0.0072642441167454
2024-11-12 00:00:00,2,2024-11-12 00:00:00,89065.9,0.0037980860801836
2024-11-12 01:00:00,5,2024-11-12 01:00:00,88613.8,-0.00507601674715
2024-11-12 02:00:00,2,2024-11-12 02:00:00,87778.4,-0.009427425525144
2024-11-12 03:00:00,12,2024-11-12 03:00:00,88145.1,0.0041775653235878
2024-11-12 04:00:00,8,2024-11-12 04:00:00,88509.9,0.0041386305081052
2024-11-12 05:00:00,4,2024-11-12 05:00:00,88466.1,-0.0004948598970283
2024-11-12 06:00:00,4,2024-11-12 06:00:00,89629.2,0.013147409007518
2024-11-12 07:00:00,4,2024-11-12 07:00:00,89095.4,-0.0059556483824467
2024-11-12 08:00:00,7,2024-11-12 08:00:00,89471.1,0.0042168282537595
2024-11-12 09:00:00,7,2024-11-12 09:00:00,87775.1,-0.0189558416069546
2024-11-12 10:00:00,5,2024-11-12 10:00:00,86972.1,-0.0091483803493245
2024-11-12 11:00:00,5,2024-11-12 11:00:00,87229.5,0.0029595697930715
2024-11-12 12:00:00,9,2024-11-12 12:00:00,86453.6,-0.0088949266016656
2024-11-12 13:00:00,10,2024-11-12 13:00:00,86418.5,-0.0004059981307893
2024-11-12 14:00:00,5,2024-11-12 14:00:00,87041.4,0.0072079473723796
2024-11-12 15:00:00,1,2024-11-12 15:00:00,86659.9,-0.0043829717812443
2024-11-12 16:00:00,9,2024-11-12 16:00:00,87089.9,0.0049619258734432
2024-11-12 17:00:00,7,2024-11-12 17:00:00,87014.3,-0.000868068513111
2024-11-12 18:00:00,9,2024-11-12 18:00:00,88836.2,0.0209379377872371
2024-11-12 19:00:00,6,2024-11-12 19:00:00,88762.8,-0.0008262397536138
2024-11-12 20:00:00,7,2024-11-12 20:00:00,89503.3,0.0083424587777762
2024-11-12 21:00:00,8,2024-11-12 21:00:00,88292.0,-0.0135335792088113
2024-11-12 22:00:00,8,2024-11-12 22:00:00,88631.6,0.0038463280931455
2024-11-12 23:00:00,1,2024-11-12 23:00:00,87972.0,-0.0074420409876387
2024-11-13 00:00:00,4,2024-11-13 00:00:00,88090.0,0.0013413358795979
2024-11-13 01:00:00,5,2024-11-13 01:00:00,88308.5,0.0024804177545691
2024-11-13 02:00:00,3,2024-11-13 02:00:00,87924.9,-0.0043438627085728
2024-11-13 03:00:00,3,2024-11-13 03:00:00,87198.2,-0.0082650079783996
2024-11-13 04:00:00,5,2024-11-13 04:00:00,87221.2,0.0002637669126197
2024-11-13 05:00:00,6,2024-11-13 05:00:00,86603.5,-0.0070819938271887
2024-11-13 06:00:00,5,2024-11-13 06:00:00,86550.0,-0.0006177579428082
2024-11-13 07:00:00,7,2024-11-13 07:00:00,87402.9,0.0098544194107452
2024-11-13 08:00:00,5,2024-11-13 08:00:00,87287.6,-0.0013191781966043
2024-11-13 09:00:00,5,2024-11-13 09:00:00,87442.1,0.001770010860649
2024-11-13 10:00:00,3,2024-11-13 10:00:00,87584.5,0.0016285061772303
2024-11-13 11:00:00,6,2024-11-13 11:00:00,87710.7,0.0014408942221511
2024-11-13 12:00:00,9,2024-11-13 12:00:00,87679.9,-0.0003511544201563
2024-11-13 13:00:00,6,2024-11-13 13:00:00,89219.5,0.0175593265959472
2024-11-13 14:00:00,4,2024-11-13 14:00:00,91563.0,0.0262666793694203
2024-11-13 15:00:00,8,2024-11-13 15:00:00,92608.1,0.0114139991044417
2024-11-13 16:00:00,7,2024-11-13 16:00:00,92312.0,-0.0031973445087417
2024-11-13 17:00:00,4,2024-11-13 17:00:00,92282.8,-0.0003163185717999
2024-11-13 18:00:00,4,2024-11-13 18:00:00,92868.1,0.0063424603501411
2024-11-13 19:00:00,10,2024-11-13 19:00:00,90218.8,-0.0285275568252176
2024-11-13 20:00:00,7,2024-11-13 20:00:00,89742.4,-0.0052804958611731
2024-11-13 21:00:00,8,2024-11-13 21:00:00,88587.6,-0.0128679420207169
2024-11-13 22:00:00,5,2024-11-13 22:00:00,89761.2,0.0132479037698276
2024-11-13 23:00:00,8,2024-11-13 23:00:00,90413.3,0.0072648315753354
2024-11-14 00:00:00,2,2024-11-14 00:00:00,90151.6,-0.0028944856564243
2024-11-14 01:00:00,5,2024-11-14 01:00:00,90420.1,0.0029783165246095
2024-11-14 02:00:00,7,2024-11-14 02:00:00,90145.3,-0.0030391472692465
2024-11-14 03:00:00,7,2024-11-14 03:00:00,89988.0,-0.0017449606357735
2024-11-14 04:00:00,5,2024-11-14 04:00:00,90169.2,0.002013601813575
2024-11-14 05:00:00,7,2024-11-14 05:00:00,90006.7,-0.0018021674806918
2024-11-14 06:00:00,7,2024-11-14 06:00:00,89336.2,-0.0074494454301735
2024-11-14 07:00:00,5,2024-11-14 07:00:00,90818.9,0.0165968554740407
2024-11-14 08:00:00,7,2024-11-14 08:00:00,90595.0,-0.0024653458696372
2024-11-14 09:00:00,5,2024-11-14 09:00:00,90944.5,0.0038578287984987
2024-11-14 10:00:00,8,2024-11-14 10:00:00,91140.2,0.0021518618498095
2024-11-14 11:00:00,5,2024-11-14 11:00:00,91536.7,0.0043504403106422
2024-11-14 12:00:00,8,2024-11-14 12:00:00,91278.3,-0.0028229114661113
2024-11-14 13:00:00,4,2024-11-14 13:00:00,90797.5,-0.0052674074780095
2024-11-14 14:00:00,5,2024-11-14 14:00:00,88769.2,-0.0223387207797571
2024-11-14 15:00:00,4,2024-11-14 15:00:00,88000.0,-0.0086651676482383
2024-11-14 16:00:00,5,2024-11-14 16:00:00,89225.9,0.0139306818181816
2024-11-14 17:00:00,6,2024-11-14 17:00:00,89265.9,0.0004483003253539
2024-11-14 18:00:00,3,2024-11-14 18:00:00,89142.2,-0.0013857475250906
2024-11-14 19:00:00,6,2024-11-14 19:00:00,89502.7,0.0040441003250986
2024-11-14 20:00:00,4,2024-11-14 20:00:00,87668.9,-0.0204887673779674
2024-11-14 21:00:00,4,2024-11-14 21:00:00,88262.5,0.0067709301702201
2024-11-14 22:00:00,3,2024-11-14 22:00:00,87668.6,-0.0067287919558135
2024-11-14 23:00:00,4,2024-11-14 23:00:00,87382.7,-0.0032611448112551
2024-11-15 00:00:00,3,2024-11-15 00:00:00,87920.1,0.0061499587446944
2024-11-15 01:00:00,4,2024-11-15 01:00:00,88154.3,0.0026637822295469
2024-11-15 02:00:00,6,2024-11-15 02:00:00,88405.2,0.0028461459055315
2024-11-15 03:00:00,5,2024-11-15 03:00:00,88253.1,-0.0017204870301745
2024-11-15 04:00:00,1,2024-11-15 04:00:00,87505.3,-0.0084733567432758
2024-11-15 05:00:00,12,2024-11-15 05:00:00,87773.3,0.0030626716324611
2024-11-15 06:00:00,6,2024-11-15 06:00:00,88223.3,0.0051268438124121
2024-11-15 07:00:00,12,2024-11-15 07:00:00,87693.9,-0.0060006823594221
2024-11-15 08:00:00,8,2024-11-15 08:00:00,88142.2,0.0051121001574796
2024-11-15 09:00:00,5,2024-11-15 09:00:00,89250.0,0.0125683270896348
2024-11-15 10:00:00,9,2024-11-15 10:00:00,89405.6,0.0017434173669468
2024-11-15 11:00:00,3,2024-11-15 11:00:00,89782.9,0.0042200935959266
2024-11-15 12:00:00,8,2024-11-15 12:00:00,89820.0,0.0004132189982726
2024-11-15 13:00:00,8,2024-11-15 13:00:00,90205.0,0.0042863504787351
2024-11-15 14:00:00,9,2024-11-15 14:00:00,89150.2,-0.0116933651127986
2024-11-15 15:00:00,2,2024-11-15 15:00:00,88485.4,-0.0074570780547884
2024-11-15 16:00:00,4,2024-11-15 16:00:00,89405.5,0.0103983255994775
2024-11-15 17:00:00,6,2024-11-15 17:00:00,89514.0,0.0012135718719765
2024-11-15 18:00:00,5,2024-11-15 18:00:00,89423.0,-0.0010166007551891
2024-11-15 19:00:00,10,2024-11-15 19:00:00,90418.4,0.0111313644140769
2024-11-15 20:00:00,8,2024-11-15 20:00:00,91479.3,0.0117332312892066
2024-11-15 21:00:00,9,2024-11-15 21:00:00,91727.6,0.0027142752513409
2024-11-15 22:00:00,3,2024-11-15 22:00:00,91267.0,-0.005021389418234
2024-11-15 23:00:00,4,2024-11-15 23:00:00,91074.6,-0.0021081004086909
2024-11-16 00:00:00,8,2024-11-16 00:00:00,91055.8,-0.0002064241841304
2024-11-16 01:00:00,5,2024-11-16 01:00:00,91281.0,0.0024732087357421
2024-11-16 02:00:00,5,2024-11-16 02:00:00,91448.9,0.0018393751163987
2024-11-16 03:00:00,6,2024-11-16 03:00:00,91286.8,-0.0017725746291097
2024-11-16 04:00:00,6,2024-11-16 04:00:00,91326.3,0.0004327022088626
2024-11-16 05:00:00,4,2024-11-16 05:00:00,91392.8,0.0007281582632823
2024-11-16 06:00:00,6,2024-11-16 06:00:00,91243.8,-0.001630325364799
2024-11-16 07:00:00,5,2024-11-16 07:00:00,91173.3,-0.0007726552379448
2024-11-16 08:00:00,12,2024-11-16 08:00:00,91463.5,0.0031829493941757
2024-11-16 09:00:00,8,2024-11-16 09:00:00,91290.0,-0.0018969315628638
2024-11-16 10:00:00,11,2024-11-16 10:00:00,91437.3,0.0016135392704568
2024-11-16 11:00:00,8,2024-11-16 11:00:00,91240.1,-0.0021566691054962
2024-11-16 12:00:00,4,2024-11-16 12:00:00,90948.5,-0.0031959631784709
2024-11-16 13:00:00,4,2024-11-16 13:00:00,90812.6,-0.0014942522416532
2024-11-16 14:00:00,2,2024-11-16 14:00:00,91031.5,0.0024104584606099
2024-11-16 15:00:00,10,2024-11-16 15:00:00,90578.0,-0.004981792017049
2024-11-16 16:00:00,8,2024-11-16 16:00:00,90662.0,0.0009273775088873
2024-11-16 17:00:00,9,2024-11-16 17:00:00,90967.2,0.0033663497385894
2024-11-16 18:00:00,6,2024-11-16 18:00:00,91345.0,0.0041531453095182
2024-11-16 19:00:00,4,2024-11-16 19:00:00,91176.9,-0.001840275877169
2024-11-16 20:00:00,8,2024-11-16 20:00:00,90812.7,-0.0039944328004132
2024-11-16 21:00:00,6,2024-11-16 21:00:00,91061.5,0.0027397049091151
2024-11-16 22:00:00,4,2024-11-16 22:00:00,90379.5,-0.0074894439472225
2024-11-16 23:00:00,8,2024-11-16 23:00:00,90643.3,0.0029188034897293
2024-11-17 00:00:00,11,2024-11-17 00:00:00,90874.0,0.0025451412294124
2024-11-17 01:00:00,4,2024-11-17 01:00:00,90320.0,-0.0060963531923322
2024-11-17 02:00:00,6,2024-11-17 02:00:00,90068.7,-0.0027823294951284
2024-11-17 03:00:00,7,2024-11-17 03:00:00,90294.9,0.0025114162855686
2024-11-17 04:00:00,6,2024-11-17 04:00:00,90623.1,0.0036347567802834
2024-11-17 05:00:00,8,2024-11-17 05:00:00,90511.9,-0.0012270602087106
2024-11-17 06:00:00,7,2024-11-17 06:00:00,90699.9,0.002077074948156
2024-11-17 07:00:00,8,2024-11-17 07:00:00,90600.0,-0.0011014345109531
2024-11-17 08:00:00,10,2024-11-17 08:00:00,91048.8,0.0049536423841058
2024-11-17 09:00:00,2,2024-11-17 09:00:00,91360.0,0.0034179472985915
2024-11-17 10:00:00,4,2024-11-17 10:00:00,91133.9,-0.0024748248686515
2024-11-17 11:00:00,6,2024-11-17 11:00:00,90743.4,-0.0042849038612415
2024-11-17 12:00:00,7,2024-11-17 12:00:00,91138.3,0.0043518316483623
2024-11-17 13:00:00,5,2024-11-17 13:00:00,90556.9,-0.0063793158309953
2024-11-17 14:00:00,4,2024-11-17 14:00:00,90354.9,-0.0022306417291227
2024-11-17 15:00:00,5,2024-11-17 15:00:00,90305.1,-0.0005511599260249
2024-11-17 16:00:00,6,2024-11-17 16:00:00,90510.2,0.002271189556293
