start_time,datetime,hashrate,close,change
2024-01-16 07:00:00,2024-01-16 07:00:00,436640895918.4257,42788.1,0.0010223561448985
2024-01-16 08:00:00,2024-01-16 08:00:00,611297254285.796,43021.5,0.0054547876629249
2024-01-16 09:00:00,2024-01-16 09:00:00,611297254285.796,42937.0,-0.0019641342119637
2024-01-16 10:00:00,2024-01-16 10:00:00,436640895918.4257,42870.0,-0.0015604257400376
2024-01-16 11:00:00,2024-01-16 11:00:00,349312716734.7406,42894.9,0.0005808257522743
2024-01-16 12:00:00,2024-01-16 12:00:00,611297254285.796,43160.1,0.0061825531706565
2024-01-16 13:00:00,2024-01-16 13:00:00,523969075102.1109,42805.7,-0.0082112877402972
2024-01-16 14:00:00,2024-01-16 14:00:00,698625433469.4812,42700.1,-0.0024669611757311
2024-01-16 15:00:00,2024-01-16 15:00:00,436640895918.4257,43251.7,0.0129180025339519
2024-01-16 16:00:00,2024-01-16 16:00:00,174656358367.3703,43249.8,-4.392890915261294e-05
2024-01-16 17:00:00,2024-01-16 17:00:00,87328179183.68515,43051.4,-0.0045873044499628
2024-01-16 18:00:00,2024-01-16 18:00:00,87328179183.68515,43008.8,-0.0009895148589824
2024-01-16 19:00:00,2024-01-16 19:00:00,87328179183.68515,43164.8,0.0036271646732761
2024-01-16 20:00:00,2024-01-16 20:00:00,523969075102.1109,43195.9,0.0007204944769811
2024-01-16 21:00:00,2024-01-16 21:00:00,611297254285.796,43427.5,0.0053616199685617
2024-01-16 22:00:00,2024-01-16 22:00:00,87328179183.68515,43208.6,-0.0050405848828507
2024-01-16 23:00:00,2024-01-16 23:00:00,174656358367.3703,43133.0,-0.0017496516897098
2024-01-17 00:00:00,2024-01-17 00:00:00,523969075102.1109,43089.4,-0.0010108269770244
2024-01-17 01:00:00,2024-01-17 01:00:00,436640895918.4257,42965.4,-0.0028777379123403
2024-01-17 02:00:00,2024-01-17 02:00:00,349312716734.7406,42995.1,0.0006912538926671
2024-01-17 03:00:00,2024-01-17 03:00:00,523969075102.1109,42842.1,-0.0035585450435049
2024-01-17 04:00:00,2024-01-17 04:00:00,261984537551.05545,42848.3,0.000144717462496
2024-01-17 05:00:00,2024-01-17 05:00:00,174656358367.3703,42778.5,-0.0016290027842411
2024-01-17 06:00:00,2024-01-17 06:00:00,87328179183.68515,42801.5,0.0005376532603995
2024-01-17 07:00:00,2024-01-17 07:00:00,87328179183.68515,42654.0,-0.0034461409062765
2024-01-17 08:00:00,2024-01-17 08:00:00,611297254285.796,42725.6,0.0016786233413044
2024-01-17 09:00:00,2024-01-17 09:00:00,436640895918.4257,42677.0,-0.0011374913400864
2024-01-17 10:00:00,2024-01-17 10:00:00,349312716734.7406,42854.0,0.0041474330435598
2024-01-17 11:00:00,2024-01-17 11:00:00,611297254285.796,42681.0,-0.0040369627105987
2024-01-17 12:00:00,2024-01-17 12:00:00,436640895918.4257,42785.2,0.0024413673531546
2024-01-17 13:00:00,2024-01-17 13:00:00,349312716734.7406,42610.4,-0.0040855249011338
2024-01-17 14:00:00,2024-01-17 14:00:00,349312716734.7406,42576.2,-0.0008026209563863
2024-01-17 15:00:00,2024-01-17 15:00:00,523969075102.1109,42478.3,-0.0022994067107913
2024-01-17 16:00:00,2024-01-17 16:00:00,785953612653.1664,42358.5,-0.0028202635227869
2024-01-17 17:00:00,2024-01-17 17:00:00,436640895918.4257,42375.4,0.0003989754122548
2024-01-17 18:00:00,2024-01-17 18:00:00,1135266329387.907,42616.0,0.0056778225102298
2024-01-17 19:00:00,2024-01-17 19:00:00,436640895918.4257,42617.5,3.519804768159496e-05
2024-01-17 20:00:00,2024-01-17 20:00:00,87328179183.68515,42722.0,0.0024520443479791
2024-01-17 21:00:00,2024-01-17 21:00:00,611297254285.796,42685.7,-0.0008496793221292
2024-01-17 22:00:00,2024-01-17 22:00:00,261984537551.05545,42727.0,0.00096753713773
2024-01-17 23:00:00,2024-01-17 23:00:00,523969075102.1109,42783.4,0.0013200084255857
2024-01-18 00:00:00,2024-01-18 00:00:00,261984537551.05545,42671.1,-0.0026248498249321
2024-01-18 01:00:00,2024-01-18 01:00:00,611297254285.796,42595.2,-0.0017787214297264
2024-01-18 02:00:00,2024-01-18 02:00:00,436640895918.4257,42657.3,0.0014579107505072
2024-01-18 03:00:00,2024-01-18 03:00:00,698625433469.4812,42594.0,-0.0014839195167064
2024-01-18 04:00:00,2024-01-18 04:00:00,349312716734.7406,42672.8,0.0018500258252336
2024-01-18 05:00:00,2024-01-18 05:00:00,349312716734.7406,42777.0,0.002441836486005
2024-01-18 06:00:00,2024-01-18 06:00:00,349312716734.7406,42808.9,0.0007457278444022
2024-01-18 07:00:00,2024-01-18 07:00:00,698625433469.4812,42918.3,0.0025555433566384
2024-01-18 08:00:00,2024-01-18 08:00:00,174656358367.3703,42749.5,-0.0039330541983256
2024-01-18 09:00:00,2024-01-18 09:00:00,436640895918.4257,42746.4,-7.251546801712028e-05
2024-01-18 10:00:00,2024-01-18 10:00:00,698625433469.4812,42450.3,-0.0069268991072931
2024-01-18 11:00:00,2024-01-18 11:00:00,349312716734.7406,42540.0,0.0021130592716658
2024-01-18 12:00:00,2024-01-18 12:00:00,698625433469.4812,42440.2,-0.0023460272684533
2024-01-18 13:00:00,2024-01-18 13:00:00,611297254285.796,42511.2,0.0016729421633263
2024-01-18 14:00:00,2024-01-18 14:00:00,261984537551.05545,42742.6,0.0054432714202374
2024-01-18 15:00:00,2024-01-18 15:00:00,261984537551.05545,42618.9,-0.0028940682129771
2024-01-18 16:00:00,2024-01-18 16:00:00,873281791836.8514,41953.9,-0.0156034060006241
2024-01-18 17:00:00,2024-01-18 17:00:00,349312716734.7406,41813.9,-0.0033369960837967
2024-01-18 18:00:00,2024-01-18 18:00:00,436640895918.4257,41516.7,-0.0071076842868043
2024-01-18 19:00:00,2024-01-18 19:00:00,436640895918.4257,41014.2,-0.0121035631444695
2024-01-18 20:00:00,2024-01-18 20:00:00,785953612653.1664,40847.4,-0.0040668841523178
2024-01-18 21:00:00,2024-01-18 21:00:00,960609971020.5366,41120.7,0.006690756327208
2024-01-18 22:00:00,2024-01-18 22:00:00,611297254285.796,41346.3,0.005486287927978
2024-01-18 23:00:00,2024-01-18 23:00:00,611297254285.796,41323.1,-0.0005611142955961
2024-01-19 00:00:00,2024-01-19 00:00:00,349312716734.7406,41287.0,-0.0008736033840636
2024-01-19 01:00:00,2024-01-19 01:00:00,523969075102.1109,41266.4,-0.000498946399593
2024-01-19 02:00:00,2024-01-19 02:00:00,523969075102.1109,41112.4,-0.0037318496403854
2024-01-19 03:00:00,2024-01-19 03:00:00,261984537551.05545,41049.8,-0.0015226549654118
2024-01-19 04:00:00,2024-01-19 04:00:00,436640895918.4257,41099.5,0.0012107245345895
2024-01-19 05:00:00,2024-01-19 05:00:00,960609971020.5366,41207.1,0.002618036715775
2024-01-19 06:00:00,2024-01-19 06:00:00,873281791836.8514,41462.5,0.0061979610309874
2024-01-19 07:00:00,2024-01-19 07:00:00,436640895918.4257,41282.0,-0.004353331323485
2024-01-19 08:00:00,2024-01-19 08:00:00,349312716734.7406,41285.4,8.236035075825932e-05
2024-01-19 09:00:00,2024-01-19 09:00:00,785953612653.1664,41396.5,0.0026910239455109
2024-01-19 10:00:00,2024-01-19 10:00:00,349312716734.7406,41483.0,0.0020895486333385
2024-01-19 11:00:00,2024-01-19 11:00:00,349312716734.7406,41471.7,-0.0002724007424729
2024-01-19 12:00:00,2024-01-19 12:00:00,611297254285.796,41345.4,-0.0030454502709075
2024-01-19 13:00:00,2024-01-19 13:00:00,523969075102.1109,41397.2,0.0012528600521459
2024-01-19 14:00:00,2024-01-19 14:00:00,436640895918.4257,40973.4,-0.0102374073608841
2024-01-19 15:00:00,2024-01-19 15:00:00,174656358367.3703,40897.0,-0.0018646243660521
2024-01-19 16:00:00,2024-01-19 16:00:00,436640895918.4257,40408.6,-0.0119421962491136
2024-01-19 17:00:00,2024-01-19 17:00:00,261984537551.05545,41239.1,0.0205525556440955
2024-01-19 18:00:00,2024-01-19 18:00:00,698625433469.4812,41810.6,0.0138582073808595
2024-01-19 19:00:00,2024-01-19 19:00:00,523969075102.1109,41818.5,0.0001889473004452
2024-01-19 20:00:00,2024-01-19 20:00:00,349312716734.7406,41635.6,-0.004373662374308
2024-01-19 21:00:00,2024-01-19 21:00:00,436640895918.4257,41635.1,-1.2008953875985997e-05
2024-01-19 22:00:00,2024-01-19 22:00:00,611297254285.796,41691.1,0.0013450189863841
2024-01-19 23:00:00,2024-01-19 23:00:00,261984537551.05545,41662.2,-0.000693193511325
2024-01-20 00:00:00,2024-01-20 00:00:00,698625433469.4812,41490.9,-0.0041116407678901
2024-01-20 01:00:00,2024-01-20 01:00:00,698625433469.4812,41664.9,0.0041936906646999
2024-01-20 02:00:00,2024-01-20 02:00:00,611297254285.796,41627.5,-0.0008976380598537
2024-01-20 03:00:00,2024-01-20 03:00:00,523969075102.1109,41638.0,0.0002522371028768
2024-01-20 04:00:00,2024-01-20 04:00:00,611297254285.796,41607.2,-0.0007397089197368
2024-01-20 05:00:00,2024-01-20 05:00:00,785953612653.1664,41630.0,0.0005479820800247
2024-01-20 06:00:00,2024-01-20 06:00:00,349312716734.7406,41669.0,0.0009368244054768
2024-01-20 07:00:00,2024-01-20 07:00:00,349312716734.7406,41652.4,-0.0003983776908492
2024-01-20 08:00:00,2024-01-20 08:00:00,785953612653.1664,41590.1,-0.0014957121318339
2024-01-20 09:00:00,2024-01-20 09:00:00,698625433469.4812,41519.1,-0.0017071370350155
2024-01-20 10:00:00,2024-01-20 10:00:00,523969075102.1109,41542.5,0.0005635960317058
2024-01-20 11:00:00,2024-01-20 11:00:00,523969075102.1109,41583.6,0.0009893482578082
2024-01-20 12:00:00,2024-01-20 12:00:00,698625433469.4812,41620.0,0.0008753450879674
2024-01-20 13:00:00,2024-01-20 13:00:00,261984537551.05545,41633.6,0.0003267659778951
2024-01-20 14:00:00,2024-01-20 14:00:00,251769264564.10663,41542.6,-0.0021857345989777
2024-01-20 15:00:00,2024-01-20 15:00:00,503538529128.21326,41570.3,0.0006667854202675
2024-01-20 16:00:00,2024-01-20 16:00:00,335692352752.1421,41566.8,-8.419472556131513e-05
2024-01-20 17:00:00,2024-01-20 17:00:00,335692352752.1421,41586.6,0.0004763416957762
2024-01-20 18:00:00,2024-01-20 18:00:00,251769264564.10663,41607.9,0.0005121842131841
2024-01-20 19:00:00,2024-01-20 19:00:00,587461617316.2488,41638.4,0.0007330338709716
2024-01-20 20:00:00,2024-01-20 20:00:00,419615440940.1777,41748.8,0.002651398708884
2024-01-20 21:00:00,2024-01-20 21:00:00,419615440940.1777,41732.3,-0.0003952209404821
2024-01-20 22:00:00,2024-01-20 22:00:00,503538529128.21326,41779.8,0.001138207096182
2024-01-20 23:00:00,2024-01-20 23:00:00,587461617316.2488,41691.8,-0.0021062810257588
2024-01-21 00:00:00,2024-01-21 00:00:00,587461617316.2488,41644.7,-0.0011297185537685
2024-01-21 01:00:00,2024-01-21 01:00:00,251769264564.10663,41662.9,0.0004370304024283
2024-01-21 02:00:00,2024-01-21 02:00:00,419615440940.1777,41703.9,0.0009840889616421
2024-01-21 03:00:00,2024-01-21 03:00:00,251769264564.10663,41677.4,-0.0006354321778059
2024-01-21 04:00:00,2024-01-21 04:00:00,839230881880.3553,41674.8,-6.238392989965647e-05
2024-01-21 05:00:00,2024-01-21 05:00:00,755307793692.3198,41630.3,-0.0010677915670861
2024-01-21 06:00:00,2024-01-21 06:00:00,167846176376.07108,41604.0,-0.0006317513926155
2024-01-21 07:00:00,2024-01-21 07:00:00,83923088188.03554,41648.6,0.0010720123065088
2024-01-21 08:00:00,2024-01-21 08:00:00,671384705504.2843,41663.3,0.0003529530404384
2024-01-21 09:00:00,2024-01-21 09:00:00,587461617316.2488,41746.3,0.001992160966606
2024-01-21 10:00:00,2024-01-21 10:00:00,335692352752.1421,41788.5,0.0010108680290228
2024-01-21 11:00:00,2024-01-21 11:00:00,587461617316.2488,41720.9,-0.0016176699331155
2024-01-21 12:00:00,2024-01-21 12:00:00,755307793692.3198,41736.3,0.0003691195539885
2024-01-21 13:00:00,2024-01-21 13:00:00,755307793692.3198,41853.6,0.0028105030872405
2024-01-21 14:00:00,2024-01-21 14:00:00,1007077058256.4264,41778.1,-0.0018039069518511
2024-01-21 15:00:00,2024-01-21 15:00:00,167846176376.07108,41652.8,-0.0029991789956937
2024-01-21 16:00:00,2024-01-21 16:00:00,335692352752.1421,41601.5,-0.001231609879768
2024-01-21 17:00:00,2024-01-21 17:00:00,671384705504.2843,41675.5,0.0017787820150716
2024-01-21 18:00:00,2024-01-21 18:00:00,671384705504.2843,41680.1,0.0001103766001606
2024-01-21 19:00:00,2024-01-21 19:00:00,83923088188.03554,41721.2,0.000986082087135
2024-01-21 20:00:00,2024-01-21 20:00:00,503538529128.21326,41644.9,-0.0018288064581075
2024-01-21 21:00:00,2024-01-21 21:00:00,251769264564.10663,41781.8,0.0032873172945546
2024-01-21 22:00:00,2024-01-21 22:00:00,587461617316.2488,41636.7,-0.0034728039481306
2024-01-21 23:00:00,2024-01-21 23:00:00,335692352752.1421,41580.0,-0.0013617793917384
2024-01-22 00:00:00,2024-01-22 00:00:00,503538529128.21326,41652.7,0.0017484367484366
2024-01-22 01:00:00,2024-01-22 01:00:00,335692352752.1421,41363.9,-0.0069335241172839
2024-01-22 02:00:00,2024-01-22 02:00:00,839230881880.3553,41317.2,-0.0011290037931627
2024-01-22 03:00:00,2024-01-22 03:00:00,755307793692.3198,41199.6,-0.0028462722546541
2024-01-22 04:00:00,2024-01-22 04:00:00,251769264564.10663,40776.7,-0.0102646627637161
2024-01-22 05:00:00,2024-01-22 05:00:00,671384705504.2843,41133.6,0.0087525474106535
2024-01-22 06:00:00,2024-01-22 06:00:00,671384705504.2843,41201.3,0.0016458564288077
2024-01-22 07:00:00,2024-01-22 07:00:00,503538529128.21326,41042.6,-0.0038518202095566
2024-01-22 08:00:00,2024-01-22 08:00:00,755307793692.3198,40957.3,-0.0020783283710095
2024-01-22 09:00:00,2024-01-22 09:00:00,419615440940.1777,40745.4,-0.0051736808822847
2024-01-22 10:00:00,2024-01-22 10:00:00,503538529128.21326,40703.5,-0.0010283369411026
2024-01-22 11:00:00,2024-01-22 11:00:00,503538529128.21326,40809.4,0.0026017418649502
2024-01-22 12:00:00,2024-01-22 12:00:00,335692352752.1421,40885.6,0.0018672168667022
2024-01-22 13:00:00,2024-01-22 13:00:00,671384705504.2843,40941.9,0.001377012933649
2024-01-22 14:00:00,2024-01-22 14:00:00,839230881880.3553,40690.1,-0.0061501786678196
2024-01-22 15:00:00,2024-01-22 15:00:00,335692352752.1421,40774.7,0.0020791298129028
2024-01-22 16:00:00,2024-01-22 16:00:00,671384705504.2843,40524.1,-0.0061459679654295
2024-01-22 17:00:00,2024-01-22 17:00:00,335692352752.1421,40714.8,0.0047058417090077
2024-01-22 18:00:00,2024-01-22 18:00:00,587461617316.2488,40320.7,-0.0096795268550995
2024-01-22 19:00:00,2024-01-22 19:00:00,671384705504.2843,39812.5,-0.0126039478481275
2024-01-22 20:00:00,2024-01-22 20:00:00,419615440940.1777,40181.8,0.0092759811616955
2024-01-22 21:00:00,2024-01-22 21:00:00,671384705504.2843,39854.4,-0.0081479674877681
2024-01-22 22:00:00,2024-01-22 22:00:00,335692352752.1421,39829.9,-0.0006147376450279
2024-01-22 23:00:00,2024-01-22 23:00:00,755307793692.3198,39567.0,-0.0066005689193294
2024-01-23 00:00:00,2024-01-23 00:00:00,587461617316.2488,39869.2,0.0076376778628655
2024-01-23 01:00:00,2024-01-23 01:00:00,419615440940.1777,39828.0,-0.0010333791498198
2024-01-23 02:00:00,2024-01-23 02:00:00,587461617316.2488,40058.9,0.0057974289444611
2024-01-23 03:00:00,2024-01-23 03:00:00,671384705504.2843,40000.1,-0.0014678386076503
2024-01-23 04:00:00,2024-01-23 04:00:00,671384705504.2843,40055.1,0.0013749965625085
2024-01-23 05:00:00,2024-01-23 05:00:00,755307793692.3198,40064.8,0.0002421664157623
2024-01-23 06:00:00,2024-01-23 06:00:00,671384705504.2843,40019.5,-0.001130668317326
2024-01-23 07:00:00,2024-01-23 07:00:00,335692352752.1421,39773.9,-0.0061370082084982
2024-01-23 08:00:00,2024-01-23 08:00:00,503538529128.21326,39460.7,-0.0078745106715711
2024-01-23 09:00:00,2024-01-23 09:00:00,419615440940.1777,38964.5,-0.012574536184102
2024-01-23 10:00:00,2024-01-23 10:00:00,587461617316.2488,38917.0,-0.0012190583736477
2024-01-23 11:00:00,2024-01-23 11:00:00,587461617316.2488,38850.1,-0.001719043091708
2024-01-23 12:00:00,2024-01-23 12:00:00,335692352752.1421,39065.7,0.0055495352650314
2024-01-23 13:00:00,2024-01-23 13:00:00,755307793692.3198,38857.8,-0.0053218040378131
2024-01-23 14:00:00,2024-01-23 14:00:00,587461617316.2488,38768.6,-0.0022955494135026
2024-01-23 15:00:00,2024-01-23 15:00:00,335692352752.1421,39197.4,0.0110604974128547
2024-01-23 16:00:00,2024-01-23 16:00:00,503538529128.21326,39312.8,0.0029440728211564
2024-01-23 17:00:00,2024-01-23 17:00:00,503538529128.21326,39404.0,0.0023198551108034
2024-01-23 18:00:00,2024-01-23 18:00:00,671384705504.2843,39087.1,-0.0080423307278448
2024-01-23 19:00:00,2024-01-23 19:00:00,587461617316.2488,39140.1,0.001355946079397
2024-01-23 20:00:00,2024-01-23 20:00:00,335692352752.1421,39178.0,0.0009683163814093
2024-01-23 21:00:00,2024-01-23 21:00:00,335692352752.1421,39216.6,0.000985246822196
2024-01-23 22:00:00,2024-01-23 22:00:00,335692352752.1421,39468.3,0.0064182004559294
2024-01-23 23:00:00,2024-01-23 23:00:00,839230881880.3553,39890.0,0.0106845240357451
2024-01-24 00:00:00,2024-01-24 00:00:00,503538529128.21326,40166.9,0.0069415893707696
2024-01-24 01:00:00,2024-01-24 01:00:00,419615440940.1777,39763.2,-0.0100505640216198
2024-01-24 02:00:00,2024-01-24 02:00:00,587461617316.2488,39759.3,-9.808063737315464e-05
2024-01-24 03:00:00,2024-01-24 03:00:00,167846176376.07108,39611.2,-0.0037249146740512
2024-01-24 04:00:00,2024-01-24 04:00:00,503538529128.21326,39648.8,0.0009492264813992
2024-01-24 05:00:00,2024-01-24 05:00:00,671384705504.2843,39791.8,0.0036066665321523
2024-01-24 06:00:00,2024-01-24 06:00:00,251769264564.10663,39883.6,0.0023070079765177
2024-01-24 07:00:00,2024-01-24 07:00:00,503538529128.21326,39979.4,0.0024019897902898
2024-01-24 08:00:00,2024-01-24 08:00:00,839230881880.3553,39948.6,-0.0007703967543285
2024-01-24 09:00:00,2024-01-24 09:00:00,587461617316.2488,40015.6,0.0016771551443603
2024-01-24 10:00:00,2024-01-24 10:00:00,419615440940.1777,40346.0,0.0082567798558561
2024-01-24 11:00:00,2024-01-24 11:00:00,671384705504.2843,40195.2,-0.0037376691617508
2024-01-24 12:00:00,2024-01-24 12:00:00,755307793692.3198,40030.4,-0.0040999920388502
2024-01-24 13:00:00,2024-01-24 13:00:00,503538529128.21326,39976.2,-0.0013539709820536
2024-01-24 14:00:00,2024-01-24 14:00:00,335692352752.1421,39907.0,-0.0017310299628278
2024-01-24 15:00:00,2024-01-24 15:00:00,839230881880.3553,40046.7,0.0035006389856415
2024-01-24 16:00:00,2024-01-24 16:00:00,419615440940.1777,40186.0,0.0034784389225579
2024-01-24 17:00:00,2024-01-24 17:00:00,503538529128.21326,40131.0,-0.0013686358433284
2024-01-24 18:00:00,2024-01-24 18:00:00,335692352752.1421,39757.9,-0.0092970521541949
2024-01-24 19:00:00,2024-01-24 19:00:00,251769264564.10663,39797.4,0.0009935132388783
2024-01-24 20:00:00,2024-01-24 20:00:00,587461617316.2488,39548.0,-0.0062667410433847
2024-01-24 21:00:00,2024-01-24 21:00:00,503538529128.21326,39788.1,0.006071103469202
2024-01-24 22:00:00,2024-01-24 22:00:00,839230881880.3553,39872.5,0.002121237254355
2024-01-24 23:00:00,2024-01-24 23:00:00,587461617316.2488,40078.7,0.0051714841055865
2024-01-25 00:00:00,2024-01-25 00:00:00,1007077058256.4264,40160.4,0.0020384892723568
2024-01-25 01:00:00,2024-01-25 01:00:00,923153970068.3907,39975.6,-0.0046015477933487
2024-01-25 02:00:00,2024-01-25 02:00:00,923153970068.3907,39931.7,-0.001098169883629
2024-01-25 03:00:00,2024-01-25 03:00:00,755307793692.3198,40002.8,0.0017805402725155
2024-01-25 04:00:00,2024-01-25 04:00:00,587461617316.2488,39949.4,-0.0013349065565411
2024-01-25 05:00:00,2024-01-25 05:00:00,587461617316.2488,39865.4,-0.0021026598647289
2024-01-25 06:00:00,2024-01-25 06:00:00,419615440940.1777,40028.0,0.0040787249093199
2024-01-25 07:00:00,2024-01-25 07:00:00,419615440940.1777,40119.6,0.002288398121315
2024-01-25 08:00:00,2024-01-25 08:00:00,671384705504.2843,40069.3,-0.0012537512836617
2024-01-25 09:00:00,2024-01-25 09:00:00,419615440940.1777,40023.4,-0.0011455153945789
2024-01-25 10:00:00,2024-01-25 10:00:00,335692352752.1421,40103.3,0.0019963321456948
2024-01-25 11:00:00,2024-01-25 11:00:00,923153970068.3907,40165.5,0.0015509945565577
2024-01-25 12:00:00,2024-01-25 12:00:00,335692352752.1421,39854.7,-0.0077379840908242
2024-01-25 13:00:00,2024-01-25 13:00:00,251769264564.10663,39907.1,0.0013147759235423
2024-01-25 14:00:00,2024-01-25 14:00:00,503538529128.21326,40000.0,0.0023279065629926
2024-01-25 15:00:00,2024-01-25 15:00:00,503538529128.21326,39793.6,-0.00516
2024-01-25 16:00:00,2024-01-25 16:00:00,587461617316.2488,39700.0,-0.0023521370270596
2024-01-25 17:00:00,2024-01-25 17:00:00,755307793692.3198,39801.4,0.0025541561712847
2024-01-25 18:00:00,2024-01-25 18:00:00,1007077058256.4264,39832.6,0.0007838920238985
2024-01-25 19:00:00,2024-01-25 19:00:00,587461617316.2488,39982.9,0.0037732912237715
2024-01-25 20:00:00,2024-01-25 20:00:00,587461617316.2488,39827.1,-0.0038966658246401
2024-01-25 21:00:00,2024-01-25 21:00:00,755307793692.3198,39917.8,0.0022773438186562
2024-01-25 22:00:00,2024-01-25 22:00:00,587461617316.2488,39945.6,0.000696431166046
2024-01-25 23:00:00,2024-01-25 23:00:00,671384705504.2843,39953.3,0.0001927621565329
2024-01-26 00:00:00,2024-01-26 00:00:00,755307793692.3198,39889.9,-0.0015868526504694
2024-01-26 01:00:00,2024-01-26 01:00:00,587461617316.2488,39928.3,0.0009626496932808
2024-01-26 02:00:00,2024-01-26 02:00:00,167846176376.07108,40133.0,0.0051266895910919
2024-01-26 03:00:00,2024-01-26 03:00:00,419615440940.1777,40057.0,-0.001893703436075
2024-01-26 04:00:00,2024-01-26 04:00:00,503538529128.21326,40133.8,0.0019172678932521
2024-01-26 05:00:00,2024-01-26 05:00:00,251769264564.10663,40091.3,-0.0010589577862051
2024-01-26 06:00:00,2024-01-26 06:00:00,503538529128.21326,39993.0,-0.0024519035301924
2024-01-26 07:00:00,2024-01-26 07:00:00,503538529128.21326,39956.0,-0.0009251619033331
2024-01-26 08:00:00,2024-01-26 08:00:00,587461617316.2488,40118.3,0.0040619681649816
2024-01-26 09:00:00,2024-01-26 09:00:00,419615440940.1777,40065.6,-0.0013136149836858
2024-01-26 10:00:00,2024-01-26 10:00:00,503538529128.21326,40672.4,0.0151451619344276
2024-01-26 11:00:00,2024-01-26 11:00:00,671384705504.2843,41272.0,0.0147421838888286
2024-01-26 12:00:00,2024-01-26 12:00:00,419615440940.1777,41128.2,-0.0034842023647994
2024-01-26 13:00:00,2024-01-26 13:00:00,503538529128.21326,41002.2,-0.0030635914044377
2024-01-26 14:00:00,2024-01-26 14:00:00,671384705504.2843,41581.1,0.0141187546034116
2024-01-26 15:00:00,2024-01-26 15:00:00,671384705504.2843,41399.8,-0.0043601540122795
2024-01-26 16:00:00,2024-01-26 16:00:00,839230881880.3553,41944.3,0.0131522374504224
2024-01-26 17:00:00,2024-01-26 17:00:00,419615440940.1777,41899.2,-0.0010752354908772
2024-01-26 18:00:00,2024-01-26 18:00:00,587461617316.2488,42083.8,0.0044058120441441
2024-01-26 19:00:00,2024-01-26 19:00:00,755307793692.3198,42046.0,-0.0008982078614574
2024-01-26 20:00:00,2024-01-26 20:00:00,251769264564.10663,41960.9,-0.0020239737430433
2024-01-26 21:00:00,2024-01-26 21:00:00,419615440940.1777,41976.9,0.000381307359947
2024-01-26 22:00:00,2024-01-26 22:00:00,503538529128.21326,41887.6,-0.002127360524479
2024-01-26 23:00:00,2024-01-26 23:00:00,587461617316.2488,41806.4,-0.0019385211852671
2024-01-27 00:00:00,2024-01-27 00:00:00,587461617316.2488,41772.8,-0.0008037046959317
2024-01-27 01:00:00,2024-01-27 01:00:00,755307793692.3198,41804.9,0.0007684426229508
2024-01-27 02:00:00,2024-01-27 02:00:00,923153970068.3907,41822.2,0.0004138270872551
2024-01-27 03:00:00,2024-01-27 03:00:00,503538529128.21326,41805.2,-0.0004064826814467
2024-01-27 04:00:00,2024-01-27 04:00:00,335692352752.1421,41828.7,0.0005621310267622
2024-01-27 05:00:00,2024-01-27 05:00:00,335692352752.1421,41748.2,-0.0019245159424031
2024-01-27 06:00:00,2024-01-27 06:00:00,419615440940.1777,41694.8,-0.0012790970628672
2024-01-27 07:00:00,2024-01-27 07:00:00,671384705504.2843,41699.1,0.0001031303663765
2024-01-27 08:00:00,2024-01-27 08:00:00,1174923234632.4976,41455.4,-0.0058442508351498
2024-01-27 09:00:00,2024-01-27 09:00:00,587461617316.2488,41656.4,0.0048485842616401
2024-01-27 10:00:00,2024-01-27 10:00:00,167846176376.07108,41731.6,0.0018052448123215
2024-01-27 11:00:00,2024-01-27 11:00:00,83923088188.03554,41744.7,0.0003139108014069
2024-01-27 12:00:00,2024-01-27 12:00:00,419615440940.1777,41730.6,-0.0003377674291585
2024-01-27 13:00:00,2024-01-27 13:00:00,251769264564.10663,41726.9,-8.866395402884475e-05
2024-01-27 14:00:00,2024-01-27 14:00:00,587461617316.2488,41745.0,0.0004337729378409
2024-01-27 15:00:00,2024-01-27 15:00:00,839230881880.3553,41797.4,0.0012552401485208
2024-01-27 16:00:00,2024-01-27 16:00:00,587461617316.2488,41789.2,-0.0001961844516645
2024-01-27 17:00:00,2024-01-27 17:00:00,1258846322820.533,41769.4,-0.0004738066294639
2024-01-27 18:00:00,2024-01-27 18:00:00,671384705504.2843,41784.9,0.0003710850526941
2024-01-27 19:00:00,2024-01-27 19:00:00,755307793692.3198,41896.4,0.0026684280685127
2024-01-27 20:00:00,2024-01-27 20:00:00,671384705504.2843,42049.6,0.0036566387565517
2024-01-27 21:00:00,2024-01-27 21:00:00,419615440940.1777,42137.8,0.0020975229253072
2024-01-27 22:00:00,2024-01-27 22:00:00,839230881880.3553,42135.3,-5.93291533966811e-05
2024-01-27 23:00:00,2024-01-27 23:00:00,419615440940.1777,42102.2,-0.0007855645978551
2024-01-28 00:00:00,2024-01-28 00:00:00,755307793692.3198,41976.3,-0.0029903425474201
2024-01-28 01:00:00,2024-01-28 01:00:00,587461617316.2488,42074.4,0.0023370330400724
2024-01-28 02:00:00,2024-01-28 02:00:00,755307793692.3198,42082.8,0.0001996463407678
2024-01-28 03:00:00,2024-01-28 03:00:00,587461617316.2488,42210.0,0.0030226125638026
2024-01-28 04:00:00,2024-01-28 04:00:00,335692352752.1421,42710.4,0.0118550106609809
2024-01-28 05:00:00,2024-01-28 05:00:00,83923088188.03554,42538.1,-0.0040341462500936
2024-01-28 06:00:00,2024-01-28 06:00:00,419615440940.1777,42388.5,-0.0035168472498771
