start_time,datetime,supply_new,supply_total,close,change
2024-07-03 06:00:00,2024-07-03 06:00:00,15.625,19720267.91997096,61004.1,-0.0017982786268285
2024-07-03 07:00:00,2024-07-03 07:00:00,21.875,19720289.79497096,60859.9,-0.0023637755495121
2024-07-03 08:00:00,2024-07-03 08:00:00,18.75,19720308.54497096,60496.1,-0.0059776634532755
2024-07-03 09:00:00,2024-07-03 09:00:00,18.75,19720327.29497096,60601.1,0.0017356490748989
2024-07-03 10:00:00,2024-07-03 10:00:00,25.0,19720352.29497096,60379.8,-0.003651748895647
2024-07-03 11:00:00,2024-07-03 11:00:00,12.5,19720364.79497096,60384.9,8.446533443295934e-05
2024-07-03 12:00:00,2024-07-03 12:00:00,28.125,19720392.91997096,60032.3,-0.0058392081464074
2024-07-03 13:00:00,2024-07-03 13:00:00,12.5,19720405.41997096,60589.1,0.0092750069545892
2024-07-03 14:00:00,2024-07-03 14:00:00,15.625,19720421.04497096,60286.8,-0.0049893462685531
2024-07-03 15:00:00,2024-07-03 15:00:00,28.125,19720449.16997096,60176.1,-0.0018362228547543
2024-07-03 16:00:00,2024-07-03 16:00:00,12.5,19720461.66997096,60495.8,0.0053127404401416
2024-07-03 17:00:00,2024-07-03 17:00:00,15.625,19720477.29497096,60372.3,-0.0020414640355198
2024-07-03 18:00:00,2024-07-03 18:00:00,18.75,19720496.04497096,60246.7,-0.0020804243005485
2024-07-03 19:00:00,2024-07-03 19:00:00,25.0,19720521.04497096,59661.2,-0.009718374616369
2024-07-03 20:00:00,2024-07-03 20:00:00,18.75,19720539.79497096,59595.9,-0.0010945136872875
2024-07-03 21:00:00,2024-07-03 21:00:00,9.375,19720549.16997096,60235.5,0.0107322819187225
2024-07-03 22:00:00,2024-07-03 22:00:00,12.5,19720561.66997096,60311.1,0.0012550738351968
2024-07-03 23:00:00,2024-07-03 23:00:00,18.75,19720580.41997096,60208.0,-0.0017094697327688
2024-07-04 00:00:00,2024-07-04 00:00:00,28.125,19720608.54497096,60417.9,0.0034862476747277
2024-07-04 01:00:00,2024-07-04 01:00:00,21.875,19720630.41997096,58561.7,-0.0307226831783297
2024-07-04 02:00:00,2024-07-04 02:00:00,21.875,19720652.29497096,58953.7,0.0066937947498109
2024-07-04 03:00:00,2024-07-04 03:00:00,21.875,19720674.16997096,59092.4,0.0023526937240581
2024-07-04 04:00:00,2024-07-04 04:00:00,12.5,19720686.66997096,58953.1,-0.0023573251382581
2024-07-04 05:00:00,2024-07-04 05:00:00,28.125,19720714.79497096,58885.4,-0.0011483704843341
2024-07-04 06:00:00,2024-07-04 06:00:00,21.875,19720736.66997096,58780.0,-0.0017899173649156
2024-07-04 07:00:00,2024-07-04 07:00:00,18.75,19720755.41997096,58214.0,-0.0096291255529091
2024-07-04 08:00:00,2024-07-04 08:00:00,18.75,19720774.16997096,57674.1,-0.009274401346755
2024-07-04 09:00:00,2024-07-04 09:00:00,18.75,19720792.91997096,57725.9,0.0008981501228455
2024-07-04 10:00:00,2024-07-04 10:00:00,12.5,19720805.41997096,57929.6,0.0035287453292196
2024-07-04 11:00:00,2024-07-04 11:00:00,3.125,19720808.54497096,57748.4,-0.0031279345964756
2024-07-04 12:00:00,2024-07-04 12:00:00,6.25,19720817.91997096,57234.4,-0.0089006794993454
2024-07-04 13:00:00,2024-07-04 13:00:00,18.75,19720836.66997096,57402.1,0.0029300560502074
2024-07-04 14:00:00,2024-07-04 14:00:00,21.875,19720858.54497096,57433.9,0.000553986700835
2024-07-04 15:00:00,2024-07-04 15:00:00,25.0,19720883.54497096,58137.6,0.0122523457400594
2024-07-04 16:00:00,2024-07-04 16:00:00,12.5,19720896.04497096,58288.4,0.0025938463232055
2024-07-04 17:00:00,2024-07-04 17:00:00,25.0,19720921.04497096,58230.4,-0.0009950521887717
2024-07-04 18:00:00,2024-07-04 18:00:00,12.5,19720936.66997096,58152.1,-0.0013446584601858
2024-07-04 19:00:00,2024-07-04 19:00:00,25.0,19720961.66997096,58267.0,0.0019758529786542
2024-07-04 20:00:00,2024-07-04 20:00:00,9.375,19720971.04497096,58346.1,0.0013575437211457
2024-07-04 21:00:00,2024-07-04 21:00:00,12.5,19720983.54497096,58485.9,0.0023960470365629
2024-07-04 22:00:00,2024-07-04 22:00:00,28.125,19721011.66997096,58031.8,-0.0077642645492331
2024-07-04 23:00:00,2024-07-04 23:00:00,6.25,19721017.91997096,57045.9,-0.0169889612247078
2024-07-05 00:00:00,2024-07-05 00:00:00,15.625,19721033.54497096,57363.4,0.0055656935905998
2024-07-05 01:00:00,2024-07-05 01:00:00,25.0,19721058.54497096,57150.9,-0.0037044526649396
2024-07-05 02:00:00,2024-07-05 02:00:00,6.25,19721064.79497096,55756.4,-0.0244003156555714
2024-07-05 03:00:00,2024-07-05 03:00:00,28.125,19721092.91997096,55214.6,-0.0097172701250439
2024-07-05 04:00:00,2024-07-05 04:00:00,9.375,19721102.29497096,53923.2,-0.0233887413836195
2024-07-05 05:00:00,2024-07-05 05:00:00,15.625,19721117.91997096,54771.9,0.0157390510948904
2024-07-05 06:00:00,2024-07-05 06:00:00,25.0,19721142.91997096,54274.9,-0.0090739959723873
2024-07-05 07:00:00,2024-07-05 07:00:00,31.25,19721174.16997096,54389.4,0.0021096307869752
2024-07-05 08:00:00,2024-07-05 08:00:00,9.375,19721183.54497096,54065.9,-0.0059478501325626
2024-07-05 09:00:00,2024-07-05 09:00:00,6.25,19721189.79497096,54505.0,0.0081215701578998
2024-07-05 10:00:00,2024-07-05 10:00:00,6.25,19721199.16997096,54963.5,0.008412072286946
2024-07-05 11:00:00,2024-07-05 11:00:00,15.625,19721217.91997096,55458.9,0.0090132542505481
2024-07-05 12:00:00,2024-07-05 12:00:00,15.625,19721233.54497096,55037.2,-0.0076038291419412
2024-07-05 13:00:00,2024-07-05 13:00:00,12.5,19721246.04497096,55801.9,0.0138942388057532
2024-07-05 14:00:00,2024-07-05 14:00:00,9.375,19721255.41997096,55730.6,-0.0012777342706968
2024-07-05 15:00:00,2024-07-05 15:00:00,12.5,19721267.91997096,56637.5,0.0162729272607866
2024-07-05 16:00:00,2024-07-05 16:00:00,28.125,19721296.04497096,56425.0,-0.0037519311410284
2024-07-05 17:00:00,2024-07-05 17:00:00,3.125,19721299.16997096,56422.4,-4.607886575092035e-05
2024-07-05 18:00:00,2024-07-05 18:00:00,25.0,19721324.16997096,56521.5,0.001756394623412
2024-07-05 19:00:00,2024-07-05 19:00:00,18.75,19721342.91997096,56446.2,-0.0013322364056156
2024-07-05 20:00:00,2024-07-05 20:00:00,9.375,19721352.29497096,56327.3,-0.0021064305480261
2024-07-05 21:00:00,2024-07-05 21:00:00,9.375,19721361.66997096,56491.7,0.0029186557850278
2024-07-05 22:00:00,2024-07-05 22:00:00,18.75,19721380.41997096,56600.1,0.0019188659572999
2024-07-05 23:00:00,2024-07-05 23:00:00,9.375,19721392.91997096,56604.9,8.480550387734986e-05
2024-07-06 00:00:00,2024-07-06 00:00:00,9.375,19721405.41997096,56582.3,-0.0003992587214181
2024-07-06 01:00:00,2024-07-06 01:00:00,18.75,19721424.16997096,56195.0,-0.0068448967256545
2024-07-06 02:00:00,2024-07-06 02:00:00,31.25,19721455.41997096,56412.2,0.0038651125544977
2024-07-06 03:00:00,2024-07-06 03:00:00,21.875,19721477.29497096,56388.3,-0.0004236672209202
2024-07-06 04:00:00,2024-07-06 04:00:00,12.5,19721489.79497096,56040.0,-0.0061768132750943
2024-07-06 05:00:00,2024-07-06 05:00:00,25.0,19721514.79497096,56342.0,0.0053890078515346
2024-07-06 06:00:00,2024-07-06 06:00:00,21.875,19721536.66997096,56388.2,0.0008199921905505
2024-07-06 07:00:00,2024-07-06 07:00:00,18.75,19721555.41997096,56571.1,0.00324358642411
2024-07-06 08:00:00,2024-07-06 08:00:00,9.375,19721567.91997096,56530.8,-0.0007123778749219
2024-07-06 09:00:00,2024-07-06 09:00:00,21.875,19721589.79497096,56739.0,0.0036829480566344
2024-07-06 10:00:00,2024-07-06 10:00:00,31.25,19721621.04497096,56750.0,0.0001938701774792
2024-07-06 11:00:00,2024-07-06 11:00:00,3.125,19721624.16997096,56713.2,-0.0006484581497797
2024-07-06 12:00:00,2024-07-06 12:00:00,21.875,19721646.04497096,56725.7,0.000220407242053
2024-07-06 13:00:00,2024-07-06 13:00:00,21.875,19721667.91997096,56963.0,0.0041832890559305
2024-07-06 14:00:00,2024-07-06 14:00:00,25.0,19721692.91997096,57032.0,0.0012113126064288
2024-07-06 15:00:00,2024-07-06 15:00:00,21.875,19721714.79497096,57285.4,0.004443119652125
2024-07-06 16:00:00,2024-07-06 16:00:00,18.75,19721733.54497096,57830.2,0.0095102766149839
2024-07-06 17:00:00,2024-07-06 17:00:00,15.625,19721749.16997096,57932.3,0.0017655135206173
2024-07-06 18:00:00,2024-07-06 18:00:00,21.875,19721771.04497096,57755.9,-0.003044933482703
2024-07-06 19:00:00,2024-07-06 19:00:00,40.625,19721811.66997096,57834.8,0.0013660941998998
2024-07-06 20:00:00,2024-07-06 20:00:00,18.75,19721830.41997096,57944.1,0.0018898656172408
2024-07-06 21:00:00,2024-07-06 21:00:00,25.0,19721855.41997096,57844.5,-0.0017188980413881
2024-07-06 22:00:00,2024-07-06 22:00:00,18.75,19721874.16997096,58086.0,0.0041749863859139
2024-07-06 23:00:00,2024-07-06 23:00:00,37.5,19721911.66997096,58216.0,0.0022380608063905
2024-07-07 00:00:00,2024-07-07 00:00:00,18.75,19721930.41997096,57910.1,-0.0052545691906005
2024-07-07 01:00:00,2024-07-07 01:00:00,21.875,19721952.29497096,58099.5,0.0032705866506879
2024-07-07 02:00:00,2024-07-07 02:00:00,9.375,19721961.66997096,58338.8,0.0041187962030655
2024-07-07 03:00:00,2024-07-07 03:00:00,18.75,19721980.41997096,57943.9,-0.0067690799262241
2024-07-07 04:00:00,2024-07-07 04:00:00,28.125,19722008.54497096,57580.7,-0.0062681317619284
2024-07-07 05:00:00,2024-07-07 05:00:00,15.625,19722024.16997096,57631.5,0.0008822400561299
2024-07-07 06:00:00,2024-07-07 06:00:00,31.25,19722055.41997096,57626.0,-9.543392068578348e-05
2024-07-07 07:00:00,2024-07-07 07:00:00,15.625,19722071.04497096,57344.4,-0.0048866830944365
2024-07-07 08:00:00,2024-07-07 08:00:00,28.125,19722099.16997096,57624.8,0.0048897538382126
2024-07-07 09:00:00,2024-07-07 09:00:00,9.375,19722108.54497096,57710.0,0.0014785300773276
2024-07-07 10:00:00,2024-07-07 10:00:00,12.5,19722121.04497096,57485.2,-0.0038953387627794
2024-07-07 11:00:00,2024-07-07 11:00:00,15.625,19722136.66997096,57436.9,-0.0008402162643601
2024-07-07 12:00:00,2024-07-07 12:00:00,25.0,19722161.66997096,57322.6,-0.0019900099065235
2024-07-07 13:00:00,2024-07-07 13:00:00,12.5,19722174.16997096,56846.1,-0.0083126027081814
2024-07-07 14:00:00,2024-07-07 14:00:00,9.375,19722183.54497096,56746.1,-0.0017591356311162
2024-07-07 15:00:00,2024-07-07 15:00:00,18.75,19722202.29497096,56806.2,0.0010591036212179
2024-07-07 16:00:00,2024-07-07 16:00:00,18.75,19722221.04497096,57090.1,0.0049976939136926
2024-07-07 17:00:00,2024-07-07 17:00:00,31.25,19722252.29497096,57218.8,0.0022543313113834
2024-07-07 18:00:00,2024-07-07 18:00:00,18.75,19722271.04497096,57144.8,-0.0012932812292463
2024-07-07 19:00:00,2024-07-07 19:00:00,15.625,19722286.66997096,57133.9,-0.0001907435147204
2024-07-07 20:00:00,2024-07-07 20:00:00,15.625,19722302.29497096,57250.1,0.002033818801097
2024-07-07 21:00:00,2024-07-07 21:00:00,15.625,19722317.91997096,56565.8,-0.0119528175496635
2024-07-07 22:00:00,2024-07-07 22:00:00,18.75,19722336.66997096,56366.0,-0.0035321696148556
2024-07-07 23:00:00,2024-07-07 23:00:00,12.5,19722352.29497096,55830.9,-0.009493311570805
2024-07-08 00:00:00,2024-07-08 00:00:00,25.0,19722377.29497096,55068.9,-0.013648356017904
2024-07-08 01:00:00,2024-07-08 01:00:00,25.0,19722402.29497096,54930.0,-0.0025222947979712
2024-07-08 02:00:00,2024-07-08 02:00:00,28.125,19722430.41997096,55362.3,0.0078700163844893
2024-07-08 03:00:00,2024-07-08 03:00:00,21.875,19722452.29497096,55136.6,-0.0040767814920984
2024-07-08 04:00:00,2024-07-08 04:00:00,34.375,19722486.66997096,55476.9,0.00617194386306
2024-07-08 05:00:00,2024-07-08 05:00:00,25.0,19722511.66997096,55455.9,-0.0003785359311713
2024-07-08 06:00:00,2024-07-08 06:00:00,15.625,19722527.29497096,55611.2,0.0028004233994938
2024-07-08 07:00:00,2024-07-08 07:00:00,9.375,19722536.66997096,55828.4,0.0039056880628363
2024-07-08 08:00:00,2024-07-08 08:00:00,25.0,19722561.66997096,57767.8,0.0347385918278153
2024-07-08 09:00:00,2024-07-08 09:00:00,28.125,19722589.79497096,57498.6,-0.0046600355215189
2024-07-08 10:00:00,2024-07-08 10:00:00,25.0,19722614.79497096,56800.0,-0.0121498610400948
2024-07-08 11:00:00,2024-07-08 11:00:00,15.625,19722630.41997096,57137.3,0.0059383802816901
2024-07-08 12:00:00,2024-07-08 12:00:00,12.5,19722642.91997096,57132.0,-9.275902081484766e-05
2024-07-08 13:00:00,2024-07-08 13:00:00,28.125,19722671.04497096,57217.9,0.0015035356717776
2024-07-08 14:00:00,2024-07-08 14:00:00,15.625,19722686.66997096,56169.0,-0.0183316759265894
2024-07-08 15:00:00,2024-07-08 15:00:00,15.625,19722702.29497096,55736.8,-0.0076946358311523
2024-07-08 16:00:00,2024-07-08 16:00:00,12.5,19722714.79497096,55789.8,0.0009508977910464
2024-07-08 17:00:00,2024-07-08 17:00:00,18.75,19722733.54497096,56262.5,0.0084728749699765
2024-07-08 18:00:00,2024-07-08 18:00:00,15.625,19722749.16997096,56264.7,3.910242168392308e-05
2024-07-08 19:00:00,2024-07-08 19:00:00,28.125,19722777.29497096,56462.3,0.0035119710937765
2024-07-08 20:00:00,2024-07-08 20:00:00,15.625,19722792.91997096,56242.0,-0.0039017184918078
2024-07-08 21:00:00,2024-07-08 21:00:00,21.875,19722814.79497096,56622.3,0.0067618505743038
2024-07-08 22:00:00,2024-07-08 22:00:00,3.125,19722821.04497096,56663.5,0.0007276285138539
2024-07-08 23:00:00,2024-07-08 23:00:00,28.125,19722849.16997096,56686.4,0.0004041402313659
2024-07-09 00:00:00,2024-07-09 00:00:00,25.0,19722874.16997096,56507.6,-0.0031541957153744
2024-07-09 01:00:00,2024-07-09 01:00:00,21.875,19722896.04497096,56534.5,0.0004760421607006
2024-07-09 02:00:00,2024-07-09 02:00:00,15.625,19722911.66997096,57237.8,0.0124401913875598
2024-07-09 03:00:00,2024-07-09 03:00:00,25.0,19722936.66997096,57139.5,-0.0017173965456395
2024-07-09 04:00:00,2024-07-09 04:00:00,18.75,19722955.41997096,57260.4,0.0021158743076155
2024-07-09 05:00:00,2024-07-09 05:00:00,12.5,19722967.91997096,57261.8,2.4449706952811567e-05
2024-07-09 06:00:00,2024-07-09 06:00:00,6.25,19722974.16997096,57448.0,0.0032517315208393
2024-07-09 07:00:00,2024-07-09 07:00:00,31.25,19723005.41997096,57102.5,-0.0060141345216543
2024-07-09 08:00:00,2024-07-09 08:00:00,12.5,19723017.91997096,57599.7,0.0087071494242807
2024-07-09 09:00:00,2024-07-09 09:00:00,28.125,19723046.04497096,57563.4,-0.0006302116156854
2024-07-09 10:00:00,2024-07-09 10:00:00,31.25,19723077.29497096,57409.7,-0.0026700994034404
2024-07-09 11:00:00,2024-07-09 11:00:00,21.875,19723099.16997096,57407.1,-4.528851396190525e-05
2024-07-09 12:00:00,2024-07-09 12:00:00,28.125,19723127.29497096,57327.1,-0.0013935558493636
2024-07-09 13:00:00,2024-07-09 13:00:00,15.625,19723142.91997096,57313.4,-0.0002389794704423
2024-07-09 14:00:00,2024-07-09 14:00:00,25.0,19723167.91997096,57040.3,-0.004765028771631
2024-07-09 15:00:00,2024-07-09 15:00:00,31.25,19723199.16997096,57445.3,0.0071002431614139
2024-07-09 16:00:00,2024-07-09 16:00:00,12.5,19723211.66997096,57663.1,0.0037914328935526
2024-07-09 17:00:00,2024-07-09 17:00:00,28.125,19723239.79497096,57497.1,-0.0028787907691401
2024-07-09 18:00:00,2024-07-09 18:00:00,18.75,19723258.54497096,57888.0,0.0067986037556677
2024-07-09 19:00:00,2024-07-09 19:00:00,21.875,19723280.41997096,57837.7,-0.0008689192924268
2024-07-09 20:00:00,2024-07-09 20:00:00,18.75,19723299.16997096,57911.9,0.0012829002536409
2024-07-09 21:00:00,2024-07-09 21:00:00,6.25,19723305.41997096,57782.9,-0.0022275214593201
2024-07-09 22:00:00,2024-07-09 22:00:00,12.5,19723317.91997096,57915.1,0.0022878740942389
2024-07-09 23:00:00,2024-07-09 23:00:00,12.5,19723330.41997096,58023.2,0.0018665253103249
2024-07-10 00:00:00,2024-07-10 00:00:00,12.5,19723342.91997096,57468.0,-0.0095685863585599
2024-07-10 01:00:00,2024-07-10 01:00:00,31.25,19723374.16997096,57775.4,0.0053490638268254
2024-07-10 02:00:00,2024-07-10 02:00:00,12.5,19723386.66997096,57868.7,0.0016148741505899
2024-07-10 03:00:00,2024-07-10 03:00:00,18.75,19723405.41997096,58157.7,0.0049940641486676
2024-07-10 04:00:00,2024-07-10 04:00:00,12.5,19723417.91997096,59323.9,0.0200523748360064
2024-07-10 05:00:00,2024-07-10 05:00:00,15.625,19723433.54497096,58951.5,-0.0062774025308518
2024-07-10 06:00:00,2024-07-10 06:00:00,3.125,19723436.66997096,59212.6,0.0044290645700277
2024-07-10 07:00:00,2024-07-10 07:00:00,15.625,19723452.29497096,58948.1,-0.004466954668432
2024-07-10 08:00:00,2024-07-10 08:00:00,12.5,19723464.79497096,58735.2,-0.0036116516053952
2024-07-10 09:00:00,2024-07-10 09:00:00,21.875,19723486.66997096,58474.6,-0.0044368623925686
2024-07-10 10:00:00,2024-07-10 10:00:00,31.25,19723517.91997096,58633.2,0.0027122887544335
2024-07-10 11:00:00,2024-07-10 11:00:00,15.625,19723533.54497096,58469.4,-0.0027936390986675
2024-07-10 12:00:00,2024-07-10 12:00:00,21.875,19723555.41997096,58127.8,-0.0058423722494158
2024-07-10 13:00:00,2024-07-10 13:00:00,28.125,19723583.54497096,57718.7,-0.0070379405379182
2024-07-10 14:00:00,2024-07-10 14:00:00,12.5,19723596.04497096,57686.0,-0.0005665408264565
2024-07-10 15:00:00,2024-07-10 15:00:00,12.5,19723608.54497096,57658.0,-0.0004853864022466
2024-07-10 16:00:00,2024-07-10 16:00:00,28.125,19723636.66997096,57675.2,0.0002983107287799
2024-07-10 17:00:00,2024-07-10 17:00:00,34.375,19723671.04497096,57608.3,-0.0011599439620494
2024-07-10 18:00:00,2024-07-10 18:00:00,21.875,19723692.91997096,57606.0,-3.9924802502477874e-05
2024-07-10 19:00:00,2024-07-10 19:00:00,6.25,19723699.16997096,57374.1,-0.0040256223310072
2024-07-10 20:00:00,2024-07-10 20:00:00,21.875,19723721.04497096,57391.1,0.0002963009441543
2024-07-10 21:00:00,2024-07-10 21:00:00,6.25,19723730.41997096,57411.1,0.0003484860893065
2024-07-10 22:00:00,2024-07-10 22:00:00,3.125,19723736.66997096,57688.0,0.0048231091200134
2024-07-10 23:00:00,2024-07-10 23:00:00,15.625,19723752.29497096,57707.0,0.0003293579253917
2024-07-11 00:00:00,2024-07-11 00:00:00,9.375,19723764.79497096,57608.0,-0.001715563103263
2024-07-11 01:00:00,2024-07-11 01:00:00,12.5,19723777.29497096,58260.9,0.0113334953478683
2024-07-11 02:00:00,2024-07-11 02:00:00,25.0,19723802.29497096,57846.2,-0.0071179813562785
2024-07-11 03:00:00,2024-07-11 03:00:00,12.5,19723814.79497096,57540.5,-0.0052847032302899
2024-07-11 04:00:00,2024-07-11 04:00:00,18.75,19723833.54497096,57755.7,0.0037399744527766
2024-07-11 05:00:00,2024-07-11 05:00:00,15.625,19723849.16997096,57967.1,0.0036602447896918
2024-07-11 06:00:00,2024-07-11 06:00:00,31.25,19723880.41997096,57976.7,0.0001656111828951
2024-07-11 07:00:00,2024-07-11 07:00:00,28.125,19723908.54497096,58168.1,0.0033013262224308
2024-07-11 08:00:00,2024-07-11 08:00:00,18.75,19723927.29497096,58145.5,-0.0003885291078786
2024-07-11 09:00:00,2024-07-11 09:00:00,9.375,19723936.66997096,58265.7,0.0020672279024172
2024-07-11 10:00:00,2024-07-11 10:00:00,15.625,19723952.29497096,58445.9,0.0030927286551092
2024-07-11 11:00:00,2024-07-11 11:00:00,21.875,19723974.16997096,58754.1,0.0052732527003604
2024-07-11 12:00:00,2024-07-11 12:00:00,25.0,19723999.16997096,58798.4,0.0007539899343196
2024-07-11 13:00:00,2024-07-11 13:00:00,15.625,19724014.79497096,58544.2,-0.0043232468910718
2024-07-11 14:00:00,2024-07-11 14:00:00,15.625,19724030.41997096,57764.8,-0.0133130181982159
2024-07-11 15:00:00,2024-07-11 15:00:00,15.625,19724046.04497096,57382.8,-0.0066130238484336
2024-07-11 16:00:00,2024-07-11 16:00:00,12.5,19724058.54497096,57618.5,0.0041075025965968
2024-07-11 17:00:00,2024-07-11 17:00:00,21.875,19724080.41997096,57778.3,0.0027734147886528
2024-07-11 18:00:00,2024-07-11 18:00:00,21.875,19724102.29497096,57814.7,0.0006299943058205
2024-07-11 19:00:00,2024-07-11 19:00:00,21.875,19724124.16997096,57354.7,-0.0079564539814268
2024-07-11 20:00:00,2024-07-11 20:00:00,15.625,19724139.79497096,57528.4,0.0030285225099251
2024-07-11 21:00:00,2024-07-11 21:00:00,9.375,19724149.16997096,57434.9,-0.0016252842074523
2024-07-11 22:00:00,2024-07-11 22:00:00,28.125,19724177.29497096,57314.9,-0.0020893219976008
2024-07-11 23:00:00,2024-07-11 23:00:00,15.625,19724192.91997096,57315.5,1.046848201768924e-05
2024-07-12 00:00:00,2024-07-12 00:00:00,34.375,19724227.29497096,57147.7,-0.0029276548228664
2024-07-12 01:00:00,2024-07-12 01:00:00,25.0,19724252.29497096,56919.9,-0.0039861621727558
2024-07-12 02:00:00,2024-07-12 02:00:00,28.125,19724280.41997096,57306.7,0.0067955143983036
2024-07-12 03:00:00,2024-07-12 03:00:00,18.75,19724299.16997096,56887.6,-0.0073132809950668
2024-07-12 04:00:00,2024-07-12 04:00:00,18.75,19724317.91997096,56988.2,0.0017683994402997
2024-07-12 05:00:00,2024-07-12 05:00:00,6.25,19724324.16997096,57003.6,0.0002702313812332
2024-07-12 06:00:00,2024-07-12 06:00:00,15.625,19724339.79497096,57188.1,0.0032366376860408
2024-07-12 07:00:00,2024-07-12 07:00:00,25.0,19724364.79497096,57071.4,-0.0020406343277709
2024-07-12 08:00:00,2024-07-12 08:00:00,43.75,19724408.54497096,57304.7,0.0040878618712698
2024-07-12 09:00:00,2024-07-12 09:00:00,15.625,19724424.16997096,56933.7,-0.0064741635502847
2024-07-12 10:00:00,2024-07-12 10:00:00,15.625,19724439.79497096,57152.1,0.0038360408685893
2024-07-12 11:00:00,2024-07-12 11:00:00,9.375,19724449.16997096,57188.8,0.0006421461328631
2024-07-12 12:00:00,2024-07-12 12:00:00,28.125,19724477.29497096,57354.1,0.0028904260974176
2024-07-12 13:00:00,2024-07-12 13:00:00,18.75,19724496.04497096,57816.2,0.008056965413109
2024-07-12 14:00:00,2024-07-12 14:00:00,21.875,19724517.91997096,57799.9,-0.00028192790256
2024-07-12 15:00:00,2024-07-12 15:00:00,12.5,19724530.41997096,58188.9,0.0067301154500267
2024-07-12 16:00:00,2024-07-12 16:00:00,6.25,19724536.66997096,58089.8,-0.0017030739539671
2024-07-12 17:00:00,2024-07-12 17:00:00,9.375,19724546.04497096,58138.4,0.000836635691636
2024-07-12 18:00:00,2024-07-12 18:00:00,28.125,19724574.16997096,58271.2,0.0022842045876734
2024-07-12 19:00:00,2024-07-12 19:00:00,12.5,19724586.66997096,57546.1,-0.0124435398618871
2024-07-12 20:00:00,2024-07-12 20:00:00,21.875,19724608.54497096,57508.4,-0.0006551269330153
2024-07-12 21:00:00,2024-07-12 21:00:00,9.375,19724617.91997096,57567.3,0.0010241982040883
2024-07-12 22:00:00,2024-07-12 22:00:00,15.625,19724633.54497096,57759.2,0.003333489672088
2024-07-12 23:00:00,2024-07-12 23:00:00,28.125,19724661.66997096,57870.0,0.0019183091178549
2024-07-13 00:00:00,2024-07-13 00:00:00,21.875,19724683.54497096,57813.7,-0.0009728702263694
2024-07-13 01:00:00,2024-07-13 01:00:00,9.375,19724692.91997096,57861.7,0.0008302530369099
2024-07-13 02:00:00,2024-07-13 02:00:00,15.625,19724708.54497096,57909.5,0.0008261077707707
2024-07-13 03:00:00,2024-07-13 03:00:00,12.5,19724721.04497096,57792.4,-0.002022120722852
2024-07-13 04:00:00,2024-07-13 04:00:00,15.625,19724736.66997096,57755.1,-0.0006454135837931
2024-07-13 05:00:00,2024-07-13 05:00:00,3.125,19724742.91997096,58046.7,0.0050489047720461
2024-07-13 06:00:00,2024-07-13 06:00:00,31.25,19724774.16997096,58010.4,-0.0006253585475142
2024-07-13 07:00:00,2024-07-13 07:00:00,15.625,19724789.79497096,58140.0,0.0022340821645774
2024-07-13 08:00:00,2024-07-13 08:00:00,15.625,19724805.41997096,57929.9,-0.0036136910904712
2024-07-13 09:00:00,2024-07-13 09:00:00,21.875,19724827.29497096,58654.1,0.0125013162460145
2024-07-13 10:00:00,2024-07-13 10:00:00,18.75,19724846.04497096,58410.4,-0.004154867264181
2024-07-13 11:00:00,2024-07-13 11:00:00,21.875,19724867.91997096,58513.9,0.0017719447221726
2024-07-13 12:00:00,2024-07-13 12:00:00,21.875,19724889.79497096,58742.6,0.0039084730294851
2024-07-13 13:00:00,2024-07-13 13:00:00,21.875,19724911.66997096,58588.2,-0.0026284161749735
2024-07-13 14:00:00,2024-07-13 14:00:00,18.75,19724930.41997096,58780.3,0.0032788172362354
2024-07-13 15:00:00,2024-07-13 15:00:00,18.75,19724949.16997096,58808.5,0.0004797525701638
2024-07-13 16:00:00,2024-07-13 16:00:00,34.375,19724983.54497096,58593.9,-0.0036491323533162
2024-07-13 17:00:00,2024-07-13 17:00:00,12.5,19724996.04497096,58686.3,0.0015769559629927
2024-07-13 18:00:00,2024-07-13 18:00:00,25.0,19725021.04497096,58615.6,-0.0012047104690533
2024-07-13 19:00:00,2024-07-13 19:00:00,28.125,19725049.16997096,58596.6,-0.0003241457905404
2024-07-13 20:00:00,2024-07-13 20:00:00,31.25,19725080.41997096,58570.9,-0.0004385920002183
2024-07-13 21:00:00,2024-07-13 21:00:00,25.0,19725105.41997096,58668.5,0.001666356501266
2024-07-13 22:00:00,2024-07-13 22:00:00,21.875,19725127.29497096,59449.5,0.013312083997375
2024-07-13 23:00:00,2024-07-13 23:00:00,15.625,19725142.91997096,59174.0,-0.0046341853169497
2024-07-14 00:00:00,2024-07-14 00:00:00,9.375,19725152.29497096,59719.7,0.009221955588603
2024-07-14 01:00:00,2024-07-14 01:00:00,21.875,19725174.16997096,59679.7,-0.0006697957290475
2024-07-14 02:00:00,2024-07-14 02:00:00,21.875,19725196.04497096,59332.1,-0.0058244260611229
2024-07-14 03:00:00,2024-07-14 03:00:00,31.25,19725227.29497096,59435.0,0.0017343057130962
2024-07-14 04:00:00,2024-07-14 04:00:00,15.625,19725242.91997096,59926.1,0.0082628081096995
2024-07-14 05:00:00,2024-07-14 05:00:00,34.375,19725277.29497096,60231.4,0.0050946081924236
2024-07-14 06:00:00,2024-07-14 06:00:00,18.75,19725296.04497096,59849.9,-0.0063339055708484
2024-07-14 07:00:00,2024-07-14 07:00:00,12.5,19725308.54497096,60031.3,0.0030309156740446
