start_time,block_bytes,datetime,close,change
2024-12-06 10:00:00,73449.22742475,2024-12-06 10:00:00,3867.01,-0.0011391169131739
2024-12-06 11:00:00,73054.7852349,2024-12-06 11:00:00,3869.74,0.0007059717973316
2024-12-06 12:00:00,76747.14814815,2024-12-06 12:00:00,3839.76,-0.0077472905156417
2024-12-06 13:00:00,77493.16333333,2024-12-06 13:00:00,3891.28,0.0134175052607454
2024-12-06 14:00:00,89413.77257525,2024-12-06 14:00:00,3987.87,0.0248221664850638
2024-12-06 15:00:00,84194.28762542,2024-12-06 15:00:00,3996.28,0.0021088952247692
2024-12-06 16:00:00,81976.35117057,2024-12-06 16:00:00,4006.73,0.0026149318866546
2024-12-06 17:00:00,77803.88963211,2024-12-06 17:00:00,4019.03,0.0030698350026081
2024-12-06 18:00:00,76396.11371237,2024-12-06 18:00:00,4054.42,0.0088056073231599
2024-12-06 19:00:00,77911.05016722,2024-12-06 19:00:00,4071.0,0.0040893642000581
2024-12-06 20:00:00,77497.24414716,2024-12-06 20:00:00,4047.96,-0.0056595431098009
2024-12-06 21:00:00,75954.05033557,2024-12-06 21:00:00,4026.55,-0.0052890838842281
2024-12-06 22:00:00,77160.23890785,2024-12-06 22:00:00,4027.18,0.0001564614868807
2024-12-06 23:00:00,74159.16333333,2024-12-06 23:00:00,4001.75,-0.0063145923450155
2024-12-07 00:00:00,76101.33,2024-12-07 00:00:00,4016.04,0.0035709377147497
2024-12-07 01:00:00,70615.64189189,2024-12-07 01:00:00,3984.59,-0.0078310972998276
2024-12-07 02:00:00,68411.17725753,2024-12-07 02:00:00,3994.88,0.0025824488843269
2024-12-07 03:00:00,76150.90666667,2024-12-07 03:00:00,3990.2,-0.0011714995193848
2024-12-07 04:00:00,73742.36,2024-12-07 04:00:00,3997.67,0.0018720866121999
2024-12-07 05:00:00,97864.25167785,2024-12-07 05:00:00,3992.16,-0.0013783028614168
2024-12-07 06:00:00,77664.30639731,2024-12-07 06:00:00,3981.53,-0.0026627189291009
2024-12-07 07:00:00,68588.0,2024-12-07 07:00:00,3989.09,0.0018987675592045
2024-12-07 08:00:00,70027.30333333,2024-12-07 08:00:00,3982.18,-0.001732224642713
2024-12-07 09:00:00,72344.03344482,2024-12-07 09:00:00,3989.2,0.0017628535123976
2024-12-07 10:00:00,70959.97972973,2024-12-07 10:00:00,3985.1,-0.0010277749924796
2024-12-07 11:00:00,71315.63636364,2024-12-07 11:00:00,4001.26,0.00405510526712
2024-12-07 12:00:00,72798.23489933,2024-12-07 12:00:00,4001.99,0.0001824425306027
2024-12-07 13:00:00,73686.63299663,2024-12-07 13:00:00,3997.14,-0.001211897081202
2024-12-07 14:00:00,77198.03020134,2024-12-07 14:00:00,4000.68,0.0008856332277578
2024-12-07 15:00:00,78217.88255034,2024-12-07 15:00:00,4007.66,0.0017447034004218
2024-12-07 16:00:00,76180.17114094,2024-12-07 16:00:00,4000.55,-0.0017741025935332
2024-12-07 17:00:00,77164.44295302,2024-12-07 17:00:00,3995.06,-0.0013723113071952
2024-12-07 18:00:00,77900.06711409,2024-12-07 18:00:00,4014.39,0.0048384755172639
2024-12-07 19:00:00,78713.13851351,2024-12-07 19:00:00,4015.46,0.0002665411183269
2024-12-07 20:00:00,80540.08080808,2024-12-07 20:00:00,4019.99,0.0011281397399052
2024-12-07 21:00:00,77163.85284281,2024-12-07 21:00:00,4008.12,-0.0029527436635414
2024-12-07 22:00:00,76170.48993289,2024-12-07 22:00:00,3996.84,-0.0028142869973952
2024-12-07 23:00:00,73235.61409396,2024-12-07 23:00:00,3999.79,0.0007380830856376
2024-12-08 00:00:00,69912.63666667,2024-12-08 00:00:00,4006.73,0.0017350910922824
2024-12-08 01:00:00,70333.11784512,2024-12-08 01:00:00,3995.82,-0.0027229186893051
2024-12-08 02:00:00,86297.89333333,2024-12-08 02:00:00,4000.93,0.0012788363840212
2024-12-08 03:00:00,82166.09333333,2024-12-08 03:00:00,3992.36,-0.0021420019845385
2024-12-08 04:00:00,71330.60666667,2024-12-08 04:00:00,3982.77,-0.0024020879880571
2024-12-08 05:00:00,71665.96271186,2024-12-08 05:00:00,3973.59,-0.002304928479425
2024-12-08 06:00:00,71313.35785953,2024-12-08 06:00:00,3982.58,0.0022624377452127
2024-12-08 07:00:00,79797.22147651,2024-12-08 07:00:00,3983.19,0.0001531670424699
2024-12-08 08:00:00,77610.82885906,2024-12-08 08:00:00,3942.96,-0.010099945018942
2024-12-08 09:00:00,80288.61204013,2024-12-08 09:00:00,3938.98,-0.0010093939578388
2024-12-08 10:00:00,72539.18394649,2024-12-08 10:00:00,3965.02,0.0066108484937725
2024-12-08 11:00:00,74552.76510067,2024-12-08 11:00:00,3974.4,0.0023656879410445
2024-12-08 12:00:00,77992.59866221,2024-12-08 12:00:00,3988.8,0.0036231884057971
2024-12-08 13:00:00,77651.06666667,2024-12-08 13:00:00,4000.2,0.0028580024067388
2024-12-08 14:00:00,74695.2173913,2024-12-08 14:00:00,3981.78,-0.0046047697615118
2024-12-08 15:00:00,74130.74161074,2024-12-08 15:00:00,3993.92,0.0030488876833978
2024-12-08 16:00:00,74471.99665552,2024-12-08 16:00:00,3986.54,-0.0018478086691772
2024-12-08 17:00:00,73948.04013378,2024-12-08 17:00:00,3988.48,0.0004866375353063
2024-12-08 18:00:00,77435.96989967,2024-12-08 18:00:00,3970.44,-0.0045230263157894
2024-12-08 19:00:00,75530.93311037,2024-12-08 19:00:00,3992.57,0.0055736895658919
2024-12-08 20:00:00,76749.59197324,2024-12-08 20:00:00,3979.29,-0.003326178376334
2024-12-08 21:00:00,77983.14,2024-12-08 21:00:00,3994.0,0.0036966393502357
2024-12-08 22:00:00,77509.8557047,2024-12-08 22:00:00,4013.01,0.0047596394591888
2024-12-08 23:00:00,76731.52348993,2024-12-08 23:00:00,4007.3,-0.0014228721084672
2024-12-09 00:00:00,84424.95973154,2024-12-09 00:00:00,3975.2,-0.0080103810545755
2024-12-09 01:00:00,82741.12751678,2024-12-09 01:00:00,3947.25,-0.0070310927752061
2024-12-09 02:00:00,75658.11705686,2024-12-09 02:00:00,3943.83,-0.0008664259927797
2024-12-09 03:00:00,77944.29431438,2024-12-09 03:00:00,3932.53,-0.0028652350633774
2024-12-09 04:00:00,84818.0,2024-12-09 04:00:00,3943.16,0.0027030944455603
2024-12-09 05:00:00,92334.31208054,2024-12-09 05:00:00,3945.95,0.0007075543472747
2024-12-09 06:00:00,83219.06711409,2024-12-09 06:00:00,3918.39,-0.0069843763859146
2024-12-09 07:00:00,77241.92333333,2024-12-09 07:00:00,3920.5,0.0005384864702084
2024-12-09 08:00:00,80387.63333333,2024-12-09 08:00:00,3869.7,-0.0129575309271776
2024-12-09 09:00:00,76779.78333333,2024-12-09 09:00:00,3875.73,0.0015582603302581
2024-12-09 10:00:00,74399.61409396,2024-12-09 10:00:00,3886.98,0.0029026789791859
2024-12-09 11:00:00,78522.65333333,2024-12-09 11:00:00,3853.68,-0.0085670623466033
2024-12-09 12:00:00,88896.52173913,2024-12-09 12:00:00,3866.41,0.0033033360320524
2024-12-09 13:00:00,84349.58528428,2024-12-09 13:00:00,3899.71,0.0086126406666648
2024-12-09 14:00:00,80233.40333333,2024-12-09 14:00:00,3933.61,0.0086929540914582
2024-12-09 15:00:00,80820.95254237,2024-12-09 15:00:00,3826.42,-0.0272497781935677
2024-12-09 16:00:00,82689.28762542,2024-12-09 16:00:00,3848.61,0.005799154300887
2024-12-09 17:00:00,80353.03344482,2024-12-09 17:00:00,3830.56,-0.0046900049628307
2024-12-09 18:00:00,77431.03703704,2024-12-09 18:00:00,3839.4,0.0023077565682303
2024-12-09 19:00:00,79856.1,2024-12-09 19:00:00,3797.28,-0.0109704641350211
2024-12-09 20:00:00,80945.7147651,2024-12-09 20:00:00,3745.41,-0.0136597775249652
2024-12-09 21:00:00,83240.70469799,2024-12-09 21:00:00,3699.14,-0.0123537877028149
2024-12-09 22:00:00,82396.54333333,2024-12-09 22:00:00,3715.06,0.0043037030228647
2024-12-09 23:00:00,87141.31,2024-12-09 23:00:00,3712.55,-0.0006756283882359
2024-12-10 00:00:00,84810.58249158,2024-12-10 00:00:00,3768.28,0.0150112456397892
2024-12-10 01:00:00,83047.43288591,2024-12-10 01:00:00,3758.4,-0.0026218858471238
2024-12-10 02:00:00,81081.03389831,2024-12-10 02:00:00,3687.51,-0.0188617496807151
2024-12-10 03:00:00,80035.56666667,2024-12-10 03:00:00,3682.99,-0.0012257593877712
2024-12-10 04:00:00,79749.68791946,2024-12-10 04:00:00,3709.59,0.0072223926755163
2024-12-10 05:00:00,77844.10169492,2024-12-10 05:00:00,3703.72,-0.0015823851153362
2024-12-10 06:00:00,74050.07666667,2024-12-10 06:00:00,3739.93,0.0097766569827093
2024-12-10 07:00:00,71001.7826087,2024-12-10 07:00:00,3734.5,-0.0014518988323309
2024-12-10 08:00:00,73054.88590604,2024-12-10 08:00:00,3743.58,0.0024313830499398
2024-12-10 09:00:00,75520.37123746,2024-12-10 09:00:00,3752.37,0.0023480198099146
2024-12-10 10:00:00,72952.82432432,2024-12-10 10:00:00,3763.71,0.0030220900390953
2024-12-10 11:00:00,79096.32550336,2024-12-10 11:00:00,3750.39,-0.003539061192281
2024-12-10 12:00:00,77892.53378378,2024-12-10 12:00:00,3676.99,-0.0195712979183498
2024-12-10 13:00:00,74403.84333333,2024-12-10 13:00:00,3693.84,0.004582552576972
2024-12-10 14:00:00,67051.93602694,2024-12-10 14:00:00,3671.34,-0.0060912221428107
2024-12-10 15:00:00,75543.34666667,2024-12-10 15:00:00,3568.08,-0.0281259703541486
2024-12-10 16:00:00,76487.69127517,2024-12-10 16:00:00,3613.66,0.0127743772561152
2024-12-10 17:00:00,74863.27666667,2024-12-10 17:00:00,3527.72,-0.0237819828096722
2024-12-10 18:00:00,74372.87959866,2024-12-10 18:00:00,3581.39,0.015213792477861
2024-12-10 19:00:00,83444.82943144,2024-12-10 19:00:00,3629.01,0.0132965133649225
2024-12-10 20:00:00,81873.55704698,2024-12-10 20:00:00,3645.94,0.0046651841686851
2024-12-10 21:00:00,77875.5738255,2024-12-10 21:00:00,3639.23,-0.0018404032979149
2024-12-10 22:00:00,83096.909699,2024-12-10 22:00:00,3633.01,-0.0017091527603365
2024-12-10 23:00:00,76353.36454849,2024-12-10 23:00:00,3628.4,-0.0012689202617114
2024-12-11 00:00:00,85163.65666667,2024-12-11 00:00:00,3611.65,-0.0046163598280233
2024-12-11 01:00:00,87928.04013378,2024-12-11 01:00:00,3567.59,-0.0121994102418562
2024-12-11 02:00:00,84144.95,2024-12-11 02:00:00,3651.46,0.0235088673306069
2024-12-11 03:00:00,94610.88963211,2024-12-11 03:00:00,3665.28,0.003784787454881
2024-12-11 04:00:00,90233.55033557,2024-12-11 04:00:00,3668.19,0.0007939366160292
2024-12-11 05:00:00,77111.27272727,2024-12-11 05:00:00,3659.54,-0.0023581112210654
2024-12-11 06:00:00,72956.97333333,2024-12-11 06:00:00,3674.76,0.0041589926602798
2024-12-11 07:00:00,79415.60067114,2024-12-11 07:00:00,3652.17,-0.0061473402344642
2024-12-11 08:00:00,76989.57575758,2024-12-11 08:00:00,3696.19,0.0120531081521397
2024-12-11 09:00:00,86867.08783784,2024-12-11 09:00:00,3699.77,0.0009685649276687
2024-12-11 10:00:00,76727.51351351,2024-12-11 10:00:00,3707.32,0.0020406673928379
2024-12-11 11:00:00,76400.73310811,2024-12-11 11:00:00,3716.09,0.002365590237692
2024-12-11 12:00:00,76363.12374582,2024-12-11 12:00:00,3721.72,0.0015150332742208
2024-12-11 13:00:00,75565.78,2024-12-11 13:00:00,3742.6,0.0056103092118697
2024-12-11 14:00:00,74824.7826087,2024-12-11 14:00:00,3769.23,0.0071153743386951
2024-12-11 15:00:00,77570.86912752,2024-12-11 15:00:00,3786.75,0.0046481642139111
2024-12-11 16:00:00,77762.20677966,2024-12-11 16:00:00,3796.04,0.0024532910807419
2024-12-11 17:00:00,78733.21666667,2024-12-11 17:00:00,3761.77,-0.0090278290007481
2024-12-11 18:00:00,86196.22666667,2024-12-11 18:00:00,3789.91,0.0074805211376558
2024-12-11 19:00:00,81555.88513514,2024-12-11 19:00:00,3802.39,0.0032929541862471
2024-12-11 20:00:00,83180.28093645,2024-12-11 20:00:00,3830.61,0.0074216479635178
2024-12-11 21:00:00,86709.85472973,2024-12-11 21:00:00,3827.23,-0.0008823659939278
2024-12-11 22:00:00,88387.40666667,2024-12-11 22:00:00,3834.48,0.0018943204354062
2024-12-11 23:00:00,80664.13043478,2024-12-11 23:00:00,3830.44,-0.0010535978802862
2024-12-12 00:00:00,83556.64882943,2024-12-12 00:00:00,3816.99,-0.0035113459550339
2024-12-12 01:00:00,78939.9261745,2024-12-12 01:00:00,3803.4,-0.0035603970667986
2024-12-12 02:00:00,80627.71380471,2024-12-12 02:00:00,3879.36,0.019971604353999
2024-12-12 03:00:00,81305.60402685,2024-12-12 03:00:00,3933.77,0.0140255093623689
2024-12-12 04:00:00,92363.72575251,2024-12-12 04:00:00,3907.74,-0.0066170620041334
2024-12-12 05:00:00,81838.96989967,2024-12-12 05:00:00,3924.31,0.0042403025789843
2024-12-12 06:00:00,81294.29194631,2024-12-12 06:00:00,3936.29,0.0030527659639529
2024-12-12 07:00:00,77948.22,2024-12-12 07:00:00,3904.58,-0.0080558088961941
2024-12-12 08:00:00,74736.94983278,2024-12-12 08:00:00,3910.83,0.0016006843245623
2024-12-12 09:00:00,82420.40133779,2024-12-12 09:00:00,3921.01,0.0026030280017286
2024-12-12 10:00:00,79341.65319865,2024-12-12 10:00:00,3924.65,0.0009283322409276
2024-12-12 11:00:00,78366.23745819,2024-12-12 11:00:00,3912.73,-0.0030372135094849
2024-12-12 12:00:00,79541.70707071,2024-12-12 12:00:00,3954.82,0.0107571951041856
2024-12-12 13:00:00,75884.26086957,2024-12-12 13:00:00,3941.79,-0.0032947137922838
2024-12-12 14:00:00,80198.91333333,2024-12-12 14:00:00,3981.0,0.0099472574642485
2024-12-12 15:00:00,77248.80536913,2024-12-12 15:00:00,3956.9,-0.0060537553378547
2024-12-12 16:00:00,81640.92333333,2024-12-12 16:00:00,3933.0,-0.0060400818822815
2024-12-12 17:00:00,76005.66220736,2024-12-12 17:00:00,3960.5,0.0069921179760996
2024-12-12 18:00:00,74882.26755853,2024-12-12 18:00:00,3919.41,-0.0103749526574927
2024-12-12 19:00:00,82170.4006734,2024-12-12 19:00:00,3870.59,-0.0124559563811899
2024-12-12 20:00:00,77743.17,2024-12-12 20:00:00,3886.3,0.0040588127391432
2024-12-12 21:00:00,75748.99665552,2024-12-12 21:00:00,3864.28,-0.0056660576898335
2024-12-12 22:00:00,77810.62626263,2024-12-12 22:00:00,3881.25,0.0043915037212622
2024-12-12 23:00:00,79283.46488294,2024-12-12 23:00:00,3880.52,-0.0001880837359098
2024-12-13 00:00:00,78378.35353535,2024-12-13 00:00:00,3887.77,0.0018683063094637
2024-12-13 01:00:00,83511.46,2024-12-13 01:00:00,3883.33,-0.0011420428677622
2024-12-13 02:00:00,81905.52702703,2024-12-13 02:00:00,3906.17,0.0058815501129185
2024-12-13 03:00:00,77233.08695652,2024-12-13 03:00:00,3931.36,0.0064487720708519
2024-12-13 04:00:00,78289.5083612,2024-12-13 04:00:00,3915.91,-0.0039299377314721
2024-12-13 05:00:00,76602.35333333,2024-12-13 05:00:00,3908.4,-0.0019178173144939
2024-12-13 06:00:00,80005.68350168,2024-12-13 06:00:00,3885.29,-0.0059129055367925
2024-12-13 07:00:00,76631.02675585,2024-12-13 07:00:00,3884.58,-0.00018274054189
2024-12-13 08:00:00,82349.25503356,2024-12-13 08:00:00,3897.39,0.0032976538004108
2024-12-13 09:00:00,86532.22408027,2024-12-13 09:00:00,3888.41,-0.0023041060812492
2024-12-13 10:00:00,75029.77104377,2024-12-13 10:00:00,3903.01,0.0037547480846928
2024-12-13 11:00:00,82588.10702341,2024-12-13 11:00:00,3900.4,-0.0006687146586865
2024-12-13 12:00:00,82733.02666667,2024-12-13 12:00:00,3929.44,0.007445390216388
2024-12-13 13:00:00,72367.92307692,2024-12-13 13:00:00,3923.69,-0.0014633128384706
2024-12-13 14:00:00,78154.97666667,2024-12-13 14:00:00,3949.77,0.0066468044111538
2024-12-13 15:00:00,77783.61824324,2024-12-13 15:00:00,3884.71,-0.0164718451960493
2024-12-13 16:00:00,77574.73154362,2024-12-13 16:00:00,3911.25,0.0068319128068761
2024-12-13 17:00:00,81442.49333333,2024-12-13 17:00:00,3938.99,0.0070923617769254
2024-12-13 18:00:00,75862.7090301,2024-12-13 18:00:00,3912.1,-0.00682662306835
2024-12-13 19:00:00,75533.56187291,2024-12-13 19:00:00,3916.99,0.0012499680478514
2024-12-13 20:00:00,85240.48322148,2024-12-13 20:00:00,3916.29,-0.0001787086512857
2024-12-13 21:00:00,77848.28040541,2024-12-13 21:00:00,3900.41,-0.004054858041667
2024-12-13 22:00:00,82107.93624161,2024-12-13 22:00:00,3895.01,-0.0013844698377861
2024-12-13 23:00:00,80156.31103679,2024-12-13 23:00:00,3905.6,0.0027188633662043
2024-12-14 00:00:00,80533.12080537,2024-12-14 00:00:00,3904.51,-0.0002790864399835
2024-12-14 01:00:00,79801.91666667,2024-12-14 01:00:00,3923.75,0.004927634965719
2024-12-14 02:00:00,78409.94333333,2024-12-14 02:00:00,3911.06,-0.0032341510035043
2024-12-14 03:00:00,80357.17508418,2024-12-14 03:00:00,3909.55,-0.000386084590878
2024-12-14 04:00:00,93305.90939597,2024-12-14 04:00:00,3914.57,0.0012840352470233
2024-12-14 05:00:00,87110.97651007,2024-12-14 05:00:00,3919.68,0.0013053796457846
2024-12-14 06:00:00,83618.65217391,2024-12-14 06:00:00,3930.21,0.0026864437913298
2024-12-14 07:00:00,72815.53020134,2024-12-14 07:00:00,3920.31,-0.0025189493691176
2024-12-14 08:00:00,76183.15100671,2024-12-14 08:00:00,3924.87,0.0011631733204771
2024-12-14 09:00:00,75392.44333333,2024-12-14 09:00:00,3910.96,-0.0035440664276777
2024-12-14 10:00:00,74912.50666667,2024-12-14 10:00:00,3897.0,-0.0035694560926217
2024-12-14 11:00:00,81281.97315436,2024-12-14 11:00:00,3893.27,-0.0009571465229664
2024-12-14 12:00:00,76381.33892617,2024-12-14 12:00:00,3867.82,-0.0065369214053995
2024-12-14 13:00:00,80471.47157191,2024-12-14 13:00:00,3862.57,-0.0013573537548282
2024-12-14 14:00:00,84742.84121622,2024-12-14 14:00:00,3882.49,0.0051571880897949
2024-12-14 15:00:00,84735.08445946,2024-12-14 15:00:00,3887.21,0.0012157146573461
2024-12-14 16:00:00,80920.83333333,2024-12-14 16:00:00,3891.57,0.0011216270795764
2024-12-14 17:00:00,79432.11409396,2024-12-14 17:00:00,3857.74,-0.0086931495514664
2024-12-14 18:00:00,77025.94295302,2024-12-14 18:00:00,3832.46,-0.0065530595633712
2024-12-14 19:00:00,79533.09731544,2024-12-14 19:00:00,3857.74,0.00659628541459
2024-12-14 20:00:00,78125.54,2024-12-14 20:00:00,3831.77,-0.0067319207618967
2024-12-14 21:00:00,77461.13,2024-12-14 21:00:00,3847.01,0.0039772742100909
2024-12-14 22:00:00,83042.91973244,2024-12-14 22:00:00,3861.24,0.003698976607807
2024-12-14 23:00:00,81675.51333333,2024-12-14 23:00:00,3868.6,0.0019061234214916
2024-12-15 00:00:00,80020.65,2024-12-15 00:00:00,3862.98,-0.0014527219149046
2024-12-15 01:00:00,85434.3277592,2024-12-15 01:00:00,3888.11,0.0065053404366577
2024-12-15 02:00:00,92449.55852843,2024-12-15 02:00:00,3882.95,-0.0013271229466245
2024-12-15 03:00:00,90313.32441472,2024-12-15 03:00:00,3873.07,-0.0025444571781763
2024-12-15 04:00:00,95227.33108108,2024-12-15 04:00:00,3896.36,0.0060133176007663
2024-12-15 05:00:00,85580.00666667,2024-12-15 05:00:00,3891.41,-0.0012704164912893
2024-12-15 06:00:00,77375.47,2024-12-15 06:00:00,3876.76,-0.0037647022544526
2024-12-15 07:00:00,77463.56040268,2024-12-15 07:00:00,3843.44,-0.0085948059719972
2024-12-15 08:00:00,76419.81144781,2024-12-15 08:00:00,3860.71,0.0044933705222405
2024-12-15 09:00:00,78285.64983165,2024-12-15 09:00:00,3861.75,0.0002693805025499
2024-12-15 10:00:00,80301.30872483,2024-12-15 10:00:00,3858.89,-0.0007405968796529
2024-12-15 11:00:00,80364.28093645,2024-12-15 11:00:00,3876.11,0.0044624231320407
2024-12-15 12:00:00,78609.23076923,2024-12-15 12:00:00,3882.99,0.0017749754263938
2024-12-15 13:00:00,84268.29865772,2024-12-15 13:00:00,3882.06,-0.0002395061537628
2024-12-15 14:00:00,85405.25589226,2024-12-15 14:00:00,3905.83,0.0061230377686074
2024-12-15 15:00:00,81633.24242424,2024-12-15 15:00:00,3893.42,-0.0031773016234705
2024-12-15 16:00:00,80670.23489933,2024-12-15 16:00:00,3910.28,0.0043303830565415
2024-12-15 17:00:00,79822.44444444,2024-12-15 17:00:00,3908.65,-0.0004168499442495
2024-12-15 18:00:00,79879.0704698,2024-12-15 18:00:00,3896.98,-0.0029856855947706
2024-12-15 19:00:00,78345.18456376,2024-12-15 19:00:00,3902.12,0.0013189700742626
2024-12-15 20:00:00,80191.25083612,2024-12-15 20:00:00,3890.0,-0.00310600391582
2024-12-15 21:00:00,79034.65886288,2024-12-15 21:00:00,3854.19,-0.0092056555269922
2024-12-15 22:00:00,79753.21812081,2024-12-15 22:00:00,3887.41,0.0086191910621946
2024-12-15 23:00:00,82691.40333333,2024-12-15 23:00:00,3958.5,0.0182872400904459
2024-12-16 00:00:00,80949.74333333,2024-12-16 00:00:00,3999.49,0.0103549324238978
2024-12-16 01:00:00,83400.87248322,2024-12-16 01:00:00,4008.79,0.0023252964753006
2024-12-16 02:00:00,83489.12794613,2024-12-16 02:00:00,3970.34,-0.0095914228482908
2024-12-16 03:00:00,81643.85618729,2024-12-16 03:00:00,3941.52,-0.0072588241813044
2024-12-16 04:00:00,89244.04,2024-12-16 04:00:00,3953.86,0.003130771884958
2024-12-16 05:00:00,83807.37919463,2024-12-16 05:00:00,3965.75,0.0030071879125714
2024-12-16 06:00:00,99528.70707071,2024-12-16 06:00:00,3956.69,-0.0022845615583433
2024-12-16 07:00:00,81404.41750842,2024-12-16 07:00:00,3973.15,0.004160042864111
2024-12-16 08:00:00,80183.94314381,2024-12-16 08:00:00,3951.52,-0.0054440431395744
2024-12-16 09:00:00,84607.09364548,2024-12-16 09:00:00,3941.04,-0.0026521439850993
2024-12-16 10:00:00,83934.54849498,2024-12-16 10:00:00,3949.61,0.0021745529098917
2024-12-16 11:00:00,80248.13758389,2024-12-16 11:00:00,3909.09,-0.010259240785799
2024-12-16 12:00:00,86730.42140468,2024-12-16 12:00:00,3893.78,-0.0039165125387238
2024-12-16 13:00:00,77851.01666667,2024-12-16 13:00:00,3897.29,0.0009014376775267
2024-12-16 14:00:00,81300.5451505,2024-12-16 14:00:00,3928.8,0.0080851052911126
2024-12-16 15:00:00,79830.77257525,2024-12-16 15:00:00,3940.17,0.0028940134392181
2024-12-16 16:00:00,76912.80936455,2024-12-16 16:00:00,3961.06,0.0053018016989114
2024-12-16 17:00:00,80185.73666667,2024-12-16 17:00:00,4033.65,0.0183259026624187
2024-12-16 18:00:00,82217.15384615,2024-12-16 18:00:00,4087.25,0.0132882129089038
2024-12-16 19:00:00,77445.69565217,2024-12-16 19:00:00,4056.99,-0.0074035109180989
2024-12-16 20:00:00,78713.96989967,2024-12-16 20:00:00,4042.87,-0.0034804128183701
2024-12-16 21:00:00,78458.31,2024-12-16 21:00:00,4046.71,0.0009498203009248
2024-12-16 22:00:00,78831.36789298,2024-12-16 22:00:00,4030.42,-0.004025492313509
2024-12-16 23:00:00,80374.12333333,2024-12-16 23:00:00,3984.76,-0.0113288441403128
2024-12-17 00:00:00,82067.86912752,2024-12-17 00:00:00,3957.18,-0.0069213704213052
2024-12-17 01:00:00,80972.92976589,2024-12-17 01:00:00,3986.11,0.0073107617040417
2024-12-17 02:00:00,94038.82491582,2024-12-17 02:00:00,4008.15,0.0055292001475122
2024-12-17 03:00:00,89898.86333333,2024-12-17 03:00:00,4033.25,0.0062622406846051
2024-12-17 04:00:00,81745.62080537,2024-12-17 04:00:00,4004.06,-0.0072373396144548
2024-12-17 05:00:00,98820.43666667,2024-12-17 05:00:00,4023.08,0.0047501785687527
2024-12-17 06:00:00,89477.1,2024-12-17 06:00:00,4009.08,-0.003479920856657
2024-12-17 07:00:00,76904.51333333,2024-12-17 07:00:00,3993.05,-0.0039984235784767
2024-12-17 08:00:00,80685.93624161,2024-12-17 08:00:00,4009.47,0.0041121448516796
2024-12-17 09:00:00,81209.08080808,2024-12-17 09:00:00,4025.59,0.004020481510025
2024-12-17 10:00:00,81583.50666667,2024-12-17 10:00:00,4010.21,-0.0038205579803208
2024-12-17 11:00:00,81988.65666667,2024-12-17 11:00:00,3996.02,-0.0035384680602761
2024-12-17 12:00:00,81167.69565217,2024-12-17 12:00:00,4000.98,0.0012412350288537
2024-12-17 13:00:00,81106.84228188,2024-12-17 13:00:00,4005.97,0.0012471944373628
2024-12-17 14:00:00,78961.70805369,2024-12-17 14:00:00,4018.66,0.0031677721001406
2024-12-17 15:00:00,79331.93645485,2024-12-17 15:00:00,3937.43,-0.0202132053968238
2024-12-17 16:00:00,76514.48322148,2024-12-17 16:00:00,3951.66,0.003614032503435
2024-12-17 17:00:00,78572.96989967,2024-12-17 17:00:00,3972.83,0.0053572422728676
2024-12-17 18:00:00,78039.12121212,2024-12-17 18:00:00,3929.56,-0.0108914803804844
2024-12-17 19:00:00,77518.02,2024-12-17 19:00:00,3943.28,0.0034914850517615
2024-12-17 20:00:00,77790.10702341,2024-12-17 20:00:00,3934.97,-0.0021073826864945
2024-12-17 21:00:00,81483.71380471,2024-12-17 21:00:00,3930.67,-0.0010927656373491
2024-12-17 22:00:00,79067.71666667,2024-12-17 22:00:00,3881.46,-0.0125194941320436
2024-12-17 23:00:00,83964.51505017,2024-12-17 23:00:00,3890.81,0.0024088873774301
2024-12-18 00:00:00,78841.02020202,2024-12-18 00:00:00,3882.22,-0.0022077665062031
2024-12-18 01:00:00,78483.48821549,2024-12-18 01:00:00,3843.26,-0.0100354951548339
2024-12-18 02:00:00,88412.40740741,2024-12-18 02:00:00,3869.45,0.006814527250303
2024-12-18 03:00:00,88042.12,2024-12-18 03:00:00,3848.54,-0.0054038687668789
2024-12-18 04:00:00,81743.49832776,2024-12-18 04:00:00,3839.9,-0.0022450071975346
2024-12-18 05:00:00,85419.73666667,2024-12-18 05:00:00,3835.41,-0.0011693012838877
2024-12-18 06:00:00,77303.19798658,2024-12-18 06:00:00,3827.92,-0.0019528551054515
2024-12-18 07:00:00,79615.24414716,2024-12-18 07:00:00,3845.4,0.0045664486196159
2024-12-18 08:00:00,83260.81355932,2024-12-18 08:00:00,3841.28,-0.0010714099963592
2024-12-18 09:00:00,80394.68896321,2024-12-18 09:00:00,3868.23,0.0070158905364878
2024-12-18 10:00:00,77042.7114094,2024-12-18 10:00:00,3872.29,0.0010495756457087
2024-12-18 11:00:00,75856.41610738,2024-12-18 11:00:00,3880.88,0.0022183255902838
2024-12-18 12:00:00,73648.17785235,2024-12-18 12:00:00,3859.49,-0.0055116365360434
2024-12-18 13:00:00,75446.05387205,2024-12-18 13:00:00,3854.45,-0.00130587201936
2024-12-18 14:00:00,77131.5083612,2024-12-18 14:00:00,3836.2,-0.0047347870643023
2024-12-18 15:00:00,79024.4295302,2024-12-18 15:00:00,3866.62,0.0079297221208487
2024-12-18 16:00:00,78164.19594595,2024-12-18 16:00:00,3870.97,0.00112501357775
2024-12-18 17:00:00,80660.77181208,2024-12-18 17:00:00,3878.09,0.0018393322603895
