start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2024-10-22 03:00:00,38575,23473,28348,2024-10-22 03:00:00,2644.65,0.0031140477310311
2024-10-22 04:00:00,37443,23935,27459,2024-10-22 04:00:00,2641.0,-0.0013801448206757
2024-10-22 05:00:00,45998,27833,33657,2024-10-22 05:00:00,2646.84,0.0022112836046952
2024-10-22 06:00:00,42211,25243,30409,2024-10-22 06:00:00,2653.9,0.0026673316105241
2024-10-22 07:00:00,42069,26473,31266,2024-10-22 07:00:00,2646.65,-0.002731828629564
2024-10-22 08:00:00,39334,25114,28515,2024-10-22 08:00:00,2630.16,-0.0062305178244196
2024-10-22 09:00:00,39185,24974,29144,2024-10-22 09:00:00,2622.29,-0.002992213401466
2024-10-22 10:00:00,42202,25471,31372,2024-10-22 10:00:00,2632.46,0.0038782895865827
2024-10-22 11:00:00,42619,25767,30912,2024-10-22 11:00:00,2632.75,0.0001101631173883
2024-10-22 12:00:00,39620,24803,29048,2024-10-22 12:00:00,2622.2,-0.0040072167885292
2024-10-22 13:00:00,37930,24375,27115,2024-10-22 13:00:00,2621.15,-0.0004004271222636
2024-10-22 14:00:00,38190,23865,28299,2024-10-22 14:00:00,2638.36,0.0065658203460312
2024-10-22 15:00:00,39822,25895,28938,2024-10-22 15:00:00,2623.75,-0.0055375308904016
2024-10-22 16:00:00,38507,25083,28033,2024-10-22 16:00:00,2607.13,-0.0063344449737969
2024-10-22 17:00:00,37925,25312,27652,2024-10-22 17:00:00,2624.63,0.0067123618691817
2024-10-22 18:00:00,40446,26374,29461,2024-10-22 18:00:00,2621.69,-0.0011201578889215
2024-10-22 19:00:00,36515,24181,26607,2024-10-22 19:00:00,2627.44,0.0021932417639003
2024-10-22 20:00:00,36072,24063,26376,2024-10-22 20:00:00,2633.22,0.002199859939713
2024-10-22 21:00:00,37755,24716,27421,2024-10-22 21:00:00,2633.95,0.0002772271211672
2024-10-22 22:00:00,40381,26191,29798,2024-10-22 22:00:00,2634.99,0.0003948442453349
2024-10-22 23:00:00,39423,26078,29694,2024-10-22 23:00:00,2621.78,-0.0050133017582607
2024-10-23 00:00:00,36093,22976,25496,2024-10-23 00:00:00,2613.32,-0.0032268153697107
2024-10-23 01:00:00,45329,27846,32517,2024-10-23 01:00:00,2623.24,0.0037959377343761
2024-10-23 02:00:00,42558,27155,30680,2024-10-23 02:00:00,2612.53,-0.0040827373782038
2024-10-23 03:00:00,41190,26169,30328,2024-10-23 03:00:00,2615.99,0.0013243867056069
2024-10-23 04:00:00,41800,26953,31209,2024-10-23 04:00:00,2616.9,0.0003478606569597
2024-10-23 05:00:00,41907,28551,30836,2024-10-23 05:00:00,2614.57,-0.0008903664641369
2024-10-23 06:00:00,41990,26358,30747,2024-10-23 06:00:00,2611.48,-0.0011818386962292
2024-10-23 07:00:00,42419,24958,31789,2024-10-23 07:00:00,2602.1,-0.0035918329835955
2024-10-23 08:00:00,42611,24954,31937,2024-10-23 08:00:00,2575.86,-0.0100841627915913
2024-10-23 09:00:00,42139,26116,30626,2024-10-23 09:00:00,2579.64,0.0014674710582096
2024-10-23 10:00:00,43106,26539,32047,2024-10-23 10:00:00,2581.29,0.0006396241335999
2024-10-23 11:00:00,40464,25164,30128,2024-10-23 11:00:00,2580.83,-0.0001782054709079
2024-10-23 12:00:00,40139,25315,29673,2024-10-23 12:00:00,2570.69,-0.0039289685876248
2024-10-23 13:00:00,35623,22995,25491,2024-10-23 13:00:00,2581.15,0.0040689464696248
2024-10-23 14:00:00,33137,20929,23533,2024-10-23 14:00:00,2563.01,-0.0070278751719194
2024-10-23 15:00:00,36937,23711,26651,2024-10-23 15:00:00,2539.53,-0.009161103546221
2024-10-23 16:00:00,37040,23807,26610,2024-10-23 16:00:00,2491.49,-0.0189168861954772
2024-10-23 17:00:00,36452,24069,26084,2024-10-23 17:00:00,2495.47,0.0015974376778553
2024-10-23 18:00:00,37073,25146,26133,2024-10-23 18:00:00,2490.48,-0.0019996233174511
2024-10-23 19:00:00,38775,25388,28592,2024-10-23 19:00:00,2511.77,0.0085485528894029
2024-10-23 20:00:00,36120,23534,26545,2024-10-23 20:00:00,2514.87,0.0012341894361347
2024-10-23 21:00:00,36135,24187,26291,2024-10-23 21:00:00,2503.93,-0.0043501254538008
2024-10-23 22:00:00,34608,22985,25521,2024-10-23 22:00:00,2509.98,0.002416201730879
2024-10-23 23:00:00,38521,24815,29129,2024-10-23 23:00:00,2523.84,0.0055219563502497
2024-10-24 00:00:00,34786,22719,25852,2024-10-24 00:00:00,2549.25,0.0100679916317991
2024-10-24 01:00:00,37978,24538,28063,2024-10-24 01:00:00,2544.61,-0.0018201431793664
2024-10-24 02:00:00,36381,23087,26567,2024-10-24 02:00:00,2555.55,0.0042992835837318
2024-10-24 03:00:00,33134,21481,23965,2024-10-24 03:00:00,2544.19,-0.0044452270548415
2024-10-24 04:00:00,37653,24432,27432,2024-10-24 04:00:00,2552.68,0.0033370149241997
2024-10-24 05:00:00,38510,24358,28714,2024-10-24 05:00:00,2556.06,0.0013240985944185
2024-10-24 06:00:00,37535,22975,27919,2024-10-24 06:00:00,2547.42,-0.003380202342668
2024-10-24 07:00:00,39456,24718,29394,2024-10-24 07:00:00,2543.88,-0.0013896412841227
2024-10-24 08:00:00,41549,26031,30548,2024-10-24 08:00:00,2518.9,-0.0098196455807664
2024-10-24 09:00:00,38993,24488,29196,2024-10-24 09:00:00,2520.67,0.0007026876811306
2024-10-24 10:00:00,38670,24693,28841,2024-10-24 10:00:00,2525.39,0.0018725180210021
2024-10-24 11:00:00,38250,24358,28511,2024-10-24 11:00:00,2528.97,0.0014176028257022
2024-10-24 12:00:00,38796,24206,28851,2024-10-24 12:00:00,2530.16,0.0004705472979118
2024-10-24 13:00:00,38741,24520,28804,2024-10-24 13:00:00,2535.68,0.0021816802099472
2024-10-24 14:00:00,39169,25572,28481,2024-10-24 14:00:00,2524.77,-0.004302593387178
2024-10-24 15:00:00,39172,25468,28711,2024-10-24 15:00:00,2525.15,0.0001505087592137
2024-10-24 16:00:00,38871,25812,28414,2024-10-24 16:00:00,2517.97,-0.002843395441855
2024-10-24 17:00:00,38130,25047,27949,2024-10-24 17:00:00,2521.14,0.001258950662637
2024-10-24 18:00:00,37289,25022,27237,2024-10-24 18:00:00,2526.29,0.0020427267029994
2024-10-24 19:00:00,37651,24683,27411,2024-10-24 19:00:00,2539.51,0.0052329700865696
2024-10-24 20:00:00,35391,24333,25552,2024-10-24 20:00:00,2537.5,-0.0007914912719383
2024-10-24 21:00:00,35936,24613,26397,2024-10-24 21:00:00,2538.1,0.0002364532019702
2024-10-24 22:00:00,35462,23514,26036,2024-10-24 22:00:00,2532.62,-0.0021590953863126
2024-10-24 23:00:00,39370,26634,29294,2024-10-24 23:00:00,2535.39,0.0010937290236987
2024-10-25 00:00:00,39957,27789,29901,2024-10-25 00:00:00,2524.54,-0.0042794205230752
2024-10-25 01:00:00,38483,25474,28491,2024-10-25 01:00:00,2519.06,-0.0021706924825909
2024-10-25 02:00:00,37985,25267,28294,2024-10-25 02:00:00,2522.02,0.0011750414837281
2024-10-25 03:00:00,39236,26348,29681,2024-10-25 03:00:00,2521.11,-0.0003608218808731
2024-10-25 04:00:00,37758,25278,28558,2024-10-25 04:00:00,2491.68,-0.0116734295607887
2024-10-25 05:00:00,44655,26095,34668,2024-10-25 05:00:00,2494.58,0.0011638733705772
2024-10-25 06:00:00,41706,25441,31056,2024-10-25 06:00:00,2490.4,-0.0016756327718493
2024-10-25 07:00:00,39467,25404,29169,2024-10-25 07:00:00,2483.3,-0.0028509476389334
2024-10-25 08:00:00,37526,24188,27806,2024-10-25 08:00:00,2516.79,0.0134860870615711
2024-10-25 09:00:00,38613,24393,28924,2024-10-25 09:00:00,2539.12,0.0088724128751305
2024-10-25 10:00:00,38078,24399,28599,2024-10-25 10:00:00,2541.79,0.0010515454173098
2024-10-25 11:00:00,38012,24529,28057,2024-10-25 11:00:00,2544.71,0.0011487967141265
2024-10-25 12:00:00,39749,25671,28232,2024-10-25 12:00:00,2538.04,-0.0026211238215749
2024-10-25 13:00:00,38972,25327,28449,2024-10-25 13:00:00,2551.38,0.0052560243337378
2024-10-25 14:00:00,40093,26534,28603,2024-10-25 14:00:00,2544.12,-0.0028455188956565
2024-10-25 15:00:00,37955,25142,27496,2024-10-25 15:00:00,2524.26,-0.0078062355549265
2024-10-25 16:00:00,39204,25776,28597,2024-10-25 16:00:00,2531.19,0.0027453590359154
2024-10-25 17:00:00,38622,25344,28354,2024-10-25 17:00:00,2485.8,-0.0179322769132305
2024-10-25 18:00:00,37758,25032,27338,2024-10-25 18:00:00,2482.07,-0.0015005229704723
2024-10-25 19:00:00,37394,25166,27093,2024-10-25 19:00:00,2475.36,-0.0027033887037835
2024-10-25 20:00:00,37021,24677,26767,2024-10-25 20:00:00,2479.54,0.0016886432680498
2024-10-25 21:00:00,36698,24190,26947,2024-10-25 21:00:00,2494.11,0.0058760899199046
2024-10-25 22:00:00,36520,24844,27182,2024-10-25 22:00:00,2463.11,-0.0124292833916708
2024-10-25 23:00:00,34465,23281,24373,2024-10-25 23:00:00,2440.1,-0.0093418483137173
2024-10-26 00:00:00,36403,24031,27144,2024-10-26 00:00:00,2443.09,0.0012253596164093
2024-10-26 01:00:00,41314,27679,32132,2024-10-26 01:00:00,2442.24,-0.0003479200520654
2024-10-26 02:00:00,40883,27490,31807,2024-10-26 02:00:00,2444.27,0.0008312041404612
2024-10-26 03:00:00,41019,25994,31787,2024-10-26 03:00:00,2451.39,0.002912935150372
2024-10-26 04:00:00,39022,24881,29691,2024-10-26 04:00:00,2459.3,0.0032267407470865
2024-10-26 05:00:00,36356,24432,27504,2024-10-26 05:00:00,2470.68,0.0046273329809294
2024-10-26 06:00:00,37810,23710,28528,2024-10-26 06:00:00,2472.51,0.0007406867744914
2024-10-26 07:00:00,38294,24392,28925,2024-10-26 07:00:00,2464.71,-0.003154688959802
2024-10-26 08:00:00,36778,22975,27684,2024-10-26 08:00:00,2470.4,0.002308588028612
2024-10-26 09:00:00,39488,26049,28771,2024-10-26 09:00:00,2464.86,-0.0022425518134714
2024-10-26 10:00:00,36161,23204,27200,2024-10-26 10:00:00,2468.28,0.0013875027384921
2024-10-26 11:00:00,35996,23252,26547,2024-10-26 11:00:00,2472.18,0.0015800476445133
2024-10-26 12:00:00,33676,21690,24623,2024-10-26 12:00:00,2470.71,-0.0005946168968278
2024-10-26 13:00:00,36429,24379,25723,2024-10-26 13:00:00,2464.44,-0.0025377320689194
2024-10-26 14:00:00,38546,25344,27721,2024-10-26 14:00:00,2446.01,-0.0074783723685705
2024-10-26 15:00:00,37626,24886,27433,2024-10-26 15:00:00,2456.87,0.0044398837290116
2024-10-26 16:00:00,33666,20856,24797,2024-10-26 16:00:00,2471.16,0.0058163435590812
2024-10-26 17:00:00,36299,24234,25901,2024-10-26 17:00:00,2478.63,0.0030228718496576
2024-10-26 18:00:00,39658,28195,25196,2024-10-26 18:00:00,2480.18,0.0006253454529314
2024-10-26 19:00:00,39871,28783,25759,2024-10-26 19:00:00,2486.15,0.0024070833568532
2024-10-26 20:00:00,39058,27852,25230,2024-10-26 20:00:00,2489.94,0.0015244454276692
2024-10-26 21:00:00,36281,22567,26488,2024-10-26 21:00:00,2487.97,-0.0007911837233026
2024-10-26 22:00:00,35157,21968,25927,2024-10-26 22:00:00,2486.12,-0.0007435780978065
2024-10-26 23:00:00,41009,23787,32251,2024-10-26 23:00:00,2482.04,-0.0016411114507747
2024-10-27 00:00:00,36611,23047,27874,2024-10-27 00:00:00,2475.78,-0.0025221189021932
2024-10-27 01:00:00,37729,22537,29075,2024-10-27 01:00:00,2476.77,0.0003998739791095
2024-10-27 02:00:00,36706,22381,28362,2024-10-27 02:00:00,2472.22,-0.0018370700549507
2024-10-27 03:00:00,34412,20489,26922,2024-10-27 03:00:00,2483.73,0.0046557345220086
2024-10-27 04:00:00,29684,17734,22646,2024-10-27 04:00:00,2478.94,-0.0019285510099729
2024-10-27 05:00:00,31778,20650,24409,2024-10-27 05:00:00,2481.53,0.0010448014070529
2024-10-27 06:00:00,31949,21295,24195,2024-10-27 06:00:00,2479.44,-0.0008422223386379
2024-10-27 07:00:00,32085,21030,24472,2024-10-27 07:00:00,2480.08,0.0002581228019229
2024-10-27 08:00:00,33458,20523,25333,2024-10-27 08:00:00,2474.78,-0.0021370278378115
2024-10-27 09:00:00,29810,19549,21804,2024-10-27 09:00:00,2470.82,-0.0016001422348653
2024-10-27 10:00:00,29043,18292,21986,2024-10-27 10:00:00,2467.24,-0.0014489116973314
2024-10-27 11:00:00,32868,21594,23280,2024-10-27 11:00:00,2468.93,0.0006849759245148
2024-10-27 12:00:00,31923,20629,23433,2024-10-27 12:00:00,2475.28,0.0025719643732307
2024-10-27 13:00:00,32123,20688,23353,2024-10-27 13:00:00,2483.81,0.0034460747874986
2024-10-27 14:00:00,33447,21022,24810,2024-10-27 14:00:00,2492.78,0.0036113873444427
2024-10-27 15:00:00,33869,22618,24792,2024-10-27 15:00:00,2501.1,0.0033376391017256
2024-10-27 16:00:00,34969,23073,25473,2024-10-27 16:00:00,2500.97,-5.197713006277471e-05
2024-10-27 17:00:00,32960,21598,23960,2024-10-27 17:00:00,2497.1,-0.0015473996089516
2024-10-27 18:00:00,33823,22469,24550,2024-10-27 18:00:00,2487.02,-0.00403668255176
2024-10-27 19:00:00,33943,22563,23571,2024-10-27 19:00:00,2493.89,0.0027623420800797
2024-10-27 20:00:00,33261,22750,23821,2024-10-27 20:00:00,2491.38,-0.001006459787721
2024-10-27 21:00:00,31744,22114,22987,2024-10-27 21:00:00,2510.74,0.007770793696666
2024-10-27 22:00:00,31672,21484,23257,2024-10-27 22:00:00,2513.39,0.00105546571927
2024-10-27 23:00:00,31877,21671,23508,2024-10-27 23:00:00,2507.22,-0.0024548518136858
2024-10-28 00:00:00,34364,22660,26203,2024-10-28 00:00:00,2499.07,-0.0032506122318741
2024-10-28 01:00:00,30207,20793,22247,2024-10-28 01:00:00,2491.05,-0.003209193820101
2024-10-28 02:00:00,30934,20381,23145,2024-10-28 02:00:00,2489.15,-0.0007627305754601
2024-10-28 03:00:00,30388,19604,22831,2024-10-28 03:00:00,2476.76,-0.0049776027961351
2024-10-28 04:00:00,35372,21670,27442,2024-10-28 04:00:00,2485.59,0.0035651415559037
2024-10-28 05:00:00,30582,20328,23267,2024-10-28 05:00:00,2485.54,-2.0115948326182576e-05
2024-10-28 06:00:00,33470,23137,24722,2024-10-28 06:00:00,2490.79,0.0021122170634952
2024-10-28 07:00:00,33460,22096,25029,2024-10-28 07:00:00,2511.11,0.0081580542719379
2024-10-28 08:00:00,38018,25181,29320,2024-10-28 08:00:00,2512.29,0.0004699117123503
2024-10-28 09:00:00,37571,22497,28230,2024-10-28 09:00:00,2541.59,0.0116626663323105
2024-10-28 10:00:00,37135,22707,27436,2024-10-28 10:00:00,2530.73,-0.0042729157731971
2024-10-28 11:00:00,34352,22554,25194,2024-10-28 11:00:00,2526.53,-0.0016596001944102
2024-10-28 12:00:00,35852,23141,26446,2024-10-28 12:00:00,2526.03,-0.0001978998864055
2024-10-28 13:00:00,37622,24172,27693,2024-10-28 13:00:00,2512.68,-0.0052849728625552
2024-10-28 14:00:00,37651,23800,27736,2024-10-28 14:00:00,2524.99,0.0048991515035738
2024-10-28 15:00:00,39077,25473,28515,2024-10-28 15:00:00,2500.3,-0.0097782565475504
2024-10-28 16:00:00,38653,25371,28040,2024-10-28 16:00:00,2504.13,0.0015318161820581
2024-10-28 17:00:00,36810,24759,26335,2024-10-28 17:00:00,2500.41,-0.0014855458782092
2024-10-28 18:00:00,37722,24900,27652,2024-10-28 18:00:00,2504.51,0.0016397310841023
2024-10-28 19:00:00,35472,23907,25589,2024-10-28 19:00:00,2503.77,-0.0002954669775725
2024-10-28 20:00:00,35263,23473,25502,2024-10-28 20:00:00,2516.41,0.0050483870323552
2024-10-28 21:00:00,34897,23750,25047,2024-10-28 21:00:00,2518.92,0.0009974527203437
2024-10-28 22:00:00,33850,23127,24326,2024-10-28 22:00:00,2568.28,0.0195956997443349
2024-10-28 23:00:00,36782,24661,26508,2024-10-28 23:00:00,2566.49,-0.0006969645054278
2024-10-29 00:00:00,35166,23701,25290,2024-10-29 00:00:00,2582.79,0.0063510865033566
2024-10-29 01:00:00,33707,22497,24536,2024-10-29 01:00:00,2582.16,-0.0002439222701032
2024-10-29 02:00:00,34563,22489,25436,2024-10-29 02:00:00,2612.41,0.0117149982960003
2024-10-29 03:00:00,33267,21361,24931,2024-10-29 03:00:00,2607.57,-0.0018526954038606
2024-10-29 04:00:00,33166,22059,24136,2024-10-29 04:00:00,2621.23,0.0052385937865522
2024-10-29 05:00:00,34401,23031,25673,2024-10-29 05:00:00,2617.38,-0.0014687761089259
2024-10-29 06:00:00,34264,22518,25217,2024-10-29 06:00:00,2620.62,0.0012378791004743
2024-10-29 07:00:00,38335,24319,28145,2024-10-29 07:00:00,2613.1,-0.0028695499538277
2024-10-29 08:00:00,44711,26028,33033,2024-10-29 08:00:00,2621.51,0.0032183996020054
2024-10-29 09:00:00,58340,25675,46301,2024-10-29 09:00:00,2623.95,0.0009307612788047
2024-10-29 10:00:00,48648,25032,37830,2024-10-29 10:00:00,2631.0,0.0026867890013149
2024-10-29 11:00:00,42444,24696,31820,2024-10-29 11:00:00,2631.08,3.040668947162928e-05
2024-10-29 12:00:00,41148,24699,30664,2024-10-29 12:00:00,2617.57,-0.0051347735530655
2024-10-29 13:00:00,39032,25182,28796,2024-10-29 13:00:00,2636.85,0.0073656100887462
2024-10-29 14:00:00,40825,25641,30354,2024-10-29 14:00:00,2630.33,-0.0024726472874831
2024-10-29 15:00:00,42783,26790,31532,2024-10-29 15:00:00,2648.12,0.0067634099143454
2024-10-29 16:00:00,41939,26877,30759,2024-10-29 16:00:00,2669.19,0.0079565880700271
2024-10-29 17:00:00,40883,26953,29565,2024-10-29 17:00:00,2655.55,-0.0051101645068353
2024-10-29 18:00:00,40066,25678,29382,2024-10-29 18:00:00,2665.53,0.0037581668580897
2024-10-29 19:00:00,37968,25137,27212,2024-10-29 19:00:00,2624.4,-0.0154303271769592
2024-10-29 20:00:00,37528,25031,27307,2024-10-29 20:00:00,2620.35,-0.0015432098765433
2024-10-29 21:00:00,39329,26840,28049,2024-10-29 21:00:00,2622.8,0.0009349896006258
2024-10-29 22:00:00,39076,25719,28557,2024-10-29 22:00:00,2636.67,0.0052882415738904
2024-10-29 23:00:00,38926,26642,28760,2024-10-29 23:00:00,2639.28,0.0009898849685399
2024-10-30 00:00:00,38366,25811,27939,2024-10-30 00:00:00,2621.6,-0.0066987966415084
2024-10-30 01:00:00,35561,23207,25932,2024-10-30 01:00:00,2626.34,0.0018080561489168
2024-10-30 02:00:00,30881,20865,22255,2024-10-30 02:00:00,2628.67,0.0008871661704119
2024-10-30 03:00:00,32088,21014,23694,2024-10-30 03:00:00,2642.46,0.0052459989272142
2024-10-30 04:00:00,32543,21968,23613,2024-10-30 04:00:00,2641.28,-0.0004465535902151
2024-10-30 05:00:00,29146,19969,21636,2024-10-30 05:00:00,2653.87,0.0047666283014295
2024-10-30 06:00:00,32066,21732,23892,2024-10-30 06:00:00,2658.25,0.0016504199527482
2024-10-30 07:00:00,33518,22296,24381,2024-10-30 07:00:00,2669.43,0.0042057744756889
2024-10-30 08:00:00,34235,22262,24904,2024-10-30 08:00:00,2663.99,-0.002037888238313
2024-10-30 09:00:00,34605,22350,25290,2024-10-30 09:00:00,2693.42,0.0110473387662868
2024-10-30 10:00:00,36181,23442,26705,2024-10-30 10:00:00,2683.2,-0.0037944323573747
2024-10-30 11:00:00,36447,23869,26992,2024-10-30 11:00:00,2659.91,-0.0086799344066785
2024-10-30 12:00:00,38390,23577,28852,2024-10-30 12:00:00,2687.19,0.010255986104793
2024-10-30 13:00:00,37309,24643,27135,2024-10-30 13:00:00,2697.52,0.0038441643501203
2024-10-30 14:00:00,38396,24683,27884,2024-10-30 14:00:00,2709.91,0.0045931077434087
2024-10-30 15:00:00,38423,24944,28098,2024-10-30 15:00:00,2683.59,-0.0097124996771109
2024-10-30 16:00:00,38156,24933,27552,2024-10-30 16:00:00,2688.47,0.0018184596007586
2024-10-30 17:00:00,37801,25040,27250,2024-10-30 17:00:00,2674.67,-0.0051330310548377
2024-10-30 18:00:00,38424,25917,27785,2024-10-30 18:00:00,2667.16,-0.0028078230211577
2024-10-30 19:00:00,38440,25823,27694,2024-10-30 19:00:00,2655.31,-0.0044429280583091
2024-10-30 20:00:00,36625,25020,25888,2024-10-30 20:00:00,2679.99,0.0092945833066571
2024-10-30 21:00:00,36099,24629,26036,2024-10-30 21:00:00,2660.51,-0.0072686838383723
2024-10-30 22:00:00,33751,23333,23918,2024-10-30 22:00:00,2660.05,-0.000172899180984
2024-10-30 23:00:00,35493,24730,25827,2024-10-30 23:00:00,2659.36,-0.0002593936204207
2024-10-31 00:00:00,33827,23429,24325,2024-10-31 00:00:00,2659.14,-8.272667107889209e-05
2024-10-31 01:00:00,32250,21653,23394,2024-10-31 01:00:00,2663.27,0.0015531337199246
2024-10-31 02:00:00,33490,22327,24751,2024-10-31 02:00:00,2663.82,0.0002065130459925
2024-10-31 03:00:00,34007,22836,25494,2024-10-31 03:00:00,2657.59,-0.0023387466120082
2024-10-31 04:00:00,34648,23002,25568,2024-10-31 04:00:00,2646.73,-0.0040864091150253
2024-10-31 05:00:00,33524,22512,23986,2024-10-31 05:00:00,2650.54,0.0014395121527317
2024-10-31 06:00:00,36958,24571,26932,2024-10-31 06:00:00,2639.03,-0.0043425113373123
2024-10-31 07:00:00,35859,23704,25950,2024-10-31 07:00:00,2647.05,0.003038995388457
2024-10-31 08:00:00,37717,23435,28255,2024-10-31 08:00:00,2637.22,-0.0037135679341154
2024-10-31 09:00:00,36928,23633,27033,2024-10-31 09:00:00,2635.38,-0.0006977044008462
2024-10-31 10:00:00,38493,25260,28514,2024-10-31 10:00:00,2647.05,0.0044282039022836
2024-10-31 11:00:00,39339,25579,28800,2024-10-31 11:00:00,2638.78,-0.0031242326363309
2024-10-31 12:00:00,38446,24523,28305,2024-10-31 12:00:00,2638.96,6.821334101347887e-05
2024-10-31 13:00:00,39215,25883,28687,2024-10-31 13:00:00,2603.41,-0.0134712159335496
2024-10-31 14:00:00,39624,25901,29260,2024-10-31 14:00:00,2556.05,-0.0181915257297159
2024-10-31 15:00:00,39730,25526,29105,2024-10-31 15:00:00,2562.89,0.0026760039905322
2024-10-31 16:00:00,38270,25220,27916,2024-10-31 16:00:00,2553.16,-0.003796495362657
2024-10-31 17:00:00,37572,25557,27070,2024-10-31 17:00:00,2542.63,-0.0041243008663772
2024-10-31 18:00:00,38820,26359,27537,2024-10-31 18:00:00,2525.14,-0.0068787043337018
2024-10-31 19:00:00,38271,26356,27290,2024-10-31 19:00:00,2514.31,-0.0042888711120967
2024-10-31 20:00:00,39228,26587,27627,2024-10-31 20:00:00,2521.25,0.0027602006116986
2024-10-31 21:00:00,36330,23998,26043,2024-10-31 21:00:00,2525.1,0.0015270203272186
2024-10-31 22:00:00,35032,23373,25561,2024-10-31 22:00:00,2521.69,-0.0013504415666705
2024-10-31 23:00:00,37056,25244,27161,2024-10-31 23:00:00,2518.37,-0.0013165773746971
2024-11-01 00:00:00,36412,24621,26455,2024-11-01 00:00:00,2524.39,0.0023904350830099
2024-11-01 01:00:00,35173,23732,25745,2024-11-01 01:00:00,2501.63,-0.0090160395184578
2024-11-01 02:00:00,34043,23417,24669,2024-11-01 02:00:00,2510.25,0.0034457533688034
2024-11-01 03:00:00,34323,22507,25179,2024-11-01 03:00:00,2503.26,-0.0027845832088436
2024-11-01 04:00:00,36898,25786,27523,2024-11-01 04:00:00,2513.58,0.0041226240981757
2024-11-01 05:00:00,38735,26770,30015,2024-11-01 05:00:00,2510.54,-0.0012094303742072
2024-11-01 06:00:00,38078,25632,29415,2024-11-01 06:00:00,2500.5,-0.0039991396273311
2024-11-01 07:00:00,35682,22144,27144,2024-11-01 07:00:00,2504.14,0.0014557088582283
2024-11-01 08:00:00,35349,23513,26420,2024-11-01 08:00:00,2501.07,-0.001225969794021
2024-11-01 09:00:00,36002,23101,26461,2024-11-01 09:00:00,2511.0,0.0039703007112954
2024-11-01 10:00:00,37528,24450,27623,2024-11-01 10:00:00,2518.76,0.0030904022301871
2024-11-01 11:00:00,36260,23572,26628,2024-11-01 11:00:00,2515.84,-0.0011593006082358
2024-11-01 12:00:00,37424,24372,27604,2024-11-01 12:00:00,2536.82,0.0083391630628339
2024-11-01 13:00:00,37891,24771,28038,2024-11-01 13:00:00,2574.59,0.0148887189473434
2024-11-01 14:00:00,38325,24862,27627,2024-11-01 14:00:00,2562.0,-0.0048900990060554
2024-11-01 15:00:00,39553,25205,29133,2024-11-01 15:00:00,2500.03,-0.0241881342701013
2024-11-01 16:00:00,37723,24708,27151,2024-11-01 16:00:00,2518.61,0.0074319108170701
2024-11-01 17:00:00,38490,24236,28462,2024-11-01 17:00:00,2513.77,-0.001921694903141
2024-11-01 18:00:00,39693,25692,29248,2024-11-01 18:00:00,2508.59,-0.0020606499401296
2024-11-01 19:00:00,39362,25093,28944,2024-11-01 19:00:00,2514.72,0.0024436037774207
2024-11-01 20:00:00,37672,25217,26864,2024-11-01 20:00:00,2521.15,0.0025569447095503
2024-11-01 21:00:00,34761,23830,25091,2024-11-01 21:00:00,2506.02,-0.0060012295976042
2024-11-01 22:00:00,38884,26475,27878,2024-11-01 22:00:00,2513.21,0.0028690912283222
2024-11-01 23:00:00,37985,26706,28314,2024-11-01 23:00:00,2511.57,-0.0006525519156774
2024-11-02 00:00:00,38545,25193,28679,2024-11-02 00:00:00,2516.34,0.0018992104540187
2024-11-02 01:00:00,38372,24652,29302,2024-11-02 01:00:00,2514.9,-0.0005722597105319
2024-11-02 02:00:00,36250,23711,27077,2024-11-02 02:00:00,2512.18,-0.0010815539385264
2024-11-02 03:00:00,39471,26942,31160,2024-11-02 03:00:00,2506.58,-0.0022291396317142
2024-11-02 04:00:00,38903,24066,30525,2024-11-02 04:00:00,2504.93,-0.0006582674400976
2024-11-02 05:00:00,38812,23542,30428,2024-11-02 05:00:00,2512.99,0.0032176547847644
2024-11-02 06:00:00,38079,24777,29579,2024-11-02 06:00:00,2511.76,-0.0004894567825576
2024-11-02 07:00:00,36976,23900,27723,2024-11-02 07:00:00,2507.2,-0.0018154600758035
2024-11-02 08:00:00,36666,22898,27850,2024-11-02 08:00:00,2495.48,-0.0046745373324823
2024-11-02 09:00:00,36885,22173,28276,2024-11-02 09:00:00,2497.0,0.000609101255069
2024-11-02 10:00:00,37389,23773,28243,2024-11-02 10:00:00,2501.89,0.0019583500200239
2024-11-02 11:00:00,38640,25618,29845,2024-11-02 11:00:00,2501.81,-3.1975826275343344e-05
2024-11-02 12:00:00,38257,23855,28342,2024-11-02 12:00:00,2488.01,-0.005516006411358
2024-11-02 13:00:00,36437,23440,26611,2024-11-02 13:00:00,2479.71,-0.0033359994533784
2024-11-02 14:00:00,37462,24643,27085,2024-11-02 14:00:00,2489.66,0.0040125659855385
2024-11-02 15:00:00,35991,23675,26113,2024-11-02 15:00:00,2488.18,-0.000594458681105
2024-11-02 16:00:00,33091,22651,23544,2024-11-02 16:00:00,2494.09,0.0023752300878554
2024-11-02 17:00:00,35421,23837,25430,2024-11-02 17:00:00,2485.42,-0.0034762177788292
2024-11-02 18:00:00,34522,23344,25036,2024-11-02 18:00:00,2486.71,0.0005190269652612
2024-11-02 19:00:00,35648,24469,25771,2024-11-02 19:00:00,2492.73,0.0024208693414189
2024-11-02 20:00:00,36029,23471,26091,2024-11-02 20:00:00,2494.88,0.0008625081737694
