start_time,addresses_count_active,addresses_count_receiver,addresses_count_sender,datetime,close,change
2024-05-02 18:00:00,12383,7627,5752,2024-05-02 18:00:00,59354.0,0.003109683961467
2024-05-02 19:00:00,90372,55893,45426,2024-05-02 19:00:00,59324.4,-0.0004987026990598
2024-05-02 20:00:00,92895,39618,61238,2024-05-02 20:00:00,58691.4,-0.0106701458421829
2024-05-02 21:00:00,61079,24177,41225,2024-05-02 21:00:00,59085.1,0.0067079674364556
2024-05-02 22:00:00,55912,27103,33998,2024-05-02 22:00:00,59300.8,0.0036506665809146
2024-05-02 23:00:00,64092,20892,47279,2024-05-02 23:00:00,59036.7,-0.0044535655505492
2024-05-03 00:00:00,54946,25335,33951,2024-05-03 00:00:00,59007.8,-0.0004895260067041
2024-05-03 01:00:00,35306,13067,24070,2024-05-03 01:00:00,59284.8,0.0046942946525714
2024-05-03 02:00:00,35335,20780,17125,2024-05-03 02:00:00,59516.7,0.00391162658894
2024-05-03 03:00:00,54884,30910,28228,2024-05-03 03:00:00,59687.9,0.0028765035695863
2024-05-03 04:00:00,38689,15987,25595,2024-05-03 04:00:00,59571.0,-0.0019585209062473
2024-05-03 05:00:00,21954,11356,12311,2024-05-03 05:00:00,59495.0,-0.0012757885548336
2024-05-03 06:00:00,31512,16607,17243,2024-05-03 06:00:00,59220.3,-0.0046171947222455
2024-05-03 07:00:00,76175,23073,57670,2024-05-03 07:00:00,59158.1,-0.0010503155168076
2024-05-03 08:00:00,29692,13536,18574,2024-05-03 08:00:00,59199.9,0.0007065811782325
2024-05-03 09:00:00,40837,19783,24317,2024-05-03 09:00:00,59445.3,0.0041452772724277
2024-05-03 10:00:00,59284,24245,40541,2024-05-03 10:00:00,59009.0,-0.0073395205340035
2024-05-03 11:00:00,48952,22077,31252,2024-05-03 11:00:00,59269.3,0.004411191513159
2024-05-03 12:00:00,71579,27361,49455,2024-05-03 12:00:00,60604.8,0.0225327446080854
2024-05-03 13:00:00,43726,22763,24711,2024-05-03 13:00:00,61654.1,0.0173138101272505
2024-05-03 14:00:00,54030,29774,29572,2024-05-03 14:00:00,61598.1,-0.0009082932035339
2024-05-03 15:00:00,46042,24443,25807,2024-05-03 15:00:00,61662.1,0.0010389930858256
2024-05-03 16:00:00,70428,35488,42453,2024-05-03 16:00:00,61650.1,-0.0001946090061805
2024-05-03 17:00:00,34707,20703,16301,2024-05-03 17:00:00,61770.8,0.0019578232638715
2024-05-03 18:00:00,67993,31612,41528,2024-05-03 18:00:00,61794.1,0.0003772008780846
2024-05-03 19:00:00,53984,20916,36030,2024-05-03 19:00:00,62031.9,0.0038482638310131
2024-05-03 20:00:00,66595,36391,36737,2024-05-03 20:00:00,62880.0,0.013671997794683
2024-05-03 21:00:00,78758,37704,48770,2024-05-03 21:00:00,62713.8,-0.0026431297709923
2024-05-03 22:00:00,67786,33388,40709,2024-05-03 22:00:00,62754.7,0.0006521690600791
2024-05-03 23:00:00,24479,15313,11006,2024-05-03 23:00:00,62853.7,0.0015775710823253
2024-05-04 00:00:00,65808,31273,40784,2024-05-04 00:00:00,63044.7,0.0030388028071537
2024-05-04 01:00:00,54205,22259,35734,2024-05-04 01:00:00,62832.1,-0.0033722105109549
2024-05-04 02:00:00,55343,20198,38755,2024-05-04 02:00:00,62671.0,-0.0025639760568244
2024-05-04 03:00:00,61466,28422,37060,2024-05-04 03:00:00,62698.1,0.0004324169073415
2024-05-04 04:00:00,34320,14583,22055,2024-05-04 04:00:00,63032.7,0.0053366848437192
2024-05-04 05:00:00,36253,16460,22588,2024-05-04 05:00:00,63358.8,0.0051735051806445
2024-05-04 06:00:00,29413,13948,17435,2024-05-04 06:00:00,62932.1,-0.0067346603786688
2024-05-04 07:00:00,44864,16889,30711,2024-05-04 07:00:00,62931.3,-1.271211353182089e-05
2024-05-04 08:00:00,74342,23490,59571,2024-05-04 08:00:00,63144.0,0.0033798761506593
2024-05-04 09:00:00,28978,14015,18019,2024-05-04 09:00:00,63155.0,0.0001742049917647
2024-05-04 10:00:00,32877,13997,24370,2024-05-04 10:00:00,64393.6,0.0196120655530045
2024-05-04 11:00:00,45659,21243,29286,2024-05-04 11:00:00,63850.0,-0.0084418327287183
2024-05-04 12:00:00,66606,22870,49598,2024-05-04 12:00:00,64043.9,0.0030368050117464
2024-05-04 13:00:00,72670,26052,52476,2024-05-04 13:00:00,63704.9,-0.0052932441653303
2024-05-04 14:00:00,43059,15123,30813,2024-05-04 14:00:00,63790.3,0.00134055622095
2024-05-04 15:00:00,68845,24158,49678,2024-05-04 15:00:00,63590.0,-0.0031399758270458
2024-05-04 16:00:00,66670,22463,49161,2024-05-04 16:00:00,63663.9,0.0011621324107564
2024-05-04 17:00:00,39479,18778,23564,2024-05-04 17:00:00,63438.3,-0.0035436094866949
2024-05-04 18:00:00,64445,27044,41998,2024-05-04 18:00:00,63620.9,0.0028783873464452
2024-05-04 19:00:00,82980,27749,60050,2024-05-04 19:00:00,63885.2,0.0041542952080211
2024-05-04 20:00:00,71811,24756,51724,2024-05-04 20:00:00,63849.5,-0.0005588148741805
2024-05-04 21:00:00,16282,11899,5096,2024-05-04 21:00:00,63877.3,0.0004353988676497
2024-05-04 22:00:00,36197,20552,18447,2024-05-04 22:00:00,63581.3,-0.0046338840245282
2024-05-04 23:00:00,23163,11746,13083,2024-05-04 23:00:00,63864.2,0.0044494214493884
2024-05-05 00:00:00,64084,31542,37351,2024-05-05 00:00:00,63479.9,-0.0060174557890022
2024-05-05 01:00:00,56503,18053,41487,2024-05-05 01:00:00,63286.0,-0.0030545101677854
2024-05-05 02:00:00,80775,21206,64443,2024-05-05 02:00:00,63119.8,-0.0026261732452674
2024-05-05 03:00:00,58109,21576,39878,2024-05-05 03:00:00,63209.8,0.0014258600312422
2024-05-05 04:00:00,37671,11378,29165,2024-05-05 04:00:00,63318.0,0.0017117598853342
2024-05-05 05:00:00,21493,10223,12693,2024-05-05 05:00:00,63184.8,-0.0021036672036387
2024-05-05 06:00:00,51687,16810,37691,2024-05-05 06:00:00,63345.0,0.0025354199111178
2024-05-05 07:00:00,38516,11414,29625,2024-05-05 07:00:00,63697.1,0.0055584497592549
2024-05-05 08:00:00,42734,7205,38179,2024-05-05 08:00:00,63639.7,-0.0009011399263074
2024-05-05 09:00:00,0,0,0,2024-05-05 09:00:00,63638.3,-2.199884663178775e-05
2024-05-05 10:00:00,48405,15035,37028,2024-05-05 10:00:00,63663.9,0.0004022734736786
2024-05-05 11:00:00,35429,13172,24870,2024-05-05 11:00:00,63838.0,0.0027346738104325
2024-05-05 12:00:00,56757,23996,39640,2024-05-05 12:00:00,63703.5,-0.0021068955794354
2024-05-05 13:00:00,32518,15734,19279,2024-05-05 13:00:00,64088.3,0.0060404844317816
2024-05-05 14:00:00,46815,18974,31430,2024-05-05 14:00:00,64068.2,-0.0003136297889007
2024-05-05 15:00:00,33493,17216,19165,2024-05-05 15:00:00,64398.0,0.0051476395466081
2024-05-05 16:00:00,49644,24357,30241,2024-05-05 16:00:00,64294.1,-0.0016134041429858
2024-05-05 17:00:00,58503,21255,42112,2024-05-05 17:00:00,64190.0,-0.0016191221278468
2024-05-05 18:00:00,67181,26588,47098,2024-05-05 18:00:00,63900.0,-0.0045178376694189
2024-05-05 19:00:00,35642,15927,22344,2024-05-05 19:00:00,63846.0,-0.0008450704225352
2024-05-05 20:00:00,75193,23838,57494,2024-05-05 20:00:00,63713.4,-0.0020768724743914
2024-05-05 21:00:00,58217,27651,36209,2024-05-05 21:00:00,63848.3,0.002117294007226
2024-05-05 22:00:00,47604,19709,32370,2024-05-05 22:00:00,63824.1,-0.0003790234039121
2024-05-05 23:00:00,51096,17397,37511,2024-05-05 23:00:00,63988.0,0.0025679954750634
2024-05-06 00:00:00,55510,15861,43162,2024-05-06 00:00:00,64183.7,0.0030583859473651
2024-05-06 01:00:00,71368,19114,56305,2024-05-06 01:00:00,64108.3,-0.0011747530915169
2024-05-06 02:00:00,57966,15300,47440,2024-05-06 02:00:00,63788.0,-0.0049962329370768
2024-05-06 03:00:00,57163,24173,36054,2024-05-06 03:00:00,63830.1,0.0006599987458455
2024-05-06 04:00:00,45802,11127,37760,2024-05-06 04:00:00,64120.4,0.0045480110480793
2024-05-06 05:00:00,44579,16546,31643,2024-05-06 05:00:00,64146.0,0.0003992489129824
2024-05-06 06:00:00,40895,12930,30397,2024-05-06 06:00:00,64199.1,0.0008277990833411
2024-05-06 07:00:00,55772,18140,40858,2024-05-06 07:00:00,64509.6,0.0048365163997625
2024-05-06 08:00:00,20885,11298,11531,2024-05-06 08:00:00,65109.0,0.0092916403139997
2024-05-06 09:00:00,26972,13600,15880,2024-05-06 09:00:00,65133.7,0.0003793638360287
2024-05-06 10:00:00,30499,16163,17145,2024-05-06 10:00:00,63982.0,-0.017682090837769
2024-05-06 11:00:00,57981,25629,37621,2024-05-06 11:00:00,64178.1,0.0030649245100184
2024-05-06 12:00:00,40605,18396,25661,2024-05-06 12:00:00,63580.0,-0.0093193784172482
2024-05-06 13:00:00,22998,12488,12098,2024-05-06 13:00:00,63856.0,0.004340987731991
2024-05-06 14:00:00,58350,31056,34245,2024-05-06 14:00:00,63231.4,-0.0097813831120019
2024-05-06 15:00:00,55182,26864,33356,2024-05-06 15:00:00,63599.8,0.0058262192518274
2024-05-06 16:00:00,23477,13297,11799,2024-05-06 16:00:00,63167.1,-0.0068034805140897
2024-05-06 17:00:00,84821,39138,52171,2024-05-06 17:00:00,63151.7,-0.0002437977998039
2024-05-06 18:00:00,46750,24298,26073,2024-05-06 18:00:00,63368.1,0.0034266694324935
2024-05-06 19:00:00,53086,28280,30247,2024-05-06 19:00:00,63200.0,-0.0026527543038216
2024-05-06 20:00:00,11966,6927,5798,2024-05-06 20:00:00,63284.1,0.0013306962025316
2024-05-06 21:00:00,28913,19451,11629,2024-05-06 21:00:00,63514.0,0.0036328240426899
2024-05-06 22:00:00,33130,17040,17882,2024-05-06 22:00:00,63466.5,-0.0007478666120854
2024-05-06 23:00:00,66756,39284,34464,2024-05-06 23:00:00,63142.8,-0.0051003285197702
2024-05-07 00:00:00,39558,20330,22996,2024-05-07 00:00:00,63511.2,0.0058343944202663
2024-05-07 01:00:00,39111,18603,23559,2024-05-07 01:00:00,63861.1,0.0055092645076773
2024-05-07 02:00:00,49799,22453,31096,2024-05-07 02:00:00,63673.8,-0.0029329278700178
2024-05-07 03:00:00,45602,20142,28759,2024-05-07 03:00:00,63204.1,-0.0073766604160581
2024-05-07 04:00:00,55459,21583,36482,2024-05-07 04:00:00,63426.8,0.0035235055953648
2024-05-07 05:00:00,52009,21064,33930,2024-05-07 05:00:00,63530.0,0.0016270724677895
2024-05-07 06:00:00,26824,13675,15265,2024-05-07 06:00:00,63594.0,0.0010073980796474
2024-05-07 07:00:00,39188,14540,27266,2024-05-07 07:00:00,63648.9,0.0008632889895272
2024-05-07 08:00:00,61772,27887,39706,2024-05-07 08:00:00,64206.8,0.0087652732411716
2024-05-07 09:00:00,33578,12925,22782,2024-05-07 09:00:00,64091.9,-0.001789530080926
2024-05-07 10:00:00,56344,17965,41680,2024-05-07 10:00:00,64067.1,-0.0003869443720657
2024-05-07 11:00:00,40580,20939,23481,2024-05-07 11:00:00,63472.4,-0.0092824554256396
2024-05-07 12:00:00,47383,23419,28209,2024-05-07 12:00:00,63634.7,0.0025570169081363
2024-05-07 13:00:00,30880,15446,18481,2024-05-07 13:00:00,63191.5,-0.0069647535071273
2024-05-07 14:00:00,62096,27635,40445,2024-05-07 14:00:00,63995.8,0.0127279776552227
2024-05-07 15:00:00,40652,17030,25825,2024-05-07 15:00:00,63710.0,-0.0044659180758738
2024-05-07 16:00:00,33405,19087,16926,2024-05-07 16:00:00,63613.0,-0.0015225239365876
2024-05-07 17:00:00,58318,36686,28607,2024-05-07 17:00:00,63362.1,-0.0039441623567509
2024-05-07 18:00:00,57371,26392,35939,2024-05-07 18:00:00,63149.9,-0.003349005162392
2024-05-07 19:00:00,66817,29577,43468,2024-05-07 19:00:00,63034.7,-0.0018242309172303
2024-05-07 20:00:00,51752,19856,35532,2024-05-07 20:00:00,62957.7,-0.0012215494005682
2024-05-07 21:00:00,37795,24577,16699,2024-05-07 21:00:00,63040.3,0.0013119920200388
2024-05-07 22:00:00,28342,19234,11096,2024-05-07 22:00:00,62819.9,-0.0034961762555064
2024-05-07 23:00:00,56864,26079,35353,2024-05-07 23:00:00,62296.0,-0.0083397140078224
2024-05-08 00:00:00,22367,12710,11097,2024-05-08 00:00:00,62566.0,0.0043341466546809
2024-05-08 01:00:00,46682,18010,31767,2024-05-08 01:00:00,62500.1,-0.001053287728159
2024-05-08 02:00:00,13750,9698,5177,2024-05-08 02:00:00,62729.5,0.0036703941273694
2024-05-08 03:00:00,28890,21047,9526,2024-05-08 03:00:00,62864.0,0.0021441267665134
2024-05-08 04:00:00,22194,12568,11439,2024-05-08 04:00:00,62503.4,-0.0057361924153728
2024-05-08 05:00:00,19679,9466,11478,2024-05-08 05:00:00,62590.0,0.0013855246274603
2024-05-08 06:00:00,22044,13189,10462,2024-05-08 06:00:00,62467.7,-0.0019539862597859
2024-05-08 07:00:00,68746,27771,46799,2024-05-08 07:00:00,62186.7,-0.0044983247342226
2024-05-08 08:00:00,49028,20363,32682,2024-05-08 08:00:00,62358.4,0.0027610405440392
2024-05-08 09:00:00,13470,8426,6063,2024-05-08 09:00:00,62285.6,-0.0011674449633088
2024-05-08 10:00:00,43144,21063,25809,2024-05-08 10:00:00,62422.7,0.0022011508277997
2024-05-08 11:00:00,49666,20173,34036,2024-05-08 11:00:00,62224.9,-0.0031687190717478
2024-05-08 12:00:00,51453,23321,33384,2024-05-08 12:00:00,62207.2,-0.0002844520441174
2024-05-08 13:00:00,48620,26355,29379,2024-05-08 13:00:00,62417.4,0.0033790300801193
2024-05-08 14:00:00,44152,23705,24240,2024-05-08 14:00:00,62530.0,0.0018039841454466
2024-05-08 15:00:00,102234,51822,70571,2024-05-08 15:00:00,62251.8,-0.0044490644490644
2024-05-08 16:00:00,32400,16925,17705,2024-05-08 16:00:00,62419.1,0.0026874724907552
2024-05-08 17:00:00,75304,40155,42187,2024-05-08 17:00:00,62574.7,0.0024928267148998
2024-05-08 18:00:00,89181,32235,66017,2024-05-08 18:00:00,62490.6,-0.001343993658779
2024-05-08 19:00:00,33674,16335,19493,2024-05-08 19:00:00,62148.7,-0.0054712228719199
2024-05-08 20:00:00,62910,31197,37307,2024-05-08 20:00:00,61544.0,-0.0097298897643876
2024-05-08 21:00:00,70119,25715,49317,2024-05-08 21:00:00,61464.0,-0.001299883010529
2024-05-08 22:00:00,42755,21779,26213,2024-05-08 22:00:00,61226.7,-0.0038607965638423
2024-05-08 23:00:00,44253,25847,25605,2024-05-08 23:00:00,61157.9,-0.0011236927680243
2024-05-09 00:00:00,25908,17086,11192,2024-05-09 00:00:00,61367.9,0.003433734644257
2024-05-09 01:00:00,60196,30386,39401,2024-05-09 01:00:00,61528.9,0.0026235214175489
2024-05-09 02:00:00,40496,17612,26200,2024-05-09 02:00:00,61629.6,0.0016366292912761
2024-05-09 03:00:00,34652,15109,22704,2024-05-09 03:00:00,61647.4,0.0002888222542414
2024-05-09 04:00:00,62209,27008,41263,2024-05-09 04:00:00,61476.5,-0.0027722174820025
2024-05-09 05:00:00,33069,11301,23721,2024-05-09 05:00:00,61547.2,0.0011500329394158
2024-05-09 06:00:00,27220,12349,16377,2024-05-09 06:00:00,61579.7,0.0005280500168975
2024-05-09 07:00:00,22853,13311,11368,2024-05-09 07:00:00,61222.5,-0.0058006128643042
2024-05-09 08:00:00,54407,24347,35361,2024-05-09 08:00:00,61293.7,0.001162971129895
2024-05-09 09:00:00,36956,17715,22937,2024-05-09 09:00:00,61272.7,-0.0003426126991844
2024-05-09 10:00:00,57812,17969,43748,2024-05-09 10:00:00,60789.9,-0.0078795287297604
2024-05-09 11:00:00,48201,19202,32993,2024-05-09 11:00:00,61033.0,0.0039990195739751
2024-05-09 12:00:00,45499,21980,28024,2024-05-09 12:00:00,61480.8,0.0073370144020448
2024-05-09 13:00:00,57302,26218,36408,2024-05-09 13:00:00,61165.4,-0.0051300568632809
2024-05-09 14:00:00,62998,27805,42794,2024-05-09 14:00:00,61505.5,0.0055603331295144
2024-05-09 15:00:00,51413,24329,32088,2024-05-09 15:00:00,62122.5,0.01003162318817
2024-05-09 16:00:00,67099,30237,42213,2024-05-09 16:00:00,61832.3,-0.0046714153487061
2024-05-09 17:00:00,69940,30465,46079,2024-05-09 17:00:00,61916.0,0.0013536614358513
2024-05-09 18:00:00,35249,20397,17554,2024-05-09 18:00:00,62228.7,0.0050503908521222
2024-05-09 19:00:00,48848,25965,27715,2024-05-09 19:00:00,62420.6,0.0030837860986971
2024-05-09 20:00:00,35470,21631,17095,2024-05-09 20:00:00,62580.0,0.0025536441495275
2024-05-09 21:00:00,23121,14663,10712,2024-05-09 21:00:00,62500.5,-0.0012703739213806
2024-05-09 22:00:00,47633,29789,23456,2024-05-09 22:00:00,63252.7,0.0120351037191701
2024-05-09 23:00:00,62119,28812,39633,2024-05-09 23:00:00,63050.1,-0.003203025325401
2024-05-10 00:00:00,73468,25347,54505,2024-05-10 00:00:00,62818.4,-0.0036748553927749
2024-05-10 01:00:00,22889,12805,11450,2024-05-10 01:00:00,62850.8,0.0005157724488367
2024-05-10 02:00:00,23390,13340,11454,2024-05-10 02:00:00,62874.4,0.0003754924360548
2024-05-10 03:00:00,41251,21421,23299,2024-05-10 03:00:00,62880.0,8.906645630024634e-05
2024-05-10 04:00:00,60262,22264,40888,2024-05-10 04:00:00,62906.5,0.000421437659033
2024-05-10 05:00:00,58140,19631,42579,2024-05-10 05:00:00,62745.4,-0.0025609436226781
2024-05-10 06:00:00,47087,15014,35149,2024-05-10 06:00:00,63131.0,0.0061454704249235
2024-05-10 07:00:00,56050,15354,44052,2024-05-10 07:00:00,63053.9,-0.0012212700574995
2024-05-10 08:00:00,58339,19390,43124,2024-05-10 08:00:00,63024.6,-0.0004646818039804
2024-05-10 09:00:00,42221,17689,27304,2024-05-10 09:00:00,63108.8,0.0013359862656805
2024-05-10 10:00:00,51423,20080,35300,2024-05-10 10:00:00,63007.0,-0.0016130872398144
2024-05-10 11:00:00,50881,16844,37441,2024-05-10 11:00:00,63276.5,0.004277302521942
2024-05-10 12:00:00,25946,16851,11098,2024-05-10 12:00:00,62990.5,-0.0045198454402503
2024-05-10 13:00:00,41971,23126,22696,2024-05-10 13:00:00,62977.6,-0.0002047927862137
2024-05-10 14:00:00,66085,28367,43548,2024-05-10 14:00:00,61034.8,-0.0308490637941108
2024-05-10 15:00:00,37062,20885,19181,2024-05-10 15:00:00,60893.8,-0.0023101574839271
2024-05-10 16:00:00,37796,23841,17179,2024-05-10 16:00:00,61037.7,0.0023631305650164
2024-05-10 17:00:00,72926,32749,45996,2024-05-10 17:00:00,60368.4,-0.010965354199126
2024-05-10 18:00:00,20481,12473,9609,2024-05-10 18:00:00,60684.0,0.0052279006897648
2024-05-10 19:00:00,57396,32474,30237,2024-05-10 19:00:00,60682.4,-2.6366093204166496e-05
2024-05-10 20:00:00,36883,22647,17098,2024-05-10 20:00:00,60494.1,-0.0031030414090412
2024-05-10 21:00:00,71377,26647,48907,2024-05-10 21:00:00,60697.7,0.0033656174734395
2024-05-10 22:00:00,77739,22927,58440,2024-05-10 22:00:00,60821.2,0.0020346734719767
2024-05-10 23:00:00,40690,18016,25068,2024-05-10 23:00:00,60778.1,-0.0007086344892899
2024-05-11 00:00:00,37608,17679,22354,2024-05-11 00:00:00,60753.6,-0.0004031057239367
2024-05-11 01:00:00,68514,18916,52579,2024-05-11 01:00:00,60840.7,0.0014336598983435
2024-05-11 02:00:00,29259,7424,22676,2024-05-11 02:00:00,60862.9,0.0003648873204944
2024-05-11 03:00:00,57664,23418,37778,2024-05-11 03:00:00,60706.0,-0.0025779251399457
2024-05-11 04:00:00,71341,15920,58474,2024-05-11 04:00:00,60739.6,0.0005534872994432
2024-05-11 05:00:00,40870,12283,30537,2024-05-11 05:00:00,60900.6,0.0026506595367765
2024-05-11 06:00:00,44384,20556,26722,2024-05-11 06:00:00,60925.4,0.0004072209469201
2024-05-11 07:00:00,37052,10716,28094,2024-05-11 07:00:00,60988.9,0.0010422582371227
2024-05-11 08:00:00,92509,28792,73890,2024-05-11 08:00:00,60763.8,-0.0036908355454844
2024-05-11 09:00:00,32712,13421,22116,2024-05-11 09:00:00,60876.2,0.0018497855631147
2024-05-11 10:00:00,37901,16670,24812,2024-05-11 10:00:00,60725.1,-0.0024820865954182
2024-05-11 11:00:00,58390,21926,41641,2024-05-11 11:00:00,60654.5,-0.0011626164469057
2024-05-11 12:00:00,52118,25878,31477,2024-05-11 12:00:00,60681.0,0.0004369008070299
2024-05-11 13:00:00,31339,14602,19034,2024-05-11 13:00:00,60939.2,0.0042550386447157
2024-05-11 14:00:00,49703,19284,33802,2024-05-11 14:00:00,60806.2,-0.0021825032163205
2024-05-11 15:00:00,66915,30380,42794,2024-05-11 15:00:00,61146.1,0.0055898905045868
2024-05-11 16:00:00,66369,28327,43919,2024-05-11 16:00:00,61160.0,0.0002273243919073
2024-05-11 17:00:00,29725,15602,16045,2024-05-11 17:00:00,61070.2,-0.0014682799215173
2024-05-11 18:00:00,25459,16847,11075,2024-05-11 18:00:00,61180.0,0.0017979309057445
2024-05-11 19:00:00,55197,34790,26790,2024-05-11 19:00:00,61112.9,-0.001096763648251
2024-05-11 20:00:00,71899,22529,53974,2024-05-11 20:00:00,60986.1,-0.0020748483544391
2024-05-11 21:00:00,50575,21330,33276,2024-05-11 21:00:00,60890.1,-0.0015741291868146
2024-05-11 22:00:00,43090,16633,29854,2024-05-11 22:00:00,60879.7,-0.0001707995224182
2024-05-11 23:00:00,38717,19482,22721,2024-05-11 23:00:00,60809.2,-0.0011580214751386
2024-05-12 00:00:00,38160,16222,24287,2024-05-12 00:00:00,60951.9,0.0023466843832842
2024-05-12 01:00:00,37193,13841,25179,2024-05-12 01:00:00,60840.7,-0.0018243893955726
2024-05-12 02:00:00,50839,16426,37769,2024-05-12 02:00:00,60898.9,0.0009565964888635
2024-05-12 03:00:00,15078,7845,8299,2024-05-12 03:00:00,60902.5,5.9114368239798765e-05
2024-05-12 04:00:00,36140,22016,16138,2024-05-12 04:00:00,61065.4,0.0026747670456876
2024-05-12 05:00:00,34352,14286,22717,2024-05-12 05:00:00,61018.2,-0.0007729417968277
2024-05-12 06:00:00,63174,19714,48031,2024-05-12 06:00:00,60920.0,-0.0016093558970929
2024-05-12 07:00:00,19820,5082,15384,2024-05-12 07:00:00,60803.8,-0.0019074195666447
2024-05-12 08:00:00,36173,14862,23787,2024-05-12 08:00:00,61036.3,0.003823774172009
2024-05-12 09:00:00,50638,16330,37116,2024-05-12 09:00:00,60975.7,-0.0009928517947517
2024-05-12 10:00:00,45743,12850,35789,2024-05-12 10:00:00,61148.0,0.0028257158179405
2024-05-12 11:00:00,32094,13339,21660,2024-05-12 11:00:00,61120.0,-0.0004579054098253
2024-05-12 12:00:00,27673,12615,17176,2024-05-12 12:00:00,61139.9,0.0003255890052356
2024-05-12 13:00:00,37780,17680,23331,2024-05-12 13:00:00,61172.6,0.0005348389513231
2024-05-12 14:00:00,0,0,0,2024-05-12 14:00:00,61154.0,-0.0003040576990351
2024-05-12 15:00:00,70109,30533,45560,2024-05-12 15:00:00,61395.9,0.0039555875331132
2024-05-12 16:00:00,59960,23549,40864,2024-05-12 16:00:00,61315.0,-0.0013176775647885
2024-05-12 17:00:00,41500,20721,24037,2024-05-12 17:00:00,61585.0,0.0044034901736931
2024-05-12 18:00:00,38493,19789,22531,2024-05-12 18:00:00,61344.3,-0.0039084192579361
2024-05-12 19:00:00,44195,19076,28499,2024-05-12 19:00:00,61393.5,0.0008020305065017
2024-05-12 20:00:00,49920,22281,32070,2024-05-12 20:00:00,61257.1,-0.0022217335711435
2024-05-12 21:00:00,35014,18876,19577,2024-05-12 21:00:00,61219.9,-0.0006072765442699
2024-05-12 22:00:00,31229,14613,18891,2024-05-12 22:00:00,61310.0,0.0014717436650499
2024-05-12 23:00:00,26001,12626,15485,2024-05-12 23:00:00,61455.8,0.0023780786168652
2024-05-13 00:00:00,43242,20083,26694,2024-05-13 00:00:00,61485.6,0.0004849013437298
2024-05-13 01:00:00,42131,14227,30413,2024-05-13 01:00:00,61394.0,-0.0014897797207801
2024-05-13 02:00:00,33318,14112,21524,2024-05-13 02:00:00,61023.3,-0.0060380493207804
2024-05-13 03:00:00,36507,18495,19674,2024-05-13 03:00:00,61130.0,0.0017485124534397
2024-05-13 04:00:00,40613,13846,29317,2024-05-13 04:00:00,60956.9,-0.0028316702110257
2024-05-13 05:00:00,28772,13712,17274,2024-05-13 05:00:00,60837.8,-0.001953839516117
2024-05-13 06:00:00,41735,14912,29395,2024-05-13 06:00:00,61479.1,0.0105411438283435
2024-05-13 07:00:00,48806,16067,36274,2024-05-13 07:00:00,62296.6,0.013297201813299
2024-05-13 08:00:00,35337,13972,24066,2024-05-13 08:00:00,62749.5,0.0072700596822299
2024-05-13 09:00:00,30086,11281,21385,2024-05-13 09:00:00,63028.3,0.004443063291341
2024-05-13 10:00:00,61224,25472,41763,2024-05-13 10:00:00,62642.0,-0.0061289928492439
2024-05-13 11:00:00,50180,19137,35145,2024-05-13 11:00:00,62700.0,0.0009258963634621
2024-05-13 12:00:00,65682,27430,43110,2024-05-13 12:00:00,62817.9,0.0018803827751197
2024-05-13 13:00:00,61104,23617,42564,2024-05-13 13:00:00,62762.9,-0.0008755466196737
2024-05-13 14:00:00,67451,22454,50302,2024-05-13 14:00:00,62730.0,-0.0005241950260425
2024-05-13 15:00:00,32153,16541,18732,2024-05-13 15:00:00,62980.5,0.0039933046389286
2024-05-13 16:00:00,106261,35918,77541,2024-05-13 16:00:00,63144.0,0.0025960416319337
2024-05-13 17:00:00,26799,12938,16343,2024-05-13 17:00:00,62784.0,-0.0057012542759407
2024-05-13 18:00:00,78410,40316,47697,2024-05-13 18:00:00,62770.2,-0.0002198012232416
2024-05-13 19:00:00,55882,28340,33904,2024-05-13 19:00:00,63140.5,0.0058992961628288
2024-05-13 20:00:00,60157,24438,41081,2024-05-13 20:00:00,63073.4,-0.0010627093545346
2024-05-13 21:00:00,39609,19054,23648,2024-05-13 21:00:00,62881.6,-0.0030409015527941
2024-05-13 22:00:00,19994,11439,10107,2024-05-13 22:00:00,62742.7,-0.0022089132592045
2024-05-13 23:00:00,54707,31482,28736,2024-05-13 23:00:00,62912.1,0.0026999156874027
2024-05-14 00:00:00,27482,15826,13659,2024-05-14 00:00:00,62798.1,-0.0018120520535794
2024-05-14 01:00:00,48208,21507,30251,2024-05-14 01:00:00,62627.3,-0.0027198275107048
2024-05-14 02:00:00,63555,16557,51018,2024-05-14 02:00:00,62529.2,-0.001566409537055
2024-05-14 03:00:00,29126,11597,19539,2024-05-14 03:00:00,62464.8,-0.0010299188219262
2024-05-14 04:00:00,23481,12787,12306,2024-05-14 04:00:00,62524.0,0.0009477337636556
2024-05-14 05:00:00,60021,23789,40121,2024-05-14 05:00:00,62693.9,0.0027173565350906
2024-05-14 06:00:00,28247,10238,19886,2024-05-14 06:00:00,62014.7,-0.0108335898707849
2024-05-14 07:00:00,22196,11791,12053,2024-05-14 07:00:00,62002.1,-0.00020317763369
2024-05-14 08:00:00,36556,16388,23424,2024-05-14 08:00:00,61829.6,-0.0027821638299347
2024-05-14 09:00:00,55417,25032,36138,2024-05-14 09:00:00,61767.5,-0.001004373309871
2024-05-14 10:00:00,43310,18163,28535,2024-05-14 10:00:00,61695.7,-0.0011624236046464
2024-05-14 11:00:00,31263,16217,17999,2024-05-14 11:00:00,61770.2,0.0012075395854167
