start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_sell_ratio,close,change
2023-12-17 15:00:00,2023-12-17 15:00:00,0.50387354,1.01561512,0.49612646,41828.5,0.0043701151357256
2023-12-17 16:00:00,2023-12-17 16:00:00,0.59107766,1.44545213,0.40892234,42143.0,0.0075187969924812
2023-12-17 17:00:00,2023-12-17 17:00:00,0.52367126,1.09939042,0.47632874,42121.2,-0.0005172863820801
2023-12-17 18:00:00,2023-12-17 18:00:00,0.4770168,0.91210731,0.5229832,42202.4,0.0019277703389268
2023-12-17 19:00:00,2023-12-17 19:00:00,0.46625776,0.87356355,0.53374224,42136.5,-0.0015615225674369
2023-12-17 20:00:00,2023-12-17 20:00:00,0.49317661,0.9730739,0.50682339,42152.0,0.0003678520997234
2023-12-17 21:00:00,2023-12-17 21:00:00,0.45713951,0.84209391,0.54286049,41970.1,-0.0043153349781742
2023-12-17 22:00:00,2023-12-17 22:00:00,0.48104596,0.92695291,0.51895404,41741.2,-0.0054538826450258
2023-12-17 23:00:00,2023-12-17 23:00:00,0.44985843,0.81771395,0.55014157,41396.5,-0.0082580280394429
2023-12-18 00:00:00,2023-12-18 00:00:00,0.49265526,0.97104636,0.50734474,41390.6,-0.0001425241264358
2023-12-18 01:00:00,2023-12-18 01:00:00,0.4338657,0.76636532,0.5661343,41001.5,-0.0094006851797268
2023-12-18 02:00:00,2023-12-18 02:00:00,0.47654546,0.91038555,0.52345454,40919.9,-0.0019901710913015
2023-12-18 03:00:00,2023-12-18 03:00:00,0.61109905,1.57134884,0.38890095,41107.0,0.0045723474397543
2023-12-18 04:00:00,2023-12-18 04:00:00,0.56107723,1.27830512,0.43892277,41206.1,0.0024107816187024
2023-12-18 05:00:00,2023-12-18 05:00:00,0.4067737,0.68569734,0.5932263,41032.2,-0.0042202489437244
2023-12-18 06:00:00,2023-12-18 06:00:00,0.53628347,1.15648987,0.46371653,41232.0,0.0048693465132263
2023-12-18 07:00:00,2023-12-18 07:00:00,0.4496743,0.81710575,0.5503257,41159.9,-0.001748641831587
2023-12-18 08:00:00,2023-12-18 08:00:00,0.50148032,1.00593888,0.49851968,41218.6,0.0014261453502073
2023-12-18 09:00:00,2023-12-18 09:00:00,0.49280833,0.9716412,0.50719167,41079.8,-0.0033674117995272
2023-12-18 10:00:00,2023-12-18 10:00:00,0.45759433,0.84363855,0.54240567,40845.9,-0.0056937959775851
2023-12-18 11:00:00,2023-12-18 11:00:00,0.52831387,1.12005387,0.47168613,41137.3,0.0071341309654091
2023-12-18 12:00:00,2023-12-18 12:00:00,0.43571761,0.77216234,0.56428239,40941.2,-0.0047669633155312
2023-12-18 13:00:00,2023-12-18 13:00:00,0.58652317,1.41851521,0.41347683,41381.3,0.0107495627876077
2023-12-18 14:00:00,2023-12-18 14:00:00,0.52983579,1.12691646,0.47016421,41631.3,0.006041376177162
2023-12-18 15:00:00,2023-12-18 15:00:00,0.44394522,0.79838397,0.55605478,41288.0,-0.0082461993740287
2023-12-18 16:00:00,2023-12-18 16:00:00,0.53507532,1.15088602,0.46492468,41514.1,0.0054761674094168
2023-12-18 17:00:00,2023-12-18 17:00:00,0.43191029,0.76028535,0.56808971,41403.0,-0.002676199170884
2023-12-18 18:00:00,2023-12-18 18:00:00,0.50188623,1.00757351,0.49811377,41660.9,0.0062290172209744
2023-12-18 19:00:00,2023-12-18 19:00:00,0.49267602,0.97112701,0.50732398,41715.4,0.0013081810522577
2023-12-18 20:00:00,2023-12-18 20:00:00,0.57300694,1.34195846,0.42699306,41994.4,0.0066881775075871
2023-12-18 21:00:00,2023-12-18 21:00:00,0.53375352,1.14478833,0.46624648,42643.1,0.015447297734936
2023-12-18 22:00:00,2023-12-18 22:00:00,0.48514012,0.94227601,0.51485988,42530.0,-0.0026522462016128
2023-12-18 23:00:00,2023-12-18 23:00:00,0.50630767,1.02555305,0.49369233,42671.7,0.0033317658123677
2023-12-19 00:00:00,2023-12-19 00:00:00,0.5192863,1.08024029,0.4807137,42733.9,0.0014576405439672
2023-12-19 01:00:00,2023-12-19 01:00:00,0.58365184,1.40183598,0.41634816,43346.1,0.0143258630735785
2023-12-19 02:00:00,2023-12-19 02:00:00,0.48619977,0.94628174,0.51380023,43099.0,-0.005700628199538
2023-12-19 03:00:00,2023-12-19 03:00:00,0.49329569,0.9735376,0.50670431,43100.1,2.5522633935848305e-05
2023-12-19 04:00:00,2023-12-19 04:00:00,0.42822422,0.74893732,0.57177578,42947.1,-0.0035498757543486
2023-12-19 05:00:00,2023-12-19 05:00:00,0.50795338,1.03232774,0.49204662,42985.9,0.0009034370190303
2023-12-19 06:00:00,2023-12-19 06:00:00,0.47726971,0.91303242,0.52273029,42936.2,-0.0011561930772649
2023-12-19 07:00:00,2023-12-19 07:00:00,0.53936794,1.1709301,0.46063206,43062.0,0.0029299285917245
2023-12-19 08:00:00,2023-12-19 08:00:00,0.49951932,0.99807912,0.50048068,43112.9,0.0011820166271887
2023-12-19 09:00:00,2023-12-19 09:00:00,0.43751446,0.77782348,0.56248554,43061.0,-0.0012038160272216
2023-12-19 10:00:00,2023-12-19 10:00:00,0.52379874,1.09995246,0.47620126,43155.0,0.0021829497689325
2023-12-19 11:00:00,2023-12-19 11:00:00,0.40975825,0.69422106,0.59024175,43003.9,-0.0035013324064419
2023-12-19 12:00:00,2023-12-19 12:00:00,0.4598204,0.85123614,0.5401796,42968.1,-0.0008324826352958
2023-12-19 13:00:00,2023-12-19 13:00:00,0.51161552,1.0475671,0.48838448,42894.0,-0.001724535178423
2023-12-19 14:00:00,2023-12-19 14:00:00,0.43918746,0.78312704,0.56081254,42386.6,-0.0118291602555136
2023-12-19 15:00:00,2023-12-19 15:00:00,0.52932989,1.12463034,0.47067011,42512.8,0.0029773560512049
2023-12-19 16:00:00,2023-12-19 16:00:00,0.48703915,0.94946652,0.51296085,42363.8,-0.003504826781581
2023-12-19 17:00:00,2023-12-19 17:00:00,0.49023768,0.96169853,0.50976232,41881.7,-0.0113799989613775
2023-12-19 18:00:00,2023-12-19 18:00:00,0.55131033,1.22871191,0.44868967,42248.6,0.008760389382475
2023-12-19 19:00:00,2023-12-19 19:00:00,0.57187941,1.33579049,0.42812059,42379.0,0.0030864928068623
2023-12-19 20:00:00,2023-12-19 20:00:00,0.46832077,0.8808333,0.53167923,42256.2,-0.0028976615776682
2023-12-19 21:00:00,2023-12-19 21:00:00,0.55687973,1.25672368,0.44312027,42549.3,0.0069362602411009
2023-12-19 22:00:00,2023-12-19 22:00:00,0.41249077,0.70210091,0.58750923,42353.8,-0.0045946701825881
2023-12-19 23:00:00,2023-12-19 23:00:00,0.46021986,0.85260615,0.53978014,42298.3,-0.0013103900948675
2023-12-20 00:00:00,2023-12-20 00:00:00,0.53083657,1.13145341,0.46916343,42443.0,0.003420941267143
2023-12-20 01:00:00,2023-12-20 01:00:00,0.46849883,0.8814634,0.53150117,42329.2,-0.002681243078953
2023-12-20 02:00:00,2023-12-20 02:00:00,0.50951665,1.03880518,0.49048335,42451.8,0.0028963457849429
2023-12-20 03:00:00,2023-12-20 03:00:00,0.46088263,0.85488365,0.53911737,42451.7,-2.3556127185520026e-06
2023-12-20 04:00:00,2023-12-20 04:00:00,0.58464678,1.40758935,0.41535322,42841.0,0.0091704219147878
2023-12-20 05:00:00,2023-12-20 05:00:00,0.49615563,0.98473986,0.50384437,42739.9,-0.0023598888914824
2023-12-20 06:00:00,2023-12-20 06:00:00,0.52031405,1.0846973,0.47968595,42901.7,0.0037856897185064
2023-12-20 07:00:00,2023-12-20 07:00:00,0.4447001,0.8008287,0.5552999,42950.0,0.0011258295125835
2023-12-20 08:00:00,2023-12-20 08:00:00,0.44273012,0.79446268,0.55726988,42807.0,-0.0033294528521536
2023-12-20 09:00:00,2023-12-20 09:00:00,0.47396694,0.90102121,0.52603306,42815.7,0.0002032377882121
2023-12-20 10:00:00,2023-12-20 10:00:00,0.46635734,0.87391314,0.53364266,42896.0,0.0018754802560743
2023-12-20 11:00:00,2023-12-20 11:00:00,0.50226891,1.00911703,0.49773109,42891.4,-0.0001072361059305
2023-12-20 12:00:00,2023-12-20 12:00:00,0.50807897,1.0328466,0.49192103,43008.8,0.0027371454417435
2023-12-20 13:00:00,2023-12-20 13:00:00,0.58838429,1.42945054,0.41161571,43816.8,0.0187868529231227
2023-12-20 14:00:00,2023-12-20 14:00:00,0.48996249,0.96064013,0.51003751,43894.9,0.0017824213543662
2023-12-20 15:00:00,2023-12-20 15:00:00,0.50315259,1.01269037,0.49684741,44079.0,0.0041941091106256
2023-12-20 16:00:00,2023-12-20 16:00:00,0.46106204,0.85550116,0.53893796,43725.9,-0.0080106173007554
2023-12-20 17:00:00,2023-12-20 17:00:00,0.50836376,1.03402419,0.49163624,44033.6,0.0070370192494608
2023-12-20 18:00:00,2023-12-20 18:00:00,0.49429078,0.97742095,0.50570922,44176.0,0.0032338941172196
2023-12-20 19:00:00,2023-12-20 19:00:00,0.45490977,0.83455867,0.54509023,43760.1,-0.0094146142701919
2023-12-20 20:00:00,2023-12-20 20:00:00,0.5032143,1.01294038,0.4967857,43481.7,-0.0063619598675506
2023-12-20 21:00:00,2023-12-20 21:00:00,0.51716666,1.07110803,0.48283334,43499.9,0.0004185668913589
2023-12-20 22:00:00,2023-12-20 22:00:00,0.51256087,1.05153822,0.48743913,43640.6,0.0032344901942302
2023-12-20 23:00:00,2023-12-20 23:00:00,0.54516382,1.19859378,0.45483618,43708.9,0.0015650563924418
2023-12-21 00:00:00,2023-12-21 00:00:00,0.51754707,1.07274107,0.48245293,43622.4,-0.0019790019881534
2023-12-21 01:00:00,2023-12-21 01:00:00,0.47861881,0.91798252,0.52138119,43493.2,-0.0029617811032864
2023-12-21 02:00:00,2023-12-21 02:00:00,0.47217333,0.89456134,0.52782667,43420.2,-0.0016784232937562
2023-12-21 03:00:00,2023-12-21 03:00:00,0.55605987,1.25255602,0.44394013,43678.6,0.00595114716192
2023-12-21 04:00:00,2023-12-21 04:00:00,0.46554084,0.87105034,0.53445916,43667.6,-0.0002518395736127
2023-12-21 05:00:00,2023-12-21 05:00:00,0.46705262,0.87635785,0.53294738,43541.4,-0.0028900145645741
2023-12-21 06:00:00,2023-12-21 06:00:00,0.58526677,1.4111885,0.41473323,43848.8,0.0070599475441763
2023-12-21 07:00:00,2023-12-21 07:00:00,0.46360898,0.86431161,0.53639102,43794.8,-0.001231504624984
2023-12-21 08:00:00,2023-12-21 08:00:00,0.42020858,0.72475819,0.57979142,43709.9,-0.0019385863161837
2023-12-21 09:00:00,2023-12-21 09:00:00,0.52616671,1.11044692,0.47383329,43795.0,0.00194692735513
2023-12-21 10:00:00,2023-12-21 10:00:00,0.53910863,1.16970867,0.46089137,44040.1,0.0055965292841648
2023-12-21 11:00:00,2023-12-21 11:00:00,0.52765507,1.11709691,0.47234493,43969.7,-0.0015985431459056
2023-12-21 12:00:00,2023-12-21 12:00:00,0.52430646,1.10219378,0.47569354,44081.7,0.0025472086459539
2023-12-21 13:00:00,2023-12-21 13:00:00,0.48810954,0.95354295,0.51189046,44179.1,0.0022095336613605
2023-12-21 14:00:00,2023-12-21 14:00:00,0.43347962,0.76516157,0.56652038,43547.6,-0.014294089286563
2023-12-21 15:00:00,2023-12-21 15:00:00,0.53778294,1.16348568,0.46221706,43857.7,0.0071209435192753
2023-12-21 16:00:00,2023-12-21 16:00:00,0.48151188,0.92868451,0.51848812,43713.2,-0.0032947464185308
2023-12-21 17:00:00,2023-12-21 17:00:00,0.46016344,0.8524125,0.53983656,43481.5,-0.0053004584427586
2023-12-21 18:00:00,2023-12-21 18:00:00,0.50952608,1.03884438,0.49047392,43619.1,0.003164564239964
2023-12-21 19:00:00,2023-12-21 19:00:00,0.49397926,0.9762036,0.50602074,43623.1,9.170294664495592e-05
2023-12-21 20:00:00,2023-12-21 20:00:00,0.49148205,0.96649893,0.50851795,43834.2,0.0048391792421904
2023-12-21 21:00:00,2023-12-21 21:00:00,0.54069202,1.17718837,0.45930798,44037.9,0.0046470564080103
2023-12-21 22:00:00,2023-12-21 22:00:00,0.47932336,0.9205778,0.52067664,43980.5,-0.0013034227335999
2023-12-21 23:00:00,2023-12-21 23:00:00,0.43478421,0.76923578,0.56521579,43896.3,-0.0019144848285034
2023-12-22 00:00:00,2023-12-22 00:00:00,0.47746689,0.91375434,0.52253311,43866.8,-0.0006720384178164
2023-12-22 01:00:00,2023-12-22 01:00:00,0.58529233,1.4113371,0.41470767,44159.5,0.0066724721201454
2023-12-22 02:00:00,2023-12-22 02:00:00,0.47342096,0.89905015,0.52657904,44007.8,-0.0034352744030162
2023-12-22 03:00:00,2023-12-22 03:00:00,0.47844894,0.91735782,0.52155106,44044.3,0.0008293984248246
2023-12-22 04:00:00,2023-12-22 04:00:00,0.51626829,1.06726163,0.48373171,44141.2,0.0022000576692102
2023-12-22 05:00:00,2023-12-22 05:00:00,0.49708517,0.98840824,0.50291483,44172.5,0.0007090881081619
2023-12-22 06:00:00,2023-12-22 06:00:00,0.48383778,0.93737541,0.51616222,43906.4,-0.0060241100232044
2023-12-22 07:00:00,2023-12-22 07:00:00,0.46199383,0.85871474,0.53800617,43614.1,-0.0066573438040924
2023-12-22 08:00:00,2023-12-22 08:00:00,0.50749851,1.03045072,0.49250149,43638.4,0.0005571592673012
2023-12-22 09:00:00,2023-12-22 09:00:00,0.48437416,0.93939078,0.51562584,43782.2,0.0032952628877318
2023-12-22 10:00:00,2023-12-22 10:00:00,0.45780579,0.84435759,0.54219421,43734.5,-0.0010894838541689
2023-12-22 11:00:00,2023-12-22 11:00:00,0.51169321,1.04789287,0.48830679,43783.0,0.0011089643187871
2023-12-22 12:00:00,2023-12-22 12:00:00,0.46954308,0.88516722,0.53045692,43596.7,-0.0042550761711167
2023-12-22 13:00:00,2023-12-22 13:00:00,0.54702446,1.20762473,0.45297554,43734.2,0.0031539084380238
2023-12-22 14:00:00,2023-12-22 14:00:00,0.47340384,0.89898842,0.52659616,43665.6,-0.0015685664765789
2023-12-22 15:00:00,2023-12-22 15:00:00,0.4507257,0.82058399,0.5492743,43699.9,0.0007855153713678
2023-12-22 16:00:00,2023-12-22 16:00:00,0.49343276,0.97407158,0.50656724,43587.1,-0.0025812416046718
2023-12-22 17:00:00,2023-12-22 17:00:00,0.50845659,1.0344083,0.49154341,43713.0,0.0028884692948143
2023-12-22 18:00:00,2023-12-22 18:00:00,0.50954419,1.03891967,0.49045581,43983.5,0.0061880904993938
2023-12-22 19:00:00,2023-12-22 19:00:00,0.44649227,0.80665949,0.55350773,43666.4,-0.0072095217524753
2023-12-22 20:00:00,2023-12-22 20:00:00,0.52491597,1.10489081,0.47508403,43672.5,0.0001396955095909
2023-12-22 21:00:00,2023-12-22 21:00:00,0.47633964,0.90963473,0.52366036,43733.0,0.0013853111225599
2023-12-22 22:00:00,2023-12-22 22:00:00,0.52012959,1.08389593,0.47987041,43826.7,0.0021425468181921
2023-12-22 23:00:00,2023-12-22 23:00:00,0.49907979,0.99632592,0.50092021,43999.2,0.0039359568482226
2023-12-23 00:00:00,2023-12-23 00:00:00,0.44955773,0.81672096,0.55044227,43843.0,-0.003550064546628
2023-12-23 01:00:00,2023-12-23 01:00:00,0.47237973,0.89530248,0.52762027,43656.9,-0.0042446912848116
2023-12-23 02:00:00,2023-12-23 02:00:00,0.40863808,0.69101183,0.59136192,43512.7,-0.003303028845383
2023-12-23 03:00:00,2023-12-23 03:00:00,0.52392752,1.10052051,0.47607248,43543.2,0.0007009447816384
2023-12-23 04:00:00,2023-12-23 04:00:00,0.47473878,0.90381462,0.52526122,43531.2,-0.0002755883811939
2023-12-23 05:00:00,2023-12-23 05:00:00,0.56167832,1.2814295,0.43832168,43632.2,0.0023201749549748
2023-12-23 06:00:00,2023-12-23 06:00:00,0.46148133,0.85694582,0.53851867,43653.1,0.000479004038302
2023-12-23 07:00:00,2023-12-23 07:00:00,0.45064794,0.8203263,0.54935206,43582.0,-0.0016287503063928
2023-12-23 08:00:00,2023-12-23 08:00:00,0.57904466,1.37554891,0.42095534,43646.1,0.0014707906934054
2023-12-23 09:00:00,2023-12-23 09:00:00,0.55261487,1.23521064,0.44738513,43655.9,0.0002245332343555
2023-12-23 10:00:00,2023-12-23 10:00:00,0.43936235,0.78368329,0.56063765,43608.0,-0.0010972171000941
2023-12-23 11:00:00,2023-12-23 11:00:00,0.49087201,0.96414266,0.50912799,43583.0,-0.0005732893047147
2023-12-23 12:00:00,2023-12-23 12:00:00,0.5704805,1.32818303,0.4295195,43737.5,0.0035449601909001
2023-12-23 13:00:00,2023-12-23 13:00:00,0.45956808,0.85037184,0.54043192,43740.8,7.54501286082121e-05
2023-12-23 14:00:00,2023-12-23 14:00:00,0.53806925,1.16482667,0.46193075,43818.1,0.0017672287658203
2023-12-23 15:00:00,2023-12-23 15:00:00,0.50386978,1.01559984,0.49613022,43782.0,-0.0008238604594904
2023-12-23 16:00:00,2023-12-23 16:00:00,0.49695812,0.98790604,0.50304188,43817.9,0.0008199716778585
2023-12-23 17:00:00,2023-12-23 17:00:00,0.44030811,0.78669733,0.55969189,43778.3,-0.0009037402522712
2023-12-23 18:00:00,2023-12-23 18:00:00,0.4989155,0.99567139,0.5010845,43816.3,0.000868009950135
2023-12-23 19:00:00,2023-12-23 19:00:00,0.42872694,0.75047639,0.57127306,43729.1,-0.0019901269618841
2023-12-23 20:00:00,2023-12-23 20:00:00,0.51353023,1.05562618,0.48646977,43737.8,0.0001989521851581
2023-12-23 21:00:00,2023-12-23 21:00:00,0.52706609,1.11446034,0.47293391,43802.0,0.0014678378885082
2023-12-23 22:00:00,2023-12-23 22:00:00,0.47207366,0.89420364,0.52792634,43767.4,-0.0007899182685722
2023-12-23 23:00:00,2023-12-23 23:00:00,0.46080644,0.85462157,0.53919356,43725.2,-0.0009641879572468
2023-12-24 00:00:00,2023-12-24 00:00:00,0.47001108,0.88683189,0.52998892,43749.3,0.000551169577269
2023-12-24 01:00:00,2023-12-24 01:00:00,0.53570263,1.1537921,0.46429737,43809.9,0.0013851650197831
2023-12-24 02:00:00,2023-12-24 02:00:00,0.52420802,1.10175884,0.47579198,43891.0,0.0018511797561737
2023-12-24 03:00:00,2023-12-24 03:00:00,0.52003507,1.08348555,0.47996493,43867.8,-0.0005285821694651
2023-12-24 04:00:00,2023-12-24 04:00:00,0.4652678,0.87009498,0.5347322,43828.3,-0.0009004326635938
2023-12-24 05:00:00,2023-12-24 05:00:00,0.45438676,0.83280009,0.54561324,43528.1,-0.0068494557169683
2023-12-24 06:00:00,2023-12-24 06:00:00,0.52230396,1.09338137,0.47769604,43589.0,0.0013990962160075
2023-12-24 07:00:00,2023-12-24 07:00:00,0.57809266,1.37018867,0.42190734,43678.6,0.0020555644772763
2023-12-24 08:00:00,2023-12-24 08:00:00,0.47363925,0.89983771,0.52636075,43659.8,-0.0004304167258106
2023-12-24 09:00:00,2023-12-24 09:00:00,0.53604601,1.15538614,0.46395399,43723.3,0.0014544271847327
2023-12-24 10:00:00,2023-12-24 10:00:00,0.44592559,0.80481173,0.55407441,43615.2,-0.002472365992503
2023-12-24 11:00:00,2023-12-24 11:00:00,0.51446711,1.0595927,0.48553289,43666.6,0.00117848823346
2023-12-24 12:00:00,2023-12-24 12:00:00,0.4693298,0.88440955,0.5306702,43677.6,0.00025190878154
2023-12-24 13:00:00,2023-12-24 13:00:00,0.54554312,1.20042876,0.45445688,43790.9,0.0025940069967214
2023-12-24 14:00:00,2023-12-24 14:00:00,0.51154478,1.04727056,0.48845522,43761.9,-0.0006622380448906
2023-12-24 15:00:00,2023-12-24 15:00:00,0.46681529,0.87552266,0.53318471,43707.0,-0.0012545159145284
2023-12-24 16:00:00,2023-12-24 16:00:00,0.43961173,0.78447704,0.56038827,43690.2,-0.000384377788455
2023-12-24 17:00:00,2023-12-24 17:00:00,0.45096741,0.82138551,0.54903259,43658.4,-0.0007278520125794
2023-12-24 18:00:00,2023-12-24 18:00:00,0.53878254,1.16817463,0.46121746,43692.1,0.0007719018562291
2023-12-24 19:00:00,2023-12-24 19:00:00,0.47607914,0.90868522,0.52392086,43645.3,-0.0010711318522111
2023-12-24 20:00:00,2023-12-24 20:00:00,0.42905041,0.75146812,0.57094959,43522.0,-0.0028250464540283
2023-12-24 21:00:00,2023-12-24 21:00:00,0.49229877,0.96966235,0.50770123,43516.8,-0.0001194798033178
2023-12-24 22:00:00,2023-12-24 22:00:00,0.45490339,0.83453717,0.54509661,42994.3,-0.0120068571218472
2023-12-24 23:00:00,2023-12-24 23:00:00,0.46131606,0.85637612,0.53868394,43008.4,0.0003279504492454
2023-12-25 00:00:00,2023-12-25 00:00:00,0.53223614,1.13783081,0.46776386,42946.9,-0.001429953218441
2023-12-25 01:00:00,2023-12-25 01:00:00,0.53812552,1.1650904,0.46187448,43072.9,0.0029338555285713
2023-12-25 02:00:00,2023-12-25 02:00:00,0.52330912,1.09779552,0.47669088,43086.2,0.0003087788377378
2023-12-25 03:00:00,2023-12-25 03:00:00,0.58157496,1.3899143,0.41842504,43182.5,0.0022350543793605
2023-12-25 04:00:00,2023-12-25 04:00:00,0.39837481,0.66216444,0.60162519,43133.6,-0.0011324031725815
2023-12-25 05:00:00,2023-12-25 05:00:00,0.56519863,1.29990073,0.43480137,43267.4,0.0031019900958881
2023-12-25 06:00:00,2023-12-25 06:00:00,0.47283703,0.89694659,0.52716297,43269.4,4.622417801858347e-05
2023-12-25 07:00:00,2023-12-25 07:00:00,0.4818509,0.92994642,0.5181491,43233.2,-0.0008366189501126
2023-12-25 08:00:00,2023-12-25 08:00:00,0.48099252,0.92675449,0.51900748,43144.3,-0.0020562900733693
2023-12-25 09:00:00,2023-12-25 09:00:00,0.52221596,1.09299582,0.47778404,43182.8,0.0008923542623242
2023-12-25 10:00:00,2023-12-25 10:00:00,0.5042259,1.01704768,0.4957741,43204.6,0.0005048306270087
2023-12-25 11:00:00,2023-12-25 11:00:00,0.46889415,0.88286383,0.53110585,43200.3,-9.952643931421255e-05
2023-12-25 12:00:00,2023-12-25 12:00:00,0.58684412,1.42039395,0.41315588,43700.1,0.0115693641016381
2023-12-25 13:00:00,2023-12-25 13:00:00,0.52399742,1.10082895,0.47600258,43714.1,0.0003203653996215
2023-12-25 14:00:00,2023-12-25 14:00:00,0.50791894,1.03218551,0.49208106,43723.2,0.0002081708190262
2023-12-25 15:00:00,2023-12-25 15:00:00,0.50082086,1.00328886,0.49917914,43661.0,-0.0014225857210816
2023-12-25 16:00:00,2023-12-25 16:00:00,0.46385866,0.86517979,0.53614134,43546.6,-0.0026201873525572
2023-12-25 17:00:00,2023-12-25 17:00:00,0.53072937,1.1309665,0.46927063,43601.0,0.0012492364501477
2023-12-25 18:00:00,2023-12-25 18:00:00,0.47656591,0.91046021,0.52343409,43494.0,-0.0024540721543083
2023-12-25 19:00:00,2023-12-25 19:00:00,0.51917377,1.07975343,0.48082623,43515.8,0.0005012185588817
2023-12-25 20:00:00,2023-12-25 20:00:00,0.4652377,0.86998973,0.5347623,43446.8,-0.0015856309662237
2023-12-25 21:00:00,2023-12-25 21:00:00,0.5164927,1.06822112,0.4835073,43551.1,0.0024006371010061
2023-12-25 22:00:00,2023-12-25 22:00:00,0.51646034,1.0680827,0.48353966,43716.6,0.0038001336361193
2023-12-25 23:00:00,2023-12-25 23:00:00,0.42339231,0.73428141,0.57660769,43611.9,-0.0023949712466202
2023-12-26 00:00:00,2023-12-26 00:00:00,0.39609468,0.6558887,0.60390532,43491.2,-0.0027675932486317
2023-12-26 01:00:00,2023-12-26 01:00:00,0.52792017,1.11828581,0.47207983,43549.2,0.0013336031197115
2023-12-26 02:00:00,2023-12-26 02:00:00,0.49447066,0.97812455,0.50552934,43457.6,-0.0021033681445353
2023-12-26 03:00:00,2023-12-26 03:00:00,0.46364915,0.86445122,0.53635085,43487.9,0.0006972313243254
2023-12-26 04:00:00,2023-12-26 04:00:00,0.46573294,0.8717231,0.53426706,43481.0,-0.0001586648240085
2023-12-26 05:00:00,2023-12-26 05:00:00,0.40262211,0.67398226,0.59737789,42793.2,-0.0158184034405832
2023-12-26 06:00:00,2023-12-26 06:00:00,0.48856534,0.95528398,0.51143466,42710.7,-0.0019278763915762
2023-12-26 07:00:00,2023-12-26 07:00:00,0.52277967,1.09546816,0.47722033,42798.7,0.002060373630027
2023-12-26 08:00:00,2023-12-26 08:00:00,0.49084238,0.96402835,0.50915762,42736.5,-0.0014533151707878
2023-12-26 09:00:00,2023-12-26 09:00:00,0.43486892,0.76950097,0.56513108,42449.0,-0.0067272706000724
2023-12-26 10:00:00,2023-12-26 10:00:00,0.53383187,1.14514881,0.46616813,42694.3,0.0057786991448562
2023-12-26 11:00:00,2023-12-26 11:00:00,0.50111479,1.00446911,0.49888521,42719.9,0.0005996116577622
2023-12-26 12:00:00,2023-12-26 12:00:00,0.53999429,1.17388606,0.46000571,42800.0,0.0018750043890551
2023-12-26 13:00:00,2023-12-26 13:00:00,0.41520729,0.71000763,0.58479271,42757.3,-0.0009976635514018
2023-12-26 14:00:00,2023-12-26 14:00:00,0.46430549,0.86673559,0.53569451,42633.3,-0.0029000895753473
2023-12-26 15:00:00,2023-12-26 15:00:00,0.46549071,0.87087488,0.53450929,42423.1,-0.0049304182411402
2023-12-26 16:00:00,2023-12-26 16:00:00,0.49748784,0.99000159,0.50251216,42367.4,-0.0013129639276714
2023-12-26 17:00:00,2023-12-26 17:00:00,0.45047174,0.81974264,0.54952826,42049.0,-0.0075152121678461
2023-12-26 18:00:00,2023-12-26 18:00:00,0.52114526,1.08831596,0.47885474,42196.8,0.0035149468477253
2023-12-26 19:00:00,2023-12-26 19:00:00,0.47594727,0.90820491,0.52405273,42149.2,-0.0011280476244645
2023-12-26 20:00:00,2023-12-26 20:00:00,0.55633843,1.25397027,0.44366157,42168.8,0.000465014757101
2023-12-26 21:00:00,2023-12-26 21:00:00,0.50999219,1.04078381,0.49000781,42361.3,0.0045649864354688
2023-12-26 22:00:00,2023-12-26 22:00:00,0.52007011,1.08363766,0.47992989,42494.9,0.0031538220026297
2023-12-26 23:00:00,2023-12-26 23:00:00,0.4703378,0.88799577,0.5296622,42538.5,0.0010260054735979
2023-12-27 00:00:00,2023-12-27 00:00:00,0.45317167,0.82872749,0.54682833,42395.7,-0.0033569589900913
2023-12-27 01:00:00,2023-12-27 01:00:00,0.46145012,0.85683823,0.53854988,42493.1,0.0022974028026427
2023-12-27 02:00:00,2023-12-27 02:00:00,0.48283046,0.9336019,0.51716954,42264.4,-0.0053820502622777
2023-12-27 03:00:00,2023-12-27 03:00:00,0.48276478,0.93335636,0.51723522,42274.7,0.0002437039210303
2023-12-27 04:00:00,2023-12-27 04:00:00,0.51312785,1.05392729,0.48687215,42335.6,0.00144057793432
2023-12-27 05:00:00,2023-12-27 05:00:00,0.57170056,1.33481512,0.42829944,42485.7,0.0035454794546432
2023-12-27 06:00:00,2023-12-27 06:00:00,0.48455774,0.94008153,0.51544226,42458.6,-0.0006378616805183
2023-12-27 07:00:00,2023-12-27 07:00:00,0.54127082,1.17993543,0.45872918,42495.9,0.0008785028239273
2023-12-27 08:00:00,2023-12-27 08:00:00,0.57487634,1.35225674,0.42512366,42753.6,0.0060641144204498
2023-12-27 09:00:00,2023-12-27 09:00:00,0.47750044,0.91387721,0.52249956,42775.1,0.0005028816286816
2023-12-27 10:00:00,2023-12-27 10:00:00,0.57088592,1.33038266,0.42911408,43238.1,0.010824054181054
2023-12-27 11:00:00,2023-12-27 11:00:00,0.41816197,0.71869137,0.58183803,43059.3,-0.0041352418353256
2023-12-27 12:00:00,2023-12-27 12:00:00,0.46497524,0.86907238,0.53502476,42948.1,-0.002582485084523
