start_time,datetime,long_liquidations,long_liquidations_usd,short_liquidations,short_liquidations_usd,close,change
2023-12-19 19:00:00,2023-12-19 19:00:00,3.04914245,128318.86163,7.19369221,306196.2714,42379.0,0.0030864928068623
2023-12-19 20:00:00,2023-12-19 20:00:00,1.77240465,74500.25227,3.332,141979.37538,42256.2,-0.0028976615776682
2023-12-19 21:00:00,2023-12-19 21:00:00,0.056,2360.99328,16.70425571,712551.02006,42549.3,0.0069362602411009
2023-12-19 22:00:00,2023-12-19 22:00:00,1.89858743,80017.42702,0.22421084,9543.26101,42353.8,-0.0045946701825881
2023-12-19 23:00:00,2023-12-19 23:00:00,1.228522,51675.23253,0.0,0.0,42298.3,-0.0013103900948675
2023-12-20 00:00:00,2023-12-20 00:00:00,0.001,42.73411,1.50311733,64012.6495,42443.0,0.003420941267143
2023-12-20 01:00:00,2023-12-20 01:00:00,4.56547444,192257.96111,0.21,8937.66179,42329.2,-0.002681243078953
2023-12-20 02:00:00,2023-12-20 02:00:00,0.784,33002.47843,0.854,36377.3158,42451.8,0.0028963457849429
2023-12-20 03:00:00,2023-12-20 03:00:00,0.312,13192.08072,1.347,57470.5799,42451.7,-2.3556127185520026e-06
2023-12-20 04:00:00,2023-12-20 04:00:00,0.004,169.152,16.79720651,720416.21157,42841.0,0.0091704219147878
2023-12-20 05:00:00,2023-12-20 05:00:00,1.01202357,43016.11037,0.0,0.0,42739.9,-0.0023598888914824
2023-12-20 06:00:00,2023-12-20 06:00:00,0.048,2049.09498,8.00432061,345086.53435,42901.7,0.0037856897185064
2023-12-20 07:00:00,2023-12-20 07:00:00,0.321,13717.26703,1.009,43496.18606,42950.0,0.0011258295125835
2023-12-20 08:00:00,2023-12-20 08:00:00,1.707,72796.5876,1.361,58706.51991,42807.0,-0.0033294528521536
2023-12-20 09:00:00,2023-12-20 09:00:00,1.987,84637.09446,1.812,78139.06958,42815.7,0.0002032377882121
2023-12-20 10:00:00,2023-12-20 10:00:00,1.68089185,71515.92652,1.475,63465.35836,42896.0,0.0018754802560743
2023-12-20 11:00:00,2023-12-20 11:00:00,1.631,69505.78122,1.64508123,70931.52208,42891.4,-0.0001072361059305
2023-12-20 12:00:00,2023-12-20 12:00:00,0.49758658,21222.17333,2.28513899,98654.97576,43008.8,0.0027371454417435
2023-12-20 13:00:00,2023-12-20 13:00:00,0.0,0.0,48.6854375,2120718.71153,43816.8,0.0187868529231227
2023-12-20 14:00:00,2023-12-20 14:00:00,7.55,330160.78173,68.94173206,3054153.37388,43894.9,0.0017824213543662
2023-12-20 15:00:00,2023-12-20 15:00:00,3.20103905,140247.62904,29.41689852,1306300.39954,44079.0,0.0041941091106256
2023-12-20 16:00:00,2023-12-20 16:00:00,13.16420889,575217.62249,1.074,47286.36117,43725.9,-0.0080106173007554
2023-12-20 17:00:00,2023-12-20 17:00:00,0.887,38556.00693,19.39238863,854357.87872,44033.6,0.0070370192494608
2023-12-20 18:00:00,2023-12-20 18:00:00,0.0,0.0,15.77375617,699512.85352,44176.0,0.0032338941172196
2023-12-20 19:00:00,2023-12-20 19:00:00,6.78245442,296418.47617,2.33610246,103732.39533,43760.1,-0.0094146142701919
2023-12-20 20:00:00,2023-12-20 20:00:00,19.23820556,832977.43422,6.393,279840.52431,43481.7,-0.0063619598675506
2023-12-20 21:00:00,2023-12-20 21:00:00,5.74715554,248675.6572,0.625,27411.28897,43499.9,0.0004185668913589
2023-12-20 22:00:00,2023-12-20 22:00:00,1.73,75075.80362,9.39793727,412149.77516,43640.6,0.0032344901942302
2023-12-20 23:00:00,2023-12-20 23:00:00,0.463,20074.50902,0.331,14513.97853,43708.9,0.0015650563924418
2023-12-21 00:00:00,2023-12-21 00:00:00,0.0,0.0,1.866,81952.97849,43622.4,-0.0019790019881534
2023-12-21 01:00:00,2023-12-21 01:00:00,8.16653347,353422.34322,0.032,1383.91461,43493.2,-0.0029617811032864
2023-12-21 02:00:00,2023-12-21 02:00:00,3.20667041,138676.48032,1.415,61844.55925,43420.2,-0.0016784232937562
2023-12-21 03:00:00,2023-12-21 03:00:00,0.333,14474.66664,17.17438876,753141.47445,43678.6,0.00595114716192
2023-12-21 04:00:00,2023-12-21 04:00:00,0.006,261.09642,0.277,12155.48653,43667.6,-0.0002518395736127
2023-12-21 05:00:00,2023-12-21 05:00:00,1.46406918,63483.51806,0.551,24098.37871,43541.4,-0.0028900145645741
2023-12-21 06:00:00,2023-12-21 06:00:00,0.062,2689.89542,15.19044699,667871.37358,43848.8,0.0070599475441763
2023-12-21 07:00:00,2023-12-21 07:00:00,0.00725236,316.46236,1.98145404,87291.5359,43794.8,-0.001231504624984
2023-12-21 08:00:00,2023-12-21 08:00:00,2.93727529,127989.65536,8.31807497,366813.42423,43709.9,-0.0019385863161837
2023-12-21 09:00:00,2023-12-21 09:00:00,4.02502302,174959.86598,0.651,28545.27776,43795.0,0.00194692735513
2023-12-21 10:00:00,2023-12-21 10:00:00,0.081,3537.70939,19.64067873,866768.36354,44040.1,0.0055965292841648
2023-12-21 11:00:00,2023-12-21 11:00:00,1.14,49913.31141,4.33519903,191982.97221,43969.7,-0.0015985431459056
2023-12-21 12:00:00,2023-12-21 12:00:00,0.079,3476.83617,9.11433028,404145.18764,44081.7,0.0025472086459539
2023-12-21 13:00:00,2023-12-21 13:00:00,0.99948039,43815.48032,2.93611252,130275.84153,44179.1,0.0022095336613605
2023-12-21 14:00:00,2023-12-21 14:00:00,29.28392417,1275952.24764,1.417,62473.78645,43547.6,-0.014294089286563
2023-12-21 15:00:00,2023-12-21 15:00:00,0.95218689,41264.14451,11.49259121,505657.65867,43857.7,0.0071209435192753
2023-12-21 16:00:00,2023-12-21 16:00:00,3.2569993,141719.40177,2.326,102451.8529,43713.2,-0.0032947464185308
2023-12-21 17:00:00,2023-12-21 17:00:00,3.35162891,145154.33923,3.252,142220.42369,43481.5,-0.0053004584427586
2023-12-21 18:00:00,2023-12-21 18:00:00,0.022,955.42256,1.155,50565.14322,43619.1,0.003164564239964
2023-12-21 19:00:00,2023-12-21 19:00:00,4.019,174295.09933,4.77550697,209889.84291,43623.1,9.170294664495592e-05
2023-12-21 20:00:00,2023-12-21 20:00:00,0.053,2306.63761,5.163,226723.56855,43834.2,0.0048391792421904
2023-12-21 21:00:00,2023-12-21 21:00:00,0.034,1487.21885,20.59796979,910392.992,44037.9,0.0046470564080103
2023-12-21 22:00:00,2023-12-21 22:00:00,0.418,18302.0884,1.882,83137.12875,43980.5,-0.0013034227335999
2023-12-21 23:00:00,2023-12-21 23:00:00,4.93139703,215299.1767,0.313,13813.47088,43896.3,-0.0019144848285034
2023-12-22 00:00:00,2023-12-22 00:00:00,3.56445836,155514.69865,4.189,184811.40875,43866.8,-0.0006720384178164
2023-12-22 01:00:00,2023-12-22 01:00:00,0.24,10542.8674,35.17852256,1560086.06516,44159.5,0.0066724721201454
2023-12-22 02:00:00,2023-12-22 02:00:00,1.44338824,63274.63656,1.999,88605.37337,44007.8,-0.0034352744030162
2023-12-22 03:00:00,2023-12-22 03:00:00,3.75,164123.98028,0.048,2116.66302,44044.3,0.0008293984248246
2023-12-22 04:00:00,2023-12-22 04:00:00,0.0,0.0,1.805,79959.27822,44141.2,0.0022000576692102
2023-12-22 05:00:00,2023-12-22 05:00:00,0.018,791.7048,1.748,77632.22489,44172.5,0.0007090881081619
2023-12-22 06:00:00,2023-12-22 06:00:00,9.81713282,430628.00564,5.53488351,245793.84057,43906.4,-0.0060241100232044
2023-12-22 07:00:00,2023-12-22 07:00:00,41.75202303,1811783.75189,2.65,116797.5313,43614.1,-0.0066573438040924
2023-12-22 08:00:00,2023-12-22 08:00:00,0.078,3390.61578,0.88275062,38791.00726,43638.4,0.0005571592673012
2023-12-22 09:00:00,2023-12-22 09:00:00,8.4754265,367860.03955,6.65400005,292116.57285,43782.2,0.0032952628877318
2023-12-22 10:00:00,2023-12-22 10:00:00,0.0,0.0,0.04,1756.9324,43734.5,-0.0010894838541689
2023-12-22 11:00:00,2023-12-22 11:00:00,0.0,0.0,0.989,43513.73205,43783.0,0.0011089643187871
2023-12-22 12:00:00,2023-12-22 12:00:00,5.13953214,223291.6602,0.02,876.2366,43596.7,-0.0042550761711167
2023-12-22 13:00:00,2023-12-22 13:00:00,0.1,4430.967,3.51840948,154660.86836,43734.2,0.0031539084380238
2023-12-22 14:00:00,2023-12-22 14:00:00,8.94544306,387812.88807,2.937,128763.28611,43665.6,-0.0015685664765789
2023-12-22 15:00:00,2023-12-22 15:00:00,0.0,0.0,0.173,7579.41066,43699.9,0.0007855153713678
2023-12-22 16:00:00,2023-12-22 16:00:00,1.44859939,62800.76321,0.008,350.61938,43587.1,-0.0025812416046718
2023-12-22 17:00:00,2023-12-22 17:00:00,0.022,956.75008,0.694,30461.84824,43713.0,0.0028884692948143
2023-12-22 18:00:00,2023-12-22 18:00:00,0.007,305.11376,13.65184631,601575.6697,43983.5,0.0061880904993938
2023-12-22 19:00:00,2023-12-22 19:00:00,2.03183731,88487.90777,0.043,1891.21903,43666.4,-0.0072095217524753
2023-12-22 20:00:00,2023-12-22 20:00:00,0.023,1012.73738,0.559,24523.44426,43672.5,0.0001396955095909
2023-12-22 21:00:00,2023-12-22 21:00:00,0.009,392.22072,0.364,15979.45352,43733.0,0.0013853111225599
2023-12-22 22:00:00,2023-12-22 22:00:00,0.0,0.0,0.444,19528.38221,43826.7,0.0021425468181921
2023-12-22 23:00:00,2023-12-22 23:00:00,0.003,131.46462,7.6070112,335807.28138,43999.2,0.0039359568482226
2023-12-23 00:00:00,2023-12-23 00:00:00,2.79702289,122296.9156,0.14,6171.47864,43843.0,-0.003550064546628
2023-12-23 01:00:00,2023-12-23 01:00:00,3.79761917,165488.31049,0.127,5568.33932,43656.9,-0.0042446912848116
2023-12-23 02:00:00,2023-12-23 02:00:00,8.2877467,359636.81177,0.011,481.20132,43512.7,-0.003303028845383
2023-12-23 03:00:00,2023-12-23 03:00:00,1.256,54418.80011,0.118,5161.30253,43543.2,0.0007009447816384
2023-12-23 04:00:00,2023-12-23 04:00:00,4.65926994,201406.34352,0.121,5279.13061,43531.2,-0.0002755883811939
2023-12-23 05:00:00,2023-12-23 05:00:00,0.0,0.0,1.89080286,82787.76519,43632.2,0.0023201749549748
2023-12-23 06:00:00,2023-12-23 06:00:00,0.0,0.0,1.349,59058.94187,43653.1,0.000479004038302
2023-12-23 07:00:00,2023-12-23 07:00:00,0.08,3474.8072,0.129,5655.05742,43582.0,-0.0016287503063928
2023-12-23 08:00:00,2023-12-23 08:00:00,0.141,6128.14204,0.25,10947.82214,43646.1,0.0014707906934054
2023-12-23 09:00:00,2023-12-23 09:00:00,0.008,347.05056,1.03920512,45553.19717,43655.9,0.0002245332343555
2023-12-23 10:00:00,2023-12-23 10:00:00,0.003,130.66383,0.039,1707.82216,43608.0,-0.0010972171000941
2023-12-23 11:00:00,2023-12-23 11:00:00,0.0,0.0,0.001,43.34474,43583.0,-0.0005732893047147
2023-12-23 12:00:00,2023-12-23 12:00:00,0.003,130.25157,4.09432253,179879.2757,43737.5,0.0035449601909001
2023-12-23 13:00:00,2023-12-23 13:00:00,0.012,522.35316,4.917,216239.05303,43740.8,7.54501286082121e-05
2023-12-23 14:00:00,2023-12-23 14:00:00,0.0,0.0,1.612,70833.5305,43818.1,0.0017672287658203
2023-12-23 15:00:00,2023-12-23 15:00:00,0.048,2094.87846,0.93470314,41146.28507,43782.0,-0.0008238604594904
2023-12-23 16:00:00,2023-12-23 16:00:00,0.036,1570.96092,1.058,46528.25632,43817.9,0.0008199716778585
2023-12-23 17:00:00,2023-12-23 17:00:00,0.169,7370.57165,0.087,3824.02236,43778.3,-0.0009037402522712
2023-12-23 18:00:00,2023-12-23 18:00:00,0.066,2886.56022,6.753,297228.59994,43816.3,0.000868009950135
2023-12-23 19:00:00,2023-12-23 19:00:00,0.937,40817.77213,0.014,615.4855,43729.1,-0.0019901269618841
2023-12-23 20:00:00,2023-12-23 20:00:00,0.64904596,28236.16705,0.003,131.52618,43737.8,0.0001989521851581
2023-12-23 21:00:00,2023-12-23 21:00:00,0.0,0.0,0.02,879.34197,43802.0,0.0014678378885082
2023-12-23 22:00:00,2023-12-23 22:00:00,0.066,2880.70876,14.908,656113.8171,43767.4,-0.0007899182685722
2023-12-23 23:00:00,2023-12-23 23:00:00,0.165,7196.51487,0.695,30560.02784,43725.2,-0.0009641879572468
2023-12-24 00:00:00,2023-12-24 00:00:00,0.65050581,28293.78225,0.297,13023.90539,43749.3,0.000551169577269
2023-12-24 01:00:00,2023-12-24 01:00:00,0.363,15861.72536,7.28813603,320979.36723,43809.9,0.0013851650197831
2023-12-24 02:00:00,2023-12-24 02:00:00,0.863,37701.57963,3.19558285,140689.63322,43891.0,0.0018511797561737
2023-12-24 03:00:00,2023-12-24 03:00:00,0.355,15517.86218,2.152,94783.48221,43867.8,-0.0005285821694651
2023-12-24 04:00:00,2023-12-24 04:00:00,1.726,75411.94972,3.3128346,146167.34556,43828.3,-0.0009004326635938
2023-12-24 05:00:00,2023-12-24 05:00:00,27.41479883,1190071.50598,0.7,30737.33084,43528.1,-0.0068494557169683
2023-12-24 06:00:00,2023-12-24 06:00:00,0.098,4248.81921,0.0,0.0,43589.0,0.0013990962160075
2023-12-24 07:00:00,2023-12-24 07:00:00,0.028,1218.4018,0.439,19241.58758,43678.6,0.0020555644772763
2023-12-24 08:00:00,2023-12-24 08:00:00,0.215,9342.14775,1.57,68817.44336,43659.8,-0.0004304167258106
2023-12-24 09:00:00,2023-12-24 09:00:00,0.001,43.50345,0.569,24967.82768,43723.3,0.0014544271847327
2023-12-24 10:00:00,2023-12-24 10:00:00,8.90127696,385625.45669,1.248,54642.3985,43615.2,-0.002472365992503
2023-12-24 11:00:00,2023-12-24 11:00:00,0.0,0.0,0.217,9505.15475,43666.6,0.00117848823346
2023-12-24 12:00:00,2023-12-24 12:00:00,0.03,1303.65215,1.416,62070.13268,43677.6,0.00025190878154
2023-12-24 13:00:00,2023-12-24 13:00:00,0.0,0.0,5.53291063,243104.83935,43790.9,0.0025940069967214
2023-12-24 14:00:00,2023-12-24 14:00:00,1.197,52206.75858,14.86429455,654578.48293,43761.9,-0.0006622380448906
2023-12-24 15:00:00,2023-12-24 15:00:00,0.79006885,34398.73698,0.17,7478.51952,43707.0,-0.0012545159145284
2023-12-24 16:00:00,2023-12-24 16:00:00,9.2761005,402807.27306,0.483,21185.28015,43690.2,-0.000384377788455
2023-12-24 17:00:00,2023-12-24 17:00:00,0.985,42878.54222,0.02,877.43179,43658.4,-0.0007278520125794
2023-12-24 18:00:00,2023-12-24 18:00:00,0.077,3346.25081,0.141,6182.63033,43692.1,0.0007719018562291
2023-12-24 19:00:00,2023-12-24 19:00:00,6.286,273042.37957,0.209,9162.12323,43645.3,-0.0010711318522111
2023-12-24 20:00:00,2023-12-24 20:00:00,14.34224556,621506.1623,0.024,1048.05337,43522.0,-0.0028250464540283
2023-12-24 21:00:00,2023-12-24 21:00:00,0.227,9840.44285,0.29,12675.57917,43516.8,-0.0001194798033178
2023-12-24 22:00:00,2023-12-24 22:00:00,27.2888708,1168638.78613,10.42319933,451492.88221,42994.3,-0.0120068571218472
2023-12-24 23:00:00,2023-12-24 23:00:00,1.24006998,53118.62234,4.36191569,188949.61342,43008.4,0.0003279504492454
2023-12-25 00:00:00,2023-12-25 00:00:00,17.87153776,762197.87639,0.191,8234.85845,42946.9,-0.001429953218441
2023-12-25 01:00:00,2023-12-25 01:00:00,0.207,8874.45819,6.85977618,296469.92398,43072.9,0.0029338555285713
2023-12-25 02:00:00,2023-12-25 02:00:00,0.297,12695.62265,0.935,40403.74222,43086.2,0.0003087788377378
2023-12-25 03:00:00,2023-12-25 03:00:00,0.003,130.11558,0.763,33064.07407,43182.5,0.0022350543793605
2023-12-25 04:00:00,2023-12-25 04:00:00,0.0,0.0,2.49665405,108278.56983,43133.6,-0.0011324031725815
2023-12-25 05:00:00,2023-12-25 05:00:00,0.0,0.0,2.21411508,96113.53415,43267.4,0.0031019900958881
2023-12-25 06:00:00,2023-12-25 06:00:00,0.005,215.7053,7.49136763,325716.55511,43269.4,4.622417801858347e-05
2023-12-25 07:00:00,2023-12-25 07:00:00,0.11,4758.25785,3.329,144516.64248,43233.2,-0.0008366189501126
2023-12-25 08:00:00,2023-12-25 08:00:00,3.639,156554.98324,0.537,23325.80418,43144.3,-0.0020562900733693
2023-12-25 09:00:00,2023-12-25 09:00:00,8.197,351625.78987,0.0,0.0,43182.8,0.0008923542623242
2023-12-25 10:00:00,2023-12-25 10:00:00,0.0,0.0,0.0,0.0,43204.6,0.0005048306270087
2023-12-25 11:00:00,2023-12-25 11:00:00,1.611,69382.67577,1.649,71575.21462,43200.3,-9.952643931421255e-05
2023-12-25 12:00:00,2023-12-25 12:00:00,0.059,2567.54744,16.7148553,730165.96522,43700.1,0.0115693641016381
2023-12-25 13:00:00,2023-12-25 13:00:00,0.85928352,37376.70792,9.92943205,436449.65145,43714.1,0.0003203653996215
2023-12-25 14:00:00,2023-12-25 14:00:00,0.112,4870.68006,6.6001365,289779.37956,43723.2,0.0002081708190262
2023-12-25 15:00:00,2023-12-25 15:00:00,0.105,4570.54584,2.212,97173.32961,43661.0,-0.0014225857210816
2023-12-25 16:00:00,2023-12-25 16:00:00,10.01279239,434145.73057,2.195,96356.9136,43546.6,-0.0026201873525572
2023-12-25 17:00:00,2023-12-25 17:00:00,0.032,1392.13983,5.904,259049.18671,43601.0,0.0012492364501477
2023-12-25 18:00:00,2023-12-25 18:00:00,1.37150046,59407.90022,5.989,262690.41486,43494.0,-0.0024540721543083
2023-12-25 19:00:00,2023-12-25 19:00:00,0.66519037,28754.94974,0.033,1441.86312,43515.8,0.0005012185588817
2023-12-25 20:00:00,2023-12-25 20:00:00,9.69206943,419036.30607,0.127,5543.31808,43446.8,-0.0015856309662237
2023-12-25 21:00:00,2023-12-25 21:00:00,0.295,12755.93505,0.203,8870.85788,43551.1,0.0024006371010061
2023-12-25 22:00:00,2023-12-25 22:00:00,0.0,0.0,37.09924253,1628028.14861,43716.6,0.0038001336361193
2023-12-25 23:00:00,2023-12-25 23:00:00,0.019,826.33301,0.05,2190.907,43611.9,-0.0023949712466202
2023-12-26 00:00:00,2023-12-26 00:00:00,5.14763619,223153.42129,10.129,443274.40929,43491.2,-0.0027675932486317
2023-12-26 01:00:00,2023-12-26 01:00:00,0.42,18216.81072,0.233,10184.85756,43549.2,0.0013336031197115
2023-12-26 02:00:00,2023-12-26 02:00:00,0.028,1212.26445,1.442,63084.23325,43457.6,-0.0021033681445353
2023-12-26 03:00:00,2023-12-26 03:00:00,0.16009248,6924.74219,0.003,130.45626,43487.9,0.0006972313243254
2023-12-26 04:00:00,2023-12-26 04:00:00,0.04189633,1811.16261,0.0,0.0,43481.0,-0.0001586648240085
2023-12-26 05:00:00,2023-12-26 05:00:00,42.27909879,1807380.0642,0.472,20308.1858,42793.2,-0.0158184034405832
2023-12-26 06:00:00,2023-12-26 06:00:00,6.5056367,276739.51913,0.526,22582.52765,42710.7,-0.0019278763915762
2023-12-26 07:00:00,2023-12-26 07:00:00,0.505,21479.19086,0.162,6968.18131,42798.7,0.002060373630027
2023-12-26 08:00:00,2023-12-26 08:00:00,0.425,18076.05697,0.0,0.0,42736.5,-0.0014533151707878
2023-12-26 09:00:00,2023-12-26 09:00:00,16.09976449,682429.04497,0.091,3881.28591,42449.0,-0.0067272706000724
2023-12-26 10:00:00,2023-12-26 10:00:00,0.152,6478.01342,11.46069224,489912.97126,42694.3,0.0057786991448562
2023-12-26 11:00:00,2023-12-26 11:00:00,1.039,44102.10757,4.775,205005.05342,42719.9,0.0005996116577622
2023-12-26 12:00:00,2023-12-26 12:00:00,0.085,3621.93708,3.97909307,170981.90728,42800.0,0.0018750043890551
2023-12-26 13:00:00,2023-12-26 13:00:00,0.153,6515.9436,0.386,16563.23924,42757.3,-0.0009976635514018
2023-12-26 14:00:00,2023-12-26 14:00:00,2.69070626,114289.08341,0.913,39258.7196,42633.3,-0.0029000895753473
2023-12-26 15:00:00,2023-12-26 15:00:00,22.07154917,933998.84596,1.27004659,54489.20495,42423.1,-0.0049304182411402
2023-12-26 16:00:00,2023-12-26 16:00:00,10.23573274,431053.42873,0.996,42374.9453,42367.4,-0.0013129639276714
2023-12-26 17:00:00,2023-12-26 17:00:00,32.4461319,1358812.55212,9.33318816,392694.07539,42049.0,-0.0075152121678461
2023-12-26 18:00:00,2023-12-26 18:00:00,4.68779044,195872.01367,7.27000393,307483.51548,42196.8,0.0035149468477253
2023-12-26 19:00:00,2023-12-26 19:00:00,0.7,29401.27056,7.51149498,318671.26228,42149.2,-0.0011280476244645
2023-12-26 20:00:00,2023-12-26 20:00:00,0.654,27433.1758,2.547,107996.95213,42168.8,0.000465014757101
2023-12-26 21:00:00,2023-12-26 21:00:00,0.088,3705.90112,4.6870706,199176.61374,42361.3,0.0045649864354688
2023-12-26 22:00:00,2023-12-26 22:00:00,0.062,2621.07316,17.98306791,767143.60816,42494.9,0.0031538220026297
2023-12-26 23:00:00,2023-12-26 23:00:00,0.434,18364.0767,0.223,9525.32595,42538.5,0.0010260054735979
2023-12-27 00:00:00,2023-12-27 00:00:00,1.029,43473.84247,0.346,14746.13825,42395.7,-0.0033569589900913
2023-12-27 01:00:00,2023-12-27 01:00:00,0.24135116,10187.19227,0.034,1451.61378,42493.1,0.0022974028026427
2023-12-27 02:00:00,2023-12-27 02:00:00,18.32071422,771583.14976,0.015,639.73138,42264.4,-0.0053820502622777
2023-12-27 03:00:00,2023-12-27 03:00:00,4.60490417,193591.29787,0.13,5522.34597,42274.7,0.0002437039210303
2023-12-27 04:00:00,2023-12-27 04:00:00,0.115,4852.7976,0.164,6973.7133,42335.6,0.00144057793432
2023-12-27 05:00:00,2023-12-27 05:00:00,0.0,0.0,11.418,486567.61054,42485.7,0.0035454794546432
2023-12-27 06:00:00,2023-12-27 06:00:00,0.054,2290.29699,2.97604679,127138.52842,42458.6,-0.0006378616805183
2023-12-27 07:00:00,2023-12-27 07:00:00,0.0,0.0,0.0,0.0,42495.9,0.0008785028239273
2023-12-27 08:00:00,2023-12-27 08:00:00,0.0,0.0,17.31071503,742841.97529,42753.6,0.0060641144204498
2023-12-27 09:00:00,2023-12-27 09:00:00,1.198,50982.01191,0.394,16904.43019,42775.1,0.0005028816286816
2023-12-27 10:00:00,2023-12-27 10:00:00,0.0,0.0,15.03974623,649965.03778,43238.1,0.010824054181054
2023-12-27 11:00:00,2023-12-27 11:00:00,4.58458102,196415.47545,0.371,16078.904,43059.3,-0.0041352418353256
2023-12-27 12:00:00,2023-12-27 12:00:00,20.86141603,890350.7196,0.172,7432.58775,42948.1,-0.002582485084523
2023-12-27 13:00:00,2023-12-27 13:00:00,7.12189203,303099.8798,6.327,273106.81028,42942.8,-0.0001234047606295
2023-12-27 14:00:00,2023-12-27 14:00:00,2.94956009,126182.81148,16.43053132,711008.72227,42940.0,-6.52030142422877e-05
2023-12-27 15:00:00,2023-12-27 15:00:00,3.36353808,143638.52321,8.24230076,355944.36047,43009.6,0.0016208663251047
2023-12-27 16:00:00,2023-12-27 16:00:00,2.240805,95887.42604,10.88824584,471487.86234,43120.0,0.0025668687920836
2023-12-27 17:00:00,2023-12-27 17:00:00,3.53080638,151065.07438,0.242,10475.57093,43052.2,-0.0015723562152134
2023-12-27 18:00:00,2023-12-27 18:00:00,0.022,942.97338,6.184,268019.34172,43217.6,0.0038418478033643
2023-12-27 19:00:00,2023-12-27 19:00:00,0.136,5832.52735,0.905,39270.43605,43183.9,-0.0007797749065194
2023-12-27 20:00:00,2023-12-27 20:00:00,0.002,86.74498,33.03251247,1441397.85558,43475.0,0.0067409381737175
2023-12-27 21:00:00,2023-12-27 21:00:00,0.975,42092.37344,0.017,737.29,43388.1,-0.0019988499137435
2023-12-27 22:00:00,2023-12-27 22:00:00,4.71878732,204140.87417,18.08157615,791796.7216,43355.0,-0.0007628819883792
2023-12-27 23:00:00,2023-12-27 23:00:00,0.069,2988.02611,4.567,199280.90479,43453.8,0.0022788605697152
2023-12-28 00:00:00,2023-12-28 00:00:00,2.63818413,114807.46811,36.66383148,1610175.71749,43600.0,0.0033644928636851
2023-12-28 01:00:00,2023-12-28 01:00:00,7.0996688,308035.97112,1.484,65142.65168,43461.4,-0.0031788990825687
2023-12-28 02:00:00,2023-12-28 02:00:00,4.37151708,188912.31533,0.0,0.0,43390.8,-0.001624429953936
2023-12-28 03:00:00,2023-12-28 03:00:00,0.734,31713.54862,0.446,19408.81687,43444.8,0.001244503443126
2023-12-28 04:00:00,2023-12-28 04:00:00,1.52704615,65970.42065,7.98074762,349215.15206,43349.8,-0.0021866828711376
2023-12-28 05:00:00,2023-12-28 05:00:00,15.66330116,673434.29978,0.024,1040.9724,43259.4,-0.0020853614088185
2023-12-28 06:00:00,2023-12-28 06:00:00,9.87652043,424025.65845,0.109,4564.08274,43071.3,-0.0043481879082927
2023-12-28 07:00:00,2023-12-28 07:00:00,2.03956785,87334.25041,1.253,54165.86661,43087.2,0.0003691553308118
2023-12-28 08:00:00,2023-12-28 08:00:00,0.103,4413.43099,0.11,4756.77409,42968.7,-0.0027502367292374
2023-12-28 09:00:00,2023-12-28 09:00:00,2.57114028,109932.54071,0.94825434,41001.35695,43085.0,0.0027066213313413
2023-12-28 10:00:00,2023-12-28 10:00:00,0.049,2111.49023,6.03423058,261602.81386,43142.2,0.0013276082163165
2023-12-28 11:00:00,2023-12-28 11:00:00,0.143,6135.38253,0.021,909.50144,43112.1,-0.0006976927463133
2023-12-28 12:00:00,2023-12-28 12:00:00,39.88918605,1703515.84174,0.15,6462.7468,42827.4,-0.006603714502425
2023-12-28 13:00:00,2023-12-28 13:00:00,4.7617374,202865.0391,2.611,112412.39562,42837.3,0.0002311604253351
2023-12-28 14:00:00,2023-12-28 14:00:00,30.10088288,1279235.93144,2.329,99985.50135,42709.0,-0.0029950533763799
2023-12-28 15:00:00,2023-12-28 15:00:00,5.72735326,242387.80443,0.426,18252.53836,42485.8,-0.005226064763867
2023-12-28 16:00:00,2023-12-28 16:00:00,13.60677402,574509.87907,1.506,64312.80511,42506.9,0.0004966365232619
2023-12-28 17:00:00,2023-12-28 17:00:00,1.48,62699.24356,1.19591143,51205.61948,42590.4,0.0019643869583525
2023-12-28 18:00:00,2023-12-28 18:00:00,3.78000925,159932.51334,2.039,87312.95458,42526.0,-0.0015120778391375
2023-12-28 19:00:00,2023-12-28 19:00:00,0.027,1146.64987,5.08628151,218112.09364,42655.9,0.0030546018906081
2023-12-28 20:00:00,2023-12-28 20:00:00,26.75182726,1130231.35411,0.127,5431.63703,42554.3,-0.0023818510452247
2023-12-28 21:00:00,2023-12-28 21:00:00,3.58589111,151578.2259,0.568,24313.62276,42494.4,-0.0014076133316727
2023-12-28 22:00:00,2023-12-28 22:00:00,0.256,10838.19705,1.621,69365.96468,42674.0,0.0042264392484656
2023-12-28 23:00:00,2023-12-28 23:00:00,0.05607067,2380.86637,7.71541946,331132.1398,42600.1,-0.0017317336082861
2023-12-29 00:00:00,2023-12-29 00:00:00,19.13069019,809219.46632,0.0,0.0,42449.4,-0.003537550381337
2023-12-29 01:00:00,2023-12-29 01:00:00,12.94223666,545519.97876,3.791,161643.80914,42374.8,-0.0017573864412688
2023-12-29 02:00:00,2023-12-29 02:00:00,0.176,7432.9024,5.17705454,221132.20634,42620.9,0.0058076970274785
2023-12-29 03:00:00,2023-12-29 03:00:00,0.655,27843.35232,8.622,370232.40654,42738.1,0.0027498246165613
2023-12-29 04:00:00,2023-12-29 04:00:00,0.003,129.46059,0.006,257.3598,42706.7,-0.0007347074390298
