start_time,datetime,transactions_count_mean,transactions_count_total,close,change
2024-07-12 20:00:00,2024-07-12 20:00:00,884.61204013,264499,3108.33,-0.0021252347549719
2024-07-12 21:00:00,2024-07-12 21:00:00,960.67114094,286280,3117.78,0.003040217737499
2024-07-12 22:00:00,2024-07-12 22:00:00,992.02348993,295623,3125.9,0.0026044172456041
2024-07-12 23:00:00,2024-07-12 23:00:00,981.57,294471,3133.24,0.0023481237403626
2024-07-13 00:00:00,2024-07-13 00:00:00,1040.42474916,311087,3131.6,-0.0005234198465485
2024-07-13 01:00:00,2024-07-13 01:00:00,948.6779661,279860,3128.74,-0.0009132711712862
2024-07-13 02:00:00,2024-07-13 02:00:00,968.20538721,287557,3126.8,-0.0006200579146875
2024-07-13 03:00:00,2024-07-13 03:00:00,1003.2006689,299957,3119.83,-0.0022291160291673
2024-07-13 04:00:00,2024-07-13 04:00:00,986.99665552,295112,3114.8,-0.001612267335079
2024-07-13 05:00:00,2024-07-13 05:00:00,1044.83501684,310316,3132.31,0.0056215487350712
2024-07-13 06:00:00,2024-07-13 06:00:00,1052.98986486,311685,3133.69,0.0004405694200126
2024-07-13 07:00:00,2024-07-13 07:00:00,1073.49666667,322049,3139.08,0.0017200169767908
2024-07-13 08:00:00,2024-07-13 08:00:00,1005.71571906,300709,3128.48,-0.0033767855550033
2024-07-13 09:00:00,2024-07-13 09:00:00,997.84949833,298357,3164.54,0.0115263642407814
2024-07-13 10:00:00,2024-07-13 10:00:00,977.19333333,293158,3156.81,-0.0024426930928349
2024-07-13 11:00:00,2024-07-13 11:00:00,954.5738255,284463,3155.59,-0.0003864660844332
2024-07-13 12:00:00,2024-07-13 12:00:00,1006.51851852,298936,3155.9,9.823836429956324e-05
2024-07-13 13:00:00,2024-07-13 13:00:00,1043.97966102,307974,3152.58,-0.0010519978453056
2024-07-13 14:00:00,2024-07-13 14:00:00,1002.03728814,295601,3153.01,0.0001363962215075
2024-07-13 15:00:00,2024-07-13 15:00:00,974.46488294,291365,3153.92,0.0002886131030348
2024-07-13 16:00:00,2024-07-13 16:00:00,976.68,293004,3151.06,-0.0009068080357143
2024-07-13 17:00:00,2024-07-13 17:00:00,978.95986622,292709,3155.14,0.0012948023839596
2024-07-13 18:00:00,2024-07-13 18:00:00,1002.0,297594,3151.56,-0.0011346564653231
2024-07-13 19:00:00,2024-07-13 19:00:00,988.73,296619,3162.63,0.0035125461676122
2024-07-13 20:00:00,2024-07-13 20:00:00,994.9,298470,3161.49,-0.0003604594909933
2024-07-13 21:00:00,2024-07-13 21:00:00,949.95302013,283086,3164.15,0.0008413754274092
2024-07-13 22:00:00,2024-07-13 22:00:00,1044.55183946,312321,3190.98,0.0084793704470393
2024-07-13 23:00:00,2024-07-13 23:00:00,976.22711864,287987,3174.01,-0.0053181154378905
2024-07-14 00:00:00,2024-07-14 00:00:00,1013.17449664,301926,3185.69,0.0036798875869956
2024-07-14 01:00:00,2024-07-14 01:00:00,1020.09364548,305008,3185.3,-0.000122422457929
2024-07-14 02:00:00,2024-07-14 02:00:00,1024.30666667,307292,3171.32,-0.0043889115624902
2024-07-14 03:00:00,2024-07-14 03:00:00,1085.33670034,322345,3171.15,-5.360543874477486e-05
2024-07-14 04:00:00,2024-07-14 04:00:00,1049.36026936,311660,3191.72,0.0064866058054648
2024-07-14 05:00:00,2024-07-14 05:00:00,1072.97658863,320820,3199.95,0.0025785469903374
2024-07-14 06:00:00,2024-07-14 06:00:00,1061.97306397,315406,3189.47,-0.0032750511726745
2024-07-14 07:00:00,2024-07-14 07:00:00,1009.54666667,302864,3194.34,0.0015268994535142
2024-07-14 08:00:00,2024-07-14 08:00:00,1044.43624161,311242,3209.1,0.0046206728150415
2024-07-14 09:00:00,2024-07-14 09:00:00,1089.28428094,325696,3211.52,0.0007541055124489
2024-07-14 10:00:00,2024-07-14 10:00:00,1016.60333333,304981,3196.8,-0.0045834994021521
2024-07-14 11:00:00,2024-07-14 11:00:00,1016.65217391,303979,3201.59,0.0014983733733733
2024-07-14 12:00:00,2024-07-14 12:00:00,1072.36700337,318493,3188.39,-0.0041229514085189
2024-07-14 13:00:00,2024-07-14 13:00:00,1006.60200669,300974,3182.56,-0.0018285090594312
2024-07-14 14:00:00,2024-07-14 14:00:00,1034.40268456,308252,3190.32,0.0024382886732694
2024-07-14 15:00:00,2024-07-14 15:00:00,965.66333333,289699,3188.56,-0.0005516687981144
2024-07-14 16:00:00,2024-07-14 16:00:00,941.20333333,282361,3194.93,0.001997767017086
2024-07-14 17:00:00,2024-07-14 17:00:00,953.1986532,283100,3188.84,-0.0019061450485612
2024-07-14 18:00:00,2024-07-14 18:00:00,932.15151515,276849,3184.84,-0.0012543746315274
2024-07-14 19:00:00,2024-07-14 19:00:00,969.28187919,288846,3189.56,0.001482021074842
2024-07-14 20:00:00,2024-07-14 20:00:00,947.05016722,283168,3198.41,0.0027746773849683
2024-07-14 21:00:00,2024-07-14 21:00:00,979.43478261,292851,3253.2,0.017130386660872
2024-07-14 22:00:00,2024-07-14 22:00:00,980.64882943,293214,3244.64,-0.0026312553793188
2024-07-14 23:00:00,2024-07-14 23:00:00,1012.2,303660,3243.56,-0.0003328566497361
2024-07-15 00:00:00,2024-07-15 00:00:00,1018.27759197,304465,3276.8,0.0102479991120867
2024-07-15 01:00:00,2024-07-15 01:00:00,1009.66220736,301889,3272.03,-0.0014556884765625
2024-07-15 02:00:00,2024-07-15 02:00:00,1006.54180602,300956,3330.1,0.0177473922916353
2024-07-15 03:00:00,2024-07-15 03:00:00,1010.39333333,303118,3328.17,-0.0005795621753099
2024-07-15 04:00:00,2024-07-15 04:00:00,943.78929766,282193,3335.21,0.0021152765633967
2024-07-15 05:00:00,2024-07-15 05:00:00,1098.18456376,327259,3333.52,-0.0005067147196128
2024-07-15 06:00:00,2024-07-15 06:00:00,1011.43333333,303430,3347.11,0.0040767717007847
2024-07-15 07:00:00,2024-07-15 07:00:00,944.24832215,281386,3354.39,0.002175010680856
2024-07-15 08:00:00,2024-07-15 08:00:00,951.32441472,284446,3351.12,-0.0009748419235687
2024-07-15 09:00:00,2024-07-15 09:00:00,937.88888889,278553,3346.96,-0.0012413760175702
2024-07-15 10:00:00,2024-07-15 10:00:00,996.81144781,296053,3334.71,-0.0036600377656141
2024-07-15 11:00:00,2024-07-15 11:00:00,933.65666667,280097,3338.85,0.0012414872657591
2024-07-15 12:00:00,2024-07-15 12:00:00,918.46644295,273703,3342.51,0.0010961858124804
2024-07-15 13:00:00,2024-07-15 13:00:00,936.3277592,279962,3355.5,0.0038863010133103
2024-07-15 14:00:00,2024-07-15 14:00:00,939.08026756,280785,3370.18,0.004374906869319
2024-07-15 15:00:00,2024-07-15 15:00:00,956.73986486,283195,3365.72,-0.0013233714519699
2024-07-15 16:00:00,2024-07-15 16:00:00,950.03010033,284059,3387.62,0.0065067801243121
2024-07-15 17:00:00,2024-07-15 17:00:00,950.69023569,282355,3381.01,-0.0019512223921217
2024-07-15 18:00:00,2024-07-15 18:00:00,937.71571906,280377,3394.7,0.0040490859240285
2024-07-15 19:00:00,2024-07-15 19:00:00,989.92281879,294997,3404.4,0.0028573953515775
2024-07-15 20:00:00,2024-07-15 20:00:00,975.11564626,286684,3430.89,0.0077811068029607
2024-07-15 21:00:00,2024-07-15 21:00:00,939.50167224,280911,3418.22,-0.0036929193299698
2024-07-15 22:00:00,2024-07-15 22:00:00,995.15333333,298546,3471.49,0.0155841344325409
2024-07-15 23:00:00,2024-07-15 23:00:00,1028.05369128,306360,3481.62,0.0029180553595142
2024-07-16 00:00:00,2024-07-16 00:00:00,1086.03061224,319293,3468.5,-0.0037683607056484
2024-07-16 01:00:00,2024-07-16 01:00:00,972.56666667,291770,3477.13,0.002488107250973
2024-07-16 02:00:00,2024-07-16 02:00:00,1028.07,308421,3463.79,-0.003836497341198
2024-07-16 03:00:00,2024-07-16 03:00:00,1017.52333333,305257,3467.53,0.0010797421321731
2024-07-16 04:00:00,2024-07-16 04:00:00,1061.80201342,316417,3458.3,-0.0026618371001837
2024-07-16 05:00:00,2024-07-16 05:00:00,1108.73578595,331512,3414.5,-0.0126651823150103
2024-07-16 06:00:00,2024-07-16 06:00:00,1087.25333333,326176,3398.28,-0.0047503294772294
2024-07-16 07:00:00,2024-07-16 07:00:00,1026.86868687,304980,3375.67,-0.0066533658203562
2024-07-16 08:00:00,2024-07-16 08:00:00,983.41666667,295025,3373.49,-0.0006457977231187
2024-07-16 09:00:00,2024-07-16 09:00:00,1019.73400673,302861,3393.27,0.0058633640532506
2024-07-16 10:00:00,2024-07-16 10:00:00,1006.49328859,299935,3407.35,0.0041493898216173
2024-07-16 11:00:00,2024-07-16 11:00:00,991.22,297366,3417.78,0.0030610298325679
2024-07-16 12:00:00,2024-07-16 12:00:00,975.43812709,291656,3401.99,-0.0046199579844227
2024-07-16 13:00:00,2024-07-16 13:00:00,967.09698997,289162,3395.12,-0.0020194062886721
2024-07-16 14:00:00,2024-07-16 14:00:00,949.62751678,282989,3411.9,0.0049423878979242
2024-07-16 15:00:00,2024-07-16 15:00:00,965.67892977,288738,3474.54,0.018359271959905
2024-07-16 16:00:00,2024-07-16 16:00:00,959.89666667,287969,3464.48,-0.0028953472977717
2024-07-16 17:00:00,2024-07-16 17:00:00,931.23411371,278439,3457.11,-0.0021273033759755
2024-07-16 18:00:00,2024-07-16 18:00:00,938.5451505,280625,3460.99,0.0011223247163092
2024-07-16 19:00:00,2024-07-16 19:00:00,894.7147651,266625,3472.87,0.0034325438675062
2024-07-16 20:00:00,2024-07-16 20:00:00,943.47491639,282099,3436.98,-0.0103343920158255
2024-07-16 21:00:00,2024-07-16 21:00:00,979.33666667,293801,3435.04,-0.0005644490221066
2024-07-16 22:00:00,2024-07-16 22:00:00,994.58,298374,3427.01,-0.0023376729237504
2024-07-16 23:00:00,2024-07-16 23:00:00,940.25,282075,3442.83,0.0046162689925035
2024-07-17 00:00:00,2024-07-17 00:00:00,1066.32,319896,3463.6,0.0060328276446992
2024-07-17 01:00:00,2024-07-17 01:00:00,1033.28093645,308951,3480.75,0.004951495553759
2024-07-17 02:00:00,2024-07-17 02:00:00,1013.24915825,300935,3476.69,-0.0011664152840623
2024-07-17 03:00:00,2024-07-17 03:00:00,945.54666667,283664,3478.87,0.0006270331838615
2024-07-17 04:00:00,2024-07-17 04:00:00,1046.7826087,312988,3494.62,0.0045273321509571
2024-07-17 05:00:00,2024-07-17 05:00:00,1059.53177258,316800,3497.04,0.0006924930321465
2024-07-17 06:00:00,2024-07-17 06:00:00,982.27424749,293700,3489.63,-0.0021189348706334
2024-07-17 07:00:00,2024-07-17 07:00:00,1034.01672241,309171,3484.53,-0.0014614729928387
2024-07-17 08:00:00,2024-07-17 08:00:00,986.50167224,294964,3479.38,-0.0014779611597547
2024-07-17 09:00:00,2024-07-17 09:00:00,879.87625418,263083,3490.37,0.0031586087176449
2024-07-17 10:00:00,2024-07-17 10:00:00,897.58053691,267479,3478.54,-0.0033893254869827
2024-07-17 11:00:00,2024-07-17 11:00:00,902.88963211,269964,3448.13,-0.0087421734405813
2024-07-17 12:00:00,2024-07-17 12:00:00,929.58053691,277015,3453.2,0.0014703621963207
2024-07-17 13:00:00,2024-07-17 13:00:00,950.08666667,285026,3465.97,0.0036980192285416
2024-07-17 14:00:00,2024-07-17 14:00:00,898.98648649,266100,3455.44,-0.0030381105433687
2024-07-17 15:00:00,2024-07-17 15:00:00,962.82550336,286922,3436.17,-0.0055767138193688
2024-07-17 16:00:00,2024-07-17 16:00:00,957.96655518,286432,3400.13,-0.0104884217020694
2024-07-17 17:00:00,2024-07-17 17:00:00,947.73578595,283373,3407.37,0.0021293303491336
2024-07-17 18:00:00,2024-07-17 18:00:00,941.37792642,281472,3416.43,0.0026589422340397
2024-07-17 19:00:00,2024-07-17 19:00:00,931.73333333,279520,3415.68,-0.0002195274014102
2024-07-17 20:00:00,2024-07-17 20:00:00,956.61204013,286027,3414.79,-0.0002605630504027
2024-07-17 21:00:00,2024-07-17 21:00:00,952.59459459,281968,3410.93,-0.0011303769777937
2024-07-17 22:00:00,2024-07-17 22:00:00,949.91666667,284975,3393.68,-0.0050572717704555
2024-07-17 23:00:00,2024-07-17 23:00:00,1015.83892617,302720,3386.0,-0.0022630301030149
2024-07-18 00:00:00,2024-07-18 00:00:00,1018.93311037,304661,3409.28,0.006875369167159
2024-07-18 01:00:00,2024-07-18 01:00:00,1030.39261745,307057,3420.8,0.0033790125774357
2024-07-18 02:00:00,2024-07-18 02:00:00,952.81333333,285844,3423.1,0.0006723573433113
2024-07-18 03:00:00,2024-07-18 03:00:00,999.86531987,296960,3429.99,0.0020127954193567
2024-07-18 04:00:00,2024-07-18 04:00:00,971.11486486,287450,3416.53,-0.0039242096915733
2024-07-18 05:00:00,2024-07-18 05:00:00,949.01006711,282805,3421.83,0.0015512815634575
2024-07-18 06:00:00,2024-07-18 06:00:00,954.30201342,284382,3445.58,0.006940730544767
2024-07-18 07:00:00,2024-07-18 07:00:00,934.83108108,276710,3431.9,-0.0039703039836543
2024-07-18 08:00:00,2024-07-18 08:00:00,945.59666667,283679,3457.67,0.0075089600512834
2024-07-18 09:00:00,2024-07-18 09:00:00,914.38851351,270659,3450.11,-0.0021864434720491
2024-07-18 10:00:00,2024-07-18 10:00:00,904.2114094,269455,3442.9,-0.0020897884415279
2024-07-18 11:00:00,2024-07-18 11:00:00,907.10333333,272131,3457.34,0.0041941386621744
2024-07-18 12:00:00,2024-07-18 12:00:00,922.2147651,274820,3470.43,0.0037861477320713
2024-07-18 13:00:00,2024-07-18 13:00:00,964.21404682,288300,3466.08,-0.0012534469791927
2024-07-18 14:00:00,2024-07-18 14:00:00,942.13712375,281699,3430.06,-0.0103921432857868
2024-07-18 15:00:00,2024-07-18 15:00:00,950.84899329,283353,3387.26,-0.0124779158382067
2024-07-18 16:00:00,2024-07-18 16:00:00,961.40333333,288421,3418.88,0.009334978714359
2024-07-18 17:00:00,2024-07-18 17:00:00,980.25252525,291135,3398.15,-0.0060633891800824
2024-07-18 18:00:00,2024-07-18 18:00:00,923.08666667,276926,3404.29,0.0018068655003458
2024-07-18 19:00:00,2024-07-18 19:00:00,924.55369128,275517,3404.34,1.4687350372577512e-05
2024-07-18 20:00:00,2024-07-18 20:00:00,916.61073826,273150,3413.06,0.0025614362842723
2024-07-18 21:00:00,2024-07-18 21:00:00,963.88,289164,3419.79,0.0019718375885569
2024-07-18 22:00:00,2024-07-18 22:00:00,937.93959732,279506,3431.8,0.0035119115501245
2024-07-18 23:00:00,2024-07-18 23:00:00,1012.53,303759,3424.99,-0.001984381374206
2024-07-19 00:00:00,2024-07-19 00:00:00,1016.98657718,303062,3402.92,-0.0064438144344945
2024-07-19 01:00:00,2024-07-19 01:00:00,977.43,293229,3413.67,0.0031590516380051
2024-07-19 02:00:00,2024-07-19 02:00:00,1031.72147651,307453,3405.36,-0.002434330207665
2024-07-19 03:00:00,2024-07-19 03:00:00,951.81879195,283642,3428.51,0.006798106514436
2024-07-19 04:00:00,2024-07-19 04:00:00,1012.97,303891,3419.67,-0.0025783795292999
2024-07-19 05:00:00,2024-07-19 05:00:00,986.98657718,294122,3422.44,0.0008100196802616
2024-07-19 06:00:00,2024-07-19 06:00:00,1050.85953177,314207,3438.78,0.0047743715010344
2024-07-19 07:00:00,2024-07-19 07:00:00,966.90268456,288137,3390.59,-0.0140136909020059
2024-07-19 08:00:00,2024-07-19 08:00:00,1029.23745819,307742,3393.59,0.0008848017601656
2024-07-19 09:00:00,2024-07-19 09:00:00,997.97333333,299392,3385.9,-0.0022660368518294
2024-07-19 10:00:00,2024-07-19 10:00:00,1050.45,315135,3399.54,0.0040284710121385
2024-07-19 11:00:00,2024-07-19 11:00:00,1012.75585284,302814,3402.84,0.0009707195679415
2024-07-19 12:00:00,2024-07-19 12:00:00,1002.43812709,299729,3413.3,0.0030739029751618
2024-07-19 13:00:00,2024-07-19 13:00:00,990.69,297207,3435.99,0.0066475258547444
2024-07-19 14:00:00,2024-07-19 14:00:00,969.79530201,288999,3466.41,0.0088533435778335
2024-07-19 15:00:00,2024-07-19 15:00:00,944.38795987,282372,3463.59,-0.0008135217703617
2024-07-19 16:00:00,2024-07-19 16:00:00,990.05743243,293057,3488.84,0.0072901238310538
2024-07-19 17:00:00,2024-07-19 17:00:00,978.70234114,292632,3498.7,0.0028261542518428
2024-07-19 18:00:00,2024-07-19 18:00:00,979.43624161,291872,3501.13,0.0006945436876555
2024-07-19 19:00:00,2024-07-19 19:00:00,984.57666667,295373,3520.9,0.0056467483355373
2024-07-19 20:00:00,2024-07-19 20:00:00,1009.55183946,301856,3502.63,-0.0051890141725127
2024-07-19 21:00:00,2024-07-19 21:00:00,1010.91638796,302264,3510.05,0.0021184081675769
2024-07-19 22:00:00,2024-07-19 22:00:00,1037.47157191,310204,3507.12,-0.00083474594379
2024-07-19 23:00:00,2024-07-19 23:00:00,1133.54180602,338929,3502.18,-0.0014085631515317
2024-07-20 00:00:00,2024-07-20 00:00:00,1146.87919463,341770,3483.29,-0.0053937833006869
2024-07-20 01:00:00,2024-07-20 01:00:00,1182.84511785,351305,3483.16,-3.732103844356072e-05
2024-07-20 02:00:00,2024-07-20 02:00:00,1114.59060403,332148,3491.85,0.0024948609882979
2024-07-20 03:00:00,2024-07-20 03:00:00,1110.49158249,329816,3493.78,0.0005527156092044
2024-07-20 04:00:00,2024-07-20 04:00:00,1118.61204013,334465,3506.28,0.0035777868097017
2024-07-20 05:00:00,2024-07-20 05:00:00,1110.04666667,333014,3500.32,-0.0016998072030756
2024-07-20 06:00:00,2024-07-20 06:00:00,1215.44333333,364633,3500.01,-8.856333135254246e-05
2024-07-20 07:00:00,2024-07-20 07:00:00,1098.13043478,328341,3485.99,-0.0040057028408491
2024-07-20 08:00:00,2024-07-20 08:00:00,1103.15771812,328741,3484.47,-0.0004360310844264
2024-07-20 09:00:00,2024-07-20 09:00:00,1045.54576271,308436,3482.17,-0.0006600716895251
2024-07-20 10:00:00,2024-07-20 10:00:00,1056.01006711,314691,3486.84,0.0013411177512872
2024-07-20 11:00:00,2024-07-20 11:00:00,1038.62666667,311588,3483.39,-0.0009894345596587
2024-07-20 12:00:00,2024-07-20 12:00:00,1054.909699,315418,3490.44,0.0020238905204412
2024-07-20 13:00:00,2024-07-20 13:00:00,1049.08,314724,3489.05,-0.0003982305955695
2024-07-20 14:00:00,2024-07-20 14:00:00,1015.98986486,300733,3495.7,0.0019059629412017
2024-07-20 15:00:00,2024-07-20 15:00:00,994.56,298368,3501.82,0.0017507223159882
2024-07-20 16:00:00,2024-07-20 16:00:00,1003.07744108,297914,3496.87,-0.0014135506679384
2024-07-20 17:00:00,2024-07-20 17:00:00,1046.82274247,313000,3525.55,0.0082016203061596
2024-07-20 18:00:00,2024-07-20 18:00:00,1098.67558528,328504,3529.3,0.0010636638255023
2024-07-20 19:00:00,2024-07-20 19:00:00,1053.56,316068,3513.21,-0.0045589777009605
2024-07-20 20:00:00,2024-07-20 20:00:00,1033.55218855,306965,3520.79,0.0021575709963252
2024-07-20 21:00:00,2024-07-20 21:00:00,1026.78114478,304954,3513.69,-0.0020165928669417
2024-07-20 22:00:00,2024-07-20 22:00:00,1041.95333333,312586,3512.6,-0.0003102151868833
2024-07-20 23:00:00,2024-07-20 23:00:00,1022.96333333,306889,3516.03,0.0009764846552411
2024-07-21 00:00:00,2024-07-21 00:00:00,1071.08389262,319183,3506.42,-0.0027331962469034
2024-07-21 01:00:00,2024-07-21 01:00:00,1105.56,331668,3514.46,0.0022929369556412
2024-07-21 02:00:00,2024-07-21 02:00:00,991.72666667,297518,3512.47,-0.0005662320811732
2024-07-21 03:00:00,2024-07-21 03:00:00,1006.20469799,299849,3508.86,-0.0010277667851966
2024-07-21 04:00:00,2024-07-21 04:00:00,1038.2147651,309388,3503.2,-0.0016130595122063
2024-07-21 05:00:00,2024-07-21 05:00:00,1095.0,326310,3499.66,-0.0010105046814341
2024-07-21 06:00:00,2024-07-21 06:00:00,1074.5,322350,3485.26,-0.0041146854265842
2024-07-21 07:00:00,2024-07-21 07:00:00,1042.45150502,311693,3482.87,-0.0006857451094036
2024-07-21 08:00:00,2024-07-21 08:00:00,1031.5451505,308432,3486.53,0.0010508574824785
2024-07-21 09:00:00,2024-07-21 09:00:00,1083.7147651,322947,3499.4,0.0036913492785088
2024-07-21 10:00:00,2024-07-21 10:00:00,1013.72909699,303105,3492.8,-0.0018860376064467
2024-07-21 11:00:00,2024-07-21 11:00:00,996.80333333,299041,3497.37,0.0013084058634904
2024-07-21 12:00:00,2024-07-21 12:00:00,1034.56,310368,3498.89,0.0004346122943812
2024-07-21 13:00:00,2024-07-21 13:00:00,1007.4295302,300214,3489.76,-0.0026093989808195
2024-07-21 14:00:00,2024-07-21 14:00:00,1033.13220339,304774,3509.15,0.0055562560176056
2024-07-21 15:00:00,2024-07-21 15:00:00,1010.54026846,301141,3498.64,-0.00299502728581
2024-07-21 16:00:00,2024-07-21 16:00:00,970.71906355,290245,3516.0,0.004961928063476
2024-07-21 17:00:00,2024-07-21 17:00:00,1049.89297659,313918,3467.18,-0.0138850967007964
2024-07-21 18:00:00,2024-07-21 18:00:00,985.52173913,294671,3462.2,-0.0014363257748372
2024-07-21 19:00:00,2024-07-21 19:00:00,1009.51333333,302854,3489.0,0.0077407428802496
2024-07-21 20:00:00,2024-07-21 20:00:00,981.32881356,289492,3497.07,0.0023129836629407
2024-07-21 21:00:00,2024-07-21 21:00:00,1005.52348993,299646,3519.0,0.0062709639784162
2024-07-21 22:00:00,2024-07-21 22:00:00,1008.38590604,300499,3532.42,0.0038135834043762
2024-07-21 23:00:00,2024-07-21 23:00:00,1002.74,300822,3534.29,0.0005293821233034
2024-07-22 00:00:00,2024-07-22 00:00:00,1037.03367003,307999,3541.9,0.0021531905983946
2024-07-22 01:00:00,2024-07-22 01:00:00,1014.08333333,304225,3526.01,-0.0044862926677771
2024-07-22 02:00:00,2024-07-22 02:00:00,1030.16778523,306990,3533.29,0.0020646566515691
2024-07-22 03:00:00,2024-07-22 03:00:00,985.51505017,294669,3515.48,-0.0050406278567567
2024-07-22 04:00:00,2024-07-22 04:00:00,1026.77777778,304953,3514.57,-0.00025885512078
2024-07-22 05:00:00,2024-07-22 05:00:00,1035.84,310752,3494.04,-0.0058413973828946
2024-07-22 06:00:00,2024-07-22 06:00:00,1067.11784512,316934,3474.94,-0.0054664514430287
2024-07-22 07:00:00,2024-07-22 07:00:00,1037.72727273,308205,3477.02,0.0005985714861262
2024-07-22 08:00:00,2024-07-22 08:00:00,990.55518395,296176,3473.91,-0.0008944440929301
2024-07-22 09:00:00,2024-07-22 09:00:00,962.79194631,286912,3491.38,0.005028915544732
2024-07-22 10:00:00,2024-07-22 10:00:00,1002.52,300756,3490.73,-0.0001861728027313
2024-07-22 11:00:00,2024-07-22 11:00:00,981.28956229,291443,3498.6,0.0022545427460731
2024-07-22 12:00:00,2024-07-22 12:00:00,970.60067114,289239,3497.44,-0.0003315611959069
2024-07-22 13:00:00,2024-07-22 13:00:00,949.74410774,282074,3465.35,-0.0091752824923373
2024-07-22 14:00:00,2024-07-22 14:00:00,981.9264214,293596,3447.6,-0.0051221377350051
2024-07-22 15:00:00,2024-07-22 15:00:00,958.84615385,286695,3455.7,0.0023494604942568
2024-07-22 16:00:00,2024-07-22 16:00:00,957.75084175,284452,3452.11,-0.0010388633272563
2024-07-22 17:00:00,2024-07-22 17:00:00,961.64214047,287531,3468.94,0.0048752791770829
2024-07-22 18:00:00,2024-07-22 18:00:00,973.53198653,289139,3471.64,0.0007783357452131
2024-07-22 19:00:00,2024-07-22 19:00:00,958.73737374,284745,3497.36,0.0074086022744295
2024-07-22 20:00:00,2024-07-22 20:00:00,965.96,289788,3488.37,-0.0025705103277902
2024-07-22 21:00:00,2024-07-22 21:00:00,978.7826087,292656,3460.43,-0.0080094714723495
2024-07-22 22:00:00,2024-07-22 22:00:00,986.88590604,294092,3446.94,-0.0038983594524378
2024-07-22 23:00:00,2024-07-22 23:00:00,1053.89333333,316168,3438.08,-0.0025703957713218
2024-07-23 00:00:00,2024-07-23 00:00:00,974.17114094,290303,3467.88,0.0086676284437825
2024-07-23 01:00:00,2024-07-23 01:00:00,1024.43624161,305282,3479.9,0.0034660945592119
2024-07-23 02:00:00,2024-07-23 02:00:00,1056.53198653,313790,3485.76,0.0016839564355297
2024-07-23 03:00:00,2024-07-23 03:00:00,1022.82885906,304803,3473.57,-0.0034970852841273
2024-07-23 04:00:00,2024-07-23 04:00:00,1025.11371237,306509,3453.62,-0.0057433706532472
2024-07-23 05:00:00,2024-07-23 05:00:00,1112.79865772,331614,3440.37,-0.0038365541084427
2024-07-23 06:00:00,2024-07-23 06:00:00,1085.55254237,320238,3444.21,0.0011161590177801
2024-07-23 07:00:00,2024-07-23 07:00:00,1060.15384615,316986,3453.3,0.0026392118947451
2024-07-23 08:00:00,2024-07-23 08:00:00,1031.2,309360,3519.99,0.0193119624706801
2024-07-23 09:00:00,2024-07-23 09:00:00,982.26333333,294679,3521.12,0.0003210236392716
2024-07-23 10:00:00,2024-07-23 10:00:00,1006.80267559,301034,3504.92,-0.0046008088335529
2024-07-23 11:00:00,2024-07-23 11:00:00,990.56,297168,3514.54,0.0027447131460918
2024-07-23 12:00:00,2024-07-23 12:00:00,925.53511706,276735,3504.54,-0.0028453225742202
2024-07-23 13:00:00,2024-07-23 13:00:00,999.45791246,296839,3438.57,-0.0188241538119124
2024-07-23 14:00:00,2024-07-23 14:00:00,912.04666667,273614,3486.99,0.014081435015137
2024-07-23 15:00:00,2024-07-23 15:00:00,923.41,277023,3452.96,-0.0097591332352543
2024-07-23 16:00:00,2024-07-23 16:00:00,963.71812081,287188,3401.99,-0.0147612483202818
2024-07-23 17:00:00,2024-07-23 17:00:00,887.78929766,265449,3426.8,0.0072927903962094
2024-07-23 18:00:00,2024-07-23 18:00:00,962.9295302,286953,3445.4,0.0054278043655888
2024-07-23 19:00:00,2024-07-23 19:00:00,847.02341137,253260,3455.74,0.0030011029198351
2024-07-23 20:00:00,2024-07-23 20:00:00,954.53333333,286360,3480.1,0.0070491414284639
2024-07-23 21:00:00,2024-07-23 21:00:00,909.2006689,271851,3465.19,-0.0042843596448377
2024-07-23 22:00:00,2024-07-23 22:00:00,1031.0777027,305199,3481.68,0.0047587578170316
2024-07-23 23:00:00,2024-07-23 23:00:00,1043.33110368,311956,3481.01,-0.0001924358355734
2024-07-24 00:00:00,2024-07-24 00:00:00,1005.18060201,300549,3463.27,-0.0050962220734787
2024-07-24 01:00:00,2024-07-24 01:00:00,988.4261745,294551,3442.62,-0.0059625729440673
2024-07-24 02:00:00,2024-07-24 02:00:00,981.7,294510,3448.33,0.0016586204692936
2024-07-24 03:00:00,2024-07-24 03:00:00,1135.31438127,339459,3447.02,-0.0003798940356636
2024-07-24 04:00:00,2024-07-24 04:00:00,1127.60869565,337155,3438.59,-0.002445590684127
2024-07-24 05:00:00,2024-07-24 05:00:00,1046.7993311,312993,3439.95,0.0003955109507094
2024-07-24 06:00:00,2024-07-24 06:00:00,983.84511785,292202,3439.15,-0.0002325615197894
2024-07-24 07:00:00,2024-07-24 07:00:00,1041.67449664,310419,3445.74,0.0019161711469402
2024-07-24 08:00:00,2024-07-24 08:00:00,1042.70333333,312811,3458.91,0.0038221107802678
2024-07-24 09:00:00,2024-07-24 09:00:00,977.91973244,292398,3458.64,-7.805927300796878e-05
2024-07-24 10:00:00,2024-07-24 10:00:00,976.72666667,293018,3468.35,0.0028074618925357
2024-07-24 11:00:00,2024-07-24 11:00:00,949.48160535,283895,3458.4,-0.0028687992849625
2024-07-24 12:00:00,2024-07-24 12:00:00,988.59060403,294600,3446.58,-0.0034177654406662
