start_time,datetime,fees_tips_total,fees_tips_total_usd,close,change
2024-01-29 13:00:00,2024-01-29 13:00:00,13.048299948418666,29284.42859347721,2243.6,-0.0050642566363048
2024-01-29 14:00:00,2024-01-29 14:00:00,22.360801889577207,50177.40305523016,2243.23,-0.0001649135318237
2024-01-29 15:00:00,2024-01-29 15:00:00,18.357203091497578,41774.96968544549,2274.99,0.0141581558734502
2024-01-29 16:00:00,2024-01-29 16:00:00,25.9003472636132,59556.96052554544,2298.85,0.0104879581888273
2024-01-29 17:00:00,2024-01-29 17:00:00,17.12127059163049,39420.84392431237,2302.17,0.0014442003610501
2024-01-29 18:00:00,2024-01-29 18:00:00,12.1985771550076,28053.421666505623,2299.54,-0.0011424004308978
2024-01-29 19:00:00,2024-01-29 19:00:00,13.576472366810982,31135.49014561425,2292.4,-0.0031049688198508
2024-01-29 20:00:00,2024-01-29 20:00:00,11.19901073628182,25792.61097772305,2302.08,0.004222648752399
2024-01-29 21:00:00,2024-01-29 21:00:00,17.249436291654042,39781.94018741868,2305.26,0.0013813594662219
2024-01-29 22:00:00,2024-01-29 22:00:00,17.05771817294714,39427.95154460094,2310.54,0.0022904140964574
2024-01-29 23:00:00,2024-01-29 23:00:00,16.98342878150507,39359.88353183685,2316.52,0.0025881395691049
2024-01-30 00:00:00,2024-01-30 00:00:00,31.548997077165,72718.06792046201,2304.06,-0.0053787577918602
2024-01-30 01:00:00,2024-01-30 01:00:00,19.026390007732804,44041.268621499046,2313.83,0.0042403409633429
2024-01-30 02:00:00,2024-01-30 02:00:00,16.391434328982758,37992.544694535725,2317.0,0.0013700228625266
2024-01-30 03:00:00,2024-01-30 03:00:00,13.3744524694835,30913.39840624484,2310.35,-0.0028700906344411
2024-01-30 04:00:00,2024-01-30 04:00:00,16.9515424428815,39176.882872287984,2310.65,0.0001298504555586
2024-01-30 05:00:00,2024-01-30 05:00:00,13.193603987625137,30406.323303544497,2304.02,-0.002869322485015
2024-01-30 06:00:00,2024-01-30 06:00:00,32.6462925466456,75211.67860860241,2303.03,-0.0004296837701061
2024-01-30 07:00:00,2024-01-30 07:00:00,26.47867223127896,61138.66084078652,2308.27,0.0022752634572713
2024-01-30 08:00:00,2024-01-30 08:00:00,21.33407003934842,49233.01032367254,2306.93,-0.0005805213428239
2024-01-30 09:00:00,2024-01-30 09:00:00,19.451390570821843,44820.939268138965,2303.65,-0.0014218030022582
2024-01-30 10:00:00,2024-01-30 10:00:00,20.529165286663947,47520.01583560693,2314.13,0.0045493021943436
2024-01-30 11:00:00,2024-01-30 11:00:00,26.374394180746265,61025.13033144592,2313.1,-0.0004450916759214
2024-01-30 12:00:00,2024-01-30 12:00:00,36.86112328845024,85033.74401464948,2305.8,-0.0031559379188101
2024-01-30 13:00:00,2024-01-30 13:00:00,36.99206283899323,85291.61380340606,2304.86,-0.0004076676207823
2024-01-30 14:00:00,2024-01-30 14:00:00,29.800438886633263,68937.95258124755,2312.59,0.0033537828761833
2024-01-30 15:00:00,2024-01-30 15:00:00,61.74948187081662,144570.7803736577,2340.43,0.012038450395444
2024-01-30 16:00:00,2024-01-30 16:00:00,58.11581873459153,137691.8031988629,2368.76,0.0121046132548294
2024-01-30 17:00:00,2024-01-30 17:00:00,23.21840170883059,55037.32711795084,2369.22,0.0001941944308412
2024-01-30 18:00:00,2024-01-30 18:00:00,30.0643213648602,71461.17172436212,2375.96,0.0028448181257967
2024-01-30 19:00:00,2024-01-30 19:00:00,44.16108922494807,104895.54902225894,2373.75,-0.0009301503392312
2024-01-30 20:00:00,2024-01-30 20:00:00,97.9443451286456,232544.37608787304,2372.68,-0.0004507635597683
2024-01-30 21:00:00,2024-01-30 21:00:00,19.84846194999684,47247.13247313829,2379.24,0.0027648060421125
2024-01-30 22:00:00,2024-01-30 22:00:00,18.497256067537496,43751.96199974957,2364.36,-0.0062540979472435
2024-01-30 23:00:00,2024-01-30 23:00:00,16.263138564287544,38111.501357149136,2341.95,-0.0094782520428362
2024-01-31 00:00:00,2024-01-31 00:00:00,28.1995171132778,65981.37112203125,2339.38,-0.0010973761181919
2024-01-31 01:00:00,2024-01-31 01:00:00,28.324794724129493,66049.82536767545,2331.75,-0.0032615479315032
2024-01-31 02:00:00,2024-01-31 02:00:00,20.83927567921545,48721.66959106662,2337.79,0.0025903291519244
2024-01-31 03:00:00,2024-01-31 03:00:00,16.652630027680125,39007.18943196604,2342.32,0.001937727511881
2024-01-31 04:00:00,2024-01-31 04:00:00,19.044858454546333,44585.45782037527,2341.48,-0.000358618805287
2024-01-31 05:00:00,2024-01-31 05:00:00,17.70988816932437,41402.33745941411,2337.92,-0.0015204058971248
2024-01-31 06:00:00,2024-01-31 06:00:00,14.287002416151084,33302.70901871857,2331.28,-0.0028401313988501
2024-01-31 07:00:00,2024-01-31 07:00:00,13.573056699262596,31754.99814725417,2339.73,0.0036246182354757
2024-01-31 08:00:00,2024-01-31 08:00:00,13.864920864196764,32415.6750730704,2338.24,-0.000636825616631
2024-01-31 09:00:00,2024-01-31 09:00:00,18.785688142360343,43412.221801163534,2310.43,-0.0118935609689339
2024-01-31 10:00:00,2024-01-31 10:00:00,30.771682293764147,70246.39490690209,2283.1,-0.0118289669022648
2024-01-31 11:00:00,2024-01-31 11:00:00,20.457379295819823,47032.07848139541,2299.12,0.0070167754369059
2024-01-31 12:00:00,2024-01-31 12:00:00,68.88339854727127,158589.0003674407,2303.78,0.0020268624517207
2024-01-31 13:00:00,2024-01-31 13:00:00,24.71702103744313,57121.13979038227,2311.8,0.0034812351873876
2024-01-31 14:00:00,2024-01-31 14:00:00,22.03089835562624,50812.61956045612,2306.55,-0.0022709576953023
2024-01-31 15:00:00,2024-01-31 15:00:00,25.309279703745325,58942.54356647688,2328.49,0.009512041794021
2024-01-31 16:00:00,2024-01-31 16:00:00,21.035912306846896,49342.44977356727,2344.7,0.0069615931354654
2024-01-31 17:00:00,2024-01-31 17:00:00,16.088942807238727,37761.65583615534,2346.0,0.00055444193287
2024-01-31 18:00:00,2024-01-31 18:00:00,35.92777880245576,83897.02527042058,2334.31,-0.0049829497016198
2024-01-31 19:00:00,2024-01-31 19:00:00,19.327551411189337,44899.78702970974,2322.34,-0.0051278536269817
2024-01-31 20:00:00,2024-01-31 20:00:00,25.692151586356783,58766.07158789826,2287.0,-0.0152174100260944
2024-01-31 21:00:00,2024-01-31 21:00:00,15.498932023795636,35301.73571384853,2278.06,-0.0039090511587231
2024-01-31 22:00:00,2024-01-31 22:00:00,25.019304531835868,57158.334399538326,2284.58,0.0028620844051516
2024-01-31 23:00:00,2024-01-31 23:00:00,19.34628014466867,44140.53269195794,2282.0,-0.001129310420296
2024-02-01 00:00:00,2024-02-01 00:00:00,24.952530242859545,56947.68189953911,2282.4,0.0001752848378615
2024-02-01 01:00:00,2024-02-01 01:00:00,27.35799304409123,61389.289253055984,2244.23,-0.01672362425517
2024-02-01 02:00:00,2024-02-01 02:00:00,28.001084921597847,63237.61398097376,2259.77,0.0069244239672403
2024-02-01 03:00:00,2024-02-01 03:00:00,15.988210902614709,36065.03874436172,2256.12,-0.0016152086274267
2024-02-01 04:00:00,2024-02-01 04:00:00,14.332670359626874,32409.66224814468,2261.75,0.0024954346400014
2024-02-01 05:00:00,2024-02-01 05:00:00,14.06470337063929,31880.94038218167,2267.83,0.0026881839283741
2024-02-01 06:00:00,2024-02-01 06:00:00,21.3961689968924,48629.66431037092,2273.7,0.0025883774356982
2024-02-01 07:00:00,2024-02-01 07:00:00,12.899284450648652,29280.56407612502,2270.92,-0.0012226766943747
2024-02-01 08:00:00,2024-02-01 08:00:00,10.660258295837275,24200.48951281014,2271.73,0.0003566836348263
2024-02-01 09:00:00,2024-02-01 09:00:00,14.68919709234058,33285.26385712341,2267.23,-0.0019808692054072
2024-02-01 10:00:00,2024-02-01 10:00:00,10.845933413653214,24577.106291577617,2267.02,-9.26240390256572e-05
2024-02-01 11:00:00,2024-02-01 11:00:00,13.48394829486355,30558.41413973361,2265.62,-0.0006175507935528
2024-02-01 12:00:00,2024-02-01 12:00:00,17.679112757833334,40110.57720497294,2270.0,0.0019332456457834
2024-02-01 13:00:00,2024-02-01 13:00:00,16.423737230891962,37292.21724238039,2271.11,0.0004889867841411
2024-02-01 14:00:00,2024-02-01 14:00:00,15.886227874757637,36475.874115965846,2296.56,0.0112059741712202
2024-02-01 15:00:00,2024-02-01 15:00:00,13.977561084805233,31981.51105672615,2288.28,-0.0036053924130001
2024-02-01 16:00:00,2024-02-01 16:00:00,28.775557215639665,65931.97581202471,2291.4,0.00136346950548
2024-02-01 17:00:00,2024-02-01 17:00:00,23.51502805721853,54176.13238923867,2304.04,0.0055162782578335
2024-02-01 18:00:00,2024-02-01 18:00:00,22.40475441752476,51426.64959450313,2295.15,-0.0038584399576395
2024-02-01 19:00:00,2024-02-01 19:00:00,38.40116299475215,88484.11165640377,2303.96,0.0038385290721738
2024-02-01 20:00:00,2024-02-01 20:00:00,28.59768558170453,65746.63900779947,2298.57,-0.0023394503376794
2024-02-01 21:00:00,2024-02-01 21:00:00,35.004518204501395,80656.12412342842,2303.59,0.0021839665531178
2024-02-01 22:00:00,2024-02-01 22:00:00,24.962610671425285,57327.59814592496,2296.57,-0.0030474172921396
2024-02-01 23:00:00,2024-02-01 23:00:00,23.55370110247253,54263.98042910218,2303.33,0.0029435201191341
2024-02-02 00:00:00,2024-02-02 00:00:00,24.05729894233002,55580.14136375154,2309.91,0.0028567335119153
2024-02-02 01:00:00,2024-02-02 01:00:00,25.32270100641781,58390.8231014144,2305.69,-0.0018269110051906
2024-02-02 02:00:00,2024-02-02 02:00:00,24.6499624842213,56732.605045984026,2301.2,-0.0019473563228362
2024-02-02 03:00:00,2024-02-02 03:00:00,17.86503446109442,41105.20942633088,2300.36,-0.0003650269424646
2024-02-02 04:00:00,2024-02-02 04:00:00,15.189438874851795,34898.37067245543,2297.27,-0.0013432680102245
2024-02-02 05:00:00,2024-02-02 05:00:00,10.617985968899788,24467.83660823597,2304.01,0.002933917214781
2024-02-02 06:00:00,2024-02-02 06:00:00,17.727481277317164,40938.413899970124,2309.29,0.0022916567202397
2024-02-02 07:00:00,2024-02-02 07:00:00,17.307111392133177,40036.14597342353,2312.51,0.0013943679659116
2024-02-02 08:00:00,2024-02-02 08:00:00,17.53692366425823,40500.75355130703,2309.72,-0.0012064812692703
2024-02-02 09:00:00,2024-02-02 09:00:00,71.6459571515297,165421.10245059733,2309.15,-0.0002467831598633
2024-02-02 10:00:00,2024-02-02 10:00:00,13.649446870175728,31537.10665145145,2311.28,0.0009224173397137
2024-02-02 11:00:00,2024-02-02 11:00:00,14.278756786906218,33088.143039359406,2317.48,0.002682496279118
2024-02-02 12:00:00,2024-02-02 12:00:00,14.860750657683642,34390.66443437655,2313.72,-0.0016224519736957
2024-02-02 13:00:00,2024-02-02 13:00:00,21.13636956359456,48412.74226672051,2291.4,-0.0096468025517347
2024-02-02 14:00:00,2024-02-02 14:00:00,33.74293964778096,77306.56801201339,2291.59,8.291873963517382e-05
2024-02-02 15:00:00,2024-02-02 15:00:00,18.43799441163407,42643.022485448,2313.01,0.0093472217979655
2024-02-02 16:00:00,2024-02-02 16:00:00,18.98319297639085,43754.082433221054,2304.87,-0.0035192238684659
2024-02-02 17:00:00,2024-02-02 17:00:00,13.799084987076307,31627.80701300999,2291.96,-0.0056011835808527
2024-02-02 18:00:00,2024-02-02 18:00:00,18.368597017042628,42130.04000180679,2293.62,0.0007242709296846
2024-02-02 19:00:00,2024-02-02 19:00:00,14.7261197040375,33873.325803907625,2300.66,0.0030693837688893
2024-02-02 20:00:00,2024-02-02 20:00:00,18.439513027511268,42351.94813781493,2296.85,-0.0016560465257795
2024-02-02 21:00:00,2024-02-02 21:00:00,15.737034628438945,36128.16624104494,2295.37,-0.000644360754947
2024-02-02 22:00:00,2024-02-02 22:00:00,11.615766238668128,26808.755784584187,2307.9,0.0054588149187277
2024-02-02 23:00:00,2024-02-02 23:00:00,19.985391883455776,46126.08913499187,2307.99,3.899649031580133e-05
2024-02-03 00:00:00,2024-02-03 00:00:00,95.62074827788732,221173.3452186274,2313.0,0.002170719977123
2024-02-03 01:00:00,2024-02-03 01:00:00,86.09240570377257,200129.45696922403,2325.11,0.0052356247297882
2024-02-03 02:00:00,2024-02-03 02:00:00,47.14457324421832,109453.94274381729,2322.16,-0.0012687571770798
2024-02-03 03:00:00,2024-02-03 03:00:00,27.345506887658253,63451.88619310344,2320.41,-0.0007536087091328
2024-02-03 04:00:00,2024-02-03 04:00:00,12.48443542774169,28978.09891970743,2320.29,-5.171499864242701e-05
2024-02-03 05:00:00,2024-02-03 05:00:00,10.86654271396426,25247.21716475718,2323.46,0.001366208534278
2024-02-03 06:00:00,2024-02-03 06:00:00,10.468079295559484,24296.30692255234,2320.22,-0.0013944720373926
2024-02-03 07:00:00,2024-02-03 07:00:00,10.015946452088592,23175.30038443137,2313.44,-0.002922136693934
2024-02-03 08:00:00,2024-02-03 08:00:00,9.341334690755014,21557.014902209925,2307.33,-0.0026410885953386
2024-02-03 09:00:00,2024-02-03 09:00:00,13.508298413776448,31262.67514315838,2314.05,0.0029124572557892
2024-02-03 10:00:00,2024-02-03 10:00:00,11.353675755530611,26266.27116320898,2313.13,-0.0003975713575765
2024-02-03 11:00:00,2024-02-03 11:00:00,9.340428468739695,21511.51874611084,2302.72,-0.0045003955679102
2024-02-03 12:00:00,2024-02-03 12:00:00,10.054410960647228,23168.5940844254,2304.06,0.0005819205113952
2024-02-03 13:00:00,2024-02-03 13:00:00,10.58784226627876,24424.577384348147,2306.01,0.0008463321267675
2024-02-03 14:00:00,2024-02-03 14:00:00,11.079386787986136,25496.079682934127,2300.78,-0.0022679866956344
2024-02-03 15:00:00,2024-02-03 15:00:00,16.361602246745054,37682.827897152994,2302.83,0.0008910021818686
2024-02-03 16:00:00,2024-02-03 16:00:00,17.931057181112564,41335.64214504472,2304.97,0.0009292913502081
2024-02-03 17:00:00,2024-02-03 17:00:00,14.7183814236155,33973.76582922205,2308.04,0.0013319045367186
2024-02-03 18:00:00,2024-02-03 18:00:00,17.967973326194514,41293.45278395701,2297.76,-0.0044539955979964
2024-02-03 19:00:00,2024-02-03 19:00:00,10.569736021871732,24340.107208943467,2302.49,0.0020585265650021
2024-02-03 20:00:00,2024-02-03 20:00:00,15.8123110928987,36400.82808772522,2301.57,-0.0003995674248311
2024-02-03 21:00:00,2024-02-03 21:00:00,19.53783481742279,44935.64666621552,2299.51,-0.0008950412109993
2024-02-03 22:00:00,2024-02-03 22:00:00,27.0012789652844,62047.6347921744,2297.43,-0.0009045405325484
2024-02-03 23:00:00,2024-02-03 23:00:00,13.939477026446284,32006.18457451712,2295.42,-0.00087489063867
2024-02-04 00:00:00,2024-02-04 00:00:00,14.856008352511832,34153.461611438135,2298.61,0.0013897238849536
2024-02-04 01:00:00,2024-02-04 01:00:00,9.725567337668693,22411.657395624137,2304.2,0.0024319044988057
2024-02-04 02:00:00,2024-02-04 02:00:00,15.239676739754255,35089.77038317588,2302.49,-0.0007421230795937
2024-02-04 03:00:00,2024-02-04 03:00:00,12.152408917507552,27978.69095049136,2302.07,-0.0001824112156837
2024-02-04 04:00:00,2024-02-04 04:00:00,9.09895583365161,20898.20561370152,2296.37,-0.0024760324403689
2024-02-04 05:00:00,2024-02-04 05:00:00,12.862614206832466,29575.949124992105,2299.23,0.0012454438962363
2024-02-04 06:00:00,2024-02-04 06:00:00,10.93801047772163,25016.259798440005,2286.5,-0.0055366361781987
2024-02-04 07:00:00,2024-02-04 07:00:00,8.198428448182476,18776.294933462952,2289.66,0.0013820249289306
2024-02-04 08:00:00,2024-02-04 08:00:00,8.936528384712604,20462.295100293635,2289.49,-7.42468314073319e-05
2024-02-04 09:00:00,2024-02-04 09:00:00,13.318552854158282,30667.741964621066,2302.74,0.005787315078904
2024-02-04 10:00:00,2024-02-04 10:00:00,8.047058225748607,18505.801773768588,2299.94,-0.001215942746467
2024-02-04 11:00:00,2024-02-04 11:00:00,14.603030909971674,33659.6515963967,2304.62,0.0020348356913657
2024-02-04 12:00:00,2024-02-04 12:00:00,22.787188895537696,52476.49241915481,2302.17,-0.0010630819831468
2024-02-04 13:00:00,2024-02-04 13:00:00,11.803802049705832,27198.157264604517,2303.63,0.0006341842696238
2024-02-04 14:00:00,2024-02-04 14:00:00,11.594124386866422,26652.833960443502,2298.1,-0.0024005591175667
2024-02-04 15:00:00,2024-02-04 15:00:00,13.68517184809953,31490.617315650947,2300.89,0.0012140463861449
2024-02-04 16:00:00,2024-02-04 16:00:00,17.912653674571274,41260.04212627858,2302.95,0.000895305729522
2024-02-04 17:00:00,2024-02-04 17:00:00,14.00619341557523,32291.56899473737,2305.73,0.0012071473544801
2024-02-04 18:00:00,2024-02-04 18:00:00,12.166702438076852,27907.59397468136,2293.39,-0.0053518842188808
2024-02-04 19:00:00,2024-02-04 19:00:00,11.709420955749245,26685.07678608176,2278.82,-0.0063530406952152
2024-02-04 20:00:00,2024-02-04 20:00:00,12.129864223745273,27932.6186386342,2302.94,0.0105844252727287
2024-02-04 21:00:00,2024-02-04 21:00:00,9.44634931566374,21722.76571361252,2299.9,-0.0013200517599242
2024-02-04 22:00:00,2024-02-04 22:00:00,11.920630849633405,27268.882374657653,2287.29,-0.0054828470803078
2024-02-04 23:00:00,2024-02-04 23:00:00,7.410752357548128,16965.388154155746,2288.66,0.0005989620905089
2024-02-05 00:00:00,2024-02-05 00:00:00,12.859256661951598,29314.33096672001,2279.53,-0.0039892338748436
2024-02-05 01:00:00,2024-02-05 01:00:00,13.507673239462909,30817.317028413465,2281.88,0.0010309142674147
2024-02-05 02:00:00,2024-02-05 02:00:00,9.397881022749562,21431.46805963064,2280.79,-0.0004776763019966
2024-02-05 03:00:00,2024-02-05 03:00:00,8.749818524741936,20080.027142557265,2295.51,0.0064539041297095
2024-02-05 04:00:00,2024-02-05 04:00:00,7.5854902336357855,17393.124352084465,2294.29,-0.0005314723089858
2024-02-05 05:00:00,2024-02-05 05:00:00,8.855352820432179,20308.67325115948,2294.67,0.0001656285822628
2024-02-05 06:00:00,2024-02-05 06:00:00,7.966098334476397,18313.9910344429,2300.5,0.0025406703360395
2024-02-05 07:00:00,2024-02-05 07:00:00,10.62702943798049,24532.38267970889,2309.74,0.0040165181482285
2024-02-05 08:00:00,2024-02-05 08:00:00,9.37785627930849,21755.44988297951,2321.6,0.005134777074476
2024-02-05 09:00:00,2024-02-05 09:00:00,11.970710709507609,27753.10277516391,2320.39,-0.0005211922811854
2024-02-05 10:00:00,2024-02-05 10:00:00,11.178761743426769,25944.613379444105,2322.0,0.0006938488788523
2024-02-05 11:00:00,2024-02-05 11:00:00,9.133904853788016,21258.39103074757,2328.56,0.0028251507321275
2024-02-05 12:00:00,2024-02-05 12:00:00,9.25783553177587,21510.941127954477,2324.8,-0.0016147318514445
2024-02-05 13:00:00,2024-02-05 13:00:00,13.298522374420232,30963.27844753565,2329.76,0.0021335168616656
2024-02-05 14:00:00,2024-02-05 14:00:00,13.264038978573698,30730.408399523832,2318.15,-0.0049833459240437
2024-02-05 15:00:00,2024-02-05 15:00:00,20.460850661835902,47010.03626195216,2297.21,-0.0090330651597179
2024-02-05 16:00:00,2024-02-05 16:00:00,17.57167451936927,40394.29168032398,2300.31,0.0013494630443016
2024-02-05 17:00:00,2024-02-05 17:00:00,15.526523446816034,35716.259653689915,2301.43,0.0004868908973136
2024-02-05 18:00:00,2024-02-05 18:00:00,49.377625288492666,113501.9851598652,2300.22,-0.0005257600709124
2024-02-05 19:00:00,2024-02-05 19:00:00,12.865848040599676,29619.757431499376,2303.68,0.0015042039457096
2024-02-05 20:00:00,2024-02-05 20:00:00,33.640419341422685,77103.66105404886,2293.7,-0.0043321989165161
2024-02-05 21:00:00,2024-02-05 21:00:00,13.895679994931314,31780.50960209645,2287.79,-0.0025766229236603
2024-02-05 22:00:00,2024-02-05 22:00:00,11.307924110535648,25916.85657242672,2293.84,0.0026444734875141
2024-02-05 23:00:00,2024-02-05 23:00:00,10.6846667712822,24565.17386486344,2300.83,0.0030472918773758
2024-02-06 00:00:00,2024-02-06 00:00:00,12.718183009916176,29251.30639624972,2301.97,0.0004954733726523
2024-02-06 01:00:00,2024-02-06 01:00:00,13.904678784194424,32047.11284147521,2306.62,0.0020200089488568
2024-02-06 02:00:00,2024-02-06 02:00:00,17.63797070172249,40946.29076080647,2323.77,0.0074351215197996
2024-02-06 03:00:00,2024-02-06 03:00:00,15.191207585066698,35150.75210183796,2315.79,-0.0034340748008624
2024-02-06 04:00:00,2024-02-06 04:00:00,13.297180519606972,30773.54738809119,2313.87,-0.0008290907206612
2024-02-06 05:00:00,2024-02-06 05:00:00,26.965325795277742,62324.7973349723,2313.11,-0.0003284540618098
2024-02-06 06:00:00,2024-02-06 06:00:00,24.55803196298423,56838.17629431128,2315.64,0.0010937655364422
2024-02-06 07:00:00,2024-02-06 07:00:00,44.68868730015944,103859.55517131,2326.05,0.0044955174379439
2024-02-06 08:00:00,2024-02-06 08:00:00,31.48406974539421,73528.5771702409,2336.3,0.0044066120676684
2024-02-06 09:00:00,2024-02-06 09:00:00,39.95620846403869,93189.12278733456,2333.67,-0.0011257115952575
2024-02-06 10:00:00,2024-02-06 10:00:00,19.076511103047064,44339.098527746886,2326.05,-0.0032652431577728
2024-02-06 11:00:00,2024-02-06 11:00:00,22.93150940539153,53294.96477348646,2324.58,-0.0006319726575095
2024-02-06 12:00:00,2024-02-06 12:00:00,22.4596986553768,52194.40761792493,2325.35,0.0003312426330777
2024-02-06 13:00:00,2024-02-06 13:00:00,21.04223368615433,49149.35178588889,2337.13,0.0050659040574538
2024-02-06 14:00:00,2024-02-06 14:00:00,20.955284195198136,48953.122863790246,2337.77,0.0002738401372623
2024-02-06 15:00:00,2024-02-06 15:00:00,25.20572922010681,59026.06079654129,2342.85,0.0021730110318807
2024-02-06 16:00:00,2024-02-06 16:00:00,30.941658688343843,72578.76871064723,2346.21,0.0014341507138742
2024-02-06 17:00:00,2024-02-06 17:00:00,26.31083527158768,61902.0585789534,2353.0,0.0028940290937298
2024-02-06 18:00:00,2024-02-06 18:00:00,18.71826861193454,44229.23449595434,2363.12,0.0043008924776879
2024-02-06 19:00:00,2024-02-06 19:00:00,16.47944902312561,39193.83263122645,2377.85,0.0062332848099122
2024-02-06 20:00:00,2024-02-06 20:00:00,20.06605060262642,47756.151060068565,2379.34,0.0006266164812751
2024-02-06 21:00:00,2024-02-06 21:00:00,25.60273285462196,60942.06562754528,2379.61,0.0001134768465205
2024-02-06 22:00:00,2024-02-06 22:00:00,18.40903839964096,43836.32439821289,2380.74,0.0004748677304262
2024-02-06 23:00:00,2024-02-06 23:00:00,12.263635814723056,29092.54478573283,2371.74,-0.0037803372060787
2024-02-07 00:00:00,2024-02-07 00:00:00,13.266519869300442,31562.841611143635,2378.96,0.0030441785355899
2024-02-07 01:00:00,2024-02-07 01:00:00,24.51365739456776,58228.08352418814,2375.3,-0.0015384874062615
2024-02-07 02:00:00,2024-02-07 02:00:00,27.634538531647397,65625.8035242717,2374.98,-0.0001347198248643
2024-02-07 03:00:00,2024-02-07 03:00:00,23.46424693691773,55449.4659146662,2363.79,-0.0047116186241568
2024-02-07 04:00:00,2024-02-07 04:00:00,24.300283313363305,57325.9636362154,2359.79,-0.0016921976994572
2024-02-07 05:00:00,2024-02-07 05:00:00,22.64860776506844,53549.60559687035,2364.6,0.0020383169688829
2024-02-07 06:00:00,2024-02-07 06:00:00,17.870270329982976,42209.04661189563,2363.04,-0.0006597310327327
2024-02-07 07:00:00,2024-02-07 07:00:00,11.230537857050402,26514.79965077721,2362.07,-0.0004104881847111
2024-02-07 08:00:00,2024-02-07 08:00:00,8.502286205590892,20078.008694334418,2362.49,0.0001778101411049
2024-02-07 09:00:00,2024-02-07 09:00:00,15.431834918804496,36574.34981361142,2370.5,0.0033904905417589
2024-02-07 10:00:00,2024-02-07 10:00:00,19.061483727899525,44888.32290371389,2354.67,-0.0066779160514659
2024-02-07 11:00:00,2024-02-07 11:00:00,13.473819104619563,31801.43367473268,2360.72,0.002569362161152
2024-02-07 12:00:00,2024-02-07 12:00:00,12.143700781060964,28804.481616646943,2371.98,0.0047697312684267
2024-02-07 13:00:00,2024-02-07 13:00:00,19.24102621497192,45637.97437888427,2371.63,-0.0001475560502196
2024-02-07 14:00:00,2024-02-07 14:00:00,26.37196350838192,62367.72517423825,2364.84,-0.0028630098286832
2024-02-07 15:00:00,2024-02-07 15:00:00,21.572100810190747,51088.11725861464,2368.69,0.0016280171174369
2024-02-07 16:00:00,2024-02-07 16:00:00,52.517002999366085,125854.23145830633,2397.03,0.0119644191515142
2024-02-07 17:00:00,2024-02-07 17:00:00,43.84662932557445,105681.45459437274,2409.59,0.0052398176076227
2024-02-07 18:00:00,2024-02-07 18:00:00,27.53211266538444,66534.24422151486,2416.97,0.0030627617146483
2024-02-07 19:00:00,2024-02-07 19:00:00,46.97158736698847,113633.1907395746,2418.66,0.0006992225803381
2024-02-07 20:00:00,2024-02-07 20:00:00,52.41625652296731,127851.084859888,2438.64,0.0082607724938601
2024-02-07 21:00:00,2024-02-07 21:00:00,25.7235777377176,62504.75706299842,2429.71,-0.0036618771118327
2024-02-07 22:00:00,2024-02-07 22:00:00,19.35717756937851,46946.18650967384,2424.75,-0.0020413958867518
2024-02-07 23:00:00,2024-02-07 23:00:00,32.08721908690446,77783.50125817955,2424.22,-0.0002185792349728
2024-02-08 00:00:00,2024-02-08 00:00:00,26.04871037802664,63419.75981908708,2433.89,0.0039889118974349
2024-02-08 01:00:00,2024-02-08 01:00:00,20.284883650730897,49532.73186273571,2440.72,0.0028062073470862
2024-02-08 02:00:00,2024-02-08 02:00:00,20.732792224350487,50469.31002418285,2433.55,-0.0029376577403387
2024-02-08 03:00:00,2024-02-08 03:00:00,17.741697170219936,43157.179802276114,2432.45,-0.0004520145466501
2024-02-08 04:00:00,2024-02-08 04:00:00,15.051819692186625,36519.33782169296,2426.39,-0.0024913153405002
2024-02-08 05:00:00,2024-02-08 05:00:00,22.65783946041175,54873.25187308554,2422.42,-0.0016361755529819
2024-02-08 06:00:00,2024-02-08 06:00:00,29.12034163321622,70442.65712707971,2419.21,-0.0013251211598319
2024-02-08 07:00:00,2024-02-08 07:00:00,27.206013188052527,65866.74760440957,2420.2,0.0004092244989066
2024-02-08 08:00:00,2024-02-08 08:00:00,26.94112180250564,65286.736937597976,2423.15,0.0012189075283035
2024-02-08 09:00:00,2024-02-08 09:00:00,28.727032759069907,69567.88120552398,2422.87,-0.0001155520706519
2024-02-08 10:00:00,2024-02-08 10:00:00,29.66797954416816,71853.14696414313,2421.93,-0.000387969639312
2024-02-08 11:00:00,2024-02-08 11:00:00,43.16063202043936,104639.32508814384,2424.19,0.000933140099012
2024-02-08 12:00:00,2024-02-08 12:00:00,31.245739017698384,75649.85979025974,2421.2,-0.0012334016723112
2024-02-08 13:00:00,2024-02-08 13:00:00,47.00441481942905,113940.43992088252,2424.12,0.0012060135470015
2024-02-08 14:00:00,2024-02-08 14:00:00,38.07328780594127,92805.85027556527,2437.18,0.0053875220698644
2024-02-08 15:00:00,2024-02-08 15:00:00,46.39927245311885,113848.32673624544,2452.52,0.0062941596435224
2024-02-08 16:00:00,2024-02-08 16:00:00,37.048215611071214,89827.71637291177,2423.57,-0.0118041850830981
2024-02-08 17:00:00,2024-02-08 17:00:00,41.39700224486452,100370.3188021428,2423.6,1.2378433467796768e-05
2024-02-08 18:00:00,2024-02-08 18:00:00,49.11518040484704,119382.78019240344,2429.66,0.0025004126093415
2024-02-08 19:00:00,2024-02-08 19:00:00,32.995054866509385,79900.68215254812,2420.66,-0.003704221989908
