start_time,close,high,low,open,volume,change
2024-12-10 10:00:00,97715.9,97914.7,97517.1,97517.2,6152.169,0.0020375892663038186
2024-12-10 11:00:00,97745.8,97948.0,97460.6,97716.0,4703.018,0.0003059890969638879
2024-12-10 12:00:00,97189.3,97863.9,96880.9,97745.7,11271.823,-0.0056933392534512794
2024-12-10 13:00:00,97750.5,97954.7,97150.0,97189.3,8995.509,0.005774298199493044
2024-12-10 14:00:00,97837.7,98320.6,97145.0,97750.5,20459.878,0.0008920670482504001
2024-12-10 15:00:00,95687.9,98138.6,95639.5,97837.8,28319.38,-0.021973124879264394
2024-12-10 16:00:00,96358.0,96566.8,94544.0,95674.8,43939.26,0.007002975297817127
2024-12-10 17:00:00,94505.4,96439.5,94403.0,96358.0,30480.96,-0.019226218892048452
2024-12-10 18:00:00,95135.7,95539.4,94265.5,94505.3,14639.909,0.006669460157832319
2024-12-10 19:00:00,95862.9,96196.5,94981.7,95135.6,9449.823,0.007643818251192647
2024-12-10 20:00:00,96432.3,96725.0,95621.1,95862.9,9948.853,0.005939732680734666
2024-12-10 21:00:00,96870.6,97238.9,96390.5,96437.6,9040.552,0.004545157587239945
2024-12-10 22:00:00,96849.7,97103.3,96595.1,96870.6,3543.194,-0.0002157517347886051
2024-12-10 23:00:00,96602.4,97147.7,96409.5,96849.7,5786.663,-0.0025534410535087426
2024-12-11 00:00:00,96411.5,96856.9,95809.5,96602.3,11119.569,-0.001976141379510188
2024-12-11 01:00:00,95755.5,96644.9,95650.0,96411.5,7901.637,-0.006804167552626028
2024-12-11 02:00:00,97222.8,97477.0,95680.4,95755.5,11172.249,0.015323401788931212
2024-12-11 03:00:00,97406.8,97643.0,97131.1,97221.3,7803.772,0.0018925601813566395
2024-12-11 04:00:00,97550.7,97623.2,97185.7,97406.9,4218.791,0.0014773095923488189
2024-12-11 05:00:00,97507.5,97755.1,97306.1,97550.7,3181.587,-0.0004428466428226807
2024-12-11 06:00:00,97693.8,97768.0,97403.9,97507.6,3014.171,0.001910622259826189
2024-12-11 07:00:00,97337.9,97800.0,97238.5,97693.8,3992.84,-0.003643015216932999
2024-12-11 08:00:00,98114.1,98499.9,97310.6,97337.9,11086.534,0.007974283398347604
2024-12-11 09:00:00,98001.7,98177.9,97757.5,98114.1,4452.398,-0.0011456049640165
2024-12-11 10:00:00,98203.0,98298.0,97850.0,98001.7,3961.785,0.0020540460012428152
2024-12-11 11:00:00,98289.7,98445.5,98122.4,98203.1,5108.426,0.0008828650855878806
2024-12-11 12:00:00,98221.9,98498.0,98150.0,98289.7,4897.097,-0.0006897976084981883
2024-12-11 13:00:00,98724.8,98868.7,98047.5,98221.9,14381.371,0.005120039420943856
2024-12-11 14:00:00,99500.0,99546.9,98330.0,98724.9,17071.159,0.00785213036643273
2024-12-11 15:00:00,100352.7,100798.6,99382.0,99500.0,29722.136,0.008569849246231165
2024-12-11 16:00:00,100568.5,101080.7,100287.0,100352.7,16027.945,0.0021504154845859436
2024-12-11 17:00:00,99763.2,100966.6,99617.6,100568.4,12485.904,-0.008007477490466708
2024-12-11 18:00:00,100370.4,100769.0,99583.4,99763.2,13277.953,0.006086412625096127
2024-12-11 19:00:00,101094.1,101136.6,100370.0,100370.4,8333.904,0.007210293074452423
2024-12-11 20:00:00,101249.0,101649.9,101001.0,101094.2,11850.144,0.001532235808024307
2024-12-11 21:00:00,101491.2,101510.1,100844.6,101249.0,6577.626,0.00239212239133213
2024-12-11 22:00:00,101188.1,101880.0,101155.6,101491.2,6457.666,-0.0029864658216671724
2024-12-11 23:00:00,101115.3,101469.7,101035.7,101188.1,3711.041,-0.0007194521885478533
2024-12-12 00:00:00,100750.8,101184.8,100538.4,101115.3,5413.381,-0.0036047957134083264
2024-12-12 01:00:00,100485.9,100857.9,100309.8,100750.8,5340.602,-0.002629259519527527
2024-12-12 02:00:00,101804.8,101804.8,100485.9,100485.9,7318.742,0.013125224533989455
2024-12-12 03:00:00,101000.0,101812.3,100760.0,101804.8,9162.24,-0.00790532469981775
2024-12-12 04:00:00,100669.5,101162.1,100560.0,101000.0,4880.518,-0.0032722772277227197
2024-12-12 05:00:00,100588.0,101071.0,100588.0,100669.5,5218.385,-0.000809579862818377
2024-12-12 06:00:00,100560.8,100679.6,100359.6,100588.1,4465.245,-0.00027040998926308735
2024-12-12 07:00:00,100481.6,100811.7,100477.4,100560.8,3088.442,-0.0007875832332280286
2024-12-12 08:00:00,100977.3,101061.7,100448.0,100481.5,4974.423,0.0049332415088931825
2024-12-12 09:00:00,100800.0,101122.4,100783.0,100977.2,3629.829,-0.0017558401739796725
2024-12-12 10:00:00,100583.6,100800.1,100471.3,100800.0,4935.503,-0.0021468253968253137
2024-12-12 11:00:00,100339.8,100634.5,100150.0,100583.6,7269.345,-0.0024238543858045025
2024-12-12 12:00:00,100811.5,100922.0,100336.3,100339.8,6564.699,0.00470102591394439
2024-12-12 13:00:00,100894.6,101531.1,100512.7,100811.5,16162.528,0.0008243107185192944
2024-12-12 14:00:00,101678.3,101689.5,100585.0,100894.5,16911.363,0.007767511839087415
2024-12-12 15:00:00,101775.1,101850.0,100691.0,101678.3,17252.846,0.0009520222112289201
2024-12-12 16:00:00,101449.8,102538.4,101436.4,101775.1,23473.58,-0.0031962631331239333
2024-12-12 17:00:00,101600.1,101694.8,101202.5,101449.8,7470.829,0.001481520909849099
2024-12-12 18:00:00,100833.9,101659.1,100800.0,101600.1,7139.079,-0.007541331160107245
2024-12-12 19:00:00,99455.1,101055.3,99280.2,100833.8,26435.902,-0.013673972741310103
2024-12-12 20:00:00,99992.8,100440.4,99428.6,99455.1,13151.95,0.005406459799447205
2024-12-12 21:00:00,99727.9,100092.1,99671.0,99992.8,5025.601,-0.0026491907417335314
2024-12-12 22:00:00,100419.2,100461.5,99473.4,99728.0,6730.719,0.006931861595401045
2024-12-12 23:00:00,99982.4,100453.5,99859.5,100419.2,3203.324,-0.004349765781842541
2024-12-13 00:00:00,100060.0,100333.0,99913.5,99982.3,3530.131,0.0007761366000416103
2024-12-13 01:00:00,99290.0,100118.4,99149.6,100060.1,7979.056,-0.007695382770337766
2024-12-13 02:00:00,99446.9,99645.0,99159.7,99290.0,6690.061,0.0015802195588678902
2024-12-13 03:00:00,99690.6,99762.4,99446.9,99446.9,3121.86,0.0024505540142529814
2024-12-13 04:00:00,99973.8,100034.2,99614.3,99690.6,3326.309,0.002840789402410948
2024-12-13 05:00:00,99858.8,100150.7,99822.5,99973.9,2676.373,-0.001150301378961327
2024-12-13 06:00:00,99655.0,100065.0,99653.3,99858.8,3451.19,-0.0020408817249957245
2024-12-13 07:00:00,100100.0,100215.0,99446.4,99654.9,6360.995,0.004465405649490828
2024-12-13 08:00:00,100248.4,100336.3,99863.5,100099.9,4802.009,0.001482517482517487
2024-12-13 09:00:00,100071.2,100305.0,99872.3,100248.5,2945.516,-0.0017676092586016434
2024-12-13 10:00:00,100436.7,100538.4,99887.5,100071.1,4449.352,0.0036523994915620417
2024-12-13 11:00:00,100331.3,100770.0,100283.5,100436.6,5464.019,-0.0010494171951088704
2024-12-13 12:00:00,100278.1,100452.5,100111.0,100331.3,2993.915,-0.0005302433039340304
2024-12-13 13:00:00,100274.6,100512.7,99919.0,100278.1,5244.707,-3.490293493790819e-05
2024-12-13 14:00:00,101000.0,101000.0,100201.1,100274.7,8465.23,0.007234135065111058
2024-12-13 15:00:00,99831.0,101339.0,99653.6,101000.0,21467.884,-0.011574257425742585
2024-12-13 16:00:00,100950.1,101244.0,99750.0,99831.0,15897.761,0.011209944806723326
2024-12-13 17:00:00,101704.1,101750.0,100741.5,100950.2,13991.356,0.007469036682479668
2024-12-13 18:00:00,101450.0,101869.5,101242.6,101704.1,9869.9,-0.0024984243506407378
2024-12-13 19:00:00,101416.0,101575.0,101148.3,101449.9,5543.251,-0.00033514046328242397
2024-12-13 20:00:00,101628.0,101822.4,101158.2,101416.1,5765.76,0.0020903999368935278
2024-12-13 21:00:00,101242.4,101639.8,101192.3,101628.6,3090.051,-0.003794229936631699
2024-12-13 22:00:00,101192.7,101362.5,101028.7,101242.3,2993.694,-0.000490901045411829
2024-12-13 23:00:00,101371.9,101478.0,101088.1,101192.7,2316.938,0.0017708787293944095
2024-12-14 00:00:00,101257.3,101477.3,101106.1,101371.9,2608.05,-0.0011304907967591982
2024-12-14 01:00:00,102112.9,102638.0,101257.2,101257.2,19788.423,0.008449761153022983
2024-12-14 02:00:00,101994.5,102263.5,101632.5,102112.9,5566.522,-0.0011595009053704253
2024-12-14 03:00:00,102040.7,102329.3,101990.0,101994.5,2331.889,0.0004529656010863192
2024-12-14 04:00:00,101645.0,102113.6,101557.8,102040.7,4546.175,-0.003877864420765431
2024-12-14 05:00:00,101699.9,101797.8,101595.9,101645.0,3075.752,0.0005401151064980958
2024-12-14 06:00:00,101874.4,101968.9,101655.0,101699.9,2139.061,0.0017158325622739223
2024-12-14 07:00:00,101787.0,101895.2,101578.0,101874.4,2805.316,-0.0008579191632048788
2024-12-14 08:00:00,101774.1,101840.2,101555.0,101787.0,1810.077,-0.00012673524123896218
2024-12-14 09:00:00,101524.1,101774.1,101455.0,101774.1,2416.035,-0.002456420641400947
2024-12-14 10:00:00,101525.2,101570.6,101298.4,101524.1,3430.656,1.0834865810105399e-05
2024-12-14 11:00:00,101562.7,101681.4,101437.6,101525.2,2156.626,0.0003693664233117566
2024-12-14 12:00:00,101269.8,101625.8,101195.2,101562.6,4378.223,-0.002883932782409282
2024-12-14 13:00:00,101138.7,101390.5,100777.0,101269.7,12088.641,-0.0012945616560909867
2024-12-14 14:00:00,101411.0,101514.7,101128.6,101138.7,4659.178,0.0026923422982498835
2024-12-14 15:00:00,101601.9,101729.2,101317.0,101411.0,5260.607,0.0018824387886915428
2024-12-14 16:00:00,101632.3,101635.7,101401.6,101601.9,3140.61,0.00029920700301877545
2024-12-14 17:00:00,100952.0,101716.3,100836.9,101632.2,6323.522,-0.006693738112785064
2024-12-14 18:00:00,100869.1,101158.2,100806.0,100951.9,4479.215,-0.000821182344084237
2024-12-14 19:00:00,101293.0,101380.0,100840.8,100869.2,3738.648,0.004202476278662104
2024-12-14 20:00:00,100729.6,101384.6,100559.8,101293.1,4097.947,-0.005562082276169056
2024-12-14 21:00:00,101050.7,101159.1,100729.7,100729.7,2178.737,0.0031877422326702654
2024-12-14 22:00:00,101095.1,101239.3,100859.7,101050.8,1899.532,0.0004393833986306994
2024-12-14 23:00:00,101381.0,101450.0,101021.2,101095.2,2761.107,0.0028280302408325575
2024-12-15 00:00:00,101416.3,101530.9,101200.1,101381.0,2133.781,0.0003481914757204052
2024-12-15 01:00:00,102073.4,102165.4,101389.7,101416.3,6774.483,0.006479234600355044
2024-12-15 02:00:00,101775.1,102107.4,101725.7,102073.3,4201.764,-0.0029224068170550233
2024-12-15 03:00:00,101700.1,101893.4,101680.0,101775.2,2482.148,-0.0007369189516885921
2024-12-15 04:00:00,102327.0,102900.0,101700.0,101700.0,14335.483,0.0061642023950811975
2024-12-15 05:00:00,102117.5,102468.8,102060.1,102327.0,3833.669,-0.0020473579798098163
2024-12-15 06:00:00,101701.1,102131.1,101701.1,102117.4,4081.67,-0.004077655641785194
2024-12-15 07:00:00,101671.9,101888.0,101460.8,101701.2,5290.589,-0.00028711587190322074
2024-12-15 08:00:00,101960.1,101970.0,101525.2,101671.8,3272.562,0.0028346081857426597
2024-12-15 09:00:00,102207.2,102239.8,101865.5,101960.1,3490.532,0.002423497034624189
2024-12-15 10:00:00,102230.7,102418.3,102096.3,102207.2,3677.171,0.00022992509333974454
2024-12-15 11:00:00,102623.1,102666.0,102181.0,102230.7,4966.726,0.003838377317185726
2024-12-15 12:00:00,102926.4,103362.3,102491.8,102623.0,16498.924,0.002955474936929381
2024-12-15 13:00:00,102751.7,102970.0,102438.0,102926.4,7074.559,-0.001697329353790633
2024-12-15 14:00:00,102965.8,103034.7,102618.6,102751.7,4886.335,0.0020836638225938398
2024-12-15 15:00:00,102668.5,103028.2,102662.0,102965.8,3512.098,-0.0028873664847940406
2024-12-15 16:00:00,103099.1,103498.9,102556.3,102668.5,8993.696,0.004194080949853296
2024-12-15 17:00:00,103124.3,103346.7,102950.0,103099.1,3788.782,0.00024442502407873157
2024-12-15 18:00:00,103183.3,103350.4,102959.4,103124.3,2902.727,0.0005721250956369772
2024-12-15 19:00:00,103227.7,103443.7,103150.0,103183.2,3104.197,0.0004303021903737658
2024-12-15 20:00:00,103121.7,103381.0,103040.0,103227.8,2005.965,-0.0010268561636072038
2024-12-15 21:00:00,102831.7,103176.3,102615.0,103121.7,6382.729,-0.0028122112028796664
2024-12-15 22:00:00,103235.7,103379.9,102592.4,102831.7,5792.387,0.003928749597643444
2024-12-15 23:00:00,104460.4,105374.6,103200.0,103235.6,34250.939,0.011863144241769152
2024-12-16 00:00:00,105435.2,106665.8,104321.5,104460.5,31578.909,0.00933176591320728
2024-12-16 01:00:00,105516.8,105529.5,104964.4,105435.1,10767.561,0.0007739350805044953
2024-12-16 02:00:00,104564.4,105644.6,104425.6,105516.8,13179.306,-0.00902605082792507
2024-12-16 03:00:00,104560.0,104973.0,104245.2,104564.5,7112.002,-4.207933101507688e-05
2024-12-16 04:00:00,104646.4,104784.5,104439.3,104560.0,3762.767,0.0008263198163733776
2024-12-16 05:00:00,105003.4,105051.5,104459.4,104646.4,4817.375,0.0034114885939697803
2024-12-16 06:00:00,105130.0,105346.4,104919.4,105003.4,5722.224,0.0012056752448017516
2024-12-16 07:00:00,104949.9,105390.0,104854.1,105130.0,3968.259,-0.001713117093122829
2024-12-16 08:00:00,104506.4,104991.7,104463.9,104950.0,4811.409,-0.004225825846427722
2024-12-16 09:00:00,104642.2,104925.4,104467.0,104506.5,4168.635,0.0012994419480529817
2024-12-16 10:00:00,104660.4,104688.5,104300.0,104642.2,4749.513,0.0001739260069073545
2024-12-16 11:00:00,103717.8,104815.7,103585.2,104660.5,10434.236,-0.009006271713083325
2024-12-16 12:00:00,103604.7,104117.4,103264.6,103717.9,14256.233,-0.0010904589183342583
2024-12-16 13:00:00,103859.6,104096.5,103432.1,103604.8,8667.065,0.002460313093904043
2024-12-16 14:00:00,105453.9,105985.6,103832.8,103859.6,25078.414,0.01535053090903471
2024-12-16 15:00:00,106281.2,106466.9,105214.2,105453.9,24850.825,0.007845134224528483
2024-12-16 16:00:00,106769.1,107170.0,106091.3,106281.1,24350.446,0.004590651968551462
2024-12-16 17:00:00,107026.9,107152.2,106645.7,106769.0,10186.513,0.0024145562714303903
2024-12-16 18:00:00,107039.5,107777.0,106796.1,107026.9,17621.441,0.00011772741245441587
2024-12-16 19:00:00,106546.0,107055.7,105769.0,107039.5,19164.001,-0.004610447545065122
2024-12-16 20:00:00,105758.0,106618.2,105725.1,106546.1,9698.625,-0.007395866574061882
2024-12-16 21:00:00,106011.8,106236.6,105627.6,105758.0,5206.322,0.0023998184534503864
2024-12-16 22:00:00,105771.2,106260.3,105656.5,106011.8,4199.068,-0.0022695586717705885
2024-12-16 23:00:00,106023.2,106027.4,105424.0,105771.2,6044.607,0.0023825010967069016
2024-12-17 00:00:00,105811.7,106200.0,105623.0,106023.2,6512.298,-0.001994846410974249
2024-12-17 01:00:00,106323.1,106420.0,105710.0,105811.8,5047.086,0.0048331139184041305
2024-12-17 02:00:00,106217.6,106550.0,106142.2,106323.2,4934.225,-0.0009922585026207464
2024-12-17 03:00:00,106824.4,106980.0,106185.6,106217.6,4815.966,0.005712800891754188
2024-12-17 04:00:00,106465.1,106824.5,106371.1,106824.4,3867.827,-0.0033634637779382803
2024-12-17 05:00:00,106784.1,106794.8,106400.0,106465.0,2507.301,0.0029962870461774926
2024-12-17 06:00:00,106505.8,106816.3,106331.6,106784.0,3481.128,-0.0026061932441253655
2024-12-17 07:00:00,106784.0,107113.9,106420.7,106505.8,7094.337,0.0026120643195017834
2024-12-17 08:00:00,107360.5,107493.9,106721.8,106784.0,7772.235,0.005398748876236148
2024-12-17 09:00:00,107267.4,107438.9,107076.6,107360.5,4906.385,-0.0008671718183130839
2024-12-17 10:00:00,107182.0,107300.0,106899.9,107267.4,4248.218,-0.0007961412320983685
2024-12-17 11:00:00,106777.2,107308.5,106671.7,107182.0,4293.144,-0.0037767535593663526
2024-12-17 12:00:00,107087.2,107153.8,106504.0,106777.1,6029.679,0.0029032415159790936
2024-12-17 13:00:00,107260.2,107600.5,106937.3,107087.2,7435.33,0.0016155058681148748
2024-12-17 14:00:00,108220.3,108366.8,107004.9,107260.2,21324.802,0.008951130055696366
2024-12-17 15:00:00,106429.9,108220.2,105674.0,108220.2,36296.904,-0.016544031018210115
2024-12-17 16:00:00,107031.9,107049.7,106104.6,106429.9,12020.604,0.005656305230015146
2024-12-17 17:00:00,107458.5,107584.1,106655.9,107031.8,11090.536,0.003985727619522761
2024-12-17 18:00:00,106526.6,107596.0,106376.0,107458.4,9131.513,-0.008672185076099126
2024-12-17 19:00:00,106450.5,106970.0,106183.6,106527.0,8060.513,-0.0007143755644131167
2024-12-17 20:00:00,106683.2,106877.3,106106.0,106450.4,6518.617,0.002185992550528093
2024-12-17 21:00:00,106369.0,106780.0,106203.6,106683.2,3372.55,-0.0029451684988826
2024-12-17 22:00:00,105907.6,106384.5,105252.0,106369.0,8936.757,-0.004337729977718974
2024-12-17 23:00:00,106074.6,106328.2,105502.9,105907.5,8075.957,0.0015768462319984966
2024-12-18 00:00:00,106050.5,106429.5,105560.0,106074.6,6952.249,-0.00022719859419695343
2024-12-18 01:00:00,105293.4,106484.6,104812.9,106050.1,12790.143,-0.00713905167820994
2024-12-18 02:00:00,105268.2,105606.9,104971.7,105291.8,8340.797,-0.00023933124013464369
2024-12-18 03:00:00,104716.8,105288.3,104527.6,105268.1,8569.22,-0.005238049097448183
2024-12-18 04:00:00,103836.4,104716.9,103507.5,104716.8,17007.042,-0.008407437966018949
2024-12-18 05:00:00,103530.1,104102.6,103213.2,103836.4,10899.588,-0.002949832621315762
2024-12-18 06:00:00,103751.3,103966.0,103065.6,103530.1,9250.764,0.002136576705711546
2024-12-18 07:00:00,104200.1,104265.9,103663.5,103751.3,9317.265,0.00432572893062555
2024-12-18 08:00:00,103764.0,104356.0,103683.9,104200.1,5430.551,-0.004185216712843887
2024-12-18 09:00:00,104015.2,104401.3,103763.9,103764.0,5447.635,0.0024208781465633322
2024-12-18 10:00:00,104499.1,104719.4,103950.0,104015.2,5287.62,0.004652204677777938
2024-12-18 11:00:00,104978.6,104993.7,104455.1,104499.1,5823.395,0.0045885562650778144
2024-12-18 12:00:00,104883.1,105343.8,104640.0,104978.6,9668.393,-0.0009097092169261245
2024-12-18 13:00:00,104554.6,105225.0,104484.4,104883.2,5862.504,-0.003132058453649833
2024-12-18 14:00:00,103986.7,104838.6,103813.9,104554.5,16925.08,-0.005431611808567105
2024-12-18 15:00:00,104395.1,104539.1,103611.7,103986.7,13305.786,0.003927425334201429
2024-12-18 16:00:00,104154.2,104441.0,103359.0,104395.2,12800.421,-0.0023075795703055846
2024-12-18 17:00:00,104617.3,104795.0,103836.4,104154.2,8282.824,0.0044462921322423465
2024-12-18 18:00:00,104771.6,104959.4,104110.7,104616.6,8426.448,0.001474899466914259
2024-12-18 19:00:00,102782.1,104794.4,102777.1,104771.7,31059.597,-0.018988924479534486
2024-12-18 20:00:00,100836.1,102954.8,100301.5,102781.8,75472.021,-0.018933257833805728
2024-12-18 21:00:00,100982.3,101726.5,100457.2,100839.3,16691.613,0.00144987757360715
2024-12-18 22:00:00,101122.4,101528.0,100620.1,100982.2,9316.223,0.0013873718463532914
2024-12-18 23:00:00,100181.1,101161.0,99951.1,101122.4,15654.756,-0.009308521158516658
2024-12-19 00:00:00,100812.9,100970.1,100076.5,100181.2,11123.5,0.0063065787858187505
2024-12-19 01:00:00,99753.6,100880.0,99601.1,100813.1,12424.144,-0.010507583850876134
2024-12-19 02:00:00,100526.3,100526.3,98744.0,99753.6,30369.374,0.007746086356783088
2024-12-19 03:00:00,101163.3,101305.1,100434.9,100526.2,14681.736,0.006336650209945116
2024-12-19 04:00:00,100653.5,101220.0,100613.2,101163.4,5806.755,-0.005039376928194339
2024-12-19 05:00:00,101270.9,101387.4,100653.5,100653.5,4960.508,0.0061339148663484
2024-12-19 06:00:00,101159.8,101364.1,100979.0,101271.0,3521.505,-0.0010970574962796409
2024-12-19 07:00:00,101615.2,101694.9,101088.7,101159.7,5218.934,0.0045017882597631065
2024-12-19 08:00:00,101612.9,101816.7,101338.8,101615.1,5450.638,-2.2634409025501512e-05
2024-12-19 09:00:00,101784.9,101855.0,101508.9,101613.0,4040.868,0.0016926984664349387
2024-12-19 10:00:00,102378.7,102600.0,101714.2,101784.9,8771.016,0.005833871232373333
2024-12-19 11:00:00,102419.9,102475.9,102132.9,102378.7,4886.702,0.00040242745805518787
2024-12-19 12:00:00,101983.3,102537.4,101857.8,102420.0,6809.618,-0.004262843451321441
2024-12-19 13:00:00,101924.7,102202.0,101636.0,101983.3,9113.381,-0.0005746038812237675
2024-12-19 14:00:00,100908.2,102756.7,100618.1,101924.6,25743.857,-0.009973048731073075
2024-12-19 15:00:00,100631.1,101040.1,99455.0,100908.1,33943.164,-0.0027460602805321477
2024-12-19 16:00:00,100680.9,101162.5,99842.4,100631.1,16226.027,0.0004948768323111974
2024-12-19 17:00:00,98815.9,100715.8,97387.7,100680.9,38027.697,-0.01852387096261554
2024-12-19 18:00:00,98883.6,98918.9,96852.4,98810.8,38663.593,0.0006851124161193489
2024-12-19 19:00:00,97172.1,99030.0,96233.7,98883.5,28819.719,-0.01730822906933005
2024-12-19 20:00:00,96407.4,97300.0,95681.2,97172.2,31204.269,-0.007869542800865825
2024-12-19 21:00:00,97393.2,98097.1,95826.6,96409.7,17990.138,0.010225356144860198
2024-12-19 22:00:00,98331.9,98391.4,97169.6,97393.2,8048.631,0.00963824989835027
2024-12-19 23:00:00,97434.4,98343.1,97431.9,98331.9,7122.689,-0.009127251685363547
2024-12-20 00:00:00,97210.4,97795.5,96622.3,97434.3,12635.155,-0.002298982700155161
2024-12-20 01:00:00,96307.4,97507.5,96130.1,97210.4,12043.533,-0.009289129558154308
2024-12-20 02:00:00,97594.3,97691.3,95946.9,96307.4,12283.98,0.013362420748561421
2024-12-20 03:00:00,97083.2,97773.2,96940.0,97594.3,5597.613,-0.005236986176446856
2024-12-20 04:00:00,97277.5,97824.8,96817.6,97083.2,9474.652,0.0020013761392290164
2024-12-20 05:00:00,96715.3,97465.5,96645.2,97277.6,6054.113,-0.005779342602348914
2024-12-20 06:00:00,97271.9,97285.0,96350.1,96715.3,10697.509,0.005755035656199059
2024-12-20 07:00:00,97826.1,98243.0,97257.8,97271.8,18197.533,0.005697431632362582
2024-12-20 08:00:00,95468.4,97867.5,95278.8,97826.1,24169.368,-0.02410093011987613
2024-12-20 09:00:00,94812.0,95720.1,94700.0,95468.3,21223.08,-0.006875573488190789
2024-12-20 10:00:00,94377.3,95120.0,93954.1,94812.1,25698.243,-0.004584862675610646
2024-12-20 11:00:00,92715.1,94674.1,92613.7,94377.3,37568.179,-0.01761228600521525
2024-12-20 12:00:00,93924.6,94240.7,92272.6,92715.1,30411.109,0.013045339971590408
2024-12-20 13:00:00,95188.0,95785.2,93561.8,93924.5,33455.71,0.013451215123620353
2024-12-20 14:00:00,95606.1,96174.9,94712.2,95188.0,26155.851,0.004392360381560767
2024-12-20 15:00:00,96961.3,97555.0,95584.9,95606.1,25183.149,0.01417482775680634
2024-12-20 16:00:00,96687.5,97681.6,96254.0,96961.4,22425.368,-0.002823807024039504
2024-12-20 17:00:00,97170.1,97354.7,96396.4,96688.6,13128.077,0.00499133807369101
2024-12-20 18:00:00,96955.7,97273.0,96560.0,97170.2,9132.45,-0.0022064400468869705
2024-12-20 19:00:00,97079.6,97721.0,96804.8,96955.7,9050.038,0.0012779032073411134
2024-12-20 20:00:00,96426.6,97186.6,96394.3,97079.6,8492.328,-0.006726438922286415
2024-12-20 21:00:00,96602.6,96626.6,95393.8,96426.6,12880.45,0.0018252225008452694
2024-12-20 22:00:00,97419.9,97481.0,96427.0,96602.7,5147.836,0.0084604348123134
2024-12-20 23:00:00,97764.4,97777.0,97329.9,97419.9,5083.471,0.003536238489261434
2024-12-21 00:00:00,97488.3,97773.1,97176.3,97764.5,6191.499,-0.0028241363932064445
2024-12-21 01:00:00,97306.1,97627.2,97146.4,97488.3,4811.89,-0.0018689422217845753
2024-12-21 02:00:00,97342.1,97570.8,97142.0,97306.1,3041.182,0.0003699665283061204
2024-12-21 03:00:00,97444.9,97445.0,97200.0,97342.0,2522.5,0.0010560692649941306
2024-12-21 04:00:00,97534.0,97580.0,97330.0,97444.9,2375.097,0.0009143628861028041
2024-12-21 05:00:00,98644.1,98647.5,97487.5,97534.0,9885.175,0.011381672032316992
2024-12-21 06:00:00,98673.9,98785.5,98267.1,98644.0,9057.179,0.00030209612130871477
2024-12-21 07:00:00,98988.1,99485.0,98446.7,98674.0,11361.05,0.0031842260212682216
2024-12-21 08:00:00,98601.7,99137.5,98400.0,98988.0,8197.045,-0.003903499511557551
2024-12-21 09:00:00,98514.7,98644.0,98250.0,98601.7,5072.721,-0.0008823377284570277
2024-12-21 10:00:00,98091.9,98598.0,98005.0,98514.7,5655.132,-0.004291745292834492
2024-12-21 11:00:00,98225.3,98398.1,97757.8,98091.9,6799.898,0.001359949190504084
2024-12-21 12:00:00,97109.8,98253.5,97064.0,98225.4,11451.319,-0.011356544596962337
2024-12-21 13:00:00,97300.1,97469.8,96375.0,97109.8,17865.808,0.0019596374413293205
2024-12-21 14:00:00,97049.6,97724.0,97007.6,97300.0,8411.449,-0.0025745091731663727
2024-12-21 15:00:00,97486.5,97692.3,97032.4,97049.6,4788.125,0.004501821748878809
2024-12-21 16:00:00,97259.1,97687.0,96910.9,97486.6,7834.449,-0.0023326306719391177
2024-12-21 17:00:00,97563.4,97672.3,97000.0,97259.2,5621.503,0.0031287560752668586
2024-12-21 18:00:00,97382.1,97695.0,97258.1,97563.4,3127.336,-0.0018582788217711421
2024-12-21 19:00:00,97242.2,97420.5,96800.0,97382.1,5988.597,-0.0014366089866618692
2024-12-21 20:00:00,97435.1,98084.9,97195.3,97242.3,8861.784,0.0019837066623338284
2024-12-21 21:00:00,96864.0,97560.2,96520.0,97435.1,5340.937,-0.005861337444103887
2024-12-21 22:00:00,97120.7,97377.5,96593.6,96864.0,4505.8,0.0026501073670299746
2024-12-21 23:00:00,97261.8,97285.7,96871.9,97120.7,2491.005,0.001452831373744301
2024-12-22 00:00:00,97217.8,97437.9,97029.8,97261.7,3274.336,-0.0004523872681772012
2024-12-22 01:00:00,97024.9,97413.3,96673.7,97217.8,4032.102,-0.001984204538675094
2024-12-22 02:00:00,96691.4,97220.6,96581.6,97024.8,3418.472,-0.003437261981202755
2024-12-22 03:00:00,96965.1,97294.7,96532.0,96691.4,5284.808,0.0028306550530865504
2024-12-22 04:00:00,96062.1,97057.0,96050.0,96965.1,6479.389,-0.009312628976817394
2024-12-22 05:00:00,96135.3,96384.7,95867.3,96058.7,7393.633,0.0007620070766722886
2024-12-22 06:00:00,96710.0,96729.9,96097.1,96135.3,4072.181,0.005978033043013253
2024-12-22 07:00:00,96192.1,96819.4,96065.2,96710.0,4304.365,-0.005355185606452206
2024-12-22 08:00:00,96505.6,96666.6,96172.1,96192.1,3808.38,0.003259103398304042
2024-12-22 09:00:00,96895.1,97221.4,96299.6,96505.6,5877.458,0.004036035214536771
2024-12-22 10:00:00,96970.0,97322.1,96817.5,96895.0,4018.555,0.0007730009051025721
2024-12-22 11:00:00,97054.8,97299.9,96945.0,96970.0,2550.545,0.0008744972671961282
2024-12-22 12:00:00,96948.3,97266.6,96786.8,97054.7,4554.776,-0.0010973182161005957
