t,longLiquidationUsd,shortLiquidationUsd,start_time,close,high,low,volume,open
1653264000,3915959.26002,5847976.69541,1653264000000.0,29097.7,30658.0,28840.7,475720.75,30284.0
1653350400,2536660.36619,3033062.5151,1653350400000.0,29643.1,29887.3,28637.6,382124.449,29097.8
1653436800,2653177.25914,3530412.04813,1653436800000.0,29536.7,30246.7,29330.0,413459.484,29643.0
1653523200,4656243.11427,6518378.70606,1653523200000.0,29194.0,29877.0,27952.1,602137.086,29536.7
1653609600,3383775.97116,6284555.37738,1653609600000.0,28623.2,29387.0,28259.6,506638.884,29194.0
1653696000,1059263.94403,370402.38433,1653696000000.0,29018.8,29265.7,28520.0,193644.283,28623.3
1653782400,1466886.5437,858406.36942,1653782400000.0,29452.8,29595.2,28825.0,215139.934,29018.8
1653868800,5742231.57448,2693750.04169,1653868800000.0,31726.5,32307.6,29301.1,502712.176,29452.6
1653955200,3046836.38675,2614816.32879,1653955200000.0,31797.8,32427.5,31222.0,383688.265,31726.5
1654041600,3243823.28588,6691225.5434,1654041600000.0,29796.9,31986.1,29300.0,556992.756,31797.9
1654128000,3212372.12044,3115426.53736,1654128000000.0,30437.1,30750.0,29566.1,370924.687,29796.9
1654214400,1973053.20837,4226324.26232,1654214400000.0,29682.8,30693.2,29220.0,357110.377,30437.1
1654300800,991648.16638,1147427.17168,1654300800000.0,29848.4,29988.0,29456.0,187520.534,29682.8
1654387200,1417398.12632,1857369.15288,1654387200000.0,29909.9,30250.0,29524.0,205385.831,29848.5
1654473600,4898049.61378,1940768.26398,1654473600000.0,31361.2,31780.0,29876.2,436522.874,29910.0
1654560000,8170605.90487,8227493.72197,1654560000000.0,31118.1,31599.0,29190.0,691714.985,31361.2
1654646400,3462471.8077,4959140.05839,1654646400000.0,30192.5,31325.0,29825.0,455686.637,31118.0
1654732800,1996179.60663,2756716.69687,1654732800000.0,30093.3,30691.9,29914.5,307312.175,30192.6
1654819200,2769828.74036,4358152.93329,1654819200000.0,29077.7,30374.1,28805.0,445928.659,30093.4
1654905600,2813205.30199,7282173.02514,1654905600000.0,28416.7,29427.9,28080.0,391367.814,29077.7
1654992000,3517472.95793,7285337.50749,1654992000000.0,26564.7,28530.3,26538.7,560834.131,28416.6
1655078400,12389233.29511,22305824.51785,1655078400000.0,22471.5,26877.0,21900.0,1622521.56,26564.7
1655164800,14425203.33877,15756273.90036,1655164800000.0,22122.7,23424.2,20823.0,1247609.796,22471.4
1655251200,14494723.35474,14654150.52278,1655251200000.0,22567.5,22800.0,20100.2,1509301.169,22122.7
1655337600,6291231.47306,11103653.10359,1655337600000.0,20387.4,23000.0,20222.0,882634.22,22567.5
1655424000,7201989.65011,6709146.40005,1655424000000.0,20457.3,21388.0,20228.0,776153.257,20387.4
1655510400,7639145.7518,12883090.97853,1655510400000.0,18959.7,20768.4,17593.2,1268591.388,20457.3
1655596800,10215712.37033,8477863.75226,1655596800000.0,20564.2,20821.0,17935.9,1089275.674,18959.7
1655683200,8659868.67564,9565649.69451,1655683200000.0,20570.1,21099.9,19630.0,935816.13,20564.3
1655769600,4846090.57382,5242885.60502,1655769600000.0,20713.1,21740.0,20337.8,787173.936,20570.0
1655856000,4051325.16964,6694484.47,1655856000000.0,19977.4,20888.0,19745.7,812184.193,20713.1
1655942400,4668054.23444,2887786.86816,1655942400000.0,21096.6,21250.0,19874.0,698753.04,19977.5
1656028800,5003805.98583,4092102.00705,1656028800000.0,21231.2,21563.5,20732.5,645450.778,21096.6
1656115200,3185740.44344,2534368.21345,1656115200000.0,21481.9,21627.6,20894.0,434117.447,21231.2
1656201600,1938584.76128,2067464.72818,1656201600000.0,21029.1,21888.0,20952.0,442787.736,21481.9
1656288000,1883256.63922,3385219.05681,1656288000000.0,20730.0,21560.0,20500.0,539335.009,21029.1
1656374400,1860741.24833,4015978.63801,1656374400000.0,20268.6,21198.0,20188.0,582916.108,20730.0
1656460800,2437415.29867,3055929.01102,1656460800000.0,20109.9,20430.0,19817.2,608905.99,20268.7
1656547200,4546604.15971,3840174.33705,1656547200000.0,19923.5,20165.0,18563.0,859981.415,20109.9
1656633600,3793893.63747,5689620.71527,1656633600000.0,19272.0,20926.4,18948.8,915399.363,19923.3
1656720000,2832816.63869,1552313.85388,1656720000000.0,19240.9,19456.0,18959.0,382851.525,19272.0
1656806400,1808257.82004,2820757.90472,1656806400000.0,19305.9,19645.4,18780.1,449508.331,19241.0
1656892800,3107542.95596,2689468.3108,1656892800000.0,20226.6,20350.0,19046.3,633310.187,19306.0
1656979200,5264672.31289,5386558.91158,1656979200000.0,20170.0,20749.2,19291.6,854238.867,20226.3
1657065600,4468235.70744,6381135.76398,1657065600000.0,20554.1,20667.6,19753.0,682076.458,20170.1
1657152000,6459382.89272,1951575.21938,1657152000000.0,21613.4,21830.0,20244.9,699841.616,20554.2
1657238400,4207001.44218,6537958.34195,1657238400000.0,21587.9,22579.9,21175.2,848144.495,21614.5
1657324800,1541295.47474,2413489.57792,1657324800000.0,21580.0,22000.0,21309.6,393372.366,21587.8
1657411200,1535364.37199,2826502.66154,1657411200000.0,20853.8,21594.2,20600.0,468176.539,21580.0
1657497600,3073131.21455,3925780.23687,1657497600000.0,19954.3,20853.9,19870.0,561245.987,20853.8
1657584000,2412909.91795,5886322.45581,1657584000000.0,19322.9,20048.9,19228.3,640560.723,19954.3
1657670400,7366347.55409,4207931.03044,1657670400000.0,20220.1,20401.6,18901.0,975938.165,19322.9
1657756800,6705931.68915,4154040.33867,1657756800000.0,20578.6,20900.0,19600.0,765989.53,20220.1
1657843200,4785437.37764,3505539.88165,1657843200000.0,20823.1,21200.0,20364.3,626763.692,20578.6
1657929600,3509306.5884,4377932.26146,1657929600000.0,21183.5,21580.0,20471.0,539206.87,20823.1
1658016000,2760859.91321,3074914.85328,1658016000000.0,20794.4,21674.1,20742.0,485537.728,21183.6
1658102400,12117307.28761,8009777.25601,1658102400000.0,22423.9,22800.0,20764.4,982867.734,20794.4
1658188800,9095390.23623,7529993.4322,1658188800000.0,23385.9,23817.9,21575.0,1124029.082,22423.5
1658275200,8231819.22606,9269257.98348,1658275200000.0,23221.5,24277.0,22912.4,946647.815,23385.9
1658361600,5374044.14438,5452901.77304,1658361600000.0,23144.5,23441.1,22340.2,723543.466,23221.5
1658448000,4067638.70001,4618463.63183,1658448000000.0,22675.1,23750.0,22500.0,633907.934,23144.5
1658534400,1916364.03297,3484170.32456,1658534400000.0,22440.2,22990.0,21933.5,505887.673,22675.0
1658620800,2876987.90045,3659434.60985,1658620800000.0,22570.6,22999.0,22256.4,462958.953,22440.1
1658707200,2368502.27863,7536015.14463,1658707200000.0,21300.0,22656.8,21232.0,695770.655,22570.6
1658793600,2918296.55077,4901806.60144,1658793600000.0,21241.0,21334.4,20689.6,552498.903,21300.0
1658880000,6947459.43674,2369935.19562,1658880000000.0,22941.1,23100.0,21031.0,753370.303,21241.0
1658966400,8517330.44192,5118407.85124,1658966400000.0,23836.2,24194.6,22583.1,756741.836,22941.1
1659052800,5142400.94979,4673125.54851,1659052800000.0,23771.1,24500.0,23426.3,642337.051,23836.2
1659139200,3412109.31075,2802732.4281,1659139200000.0,23629.9,24700.0,23505.0,493824.816,23771.0
1659225600,2105372.63752,4042816.92588,1659225600000.0,23290.1,24187.3,23222.0,385969.85,23630.0
1659312000,2804235.38686,4440461.10354,1659312000000.0,23257.6,23497.0,22836.2,498378.292,23290.1
1659398400,3261203.20757,6578953.12485,1659398400000.0,22975.1,23448.7,22603.0,625227.912,23257.6
1659484800,3679808.81052,4970313.88859,1659484800000.0,22801.5,23650.0,22665.3,569261.768,22975.1
1659571200,2479361.70724,3508598.29857,1659571200000.0,22608.9,23211.3,22370.0,548268.816,22801.5
1659657600,4087840.23168,2954428.53699,1659657600000.0,23298.1,23450.0,22580.6,593992.13,22608.9
1659744000,499475.23136,1272002.61344,1659744000000.0,22943.3,23341.8,22883.6,227659.394,23298.0
1659830400,2035621.26052,1086354.53386,1659830400000.0,23167.8,23400.0,22830.9,271512.062,22943.2
1659916800,3852982.40972,3245753.56621,1659916800000.0,23804.4,24243.0,23153.1,565084.219,23167.9
1660003200,2220299.93637,5367639.98117,1660003200000.0,23140.2,23913.4,22850.0,498286.943,23804.3
1660089600,4652914.32797,4097980.60714,1660089600000.0,23940.9,24235.2,22608.0,760738.204,23140.1
1660176000,5600187.59551,5633928.14092,1660176000000.0,23917.2,24972.0,23840.6,760455.245,23941.0
1660262400,3064783.27613,2713862.74505,1660262400000.0,24387.5,24438.8,23560.0,477734.045,23917.3
1660348800,3337011.52158,2849015.41619,1660348800000.0,24429.0,24879.0,24267.5,431093.659,24387.5
1660435200,3773469.82229,3393195.80837,1660435200000.0,24294.1,25065.0,24138.0,437314.32,24429.0
1660521600,6414776.86869,6647108.63377,1660521600000.0,24085.2,25200.0,23762.0,739390.721,24294.1
1660608000,1789365.78888,4153947.90326,1660608000000.0,23843.0,24234.0,23650.0,460919.994,24085.2
1660694400,3337289.41862,5034738.76762,1660694400000.0,23333.1,24437.0,23170.0,640600.903,23843.0
1660780800,1390076.86852,3232597.74079,1660780800000.0,23185.1,23595.0,23101.0,347699.006,23333.1
1660867200,3946701.5757,9872581.82065,1660867200000.0,20824.9,23200.0,20760.0,906609.825,23185.0
1660953600,2654486.35295,2671635.08339,1660953600000.0,21127.8,21368.9,20742.9,490507.042,20825.0
1661040000,3352872.84313,2186497.39216,1661040000000.0,21505.6,21804.6,21055.0,424282.424,21127.7
1661126400,2777890.39789,3384861.55562,1661126400000.0,21387.0,21550.0,20858.6,588764.597,21505.6
1661212800,3514647.40711,2103918.15698,1661212800000.0,21518.2,21667.2,20874.8,609745.27,21387.0
1661299200,4284084.97543,3002525.88634,1661299200000.0,21354.9,21925.6,21132.3,502728.198,21518.2
1661385600,1682304.29444,1879256.12962,1661385600000.0,21548.3,21810.9,21295.3,415757.992,21355.0
1661472000,2725147.85604,7550656.82214,1661472000000.0,20228.7,21867.6,20100.0,896474.356,21548.3
1661558400,2637271.01942,2275479.6009,1661558400000.0,20023.9,20367.7,19744.0,469598.024,20228.7
1661644800,1480359.38444,3027045.5716,1661644800000.0,19547.5,20155.0,19508.0,386405.195,20024.0
1661731200,3619176.42476,1470596.37231,1661731200000.0,20275.5,20440.0,19539.4,598076.669,19547.5
1661817600,3280189.05652,6177119.54068,1661817600000.0,19803.1,20574.0,19524.4,767714.993,20275.5
1661904000,3166920.51498,4107764.27635,1661904000000.0,20041.5,20496.0,19787.9,711639.339,19803.2
1661990400,2748712.46042,2753461.23649,1661990400000.0,20122.5,20198.3,19555.0,691594.721,20041.4
1662076800,2283624.77694,5262357.19984,1662076800000.0,19941.0,20434.3,19736.0,669047.816,20122.6
1662163200,462966.94299,868323.34153,1662163200000.0,19820.7,20050.0,19628.7,285240.989,19941.0
1662249600,1249702.75305,1243021.54462,1662249600000.0,19992.7,20022.4,19570.0,396798.184,19820.7
1662336000,1592427.72062,2795483.43048,1662336000000.0,19784.9,20046.7,19620.2,446706.41,19992.7
1662422400,3742322.05921,7685135.0877,1662422400000.0,18781.5,20174.7,18600.0,945489.142,19784.9
1662508800,3951405.22355,3728182.76184,1662508800000.0,19287.0,19455.0,18500.0,595636.693,18781.4
1662595200,3502869.24036,3342348.6685,1662595200000.0,19309.3,19450.0,19003.8,537268.644,19287.0
1662681600,7606172.27753,3064490.64522,1662681600000.0,21352.0,21666.0,19283.0,992497.1,19309.3
1662768000,4195959.05183,2751634.90312,1662768000000.0,21639.5,21825.0,21112.2,491543.206,21352.0
1662854400,1994163.44612,2183374.13419,1662854400000.0,21820.3,21883.4,21336.0,420979.326,21639.5
1662940800,5904369.30157,3426312.60744,1662940800000.0,22386.0,22474.0,21540.0,818601.932,21820.3
1663027200,4242027.61542,12092771.65999,1663027200000.0,20162.5,22850.0,19840.0,1218769.927,22386.0
1663113600,3803863.16579,4421243.08854,1663113600000.0,20217.0,20528.5,19600.0,661802.597,20162.6
1663200000,3089864.6085,5330593.23733,1663200000000.0,19690.8,20315.0,19453.0,665862.067,20217.0
1663286400,2543793.62897,2127497.80918,1663286400000.0,19792.5,19878.0,19300.0,544608.804,19690.8
1663372800,2403089.22072,1719260.28374,1663372800000.0,20102.0,20182.6,19739.4,334678.558,19792.4
1663459200,1529636.13653,4729847.05718,1663459200000.0,19404.5,20105.3,19325.8,499916.474,20102.0
1663545600,5472141.84957,5131781.03461,1663545600000.0,19528.6,19686.3,18215.0,993776.352,19404.5
1663632000,2866657.64195,5451282.60616,1663632000000.0,18866.8,19625.0,18690.1,794623.932,19528.6
1663718400,5637081.41718,6043593.04432,1663718400000.0,18447.5,20154.1,18084.3,1168068.979,18866.7
1663804800,8053808.63332,3753661.59066,1663804800000.0,19392.5,19504.8,18345.2,852898.391,18447.5
1663891200,5746145.06406,6305852.96816,1663891200000.0,19280.7,19492.0,18518.5,838493.746,19392.5
1663977600,1553733.9858,3645471.83608,1663977600000.0,18911.0,19304.5,18798.0,377158.215,19280.7
1664064000,1587817.50409,1971355.05869,1664064000000.0,18799.7,19196.0,18621.0,410461.603,18910.9
1664150400,3682018.55449,3789748.21992,1664150400000.0,19216.3,19311.5,18671.0,777807.518,18799.7
1664236800,5561177.83326,8200714.96285,1664236800000.0,19070.1,20375.0,18801.5,1300566.158,19216.3
1664323200,6501757.49043,6741263.97937,1664323200000.0,19407.3,19787.6,18460.0,1141222.772,19070.1
1664409600,4508940.02148,5028098.62028,1664409600000.0,19582.5,19648.8,18827.2,991678.224,19407.4
1664496000,3482192.17555,4881624.47299,1664496000000.0,19411.7,20172.7,19066.0,1071462.934,19582.5
1664582400,391806.01795,814490.41781,1664582400000.0,19304.0,19474.0,19140.0,294457.009,19411.6
1664668800,1662137.68249,2183214.73349,1664668800000.0,19049.4,19389.0,18896.0,414970.451,19304.0
1664755200,4543449.95269,1433716.7074,1664755200000.0,19622.0,19723.7,18950.8,621816.329,19049.3
1664841600,3819094.99958,3905081.75615,1664841600000.0,20333.0,20500.0,19480.1,796678.762,19621.9
1664928000,2870401.46288,2902386.04331,1664928000000.0,20150.0,20356.1,19707.0,719577.149,20332.9
1665014400,2385953.99725,2320801.51071,1665014400000.0,19954.0,20443.9,19843.3,782034.669,20149.9
1665100800,1652597.56011,3765416.85538,1665100800000.0,19520.9,20067.0,19304.4,673407.102,19954.0
1665187200,717343.89,1092121.99315,1665187200000.0,19406.2,19619.6,19200.0,253257.201,19520.9
1665273600,464217.68444,350360.63867,1665273600000.0,19430.0,19550.0,19310.0,267178.795,19406.3
1665360000,1639816.40792,3911406.53654,1665360000000.0,19124.0,19513.0,19000.0,560920.904,19430.0
1665446400,1674131.90483,3018703.38915,1665446400000.0,19055.0,19260.0,18850.0,603358.324,19124.1
1665532800,1140405.58026,321284.74031,1665532800000.0,19148.0,19240.0,18924.3,406770.288,19055.0
1665619200,4313166.96382,4777741.97559,1665619200000.0,19365.5,19498.6,17917.8,1104615.001,19148.1
1665705600,3489570.35771,4387939.50067,1665705600000.0,19164.6,19947.9,19059.6,861453.21,19365.4
1665792000,507730.4449,706032.05509,1665792000000.0,19060.4,19218.8,18966.0,241520.185,19164.6
1665878400,1222454.6244,1151489.59146,1665878400000.0,19251.9,19415.9,19058.0,267921.192,19060.4
1665964800,1452910.32899,905462.91767,1665964800000.0,19540.6,19666.0,19148.0,502319.759,19251.8
1666051200,2184027.88657,2752564.66202,1666051200000.0,19320.9,19706.4,19081.0,634343.154,19540.7
1666137600,706093.51212,1988656.10445,1666137600000.0,19116.7,19349.8,19050.0,404370.458,19320.9
1666224000,1693525.98843,2725084.39868,1666224000000.0,19034.7,19350.0,18882.4,537627.048,19116.6
1666310400,2220971.54906,1809686.36805,1666310400000.0,19150.9,19240.0,18600.0,581878.905,19034.8
1666396800,434783.65024,525815.99086,1666396800000.0,19195.1,19250.0,19103.5,174055.042,19151.0
1666483200,3354015.69386,554609.4441,1666483200000.0,19560.7,19690.0,19050.0,358611.542,19195.1
1666569600,2307385.01922,1281494.17399,1666569600000.0,19318.1,19593.3,19146.0,476676.536,19560.6
1666656000,5565981.25593,2215670.19912,1666656000000.0,20068.3,20415.0,19228.0,777306.534,19318.1
1666742400,3072679.7697,3403975.54234,1666742400000.0,20758.3,21030.0,20041.1,841864.982,20068.3
1666828800,2574883.71335,3483552.57489,1666828800000.0,20285.5,20863.7,20170.0,614910.045,20758.4
1666915200,2358018.15107,3225887.14641,1666915200000.0,20582.8,20740.0,19951.0,595538.882,20285.6
1667001600,6040366.83234,2625002.17243,1667001600000.0,20796.7,21088.0,20547.8,482217.17,20582.7
1667088000,1742802.86668,2019518.16835,1667088000000.0,20615.6,20925.2,20503.0,295389.69,20796.7
1667174400,2284752.16021,2422047.36596,1667174400000.0,20482.0,20838.7,20225.4,478797.266,20615.5
1667260800,1136230.91718,1181542.60447,1667260800000.0,20472.1,20687.0,20320.0,314676.187,20482.1
1667347200,2441103.66026,4005836.06049,1667347200000.0,20140.1,20796.0,20050.0,651535.761,20472.1
1667433600,1449728.30537,3579205.61959,1667433600000.0,20199.7,20400.0,20026.0,372121.061,20140.2
1667520000,6323055.29409,2302912.19622,1667520000000.0,21137.6,21297.0,20171.6,824515.215,20199.8
1667606400,2145311.03854,1133567.18686,1667606400000.0,21289.9,21473.7,21071.1,303983.372,21137.6
1667692800,464833.3508,4082242.68591,1667692800000.0,20900.0,21355.8,20863.3,277148.646,21289.8
1667779200,1167300.16551,6113353.39777,1667779200000.0,20578.6,21062.6,20374.0,554408.316,20900.0
1667865600,12083214.71634,25213372.4477,1667865600000.0,18534.0,20685.0,16830.0,2046476.313,20578.5
1667952000,12366323.42691,23042526.70896,1667952000000.0,15905.0,18574.9,15462.6,2065606.412,18533.9
1668038400,18187865.62908,9869855.21331,1668038400000.0,17588.0,18230.0,15730.0,1497093.602,15905.0
1668124800,6942427.33934,6083563.35847,1668124800000.0,17058.3,17678.0,16343.0,955344.602,17588.0
1668211200,1054268.90043,2433805.12291,1668211200000.0,16806.9,17110.8,16623.8,304455.717,17058.4
1668297600,1386672.1917,2654677.9101,1668297600000.0,16321.2,16950.0,16210.3,349742.836,16806.9
1668384000,4781242.92541,5981639.00132,1668384000000.0,16605.2,17188.0,15805.5,934392.484,16321.3
1668470400,2978901.41054,3669763.64331,1668470400000.0,16888.3,17127.2,16516.7,649349.458,16605.3
1668556800,1971301.00235,2556621.69492,1668556800000.0,16650.6,17007.4,16358.0,537241.645,16888.3
1668643200,1442601.85351,2383951.8829,1668643200000.0,16682.1,16741.7,16403.3,408989.285,16650.7
1668729600,1148888.2348,1396244.7746,1668729600000.0,16689.7,16984.4,16541.1,388612.842,16682.1
1668816000,578759.14516,772662.55629,1668816000000.0,16692.9,16814.5,16543.8,171822.915,16689.7
1668902400,856921.7043,2237016.13866,1668902400000.0,16272.6,16743.9,16167.1,327599.214,16693.0
1668988800,3856189.09745,3281419.04235,1668988800000.0,15773.0,16304.3,15443.2,790219.365,16272.7
1669075200,2787824.36094,2216794.95935,1669075200000.0,16220.6,16309.0,15610.3,579333.644,15772.9
1669161600,3195303.67586,2466925.53506,1669161600000.0,16595.8,16703.4,16155.5,546714.91,16220.5
1669248000,1104818.17348,1348089.66288,1669248000000.0,16592.4,16800.0,16450.0,351024.418,16595.8
1669334400,741295.9577,1189948.87046,1669334400000.0,16516.1,16639.9,16331.7,306560.116,16592.5
1669420800,727912.20751,795086.56562,1669420800000.0,16449.2,16699.1,16369.1,253401.659,16516.2
1669507200,659198.39564,490964.65027,1669507200000.0,16422.6,16594.2,16396.0,189370.345,16449.2
1669593600,2513260.98791,3757964.12739,1669593600000.0,16204.5,16475.0,15984.1,497137.869,16422.5
1669680000,1842844.99821,645079.70959,1669680000000.0,16433.2,16543.0,16088.0,391410.854,16204.6
1669766400,3170602.80828,1549817.62567,1669766400000.0,17153.3,17248.3,16421.5,620324.95,16433.3
1669852800,627063.00357,1406188.80585,1669852800000.0,16970.5,17348.5,16851.2,411051.309,17153.4
1669939200,1731087.59996,1166724.51406,1669939200000.0,17083.0,17096.3,16760.0,335039.215,16970.5
1670025600,169072.49784,1313083.55227,1670025600000.0,16879.5,17160.0,16850.1,185257.242,17083.0
1670112000,1166132.28497,493315.96107,1670112000000.0,17099.5,17206.2,16874.1,292090.868,16879.5
1670198400,1663916.70224,1637486.41169,1670198400000.0,16958.3,17430.0,16860.6,519961.39,17099.5
1670284800,791935.54907,1088867.10028,1670284800000.0,17078.6,17100.0,16899.9,321330.613,16958.2
1670371200,493978.12731,1182605.29634,1670371200000.0,16828.0,17130.0,16655.0,337778.925,17078.7
1670457600,1555876.8756,1034338.80721,1670457600000.0,17216.0,17294.9,16710.4,402157.335,16828.0
1670544000,527407.68015,441455.09621,1670544000000.0,17122.0,17365.4,17052.0,290231.183,17216.0
1670630400,66224.53102,182523.1147,1670630400000.0,17120.0,17228.6,17081.0,141895.207,17122.0
1670716800,260403.26592,1172963.34199,1670716800000.0,17077.3,17265.0,17060.0,171004.111,17120.1
1670803200,1767108.43003,1378541.97329,1670803200000.0,17200.0,17237.9,16865.0,335856.258,17077.3
1670889600,9111020.28616,1908809.28398,1670889600000.0,17777.1,18100.0,17076.0,596851.291,17200.0
1670976000,2741456.18521,1779456.06896,1670976000000.0,17803.9,18400.0,17659.4,627511.699,17777.1
1671062400,527502.13743,2044716.1101,1671062400000.0,17351.8,17849.5,17258.0,437284.037,17804.0
1671148800,1195155.44223,4751535.92574,1671148800000.0,16624.1,17528.0,16521.1,622150.245,17351.9
1671235200,1488036.79581,595256.85456,1671235200000.0,16768.0,16790.0,16571.8,248465.273,16624.1
1671321600,1038545.06484,672749.81957,1671321600000.0,16730.3,16872.0,16656.0,185898.213,16768.1
1671408000,513153.50605,2551811.69602,1671408000000.0,16429.2,16809.6,16210.0,344728.552,16730.4
1671494400,1972946.31011,808660.68769,1671494400000.0,16887.2,17049.6,16390.3,476171.098,16429.2
1671580800,189855.32429,981827.35476,1671580800000.0,16819.6,16924.2,16694.2,227752.335,16887.3
1671667200,689976.52111,760378.92251,1671667200000.0,16815.5,16861.9,16556.1,306610.961,16819.7
1671753600,727497.8779,647985.46515,1671753600000.0,16776.4,16960.0,16690.0,264553.42,16815.5
1671840000,60877.2208,285.94728,1671840000000.0,16828.9,16859.9,16774.4,82410.79,16776.3
1671926400,355673.47388,225796.17406,1671926400000.0,16824.4,16850.0,16700.0,144075.843,16829.0
1672012800,765261.48128,200813.5314,1672012800000.0,16912.9,16936.8,16781.1,148128.699,16824.5
1672099200,504796.50925,731142.02049,1672099200000.0,16698.2,16968.0,16580.0,262828.564,16912.8
1672185600,616319.23225,1611614.00324,1672185600000.0,16539.0,16778.3,16455.6,344649.858,16698.2
1672272000,456136.68221,1751132.13522,1672272000000.0,16630.3,16659.0,16485.1,208591.531,16538.9
1672358400,603009.03066,614228.23195,1672358400000.0,16601.2,16666.6,16320.0,295630.49,16630.3
1672444800,372011.7605,412195.70506,1672444800000.0,16537.6,16640.0,16461.8,134462.156,16601.2
1672531200,274726.3593,43312.23488,1672531200000.0,16610.3,16618.8,16488.0,105502.965,16537.5
1672617600,1462672.2698,364504.39332,1672617600000.0,16666.0,16799.0,16541.2,215161.176,16610.4
1672704000,372521.02364,656198.0279,1672704000000.0,16667.2,16774.0,16600.3,203070.205,16665.9
1672790400,2571795.00107,596147.39754,1672790400000.0,16842.1,16984.6,16645.7,349747.838,16667.3
1672876800,414768.56399,111107.79987,1672876800000.0,16823.8,16872.8,16740.4,176369.347,16842.2
1672963200,2272051.24297,849226.92083,1672963200000.0,16943.8,17030.0,16664.8,316973.629,16823.8
1673049600,107725.83115,23001.46513,1673049600000.0,16936.5,16973.6,16900.1,77973.105,16943.9
1673136000,2346049.58037,690489.56443,1673136000000.0,17124.7,17181.1,16905.0,157717.318,16936.5
1673222400,4808273.19338,1536813.13605,1673222400000.0,17169.7,17387.8,17098.2,400277.809,17124.6
1673308800,2313085.1066,327594.9889,1673308800000.0,17428.8,17485.4,17140.4,297320.371,17169.6
1673395200,4043010.39668,692666.76203,1673395200000.0,17935.7,18013.2,17306.4,386277.106,17428.8
1673481600,6354721.25287,4395496.13973,1673481600000.0,18838.0,19120.0,17902.4,1040334.76,17935.6
1673568000,7963705.12518,2508252.17748,1673568000000.0,19924.2,19997.8,18711.0,806807.832,18838.1
1673654400,15136990.24432,6499734.14621,1673654400000.0,20962.8,21544.0,19882.6,1010666.683,19924.3
1673740800,2406604.62812,2425891.61923,1673740800000.0,20882.7,21073.8,20556.0,428486.559,20962.8
1673827200,3795771.8693,3137605.91716,1673827200000.0,21188.3,21498.0,20606.6,666148.201,20882.7
1673913600,2989862.98246,3871942.94507,1673913600000.0,21130.9,21640.0,20827.8,547390.593,21188.2
1674000000,4551322.09579,5198078.28313,1674000000000.0,20680.0,21672.0,20386.0,813785.517,21130.8
1674086400,3171757.54131,1269079.7714,1674086400000.0,21068.3,21183.9,20659.9,374733.617,20680.1
1674172800,7025551.51967,1701642.38043,1674172800000.0,22661.1,22750.0,20856.4,723645.2,21068.3
1674259200,5091275.84974,3429666.3712,1674259200000.0,22781.9,23390.0,22422.0,764681.1,22661.0
1674345600,4157830.37603,2430503.75281,1674345600000.0,22704.6,23080.2,22287.0,482529.811,22781.8
1674432000,4800623.74291,1688679.15173,1674432000000.0,22913.1,23193.1,22500.0,525802.84,22704.7
1674518400,2290938.3865,4789767.40313,1674518400000.0,22627.4,23158.7,22450.0,505615.816,22913.3
1674604800,8087890.029,3187215.25101,1674604800000.0,23060.6,23837.4,22310.5,692786.607,22627.5
1674691200,2412493.78642,1922839.25714,1674691200000.0,23001.9,23278.7,22843.8,427760.786,23060.6
1674777600,3338339.7184,2714945.32665,1674777600000.0,23068.0,23500.0,22516.6,509920.307,23001.9
1674864000,436170.88682,1058879.74248,1674864000000.0,23015.9,23185.0,22870.8,186400.943,23068.1
1674950400,6231388.19359,1183863.46055,1674950400000.0,23740.3,23962.7,22961.5,562028.231,23016.0
1675036800,2442000.85852,5062912.56913,1675036800000.0,22819.9,23804.6,22484.2,572537.407,23740.2
1675123200,2350455.60026,1827199.88735,1675123200000.0,23119.4,23330.0,22715.3,403726.966,22819.9
1675209600,3883950.57033,2125001.27718,1675209600000.0,23730.0,23852.4,22747.0,571429.711,23119.5
1675296000,3603684.2094,4545051.958,1675296000000.0,23493.1,24281.4,23365.0,615740.338,23730.1
1675382400,2185636.91783,2050336.01544,1675382400000.0,23424.7,23719.9,23201.0,470831.438,23493.0
1675468800,945667.89549,1160537.092,1675468800000.0,23322.6,23591.4,23250.0,197118.393,23424.7
1675555200,1136958.1598,2438633.83911,1675555200000.0,22929.2,23436.0,22741.0,356665.034,23322.6
1675641600,1936433.13104,2699808.84717,1675641600000.0,22757.7,23159.4,22600.0,417160.143,22929.3
1675728000,2916359.73828,1477923.02453,1675728000000.0,23234.1,23368.6,22742.4,447273.494,22757.8
1675814400,1642767.85299,3299310.33513,1675814400000.0,22955.9,23450.0,22662.9,383465.481,23234.1
1675900800,2578421.72965,8654293.87521,1675900800000.0,21793.4,23007.8,21684.7,732295.35,22955.9
1675987200,2835235.76842,1684295.26109,1675987200000.0,21618.6,21933.8,21405.0,439986.497,21793.3
1676073600,681044.91693,149140.62715,1676073600000.0,21851.3,21891.9,21594.4,189249.667,21618.6
1676160000,923799.26039,1529733.19488,1676160000000.0,21771.1,22080.9,21618.0,276787.093,21851.2
1676246400,3542152.04952,8130027.3812,1676246400000.0,21766.2,21888.0,21338.0,511595.693,21771.0
1676332800,4005031.93831,2714705.09671,1676332800000.0,22187.4,22320.0,21485.2,598791.509,21766.1
1676419200,7125882.95173,1900982.8034,1676419200000.0,24332.6,24420.0,22038.5,824676.471,22187.4
