start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2023-12-28 08:00:00,2023-12-28 08:00:00,0.003057113436860286,7.274004763274325,0.001301319278029476,3.0963203762071303
2023-12-28 09:00:00,2023-12-28 09:00:00,0.00304581950636432,7.270466690195923,0.001398249499638874,3.33766541006963
2023-12-28 10:00:00,2023-12-28 10:00:00,0.002865928819460406,6.874889626754986,0.001190330281639422,2.8554056367652434
2023-12-28 11:00:00,2023-12-28 11:00:00,0.002743738636785724,6.5891146794791915,0.001246718150575436,2.9940056086221514
2023-12-28 12:00:00,2023-12-28 12:00:00,0.003883791566391466,9.21996310992778,0.001525001057337479,3.620290443216642
2023-12-28 13:00:00,2023-12-28 13:00:00,0.004524362225860555,10.834792948385408,0.001948838867502249,4.667014833264493
2023-12-28 14:00:00,2023-12-28 14:00:00,0.00437628847729203,10.375608539839728,0.002000942376190809,4.7439730981763555
2023-12-28 15:00:00,2023-12-28 15:00:00,0.003930684896344006,9.27265269695089,0.001863328898765187,4.395672050566072
2023-12-28 16:00:00,2023-12-28 16:00:00,0.003602042522132249,8.529135741010911,0.001650547432010117,3.908266770337256
2023-12-28 17:00:00,2023-12-28 17:00:00,0.002924549920069482,6.892709794608309,0.001342363373912994,3.1637419186449476
2023-12-28 18:00:00,2023-12-28 18:00:00,0.002697612119769013,6.368772184001931,0.001245977235007698,2.941618291993788
2023-12-28 19:00:00,2023-12-28 19:00:00,0.002477895448198212,5.853992344408566,0.001115022104726837,2.6342236794791094
2023-12-28 20:00:00,2023-12-28 20:00:00,0.002387976982231148,5.618985785478523,0.0010792895386134,2.5396026096608932
2023-12-28 21:00:00,2023-12-28 21:00:00,0.002385651662728932,5.595112935687351,0.001037846300495235,2.434080109798474
2023-12-28 22:00:00,2023-12-28 22:00:00,0.002063071499278549,4.863163985671191,0.000898512947310844,2.1180147210358022
2023-12-28 23:00:00,2023-12-28 23:00:00,0.003761751307219206,8.81853493470876,0.001223081659680532,2.867225253087638
2023-12-29 00:00:00,2023-12-29 00:00:00,0.003862659059018281,9.052637791335366,0.001490344148458956,3.4928129959945347
2023-12-29 01:00:00,2023-12-29 01:00:00,0.002539362817771854,5.925936368412865,0.001056711150319763,2.4659741383792584
2023-12-29 02:00:00,2023-12-29 02:00:00,0.002136358395682246,5.003891867343731,0.000862141052605142,2.0193524693015457
2023-12-29 03:00:00,2023-12-29 03:00:00,0.002457433003110089,5.779928141840858,0.00101681727147008,2.3915731395491737
2023-12-29 04:00:00,2023-12-29 04:00:00,0.002555205351019348,6.009833180073629,0.000983362510246329,2.3128648504752323
2023-12-29 05:00:00,2023-12-29 05:00:00,0.002426768927189113,5.722378584381761,0.00099034603417512,2.335259395156037
2023-12-29 06:00:00,2023-12-29 06:00:00,0.002635218942648616,6.194696676700222,0.001263988029140034,2.9712986335901195
2023-12-29 07:00:00,2023-12-29 07:00:00,0.003022939344836908,7.050727668216892,0.001394857668409659,3.2533770724437363
2023-12-29 08:00:00,2023-12-29 08:00:00,0.003909322080598186,9.17100406984158,0.001678596184673741,3.9378726346609554
2023-12-29 09:00:00,2023-12-29 09:00:00,0.002800595084419618,6.630468882756878,0.001156316,2.737602911355091
2023-12-29 10:00:00,2023-12-29 10:00:00,0.002460249697272397,5.820752551119935,0.001053353030266102,2.4921483965423983
2023-12-29 11:00:00,2023-12-29 11:00:00,0.002128298559144673,5.049252893950496,0.000927358204755492,2.2000983268870926
2023-12-29 12:00:00,2023-12-29 12:00:00,0.002098105196220638,4.961729993546724,0.000940850101282716,2.224980985402893
2023-12-29 13:00:00,2023-12-29 13:00:00,0.00247210547480824,5.843445040312366,0.001050376630466017,2.482830192442647
2023-12-29 14:00:00,2023-12-29 14:00:00,0.002779904906254114,6.622823963330763,0.001264292032129996,3.0120395658862447
2023-12-29 15:00:00,2023-12-29 15:00:00,0.003682325902764671,8.570041288853131,0.001736431749925026,4.041275048729437
2023-12-29 16:00:00,2023-12-29 16:00:00,0.003339530765396153,7.6762851627650015,0.001496838575138028,3.440650963436573
2023-12-29 17:00:00,2023-12-29 17:00:00,0.00285519504225705,6.562495690479751,0.00127728126867789,2.9357548949100907
2023-12-29 18:00:00,2023-12-29 18:00:00,0.002825968817075902,6.543808465150873,0.001233571325763825,2.856455610948057
2023-12-29 19:00:00,2023-12-29 19:00:00,0.002178998197657669,5.047668488683759,0.00097647189575184,2.2620057343646365
2023-12-29 20:00:00,2023-12-29 20:00:00,0.002348068830538464,5.412703675319654,0.001022779065051275,2.357682165208721
2023-12-29 21:00:00,2023-12-29 21:00:00,0.002345117014570546,5.360083113928902,0.000977419972986642,2.23402596112329
2023-12-29 22:00:00,2023-12-29 22:00:00,0.002497113266561647,5.697777759891449,0.00103352506901005,2.3582415068437017
2023-12-29 23:00:00,2023-12-29 23:00:00,0.003394855502121783,7.805681648943057,0.001079714923055067,2.482553662656174
2023-12-30 00:00:00,2023-12-30 00:00:00,0.002332482492914442,5.369671941604433,0.000892041201978801,2.0535925253765073
2023-12-30 01:00:00,2023-12-30 01:00:00,0.001988153257260618,4.586867460404497,0.000772522342616056,1.7822859393965456
2023-12-30 02:00:00,2023-12-30 02:00:00,0.00202960800999075,4.655308963913201,0.000760790670369037,1.7450244628501703
2023-12-30 03:00:00,2023-12-30 03:00:00,0.001993351181418542,4.581083172483965,0.0007328397869387,1.6841989747549182
2023-12-30 04:00:00,2023-12-30 04:00:00,0.001906996711988888,4.389278091409892,0.000709786156094613,1.633693862682591
2023-12-30 05:00:00,2023-12-30 05:00:00,0.001628293624281921,3.7578975555221743,0.000606374097541171,1.399435399672976
2023-12-30 06:00:00,2023-12-30 06:00:00,0.001266414504468856,2.9167371921907788,0.00035634504386111,0.8207145756897909
2023-12-30 07:00:00,2023-12-30 07:00:00,0.001480349246605949,3.398477201744762,0.000593325183243922,1.3621124292788211
2023-12-30 08:00:00,2023-12-30 08:00:00,0.001793570992065992,4.076809894381666,0.000710047166670425,1.6139463268332952
2023-12-30 09:00:00,2023-12-30 09:00:00,0.001753086526622653,3.993363450059393,0.000733063800192209,1.6698492297974974
2023-12-30 10:00:00,2023-12-30 10:00:00,0.001618794977660721,3.700741324634103,0.000657706461477869,1.5035884809744895
2023-12-30 11:00:00,2023-12-30 11:00:00,0.002111649293555678,4.831523630821194,0.000747045,1.70926374081239
2023-12-30 12:00:00,2023-12-30 12:00:00,0.001660994406123344,3.806727895727408,0.000724524211953194,1.660491160358146
2023-12-30 13:00:00,2023-12-30 13:00:00,0.001821696327058626,4.179017944518167,0.000736419551016044,1.6893652760222193
2023-12-30 14:00:00,2023-12-30 14:00:00,0.001858142393020132,4.276637753189433,0.00077421179849094,1.7818997181424137
2023-12-30 15:00:00,2023-12-30 15:00:00,0.002655073352903144,6.141005407961001,0.001334587509131473,3.0868108039320723
2023-12-30 16:00:00,2023-12-30 16:00:00,0.005637994726651146,13.023884006359474,0.004449778635295244,10.27908034857013
2023-12-30 17:00:00,2023-12-30 17:00:00,0.00326093950159281,7.52621473070476,0.001469315136775448,3.391164178619498
2023-12-30 18:00:00,2023-12-30 18:00:00,0.002266139278638663,5.217731940252899,0.001037800395025632,2.3895107947580545
2023-12-30 19:00:00,2023-12-30 19:00:00,0.002502497429786579,5.755715230584646,0.001102811914904805,2.536454687040033
2023-12-30 20:00:00,2023-12-30 20:00:00,0.002628140203078171,6.040673959121649,0.001083468413859748,2.4903083273365025
2023-12-30 21:00:00,2023-12-30 21:00:00,0.001765699824901828,4.063616670154174,0.000710633150202382,1.6354652556456653
2023-12-30 22:00:00,2023-12-30 22:00:00,0.001848846864078763,4.23009110882804,0.000782014898917888,1.7892202621832136
2023-12-30 23:00:00,2023-12-30 23:00:00,0.001707646647228729,3.9129097903009704,0.00069809145828822,1.5996101453977092
2023-12-31 00:00:00,2023-12-31 00:00:00,0.001473056269603317,3.389294174622489,0.000438626166727728,1.0092167844529252
2023-12-31 01:00:00,2023-12-31 01:00:00,0.001631900326749967,3.736611274941466,0.00063658913982368,1.4576173056523347
2023-12-31 02:00:00,2023-12-31 02:00:00,0.001611638543864551,3.683309885922154,0.000606230377050664,1.3855056702619364
2023-12-31 03:00:00,2023-12-31 03:00:00,0.001885651959708264,4.3064498858652405,0.000603082353139575,1.3773188193472763
2023-12-31 04:00:00,2023-12-31 04:00:00,0.001409328172474581,3.2169494669359913,0.000514828421688534,1.1751535583131176
2023-12-31 05:00:00,2023-12-31 05:00:00,0.001345308023938294,3.0677616970091472,0.000521608621452184,1.1894457783997796
2023-12-31 06:00:00,2023-12-31 06:00:00,0.001395958041687318,3.1889366767520233,0.000524309375813518,1.197736141464342
2023-12-31 07:00:00,2023-12-31 07:00:00,0.001619717152172875,3.717357987729195,0.000647213876789928,1.4853986521206082
2023-12-31 08:00:00,2023-12-31 08:00:00,0.001869678555775687,4.290279882046377,0.00068635478454613,1.5749520766487413
2023-12-31 09:00:00,2023-12-31 09:00:00,0.001706061455172625,3.940908554669397,0.000682531397608851,1.5766101599165534
2023-12-31 10:00:00,2023-12-31 10:00:00,0.00155594179722773,3.594113210980116,0.000636492990865868,1.4702528534442618
2023-12-31 11:00:00,2023-12-31 11:00:00,0.001697849131496942,3.919463429100495,0.00069049211563751,1.5939923902056814
2023-12-31 12:00:00,2023-12-31 12:00:00,0.001599578482399628,3.683560003676248,0.000676344896666052,1.5575084545474591
2023-12-31 13:00:00,2023-12-31 13:00:00,0.001658471376013181,3.818669442330088,0.000701852531796416,1.616032000887352
2023-12-31 14:00:00,2023-12-31 14:00:00,0.00201561430770979,4.636479628513873,0.000838326241028584,1.9283860626064169
2023-12-31 15:00:00,2023-12-31 15:00:00,0.002000918211860177,4.598875093929319,0.000885429051680019,2.0350545010168775
2023-12-31 16:00:00,2023-12-31 16:00:00,0.001983207228749851,4.569342453585072,0.000841755,1.9394175259446096
2023-12-31 17:00:00,2023-12-31 17:00:00,0.00172190354150247,3.9568919461061887,0.000761834665906875,1.7506773063263883
2023-12-31 18:00:00,2023-12-31 18:00:00,0.001707608078043015,3.9321195435418703,0.000730669071030072,1.6825161294338615
2023-12-31 19:00:00,2023-12-31 19:00:00,0.001589908541465284,3.6479060199314746,0.00065541567588752,1.5037939147267274
2023-12-31 20:00:00,2023-12-31 20:00:00,0.001468273060708219,3.3504243801174662,0.00067767648952899,1.5463770964068313
2023-12-31 21:00:00,2023-12-31 21:00:00,0.001588218103734903,3.625656753675212,0.000724927165567592,1.6548968101936938
2023-12-31 22:00:00,2023-12-31 22:00:00,0.002053328139730783,4.6703669467641165,0.000665001191698521,1.512568558902977
2023-12-31 23:00:00,2023-12-31 23:00:00,0.001746003331218017,3.983409484727398,0.000654590358863572,1.4934114944037726
2024-01-01 00:00:00,2024-01-01 00:00:00,0.001378963750871077,3.165271431056574,0.00052667985525523,1.20894019012415
2024-01-01 01:00:00,2024-01-01 01:00:00,0.001265314581629323,2.9135865849819016,0.000460378017357988,1.06009306687003
2024-01-01 02:00:00,2024-01-01 02:00:00,0.001172292807018607,2.6881343968730502,0.000303050491928366,0.6949120957363418
2024-01-01 03:00:00,2024-01-01 03:00:00,0.001181789252071847,2.686990000508293,0.00042961905552113,0.9768087704210338
2024-01-01 04:00:00,2024-01-01 04:00:00,0.001009575885056051,2.301179280480692,0.00025272598894596,0.5760516054413752
2024-01-01 05:00:00,2024-01-01 05:00:00,0.001190125980230095,2.708496870666939,0.000379731886251291,0.8641964318812937
2024-01-01 06:00:00,2024-01-01 06:00:00,0.000950533599972729,2.1690417852005197,0.000267633876213768,0.6107191378184854
2024-01-01 07:00:00,2024-01-01 07:00:00,0.000964728933059804,2.203797213477145,0.00025488,0.5822400619721376
2024-01-01 08:00:00,2024-01-01 08:00:00,0.001164808628794562,2.664014501503724,0.000412367799880008,0.9431195577340448
2024-01-01 09:00:00,2024-01-01 09:00:00,0.001346818034123136,3.097386405642022,0.000474461009177748,1.0911563719824606
2024-01-01 10:00:00,2024-01-01 10:00:00,0.00116410930388653,2.679840264882586,0.000433017827229656,0.9968295974852144
2024-01-01 11:00:00,2024-01-01 11:00:00,0.001409393973708995,3.247916350757192,0.00054837918399552,1.2637273546918737
2024-01-01 12:00:00,2024-01-01 12:00:00,0.001528160477422117,3.513898595957149,0.000616120603333753,1.4167264204129273
2024-01-01 13:00:00,2024-01-01 13:00:00,0.001547469395516209,3.5657676263234035,0.00063,1.4516820888948
2024-01-01 14:00:00,2024-01-01 14:00:00,0.001576520351700341,3.6277523963402176,0.00064648149243077,1.4876273438689518
2024-01-01 15:00:00,2024-01-01 15:00:00,0.001766912303017866,4.08963652086927,0.000737972423447576,1.7080864563401548
2024-01-01 16:00:00,2024-01-01 16:00:00,0.001707545455419707,3.944276500137602,0.000740252445276957,1.7099166026930934
2024-01-01 17:00:00,2024-01-01 17:00:00,0.001952979031421289,4.518467335696722,0.000821284233709764,1.9001463526413929
2024-01-01 18:00:00,2024-01-01 18:00:00,0.002010229960386756,4.677826889876897,0.000818639093675925,1.904982037361005
2024-01-01 19:00:00,2024-01-01 19:00:00,0.001952354380791118,4.563803873304377,0.000826391553814145,1.9317645460629764
2024-01-01 20:00:00,2024-01-01 20:00:00,0.002234989611835127,5.232404161747893,0.000909230648832296,2.12862834160224
2024-01-01 21:00:00,2024-01-01 21:00:00,0.001652021733643314,3.862377652444879,0.000722040757820467,1.6881098053170418
2024-01-01 22:00:00,2024-01-01 22:00:00,0.001523020999837066,3.555045290663121,0.000612994343620185,1.4308552900604816
2024-01-01 23:00:00,2024-01-01 23:00:00,0.001566918152269504,3.685593167989579,0.000637481951046724,1.499439597461736
2024-01-02 00:00:00,2024-01-02 00:00:00,0.001920520744370323,4.586268511096944,0.000742725,1.7736524272854473
2024-01-02 01:00:00,2024-01-02 01:00:00,0.002105136434673841,5.006336480710665,0.000841755,2.0018221597943686
2024-01-02 02:00:00,2024-01-02 02:00:00,0.00170993364485175,4.074902489749752,0.000659157958981529,1.5708237663368931
2024-01-02 03:00:00,2024-01-02 03:00:00,0.001781706842922183,4.252248562813406,0.000718747937448097,1.715374724062984
2024-01-02 04:00:00,2024-01-02 04:00:00,0.00157688253780056,3.765381505401894,0.000618592087815039,1.4771139580856265
2024-01-02 05:00:00,2024-01-02 05:00:00,0.00149486472026731,3.555392837072675,0.00060190228434015,1.4315670450620963
2024-01-02 06:00:00,2024-01-02 06:00:00,0.001659377085305904,3.940447121340058,0.000667618990589226,1.585364383366968
2024-01-02 07:00:00,2024-01-02 07:00:00,0.001734986666703167,4.139886235823458,0.000714717323754473,1.7054012390413031
2024-01-02 08:00:00,2024-01-02 08:00:00,0.002417445018021808,5.866409789768378,0.001047981616449647,2.543135239232166
2024-01-02 09:00:00,2024-01-02 09:00:00,0.002102039325640908,5.0747484652386445,0.000918477,2.217389412867361
2024-01-02 10:00:00,2024-01-02 10:00:00,0.001851483274085044,4.440356896459833,0.000799810793340606,1.9181622765822737
2024-01-02 11:00:00,2024-01-02 11:00:00,0.001689572607540097,4.040245127863391,0.0007719954222609,1.846059014926602
2024-01-02 12:00:00,2024-01-02 12:00:00,0.00190566067078868,4.548735177692822,0.000820593013303851,1.9587224333277424
2024-01-02 13:00:00,2024-01-02 13:00:00,0.0021714954180754,5.208601197364115,0.000974307138192427,2.3369965620683932
2024-01-02 14:00:00,2024-01-02 14:00:00,0.002500556279118755,5.920690365916016,0.001138845,2.6964994453745716
2024-01-02 15:00:00,2024-01-02 15:00:00,0.003237489529395081,7.6342306011023,0.001458719762451744,3.4397649622738893
2024-01-02 16:00:00,2024-01-02 16:00:00,0.002474634187997102,5.861511725929914,0.00113845890352649,2.6965966302723885
2024-01-02 17:00:00,2024-01-02 17:00:00,0.002557325636890679,6.029116257265762,0.001125240573338465,2.652851923190569
2024-01-02 18:00:00,2024-01-02 18:00:00,0.002277197825395925,5.388566072878223,0.001004982137758898,2.3781037338882376
2024-01-02 19:00:00,2024-01-02 19:00:00,0.002767307362037222,6.5568137685673396,0.001207188154606299,2.860292290606609
2024-01-02 20:00:00,2024-01-02 20:00:00,0.002219994930629211,5.23942968570793,0.000979996487596527,2.312898384658674
2024-01-02 21:00:00,2024-01-02 21:00:00,0.002586044345579087,6.11965936823152,0.001122599882721999,2.6565394753649967
2024-01-02 22:00:00,2024-01-02 22:00:00,0.002275663881778828,5.368756814210136,0.000982376467115576,2.317627130340428
2024-01-02 23:00:00,2024-01-02 23:00:00,0.00187199576779818,4.409743044479877,0.000757143265680056,1.783554913393033
2024-01-03 00:00:00,2024-01-03 00:00:00,0.002163731866430154,5.1096634002954815,0.000896683041337844,2.1175213939742186
2024-01-03 01:00:00,2024-01-03 01:00:00,0.00186238494792534,4.420098367986092,0.000725901319638614,1.7228206455533563
2024-01-03 02:00:00,2024-01-03 02:00:00,0.002238196251421773,5.30267023644311,0.000833779877484141,1.9753673241440788
2024-01-03 03:00:00,2024-01-03 03:00:00,0.002003242173627742,4.745881738802922,0.000762678495074012,1.8068618911884315
2024-01-03 04:00:00,2024-01-03 04:00:00,0.002016786748469875,4.781027390566649,0.000764315503212048,1.811898733797197
2024-01-03 05:00:00,2024-01-03 05:00:00,0.00155166326027427,3.688906914302158,0.000584393481128128,1.3893305386541197
2024-01-03 06:00:00,2024-01-03 06:00:00,0.001558727428631226,3.7030701381572846,0.000650317518184887,1.5449599061881605
2024-01-03 07:00:00,2024-01-03 07:00:00,0.001489800320550537,3.5182473104656244,0.000610899455209775,1.4426734479842651
2024-01-03 08:00:00,2024-01-03 08:00:00,0.001731713991116957,4.105293496373471,0.0007071362544913,1.6763748988021927
2024-01-03 09:00:00,2024-01-03 09:00:00,0.002166870876813787,5.148871189232294,0.000917992220159694,2.1813130375676844
2024-01-03 10:00:00,2024-01-03 10:00:00,0.002536669319598323,5.998395165151485,0.001109004158695874,2.6224329408090092
2024-01-03 11:00:00,2024-01-03 11:00:00,0.003083212622061183,7.115452414538612,0.001338117696770723,3.088114237823441
2024-01-03 12:00:00,2024-01-03 12:00:00,0.016887913342207413,37.97133988551527,0.006800433470704458,15.290318315382896
2024-01-03 13:00:00,2024-01-03 13:00:00,0.006728427975887275,14.964336478665118,0.00309362146215421,6.880357887934558
2024-01-03 14:00:00,2024-01-03 14:00:00,0.004816797590814028,10.569281590618804,0.002353710310107902,5.164640319891241
2024-01-03 15:00:00,2024-01-03 15:00:00,0.004771800737256914,10.69086892501177,0.002246358390881142,5.03280091475824
2024-01-03 16:00:00,2024-01-03 16:00:00,0.004985215990742254,11.124544903749625,0.002300910284096229,5.134497647135386
2024-01-03 17:00:00,2024-01-03 17:00:00,0.003881503694213501,8.630846900587395,0.001734543598961415,3.856902227697939
2024-01-03 18:00:00,2024-01-03 18:00:00,0.003455526822459518,7.596981104754024,0.001513701491732367,3.327875088737932
2024-01-03 19:00:00,2024-01-03 19:00:00,0.00422559207619509,9.324421676925931,0.001722549842793484,3.801072324092309
2024-01-03 20:00:00,2024-01-03 20:00:00,0.002946172816924899,6.536270634482343,0.001326023935627242,2.9418679248108695
2024-01-03 21:00:00,2024-01-03 21:00:00,0.0026630411833106,5.927996638004188,0.001117729160646216,2.4880932176471
2024-01-03 22:00:00,2024-01-03 22:00:00,0.007451389279998624,16.43430791523344,0.002675997760524682,5.902009615171503
2024-01-03 23:00:00,2024-01-03 23:00:00,0.004997894442802682,11.04552797468276,0.00191629294798876,4.235076912274193
2024-01-04 00:00:00,2024-01-04 00:00:00,0.004246791468701601,9.3890694232492,0.001730364556529863,3.82559705804341
2024-01-04 01:00:00,2024-01-04 01:00:00,0.002697566719006925,5.951883527493211,0.001169224083816921,2.5797640204354884
2024-01-04 02:00:00,2024-01-04 02:00:00,0.002396419137289399,5.348354320345735,0.001047323057083507,2.3374270009736726
2024-01-04 03:00:00,2024-01-04 03:00:00,0.00212563799009106,4.744116414257387,0.000891180845975953,1.9889866944301196
2024-01-04 04:00:00,2024-01-04 04:00:00,0.001812516608373133,4.057043678165685,0.000734816988511792,1.6447764418149768
2024-01-04 05:00:00,2024-01-04 05:00:00,0.001646734079991761,3.682363555763236,0.000662667640497096,1.4818319476101016
2024-01-04 06:00:00,2024-01-04 06:00:00,0.00184621099177337,4.133863665855433,0.000718564587808119,1.608942885914203
2024-01-04 07:00:00,2024-01-04 07:00:00,0.002008910449753711,4.4642156550252245,0.000847285114518818,1.882843246182761
2024-01-04 08:00:00,2024-01-04 08:00:00,0.00221176802026152,4.902746429796101,0.000923212753480537,2.046452426115529
2024-01-04 09:00:00,2024-01-04 09:00:00,0.002262117567205588,5.030086372374241,0.000972365674255759,2.1621702593823975
2024-01-04 10:00:00,2024-01-04 10:00:00,0.002031461920981542,4.515700350996591,0.000891848703682006,1.9824745237197496
2024-01-04 11:00:00,2024-01-04 11:00:00,0.001923395642622622,4.286344565399763,0.000841755,1.8758761274556923
2024-01-04 12:00:00,2024-01-04 12:00:00,0.002300065909103543,5.144090923043311,0.001026826987153822,2.2964956626884643
2024-01-04 13:00:00,2024-01-04 13:00:00,0.002464152577873842,5.5165663006737535,0.001114688822816324,2.4954845941366264
2024-01-04 14:00:00,2024-01-04 14:00:00,0.003070744071120109,6.981810842089761,0.001336905,3.0396599676375056
2024-01-04 15:00:00,2024-01-04 15:00:00,0.004264689817039059,9.715369163587926,0.001953479289098853,4.4502116827327605
2024-01-04 16:00:00,2024-01-04 16:00:00,0.00340014125843405,7.723627480768624,0.00153460176138267,3.485941152253755
2024-01-04 17:00:00,2024-01-04 17:00:00,0.003335338271272428,7.592401716114681,0.001606079814934293,3.656001925847322
2024-01-04 18:00:00,2024-01-04 18:00:00,0.002879755476832447,6.549793098317032,0.00128080387808919,2.9130946944959533
2024-01-04 19:00:00,2024-01-04 19:00:00,0.002711875818044546,6.170317513282171,0.001231779433370667,2.80266159669077
2024-01-04 20:00:00,2024-01-04 20:00:00,0.002581921208836454,5.8709108209896295,0.001099533132190836,2.5001773647170555
2024-01-04 21:00:00,2024-01-04 21:00:00,0.002709428298482645,6.16019237492663,0.001243457670929618,2.8271419720885156
2024-01-04 22:00:00,2024-01-04 22:00:00,0.002189383339782326,4.973665818012016,0.000984393323537328,2.23626595479786
2024-01-04 23:00:00,2024-01-04 23:00:00,0.001844839533247334,4.183838871919759,0.000822964625774688,1.866369041577461
2024-01-05 00:00:00,2024-01-05 00:00:00,0.001931875022267563,4.38195559297212,0.000806506064579257,1.8293490622912267
2024-01-05 01:00:00,2024-01-05 01:00:00,0.002639714639445188,5.909191121997157,0.001065823536661218,2.3859226623745284
2024-01-05 02:00:00,2024-01-05 02:00:00,0.002389006004583199,5.355427670023787,0.001051608806596203,2.3573883406243508
2024-01-05 03:00:00,2024-01-05 03:00:00,0.001765321259949007,3.960124635375173,0.000732469248666173,1.6431397401181491
2024-01-05 04:00:00,2024-01-05 04:00:00,0.001877930821707871,4.2139163739724275,0.00075343336509064,1.6906401221772371
2024-01-05 05:00:00,2024-01-05 05:00:00,0.001731647191129256,3.890340389133231,0.000666365247668816,1.4970645580698196
2024-01-05 06:00:00,2024-01-05 06:00:00,0.001927013265436093,4.3466560965398635,0.000626063663508294,1.4121768067821618
2024-01-05 07:00:00,2024-01-05 07:00:00,0.001609277895521856,3.6256412757703766,0.0006586289906859,1.4838658137881258
2024-01-05 08:00:00,2024-01-05 08:00:00,0.001627831247617409,3.6665531825620112,0.000688865226675518,1.551611073273275
2024-01-05 09:00:00,2024-01-05 09:00:00,0.001890433433050774,4.281260659361647,0.000797468251257213,1.806024688046096
2024-01-05 10:00:00,2024-01-05 10:00:00,0.001654867734678974,3.707718800118919,0.000742330691937265,1.6631863711663997
2024-01-05 11:00:00,2024-01-05 11:00:00,0.001827661643931001,4.09791713350324,0.000828142281461684,1.856830806429298
2024-01-05 12:00:00,2024-01-05 12:00:00,0.001875793115026326,4.205745269703548,0.000829697023299824,1.8602767560437357
2024-01-05 13:00:00,2024-01-05 13:00:00,0.002498489894464788,5.615283699231575,0.001120052298371416,2.5172851118051667
2024-01-05 14:00:00,2024-01-05 14:00:00,0.003336167953676209,7.429712935748549,0.00156660738845946,3.488866070561796
2024-01-05 15:00:00,2024-01-05 15:00:00,0.003491298755979083,7.770316827263813,0.00159917649583496,3.55916491365015
2024-01-05 16:00:00,2024-01-05 16:00:00,0.003420928244751501,7.567007129625331,0.001516802693448509,3.355129360918098
2024-01-05 17:00:00,2024-01-05 17:00:00,0.003539142483589869,7.90109740415254,0.001473181284986552,3.2888613218100127
2024-01-05 18:00:00,2024-01-05 18:00:00,0.002088994806016211,4.667273311907449,0.000905700584897433,2.023534073084695
2024-01-05 19:00:00,2024-01-05 19:00:00,0.002380043035762241,5.318005753386327,0.00094188170296969,2.1045553547303593
2024-01-05 20:00:00,2024-01-05 20:00:00,0.002183536978509738,4.9099535920533,0.00088915382897765,1.9993726139945416
2024-01-05 21:00:00,2024-01-05 21:00:00,0.002055874213768122,4.6190103296020055,0.000887164408968741,1.9932258217155976
2024-01-05 22:00:00,2024-01-05 22:00:00,0.002240084213457166,5.035460910324532,0.000964932737734071,2.169061793642812
2024-01-05 23:00:00,2024-01-05 23:00:00,0.002277778677033831,5.167880313530929,0.00091302019289,2.0714826810288742
2024-01-06 00:00:00,2024-01-06 00:00:00,0.001623872500125671,3.675805734781578,0.000644789742950574,1.459549216260905
2024-01-06 01:00:00,2024-01-06 01:00:00,0.001367010781821383,3.0845870117280776,0.000537979795737048,1.2139227521611824
2024-01-06 02:00:00,2024-01-06 02:00:00,0.001973575810236353,4.453650124661311,0.000647019729730653,1.4600906056039231
2024-01-06 03:00:00,2024-01-06 03:00:00,0.00203392973094906,4.5831015685286784,0.000688580809907716,1.55159528961418
2024-01-06 04:00:00,2024-01-06 04:00:00,0.001945767261475229,4.3730742870225985,0.00073209669657852,1.6453731660560522
2024-01-06 05:00:00,2024-01-06 05:00:00,0.002179502301390004,4.872496659510715,0.000821814638347199,1.837249301150061
2024-01-06 06:00:00,2024-01-06 06:00:00,0.001773538854490535,3.937395177735397,0.000708243737469417,1.5723565737015883
2024-01-06 07:00:00,2024-01-06 07:00:00,0.001885041408795313,4.210018778084885,0.000737651027601865,1.6474570072506436
2024-01-06 08:00:00,2024-01-06 08:00:00,0.001860121164813677,4.162429487055363,0.000697005795962434,1.5597034927846425
2024-01-06 09:00:00,2024-01-06 09:00:00,0.001476937385593336,3.300468476338158,0.000601343777273587,1.3438052280979131
2024-01-06 10:00:00,2024-01-06 10:00:00,0.001497403535336678,3.3483159231696127,0.000567812702142105,1.269675319374015
2024-01-06 11:00:00,2024-01-06 11:00:00,0.001479574109017457,3.312410993496247,0.000585896170771991,1.3116807771131385
2024-01-06 12:00:00,2024-01-06 12:00:00,0.001787541262260685,3.991498493514267,0.000713331589058816,1.5928370568092505
2024-01-06 13:00:00,2024-01-06 13:00:00,0.002476729135678543,5.5408715740089285,0.000953548451184399,2.1332528581735173
2024-01-06 14:00:00,2024-01-06 14:00:00,0.00299024548745333,6.701453476984368,0.001229048452411748,2.754426370462171
2024-01-06 15:00:00,2024-01-06 15:00:00,0.002848769341829189,6.401036181156588,0.001114076105716149,2.5032709235322455
2024-01-06 16:00:00,2024-01-06 16:00:00,0.002710313536902763,6.089158343386948,0.001062861278953815,2.387890012164573
2024-01-06 17:00:00,2024-01-06 17:00:00,0.002783578081383883,6.259727536479744,0.001141992,2.5681186443620794
2024-01-06 18:00:00,2024-01-06 18:00:00,0.002605364213663724,5.854866525866622,0.001030516653403862,2.3158134385663747
2024-01-06 19:00:00,2024-01-06 19:00:00,0.002841499218020039,6.379598157043217,0.001202381652909111,2.699529786359226
2024-01-06 20:00:00,2024-01-06 20:00:00,0.002367554526125306,5.307699574741952,0.000931676504935818,2.0886779731902925
2024-01-06 21:00:00,2024-01-06 21:00:00,0.002022887093137761,4.532348335050005,0.000804528496501156,1.802573857921675
