start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2024-07-31 21:00:00,2024-07-31 21:00:00,7.53174905,5.31170287,45.19049429,45.19049429
2024-07-31 22:00:00,2024-07-31 22:00:00,7.95360502,4.93494053,31.81442009,31.81442009
2024-07-31 23:00:00,2024-07-31 23:00:00,4.78881185,5.30704198,33.52168293,33.52168293
2024-08-01 00:00:00,2024-08-01 00:00:00,12.5264385,6.90491901,75.15863099,75.15863099
2024-08-01 01:00:00,2024-08-01 01:00:00,4.3353855,7.21830786,26.01231302,26.01231302
2024-08-01 02:00:00,2024-08-01 02:00:00,3.96340081,7.18262901,19.81700405,19.81700405
2024-08-01 03:00:00,2024-08-01 03:00:00,5.1528144,6.60745788,51.52814395,51.52814395
2024-08-01 04:00:00,2024-08-01 04:00:00,7.39385162,6.58775824,36.96925811,36.96925811
2024-08-01 05:00:00,2024-08-01 05:00:00,1.43883541,5.65707687,11.51068327,11.51068327
2024-08-01 06:00:00,2024-08-01 06:00:00,11.82656251,6.66246982,59.13281256,59.13281256
2024-08-01 07:00:00,2024-08-01 07:00:00,5.34408059,5.63641869,26.72040296,26.72040296
2024-08-01 08:00:00,2024-08-01 08:00:00,4.10944553,5.60414155,20.54722763,20.54722763
2024-08-01 09:00:00,2024-08-01 09:00:00,3.73719747,5.57182679,22.4231848,22.4231848
2024-08-01 10:00:00,2024-08-01 10:00:00,15.51056365,7.05150525,46.53169094,46.53169094
2024-08-01 11:00:00,2024-08-01 11:00:00,8.2559949,7.17466858,74.30395407,74.30395407
2024-08-01 12:00:00,2024-08-01 12:00:00,8.579363,8.19474395,94.3715587,94.37299298
2024-08-01 13:00:00,2024-08-01 13:00:00,0.75408058,6.61296082,5.27856404,5.27856404
2024-08-01 14:00:00,2024-08-01 14:00:00,1.35139845,6.04257765,8.10839069,8.10839069
2024-08-01 15:00:00,2024-08-01 15:00:00,15.27400576,7.63751483,152.74005755,152.74005755
2024-08-01 16:00:00,2024-08-01 16:00:00,15.3832972,9.30124336,76.91648599,76.91648599
2024-08-01 17:00:00,2024-08-01 17:00:00,14.68665393,9.18354197,146.8665393,146.8665393
2024-08-01 18:00:00,2024-08-01 18:00:00,11.24891307,9.61110171,134.98412992,134.98695688
2024-08-01 19:00:00,2024-08-01 19:00:00,10.88159967,9.93999267,97.93439706,97.93439706
2024-08-01 20:00:00,2024-08-01 20:00:00,2.7492542,10.22501747,21.99403359,21.99403359
2024-08-01 21:00:00,2024-08-01 21:00:00,0.0,10.03196055,0.0,0.0
2024-08-01 22:00:00,2024-08-01 22:00:00,3.12654257,8.29660866,43.57201704,43.77159593
2024-08-01 23:00:00,2024-08-01 23:00:00,1.01805389,6.24443105,4.07221556,4.07221556
2024-08-02 00:00:00,2024-08-02 00:00:00,6.7248266,5.10702714,47.07378617,47.07378617
2024-08-02 01:00:00,2024-08-02 01:00:00,3.75780179,4.03686839,18.78900896,18.78900896
2024-08-02 02:00:00,2024-08-02 02:00:00,3.94537657,3.04597937,23.6722594,23.6722594
2024-08-02 03:00:00,2024-08-02 03:00:00,0.48002806,2.72180421,1.92011224,1.92011224
2024-08-02 04:00:00,2024-08-02 04:00:00,4.2783048,3.33299061,29.94813359,29.94813359
2024-08-02 05:00:00,2024-08-02 05:00:00,7.61047513,3.97355241,53.27332593,53.27332593
2024-08-02 06:00:00,2024-08-02 06:00:00,27.21364443,7.71577963,190.49551098,190.49551098
2024-08-02 07:00:00,2024-08-02 07:00:00,3.4843974,7.25286117,17.42198699,17.42198699
2024-08-02 08:00:00,2024-08-02 08:00:00,15.39684036,8.91558096,92.38104215,92.38104215
2024-08-02 09:00:00,2024-08-02 09:00:00,0.71748914,8.45445419,7.89098521,7.89238053
2024-08-02 10:00:00,2024-08-02 10:00:00,1.59886261,8.6142877,6.39545045,6.39545045
2024-08-02 11:00:00,2024-08-02 11:00:00,5.13172157,8.73620438,56.44755291,56.44893729
2024-08-02 12:00:00,2024-08-02 12:00:00,1.89256088,7.91935948,11.35536531,11.35536531
2024-08-02 13:00:00,2024-08-02 13:00:00,9.15932416,5.34017087,73.27459329,73.27459329
2024-08-02 14:00:00,2024-08-02 14:00:00,15.24268855,7.01992675,91.4561313,91.4561313
2024-08-02 15:00:00,2024-08-02 15:00:00,13.40592052,6.73550963,67.02960262,67.02960262
2024-08-02 16:00:00,2024-08-02 16:00:00,6.01914841,7.49288953,72.22706338,72.22978088
2024-08-02 17:00:00,2024-08-02 17:00:00,1.78332441,7.51924121,12.48327086,12.48327086
2024-08-02 18:00:00,2024-08-02 18:00:00,4.26116407,7.39487586,29.82814847,29.82814847
2024-08-02 19:00:00,2024-08-02 19:00:00,12.13838969,8.85856569,84.96872786,84.96872786
2024-08-02 20:00:00,2024-08-02 20:00:00,17.27167954,10.0174736,69.08671815,69.08671815
2024-08-02 21:00:00,2024-08-02 21:00:00,13.68193397,9.79450866,136.81933968,136.81933968
2024-08-02 22:00:00,2024-08-02 22:00:00,17.88276771,10.43405826,125.17937397,125.17937397
2024-08-02 23:00:00,2024-08-02 23:00:00,11.29532026,11.18779709,79.0672418,79.0672418
2024-08-03 00:00:00,2024-08-03 00:00:00,17.27626654,13.40107454,103.65759926,103.65759926
2024-08-03 01:00:00,2024-08-03 01:00:00,18.10005069,15.37805834,108.60030415,108.60030415
2024-08-03 02:00:00,2024-08-03 02:00:00,18.12147178,16.23278436,126.85030247,126.85030247
2024-08-03 03:00:00,2024-08-03 03:00:00,15.51536641,15.98188248,108.60756486,108.60756486
2024-08-03 04:00:00,2024-08-03 04:00:00,25.12552157,17.61668071,150.7531294,150.7531294
2024-08-03 05:00:00,2024-08-03 05:00:00,2.6387121,15.43895848,13.19356051,13.19356051
2024-08-03 06:00:00,2024-08-03 06:00:00,1.65760715,14.06214232,77.89105901,77.90753585
2024-08-03 07:00:00,2024-08-03 07:00:00,0.17957512,11.61975783,18.99221234,19.03496306
2024-08-03 08:00:00,2024-08-03 08:00:00,4.3825822,9.66011948,21.91291098,21.91291098
2024-08-03 09:00:00,2024-08-03 09:00:00,0.80284767,7.18603032,13.64529313,13.64841037
2024-08-03 10:00:00,2024-08-03 10:00:00,4.59854201,5.62648397,22.99271005,22.99271005
2024-08-03 11:00:00,2024-08-03 11:00:00,66.2537403,11.50194379,331.26870151,331.26870151
2024-08-03 12:00:00,2024-08-03 12:00:00,11.08375378,12.70837832,77.58627647,77.58627647
2024-08-03 13:00:00,2024-08-03 13:00:00,13.44618886,14.39246142,80.67713317,80.67713317
2024-08-03 14:00:00,2024-08-03 14:00:00,0.23615158,14.40054377,0.47230316,0.47230316
2024-08-03 15:00:00,2024-08-03 15:00:00,15.41531367,15.97664827,154.15313666,154.15313666
2024-08-03 16:00:00,2024-08-03 16:00:00,0.97248532,16.00088222,7.77988257,7.77988257
2024-08-03 17:00:00,2024-08-03 17:00:00,12.19766651,17.08647143,24.39533302,24.39533302
2024-08-03 18:00:00,2024-08-03 18:00:00,2.86923145,8.0315416,25.82308302,25.82308302
2024-08-03 19:00:00,2024-08-03 19:00:00,2.65143386,6.82692446,15.90860315,15.90860315
2024-08-03 20:00:00,2024-08-03 20:00:00,2.26296103,5.22932049,22.62961029,22.62961029
2024-08-03 21:00:00,2024-08-03 21:00:00,16.0783066,7.49248549,80.39153302,80.39153302
2024-08-03 22:00:00,2024-08-03 22:00:00,0.00899952,5.29158347,1.10794557,1.16093865
2024-08-03 23:00:00,2024-08-03 23:00:00,3.09772527,5.59518918,40.2690926,40.27042856
2024-08-04 00:00:00,2024-08-04 00:00:00,0.15784687,3.87521494,17.79082863,17.83669659
2024-08-04 01:00:00,2024-08-04 01:00:00,0.01208781,3.46705157,2.15831297,2.23624397
2024-08-04 02:00:00,2024-08-04 02:00:00,0.10576814,3.10338503,42.66019358,42.83609498
2024-08-04 03:00:00,2024-08-04 03:00:00,0.25274967,2.81621198,6.05975766,6.06599214
2024-08-04 04:00:00,2024-08-04 04:00:00,0.09400433,0.53274023,1.96919251,1.97409103
2024-08-04 05:00:00,2024-08-04 05:00:00,0.992917,0.67329987,20.84635847,20.85125699
2024-08-04 06:00:00,2024-08-04 06:00:00,0.40905339,0.28920389,3.27242713,3.27242713
2024-08-04 07:00:00,2024-08-04 07:00:00,3.20987133,0.72520738,12.83948532,12.83948532
2024-08-04 08:00:00,2024-08-04 08:00:00,32.21169148,5.32515076,161.05845742,161.05845742
2024-08-04 09:00:00,2024-08-04 09:00:00,22.01351383,8.45482872,176.10811067,176.10811067
2024-08-04 10:00:00,2024-08-04 10:00:00,1.86042463,8.68449657,11.1625478,11.1625478
2024-08-04 11:00:00,2024-08-04 11:00:00,17.94842251,11.23512774,125.63895757,125.63895757
2024-08-04 12:00:00,2024-08-04 12:00:00,1.45352445,11.3009288,4.36057336,4.36057336
2024-08-04 13:00:00,2024-08-04 13:00:00,24.42203491,14.73135473,244.22034913,244.22034913
2024-08-04 14:00:00,2024-08-04 14:00:00,2.70632011,14.65941885,10.82528045,10.82528045
2024-08-04 15:00:00,2024-08-04 15:00:00,2.27193744,10.38231113,18.17549951,18.17549951
2024-08-04 16:00:00,2024-08-04 16:00:00,0.56673128,7.31848505,0.56673128,0.56673128
2024-08-04 17:00:00,2024-08-04 17:00:00,3.56708376,7.56229349,57.06532412,57.07334014
2024-08-04 18:00:00,2024-08-04 18:00:00,9.19957759,6.31245851,64.39704315,64.39704315
2024-08-04 19:00:00,2024-08-04 19:00:00,4.40278279,6.73378113,30.81947956,30.81947956
2024-08-04 20:00:00,2024-08-04 20:00:00,9.76794735,4.64034005,68.37563142,68.37563142
2024-08-04 21:00:00,2024-08-04 21:00:00,1.33710079,4.44473729,13.3710079,13.3710079
2024-08-04 22:00:00,2024-08-04 22:00:00,4.41815071,4.75133918,26.50890424,26.50890424
2024-08-04 23:00:00,2024-08-04 23:00:00,0.79364048,4.78375478,4.76184288,4.76184288
2024-08-05 00:00:00,2024-08-05 00:00:00,15.52319198,6.49177024,93.13915191,93.13915191
2024-08-05 01:00:00,2024-08-05 01:00:00,82.13294094,16.91082215,410.66470471,410.66470471
2024-08-05 02:00:00,2024-08-05 02:00:00,54.23213622,24.02930121,325.39281733,325.39281733
2024-08-05 03:00:00,2024-08-05 03:00:00,49.77001787,29.74388271,348.39012506,348.39012506
2024-08-05 04:00:00,2024-08-05 04:00:00,31.0106999,33.9829683,186.06419941,186.06419941
2024-08-05 05:00:00,2024-08-05 05:00:00,23.79414275,36.75096716,261.7342563,261.73557022
2024-08-05 06:00:00,2024-08-05 06:00:00,22.11490275,39.79686177,243.26261971,243.26393025
2024-08-05 07:00:00,2024-08-05 07:00:00,77.01660411,48.58163493,462.09962469,462.09962469
2024-08-05 08:00:00,2024-08-05 08:00:00,24.91257672,40.40729719,249.1257672,249.1257672
2024-08-05 09:00:00,2024-08-05 09:00:00,35.14498204,37.68056088,175.72491019,175.72491019
2024-08-05 10:00:00,2024-08-05 10:00:00,41.08317718,36.43958364,328.66541743,328.66541743
2024-08-05 11:00:00,2024-08-05 11:00:00,46.69174156,38.67973244,420.22567403,420.22567403
2024-08-05 12:00:00,2024-08-05 12:00:00,28.19492973,39.3084163,197.36450812,197.36450812
2024-08-05 13:00:00,2024-08-05 13:00:00,18.69849244,38.82035768,168.28643194,168.28643194
2024-08-05 14:00:00,2024-08-05 14:00:00,30.97324465,32.2427349,402.64826672,402.6521805
2024-08-05 15:00:00,2024-08-05 15:00:00,38.47707309,34.1805201,307.81658473,307.81658473
2024-08-05 16:00:00,2024-08-05 16:00:00,50.35383296,36.35321309,402.83066371,402.83066371
2024-08-05 17:00:00,2024-08-05 17:00:00,13.38255569,32.39598145,80.29533415,80.29533415
2024-08-05 18:00:00,2024-08-05 18:00:00,8.71320406,26.97047609,69.70563248,69.70563248
2024-08-05 19:00:00,2024-08-05 19:00:00,5.22372902,23.68887599,26.11864512,26.11864512
2024-08-05 20:00:00,2024-08-05 20:00:00,7.90167835,22.14647397,63.21342677,63.21342677
2024-08-05 21:00:00,2024-08-05 21:00:00,9.53720261,19.08418225,95.3720261,95.3720261
2024-08-05 22:00:00,2024-08-05 22:00:00,6.51383408,14.51800525,32.56917038,32.56917038
2024-08-05 23:00:00,2024-08-05 23:00:00,13.35511607,9.23247427,40.06534822,40.06534822
2024-08-06 00:00:00,2024-08-06 00:00:00,12.01063227,9.03648521,144.12500836,144.12758722
2024-08-06 01:00:00,2024-08-06 01:00:00,4.86465174,8.48669202,48.64651738,48.64651738
2024-08-06 02:00:00,2024-08-06 02:00:00,5.90696357,8.58429696,64.97531659,64.97659929
2024-08-06 03:00:00,2024-08-06 03:00:00,7.00051195,8.4555589,35.00255974,35.00255974
2024-08-06 04:00:00,2024-08-06 04:00:00,27.52924314,11.0258504,137.64621571,137.64621571
2024-08-06 05:00:00,2024-08-06 05:00:00,21.40835296,13.15363881,171.26682371,171.26682371
2024-08-06 06:00:00,2024-08-06 06:00:00,35.58144492,16.32882865,213.48866951,213.48866951
2024-08-06 07:00:00,2024-08-06 07:00:00,36.9312268,19.88891358,147.7249072,147.7249072
2024-08-06 08:00:00,2024-08-06 08:00:00,9.10203753,20.49425441,324.89215778,327.67335097
2024-08-06 09:00:00,2024-08-06 09:00:00,9.27604513,20.97555178,55.65627076,55.65627076
2024-08-06 10:00:00,2024-08-06 10:00:00,12.00207206,21.69006036,84.0145044,84.0145044
2024-08-06 11:00:00,2024-08-06 11:00:00,2.00573513,18.04384493,34.09437999,34.09749723
2024-08-06 12:00:00,2024-08-06 12:00:00,1.5667356,15.20932817,12.53388482,12.53388482
2024-08-06 13:00:00,2024-08-06 13:00:00,19.30832856,12.88459726,193.08328557,193.08328557
2024-08-06 14:00:00,2024-08-06 14:00:00,3.88177585,8.16324712,108.68170815,108.68972391
2024-08-06 15:00:00,2024-08-06 15:00:00,0.8666469,6.98676275,10.39887216,10.3997628
2024-08-06 16:00:00,2024-08-06 16:00:00,1.48378583,5.87358285,34.12128486,34.12707402
2024-08-06 17:00:00,2024-08-06 17:00:00,1.36837904,4.35448384,24.6272601,24.63082266
2024-08-06 18:00:00,2024-08-06 18:00:00,14.71175863,6.16963006,88.2705518,88.2705518
2024-08-06 19:00:00,2024-08-06 19:00:00,3.69302908,6.47338627,25.85120356,25.85120356
2024-08-06 20:00:00,2024-08-06 20:00:00,0.83610911,3.83449778,15.88206518,15.88607306
2024-08-06 21:00:00,2024-08-06 21:00:00,0.37225631,3.33313784,10.78697189,10.79543297
2024-08-06 22:00:00,2024-08-06 22:00:00,0.28766641,3.25042634,4.59999061,4.60266253
2024-08-06 23:00:00,2024-08-06 23:00:00,0.56234892,3.1187925,7.30919999,7.31053595
2024-08-07 00:00:00,2024-08-07 00:00:00,8.75462854,4.173971,166.3339343,166.33794218
2024-08-07 01:00:00,2024-08-07 01:00:00,13.9236571,4.06138507,125.31291391,125.31291391
2024-08-07 02:00:00,2024-08-07 02:00:00,6.32983622,4.4380718,132.92166212,132.92656064
2024-08-07 03:00:00,2024-08-07 03:00:00,11.10293734,5.90476155,55.51468671,55.51468671
2024-08-07 04:00:00,2024-08-07 04:00:00,6.94388683,6.84356591,34.71943417,34.71943417
2024-08-07 05:00:00,2024-08-07 05:00:00,0.57303484,6.88433283,21.19026532,21.20228896
2024-08-07 06:00:00,2024-08-07 06:00:00,2.85002342,7.21114347,31.34981232,31.35025764
2024-08-07 07:00:00,2024-08-07 07:00:00,5.31064029,6.71914515,42.48512235,42.48512235
2024-08-07 08:00:00,2024-08-07 08:00:00,5.09499627,5.45790789,30.56997763,30.56997763
2024-08-07 09:00:00,2024-08-07 09:00:00,0.00615361,4.55452466,0.04307527,0.04307527
2024-08-07 10:00:00,2024-08-07 10:00:00,21.75596247,6.07638539,347.94481327,348.09539954
2024-08-07 11:00:00,2024-08-07 11:00:00,6.54661384,6.01963211,170.20245968,170.21195984
2024-08-07 12:00:00,2024-08-07 12:00:00,4.00642796,6.51011684,24.03856775,24.03856775
2024-08-07 13:00:00,2024-08-07 13:00:00,4.94146318,6.80889395,59.29536947,59.29755811
2024-08-07 14:00:00,2024-08-07 14:00:00,1.34224075,6.24197973,38.91295822,38.92498186
2024-08-07 15:00:00,2024-08-07 15:00:00,9.10551293,6.81491068,355.10001194,355.11500438
2024-08-07 16:00:00,2024-08-07 16:00:00,3.8670662,7.36646962,54.13655171,54.13892675
2024-08-07 17:00:00,2024-08-07 17:00:00,3.09235326,4.70023973,61.84121119,61.84706526
2024-08-07 18:00:00,2024-08-07 18:00:00,2.12149561,4.06807998,36.06126901,36.06542533
2024-08-07 19:00:00,2024-08-07 19:00:00,0.85148174,3.61737338,5.10889043,5.10889043
2024-08-07 20:00:00,2024-08-07 20:00:00,0.38408065,2.96631873,8.4426492,8.44977432
2024-08-07 21:00:00,2024-08-07 21:00:00,0.41783851,2.83426127,4.5956299,4.59622366
2024-08-07 22:00:00,2024-08-07 22:00:00,2.8592183,1.94193347,25.73296466,25.73296466
2024-08-07 23:00:00,2024-08-07 23:00:00,0.63967292,1.48087728,11.50817502,11.51411262
2024-08-08 00:00:00,2024-08-08 00:00:00,0.70471933,1.13978672,19.01688277,19.02742201
2024-08-08 01:00:00,2024-08-08 01:00:00,3.7754655,1.37606814,41.52937829,41.53012049
2024-08-08 02:00:00,2024-08-08 02:00:00,2.44198708,1.60328318,43.95012679,43.95576751
2024-08-08 03:00:00,2024-08-08 03:00:00,0.98984168,1.68982047,20.77944251,20.78667533
2024-08-08 04:00:00,2024-08-08 04:00:00,0.16530815,1.65374471,2.64136787,2.64493043
2024-08-08 05:00:00,2024-08-08 05:00:00,0.29104472,1.28686277,4.07165727,4.07462607
2024-08-08 06:00:00,2024-08-08 06:00:00,7.31036457,2.23981872,109.6517575,109.6554685
2024-08-08 07:00:00,2024-08-08 07:00:00,15.16618799,4.30574281,136.49569193,136.49569193
2024-08-08 08:00:00,2024-08-08 08:00:00,5.84982488,4.60207987,198.88002917,198.89404589
2024-08-08 09:00:00,2024-08-08 09:00:00,1.17395279,4.42093211,19.95200209,19.95719749
2024-08-08 10:00:00,2024-08-08 10:00:00,8.99304916,5.56424747,35.97219665,35.97219665
2024-08-08 11:00:00,2024-08-08 11:00:00,0.61210097,5.62807501,8.56544906,8.5694136
2024-08-08 12:00:00,2024-08-08 12:00:00,0.96851009,5.72485578,30.97495552,30.992323
2024-08-08 13:00:00,2024-08-08 13:00:00,0.94278518,4.81520158,16.02215269,16.02734809
2024-08-08 14:00:00,2024-08-08 14:00:00,8.04043846,3.79723736,104.52302808,104.5257
2024-08-08 15:00:00,2024-08-08 15:00:00,9.38087781,4.30167349,262.64735567,262.66457867
2024-08-08 16:00:00,2024-08-08 16:00:00,5.31146264,4.89274633,138.08276277,138.09802863
2024-08-08 17:00:00,2024-08-08 17:00:00,4.78320241,4.29133965,43.04882172,43.04882172
2024-08-08 18:00:00,2024-08-08 18:00:00,2.19436149,4.51737687,48.26712518,48.27595281
2024-08-08 19:00:00,2024-08-08 19:00:00,2.61855169,4.7530971,52.36324095,52.37103373
2024-08-08 20:00:00,2024-08-08 20:00:00,8.75748011,5.86948209,87.57480108,87.57480108
2024-08-08 21:00:00,2024-08-08 21:00:00,9.48653355,6.0760671,85.37880195,85.37880195
2024-08-08 22:00:00,2024-08-08 22:00:00,2.80857311,5.13716643,95.47200439,95.49148579
2024-08-08 23:00:00,2024-08-08 23:00:00,5.8206761,5.20991121,104.76504462,104.77216974
2024-08-09 00:00:00,2024-08-09 00:00:00,4.07544748,5.10880336,24.45268491,24.45268491
2024-08-09 01:00:00,2024-08-09 01:00:00,2.39949318,5.13810789,55.17676476,55.18834308
2024-08-09 02:00:00,2024-08-09 02:00:00,1.06735064,4.91650774,20.27164634,20.2796621
2024-08-09 03:00:00,2024-08-09 03:00:00,3.35521481,4.14475555,46.96944473,46.97300729
2024-08-09 04:00:00,2024-08-09 04:00:00,5.4208013,3.56393666,70.46774499,70.47041691
2024-08-09 05:00:00,2024-08-09 05:00:00,3.26963127,3.62980211,78.45868159,78.47115055
2024-08-09 06:00:00,2024-08-09 06:00:00,2.30109277,3.12700449,27.61133201,27.61311329
2024-08-09 07:00:00,2024-08-09 07:00:00,3.01177697,2.97505156,63.23855837,63.24731633
2024-08-09 08:00:00,2024-08-09 08:00:00,1.68652765,2.87319934,13.49222122,13.49222122
2024-08-09 09:00:00,2024-08-09 09:00:00,4.32676566,3.33883006,108.15756323,108.16914155
2024-08-09 10:00:00,2024-08-09 10:00:00,2.73042886,3.24957493,46.41120451,46.41729055
2024-08-09 11:00:00,2024-08-09 11:00:00,1.41173989,2.67685187,26.81468626,26.8230579
2024-08-09 12:00:00,2024-08-09 12:00:00,1.52284702,2.42731126,25.8821649,25.88839938
2024-08-09 13:00:00,2024-08-09 13:00:00,18.07455437,4.68066292,180.74554366,180.74554366
2024-08-09 14:00:00,2024-08-09 14:00:00,3.62732342,4.76859812,32.64591081,32.64591081
2024-08-09 15:00:00,2024-08-09 15:00:00,0.3890946,4.58325055,10.87980119,10.89464871
2024-08-09 16:00:00,2024-08-09 16:00:00,4.43800128,4.59914135,84.31400853,84.32202429
2024-08-09 17:00:00,2024-08-09 17:00:00,0.53642634,4.28571242,6.97087046,6.97354238
2024-08-09 18:00:00,2024-08-09 18:00:00,1.12582822,4.24486789,15.75813791,15.76159503
2024-08-09 19:00:00,2024-08-09 19:00:00,11.56629519,5.6796462,185.05537924,185.06072308
2024-08-09 20:00:00,2024-08-09 20:00:00,0.60656599,3.18421929,10.3053873,10.31162178
2024-08-09 21:00:00,2024-08-09 21:00:00,2.09116302,2.96476781,27.18244731,27.18511923
2024-08-09 22:00:00,2024-08-09 22:00:00,0.0585961,2.91755373,0.23438441,0.23438441
2024-08-09 23:00:00,2024-08-09 23:00:00,2.1209204,2.58654218,44.52953134,44.53932838
2024-08-10 00:00:00,2024-08-10 00:00:00,1.82665982,2.77086125,21.91744563,21.91991787
2024-08-10 01:00:00,2024-08-10 01:00:00,0.10943234,2.62566184,3.37369899,3.39240243
2024-08-10 02:00:00,2024-08-10 02:00:00,0.09817912,0.98735954,1.37094507,1.37450763
2024-08-10 03:00:00,2024-08-10 03:00:00,1.56329066,1.12403449,28.13210675,28.13923187
2024-08-10 04:00:00,2024-08-10 04:00:00,1.45231719,1.0327708,18.87745152,18.88012344
2024-08-10 05:00:00,2024-08-10 05:00:00,0.14758837,1.04548399,2.79616331,2.80417907
2024-08-10 06:00:00,2024-08-10 06:00:00,1.23547559,0.91899187,14.82392578,14.82570706
2024-08-10 07:00:00,2024-08-10 07:00:00,0.78152284,0.76968659,10.15712495,10.15979687
2024-08-10 08:00:00,2024-08-10 08:00:00,2.09684032,1.05360201,18.87156284,18.87156284
2024-08-10 09:00:00,2024-08-10 09:00:00,9.77960214,2.43666244,97.79602145,97.79602145
2024-08-10 10:00:00,2024-08-10 10:00:00,0.0,2.21333521,0.0,0.0
2024-08-10 11:00:00,2024-08-10 11:00:00,0.91286325,2.13627036,13.32397272,13.69294879
2024-08-10 12:00:00,2024-08-10 12:00:00,0.57783864,2.19773468,6.93228244,6.93406372
2024-08-10 13:00:00,2024-08-10 13:00:00,4.30798203,2.63666417,51.69406982,51.69578433
2024-08-10 14:00:00,2024-08-10 14:00:00,0.90619424,2.65447437,6.34335971,6.34335971
2024-08-10 15:00:00,2024-08-10 15:00:00,0.76243905,2.46384562,8.3863295,8.3868295
2024-08-10 16:00:00,2024-08-10 16:00:00,1.30648397,1.25340017,18.28721297,18.29077553
2024-08-10 17:00:00,2024-08-10 17:00:00,0.54696428,1.33153792,7.10786375,7.11053567
2024-08-10 18:00:00,2024-08-10 18:00:00,0.12310932,1.21871593,1.35415251,1.35420251
2024-08-10 19:00:00,2024-08-10 19:00:00,2.76641254,1.53136935,19.3648878,19.3648878
2024-08-10 20:00:00,2024-08-10 20:00:00,2.35322166,1.25211787,25.88454766,25.8854383
2024-08-10 21:00:00,2024-08-10 21:00:00,0.21742813,1.15372271,1.73942505,1.73942505
2024-08-10 22:00:00,2024-08-10 22:00:00,0.18490516,1.07121787,1.10943097,1.10943097
2024-08-10 23:00:00,2024-08-10 23:00:00,0.45999548,0.95029094,5.05920812,5.05995032
2024-08-11 00:00:00,2024-08-11 00:00:00,0.08379773,0.88412429,0.67038182,0.67038182
2024-08-11 01:00:00,2024-08-11 01:00:00,0.14884021,0.88780013,1.3395619,1.3395619
2024-08-11 02:00:00,2024-08-11 02:00:00,0.10322387,0.50734461,0.82579098,0.82579098
2024-08-11 03:00:00,2024-08-11 03:00:00,1.91530175,0.44478462,19.15301752,19.15301752
2024-08-11 04:00:00,2024-08-11 04:00:00,0.11012706,0.42945589,1.10127062,1.10127062
2024-08-11 05:00:00,2024-08-11 05:00:00,0.50729433,0.47551149,3.55106034,3.55106034
2024-08-11 06:00:00,2024-08-11 06:00:00,7.51570156,1.4834695,45.09420935,45.09420935
2024-08-11 07:00:00,2024-08-11 07:00:00,7.94164554,2.60601919,63.53316432,63.53316432
2024-08-11 08:00:00,2024-08-11 08:00:00,3.84578147,3.13415365,26.92047028,26.92047028
2024-08-11 09:00:00,2024-08-11 09:00:00,0.51001047,3.19226603,4.08008376,4.08008376
2024-08-11 10:00:00,2024-08-11 10:00:00,0.93948,3.05286292,7.51584001,7.51584001
2024-08-11 11:00:00,2024-08-11 11:00:00,3.58036228,3.54861081,32.22326049,32.22326049
2024-08-11 12:00:00,2024-08-11 12:00:00,0.45169561,3.54066813,2.71017365,2.71017365
2024-08-11 13:00:00,2024-08-11 13:00:00,0.87682685,2.59225746,7.89144167,7.89144167
2024-08-11 14:00:00,2024-08-11 14:00:00,5.86853812,2.29609926,82.15775241,82.15953369
2024-08-11 15:00:00,2024-08-11 15:00:00,1.23633361,1.92332099,7.41800165,7.41800165
2024-08-11 16:00:00,2024-08-11 16:00:00,0.57485358,1.93258429,4.59882864,4.59882864
2024-08-11 17:00:00,2024-08-11 17:00:00,0.93441317,1.93186046,14.01397096,14.01619756
2024-08-11 18:00:00,2024-08-11 18:00:00,0.45302945,1.48509863,4.07726501,4.07726501
2024-08-11 19:00:00,2024-08-11 19:00:00,0.42966561,1.48195148,5.58431694,5.5856529
2024-08-11 20:00:00,2024-08-11 20:00:00,2.17088779,1.66681733,23.87932036,23.87976568
2024-08-11 21:00:00,2024-08-11 21:00:00,1.69333563,1.07035983,11.85334938,11.85334938
2024-08-11 22:00:00,2024-08-11 22:00:00,2.25791965,1.2163007,22.57919647,22.57919647
2024-08-11 23:00:00,2024-08-11 23:00:00,0.789093,1.24690633,4.73455802,4.73455802
2024-08-12 00:00:00,2024-08-12 00:00:00,12.38294629,2.88241106,123.82946294,123.82946294
2024-08-12 01:00:00,2024-08-12 01:00:00,11.96842591,4.5274677,107.71583316,107.71583316
2024-08-12 02:00:00,2024-08-12 02:00:00,9.34576328,5.80119594,65.42034295,65.42034295
2024-08-12 03:00:00,2024-08-12 03:00:00,1.81884371,5.75090392,21.8252339,21.82612454
2024-08-12 04:00:00,2024-08-12 04:00:00,9.12548563,6.81263964,100.37989664,100.38034196
2024-08-12 05:00:00,2024-08-12 05:00:00,4.14595117,7.08235843,37.31356052,37.31356052
2024-08-12 06:00:00,2024-08-12 06:00:00,0.326676,7.01629886,2.28673198,2.28673198
2024-08-12 07:00:00,2024-08-12 07:00:00,1.80474358,5.50512704,18.0474358,18.0474358
2024-08-12 08:00:00,2024-08-12 08:00:00,5.20790529,4.53933838,52.07905286,52.07905286
2024-08-12 09:00:00,2024-08-12 09:00:00,3.82791896,3.75107491,11.48375687,11.48375687
2024-08-12 10:00:00,2024-08-12 10:00:00,4.70288215,4.1630804,56.43282919,56.43458583
2024-08-12 11:00:00,2024-08-12 11:00:00,7.41969433,3.91939593,96.45454193,96.45602633
