start_time,coinbase_premium_gap,coinbase_premium_gap_usdt_adjusted,coinbase_premium_index,coinbase_premium_index_usdt_adjusted,mean,std,z-score
2024-08-27 09:00:00,2.01,2.01,0.00320677,0.00320677,15.69893333333234,13.327013763350202,-1.0271568392146058
2024-08-27 10:00:00,-2.35,-4.71238469,-0.00377013,-0.00756042,15.653599999999084,13.365273966545226,-1.3470430942952691
2024-08-27 11:00:00,1.48,-2.8767066,0.00237115,-0.00460917,15.634433333332417,13.381507431882197,-1.0577607497051251
2024-08-27 12:00:00,1.17,-16.24318465,0.00187441,-0.02602985,15.618266666665635,13.396083601131995,-1.0785440802597506
2024-08-27 13:00:00,-2.27,-104.25747276,-0.0036476,-0.16780315,15.58036666666565,13.430626043440894,-1.3290792706854662
2024-08-27 14:00:00,-19.95,-21.19196828,-0.03225493,-0.03426362,15.521366666665612,13.547584135879944,-2.618279857935842
2024-08-27 15:00:00,-20.84,-14.669087,-0.03377134,-0.02376896,15.420566666665449,13.70486857853373,-2.6458164453660835
2024-08-27 16:00:00,-5.61,-152.75223003,-0.00911304,-0.24872814,15.40039999999882,13.731411728843666,-1.5300975904658949
2024-08-27 17:00:00,0.09,-1.74880027,0.00014532,-0.00282377,15.378499999998992,13.750624020506109,-1.1118404500915355
2024-08-27 18:00:00,-6.58,-91.71797643,-0.01059649,-0.14790601,15.32956666666568,13.802634066351532,-1.587346774633218
2024-08-27 19:00:00,7.67,11.36320653,0.01235065,0.01829656,15.400433333332378,13.7079085690279,-0.5639396625973108
2024-08-27 20:00:00,-3.91,-21.73467085,-0.00632083,-0.03514595,15.415066666665759,13.684847282530368,-1.412150699798858
2024-08-27 21:00:00,6.88,-71.52581262,0.01138696,-0.11853466,15.415999999999185,13.684253602430712,-0.6237826517978992
2024-08-27 22:00:00,13.22,-16.24248106,0.0222159,-0.02730862,15.444733333332502,13.670509856187124,-0.16273960201459578
2024-08-27 23:00:00,24.64,-9.0554348,0.04147101,-0.01524963,15.530033333332588,13.64768738292386,0.6675099165933348
2024-08-28 00:00:00,6.35,-5.81641275,0.01074651,-0.00984551,15.551466666665899,13.628125299527309,-0.6751821299283953
2024-08-28 01:00:00,-0.47,-125.12395924,-0.00079146,-0.21114676,15.520533333332667,13.653985772437663,-1.1711256771346303
2024-08-28 02:00:00,16.47,0.68068508,0.02775717,0.00114748,15.531766666665984,13.65337396449665,0.0687180572196833
2024-08-28 03:00:00,11.7,-56.1804724,0.01962132,-0.09432393,15.520899999999285,13.655127751256387,-0.2798142990385228
2024-08-28 04:00:00,20.52,-80.91978851,0.03458894,-0.13663329,15.551899999999442,13.655887604901304,0.363806450648981
2024-08-28 05:00:00,9.98,-30.50358407,0.0168331,-0.05148503,15.514299999999349,13.655647532867894,-0.4052755452774242
2024-08-28 06:00:00,13.99,-1.5288078,0.02363698,-0.00258369,15.549766666666061,13.637754020662983,-0.11437122742519112
2024-08-28 07:00:00,8.09,-9.50787429,0.01380523,-0.01622964,15.614899999999519,13.55478171524553,-0.5551472652293622
2024-08-28 08:00:00,16.72,-3.4161566,0.0282318,-0.00577016,15.596133333332837,13.5493220300471,0.08294633961572875
2024-08-28 09:00:00,-0.12,-1.9241976,-0.00019934,-0.00319643,15.527799999999504,13.576780880989427,-1.152541249443745
2024-08-28 10:00:00,9.93,-1.4238281,0.0166173,-0.00238315,15.526099999999472,13.577451987209523,-0.41216128072271674
2024-08-28 11:00:00,5.0,-20.9554511,0.00834237,-0.03497877,15.534266666666177,13.57035589040685,-0.7762704789572289
2024-08-28 12:00:00,11.07,0.08605411,0.01846655,0.00014358,15.566333333332828,13.548311643286334,-0.3318740704906149
2024-08-28 13:00:00,14.43,-99.51264024,0.02431995,-0.16803812,15.590166666666045,13.539972445259428,-0.0856845662985259
2024-08-28 14:00:00,-0.26,-22.91165819,-0.00043922,-0.03872004,15.57199999999934,13.557617735513277,-1.1677567776917377
2024-08-28 15:00:00,5.54,-113.29426,0.00938983,-0.19241093,15.54203333333251,13.569858451496522,-0.7370772045326277
2024-08-28 16:00:00,0.66,-11.35542009,0.0011149,-0.01918599,15.536633333332333,13.575474775624668,-1.09584626535817
2024-08-28 17:00:00,7.28,-139.1884045,0.01241262,-0.23791305,15.56463333333241,13.549642957655731,-0.6114281652456
2024-08-28 18:00:00,20.49,2.94787857,0.0344445,0.00495696,15.616666666665697,13.538442733978187,0.3599626211885821
2024-08-28 19:00:00,5.57,-75.1573528,0.00945689,-0.127779,15.594366666665689,13.549495440345941,-0.7398332071330436
2024-08-28 20:00:00,3.63,16.18101444,0.00612018,0.0272754,15.563833333332441,13.566146766835454,-0.8796774455150775
2024-08-28 21:00:00,16.09,5.14683298,0.02721864,0.00870825,15.581999999999146,13.56317989372402,0.037454343596512805
2024-08-28 22:00:00,8.32,5.49460213,0.01405514,0.00928258,15.564333333332518,13.569194449771212,-0.5338808696528529
2024-08-28 23:00:00,10.98,-92.5406489,0.01859917,-0.15703071,15.558933333332535,13.570700346283669,-0.3374131928708067
2024-08-29 00:00:00,15.89,2.71019018,0.02683857,0.00457859,15.594566666665875,13.557437535195756,0.021791236918272103
2024-08-29 01:00:00,14.61,-109.37545594,0.02476356,-0.18577804,15.573333333332558,13.553962614829883,-0.07107392581107908
2024-08-29 02:00:00,4.93,-5.71466,0.00833657,-0.00966517,15.543033333332472,13.567600244219271,-0.7822336406067354
2024-08-29 03:00:00,19.16,-4.02804249,0.0323971,-0.00681357,15.549866666665766,13.568908266849178,0.26605923353128685
2024-08-29 04:00:00,14.15,1.7184284,0.02390285,0.00290346,15.526466666665899,13.565236365103074,-0.10147015721796745
2024-08-29 05:00:00,18.45,3.6872441,0.0310417,0.00620524,15.529899999999325,13.56584754899257,0.2152537826667179
2024-08-29 06:00:00,15.61,3.69587,0.02620418,0.00620542,15.496633333332527,13.553326178494501,0.008364490397003427
2024-08-29 07:00:00,11.78,-2.87048441,0.01977045,-0.00481874,15.444266666665984,13.537171955181153,-0.27068184394773387
2024-08-29 08:00:00,15.92,-9.15257041,0.02673295,-0.01537552,15.416366666665999,13.527501795048607,0.03723032833145459
2024-08-29 09:00:00,24.97,-116.6510255,0.04190582,-0.19623448,15.476499999999263,13.529747582602862,0.7016760617328804
2024-08-29 10:00:00,11.94,1.1988582,0.02000905,0.00200941,15.507599999999316,13.510783092504386,-0.26405575276969523
2024-08-29 11:00:00,11.69,-60.87521317,0.01946158,-0.10146785,15.498599999999279,13.512429235817198,-0.28185901539479513
2024-08-29 12:00:00,11.61,-2.23027968,0.01924671,-0.00369814,15.512433333332496,13.506295091647921,-0.28893440479807814
2024-08-29 13:00:00,20.42,8.60823447,0.03368191,0.01420168,15.52963333333241,13.509257801726799,0.36200113569840153
2024-08-29 14:00:00,20.48,-9.06088139,0.03367591,-0.01490633,15.549166666665696,13.512174380682627,0.36491782850164795
2024-08-29 15:00:00,20.48,0.80308604,0.0336953,0.00132173,15.591166666665618,13.50783816698543,0.3619256666313343
2024-08-29 16:00:00,14.03,-0.0344117,0.02326893,-5.709e-05,15.59536666666565,13.507153915189113,-0.11589167314554387
2024-08-29 17:00:00,14.32,-52.21605761,0.02365652,-0.0863553,15.624433333332417,13.494949458294121,-0.0966608535558983
2024-08-29 18:00:00,7.77,-26.55580381,0.01313365,-0.04491339,15.626033333332549,13.493986419783043,-0.5821877308113416
2024-08-29 19:00:00,-4.29,-43.61834944,-0.00723953,-0.07365638,15.603299999999193,13.52183919544632,-1.4711977943576313
2024-08-29 20:00:00,9.7,-14.02171121,0.01629458,-0.02356381,15.619833333332595,13.511540476909717,-0.43813163594848265
2024-08-29 21:00:00,-2.74,-24.63571792,-0.00460535,-0.04142259,15.611333333332635,13.522317372132866,-1.357114526179627
2024-08-29 22:00:00,-1.29,-25.14828713,-0.00217861,-0.04248873,15.590666666666124,13.543448658330998,-1.2464082887989019
2024-08-29 23:00:00,5.46,-85.56407388,0.00919827,-0.14436778,15.614866666666154,13.518734046365328,-0.7511699417887736
2024-08-30 00:00:00,-7.72,-10.0881604,-0.01303966,-0.01704034,15.578299999999581,13.567041491281499,-1.7172719649285084
2024-08-30 01:00:00,0.63,1.81434,0.00106388,0.00306382,15.549999999999612,13.589394546748984,-1.097914991626242
2024-08-30 02:00:00,-2.5,-4.21509671,-0.00422279,-0.00712,15.568533333332937,13.560848741045938,-1.3324043117333175
2024-08-30 03:00:00,-4.15,-2.0266186,-0.00703008,-0.00343296,15.526899999999442,13.602225105330568,-1.4465942040827036
2024-08-30 04:00:00,-3.84,-1.4794796,-0.00650704,-0.00250694,15.498033333332666,13.634174912724253,-1.4183500987129938
2024-08-30 05:00:00,2.39,-0.70968032,0.00406573,-0.00120733,15.48913333333272,13.641880623239064,-0.9602146284008841
2024-08-30 06:00:00,-1.43,-5.11097561,-0.00240899,-0.00861052,15.484399999999441,13.647521537642474,-1.239375219401288
2024-08-30 07:00:00,-6.16,-11.53173979,-0.01039292,-0.01945769,15.452433333332884,13.687025240913295,-1.5790453332933834
2024-08-30 08:00:00,8.38,-55.2582503,0.01409706,-0.09305645,15.486299999999659,13.656779686834753,-0.5203496111788484
2024-08-30 09:00:00,1.03,-0.87777209,0.00172875,-0.0014733,15.464166666666472,13.674858518118153,-1.0555258504168283
2024-08-30 10:00:00,12.2,5.0502644,0.02047628,0.0084773,15.479166666666472,13.668780175172387,-0.23990192428602117
2024-08-30 11:00:00,4.06,-53.3581132,0.00683548,-0.08992137,15.474366666666464,13.672548550965809,-0.8348382618001506
2024-08-30 12:00:00,4.38,-4.55085,0.00735652,-0.00764462,15.494866666666542,13.651200505194772,-0.8142043377384236
2024-08-30 13:00:00,9.25,-18.19753836,0.01550635,-0.03051969,15.500299999999891,13.648379823850018,-0.4579517921297686
2024-08-30 14:00:00,-17.89,-157.14918861,-0.03060061,-0.2694419,15.454433333333194,13.737400503280814,-2.4272738736393222
2024-08-30 15:00:00,-9.54,-11.71740023,-0.01642138,-0.02017014,15.37606666666669,13.81274814195349,-1.80384572357394
2024-08-30 16:00:00,-9.01,-30.57086075,-0.01538827,-0.05223149,15.358833333333411,13.840001316005083,-1.7607536861396396
2024-08-30 17:00:00,-7.13,-8.53186506,-0.01216082,-0.01455217,15.351733333333396,13.851022407559888,-1.62311002551428
2024-08-30 18:00:00,-8.61,-75.23612498,-0.01450203,-0.12686424,15.320866666666697,13.89414515112577,-1.722370567341288
2024-08-30 19:00:00,-25.53,-23.24950422,-0.04349232,-0.03960578,15.202366666666542,14.089728584002954,-2.8909262817818098
2024-08-30 20:00:00,-7.04,-116.58348768,-0.0119225,-0.19780478,15.120933333333232,14.1475221767428,-1.566417995779058
2024-08-30 21:00:00,-0.22,-145.8231339,-0.00037253,-0.24753232,15.08213333333338,14.173643451063572,-1.079618898709148
2024-08-30 22:00:00,-13.88,-6.59497225,-0.0234311,-0.01113173,15.016399999999946,14.262101041822433,-2.0260969905670727
2024-08-30 23:00:00,-11.22,-170.854773,-0.01897707,-0.28975731,14.974500000000116,14.320729160756004,-1.8291317226906683
2024-08-31 00:00:00,-14.03,-173.80937945,-0.02368092,-0.2941601,14.872966666666713,14.41802472563152,-2.0046412193540433
2024-08-31 01:00:00,-8.62,-173.4299286,-0.01453993,-0.29334917,14.79890000000014,14.481519180758038,-1.6171576826772032
2024-08-31 02:00:00,-6.11,-171.8602,-0.01032156,-0.29113446,14.742966666666907,14.529844808743016,-1.4351816513634814
2024-08-31 03:00:00,0.39,-136.94948463,0.00065843,-0.23174467,14.708533333333714,14.551634320133502,-0.9839811129340109
2024-08-31 04:00:00,-3.31,-157.678163,-0.00557709,-0.2663661,14.68010000000048,14.578545318448041,-1.2340120092253222
2024-08-31 05:00:00,-5.71,-177.21578164,-0.00964332,-0.3001572,14.623800000000434,14.624647686693132,-1.3903787930906548
2024-08-31 06:00:00,-2.34,-162.055827,-0.00395578,-0.27469546,14.609366666667047,14.639287267643375,-1.1577999909961154
2024-08-31 07:00:00,-5.76,-5.16905,-0.00974702,-0.00874693,14.602166666666939,14.648801164512275,-1.3900227355120145
2024-08-31 08:00:00,-4.06,-163.319527,-0.0068831,-0.27763069,14.576300000000241,14.674944382134266,-1.2699400770941696
2024-08-31 09:00:00,1.67,-139.678462,0.00283507,-0.23769393,14.546000000000156,14.692224503783947,-0.8763819254656756
2024-08-31 10:00:00,-10.8,-132.65531611,-0.01826268,-0.2247809,14.523066666666807,14.726474417120267,-1.7195607006404376
2024-08-31 11:00:00,-6.21,-142.45313904,-0.01050388,-0.24150715,14.467200000000108,14.77331319539496,-1.399631871775755
2024-08-31 12:00:00,-14.41,-118.75470785,-0.0243444,-0.20097906,14.371266666666877,14.86709305531123,-1.935904117878972
2024-08-31 13:00:00,-4.58,-34.91175281,-0.00776864,-0.05924811,14.358600000000248,14.881656663720872,-1.2726136899912202
2024-08-31 14:00:00,2.55,-148.5376241,0.00431282,-0.25186414,14.349366666666853,14.88814133598821,-0.7925345683107502
2024-08-31 15:00:00,5.35,-0.40136745,0.00906679,-0.00068027,14.346800000000124,14.889631094841544,-0.6042325657831128
2024-08-31 16:00:00,0.88,-79.67336815,0.00149224,-0.1352893,14.340833333333528,14.894683737866856,-0.9037340819202464
2024-08-31 17:00:00,-10.34,-11.89440663,-0.01752152,-0.02015605,14.281266666666681,14.95761247544062,-1.6460692979640383
2024-08-31 18:00:00,2.97,-5.09621919,0.00504069,-0.0086505,14.258999999999844,14.969497246938603,-0.7541335432830615
2024-08-31 19:00:00,4.01,-6.88601128,0.00681324,-0.01170193,14.240533333333248,14.978740063677497,-0.6830035964200787
2024-08-31 20:00:00,2.01,-162.47353488,0.00340961,-0.27637638,14.210199999999992,14.994306967361194,-0.8136554778127949
2024-08-31 21:00:00,-15.03,-179.33536738,-0.02544826,-0.30448899,14.113033333333249,15.08904361636071,-1.9314036114080892
2024-08-31 22:00:00,-1.69,1.85144,-0.00286324,0.00313657,14.045133333333263,15.114234745941665,-1.0410803853339856
2024-08-31 23:00:00,-5.62,-162.08802105,-0.00952962,-0.27557584,14.01886666666658,15.14160679176254,-1.297013384164135
2024-09-01 00:00:00,-6.07,-170.8141187,-0.01030036,-0.29066968,13.951566666666574,15.18596013305614,-1.3184261311923566
2024-09-01 01:00:00,-6.84,-3.3103194,-0.01162711,-0.00562678,13.862199999999914,15.229248609305214,-1.3593710714887584
2024-09-01 02:00:00,-4.99,-60.68168144,-0.00852405,-0.10375666,13.800699999999877,15.268081878793463,-1.230717790824736
2024-09-01 03:00:00,-8.6,-3.9180632,-0.01469477,-0.00669424,13.74786666666662,15.318166934821198,-1.4589125945523895
2024-09-01 04:00:00,-5.96,-98.35855526,-0.01019815,-0.16856723,13.68143333333331,15.36035942780711,-1.2787092271926985
2024-09-01 05:00:00,-9.21,-7.4820172,-0.01588314,-0.01290276,13.599966666666635,15.41682620059194,-1.4795500948042621
2024-09-01 06:00:00,-10.91,-3.925868,-0.01874535,-0.00674454,13.537100000000015,15.478273820365931,-1.579446150373249
2024-09-01 07:00:00,-9.98,-47.29171147,-0.01706606,-0.08092166,13.463066666666807,15.53754890629946,-1.5088008287563413
2024-09-01 08:00:00,-11.25,-159.51956194,-0.01931861,-0.27462606,13.378600000000054,15.602869838506333,-1.5784660293210366
2024-09-01 09:00:00,-11.7,-10.21053405,-0.02010137,-0.01754192,13.303833333333412,15.669203620881513,-1.5957309598052662
2024-09-01 10:00:00,-10.23,-13.23777752,-0.01765894,-0.02285213,13.216600000000131,15.72721771420994,-1.4908294922893788
2024-09-01 11:00:00,-13.64,-19.43551415,-0.02342012,-0.03337444,13.12390000000014,15.803354469807005,-1.6935581652068703
2024-09-01 12:00:00,-2.49,-3.632994,-0.00429162,-0.00626175,13.024833333333566,15.807784087745832,-0.9814679430851184
2024-09-01 13:00:00,-11.46,-7.3877493,-0.01969918,-0.01269829,12.877600000000093,15.829507951290388,-1.5374830395796444
2024-09-01 14:00:00,-12.11,-66.21795105,-0.0209226,-0.11451255,12.716900000000217,15.837677464881681,-1.5675846445952162
2024-09-01 15:00:00,-3.62,-152.91400348,-0.00621811,-0.2633357,12.594066666666961,15.820941716119597,-1.0248483913032067
2024-09-01 16:00:00,-6.05,-3.143397,-0.01040734,-0.00540707,12.442033333333676,15.78003716012115,-1.1718624706452658
2024-09-01 17:00:00,-6.88,-2.2297616,-0.01183595,-0.00383565,12.28780000000028,15.741842283808275,-1.217633848340348
2024-09-01 18:00:00,-3.11,-0.33983515,-0.00531251,-0.00058048,12.16423333333359,15.71662746930538,-0.971851840553211
2024-09-01 19:00:00,-2.85,-98.14824096,-0.00487063,-0.16800781,12.048633333333612,15.699027209245058,-0.9490163393410708
2024-09-01 20:00:00,-9.14,-55.62836747,-0.01564235,-0.0952791,11.953166666666899,15.740589192678609,-1.3400493722609776
2024-09-01 21:00:00,-6.46,-167.10060583,-0.01107091,-0.28715929,11.836500000000234,15.746944984275801,-1.1619079140919273
2024-09-01 22:00:00,1.85,-115.81456697,0.00322811,-0.20250281,11.757400000000102,15.737275049808366,-0.6295499042015374
2024-09-01 23:00:00,-2.86,-151.64427949,-0.00499111,-0.26532825,11.646266666666877,15.72233073289318,-0.9226537027565425
2024-09-02 00:00:00,5.19,-6.58618682,0.00903123,-0.01146312,11.553600000000248,15.677974422097453,-0.4058942710756702
2024-09-02 01:00:00,-6.72,0.1707876,-0.01170258,0.00029738,11.451200000000341,15.696721380604881,-1.1576430236223065
2024-09-02 02:00:00,-10.96,-8.60213059,-0.01905788,-0.01495727,11.412700000000186,15.737561645051303,-1.4216115879066509
2024-09-02 03:00:00,-2.29,-157.68067795,-0.00396592,-0.2738128,11.39673333333359,15.749060002598439,-0.869050808814965
2024-09-02 04:00:00,1.12,6.09139681,0.0019492,0.01060028,11.385366666666814,15.755261886830915,-0.6515516365517956
2024-09-02 05:00:00,-7.17,-24.30267761,-0.01240806,-0.04206953,11.349700000000109,15.785187170996881,-1.1732328416116293
2024-09-02 06:00:00,-4.09,-172.1120688,-0.00708986,-0.29921884,11.304233333333395,15.810012631565314,-0.9737015201745127
2024-09-02 07:00:00,-2.72,0.94350504,-0.00472649,0.00163941,11.278466666666791,15.826595445436913,-0.8844900796843705
2024-09-02 08:00:00,0.15,1.36569285,0.00025837,0.00235232,11.291066666666884,15.816187958354428,-0.704409096300727
2024-09-02 09:00:00,1.19,-173.66721992,0.00203759,-0.29825372,11.2981666666669,15.811156267457143,-0.6393059745713692
2024-09-02 10:00:00,-1.15,-11.33459059,-0.00196586,-0.01937924,11.258600000000248,15.827451599054656,-0.7839922884832193
2024-09-02 11:00:00,-2.08,0.8411005,-0.0035603,0.00143963,11.239033333333596,15.840338669446579,-0.8408300864819155
2024-09-02 12:00:00,-11.62,-10.74350696,-0.01989933,-0.01839805,11.157333333333566,15.894908806768786,-1.4329955339934963
2024-09-02 13:00:00,-4.33,-131.77712603,-0.00744226,-0.2269904,11.106600000000132,15.920034656102692,-0.969633567605505
2024-09-02 14:00:00,4.56,5.09733449,0.00778197,0.00869889,11.068133333333535,15.921870652212242,-0.40875431508603993
2024-09-02 15:00:00,-6.54,-4.7838603,-0.01117223,-0.00817199,11.01236666666693,15.954222328250045,-1.1001706197604544
2024-09-02 16:00:00,-5.14,-47.5859875,-0.00880967,-0.081619,10.955266666666915,15.981342683751462,-1.007128561421268
2024-09-02 17:00:00,4.41,6.16659058,0.00753666,0.01053834,10.918300000000164,15.983621093300703,-0.40718557841239245
2024-09-02 18:00:00,3.16,1.1504207,0.005403,0.00196707,10.862000000000116,15.981094516329037,-0.4819444620723835
2024-09-02 19:00:00,7.08,-91.34229356,0.01211499,-0.15656424,10.77496666666683,15.930105561785716,-0.23194866175467044
2024-09-02 20:00:00,-2.79,-97.19017824,-0.00472945,-0.16501509,10.7106666666669,15.945842987569785,-0.8466574440241906
2024-09-02 21:00:00,-3.84,-0.48435899,-0.00650329,-0.00082025,10.671133333333419,15.967223536791394,-0.9088075519139017
2024-09-02 22:00:00,-3.2,4.63894668,-0.00539174,0.00781522,10.626233333333317,15.987281592608396,-0.864827034742778
2024-09-02 23:00:00,7.7,8.8826426,0.01302169,0.01502139,10.606199999999953,15.987169967569468,-0.18178326782634333
2024-09-03 00:00:00,9.09,7.6956595,0.0153397,0.01298701,10.580199999999992,15.983258526882668,-0.09323505576122576
2024-09-03 01:00:00,5.22,3.86357785,0.00878965,0.0065058,10.594099999999939,15.976754692104898,-0.33636993892480643
2024-09-03 02:00:00,3.84,0.33649864,0.00647435,0.00056738,10.572300000000007,15.9815089547771,-0.4212555910114875
2024-09-03 03:00:00,1.87,-140.9037297,0.00316354,-0.23894721,10.527033333333288,15.98687832131309,-0.5415086772626564
2024-09-03 04:00:00,-4.16,-26.03372558,-0.00703904,-0.04406734,10.479866666666737,16.009325918669383,-0.9144586562257664
2024-09-03 05:00:00,-4.57,-133.29481512,-0.00772142,-0.22570324,10.401900000000023,16.025520347185612,-0.9342535952431258
2024-09-03 06:00:00,-8.73,-27.04156754,-0.014824,-0.04593227,10.283733333333512,16.03548882119642,-1.1857283270467138
2024-09-03 07:00:00,-14.01,-11.0544,-0.02370077,-0.01869984,10.101166666666783,15.999092479664453,-1.5070333956324793
2024-09-03 08:00:00,-17.76,-100.72541658,-0.03020972,-0.17157552,10.020233333333357,16.07848350181111,-1.7277893981857269
2024-09-03 09:00:00,-11.66,-14.42648926,-0.01980501,-0.02450516,9.908033333333442,16.112015182561645,-1.3386304002913896
2024-09-03 10:00:00,-8.6,-25.99933862,-0.01455679,-0.04402076,9.832233333333473,16.1454951423071,-1.1416332030000294
2024-09-03 11:00:00,-12.11,-125.16258432,-0.02050041,-0.21228691,9.767700000000186,16.194467376920265,-1.3509366804603555
2024-09-03 12:00:00,-0.07,-114.82326096,-0.00011837,-0.19454817,9.73113333333342,16.204284128877106,-0.604848276874333
2024-09-03 13:00:00,2.07,4.83577617,0.00354458,0.00828019,9.699766666666838,16.209993994342298,-0.47068288053220875
2024-09-03 14:00:00,-26.84,-11.49902456,-0.04653837,-0.01993307,9.563100000000171,16.34454131586951,-2.227232890570938
2024-09-03 15:00:00,-31.47,-60.67885,-0.05451711,-0.1051703,9.401266666666876,16.50938921249121,-2.475637719882645
2024-09-03 16:00:00,-30.44,-31.53991448,-0.05274832,-0.05465536,9.237533333333559,16.659948244235718,-2.3816120405453143
2024-09-03 17:00:00,-20.14,-65.1559796,-0.03490589,-0.11301399,9.099433333333582,16.731268146544505,-1.747592177546469
2024-09-03 18:00:00,-20.31,-4.94570776,-0.03506198,-0.00853571,8.95743333333366,16.799579876464044,-1.7421526936121114
2024-09-03 19:00:00,-28.12,-80.20003212,-0.04844434,-0.1382903,8.77136666666697,16.900120256412574,-2.1829055714955
2024-09-03 20:00:00,-7.87,-148.01198584,-0.01351583,-0.25480562,8.697633333333652,16.92437378928562,-0.9789214974572464
2024-09-03 21:00:00,-19.68,-73.97714439,-0.03385247,-0.12737032,8.58950000000031,17.001787573242655,-1.66273692564485
2024-09-03 22:00:00,-14.24,-166.7651962,-0.024609,-0.28895666,8.487933333333737,17.046943597479455,-1.333255618719491
2024-09-03 23:00:00,-18.89,-35.09349158,-0.03285919,-0.06106239,8.377066666667039,17.116573811926088,-1.5930213000728293
2024-09-04 00:00:00,-15.01,-136.77538262,-0.0262688,-0.2398789,8.250966666666985,17.149133271747086,-1.356393136496819
2024-09-04 01:00:00,-7.58,-62.02905151,-0.01334883,-0.10934157,8.163966666666868,17.163061621195133,-0.9173169108257593
2024-09-04 02:00:00,-17.59,-184.27733591,-0.0310514,-0.32625961,8.055533333333441,17.222764298524314,-1.4890486154728837
2024-09-04 03:00:00,-7.54,-78.80674106,-0.01330886,-0.13927684,7.985933333333427,17.243514726683173,-0.9003926159733604
2024-09-04 04:00:00,-15.76,-32.91106888,-0.02779836,-0.05806792,7.848600000000054,17.268087605131115,-1.367180925870731
2024-09-04 05:00:00,-25.52,-56.24147274,-0.04536727,-0.10003587,7.744166666666667,17.37486591384242,-1.9144991870219479
2024-09-04 06:00:00,-21.65,-19.86095417,-0.03847042,-0.0352903,7.635199999999992,17.456443270768947,-1.6776155111183764
2024-09-04 07:00:00,-10.25,-29.9919334,-0.01806295,-0.05287133,7.579499999999922,17.486838301877373,-1.0195954061109926
2024-09-04 08:00:00,-14.58,-5.06316752,-0.02567669,-0.0089152,7.553533333333132,17.514009992067837,-1.2637616024746758
2024-09-04 09:00:00,-8.48,-5.5505398,-0.01498313,-0.00980662,7.480299999999891,17.53502437531372,-0.9101954841003376
2024-09-04 10:00:00,-6.45,-2.90001842,-0.01142474,-0.00513641,7.435666666666512,17.55343591047466,-0.7910512071531545
2024-09-04 11:00:00,-10.72,-125.9931448,-0.01894897,-0.22316276,7.375099999999899,17.58470547223325,-1.0290249119368293
2024-09-04 12:00:00,-3.47,-2.03009625,-0.00613074,-0.00358665,7.318899999999946,17.59235807575543,-0.6132719646531332
2024-09-04 13:00:00,-17.9,-8.46617,-0.03168702,-0.01498452,7.206233333333124,17.645371098854916,-1.4228226310843852
2024-09-04 14:00:00,15.56,-0.0778432,0.02705565,-0.00013539,7.201999999999728,17.64320673269893,0.4737234067835313
2024-09-04 15:00:00,2.33,-83.4990376,0.00400798,-0.14384408,7.173233333333046,17.6440943878728,-0.2744960000135747
2024-09-04 16:00:00,-1.65,-27.47307573,-0.00282505,-0.04705885,7.123299999999581,17.647808814786174,-0.4971325387800492
2024-09-04 17:00:00,-2.88,-3.63704424,-0.00497598,-0.00628407,7.06553333333286,17.652108746347835,-0.563418992951228
2024-09-04 18:00:00,-6.75,-5.67188585,-0.01170168,-0.0098325,6.995633333332953,17.665197610583636,-0.778119420815175
2024-09-04 19:00:00,-14.52,-24.75388542,-0.02500947,-0.04264398,6.921399999999558,17.70875518136671,-1.210779627387947
2024-09-04 20:00:00,-13.9,-13.62775483,-0.0239457,-0.02347659,6.84269999999941,17.74873864405148,-1.168685866415153
2024-09-04 21:00:00,-4.57,-109.935512,-0.00786575,-0.1895609,6.821899999999442,17.758474581304796,-0.6414909089090481
2024-09-04 22:00:00,-1.17,1.1552396,-0.0020127,0.00198722,6.8331666666661235,17.752306806781373,-0.4508240395895432
2024-09-04 23:00:00,0.1,-131.93915951,0.0001725,-0.22811389,6.840866666666115,17.74887189167189,-0.3797912739360669
2024-09-05 00:00:00,1.41,-117.25803632,0.00243113,-0.20259054,6.846099999999279,17.74703211675621,-0.3063103714601766
2024-09-05 01:00:00,-4.74,8.94216546,-0.00816932,0.01540805,6.812199999999333,17.759455077286464,-0.6504816701709543
2024-09-05 02:00:00,0.69,-135.13891408,0.00119599,-0.23478949,6.768999999999263,17.758529073363995,-0.3423143873507604
2024-09-05 03:00:00,-5.99,-163.18496698,-0.01048386,-0.28639666,6.739099999999356,17.77247585029998,-0.7162254773740206
2024-09-05 04:00:00,-5.88,-5.88,-0.01027857,-0.01027857,6.657399999999325,17.773966736546047,-0.7053799630568947
2024-09-05 05:00:00,-5.19,-114.83908728,-0.00907422,-0.20117015,6.526966666665976,17.71656924704001,-0.6613564118021091
2024-09-05 06:00:00,-15.32,-35.12892118,-0.0269178,-0.06174428,6.234533333332704,17.345614428876946,-1.2426503207317212
2024-09-05 07:00:00,-8.6,-15.93871484,-0.01504678,-0.02789036,6.135866666666115,17.34552996060549,-0.8495483678004453
2024-09-05 08:00:00,-8.3,-6.65885484,-0.01456038,-0.01168105,5.922833333332868,17.126955117910732,-0.8304356048938996
2024-09-05 09:00:00,-7.91,-62.207932,-0.01392679,-0.1096315,5.714599999999628,16.912049676315828,-0.80561494678436
2024-09-05 10:00:00,-14.17,-30.85442919,-0.02495993,-0.0543649,5.4675666666663405,16.65666533490905,-1.1789614710880885
2024-09-05 11:00:00,-21.33,-21.18938894,-0.03762037,-0.03737228,5.231533333333015,16.53214233190922,-1.6066600928099768
