buy,sell,time,volume,close,high,low,open
191609.587,197303.477,1708387200.0,388913.064,52297.4,53090.9,50788.0,51813.7
151274.408,156852.876,1708473600.0,308127.301,51877.8,52402.3,50528.4,52297.3
120428.135,123716.512,1708560000.0,244144.647,51316.9,52130.8,50967.5,51877.9
103486.137,111988.254,1708646400.0,215474.562,50771.9,51576.3,50512.7,51316.9
53616.22,51328.237,1708732800.0,104944.457,51602.1,51736.6,50611.4,50771.9
61208.274,60968.986,1708819200.0,122177.26,51764.9,52050.0,51300.4,51602.1
204429.957,188788.315,1708905600.0,393466.231,54511.6,54991.8,50922.5,51764.9
260710.008,249557.274,1708992000.0,511475.535,57074.5,57780.0,54495.0,54511.7
499149.547,481900.9,1709078400.0,1010118.442,62487.9,64300.0,56730.1,57074.5
281896.798,288656.579,1709164800.0,584713.883,61203.3,63762.8,60452.0,62487.9
149164.562,150022.198,1709251200.0,299231.827,62430.6,63199.0,60844.8,61203.3
78157.054,81126.575,1709337600.0,159283.629,62039.9,62513.1,61605.0,62430.6
100689.426,99622.157,1709424000.0,200312.503,63178.5,63330.9,61339.5,62039.9
315954.494,316927.116,1709510400.0,632882.144,68296.4,68600.0,62299.0,63178.5
506124.833,546898.346,1709596800.0,1053025.132,63747.4,69350.0,59112.0,68296.5
264966.526,269045.104,1709683200.0,534011.813,66128.1,67729.5,62829.3,63747.5
147654.75,148437.738,1709769600.0,296092.788,66870.0,68101.3,65609.3,66128.0
231568.822,227818.448,1709856000.0,459387.207,68180.2,70330.8,66120.0,66870.0
45581.2,49317.726,1709942400.0,94899.005,68360.1,68608.7,67908.7,68180.2
116161.406,117435.567,1710028800.0,233596.523,69001.8,69999.8,68155.0,68360.2
238001.55,236166.259,1710115200.0,474396.897,72153.8,72890.0,67000.0,69001.8
231739.524,240332.807,1710201600.0,472072.331,71503.2,73370.0,68600.0,72153.9
144767.232,143679.125,1710288000.0,288446.338,73127.6,73755.0,71388.1,71503.3
252641.102,261260.049,1710374400.0,513901.237,71455.5,73881.4,68600.0,73127.6
343300.621,362509.957,1710460800.0,705810.685,69552.2,72500.0,65580.0,71455.6
158810.566,174614.905,1710547200.0,333426.129,65351.0,70097.6,64750.0,69552.1
157746.931,157143.246,1710633600.0,314890.309,68447.9,68972.4,64559.8,65351.0
157493.434,160354.059,1710720000.0,317885.916,67660.0,69044.4,66601.6,68447.9
341387.334,359079.585,1710806400.0,700466.795,61974.1,68178.6,61582.8,67660.0
322746.56,314617.042,1710892800.0,637362.465,67876.4,68140.0,60800.0,61974.1
170620.509,176388.772,1710979200.0,347218.385,65539.9,68293.9,64550.1,67876.4
193242.858,207906.475,1711065600.0,401149.333,63826.0,66691.9,62294.0,65539.9
118901.006,120222.994,1711152000.0,239124.0,64020.3,66050.0,63020.2,63826.1
127453.119,116726.316,1711238400.0,244179.435,67260.9,67700.0,63822.0,64020.4
200494.861,194661.33,1711324800.0,395156.191,69920.5,71228.3,66427.6,67260.9
153843.726,154017.27,1711411200.0,307861.116,70044.1,71649.0,69320.0,69920.6
201598.353,206159.428,1711497600.0,407286.574,69532.6,71888.0,68364.8,70044.2
121785.147,120388.45,1711584000.0,241970.822,70838.7,71636.2,68941.0,69532.6
90312.609,97658.594,1711670400.0,187970.841,69903.6,70976.9,69000.0,70838.8
44861.628,46264.76,1711756800.0,91126.75,69642.1,70388.0,69577.2,69903.6
68649.954,63808.832,1711843200.0,132458.79,71363.0,71495.5,69608.0,69642.0
137263.312,145548.814,1711929600.0,282812.126,69700.0,71388.0,68103.3,71363.0
237161.633,261879.939,1712016000.0,499041.572,65505.3,69731.6,64603.2,69700.0
136386.786,138654.444,1712102400.0,275041.23,65971.9,66940.0,64500.0,65502.4
165264.5,161120.818,1712188800.0,326385.338,68489.9,69329.7,65100.0,65971.8
155053.881,158459.95,1712275200.0,313547.293,67825.7,68787.1,65966.0,68489.8
64920.835,62422.891,1712361600.0,127343.726,68901.6,69708.0,67450.0,67825.8
87513.442,84270.02,1712448000.0,171783.436,69362.7,70395.0,68820.6,68901.5
152755.361,144482.062,1712534400.0,297237.449,71678.4,72890.4,69040.4,69362.7
160558.807,173500.596,1712620800.0,334059.403,69189.3,71820.6,68216.0,71678.3
167241.531,170533.149,1712707200.0,337774.756,70681.7,71412.2,67546.2,69189.2
127153.925,129044.19,1712793600.0,256194.153,70055.7,71387.4,69592.6,70681.8
199599.598,215928.551,1712880000.0,415528.149,67136.4,71297.0,65102.0,70055.6
245812.901,269192.3,1712966400.0,515005.203,63939.7,67975.4,59652.5,67136.4
196030.06,199740.073,1713052800.0,395770.133,65615.9,65822.1,62139.3,63939.7
186914.594,194638.151,1713139200.0,381532.225,63392.7,66874.9,62242.5,65615.9
202402.987,203528.452,1713225600.0,405931.439,63765.0,64356.3,61521.0,63392.8
217665.156,226367.836,1713312000.0,444032.992,61254.5,64483.3,59625.0,63764.9
182854.996,180447.398,1713398400.0,363302.394,63445.0,64100.0,60763.8,61254.5
287545.494,286259.437,1713484800.0,574264.058,63787.4,65480.0,59541.0,63445.0
99413.057,97729.203,1713571200.0,197142.262,64897.2,65400.0,63045.1,63787.4
80394.915,80139.033,1713657600.0,160533.948,64912.6,65678.7,64214.2,64897.2
125262.792,121005.619,1713744000.0,246268.411,66778.0,67222.0,64470.5,64912.7
87654.761,91010.69,1713830400.0,178665.564,66386.3,67158.9,65750.0,66777.9
135425.914,145116.591,1713916800.0,280545.061,64250.0,67068.2,63575.0,66386.2
135780.939,139374.725,1714003200.0,275211.062,64478.8,65270.6,62721.3,64250.0
101320.66,100828.743,1714089600.0,202149.813,63748.8,64783.1,63291.5,64478.8
81226.942,86122.167,1714176000.0,167349.109,63421.0,63901.4,62332.8,63748.7
61663.9,64392.251,1714262400.0,126056.151,63088.3,64350.0,62700.0,63420.9
113499.087,114892.977,1714348800.0,228411.163,63842.4,64200.0,61726.2,63088.4
198449.988,210297.715,1714435200.0,408747.703,60651.2,64700.0,59150.0,63842.4
274396.579,289711.81,1714521600.0,564108.4,58307.6,60816.7,56537.7,60651.2
149750.249,149479.053,1714608000.0,299229.302,59036.7,59637.3,56951.6,58307.7
181672.535,171934.658,1714694400.0,353606.459,62853.7,63333.0,58781.3,59036.7
104726.505,100477.96,1714780800.0,205205.199,63864.2,64547.9,62520.0,62853.7
94388.436,91107.217,1714867200.0,185495.653,63988.0,64644.3,62833.0,63864.3
151441.621,153669.395,1714953600.0,305110.067,63142.8,65500.0,62655.3,63987.9
116629.628,122345.018,1715040000.0,238974.646,62296.0,64392.2,62203.6,63142.7
118664.961,122986.53,1715126400.0,241651.579,61157.9,62994.9,60843.6,62296.0
123008.363,119442.112,1715212800.0,242451.302,63050.1,63447.2,60550.0,61157.9
146348.191,160866.291,1715299200.0,307214.96,60778.1,63446.5,60117.4,63050.0
56165.66,56736.474,1715385600.0,113294.787,60809.2,61491.4,60432.6,60778.0
52092.515,51951.285,1715472000.0,104043.897,61455.8,61849.4,60557.3,60809.2
133130.471,128796.602,1715558400.0,261927.073,62912.1,63440.0,60750.0,61455.7
119397.236,124948.038,1715644800.0,244345.274,61550.5,63099.6,60950.0,62912.2
190499.939,174533.758,1715731200.0,365031.68,66175.4,66440.0,61316.1,61550.5
118301.874,124152.511,1715817600.0,242455.324,65217.7,66800.0,64567.0,66175.4
115163.56,111899.268,1715904000.0,227063.919,66980.0,67400.6,65061.2,65217.7
47301.838,49629.672,1715990400.0,96931.548,66884.9,67340.5,66503.2,66980.0
72802.783,75367.68,1716076800.0,148170.35,66239.4,67750.0,65835.8,66884.9
191363.497,174663.447,1716163200.0,366028.078,71466.5,71674.6,66010.0,66239.4
128039.194,135635.13,1716249600.0,263674.327,70168.8,72132.8,69165.6,71466.5
96779.379,97375.3,1716336000.0,194160.494,69219.1,70715.4,68736.8,70168.7
143164.312,148305.453,1716422400.0,300093.622,67999.9,70133.3,66156.6,69219.2
92018.938,94661.906,1716508800.0,186681.082,68584.1,69273.5,66639.0,67999.9
43907.678,41205.927,1716595200.0,85113.605,69314.4,69622.8,68523.7,68584.0
40228.585,43841.239,1716681600.0,84069.824,68524.3,69590.3,68155.0,69314.5
86676.392,83614.964,1716768000.0,170291.356,69461.6,70750.0,68268.7,68524.4
109659.982,118174.902,1716854400.0,227838.44,68440.5,69628.0,67273.0,69461.5
77869.59,80366.95,1716940800.0,158236.599,67686.7,68983.0,67129.0,68440.4
98357.364,96216.5,1717027200.0,194573.899,68402.5,69568.9,67167.0,67686.8
95439.941,100311.786,1717113600.0,195751.752,67577.9,69080.0,66700.5,68402.6
24992.383,25950.675,1717200000.0,50943.058,67799.2,67936.0,67480.0,67577.9
51581.936,50612.782,1717286400.0,102194.718,67805.9,68545.9,67296.3,67799.2
116791.634,110882.218,1717372800.0,227676.93,68851.4,70372.9,67642.6,67805.9
109759.242,106331.894,1717459200.0,216100.016,70580.0,71146.4,68595.5,68851.3
101350.088,102641.846,1717545600.0,203992.034,71133.3,71824.4,70423.6,70580.0
77057.859,81426.274,1717632000.0,158483.564,70830.0,71714.8,70101.9,71133.3
146008.98,153402.591,1717718400.0,299412.37,69377.0,72144.0,68405.0,70830.0
31722.67,34017.187,1717804800.0,65739.857,69346.5,69613.6,69192.3,69377.0
34211.951,33811.876,1717891200.0,68024.1,69667.1,69879.0,69160.0,69346.6
63460.132,63908.851,1717977600.0,127381.604,69558.7,70222.7,69201.2,69667.1
147314.548,164669.834,1718064000.0,311984.942,67320.7,69600.0,66000.0,69558.8
165298.408,164619.856,1718150400.0,329918.46,68270.3,70028.0,66920.0,67320.6
122545.805,125809.628,1718236800.0,248355.461,66786.9,68607.7,66251.1,68270.3
115459.515,123951.648,1718323200.0,239411.231,66039.7,67366.5,65052.4,66786.8
35963.018,36460.642,1718409600.0,72423.755,66213.7,66482.6,65801.0,66039.7
40709.086,39652.458,1718496000.0,80361.551,66653.6,66960.3,66012.1,66213.7
123561.151,124856.43,1718582400.0,248420.787,66472.1,67280.6,65094.9,66653.5
162731.805,172825.591,1718668800.0,335559.394,65150.0,66558.9,64009.8,66472.1
73142.737,76905.884,1718755200.0,150032.669,64933.6,65711.9,64600.0,65149.9
110110.579,110841.274,1718841600.0,220954.676,64854.0,66467.0,64526.0,64933.6
100878.366,109230.198,1718928000.0,210109.601,64124.0,65055.5,63361.2,64854.0
26068.831,27787.031,1719014400.0,53855.862,64240.0,64520.0,63915.8,64124.1
34220.414,37831.881,1719100800.0,72052.293,63194.9,64500.0,63137.9,64240.1
210050.156,235852.987,1719187200.0,445903.184,60273.6,63357.0,58218.0,63194.9
131574.164,133073.084,1719273600.0,264647.317,61777.8,62448.1,60230.5,60273.5
85546.808,85054.36,1719360000.0,170601.18,60860.1,62465.1,60696.0,61777.9
80692.59,79474.842,1719446400.0,160172.482,61682.0,62379.7,60605.0,60860.1
96784.819,98723.306,1719532800.0,195508.125,60429.8,62204.0,60038.0,61682.1
39587.752,40092.537,1719619200.0,79680.289,60982.4,61232.0,60400.1,60429.8
76847.014,70930.901,1719705600.0,147777.915,62766.0,63058.4,60705.0,60982.5
98856.602,95080.43,1719792000.0,193937.938,62883.6,63849.0,62502.2,62766.1
81181.724,81923.556,1719878400.0,163101.243,62123.6,63284.0,61800.0,62883.7
141296.603,154004.396,1719964800.0,295303.265,60208.0,62278.2,59299.3,62123.5
212409.431,233246.692,1720051200.0,445656.277,57045.9,60500.0,56560.0,60208.0
281349.241,295835.352,1720137600.0,577193.595,56604.9,57533.4,53329.5,57045.9
93488.401,85091.43,1720224000.0,178580.022,58216.0,58472.0,56000.0,56604.9
101582.622,108779.351,1720310400.0,210361.981,55830.9,58443.0,55688.0,58216.0
234597.692,229508.889,1720396800.0,464106.957,56686.4,58200.0,54243.1,55831.0
130489.72,126747.324,1720483200.0,257237.048,58023.2,58290.6,56256.2,56686.4
126404.901,127844.401,1720569600.0,254248.937,57707.0,59449.6,57125.0,58023.1
145318.673,147794.251,1720656000.0,293106.959,57315.5,59780.0,57030.0,57707.0
118458.27,119652.16,1720742400.0,238100.616,57870.0,58500.0,56500.1,57315.7
82455.792,75428.53,1720828800.0,157884.322,59174.0,59850.0,57728.6,57870.0
107363.678,100697.195,1720915200.0,208060.883,60766.0,61412.4,59164.0,59173.9
184882.457,167339.569,1721001600.0,352222.181,64680.6,64870.7,60622.6,60766.0
187209.938,187955.904,1721088000.0,375258.616,65010.0,65388.0,62350.0,64680.6
137073.454,139581.778,1721174400.0,276656.393,64055.7,66100.0,63823.0,65010.0
106842.496,108555.62,1721260800.0,215648.157,63959.9,65173.8,63206.4,64055.8
159849.531,152010.274,1721347200.0,311859.805,66627.9,67362.8,63266.2,63960.0
62262.551,61301.855,1721433600.0,123564.406,67095.6,67648.7,66159.1,66627.9
105229.857,101998.515,1721520000.0,207228.372,68138.0,68351.2,65750.0,67095.6
94973.341,98017.995,1721606400.0,192991.391,67499.2,68459.7,66538.6,68138.0
133378.126,137052.144,1721692800.0,270430.68,65916.4,67729.3,65416.5,67499.2
106626.461,108452.957,1721779200.0,215079.421,65350.8,67087.3,65040.5,65916.3
156338.309,163347.11,1721865600.0,319685.441,65773.0,66144.0,63456.7,65350.7
118478.355,116902.837,1721952000.0,235384.526,67882.5,68200.0,65688.2,65773.0
167353.046,163629.588,1722038400.0,330982.647,67873.8,69381.7,66624.5,67882.5
57897.212,59016.723,1722124800.0,116913.935,68215.5,68300.0,67037.0,67873.7
183072.323,189465.322,1722211200.0,372537.818,66750.0,70081.0,66365.8,68215.5
119602.533,126948.511,1722297600.0,246551.044,66159.3,66966.6,65254.5,66750.1
120770.255,125617.595,1722384000.0,246389.446,64601.8,66826.3,64500.4,66159.3
179508.243,193142.453,1722470400.0,372654.59,65328.9,65650.0,62271.2,64601.8
203751.947,217875.938,1722556800.0,421628.42,61483.7,65577.0,61200.2,65329.0
141057.499,149412.457,1722643200.0,290469.956,60684.6,62166.0,59800.0,61483.7
163061.04,176451.372,1722729600.0,339512.415,58144.5,61089.5,57040.0,60684.5
628048.613,653933.047,1722816000.0,1281982.025,54003.1,58286.9,48888.0,58144.5
219133.557,216722.419,1722902400.0,435953.439,55991.2,56999.9,53925.3,54003.5
187885.242,189500.064,1722988800.0,377442.54,55102.9,57699.0,54519.8,55991.3
248506.593,221606.339,1723075200.0,470117.508,61659.8,62737.2,54672.4,55102.9
153879.58,154443.509,1723161600.0,308674.339,60808.6,61726.0,59500.0,61659.8
57323.843,58269.511,1723248000.0,115593.354,60889.9,61450.0,60208.5,60808.6
98529.953,104009.107,1723334400.0,202539.076,58693.1,62000.0,58255.4,60889.8
183254.227,183870.64,1723420800.0,367126.29,59323.6,60666.0,57615.0,58693.1
128788.428,127131.61,1723507200.0,255934.721,60550.5,61545.0,58360.0,59323.7
142977.365,152685.443,1723593600.0,295662.808,58648.1,61839.7,58367.2,60550.4
175409.524,185419.95,1723680000.0,360815.946,57511.0,59820.0,55969.0,58648.1
135351.994,133395.183,1723766400.0,268756.529,58854.9,59780.2,57062.1,57511.1
39272.194,37808.318,1723852800.0,77085.532,59468.5,59690.2,58769.4,58854.9
74268.72,75401.209,1723939200.0,149660.264,58390.0,60250.0,58352.0,59468.5
106731.667,107311.244,1724025600.0,214043.139,59398.5,59585.4,57750.0,58390.1
144281.335,142714.401,1724112000.0,287049.13,58982.9,61386.0,58501.1,59398.4
135512.39,135069.098,1724198400.0,270583.679,61120.0,61793.9,58728.9,58982.7
103810.474,107288.909,1724284800.0,211098.959,60349.9,61392.0,59677.6,61120.0
197465.519,185025.182,1724371200.0,382490.709,64019.9,65000.0,60301.5,60349.9
66675.71,66064.186,1724457600.0,132741.902,64116.5,64472.5,63522.7,64020.0
58769.818,56777.07,1724544000.0,115546.888,64190.2,65175.4,63731.3,64116.6
95792.83,100184.392,1724630400.0,195977.222,62807.6,64455.8,62750.2,64190.1
161112.925,178156.88,1724716800.0,339269.805,59384.5,63196.0,57928.2,62807.7
154108.322,159681.507,1724803200.0,313788.567,59010.0,60197.8,57820.0,59384.4
116163.951,117732.734,1724889600.0,233896.685,59323.2,61144.9,58655.0,59010.0
132245.238,136031.231,1724976000.0,268276.469,59096.3,59914.9,57525.0,59323.3
34022.557,34844.117,1725062400.0,68866.674,58941.9,59436.0,58700.0,59096.4
107912.495,114997.421,1725148800.0,222909.914,57268.1,59052.7,57123.0,58941.9
105183.254,96031.868,1725235200.0,201218.384,59112.1,59412.3,57093.0,57268.1
112535.979,117660.413,1725321600.0,230196.497,57451.9,59790.0,57320.0,59112.2
162532.536,164450.775,1725408000.0,326983.311,57944.8,58500.0,55555.0,57452.0
142207.902,152504.634,1725494400.0,294703.592,56145.7,58318.9,55600.0,57944.8
229027.325,250034.619,1725580800.0,479063.113,53927.7,57000.0,52510.8,56145.7
61481.2,66204.63,1725667200.0,127686.594,54134.9,54820.2,53725.0,53927.7
80094.047,81984.473,1725753600.0,162078.536,54839.6,55300.0,53596.5,54134.9
161809.231,151285.03,1725840000.0,313094.361,57010.0,58153.2,54557.0,54839.6
114113.817,114203.859,1725926400.0,228317.676,57609.1,58033.2,56361.0,57010.1
166536.188,171695.131,1726012800.0,338231.445,57306.0,57954.4,55515.2,57609.2
133061.349,128388.317,1726099200.0,261449.688,58097.0,58606.6,57283.1,57305.6
143075.241,134354.419,1726185600.0,277429.492,60456.2,60597.0,57594.0,58097.1
49815.905,52764.47,1726272000.0,102580.577,59964.0,60572.9,59360.1,60456.2
63898.203,66626.003,1726358400.0,130524.206,59100.5,60369.4,58654.0,59963.9
124364.848,126334.711,1726444800.0,250699.432,58187.0,59182.2,57446.3,59100.5
162650.836,155791.076,1726531200.0,318442.066,60281.0,61345.0,57588.8,58187.0
178557.194,177172.28,1726617600.0,355729.312,61735.3,61765.0,59138.0,60281.0
154468.259,147913.987,1726704000.0,302382.412,62926.9,63830.1,61534.0,61735.3
127394.797,129766.106,1726790400.0,257172.835,63175.7,64126.7,62320.0,62926.9
39389.066,38859.296,1726876800.0,78248.362,63320.6,63546.9,62714.2,63175.8
75059.64,74070.244,1726963200.0,149129.884,63558.4,64000.0,62339.0,63320.6
116291.356,118052.208,1727049600.0,234343.564,63302.0,64724.8,62534.4,63558.5
118458.026,118519.512,1727136000.0,236987.628,64243.1,64666.0,62688.2,63302.1
89579.443,95371.316,1727222400.0,184950.772,63118.4,64800.0,62910.0,64243.2
164114.507,157071.849,1727308800.0,321186.356,65139.2,65800.0,62634.4,63118.3
115294.899,111109.065,1727395200.0,226404.021,65749.6,66450.0,64788.0,65139.1
45357.404,47416.144,1727481600.0,92773.553,65822.6,66237.0,65368.1,65749.5
44104.826,44026.674,1727568000.0,88131.799,65568.1,66059.3,65400.0,65822.7
142277.591,154570.394,1727654400.0,296848.373,63309.1,65588.8,62825.0,65568.2
202041.635,227776.081,1727740800.0,429817.835,60776.8,64092.6,60128.2,63309.0
165312.957,161688.837,1727827200.0,327001.805,60622.6,62355.0,59934.9,60776.7
142442.832,143694.38,1727913600.0,286137.212,60727.2,61452.6,59815.0,60622.7
117922.762,116871.585,1728000000.0,234795.836,62054.4,62457.1,60434.1,60727.1
36354.653,37975.618,1728086400.0,74330.781,62023.1,62344.0,61648.0,62054.3
49785.603,46627.849,1728172800.0,96413.453,62789.3,62961.5,61778.9,62023.1
150402.688,148540.548,1728259200.0,298949.375,62190.7,64448.2,62091.8,62789.2
113377.291,112872.842,1728345600.0,226276.359,62131.7,63178.7,61836.0,62190.6
102493.081,114809.087,1728432000.0,217302.173,60606.4,62520.9,60251.9,62131.8
126668.717,136278.928,1728518400.0,262947.653,60293.2,61297.0,58900.0,60606.3
136669.102,126999.906,1728604800.0,263691.142,62509.0,63400.0,60057.8,60293.3
52596.623,50187.762,1728691200.0,102784.406,63176.0,63462.6,62458.0,62509.0
65051.714,64644.433,1728777600.0,129696.156,62839.8,63260.0,62020.0,63176.0
178341.306,159910.3,1728864000.0,338251.601,66064.9,66533.0,62420.0,62839.7
212525.53,209479.981,1728950400.0,422005.511,67044.1,67953.7,64771.7,66064.9
129796.798,124356.064,1729036800.0,254153.501,67592.0,68400.0,66724.2,67044.0
108932.892,111339.017,1729123200.0,220272.837,67401.5,67925.9,66600.0,67592.0
124706.313,120594.736,1729209600.0,245301.761,68407.8,69000.0,67165.0,67401.5
33351.489,35280.615,1729296000.0,68632.108,68357.1,68684.9,68000.0,68407.8
55143.159,50796.311,1729382400.0,105939.492,69020.1,69425.8,68069.8,68357.1
122909.472,130525.191,1729468800.0,253437.333,67368.8,69566.0,66865.9,69020.2
106501.519,112017.273,1729555200.0,218518.977,67406.4,67825.0,66536.5,67368.7
119532.604,128682.426,1729641600.0,248215.058,66647.2,67449.0,65222.3,67406.5
106868.336,105472.199,1729728000.0,212340.722,68173.8,68842.5,66482.0,66647.3
167073.31,181386.862,1729814400.0,348511.871,66662.8,68748.0,65557.2,68173.8
47331.442,46838.538,1729900800.0,94169.992,67071.8,67450.0,66414.1,66662.7
45814.295,42654.474,1729987200.0,88468.808,67992.6,68306.1,66909.4,67071.9
140478.119,124080.367,1730073600.0,256128.622,69940.0,70331.0,67584.2,67992.7
198716.705,183120.075,1730160000.0,382502.06,72739.5,73660.0,69733.0,69939.9
113207.08,113894.908,1730246400.0,227108.808,72349.0,72984.9,71444.2,72739.5
122732.493,133751.444,1730332800.0,256485.328,70321.9,72720.3,69705.0,72349.0
170405.153,182185.029,1730419200.0,352591.088,69495.5,71650.0,68822.5,70321.9
38566.493,40746.667,1730505600.0,79314.105,69366.6,69913.1,69022.8,69495.4
110475.296,116002.803,1730592000.0,226477.376,68762.5,69393.7,67446.6,69366.6
120604.266,124307.145,1730678400.0,244912.166,67834.3,69495.3,66810.0,68762.5
137002.02,136068.694,1730764800.0,273070.87,69353.1,70537.4,67454.2,67834.4
345735.377,331704.521,1730851200.0,677440.286,75579.9,76420.0,69272.7,69353.1
139928.272,140746.557,1730937600.0,280675.033,75859.4,76900.0,74450.0,75579.9
114279.713,116087.635,1731024000.0,230370.324,76482.2,77182.9,75576.3,75859.4
59583.926,58170.069,1731110400.0,117754.034,76675.1,76920.0,75683.2,76482.2
215365.289,202031.925,1731196800.0,417426.899,80410.0,81699.8,76501.1,76675.1
316223.099,297912.476,1731283200.0,614141.662,88728.9,89800.0,80261.2,80409.9
314311.091,325115.54,1731369600.0,639481.584,87972.0,90070.1,85159.9,88729.0
277127.451,278149.207,1731456000.0,555288.297,90413.3,93421.1,86180.0,87972.0
175051.328,189563.737,1731542400.0,364621.68,87382.7,91846.1,86714.0,90413.3
157610.296,156819.123,1731628800.0,314431.908,91074.6,91921.5,87111.0,87382.6
63437.905,65585.482,1731715200.0,129023.447,90643.3,91849.8,90120.0,91074.6
80279.079,87223.607,1731801600.0,167504.792,89899.9,91539.6,88736.1,90643.2
165195.899,168359.422,1731888000.0,333557.11,90507.4,92700.0,89422.1,89900.0
154192.091,149332.03,1731974400.0,303532.031,92335.9,93985.9,90405.6,90507.4
145886.084,144142.773,1732060800.0,290044.227,94288.0,94849.0,91500.0,92335.9
213934.278,204446.782,1732147200.0,418383.136,98366.8,99100.0,94008.7,94288.0
130427.272,135346.79,1732233600.0,265774.067,98921.4,99660.0,97199.9,98366.8
57833.055,62522.535,1732320000.0,120358.422,97725.5,98937.3,97173.5,98921.5
84519.159,88597.336,1732406400.0,173118.84,97960.4,98666.0,95822.1,97725.6
156656.13,172717.844,1732492800.0,329375.021,93064.0,98999.0,92666.0,97960.5
169186.591,175742.083,1732579200.0,344929.233,92021.4,95064.0,90866.4,93064.0
119607.324,117397.689,1732665600.0,237005.987,95905.2,97250.0,91864.0,92021.5
77818.663,76188.363,1732752000.0,154007.026,95694.4,96627.6,94700.1,95905.2
96983.799,93536.241,1732838400.0,190520.949,97516.3,98713.3,95404.5,95694.4
45055.735,48018,1732924800.0,93074.218,96475.1,97522.1,96150.0,97516.2
56374.742,56839.211,1733011200.0,113222.99,97265.1,97933.0,95736.5,96475.2
125164.52,132448.972,1733097600.0,257613.911,95890.5,98266.0,94400.0,97265.0
101894.194,104697.302,1733184000.0,206601.98,95913.3,96375.0,93605.0,95890.6
138708.904,137235.096,1733270400.0,275949.205,98669.8,99099.9,94650.8,95913.3
287801.389,292471.944,1733356800.0,580277.391,97001.5,104630.4,90200.0,98669.8
138601.133,143762.007,1733443200.0,282369.608,99802.5,101988.8,96429.5,97001.6
46690.787,49167.748,1733529600.0,95858.658,99899.2,100499.0,98876.9,99802.5
54843.025,54908.166,1733616000.0,109755.676,101200.0,101457.9,98709.4,99899.2
154602.972,172369.92,1733702400.0,326973.59,97349.1,101300.0,94039.7,101200.1
145064.954,146425.3,1733788800.0,291490.744,96602.4,98320.6,94265.5,97349.1
114251.165,107555.907,1733875200.0,221807.705,101115.3,101880.0,95650.0,96602.3
108312.488,106905.612,1733961600.0,215219.075,99982.4,102538.4,99280.2,101115.3
76027.65,76408.83,1734048000.0,152437.318,101371.9,101869.5,99149.6,99982.3
53113.611,54566.918,1734134400.0,107680.549,101381.0,102638.0,100559.8,101371.9
84463.829,73266.063,1734220800.0,157733.916,104460.4,105374.6,101200.1,101381.0
138944.039,135451.41,1734307200.0,274395.756,106023.2,107777.0,103264.6,104460.5
99996.751,97776.577,1734393600.0,197773.912,106074.6,108366.8,105252.0,106023.2
155603.126,172976.983,1734480000.0,328581.935,100181.1,106484.6,99951.1,106074.6
179453.785,193514.085,1734566400.0,372968.463,97434.4,102756.7,95681.2,100181.2
192051.792,204053.883,1734652800.0,396188.795,97764.4,98243.0,92272.6,97434.3
80345.674,80911.079,1734739200.0,161258.48,97261.8,99485.0,96375.0,97764.5
70507.415,77606.58,1734825600.0,148114.735,95153.5,97437.9,94200.0,97261.7
121709.111,125263.891,1734912000.0,247211.855,94861.1,96499.0,92464.4,95153.4
109361.569,102221.354,1734998400.0,211610.632,98627.2,99450.0,93525.6,94861.0
62252.223,62441.643,1735084800.0,124696.892,99379.7,99580.7,97570.0,98626.9
95169.061,99686.761,1735171200.0,194857.651,95751.0,99950.0,95153.0,99379.6
102046.139,103962.056,1735257600.0,206008.243,94258.9,97564.5,93440.0,95750.9
35331.871,32659.41,1735344000.0,67991.349,95259.1,95700.0,94100.0,94258.9
44931.737,50116.197,1735430400.0,95047.934,93700.0,95300.0,92961.8,95259.1
111061.003,111281.01,1735516800.0,222343.593,92759.3,95031.6,91510.0,93699.9
91654.172,86993.944,1735603200.0,178648.116,93548.9,96254.3,92000.0,92759.3
45712.481,45524.179,1735689600.0,91236.66,94580.9,95161.2,92796.5,93548.8
