h,o,c,t,start_time,l,open,close,high,volume,low
0.01,0.01,0.002753,1649462400,1649462400000.0,0.002573,42229.1,42727.7,42796.7,119722.654,42100.3
0.01,0.002753,0.000262,1649548800,1649548800000.0,-0.002646,42727.8,42140.4,43399.4,181904.47,41838.0
0.01,0.000262,-0.006796,1649635200,1649635200000.0,-0.006796,42140.3,39505.6,42399.9,439530.02,39136.7
0.01,-0.006796,-0.001636,1649721600,1649721600000.0,-0.01328,39505.6,40060.7,40700.0,349883.631,39224.0
0.00765,-0.001636,0.005001,1649808000,1649808000000.0,-0.010565,40060.7,41129.8,41580.0,324910.931,39569.8
0.009921,0.005001,-0.013216,1649894400,1649894400000.0,-0.013291,41129.8,39915.9,41474.8,261966.391,39522.0
0.008818,-0.013216,0.002282,1649980800,1649980800000.0,-0.0167,39915.9,40529.5,40888.0,194680.671,39734.2
0.01,0.002282,0.000711,1650067200,1650067200000.0,-0.002605,40529.6,40361.0,40700.0,127705.057,39944.9
0.01,0.000711,-0.003119,1650153600,1650153600000.0,-0.003119,40360.9,39649.1,40574.1,170331.824,39510.0
0.01,-0.003119,0.01,1650240000,1650240000000.0,-0.018347,39649.1,40785.6,41310.0,362435.319,38465.7
0.01,0.01,0.009478,1650326400,1650326400000.0,-0.005779,40785.7,41472.9,41788.0,214404.271,40543.7
0.01,0.009478,0.000277,1650412800,1650412800000.0,-0.005242,41472.9,41327.7,42166.8,257382.427,40800.0
0.01,0.000277,0.003177,1650499200,1650499200000.0,-0.010178,41326.0,40449.8,42966.0,393149.956,39630.0
0.003177,0.003177,-0.008951,1650585600,1650585600000.0,-0.019022,40449.7,39674.2,40786.1,314935.753,39133.0
-0.00319,-0.008951,-0.018234,1650672000,1650672000000.0,-0.018743,39674.3,39415.1,40000.0,125046.817,39259.0
-0.003167,-0.018234,-0.008978,1650758400,1650758400000.0,-0.019356,39413.8,39433.4,39930.6,180371.762,38884.1
0.01,-0.008978,0.01,1650844800,1650844800000.0,-0.011783,39433.4,40411.0,40650.0,448877.893,38111.0
0.01,0.01,-0.012705,1650931200,1650931200000.0,-0.015897,40411.0,38093.7,40800.0,453132.198,37671.8
0.005353,-0.012705,-0.005649,1651017600,1651017600000.0,-0.013099,38093.7,39209.0,39470.0,385645.365,37844.5
0.01,-0.005649,0.01,1651104000,1651104000000.0,-0.012353,39209.0,39732.5,40376.6,413543.408,38861.8
0.01,0.01,-0.009406,1651190400,1651190400000.0,-0.009526,39732.5,38572.2,39924.8,308116.375,38160.0
0.007696,-0.009406,0.00255,1651276800,1651276800000.0,-0.00976,38572.2,37614.5,38782.6,181810.382,37550.0
0.01,0.00255,0.01,1651363200,1651363200000.0,-0.007563,37614.4,38440.5,38680.6,236549.462,37350.0
0.01,0.01,0.01,1651449600,1651449600000.0,-0.001778,38440.2,38525.6,39222.0,336845.365,38032.2
0.01,0.01,0.01,1651536000,1651536000000.0,0.01,38525.5,37712.9,38674.7,248986.222,37500.1
0.01,0.01,0.01,1651622400,1651622400000.0,0.002275,37713.0,39684.0,40071.7,424498.818,37655.2
0.01,0.01,-0.013527,1651708800,1651708800000.0,-0.021323,39684.1,36534.7,39845.0,547209.0,35388.0
0.01,-0.013527,-0.00527,1651795200,1651795200000.0,-0.013527,36533.7,35995.3,36679.3,431979.24,35200.0
0.008788,-0.00527,-0.002754,1651881600,1651881600000.0,-0.00767,35995.2,35466.7,36138.0,200264.833,34700.0
0.01,-0.002754,0.01,1651968000,1651968000000.0,-0.002754,35466.7,34032.0,35504.0,426872.584,33665.0
0.01,0.01,0.01,1652054400,1652054400000.0,0.005918,34032.1,30056.6,34243.3,1078779.712,30003.6
0.01,0.01,0.00762,1652140800,1652140800000.0,-0.020399,30056.0,31002.1,32650.0,863178.961,29701.4
0.01,0.00762,-0.018713,1652227200,1652227200000.0,-0.032746,31002.1,29074.7,32197.6,1101875.972,27651.0
-0.005983,-0.018713,-0.0072,1652313600,1652313600000.0,-0.047416,29077.9,29020.7,30257.0,964475.589,26631.0
0.01,-0.0072,0.01,1652400000,1652400000000.0,-0.010417,29020.8,29274.3,31072.6,507620.105,28730.4
0.01,0.01,0.008254,1652486400,1652486400000.0,0.00396,29274.2,30079.8,30352.2,315756.895,28602.3
0.01,0.008254,0.01,1652572800,1652572800000.0,0.004035,30079.5,31324.4,31462.0,336773.139,29448.0
0.01,0.01,0.01,1652659200,1652659200000.0,-0.001597,31324.3,29866.7,31327.4,507243.166,29052.3
0.01,0.01,-0.007045,1652745600,1652745600000.0,-0.010342,29866.4,30437.0,30794.0,398624.519,29420.0
0.003158,-0.007045,-0.000325,1652832000,1652832000000.0,-0.007045,30437.0,28700.6,30700.0,426700.457,28629.6
0.01,-0.000325,0.01,1652918400,1652918400000.0,-0.001088,28700.6,30319.9,30550.0,448856.724,28670.5
0.01,0.01,-0.000251,1653004800,1653004800000.0,-0.00227,30319.9,29188.9,30784.4,485439.171,28702.0
0.005941,-0.000251,0.00241,1653091200,1653091200000.0,-0.002329,29188.9,29427.4,29650.0,202804.089,28927.0
0.01,0.00241,0.01,1653177600,1653177600000.0,-0.004456,29427.4,30284.0,30500.0,297116.44,29223.6
0.01,0.01,-0.012372,1653264000,1653264000000.0,-0.012422,30284.0,29097.7,30658.0,475720.75,28840.7
0.01,-0.012372,0.003679,1653350400,1653350400000.0,-0.013867,29097.8,29643.1,29887.3,382124.449,28637.6
0.01,0.003679,0.007434,1653436800,1653436800000.0,0.001035,29643.0,29536.7,30246.7,413459.484,29330.0
0.01,0.007434,0.01,1653523200,1653523200000.0,-0.000816,29536.7,29194.0,29877.0,602137.086,27952.1
0.01,0.01,0.01,1653609600,1653609600000.0,0.01,29194.0,28623.2,29387.0,506638.884,28259.6
0.01,0.01,0.01,1653696000,1653696000000.0,0.007429,28623.3,29018.8,29265.7,193644.283,28520.0
0.01,0.01,0.01,1653782400,1653782400000.0,0.008325,29018.8,29452.8,29595.2,215139.934,28825.0
0.01,0.01,0.01,1653868800,1653868800000.0,0.01,29452.6,31726.5,32307.6,502712.176,29301.1
0.01,0.01,0.01,1653955200,1653955200000.0,0.01,31726.5,31797.8,32427.5,383688.265,31222.0
0.01,0.01,-0.001494,1654041600,1654041600000.0,-0.008341,31797.9,29796.9,31986.1,556992.756,29300.0
0.01,-0.001494,-0.003392,1654128000,1654128000000.0,-0.003459,29796.9,30437.1,30750.0,370924.687,29566.1
0.007865,-0.003392,0.00027,1654214400,1654214400000.0,-0.003406,30437.1,29682.8,30693.2,357110.377,29220.0
0.006917,0.00027,0.00434,1654300800,1654300800000.0,-0.001961,29682.8,29848.4,29988.0,187520.534,29456.0
0.01,0.00434,0.006028,1654387200,1654387200000.0,0.001315,29848.5,29909.9,30250.0,205385.831,29524.0
0.01,0.006028,0.01,1654473600,1654473600000.0,0.003198,29910.0,31361.2,31780.0,436522.874,29876.2
0.01,0.01,0.01,1654560000,1654560000000.0,-0.011684,31361.2,31118.1,31599.0,691714.985,29190.0
0.01,0.01,0.01,1654646400,1654646400000.0,-0.008302,31118.0,30192.5,31325.0,455686.637,29825.0
0.01,0.01,0.01,1654732800,1654732800000.0,0.007528,30192.6,30093.3,30691.9,307312.175,29914.5
0.01,0.01,0.001722,1654819200,1654819200000.0,0.001515,30093.4,29077.7,30374.1,445928.659,28805.0
0.01,0.001722,0.01,1654905600,1654905600000.0,-0.000159,29077.7,28416.7,29427.9,391367.814,28080.0
0.01,0.01,0.005647,1654992000,1654992000000.0,-0.000788,28416.6,26564.7,28530.3,560834.131,26538.7
0.01,0.005647,0.004124,1655078400,1655078400000.0,-0.006211,26564.7,22471.5,26877.0,1622521.56,21900.0
0.004334,0.004124,-0.002079,1655164800,1655164800000.0,-0.021251,22471.4,22122.7,23424.2,1247609.796,20823.0
0.008239,-0.002079,-0.004061,1655251200,1655251200000.0,-0.009264,22122.7,22567.5,22800.0,1509301.169,20100.2
0.006434,-0.004061,-0.002222,1655337600,1655337600000.0,-0.007217,22567.5,20387.4,23000.0,882634.22,20222.0
0.01,-0.002222,0.0074,1655424000,1655424000000.0,-0.01728,20387.4,20457.3,21388.0,776153.257,20228.0
0.01,0.0074,0.004111,1655510400,1655510400000.0,-0.01492,20457.3,18959.7,20768.4,1268591.388,17593.2
0.01,0.004111,0.000829,1655596800,1655596800000.0,-0.013435,18959.7,20564.2,20821.0,1089275.674,17935.9
0.01,0.000829,0.01,1655683200,1655683200000.0,-0.001423,20564.3,20570.1,21099.9,935816.13,19630.0
0.01,0.01,0.0001,1655769600,1655769600000.0,-0.002147,20570.0,20713.1,21740.0,787173.936,20337.8
0.004389,0.0001,-0.000917,1655856000,1655856000000.0,-0.006681,20713.1,19977.4,20888.0,812184.193,19745.7
0.006184,-0.000917,0.006043,1655942400,1655942400000.0,-0.004045,19977.5,21096.6,21250.0,698753.04,19874.0
0.01,0.006043,0.002544,1656028800,1656028800000.0,0.002273,21096.6,21231.2,21563.5,645450.778,20732.5
0.01,0.002544,0.01,1656115200,1656115200000.0,0.002544,21231.2,21481.9,21627.6,434117.447,20894.0
0.01,0.01,0.00781,1656201600,1656201600000.0,-0.001725,21481.9,21029.1,21888.0,442787.736,20952.0
0.01,0.00781,-0.002557,1656288000,1656288000000.0,-0.002557,21029.1,20730.0,21560.0,539335.009,20500.0
0.007124,-0.002557,0.004166,1656374400,1656374400000.0,-0.008066,20730.0,20268.6,21198.0,582916.108,20188.0
0.01,0.004166,0.000324,1656460800,1656460800000.0,-0.000958,20268.7,20109.9,20430.0,608905.99,19817.2
0.000324,0.000324,-0.00864,1656547200,1656547200000.0,-0.016653,20109.9,19923.5,20165.0,859981.415,18563.0
0.005628,-0.00864,-0.003003,1656633600,1656633600000.0,-0.013324,19923.3,19272.0,20926.4,915399.363,18948.8
0.005641,-0.003003,0.003606,1656720000,1656720000000.0,-0.003003,19272.0,19240.9,19456.0,382851.525,18959.0
0.009242,0.003606,0.007806,1656806400,1656806400000.0,0.001897,19241.0,19305.9,19645.4,449508.331,18780.1
0.008516,0.007806,0.005429,1656892800,1656892800000.0,-0.003306,19306.0,20226.6,20350.0,633310.187,19046.3
0.01,0.005429,0.01,1656979200,1656979200000.0,-0.010888,20226.3,20170.0,20749.2,854238.867,19291.6
0.01,0.01,0.005274,1657065600,1657065600000.0,0.001402,20170.1,20554.1,20667.6,682076.458,19753.0
0.01,0.005274,0.000138,1657152000,1657152000000.0,-0.000172,20554.2,21613.4,21830.0,699841.616,20244.9
0.01,0.000138,0.01,1657238400,1657238400000.0,-0.000008,21614.5,21587.9,22579.9,848144.495,21175.2
0.01,0.01,0.009962,1657324800,1657324800000.0,0.00597,21587.8,21580.0,22000.0,393372.366,21309.6
0.01,0.009962,0.004571,1657411200,1657411200000.0,0.002878,21580.0,20853.8,21594.2,468176.539,20600.0
0.01,0.004571,0.008003,1657497600,1657497600000.0,0.00447,20853.8,19954.3,20853.9,561245.987,19870.0
0.01,0.008003,-0.001306,1657584000,1657584000000.0,-0.003888,19954.3,19322.9,20048.9,640560.723,19228.3
0.008645,-0.001306,0.000188,1657670400,1657670400000.0,-0.002245,19322.9,20220.1,20401.6,975938.165,18901.0
0.01,0.000188,0.009288,1657756800,1657756800000.0,-0.00263,20220.1,20578.6,20900.0,765989.53,19600.0
0.009288,0.009288,0.006038,1657843200,1657843200000.0,0.001032,20578.6,20823.1,21200.0,626763.692,20364.3
0.01,0.006038,0.008038,1657929600,1657929600000.0,0.00035,20823.1,21183.5,21580.0,539206.87,20471.0
0.01,0.008038,0.01,1658016000,1658016000000.0,0.006057,21183.6,20794.4,21674.1,485537.728,20742.0
0.01,0.01,0.01,1658102400,1658102400000.0,0.000664,20794.4,22423.9,22800.0,982867.734,20764.4
0.01,0.01,0.01,1658188800,1658188800000.0,0.01,22423.5,23385.9,23817.9,1124029.082,21575.0
0.01,0.01,0.01,1658275200,1658275200000.0,0.005128,23385.9,23221.5,24277.0,946647.815,22912.4
0.01,0.01,0.01,1658361600,1658361600000.0,0.01,23221.5,23144.5,23441.1,723543.466,22340.2
0.01,0.01,0.009097,1658448000,1658448000000.0,0.003462,23144.5,22675.1,23750.0,633907.934,22500.0
0.01,0.009097,0.00377,1658534400,1658534400000.0,-0.000585,22675.0,22440.2,22990.0,505887.673,21933.5
0.01,0.00377,0.01,1658620800,1658620800000.0,0.003615,22440.1,22570.6,22999.0,462958.953,22256.4
0.01,0.01,0.01,1658707200,1658707200000.0,-0.001596,22570.6,21300.0,22656.8,695770.655,21232.0
0.01,0.01,0.004603,1658793600,1658793600000.0,-0.000047,21300.0,21241.0,21334.4,552498.903,20689.6
0.009388,0.004603,0.009229,1658880000,1658880000000.0,-0.005063,21241.0,22941.1,23100.0,753370.303,21031.0
0.01,0.009229,0.01,1658966400,1658966400000.0,0.007794,22941.1,23836.2,24194.6,756741.836,22583.1
0.01,0.01,0.01,1659052800,1659052800000.0,0.01,23836.2,23771.1,24500.0,642337.051,23426.3
0.01,0.01,0.01,1659139200,1659139200000.0,0.01,23771.0,23629.9,24700.0,493824.816,23505.0
0.01,0.01,0.01,1659225600,1659225600000.0,0.005493,23630.0,23290.1,24187.3,385969.85,23222.0
0.01,0.01,0.01,1659312000,1659312000000.0,0.005503,23290.1,23257.6,23497.0,498378.292,22836.2
0.01,0.01,0.000318,1659398400,1659398400000.0,0.000302,23257.6,22975.1,23448.7,625227.912,22603.0
0.007981,0.000318,-0.00011,1659484800,1659484800000.0,-0.005338,22975.1,22801.5,23650.0,569261.768,22665.3
0.004264,-0.00011,0.001692,1659571200,1659571200000.0,-0.008184,22801.5,22608.9,23211.3,548268.816,22370.0
0.01,0.001692,0.006826,1659657600,1659657600000.0,-0.003318,22608.9,23298.1,23450.0,593992.13,22580.6
0.01,0.006826,0.01,1659744000,1659744000000.0,0.004961,23298.0,22943.3,23341.8,227659.394,22883.6
0.01,0.01,0.01,1659830400,1659830400000.0,-0.001807,22943.2,23167.8,23400.0,271512.062,22830.9
0.01,0.01,0.01,1659916800,1659916800000.0,0.002366,23167.9,23804.4,24243.0,565084.219,23153.1
0.01,0.01,-0.001334,1660003200,1660003200000.0,-0.001334,23804.3,23140.2,23913.4,498286.943,22850.0
0.01,-0.001334,0.007199,1660089600,1660089600000.0,-0.004263,23140.1,23940.9,24235.2,760738.204,22608.0
0.01,0.007199,0.009154,1660176000,1660176000000.0,0.003002,23941.0,23917.2,24972.0,760455.245,23840.6
0.009154,0.009154,-0.003546,1660262400,1660262400000.0,-0.00423,23917.3,24387.5,24438.8,477734.045,23560.0
0.01,-0.003546,0.002396,1660348800,1660348800000.0,-0.005618,24387.5,24429.0,24879.0,431093.659,24267.5
0.004173,0.002396,-0.003803,1660435200,1660435200000.0,-0.004105,24429.0,24294.1,25065.0,437314.32,24138.0
0.008554,-0.003803,0.003334,1660521600,1660521600000.0,-0.007987,24294.1,24085.2,25200.0,739390.721,23762.0
0.004933,0.003334,0.000496,1660608000,1660608000000.0,-0.003776,24085.2,23843.0,24234.0,460919.994,23650.0
0.01,0.000496,0.008309,1660694400,1660694400000.0,-0.003782,23843.0,23333.1,24437.0,640600.903,23170.0
0.01,0.008309,0.01,1660780800,1660780800000.0,0.005066,23333.1,23185.1,23595.0,347699.006,23101.0
0.01,0.01,0.001104,1660867200,1660867200000.0,-0.009999,23185.0,20824.9,23200.0,906609.825,20760.0
0.001803,0.001104,-0.001957,1660953600,1660953600000.0,-0.006934,20825.0,21127.8,21368.9,490507.042,20742.9
-0.000862,-0.001957,-0.008092,1661040000,1661040000000.0,-0.008546,21127.7,21505.6,21804.6,424282.424,21055.0
0.005836,-0.008092,-0.003345,1661126400,1661126400000.0,-0.008094,21505.6,21387.0,21550.0,588764.597,20858.6
0.005875,-0.003345,0.002546,1661212800,1661212800000.0,-0.003588,21387.0,21518.2,21667.2,609745.27,20874.8
0.002569,0.002546,0.000185,1661299200,1661299200000.0,-0.005298,21518.2,21354.9,21925.6,502728.198,21132.3
0.004976,0.000185,-0.00164,1661385600,1661385600000.0,-0.00531,21355.0,21548.3,21810.9,415757.992,21295.3
0.01,-0.00164,-0.002808,1661472000,1661472000000.0,-0.003747,21548.3,20228.7,21867.6,896474.356,20100.0
0.000177,-0.002808,-0.001396,1661558400,1661558400000.0,-0.009246,20228.7,20023.9,20367.7,469598.024,19744.0
-0.000154,-0.001396,-0.013632,1661644800,1661644800000.0,-0.013632,20024.0,19547.5,20155.0,386405.195,19508.0
0.001675,-0.013632,0.001123,1661731200,1661731200000.0,-0.014324,19547.5,20275.5,20440.0,598076.669,19539.4
0.001331,0.001123,-0.002126,1661817600,1661817600000.0,-0.008914,20275.5,19803.1,20574.0,767714.993,19524.4
0.009428,-0.002126,0.009382,1661904000,1661904000000.0,-0.003779,19803.2,20041.5,20496.0,711639.339,19787.9
0.009578,0.009382,0.002496,1661990400,1661990400000.0,-0.002328,20041.4,20122.5,20198.3,691594.721,19555.0
0.008835,0.002496,-0.000176,1662076800,1662076800000.0,-0.003385,20122.6,19941.0,20434.3,669047.816,19736.0
0.01,-0.000176,0.000628,1662163200,1662163200000.0,-0.000237,19941.0,19820.7,20050.0,285240.989,19628.7
0.009454,0.000628,0.008315,1662249600,1662249600000.0,-0.003471,19820.7,19992.7,20022.4,396798.184,19570.0
0.009164,0.008315,-0.000245,1662336000,1662336000000.0,-0.002946,19992.7,19784.9,20046.7,446706.41,19620.2
0.006279,-0.000245,-0.008646,1662422400,1662422400000.0,-0.011934,19784.9,18781.5,20174.7,945489.142,18600.0
0.005154,-0.008646,0.000531,1662508800,1662508800000.0,-0.008646,18781.4,19287.0,19455.0,595636.693,18500.0
0.006806,0.000531,0.001312,1662595200,1662595200000.0,-0.001273,19287.0,19309.3,19450.0,537268.644,19003.8
0.01,0.001312,0.01,1662681600,1662681600000.0,-0.004174,19309.3,21352.0,21666.0,992497.1,19283.0
0.01,0.01,0.007091,1662768000,1662768000000.0,0.006895,21352.0,21639.5,21825.0,491543.206,21112.2
0.01,0.007091,0.01,1662854400,1662854400000.0,0.005278,21639.5,21820.3,21883.4,420979.326,21336.0
0.01,0.01,0.01,1662940800,1662940800000.0,0.007761,21820.3,22386.0,22474.0,818601.932,21540.0
0.01,0.01,-0.004064,1663027200,1663027200000.0,-0.007323,22386.0,20162.5,22850.0,1218769.927,19840.0
0.01,-0.004064,0.000324,1663113600,1663113600000.0,-0.004064,20162.6,20217.0,20528.5,661802.597,19600.0
0.01,0.000324,0.008052,1663200000,1663200000000.0,-0.001305,20217.0,19690.8,20315.0,665862.067,19453.0
0.009644,0.008052,0.002991,1663286400,1663286400000.0,0.002258,19690.8,19792.5,19878.0,544608.804,19300.0
0.006617,0.002991,0.00646,1663372800,1663372800000.0,-0.000126,19792.4,20102.0,20182.6,334678.558,19739.4
0.01,0.00646,0.003581,1663459200,1663459200000.0,0.002753,20102.0,19404.5,20105.3,499916.474,19325.8
0.01,0.003581,0.007813,1663545600,1663545600000.0,-0.011545,19404.5,19528.6,19686.3,993776.352,18215.0
0.009394,0.007813,0.005222,1663632000,1663632000000.0,-0.000212,19528.6,18866.8,19625.0,794623.932,18690.1
0.007128,0.005222,-0.011674,1663718400,1663718400000.0,-0.011674,18866.7,18447.5,20154.1,1168068.979,18084.3
0.01,-0.011674,0.007261,1663804800,1663804800000.0,-0.014435,18447.5,19392.5,19504.8,852898.391,18345.2
0.007381,0.007261,0.002909,1663891200,1663891200000.0,-0.005628,19392.5,19280.7,19492.0,838493.746,18518.5
0.006661,0.002909,0.001037,1663977600,1663977600000.0,0.001037,19280.7,18911.0,19304.5,377158.215,18798.0
0.007052,0.001037,-0.000605,1664064000,1664064000000.0,-0.001591,18910.9,18799.7,19196.0,410461.603,18621.0
0.008547,-0.000605,0.002262,1664150400,1664150400000.0,-0.000607,18799.7,19216.3,19311.5,777807.518,18671.0
0.01,0.002262,0.001134,1664236800,1664236800000.0,-0.002895,19216.3,19070.1,20375.0,1300566.158,18801.5
0.009754,0.001134,0.005607,1664323200,1664323200000.0,-0.001428,19070.1,19407.3,19787.6,1141222.772,18460.0
0.01,0.005607,0.01,1664409600,1664409600000.0,0.005393,19407.4,19582.5,19648.8,991678.224,18827.2
0.01,0.01,0.003259,1664496000,1664496000000.0,0.003259,19582.5,19411.7,20172.7,1071462.934,19066.0
0.01,0.003259,0.00421,1664582400,1664582400000.0,0.00083,19411.6,19304.0,19474.0,294457.009,19140.0
0.00674,0.00421,0.003941,1664668800,1664668800000.0,0.003519,19304.0,19049.4,19389.0,414970.451,18896.0
0.01,0.003941,0.01,1664755200,1664755200000.0,0.003941,19049.3,19622.0,19723.7,621816.329,18950.8
0.01,0.01,0.01,1664841600,1664841600000.0,0.01,19621.9,20333.0,20500.0,796678.762,19480.1
0.01,0.01,0.01,1664928000,1664928000000.0,0.01,20332.9,20150.0,20356.1,719577.149,19707.0
0.01,0.01,0.01,1665014400,1665014400000.0,0.01,20149.9,19954.0,20443.9,782034.669,19843.3
0.01,0.01,0.003942,1665100800,1665100800000.0,0.003893,19954.0,19520.9,20067.0,673407.102,19304.4
0.008905,0.003942,0.003272,1665187200,1665187200000.0,0.002507,19520.9,19406.2,19619.6,253257.201,19200.0
0.006617,0.003272,0.006244,1665273600,1665273600000.0,0.000869,19406.3,19430.0,19550.0,267178.795,19310.0
0.01,0.006244,0.01,1665360000,1665360000000.0,0.003277,19430.0,19124.0,19513.0,560920.904,19000.0
0.01,0.01,0.01,1665446400,1665446400000.0,0.01,19124.1,19055.0,19260.0,603358.324,18850.0
0.01,0.01,0.00745,1665532800,1665532800000.0,0.007192,19055.0,19148.0,19240.0,406770.288,18924.3
0.01,0.00745,0.003255,1665619200,1665619200000.0,0.003255,19148.1,19365.5,19498.6,1104615.001,17917.8
0.01,0.003255,0.004374,1665705600,1665705600000.0,0.002293,19365.4,19164.6,19947.9,861453.21,19059.6
0.007353,0.004374,0.002746,1665792000,1665792000000.0,0.001172,19164.6,19060.4,19218.8,241520.185,18966.0
0.004516,0.002746,0.000331,1665878400,1665878400000.0,-0.000447,19060.4,19251.9,19415.9,267921.192,19058.0
0.01,0.000331,0.01,1665964800,1665964800000.0,-0.000123,19251.8,19540.6,19666.0,502319.759,19148.0
0.01,0.01,0.007545,1666051200,1666051200000.0,0.006536,19540.7,19320.9,19706.4,634343.154,19081.0
0.01,0.007545,0.01,1666137600,1666137600000.0,0.007545,19320.9,19116.7,19349.8,404370.458,19050.0
0.01,0.01,0.004693,1666224000,1666224000000.0,0.000813,19116.6,19034.7,19350.0,537627.048,18882.4
0.006566,0.004693,0.003762,1666310400,1666310400000.0,-0.001687,19034.8,19150.9,19240.0,581878.905,18600.0
0.00947,0.003762,0.004151,1666396800,1666396800000.0,-0.001435,19151.0,19195.1,19250.0,174055.042,19103.5
0.01,0.004151,0.01,1666483200,1666483200000.0,-0.002031,19195.1,19560.7,19690.0,358611.542,19050.0
0.01,0.01,0.004359,1666569600,1666569600000.0,0.000583,19560.6,19318.1,19593.3,476676.536,19146.0
0.009696,0.004359,0.002311,1666656000,1666656000000.0,-0.000723,19318.1,20068.3,20415.0,777306.534,19228.0
0.006199,0.002311,-0.000048,1666742400,1666742400000.0,-0.002721,20068.3,20758.3,21030.0,841864.982,20041.1
0.008437,-0.000048,-0.001228,1666828800,1666828800000.0,-0.00491,20758.4,20285.5,20863.7,614910.045,20170.0
0.005251,-0.001228,0.002457,1666915200,1666915200000.0,-0.004492,20285.6,20582.8,20740.0,595538.882,19951.0
0.007363,0.002457,-0.002497,1667001600,1667001600000.0,-0.002962,20582.7,20796.7,21088.0,482217.17,20547.8
0.008079,-0.002497,0.001601,1667088000,1667088000000.0,-0.002697,20796.7,20615.6,20925.2,295389.69,20503.0
0.007437,0.001601,0.000722,1667174400,1667174400000.0,-0.001342,20615.5,20482.0,20838.7,478797.266,20225.4
0.005675,0.000722,0.004765,1667260800,1667260800000.0,-0.003424,20482.1,20472.1,20687.0,314676.187,20320.0
0.007671,0.004765,0.002714,1667347200,1667347200000.0,0.00065,20472.1,20140.1,20796.0,651535.761,20050.0
0.007899,0.002714,0.004429,1667433600,1667433600000.0,-0.00053,20140.2,20199.7,20400.0,372121.061,20026.0
0.007097,0.004429,0.004409,1667520000,1667520000000.0,-0.003665,20199.8,21137.6,21297.0,824515.215,20171.6
0.01,0.004409,0.006491,1667606400,1667606400000.0,0.001787,21137.6,21289.9,21473.7,303983.372,21071.1
0.01,0.006491,0.007812,1667692800,1667692800000.0,0.005236,21289.8,20900.0,21355.8,277148.646,20863.3
0.01,0.007812,0.006608,1667779200,1667779200000.0,-0.001847,20900.0,20578.6,21062.6,554408.316,20374.0
0.006608,0.006608,0.006608,1667865600,1667865600000.0,0.006608,20578.5,18534.0,20685.0,2046476.313,16830.0
0.00929,-0.012182,-0.119172,1667952000,1667952000000.0,-0.120652,18533.9,15905.0,18574.9,2065606.412,15462.6
-0.019452,-0.119172,-0.019452,1668038400,1668038400000.0,-0.142765,15905.0,17588.0,18230.0,1497093.602,15730.0
0.005493,-0.019452,0.00528,1668124800,1668124800000.0,-0.019809,17588.0,17058.3,17678.0,955344.602,16343.0
0.01,0.00528,0.000344,1668211200,1668211200000.0,-0.005366,17058.4,16806.9,17110.8,304455.717,16623.8
0.005148,0.000344,-0.003668,1668297600,1668297600000.0,-0.011417,16806.9,16321.2,16950.0,349742.836,16210.3
0.005119,-0.003668,-0.010832,1668384000,1668384000000.0,-0.013897,16321.3,16605.2,17188.0,934392.484,15805.5
0.003379,-0.010832,-0.013216,1668470400,1668470400000.0,-0.023631,16605.3,16888.3,17127.2,649349.458,16516.7
0.004361,-0.013216,-0.004534,1668556800,1668556800000.0,-0.01434,16888.3,16650.6,17007.4,537241.645,16358.0
-0.00182,-0.004534,-0.002838,1668643200,1668643200000.0,-0.009688,16650.7,16682.1,16741.7,408989.285,16403.3
0.009362,-0.002838,0.005595,1668729600,1668729600000.0,-0.004533,16682.1,16689.7,16984.4,388612.842,16541.1
0.00997,0.005595,-0.000769,1668816000,1668816000000.0,-0.003534,16689.7,16692.9,16814.5,171822.915,16543.8
0.00787,-0.000769,0.00787,1668902400,1668902400000.0,-0.005409,16693.0,16272.6,16743.9,327599.214,16167.1
0.009216,0.00787,-0.007497,1668988800,1668988800000.0,-0.007517,16272.7,15773.0,16304.3,790219.365,15443.2
0.01,-0.007497,0.00939,1669075200,1669075200000.0,-0.007498,15772.9,16220.6,16309.0,579333.644,15610.3
0.01,0.00939,0.005398,1669161600,1669161600000.0,-0.000749,16220.5,16595.8,16703.4,546714.91,16155.5
0.007163,0.005398,0.002056,1669248000,1669248000000.0,-0.000792,16595.8,16592.4,16800.0,351024.418,16450.0
0.006012,0.000757,0.00381,1669334400,1669334400000.0,-0.003402,16592.5,16516.1,16639.9,306560.116,16331.7
0.005672,0.00381,0.001088,1669420800,1669420800000.0,-0.00348,16516.2,16449.2,16699.1,253401.659,16369.1
0.00525,0.001088,0.002267,1669507200,1669507200000.0,-0.003913,16449.2,16422.6,16594.2,189370.345,16396.0
0.007735,0.002267,0.00476,1669593600,1669593600000.0,-0.003895,16422.5,16204.5,16475.0,497137.869,15984.1
0.009271,0.00476,0.003404,1669680000,1669680000000.0,-0.002932,16204.6,16433.2,16543.0,391410.854,16088.0
0.009523,0.003404,0.001102,1669766400,1669766400000.0,0.001077,16433.3,17153.3,17248.3,620324.95,16421.5
0.01,0.001102,0.0082,1669852800,1669852800000.0,-0.00835,17153.4,16970.5,17348.5,411051.309,16851.2
0.008203,0.0082,0.0033,1669939200,1669939200000.0,-0.005148,16970.5,17083.0,17096.3,335039.215,16760.0
0.01,0.0033,0.006159,1670025600,1670025600000.0,0.002338,17083.0,16879.5,17160.0,185257.242,16850.1
0.007601,0.006159,0.00005,1670112000,1670112000000.0,-0.000507,16879.5,17099.5,17206.2,292090.868,16874.1
