start_time,datetime,open_interest
2024-11-07 23:00:00,2024-11-07 23:00:00,6686638285.247499
2024-11-08 00:00:00,2024-11-08 00:00:00,6673401430.700001
2024-11-08 01:00:00,2024-11-08 01:00:00,6656005807.3
2024-11-08 02:00:00,2024-11-08 02:00:00,6619989660.8803
2024-11-08 03:00:00,2024-11-08 03:00:00,6646980194.665
2024-11-08 04:00:00,2024-11-08 04:00:00,6659082927.174801
2024-11-08 05:00:00,2024-11-08 05:00:00,6734155689.287
2024-11-08 06:00:00,2024-11-08 06:00:00,6732357960.3757
2024-11-08 07:00:00,2024-11-08 07:00:00,6724035347.682
2024-11-08 08:00:00,2024-11-08 08:00:00,6698089785.214999
2024-11-08 09:00:00,2024-11-08 09:00:00,6699224921.2987995
2024-11-08 10:00:00,2024-11-08 10:00:00,6731342568.441001
2024-11-08 11:00:00,2024-11-08 11:00:00,6730143288.2912
2024-11-08 12:00:00,2024-11-08 12:00:00,6729764598.3992
2024-11-08 13:00:00,2024-11-08 13:00:00,6758763453.0404005
2024-11-08 14:00:00,2024-11-08 14:00:00,6768801455.5145
2024-11-08 15:00:00,2024-11-08 15:00:00,6804508016.2236
2024-11-08 16:00:00,2024-11-08 16:00:00,6750831100.5376
2024-11-08 17:00:00,2024-11-08 17:00:00,6772333589.5383005
2024-11-08 18:00:00,2024-11-08 18:00:00,6830317345.4782
2024-11-08 19:00:00,2024-11-08 19:00:00,6881118780.5352
2024-11-08 20:00:00,2024-11-08 20:00:00,6731388137.033999
2024-11-08 21:00:00,2024-11-08 21:00:00,6667556278.822
2024-11-08 22:00:00,2024-11-08 22:00:00,6612289662.457999
2024-11-08 23:00:00,2024-11-08 23:00:00,6631414860.434199
2024-11-09 00:00:00,2024-11-09 00:00:00,6624106129.5486
2024-11-09 01:00:00,2024-11-09 01:00:00,6613810744.4486
2024-11-09 02:00:00,2024-11-09 02:00:00,6599435046.5612
2024-11-09 03:00:00,2024-11-09 03:00:00,6603408457.8232
2024-11-09 04:00:00,2024-11-09 04:00:00,6609730684.6
2024-11-09 05:00:00,2024-11-09 05:00:00,6616336884.9470005
2024-11-09 06:00:00,2024-11-09 06:00:00,6615535485.1779995
2024-11-09 07:00:00,2024-11-09 07:00:00,6637007674.131201
2024-11-09 08:00:00,2024-11-09 08:00:00,6629202716.1514
2024-11-09 09:00:00,2024-11-09 09:00:00,6616418315.218
2024-11-09 10:00:00,2024-11-09 10:00:00,6614835409.928
2024-11-09 11:00:00,2024-11-09 11:00:00,6616747982.768
2024-11-09 12:00:00,2024-11-09 12:00:00,6610009851.364401
2024-11-09 13:00:00,2024-11-09 13:00:00,6634417252.8466
2024-11-09 14:00:00,2024-11-09 14:00:00,6625968483.620799
2024-11-09 15:00:00,2024-11-09 15:00:00,6626515873.698701
2024-11-09 16:00:00,2024-11-09 16:00:00,6614410142.7438
2024-11-09 17:00:00,2024-11-09 17:00:00,6541584700.0
2024-11-09 18:00:00,2024-11-09 18:00:00,6546959380.154799
2024-11-09 19:00:00,2024-11-09 19:00:00,6478911444.192
2024-11-09 20:00:00,2024-11-09 20:00:00,6474875265.852
2024-11-09 21:00:00,2024-11-09 21:00:00,6479932861.086
2024-11-09 22:00:00,2024-11-09 22:00:00,6454470644.829599
2024-11-09 23:00:00,2024-11-09 23:00:00,6479506259.113201
2024-11-10 00:00:00,2024-11-10 00:00:00,6490468025.777599
2024-11-10 01:00:00,2024-11-10 01:00:00,6495413112.768
2024-11-10 02:00:00,2024-11-10 02:00:00,6478231130.155201
2024-11-10 03:00:00,2024-11-10 03:00:00,6529266429.715699
2024-11-10 04:00:00,2024-11-10 04:00:00,6598533927.2242
2024-11-10 05:00:00,2024-11-10 05:00:00,6500316740.1970005
2024-11-10 06:00:00,2024-11-10 06:00:00,6471034640.0901
2024-11-10 07:00:00,2024-11-10 07:00:00,6418007152.5935
2024-11-10 08:00:00,2024-11-10 08:00:00,6384457223.972
2024-11-10 09:00:00,2024-11-10 09:00:00,6420386588.407001
2024-11-10 10:00:00,2024-11-10 10:00:00,6445574502.849999
2024-11-10 11:00:00,2024-11-10 11:00:00,6618949086.3643
2024-11-10 12:00:00,2024-11-10 12:00:00,6470986500.723701
2024-11-10 13:00:00,2024-11-10 13:00:00,6456943431.5832
2024-11-10 14:00:00,2024-11-10 14:00:00,6458463025.590401
2024-11-10 15:00:00,2024-11-10 15:00:00,6510289595.7314
2024-11-10 16:00:00,2024-11-10 16:00:00,6544309454.8588
2024-11-10 17:00:00,2024-11-10 17:00:00,6442140772.124001
2024-11-10 18:00:00,2024-11-10 18:00:00,6553813352.1364
2024-11-10 19:00:00,2024-11-10 19:00:00,6367488294.0368
2024-11-10 20:00:00,2024-11-10 20:00:00,6236006195.4718
2024-11-10 21:00:00,2024-11-10 21:00:00,6289810994.5083
2024-11-10 22:00:00,2024-11-10 22:00:00,6304961940.4809
2024-11-10 23:00:00,2024-11-10 23:00:00,6313477306.6908
2024-11-11 00:00:00,2024-11-11 00:00:00,6326400721.3682
2024-11-11 01:00:00,2024-11-11 01:00:00,6362821981.030001
2024-11-11 02:00:00,2024-11-11 02:00:00,6413171216.7987
2024-11-11 03:00:00,2024-11-11 03:00:00,6391313474.338
2024-11-11 04:00:00,2024-11-11 04:00:00,6386878372.9615
2024-11-11 05:00:00,2024-11-11 05:00:00,6384291299.6643
2024-11-11 06:00:00,2024-11-11 06:00:00,6478226495.549999
2024-11-11 07:00:00,2024-11-11 07:00:00,6473079583.033999
2024-11-11 08:00:00,2024-11-11 08:00:00,6530028312.234501
2024-11-11 09:00:00,2024-11-11 09:00:00,6650173703.4888
2024-11-11 10:00:00,2024-11-11 10:00:00,6712078521.7765
2024-11-11 11:00:00,2024-11-11 11:00:00,6803412867.2108
2024-11-11 12:00:00,2024-11-11 12:00:00,6784797246.108001
2024-11-11 13:00:00,2024-11-11 13:00:00,6792840423.174999
2024-11-11 14:00:00,2024-11-11 14:00:00,6813656344.192601
2024-11-11 15:00:00,2024-11-11 15:00:00,6942590293.8518
2024-11-11 16:00:00,2024-11-11 16:00:00,6909878210.184
2024-11-11 17:00:00,2024-11-11 17:00:00,6952269927.9602
2024-11-11 18:00:00,2024-11-11 18:00:00,7059876432.4324
2024-11-11 19:00:00,2024-11-11 19:00:00,6978964932.0317
2024-11-11 20:00:00,2024-11-11 20:00:00,7117446132.0078
2024-11-11 21:00:00,2024-11-11 21:00:00,7222517532.3058
2024-11-11 22:00:00,2024-11-11 22:00:00,7218395614.290801
2024-11-11 23:00:00,2024-11-11 23:00:00,7124243117.4345
2024-11-12 00:00:00,2024-11-12 00:00:00,7046369364.791201
2024-11-12 01:00:00,2024-11-12 01:00:00,6997068435.708099
2024-11-12 02:00:00,2024-11-12 02:00:00,6942995672.2878
2024-11-12 03:00:00,2024-11-12 03:00:00,6997103096.363
2024-11-12 04:00:00,2024-11-12 04:00:00,6949921715.7392
2024-11-12 05:00:00,2024-11-12 05:00:00,6933424111.4152
2024-11-12 06:00:00,2024-11-12 06:00:00,7025196551.084001
2024-11-12 07:00:00,2024-11-12 07:00:00,6967925184.9699
2024-11-12 08:00:00,2024-11-12 08:00:00,6995888931.792299
2024-11-12 09:00:00,2024-11-12 09:00:00,6932246427.472401
2024-11-12 10:00:00,2024-11-12 10:00:00,6902792801.6576
2024-11-12 11:00:00,2024-11-12 11:00:00,6918735421.829199
2024-11-12 12:00:00,2024-11-12 12:00:00,6905906390.2883
2024-11-12 13:00:00,2024-11-12 13:00:00,6848803035.268401
2024-11-12 14:00:00,2024-11-12 14:00:00,6936972494.3475
2024-11-12 15:00:00,2024-11-12 15:00:00,6897654633.8048
2024-11-12 16:00:00,2024-11-12 16:00:00,7151348696.6875
2024-11-12 17:00:00,2024-11-12 17:00:00,7095350744.129001
2024-11-12 18:00:00,2024-11-12 18:00:00,7172604246.151601
2024-11-12 19:00:00,2024-11-12 19:00:00,7171480348.788
2024-11-12 20:00:00,2024-11-12 20:00:00,7367223589.3432
2024-11-12 21:00:00,2024-11-12 21:00:00,7144131518.259599
2024-11-12 22:00:00,2024-11-12 22:00:00,7042192900.873
2024-11-12 23:00:00,2024-11-12 23:00:00,7060416121.9754
2024-11-13 00:00:00,2024-11-13 00:00:00,7068074976.9725
2024-11-13 01:00:00,2024-11-13 01:00:00,7130024224.682
2024-11-13 02:00:00,2024-11-13 02:00:00,7095284388.723199
2024-11-13 03:00:00,2024-11-13 03:00:00,7061089368.998
2024-11-13 04:00:00,2024-11-13 04:00:00,6936566178.354
2024-11-13 05:00:00,2024-11-13 05:00:00,6930048249.539599
2024-11-13 06:00:00,2024-11-13 06:00:00,6699728548.922299
2024-11-13 07:00:00,2024-11-13 07:00:00,6705399956.948799
2024-11-13 08:00:00,2024-11-13 08:00:00,6805329338.0
2024-11-13 09:00:00,2024-11-13 09:00:00,6835762092.408
2024-11-13 10:00:00,2024-11-13 10:00:00,6904327434.205001
2024-11-13 11:00:00,2024-11-13 11:00:00,6948841290.3792
2024-11-13 12:00:00,2024-11-13 12:00:00,6949005892.929999
2024-11-13 13:00:00,2024-11-13 13:00:00,7120778338.358
2024-11-13 14:00:00,2024-11-13 14:00:00,7522946883.422999
2024-11-13 15:00:00,2024-11-13 15:00:00,7746560203.5833
2024-11-13 16:00:00,2024-11-13 16:00:00,7688991069.754
2024-11-13 17:00:00,2024-11-13 17:00:00,7735253657.652999
2024-11-13 18:00:00,2024-11-13 18:00:00,7724356439.133199
2024-11-13 19:00:00,2024-11-13 19:00:00,7306666117.3969
2024-11-13 20:00:00,2024-11-13 20:00:00,7231178180.924001
2024-11-13 21:00:00,2024-11-13 21:00:00,6815585852.38
2024-11-13 22:00:00,2024-11-13 22:00:00,6867651594.428599
2024-11-13 23:00:00,2024-11-13 23:00:00,6969352566.266
2024-11-14 00:00:00,2024-11-14 00:00:00,6954086606.1222
2024-11-14 01:00:00,2024-11-14 01:00:00,7000219244.92
2024-11-14 02:00:00,2024-11-14 02:00:00,6995492655.2981
2024-11-14 03:00:00,2024-11-14 03:00:00,6989001514.599999
2024-11-14 04:00:00,2024-11-14 04:00:00,6968995796.4996
2024-11-14 05:00:00,2024-11-14 05:00:00,6978777740.3624
2024-11-14 06:00:00,2024-11-14 06:00:00,6993131798.9026
2024-11-14 07:00:00,2024-11-14 07:00:00,7148262774.533401
2024-11-14 08:00:00,2024-11-14 08:00:00,7271096823.1473
2024-11-14 09:00:00,2024-11-14 09:00:00,7355930731.7362995
2024-11-14 10:00:00,2024-11-14 10:00:00,7386654756.52
2024-11-14 11:00:00,2024-11-14 11:00:00,7407623831.34
2024-11-14 12:00:00,2024-11-14 12:00:00,7481856909.369
2024-11-14 13:00:00,2024-11-14 13:00:00,7460822081.0512
2024-11-14 14:00:00,2024-11-14 14:00:00,7302094637.126801
2024-11-14 15:00:00,2024-11-14 15:00:00,7082556134.8218
2024-11-14 16:00:00,2024-11-14 16:00:00,7333698803.9184
2024-11-14 17:00:00,2024-11-14 17:00:00,7312068221.990001
2024-11-14 18:00:00,2024-11-14 18:00:00,7266893371.419201
2024-11-14 19:00:00,2024-11-14 19:00:00,7283322164.7576
2024-11-14 20:00:00,2024-11-14 20:00:00,7231976890.8432
2024-11-14 21:00:00,2024-11-14 21:00:00,7224163121.4312
2024-11-14 22:00:00,2024-11-14 22:00:00,7190058171.208
2024-11-14 23:00:00,2024-11-14 23:00:00,7184151318.4344
2024-11-15 00:00:00,2024-11-15 00:00:00,7227285970.5913
2024-11-15 01:00:00,2024-11-15 01:00:00,7229667812.195999
2024-11-15 02:00:00,2024-11-15 02:00:00,7246812542.561
2024-11-15 03:00:00,2024-11-15 03:00:00,7214239343.6891
2024-11-15 04:00:00,2024-11-15 04:00:00,7129341810.404201
2024-11-15 05:00:00,2024-11-15 05:00:00,7174031834.0086
2024-11-15 06:00:00,2024-11-15 06:00:00,7265025355.576599
2024-11-15 07:00:00,2024-11-15 07:00:00,7234509442.4916
2024-11-15 08:00:00,2024-11-15 08:00:00,7287049778.0815
2024-11-15 09:00:00,2024-11-15 09:00:00,7321642372.3393
2024-11-15 10:00:00,2024-11-15 10:00:00,7358339736.766399
2024-11-15 11:00:00,2024-11-15 11:00:00,7390154971.093599
2024-11-15 12:00:00,2024-11-15 12:00:00,7415637748.4175005
2024-11-15 13:00:00,2024-11-15 13:00:00,7340276689.482401
2024-11-15 14:00:00,2024-11-15 14:00:00,7239718814.009601
2024-11-15 15:00:00,2024-11-15 15:00:00,7134544843.0566
2024-11-15 16:00:00,2024-11-15 16:00:00,7190441212.0525
2024-11-15 17:00:00,2024-11-15 17:00:00,7206811468.2182
2024-11-15 18:00:00,2024-11-15 18:00:00,7190792873.72
2024-11-15 19:00:00,2024-11-15 19:00:00,7081830114.0125
2024-11-15 20:00:00,2024-11-15 20:00:00,7025454972.388
2024-11-15 21:00:00,2024-11-15 21:00:00,6987361872.56
2024-11-15 22:00:00,2024-11-15 22:00:00,7045774753.963799
2024-11-15 23:00:00,2024-11-15 23:00:00,7135443655.608001
2024-11-16 00:00:00,2024-11-16 00:00:00,7190080531.024
2024-11-16 01:00:00,2024-11-16 01:00:00,7205312908.524
2024-11-16 02:00:00,2024-11-16 02:00:00,7254366384.8936
2024-11-16 03:00:00,2024-11-16 03:00:00,7235841547.3622
2024-11-16 04:00:00,2024-11-16 04:00:00,7230801967.57
2024-11-16 05:00:00,2024-11-16 05:00:00,7208389973.722701
2024-11-16 06:00:00,2024-11-16 06:00:00,7234462386.8648
2024-11-16 07:00:00,2024-11-16 07:00:00,7285767243.005
2024-11-16 08:00:00,2024-11-16 08:00:00,7311428388.4652
2024-11-16 09:00:00,2024-11-16 09:00:00,7313285826.2504015
2024-11-16 10:00:00,2024-11-16 10:00:00,7345250837.280201
2024-11-16 11:00:00,2024-11-16 11:00:00,7321080902.91
2024-11-16 12:00:00,2024-11-16 12:00:00,7216503379.4758
2024-11-16 13:00:00,2024-11-16 13:00:00,7187097045.2764
2024-11-16 14:00:00,2024-11-16 14:00:00,7190080735.7225
2024-11-16 15:00:00,2024-11-16 15:00:00,7136797741.8725
2024-11-16 16:00:00,2024-11-16 16:00:00,7186514424.113001
2024-11-16 17:00:00,2024-11-16 17:00:00,7203007156.4518
2024-11-16 18:00:00,2024-11-16 18:00:00,7211485663.405699
2024-11-16 19:00:00,2024-11-16 19:00:00,7210024443.9787
2024-11-16 20:00:00,2024-11-16 20:00:00,7141254038.9765
2024-11-16 21:00:00,2024-11-16 21:00:00,7146508081.8574
2024-11-16 22:00:00,2024-11-16 22:00:00,7092815466.8852005
2024-11-16 23:00:00,2024-11-16 23:00:00,7157960488.708799
2024-11-17 00:00:00,2024-11-17 00:00:00,7178156814.8436
2024-11-17 01:00:00,2024-11-17 01:00:00,7095903936.192901
2024-11-17 02:00:00,2024-11-17 02:00:00,7197672130.725
2024-11-17 03:00:00,2024-11-17 03:00:00,7192282602.8304
2024-11-17 04:00:00,2024-11-17 04:00:00,7187773525.84
2024-11-17 05:00:00,2024-11-17 05:00:00,7237378866.5144
2024-11-17 06:00:00,2024-11-17 06:00:00,7265748899.020599
2024-11-17 07:00:00,2024-11-17 07:00:00,7294437781.547899
2024-11-17 08:00:00,2024-11-17 08:00:00,7326732097.482
2024-11-17 09:00:00,2024-11-17 09:00:00,7359672559.416
2024-11-17 10:00:00,2024-11-17 10:00:00,7339424698.1645
2024-11-17 11:00:00,2024-11-17 11:00:00,7350806606.599999
2024-11-17 12:00:00,2024-11-17 12:00:00,7389482812.933499
2024-11-17 13:00:00,2024-11-17 13:00:00,7282784492.6597
2024-11-17 14:00:00,2024-11-17 14:00:00,7331338311.0347
2024-11-17 15:00:00,2024-11-17 15:00:00,7371641804.6798
2024-11-17 16:00:00,2024-11-17 16:00:00,7391860530.5206
2024-11-17 17:00:00,2024-11-17 17:00:00,7368342186.236001
2024-11-17 18:00:00,2024-11-17 18:00:00,7312882589.8762
2024-11-17 19:00:00,2024-11-17 19:00:00,7324774478.213
2024-11-17 20:00:00,2024-11-17 20:00:00,7306913473.017799
2024-11-17 21:00:00,2024-11-17 21:00:00,7241157143.384999
2024-11-17 22:00:00,2024-11-17 22:00:00,7245965769.922999
2024-11-17 23:00:00,2024-11-17 23:00:00,7317906819.206
2024-11-18 00:00:00,2024-11-18 00:00:00,7321688585.417
2024-11-18 01:00:00,2024-11-18 01:00:00,7301884320.0644
2024-11-18 02:00:00,2024-11-18 02:00:00,7270536973.4191
2024-11-18 03:00:00,2024-11-18 03:00:00,7288380243.0648
2024-11-18 04:00:00,2024-11-18 04:00:00,7278282225.251101
2024-11-18 05:00:00,2024-11-18 05:00:00,7326021392.921
2024-11-18 06:00:00,2024-11-18 06:00:00,7478933652.322
2024-11-18 07:00:00,2024-11-18 07:00:00,7489702612.4248
2024-11-18 08:00:00,2024-11-18 08:00:00,7482980448.341001
2024-11-18 09:00:00,2024-11-18 09:00:00,7538126306.568301
2024-11-18 10:00:00,2024-11-18 10:00:00,7580823970.868501
2024-11-18 11:00:00,2024-11-18 11:00:00,7308810737.9328
2024-11-18 12:00:00,2024-11-18 12:00:00,7425045332.0796995
2024-11-18 13:00:00,2024-11-18 13:00:00,7425200758.4577
2024-11-18 14:00:00,2024-11-18 14:00:00,7511527310.9028
2024-11-18 15:00:00,2024-11-18 15:00:00,7703987387.471801
2024-11-18 16:00:00,2024-11-18 16:00:00,7507393505.839999
2024-11-18 17:00:00,2024-11-18 17:00:00,7529885223.451999
2024-11-18 18:00:00,2024-11-18 18:00:00,7364736626.8856
2024-11-18 19:00:00,2024-11-18 19:00:00,7387443762.7899
2024-11-18 20:00:00,2024-11-18 20:00:00,7431823885.7021
2024-11-18 21:00:00,2024-11-18 21:00:00,7386225812.269001
2024-11-18 22:00:00,2024-11-18 22:00:00,7393595925.9848
2024-11-18 23:00:00,2024-11-18 23:00:00,7404747591.1747
2024-11-19 00:00:00,2024-11-19 00:00:00,7427838104.2884
2024-11-19 01:00:00,2024-11-19 01:00:00,7388492869.7376
2024-11-19 02:00:00,2024-11-19 02:00:00,7451155648.346
2024-11-19 03:00:00,2024-11-19 03:00:00,7452013542.123499
2024-11-19 04:00:00,2024-11-19 04:00:00,7406806653.982301
2024-11-19 05:00:00,2024-11-19 05:00:00,7440443502.9215
2024-11-19 06:00:00,2024-11-19 06:00:00,7517326481.8244
2024-11-19 07:00:00,2024-11-19 07:00:00,7500488224.8925
2024-11-19 08:00:00,2024-11-19 08:00:00,7543616736.584
2024-11-19 09:00:00,2024-11-19 09:00:00,7518795082.4438
2024-11-19 10:00:00,2024-11-19 10:00:00,7553539746.3368
2024-11-19 11:00:00,2024-11-19 11:00:00,7581277917.5536
2024-11-19 12:00:00,2024-11-19 12:00:00,7820322906.6057005
2024-11-19 13:00:00,2024-11-19 13:00:00,7694471107.1342
2024-11-19 14:00:00,2024-11-19 14:00:00,7744824177.385301
2024-11-19 15:00:00,2024-11-19 15:00:00,7787359407.2297
2024-11-19 16:00:00,2024-11-19 16:00:00,7858485505.6111
2024-11-19 17:00:00,2024-11-19 17:00:00,8021200644.657999
2024-11-19 18:00:00,2024-11-19 18:00:00,8162307347.4791
2024-11-19 19:00:00,2024-11-19 19:00:00,8046334975.7679
2024-11-19 20:00:00,2024-11-19 20:00:00,7920529174.098001
2024-11-19 21:00:00,2024-11-19 21:00:00,7814561807.446401
2024-11-19 22:00:00,2024-11-19 22:00:00,7774007179.779601
2024-11-19 23:00:00,2024-11-19 23:00:00,7784961352.929999
2024-11-20 00:00:00,2024-11-20 00:00:00,7750614746.9385
2024-11-20 01:00:00,2024-11-20 01:00:00,7732454435.7394
2024-11-20 02:00:00,2024-11-20 02:00:00,7717030292.8895
2024-11-20 03:00:00,2024-11-20 03:00:00,7690470142.7906
2024-11-20 04:00:00,2024-11-20 04:00:00,7701942060.813999
2024-11-20 05:00:00,2024-11-20 05:00:00,7756722680.4976
2024-11-20 06:00:00,2024-11-20 06:00:00,7825726021.082099
2024-11-20 07:00:00,2024-11-20 07:00:00,7884479878.664
2024-11-20 08:00:00,2024-11-20 08:00:00,7946882041.626
2024-11-20 09:00:00,2024-11-20 09:00:00,7862427269.424
2024-11-20 10:00:00,2024-11-20 10:00:00,7918183664.422201
2024-11-20 11:00:00,2024-11-20 11:00:00,7952104628.0081
2024-11-20 12:00:00,2024-11-20 12:00:00,8042699284.0076
2024-11-20 13:00:00,2024-11-20 13:00:00,8210104669.9975
2024-11-20 14:00:00,2024-11-20 14:00:00,8254754889.8743
2024-11-20 15:00:00,2024-11-20 15:00:00,8375894324.3869
2024-11-20 16:00:00,2024-11-20 16:00:00,8198628650.7232
2024-11-20 17:00:00,2024-11-20 17:00:00,8193322602.6542
2024-11-20 18:00:00,2024-11-20 18:00:00,8069562865.6103
2024-11-20 19:00:00,2024-11-20 19:00:00,8076780072.6925
2024-11-20 20:00:00,2024-11-20 20:00:00,8069021981.9574995
2024-11-20 21:00:00,2024-11-20 21:00:00,8084668860.3912
2024-11-20 22:00:00,2024-11-20 22:00:00,8112165698.835
2024-11-20 23:00:00,2024-11-20 23:00:00,8127890841.469199
2024-11-21 00:00:00,2024-11-21 00:00:00,8144413362.74
2024-11-21 01:00:00,2024-11-21 01:00:00,8193645999.6039
2024-11-21 02:00:00,2024-11-21 02:00:00,8100894512.8688
2024-11-21 03:00:00,2024-11-21 03:00:00,8317696106.747201
2024-11-21 04:00:00,2024-11-21 04:00:00,8331147461.000001
2024-11-21 05:00:00,2024-11-21 05:00:00,8219654372.283
2024-11-21 06:00:00,2024-11-21 06:00:00,8194401250.828
2024-11-21 07:00:00,2024-11-21 07:00:00,8223898166.4692
2024-11-21 08:00:00,2024-11-21 08:00:00,8212473713.4958
2024-11-21 09:00:00,2024-11-21 09:00:00,8291123192.3634
2024-11-21 10:00:00,2024-11-21 10:00:00,8295009512.036
2024-11-21 11:00:00,2024-11-21 11:00:00,8317343027.754001
2024-11-21 12:00:00,2024-11-21 12:00:00,8152207091.38
2024-11-21 13:00:00,2024-11-21 13:00:00,8213257808.181901
2024-11-21 14:00:00,2024-11-21 14:00:00,8090662480.951501
2024-11-21 15:00:00,2024-11-21 15:00:00,7991611858.2482
2024-11-21 16:00:00,2024-11-21 16:00:00,8046168597.347799
2024-11-21 17:00:00,2024-11-21 17:00:00,8084100773.1653
2024-11-21 18:00:00,2024-11-21 18:00:00,8051457010.1666
2024-11-21 19:00:00,2024-11-21 19:00:00,8070430125.775001
2024-11-21 20:00:00,2024-11-21 20:00:00,8074912043.247
2024-11-21 21:00:00,2024-11-21 21:00:00,8158948653.81
2024-11-21 22:00:00,2024-11-21 22:00:00,8223058765.799999
2024-11-21 23:00:00,2024-11-21 23:00:00,8232172735.071099
2024-11-22 00:00:00,2024-11-22 00:00:00,8163867386.793501
2024-11-22 01:00:00,2024-11-22 01:00:00,8109931521.103001
2024-11-22 02:00:00,2024-11-22 02:00:00,8130752703.280101
2024-11-22 03:00:00,2024-11-22 03:00:00,8145160958.811799
2024-11-22 04:00:00,2024-11-22 04:00:00,8150723827.440001
2024-11-22 05:00:00,2024-11-22 05:00:00,8147742231.5702
2024-11-22 06:00:00,2024-11-22 06:00:00,8176978373.28
2024-11-22 07:00:00,2024-11-22 07:00:00,8149502393.736
2024-11-22 08:00:00,2024-11-22 08:00:00,8142773619.5291
2024-11-22 09:00:00,2024-11-22 09:00:00,8144995531.382501
2024-11-22 10:00:00,2024-11-22 10:00:00,8223683015.1101
2024-11-22 11:00:00,2024-11-22 11:00:00,8248714548.9841
2024-11-22 12:00:00,2024-11-22 12:00:00,8206899634.3
2024-11-22 13:00:00,2024-11-22 13:00:00,8182553343.215799
2024-11-22 14:00:00,2024-11-22 14:00:00,8221912758.092899
2024-11-22 15:00:00,2024-11-22 15:00:00,8277632774.090101
2024-11-22 16:00:00,2024-11-22 16:00:00,8295402969.3368
2024-11-22 17:00:00,2024-11-22 17:00:00,8140381421.944
2024-11-22 18:00:00,2024-11-22 18:00:00,8151462589.2233
2024-11-22 19:00:00,2024-11-22 19:00:00,8225738561.685599
2024-11-22 20:00:00,2024-11-22 20:00:00,8187702619.074
2024-11-22 21:00:00,2024-11-22 21:00:00,8092756845.232902
2024-11-22 22:00:00,2024-11-22 22:00:00,8031522185.48
2024-11-22 23:00:00,2024-11-22 23:00:00,8020972068.803999
2024-11-23 00:00:00,2024-11-23 00:00:00,7964322947.2076
2024-11-23 01:00:00,2024-11-23 01:00:00,7900942956.420401
2024-11-23 02:00:00,2024-11-23 02:00:00,7888522879.283099
2024-11-23 03:00:00,2024-11-23 03:00:00,7876493072.545001
2024-11-23 04:00:00,2024-11-23 04:00:00,7849654484.919799
2024-11-23 05:00:00,2024-11-23 05:00:00,7870094822.052799
2024-11-23 06:00:00,2024-11-23 06:00:00,7872848202.1217985
2024-11-23 07:00:00,2024-11-23 07:00:00,7866176346.1596
2024-11-23 08:00:00,2024-11-23 08:00:00,7869123434.4944
2024-11-23 09:00:00,2024-11-23 09:00:00,7865789486.405
2024-11-23 10:00:00,2024-11-23 10:00:00,7835744444.304001
2024-11-23 11:00:00,2024-11-23 11:00:00,7811842379.6338
2024-11-23 12:00:00,2024-11-23 12:00:00,7807189350.370801
2024-11-23 13:00:00,2024-11-23 13:00:00,7792047793.537001
2024-11-23 14:00:00,2024-11-23 14:00:00,7852726796.056
2024-11-23 15:00:00,2024-11-23 15:00:00,7844135327.9006
2024-11-23 16:00:00,2024-11-23 16:00:00,8012943428.2866
2024-11-23 17:00:00,2024-11-23 17:00:00,8011689987.4348
2024-11-23 18:00:00,2024-11-23 18:00:00,8042108864.515601
2024-11-23 19:00:00,2024-11-23 19:00:00,8062464320.5208
2024-11-23 20:00:00,2024-11-23 20:00:00,8035264499.493501
2024-11-23 21:00:00,2024-11-23 21:00:00,8111828069.934
2024-11-23 22:00:00,2024-11-23 22:00:00,8066971797.2649
2024-11-23 23:00:00,2024-11-23 23:00:00,8058887153.592699
2024-11-24 00:00:00,2024-11-24 00:00:00,8012959920.4438
2024-11-24 01:00:00,2024-11-24 01:00:00,7983211585.039
2024-11-24 02:00:00,2024-11-24 02:00:00,7939782955.6222
2024-11-24 03:00:00,2024-11-24 03:00:00,7900936847.024
2024-11-24 04:00:00,2024-11-24 04:00:00,7880010934.761901
2024-11-24 05:00:00,2024-11-24 05:00:00,7899505310.218
2024-11-24 06:00:00,2024-11-24 06:00:00,7920175598.185599
2024-11-24 07:00:00,2024-11-24 07:00:00,7943697806.8756
2024-11-24 08:00:00,2024-11-24 08:00:00,7904577362.582
2024-11-24 09:00:00,2024-11-24 09:00:00,7913011423.378
2024-11-24 10:00:00,2024-11-24 10:00:00,7909280727.4025
2024-11-24 11:00:00,2024-11-24 11:00:00,7847232470.5387
2024-11-24 12:00:00,2024-11-24 12:00:00,7956281884.363301
2024-11-24 13:00:00,2024-11-24 13:00:00,7979870213.632799
2024-11-24 14:00:00,2024-11-24 14:00:00,7996009395.5044
2024-11-24 15:00:00,2024-11-24 15:00:00,7770015537.8808
2024-11-24 16:00:00,2024-11-24 16:00:00,7828565623.884001
2024-11-24 17:00:00,2024-11-24 17:00:00,8008873769.2648
2024-11-24 18:00:00,2024-11-24 18:00:00,8139340209.6905
2024-11-24 19:00:00,2024-11-24 19:00:00,8124380840.6216
2024-11-24 20:00:00,2024-11-24 20:00:00,8157041352.700799
2024-11-24 21:00:00,2024-11-24 21:00:00,8160729410.724001
2024-11-24 22:00:00,2024-11-24 22:00:00,8097349270.8983
2024-11-24 23:00:00,2024-11-24 23:00:00,8049925354.792
2024-11-25 00:00:00,2024-11-25 00:00:00,8233205511.047999
2024-11-25 01:00:00,2024-11-25 01:00:00,8111995265.5745
2024-11-25 02:00:00,2024-11-25 02:00:00,8149685311.5626
2024-11-25 03:00:00,2024-11-25 03:00:00,8146025059.433599
