start_time,datetime,fees_burnt_transaction_mean,fees_burnt_transaction_mean_usd,fees_burnt_transaction_median,fees_burnt_transaction_median_usd
2024-07-02 15:00:00,2024-07-02 15:00:00,0.000698219464790211,2.3837718127643828,0.000363765781546182,1.24192271946835
2024-07-02 16:00:00,2024-07-02 16:00:00,0.000741631399593621,2.5328435120102744,0.000388269039079456,1.326028964099597
2024-07-02 17:00:00,2024-07-02 17:00:00,0.000466739683033997,1.597052359089091,0.000235816402019769,0.8068976237663091
2024-07-02 18:00:00,2024-07-02 18:00:00,0.000432227803237739,1.481861741613538,0.000215586864064569,0.7391239606953388
2024-07-02 19:00:00,2024-07-02 19:00:00,0.000312319738194964,1.0663764980132806,0.000153324053687601,0.5235057136559187
2024-07-02 20:00:00,2024-07-02 20:00:00,0.000408696517182947,1.3967192392062902,0.000208625598980332,0.7129774187831616
2024-07-02 21:00:00,2024-07-02 21:00:00,0.000559995330132959,1.9157593190165083,0.000295682031647784,1.0115363059554152
2024-07-02 22:00:00,2024-07-02 22:00:00,0.000622347005471527,2.1310954262612696,0.000354554399247826,1.2140963995245295
2024-07-02 23:00:00,2024-07-02 23:00:00,0.000236319275116934,0.8083584298230916,0.000103317967242437,0.3534115011620785
2024-07-03 00:00:00,2024-07-03 00:00:00,0.000241712849333528,0.8275493605325457,0.00011196007501154,0.3833163554872872
2024-07-03 01:00:00,2024-07-03 01:00:00,0.000223676587103074,0.7589572015721987,9.3632346221057e-05,0.31770398674683653
2024-07-03 02:00:00,2024-07-03 02:00:00,0.0002937038637064,0.9932192808222676,0.000143187238425029,0.4842167351043064
2024-07-03 03:00:00,2024-07-03 03:00:00,0.000376516925211744,1.264993655154642,0.000190208980861134,0.6390500342247573
2024-07-03 04:00:00,2024-07-03 04:00:00,0.00031807148524133,1.0688992178592025,0.000157039016308488,0.5277394846575509
2024-07-03 05:00:00,2024-07-03 05:00:00,0.000218481457250023,0.7357492522327718,9.8827954573352e-05,0.332808992544515
2024-07-03 06:00:00,2024-07-03 06:00:00,0.000210118514902948,0.708290090905515,9.8262666588742e-05,0.3312343659144222
2024-07-03 07:00:00,2024-07-03 07:00:00,0.000273280962479229,0.9158397827362496,0.000136304919291345,0.456795330846201
2024-07-03 08:00:00,2024-07-03 08:00:00,0.000313105135677558,1.0451753175465306,0.000160416177272232,0.5354847618749005
2024-07-03 09:00:00,2024-07-03 09:00:00,0.000348242406872054,1.163399495458756,0.000182969222003323,0.611258986161773
2024-07-03 10:00:00,2024-07-03 10:00:00,0.000544411620012288,1.8033901661643863,0.000290010330249309,0.9606734287667936
2024-07-03 11:00:00,2024-07-03 11:00:00,0.000558513346988198,1.846939117363756,0.000293690998414752,0.9712022036982488
2024-07-03 12:00:00,2024-07-03 12:00:00,0.001937878287203535,6.375822928308196,0.001138604881809439,3.746129547795379
2024-07-03 13:00:00,2024-07-03 13:00:00,0.001884937978615555,6.250702074204971,0.001129701547942271,3.74623880948156
2024-07-03 14:00:00,2024-07-03 14:00:00,0.001399260145332941,4.626149472294703,0.000798531543659136,2.6400568126167876
2024-07-03 15:00:00,2024-07-03 15:00:00,0.001554236371773645,5.133048878026195,0.000894766887301127,2.955073147409867
2024-07-03 16:00:00,2024-07-03 16:00:00,0.00116780193042235,3.871035814010906,0.000607674285708587,2.0143218314262303
2024-07-03 17:00:00,2024-07-03 17:00:00,0.001155535413194208,3.8161099122267097,0.000615702748336975,2.033333928225589
2024-07-03 18:00:00,2024-07-03 18:00:00,0.000670373224740408,2.217068020574558,0.000331467668826556,1.096234666434253
2024-07-03 19:00:00,2024-07-03 19:00:00,0.001283069451093091,4.189127494876345,0.000692779499830063,2.261874170686835
2024-07-03 20:00:00,2024-07-03 20:00:00,0.000976587359687363,3.181894742629765,0.00049536959098551,1.6140019441988742
2024-07-03 21:00:00,2024-07-03 21:00:00,0.000644319359416199,2.1248616526120037,0.000326865693149478,1.0779505019949682
2024-07-03 22:00:00,2024-07-03 22:00:00,0.000630295434390835,2.0804823721729795,0.000314717541028508,1.0388212584091627
2024-07-03 23:00:00,2024-07-03 23:00:00,0.000366778538502368,1.20838621548818,0.000175634284980071,0.5786435864094862
2024-07-04 00:00:00,2024-07-04 00:00:00,0.000323845832945185,1.0708554205988037,0.000152200877398306,0.5032800116636273
2024-07-04 01:00:00,2024-07-04 01:00:00,0.000568877372111184,1.826271522553625,0.000283651510243465,0.910608684547437
2024-07-04 02:00:00,2024-07-04 02:00:00,0.000869682693362246,2.806869580005637,0.000390763513922345,1.2611751717909414
2024-07-04 03:00:00,2024-07-04 03:00:00,0.000348064508648583,1.128675996538274,0.000174469138341383,0.5657546911266655
2024-07-04 04:00:00,2024-07-04 04:00:00,0.00027421072025648,0.8872982511426053,0.000132966512460258,0.4302565335744947
2024-07-04 05:00:00,2024-07-04 05:00:00,0.000206451130640035,0.6656156213002531,9.9110083153466e-05,0.3195391537493536
2024-07-04 06:00:00,2024-07-04 06:00:00,0.000264072673993046,0.8461469908630422,0.000137317876369866,0.4399967104704108
2024-07-04 07:00:00,2024-07-04 07:00:00,0.000365221497616912,1.1619703479333516,0.000190494559681562,0.6060679101227845
2024-07-04 08:00:00,2024-07-04 08:00:00,0.000665398829704487,2.108365059946552,0.000329180902208342,1.0430338642554875
2024-07-04 09:00:00,2024-07-04 09:00:00,0.000791381720489422,2.503080473504592,0.000417705829122498,1.3211719167571367
2024-07-04 10:00:00,2024-07-04 10:00:00,0.000682983355416709,2.1648326046610817,0.00040690775261233,1.2897637445455477
2024-07-04 11:00:00,2024-07-04 11:00:00,0.000648676860513597,2.049290116416602,0.000362495677611777,1.1451908563308193
2024-07-04 12:00:00,2024-07-04 12:00:00,0.000888075586540283,2.7817044425936723,0.000492861983336178,1.5437834227296212
2024-07-04 13:00:00,2024-07-04 13:00:00,0.001407468892853795,4.400168192186895,0.000754820766885755,2.359795194136366
2024-07-04 14:00:00,2024-07-04 14:00:00,0.001314638511741201,4.105016782633376,0.000706041056838726,2.20464436547842
2024-07-04 15:00:00,2024-07-04 15:00:00,0.000994902895677203,3.122539224027458,0.00052995669281356,1.6632885154282593
2024-07-04 16:00:00,2024-07-04 16:00:00,0.000929558559291521,2.919017591248244,0.000472165888393786,1.4827043658866226
2024-07-04 17:00:00,2024-07-04 17:00:00,0.000816409859307353,2.5655289272380757,0.000420156343876709,1.3203212110799358
2024-07-04 18:00:00,2024-07-04 18:00:00,0.000797453475067734,2.4959904764159373,0.000389724647404764,1.2198191352344752
2024-07-04 19:00:00,2024-07-04 19:00:00,0.000551358681047196,1.7273294956761571,0.00027669920395456,0.8668598370720341
2024-07-04 20:00:00,2024-07-04 20:00:00,0.000491954874352996,1.5465448326308755,0.000217791031515447,0.6846635981126169
2024-07-04 21:00:00,2024-07-04 21:00:00,0.000367424680312247,1.161903332054315,0.00017088994862508,0.5404035476150705
2024-07-04 22:00:00,2024-07-04 22:00:00,0.000289522644221308,0.9054536508268476,0.000128293979017355,0.4012268262912536
2024-07-04 23:00:00,2024-07-04 23:00:00,0.000582055951048754,1.7807514122253472,0.000277313570107875,0.8484176318600819
2024-07-05 00:00:00,2024-07-05 00:00:00,0.001016040143295227,3.1547626259717703,0.000488099890751715,1.515529975115352
2024-07-05 01:00:00,2024-07-05 01:00:00,0.00059367658866695,1.837693587180504,0.000268454799012251,0.8309872277436307
2024-07-05 02:00:00,2024-07-05 02:00:00,0.000511556568044321,1.4977080208471454,0.00022454493485466,0.6574106774898961
2024-07-05 03:00:00,2024-07-05 03:00:00,0.003496711575976518,10.21333802356401,0.00157580608228388,4.602678782123684
2024-07-05 04:00:00,2024-07-05 04:00:00,0.002394329263166344,6.861741660983573,0.001087013095446633,3.1151952063590005
2024-07-05 05:00:00,2024-07-05 05:00:00,0.001139938209128771,3.3074549668538276,0.000550245122742246,1.5964996607946422
2024-07-05 06:00:00,2024-07-05 06:00:00,0.001080563644198931,3.092726090201049,0.000555800519362345,1.5907797531477588
2024-07-05 07:00:00,2024-07-05 07:00:00,0.0009476184517987,2.731029886063555,0.000518674405406788,1.4948160830062525
2024-07-05 08:00:00,2024-07-05 08:00:00,0.000913491114804607,2.604948445308085,0.00046099870049563,1.314602658616994
2024-07-05 09:00:00,2024-07-05 09:00:00,0.000743007001621328,2.142228778946887,0.000351165913312634,1.012477303769593
2024-07-05 10:00:00,2024-07-05 10:00:00,0.000673428897469053,1.9635248196025783,0.000330883472488317,0.9647609615044078
2024-07-05 11:00:00,2024-07-05 11:00:00,0.00062339217730756,1.8372018902286664,0.000311524530545824,0.9180953454425798
2024-07-05 12:00:00,2024-07-05 12:00:00,0.000621107455165384,1.8234071470036757,0.000313961863715104,0.921708959413921
2024-07-05 13:00:00,2024-07-05 13:00:00,0.000689490065804809,2.048791295472243,0.000352646734701933,1.0478752287615491
2024-07-05 14:00:00,2024-07-05 14:00:00,0.000704256208889931,2.0818134036293836,0.0003521965279588,1.041108964835487
2024-07-05 15:00:00,2024-07-05 15:00:00,0.00088482738803902,2.646444852959913,0.00046003203888896,1.3759174252194992
2024-07-05 16:00:00,2024-07-05 16:00:00,0.000822031588296642,2.439435305831494,0.00041446932076836,1.2299662308128672
2024-07-05 17:00:00,2024-07-05 17:00:00,0.000531053816371571,1.5882377172691873,0.00025415107245681,0.7600968239307211
2024-07-05 18:00:00,2024-07-05 18:00:00,0.000444750880037202,1.331093830133424,0.000192588524449406,0.5763977277069389
2024-07-05 19:00:00,2024-07-05 19:00:00,0.000298320791249279,0.8913360629047015,0.000135062439873795,0.4035455353254818
2024-07-05 20:00:00,2024-07-05 20:00:00,0.000239710451033328,0.7129579299149166,0.000107578591237948,0.3199652304751055
2024-07-05 21:00:00,2024-07-05 21:00:00,0.000232140677266944,0.6913576307959415,9.8714757941749e-05,0.293990704165662
2024-07-05 22:00:00,2024-07-05 22:00:00,0.000204325657175289,0.6084183340259205,9.1081295511767e-05,0.27121180395201916
2024-07-05 23:00:00,2024-07-05 23:00:00,0.000177577194578308,0.5295000396855061,6.9881534645757e-05,0.2083729020276599
2024-07-06 00:00:00,2024-07-06 00:00:00,0.000240020351754892,0.7170493578926684,9.8949706909271e-05,0.2956075319621912
2024-07-06 01:00:00,2024-07-06 01:00:00,0.000225308399061887,0.6675861340606082,7.8142602594e-05,0.23153561158114572
2024-07-06 02:00:00,2024-07-06 02:00:00,0.000187093128695432,0.5575908832678375,7.8162392271418e-05,0.23294622121529163
2024-07-06 03:00:00,2024-07-06 03:00:00,0.000181263509361706,0.5401939161136847,7.7420952482489e-05,0.2307266788447298
2024-07-06 04:00:00,2024-07-06 04:00:00,0.000179351208421155,0.5313199630452712,7.056944796226e-05,0.20905884500865415
2024-07-06 05:00:00,2024-07-06 05:00:00,0.000147229787816723,0.4375593256721004,6.00564317661e-05,0.17848461357941653
2024-07-06 06:00:00,2024-07-06 06:00:00,0.000168205007988767,0.5032231658490239,6.1139705429514e-05,0.1829131991561833
2024-07-06 07:00:00,2024-07-06 07:00:00,0.000168825929034857,0.5072611972381738,7.7129753487579e-05,0.23174716893585995
2024-07-06 08:00:00,2024-07-06 08:00:00,0.000162209014651542,0.4870554690172376,7.6665631909944e-05,0.23019938434134135
2024-07-06 09:00:00,2024-07-06 09:00:00,0.000243423476612817,0.7313164730555439,0.000104040318835782,0.31256804021240536
2024-07-06 10:00:00,2024-07-06 10:00:00,0.00020520969790453,0.6174423492122278,9.297783990488e-05,0.27975508215140815
2024-07-06 11:00:00,2024-07-06 11:00:00,0.000185110835987086,0.5564155764131073,8.836937378605e-05,0.26562516337974207
2024-07-06 12:00:00,2024-07-06 12:00:00,0.000183051261552052,0.5494951316707835,9.3187246780998e-05,0.27973551236849187
2024-07-06 13:00:00,2024-07-06 13:00:00,0.000215961450412796,0.6495713556785162,0.00010321894040903,0.3104631262896014
2024-07-06 14:00:00,2024-07-06 14:00:00,0.000246873279434284,0.743614653167578,0.00012292599001012,0.37026918278123816
2024-07-06 15:00:00,2024-07-06 15:00:00,0.000319985378006207,0.9664923222701488,0.000163050410248843,0.4924817834815184
2024-07-06 16:00:00,2024-07-06 16:00:00,0.00036840551971548,1.1240223917009011,0.00018657624425655,0.5692528072483344
2024-07-06 17:00:00,2024-07-06 17:00:00,0.000249336665185555,0.7607241613329611,0.000111045002978432,0.3387974115163457
2024-07-06 18:00:00,2024-07-06 18:00:00,0.000172238880213959,0.5262059705228723,8.2903934893259e-05,0.2532793145570904
2024-07-06 19:00:00,2024-07-06 19:00:00,0.000147523866649358,0.4511652924950793,6.5547601188596e-05,0.20046114119889283
2024-07-06 20:00:00,2024-07-06 20:00:00,0.000146967012087709,0.4502246017691409,6.2321622142569e-05,0.190918540917194
2024-07-06 21:00:00,2024-07-06 21:00:00,0.000140640334092477,0.4299794817234745,6.3975751553834e-05,0.19559296892667488
2024-07-06 22:00:00,2024-07-06 22:00:00,0.000143014690643587,0.43826569600116067,6.0822974153051e-05,0.1863908034908082
2024-07-06 23:00:00,2024-07-06 23:00:00,0.000127313124475357,0.3904604914605395,5.429066119204e-05,0.1665056791129556
2024-07-07 00:00:00,2024-07-07 00:00:00,0.000120032268072192,0.3659161079553857,5.1115087642054e-05,0.1558233817303997
2024-07-07 01:00:00,2024-07-07 01:00:00,0.000141556883440006,0.43223507618625895,5.600563367464e-05,0.17100969412396894
2024-07-07 02:00:00,2024-07-07 02:00:00,0.000157195495440275,0.4821418517248379,6.1102331931619e-05,0.1874098960641631
2024-07-07 03:00:00,2024-07-07 03:00:00,0.000151424983092759,0.4619690156994143,5.6645119709134e-05,0.17281355864622475
2024-07-07 04:00:00,2024-07-07 04:00:00,0.000170008199802542,0.5150943053156987,6.1610209279192e-05,0.1866678665257281
2024-07-07 05:00:00,2024-07-07 05:00:00,0.000193631454449562,0.5867494900668447,7.0308253284064e-05,0.21305077668907868
2024-07-07 06:00:00,2024-07-07 06:00:00,0.000153859166347545,0.4660047924016269,5.8584829554131e-05,0.17744026555160858
2024-07-07 07:00:00,2024-07-07 07:00:00,0.000153575619183256,0.4614128987611767,6.8804687120467e-05,0.2067214203755041
2024-07-07 08:00:00,2024-07-07 08:00:00,0.00015518944799294,0.4675773224559353,6.9895697058742e-05,0.21059191397732532
2024-07-07 09:00:00,2024-07-07 09:00:00,0.000174395211489658,0.5257896516942723,7.54791618048e-05,0.22756451772114636
2024-07-07 10:00:00,2024-07-07 10:00:00,0.000135144148826182,0.40739770898512495,6.3280412939239e-05,0.19076146084753048
2024-07-07 11:00:00,2024-07-07 11:00:00,0.000144287715089402,0.43509145747167177,6.460028560449e-05,0.1947985135070466
2024-07-07 12:00:00,2024-07-07 12:00:00,0.000149346261556405,0.4494805731945225,7.1466113905678e-05,0.2150882754448938
2024-07-07 13:00:00,2024-07-07 13:00:00,0.000250348950276502,0.7444627419001625,0.000125191584308896,0.3722822484955066
2024-07-07 14:00:00,2024-07-07 14:00:00,0.000282927708599392,0.8380566966345031,0.000144585483031035,0.42827488650771695
2024-07-07 15:00:00,2024-07-07 15:00:00,0.000205765835730959,0.6113269700934729,9.9640291845875e-05,0.2960296955856747
2024-07-07 16:00:00,2024-07-07 16:00:00,0.000289870412112871,0.8668977581122062,0.000147987216720864,0.4425763411638853
2024-07-07 17:00:00,2024-07-07 17:00:00,0.000213118755275016,0.6382830613285724,0.000103850453212415,0.31102839874999366
2024-07-07 18:00:00,2024-07-07 18:00:00,0.000193316094332438,0.5776545638220422,9.0124112195936e-05,0.2693030029401771
2024-07-07 19:00:00,2024-07-07 19:00:00,0.000146003592885965,0.4358486820581829,6.5815833849766e-05,0.19647286669435257
2024-07-07 20:00:00,2024-07-07 20:00:00,0.000151304362385871,0.453751214710542,7.3484108024678e-05,0.2203737073560537
2024-07-07 21:00:00,2024-07-07 21:00:00,0.000184011074257322,0.5445971169155284,9.280542727728e-05,0.27466590439357313
2024-07-07 22:00:00,2024-07-07 22:00:00,0.000162548060686593,0.4774858174502729,6.6879173704568e-05,0.19645793860497485
2024-07-07 23:00:00,2024-07-07 23:00:00,0.00016486166461276,0.48322209455586845,6.9154202798003e-05,0.202696235064012
2024-07-08 00:00:00,2024-07-08 00:00:00,0.000300281738533845,0.8669271655953097,0.000146642881593936,0.42336473178714656
2024-07-08 01:00:00,2024-07-08 01:00:00,0.000637992554369683,1.8226924190670892,0.000304245970232949,0.8692057919440479
2024-07-08 02:00:00,2024-07-08 02:00:00,0.00026270337272156,0.7591129835944961,0.000115713590190759,0.3343683325498809
2024-07-08 03:00:00,2024-07-08 03:00:00,0.000144690812634375,0.4166499984189296,5.9507534167694e-05,0.17135721035403026
2024-07-08 04:00:00,2024-07-08 04:00:00,0.000143294143406214,0.4175530620356818,5.6851559939839e-05,0.1656630366747805
2024-07-08 05:00:00,2024-07-08 05:00:00,0.000122750789537206,0.3580477797562211,5.2260578776434e-05,0.1524371799987954
2024-07-08 06:00:00,2024-07-08 06:00:00,0.000134976367927008,0.3931479530178286,6.2895521090416e-05,0.18319684957042737
2024-07-08 07:00:00,2024-07-08 07:00:00,0.000141016235177779,0.4127603758473606,6.7010396109076e-05,0.19614221191476788
2024-07-08 08:00:00,2024-07-08 08:00:00,0.000424118670974377,1.2967001797848678,0.000217426232551805,0.6647588378793761
2024-07-08 09:00:00,2024-07-08 09:00:00,0.000460915232366754,1.406242949276134,0.000232084143751768,0.7080839769904146
2024-07-08 10:00:00,2024-07-08 10:00:00,0.000263015234050964,0.7927614923462776,0.00014081896897827,0.4244463496599058
2024-07-08 11:00:00,2024-07-08 11:00:00,0.000232816130305357,0.7109115415265522,0.00012166103993338,0.3714958981979635
2024-07-08 12:00:00,2024-07-08 12:00:00,0.000288178484710294,0.8786997950012498,0.000152108652818707,0.46380229316591787
2024-07-08 13:00:00,2024-07-08 13:00:00,0.000370724737665564,1.1260690378159215,0.0001889356796839,0.5738883797462561
2024-07-08 14:00:00,2024-07-08 14:00:00,0.000933918396385173,2.785129448568577,0.000431300287383,1.2862227965697612
2024-07-08 15:00:00,2024-07-08 15:00:00,0.000607398779073193,1.8034039075258936,0.000308222054784518,0.9151300218815196
2024-07-08 16:00:00,2024-07-08 16:00:00,0.000576216653172209,1.7123620845002294,0.0002964901401736,0.8810895548860492
2024-07-08 17:00:00,2024-07-08 17:00:00,0.00044597737412326,1.3311403563619888,0.000237765595417514,0.7096758664873778
2024-07-08 18:00:00,2024-07-08 18:00:00,0.00040794880467705,1.2203627629296518,0.000216717185536566,0.6483009149275741
2024-07-08 19:00:00,2024-07-08 19:00:00,0.00029624381172677,0.8901416546843748,0.00014461280532233,0.4345268212282304
2024-07-08 20:00:00,2024-07-08 20:00:00,0.000235723711836287,0.7066517083764338,0.00012044796672228,0.3610784879964901
2024-07-08 21:00:00,2024-07-08 21:00:00,0.000235779656256889,0.7134323339958889,0.000117105355798124,0.35434247651734624
2024-07-08 22:00:00,2024-07-08 22:00:00,0.000185670598115876,0.5615718700321348,8.445740186888e-05,0.2554464820324552
2024-07-08 23:00:00,2024-07-08 23:00:00,0.000201447249622381,0.6081633717715973,8.4165962637e-05,0.2540945866556681
2024-07-09 00:00:00,2024-07-09 00:00:00,0.000185633945549149,0.5613365656044654,7.9343772527513e-05,0.23992681209754296
2024-07-09 01:00:00,2024-07-09 01:00:00,0.000169613857255664,0.513847532450614,6.8353424120065e-05,0.20707764617193583
2024-07-09 02:00:00,2024-07-09 02:00:00,0.000173399140404297,0.5330207964196744,7.36864719185e-05,0.22650874655882405
2024-07-09 03:00:00,2024-07-09 03:00:00,0.00018148244499227,0.5561041255021011,8.5836297917777e-05,0.26302224103238386
2024-07-09 04:00:00,2024-07-09 04:00:00,0.000158988839197528,0.4883009908673998,7.1266876932225e-05,0.21888131769296884
2024-07-09 05:00:00,2024-07-09 05:00:00,0.000157491259662732,0.4831873574990298,7.140026076469e-05,0.21905789183167007
2024-07-09 06:00:00,2024-07-09 06:00:00,0.000200669697151362,0.6170019222364658,0.000100400503348805,0.30870283076669713
2024-07-09 07:00:00,2024-07-09 07:00:00,0.000221935489999462,0.6795427842732342,0.00010965217441289,0.33574325540421757
2024-07-09 08:00:00,2024-07-09 08:00:00,0.000293172747027385,0.9040551213598308,0.000147431049151626,0.45463228210816786
2024-07-09 09:00:00,2024-07-09 09:00:00,0.000269881911435745,0.8333941620393062,0.000141327743057515,0.436419452388405
2024-07-09 10:00:00,2024-07-09 10:00:00,0.000299496616670358,0.9229328159796436,0.000159440603933932,0.4913343169155157
2024-07-09 11:00:00,2024-07-09 11:00:00,0.000232610554435477,0.717278081713188,0.000120208690109934,0.3706756078053422
2024-07-09 12:00:00,2024-07-09 12:00:00,0.000304938928339399,0.9362740840485072,0.000160625730779361,0.4931797648107527
2024-07-09 13:00:00,2024-07-09 13:00:00,0.000357332510785728,1.0964114439149073,0.000189794726144413,0.5823514610575455
2024-07-09 14:00:00,2024-07-09 14:00:00,0.000625978877844102,1.90636157823654,0.000335499024155207,1.021731677893171
2024-07-09 15:00:00,2024-07-09 15:00:00,0.001095559074453317,3.360960336223023,0.000584308689855888,1.7925444428416906
2024-07-09 16:00:00,2024-07-09 16:00:00,0.000727652283141332,2.2384908752920394,0.000380708530359528,1.1711810587284583
2024-07-09 17:00:00,2024-07-09 17:00:00,0.000524040949495565,1.5994660247897177,0.000262670497667543,0.8017169977618259
2024-07-09 18:00:00,2024-07-09 18:00:00,0.000401991153512635,1.2301563070508392,0.000203266949674551,0.622028912756348
2024-07-09 19:00:00,2024-07-09 19:00:00,0.000342626966127571,1.0513533608041412,0.000172530691909594,0.529411694681025
2024-07-09 20:00:00,2024-07-09 20:00:00,0.000352631558215101,1.0833065985954191,0.000174548143202356,0.5362230092530403
2024-07-09 21:00:00,2024-07-09 21:00:00,0.000525450562837508,1.6083089485034865,0.000250649371372319,0.7671923020463804
2024-07-09 22:00:00,2024-07-09 22:00:00,0.000340022598664977,1.0403725456325594,0.000170249256301507,0.5209143535337974
2024-07-09 23:00:00,2024-07-09 23:00:00,0.000312252083029766,0.9575408918929648,0.000148787379841461,0.4562659727148357
2024-07-10 00:00:00,2024-07-10 00:00:00,0.00025619311087138,0.7770054910919516,0.000122136887217964,0.3704277281713512
2024-07-10 01:00:00,2024-07-10 01:00:00,0.000255678838806575,0.7821784174650387,0.000124191774904036,0.3799302531646005
2024-07-10 02:00:00,2024-07-10 02:00:00,0.000259447722280869,0.7967813401637936,0.000120945695463128,0.3714323350807047
2024-07-10 03:00:00,2024-07-10 03:00:00,0.0002422209849887,0.7460737538007135,0.00011692942131504,0.36015860597019156
2024-07-10 04:00:00,2024-07-10 04:00:00,0.000406661306261328,1.2683825418706804,0.000206423021098382,0.6438364117021212
2024-07-10 05:00:00,2024-07-10 05:00:00,0.000376646310982104,1.168568656638517,0.000188495432486844,0.5848188284369349
2024-07-10 06:00:00,2024-07-10 06:00:00,0.000494366952098064,1.5377433977558808,0.000264217737792183,0.8218572866483368
2024-07-10 07:00:00,2024-07-10 07:00:00,0.000365688843369667,1.1326608158990734,0.000192626989363406,0.5966302961996108
2024-07-10 08:00:00,2024-07-10 08:00:00,0.000429102713515303,1.3248672112997149,0.000231584732256852,0.7150246520027761
2024-07-10 09:00:00,2024-07-10 09:00:00,0.000409364614345567,1.2641692100487902,0.000222686628778656,0.6876842055378559
2024-07-10 10:00:00,2024-07-10 10:00:00,0.000310493791471649,0.9634521296024852,0.00017010556531884,0.5278320329269306
2024-07-10 11:00:00,2024-07-10 11:00:00,0.000603907576642643,1.8735500640044285,0.000258196746633,0.8010241134401989
2024-07-10 12:00:00,2024-07-10 12:00:00,0.000543286173456576,1.6895185763803329,0.000289737948143083,0.9010309291612896
2024-07-10 13:00:00,2024-07-10 13:00:00,0.000679705394418047,2.111261814848394,0.000367563024039084,1.1417031313519843
2024-07-10 14:00:00,2024-07-10 14:00:00,0.001124239350280071,3.485938780940453,0.000568170667690736,1.7617317559668737
2024-07-10 15:00:00,2024-07-10 15:00:00,0.001372854253355832,4.2868201717386265,0.000723723308865544,2.259869663235188
2024-07-10 16:00:00,2024-07-10 16:00:00,0.001094106030270655,3.413653535160147,0.000525447495585401,1.6394167029702151
2024-07-10 17:00:00,2024-07-10 17:00:00,0.001410895428362001,4.377653101620889,0.00078993992204352,2.45098458773992
2024-07-10 18:00:00,2024-07-10 18:00:00,0.00075542847867144,2.3433757287858232,0.000372484003623197,1.1554634198947236
2024-07-10 19:00:00,2024-07-10 19:00:00,0.000615860143956877,1.9131541563597616,0.00032040212105528,0.9953211871530268
2024-07-10 20:00:00,2024-07-10 20:00:00,0.000452067314787962,1.3996065988479052,0.000229371918330623,0.7101386010101581
2024-07-10 21:00:00,2024-07-10 21:00:00,0.00033147083476604,1.0261456533120143,0.000170685834050389,0.5283980016412779
2024-07-10 22:00:00,2024-07-10 22:00:00,0.000374146900832076,1.1601885639593008,0.000189632742440061,0.5880303662596488
2024-07-10 23:00:00,2024-07-10 23:00:00,0.000253346311789202,0.7855517923098982,0.000127575326873691,0.3955732608554201
2024-07-11 00:00:00,2024-07-11 00:00:00,0.000287357978150322,0.8910081627516909,0.000140406505170661,0.4353571215101338
2024-07-11 01:00:00,2024-07-11 01:00:00,0.000220188673097734,0.6873750066954188,0.000104599358437586,0.32653353006246044
2024-07-11 02:00:00,2024-07-11 02:00:00,0.000261982227073295,0.8132470869628362,0.000133792210998864,0.41531873008584885
2024-07-11 03:00:00,2024-07-11 03:00:00,0.000298657841192479,0.9190133310598584,0.00014929286257344,0.4593957097836748
2024-07-11 04:00:00,2024-07-11 04:00:00,0.000235719381602157,0.7270908509972707,0.000105940649997531,0.3267804150781129
2024-07-11 05:00:00,2024-07-11 05:00:00,0.000208217394427975,0.6450929171103146,0.000101935351053683,0.31581306234542655
2024-07-11 06:00:00,2024-07-11 06:00:00,0.000202838673292736,0.629917858772232,0.000100282938356864,0.31142983128260204
2024-07-11 07:00:00,2024-07-11 07:00:00,0.000365131320905259,1.1384420500718309,0.00019363879682588,0.6037459297804173
2024-07-11 08:00:00,2024-07-11 08:00:00,0.000405734105580703,1.267026882821663,0.000219642959709372,0.6859012608170683
2024-07-11 09:00:00,2024-07-11 09:00:00,0.00081564817460208,2.5642040226904173,0.000454274227748089,1.4281302140650458
2024-07-11 10:00:00,2024-07-11 10:00:00,0.000413890664741505,1.301694497875781,0.00021462837131306,0.6750105615470621
2024-07-11 11:00:00,2024-07-11 11:00:00,0.000387859959994874,1.2206387182689005,0.000206531004466153,0.6499761939275311
2024-07-11 12:00:00,2024-07-11 12:00:00,0.000856306488640012,2.7338257618275996,0.000442649273279388,1.413192592604759
2024-07-11 13:00:00,2024-07-11 13:00:00,0.000746521816300442,2.3744724256026033,0.000400424570383274,1.2736360547649397
2024-07-11 14:00:00,2024-07-11 14:00:00,0.000770941181538839,2.428093904296619,0.000403438524962608,1.2706373024007118
2024-07-11 15:00:00,2024-07-11 15:00:00,0.000757425443119421,2.3618386554062347,0.000380647706890092,1.186953087451294
2024-07-11 16:00:00,2024-07-11 16:00:00,0.001067466888676359,3.33705415514274,0.000545454032656499,1.7051673128454248
2024-07-11 17:00:00,2024-07-11 17:00:00,0.000782596812698375,2.450354045697505,0.000395495943125714,1.2383197434111606
2024-07-11 18:00:00,2024-07-11 18:00:00,0.000576221888589874,1.808170977432637,0.000281361672166507,0.8829064286648386
2024-07-11 19:00:00,2024-07-11 19:00:00,0.000470550079894274,1.462002526682919,0.000220052752204067,0.6837055044133898
2024-07-11 20:00:00,2024-07-11 20:00:00,0.000429776937712475,1.3390738527664456,0.000218357638782843,0.6803459631925196
2024-07-11 21:00:00,2024-07-11 21:00:00,0.000324056087406418,1.007736159770566,0.000160755279653864,0.49991009111350415
2024-07-11 22:00:00,2024-07-11 22:00:00,0.000298285388854085,0.9255356757291128,0.000136146114300461,0.42244136188182696
