start_time,datetime,taker_buy_ratio,taker_buy_sell_ratio,taker_buy_volume,taker_sell_ratio,taker_sell_volume
2024-02-16 19:00:00,2024-02-16 19:00:00,0.46366856,0.86451872,189099550.5382,0.53633144,218733900.25879
2024-02-16 20:00:00,2024-02-16 20:00:00,0.50377043,1.01519631,173681266.3693,0.49622957,171081460.0674
2024-02-16 21:00:00,2024-02-16 21:00:00,0.52081241,1.08686539,94650675.12593,0.47918759,87085922.604
2024-02-16 22:00:00,2024-02-16 22:00:00,0.40544492,0.68192994,50215003.7376,0.59455508,73636601.9168
2024-02-16 23:00:00,2024-02-16 23:00:00,0.51785084,1.07404698,155391602.74602,0.48214916,144678590.3977
2024-02-17 00:00:00,2024-02-17 00:00:00,0.4304576,0.75579552,85747421.3294,0.5695424,113453201.7717
2024-02-17 01:00:00,2024-02-17 01:00:00,0.46820666,0.88042973,102328689.6962,0.53179334,116225845.29313
2024-02-17 02:00:00,2024-02-17 02:00:00,0.52541962,1.10712463,76762535.3887,0.47458038,69335044.3025
2024-02-17 03:00:00,2024-02-17 03:00:00,0.52789296,1.11816371,44129415.0863,0.47210704,39465969.7611
2024-02-17 04:00:00,2024-02-17 04:00:00,0.54231417,1.18490486,68092211.6302,0.45768583,57466395.6498
2024-02-17 05:00:00,2024-02-17 05:00:00,0.42523348,0.7398369,100780900.446,0.57476652,136220430.11471
2024-02-17 06:00:00,2024-02-17 06:00:00,0.51527966,1.06304526,50647317.0431,0.48472034,47643613.0344
2024-02-17 07:00:00,2024-02-17 07:00:00,0.54941882,1.21935591,62308673.1711,0.45058118,51099660.6622
2024-02-17 08:00:00,2024-02-17 08:00:00,0.47115833,0.89092513,187376818.2794,0.52884167,210317132.83618
2024-02-17 09:00:00,2024-02-17 09:00:00,0.50130892,1.00524944,214465857.9846,0.49869108,213345912.3034
2024-02-17 10:00:00,2024-02-17 10:00:00,0.51436134,1.05914416,362059962.1622,0.48563866,341842004.27871
2024-02-17 11:00:00,2024-02-17 11:00:00,0.54083033,1.17784419,155802940.4221,0.45916967,132278056.889
2024-02-17 12:00:00,2024-02-17 12:00:00,0.47767085,0.91450161,134146997.5437,0.52232915,146688639.57628
2024-02-17 13:00:00,2024-02-17 13:00:00,0.45823586,0.84582169,757585377.0336,0.54176414,895679768.8940899
2024-02-17 14:00:00,2024-02-17 14:00:00,0.47142801,0.8918899,881126992.9585,0.52857199,987932473.72736
2024-02-17 15:00:00,2024-02-17 15:00:00,0.52265299,1.09491203,482703105.9865,0.47734701,440860172.42504
2024-02-17 16:00:00,2024-02-17 16:00:00,0.52400278,1.1008526,256157649.67545,0.47599722,232690235.44456
2024-02-17 17:00:00,2024-02-17 17:00:00,0.52662807,1.11250379,296925266.59752,0.47337193,266898205.81324
2024-02-17 18:00:00,2024-02-17 18:00:00,0.51009243,1.04120137,120282433.98,0.48990757,115522738.7937
2024-02-17 19:00:00,2024-02-17 19:00:00,0.5264137,1.11154757,200710967.00285,0.4735863,180568940.0274
2024-02-17 20:00:00,2024-02-17 20:00:00,0.54298015,1.18808876,154895134.44858,0.45701985,130373368.9213
2024-02-17 21:00:00,2024-02-17 21:00:00,0.54384851,1.19225417,601274309.97539,0.45615149,504317223.18211
2024-02-17 22:00:00,2024-02-17 22:00:00,0.46898615,0.88319005,152257121.6191,0.53101385,172394517.31398
2024-02-17 23:00:00,2024-02-17 23:00:00,0.46643179,0.87417463,89017394.3606,0.53356821,101830219.8615
2024-02-18 00:00:00,2024-02-18 00:00:00,0.43422526,0.76748788,127629187.0687,0.56577474,166294725.77298
2024-02-18 01:00:00,2024-02-18 01:00:00,0.43344746,0.76506135,138644402.5029,0.56655254,181219979.36187
2024-02-18 02:00:00,2024-02-18 02:00:00,0.42963205,0.7532542,229375402.8038,0.57036795,304512612.18736
2024-02-18 03:00:00,2024-02-18 03:00:00,0.62182579,1.644284,166609794.24226,0.37817421,101326653.0233
2024-02-18 04:00:00,2024-02-18 04:00:00,0.49230134,0.96967232,131675173.56368,0.50769866,135793475.0584
2024-02-18 05:00:00,2024-02-18 05:00:00,0.49135849,0.96602123,103548708.4341,0.50864151,107190924.5644
2024-02-18 06:00:00,2024-02-18 06:00:00,0.40215584,0.67267669,106474302.17308,0.59784416,158284512.36075
2024-02-18 07:00:00,2024-02-18 07:00:00,0.55797023,1.26229105,183284118.90128,0.44202977,145199570.9776
2024-02-18 08:00:00,2024-02-18 08:00:00,0.51650835,1.06828803,107362674.2661,0.48349165,100499744.8371
2024-02-18 09:00:00,2024-02-18 09:00:00,0.53754659,1.16237998,300679474.12727,0.46245341,258675715.72571
2024-02-18 10:00:00,2024-02-18 10:00:00,0.44713223,0.80875078,172487646.96583,0.55286777,213276638.26561
2024-02-18 11:00:00,2024-02-18 11:00:00,0.48068291,0.9256058,143234925.894,0.51931709,154747222.0495
2024-02-18 12:00:00,2024-02-18 12:00:00,0.41524162,0.71010803,171407307.3337,0.58475838,241382015.92478
2024-02-18 13:00:00,2024-02-18 13:00:00,0.55393471,1.2418243,158314589.3568,0.44606529,127485497.6051
2024-02-18 14:00:00,2024-02-18 14:00:00,0.533991,1.1458813,213963997.13221,0.466009,186724399.2961
2024-02-18 15:00:00,2024-02-18 15:00:00,0.46719484,0.8768587,124992598.7621,0.53280516,142545883.8206
2024-02-18 16:00:00,2024-02-18 16:00:00,0.51954298,1.08135164,143631908.39221,0.48045702,132826272.9866
2024-02-18 17:00:00,2024-02-18 17:00:00,0.49376093,0.97535128,168978468.8183,0.50623907,173248831.4569
2024-02-18 18:00:00,2024-02-18 18:00:00,0.4957571,0.9831712,115605669.3223,0.5042429,117584474.8089
2024-02-18 19:00:00,2024-02-18 19:00:00,0.50363619,1.01465133,102988480.17831,0.49636381,101501350.8865
2024-02-18 20:00:00,2024-02-18 20:00:00,0.48757542,0.95150671,109852811.0034,0.51242458,115451430.97678
2024-02-18 21:00:00,2024-02-18 21:00:00,0.4797411,0.92211993,84526373.41471,0.5202589,91665271.368
2024-02-18 22:00:00,2024-02-18 22:00:00,0.55326382,1.23845761,591349681.45845,0.44673618,477488833.2232101
2024-02-18 23:00:00,2024-02-18 23:00:00,0.46920633,0.88397122,305815141.22578,0.53079367,345955992.89779
2024-02-19 00:00:00,2024-02-19 00:00:00,0.51712732,1.07093929,285179324.71178,0.48287268,266288973.47555
2024-02-19 01:00:00,2024-02-19 01:00:00,0.45952684,0.85023064,168335146.6978,0.54047316,197987627.22826
2024-02-19 02:00:00,2024-02-19 02:00:00,0.55970375,1.2711981,126402924.08506,0.44029625,99436055.1113
2024-02-19 03:00:00,2024-02-19 03:00:00,0.48413204,0.93848053,90117890.4291,0.51586796,96025317.16763
2024-02-19 04:00:00,2024-02-19 04:00:00,0.47768966,0.91457056,112616531.70306,0.52231034,123135968.8395
2024-02-19 05:00:00,2024-02-19 05:00:00,0.49712233,0.98855518,110056654.7977,0.50287767,111330815.662
2024-02-19 06:00:00,2024-02-19 06:00:00,0.51122502,1.04593125,391358381.40227,0.48877498,374172183.71676
2024-02-19 07:00:00,2024-02-19 07:00:00,0.45727282,0.84254637,162260775.92594,0.54272718,192583793.74213
2024-02-19 08:00:00,2024-02-19 08:00:00,0.43570957,0.77213707,206755853.8032,0.56429043,267770919.06361
2024-02-19 09:00:00,2024-02-19 09:00:00,0.52286727,1.09585287,181330850.6664,0.47713273,165470070.0388
2024-02-19 10:00:00,2024-02-19 10:00:00,0.51549524,1.0639632,248825876.95884,0.48450476,233866995.20019
2024-02-19 11:00:00,2024-02-19 11:00:00,0.49168918,0.96730026,126320325.05987,0.50831082,130590603.62877
2024-02-19 12:00:00,2024-02-19 12:00:00,0.47960119,0.92160315,209566862.1394,0.52039881,227393822.20329
2024-02-19 13:00:00,2024-02-19 13:00:00,0.45494365,0.83467269,229096145.59528,0.54505635,274474232.10226
2024-02-19 14:00:00,2024-02-19 14:00:00,0.50150735,1.00604765,238636785.8047,0.49849265,237202269.4611
2024-02-19 15:00:00,2024-02-19 15:00:00,0.5166241,1.06878334,257983245.3571,0.4833759,241380302.70086
2024-02-19 16:00:00,2024-02-19 16:00:00,0.43972596,0.78484087,401083498.2761,0.56027404,511037985.13067
2024-02-19 17:00:00,2024-02-19 17:00:00,0.55221177,1.23319847,435398074.81106,0.44778823,353064071.7634
2024-02-19 18:00:00,2024-02-19 18:00:00,0.47584701,0.90783992,211742814.0899,0.52415299,233238050.33913
2024-02-19 19:00:00,2024-02-19 19:00:00,0.49963077,0.99852417,186341074.9421,0.50036923,186616488.37611
2024-02-19 20:00:00,2024-02-19 20:00:00,0.53600789,1.15520905,138217312.2182,0.46399211,119647013.0019
2024-02-19 21:00:00,2024-02-19 21:00:00,0.49738524,0.98959535,138466081.3868,0.50261476,139921919.46308
2024-02-19 22:00:00,2024-02-19 22:00:00,0.52076371,1.08665334,177461240.22299,0.47923629,163309892.1352
2024-02-19 23:00:00,2024-02-19 23:00:00,0.49835848,0.99345542,157333268.3966,0.50164152,158369731.44211
2024-02-20 00:00:00,2024-02-20 00:00:00,0.45837525,0.8462967,281482704.1073,0.54162475,332605223.13405
2024-02-20 01:00:00,2024-02-20 01:00:00,0.4882055,0.95390923,327288201.00258,0.5117945,343102039.86194
2024-02-20 02:00:00,2024-02-20 02:00:00,0.52815464,1.11933843,154196452.66538,0.47184536,137756774.8527
2024-02-20 03:00:00,2024-02-20 03:00:00,0.51622047,1.06705728,109447293.3038,0.48377953,102569276.72338
2024-02-20 04:00:00,2024-02-20 04:00:00,0.52095588,1.08749042,179154612.2867,0.47904412,164741325.3073
2024-02-20 05:00:00,2024-02-20 05:00:00,0.54832587,1.21398558,210279916.05067,0.45167413,173214509.23990002
2024-02-20 06:00:00,2024-02-20 06:00:00,0.47742716,0.91360881,124386503.483,0.52257284,136148536.9245
2024-02-20 07:00:00,2024-02-20 07:00:00,0.42215453,0.73056648,116302133.1747,0.57784547,159194455.02871
2024-02-20 08:00:00,2024-02-20 08:00:00,0.50478687,1.01933256,247413631.08761,0.49521313,242721208.82748
2024-02-20 09:00:00,2024-02-20 09:00:00,0.48479531,0.94097613,285958915.4012,0.51520469,303896036.85158
2024-02-20 10:00:00,2024-02-20 10:00:00,0.53292057,1.14096347,386471535.3749,0.46707943,338723845.9386
2024-02-20 11:00:00,2024-02-20 11:00:00,0.48609614,0.94588925,476552309.69798,0.51390386,503814065.15139
2024-02-20 12:00:00,2024-02-20 12:00:00,0.43258837,0.76238898,250080647.56248,0.56741163,328022381.14856
2024-02-20 13:00:00,2024-02-20 13:00:00,0.54462393,1.19598717,1290559888.82234,0.45537607,1079075027.97297
2024-02-20 14:00:00,2024-02-20 14:00:00,0.45853769,0.84685062,1380785962.27906,0.54146231,1630495305.43241
2024-02-20 15:00:00,2024-02-20 15:00:00,0.46655037,0.87459123,871862027.19196,0.53344963,996879449.14547
2024-02-20 16:00:00,2024-02-20 16:00:00,0.48074427,0.92583336,373090669.3194,0.51925573,402978207.14781
2024-02-20 17:00:00,2024-02-20 17:00:00,0.48851612,0.95509582,925793129.16798,0.51148388,969319630.1922
2024-02-20 18:00:00,2024-02-20 18:00:00,0.52373025,1.09965046,288182473.60705,0.47626975,262067341.823
2024-02-20 19:00:00,2024-02-20 19:00:00,0.56906948,1.32055973,552522633.94095,0.43093052,418400335.8445
2024-02-20 20:00:00,2024-02-20 20:00:00,0.43031156,0.75534543,289930444.60796,0.56968844,383838219.44083
2024-02-20 21:00:00,2024-02-20 21:00:00,0.47296229,0.89739742,170313614.94626,0.52703771,189786165.1586
2024-02-20 22:00:00,2024-02-20 22:00:00,0.53342308,1.14326934,162751436.3773,0.46657692,142356163.1261
2024-02-20 23:00:00,2024-02-20 23:00:00,0.50184429,1.00740449,385686171.443,0.49815571,382851353.94315
2024-02-21 00:00:00,2024-02-21 00:00:00,0.46360319,0.86429148,151022712.46289,0.53639681,174735857.49606
2024-02-21 01:00:00,2024-02-21 01:00:00,0.49868019,0.99473464,155372660.5619,0.50131981,156195083.22936
2024-02-21 02:00:00,2024-02-21 02:00:00,0.47431371,0.90227523,79591982.0765,0.52568629,88212531.7199
2024-02-21 03:00:00,2024-02-21 03:00:00,0.51662302,1.0687787,87220297.4992,0.48337698,81607443.74803
2024-02-21 04:00:00,2024-02-21 04:00:00,0.44331005,0.79633206,171551676.7499,0.55668995,215427314.10684
2024-02-21 05:00:00,2024-02-21 05:00:00,0.5166083,1.06871568,182742545.13133,0.4833917,170992667.07891
2024-02-21 06:00:00,2024-02-21 06:00:00,0.43552587,0.77156038,201121113.6738,0.56447413,260668016.93988
2024-02-21 07:00:00,2024-02-21 07:00:00,0.45763349,0.84377167,289969163.3552,0.54236651,343658330.87915
2024-02-21 08:00:00,2024-02-21 08:00:00,0.57433089,1.3492426,255731523.6754,0.42566911,189537095.12268
2024-02-21 09:00:00,2024-02-21 09:00:00,0.42290701,0.73282299,501540678.9367,0.57709299,684395391.07863
2024-02-21 10:00:00,2024-02-21 10:00:00,0.53088878,1.13169064,582457749.61549,0.46911122,514679302.26821
2024-02-21 11:00:00,2024-02-21 11:00:00,0.45772895,0.84409623,412666514.61647,0.54227105,488885627.64792
2024-02-21 12:00:00,2024-02-21 12:00:00,0.49853545,0.99415892,699138316.01382,0.50146455,703246035.05947
2024-02-21 13:00:00,2024-02-21 13:00:00,0.49230372,0.96968155,496153485.75081,0.50769628,511666416.57379
2024-02-21 14:00:00,2024-02-21 14:00:00,0.49044906,0.96251234,486234193.98567,0.50955094,505171905.24915
2024-02-21 15:00:00,2024-02-21 15:00:00,0.52724848,1.11527614,462362778.80946,0.47275152,414572466.60098
2024-02-21 16:00:00,2024-02-21 16:00:00,0.5215352,1.09001792,307858372.97379,0.4784648,282434230.18641
2024-02-21 17:00:00,2024-02-21 17:00:00,0.44116361,0.78943251,304664669.82,0.55883639,385928707.38396
2024-02-21 18:00:00,2024-02-21 18:00:00,0.47626018,0.90934497,287172872.51217,0.52373982,315801903.24452
2024-02-21 19:00:00,2024-02-21 19:00:00,0.48281662,0.93355016,341106987.73468,0.51718338,365386889.02936
2024-02-21 20:00:00,2024-02-21 20:00:00,0.49242849,0.97016574,207197018.70191,0.50757151,213568682.84657
2024-02-21 21:00:00,2024-02-21 21:00:00,0.55817337,1.26333121,341519769.61242,0.44182663,270332726.09627
2024-02-21 22:00:00,2024-02-21 22:00:00,0.5522339,1.23330884,202243931.88115,0.4477661,163984822.7838
2024-02-21 23:00:00,2024-02-21 23:00:00,0.51223487,1.05016706,448569757.82029,0.48776513,427141333.4331
2024-02-22 00:00:00,2024-02-22 00:00:00,0.45264901,0.82698125,220831626.8191,0.54735099,267033413.37577
2024-02-22 01:00:00,2024-02-22 01:00:00,0.47877091,0.91854219,271364061.69078,0.52122909,295429065.3051
2024-02-22 02:00:00,2024-02-22 02:00:00,0.5660911,1.3046312,172772607.92446,0.4339089,132430228.203
2024-02-22 03:00:00,2024-02-22 03:00:00,0.56561579,1.30210945,141259580.71668,0.43438421,108485182.3423
2024-02-22 04:00:00,2024-02-22 04:00:00,0.40301953,0.67509668,126083797.7939,0.59698047,186764061.31995
2024-02-22 05:00:00,2024-02-22 05:00:00,0.58077072,1.38532957,208288163.41158,0.41922928,150352788.0668
2024-02-22 06:00:00,2024-02-22 06:00:00,0.52532516,1.10670529,192966934.30788,0.47467484,174361627.0881
2024-02-22 07:00:00,2024-02-22 07:00:00,0.49302108,0.97246858,233180416.93061,0.50697892,239781954.3909
2024-02-22 08:00:00,2024-02-22 08:00:00,0.46318344,0.86283373,252555768.13283,0.53681656,292705024.489
2024-02-22 09:00:00,2024-02-22 09:00:00,0.50484828,1.01958301,296804549.73053,0.49515172,291103858.7734
2024-02-22 10:00:00,2024-02-22 10:00:00,0.4429452,0.79515551,202430138.0516,0.5570548,254579307.09089
2024-02-22 11:00:00,2024-02-22 11:00:00,0.47370731,0.90008341,176763861.752,0.52629269,196386090.3427
2024-02-22 12:00:00,2024-02-22 12:00:00,0.48383563,0.93736737,214968371.0582,0.51616437,229332039.80264
2024-02-22 13:00:00,2024-02-22 13:00:00,0.46771592,0.87869605,592976926.51273,0.53228408,674837360.84883
2024-02-22 14:00:00,2024-02-22 14:00:00,0.55559482,1.25019878,449584506.89254,0.44440518,359610419.2383
2024-02-22 15:00:00,2024-02-22 15:00:00,0.50690945,1.02802507,409834317.83797,0.49309055,398661792.2745
2024-02-22 16:00:00,2024-02-22 16:00:00,0.43801067,0.77939321,256730072.9869,0.56198933,329397367.88263
2024-02-22 17:00:00,2024-02-22 17:00:00,0.56503215,1.29902048,223316860.24868,0.43496785,171911731.8455
2024-02-22 18:00:00,2024-02-22 18:00:00,0.4856375,0.94415419,134426222.7464,0.5143625,142377404.3288
2024-02-22 19:00:00,2024-02-22 19:00:00,0.48838101,0.95457951,130935960.0924,0.51161899,137166112.51115
2024-02-22 20:00:00,2024-02-22 20:00:00,0.53614445,1.15584358,619016712.23461,0.46385555,535554050.53422
2024-02-22 21:00:00,2024-02-22 21:00:00,0.47305911,0.89774607,221043658.366,0.52694089,246220691.79419
2024-02-22 22:00:00,2024-02-22 22:00:00,0.43604218,0.77318227,254687000.49336,0.56395782,329400985.24324
2024-02-22 23:00:00,2024-02-22 23:00:00,0.46936806,0.88454543,163884758.1971,0.53063194,185275683.2298
2024-02-23 00:00:00,2024-02-23 00:00:00,0.53960028,1.17202563,133548739.71065,0.46039972,113946944.4598
2024-02-23 01:00:00,2024-02-23 01:00:00,0.42169219,0.72918293,98495687.1207,0.57830781,135076786.82521
2024-02-23 02:00:00,2024-02-23 02:00:00,0.45317099,0.82872522,191261785.1283,0.54682901,230790352.9453
2024-02-23 03:00:00,2024-02-23 03:00:00,0.44006639,0.78592602,248824034.8943,0.55993361,316599818.66323
2024-02-23 04:00:00,2024-02-23 04:00:00,0.52785568,1.11799645,181288919.12605,0.47214432,162155182.456
2024-02-23 05:00:00,2024-02-23 05:00:00,0.54730451,1.20899041,117778097.9418,0.45269549,97418554.1771
2024-02-23 06:00:00,2024-02-23 06:00:00,0.54349416,1.19055246,120641329.6239,0.45650584,101332225.0511
2024-02-23 07:00:00,2024-02-23 07:00:00,0.40199065,0.67221465,229683921.1484,0.59800935,341682407.70321
2024-02-23 08:00:00,2024-02-23 08:00:00,0.51659678,1.06866638,315623670.14587,0.48340322,295343500.77812
2024-02-23 09:00:00,2024-02-23 09:00:00,0.50437738,1.01766416,187248373.43711,0.49562262,183998199.51294
2024-02-23 10:00:00,2024-02-23 10:00:00,0.53926447,1.17044253,196156043.65194,0.46073553,167591349.3763
2024-02-23 11:00:00,2024-02-23 11:00:00,0.49870911,0.99484973,158104148.74565,0.50129089,158922643.7099
2024-02-23 12:00:00,2024-02-23 12:00:00,0.44557003,0.80365429,215607136.4018,0.55442997,268283437.42707
2024-02-23 13:00:00,2024-02-23 13:00:00,0.52050562,1.08553017,171670369.817,0.47949438,158144263.9858
2024-02-23 14:00:00,2024-02-23 14:00:00,0.49692458,0.98777353,684034614.67941,0.50307542,692501465.42628
2024-02-23 15:00:00,2024-02-23 15:00:00,0.45963221,0.85059142,330300607.54133,0.54036779,388318764.41939
2024-02-23 16:00:00,2024-02-23 16:00:00,0.48180463,0.9297741,558797729.63889,0.51819537,601003756.37707
2024-02-23 17:00:00,2024-02-23 17:00:00,0.48511622,0.94218586,188099823.7768,0.51488378,199641951.181
2024-02-23 18:00:00,2024-02-23 18:00:00,0.45941496,0.84984772,119397485.86815,0.54058504,140492799.8197
2024-02-23 19:00:00,2024-02-23 19:00:00,0.45809539,0.84534324,105401462.76935,0.54190461,124684811.74651
2024-02-23 20:00:00,2024-02-23 20:00:00,0.48812424,0.95359906,136900318.9356,0.51187576,143561717.23463
2024-02-23 21:00:00,2024-02-23 21:00:00,0.42472612,0.73830245,45351166.1702,0.57527388,61426271.1217
2024-02-23 22:00:00,2024-02-23 22:00:00,0.42936518,0.75243424,114262754.99,0.57063482,151857463.45106
2024-02-23 23:00:00,2024-02-23 23:00:00,0.47063529,0.88905677,360281164.24328,0.52936471,405239771.67593
2024-02-24 00:00:00,2024-02-24 00:00:00,0.49862322,0.994508,159485941.26045,0.50137678,160366674.9984
2024-02-24 01:00:00,2024-02-24 01:00:00,0.42456469,0.73781479,131240935.5984,0.57543531,177877886.0332
2024-02-24 02:00:00,2024-02-24 02:00:00,0.54568733,1.20112725,121206001.09829,0.45431267,100910208.0363
2024-02-24 03:00:00,2024-02-24 03:00:00,0.53565698,1.15358035,79579084.6664,0.46434302,68984431.5427
2024-02-24 04:00:00,2024-02-24 04:00:00,0.52246881,1.09410406,120675906.22027,0.47753119,110296553.2688
2024-02-24 05:00:00,2024-02-24 05:00:00,0.52706512,1.11445602,95927529.24827,0.47293488,86075652.9792
2024-02-24 06:00:00,2024-02-24 06:00:00,0.35411288,0.54825815,70013995.8408,0.64588712,127702608.1916
2024-02-24 07:00:00,2024-02-24 07:00:00,0.52942387,1.12505467,90702536.4822,0.47057613,80620558.7516
2024-02-24 08:00:00,2024-02-24 08:00:00,0.48137222,0.92816511,83542103.30581,0.51862778,90007803.7661
2024-02-24 09:00:00,2024-02-24 09:00:00,0.6231684,1.65370523,84515065.5466,0.3768316,51106487.3884
2024-02-24 10:00:00,2024-02-24 10:00:00,0.46848808,0.88142534,72559526.9265,0.53151192,82320672.5795
2024-02-24 11:00:00,2024-02-24 11:00:00,0.52564884,1.10814283,57910083.351,0.47435116,52258681.7607
2024-02-24 12:00:00,2024-02-24 12:00:00,0.49059882,0.96308928,52359857.4619,0.50940118,54366566.5289
2024-02-24 13:00:00,2024-02-24 13:00:00,0.58425197,1.40530304,110023228.8914,0.41574803,78291461.3724
2024-02-24 14:00:00,2024-02-24 14:00:00,0.46612211,0.87308749,63730779.5038,0.53387789,72994722.9511
2024-02-24 15:00:00,2024-02-24 15:00:00,0.43227393,0.76141285,40027178.5297,0.56772607,52569612.5054
2024-02-24 16:00:00,2024-02-24 16:00:00,0.53942236,1.17118661,93901753.59765,0.46057764,80176594.327
2024-02-24 17:00:00,2024-02-24 17:00:00,0.56522177,1.30002316,578236727.89485,0.43477823,444789559.03285
2024-02-24 18:00:00,2024-02-24 18:00:00,0.44108506,0.78918102,197779872.70168,0.55891494,250614076.39895
2024-02-24 19:00:00,2024-02-24 19:00:00,0.51789688,1.07424503,90277784.79828,0.48210312,84038354.6417
2024-02-24 20:00:00,2024-02-24 20:00:00,0.44500407,0.80181503,60571864.1591,0.55499593,75543438.30405
2024-02-24 21:00:00,2024-02-24 21:00:00,0.52677465,1.11315813,79864385.58578,0.47322535,71745768.8616
2024-02-24 22:00:00,2024-02-24 22:00:00,0.5501911,1.22316632,102578862.2873,0.4498089,83863380.4115
2024-02-24 23:00:00,2024-02-24 23:00:00,0.54997751,1.22211117,88046775.4187,0.45002249,72044817.0024
2024-02-25 00:00:00,2024-02-25 00:00:00,0.42824728,0.74900787,61902374.7597,0.57175272,82645826.95515
2024-02-25 01:00:00,2024-02-25 01:00:00,0.54445233,1.19515995,131516370.70558,0.45554767,110040811.8945
2024-02-25 02:00:00,2024-02-25 02:00:00,0.50073287,1.00293578,295289419.76001,0.49926713,294425052.60648
2024-02-25 03:00:00,2024-02-25 03:00:00,0.49189701,0.96810492,118418667.83128,0.50810299,122320076.17705
2024-02-25 04:00:00,2024-02-25 04:00:00,0.45579325,0.83753693,45224429.9478,0.54420675,53996938.4021
2024-02-25 05:00:00,2024-02-25 05:00:00,0.58193084,1.39194876,97549903.9096,0.41806916,70081533.597
2024-02-25 06:00:00,2024-02-25 06:00:00,0.48877858,0.95609958,134533284.9359,0.51122142,140710536.4247
2024-02-25 07:00:00,2024-02-25 07:00:00,0.4310647,0.75766911,62507713.4752,0.5689353,82500016.1207
2024-02-25 08:00:00,2024-02-25 08:00:00,0.43548769,0.77144056,91743233.9399,0.56451231,118924566.45868
2024-02-25 09:00:00,2024-02-25 09:00:00,0.44732011,0.80936563,81420422.3049,0.55267989,100597825.5291
2024-02-25 10:00:00,2024-02-25 10:00:00,0.45773336,0.84411123,67730498.3599,0.54226664,80238831.2563
2024-02-25 11:00:00,2024-02-25 11:00:00,0.52125348,1.08878805,64048018.6076,0.47874652,58825056.7017
2024-02-25 12:00:00,2024-02-25 12:00:00,0.50633747,1.0256753,65298525.0995,0.49366253,63663934.467
2024-02-25 13:00:00,2024-02-25 13:00:00,0.48461257,0.9402879,88207751.9952,0.51538743,93809302.6433
2024-02-25 14:00:00,2024-02-25 14:00:00,0.58494276,1.40930625,181434067.6325,0.41505724,128739986.6314
2024-02-25 15:00:00,2024-02-25 15:00:00,0.45440437,0.83285926,200029776.9161,0.54559563,240172363.34113
2024-02-25 16:00:00,2024-02-25 16:00:00,0.4688096,0.88256413,300009032.52858,0.5311904,339928874.3389
2024-02-25 17:00:00,2024-02-25 17:00:00,0.54296526,1.1880175,134865239.32005,0.45703474,113521256.747
2024-02-25 18:00:00,2024-02-25 18:00:00,0.48415697,0.93857423,62703520.1117,0.51584303,66807203.9414
2024-02-25 19:00:00,2024-02-25 19:00:00,0.5256921,1.10833511,131576707.28526,0.4743079,118715635.5261
2024-02-25 20:00:00,2024-02-25 20:00:00,0.5484114,1.2144049,416484600.23177,0.4515886,342953656.51171
2024-02-25 21:00:00,2024-02-25 21:00:00,0.49624729,0.98510098,105447039.9804,0.50375271,107041858.3982
2024-02-25 22:00:00,2024-02-25 22:00:00,0.47238066,0.8953058,90547649.98321,0.52761934,101136003.2676
2024-02-25 23:00:00,2024-02-25 23:00:00,0.52044187,1.08525293,87885840.138,0.47955813,80981896.4106
2024-02-26 00:00:00,2024-02-26 00:00:00,0.50701406,1.02845542,111321800.7779,0.49298594,108241736.9176
2024-02-26 01:00:00,2024-02-26 01:00:00,0.44882417,0.81430308,132214236.7445,0.55117583,162364898.39488
2024-02-26 02:00:00,2024-02-26 02:00:00,0.4989626,0.99585899,98097416.87,0.5010374,98505327.98405
2024-02-26 03:00:00,2024-02-26 03:00:00,0.61398337,1.59056197,101087941.0079,0.38601663,63554858.6667
2024-02-26 04:00:00,2024-02-26 04:00:00,0.53577666,1.15413553,67301822.0697,0.46422334,58313621.0231
2024-02-26 05:00:00,2024-02-26 05:00:00,0.49431982,0.97753448,79994221.8692,0.50568018,81832634.4419
2024-02-26 06:00:00,2024-02-26 06:00:00,0.48897142,0.95683773,48180186.52658,0.51102858,50353560.3652
2024-02-26 07:00:00,2024-02-26 07:00:00,0.3927594,0.6467937,126089423.7511,0.6072406,194945347.9058
2024-02-26 08:00:00,2024-02-26 08:00:00,0.50281213,1.01131213,181974435.273,0.49718787,179938943.4168
2024-02-26 09:00:00,2024-02-26 09:00:00,0.46649653,0.87440207,408886331.9676,0.53350347,467618213.4403699
2024-02-26 10:00:00,2024-02-26 10:00:00,0.56939811,1.32233073,241419652.47609,0.43060189,182571309.1323
2024-02-26 11:00:00,2024-02-26 11:00:00,0.45508508,0.83514887,129928341.00113,0.54491492,155575065.62464
2024-02-26 12:00:00,2024-02-26 12:00:00,0.53200301,1.13676588,184188654.91185,0.46799699,162028661.75467
2024-02-26 13:00:00,2024-02-26 13:00:00,0.48674386,0.94834495,282447847.87295,0.51325614,297832394.8889
2024-02-26 14:00:00,2024-02-26 14:00:00,0.514449,1.05951587,420727277.3579,0.485551,397093888.6558
2024-02-26 15:00:00,2024-02-26 15:00:00,0.54323787,1.18932337,1837126693.7546,0.45676213,1544682242.1672
2024-02-26 16:00:00,2024-02-26 16:00:00,0.52645648,1.11173834,1799405983.02581,0.47354352,1618551701.43068
2024-02-26 17:00:00,2024-02-26 17:00:00,0.53988504,1.17336988,462240397.28392,0.46011496,393942612.06514
2024-02-26 18:00:00,2024-02-26 18:00:00,0.50032086,1.00128425,416710915.34377,0.49967914,416176439.48917
