start_time,close,high,low,open,volume,change
2023-11-16 11:00:00,2070.03,2093.0,2039.22,2039.95,506950.778,0.014740485107551216
2023-11-16 12:00:00,2049.64,2070.8,2044.0,2070.03,296179.428,-0.00985009879083898
2023-11-16 13:00:00,2036.66,2052.76,2020.0,2049.64,323850.79,-0.006332819421947189
2023-11-16 14:00:00,2028.71,2041.31,2008.0,2036.67,302360.334,-0.0039034497657930434
2023-11-16 15:00:00,1996.43,2035.8,1980.1,2028.77,411037.677,-0.01591158913792512
2023-11-16 16:00:00,2009.34,2012.74,1993.59,1996.43,186207.953,0.006466542778860163
2023-11-16 17:00:00,1997.4,2015.96,1996.67,2009.34,118879.807,-0.0059422496939293135
2023-11-16 18:00:00,1982.83,2000.36,1968.0,1997.41,288944.036,-0.007294482827676085
2023-11-16 19:00:00,1966.07,1985.4,1938.4,1982.83,498210.542,-0.00845256527286753
2023-11-16 20:00:00,1957.5,1970.16,1945.65,1966.07,177565.943,-0.004358949579618243
2023-11-16 21:00:00,1956.32,1963.72,1948.27,1957.44,109302.29,-0.000602809706258034
2023-11-16 22:00:00,1968.43,1971.15,1953.73,1956.32,70614.413,0.006190193833319757
2023-11-16 23:00:00,1962.13,1969.3,1952.64,1968.42,92110.891,-0.0032005202115391596
2023-11-17 00:00:00,1979.41,1981.2,1959.91,1962.14,107649.614,0.008806755923409737
2023-11-17 01:00:00,1986.63,1987.33,1975.33,1979.4,78968.02,0.0036475515431366734
2023-11-17 02:00:00,1986.51,1992.26,1980.55,1986.62,101539.41,-6.040379939908913e-05
2023-11-17 03:00:00,1984.59,1988.0,1977.23,1986.51,62907.691,-0.0009665191718138955
2023-11-17 04:00:00,1982.46,1987.82,1981.42,1984.59,53760.968,-0.0010732695418196325
2023-11-17 05:00:00,1978.33,1985.03,1969.8,1982.46,85646.993,-0.0020832702803588177
2023-11-17 06:00:00,1984.99,1987.79,1976.0,1978.36,53355.446,0.0033664757649127797
2023-11-17 07:00:00,1971.11,1985.55,1968.14,1985.0,92914.348,-0.006992478551529291
2023-11-17 08:00:00,1978.67,1980.59,1968.33,1971.12,89309.084,0.0038354023874873633
2023-11-17 09:00:00,1974.22,1982.99,1969.08,1978.67,68748.657,-0.0022489854296068312
2023-11-17 10:00:00,1965.56,1974.8,1955.0,1974.22,197991.137,-0.004386542533253657
2023-11-17 11:00:00,1966.73,1971.3,1960.09,1965.6,81833.197,0.0005952502085919686
2023-11-17 12:00:00,1965.64,1967.4,1950.02,1966.73,148945.619,-0.0005542194403909129
2023-11-17 13:00:00,1952.5,1972.0,1950.0,1965.65,151390.751,-0.006684845648236792
2023-11-17 14:00:00,1933.84,1958.89,1926.0,1952.51,325412.4,-0.009556978233034585
2023-11-17 15:00:00,1919.44,1941.5,1913.01,1933.84,333967.8,-0.007446324411533478
2023-11-17 16:00:00,1916.72,1929.68,1903.81,1919.45,282089.546,-0.0014170799816612956
2023-11-17 17:00:00,1944.12,1946.08,1913.12,1916.72,372621.985,0.01429525439292112
2023-11-17 18:00:00,1946.33,1948.8,1939.06,1944.13,99960.145,0.0011367611052814919
2023-11-17 19:00:00,1939.79,1949.96,1936.44,1946.33,78757.013,-0.0033601701664157657
2023-11-17 20:00:00,1943.9,1952.28,1938.05,1939.78,79181.236,0.002118786054160493
2023-11-17 21:00:00,1946.46,1947.96,1939.34,1944.0,41152.623,0.0013169401718196028
2023-11-17 22:00:00,1963.4,1970.11,1946.13,1946.46,155786.9,0.008702978740893652
2023-11-17 23:00:00,1961.21,1967.81,1953.11,1963.4,84494.935,-0.0011154120403382706
2023-11-18 00:00:00,1955.06,1962.2,1952.9,1961.21,67956.363,-0.003135819213648805
2023-11-18 01:00:00,1950.37,1958.19,1947.98,1955.06,54325.161,-0.00239890335846471
2023-11-18 02:00:00,1950.6,1956.58,1949.95,1950.39,33191.174,0.00011792634218132925
2023-11-18 03:00:00,1942.1,1950.93,1940.52,1950.6,65798.952,-0.004357633548651707
2023-11-18 04:00:00,1938.55,1946.92,1938.4,1942.09,60616.103,-0.0018279182328406751
2023-11-18 05:00:00,1932.44,1939.25,1930.2,1938.6,86016.179,-0.003151840293002417
2023-11-18 06:00:00,1926.81,1937.96,1926.56,1932.44,66802.865,-0.0029134151642483674
2023-11-18 07:00:00,1936.61,1937.45,1916.0,1926.81,124076.284,0.00508612681063525
2023-11-18 08:00:00,1939.21,1942.89,1931.42,1936.61,67979.997,0.0013425521917165284
2023-11-18 09:00:00,1941.37,1946.0,1938.28,1939.2,48511.158,0.0011138556422460866
2023-11-18 10:00:00,1944.99,1945.87,1940.5,1941.37,45570.953,0.001864662583639376
2023-11-18 11:00:00,1935.99,1945.97,1934.25,1944.99,51673.77,-0.004627273147933875
2023-11-18 12:00:00,1940.79,1942.64,1933.08,1935.99,46820.783,0.002479351649543604
2023-11-18 13:00:00,1937.79,1943.83,1931.35,1940.78,71276.451,-0.0015457622926746684
2023-11-18 14:00:00,1940.87,1945.46,1936.59,1937.79,53058.678,0.0015894395161497599
2023-11-18 15:00:00,1953.42,1955.62,1940.43,1940.87,123198.296,0.006466172386610181
2023-11-18 16:00:00,1964.49,1965.0,1952.87,1953.41,139742.804,0.005666984058727786
2023-11-18 17:00:00,1965.51,1972.06,1959.09,1964.48,119677.892,0.0005192187285250061
2023-11-18 18:00:00,1967.9,1971.23,1957.71,1965.51,94059.271,0.0012159693921680592
2023-11-18 19:00:00,1964.61,1971.0,1961.37,1967.84,52989.064,-0.0016718329183393887
2023-11-18 20:00:00,1963.96,1966.96,1958.77,1964.61,32395.765,-0.00033085446984382205
2023-11-18 21:00:00,1960.49,1966.17,1959.1,1963.96,30757.392,-0.0017668384284812433
2023-11-18 22:00:00,1957.9,1961.88,1950.5,1960.44,57045.171,-0.0013210982968543394
2023-11-18 23:00:00,1963.19,1964.54,1956.44,1957.89,49613.633,0.002701874457326614
2023-11-19 00:00:00,1952.73,1963.85,1951.52,1963.19,54542.583,-0.005328062999505945
2023-11-19 01:00:00,1951.62,1954.93,1944.0,1952.73,81873.123,-0.000568434960286468
2023-11-19 02:00:00,1948.7,1952.83,1943.44,1951.61,55739.962,-0.001496192906405902
2023-11-19 03:00:00,1956.17,1957.89,1944.37,1948.71,60388.796,0.0038333247806230375
2023-11-19 04:00:00,1956.99,1958.38,1953.13,1956.18,29482.958,0.00041918647152350275
2023-11-19 05:00:00,1957.43,1963.32,1956.4,1957.0,40468.848,0.00022483507836024152
2023-11-19 06:00:00,1962.6,1967.74,1956.27,1957.43,58085.849,0.0026412183322008786
2023-11-19 07:00:00,1962.52,1965.77,1961.01,1962.6,30052.191,-4.076225415261536e-05
2023-11-19 08:00:00,1958.7,1967.26,1958.28,1962.52,46286.473,-0.0019464769785785263
2023-11-19 09:00:00,1963.39,1965.48,1957.12,1958.7,42383.312,0.002394445295349046
2023-11-19 10:00:00,1957.8,1963.71,1957.73,1963.39,35482.622,-0.0028471164669271465
2023-11-19 11:00:00,1952.25,1957.97,1945.72,1957.79,110141.328,-0.0028348145878026587
2023-11-19 12:00:00,1953.52,1954.29,1945.05,1952.24,54575.183,0.0006505314380842453
2023-11-19 13:00:00,1952.98,1956.14,1951.06,1953.53,32457.218,-0.00027642409599082374
2023-11-19 14:00:00,1953.98,1956.4,1947.37,1952.98,49706.184,0.000512038013702032
2023-11-19 15:00:00,1967.22,1969.8,1949.12,1953.98,114209.531,0.00677591377598552
2023-11-19 16:00:00,1969.16,1979.0,1966.0,1967.22,118545.537,0.0009861632150953703
2023-11-19 17:00:00,1973.72,1980.5,1968.2,1969.15,80342.172,0.002315708220764101
2023-11-19 18:00:00,1979.48,1983.0,1971.36,1973.72,86830.365,0.0029183470806395384
2023-11-19 19:00:00,1984.03,1985.71,1974.57,1979.48,61318.159,0.002298583466364912
2023-11-19 20:00:00,1985.21,1988.6,1976.37,1984.03,109736.938,0.0005947490713347214
2023-11-19 21:00:00,1983.11,1987.38,1978.52,1985.3,54665.441,-0.0010578225981131562
2023-11-19 22:00:00,1981.45,1985.07,1976.17,1983.11,37120.175,-0.0008370690481112053
2023-11-19 23:00:00,2012.46,2016.45,1980.18,1981.45,281834.624,0.01565015518938151
2023-11-20 00:00:00,2006.92,2013.96,1995.81,2012.45,117585.088,-0.00275284974608192
2023-11-20 01:00:00,2006.88,2008.45,2002.07,2006.93,57753.134,-1.9931038606424423e-05
2023-11-20 02:00:00,2010.33,2011.85,2000.13,2006.89,57441.658,0.001719086342980125
2023-11-20 03:00:00,2000.69,2011.15,1996.29,2010.33,65174.843,-0.004795232623499568
2023-11-20 04:00:00,2004.36,2004.88,1997.34,2000.68,36996.415,0.0018343671433354025
2023-11-20 05:00:00,2000.35,2005.94,1993.85,2004.36,53905.491,-0.002000638607834948
2023-11-20 06:00:00,2007.4,2007.91,1997.86,2000.35,61222.366,0.0035243832329343583
2023-11-20 07:00:00,2020.2,2028.2,2000.45,2007.41,133146.858,0.006376407293015918
2023-11-20 08:00:00,2018.49,2023.0,2009.46,2020.23,132641.577,-0.0008464508464508524
2023-11-20 09:00:00,2037.81,2038.98,2016.04,2018.49,147437.351,0.00957151137731671
2023-11-20 10:00:00,2037.57,2044.33,2031.28,2037.81,118243.969,-0.00011777349213126787
2023-11-20 11:00:00,2025.14,2043.7,2020.0,2037.56,168472.369,-0.006100403912503549
2023-11-20 12:00:00,2020.5,2025.98,2016.91,2025.14,84365.864,-0.0022911996207669594
2023-11-20 13:00:00,2017.4,2028.0,2014.25,2020.43,99700.099,-0.001534273694629995
2023-11-20 14:00:00,2039.22,2044.11,1981.96,2017.4,393172.803,0.010815901655596205
2023-11-20 15:00:00,2043.11,2051.56,2029.86,2039.31,239190.105,0.0019075921185551792
2023-11-20 16:00:00,2020.89,2054.0,2020.13,2043.11,225534.237,-0.010875576939078035
2023-11-20 17:00:00,2058.06,2068.8,2010.78,2020.9,388965.028,0.018392886302569522
2023-11-20 18:00:00,2046.19,2063.89,2032.36,2058.07,273173.061,-0.005767567515038374
2023-11-20 19:00:00,2037.36,2050.54,2034.33,2046.19,116526.753,-0.004315337285393905
2023-11-20 20:00:00,2036.07,2040.55,2030.17,2037.36,56968.47,-0.0006331723406761691
2023-11-20 21:00:00,2026.21,2036.31,2015.0,2036.08,115676.964,-0.004842662580363144
2023-11-20 22:00:00,2025.1,2034.69,2017.02,2026.2,69368.996,-0.0005478208083071756
2023-11-20 23:00:00,2022.41,2031.8,2021.05,2025.08,68182.296,-0.001328329465211553
2023-11-21 00:00:00,2024.36,2031.76,2018.22,2022.41,95480.886,0.0009641961817830058
2023-11-21 01:00:00,2032.78,2036.06,2020.34,2024.36,65176.526,0.00415933924795997
2023-11-21 02:00:00,2012.45,2033.98,2007.63,2032.79,129480.866,-0.010001082261730243
2023-11-21 03:00:00,2019.78,2021.2,2010.98,2012.44,58779.941,0.0036423265174290176
2023-11-21 04:00:00,2015.89,2020.54,2014.36,2019.77,35249.423,-0.0019259523314419935
2023-11-21 05:00:00,2015.09,2019.03,2010.91,2015.89,43628.105,-0.00039684705018638855
2023-11-21 06:00:00,2015.8,2020.0,2012.39,2015.02,46655.279,0.0003523415827582088
2023-11-21 07:00:00,2004.89,2015.81,2003.72,2015.81,95904.109,-0.005412243278102968
2023-11-21 08:00:00,2013.26,2015.0,2002.64,2004.89,74908.057,0.00417479263201459
2023-11-21 09:00:00,2008.6,2015.96,2007.85,2013.26,44546.028,-0.0023146538450076193
2023-11-21 10:00:00,2015.57,2018.75,2008.12,2008.6,62399.522,0.0034700786617545276
2023-11-21 11:00:00,2004.81,2017.32,2001.98,2015.57,86173.25,-0.005338440242710463
2023-11-21 12:00:00,2012.46,2013.62,2003.83,2004.8,61513.298,0.0038158229458153947
2023-11-21 13:00:00,2005.4,2016.4,2003.16,2012.46,93425.942,-0.003508144261252344
2023-11-21 14:00:00,1990.8,2006.1,1983.22,2005.41,321385.088,-0.007280343073701068
2023-11-21 15:00:00,1988.84,1998.95,1952.0,1990.87,847557.945,-0.000984528832630116
2023-11-21 16:00:00,2005.69,2025.0,1979.06,1988.82,367357.923,0.008472275296152576
2023-11-21 17:00:00,1976.39,2019.99,1960.43,2005.68,423735.88,-0.014608438991070338
2023-11-21 18:00:00,1974.33,1981.4,1961.59,1976.4,230235.967,-0.0010423044034831852
2023-11-21 19:00:00,1986.54,1997.67,1969.64,1974.33,148306.232,0.006184376472018416
2023-11-21 20:00:00,1992.48,2007.64,1970.49,1986.56,209946.415,0.0029901235313660735
2023-11-21 21:00:00,1985.95,1998.66,1982.96,1992.47,88074.677,-0.0032773227334779165
2023-11-21 22:00:00,1942.76,1987.96,1929.85,1985.95,267126.587,-0.021747778141443685
2023-11-21 23:00:00,1933.44,1954.3,1932.62,1942.72,208059.086,-0.004797298688463791
2023-11-22 00:00:00,1956.22,1956.53,1928.74,1933.44,147116.398,0.011782108573320071
2023-11-22 01:00:00,1963.9,1968.8,1954.9,1956.23,99528.996,0.0039259388003394236
2023-11-22 02:00:00,1974.09,1975.4,1961.48,1963.9,81275.24,0.00518865522684453
2023-11-22 03:00:00,1978.76,1980.8,1970.86,1974.17,66816.282,0.002365646956319134
2023-11-22 04:00:00,1986.74,1988.57,1977.48,1978.76,92287.96,0.004032828640158526
2023-11-22 05:00:00,1984.94,1991.38,1982.44,1986.75,71741.004,-0.0009060068252514375
2023-11-22 06:00:00,1994.62,1997.63,1984.7,1984.95,90628.904,0.004876721714510257
2023-11-22 07:00:00,1993.97,2002.62,1991.7,1994.63,100567.822,-0.0003258766080757036
2023-11-22 08:00:00,2003.4,2004.83,1992.13,1993.97,98537.101,0.00472925871502583
2023-11-22 09:00:00,2010.22,2013.09,2002.2,2003.37,99593.717,0.003404212838175047
2023-11-22 10:00:00,2025.1,2030.0,2003.47,2010.23,184884.468,0.007402174886330881
2023-11-22 11:00:00,2015.45,2027.88,2014.63,2025.11,134342.154,-0.004765196780405878
2023-11-22 12:00:00,2022.02,2024.5,2011.22,2015.45,109124.99,0.0032598179066709587
2023-11-22 13:00:00,2030.98,2046.61,2016.2,2022.02,239530.864,0.004431212352004499
2023-11-22 14:00:00,2024.78,2033.91,2017.6,2031.0,159149.58,-0.003052713468374879
2023-11-22 15:00:00,2033.87,2038.96,2015.54,2024.79,170229.545,0.0044893766236331345
2023-11-22 16:00:00,2033.61,2053.52,2028.02,2033.87,257159.07,-0.00012783511237202116
2023-11-22 17:00:00,2034.29,2042.15,2030.0,2033.62,100371.59,0.0003343807318021419
2023-11-22 18:00:00,2063.63,2067.0,2032.55,2034.29,307523.841,0.014422722424039858
2023-11-22 19:00:00,2077.35,2084.4,2058.62,2063.64,298021.432,0.006648478651696266
2023-11-22 20:00:00,2075.98,2081.28,2071.92,2077.34,133480.654,-0.0006594940669603089
2023-11-22 21:00:00,2081.59,2093.78,2071.0,2075.98,241536.64,0.0027023381728148443
2023-11-22 22:00:00,2065.65,2088.0,2064.0,2081.6,126585.539,-0.007657607886279227
2023-11-22 23:00:00,2063.91,2068.95,2058.04,2065.65,115650.301,-0.0008423498656597861
2023-11-23 00:00:00,2054.53,2067.08,2053.64,2063.92,90196.554,-0.004544771816600401
2023-11-23 01:00:00,2067.35,2072.21,2054.0,2054.47,77691.893,0.006239869945924292
2023-11-23 02:00:00,2063.6,2069.71,2058.34,2067.34,65714.1,-0.0018139163663627444
2023-11-23 03:00:00,2060.12,2066.33,2056.4,2063.6,56186.299,-0.0016863733281643478
2023-11-23 04:00:00,2063.0,2067.88,2058.2,2060.11,49788.472,0.001397976816884583
2023-11-23 05:00:00,2064.66,2069.9,2062.29,2063.0,40926.907,0.0008046534173533626
2023-11-23 06:00:00,2062.22,2065.0,2058.97,2064.67,37940.535,-0.0011817926438251192
2023-11-23 07:00:00,2066.45,2070.64,2062.11,2062.23,53442.161,0.002051187555158984
2023-11-23 08:00:00,2082.57,2084.4,2064.89,2066.45,99046.196,0.00780081782767561
2023-11-23 09:00:00,2088.58,2089.75,2076.2,2082.57,105180.62,0.002885857378143175
2023-11-23 10:00:00,2072.76,2089.28,2070.62,2088.57,115111.466,-0.007574524317957465
2023-11-23 11:00:00,2063.25,2072.88,2033.5,2072.76,309047.457,-0.00458808545128242
2023-11-23 12:00:00,2057.5,2071.46,2055.02,2063.26,142891.138,-0.0027868653822852307
2023-11-23 13:00:00,2053.28,2064.61,2048.03,2057.5,104690.175,-0.0020510328068042982
2023-11-23 14:00:00,2059.81,2063.6,2051.33,2053.29,85627.831,0.0031802774098026454
2023-11-23 15:00:00,2042.49,2063.0,2040.21,2059.81,188612.733,-0.008408542535476515
2023-11-23 16:00:00,2050.87,2054.1,2040.45,2042.5,90016.233,0.004102835264799376
2023-11-23 17:00:00,2058.77,2062.48,2050.49,2050.87,78968.706,0.0038520237752759368
2023-11-23 18:00:00,2060.87,2064.28,2057.66,2058.78,37581.885,0.0010200265206894432
2023-11-23 19:00:00,2062.55,2067.72,2056.0,2060.87,55163.944,0.0008151897014370135
2023-11-23 20:00:00,2066.79,2068.82,2062.0,2062.55,44054.155,0.002055707740418411
2023-11-23 21:00:00,2069.35,2078.41,2064.79,2066.78,86541.905,0.0012386357588336505
2023-11-23 22:00:00,2066.57,2071.4,2061.68,2069.38,41347.347,-0.001343417015004622
2023-11-23 23:00:00,2062.68,2071.21,2059.81,2066.57,45513.615,-0.001882346109737587
2023-11-24 00:00:00,2064.76,2068.4,2059.63,2062.67,37071.322,0.001008396842942405
2023-11-24 01:00:00,2068.93,2078.0,2064.75,2064.76,73766.041,0.002019605184137463
2023-11-24 02:00:00,2070.34,2075.56,2064.84,2068.92,42702.14,0.0006815116992842096
2023-11-24 03:00:00,2064.06,2072.99,2063.74,2070.35,54064.279,-0.003033318198943258
2023-11-24 04:00:00,2068.38,2070.9,2062.54,2064.05,55332.082,0.002092962413883459
2023-11-24 05:00:00,2073.49,2073.5,2065.0,2068.41,30547.789,0.002470532494029065
2023-11-24 06:00:00,2070.4,2074.3,2067.92,2073.5,36012.102,-0.0014902410911070696
2023-11-24 07:00:00,2080.5,2085.0,2064.81,2070.4,120966.015,0.004878284389489895
2023-11-24 08:00:00,2079.38,2086.44,2075.14,2080.5,111024.38,-0.0005383321316990708
2023-11-24 09:00:00,2110.49,2118.14,2077.23,2079.38,315662.339,0.014961190354817244
2023-11-24 10:00:00,2103.59,2129.96,2101.04,2110.5,294996.928,-0.0032693829395067375
2023-11-24 11:00:00,2097.92,2115.5,2097.02,2103.6,220938.052,-0.0026953921629214728
2023-11-24 12:00:00,2103.01,2107.98,2096.44,2097.95,103475.534,0.002426212629652369
2023-11-24 13:00:00,2104.86,2108.08,2098.04,2103.01,94974.609,0.000879691489817036
2023-11-24 14:00:00,2113.75,2115.0,2097.28,2104.87,119903.366,0.004223558811512262
2023-11-24 15:00:00,2117.46,2135.0,2112.36,2113.74,373705.223,0.0017551744529864521
2023-11-24 16:00:00,2097.26,2126.5,2086.4,2117.45,343433.416,-0.009539731565177068
2023-11-24 17:00:00,2104.87,2109.2,2095.01,2097.26,136712.487,0.003628543909672377
2023-11-24 18:00:00,2092.13,2104.88,2087.66,2104.87,117987.715,-0.006052630328713837
2023-11-24 19:00:00,2088.01,2092.35,2079.03,2092.14,122212.472,-0.001969284891474188
2023-11-24 20:00:00,2091.18,2093.0,2077.0,2088.01,82328.592,0.0015181919626818807
2023-11-24 21:00:00,2086.9,2096.45,2086.1,2091.18,67642.436,-0.002046691341730411
2023-11-24 22:00:00,2074.36,2087.88,2057.77,2086.9,202038.259,-0.006008912741386707
2023-11-24 23:00:00,2081.16,2081.45,2066.68,2074.36,74472.238,0.0032781195163809063
2023-11-25 00:00:00,2074.95,2083.84,2072.96,2081.16,73632.909,-0.0029839128178515972
2023-11-25 01:00:00,2086.57,2087.0,2073.8,2074.95,56485.9,0.005600134943010815
2023-11-25 02:00:00,2086.7,2087.83,2078.63,2086.57,52112.073,6.230320573941128e-05
2023-11-25 03:00:00,2086.95,2089.8,2084.14,2086.71,38640.442,0.0001198063928691262
2023-11-25 04:00:00,2085.86,2088.19,2082.75,2086.95,27549.447,-0.0005222932988331319
2023-11-25 05:00:00,2084.55,2086.91,2080.34,2085.85,28551.412,-0.0006280383151313629
2023-11-25 06:00:00,2084.82,2086.66,2081.07,2084.55,27100.214,0.0001295243577750238
2023-11-25 07:00:00,2088.47,2090.49,2083.84,2084.82,43081.868,0.0017507506643257287
2023-11-25 08:00:00,2084.32,2090.79,2083.86,2088.47,38209.3,-0.001987100604748715
2023-11-25 09:00:00,2083.35,2085.76,2079.52,2084.32,42483.681,-0.000465379596223392
2023-11-25 10:00:00,2075.73,2084.29,2073.67,2083.35,59105.958,-0.0036575707394340684
2023-11-25 11:00:00,2070.92,2077.72,2065.59,2075.74,91296.881,-0.002317257061371203
2023-11-25 12:00:00,2078.17,2078.37,2069.99,2070.93,49809.603,0.003500859521372135
2023-11-25 13:00:00,2077.44,2079.7,2071.95,2078.16,34576.71,-0.00035127058902784114
2023-11-25 14:00:00,2073.91,2077.58,2070.4,2077.44,40416.679,-0.0016992067159582458
2023-11-25 15:00:00,2078.0,2079.47,2067.32,2073.91,63951.707,0.001972120294516211
2023-11-25 16:00:00,2077.75,2084.63,2077.05,2078.0,67568.079,-0.00012030798845041879
2023-11-25 17:00:00,2076.47,2081.15,2075.43,2077.75,31261.374,-0.0006160510167249056
2023-11-25 18:00:00,2081.45,2081.91,2074.0,2076.47,32194.597,0.0023983009626915575
2023-11-25 19:00:00,2082.5,2083.93,2080.91,2081.45,21041.617,0.0005044560282496668
2023-11-25 20:00:00,2083.06,2086.94,2081.26,2082.49,31578.369,0.00026890756302511143
2023-11-25 21:00:00,2083.96,2086.04,2080.98,2083.06,22755.326,0.0004320566858371233
2023-11-25 22:00:00,2083.21,2084.72,2080.04,2083.97,27321.602,-0.00035989174456318995
2023-11-25 23:00:00,2082.87,2086.06,2081.27,2083.21,26732.945,-0.0001632096620121093
2023-11-26 00:00:00,2081.14,2084.24,2075.66,2082.87,41770.643,-0.0008305847220422269
2023-11-26 01:00:00,2071.34,2081.15,2070.0,2081.14,57449.958,-0.004708957590551233
2023-11-26 02:00:00,2076.37,2077.18,2067.04,2071.35,61379.04,0.0024283796962352167
2023-11-26 03:00:00,2076.36,2078.0,2075.0,2076.37,19992.688,-4.816097323612212e-06
2023-11-26 04:00:00,2083.17,2083.97,2070.77,2076.36,56990.63,0.003279778073166373
2023-11-26 05:00:00,2081.28,2083.54,2079.97,2083.17,20239.501,-0.0009072711300565084
2023-11-26 06:00:00,2090.22,2093.46,2077.3,2081.27,109025.54,0.004295433579335706
2023-11-26 07:00:00,2089.19,2092.97,2086.3,2090.22,69135.823,-0.0004927710958654297
2023-11-26 08:00:00,2089.91,2094.96,2087.82,2089.19,58747.572,0.0003446311728467766
2023-11-26 09:00:00,2091.26,2091.32,2083.5,2089.9,41054.359,0.0006459608308493348
2023-11-26 10:00:00,2085.2,2091.65,2084.01,2091.26,33339.711,-0.0028977745474022543
2023-11-26 11:00:00,2085.06,2089.34,2081.16,2085.21,56671.25,-6.71398427009029e-05
2023-11-26 12:00:00,2089.63,2090.0,2071.43,2085.06,160830.048,0.002191783449876805
2023-11-26 13:00:00,2083.8,2090.77,2074.3,2089.62,105881.85,-0.0027899676019199626
2023-11-26 14:00:00,2064.71,2084.0,2060.0,2083.8,235430.394,-0.009161147902869815
2023-11-26 15:00:00,2064.5,2072.65,2061.04,2064.71,110214.017,-0.00010170919887053653
2023-11-26 16:00:00,2047.26,2069.42,2035.0,2064.5,392989.76,-0.008350690239767533
2023-11-26 17:00:00,2049.46,2051.76,2041.51,2047.22,78664.068,0.0010746070357454673
2023-11-26 18:00:00,2048.99,2056.08,2043.37,2049.46,86658.398,-0.00022932870121894489
2023-11-26 19:00:00,2056.63,2057.46,2047.58,2048.99,51450.132,0.0037286663185278623
2023-11-26 20:00:00,2077.02,2082.79,2055.17,2056.63,178985.741,0.009914277239950753
2023-11-26 21:00:00,2073.9,2080.31,2067.34,2077.02,79763.687,-0.0015021521217898348
2023-11-26 22:00:00,2076.68,2081.61,2071.85,2073.9,50831.106,0.001340469646559539
2023-11-26 23:00:00,2061.97,2076.72,2060.07,2076.68,108056.134,-0.007083421615270535
2023-11-27 00:00:00,2066.73,2071.0,2058.52,2061.97,65334.241,0.0023084719952279897
2023-11-27 01:00:00,2062.67,2070.16,2060.48,2066.74,37796.713,-0.00196445592796346
2023-11-27 02:00:00,2049.99,2062.99,2045.57,2062.68,127146.868,-0.006147372095391068
2023-11-27 03:00:00,2048.06,2051.8,2037.68,2049.98,85623.59,-0.0009414680071608839
2023-11-27 04:00:00,2051.24,2052.06,2042.0,2048.06,51013.104,0.0015526888860677435
2023-11-27 05:00:00,2047.1,2052.8,2045.51,2051.24,41822.335,-0.0020182913749731135
2023-11-27 06:00:00,2041.76,2054.66,2041.43,2047.1,72315.069,-0.0026085682184553427
2023-11-27 07:00:00,2045.1,2048.43,2027.7,2041.77,180714.57,0.0016358435859258336
2023-11-27 08:00:00,2046.22,2050.01,2041.07,2045.1,66122.335,0.0005476504816390726
2023-11-27 09:00:00,2045.13,2052.87,2045.01,2046.16,58713.56,-0.0005326895446237101
2023-11-27 10:00:00,2024.32,2045.57,2016.59,2045.13,277700.613,-0.010175392273351846
2023-11-27 11:00:00,2024.91,2029.43,2016.4,2024.32,189827.316,0.0002914558963009739
2023-11-27 12:00:00,2018.4,2029.54,2016.79,2024.92,96771.72,-0.003214957701823784
2023-11-27 13:00:00,2023.73,2025.23,2009.26,2018.4,185505.862,0.0026407055093142784
2023-11-27 14:00:00,2015.87,2029.32,2011.1,2023.72,147836.455,-0.003883917320986585
2023-11-27 15:00:00,2003.15,2028.02,1998.0,2015.87,215461.438,-0.006309930699896271
2023-11-27 16:00:00,2021.53,2022.24,2000.32,2003.15,194318.383,0.009175548511094922
2023-11-27 17:00:00,2010.36,2024.7,2008.03,2021.53,139788.806,-0.005525517800873625
2023-11-27 18:00:00,2007.02,2019.64,2006.65,2010.37,65259.668,-0.001661393979187742
2023-11-27 19:00:00,1994.64,2011.64,1985.0,2007.03,238012.446,-0.006168349094677672
2023-11-27 20:00:00,1995.69,1997.63,1987.0,1994.64,92754.237,0.000526410780892661
2023-11-27 21:00:00,2015.66,2019.64,1995.0,1995.75,131980.006,0.010006564145734087
2023-11-27 22:00:00,2020.23,2022.85,2011.62,2015.66,39903.405,0.0022672474524472186
2023-11-27 23:00:00,2027.57,2029.96,2020.2,2020.23,93678.734,0.0036332496794919678
2023-11-28 00:00:00,2033.79,2041.36,2022.29,2027.57,121301.121,0.003067711595653888
2023-11-28 01:00:00,2026.36,2034.48,2024.04,2033.79,68747.226,-0.003653277870379945
2023-11-28 02:00:00,2026.45,2029.4,2020.01,2026.36,55148.695,4.4414615369525734e-05
2023-11-28 03:00:00,2027.25,2032.12,2023.2,2026.45,36492.468,0.0003947790471019452
2023-11-28 04:00:00,2019.13,2029.72,2017.0,2027.25,49439.032,-0.004005426069798923
2023-11-28 05:00:00,1997.32,2020.19,1997.04,2019.14,207713.136,-0.010801681912506966
2023-11-28 06:00:00,2013.39,2014.64,1994.85,1997.31,133458.498,0.008045781347005176
2023-11-28 07:00:00,2014.17,2017.1,2001.77,2013.39,90766.875,0.00038740631472289344
2023-11-28 08:00:00,2006.28,2015.7,2005.42,2014.18,65747.243,-0.003917246309894429
2023-11-28 09:00:00,2018.47,2021.0,2005.56,2006.28,74818.819,0.006075921606156776
2023-11-28 10:00:00,2020.81,2021.39,2013.44,2018.47,69424.479,0.0011592939206428454
2023-11-28 11:00:00,2027.98,2029.0,2018.3,2020.81,80688.252,0.0035480822046605187
2023-11-28 12:00:00,2022.95,2029.09,2021.18,2027.99,61204.188,-0.002480300594680407
2023-11-28 13:00:00,2034.79,2036.65,2019.18,2022.95,113821.395,0.005852838676190686
