shortAccount,longShortRatio,time,longAccount,high,volume,close,open,low
46.78,1.14,1675555200,53.22,23436.0,356665.034,22929.2,23322.6,22741.0
46.88,1.13,1675641600,53.12,23159.4,417160.143,22757.7,22929.3,22600.0
46.99,1.13,1675728000,53.01,23368.6,447273.494,23234.1,22757.8,22742.4
46.66,1.14,1675814400,53.34,23450.0,383465.481,22955.9,23234.1,22662.9
46.59,1.15,1675900800,53.41,23007.8,732295.35,21793.4,22955.9,21684.7
46.42,1.15,1675987200,53.58,21933.8,439986.497,21618.6,21793.3,21405.0
46.94,1.13,1676073600,53.06,21891.9,189249.667,21851.3,21618.6,21594.4
45.99,1.17,1676160000,54.01,22080.9,276787.093,21771.1,21851.2,21618.0
46.47,1.15,1676246400,53.53,21888.0,511595.693,21766.2,21771.0,21338.0
45.72,1.19,1676332800,54.28,22320.0,598791.509,22187.4,21766.1,21485.2
46.47,1.15,1676419200,53.53,24420.0,824676.471,24332.6,22187.4,22038.5
46.04,1.17,1676505600,53.96,25290.0,959463.159,23526.6,24332.7,23518.0
43.35,1.31,1676592000,56.65,25043.2,922717.148,24581.5,23526.6,23350.0
43.4,1.3,1676678400,56.6,24887.5,261555.556,24636.9,24581.3,24430.6
43.98,1.27,1676764800,56.02,25200.0,543506.628,24265.9,24636.8,24179.4
44.19,1.26,1676851200,55.81,25140.0,646401.072,24849.9,24265.9,23827.0
44.51,1.25,1676937600,55.49,25347.6,729290.575,24443.4,24849.9,24150.0
44.36,1.25,1677024000,55.64,24468.5,730414.101,24171.3,24443.3,23572.0
45.16,1.21,1677110400,54.84,24588.0,751339.414,23928.8,24171.3,23590.0
45.68,1.19,1677196800,54.32,24138.6,731577.942,23175.6,23928.7,22800.0
46.13,1.17,1677283200,53.87,23210.5,310795.648,23146.2,23175.5,22700.0
46.29,1.16,1677369600,53.71,23675.0,371395.056,23545.3,23146.2,23050.0
46.24,1.16,1677456000,53.76,23888.0,576754.966,23480.0,23545.2,23088.0
45.83,1.18,1677542400,54.17,23592.8,456919.838,23129.6,23480.0,23010.0
46.45,1.15,1677628800,53.55,24022.7,617250.311,23619.8,23129.7,23008.4
45.73,1.19,1677715200,54.27,23790.5,419256.601,23457.1,23619.8,23183.0
46.0,1.17,1677801600,54.0,23468.5,608518.137,22342.8,23457.1,21883.2
46.94,1.13,1677888000,53.06,22400.0,175309.211,22335.7,22342.8,22147.5
47.18,1.12,1677974400,52.82,22650.0,282261.745,22419.4,22335.8,22174.9
46.79,1.14,1678060800,53.21,22594.5,298976.397,22397.1,22419.3,22240.1
47.03,1.13,1678147200,52.97,22550.0,548494.099,22187.1,22397.1,21908.0
47.1,1.12,1678233600,52.9,22276.4,547867.967,21695.4,22187.1,21540.5
48.17,1.08,1678320000,51.83,21823.0,951903.36,20348.3,21695.3,20003.5
47.37,1.11,1678406400,52.63,20351.8,1238135.265,20140.3,20348.4,19521.6
48.12,1.08,1678492800,51.88,20674.5,753479.558,20447.3,20140.3,19752.5
48.85,1.05,1678579200,51.15,22184.0,881522.402,21986.2,20447.3,20262.2
47.55,1.1,1678665600,52.45,24517.2,1534982.176,24119.5,21986.2,21804.0
46.46,1.15,1678752000,53.54,26489.9,1572562.635,24682.5,24119.5,23951.0
45.08,1.22,1678838400,54.92,25200.0,1102056.429,24288.0,24682.5,23888.0
43.6,1.29,1678924800,56.4,25167.9,735446.946,24990.4,24287.9,24120.5
43.46,1.3,1679011200,56.54,27763.4,1341159.064,27384.0,24990.5,24875.3
42.35,1.36,1679097600,57.65,27726.4,740232.316,26907.0,27383.9,26555.5
43.12,1.32,1679184000,56.88,28397.0,759367.078,27955.7,26907.0,26815.9
44.37,1.25,1679270400,55.63,28483.2,937223.448,27704.1,27955.8,27120.6
43.9,1.28,1679356800,56.1,28460.0,685487.714,28091.1,27704.1,27288.0
44.99,1.22,1679443200,55.01,28881.0,1080393.27,27233.8,28091.1,26590.0
46.31,1.16,1679529600,53.69,28777.0,808174.047,28284.1,27233.8,27101.0
46.39,1.16,1679616000,53.61,28369.1,696075.37,27438.9,28284.0,26960.0
45.76,1.19,1679702400,54.24,27788.0,335674.055,27447.3,27439.0,27131.8
46.47,1.15,1679788800,53.53,28186.9,399756.985,27954.3,27447.2,27400.0
46.9,1.13,1679875200,53.1,28019.4,642434.822,27112.0,27954.3,26480.0
47.01,1.13,1679961600,52.99,27500.0,585080.772,27249.7,27112.0,26610.0
46.88,1.13,1680048000,53.12,28649.9,655852.971,28338.5,27249.7,27223.6
46.08,1.17,1680134400,53.92,29184.8,770966.1,28015.0,28338.6,27654.1
46.55,1.15,1680220800,53.45,28675.3,611557.29,28454.9,28015.0,27500.0
47.23,1.12,1680307200,52.77,28845.3,256487.222,28443.8,28454.8,28180.0
46.13,1.17,1680393600,53.87,28516.5,316658.67,28161.2,28443.7,27820.0
46.52,1.15,1680480000,53.48,28540.0,741665.563,27786.1,28161.3,27166.0
46.89,1.13,1680566400,53.11,28450.0,432370.612,28155.2,27786.1,27650.2
47.69,1.1,1680652800,52.31,28800.0,543712.838,28154.0,28155.1,27775.0
47.48,1.11,1680739200,52.52,28175.0,355916.782,28022.8,28154.0,27684.2
47.0,1.13,1680825600,53.0,28096.0,219250.178,27890.7,28022.9,27755.0
47.77,1.09,1680912000,52.23,28153.6,159129.56,27924.9,27890.7,27850.1
47.95,1.09,1680998400,52.05,28539.1,305861.88,28309.4,27924.9,27762.8
47.27,1.12,1681084800,52.73,29840.0,580061.925,29623.1,28309.4,28153.6
46.86,1.13,1681171200,53.14,30564.0,628978.491,30185.1,29623.1,29573.9
46.23,1.16,1681257600,53.77,30480.0,563668.43,29875.0,30185.1,29620.0
46.36,1.16,1681344000,53.64,30648.9,436182.494,30362.7,29874.9,29836.7
47.09,1.12,1681430400,52.91,31059.0,615391.615,30453.1,30362.7,29925.0
47.09,1.12,1681516800,52.91,30599.9,180234.082,30280.4,30453.0,30186.0
47.42,1.11,1681603200,52.58,30560.0,210226.019,30286.6,30280.4,30102.0
47.77,1.09,1681689600,52.23,30307.4,455518.548,29420.0,30286.6,29219.9
47.73,1.1,1681776000,52.27,30480.0,533189.27,30365.8,29420.1,29078.1
48.25,1.07,1681862400,51.75,30410.0,643866.11,28795.1,30365.8,28557.3
48.33,1.07,1681948800,51.67,29078.0,639179.286,28229.9,28795.0,27983.0
48.18,1.08,1682035200,51.82,28368.9,687832.833,27252.5,28229.9,27100.0
46.14,1.17,1682121600,53.86,27888.0,345549.021,27807.2,27252.6,27126.0
47.03,1.13,1682208000,52.97,27807.3,332082.355,27576.0,27807.2,27279.7
46.48,1.15,1682294400,53.52,28000.0,581268.268,27497.5,27575.9,26919.3
46.94,1.13,1682380800,53.06,28379.9,508254.515,28286.7,27497.4,27176.6
47.11,1.12,1682467200,52.89,30048.2,1284924.668,28395.9,28286.7,27200.0
45.65,1.19,1682553600,54.35,29898.0,952584.739,29459.0,28396.0,28365.3
44.67,1.24,1682640000,55.33,29591.1,508350.155,29300.0,29459.0,28870.0
44.32,1.26,1682726400,55.68,29443.9,218013.244,29212.7,29300.0,29000.4
44.5,1.25,1682812800,55.5,29950.0,417798.846,29223.0,29212.7,29067.4
44.16,1.26,1682899200,55.84,29325.5,624974.488,28054.4,29223.0,27650.0
45.79,1.18,1682985600,54.21,28888.0,513546.269,28656.5,28054.5,27854.0
46.76,1.14,1683072000,53.24,29258.4,676466.23,29018.4,28656.4,28080.0
45.35,1.21,1683158400,54.65,29380.0,426425.584,28826.0,29018.4,28660.0
45.64,1.19,1683244800,54.36,29693.0,578485.177,29491.5,28826.0,28618.3
45.34,1.21,1683331200,54.66,29840.0,475628.901,28837.8,29491.5,28333.0
45.18,1.21,1683417600,54.82,29137.0,308410.643,28419.4,28837.9,28370.0
45.42,1.2,1683504000,54.58,28624.6,658188.777,27659.8,28419.5,27250.0
47.49,1.11,1683590400,52.51,27815.6,367664.686,27610.2,27659.8,27316.8
47.27,1.12,1683676800,52.73,28297.0,722502.676,27582.9,27610.2,26666.6
47.44,1.11,1683763200,52.56,27630.0,538822.363,26956.4,27583.0,26688.8
46.35,1.16,1683849600,53.65,27090.0,615645.508,26785.1,26956.4,25751.0
46.52,1.15,1683936000,53.48,27051.5,242694.929,26762.7,26785.2,26674.9
46.24,1.16,1684022400,53.76,27200.0,247579.427,26901.9,26762.8,26557.0
45.79,1.18,1684108800,54.21,27650.0,450263.076,27152.5,26901.9,26694.4
46.37,1.16,1684195200,53.63,27284.7,373172.951,27024.8,27152.5,26832.0
45.98,1.18,1684281600,54.02,27500.0,490065.218,27395.8,27024.7,26527.5
45.08,1.22,1684368000,54.92,27482.7,544971.979,26809.3,27395.7,26335.3
44.83,1.23,1684454400,55.17,27180.0,324097.956,26870.1,26809.4,26611.2
44.88,1.23,1684540800,55.12,27144.4,137515.354,27089.5,26870.1,26813.5
45.0,1.22,1684627200,55.0,27288.0,238776.425,26732.8,27089.6,26642.0
44.92,1.23,1684713600,55.08,27097.8,328030.52,26840.2,26732.8,26500.0
44.53,1.25,1684800000,55.47,27527.5,369176.618,27209.9,26840.2,26782.6
43.98,1.27,1684886400,56.02,27212.9,535191.677,26313.8,27209.9,26060.0
45.12,1.22,1684972800,54.88,26644.0,394535.225,26461.8,26313.9,25850.0
44.89,1.23,1685059200,55.11,26925.0,324475.546,26689.9,26461.7,26313.9
44.35,1.26,1685145600,55.65,26890.0,163681.935,26841.6,26689.8,26528.6
44.18,1.26,1685232000,55.82,28252.8,440115.394,28055.7,26841.6,26746.0
44.11,1.27,1685318400,55.89,28442.0,411290.549,27722.0,28055.8,27513.5
42.54,1.35,1685404800,57.46,28038.6,334379.313,27680.1,27722.1,27530.0
44.05,1.27,1685491200,55.95,27825.0,471381.89,27201.1,27680.0,26826.0
43.97,1.27,1685577600,56.03,27347.9,404787.572,26805.3,27201.1,26600.0
43.91,1.28,1685664000,56.09,27290.0,391110.093,27227.8,26805.3,26477.6
44.17,1.26,1685750400,55.83,27340.2,182464.1,27054.9,27227.8,26900.0
43.76,1.29,1685836800,56.24,27460.0,218271.544,27102.4,27054.9,26935.3
43.21,1.31,1685923200,56.79,27125.0,700502.548,25714.7,27102.4,25360.1
44.37,1.25,1686009600,55.63,27358.1,731445.649,27221.5,25714.6,25321.6
44.08,1.27,1686096000,55.92,27394.4,660044.537,26325.9,27221.5,26111.0
42.83,1.34,1686182400,57.17,26800.0,333104.839,26485.9,26325.9,26195.4
43.62,1.29,1686268800,56.38,26775.0,283719.198,26468.1,26486.0,26236.0
43.29,1.31,1686355200,56.71,26525.0,608917.569,25826.6,26468.2,25300.0
44.61,1.24,1686441600,55.39,26199.0,279365.563,25909.9,25826.6,25621.3
44.54,1.25,1686528000,55.46,26097.7,298900.468,25894.8,25910.0,25600.0
44.84,1.23,1686614400,55.16,26430.5,434536.754,25918.0,25894.8,25708.0
44.78,1.23,1686700800,55.22,26099.3,464681.602,25115.9,25918.0,24796.8
45.36,1.21,1686787200,54.64,25750.0,473971.375,25586.1,25115.9,24777.0
45.67,1.19,1686873600,54.33,26526.9,533144.956,26336.0,25586.0,25142.1
44.29,1.26,1686960000,55.71,26900.0,305738.396,26508.9,26335.9,26170.8
43.87,1.28,1687046400,56.13,26709.4,241977.484,26329.7,26508.8,26230.9
44.3,1.26,1687132800,55.7,27077.0,400533.758,26828.5,26329.6,26241.2
44.31,1.26,1687219200,55.69,28397.8,758176.297,28290.6,26828.6,26633.9
45.08,1.22,1687305600,54.92,30822.0,1123474.427,29988.5,28290.7,28236.4
41.85,1.39,1687392000,58.15,30488.0,561051.742,29875.0,29988.5,29500.1
41.45,1.41,1687478400,58.55,31500.0,699073.071,30673.4,29875.0,29792.0
41.27,1.42,1687564800,58.73,30796.5,279539.288,30524.2,30673.5,30222.0
40.76,1.45,1687651200,59.24,31053.2,301533.154,30458.0,30524.2,30252.6
41.76,1.4,1687737600,58.24,30667.3,415099.356,30260.1,30458.0,29890.1
40.97,1.44,1687824000,59.03,30998.5,406073.348,30683.2,30260.1,30213.0
40.92,1.44,1687910400,59.08,30701.8,416656.434,30066.3,30683.2,29804.6
41.15,1.43,1687996800,58.85,30837.0,382072.846,30439.9,30066.3,30036.1
41.33,1.42,1688083200,58.67,31300.0,809331.305,30460.2,30439.9,29500.0
40.32,1.48,1688169600,59.68,30668.2,135520.246,30573.6,30460.2,30311.3
39.79,1.51,1688256000,60.21,30800.0,231866.188,30612.7,30573.6,30149.9
39.43,1.54,1688342400,60.57,31395.2,370293.236,31149.0,30612.7,30559.4
40.25,1.48,1688428800,59.75,31319.4,300832.26,30756.1,31149.0,30600.0
40.34,1.48,1688515200,59.66,30875.2,294896.578,30488.4,30756.1,30175.8
40.45,1.47,1688601600,59.55,31568.0,721267.219,29874.4,30488.4,29818.0
40.81,1.45,1688688000,59.19,30443.6,337801.654,30327.9,29874.3,29680.0
41.79,1.39,1688774400,58.21,30380.0,138734.493,30269.3,30328.0,30026.8
41.12,1.43,1688860800,58.88,30443.4,162296.263,30147.8,30269.2,30042.0
41.41,1.42,1688947200,58.59,31040.0,429115.537,30396.9,30147.8,29928.8
41.24,1.43,1689033600,58.76,30804.9,298904.747,30608.4,30396.9,30261.4
41.67,1.4,1689120000,58.33,30980.5,425058.257,30368.9,30608.3,30186.0
42.03,1.38,1689206400,57.97,31850.0,696023.51,31441.7,30368.9,30233.0
42.09,1.38,1689292800,57.91,31640.0,538692.246,30293.3,31441.6,29876.6
43.45,1.3,1689379200,56.55,30380.0,111622.474,30276.4,30293.3,30220.2
44.03,1.27,1689465600,55.97,30441.6,173805.94,30216.8,30276.5,30050.0
43.57,1.3,1689552000,56.43,30329.7,344113.427,30126.1,30216.9,29630.0
44.36,1.25,1689638400,55.64,30227.5,337396.417,29845.6,30126.0,29400.0
44.73,1.24,1689724800,55.27,30178.5,298418.854,29895.5,29845.7,29745.0
44.74,1.24,1689811200,55.26,30420.0,410263.764,29791.0,29895.5,29468.8
45.37,1.2,1689897600,54.63,30056.2,221145.074,29891.4,29791.0,29705.9
45.21,1.21,1689984000,54.79,29986.0,143375.956,29783.5,29891.5,29602.2
44.65,1.24,1690070400,55.35,30368.2,224713.846,30070.8,29783.5,29718.9
43.37,1.31,1690156800,56.63,30091.7,434182.417,29163.8,30070.9,28830.0
44.35,1.26,1690243200,55.65,29379.5,196438.618,29216.3,29163.8,29033.0
44.14,1.27,1690329600,55.86,29670.5,318527.582,29336.0,29216.2,29083.0
44.02,1.27,1690416000,55.98,29558.4,223376.534,29209.7,29336.0,29065.5
43.33,1.31,1690502400,56.67,29535.7,221299.867,29299.9,29209.8,29112.8
43.11,1.32,1690588800,56.89,29397.9,87100.719,29339.1,29300.0,29237.5
43.17,1.32,1690675200,56.83,29442.5,169901.253,29271.1,29339.1,29006.0
43.13,1.32,1690761600,56.87,29525.8,230381.722,29220.8,29271.2,29100.0
42.95,1.33,1690848000,57.05,29735.0,442328.643,29701.2,29220.8,28550.0
44.06,1.27,1690934400,55.94,30059.9,491725.492,29170.1,29701.2,28906.3
41.43,1.41,1691020800,58.57,29440.0,251967.942,29180.2,29170.2,28955.4
43.62,1.29,1691107200,56.38,29323.8,229395.673,29101.1,29180.1,28780.0
43.43,1.3,1691193600,56.57,29145.0,82508.624,29057.7,29101.1,28960.0
43.73,1.29,1691280000,56.27,29199.0,103094.44,29075.9,29057.7,28978.5
43.12,1.32,1691366400,56.88,29274.5,297752.439,29202.7,29075.9,28682.3
43.75,1.29,1691452800,56.25,30250.0,459269.801,29759.0,29202.7,29132.4
43.51,1.3,1691539200,56.49,30149.7,362009.701,29572.8,29758.9,29362.0
41.37,1.42,1691625600,58.63,29729.8,234546.038,29443.7,29572.9,29303.7
42.88,1.33,1691712000,57.12,29565.1,179044.008,29415.5,29443.7,29220.0
42.75,1.34,1691798400,57.25,29470.0,56238.035,29420.7,29415.5,29360.0
42.8,1.34,1691884800,57.2,29463.0,84190.505,29293.3,29420.8,29256.6
42.5,1.35,1691971200,57.5,29686.7,295035.383,29419.5,29293.3,29070.0
42.14,1.37,1692057600,57.86,29492.1,191289.959,29188.8,29419.5,29050.0
42.45,1.36,1692144000,57.55,29257.4,272023.138,28714.4,29188.9,28705.1
42.59,1.35,1692230400,57.41,28775.9,868508.22,26609.7,28714.4,24581.0
49.86,1.01,1692316800,50.14,26818.0,522375.316,26042.1,26609.7,25600.0
47.38,1.11,1692403200,52.62,26269.4,202219.153,26088.3,26042.0,25783.4
43.71,1.29,1692489600,56.29,26285.0,141089.85,26175.9,26088.4,25948.5
44.52,1.25,1692576000,55.48,26280.0,232505.265,26115.4,26175.9,25800.0
45.64,1.19,1692662400,54.36,26128.2,313113.576,26044.4,26115.4,25280.0
45.16,1.21,1692748800,54.84,26806.0,412969.028,26419.2,26044.5,25800.0
45.37,1.2,1692835200,54.63,26568.3,286753.337,26164.6,26419.2,25835.0
45.17,1.21,1692921600,54.83,26300.0,274830.494,26051.7,26164.6,25754.4
44.29,1.26,1693008000,55.71,26129.4,63925.862,26004.3,26051.7,25969.0
44.74,1.24,1693094400,55.26,26173.6,86505.398,26087.7,26004.3,25955.6
45.83,1.18,1693180800,54.17,26244.6,219992.051,26106.5,26087.6,25850.4
45.26,1.21,1693267200,54.74,28168.0,700233.946,27700.1,26106.5,25905.2
45.93,1.18,1693353600,54.07,27758.2,315313.916,27290.4,27700.1,26950.0
45.93,1.18,1693440000,54.07,27674.3,502906.277,25928.0,27290.4,25617.8
44.49,1.25,1693526400,55.51,26151.6,361184.924,25795.6,25928.0,25312.0
44.13,1.27,1693612800,55.87,25975.0,107642.864,25855.8,25795.6,25740.6
44.68,1.24,1693699200,55.32,26135.2,133016.832,25962.1,25855.8,25777.0
45.28,1.21,1693785600,54.72,26099.3,173147.873,25814.0,25962.1,25610.0
45.35,1.21,1693872000,54.65,25900.0,186639.945,25779.7,25814.0,25531.2
45.79,1.18,1693958400,54.21,26052.0,251122.66,25747.4,25779.7,25326.0
45.79,1.18,1694044800,54.21,26451.0,257349.902,26240.7,25747.4,25602.3
45.6,1.19,1694131200,54.4,26437.5,249269.761,25899.8,26240.7,25630.0
46.39,1.16,1694217600,53.61,25940.6,67909.81,25892.6,25899.9,25781.5
46.62,1.15,1694304000,53.38,26037.3,162972.413,25828.4,25892.6,25508.7
46.49,1.15,1694390400,53.51,25895.0,427216.374,25150.4,25828.4,24888.0
47.34,1.11,1694476800,52.66,26580.0,592049.678,25825.8,25150.4,25116.4
47.06,1.13,1694563200,52.94,26400.0,335252.718,26209.9,25825.8,25750.0
47.17,1.12,1694649600,52.83,26880.0,380666.471,26510.3,26209.9,26106.6
47.51,1.11,1694736000,52.49,26890.0,251656.77,26591.1,26510.3,26206.6
47.19,1.12,1694822400,52.81,26763.5,140482.465,26546.9,26591.1,26430.0
47.31,1.11,1694908800,52.69,26614.3,114239.394,26514.2,26547.0,26377.4
47.38,1.11,1694995200,52.62,27397.0,472539.032,26749.9,26514.2,26358.6
47.55,1.1,1695081600,52.45,27480.0,433511.747,27196.0,26749.9,26653.2
47.6,1.1,1695168000,52.4,27381.0,348921.447,27107.7,27195.9,26740.0
47.79,1.09,1695254400,52.21,27149.0,317992.869,26552.6,27107.7,26360.1
47.62,1.1,1695340800,52.38,26737.7,173534.648,26566.7,26552.6,26452.9
47.87,1.09,1695427200,52.13,26620.6,57836.484,26563.1,26566.7,26492.2
48.11,1.08,1695513600,51.89,26739.9,146632.773,26232.4,26563.0,26081.0
47.69,1.1,1695600000,52.31,26440.0,268385.836,26290.5,26232.4,25965.0
48.0,1.08,1695686400,52.0,26388.0,180491.169,26208.8,26290.5,26073.8
47.45,1.11,1695772800,52.55,26849.9,353002.84,26359.6,26208.7,26050.0
47.43,1.11,1695859200,52.57,27308.7,429587.858,27011.8,26359.6,26325.2
49.65,1.01,1695945600,50.35,27231.5,277397.643,26890.9,27011.7,26625.0
48.14,1.08,1696032000,51.86,27085.0,92317.154,26950.9,26890.9,26870.4
47.78,1.09,1696118400,52.22,28365.2,240382.946,27981.4,26951.0,26939.0
47.36,1.11,1696204800,52.64,28613.0,593277.72,27477.6,27981.4,27255.0
45.69,1.19,1696291200,54.31,27665.0,283077.899,27412.0,27477.7,27123.0
47.29,1.12,1696377600,52.71,27830.0,280784.322,27759.8,27412.0,27163.9
47.86,1.09,1696464000,52.14,28110.0,370190.087,27398.4,27759.7,27333.5
47.39,1.11,1696550400,52.61,28450.0,438445.904,27916.3,27398.3,27156.0
47.61,1.1,1696636800,52.39,28018.7,117049.145,27943.0,27916.3,27822.1
47.25,1.12,1696723200,52.75,28082.0,178380.307,27901.2,27943.0,27671.0
47.18,1.12,1696809600,52.82,27977.0,314316.581,27578.3,27901.2,27250.0
47.03,1.13,1696896000,52.97,27727.3,239779.496,27381.2,27578.4,27281.0
47.36,1.11,1696982400,52.64,27467.6,388186.571,26864.5,27381.3,26525.0
45.95,1.18,1697068800,54.05,26939.0,220279.04,26744.0,26864.5,26534.8
45.92,1.18,1697155200,54.08,27120.8,243222.154,26849.8,26744.0,26670.1
45.14,1.22,1697241600,54.86,26986.4,82164.781,26836.3,26849.7,26773.1
46.61,1.15,1697328000,53.39,27456.1,160000.462,27139.8,26836.4,26790.4
46.49,1.15,1697414400,53.51,30720.0,823003.782,28486.3,27139.8,27095.4
46.1,1.17,1697500800,53.9,28605.0,314189.758,28381.9,28486.3,28055.0
46.6,1.15,1697587200,53.4,29100.0,297176.628,28307.1,28382.0,28126.6
46.04,1.17,1697673600,53.96,28933.4,333673.207,28696.9,28307.2,28076.0
48.04,1.08,1697760000,51.96,30243.0,551005.327,29653.0,28697.0,28560.0
46.49,1.15,1697846400,53.51,30374.6,258195.956,29895.4,29653.0,29443.5
46.89,1.13,1697932800,53.11,30229.7,198602.758,29981.5,29895.4,29606.6
46.7,1.14,1698019200,53.3,35981.9,987741.536,33074.0,29981.4,29869.4
38.0,1.63,1698105600,62.0,35300.0,921993.063,33917.0,33074.0,32833.5
39.05,1.56,1698192000,60.95,35154.3,465367.144,34487.7,33917.0,33660.6
39.83,1.51,1698278400,60.17,34828.7,339552.964,34154.0,34487.8,33750.0
40.11,1.49,1698364800,59.89,34253.3,278052.978,33893.1,34154.0,33350.0
39.44,1.54,1698451200,60.56,34535.8,138314.932,34086.6,33893.2,33867.4
40.22,1.49,1698537600,59.78,34773.8,175897.55,34528.6,34086.7,33933.0
40.5,1.47,1698624000,59.5,34888.2,281841.348,34483.8,34528.6,34050.0
40.38,1.48,1698710400,59.62,34744.7,272450.567,34651.4,34483.8,34016.8
40.18,1.49,1698796800,59.82,35734.0,469214.787,35437.4,34651.4,34076.0
40.07,1.5,1698883200,59.93,35999.9,410221.727,34940.1,35437.5,34300.0
40.11,1.49,1698969600,59.89,34944.9,306048.199,34700.4,34940.1,34123.0
40.93,1.44,1699056000,59.07,35270.0,140746.874,35069.7,34700.5,34571.6
40.78,1.45,1699142400,59.22,35455.2,231363.339,35025.5,35069.7,34356.0
41.47,1.41,1699228800,58.53,35299.9,202227.215,35057.4,35025.5,34743.2
40.85,1.45,1699315200,59.15,35921.7,343525.95,35406.5,35057.5,34520.3
41.7,1.4,1699401600,58.3,36150.0,334779.449,35626.7,35406.5,35073.0
42.25,1.37,1699488000,57.75,38499.9,778877.937,36719.5,35626.7,35304.0
39.97,1.5,1699574400,60.03,37570.0,299373.892,37330.4,36719.6,36350.0
40.8,1.45,1699660800,59.2,37422.2,159239.284,37162.1,37330.3,36588.0
40.88,1.45,1699747200,59.12,37258.4,118890.045,37085.5,37162.1,36753.6
40.91,1.44,1699833600,59.09,37464.8,257075.648,36486.2,37085.6,36350.0
42.02,1.38,1699920000,57.98,36779.9,397265.8,35559.0,36486.2,34446.3
42.75,1.34,1700006400,57.25,38000.0,423818.57,37885.6,35559.1,35388.0
42.39,1.36,1700092800,57.61,37956.5,434444.366,36176.0,37885.5,35486.1
43.0,1.33,1700179200,57.0,37020.5,319943.051,36621.9,36176.0,35868.3
42.32,1.36,1700265600,57.68,36900.0,121720.922,36580.9,36621.9,36196.0
42.38,1.36,1700352000,57.62,37528.2,154713.007,37375.9,36580.9,36380.0
42.08,1.38,1700438400,57.92,37784.7,310504.037,37462.5,37375.8,36600.0
42.01,1.38,1700524800,57.99,37675.0,450731.16,35737.0,37462.6,35720.0
42.4,1.36,1700611200,57.6,37880.0,338189.618,37413.4,35737.0,35610.7
43.36,1.31,1700697600,56.64,37650.0,185369.931,37294.3,37413.5,36856.3
43.68,1.29,1700784000,56.32,38425.0,351031.723,37706.3,37294.4,37257.3
44.69,1.24,1700870400,55.31,37886.5,82589.329,37766.6,37706.3,37570.9
45.21,1.21,1700956800,54.79,37807.6,173758.644,37437.9,37766.7,37126.0
45.14,1.22,1701043200,54.86,37560.0,266112.699,37234.3,37437.9,36700.0
45.73,1.19,1701129600,54.27,38395.0,318426.327,37812.1,37234.4,36856.0
45.37,1.2,1701216000,54.63,38500.0,261631.881,37837.1,37812.0,37551.8
45.73,1.19,1701302400,54.27,38132.0,191188.871,37716.8,37837.2,37442.9
45.5,1.2,1701388800,54.5,38989.0,342361.994,38660.0,37716.9,37600.0
46.14,1.17,1701475200,53.86,39900.0,213210.311,39435.0,38659.9,38613.5
46.11,1.17,1701561600,53.89,40410.1,221917.905,39979.7,39435.1,39255.2
44.81,1.23,1701648000,55.19,42440.0,602492.859,41993.1,39979.8,39970.4
44.21,1.26,1701734400,55.79,44528.1,575038.041,44081.7,41993.1,41393.5
44.19,1.26,1701820800,55.81,44349.8,383957.738,43774.8,44081.7,43377.0
44.18,1.26,1701907200,55.82,44066.7,346421.958,43296.0,43775.1,42815.0
43.7,1.29,1701993600,56.3,44779.3,281880.593,44209.5,43296.0,43100.0
43.24,1.31,1702080000,56.76,44389.2,189339.656,43734.3,44209.6,43555.0
43.56,1.3,1702166400,56.44,44099.2,144548.259,43810.0,43734.2,43552.5
43.99,1.27,1702252800,56.01,43833.4,620753.439,41271.0,43810.1,40228.3
42.3,1.36,1702339200,57.7,42125.0,356541.118,41515.0,41271.1,40711.0
42.36,1.36,1702425600,57.64,43517.6,396710.296,42875.0,41514.9,40556.0
42.96,1.33,1702512000,57.04,43450.1,361628.325,43032.4,42875.0,41140.0
44.32,1.26,1702598400,55.68,43098.0,257177.013,41968.0,43032.3,41668.0
43.57,1.3,1702684800,56.43,42756.7,160549.459,42287.4,41968.0,41638.1
44.09,1.27,1702771200,55.91,42476.0,224722.851,41396.5,42287.4,41248.3
43.33,1.31,1702857600,56.67,42795.3,375385.675,42671.7,41396.6,40553.8
43.85,1.28,1702944000,56.15,43550.0,315311.844,42298.3,42671.8,41835.4
42.92,1.33,1703030400,57.08,44384.6,377008.923,43708.9,42298.2,42218.3
43.57,1.3,1703116800,56.43,44287.2,276922.155,43896.3,43708.9,43317.2
43.82,1.28,1703203200,56.18,44484.0,238341.933,43999.2,43896.4,43430.4
43.67,1.29,1703289600,56.33,44023.0,120792.199,43725.2,43999.2,43304.2
43.87,1.28,1703376000,56.13,43994.8,179967.251,43008.4,43725.2,42550.0
44.46,1.25,1703462400,55.54,43850.0,184210.274,43611.9,43008.4,42755.4
44.12,1.27,1703548800,55.88,43635.1,295583.678,42538.5,43611.9,41597.0
44.06,1.27,1703635200,55.94,43700.0,251351.538,43453.8,42538.6,42145.7
44.99,1.22,1703721600,55.01,43850.0,257515.182,42600.1,43453.8,42320.5
45.04,1.22,1703808000,54.96,43171.9,337421.865,42095.1,42600.1,41283.2
45.0,1.22,1703894400,55.0,42654.6,183890.67,42174.2,42095.1,41550.0
44.2,1.26,1703980800,55.8,42951.0,173508.289,42314.0,42174.3,42001.0
44.37,1.25,1704067200,55.63,44266.0,206424.144,44230.2,42314.0,42207.9
44.33,1.26,1704153600,55.67,45950.0,459798.523,44979.8,44230.3,44200.9
