longAccount,shortAccount,time,longShortRatio,open,volume,close,high,low
53.22,46.78,1675555200,1.14,23322.6,356665.034,22929.2,23436.0,22741.0
53.12,46.88,1675641600,1.13,22929.3,417160.143,22757.7,23159.4,22600.0
53.01,46.99,1675728000,1.13,22757.8,447273.494,23234.1,23368.6,22742.4
53.34,46.66,1675814400,1.14,23234.1,383465.481,22955.9,23450.0,22662.9
53.41,46.59,1675900800,1.15,22955.9,732295.35,21793.4,23007.8,21684.7
53.58,46.42,1675987200,1.15,21793.3,439986.497,21618.6,21933.8,21405.0
53.06,46.94,1676073600,1.13,21618.6,189249.667,21851.3,21891.9,21594.4
54.01,45.99,1676160000,1.17,21851.2,276787.093,21771.1,22080.9,21618.0
53.53,46.47,1676246400,1.15,21771.0,511595.693,21766.2,21888.0,21338.0
54.28,45.72,1676332800,1.19,21766.1,598791.509,22187.4,22320.0,21485.2
53.53,46.47,1676419200,1.15,22187.4,824676.471,24332.6,24420.0,22038.5
53.96,46.04,1676505600,1.17,24332.7,959463.159,23526.6,25290.0,23518.0
56.65,43.35,1676592000,1.31,23526.6,922717.148,24581.5,25043.2,23350.0
56.6,43.4,1676678400,1.3,24581.3,261555.556,24636.9,24887.5,24430.6
56.02,43.98,1676764800,1.27,24636.8,543506.628,24265.9,25200.0,24179.4
55.81,44.19,1676851200,1.26,24265.9,646401.072,24849.9,25140.0,23827.0
55.49,44.51,1676937600,1.25,24849.9,729290.575,24443.4,25347.6,24150.0
55.64,44.36,1677024000,1.25,24443.3,730414.101,24171.3,24468.5,23572.0
54.84,45.16,1677110400,1.21,24171.3,751339.414,23928.8,24588.0,23590.0
54.32,45.68,1677196800,1.19,23928.7,731577.942,23175.6,24138.6,22800.0
53.87,46.13,1677283200,1.17,23175.5,310795.648,23146.2,23210.5,22700.0
53.71,46.29,1677369600,1.16,23146.2,371395.056,23545.3,23675.0,23050.0
53.76,46.24,1677456000,1.16,23545.2,576754.966,23480.0,23888.0,23088.0
54.17,45.83,1677542400,1.18,23480.0,456919.838,23129.6,23592.8,23010.0
53.55,46.45,1677628800,1.15,23129.7,617250.311,23619.8,24022.7,23008.4
54.27,45.73,1677715200,1.19,23619.8,419256.601,23457.1,23790.5,23183.0
54.0,46.0,1677801600,1.17,23457.1,608518.137,22342.8,23468.5,21883.2
53.06,46.94,1677888000,1.13,22342.8,175309.211,22335.7,22400.0,22147.5
52.82,47.18,1677974400,1.12,22335.8,282261.745,22419.4,22650.0,22174.9
53.21,46.79,1678060800,1.14,22419.3,298976.397,22397.1,22594.5,22240.1
52.97,47.03,1678147200,1.13,22397.1,548494.099,22187.1,22550.0,21908.0
52.9,47.1,1678233600,1.12,22187.1,547867.967,21695.4,22276.4,21540.5
51.83,48.17,1678320000,1.08,21695.3,951903.36,20348.3,21823.0,20003.5
52.63,47.37,1678406400,1.11,20348.4,1238135.265,20140.3,20351.8,19521.6
51.88,48.12,1678492800,1.08,20140.3,753479.558,20447.3,20674.5,19752.5
51.15,48.85,1678579200,1.05,20447.3,881522.402,21986.2,22184.0,20262.2
52.45,47.55,1678665600,1.1,21986.2,1534982.176,24119.5,24517.2,21804.0
53.54,46.46,1678752000,1.15,24119.5,1572562.635,24682.5,26489.9,23951.0
54.92,45.08,1678838400,1.22,24682.5,1102056.429,24288.0,25200.0,23888.0
56.4,43.6,1678924800,1.29,24287.9,735446.946,24990.4,25167.9,24120.5
56.54,43.46,1679011200,1.3,24990.5,1341159.064,27384.0,27763.4,24875.3
57.65,42.35,1679097600,1.36,27383.9,740232.316,26907.0,27726.4,26555.5
56.88,43.12,1679184000,1.32,26907.0,759367.078,27955.7,28397.0,26815.9
55.63,44.37,1679270400,1.25,27955.8,937223.448,27704.1,28483.2,27120.6
56.1,43.9,1679356800,1.28,27704.1,685487.714,28091.1,28460.0,27288.0
55.01,44.99,1679443200,1.22,28091.1,1080393.27,27233.8,28881.0,26590.0
53.69,46.31,1679529600,1.16,27233.8,808174.047,28284.1,28777.0,27101.0
53.61,46.39,1679616000,1.16,28284.0,696075.37,27438.9,28369.1,26960.0
54.24,45.76,1679702400,1.19,27439.0,335674.055,27447.3,27788.0,27131.8
53.53,46.47,1679788800,1.15,27447.2,399756.985,27954.3,28186.9,27400.0
53.1,46.9,1679875200,1.13,27954.3,642434.822,27112.0,28019.4,26480.0
52.99,47.01,1679961600,1.13,27112.0,585080.772,27249.7,27500.0,26610.0
53.12,46.88,1680048000,1.13,27249.7,655852.971,28338.5,28649.9,27223.6
53.92,46.08,1680134400,1.17,28338.6,770966.1,28015.0,29184.8,27654.1
53.45,46.55,1680220800,1.15,28015.0,611557.29,28454.9,28675.3,27500.0
52.77,47.23,1680307200,1.12,28454.8,256487.222,28443.8,28845.3,28180.0
53.87,46.13,1680393600,1.17,28443.7,316658.67,28161.2,28516.5,27820.0
53.48,46.52,1680480000,1.15,28161.3,741665.563,27786.1,28540.0,27166.0
53.11,46.89,1680566400,1.13,27786.1,432370.612,28155.2,28450.0,27650.2
52.31,47.69,1680652800,1.1,28155.1,543712.838,28154.0,28800.0,27775.0
52.52,47.48,1680739200,1.11,28154.0,355916.782,28022.8,28175.0,27684.2
53.0,47.0,1680825600,1.13,28022.9,219250.178,27890.7,28096.0,27755.0
52.23,47.77,1680912000,1.09,27890.7,159129.56,27924.9,28153.6,27850.1
52.05,47.95,1680998400,1.09,27924.9,305861.88,28309.4,28539.1,27762.8
52.73,47.27,1681084800,1.12,28309.4,580061.925,29623.1,29840.0,28153.6
53.14,46.86,1681171200,1.13,29623.1,628978.491,30185.1,30564.0,29573.9
53.77,46.23,1681257600,1.16,30185.1,563668.43,29875.0,30480.0,29620.0
53.64,46.36,1681344000,1.16,29874.9,436182.494,30362.7,30648.9,29836.7
52.91,47.09,1681430400,1.12,30362.7,615391.615,30453.1,31059.0,29925.0
52.91,47.09,1681516800,1.12,30453.0,180234.082,30280.4,30599.9,30186.0
52.58,47.42,1681603200,1.11,30280.4,210226.019,30286.6,30560.0,30102.0
52.23,47.77,1681689600,1.09,30286.6,455518.548,29420.0,30307.4,29219.9
52.27,47.73,1681776000,1.1,29420.1,533189.27,30365.8,30480.0,29078.1
51.75,48.25,1681862400,1.07,30365.8,643866.11,28795.1,30410.0,28557.3
51.67,48.33,1681948800,1.07,28795.0,639179.286,28229.9,29078.0,27983.0
51.82,48.18,1682035200,1.08,28229.9,687832.833,27252.5,28368.9,27100.0
53.86,46.14,1682121600,1.17,27252.6,345549.021,27807.2,27888.0,27126.0
52.97,47.03,1682208000,1.13,27807.2,332082.355,27576.0,27807.3,27279.7
53.52,46.48,1682294400,1.15,27575.9,581268.268,27497.5,28000.0,26919.3
53.06,46.94,1682380800,1.13,27497.4,508254.515,28286.7,28379.9,27176.6
52.89,47.11,1682467200,1.12,28286.7,1284924.668,28395.9,30048.2,27200.0
54.35,45.65,1682553600,1.19,28396.0,952584.739,29459.0,29898.0,28365.3
55.33,44.67,1682640000,1.24,29459.0,508350.155,29300.0,29591.1,28870.0
55.68,44.32,1682726400,1.26,29300.0,218013.244,29212.7,29443.9,29000.4
55.5,44.5,1682812800,1.25,29212.7,417798.846,29223.0,29950.0,29067.4
55.84,44.16,1682899200,1.26,29223.0,624974.488,28054.4,29325.5,27650.0
54.21,45.79,1682985600,1.18,28054.5,513546.269,28656.5,28888.0,27854.0
53.24,46.76,1683072000,1.14,28656.4,676466.23,29018.4,29258.4,28080.0
54.65,45.35,1683158400,1.21,29018.4,426425.584,28826.0,29380.0,28660.0
54.36,45.64,1683244800,1.19,28826.0,578485.177,29491.5,29693.0,28618.3
54.66,45.34,1683331200,1.21,29491.5,475628.901,28837.8,29840.0,28333.0
54.82,45.18,1683417600,1.21,28837.9,308410.643,28419.4,29137.0,28370.0
54.58,45.42,1683504000,1.2,28419.5,658188.777,27659.8,28624.6,27250.0
52.51,47.49,1683590400,1.11,27659.8,367664.686,27610.2,27815.6,27316.8
52.73,47.27,1683676800,1.12,27610.2,722502.676,27582.9,28297.0,26666.6
52.56,47.44,1683763200,1.11,27583.0,538822.363,26956.4,27630.0,26688.8
53.65,46.35,1683849600,1.16,26956.4,615645.508,26785.1,27090.0,25751.0
53.48,46.52,1683936000,1.15,26785.2,242694.929,26762.7,27051.5,26674.9
53.76,46.24,1684022400,1.16,26762.8,247579.427,26901.9,27200.0,26557.0
54.21,45.79,1684108800,1.18,26901.9,450263.076,27152.5,27650.0,26694.4
53.63,46.37,1684195200,1.16,27152.5,373172.951,27024.8,27284.7,26832.0
54.02,45.98,1684281600,1.18,27024.7,490065.218,27395.8,27500.0,26527.5
54.92,45.08,1684368000,1.22,27395.7,544971.979,26809.3,27482.7,26335.3
55.17,44.83,1684454400,1.23,26809.4,324097.956,26870.1,27180.0,26611.2
55.12,44.88,1684540800,1.23,26870.1,137515.354,27089.5,27144.4,26813.5
55.0,45.0,1684627200,1.22,27089.6,238776.425,26732.8,27288.0,26642.0
55.08,44.92,1684713600,1.23,26732.8,328030.52,26840.2,27097.8,26500.0
55.47,44.53,1684800000,1.25,26840.2,369176.618,27209.9,27527.5,26782.6
56.02,43.98,1684886400,1.27,27209.9,535191.677,26313.8,27212.9,26060.0
54.88,45.12,1684972800,1.22,26313.9,394535.225,26461.8,26644.0,25850.0
55.11,44.89,1685059200,1.23,26461.7,324475.546,26689.9,26925.0,26313.9
55.65,44.35,1685145600,1.26,26689.8,163681.935,26841.6,26890.0,26528.6
55.82,44.18,1685232000,1.26,26841.6,440115.394,28055.7,28252.8,26746.0
55.89,44.11,1685318400,1.27,28055.8,411290.549,27722.0,28442.0,27513.5
57.46,42.54,1685404800,1.35,27722.1,334379.313,27680.1,28038.6,27530.0
55.95,44.05,1685491200,1.27,27680.0,471381.89,27201.1,27825.0,26826.0
56.03,43.97,1685577600,1.27,27201.1,404787.572,26805.3,27347.9,26600.0
56.09,43.91,1685664000,1.28,26805.3,391110.093,27227.8,27290.0,26477.6
55.83,44.17,1685750400,1.26,27227.8,182464.1,27054.9,27340.2,26900.0
56.24,43.76,1685836800,1.29,27054.9,218271.544,27102.4,27460.0,26935.3
56.79,43.21,1685923200,1.31,27102.4,700502.548,25714.7,27125.0,25360.1
55.63,44.37,1686009600,1.25,25714.6,731445.649,27221.5,27358.1,25321.6
55.92,44.08,1686096000,1.27,27221.5,660044.537,26325.9,27394.4,26111.0
57.17,42.83,1686182400,1.34,26325.9,333104.839,26485.9,26800.0,26195.4
56.38,43.62,1686268800,1.29,26486.0,283719.198,26468.1,26775.0,26236.0
56.71,43.29,1686355200,1.31,26468.2,608917.569,25826.6,26525.0,25300.0
55.39,44.61,1686441600,1.24,25826.6,279365.563,25909.9,26199.0,25621.3
55.46,44.54,1686528000,1.25,25910.0,298900.468,25894.8,26097.7,25600.0
55.16,44.84,1686614400,1.23,25894.8,434536.754,25918.0,26430.5,25708.0
55.22,44.78,1686700800,1.23,25918.0,464681.602,25115.9,26099.3,24796.8
54.64,45.36,1686787200,1.21,25115.9,473971.375,25586.1,25750.0,24777.0
54.33,45.67,1686873600,1.19,25586.0,533144.956,26336.0,26526.9,25142.1
55.71,44.29,1686960000,1.26,26335.9,305738.396,26508.9,26900.0,26170.8
56.13,43.87,1687046400,1.28,26508.8,241977.484,26329.7,26709.4,26230.9
55.7,44.3,1687132800,1.26,26329.6,400533.758,26828.5,27077.0,26241.2
55.69,44.31,1687219200,1.26,26828.6,758176.297,28290.6,28397.8,26633.9
54.92,45.08,1687305600,1.22,28290.7,1123474.427,29988.5,30822.0,28236.4
58.15,41.85,1687392000,1.39,29988.5,561051.742,29875.0,30488.0,29500.1
58.55,41.45,1687478400,1.41,29875.0,699073.071,30673.4,31500.0,29792.0
58.73,41.27,1687564800,1.42,30673.5,279539.288,30524.2,30796.5,30222.0
59.24,40.76,1687651200,1.45,30524.2,301533.154,30458.0,31053.2,30252.6
58.24,41.76,1687737600,1.4,30458.0,415099.356,30260.1,30667.3,29890.1
59.03,40.97,1687824000,1.44,30260.1,406073.348,30683.2,30998.5,30213.0
59.08,40.92,1687910400,1.44,30683.2,416656.434,30066.3,30701.8,29804.6
58.85,41.15,1687996800,1.43,30066.3,382072.846,30439.9,30837.0,30036.1
58.67,41.33,1688083200,1.42,30439.9,809331.305,30460.2,31300.0,29500.0
59.68,40.32,1688169600,1.48,30460.2,135520.246,30573.6,30668.2,30311.3
60.21,39.79,1688256000,1.51,30573.6,231866.188,30612.7,30800.0,30149.9
60.57,39.43,1688342400,1.54,30612.7,370293.236,31149.0,31395.2,30559.4
59.75,40.25,1688428800,1.48,31149.0,300832.26,30756.1,31319.4,30600.0
59.66,40.34,1688515200,1.48,30756.1,294896.578,30488.4,30875.2,30175.8
59.55,40.45,1688601600,1.47,30488.4,721267.219,29874.4,31568.0,29818.0
59.19,40.81,1688688000,1.45,29874.3,337801.654,30327.9,30443.6,29680.0
58.21,41.79,1688774400,1.39,30328.0,138734.493,30269.3,30380.0,30026.8
58.88,41.12,1688860800,1.43,30269.2,162296.263,30147.8,30443.4,30042.0
58.59,41.41,1688947200,1.42,30147.8,429115.537,30396.9,31040.0,29928.8
58.76,41.24,1689033600,1.43,30396.9,298904.747,30608.4,30804.9,30261.4
58.33,41.67,1689120000,1.4,30608.3,425058.257,30368.9,30980.5,30186.0
57.97,42.03,1689206400,1.38,30368.9,696023.51,31441.7,31850.0,30233.0
57.91,42.09,1689292800,1.38,31441.6,538692.246,30293.3,31640.0,29876.6
56.55,43.45,1689379200,1.3,30293.3,111622.474,30276.4,30380.0,30220.2
55.97,44.03,1689465600,1.27,30276.5,173805.94,30216.8,30441.6,30050.0
56.43,43.57,1689552000,1.3,30216.9,344113.427,30126.1,30329.7,29630.0
55.64,44.36,1689638400,1.25,30126.0,337396.417,29845.6,30227.5,29400.0
55.27,44.73,1689724800,1.24,29845.7,298418.854,29895.5,30178.5,29745.0
55.26,44.74,1689811200,1.24,29895.5,410263.764,29791.0,30420.0,29468.8
54.63,45.37,1689897600,1.2,29791.0,221145.074,29891.4,30056.2,29705.9
54.79,45.21,1689984000,1.21,29891.5,143375.956,29783.5,29986.0,29602.2
55.35,44.65,1690070400,1.24,29783.5,224713.846,30070.8,30368.2,29718.9
56.63,43.37,1690156800,1.31,30070.9,434182.417,29163.8,30091.7,28830.0
55.65,44.35,1690243200,1.26,29163.8,196438.618,29216.3,29379.5,29033.0
55.86,44.14,1690329600,1.27,29216.2,318527.582,29336.0,29670.5,29083.0
55.98,44.02,1690416000,1.27,29336.0,223376.534,29209.7,29558.4,29065.5
56.67,43.33,1690502400,1.31,29209.8,221299.867,29299.9,29535.7,29112.8
56.89,43.11,1690588800,1.32,29300.0,87100.719,29339.1,29397.9,29237.5
56.83,43.17,1690675200,1.32,29339.1,169901.253,29271.1,29442.5,29006.0
56.87,43.13,1690761600,1.32,29271.2,230381.722,29220.8,29525.8,29100.0
57.05,42.95,1690848000,1.33,29220.8,442328.643,29701.2,29735.0,28550.0
55.94,44.06,1690934400,1.27,29701.2,491725.492,29170.1,30059.9,28906.3
58.57,41.43,1691020800,1.41,29170.2,251967.942,29180.2,29440.0,28955.4
56.38,43.62,1691107200,1.29,29180.1,229395.673,29101.1,29323.8,28780.0
56.57,43.43,1691193600,1.3,29101.1,82508.624,29057.7,29145.0,28960.0
56.27,43.73,1691280000,1.29,29057.7,103094.44,29075.9,29199.0,28978.5
56.88,43.12,1691366400,1.32,29075.9,297752.439,29202.7,29274.5,28682.3
56.25,43.75,1691452800,1.29,29202.7,459269.801,29759.0,30250.0,29132.4
56.49,43.51,1691539200,1.3,29758.9,362009.701,29572.8,30149.7,29362.0
58.63,41.37,1691625600,1.42,29572.9,234546.038,29443.7,29729.8,29303.7
57.12,42.88,1691712000,1.33,29443.7,179044.008,29415.5,29565.1,29220.0
57.25,42.75,1691798400,1.34,29415.5,56238.035,29420.7,29470.0,29360.0
57.2,42.8,1691884800,1.34,29420.8,84190.505,29293.3,29463.0,29256.6
57.5,42.5,1691971200,1.35,29293.3,295035.383,29419.5,29686.7,29070.0
57.86,42.14,1692057600,1.37,29419.5,191289.959,29188.8,29492.1,29050.0
57.55,42.45,1692144000,1.36,29188.9,272023.138,28714.4,29257.4,28705.1
57.41,42.59,1692230400,1.35,28714.4,868508.22,26609.7,28775.9,24581.0
50.14,49.86,1692316800,1.01,26609.7,522375.316,26042.1,26818.0,25600.0
52.62,47.38,1692403200,1.11,26042.0,202219.153,26088.3,26269.4,25783.4
56.29,43.71,1692489600,1.29,26088.4,141089.85,26175.9,26285.0,25948.5
55.48,44.52,1692576000,1.25,26175.9,232505.265,26115.4,26280.0,25800.0
54.36,45.64,1692662400,1.19,26115.4,313113.576,26044.4,26128.2,25280.0
54.84,45.16,1692748800,1.21,26044.5,412969.028,26419.2,26806.0,25800.0
54.63,45.37,1692835200,1.2,26419.2,286753.337,26164.6,26568.3,25835.0
54.83,45.17,1692921600,1.21,26164.6,274830.494,26051.7,26300.0,25754.4
55.71,44.29,1693008000,1.26,26051.7,63925.862,26004.3,26129.4,25969.0
55.26,44.74,1693094400,1.24,26004.3,86505.398,26087.7,26173.6,25955.6
54.17,45.83,1693180800,1.18,26087.6,219992.051,26106.5,26244.6,25850.4
54.74,45.26,1693267200,1.21,26106.5,700233.946,27700.1,28168.0,25905.2
54.07,45.93,1693353600,1.18,27700.1,315313.916,27290.4,27758.2,26950.0
54.07,45.93,1693440000,1.18,27290.4,502906.277,25928.0,27674.3,25617.8
55.51,44.49,1693526400,1.25,25928.0,361184.924,25795.6,26151.6,25312.0
55.87,44.13,1693612800,1.27,25795.6,107642.864,25855.8,25975.0,25740.6
55.32,44.68,1693699200,1.24,25855.8,133016.832,25962.1,26135.2,25777.0
54.72,45.28,1693785600,1.21,25962.1,173147.873,25814.0,26099.3,25610.0
54.65,45.35,1693872000,1.21,25814.0,186639.945,25779.7,25900.0,25531.2
54.21,45.79,1693958400,1.18,25779.7,251122.66,25747.4,26052.0,25326.0
54.21,45.79,1694044800,1.18,25747.4,257349.902,26240.7,26451.0,25602.3
54.4,45.6,1694131200,1.19,26240.7,249269.761,25899.8,26437.5,25630.0
53.61,46.39,1694217600,1.16,25899.9,67909.81,25892.6,25940.6,25781.5
53.38,46.62,1694304000,1.15,25892.6,162972.413,25828.4,26037.3,25508.7
53.51,46.49,1694390400,1.15,25828.4,427216.374,25150.4,25895.0,24888.0
52.66,47.34,1694476800,1.11,25150.4,592049.678,25825.8,26580.0,25116.4
52.94,47.06,1694563200,1.13,25825.8,335252.718,26209.9,26400.0,25750.0
52.83,47.17,1694649600,1.12,26209.9,380666.471,26510.3,26880.0,26106.6
52.49,47.51,1694736000,1.11,26510.3,251656.77,26591.1,26890.0,26206.6
52.81,47.19,1694822400,1.12,26591.1,140482.465,26546.9,26763.5,26430.0
52.69,47.31,1694908800,1.11,26547.0,114239.394,26514.2,26614.3,26377.4
52.62,47.38,1694995200,1.11,26514.2,472539.032,26749.9,27397.0,26358.6
52.45,47.55,1695081600,1.1,26749.9,433511.747,27196.0,27480.0,26653.2
52.4,47.6,1695168000,1.1,27195.9,348921.447,27107.7,27381.0,26740.0
52.21,47.79,1695254400,1.09,27107.7,317992.869,26552.6,27149.0,26360.1
52.38,47.62,1695340800,1.1,26552.6,173534.648,26566.7,26737.7,26452.9
52.13,47.87,1695427200,1.09,26566.7,57836.484,26563.1,26620.6,26492.2
51.89,48.11,1695513600,1.08,26563.0,146632.773,26232.4,26739.9,26081.0
52.31,47.69,1695600000,1.1,26232.4,268385.836,26290.5,26440.0,25965.0
52.0,48.0,1695686400,1.08,26290.5,180491.169,26208.8,26388.0,26073.8
52.55,47.45,1695772800,1.11,26208.7,353002.84,26359.6,26849.9,26050.0
52.57,47.43,1695859200,1.11,26359.6,429587.858,27011.8,27308.7,26325.2
50.35,49.65,1695945600,1.01,27011.7,277397.643,26890.9,27231.5,26625.0
51.86,48.14,1696032000,1.08,26890.9,92317.154,26950.9,27085.0,26870.4
52.22,47.78,1696118400,1.09,26951.0,240382.946,27981.4,28365.2,26939.0
52.64,47.36,1696204800,1.11,27981.4,593277.72,27477.6,28613.0,27255.0
54.31,45.69,1696291200,1.19,27477.7,283077.899,27412.0,27665.0,27123.0
52.71,47.29,1696377600,1.12,27412.0,280784.322,27759.8,27830.0,27163.9
52.14,47.86,1696464000,1.09,27759.7,370190.087,27398.4,28110.0,27333.5
52.61,47.39,1696550400,1.11,27398.3,438445.904,27916.3,28450.0,27156.0
52.39,47.61,1696636800,1.1,27916.3,117049.145,27943.0,28018.7,27822.1
52.75,47.25,1696723200,1.12,27943.0,178380.307,27901.2,28082.0,27671.0
52.82,47.18,1696809600,1.12,27901.2,314316.581,27578.3,27977.0,27250.0
52.97,47.03,1696896000,1.13,27578.4,239779.496,27381.2,27727.3,27281.0
52.64,47.36,1696982400,1.11,27381.3,388186.571,26864.5,27467.6,26525.0
54.05,45.95,1697068800,1.18,26864.5,220279.04,26744.0,26939.0,26534.8
54.08,45.92,1697155200,1.18,26744.0,243222.154,26849.8,27120.8,26670.1
54.86,45.14,1697241600,1.22,26849.7,82164.781,26836.3,26986.4,26773.1
53.39,46.61,1697328000,1.15,26836.4,160000.462,27139.8,27456.1,26790.4
53.51,46.49,1697414400,1.15,27139.8,823003.782,28486.3,30720.0,27095.4
53.9,46.1,1697500800,1.17,28486.3,314189.758,28381.9,28605.0,28055.0
53.4,46.6,1697587200,1.15,28382.0,297176.628,28307.1,29100.0,28126.6
53.96,46.04,1697673600,1.17,28307.2,333673.207,28696.9,28933.4,28076.0
51.96,48.04,1697760000,1.08,28697.0,551005.327,29653.0,30243.0,28560.0
53.51,46.49,1697846400,1.15,29653.0,258195.956,29895.4,30374.6,29443.5
53.11,46.89,1697932800,1.13,29895.4,198602.758,29981.5,30229.7,29606.6
53.3,46.7,1698019200,1.14,29981.4,987741.536,33074.0,35981.9,29869.4
62.0,38.0,1698105600,1.63,33074.0,921993.063,33917.0,35300.0,32833.5
60.95,39.05,1698192000,1.56,33917.0,465367.144,34487.7,35154.3,33660.6
60.17,39.83,1698278400,1.51,34487.8,339552.964,34154.0,34828.7,33750.0
59.89,40.11,1698364800,1.49,34154.0,278052.978,33893.1,34253.3,33350.0
60.56,39.44,1698451200,1.54,33893.2,138314.932,34086.6,34535.8,33867.4
59.78,40.22,1698537600,1.49,34086.7,175897.55,34528.6,34773.8,33933.0
59.5,40.5,1698624000,1.47,34528.6,281841.348,34483.8,34888.2,34050.0
59.62,40.38,1698710400,1.48,34483.8,272450.567,34651.4,34744.7,34016.8
59.82,40.18,1698796800,1.49,34651.4,469214.787,35437.4,35734.0,34076.0
59.93,40.07,1698883200,1.5,35437.5,410221.727,34940.1,35999.9,34300.0
59.89,40.11,1698969600,1.49,34940.1,306048.199,34700.4,34944.9,34123.0
59.07,40.93,1699056000,1.44,34700.5,140746.874,35069.7,35270.0,34571.6
59.22,40.78,1699142400,1.45,35069.7,231363.339,35025.5,35455.2,34356.0
58.53,41.47,1699228800,1.41,35025.5,202227.215,35057.4,35299.9,34743.2
59.15,40.85,1699315200,1.45,35057.5,343525.95,35406.5,35921.7,34520.3
58.3,41.7,1699401600,1.4,35406.5,334779.449,35626.7,36150.0,35073.0
57.75,42.25,1699488000,1.37,35626.7,778877.937,36719.5,38499.9,35304.0
60.03,39.97,1699574400,1.5,36719.6,299373.892,37330.4,37570.0,36350.0
59.2,40.8,1699660800,1.45,37330.3,159239.284,37162.1,37422.2,36588.0
59.12,40.88,1699747200,1.45,37162.1,118890.045,37085.5,37258.4,36753.6
59.09,40.91,1699833600,1.44,37085.6,257075.648,36486.2,37464.8,36350.0
57.98,42.02,1699920000,1.38,36486.2,397265.8,35559.0,36779.9,34446.3
57.25,42.75,1700006400,1.34,35559.1,423818.57,37885.6,38000.0,35388.0
57.61,42.39,1700092800,1.36,37885.5,434444.366,36176.0,37956.5,35486.1
57.0,43.0,1700179200,1.33,36176.0,319943.051,36621.9,37020.5,35868.3
57.68,42.32,1700265600,1.36,36621.9,121720.922,36580.9,36900.0,36196.0
57.62,42.38,1700352000,1.36,36580.9,154713.007,37375.9,37528.2,36380.0
57.92,42.08,1700438400,1.38,37375.8,310504.037,37462.5,37784.7,36600.0
57.99,42.01,1700524800,1.38,37462.6,450731.16,35737.0,37675.0,35720.0
57.6,42.4,1700611200,1.36,35737.0,338189.618,37413.4,37880.0,35610.7
56.64,43.36,1700697600,1.31,37413.5,185369.931,37294.3,37650.0,36856.3
56.32,43.68,1700784000,1.29,37294.4,351031.723,37706.3,38425.0,37257.3
55.31,44.69,1700870400,1.24,37706.3,82589.329,37766.6,37886.5,37570.9
54.79,45.21,1700956800,1.21,37766.7,173758.644,37437.9,37807.6,37126.0
54.86,45.14,1701043200,1.22,37437.9,266112.699,37234.3,37560.0,36700.0
54.27,45.73,1701129600,1.19,37234.4,318426.327,37812.1,38395.0,36856.0
54.63,45.37,1701216000,1.2,37812.0,261631.881,37837.1,38500.0,37551.8
54.27,45.73,1701302400,1.19,37837.2,191188.871,37716.8,38132.0,37442.9
54.5,45.5,1701388800,1.2,37716.9,342361.994,38660.0,38989.0,37600.0
53.86,46.14,1701475200,1.17,38659.9,213210.311,39435.0,39900.0,38613.5
53.89,46.11,1701561600,1.17,39435.1,221917.905,39979.7,40410.1,39255.2
55.19,44.81,1701648000,1.23,39979.8,602492.859,41993.1,42440.0,39970.4
55.79,44.21,1701734400,1.26,41993.1,575038.041,44081.7,44528.1,41393.5
55.81,44.19,1701820800,1.26,44081.7,383957.738,43774.8,44349.8,43377.0
55.82,44.18,1701907200,1.26,43775.1,346421.958,43296.0,44066.7,42815.0
56.3,43.7,1701993600,1.29,43296.0,281880.593,44209.5,44779.3,43100.0
56.76,43.24,1702080000,1.31,44209.6,189339.656,43734.3,44389.2,43555.0
56.44,43.56,1702166400,1.3,43734.2,144548.259,43810.0,44099.2,43552.5
56.01,43.99,1702252800,1.27,43810.1,620753.439,41271.0,43833.4,40228.3
57.7,42.3,1702339200,1.36,41271.1,356541.118,41515.0,42125.0,40711.0
57.64,42.36,1702425600,1.36,41514.9,396710.296,42875.0,43517.6,40556.0
57.04,42.96,1702512000,1.33,42875.0,361628.325,43032.4,43450.1,41140.0
55.68,44.32,1702598400,1.26,43032.3,257177.013,41968.0,43098.0,41668.0
56.43,43.57,1702684800,1.3,41968.0,160549.459,42287.4,42756.7,41638.1
55.91,44.09,1702771200,1.27,42287.4,224722.851,41396.5,42476.0,41248.3
56.67,43.33,1702857600,1.31,41396.6,375385.675,42671.7,42795.3,40553.8
56.15,43.85,1702944000,1.28,42671.8,315311.844,42298.3,43550.0,41835.4
57.08,42.92,1703030400,1.33,42298.2,377008.923,43708.9,44384.6,42218.3
56.43,43.57,1703116800,1.3,43708.9,276922.155,43896.3,44287.2,43317.2
56.18,43.82,1703203200,1.28,43896.4,238341.933,43999.2,44484.0,43430.4
56.33,43.67,1703289600,1.29,43999.2,120792.199,43725.2,44023.0,43304.2
56.13,43.87,1703376000,1.28,43725.2,179967.251,43008.4,43994.8,42550.0
55.54,44.46,1703462400,1.25,43008.4,184210.274,43611.9,43850.0,42755.4
55.88,44.12,1703548800,1.27,43611.9,295583.678,42538.5,43635.1,41597.0
55.94,44.06,1703635200,1.27,42538.6,251351.538,43453.8,43700.0,42145.7
55.01,44.99,1703721600,1.22,43453.8,257515.182,42600.1,43850.0,42320.5
54.96,45.04,1703808000,1.22,42600.1,337421.865,42095.1,43171.9,41283.2
55.0,45.0,1703894400,1.22,42095.1,183890.67,42174.2,42654.6,41550.0
55.8,44.2,1703980800,1.26,42174.3,173508.289,42314.0,42951.0,42001.0
55.63,44.37,1704067200,1.25,42314.0,206424.144,44230.2,44266.0,42207.9
55.67,44.33,1704153600,1.26,44230.3,459798.523,44979.8,45950.0,44200.9
