longAccount,start_time,time,longShortRatio,shortAccount,volume,close,low,high,open
53.53,1658966400000.0,1658966400.0,1.15,46.47,756741.836,23836.2,22583.1,24194.6,22941.1
54.59,1659052800000.0,1659052800.0,1.2,45.41,642337.051,23771.1,23426.3,24500.0,23836.2
55.28,1659139200000.0,1659139200.0,1.24,44.72,493824.816,23629.9,23505.0,24700.0,23771.0
54.97,1659225600000.0,1659225600.0,1.22,45.03,385969.85,23290.1,23222.0,24187.3,23630.0
54.94,1659312000000.0,1659312000.0,1.22,45.06,498378.292,23257.6,22836.2,23497.0,23290.1
54.89,1659398400000.0,1659398400.0,1.22,45.11,625227.912,22975.1,22603.0,23448.7,23257.6
54.45,1659484800000.0,1659484800.0,1.2,45.55,569261.768,22801.5,22665.3,23650.0,22975.1
54.22,1659571200000.0,1659571200.0,1.18,45.78,548268.816,22608.9,22370.0,23211.3,22801.5
54.03,1659657600000.0,1659657600.0,1.18,45.97,593992.13,23298.1,22580.6,23450.0,22608.9
54.54,1659744000000.0,1659744000.0,1.2,45.46,227659.394,22943.3,22883.6,23341.8,23298.0
54.35,1659830400000.0,1659830400.0,1.19,45.65,271512.062,23167.8,22830.9,23400.0,22943.2
54.65,1659916800000.0,1659916800.0,1.21,45.35,565084.219,23804.4,23153.1,24243.0,23167.9
55.05,1660003200000.0,1660003200.0,1.23,44.95,498286.943,23140.2,22850.0,23913.4,23804.3
53.23,1660089600000.0,1660089600.0,1.14,46.77,760738.204,23940.9,22608.0,24235.2,23140.1
53.74,1660176000000.0,1660176000.0,1.16,46.26,760455.245,23917.2,23840.6,24972.0,23941.0
54.53,1660262400000.0,1660262400.0,1.2,45.47,477734.045,24387.5,23560.0,24438.8,23917.3
53.23,1660348800000.0,1660348800.0,1.14,46.77,431093.659,24429.0,24267.5,24879.0,24387.5
54.34,1660435200000.0,1660435200.0,1.19,45.66,437314.32,24294.1,24138.0,25065.0,24429.0
53.49,1660521600000.0,1660521600.0,1.15,46.51,739390.721,24085.2,23762.0,25200.0,24294.1
53.02,1660608000000.0,1660608000.0,1.13,46.98,460919.994,23843.0,23650.0,24234.0,24085.2
53.23,1660694400000.0,1660694400.0,1.14,46.77,640600.903,23333.1,23170.0,24437.0,23843.0
53.27,1660780800000.0,1660780800.0,1.14,46.73,347699.006,23185.1,23101.0,23595.0,23333.1
54.14,1660867200000.0,1660867200.0,1.18,45.86,906609.825,20824.9,20760.0,23200.0,23185.0
52.28,1660953600000.0,1660953600.0,1.1,47.72,490507.042,21127.8,20742.9,21368.9,20825.0
52.19,1661040000000.0,1661040000.0,1.09,47.81,424282.424,21505.6,21055.0,21804.6,21127.7
51.5,1661126400000.0,1661126400.0,1.06,48.5,588764.597,21387.0,20858.6,21550.0,21505.6
51.56,1661212800000.0,1661212800.0,1.06,48.44,609745.27,21518.2,20874.8,21667.2,21387.0
51.56,1661299200000.0,1661299200.0,1.06,48.44,502728.198,21354.9,21132.3,21925.6,21518.2
51.56,1661385600000.0,1661385600.0,1.06,48.44,415757.992,21548.3,21295.3,21810.9,21355.0
51.03,1661472000000.0,1661472000.0,1.04,48.97,896474.356,20228.7,20100.0,21867.6,21548.3
51.84,1661558400000.0,1661558400.0,1.08,48.16,469598.024,20023.9,19744.0,20367.7,20228.7
50.84,1661644800000.0,1661644800.0,1.03,49.16,386405.195,19547.5,19508.0,20155.0,20024.0
50.57,1661731200000.0,1661731200.0,1.02,49.43,598076.669,20275.5,19539.4,20440.0,19547.5
50.8,1661817600000.0,1661817600.0,1.03,49.2,767714.993,19803.1,19524.4,20574.0,20275.5
50.11,1661904000000.0,1661904000.0,1.0,49.89,711639.339,20041.5,19787.9,20496.0,19803.2
52.38,1661990400000.0,1661990400.0,1.1,47.62,691594.721,20122.5,19555.0,20198.3,20041.4
51.68,1662076800000.0,1662076800.0,1.07,48.32,669047.816,19941.0,19736.0,20434.3,20122.6
51.98,1662163200000.0,1662163200.0,1.08,48.02,285240.989,19820.7,19628.7,20050.0,19941.0
51.39,1662249600000.0,1662249600.0,1.06,48.61,396798.184,19992.7,19570.0,20022.4,19820.7
51.14,1662336000000.0,1662336000.0,1.05,48.86,446706.41,19784.9,19620.2,20046.7,19992.7
50.13,1662422400000.0,1662422400.0,1.01,49.87,945489.142,18781.5,18600.0,20174.7,19784.9
49.21,1662508800000.0,1662508800.0,0.97,50.79,595636.693,19287.0,18500.0,19455.0,18781.4
50.36,1662595200000.0,1662595200.0,1.02,49.64,537268.644,19309.3,19003.8,19450.0,19287.0
51.33,1662681600000.0,1662681600.0,1.06,48.67,992497.1,21352.0,19283.0,21666.0,19309.3
53.17,1662768000000.0,1662768000.0,1.14,46.83,491543.206,21639.5,21112.2,21825.0,21352.0
53.65,1662854400000.0,1662854400.0,1.16,46.35,420979.326,21820.3,21336.0,21883.4,21639.5
54.78,1662940800000.0,1662940800.0,1.21,45.22,818601.932,22386.0,21540.0,22474.0,21820.3
54.85,1663027200000.0,1663027200.0,1.22,45.15,1218769.927,20162.5,19840.0,22850.0,22386.0
54.55,1663113600000.0,1663113600.0,1.2,45.45,661802.597,20217.0,19600.0,20528.5,20162.6
53.15,1663200000000.0,1663200000.0,1.13,46.85,665862.067,19690.8,19453.0,20315.0,20217.0
52.93,1663286400000.0,1663286400.0,1.12,47.07,544608.804,19792.5,19300.0,19878.0,19690.8
52.84,1663372800000.0,1663372800.0,1.12,47.16,334678.558,20102.0,19739.4,20182.6,19792.4
53.73,1663459200000.0,1663459200.0,1.16,46.27,499916.474,19404.5,19325.8,20105.3,20102.0
53.05,1663545600000.0,1663545600.0,1.13,46.95,993776.352,19528.6,18215.0,19686.3,19404.5
51.89,1663632000000.0,1663632000.0,1.08,48.11,794623.932,18866.8,18690.1,19625.0,19528.6
52.06,1663718400000.0,1663718400.0,1.09,47.94,1168068.979,18447.5,18084.3,20154.1,18866.7
51.18,1663804800000.0,1663804800.0,1.05,48.82,852898.391,19392.5,18345.2,19504.8,18447.5
53.28,1663891200000.0,1663891200.0,1.14,46.72,838493.746,19280.7,18518.5,19492.0,19392.5
52.71,1663977600000.0,1663977600.0,1.12,47.29,377158.215,18911.0,18798.0,19304.5,19280.7
52.78,1664064000000.0,1664064000.0,1.12,47.22,410461.603,18799.7,18621.0,19196.0,18910.9
52.18,1664150400000.0,1664150400.0,1.09,47.82,777807.518,19216.3,18671.0,19311.5,18799.7
52.25,1664236800000.0,1664236800.0,1.09,47.75,1300566.158,19070.1,18801.5,20375.0,19216.3
52.99,1664323200000.0,1664323200.0,1.13,47.01,1141222.772,19407.3,18460.0,19787.6,19070.1
53.55,1664409600000.0,1664409600.0,1.15,46.45,991678.224,19582.5,18827.2,19648.8,19407.4
54.98,1664496000000.0,1664496000.0,1.22,45.02,1071462.934,19411.7,19066.0,20172.7,19582.5
54.54,1664582400000.0,1664582400.0,1.2,45.46,294457.009,19304.0,19140.0,19474.0,19411.6
54.12,1664668800000.0,1664668800.0,1.18,45.88,414970.451,19049.4,18896.0,19389.0,19304.0
54.5,1664755200000.0,1664755200.0,1.2,45.5,621816.329,19622.0,18950.8,19723.7,19049.3
54.86,1664841600000.0,1664841600.0,1.22,45.14,796678.762,20333.0,19480.1,20500.0,19621.9
55.15,1664928000000.0,1664928000.0,1.23,44.85,719577.149,20150.0,19707.0,20356.1,20332.9
55.93,1665014400000.0,1665014400.0,1.27,44.07,782034.669,19954.0,19843.3,20443.9,20149.9
56.3,1665100800000.0,1665100800.0,1.29,43.7,673407.102,19520.9,19304.4,20067.0,19954.0
55.71,1665187200000.0,1665187200.0,1.26,44.29,253257.201,19406.2,19200.0,19619.6,19520.9
55.45,1665273600000.0,1665273600.0,1.25,44.55,267178.795,19430.0,19310.0,19550.0,19406.3
55.51,1665360000000.0,1665360000.0,1.25,44.49,560920.904,19124.0,19000.0,19513.0,19430.0
55.89,1665446400000.0,1665446400.0,1.27,44.11,603358.324,19055.0,18850.0,19260.0,19124.1
55.15,1665532800000.0,1665532800.0,1.23,44.85,406770.288,19148.0,18924.3,19240.0,19055.0
55.45,1665619200000.0,1665619200.0,1.25,44.55,1104615.001,19365.5,17917.8,19498.6,19148.1
55.01,1665705600000.0,1665705600.0,1.22,44.99,861453.21,19164.6,19059.6,19947.9,19365.4
55.8,1665792000000.0,1665792000.0,1.26,44.2,241520.185,19060.4,18966.0,19218.8,19164.6
55.49,1665878400000.0,1665878400.0,1.25,44.51,267921.192,19251.9,19058.0,19415.9,19060.4
55.43,1665964800000.0,1665964800.0,1.24,44.57,502319.759,19540.6,19148.0,19666.0,19251.8
56.02,1666051200000.0,1666051200.0,1.27,43.98,634343.154,19320.9,19081.0,19706.4,19540.7
55.96,1666137600000.0,1666137600.0,1.27,44.04,404370.458,19116.7,19050.0,19349.8,19320.9
55.31,1666224000000.0,1666224000.0,1.24,44.69,537627.048,19034.7,18882.4,19350.0,19116.6
54.74,1666310400000.0,1666310400.0,1.21,45.26,581878.905,19150.9,18600.0,19240.0,19034.8
55.12,1666396800000.0,1666396800.0,1.23,44.88,174055.042,19195.1,19103.5,19250.0,19151.0
55.88,1666483200000.0,1666483200.0,1.27,44.12,358611.542,19560.7,19050.0,19690.0,19195.1
56.71,1666569600000.0,1666569600.0,1.31,43.29,476676.536,19318.1,19146.0,19593.3,19560.6
57.28,1666656000000.0,1666656000.0,1.34,42.72,777306.534,20068.3,19228.0,20415.0,19318.1
56.83,1666742400000.0,1666742400.0,1.32,43.17,841864.982,20758.3,20041.1,21030.0,20068.3
56.12,1666828800000.0,1666828800.0,1.28,43.88,614910.045,20285.5,20170.0,20863.7,20758.4
55.8,1666915200000.0,1666915200.0,1.26,44.2,595538.882,20582.8,19951.0,20740.0,20285.6
55.16,1667001600000.0,1667001600.0,1.23,44.84,482217.17,20796.7,20547.8,21088.0,20582.7
55.02,1667088000000.0,1667088000.0,1.22,44.98,295389.69,20615.6,20503.0,20925.2,20796.7
55.01,1667174400000.0,1667174400.0,1.22,44.99,478797.266,20482.0,20225.4,20838.7,20615.5
54.49,1667260800000.0,1667260800.0,1.2,45.51,314676.187,20472.1,20320.0,20687.0,20482.1
54.16,1667347200000.0,1667347200.0,1.18,45.84,651535.761,20140.1,20050.0,20796.0,20472.1
54.1,1667433600000.0,1667433600.0,1.18,45.9,372121.061,20199.7,20026.0,20400.0,20140.2
54.58,1667520000000.0,1667520000.0,1.2,45.42,824515.215,21137.6,20171.6,21297.0,20199.8
54.62,1667606400000.0,1667606400.0,1.2,45.38,303983.372,21289.9,21071.1,21473.7,21137.6
55.39,1667692800000.0,1667692800.0,1.24,44.61,277148.646,20900.0,20863.3,21355.8,21289.8
55.34,1667779200000.0,1667779200.0,1.24,44.66,554408.316,20578.6,20374.0,21062.6,20900.0
55.82,1667865600000.0,1667865600.0,1.26,44.18,2046476.313,18534.0,16830.0,20685.0,20578.5
55.82,1667952000000.0,1667952000.0,1.26,44.18,2065606.412,15905.0,15462.6,18574.9,18533.9
48.32,1668038400000.0,1668038400.0,0.94,51.68,1497093.602,17588.0,15730.0,18230.0,15905.0
48.43,1668124800000.0,1668124800.0,0.94,51.57,955344.602,17058.3,16343.0,17678.0,17588.0
50.67,1668211200000.0,1668211200.0,1.03,49.33,304455.717,16806.9,16623.8,17110.8,17058.4
51.33,1668297600000.0,1668297600.0,1.06,48.67,349742.836,16321.2,16210.3,16950.0,16806.9
51.1,1668384000000.0,1668384000.0,1.05,48.9,934392.484,16605.2,15805.5,17188.0,16321.3
50.64,1668470400000.0,1668470400.0,1.03,49.36,649349.458,16888.3,16516.7,17127.2,16605.3
50.42,1668556800000.0,1668556800.0,1.02,49.58,537241.645,16650.6,16358.0,17007.4,16888.3
49.87,1668643200000.0,1668643200.0,1.0,50.13,408989.285,16682.1,16403.3,16741.7,16650.7
50.04,1668729600000.0,1668729600.0,1.0,49.96,388612.842,16689.7,16541.1,16984.4,16682.1
50.11,1668816000000.0,1668816000.0,1.0,49.89,171822.915,16692.9,16543.8,16814.5,16689.7
50.44,1668902400000.0,1668902400.0,1.02,49.56,327599.214,16272.6,16167.1,16743.9,16693.0
50.58,1668988800000.0,1668988800.0,1.02,49.42,790219.365,15773.0,15443.2,16304.3,16272.7
50.76,1669075200000.0,1669075200.0,1.03,49.24,579333.644,16220.6,15610.3,16309.0,15772.9
51.2,1669161600000.0,1669161600.0,1.05,48.8,546714.91,16595.8,16155.5,16703.4,16220.5
52.08,1669248000000.0,1669248000.0,1.09,47.92,351024.418,16592.4,16450.0,16800.0,16595.8
52.03,1669334400000.0,1669334400.0,1.09,47.97,306560.116,16516.1,16331.7,16639.9,16592.5
52.59,1669420800000.0,1669420800.0,1.11,47.41,253401.659,16449.2,16369.1,16699.1,16516.2
51.93,1669507200000.0,1669507200.0,1.08,48.07,189370.345,16422.6,16396.0,16594.2,16449.2
51.77,1669593600000.0,1669593600.0,1.07,48.23,497137.869,16204.5,15984.1,16475.0,16422.5
51.81,1669680000000.0,1669680000.0,1.08,48.19,391410.854,16433.2,16088.0,16543.0,16204.6
51.91,1669766400000.0,1669766400.0,1.08,48.09,620324.95,17153.3,16421.5,17248.3,16433.3
52.75,1669852800000.0,1669852800.0,1.12,47.25,411051.309,16970.5,16851.2,17348.5,17153.4
52.39,1669939200000.0,1669939200.0,1.1,47.61,335039.215,17083.0,16760.0,17096.3,16970.5
52.1,1670025600000.0,1670025600.0,1.09,47.9,185257.242,16879.5,16850.1,17160.0,17083.0
52.27,1670112000000.0,1670112000.0,1.1,47.73,292090.868,17099.5,16874.1,17206.2,16879.5
52.21,1670198400000.0,1670198400.0,1.09,47.79,519961.39,16958.3,16860.6,17430.0,17099.5
51.7,1670284800000.0,1670284800.0,1.07,48.3,321330.613,17078.6,16899.9,17100.0,16958.2
51.78,1670371200000.0,1670371200.0,1.07,48.22,337778.925,16828.0,16655.0,17130.0,17078.7
51.57,1670457600000.0,1670457600.0,1.07,48.43,402157.335,17216.0,16710.4,17294.9,16828.0
51.42,1670544000000.0,1670544000.0,1.06,48.58,290231.183,17122.0,17052.0,17365.4,17216.0
51.86,1670630400000.0,1670630400.0,1.08,48.14,141895.207,17120.0,17081.0,17228.6,17122.0
51.95,1670716800000.0,1670716800.0,1.08,48.05,171004.111,17077.3,17060.0,17265.0,17120.1
51.73,1670803200000.0,1670803200.0,1.07,48.27,335856.258,17200.0,16865.0,17237.9,17077.3
51.5,1670889600000.0,1670889600.0,1.06,48.5,596851.291,17777.1,17076.0,18100.0,17200.0
52.63,1670976000000.0,1670976000.0,1.11,47.37,627511.699,17803.9,17659.4,18400.0,17777.1
52.6,1671062400000.0,1671062400.0,1.11,47.4,437284.037,17351.8,17258.0,17849.5,17804.0
51.58,1671148800000.0,1671148800.0,1.07,48.42,622150.245,16624.1,16521.1,17528.0,17351.9
51.01,1671235200000.0,1671235200.0,1.04,48.99,248465.273,16768.0,16571.8,16790.0,16624.1
50.42,1671321600000.0,1671321600.0,1.02,49.58,185898.213,16730.3,16656.0,16872.0,16768.1
51.0,1671408000000.0,1671408000.0,1.04,49.0,344728.552,16429.2,16210.0,16809.6,16730.4
51.32,1671494400000.0,1671494400.0,1.05,48.68,476171.098,16887.2,16390.3,17049.6,16429.2
51.12,1671580800000.0,1671580800.0,1.05,48.88,227752.335,16819.6,16694.2,16924.2,16887.3
51.74,1671667200000.0,1671667200.0,1.07,48.26,306610.961,16815.5,16556.1,16861.9,16819.7
51.63,1671753600000.0,1671753600.0,1.07,48.37,264553.42,16776.4,16690.0,16960.0,16815.5
52.02,1671840000000.0,1671840000.0,1.08,47.98,82410.79,16828.9,16774.4,16859.9,16776.3
51.8,1671926400000.0,1671926400.0,1.08,48.2,144075.843,16824.4,16700.0,16850.0,16829.0
51.86,1672012800000.0,1672012800.0,1.08,48.14,148128.699,16912.9,16781.1,16936.8,16824.5
51.44,1672099200000.0,1672099200.0,1.06,48.56,262828.564,16698.2,16580.0,16968.0,16912.8
51.39,1672185600000.0,1672185600.0,1.06,48.61,344649.858,16539.0,16455.6,16778.3,16698.2
51.26,1672272000000.0,1672272000.0,1.05,48.74,208591.531,16630.3,16485.1,16659.0,16538.9
51.53,1672358400000.0,1672358400.0,1.06,48.47,295630.49,16601.2,16320.0,16666.6,16630.3
51.52,1672444800000.0,1672444800.0,1.06,48.48,134462.156,16537.6,16461.8,16640.0,16601.2
51.97,1672531200000.0,1672531200.0,1.08,48.03,105502.965,16610.3,16488.0,16618.8,16537.5
51.12,1672617600000.0,1672617600.0,1.05,48.88,215161.176,16666.0,16541.2,16799.0,16610.4
51.48,1672704000000.0,1672704000.0,1.06,48.52,203070.205,16667.2,16600.3,16774.0,16665.9
51.52,1672790400000.0,1672790400.0,1.06,48.48,349747.838,16842.1,16645.7,16984.6,16667.3
51.74,1672876800000.0,1672876800.0,1.07,48.26,176369.347,16823.8,16740.4,16872.8,16842.2
51.79,1672963200000.0,1672963200.0,1.07,48.21,316973.629,16943.8,16664.8,17030.0,16823.8
52.02,1673049600000.0,1673049600.0,1.08,47.98,77973.105,16936.5,16900.1,16973.6,16943.9
52.36,1673136000000.0,1673136000.0,1.1,47.64,157717.318,17124.7,16905.0,17181.1,16936.5
52.08,1673222400000.0,1673222400.0,1.09,47.92,400277.809,17169.7,17098.2,17387.8,17124.6
52.1,1673308800000.0,1673308800.0,1.09,47.9,297320.371,17428.8,17140.4,17485.4,17169.6
51.3,1673395200000.0,1673395200.0,1.05,48.7,386277.106,17935.7,17306.4,18013.2,17428.8
51.6,1673481600000.0,1673481600.0,1.07,48.4,1040334.76,18838.0,17902.4,19120.0,17935.6
52.34,1673568000000.0,1673568000.0,1.1,47.66,806807.832,19924.2,18711.0,19997.8,18838.1
52.37,1673654400000.0,1673654400.0,1.1,47.63,1010666.683,20962.8,19882.6,21544.0,19924.3
53.5,1673740800000.0,1673740800.0,1.15,46.5,428486.559,20882.7,20556.0,21073.8,20962.8
53.09,1673827200000.0,1673827200.0,1.13,46.91,666148.201,21188.3,20606.6,21498.0,20882.7
53.73,1673913600000.0,1673913600.0,1.16,46.27,547390.593,21130.9,20827.8,21640.0,21188.2
53.45,1674000000000.0,1674000000.0,1.15,46.55,813785.517,20680.0,20386.0,21672.0,21130.8
53.83,1674086400000.0,1674086400.0,1.17,46.17,374733.617,21068.3,20659.9,21183.9,20680.1
52.67,1674172800000.0,1674172800.0,1.11,47.33,723645.2,22661.1,20856.4,22750.0,21068.3
53.16,1674259200000.0,1674259200.0,1.14,46.84,764681.1,22781.9,22422.0,23390.0,22661.0
53.62,1674345600000.0,1674345600.0,1.16,46.38,482529.811,22704.6,22287.0,23080.2,22781.8
52.85,1674432000000.0,1674432000.0,1.12,47.15,525802.84,22913.1,22500.0,23193.1,22704.7
52.81,1674518400000.0,1674518400.0,1.12,47.19,505615.816,22627.4,22450.0,23158.7,22913.3
52.08,1674604800000.0,1674604800.0,1.09,47.92,692786.607,23060.6,22310.5,23837.4,22627.5
53.25,1674691200000.0,1674691200.0,1.14,46.75,427760.786,23001.9,22843.8,23278.7,23060.6
53.31,1674777600000.0,1674777600.0,1.14,46.69,509920.307,23068.0,22516.6,23500.0,23001.9
53.18,1674864000000.0,1674864000.0,1.14,46.82,186400.943,23015.9,22870.8,23185.0,23068.1
53.21,1674950400000.0,1674950400.0,1.14,46.79,562028.231,23740.3,22961.5,23962.7,23016.0
53.24,1675036800000.0,1675036800.0,1.14,46.76,572537.407,22819.9,22484.2,23804.6,23740.2
53.94,1675123200000.0,1675123200.0,1.17,46.06,403726.966,23119.4,22715.3,23330.0,22819.9
53.59,1675209600000.0,1675209600.0,1.16,46.41,571429.711,23730.0,22747.0,23852.4,23119.5
53.68,1675296000000.0,1675296000.0,1.16,46.32,615740.338,23493.1,23365.0,24281.4,23730.1
54.08,1675382400000.0,1675382400.0,1.18,45.92,470831.438,23424.7,23201.0,23719.9,23493.0
53.2,1675468800000.0,1675468800.0,1.14,46.8,197118.393,23322.6,23250.0,23591.4,23424.7
53.22,1675555200000.0,1675555200.0,1.14,46.78,356665.034,22929.2,22741.0,23436.0,23322.6
53.12,1675641600000.0,1675641600.0,1.13,46.88,417160.143,22757.7,22600.0,23159.4,22929.3
53.01,1675728000000.0,1675728000.0,1.13,46.99,447273.494,23234.1,22742.4,23368.6,22757.8
53.34,1675814400000.0,1675814400.0,1.14,46.66,383465.481,22955.9,22662.9,23450.0,23234.1
53.41,1675900800000.0,1675900800.0,1.15,46.59,732295.35,21793.4,21684.7,23007.8,22955.9
53.58,1675987200000.0,1675987200.0,1.15,46.42,439986.497,21618.6,21405.0,21933.8,21793.3
53.06,1676073600000.0,1676073600.0,1.13,46.94,189249.667,21851.3,21594.4,21891.9,21618.6
54.01,1676160000000.0,1676160000.0,1.17,45.99,276787.093,21771.1,21618.0,22080.9,21851.2
53.53,1676246400000.0,1676246400.0,1.15,46.47,511595.693,21766.2,21338.0,21888.0,21771.0
54.28,1676332800000.0,1676332800.0,1.19,45.72,598791.509,22187.4,21485.2,22320.0,21766.1
53.53,1676419200000.0,1676419200.0,1.15,46.47,824676.471,24332.6,22038.5,24420.0,22187.4
53.96,1676505600000.0,1676505600.0,1.17,46.04,959463.159,23526.6,23518.0,25290.0,24332.7
56.65,1676592000000.0,1676592000.0,1.31,43.35,922717.148,24581.5,23350.0,25043.2,23526.6
56.6,1676678400000.0,1676678400.0,1.3,43.4,261555.556,24636.9,24430.6,24887.5,24581.3
56.02,1676764800000.0,1676764800.0,1.27,43.98,543506.628,24265.9,24179.4,25200.0,24636.8
55.81,1676851200000.0,1676851200.0,1.26,44.19,646401.072,24849.9,23827.0,25140.0,24265.9
55.49,1676937600000.0,1676937600.0,1.25,44.51,729290.575,24443.4,24150.0,25347.6,24849.9
55.64,1677024000000.0,1677024000.0,1.25,44.36,730414.101,24171.3,23572.0,24468.5,24443.3
54.84,1677110400000.0,1677110400.0,1.21,45.16,751339.414,23928.8,23590.0,24588.0,24171.3
54.32,1677196800000.0,1677196800.0,1.19,45.68,731577.942,23175.6,22800.0,24138.6,23928.7
53.87,1677283200000.0,1677283200.0,1.17,46.13,310795.648,23146.2,22700.0,23210.5,23175.5
53.71,1677369600000.0,1677369600.0,1.16,46.29,371395.056,23545.3,23050.0,23675.0,23146.2
53.76,1677456000000.0,1677456000.0,1.16,46.24,576754.966,23480.0,23088.0,23888.0,23545.2
54.17,1677542400000.0,1677542400.0,1.18,45.83,456919.838,23129.6,23010.0,23592.8,23480.0
53.55,1677628800000.0,1677628800.0,1.15,46.45,617250.311,23619.8,23008.4,24022.7,23129.7
54.27,1677715200000.0,1677715200.0,1.19,45.73,419256.601,23457.1,23183.0,23790.5,23619.8
54.0,1677801600000.0,1677801600.0,1.17,46.0,608518.137,22342.8,21883.2,23468.5,23457.1
53.06,1677888000000.0,1677888000.0,1.13,46.94,175309.211,22335.7,22147.5,22400.0,22342.8
52.82,1677974400000.0,1677974400.0,1.12,47.18,282261.745,22419.4,22174.9,22650.0,22335.8
53.21,1678060800000.0,1678060800.0,1.14,46.79,298976.397,22397.1,22240.1,22594.5,22419.3
52.97,1678147200000.0,1678147200.0,1.13,47.03,548494.099,22187.1,21908.0,22550.0,22397.1
52.9,1678233600000.0,1678233600.0,1.12,47.1,547867.967,21695.4,21540.5,22276.4,22187.1
51.83,1678320000000.0,1678320000.0,1.08,48.17,951903.36,20348.3,20003.5,21823.0,21695.3
52.63,1678406400000.0,1678406400.0,1.11,47.37,1238135.265,20140.3,19521.6,20351.8,20348.4
51.88,1678492800000.0,1678492800.0,1.08,48.12,753479.558,20447.3,19752.5,20674.5,20140.3
51.15,1678579200000.0,1678579200.0,1.05,48.85,881522.402,21986.2,20262.2,22184.0,20447.3
52.45,1678665600000.0,1678665600.0,1.1,47.55,1534982.176,24119.5,21804.0,24517.2,21986.2
53.54,1678752000000.0,1678752000.0,1.15,46.46,1572562.635,24682.5,23951.0,26489.9,24119.5
54.92,1678838400000.0,1678838400.0,1.22,45.08,1102056.429,24288.0,23888.0,25200.0,24682.5
56.4,1678924800000.0,1678924800.0,1.29,43.6,735446.946,24990.4,24120.5,25167.9,24287.9
56.54,1679011200000.0,1679011200.0,1.3,43.46,1341159.064,27384.0,24875.3,27763.4,24990.5
57.65,1679097600000.0,1679097600.0,1.36,42.35,740232.316,26907.0,26555.5,27726.4,27383.9
56.88,1679184000000.0,1679184000.0,1.32,43.12,759367.078,27955.7,26815.9,28397.0,26907.0
55.63,1679270400000.0,1679270400.0,1.25,44.37,937223.448,27704.1,27120.6,28483.2,27955.8
56.1,1679356800000.0,1679356800.0,1.28,43.9,685487.714,28091.1,27288.0,28460.0,27704.1
55.01,1679443200000.0,1679443200.0,1.22,44.99,1080393.27,27233.8,26590.0,28881.0,28091.1
53.69,1679529600000.0,1679529600.0,1.16,46.31,808174.047,28284.1,27101.0,28777.0,27233.8
53.61,1679616000000.0,1679616000.0,1.16,46.39,696075.37,27438.9,26960.0,28369.1,28284.0
54.24,1679702400000.0,1679702400.0,1.19,45.76,335674.055,27447.3,27131.8,27788.0,27439.0
53.53,1679788800000.0,1679788800.0,1.15,46.47,399756.985,27954.3,27400.0,28186.9,27447.2
53.1,1679875200000.0,1679875200.0,1.13,46.9,642434.822,27112.0,26480.0,28019.4,27954.3
52.99,1679961600000.0,1679961600.0,1.13,47.01,585080.772,27249.7,26610.0,27500.0,27112.0
53.12,1680048000000.0,1680048000.0,1.13,46.88,655852.971,28338.5,27223.6,28649.9,27249.7
53.92,1680134400000.0,1680134400.0,1.17,46.08,770966.1,28015.0,27654.1,29184.8,28338.6
53.45,1680220800000.0,1680220800.0,1.15,46.55,611557.29,28454.9,27500.0,28675.3,28015.0
52.77,1680307200000.0,1680307200.0,1.12,47.23,256487.222,28443.8,28180.0,28845.3,28454.8
53.87,1680393600000.0,1680393600.0,1.17,46.13,316658.67,28161.2,27820.0,28516.5,28443.7
53.48,1680480000000.0,1680480000.0,1.15,46.52,741665.563,27786.1,27166.0,28540.0,28161.3
53.11,1680566400000.0,1680566400.0,1.13,46.89,432370.612,28155.2,27650.2,28450.0,27786.1
52.31,1680652800000.0,1680652800.0,1.1,47.69,543712.838,28154.0,27775.0,28800.0,28155.1
52.52,1680739200000.0,1680739200.0,1.11,47.48,355916.782,28022.8,27684.2,28175.0,28154.0
53.0,1680825600000.0,1680825600.0,1.13,47.0,219250.178,27890.7,27755.0,28096.0,28022.9
52.23,1680912000000.0,1680912000.0,1.09,47.77,159129.56,27924.9,27850.1,28153.6,27890.7
52.05,1680998400000.0,1680998400.0,1.09,47.95,305861.88,28309.4,27762.8,28539.1,27924.9
52.73,1681084800000.0,1681084800.0,1.12,47.27,580061.925,29623.1,28153.6,29840.0,28309.4
53.14,1681171200000.0,1681171200.0,1.13,46.86,628978.491,30185.1,29573.9,30564.0,29623.1
53.77,1681257600000.0,1681257600.0,1.16,46.23,563668.43,29875.0,29620.0,30480.0,30185.1
53.64,1681344000000.0,1681344000.0,1.16,46.36,436182.494,30362.7,29836.7,30648.9,29874.9
52.91,1681430400000.0,1681430400.0,1.12,47.09,615391.615,30453.1,29925.0,31059.0,30362.7
52.91,1681516800000.0,1681516800.0,1.12,47.09,180234.082,30280.4,30186.0,30599.9,30453.0
52.58,1681603200000.0,1681603200.0,1.11,47.42,210226.019,30286.6,30102.0,30560.0,30280.4
52.23,1681689600000.0,1681689600.0,1.09,47.77,455518.548,29420.0,29219.9,30307.4,30286.6
52.27,1681776000000.0,1681776000.0,1.1,47.73,533189.27,30365.8,29078.1,30480.0,29420.1
51.75,1681862400000.0,1681862400.0,1.07,48.25,643866.11,28795.1,28557.3,30410.0,30365.8
51.67,1681948800000.0,1681948800.0,1.07,48.33,639179.286,28229.9,27983.0,29078.0,28795.0
51.82,1682035200000.0,1682035200.0,1.08,48.18,687832.833,27252.5,27100.0,28368.9,28229.9
