start_time,datetime,range_001_01,range_001_01_percent,range_01_1,range_01_1_percent,range_0_001,range_0_001_percent,range_100_1k,range_100_1k_percent,range_10_100,range_10_100_percent,range_10k_inf,range_10k_inf_percent,range_1_10,range_1_10_percent,range_1k_10k,range_1k_10k_percent
2024-12-19 12:00:00,2024-12-19 12:00:00,11320579,3.48795736,4143192,1.27654928,307991283,94.89448039,22116,0.00681411,151077,0.04654798,74,2.28e-05,931763,0.28708334,1768,0.00054473
2024-12-19 13:00:00,2024-12-19 13:00:00,11320914,3.48786538,4143264,1.27650003,308008974,94.89462038,22115,0.00681342,151095,0.04655093,74,2.28e-05,931813,0.28708268,1767,0.0005444
2024-12-19 14:00:00,2024-12-19 14:00:00,11319292,3.48715363,4143148,1.27638668,308030505,94.89548407,22115,0.00681301,151127,0.04655795,74,2.28e-05,931723,0.2870375,1767,0.00054436
2024-12-19 15:00:00,2024-12-19 15:00:00,11318696,3.48687708,4143350,1.27641489,308039540,94.89573811,22124,0.0068156,151133,0.04655856,74,2.28e-05,931720,0.28702892,1766,0.00054404
2024-12-19 16:00:00,2024-12-19 16:00:00,11319193,3.48687692,4143458,1.27639206,308053102,94.89574497,22098,0.00680729,151149,0.04656144,74,2.28e-05,931830,0.28705019,1767,0.00054432
2024-12-19 17:00:00,2024-12-19 17:00:00,11320184,3.48702187,4143801,1.27643903,308066630,94.89554902,22103,0.00680852,151167,0.04656485,74,2.279e-05,931872,0.28704993,1766,0.00054399
2024-12-19 18:00:00,2024-12-19 18:00:00,11320571,3.48698755,4143867,1.27640317,308080603,94.89567518,22113,0.0068113,151129,0.04655109,74,2.279e-05,931767,0.28700495,1766,0.00054397
2024-12-19 19:00:00,2024-12-19 19:00:00,11321648,3.48715634,4144187,1.27644208,308094299,94.89545938,22090,0.00680389,151214,0.0465751,74,2.279e-05,931783,0.28699647,1766,0.00054394
2024-12-19 20:00:00,2024-12-19 20:00:00,11321791,3.48731217,4144326,1.27652582,308083641,94.89521844,22083,0.00680196,151176,0.04656489,74,2.279e-05,931795,0.28700936,1768,0.00054458
2024-12-19 21:00:00,2024-12-19 21:00:00,11321014,3.48710182,4144363,1.27654782,308081660,94.89539687,22066,0.00679678,151206,0.04657451,74,2.279e-05,931805,0.28701483,1768,0.00054458
2024-12-19 22:00:00,2024-12-19 22:00:00,11321436,3.48725129,4144594,1.27662611,308079258,94.89518723,22066,0.00679681,151224,0.04658032,74,2.279e-05,931722,0.28699087,1768,0.00054458
2024-12-19 23:00:00,2024-12-19 23:00:00,11321816,3.48731557,4144452,1.27656305,308083943,94.89519455,22061,0.00679517,151250,0.04658762,74,2.279e-05,931690,0.28697667,1768,0.00054457
2024-12-20 00:00:00,2024-12-20 00:00:00,11322868,3.48752347,4144495,1.27653379,308093720,94.89504605,22054,0.00679279,151219,0.04657652,74,2.279e-05,931666,0.28695972,1769,0.00054486
2024-12-20 01:00:00,2024-12-20 01:00:00,11322743,3.4875398,4144644,1.27659975,308088563,94.89494947,22043,0.00678951,151237,0.0465828,74,2.279e-05,931694,0.28697286,1763,0.00054303
2024-12-20 02:00:00,2024-12-20 02:00:00,11323318,3.48762453,4144658,1.27657025,308096502,94.8948814,22039,0.00678809,151307,0.04660313,74,2.279e-05,931700,0.2869671,1762,0.0005427
2024-12-20 03:00:00,2024-12-20 03:00:00,11323484,3.48765263,4144692,1.27657229,308098429,94.89484827,22037,0.00678743,151314,0.04660497,74,2.279e-05,931712,0.28696891,1762,0.0005427
2024-12-20 04:00:00,2024-12-20 04:00:00,11323548,3.48760604,4144851,1.276597,308104393,94.89488126,22041,0.00678854,151306,0.04660162,74,2.279e-05,931701,0.28696006,1762,0.00054269
2024-12-20 05:00:00,2024-12-20 05:00:00,11322428,3.48732885,4145199,1.27672899,308098721,94.89497825,22041,0.00678867,151309,0.04660345,74,2.279e-05,931833,0.28700629,1762,0.0005427
2024-12-20 06:00:00,2024-12-20 06:00:00,11317495,3.48587872,4145264,1.27677437,308097038,94.89634481,22042,0.00678911,151379,0.04662594,74,2.279e-05,931864,0.28702154,1762,0.00054271
2024-12-20 07:00:00,2024-12-20 07:00:00,11317037,3.48570678,4145349,1.27678925,308100265,94.89649842,22041,0.00678874,151399,0.04663169,74,2.279e-05,931866,0.28701962,1762,0.00054271
2024-12-20 08:00:00,2024-12-20 08:00:00,11316585,3.48554639,4145341,1.27677903,308102700,94.89667203,22042,0.00678901,151419,0.04663756,74,2.279e-05,931842,0.28701048,1762,0.0005427
2024-12-20 09:00:00,2024-12-20 09:00:00,11315680,3.48529191,4145510,1.27683997,308101152,94.8968558,22039,0.00678813,151434,0.04664251,74,2.279e-05,931853,0.28701587,1763,0.00054301
2024-12-20 10:00:00,2024-12-20 10:00:00,11310826,3.48397018,4145527,1.27690873,308090038,94.89815372,22048,0.00679124,151390,0.04663128,74,2.279e-05,931688,0.28697932,1762,0.00054273
2024-12-20 11:00:00,2024-12-20 11:00:00,11310589,3.48393362,4145612,1.27694827,308086804,94.89815026,22048,0.00679131,151402,0.04663546,74,2.279e-05,931665,0.28697524,1763,0.00054305
2024-12-20 12:00:00,2024-12-20 12:00:00,11310208,3.48379986,4145654,1.27695519,308088541,94.89823835,22050,0.0067919,151402,0.04663524,74,2.279e-05,931794,0.28701363,1763,0.00054304
2024-12-20 13:00:00,2024-12-20 13:00:00,11308844,3.48352865,4145469,1.2769528,308076393,94.89855374,22051,0.0067925,151400,0.04663662,74,2.279e-05,931611,0.28696953,1764,0.00054338
2024-12-20 14:00:00,2024-12-20 14:00:00,11308910,3.48345101,4144770,1.27670158,308086236,94.89891683,22032,0.00678645,151427,0.04664362,74,2.279e-05,931522,0.28693404,1765,0.00054367
2024-12-20 15:00:00,2024-12-20 15:00:00,11308898,3.48341549,4144870,1.27672072,308089148,94.8989468,22036,0.00678762,151461,0.04665367,74,2.279e-05,931451,0.28690955,1764,0.00054335
2024-12-20 16:00:00,2024-12-20 16:00:00,11309410,3.48348305,4144941,1.27670955,308096856,94.89886535,22038,0.00678806,151468,0.04665462,74,2.279e-05,931551,0.28693293,1765,0.00054365
2024-12-20 17:00:00,2024-12-20 17:00:00,11310703,3.4835985,4145090,1.2766518,308121783,94.89883872,22041,0.00678844,151488,0.04665699,74,2.279e-05,931519,0.28689978,1763,0.00054299
2024-12-20 18:00:00,2024-12-20 18:00:00,11310525,3.48344132,4145207,1.27665032,308131411,94.8990157,22009,0.00677838,151534,0.04666979,74,2.279e-05,931477,0.28687841,1764,0.00054328
2024-12-20 19:00:00,2024-12-20 19:00:00,11311330,3.48360827,4145338,1.27666099,308138136,94.89888082,22077,0.00679917,151346,0.0466108,74,2.279e-05,931485,0.28687421,1763,0.00054296
2024-12-20 20:00:00,2024-12-20 20:00:00,11311182,3.48363368,4145461,1.27672489,308131508,94.89877347,22079,0.00679992,151354,0.04661422,74,2.279e-05,931512,0.28688837,1762,0.00054266
2024-12-20 21:00:00,2024-12-20 21:00:00,11311995,3.48383845,4145555,1.27673712,308134763,94.89853351,22079,0.00679983,151396,0.04662654,74,2.279e-05,931561,0.28689971,1760,0.00054204
2024-12-20 22:00:00,2024-12-20 22:00:00,11313621,3.48427378,4145595,1.27672546,308139306,94.89815013,22087,0.00680217,151387,0.04662289,74,2.279e-05,931453,0.28686106,1759,0.00054172
2024-12-20 23:00:00,2024-12-20 23:00:00,11313748,3.48434842,4145593,1.27673786,308135829,94.89804698,22088,0.00680255,151395,0.04662583,74,2.279e-05,931485,0.28687384,1759,0.00054173
2024-12-21 00:00:00,2024-12-21 00:00:00,11313656,3.4843427,4145540,1.27672982,308134013,94.8981035,22069,0.00679674,151355,0.04661382,74,2.279e-05,931395,0.28684798,1762,0.00054265
2024-12-21 01:00:00,2024-12-21 01:00:00,11314733,3.48459293,4145710,1.27675233,308140341,94.8978341,22064,0.00679504,151391,0.04662381,74,2.279e-05,931379,0.28683635,1762,0.00054264
2024-12-21 02:00:00,2024-12-21 02:00:00,11310999,3.48343873,4145750,1.2767631,308144365,94.89895763,22059,0.00679349,151400,0.04662653,74,2.279e-05,931439,0.28685448,1764,0.00054326
2024-12-21 03:00:00,2024-12-21 03:00:00,11311094,3.48344216,4145779,1.27676256,308146648,94.89895726,22057,0.00679283,151420,0.04663234,74,2.279e-05,931421,0.28684681,1764,0.00054325
2024-12-21 04:00:00,2024-12-21 04:00:00,11311291,3.48345446,4145856,1.27676855,308150868,94.89893909,22057,0.00679273,151421,0.046632,74,2.279e-05,931435,0.28684713,1764,0.00054325
2024-12-21 05:00:00,2024-12-21 05:00:00,11311916,3.48355033,4146149,1.27682337,308158930,94.89879015,22056,0.00679223,151411,0.04662763,74,2.279e-05,931471,0.28685027,1764,0.00054323
2024-12-21 06:00:00,2024-12-21 06:00:00,11310821,3.48321438,4146215,1.27684416,308159828,94.89910088,22055,0.00679193,151415,0.04662888,74,2.279e-05,931483,0.28685406,1763,0.00054292
2024-12-21 07:00:00,2024-12-21 07:00:00,11310732,3.48319764,4146305,1.27687578,308158824,94.89908248,22053,0.00679133,151399,0.04662409,74,2.279e-05,931509,0.28686295,1763,0.00054292
2024-12-21 08:00:00,2024-12-21 08:00:00,11310671,3.48331276,4146378,1.27694735,308146304,94.89887499,22054,0.0067919,151377,0.04661911,74,2.279e-05,931555,0.28688814,1763,0.00054295
2024-12-21 09:00:00,2024-12-21 09:00:00,11304763,3.48158158,4146191,1.27692214,308144213,94.90063752,22058,0.00679331,151399,0.04662707,74,2.279e-05,931481,0.28687263,1763,0.00054296
2024-12-21 10:00:00,2024-12-21 10:00:00,11304757,3.48157321,4146425,1.27699182,308144564,94.90056792,22057,0.00679299,151396,0.04662606,74,2.279e-05,931514,0.28688226,1763,0.00054296
2024-12-21 11:00:00,2024-12-21 11:00:00,11305209,3.48178746,4146588,1.27706954,308136912,94.90025659,22054,0.00679221,151403,0.04662922,74,2.279e-05,931549,0.28689922,1763,0.00054297
2024-12-21 12:00:00,2024-12-21 12:00:00,11305362,3.48186951,4146700,1.27711685,308133412,94.90013089,22051,0.00679135,151413,0.04663277,74,2.279e-05,931519,0.28689286,1763,0.00054298
2024-12-21 13:00:00,2024-12-21 13:00:00,11305741,3.48193555,4146884,1.27715493,308137519,94.90001419,22050,0.00679095,151397,0.04662716,74,2.279e-05,931593,0.28691147,1763,0.00054297
2024-12-21 14:00:00,2024-12-21 14:00:00,11306153,3.48202785,4146835,1.27712715,308140391,94.89995613,22052,0.00679149,151397,0.0466267,74,2.279e-05,931581,0.28690493,1763,0.00054296
2024-12-21 15:00:00,2024-12-21 15:00:00,11306819,3.48215095,4146889,1.2771137,308147322,94.89985544,22054,0.00679195,151395,0.04662498,74,2.279e-05,931578,0.28689724,1763,0.00054295
2024-12-21 16:00:00,2024-12-21 16:00:00,11306823,3.48224608,4146913,1.27715553,308138454,94.89968341,22058,0.00679337,151395,0.04662624,74,2.279e-05,931659,0.28692993,1762,0.00054266
2024-12-21 17:00:00,2024-12-21 17:00:00,11307438,3.48235022,4147067,1.27717169,308145590,94.8995576,22062,0.00679443,151418,0.04663218,74,2.279e-05,931677,0.28692845,1762,0.00054264
2024-12-21 18:00:00,2024-12-21 18:00:00,11307252,3.48243186,4147047,1.27721648,308132807,94.89940648,22061,0.00679439,151422,0.04663527,74,2.279e-05,931710,0.28695006,1762,0.00054266
2024-12-21 19:00:00,2024-12-21 19:00:00,11307753,3.48250461,4147069,1.27719335,308139854,94.89935468,22061,0.00679424,151421,0.04663387,74,2.279e-05,931744,0.28695381,1762,0.00054265
2024-12-21 20:00:00,2024-12-21 20:00:00,11308240,3.48254184,4147140,1.27717386,308149779,94.89933874,22060,0.00679371,151431,0.04663544,74,2.279e-05,931765,0.28695098,1762,0.00054263
2024-12-21 21:00:00,2024-12-21 21:00:00,11308350,3.48255786,4147212,1.27718949,308151206,94.8992916,22057,0.00679275,151418,0.0466312,74,2.279e-05,931837,0.28697169,1762,0.00054263
2024-12-21 22:00:00,2024-12-21 22:00:00,11308637,3.4826656,4147260,1.27721137,308149092,94.89916808,22055,0.00679217,151402,0.04662653,74,2.279e-05,931832,0.28697174,1759,0.00054171
2024-12-21 23:00:00,2024-12-21 23:00:00,11308812,3.48269943,4147383,1.27724189,308150652,94.8991017,22055,0.00679213,151399,0.04662534,74,2.279e-05,931848,0.28697502,1759,0.00054171
2024-12-22 00:00:00,2024-12-22 00:00:00,11309117,3.4827841,4147444,1.27725728,308151135,94.89899823,22058,0.00679304,151400,0.04662552,74,2.279e-05,931858,0.28697733,1759,0.00054171
2024-12-22 01:00:00,2024-12-22 01:00:00,11309686,3.48290742,4147522,1.27726226,308155353,94.89888271,22058,0.00679294,151397,0.04662391,74,2.279e-05,931836,0.28696628,1759,0.0005417
2024-12-22 02:00:00,2024-12-22 02:00:00,11309728,3.482934,4147612,1.27729498,308153932,94.89881684,22059,0.00679327,151397,0.04662409,74,2.279e-05,931852,0.28697233,1759,0.0005417
2024-12-22 03:00:00,2024-12-22 03:00:00,11311243,3.48324747,4147845,1.2773106,308166414,94.89849011,22058,0.00679266,151435,0.04663374,74,2.279e-05,931856,0.28696095,1759,0.00054168
2024-12-22 04:00:00,2024-12-22 04:00:00,11310174,3.48310288,4147886,1.27739093,308150238,94.89853845,22059,0.00679333,151419,0.04663129,74,2.279e-05,931864,0.28697863,1759,0.00054171
2024-12-22 05:00:00,2024-12-22 05:00:00,11310162,3.48319657,4147953,1.27744728,308141035,94.89835733,22056,0.0067926,151435,0.04663752,74,2.279e-05,931921,0.2870042,1759,0.00054172
2024-12-22 06:00:00,2024-12-22 06:00:00,11310338,3.48336881,4148049,1.27752013,308129796,94.89811177,22056,0.00679283,151427,0.04663663,74,2.279e-05,931893,0.2870053,1759,0.00054174
2024-12-22 07:00:00,2024-12-22 07:00:00,11310262,3.4834122,4148003,1.27753047,308123724,94.89806166,22055,0.00679265,151393,0.04662706,74,2.279e-05,931895,0.28701143,1759,0.00054175
2024-12-22 08:00:00,2024-12-22 08:00:00,11310160,3.48341712,4147901,1.27751237,308120519,94.8980642,22053,0.00679211,151401,0.04663001,74,2.279e-05,931912,0.28701965,1759,0.00054175
2024-12-22 09:00:00,2024-12-22 09:00:00,11309793,3.48332572,4148189,1.27760901,308118596,94.89806146,22051,0.00679153,151410,0.04663307,74,2.279e-05,931890,0.28701466,1759,0.00054176
2024-12-22 10:00:00,2024-12-22 10:00:00,11309328,3.48364469,4148210,1.27778501,308075926,94.89750984,22050,0.00679212,151452,0.04665219,74,2.279e-05,931886,0.28705151,1759,0.00054183
2024-12-22 11:00:00,2024-12-22 11:00:00,11309392,3.4837416,4148102,1.27778005,308068759,94.89740479,22047,0.00679135,151461,0.046656,74,2.279e-05,931898,0.28706157,1759,0.00054184
2024-12-22 12:00:00,2024-12-22 12:00:00,11309457,3.48375596,4148137,1.27778876,308069183,94.89738135,22051,0.00679257,151464,0.04665685,74,2.279e-05,931894,0.28705987,1759,0.00054184
2024-12-22 13:00:00,2024-12-22 13:00:00,11308900,3.48344782,4148197,1.27775715,308082411,94.89773571,22053,0.00679292,151482,0.04666056,74,2.279e-05,931870,0.28704123,1759,0.00054182
2024-12-22 14:00:00,2024-12-22 14:00:00,11309235,3.48336962,4148298,1.27772172,308098854,94.89785908,22053,0.00679257,151463,0.04665228,74,2.279e-05,931915,0.28704014,1759,0.00054179
2024-12-22 15:00:00,2024-12-22 15:00:00,11309253,3.48336119,4148293,1.27771506,308100171,94.89788387,22054,0.00679285,151474,0.04665548,74,2.279e-05,931876,0.28702698,1759,0.00054179
2024-12-22 16:00:00,2024-12-22 16:00:00,11309529,3.48351223,4148369,1.27776269,308093790,94.89771723,22058,0.00679421,151460,0.04665205,74,2.279e-05,931761,0.28699699,1759,0.0005418
2024-12-22 17:00:00,2024-12-22 17:00:00,11309108,3.48375298,4148586,1.27796541,308059439,94.89722702,22055,0.00679401,151478,0.04666256,74,2.28e-05,931780,0.28703337,1759,0.00054186
2024-12-22 18:00:00,2024-12-22 18:00:00,11309470,3.48386772,4148623,1.27797799,308058791,94.8971151,22055,0.00679401,151472,0.04666076,74,2.28e-05,931735,0.28701977,1759,0.00054186
2024-12-22 19:00:00,2024-12-22 19:00:00,11309495,3.48392031,4148681,1.27801232,308054529,94.89702501,22054,0.00679379,151474,0.04666197,74,2.28e-05,931730,0.28702193,1759,0.00054186
2024-12-22 20:00:00,2024-12-22 20:00:00,11309961,3.48406516,4148726,1.27802666,308053925,94.89687432,22056,0.00679441,151469,0.04666045,74,2.28e-05,931705,0.28701433,1759,0.00054186
2024-12-22 21:00:00,2024-12-22 21:00:00,11310427,3.48421029,4148717,1.27802447,308053289,94.89672137,22057,0.00679472,151473,0.0466617,74,2.28e-05,931732,0.28702278,1759,0.00054187
2024-12-22 22:00:00,2024-12-22 22:00:00,11310683,3.48437095,4148733,1.2780594,308045376,94.89651161,22057,0.00679488,151483,0.04666588,74,2.28e-05,931742,0.2870326,1759,0.00054188
2024-12-22 23:00:00,2024-12-22 23:00:00,11310874,3.48456906,4148747,1.2781148,308032159,94.89623276,22055,0.00679454,151498,0.04667237,74,2.28e-05,931767,0.28705178,1759,0.0005419
2024-12-23 00:00:00,2024-12-23 00:00:00,11310840,3.48465408,4148795,1.27816461,308023224,94.89608058,22054,0.00679442,151500,0.04667426,74,2.28e-05,931793,0.28706765,1758,0.00054161
2024-12-23 01:00:00,2024-12-23 01:00:00,11311115,3.48474088,4148870,1.27818848,308022711,94.89597925,22055,0.00679473,151498,0.04667367,74,2.28e-05,931770,0.28706074,1751,0.00053945
2024-12-23 02:00:00,2024-12-23 02:00:00,11311347,3.48492101,4148830,1.27821601,308012333,94.89574062,22054,0.00679463,151512,0.04667944,74,2.28e-05,931823,0.28708602,1751,0.00053947
2024-12-23 03:00:00,2024-12-23 03:00:00,11311693,3.48508145,4148783,1.27822128,308007006,94.89556534,22059,0.00679628,151508,0.04667893,74,2.28e-05,931836,0.28709446,1751,0.00053948
2024-12-23 04:00:00,2024-12-23 04:00:00,11311762,3.48518192,4148799,1.27825526,307999535,94.89542036,22060,0.00679674,151507,0.04667968,74,2.28e-05,931845,0.28710375,1751,0.00053949
2024-12-23 05:00:00,2024-12-23 05:00:00,11312121,3.48528041,4148801,1.27825143,308000299,94.89532595,22061,0.00679703,151509,0.04668014,74,2.28e-05,931845,0.28710276,1751,0.00053949
2024-12-23 06:00:00,2024-12-23 06:00:00,11313022,3.48550722,4148812,1.27823619,308004153,94.89513045,22086,0.00680463,151403,0.0466468,74,2.28e-05,931890,0.28711244,1751,0.00053948
2024-12-23 07:00:00,2024-12-23 07:00:00,11311460,3.48521492,4149008,1.27836589,307987937,94.89527917,22078,0.00680253,151435,0.04665919,74,2.28e-05,931851,0.28711599,1751,0.00053951
2024-12-23 08:00:00,2024-12-23 08:00:00,11310775,3.48522443,4148853,1.27839904,307968298,94.89523372,22081,0.00680389,151438,0.04666306,74,2.28e-05,931784,0.28711351,1751,0.00053954
2024-12-23 09:00:00,2024-12-23 09:00:00,11310738,3.48533232,4149043,1.27850134,307957043,94.8950134,22082,0.00680443,151429,0.04666189,74,2.28e-05,931787,0.28712427,1751,0.00053956
2024-12-23 10:00:00,2024-12-23 10:00:00,11308884,3.48472922,4148933,1.27845578,307961992,94.89567256,22075,0.00680221,151437,0.04666393,74,2.28e-05,931762,0.28711394,1751,0.00053955
2024-12-23 11:00:00,2024-12-23 11:00:00,11308089,3.48459717,4148870,1.27847779,307952362,94.89578018,22073,0.00680181,151418,0.04665958,74,2.28e-05,931755,0.28712109,1751,0.00053957
2024-12-23 12:00:00,2024-12-23 12:00:00,11308354,3.48468257,4148897,1.27848749,307951643,94.89566067,22069,0.00680059,151435,0.04666487,74,2.28e-05,931820,0.28714143,1751,0.00053957
2024-12-23 13:00:00,2024-12-23 13:00:00,11308681,3.48478347,4148825,1.27846535,307951359,94.89557667,22067,0.00679997,151477,0.04667782,74,2.28e-05,931797,0.28713435,1751,0.00053957
2024-12-23 14:00:00,2024-12-23 14:00:00,11309547,3.48502136,4148858,1.27846489,307953206,94.89535716,22072,0.00680146,151448,0.04666849,74,2.28e-05,931772,0.28712426,1751,0.00053957
2024-12-23 15:00:00,2024-12-23 15:00:00,11309205,3.48485767,4148625,1.2783717,307959302,94.8956478,22074,0.00680196,151460,0.04667141,74,2.28e-05,931667,0.2870871,1751,0.00053956
2024-12-23 16:00:00,2024-12-23 16:00:00,11309181,3.48488488,4148495,1.27834434,307956270,94.89565596,22056,0.00679648,151532,0.04669406,74,2.28e-05,931576,0.28706191,1751,0.00053956
2024-12-23 17:00:00,2024-12-23 17:00:00,11309654,3.48505894,4148591,1.2783843,307953022,94.89542591,22046,0.00679345,151530,0.04669382,74,2.28e-05,931630,0.28708088,1752,0.00053988
2024-12-23 18:00:00,2024-12-23 18:00:00,11309802,3.48508149,4148563,1.27836722,307955103,94.89543935,22053,0.00679557,151532,0.04669413,74,2.28e-05,931566,0.28705926,1753,0.00054018
2024-12-23 19:00:00,2024-12-23 19:00:00,11310553,3.48523237,4148646,1.27836325,307961827,94.89531849,22041,0.00679171,151500,0.04668319,74,2.28e-05,931551,0.28704801,1753,0.00054017
2024-12-23 20:00:00,2024-12-23 20:00:00,11310927,3.48538944,4148737,1.27840663,307957286,94.89505787,22057,0.00679672,151539,0.04669577,74,2.28e-05,931680,0.2870912,1751,0.00053956
2024-12-23 21:00:00,2024-12-23 21:00:00,11311802,3.48568228,4149054,1.27851283,307953863,94.894635,22064,0.00679893,151498,0.04668345,74,2.28e-05,931784,0.28712516,1751,0.00053956
2024-12-23 22:00:00,2024-12-23 22:00:00,11311806,3.485699,4149039,1.27851389,307952399,94.89460553,22071,0.00680111,151490,0.04668119,74,2.28e-05,931818,0.28713691,1751,0.00053957
2024-12-23 23:00:00,2024-12-23 23:00:00,11312460,3.48584625,4149113,1.27851678,307956664,94.89444221,22068,0.00680008,151498,0.04668293,74,2.28e-05,931874,0.2871497,1750,0.00053925
2024-12-24 00:00:00,2024-12-24 00:00:00,11313181,3.48599387,4149064,1.27847435,307962871,94.89432553,22067,0.00679963,151462,0.04667083,74,2.28e-05,931971,0.28717345,1751,0.00053955
2024-12-24 01:00:00,2024-12-24 01:00:00,11313606,3.4861975,4149155,1.27852904,307955537,94.89404376,22065,0.00679915,151456,0.04666996,74,2.28e-05,932031,0.28719792,1752,0.00053986
2024-12-24 02:00:00,2024-12-24 02:00:00,11313861,3.48626931,4149238,1.27855213,307955803,94.89394151,22064,0.00679883,151460,0.0466711,74,2.28e-05,932054,0.28720445,1752,0.00053986
2024-12-24 03:00:00,2024-12-24 03:00:00,11314707,3.48643766,4149305,1.27853891,307963539,94.89381205,22060,0.00679742,151447,0.04666586,75,2.311e-05,932022,0.28718699,1746,0.000538
2024-12-24 04:00:00,2024-12-24 04:00:00,11316004,3.48672457,4149168,1.27845536,307972904,94.89362958,22058,0.00679658,151435,0.04666065,75,2.311e-05,932004,0.28717215,1746,0.00053798
2024-12-24 05:00:00,2024-12-24 05:00:00,11316239,3.48678773,4149276,1.27848525,307973423,94.89353775,22053,0.00679503,151447,0.04666423,75,2.311e-05,931996,0.28716893,1746,0.00053798
2024-12-24 06:00:00,2024-12-24 06:00:00,11311152,3.4852357,4149012,1.27840955,307977262,94.89513963,22053,0.00679506,151490,0.04667768,75,2.311e-05,932032,0.28718129,1746,0.00053798
2024-12-24 07:00:00,2024-12-24 07:00:00,11307048,3.48404294,4149068,1.27845314,307974624,94.89628177,22054,0.0067955,151503,0.04668265,75,2.311e-05,932017,0.28718258,1747,0.0005383
2024-12-24 08:00:00,2024-12-24 08:00:00,11307078,3.48421324,4149108,1.27852457,307959547,94.89602273,22052,0.0067952,151514,0.0466882,75,2.311e-05,932013,0.28719463,1747,0.00053833
2024-12-24 09:00:00,2024-12-24 09:00:00,11307081,3.48431658,4149223,1.27859759,307949930,94.89584866,22045,0.00679324,151507,0.04668741,75,2.311e-05,931987,0.28719506,1747,0.00053834
2024-12-24 10:00:00,2024-12-24 10:00:00,11304065,3.48342007,4149286,1.27862907,307949853,94.89672064,22041,0.00679208,151511,0.04668909,75,2.311e-05,931954,0.2871876,1747,0.00053835
2024-12-24 11:00:00,2024-12-24 11:00:00,11303396,3.48320155,4149230,1.27860728,307951732,94.89696279,22040,0.00679174,151554,0.04670217,75,2.311e-05,931910,0.28717302,1747,0.00053835
2024-12-24 12:00:00,2024-12-24 12:00:00,11303454,3.4832171,4149312,1.27863169,307951760,94.89690825,22039,0.00679143,151552,0.04670152,75,2.311e-05,931961,0.28718854,1747,0.00053835
2024-12-24 13:00:00,2024-12-24 13:00:00,11304198,3.48345165,4149537,1.27870297,307950187,94.8965674,22035,0.00679021,151567,0.04670622,75,2.311e-05,932062,0.2872201,1747,0.00053835
2024-12-24 14:00:00,2024-12-24 14:00:00,11304394,3.48349495,4149564,1.27870501,307951564,94.89652589,22035,0.00679017,151568,0.0467063,75,2.311e-05,932054,0.28721623,1747,0.00053835
2024-12-24 15:00:00,2024-12-24 15:00:00,11305431,3.48369042,4149593,1.2786684,307962047,94.8963761,22038,0.00679086,151577,0.0467074,75,2.311e-05,932052,0.28720538,1747,0.00053833
2024-12-24 16:00:00,2024-12-24 16:00:00,11305998,3.48375637,4149768,1.2786824,307971334,94.89627506,22049,0.00679403,151546,0.04669639,75,2.311e-05,932175,0.28723432,1747,0.00053831
2024-12-24 17:00:00,2024-12-24 17:00:00,11304306,3.48313966,4149735,1.27863723,307981859,94.89692041,22062,0.00679785,151585,0.04670713,75,2.311e-05,932211,0.28723754,1743,0.00053706
2024-12-24 18:00:00,2024-12-24 18:00:00,11304680,3.48319433,4149841,1.27864766,307987194,94.89691423,22097,0.00680852,151497,0.04667921,75,2.311e-05,932094,0.2871965,1741,0.00053644
2024-12-24 19:00:00,2024-12-24 19:00:00,11305472,3.48331084,4149779,1.27858175,307998276,94.89685457,22093,0.00680704,151602,0.04670985,75,2.311e-05,932065,0.28717705,1739,0.0005358
2024-12-24 20:00:00,2024-12-24 20:00:00,11305895,3.48353067,4149917,1.27865712,307989386,94.89655368,22094,0.00680752,151532,0.04668948,75,2.311e-05,932124,0.28720261,1739,0.00053581
2024-12-24 21:00:00,2024-12-24 21:00:00,11305808,3.48363269,4150124,1.27876819,307977177,94.89630116,22096,0.00680839,151550,0.04669675,75,2.311e-05,932191,0.28723387,1739,0.00053583
2024-12-24 22:00:00,2024-12-24 22:00:00,11306403,3.48376695,4150053,1.2787283,307981192,94.89620143,22098,0.00680891,151515,0.04668531,75,2.311e-05,932257,0.28725016,1739,0.00053583
2024-12-24 23:00:00,2024-12-24 23:00:00,11305931,3.48378416,4150129,1.27881142,307966340,94.89605558,22098,0.00680923,151539,0.04669489,75,2.311e-05,932329,0.28728576,1739,0.00053585
2024-12-25 00:00:00,2024-12-25 00:00:00,11305499,3.48360827,4150153,1.27880311,307970682,94.89622826,22099,0.00680945,151557,0.04669986,75,2.311e-05,932361,0.28729209,1739,0.00053584
2024-12-25 01:00:00,2024-12-25 01:00:00,11305970,3.4836897,4150287,1.27882102,307975977,94.89612469,22097,0.00680871,151567,0.04670209,75,2.311e-05,932387,0.28729485,1739,0.00053584
2024-12-25 02:00:00,2024-12-25 02:00:00,11302071,3.48250057,4150334,1.27884,307978706,94.89729979,22097,0.00680874,151554,0.04669825,75,2.311e-05,932380,0.28729371,1739,0.00053584
2024-12-25 03:00:00,2024-12-25 03:00:00,11298453,3.48134377,4150350,1.27882951,307986280,94.89848907,22097,0.00680865,151555,0.04669799,75,2.311e-05,932321,0.28727206,1739,0.00053583
2024-12-25 04:00:00,2024-12-25 04:00:00,11298574,3.48134146,4150446,1.27884455,307989717,94.89846882,22097,0.00680858,151547,0.04669499,75,2.311e-05,932366,0.28728266,1739,0.00053582
