start_time,datetime,tokens_transferred_count_mean,tokens_transferred_count_total
2024-09-23 11:00:00,2024-09-23 11:00:00,158.48333333,47545
2024-09-23 12:00:00,2024-09-23 12:00:00,162.40468227,48559
2024-09-23 13:00:00,2024-09-23 13:00:00,173.11036789,51760
2024-09-23 14:00:00,2024-09-23 14:00:00,173.73154362,51772
2024-09-23 15:00:00,2024-09-23 15:00:00,161.51505017,48293
2024-09-23 16:00:00,2024-09-23 16:00:00,165.43333333,49630
2024-09-23 17:00:00,2024-09-23 17:00:00,155.82550336,46436
2024-09-23 18:00:00,2024-09-23 18:00:00,158.01683502,46931
2024-09-23 19:00:00,2024-09-23 19:00:00,174.10666667,52232
2024-09-23 20:00:00,2024-09-23 20:00:00,168.55333333,50566
2024-09-23 21:00:00,2024-09-23 21:00:00,163.76689189,48475
2024-09-23 22:00:00,2024-09-23 22:00:00,167.91973244,50208
2024-09-23 23:00:00,2024-09-23 23:00:00,153.13,45939
2024-09-24 00:00:00,2024-09-24 00:00:00,169.35785953,50638
2024-09-24 01:00:00,2024-09-24 01:00:00,159.18394649,47596
2024-09-24 02:00:00,2024-09-24 02:00:00,167.29194631,49853
2024-09-24 03:00:00,2024-09-24 03:00:00,141.57190635,42330
2024-09-24 04:00:00,2024-09-24 04:00:00,138.12416107,41161
2024-09-24 05:00:00,2024-09-24 05:00:00,154.01333333,46204
2024-09-24 06:00:00,2024-09-24 06:00:00,149.01333333,44704
2024-09-24 07:00:00,2024-09-24 07:00:00,165.5,49650
2024-09-24 08:00:00,2024-09-24 08:00:00,160.21404682,47904
2024-09-24 09:00:00,2024-09-24 09:00:00,155.36454849,46454
2024-09-24 10:00:00,2024-09-24 10:00:00,156.62541806,46831
2024-09-24 11:00:00,2024-09-24 11:00:00,155.30769231,46437
2024-09-24 12:00:00,2024-09-24 12:00:00,158.7993311,47481
2024-09-24 13:00:00,2024-09-24 13:00:00,168.65333333,50596
2024-09-24 14:00:00,2024-09-24 14:00:00,177.15,53145
2024-09-24 15:00:00,2024-09-24 15:00:00,174.60677966,51509
2024-09-24 16:00:00,2024-09-24 16:00:00,169.49832776,50680
2024-09-24 17:00:00,2024-09-24 17:00:00,180.77257525,54051
2024-09-24 18:00:00,2024-09-24 18:00:00,191.21404682,57173
2024-09-24 19:00:00,2024-09-24 19:00:00,172.36789298,51538
2024-09-24 20:00:00,2024-09-24 20:00:00,166.51,49953
2024-09-24 21:00:00,2024-09-24 21:00:00,165.23745819,49406
2024-09-24 22:00:00,2024-09-24 22:00:00,151.7090301,45361
2024-09-24 23:00:00,2024-09-24 23:00:00,173.31438127,51821
2024-09-25 00:00:00,2024-09-25 00:00:00,172.50167224,51578
2024-09-25 01:00:00,2024-09-25 01:00:00,163.15,48945
2024-09-25 02:00:00,2024-09-25 02:00:00,162.05369128,48292
2024-09-25 03:00:00,2024-09-25 03:00:00,151.0472973,44710
2024-09-25 04:00:00,2024-09-25 04:00:00,149.39464883,44669
2024-09-25 05:00:00,2024-09-25 05:00:00,146.02333333,43807
2024-09-25 06:00:00,2024-09-25 06:00:00,136.09060403,40555
2024-09-25 07:00:00,2024-09-25 07:00:00,159.18456376,47437
2024-09-25 08:00:00,2024-09-25 08:00:00,164.89261745,49138
2024-09-25 09:00:00,2024-09-25 09:00:00,167.6722408,50134
2024-09-25 10:00:00,2024-09-25 10:00:00,162.08026756,48462
2024-09-25 11:00:00,2024-09-25 11:00:00,160.55782313,47204
2024-09-25 12:00:00,2024-09-25 12:00:00,144.96308725,43199
2024-09-25 13:00:00,2024-09-25 13:00:00,160.82550336,47926
2024-09-25 14:00:00,2024-09-25 14:00:00,167.03367003,49609
2024-09-25 15:00:00,2024-09-25 15:00:00,166.23076923,49703
2024-09-25 16:00:00,2024-09-25 16:00:00,167.34666667,50204
2024-09-25 17:00:00,2024-09-25 17:00:00,165.53220339,48832
2024-09-25 18:00:00,2024-09-25 18:00:00,151.28378378,44780
2024-09-25 19:00:00,2024-09-25 19:00:00,180.94648829,54103
2024-09-25 20:00:00,2024-09-25 20:00:00,180.38,54114
2024-09-25 21:00:00,2024-09-25 21:00:00,156.18333333,46855
2024-09-25 22:00:00,2024-09-25 22:00:00,161.52,48456
2024-09-25 23:00:00,2024-09-25 23:00:00,158.2006689,47302
2024-09-26 00:00:00,2024-09-26 00:00:00,136.18060201,40718
2024-09-26 01:00:00,2024-09-26 01:00:00,133.61409396,39817
2024-09-26 02:00:00,2024-09-26 02:00:00,146.67892977,43857
2024-09-26 03:00:00,2024-09-26 03:00:00,144.83221477,43160
2024-09-26 04:00:00,2024-09-26 04:00:00,142.97993311,42751
2024-09-26 05:00:00,2024-09-26 05:00:00,140.41,42123
2024-09-26 06:00:00,2024-09-26 06:00:00,154.16778523,45942
2024-09-26 07:00:00,2024-09-26 07:00:00,155.14046823,46387
2024-09-26 08:00:00,2024-09-26 08:00:00,145.75333333,43726
2024-09-26 09:00:00,2024-09-26 09:00:00,136.30333333,40891
2024-09-26 10:00:00,2024-09-26 10:00:00,135.03344482,40375
2024-09-26 11:00:00,2024-09-26 11:00:00,140.79598662,42098
2024-09-26 12:00:00,2024-09-26 12:00:00,144.02341137,43063
2024-09-26 13:00:00,2024-09-26 13:00:00,155.13333333,46540
2024-09-26 14:00:00,2024-09-26 14:00:00,155.00671141,46192
2024-09-26 15:00:00,2024-09-26 15:00:00,158.23,47469
2024-09-26 16:00:00,2024-09-26 16:00:00,155.77666667,46733
2024-09-26 17:00:00,2024-09-26 17:00:00,160.00668896,47842
2024-09-26 18:00:00,2024-09-26 18:00:00,153.23825503,45665
2024-09-26 19:00:00,2024-09-26 19:00:00,161.39464883,48257
2024-09-26 20:00:00,2024-09-26 20:00:00,171.41946309,51083
2024-09-26 21:00:00,2024-09-26 21:00:00,166.4222973,49261
2024-09-26 22:00:00,2024-09-26 22:00:00,147.52842809,44111
2024-09-26 23:00:00,2024-09-26 23:00:00,159.73737374,47442
2024-09-27 00:00:00,2024-09-27 00:00:00,151.92976589,45427
2024-09-27 01:00:00,2024-09-27 01:00:00,147.26086957,44031
2024-09-27 02:00:00,2024-09-27 02:00:00,143.77,43131
2024-09-27 03:00:00,2024-09-27 03:00:00,152.94966443,45579
2024-09-27 04:00:00,2024-09-27 04:00:00,144.02013423,42918
2024-09-27 05:00:00,2024-09-27 05:00:00,133.34,40002
2024-09-27 06:00:00,2024-09-27 06:00:00,135.59866221,40544
2024-09-27 07:00:00,2024-09-27 07:00:00,138.74666667,41624
2024-09-27 08:00:00,2024-09-27 08:00:00,140.35016835,41684
2024-09-27 09:00:00,2024-09-27 09:00:00,162.74666667,48824
2024-09-27 10:00:00,2024-09-27 10:00:00,149.83,44949
2024-09-27 11:00:00,2024-09-27 11:00:00,146.0,43654
2024-09-27 12:00:00,2024-09-27 12:00:00,147.24749164,44027
2024-09-27 13:00:00,2024-09-27 13:00:00,155.79865772,46428
2024-09-27 14:00:00,2024-09-27 14:00:00,156.38590604,46603
2024-09-27 15:00:00,2024-09-27 15:00:00,177.61204013,53106
2024-09-27 16:00:00,2024-09-27 16:00:00,157.65551839,47139
2024-09-27 17:00:00,2024-09-27 17:00:00,157.25503356,46862
2024-09-27 18:00:00,2024-09-27 18:00:00,158.21333333,47464
2024-09-27 19:00:00,2024-09-27 19:00:00,181.71571906,54333
2024-09-27 20:00:00,2024-09-27 20:00:00,152.7826087,45682
2024-09-27 21:00:00,2024-09-27 21:00:00,146.85666667,44057
2024-09-27 22:00:00,2024-09-27 22:00:00,148.75503356,44329
2024-09-27 23:00:00,2024-09-27 23:00:00,146.70805369,43719
2024-09-28 00:00:00,2024-09-28 00:00:00,115.26,34578
2024-09-28 01:00:00,2024-09-28 01:00:00,133.76333333,40129
2024-09-28 02:00:00,2024-09-28 02:00:00,134.4,40320
2024-09-28 03:00:00,2024-09-28 03:00:00,137.63299663,40877
2024-09-28 04:00:00,2024-09-28 04:00:00,131.8557047,39293
2024-09-28 05:00:00,2024-09-28 05:00:00,126.18120805,37602
2024-09-28 06:00:00,2024-09-28 06:00:00,120.05369128,35776
2024-09-28 07:00:00,2024-09-28 07:00:00,114.39666667,34319
2024-09-28 08:00:00,2024-09-28 08:00:00,141.55518395,42325
2024-09-28 09:00:00,2024-09-28 09:00:00,130.67558528,39072
2024-09-28 10:00:00,2024-09-28 10:00:00,125.89632107,37643
2024-09-28 11:00:00,2024-09-28 11:00:00,124.29333333,37288
2024-09-28 12:00:00,2024-09-28 12:00:00,132.11409396,39370
2024-09-28 13:00:00,2024-09-28 13:00:00,136.23825503,40599
2024-09-28 14:00:00,2024-09-28 14:00:00,134.73,40419
2024-09-28 15:00:00,2024-09-28 15:00:00,146.54849498,43818
2024-09-28 16:00:00,2024-09-28 16:00:00,143.02675585,42765
2024-09-28 17:00:00,2024-09-28 17:00:00,149.93939394,44532
2024-09-28 18:00:00,2024-09-28 18:00:00,140.63422819,41909
2024-09-28 19:00:00,2024-09-28 19:00:00,153.40133779,45867
2024-09-28 20:00:00,2024-09-28 20:00:00,143.97306397,42760
2024-09-28 21:00:00,2024-09-28 21:00:00,136.16107383,40576
2024-09-28 22:00:00,2024-09-28 22:00:00,139.05033557,41437
2024-09-28 23:00:00,2024-09-28 23:00:00,147.66778523,44005
2024-09-29 00:00:00,2024-09-29 00:00:00,143.87959866,43020
2024-09-29 01:00:00,2024-09-29 01:00:00,167.65551839,50129
2024-09-29 02:00:00,2024-09-29 02:00:00,153.61148649,45469
2024-09-29 03:00:00,2024-09-29 03:00:00,145.67,43701
2024-09-29 04:00:00,2024-09-29 04:00:00,131.2,39360
2024-09-29 05:00:00,2024-09-29 05:00:00,125.14381271,37418
2024-09-29 06:00:00,2024-09-29 06:00:00,124.14915254,36624
2024-09-29 07:00:00,2024-09-29 07:00:00,126.80872483,37789
2024-09-29 08:00:00,2024-09-29 08:00:00,135.33444816,40465
2024-09-29 09:00:00,2024-09-29 09:00:00,132.84333333,39853
2024-09-29 10:00:00,2024-09-29 10:00:00,132.98327759,39762
2024-09-29 11:00:00,2024-09-29 11:00:00,122.22742475,36546
2024-09-29 12:00:00,2024-09-29 12:00:00,133.06,39918
2024-09-29 13:00:00,2024-09-29 13:00:00,150.26262626,44628
2024-09-29 14:00:00,2024-09-29 14:00:00,142.20401338,42519
2024-09-29 15:00:00,2024-09-29 15:00:00,148.7826087,44486
2024-09-29 16:00:00,2024-09-29 16:00:00,154.69899666,46255
2024-09-29 17:00:00,2024-09-29 17:00:00,145.88333333,43765
2024-09-29 18:00:00,2024-09-29 18:00:00,155.29530201,46278
2024-09-29 19:00:00,2024-09-29 19:00:00,162.91333333,48874
2024-09-29 20:00:00,2024-09-29 20:00:00,148.8956229,44222
2024-09-29 21:00:00,2024-09-29 21:00:00,154.72053872,45952
2024-09-29 22:00:00,2024-09-29 22:00:00,148.70234114,44462
2024-09-29 23:00:00,2024-09-29 23:00:00,149.93,44979
2024-09-30 00:00:00,2024-09-30 00:00:00,140.66555184,42059
2024-09-30 01:00:00,2024-09-30 01:00:00,132.7037037,39413
2024-09-30 02:00:00,2024-09-30 02:00:00,149.62207358,44737
2024-09-30 03:00:00,2024-09-30 03:00:00,130.88926174,39005
2024-09-30 04:00:00,2024-09-30 04:00:00,123.57525084,36949
2024-09-30 05:00:00,2024-09-30 05:00:00,126.14381271,37717
2024-09-30 06:00:00,2024-09-30 06:00:00,132.17666667,39653
2024-09-30 07:00:00,2024-09-30 07:00:00,133.71906355,39982
2024-09-30 08:00:00,2024-09-30 08:00:00,129.81333333,38944
2024-09-30 09:00:00,2024-09-30 09:00:00,134.06354515,40085
2024-09-30 10:00:00,2024-09-30 10:00:00,135.37458194,40477
2024-09-30 11:00:00,2024-09-30 11:00:00,132.69666667,39809
2024-09-30 12:00:00,2024-09-30 12:00:00,144.24496644,42985
2024-09-30 13:00:00,2024-09-30 13:00:00,145.39799331,43474
2024-09-30 14:00:00,2024-09-30 14:00:00,152.51839465,45603
2024-09-30 15:00:00,2024-09-30 15:00:00,165.26,49578
2024-09-30 16:00:00,2024-09-30 16:00:00,161.86,48558
2024-09-30 17:00:00,2024-09-30 17:00:00,162.16722408,48488
2024-09-30 18:00:00,2024-09-30 18:00:00,157.51333333,47254
2024-09-30 19:00:00,2024-09-30 19:00:00,161.90268456,48247
2024-09-30 20:00:00,2024-09-30 20:00:00,159.56711409,47551
2024-09-30 21:00:00,2024-09-30 21:00:00,151.74333333,45523
2024-09-30 22:00:00,2024-09-30 22:00:00,152.29,45687
2024-09-30 23:00:00,2024-09-30 23:00:00,148.73913043,44473
2024-10-01 00:00:00,2024-10-01 00:00:00,134.16053512,40114
2024-10-01 01:00:00,2024-10-01 01:00:00,132.51333333,39754
2024-10-01 02:00:00,2024-10-01 02:00:00,139.5738255,41593
2024-10-01 03:00:00,2024-10-01 03:00:00,128.19397993,38330
2024-10-01 04:00:00,2024-10-01 04:00:00,111.82943144,33437
2024-10-01 05:00:00,2024-10-01 05:00:00,121.19732441,36238
2024-10-01 06:00:00,2024-10-01 06:00:00,121.59060403,36234
2024-10-01 07:00:00,2024-10-01 07:00:00,125.8590604,37506
2024-10-01 08:00:00,2024-10-01 08:00:00,124.45333333,37336
2024-10-01 09:00:00,2024-10-01 09:00:00,138.63666667,41591
2024-10-01 10:00:00,2024-10-01 10:00:00,141.2147651,42082
2024-10-01 11:00:00,2024-10-01 11:00:00,145.54180602,43517
2024-10-01 12:00:00,2024-10-01 12:00:00,144.80267559,43296
2024-10-01 13:00:00,2024-10-01 13:00:00,147.2852349,43891
2024-10-01 14:00:00,2024-10-01 14:00:00,143.24067797,42256
2024-10-01 15:00:00,2024-10-01 15:00:00,145.57666667,43673
2024-10-01 16:00:00,2024-10-01 16:00:00,149.33670034,44353
2024-10-01 17:00:00,2024-10-01 17:00:00,136.85333333,41056
2024-10-01 18:00:00,2024-10-01 18:00:00,149.27424749,44633
2024-10-01 19:00:00,2024-10-01 19:00:00,144.23411371,43126
2024-10-01 20:00:00,2024-10-01 20:00:00,142.45117845,42308
2024-10-01 21:00:00,2024-10-01 21:00:00,140.01337793,41864
2024-10-01 22:00:00,2024-10-01 22:00:00,130.46153846,39008
2024-10-01 23:00:00,2024-10-01 23:00:00,128.55369128,38309
2024-10-02 00:00:00,2024-10-02 00:00:00,132.84615385,39721
2024-10-02 01:00:00,2024-10-02 01:00:00,119.67333333,35902
2024-10-02 02:00:00,2024-10-02 02:00:00,125.52666667,37658
2024-10-02 03:00:00,2024-10-02 03:00:00,123.81605351,37021
2024-10-02 04:00:00,2024-10-02 04:00:00,121.88851351,36079
2024-10-02 05:00:00,2024-10-02 05:00:00,127.37333333,38212
2024-10-02 06:00:00,2024-10-02 06:00:00,116.66778523,34767
2024-10-02 07:00:00,2024-10-02 07:00:00,125.18333333,37555
2024-10-02 08:00:00,2024-10-02 08:00:00,123.7090301,36989
2024-10-02 09:00:00,2024-10-02 09:00:00,129.03333333,38710
2024-10-02 10:00:00,2024-10-02 10:00:00,124.65333333,37396
2024-10-02 11:00:00,2024-10-02 11:00:00,120.24080268,35952
2024-10-02 12:00:00,2024-10-02 12:00:00,135.99326599,40390
2024-10-02 13:00:00,2024-10-02 13:00:00,137.97993311,41256
2024-10-02 14:00:00,2024-10-02 14:00:00,138.28762542,41348
2024-10-02 15:00:00,2024-10-02 15:00:00,145.81270903,43598
2024-10-02 16:00:00,2024-10-02 16:00:00,167.33110368,50032
2024-10-02 17:00:00,2024-10-02 17:00:00,169.03020134,50371
2024-10-02 18:00:00,2024-10-02 18:00:00,166.25838926,49545
2024-10-02 19:00:00,2024-10-02 19:00:00,154.58862876,46222
2024-10-02 20:00:00,2024-10-02 20:00:00,156.67666667,47003
2024-10-02 21:00:00,2024-10-02 21:00:00,148.4916388,44399
2024-10-02 22:00:00,2024-10-02 22:00:00,140.57333333,42172
2024-10-02 23:00:00,2024-10-02 23:00:00,130.59531773,39048
2024-10-03 00:00:00,2024-10-03 00:00:00,138.97993311,41555
2024-10-03 01:00:00,2024-10-03 01:00:00,126.76666667,38030
2024-10-03 02:00:00,2024-10-03 02:00:00,112.69565217,33696
2024-10-03 03:00:00,2024-10-03 03:00:00,117.8361204,35233
2024-10-03 04:00:00,2024-10-03 04:00:00,129.27181208,38523
2024-10-03 05:00:00,2024-10-03 05:00:00,127.36789298,38083
2024-10-03 06:00:00,2024-10-03 06:00:00,130.86241611,38997
2024-10-03 07:00:00,2024-10-03 07:00:00,127.00333333,38101
2024-10-03 08:00:00,2024-10-03 08:00:00,130.21404682,38934
2024-10-03 09:00:00,2024-10-03 09:00:00,132.0,39336
2024-10-03 10:00:00,2024-10-03 10:00:00,134.81605351,40310
2024-10-03 11:00:00,2024-10-03 11:00:00,134.97,40491
2024-10-03 12:00:00,2024-10-03 12:00:00,139.2147651,41486
2024-10-03 13:00:00,2024-10-03 13:00:00,145.02020202,43071
2024-10-03 14:00:00,2024-10-03 14:00:00,146.06734007,43382
2024-10-03 15:00:00,2024-10-03 15:00:00,147.23569024,43729
2024-10-03 16:00:00,2024-10-03 16:00:00,126.53716216,37455
2024-10-03 17:00:00,2024-10-03 17:00:00,139.30201342,41512
2024-10-03 18:00:00,2024-10-03 18:00:00,177.33779264,53024
2024-10-03 19:00:00,2024-10-03 19:00:00,169.73578595,50751
2024-10-03 20:00:00,2024-10-03 20:00:00,156.60472973,46355
2024-10-03 21:00:00,2024-10-03 21:00:00,133.78595318,40002
2024-10-03 22:00:00,2024-10-03 22:00:00,142.67666667,42803
2024-10-03 23:00:00,2024-10-03 23:00:00,133.05016722,39782
2024-10-04 00:00:00,2024-10-04 00:00:00,124.66333333,37399
2024-10-04 01:00:00,2024-10-04 01:00:00,115.22,34566
2024-10-04 02:00:00,2024-10-04 02:00:00,131.40468227,39290
2024-10-04 03:00:00,2024-10-04 03:00:00,125.76,37728
2024-10-04 04:00:00,2024-10-04 04:00:00,122.17666667,36653
2024-10-04 05:00:00,2024-10-04 05:00:00,117.07333333,35122
2024-10-04 06:00:00,2024-10-04 06:00:00,119.45150502,35716
2024-10-04 07:00:00,2024-10-04 07:00:00,129.45,38835
2024-10-04 08:00:00,2024-10-04 08:00:00,129.65436242,38637
2024-10-04 09:00:00,2024-10-04 09:00:00,133.39464883,39885
2024-10-04 10:00:00,2024-10-04 10:00:00,129.05685619,38588
2024-10-04 11:00:00,2024-10-04 11:00:00,132.29,39687
2024-10-04 12:00:00,2024-10-04 12:00:00,137.62416107,41012
2024-10-04 13:00:00,2024-10-04 13:00:00,140.65333333,42196
2024-10-04 14:00:00,2024-10-04 14:00:00,147.48494983,44098
2024-10-04 15:00:00,2024-10-04 15:00:00,150.55333333,45166
2024-10-04 16:00:00,2024-10-04 16:00:00,151.86333333,45559
2024-10-04 17:00:00,2024-10-04 17:00:00,152.82214765,45541
2024-10-04 18:00:00,2024-10-04 18:00:00,150.73913043,45071
2024-10-04 19:00:00,2024-10-04 19:00:00,140.62541806,42047
2024-10-04 20:00:00,2024-10-04 20:00:00,146.15771812,43555
2024-10-04 21:00:00,2024-10-04 21:00:00,153.82666667,46148
2024-10-04 22:00:00,2024-10-04 22:00:00,147.07023411,43974
2024-10-04 23:00:00,2024-10-04 23:00:00,146.72818792,43725
2024-10-05 00:00:00,2024-10-05 00:00:00,127.05743243,37609
2024-10-05 01:00:00,2024-10-05 01:00:00,110.19333333,33058
2024-10-05 02:00:00,2024-10-05 02:00:00,133.15666667,39947
2024-10-05 03:00:00,2024-10-05 03:00:00,143.86287625,43015
2024-10-05 04:00:00,2024-10-05 04:00:00,142.66666667,42800
2024-10-05 05:00:00,2024-10-05 05:00:00,134.72575251,40283
2024-10-05 06:00:00,2024-10-05 06:00:00,129.29333333,38788
2024-10-05 07:00:00,2024-10-05 07:00:00,133.59866221,39946
2024-10-05 08:00:00,2024-10-05 08:00:00,135.92592593,40370
2024-10-05 09:00:00,2024-10-05 09:00:00,130.23489933,38810
2024-10-05 10:00:00,2024-10-05 10:00:00,152.50666667,45752
2024-10-05 11:00:00,2024-10-05 11:00:00,137.68333333,41305
2024-10-05 12:00:00,2024-10-05 12:00:00,140.05351171,41876
2024-10-05 13:00:00,2024-10-05 13:00:00,161.14715719,48183
2024-10-05 14:00:00,2024-10-05 14:00:00,154.72483221,46108
2024-10-05 15:00:00,2024-10-05 15:00:00,153.41275168,45717
2024-10-05 16:00:00,2024-10-05 16:00:00,149.57666667,44873
2024-10-05 17:00:00,2024-10-05 17:00:00,166.77926421,49867
2024-10-05 18:00:00,2024-10-05 18:00:00,169.78,50934
2024-10-05 19:00:00,2024-10-05 19:00:00,163.74247492,48959
2024-10-05 20:00:00,2024-10-05 20:00:00,153.48829431,45893
2024-10-05 21:00:00,2024-10-05 21:00:00,161.86622074,48398
2024-10-05 22:00:00,2024-10-05 22:00:00,150.78333333,45235
2024-10-05 23:00:00,2024-10-05 23:00:00,136.88333333,41065
2024-10-06 00:00:00,2024-10-06 00:00:00,134.96333333,40489
2024-10-06 01:00:00,2024-10-06 01:00:00,164.94648829,49319
2024-10-06 02:00:00,2024-10-06 02:00:00,160.79865772,47918
2024-10-06 03:00:00,2024-10-06 03:00:00,148.48333333,44545
2024-10-06 04:00:00,2024-10-06 04:00:00,133.77257525,39998
2024-10-06 05:00:00,2024-10-06 05:00:00,130.19397993,38928
2024-10-06 06:00:00,2024-10-06 06:00:00,129.91638796,38845
2024-10-06 07:00:00,2024-10-06 07:00:00,124.58862876,37252
2024-10-06 08:00:00,2024-10-06 08:00:00,144.31543624,43006
2024-10-06 09:00:00,2024-10-06 09:00:00,161.63299663,48005
2024-10-06 10:00:00,2024-10-06 10:00:00,138.93,41679
2024-10-06 11:00:00,2024-10-06 11:00:00,152.52525253,45300
2024-10-06 12:00:00,2024-10-06 12:00:00,149.73063973,44470
2024-10-06 13:00:00,2024-10-06 13:00:00,147.52666667,44258
2024-10-06 14:00:00,2024-10-06 14:00:00,162.26666667,48680
2024-10-06 15:00:00,2024-10-06 15:00:00,167.45117845,49733
2024-10-06 16:00:00,2024-10-06 16:00:00,165.49832776,49484
2024-10-06 17:00:00,2024-10-06 17:00:00,156.33333333,46900
2024-10-06 18:00:00,2024-10-06 18:00:00,150.10333333,45031
2024-10-06 19:00:00,2024-10-06 19:00:00,145.73913043,43576
2024-10-06 20:00:00,2024-10-06 20:00:00,150.45791246,44686
2024-10-06 21:00:00,2024-10-06 21:00:00,151.72,45516
2024-10-06 22:00:00,2024-10-06 22:00:00,146.55183946,43819
2024-10-06 23:00:00,2024-10-06 23:00:00,152.55369128,45461
2024-10-07 00:00:00,2024-10-07 00:00:00,145.77852349,43442
2024-10-07 01:00:00,2024-10-07 01:00:00,147.91638796,44227
2024-10-07 02:00:00,2024-10-07 02:00:00,145.875,43179
2024-10-07 03:00:00,2024-10-07 03:00:00,146.19666667,43859
2024-10-07 04:00:00,2024-10-07 04:00:00,148.32441472,44349
2024-10-07 05:00:00,2024-10-07 05:00:00,144.34,43302
2024-10-07 06:00:00,2024-10-07 06:00:00,149.62876254,44739
2024-10-07 07:00:00,2024-10-07 07:00:00,140.56856187,42030
2024-10-07 08:00:00,2024-10-07 08:00:00,149.59866221,44730
2024-10-07 09:00:00,2024-10-07 09:00:00,145.10333333,43531
2024-10-07 10:00:00,2024-10-07 10:00:00,146.23745819,43725
2024-10-07 11:00:00,2024-10-07 11:00:00,159.92976589,47819
2024-10-07 12:00:00,2024-10-07 12:00:00,178.46,53538
2024-10-07 13:00:00,2024-10-07 13:00:00,171.41471572,51253
2024-10-07 14:00:00,2024-10-07 14:00:00,175.56666667,52670
2024-10-07 15:00:00,2024-10-07 15:00:00,168.13559322,49600
2024-10-07 16:00:00,2024-10-07 16:00:00,166.00333333,49801
2024-10-07 17:00:00,2024-10-07 17:00:00,165.54362416,49332
2024-10-07 18:00:00,2024-10-07 18:00:00,185.01666667,55505
2024-10-07 19:00:00,2024-10-07 19:00:00,166.40666667,49922
2024-10-07 20:00:00,2024-10-07 20:00:00,172.58528428,51603
2024-10-07 21:00:00,2024-10-07 21:00:00,155.21070234,46408
2024-10-07 22:00:00,2024-10-07 22:00:00,159.46308725,47520
2024-10-07 23:00:00,2024-10-07 23:00:00,149.97333333,44992
2024-10-08 00:00:00,2024-10-08 00:00:00,156.86577181,46746
2024-10-08 01:00:00,2024-10-08 01:00:00,156.68561873,46849
2024-10-08 02:00:00,2024-10-08 02:00:00,158.11036789,47275
2024-10-08 03:00:00,2024-10-08 03:00:00,154.33666667,46301
2024-10-08 04:00:00,2024-10-08 04:00:00,159.75333333,47926
2024-10-08 05:00:00,2024-10-08 05:00:00,150.62289562,44735
2024-10-08 06:00:00,2024-10-08 06:00:00,148.07692308,44275
2024-10-08 07:00:00,2024-10-08 07:00:00,139.48666667,41846
2024-10-08 08:00:00,2024-10-08 08:00:00,146.75333333,44026
2024-10-08 09:00:00,2024-10-08 09:00:00,148.35234899,44209
2024-10-08 10:00:00,2024-10-08 10:00:00,154.12,46236
2024-10-08 11:00:00,2024-10-08 11:00:00,152.04347826,45461
2024-10-08 12:00:00,2024-10-08 12:00:00,156.2114094,46551
2024-10-08 13:00:00,2024-10-08 13:00:00,161.93311037,48418
2024-10-08 14:00:00,2024-10-08 14:00:00,167.68,50304
2024-10-08 15:00:00,2024-10-08 15:00:00,162.97324415,48729
2024-10-08 16:00:00,2024-10-08 16:00:00,163.92333333,49177
2024-10-08 17:00:00,2024-10-08 17:00:00,166.60200669,49814
2024-10-08 18:00:00,2024-10-08 18:00:00,164.19463087,48930
2024-10-08 19:00:00,2024-10-08 19:00:00,174.27272727,51759
2024-10-08 20:00:00,2024-10-08 20:00:00,171.74247492,51351
2024-10-08 21:00:00,2024-10-08 21:00:00,177.34899329,52850
2024-10-08 22:00:00,2024-10-08 22:00:00,170.20735786,50892
2024-10-08 23:00:00,2024-10-08 23:00:00,167.62289562,49784
2024-10-09 00:00:00,2024-10-09 00:00:00,162.4,48720
2024-10-09 01:00:00,2024-10-09 01:00:00,174.06,52218
2024-10-09 02:00:00,2024-10-09 02:00:00,161.57666667,48473
2024-10-09 03:00:00,2024-10-09 03:00:00,160.31333333,48094
2024-10-09 04:00:00,2024-10-09 04:00:00,148.16053512,44300
2024-10-09 05:00:00,2024-10-09 05:00:00,143.60200669,42937
2024-10-09 06:00:00,2024-10-09 06:00:00,141.01337793,42163
2024-10-09 07:00:00,2024-10-09 07:00:00,147.75919732,44180
2024-10-09 08:00:00,2024-10-09 08:00:00,148.2173913,44317
2024-10-09 09:00:00,2024-10-09 09:00:00,153.14333333,45943
2024-10-09 10:00:00,2024-10-09 10:00:00,169.98989899,50487
2024-10-09 11:00:00,2024-10-09 11:00:00,163.01342282,48578
2024-10-09 12:00:00,2024-10-09 12:00:00,151.01006711,45001
2024-10-09 13:00:00,2024-10-09 13:00:00,174.07666667,52223
2024-10-09 14:00:00,2024-10-09 14:00:00,179.93979933,53802
2024-10-09 15:00:00,2024-10-09 15:00:00,189.67,56901
2024-10-09 16:00:00,2024-10-09 16:00:00,202.62,60786
2024-10-09 17:00:00,2024-10-09 17:00:00,165.65886288,49532
2024-10-09 18:00:00,2024-10-09 18:00:00,164.08,49224
2024-10-09 19:00:00,2024-10-09 19:00:00,163.57912458,48583
2024-10-09 20:00:00,2024-10-09 20:00:00,174.61666667,52385
2024-10-09 21:00:00,2024-10-09 21:00:00,160.94666667,48284
2024-10-09 22:00:00,2024-10-09 22:00:00,152.01342282,45300
2024-10-09 23:00:00,2024-10-09 23:00:00,146.82274247,43900
2024-10-10 00:00:00,2024-10-10 00:00:00,149.62207358,44737
2024-10-10 01:00:00,2024-10-10 01:00:00,146.75838926,43734
2024-10-10 02:00:00,2024-10-10 02:00:00,142.87666667,42863
2024-10-10 03:00:00,2024-10-10 03:00:00,145.11036789,43388
