start_time,datetime,outflow_mean,outflow_mean_ma7,outflow_top10,outflow_total
2024-04-17 11:00:00,2024-04-17 11:00:00,0.02093276,0.01462874,12.8794922,21.26768631
2024-04-17 12:00:00,2024-04-17 12:00:00,0.01564094,0.01578559,3.30363829,6.27201521
2024-04-17 13:00:00,2024-04-17 13:00:00,0.01111216,0.01554586,6.93432955,23.12440895
2024-04-17 14:00:00,2024-04-17 14:00:00,0.0093144,0.01518666,8.02952653,28.80011211
2024-04-17 15:00:00,2024-04-17 15:00:00,0.00842188,0.01518491,8.58620434,20.86099479
2024-04-17 16:00:00,2024-04-17 16:00:00,0.00576241,0.0132279,2.63991954,7.33554902
2024-04-17 17:00:00,2024-04-17 17:00:00,0.00985345,0.01157686,12.48585704,21.42139612
2024-04-17 18:00:00,2024-04-17 18:00:00,0.0145861,0.01067019,14.59023153,27.56772357
2024-04-17 19:00:00,2024-04-17 19:00:00,0.01044346,0.00992769,10.42079552,39.42406017
2024-04-17 20:00:00,2024-04-17 20:00:00,0.00643409,0.0092594,3.20372872,12.64299035
2024-04-17 21:00:00,2024-04-17 21:00:00,0.00804649,0.00907827,5.90624837,19.68171045
2024-04-17 22:00:00,2024-04-17 22:00:00,0.00537525,0.00864304,1.80282781,6.04715343
2024-04-17 23:00:00,2024-04-17 23:00:00,0.00569922,0.00863401,4.48296155,13.6154305
2024-04-18 00:00:00,2024-04-18 00:00:00,0.00925565,0.00854861,3.83345581,13.93900248
2024-04-18 01:00:00,2024-04-18 01:00:00,0.01028309,0.00793389,7.2516435,22.97241286
2024-04-18 02:00:00,2024-04-18 02:00:00,0.01080017,0.00798485,5.00986391,18.00388914
2024-04-18 03:00:00,2024-04-18 03:00:00,0.00842956,0.00826992,4.50054763,24.2939847
2024-04-18 04:00:00,2024-04-18 04:00:00,0.01491476,0.0092511,29.41745113,42.6711275
2024-04-18 05:00:00,2024-04-18 05:00:00,0.01896356,0.01119229,40.3489256,55.44944559
2024-04-18 06:00:00,2024-04-18 06:00:00,0.00878933,0.01163373,2.9838949,7.24240944
2024-04-18 07:00:00,2024-04-18 07:00:00,0.01230097,0.01206878,2.96978283,6.26119239
2024-04-18 08:00:00,2024-04-18 08:00:00,0.02375941,0.01399397,13.63230972,27.22828344
2024-04-18 09:00:00,2024-04-18 09:00:00,0.01968265,0.01526289,15.7701478,28.89412411
2024-04-18 10:00:00,2024-04-18 10:00:00,0.01152277,0.01570478,6.54548175,23.0570694
2024-04-18 11:00:00,2024-04-18 11:00:00,0.02929611,0.01775926,34.16378508,49.01238862
2024-04-18 12:00:00,2024-04-18 12:00:00,0.01343386,0.0169693,6.00328095,17.6923973
2024-04-18 13:00:00,2024-04-18 13:00:00,0.01268861,0.01752634,14.77787087,30.41458714
2024-04-18 14:00:00,2024-04-18 14:00:00,0.01517837,0.0179374,16.38321993,32.02635244
2024-04-18 15:00:00,2024-04-18 15:00:00,0.01620741,0.01685854,25.12250516,43.61413754
2024-04-18 16:00:00,2024-04-18 16:00:00,0.01136521,0.01567033,6.97605658,26.65141648
2024-04-18 17:00:00,2024-04-18 17:00:00,0.01165807,0.01568966,4.23381623,14.39771182
2024-04-18 18:00:00,2024-04-18 18:00:00,0.00576215,0.01232767,2.036112,6.78204511
2024-04-18 19:00:00,2024-04-18 19:00:00,0.01267818,0.01221971,15.26241967,38.98539691
2024-04-18 20:00:00,2024-04-18 20:00:00,0.01037592,0.01188933,12.13978606,30.79571716
2024-04-18 21:00:00,2024-04-18 21:00:00,0.01190052,0.01142107,6.40282424,10.80567166
2024-04-18 22:00:00,2024-04-18 22:00:00,0.01542796,0.01130972,19.52462029,37.87564931
2024-04-18 23:00:00,2024-04-18 23:00:00,0.01340776,0.01160151,13.74712112,27.68702886
2024-04-19 00:00:00,2024-04-19 00:00:00,0.00907984,0.01123319,8.63002364,23.38058393
2024-04-19 01:00:00,2024-04-19 01:00:00,0.0158666,0.01267668,5.49096841,9.67862699
2024-04-19 02:00:00,2024-04-19 02:00:00,0.01802185,0.01344006,16.38207267,46.33417965
2024-04-19 03:00:00,2024-04-19 03:00:00,0.01209689,0.01368592,5.3730067,24.41151761
2024-04-19 04:00:00,2024-04-19 04:00:00,0.01467974,0.01408295,11.28671261,35.14330418
2024-04-19 05:00:00,2024-04-19 05:00:00,0.0094919,0.01323494,5.20972049,15.12059461
2024-04-19 06:00:00,2024-04-19 06:00:00,0.0238941,0.01473299,28.1446095,47.59704674
2024-04-19 07:00:00,2024-04-19 07:00:00,0.02472197,0.01696758,17.41506011,38.98653903
2024-04-19 08:00:00,2024-04-19 08:00:00,0.01645589,0.01705176,8.71913312,38.80299606
2024-04-19 09:00:00,2024-04-19 09:00:00,0.02003046,0.01733871,12.61974085,29.56495242
2024-04-19 10:00:00,2024-04-19 10:00:00,0.01527305,0.01779244,8.9631308,23.24558212
2024-04-19 11:00:00,2024-04-19 11:00:00,0.01907062,0.01841971,12.13348422,25.287637
2024-04-19 12:00:00,2024-04-19 12:00:00,0.02806214,0.0210726,19.63391708,41.72840763
2024-04-19 13:00:00,2024-04-19 13:00:00,0.02239262,0.02085811,26.44193195,58.62388108
2024-04-19 14:00:00,2024-04-19 14:00:00,0.01035127,0.01880515,5.00711878,15.12320211
2024-04-19 15:00:00,2024-04-19 15:00:00,0.01458186,0.01853743,11.16908596,53.55917093
2024-04-19 16:00:00,2024-04-19 16:00:00,0.01864598,0.01833965,27.61801033,58.08221937
2024-04-19 17:00:00,2024-04-19 17:00:00,0.01236977,0.01792489,11.60535666,64.80524118
2024-04-19 18:00:00,2024-04-19 18:00:00,0.01201271,0.01691662,5.24375856,17.40641721
2024-04-19 19:00:00,2024-04-19 19:00:00,0.01419069,0.01493499,9.97571071,45.86431889
2024-04-19 20:00:00,2024-04-19 20:00:00,0.01659325,0.0141065,20.71308862,50.11161658
2024-04-19 21:00:00,2024-04-19 21:00:00,0.01116422,0.01422264,8.1634115,41.37458959
2024-04-19 22:00:00,2024-04-19 22:00:00,0.0132285,0.0140293,9.45141569,27.44913702
2024-04-19 23:00:00,2024-04-19 23:00:00,0.01596444,0.01364623,18.15184732,52.49106608
2024-04-20 00:00:00,2024-04-20 00:00:00,0.01357098,0.01381783,5.30838167,37.1844778
2024-04-20 01:00:00,2024-04-20 01:00:00,0.02008837,0.01497149,5.2321138,69.84724833
2024-04-20 02:00:00,2024-04-20 02:00:00,0.0223086,0.01613119,4.4408077,47.22730326
2024-04-20 03:00:00,2024-04-20 03:00:00,0.02179537,0.01687435,5.90463617,27.44037397
2024-04-20 04:00:00,2024-04-20 04:00:00,0.03297064,0.01998956,13.49624959,36.79523654
2024-04-20 05:00:00,2024-04-20 05:00:00,0.02188074,0.02122559,10.14484725,53.45464087
2024-04-20 06:00:00,2024-04-20 06:00:00,0.01619582,0.02125865,8.42987231,34.77241517
2024-04-20 07:00:00,2024-04-20 07:00:00,0.01876088,0.02200006,7.76875398,26.02133729
2024-04-20 08:00:00,2024-04-20 08:00:00,0.02380468,0.02253096,6.74517381,36.9924778
2024-04-20 09:00:00,2024-04-20 09:00:00,0.01773342,0.02187736,4.96026704,28.74587482
2024-04-20 10:00:00,2024-04-20 10:00:00,0.0137235,0.02072424,5.73177063,24.97677859
2024-04-20 11:00:00,2024-04-20 11:00:00,0.01507367,0.01816753,7.10930088,35.86027218
2024-04-20 12:00:00,2024-04-20 12:00:00,0.01428707,0.01708272,9.43767035,29.68853717
2024-04-20 13:00:00,2024-04-20 13:00:00,0.01131311,0.01638519,2.45301558,8.74503143
2024-04-20 14:00:00,2024-04-20 14:00:00,0.01845584,0.01634161,8.1865592,38.51734004
2024-04-20 15:00:00,2024-04-20 15:00:00,0.0184875,0.01558202,5.80040719,26.04888683
2024-04-20 16:00:00,2024-04-20 16:00:00,0.02047866,0.01597419,5.50237659,17.09967825
2024-04-20 17:00:00,2024-04-20 17:00:00,0.019044,0.01673426,14.31495621,55.58944758
2024-04-20 18:00:00,2024-04-20 18:00:00,0.02571157,0.01825396,27.44165524,55.38273249
2024-04-20 19:00:00,2024-04-20 19:00:00,0.01634329,0.01854771,11.13754356,53.83479667
2024-04-20 20:00:00,2024-04-20 20:00:00,0.01655015,0.01929586,1.87670149,3.11142773
2024-04-20 21:00:00,2024-04-20 21:00:00,0.01322174,0.01854813,6.01433842,38.48849503
2024-04-20 22:00:00,2024-04-20 22:00:00,0.01489685,0.01803518,6.67457167,45.65884105
2024-04-20 23:00:00,2024-04-20 23:00:00,0.01256232,0.01690427,7.72286073,35.36294348
2024-04-21 00:00:00,2024-04-21 00:00:00,0.01303347,0.01604563,7.5753912,40.15613215
2024-04-21 01:00:00,2024-04-21 01:00:00,0.01136642,0.01399632,8.68329163,36.70218476
2024-04-21 02:00:00,2024-04-21 02:00:00,0.00788945,0.01278863,3.31209661,13.3962864
2024-04-21 03:00:00,2024-04-21 03:00:00,0.01588294,0.01269331,11.67622195,31.9723587
2024-04-21 04:00:00,2024-04-21 04:00:00,0.01523616,0.01298109,11.55459995,26.41950995
2024-04-21 05:00:00,2024-04-21 05:00:00,0.01345349,0.01277489,5.08949607,11.93324601
2024-04-21 06:00:00,2024-04-21 06:00:00,0.02430238,0.01445204,26.49913677,52.12859743
2024-04-21 07:00:00,2024-04-21 07:00:00,0.0163536,0.01492635,8.53001762,16.30454221
2024-04-21 08:00:00,2024-04-21 08:00:00,0.01502739,0.01544934,9.41034508,54.29395184
2024-04-21 09:00:00,2024-04-21 09:00:00,0.01140635,0.01595176,6.94613889,23.86209248
2024-04-21 10:00:00,2024-04-21 10:00:00,0.01079302,0.01522463,4.81146274,22.69773146
2024-04-21 11:00:00,2024-04-21 11:00:00,0.01341905,0.01496504,6.73166458,20.78611057
2024-04-21 12:00:00,2024-04-21 12:00:00,0.01327505,0.01493955,7.49058805,20.54978297
2024-04-21 13:00:00,2024-04-21 13:00:00,0.01100899,0.01304049,6.54902895,29.8233535
2024-04-21 14:00:00,2024-04-21 14:00:00,0.00976217,0.01209886,5.47534902,19.4950491
2024-04-21 15:00:00,2024-04-21 15:00:00,0.00998475,0.01137848,2.6464672,5.92095544
2024-04-21 16:00:00,2024-04-21 16:00:00,0.01776646,0.01228707,13.50529669,42.49736804
2024-04-21 17:00:00,2024-04-21 17:00:00,0.01472384,0.01284862,5.40829764,15.60727259
2024-04-21 18:00:00,2024-04-21 18:00:00,0.01518952,0.01310154,7.48211354,26.41457499
2024-04-21 19:00:00,2024-04-21 19:00:00,0.01323976,0.0130965,9.41686967,33.01996327
2024-04-21 20:00:00,2024-04-21 20:00:00,0.01027587,0.01299177,3.23458075,10.31697139
2024-04-21 21:00:00,2024-04-21 21:00:00,0.01559513,0.01382505,15.44015681,54.27106862
2024-04-21 22:00:00,2024-04-21 22:00:00,0.01433491,0.0144465,4.68983097,10.92320051
2024-04-21 23:00:00,2024-04-21 23:00:00,0.01478107,0.01402001,11.8137453,40.91400017
2024-04-22 00:00:00,2024-04-22 00:00:00,0.01138723,0.01354336,11.21954648,42.78183878
2024-04-22 01:00:00,2024-04-22 01:00:00,0.01934163,0.01413651,11.19009565,19.90254205
2024-04-22 02:00:00,2024-04-22 02:00:00,0.00960463,0.01361721,3.04908857,18.00868105
2024-04-22 03:00:00,2024-04-22 03:00:00,0.01803674,0.01472591,14.07554395,43.82927879
2024-04-22 04:00:00,2024-04-22 04:00:00,0.01246836,0.01427922,4.86951127,20.92190951
2024-04-22 05:00:00,2024-04-22 05:00:00,0.01529809,0.01441682,3.03700221,7.12891038
2024-04-22 06:00:00,2024-04-22 06:00:00,0.01794468,0.01486877,8.13021009,25.93006228
2024-04-22 07:00:00,2024-04-22 07:00:00,0.01637018,0.01558062,7.19666847,20.18442925
2024-04-22 08:00:00,2024-04-22 08:00:00,0.01476886,0.01492736,4.45047825,13.91226796
2024-04-22 09:00:00,2024-04-22 09:00:00,0.01328882,0.01545368,7.08564283,23.98631852
2024-04-22 10:00:00,2024-04-22 10:00:00,0.02736907,0.01678687,30.89509699,40.61570082
2024-04-22 11:00:00,2024-04-22 11:00:00,0.00946761,0.01635819,3.55467549,12.60139316
2024-04-22 12:00:00,2024-04-22 12:00:00,0.01662837,0.01654823,13.59677198,21.26769078
2024-04-22 13:00:00,2024-04-22 13:00:00,0.01646315,0.01633658,20.9011994,36.49879865
2024-04-22 14:00:00,2024-04-22 14:00:00,0.01780483,0.01654153,10.80040964,25.94164012
2024-04-22 15:00:00,2024-04-22 15:00:00,0.01017347,0.01588505,3.9626438,11.37394011
2024-04-22 16:00:00,2024-04-22 16:00:00,0.01401789,0.0159892,5.00858142,15.32155104
2024-04-22 17:00:00,2024-04-22 17:00:00,0.01266861,0.01388913,7.26512791,19.56032964
2024-04-22 18:00:00,2024-04-22 18:00:00,0.01335521,0.0144445,8.77869945,42.37607093
2024-04-22 19:00:00,2024-04-22 19:00:00,0.01789927,0.01462606,11.89682824,21.60441645
2024-04-22 20:00:00,2024-04-22 20:00:00,0.01285901,0.01411118,6.10597321,22.16894135
2024-04-22 21:00:00,2024-04-22 21:00:00,0.00899067,0.01285202,4.17564374,20.72348534
2024-04-22 22:00:00,2024-04-22 22:00:00,0.01004319,0.01283341,3.48922966,16.12936397
2024-04-22 23:00:00,2024-04-22 23:00:00,0.00844403,0.01203714,4.84310434,23.91350315
2024-04-23 00:00:00,2024-04-23 00:00:00,0.00710925,0.01124295,3.57969801,10.46481526
2024-04-23 01:00:00,2024-04-23 01:00:00,0.01360727,0.01127896,8.66176624,29.4053112
2024-04-23 02:00:00,2024-04-23 02:00:00,0.01205135,0.01044354,6.93890396,22.41551558
2024-04-23 03:00:00,2024-04-23 03:00:00,0.01479307,0.01071983,7.55600735,14.80786753
2024-04-23 04:00:00,2024-04-23 04:00:00,0.01372789,0.01139658,5.97547637,18.50520053
2024-04-23 05:00:00,2024-04-23 05:00:00,0.01313484,0.01183824,3.42875914,8.27494823
2024-04-23 06:00:00,2024-04-23 06:00:00,0.01025875,0.01209749,5.41022453,25.38013629
2024-04-23 07:00:00,2024-04-23 07:00:00,0.00662837,0.01202879,4.49682163,13.46884936
2024-04-23 08:00:00,2024-04-23 08:00:00,0.00877302,0.01133818,4.9413229,17.51095462
2024-04-23 09:00:00,2024-04-23 09:00:00,0.01847505,0.01225586,11.6206171,22.61346073
2024-04-23 10:00:00,2024-04-23 10:00:00,0.01119445,0.01174177,2.20475917,10.1533633
2024-04-23 11:00:00,2024-04-23 11:00:00,0.01427371,0.01181974,15.82326776,35.91265273
2024-04-23 12:00:00,2024-04-23 12:00:00,0.01394302,0.0119352,6.94811639,17.13597358
2024-04-23 13:00:00,2024-04-23 13:00:00,0.00885143,0.01173415,3.44636777,7.57682729
2024-04-23 14:00:00,2024-04-23 14:00:00,0.01540714,0.01298826,7.97771035,30.25962476
2024-04-23 15:00:00,2024-04-23 15:00:00,0.01825239,0.01434246,5.46861964,24.91451672
2024-04-23 16:00:00,2024-04-23 16:00:00,0.00241807,0.0120486,4.0339865,20.75185164
2024-04-23 17:00:00,2024-04-23 17:00:00,0.01591978,0.01272365,6.26122049,19.69276948
2024-04-23 18:00:00,2024-04-23 18:00:00,0.01783294,0.01323211,12.52227958,30.74399556
2024-04-23 19:00:00,2024-04-23 19:00:00,0.01949597,0.01402539,13.31025692,30.66715865
2024-04-23 20:00:00,2024-04-23 20:00:00,0.01805896,0.01534075,9.1010992,21.77910633
2024-04-23 21:00:00,2024-04-23 21:00:00,0.01455868,0.01521954,5.71647728,17.9654086
2024-04-23 22:00:00,2024-04-23 22:00:00,0.01419556,0.01463999,7.63886715,26.00625721
2024-04-23 23:00:00,2024-04-23 23:00:00,0.02170686,0.01739554,6.22807425,12.54656549
2024-04-24 00:00:00,2024-04-24 00:00:00,0.01870126,0.01779289,3.28835231,6.99427257
2024-04-24 01:00:00,2024-04-24 01:00:00,0.01306894,0.01711232,2.40876568,8.97835921
2024-04-24 02:00:00,2024-04-24 02:00:00,0.01873973,0.01700428,5.23961261,20.83858062
2024-04-24 03:00:00,2024-04-24 03:00:00,0.01480583,0.01653955,6.11529902,19.32160346
2024-04-24 04:00:00,2024-04-24 04:00:00,0.01693925,0.01687963,6.00102099,15.14368838
2024-04-24 05:00:00,2024-04-24 05:00:00,0.01519121,0.01702187,4.91215318,13.99110002
2024-04-24 06:00:00,2024-04-24 06:00:00,0.00949018,0.01527663,1.58629372,3.24564199
2024-04-24 07:00:00,2024-04-24 07:00:00,0.0164051,0.01494861,16.08895309,33.33516967
2024-04-24 08:00:00,2024-04-24 08:00:00,0.0117169,0.01475546,9.91029067,25.70688326
2024-04-24 09:00:00,2024-04-24 09:00:00,0.00982392,0.01348177,4.57624499,9.23448666
2024-04-24 10:00:00,2024-04-24 10:00:00,0.01252597,0.01315608,5.00825783,18.450753
2024-04-24 11:00:00,2024-04-24 11:00:00,0.01938445,0.01350539,14.89659067,22.48595895
2024-04-24 12:00:00,2024-04-24 12:00:00,0.02100844,0.01433642,10.24333179,16.91179743
2024-04-24 13:00:00,2024-04-24 13:00:00,0.0163512,0.01531657,8.03419188,31.99929479
2024-04-24 14:00:00,2024-04-24 14:00:00,0.01548084,0.01518453,10.14163562,38.34604318
2024-04-24 15:00:00,2024-04-24 15:00:00,0.02083591,0.01648725,12.39673146,41.52596034
2024-04-24 16:00:00,2024-04-24 16:00:00,0.01479145,0.01719689,6.40249959,19.59866845
2024-04-24 17:00:00,2024-04-24 17:00:00,0.01682605,0.01781119,4.27109747,11.08836989
2024-04-24 18:00:00,2024-04-24 18:00:00,0.01372632,0.01700289,5.30538328,27.13694057
2024-04-24 19:00:00,2024-04-24 19:00:00,0.01138563,0.0156282,6.65708193,21.71239868
2024-04-24 20:00:00,2024-04-24 20:00:00,0.00870194,0.01453545,5.08420479,19.57067387
2024-04-24 21:00:00,2024-04-24 21:00:00,0.00929615,0.01365192,11.73521304,31.02123912
2024-04-24 22:00:00,2024-04-24 22:00:00,0.01280985,0.01250534,8.88671613,21.04658671
2024-04-24 23:00:00,2024-04-24 23:00:00,0.0110357,0.01196881,6.68415112,21.79551454
2024-04-25 00:00:00,2024-04-25 00:00:00,0.00939879,0.01090777,4.97601909,8.78786917
2024-04-25 01:00:00,2024-04-25 01:00:00,0.01421277,0.01097726,11.84454463,25.15660961
2024-04-25 02:00:00,2024-04-25 02:00:00,0.01394452,0.01134282,10.16578389,22.45067644
2024-04-25 03:00:00,2024-04-25 03:00:00,0.0075814,0.01118274,2.44603947,6.52758531
2024-04-25 04:00:00,2024-04-25 04:00:00,0.00920079,0.01116912,3.787872,9.98285819
2024-04-25 05:00:00,2024-04-25 05:00:00,0.00931751,0.01067021,5.1588875,17.01376842
2024-04-25 06:00:00,2024-04-25 06:00:00,0.00987769,0.01050478,4.29869204,12.46564923
2024-04-25 07:00:00,2024-04-25 07:00:00,0.01012271,0.0106082,5.90525525,12.92670641
2024-04-25 08:00:00,2024-04-25 08:00:00,0.017201,0.01103509,11.58248945,19.98756051
2024-04-25 09:00:00,2024-04-25 09:00:00,0.01814895,0.01163572,7.37004587,19.0745451
2024-04-25 10:00:00,2024-04-25 10:00:00,0.01120208,0.01215296,6.69628814,18.77468146
2024-04-25 11:00:00,2024-04-25 11:00:00,0.01136597,0.01246227,5.35027984,15.84416736
2024-04-25 12:00:00,2024-04-25 12:00:00,0.00936322,0.0124688,3.34247026,7.31267244
2024-04-25 13:00:00,2024-04-25 13:00:00,0.00968692,0.01244155,4.26960038,7.68172481
2024-04-25 14:00:00,2024-04-25 14:00:00,0.02463493,0.01451472,5.99657955,9.58298941
2024-04-25 15:00:00,2024-04-25 15:00:00,0.02544788,0.01569285,9.55400266,23.74287079
2024-04-25 16:00:00,2024-04-25 16:00:00,0.01046992,0.01459585,2.75160847,5.72704423
2024-04-25 17:00:00,2024-04-25 17:00:00,0.02320688,0.01631082,18.38873688,59.03830576
2024-04-25 18:00:00,2024-04-25 18:00:00,0.01682107,0.01709012,10.55004246,43.07876062
2024-04-25 19:00:00,2024-04-25 19:00:00,0.01586354,0.01801873,9.16925956,23.39871453
2024-04-25 20:00:00,2024-04-25 20:00:00,0.01313629,0.0185115,10.81208799,37.00492728
2024-04-25 21:00:00,2024-04-25 21:00:00,0.01387506,0.01697438,13.08850925,26.37648082
2024-04-25 22:00:00,2024-04-25 22:00:00,0.01209354,0.01506661,6.51815423,18.93848458
2024-04-25 23:00:00,2024-04-25 23:00:00,0.0,0.01357091,0.0,0.0
2024-04-26 00:00:00,2024-04-26 00:00:00,0.01048295,0.01175321,6.23569343,17.93633382
2024-04-26 01:00:00,2024-04-26 01:00:00,0.0104716,0.01084614,5.53113871,22.12649325
2024-04-26 02:00:00,2024-04-26 02:00:00,0.00977513,0.00997637,4.01027897,12.79564272
2024-04-26 03:00:00,2024-04-26 03:00:00,0.01217063,0.00983842,5.31189164,13.70412917
2024-04-26 04:00:00,2024-04-26 04:00:00,0.01070362,0.00938535,5.79345785,17.46831414
2024-04-26 05:00:00,2024-04-26 05:00:00,0.02812699,0.01167585,33.29200311,49.41912487
2024-04-26 06:00:00,2024-04-26 06:00:00,0.0047052,0.01234802,2.63291529,8.30937976
2024-04-26 07:00:00,2024-04-26 07:00:00,0.02291586,0.01412415,8.62334238,18.63059561
2024-04-26 08:00:00,2024-04-26 08:00:00,0.01363715,0.01457637,3.67382541,8.72777548
2024-04-26 09:00:00,2024-04-26 09:00:00,0.01749159,0.01567872,12.50618506,30.26045196
2024-04-26 10:00:00,2024-04-26 10:00:00,0.00693749,0.01493113,4.85298594,16.64303832
2024-04-26 11:00:00,2024-04-26 11:00:00,0.00644929,0.01432337,4.25742981,10.8799531
2024-04-26 12:00:00,2024-04-26 12:00:00,0.00664675,0.01125476,6.63494668,17.20177608
2024-04-26 13:00:00,2024-04-26 13:00:00,0.00669459,0.01153896,5.29098219,11.32724101
2024-04-26 14:00:00,2024-04-26 14:00:00,0.0152612,0.01044544,8.91164857,25.18098279
2024-04-26 15:00:00,2024-04-26 15:00:00,0.00884591,0.00976097,7.97490666,21.66363466
2024-04-26 16:00:00,2024-04-26 16:00:00,0.00987183,0.00867244,11.1664333,27.32522189
2024-04-26 17:00:00,2024-04-26 17:00:00,0.00529611,0.00843795,8.51944335,18.52049865
2024-04-26 18:00:00,2024-04-26 18:00:00,0.00468003,0.0081852,5.65597328,8.72824911
2024-04-26 19:00:00,2024-04-26 19:00:00,0.00463262,0.00789747,4.97179773,10.34464051
2024-04-26 20:00:00,2024-04-26 20:00:00,0.0036124,0.00745716,2.72029234,9.08518005
2024-04-26 21:00:00,2024-04-26 21:00:00,0.00490106,0.00597714,4.73943591,11.98798869
2024-04-26 22:00:00,2024-04-26 22:00:00,0.00747301,0.00578101,6.28488021,15.46912133
2024-04-26 23:00:00,2024-04-26 23:00:00,0.00799969,0.00551356,3.96854777,9.23964654
2024-04-27 00:00:00,2024-04-27 00:00:00,0.00979148,0.00615576,5.11673929,9.5368973
2024-04-27 01:00:00,2024-04-27 01:00:00,0.01047208,0.00698319,7.04095741,13.12152155
2024-04-27 02:00:00,2024-04-27 02:00:00,0.01081504,0.00786639,8.58294922,14.12444449
2024-04-27 03:00:00,2024-04-27 03:00:00,0.00513638,0.00808411,6.60526044,14.69005771
2024-04-27 04:00:00,2024-04-27 04:00:00,0.00317465,0.00783748,3.08651091,6.92709448
2024-04-27 05:00:00,2024-04-27 05:00:00,0.00468404,0.00743905,7.2331021,14.94676309
2024-04-27 06:00:00,2024-04-27 06:00:00,0.00212495,0.0065998,5.03003773,8.32767595
2024-04-27 07:00:00,2024-04-27 07:00:00,0.00639057,0.00611396,14.87601539,25.07660397
2024-04-27 08:00:00,2024-04-27 08:00:00,0.00385216,0.00516826,5.47371864,8.14345606
2024-04-27 09:00:00,2024-04-27 09:00:00,0.02221656,0.00679704,21.76484867,27.45966639
2024-04-27 10:00:00,2024-04-27 10:00:00,0.0040572,0.00664288,8.49795838,14.32595744
2024-04-27 11:00:00,2024-04-27 11:00:00,0.00852781,0.00740761,27.52161082,35.23692961
2024-04-27 12:00:00,2024-04-27 12:00:00,0.00240851,0.00708254,7.91785244,14.6220613
2024-04-27 13:00:00,2024-04-27 13:00:00,0.03359776,0.01157865,29.82327385,33.12739234
2024-04-27 14:00:00,2024-04-27 14:00:00,0.00177631,0.01091947,7.53210394,17.76308415
2024-04-27 15:00:00,2024-04-27 15:00:00,0.03820024,0.01582634,31.4233395,35.60262489
2024-04-27 16:00:00,2024-04-27 16:00:00,0.02348379,0.01600737,34.19292212,41.8715918
2024-04-27 17:00:00,2024-04-27 17:00:00,0.02225898,0.01860763,37.63536161,47.85680551
2024-04-27 18:00:00,2024-04-27 18:00:00,0.03509229,0.02240255,66.4248174,77.93997202
2024-04-27 19:00:00,2024-04-27 19:00:00,0.01929578,0.02481502,13.1900849,17.28902107
2024-04-27 20:00:00,2024-04-27 20:00:00,0.00787366,0.02114015,5.01928776,10.3774874
2024-04-27 21:00:00,2024-04-27 21:00:00,0.00790851,0.02201618,3.67615882,8.94452071
2024-04-27 22:00:00,2024-04-27 22:00:00,0.00662858,0.01750594,2.44135618,6.90697951
2024-04-27 23:00:00,2024-04-27 23:00:00,0.01858045,0.01680546,8.05036685,17.094012
2024-04-28 00:00:00,2024-04-28 00:00:00,0.00759749,0.01471097,11.19548908,19.35840386
2024-04-28 01:00:00,2024-04-28 01:00:00,0.01162803,0.01135893,27.96805823,36.54688709
2024-04-28 02:00:00,2024-04-28 02:00:00,0.0055815,0.00939975,11.07576392,24.36881012
2024-04-28 03:00:00,2024-04-28 03:00:00,0.00311004,0.00871923,2.08505098,2.56578536
2024-04-28 04:00:00,2024-04-28 04:00:00,0.0115162,0.00923461,7.29604659,21.54681544
2024-04-28 05:00:00,2024-04-28 05:00:00,0.0035545,0.00879546,4.22334769,9.12796007
2024-04-28 06:00:00,2024-04-28 06:00:00,0.02394529,0.00956186,63.67324836,69.77658898
2024-04-28 07:00:00,2024-04-28 07:00:00,0.00738561,0.0095316,11.99650555,13.60430265
2024-04-28 08:00:00,2024-04-28 08:00:00,0.01165624,0.00953563,6.7007052,14.13902465
2024-04-28 09:00:00,2024-04-28 09:00:00,0.00904543,0.01003047,13.5973896,17.97327875
2024-04-28 10:00:00,2024-04-28 10:00:00,0.00593488,0.01043402,0.79569115,1.05047436
2024-04-28 11:00:00,2024-04-28 11:00:00,0.0110754,0.01037105,3.83320178,7.69740141
2024-04-28 12:00:00,2024-04-28 12:00:00,0.01356633,0.01180131,5.60004777,11.69417359
2024-04-28 13:00:00,2024-04-28 13:00:00,0.01654882,0.01074467,8.70623839,13.55348469
2024-04-28 14:00:00,2024-04-28 14:00:00,0.01390643,0.01167622,52.89731531,64.80398592
2024-04-28 15:00:00,2024-04-28 15:00:00,0.0024641,0.01036306,4.05832029,10.43791707
2024-04-28 16:00:00,2024-04-28 16:00:00,0.00604412,0.0099343,5.64206581,11.00633769
2024-04-28 17:00:00,2024-04-28 17:00:00,0.01833727,0.01170607,13.01438048,17.47541393
2024-04-28 18:00:00,2024-04-28 18:00:00,0.00759808,0.01120931,4.1590643,12.74197273
2024-04-28 19:00:00,2024-04-28 19:00:00,0.00924432,0.01059188,3.51293197,10.0670658
2024-04-28 20:00:00,2024-04-28 20:00:00,0.00686305,0.0092082,5.08298789,11.19364017
2024-04-28 21:00:00,2024-04-28 21:00:00,0.00805861,0.00837279,2.3832213,5.82637521
2024-04-28 22:00:00,2024-04-28 22:00:00,0.01270177,0.00983532,5.15786594,10.42814963
2024-04-28 23:00:00,2024-04-28 23:00:00,0.0139916,0.01097067,8.15993498,14.99899061
2024-04-29 00:00:00,2024-04-29 00:00:00,0.03189161,0.01290701,22.89653504,27.61813812
2024-04-29 01:00:00,2024-04-29 01:00:00,0.01900334,0.01453633,7.56439944,10.07176934
