start_time,close,high,low,open,volume
2024-08-01,65328.9,65650.0,62271.2,64601.8,372654.59
2024-08-02,61483.7,65577.0,61200.2,65329.0,421628.42
2024-08-03,60684.6,62166.0,59800.0,61483.7,290469.956
2024-08-04,58144.5,61089.5,57040.0,60684.5,339512.415
2024-08-05,54003.1,58286.9,48888.0,58144.5,1281982.025
2024-08-06,55991.2,56999.9,53925.3,54003.5,435953.439
2024-08-07,55102.9,57699.0,54519.8,55991.3,377442.54
2024-08-08,61659.8,62737.2,54672.4,55102.9,470117.508
2024-08-09,60808.6,61726.0,59500.0,61659.8,308674.339
2024-08-10,60889.9,61450.0,60208.5,60808.6,115593.354
2024-08-11,58693.1,62000.0,58255.4,60889.8,202539.076
2024-08-12,59323.6,60666.0,57615.0,58693.1,367126.29
2024-08-13,60550.5,61545.0,58360.0,59323.7,255934.721
2024-08-14,58648.1,61839.7,58367.2,60550.4,295662.808
2024-08-15,57511.0,59820.0,55969.0,58648.1,360815.946
2024-08-16,58854.9,59780.2,57062.1,57511.1,268756.529
2024-08-17,59468.5,59690.2,58769.4,58854.9,77085.532
2024-08-18,58390.0,60250.0,58352.0,59468.5,149660.264
2024-08-19,59398.5,59585.4,57750.0,58390.1,214043.139
2024-08-20,58982.9,61386.0,58501.1,59398.4,287049.13
2024-08-21,61120.0,61793.9,58728.9,58982.7,270583.679
2024-08-22,60349.9,61392.0,59677.6,61120.0,211098.959
2024-08-23,64019.9,65000.0,60301.5,60349.9,382490.709
2024-08-24,64116.5,64472.5,63522.7,64020.0,132741.902
2024-08-25,64190.2,65175.4,63731.3,64116.6,115546.888
2024-08-26,62807.6,64455.8,62750.2,64190.1,195977.222
2024-08-27,59384.5,63196.0,57928.2,62807.7,339269.805
2024-08-28,59010.0,60197.8,57820.0,59384.4,313788.567
2024-08-29,59323.2,61144.9,58655.0,59010.0,233896.685
2024-08-30,59096.3,59914.9,57525.0,59323.3,268276.469
2024-08-31,58941.9,59436.0,58700.0,59096.4,68866.674
2024-09-01,57268.1,59052.7,57123.0,58941.9,222909.914
2024-09-02,59112.1,59412.3,57093.0,57268.1,201218.384
2024-09-03,57451.9,59790.0,57320.0,59112.2,230196.497
2024-09-04,57944.8,58500.0,55555.0,57452.0,326983.311
2024-09-05,56145.7,58318.9,55600.0,57944.8,294703.592
2024-09-06,53927.7,57000.0,52510.8,56145.7,479063.113
2024-09-07,54134.9,54820.2,53725.0,53927.7,127686.594
2024-09-08,54839.6,55300.0,53596.5,54134.9,162078.536
2024-09-09,57010.0,58153.2,54557.0,54839.6,313094.361
2024-09-10,57609.1,58033.2,56361.0,57010.1,228317.676
2024-09-11,57306.0,57954.4,55515.2,57609.2,338231.445
2024-09-12,58097.0,58606.6,57283.1,57305.6,261449.688
2024-09-13,60456.2,60597.0,57594.0,58097.1,277429.492
2024-09-14,59964.0,60572.9,59360.1,60456.2,102580.577
2024-09-15,59100.5,60369.4,58654.0,59963.9,130524.206
2024-09-16,58187.0,59182.2,57446.3,59100.5,250699.432
2024-09-17,60281.0,61345.0,57588.8,58187.0,318442.066
2024-09-18,61735.3,61765.0,59138.0,60281.0,355729.312
2024-09-19,62926.9,63830.1,61534.0,61735.3,302382.412
2024-09-20,63175.7,64126.7,62320.0,62926.9,257172.835
2024-09-21,63320.6,63546.9,62714.2,63175.8,78248.362
2024-09-22,63558.4,64000.0,62339.0,63320.6,149129.884
2024-09-23,63302.0,64724.8,62534.4,63558.5,234343.564
2024-09-24,64243.1,64666.0,62688.2,63302.1,236987.628
2024-09-25,63118.4,64800.0,62910.0,64243.2,184950.772
2024-09-26,65139.2,65800.0,62634.4,63118.3,321186.356
2024-09-27,65749.6,66450.0,64788.0,65139.1,226404.021
2024-09-28,65822.6,66237.0,65368.1,65749.5,92773.553
2024-09-29,65568.1,66059.3,65400.0,65822.7,88131.799
2024-09-30,63309.1,65588.8,62825.0,65568.2,296848.373
2024-10-01,60776.8,64092.6,60128.2,63309.0,429817.835
2024-10-02,60622.6,62355.0,59934.9,60776.7,327001.805
2024-10-03,60727.2,61452.6,59815.0,60622.7,286137.212
2024-10-04,62054.4,62457.1,60434.1,60727.1,234795.836
2024-10-05,62023.1,62344.0,61648.0,62054.3,74330.781
2024-10-06,62789.3,62961.5,61778.9,62023.1,96413.453
2024-10-07,62190.7,64448.2,62091.8,62789.2,298949.375
2024-10-08,62131.7,63178.7,61836.0,62190.6,226276.359
2024-10-09,60606.4,62520.9,60251.9,62131.8,217302.173
2024-10-10,60293.2,61297.0,58900.0,60606.3,262947.653
2024-10-11,62509.0,63400.0,60057.8,60293.3,263691.142
2024-10-12,63176.0,63462.6,62458.0,62509.0,102784.406
2024-10-13,62839.8,63260.0,62020.0,63176.0,129696.156
2024-10-14,66064.9,66533.0,62420.0,62839.7,338251.601
2024-10-15,67044.1,67953.7,64771.7,66064.9,422005.511
2024-10-16,67592.0,68400.0,66724.2,67044.0,254153.501
2024-10-17,67401.5,67925.9,66600.0,67592.0,220272.837
2024-10-18,68407.8,69000.0,67165.0,67401.5,245301.761
2024-10-19,68357.1,68684.9,68000.0,68407.8,68632.108
2024-10-20,69020.1,69425.8,68069.8,68357.1,105939.492
2024-10-21,67368.8,69566.0,66865.9,69020.2,253437.333
2024-10-22,67406.4,67825.0,66536.5,67368.7,218518.977
2024-10-23,66647.2,67449.0,65222.3,67406.5,248215.058
2024-10-24,68173.8,68842.5,66482.0,66647.3,212340.722
2024-10-25,66662.8,68748.0,65557.2,68173.8,348511.871
2024-10-26,67071.8,67450.0,66414.1,66662.7,94169.992
2024-10-27,67992.6,68306.1,66909.4,67071.9,88468.808
2024-10-28,69940.0,70331.0,67584.2,67992.7,256128.622
2024-10-29,72739.5,73660.0,69733.0,69939.9,382502.06
2024-10-30,72349.0,72984.9,71444.2,72739.5,227108.808
2024-10-31,70321.9,72720.3,69705.0,72349.0,256485.328
2024-11-01,69495.5,71650.0,68822.5,70321.9,352591.088
2024-11-02,69366.6,69913.1,69022.8,69495.4,79314.105
2024-11-03,68762.5,69393.7,67446.6,69366.6,226477.376
2024-11-04,67834.3,69495.3,66810.0,68762.5,244912.166
2024-11-05,69353.1,70537.4,67454.2,67834.4,273070.87
2024-11-06,75579.9,76420.0,69272.7,69353.1,677440.286
2024-11-07,75859.4,76900.0,74450.0,75579.9,280675.033
2024-11-08,76482.2,77182.9,75576.3,75859.4,230370.324
2024-11-09,76675.1,76920.0,75683.2,76482.2,117754.034
2024-11-10,80410.0,81699.8,76501.1,76675.1,417426.899
2024-11-11,88728.9,89800.0,80261.2,80409.9,614141.662
2024-11-12,87972.0,90070.1,85159.9,88729.0,639481.584
2024-11-13,90413.3,93421.1,86180.0,87972.0,555288.297
2024-11-14,87382.7,91846.1,86714.0,90413.3,364621.68
2024-11-15,91074.6,91921.5,87111.0,87382.6,314431.908
2024-11-16,90643.3,91849.8,90120.0,91074.6,129023.447
2024-11-17,89899.9,91539.6,88736.1,90643.2,167504.792
2024-11-18,90507.4,92700.0,89422.1,89900.0,333557.11
2024-11-19,92335.9,93985.9,90405.6,90507.4,303532.031
2024-11-20,94288.0,94849.0,91500.0,92335.9,290044.227
2024-11-21,98366.8,99100.0,94008.7,94288.0,418383.136
2024-11-22,98921.4,99660.0,97199.9,98366.8,265774.067
2024-11-23,97725.5,98937.3,97173.5,98921.5,120358.422
2024-11-24,97960.4,98666.0,95822.1,97725.6,173118.84
2024-11-25,93064.0,98999.0,92666.0,97960.5,329375.021
2024-11-26,92021.4,95064.0,90866.4,93064.0,344929.233
2024-11-27,95905.2,97250.0,91864.0,92021.5,237005.987
2024-11-28,95694.4,96627.6,94700.1,95905.2,154007.026
2024-11-29,97516.3,98713.3,95404.5,95694.4,190520.949
