start_time,datetime,fees_block_mean,fees_block_mean_usd,fees_reward_percent,fees_total,fees_total_usd
2024-10-26 18:00:00,2024-10-26 18:00:00,0.0388045605385848,96.17476146526496,1.0,34.93954563864667,86595.55528686658
2024-10-26 19:00:00,2024-10-26 19:00:00,0.039298109568052485,97.58589557057807,1.0,34.20777714258443,84945.47459483011
2024-10-26 20:00:00,2024-10-26 20:00:00,0.04207040206920055,104.64297091161065,1.0,32.4336646814134,80673.2254241698
2024-10-26 21:00:00,2024-10-26 21:00:00,0.02998779886749498,74.5359740532409,1.0,29.19988654885106,72577.58382933123
2024-10-26 22:00:00,2024-10-26 22:00:00,0.02601089227132806,64.59608810004151,1.0,26.198432878028378,65061.83104443494
2024-10-26 23:00:00,2024-10-26 23:00:00,0.03057845716611788,75.81795753864562,1.0,23.71345907829625,58796.492698291695
2024-10-27 00:00:00,2024-10-27 00:00:00,0.029864590380119665,73.86264024729141,1.0,25.05550370751868,61968.55985659472
2024-10-27 01:00:00,2024-10-27 01:00:00,0.0288421422507247,71.40764216777424,1.0,22.896402418858987,56687.124577723145
2024-10-27 02:00:00,2024-10-27 02:00:00,0.02891120099976483,71.4366824353877,1.0,23.402139771079103,57824.34382953281
2024-10-27 03:00:00,2024-10-27 03:00:00,0.03525154260674489,87.46145291454496,1.0,25.47549207744019,63206.412713966696
2024-10-27 04:00:00,2024-10-27 04:00:00,0.04343587409600277,107.6100936143031,1.0,30.80568515735958,76319.46478869821
2024-10-27 05:00:00,2024-10-27 05:00:00,0.03244252783330261,80.4264852449031,1.0,26.376794138125486,65389.258674848475
2024-10-27 06:00:00,2024-10-27 06:00:00,0.02459867103667583,60.92368740269924,1.0,24.031104204741375,59517.99096497868
2024-10-27 07:00:00,2024-10-27 07:00:00,0.03114498015198912,77.23927909241925,1.0,26.799230877564412,66461.85880077297
2024-10-27 08:00:00,2024-10-27 08:00:00,0.0388567412422203,96.07024163178224,1.0,33.38488961446342,82541.51814015095
2024-10-27 09:00:00,2024-10-27 09:00:00,0.04132068686340695,101.9951001743672,1.0,42.13082422794999,103994.82592734689
2024-10-27 10:00:00,2024-10-27 10:00:00,0.02994181417185282,73.85927495710649,1.0,44.77483752001205,110448.7863216772
2024-10-27 11:00:00,2024-10-27 11:00:00,0.030635213231300824,75.56456110756872,1.0,32.95933522322689,81297.22100304169
2024-10-27 12:00:00,2024-10-27 12:00:00,0.03386107692738868,83.73077275702771,1.0,32.2226720781308,79679.36870950137
2024-10-27 13:00:00,2024-10-27 13:00:00,0.03936899208242563,97.70508709603683,1.0,43.89109329250847,108927.93709085476
2024-10-27 14:00:00,2024-10-27 14:00:00,0.05174954500124257,128.88479061177986,1.0,50.73615731645633,126360.89867110494
2024-10-27 15:00:00,2024-10-27 15:00:00,0.0402326575902395,100.5420825769678,1.0,47.735041233569895,119290.66447464518
2024-10-27 16:00:00,2024-10-27 16:00:00,0.04141854134479967,103.48789230279752,1.0,42.05848282816101,105086.84275252178
2024-10-27 17:00:00,2024-10-27 17:00:00,0.03492297251455295,87.11718565634676,1.0,40.251005813373,100408.24402439033
2024-10-27 18:00:00,2024-10-27 18:00:00,0.03731415891055728,92.70792463520792,1.0,41.68267631472509,103561.6111203828
2024-10-27 19:00:00,2024-10-27 19:00:00,0.032695234346418175,81.48342668467531,1.0,35.08450455116845,87437.99246315783
2024-10-27 20:00:00,2024-10-27 20:00:00,0.039185370515512456,97.52862476863127,1.0,36.12886604502634,89921.27861663622
2024-10-27 21:00:00,2024-10-27 21:00:00,0.060589782463877105,151.9777416365618,1.0,50.037098488166855,125508.37644633476
2024-10-27 22:00:00,2024-10-27 22:00:00,0.03586801306677566,90.14777382264865,1.0,33.22144153939473,83496.09420461049
2024-10-27 23:00:00,2024-10-27 23:00:00,0.05637535728637193,141.20185733486394,1.0,41.94590217931,105060.7850734964
2024-10-28 00:00:00,2024-10-28 00:00:00,0.03835257341262479,95.74699487336842,1.0,35.10526097100962,87640.09669069771
2024-10-28 01:00:00,2024-10-28 01:00:00,0.034103533096043366,84.90892415956313,1.0,32.90097333448627,81914.86324206715
2024-10-28 02:00:00,2024-10-28 02:00:00,0.04009989081773948,99.76203760214956,1.0,35.50814336167979,88338.51317279243
2024-10-28 03:00:00,2024-10-28 03:00:00,0.05007575614880211,123.94043943099,1.0,39.485350896891504,97728.5640321706
2024-10-28 04:00:00,2024-10-28 04:00:00,0.030522469243787383,75.7922201088208,1.0,29.78142471894805,73952.08688472093
2024-10-28 05:00:00,2024-10-28 05:00:00,0.0294675274376,73.20767876800694,1.0,29.369162437082498,72963.30558891517
2024-10-28 06:00:00,2024-10-28 06:00:00,0.030752342140430468,76.52263558441638,1.0,31.052770154506582,77270.20607304828
2024-10-28 07:00:00,2024-10-28 07:00:00,0.04350112638671262,109.1148385986438,1.0,41.415380770664555,103883.11668345152
2024-10-28 08:00:00,2024-10-28 08:00:00,0.034342646664184705,86.19015160862088,1.0,37.35209720195344,93743.0056633854
2024-10-28 09:00:00,2024-10-28 09:00:00,0.04411170062034711,112.0022252913405,1.0,44.22493398148454,112289.73151409448
2024-10-28 10:00:00,2024-10-28 10:00:00,0.047958326416018285,121.24774015285588,1.0,55.496905427559966,140306.6969059399
2024-10-28 11:00:00,2024-10-28 11:00:00,0.04969369949546037,125.43970303136314,1.0,60.377145908028574,152407.47478010287
2024-10-28 12:00:00,2024-10-28 12:00:00,0.05073605810326865,128.05479666291234,1.0,61.0251122200824,154023.7580296095
2024-10-28 13:00:00,2024-10-28 13:00:00,0.04696049823260284,117.91940875918068,1.0,61.879312978237934,155381.06015562348
2024-10-28 14:00:00,2024-10-28 14:00:00,0.05556187847397478,140.2187189829569,1.0,71.6192804082631,180741.97685795816
2024-10-28 15:00:00,2024-10-28 15:00:00,0.05444640808338471,136.04813146897348,1.0,87.47388316513924,218575.637509946
2024-10-28 16:00:00,2024-10-28 16:00:00,0.06289202649283179,157.4603391645459,1.0,86.34162650296307,216170.19758020775
2024-10-28 17:00:00,2024-10-28 17:00:00,0.07407497493476026,185.1391429132731,1.0,107.18518988170618,267893.0935200827
2024-10-28 18:00:00,2024-10-28 18:00:00,0.07105926601754232,177.91991823771326,1.0,93.9151393308304,235147.00963699463
2024-10-28 19:00:00,2024-10-28 19:00:00,0.055649229086112965,139.43170439879884,1.0,78.65723652187333,197079.32583528085
2024-10-28 20:00:00,2024-10-28 20:00:00,0.049281855307837345,123.9924222323816,1.0,68.42861510843618,172165.3879364608
2024-10-28 21:00:00,2024-10-28 21:00:00,0.0679882979308936,172.87975644583742,1.0,75.27799498491954,191415.9029536513
2024-10-28 22:00:00,2024-10-28 22:00:00,0.058725428390622905,150.87316687767338,1.0,76.43112231365265,196361.36827767917
2024-10-28 23:00:00,2024-10-28 23:00:00,0.045030721272523055,115.53375894659584,1.0,54.563621534467146,139991.9903451106
2024-10-29 00:00:00,2024-10-29 00:00:00,0.04924695894199777,127.16413283593135,1.0,58.48776235855954,151025.47937224034
2024-10-29 01:00:00,2024-10-29 01:00:00,0.05364916207664656,138.46756003268567,1.0,62.200727539799985,160539.00268543276
2024-10-29 02:00:00,2024-10-29 02:00:00,0.07328749300802272,191.46751078658104,1.0,85.61271808037837,223667.82311313256
2024-10-29 03:00:00,2024-10-29 03:00:00,0.07292214327533038,189.9561198675932,1.0,78.92609095911715,205595.90436479385
2024-10-29 04:00:00,2024-10-29 04:00:00,0.12015674726243414,314.7392519240304,1.0,76.40615422575283,200138.70524376223
2024-10-29 05:00:00,2024-10-29 05:00:00,0.06847906460230244,179.23758101037518,1.0,65.8734157601086,172417.53756863685
2024-10-29 06:00:00,2024-10-29 06:00:00,0.04385099594005888,114.83146507174212,1.0,55.37403792400111,145006.55607555894
2024-10-29 07:00:00,2024-10-29 07:00:00,0.03227050700409958,84.25948844380952,1.0,36.49128480166287,95280.09552669458
2024-10-29 08:00:00,2024-10-29 08:00:00,0.0395372037796597,103.5713001056236,1.0,42.8874982407213,112347.70106211548
2024-10-29 09:00:00,2024-10-29 09:00:00,0.06505318077835263,170.57440848305978,1.0,58.67408432400108,153847.93037179293
2024-10-29 10:00:00,2024-10-29 10:00:00,0.053494279214996526,140.66513515800824,1.0,48.79393323792548,128305.40600833972
2024-10-29 11:00:00,2024-10-29 11:00:00,0.04515980730961636,118.85373963049204,1.0,47.09681847477382,123951.65820898778
2024-10-29 12:00:00,2024-10-29 12:00:00,0.08354653444029571,218.57667132393263,1.0,85.01666015033898,222422.85341014023
2024-10-29 13:00:00,2024-10-29 13:00:00,0.07315357265624312,192.8891549469917,1.0,93.12619086582444,245552.35796823548
2024-10-29 14:00:00,2024-10-29 14:00:00,0.06063841295372503,159.46115127885227,1.0,79.83432738746477,209940.7477318534
2024-10-29 15:00:00,2024-10-29 15:00:00,0.05475436336062433,145.00317954545756,1.0,78.19616206567406,207082.89589809495
2024-10-29 16:00:00,2024-10-29 16:00:00,0.07120725071134025,190.0114262303436,1.0,106.70927452775103,284746.0229467076
2024-10-29 17:00:00,2024-10-29 17:00:00,0.06941198789575469,184.31831105626537,1.0,117.18128811735818,311166.0934653922
2024-10-29 18:00:00,2024-10-29 18:00:00,0.05461875357173323,145.581960229465,1.0,75.21982208645801,200492.476143312
2024-10-29 19:00:00,2024-10-29 19:00:00,0.08173026409272517,214.45582120030065,1.0,95.9545134690935,251779.4872232819
2024-10-29 20:00:00,2024-10-29 20:00:00,0.051785148748522615,135.66551505785569,1.0,75.77185765609865,198505.33105011925
2024-10-29 21:00:00,2024-10-29 21:00:00,0.05187405943189645,135.98167647938908,1.0,59.936163405272815,157115.52307356498
2024-10-29 22:00:00,2024-10-29 22:00:00,0.04307961469830996,113.5444618199685,1.0,48.87778408038706,128826.63243916836
2024-10-29 23:00:00,2024-10-29 23:00:00,0.03624815923782688,95.592560625529,1.0,39.7794059309665,104905.05871358048
2024-10-30 00:00:00,2024-10-30 00:00:00,0.04102206198565854,107.3592820889842,1.0,42.03943098360239,110021.84949666412
2024-10-30 01:00:00,2024-10-30 01:00:00,0.07417103764567781,194.46270453022592,1.0,58.496591685343496,153367.2142929108
2024-10-30 02:00:00,2024-10-30 02:00:00,0.18635103237575265,489.347665626872,1.0,123.68681266566372,324794.83625681367
2024-10-30 03:00:00,2024-10-30 03:00:00,0.0907359826334123,239.5308593859328,1.0,74.7737576994294,197392.72030173053
2024-10-30 04:00:00,2024-10-30 04:00:00,0.10717250874956524,282.77632341867786,1.0,71.55421227729275,188796.89678790452
2024-10-30 05:00:00,2024-10-30 05:00:00,0.10808407389783348,286.5907404051963,1.0,83.92538569571207,222532.67810816588
2024-10-30 06:00:00,2024-10-30 06:00:00,0.07767474154616047,206.2961082735566,1.0,74.94383658862019,199043.10615740897
2024-10-30 07:00:00,2024-10-30 07:00:00,0.07518424874060832,200.519594606346,1.0,67.19808797826865,179220.16360384505
2024-10-30 08:00:00,2024-10-30 08:00:00,0.06509744859208375,173.2824925057975,1.0,67.84436105997185,180594.481676273
2024-10-30 09:00:00,2024-10-30 09:00:00,0.06463782855610026,173.91409674208418,1.0,69.96126141040365,188237.28854949115
2024-10-30 10:00:00,2024-10-30 10:00:00,0.05268298259148569,141.23621119197992,1.0,60.678496131098015,162671.1410938326
2024-10-30 11:00:00,2024-10-30 11:00:00,0.044778389393126866,119.00477279594166,1.0,54.10314815210353,143786.61092206492
2024-10-30 12:00:00,2024-10-30 12:00:00,0.05936726203276672,159.40731153964333,1.0,61.88015137821232,166154.68241440272
2024-10-30 13:00:00,2024-10-30 13:00:00,0.06634834387881353,178.84571158527862,1.0,81.59152604642857,219934.57081242916
2024-10-30 14:00:00,2024-10-30 14:00:00,0.1196868351452938,324.2500437244054,1.0,155.19163637221845,420438.0107324821
2024-10-30 15:00:00,2024-10-30 15:00:00,0.11231926697542124,301.3636643625913,1.0,156.6499594505391,420307.2818539355
2024-10-30 16:00:00,2024-10-30 16:00:00,0.08093707119953508,217.5040558919797,1.0,108.84911710283372,292512.7398267332
2024-10-30 17:00:00,2024-10-30 17:00:00,0.07215532886294815,192.87736979783875,1.0,93.56889042103712,250117.6526212072
2024-10-30 18:00:00,2024-10-30 18:00:00,0.05916308430031807,157.72263927304783,1.0,76.63531470900169,204301.7912330069
2024-10-30 19:00:00,2024-10-30 19:00:00,0.05231921012283229,138.89924601585895,1.0,63.33382954981733,168141.3223004203
2024-10-30 20:00:00,2024-10-30 20:00:00,0.05506045107458579,147.41372177992983,1.0,65.22377443691866,174624.05684356552
2024-10-30 21:00:00,2024-10-30 21:00:00,0.05620404208042212,149.47570092678342,1.0,65.4125580957999,173965.92146865383
2024-10-30 22:00:00,2024-10-30 22:00:00,0.06687880585807165,177.80727562392715,1.0,65.8460315437349,175061.49114391877
2024-10-30 23:00:00,2024-10-30 23:00:00,0.06515747176507976,173.17804667948712,1.0,59.19934271695544,157342.30102412135
2024-10-31 00:00:00,2024-10-31 00:00:00,0.03861746889930864,102.72074321650156,1.0,50.36913102230368,133979.63981717633
2024-10-31 01:00:00,2024-10-31 01:00:00,0.05848930804097486,155.7290211216472,1.0,52.77016413192073,140501.6793656652
2024-10-31 02:00:00,2024-10-31 02:00:00,0.04202045408572873,111.8378923385558,1.0,49.319725368519066,131264.98168435768
2024-10-31 03:00:00,2024-10-31 03:00:00,0.033216800308047446,88.2161317628187,1.0,42.92800279421146,114006.83737413876
2024-10-31 04:00:00,2024-10-31 04:00:00,0.04075496213605172,107.8221975767476,1.0,42.93555961111804,113591.23279280476
2024-10-31 05:00:00,2024-10-31 05:00:00,0.03219537890683759,85.28825551893625,1.0,40.37484818482932,106956.35477657506
2024-10-31 06:00:00,2024-10-31 06:00:00,0.03446342110528963,90.91410936939783,1.0,41.35283563554692,109088.30583646867
2024-10-31 07:00:00,2024-10-31 07:00:00,0.03523083687272641,93.21957434460552,1.0,42.64777666962853,112844.54020347857
2024-10-31 08:00:00,2024-10-31 08:00:00,0.03550117445697783,93.57688427693483,1.0,46.55766029453272,122720.46928661568
2024-10-31 09:00:00,2024-10-31 09:00:00,0.03575262582274107,94.1649838158736,1.0,48.21591752183411,126990.70316181084
2024-10-31 10:00:00,2024-10-31 10:00:00,0.03246361367759526,85.88315221452785,1.0,44.93769914323895,118883.5997747535
2024-10-31 11:00:00,2024-10-31 11:00:00,0.03697993009748613,97.54895180341654,1.0,44.08373571955672,116288.0026999814
2024-10-31 12:00:00,2024-10-31 12:00:00,0.04883666771859576,128.8364290864656,1.0,56.21843195349929,148310.32419051309
2024-10-31 13:00:00,2024-10-31 13:00:00,0.0590724909783162,153.7106534977751,1.0,73.94805295945392,192417.881098972
2024-10-31 14:00:00,2024-10-31 14:00:00,0.07590078473049962,193.90621440459728,1.0,113.34123128756728,289556.5463909717
2024-10-31 15:00:00,2024-10-31 15:00:00,0.05791684662017657,148.3490728161024,1.0,80.42621024196598,206004.8917675725
2024-10-31 16:00:00,2024-10-31 16:00:00,0.07575588664818651,193.21807233939796,1.0,87.6496445015595,223553.52304797093
2024-10-31 17:00:00,2024-10-31 17:00:00,0.08769050924624935,222.77357592167175,1.0,94.68313992142426,240538.0221998181
2024-10-31 18:00:00,2024-10-31 18:00:00,0.09017032683393417,227.5193277574188,1.0,91.04556457990176,229727.74277134243
2024-10-31 19:00:00,2024-10-31 19:00:00,0.06973452022452507,175.1337542440168,1.0,69.1839056221897,173750.92114875652
2024-10-31 20:00:00,2024-10-31 20:00:00,0.05324222544037467,134.0296555351459,1.0,54.195921145915136,136430.44749757214
2024-10-31 21:00:00,2024-10-31 21:00:00,0.04028073788407916,101.57168287012448,1.0,46.43861780991632,117099.35837545952
2024-10-31 22:00:00,2024-10-31 22:00:00,0.10025461393622624,252.48282324437656,1.0,69.1916665171659,174253.39963256195
2024-10-31 23:00:00,2024-10-31 23:00:00,0.094930435836405,238.7468038459739,1.0,54.67664280916392,137509.88922258574
2024-11-01 00:00:00,2024-11-01 00:00:00,0.03519275747349787,88.71233055077317,1.0,36.06147587727071,90902.15708678904
2024-11-01 01:00:00,2024-11-01 01:00:00,0.04974580022080692,124.2746667345493,1.0,38.39604627655007,95920.7779101476
2024-11-01 02:00:00,2024-11-01 02:00:00,0.0619598428900309,155.35385340081018,1.0,50.41455575614182,126405.99360633276
2024-11-01 03:00:00,2024-11-01 03:00:00,0.03526607817514152,88.1593276187885,1.0,36.23447116296713,90580.14896029036
2024-11-01 04:00:00,2024-11-01 04:00:00,0.03060431424962883,76.8851433140836,1.0,31.04773516430708,77999.11960825633
2024-11-01 05:00:00,2024-11-01 05:00:00,0.03201011109485286,80.27685469698636,1.0,29.32356166736335,73539.36673926646
2024-11-01 06:00:00,2024-11-01 06:00:00,0.21542438040685616,538.1635433476538,1.0,85.67563103299422,214031.0260527733
2024-11-01 07:00:00,2024-11-01 07:00:00,0.0367836872940401,92.0167705918146,1.0,38.19223068375019,95540.33289603662
2024-11-01 08:00:00,2024-11-01 08:00:00,0.03930775714784131,98.21031695640454,1.0,43.916584909270235,109725.4597193202
2024-11-01 09:00:00,2024-11-01 09:00:00,0.03017551328362259,75.69684219017586,1.0,37.02277262076325,92873.54783912514
2024-11-01 10:00:00,2024-11-01 10:00:00,0.03882320416548111,97.68598872511184,1.0,40.76456673687815,102570.79734246607
2024-11-01 11:00:00,2024-11-01 11:00:00,0.03638634117588949,91.44573781021086,1.0,39.1442989327792,98377.00580192886
2024-11-01 12:00:00,2024-11-01 12:00:00,0.04873225158901095,123.53055128118858,1.0,56.323661497487144,142773.8864528187
2024-11-01 13:00:00,2024-11-01 13:00:00,0.059798679275954274,153.82130453665468,1.0,70.48647468090724,181313.7283111678
2024-11-01 14:00:00,2024-11-01 14:00:00,0.07101298580858278,181.85547646037773,1.0,109.98696472680656,281663.0176449603
2024-11-01 15:00:00,2024-11-01 15:00:00,0.08192167226586167,204.7823130210351,1.0,99.43375587665804,248557.8474852048
2024-11-01 16:00:00,2024-11-01 16:00:00,0.07931823613285734,199.70504915213127,1.0,98.05260047946577,246873.86347632585
2024-11-01 17:00:00,2024-11-01 17:00:00,0.07692202500498699,193.325523815996,1.0,83.81559511405554,210650.90041927143
2024-11-01 18:00:00,2024-11-01 18:00:00,0.06479051043309211,162.41724160680204,1.0,61.05851710248015,153061.85825820308
2024-11-01 19:00:00,2024-11-01 19:00:00,0.041133019655085735,103.35251444650288,1.0,41.6359658509091,104616.23771324876
2024-11-01 20:00:00,2024-11-01 20:00:00,0.041714787266668205,105.06881903774824,1.0,37.93480171594498,95548.00774233532
2024-11-01 21:00:00,2024-11-01 21:00:00,0.0552202699286792,138.270811684582,1.0,47.29348159216238,118422.24052117272
2024-11-01 22:00:00,2024-11-01 22:00:00,0.04317070604049881,108.5315150299341,1.0,35.92396602622568,90313.15019616726
2024-11-01 23:00:00,2024-11-01 23:00:00,0.04010968603997127,100.69270056130328,1.0,32.27721084463486,81029.79223756588
2024-11-02 00:00:00,2024-11-02 00:00:00,0.02641946528944596,66.44505742515169,1.0,26.61888051925012,66946.58749968655
2024-11-02 01:00:00,2024-11-02 01:00:00,0.029683396625377747,74.6137980801027,1.0,25.275163979273533,63533.02505747186
2024-11-02 02:00:00,2024-11-02 02:00:00,0.03249742620317699,81.60010940408358,1.0,26.49951563882134,66539.52721559376
2024-11-02 03:00:00,2024-11-02 03:00:00,0.03166000087418416,79.33420263279028,1.0,25.006813411887453,62662.5251939504
2024-11-02 04:00:00,2024-11-02 04:00:00,0.025697058115199164,64.37880000690221,1.0,21.9843133362719,55077.26624659004
2024-11-02 05:00:00,2024-11-02 05:00:00,0.02782646535424948,69.90447163382454,1.0,21.086318975733253,52972.1604212235
2024-11-02 06:00:00,2024-11-02 06:00:00,0.02673529042683627,67.13968775649973,1.0,22.03820549851207,55344.012062739705
2024-11-02 07:00:00,2024-11-02 07:00:00,0.028182355226715968,70.65267315258549,1.0,23.299188522539495,58410.659370404814
2024-11-02 08:00:00,2024-11-02 08:00:00,0.031515624778668094,78.65399401818958,1.0,26.535110629711298,66224.05385896066
2024-11-02 09:00:00,2024-11-02 09:00:00,0.03984021517597763,99.44430105887749,1.0,29.618364192172137,73929.75948015992
2024-11-02 10:00:00,2024-11-02 10:00:00,0.02883466629697444,72.13816582118724,1.0,23.572623049167643,58973.65944337717
2024-11-02 11:00:00,2024-11-02 11:00:00,0.0338010307027935,84.54306376203154,1.0,26.8201089640756,67082.3976402318
2024-11-02 12:00:00,2024-11-02 12:00:00,0.03363316915591744,83.66477819407488,1.0,28.07693549094979,69843.27195959081
2024-11-02 13:00:00,2024-11-02 13:00:00,0.03860094904493432,95.72321235434327,1.0,34.26443361131843,84969.45634573615
2024-11-02 14:00:00,2024-11-02 14:00:00,0.04158145626526414,103.53623629298887,1.0,37.74022809136089,93971.72500383608
2024-11-02 15:00:00,2024-11-02 15:00:00,0.06034199675052187,150.13649561472334,1.0,50.47591126473977,125588.7580515344
2024-11-02 16:00:00,2024-11-02 16:00:00,0.11683466630808412,291.3711864997381,1.0,114.15554208212885,284689.78251953283
2024-11-02 17:00:00,2024-11-02 17:00:00,0.09880048790719197,245.54026821457583,1.0,79.99697440520349,198809.5298705341
2024-11-02 18:00:00,2024-11-02 18:00:00,0.06641426429137,165.14412172812425,1.0,54.213093111025294,134804.98118156017
2024-11-02 19:00:00,2024-11-02 19:00:00,0.057376977423664446,142.9826481444353,1.0,43.267804184456146,107822.7801371923
2024-11-02 20:00:00,2024-11-02 20:00:00,0.058838427195006385,146.79017403160248,1.0,37.85892122371593,94450.47904933868
2024-11-02 21:00:00,2024-11-02 21:00:00,0.04563529026980144,113.78138131677696,1.0,29.35227063911273,73183.31664720784
2024-11-02 22:00:00,2024-11-02 22:00:00,0.05564587562966212,138.6349282173914,1.0,31.998560665385273,79720.52035678367
2024-11-02 23:00:00,2024-11-02 23:00:00,0.034271867148766094,85.43078272845864,1.0,24.74991134438433,61695.04245078277
2024-11-03 00:00:00,2024-11-03 00:00:00,0.045004019226145275,111.73335597352164,1.0,28.55995388343789,70906.98894714819
2024-11-03 01:00:00,2024-11-03 01:00:00,0.04282914423763684,105.84372294903626,1.0,24.796224863010565,61278.94454347161
2024-11-03 02:00:00,2024-11-03 02:00:00,0.05723651384159234,139.30026769070935,1.0,38.45854512355662,93599.0903557382
2024-11-03 03:00:00,2024-11-03 03:00:00,0.04538081717849532,111.13442565963425,1.0,30.573320072077685,74871.90795516607
2024-11-03 04:00:00,2024-11-03 04:00:00,0.05404227940760248,132.64480915531422,1.0,28.793757706478782,70673.23099075175
2024-11-03 05:00:00,2024-11-03 05:00:00,0.08275736643460059,202.06915467023657,1.0,40.96669463579752,100028.62236114209
2024-11-03 06:00:00,2024-11-03 06:00:00,0.05773080745559527,141.75981805829295,1.0,33.82029884777616,83046.81023256974
2024-11-03 07:00:00,2024-11-03 07:00:00,0.03249264759737763,79.59197428774873,1.0,21.11716524659644,51727.2982541716
2024-11-03 08:00:00,2024-11-03 08:00:00,0.0480430093918602,118.08640771071148,1.0,29.10093534289091,71528.0944962181
2024-11-03 09:00:00,2024-11-03 09:00:00,0.0391921338427564,95.96309850193155,1.0,27.87953615132078,68263.8685765724
2024-11-03 10:00:00,2024-11-03 10:00:00,0.03539423273700063,86.94402123379021,1.0,25.18773350539429,61872.30707885174
2024-11-03 11:00:00,2024-11-03 11:00:00,0.045026338724855744,110.49103128302129,1.0,30.774829165657476,75518.96752811519
2024-11-03 12:00:00,2024-11-03 12:00:00,0.04052367654703631,99.43233509112105,1.0,31.09138900657752,76288.47314882904
2024-11-03 13:00:00,2024-11-03 13:00:00,0.06191051694494159,150.75284975305158,1.0,59.330410706577624,144470.26018196295
2024-11-03 14:00:00,2024-11-03 14:00:00,0.05878247807453605,142.5543886276999,1.0,60.89072874661186,147667.1432354696
2024-11-03 15:00:00,2024-11-03 15:00:00,0.07430860060567329,181.45466007182785,1.0,65.24546546784404,159323.3308284362
2024-11-03 16:00:00,2024-11-03 16:00:00,0.05271706365556614,128.73382107941225,1.0,44.53971888845561,108764.93880190467
2024-11-03 17:00:00,2024-11-03 17:00:00,0.04387808774873961,107.32600802367438,1.0,33.72974535759721,82503.11503125972
2024-11-03 18:00:00,2024-11-03 18:00:00,0.0413757768908967,100.30592213860992,1.0,35.315446779571,85614.06506765174
2024-11-03 19:00:00,2024-11-03 19:00:00,0.04533562933581203,111.1775365473685,1.0,34.95202251570172,85713.5947503942
2024-11-03 20:00:00,2024-11-03 20:00:00,0.04185303387157297,103.2373098138906,1.0,29.670818207606843,73187.89507899566
2024-11-03 21:00:00,2024-11-03 21:00:00,0.038624706847543766,95.33818943069927,1.0,27.3733113920403,67566.12955383025
2024-11-03 22:00:00,2024-11-03 22:00:00,0.04475289797280887,110.0560849919376,1.0,27.71376620149122,68153.5441653673
2024-11-03 23:00:00,2024-11-03 23:00:00,0.07029258582499102,172.7281828073633,1.0,39.40772310443775,96835.59539767646
2024-11-04 00:00:00,2024-11-04 00:00:00,0.04030436881893216,98.72049290568609,1.0,23.814593129793103,58330.85695209328
2024-11-04 01:00:00,2024-11-04 01:00:00,0.04551457806635863,112.1923789867151,1.0,27.085318450978143,66764.68159712685
2024-11-04 02:00:00,2024-11-04 02:00:00,0.03962004440484018,98.32340518025993,1.0,28.50313859755052,70735.0455390629
2024-11-04 03:00:00,2024-11-04 03:00:00,0.051744967734224635,127.90809259249907,1.0,32.929271287945724,81397.67914313098
2024-11-04 04:00:00,2024-11-04 04:00:00,0.03475197223437654,85.86009096071825,1.0,27.68879365639911,68409.4222306988
2024-11-04 05:00:00,2024-11-04 05:00:00,0.07601622020127483,187.05550568945412,1.0,41.40982155908419,101898.45130072188
2024-11-04 06:00:00,2024-11-04 06:00:00,0.03464932948110319,85.77672701619933,1.0,27.80106897213961,68823.40119401997
2024-11-04 07:00:00,2024-11-04 07:00:00,0.03986087695918622,97.9510826802516,1.0,30.095079951582974,73953.35701280738
2024-11-04 08:00:00,2024-11-04 08:00:00,0.03593514487976864,88.25295112202129,1.0,28.80288384861047,70736.86523233635
2024-11-04 09:00:00,2024-11-04 09:00:00,0.03225875646172252,79.2181985206718,1.0,27.49026871806722,67508.16843415852
2024-11-04 10:00:00,2024-11-04 10:00:00,0.03583742229951273,88.3569746095871,1.0,29.316590146723303,72279.89752122664
2024-11-04 11:00:00,2024-11-04 11:00:00,0.04392960634251035,108.50573686734396,1.0,34.77220549881373,85887.03824783435
2024-11-04 12:00:00,2024-11-04 12:00:00,0.04817410979319681,119.2249772895485,1.0,38.42537352074021,95098.05796140817
2024-11-04 13:00:00,2024-11-04 13:00:00,0.044774058895042074,110.02616534516729,1.0,36.70743672751529,90203.53754941984
2024-11-04 14:00:00,2024-11-04 14:00:00,0.057974372361669295,141.97219521132286,1.0,50.58922504872479,123886.86658651558
2024-11-04 15:00:00,2024-11-04 15:00:00,0.05639559066788311,137.72394279407078,1.0,51.00649393967335,124563.2037944816
2024-11-04 16:00:00,2024-11-04 16:00:00,0.05587559727705626,134.8374551500211,1.0,62.22595423226061,150161.96196268642
2024-11-04 17:00:00,2024-11-04 17:00:00,0.05506804427037748,133.4734343948115,1.0,57.15227848235117,138525.18268261003
2024-11-04 18:00:00,2024-11-04 18:00:00,0.04502005828825043,109.12316141471965,1.0,38.84870212723898,94164.5425210268
2024-11-04 19:00:00,2024-11-04 19:00:00,0.05002360066886537,121.47458344052774,1.0,39.56406805397688,96075.2249299959
2024-11-04 20:00:00,2024-11-04 20:00:00,0.04229260661407963,102.38419415828668,1.0,35.80874694131328,86687.72139913084
2024-11-04 21:00:00,2024-11-04 21:00:00,0.08479475223733463,200.9907137760404,1.0,64.39931176952726,152646.9893209267
2024-11-04 22:00:00,2024-11-04 22:00:00,0.11145029171287628,268.05647171581506,1.0,91.43324834888894,219912.15611226068
