start_time,datetime,fees_transaction_mean,fees_transaction_mean_usd,fees_transaction_median,fees_transaction_median_usd
2024-07-25 20:00:00,2024-07-25 20:00:00,1.888e-05,1.22273964,5.16e-06,0.33397704
2024-07-25 21:00:00,2024-07-25 21:00:00,1.352e-05,0.88675717,4.52e-06,0.29691988
2024-07-25 22:00:00,2024-07-25 22:00:00,8.73e-06,0.57474679,4.49e-06,0.29557448
2024-07-25 23:00:00,2024-07-25 23:00:00,1.074e-05,0.70584291,4.45e-06,0.29248136
2024-07-26 00:00:00,2024-07-26 00:00:00,1.771e-05,1.16942758,5.04e-06,0.3337346
2024-07-26 01:00:00,2024-07-26 01:00:00,1.158e-05,0.76863507,4.44e-06,0.29471244
2024-07-26 02:00:00,2024-07-26 02:00:00,3.074e-05,2.05509733,1.078e-05,0.72119106
2024-07-26 03:00:00,2024-07-26 03:00:00,3.227e-05,2.16645343,9.06e-06,0.60883009
2024-07-26 04:00:00,2024-07-26 04:00:00,3.922e-05,2.62672839,9.24e-06,0.61873821
2024-07-26 05:00:00,2024-07-26 05:00:00,8.9e-06,0.59587219,4.44e-06,0.29718159
2024-07-26 06:00:00,2024-07-26 06:00:00,3.735e-05,2.50420658,8.95e-06,0.59956641
2024-07-26 07:00:00,2024-07-26 07:00:00,2.963e-05,1.98527091,7.77e-06,0.52102787
2024-07-26 08:00:00,2024-07-26 08:00:00,3.965e-05,2.65885357,8.39e-06,0.56275588
2024-07-26 09:00:00,2024-07-26 09:00:00,2.878e-05,1.93429752,8.04e-06,0.54101613
2024-07-26 10:00:00,2024-07-26 10:00:00,4.426e-05,2.97704612,1.75e-05,1.17701998
2024-07-26 11:00:00,2024-07-26 11:00:00,2.504e-05,1.68383981,9.7e-06,0.65207721
2024-07-26 12:00:00,2024-07-26 12:00:00,3.664e-05,2.46580896,1.071e-05,0.71984007
2024-07-26 13:00:00,2024-07-26 13:00:00,3.07e-05,2.07114552,9.18e-06,0.61863613
2024-07-26 14:00:00,2024-07-26 14:00:00,4.07e-05,2.74315848,1.078e-05,0.725088
2024-07-26 15:00:00,2024-07-26 15:00:00,3.08e-05,2.08236034,9.81e-06,0.66330649
2024-07-26 16:00:00,2024-07-26 16:00:00,3.123e-05,2.11151899,1.125e-05,0.76107999
2024-07-26 17:00:00,2024-07-26 17:00:00,3.201e-05,2.15858673,8.58e-06,0.57863495
2024-07-26 18:00:00,2024-07-26 18:00:00,3.469e-05,2.34057519,9.06e-06,0.6115485
2024-07-26 19:00:00,2024-07-26 19:00:00,2.731e-05,1.85127607,7.05e-06,0.47882736
2024-07-26 20:00:00,2024-07-26 20:00:00,1.923e-05,1.3004755,6.08e-06,0.41142188
2024-07-26 21:00:00,2024-07-26 21:00:00,1.104e-05,0.74922518,4.51e-06,0.30590364
2024-07-26 22:00:00,2024-07-26 22:00:00,1.023e-05,0.69524463,4.46e-06,0.30342429
2024-07-26 23:00:00,2024-07-26 23:00:00,2.132e-05,1.44761674,8.65e-06,0.58730957
2024-07-27 00:00:00,2024-07-27 00:00:00,2.975e-05,2.01993409,9.64e-06,0.65473961
2024-07-27 01:00:00,2024-07-27 01:00:00,3.589e-05,2.43203718,1.015e-05,0.68776156
2024-07-27 02:00:00,2024-07-27 02:00:00,2.094e-05,1.4205842,7.2e-06,0.48802606
2024-07-27 03:00:00,2024-07-27 03:00:00,1.57e-05,1.06548846,5.08e-06,0.34476426
2024-07-27 04:00:00,2024-07-27 04:00:00,2.717e-05,1.8445284,9.06e-06,0.61447401
2024-07-27 05:00:00,2024-07-27 05:00:00,1.937e-05,1.31592452,6.5e-06,0.44178422
2024-07-27 06:00:00,2024-07-27 06:00:00,2.075e-05,1.41024903,7.55e-06,0.51313515
2024-07-27 07:00:00,2024-07-27 07:00:00,2.769e-05,1.8871878,7.55e-06,0.51444092
2024-07-27 08:00:00,2024-07-27 08:00:00,6.571e-05,4.47003874,8.6e-06,0.58460319
2024-07-27 09:00:00,2024-07-27 09:00:00,3.112e-05,2.11920744,6.63e-06,0.4514971
2024-07-27 10:00:00,2024-07-27 10:00:00,2.177e-05,1.48502437,8.97e-06,0.61208305
2024-07-27 11:00:00,2024-07-27 11:00:00,2.781e-05,1.89612244,9.06e-06,0.61777627
2024-07-27 12:00:00,2024-07-27 12:00:00,3.536e-05,2.41819261,9.06e-06,0.61947088
2024-07-27 13:00:00,2024-07-27 13:00:00,2.742e-05,1.89035422,9.06e-06,0.62341669
2024-07-27 14:00:00,2024-07-27 14:00:00,2.727e-05,1.88527241,8.04e-06,0.55596109
2024-07-27 15:00:00,2024-07-27 15:00:00,2.335e-05,1.60817626,9.05e-06,0.62373823
2024-07-27 16:00:00,2024-07-27 16:00:00,3.954e-05,2.72486886,9.82e-06,0.67681538
2024-07-27 17:00:00,2024-07-27 17:00:00,1.812e-05,1.24338946,5.74e-06,0.39315836
2024-07-27 18:00:00,2024-07-27 18:00:00,2.64e-05,1.81857158,9.64e-06,0.66298292
2024-07-27 19:00:00,2024-07-27 19:00:00,1.593e-05,1.09019272,6.3e-06,0.43174034
2024-07-27 20:00:00,2024-07-27 20:00:00,1.222e-05,0.82570661,4.69e-06,0.31828252
2024-07-27 21:00:00,2024-07-27 21:00:00,1.838e-05,1.26364107,1.04e-05,0.71196292
2024-07-27 22:00:00,2024-07-27 22:00:00,1.184e-05,0.81309215,4.66e-06,0.32035703
2024-07-27 23:00:00,2024-07-27 23:00:00,1.75e-05,1.19381497,6.95e-06,0.4749358
2024-07-28 00:00:00,2024-07-28 00:00:00,1.207e-05,0.81863395,4.66e-06,0.3166454
2024-07-28 01:00:00,2024-07-28 01:00:00,8e-06,0.54525921,4.64e-06,0.31620484
2024-07-28 02:00:00,2024-07-28 02:00:00,1.708e-05,1.16333814,6.3e-06,0.429084
2024-07-28 03:00:00,2024-07-28 03:00:00,1.164e-05,0.79262709,5.28e-06,0.35941138
2024-07-28 04:00:00,2024-07-28 04:00:00,1.107e-05,0.74996959,4.66e-06,0.3165721
2024-07-28 05:00:00,2024-07-28 05:00:00,9.43e-06,0.63504317,4.64e-06,0.31266009
2024-07-28 06:00:00,2024-07-28 06:00:00,1.842e-05,1.2426288,6.89e-06,0.46500704
2024-07-28 07:00:00,2024-07-28 07:00:00,1.695e-05,1.14351156,6.84e-06,0.46205715
2024-07-28 08:00:00,2024-07-28 08:00:00,9.6e-06,0.64676392,4.67e-06,0.31517431
2024-07-28 09:00:00,2024-07-28 09:00:00,1.475e-05,0.99469287,4.79e-06,0.32328483
2024-07-28 10:00:00,2024-07-28 10:00:00,8.69e-06,0.58706806,4.63e-06,0.31289487
2024-07-28 11:00:00,2024-07-28 11:00:00,1.566e-05,1.06174952,6e-06,0.40726357
2024-07-28 12:00:00,2024-07-28 12:00:00,8.69e-06,0.5906605,4.64e-06,0.31575495
2024-07-28 13:00:00,2024-07-28 13:00:00,9.89e-06,0.67199872,4.64e-06,0.31554204
2024-07-28 14:00:00,2024-07-28 14:00:00,1.214e-05,0.82385546,5.04e-06,0.34194589
2024-07-28 15:00:00,2024-07-28 15:00:00,1.428e-05,0.9670109,6.75e-06,0.45731675
2024-07-28 16:00:00,2024-07-28 16:00:00,9.01e-06,0.60949603,4.61e-06,0.31202874
2024-07-28 17:00:00,2024-07-28 17:00:00,9.1e-06,0.61738091,4.61e-06,0.31244713
2024-07-28 18:00:00,2024-07-28 18:00:00,1.428e-05,0.97316775,4.58e-06,0.31260599
2024-07-28 19:00:00,2024-07-28 19:00:00,8.88e-06,0.60568507,4.46e-06,0.30412534
2024-07-28 20:00:00,2024-07-28 20:00:00,1.18e-05,0.80315436,4.46e-06,0.30356718
2024-07-28 21:00:00,2024-07-28 21:00:00,1.065e-05,0.72401338,4.41e-06,0.2997442
2024-07-28 22:00:00,2024-07-28 22:00:00,1.112e-05,0.75736004,4.41e-06,0.30020038
2024-07-28 23:00:00,2024-07-28 23:00:00,1.097e-05,0.74677136,4.41e-06,0.30081267
2024-07-29 00:00:00,2024-07-29 00:00:00,1.149e-05,0.79129094,4.42e-06,0.30426504
2024-07-29 01:00:00,2024-07-29 01:00:00,1.026e-05,0.70393103,4.45e-06,0.30522421
2024-07-29 02:00:00,2024-07-29 02:00:00,9.25e-06,0.64050605,4.45e-06,0.30945816
2024-07-29 03:00:00,2024-07-29 03:00:00,1.628e-05,1.13121754,6.16e-06,0.42884603
2024-07-29 04:00:00,2024-07-29 04:00:00,8.56e-06,0.59363247,4.46e-06,0.30910309
2024-07-29 05:00:00,2024-07-29 05:00:00,1.099e-05,0.7640544,4.44e-06,0.30880745
2024-07-29 06:00:00,2024-07-29 06:00:00,1.258e-05,0.87778167,5.02e-06,0.35043955
2024-07-29 07:00:00,2024-07-29 07:00:00,1.958e-05,1.36156521,6.43e-06,0.44736928
2024-07-29 08:00:00,2024-07-29 08:00:00,1.042e-05,0.72499513,4.43e-06,0.30801085
2024-07-29 09:00:00,2024-07-29 09:00:00,9.7e-06,0.67429217,4.44e-06,0.30876367
2024-07-29 10:00:00,2024-07-29 10:00:00,3.715e-05,2.58394727,1.128e-05,0.78324215
2024-07-29 11:00:00,2024-07-29 11:00:00,1.662e-05,1.15885353,6.43e-06,0.44767683
2024-07-29 12:00:00,2024-07-29 12:00:00,1.917e-05,1.33461845,7.05e-06,0.49193568
2024-07-29 13:00:00,2024-07-29 13:00:00,1.615e-05,1.12348437,5.68e-06,0.39475533
2024-07-29 14:00:00,2024-07-29 14:00:00,1.996e-05,1.37227785,5.5e-06,0.37579701
2024-07-29 15:00:00,2024-07-29 15:00:00,1.475e-05,1.00261588,4.45e-06,0.30298886
2024-07-29 16:00:00,2024-07-29 16:00:00,4.597e-05,3.10024518,9.04e-06,0.61236528
2024-07-29 17:00:00,2024-07-29 17:00:00,2.977e-05,1.99272733,1.191e-05,0.79712917
2024-07-29 18:00:00,2024-07-29 18:00:00,1.759e-05,1.18340773,7.28e-06,0.49059066
2024-07-29 19:00:00,2024-07-29 19:00:00,1.312e-05,0.88530238,5.16e-06,0.34800341
2024-07-29 20:00:00,2024-07-29 20:00:00,2.36e-05,1.58798206,8.97e-06,0.60366311
2024-07-29 21:00:00,2024-07-29 21:00:00,1e-05,0.67315311,4.41e-06,0.29628316
2024-07-29 22:00:00,2024-07-29 22:00:00,8.3e-06,0.55886347,4.41e-06,0.29635073
2024-07-29 23:00:00,2024-07-29 23:00:00,7.78e-06,0.52104821,4.41e-06,0.29502354
2024-07-30 00:00:00,2024-07-30 00:00:00,1.254e-05,0.83415842,4.41e-06,0.29453374
2024-07-30 01:00:00,2024-07-30 01:00:00,6.96e-06,0.46336782,4.27e-06,0.28363715
2024-07-30 02:00:00,2024-07-30 02:00:00,1.827e-05,1.21053049,6.76e-06,0.44859956
2024-07-30 03:00:00,2024-07-30 03:00:00,1.06e-05,0.70489754,4.31e-06,0.28676029
2024-07-30 04:00:00,2024-07-30 04:00:00,9.04e-06,0.60224597,4.29e-06,0.28605217
2024-07-30 05:00:00,2024-07-30 05:00:00,1.28e-05,0.85114583,4.4e-06,0.29272772
2024-07-30 06:00:00,2024-07-30 06:00:00,8.81e-06,0.5871283,4.3e-06,0.28634504
2024-07-30 07:00:00,2024-07-30 07:00:00,1.657e-05,1.10806526,6.3e-06,0.4212528
2024-07-30 08:00:00,2024-07-30 08:00:00,1.115e-05,0.7454507,4.29e-06,0.28678248
2024-07-30 09:00:00,2024-07-30 09:00:00,1.909e-05,1.27418253,7.04e-06,0.46925
2024-07-30 10:00:00,2024-07-30 10:00:00,1.489e-05,0.99165305,5.02e-06,0.3343034
2024-07-30 11:00:00,2024-07-30 11:00:00,1.992e-05,1.32644814,6.76e-06,0.4500841
2024-07-30 12:00:00,2024-07-30 12:00:00,1.85e-05,1.23224609,6.66e-06,0.44382425
2024-07-30 13:00:00,2024-07-30 13:00:00,1.228e-05,0.81815492,4.32e-06,0.28826959
2024-07-30 14:00:00,2024-07-30 14:00:00,1.713e-05,1.13231084,5.55e-06,0.36591341
2024-07-30 15:00:00,2024-07-30 15:00:00,1.661e-05,1.09634408,5.81e-06,0.38304894
2024-07-30 16:00:00,2024-07-30 16:00:00,1.511e-05,1.00247432,4.88e-06,0.32340027
2024-07-30 17:00:00,2024-07-30 17:00:00,1.385e-05,0.91280988,4.32e-06,0.2844758
2024-07-30 18:00:00,2024-07-30 18:00:00,1.496e-05,0.9853972,4.34e-06,0.28616364
2024-07-30 19:00:00,2024-07-30 19:00:00,1.534e-05,1.00846036,5.36e-06,0.35220908
2024-07-30 20:00:00,2024-07-30 20:00:00,1.176e-05,0.77459419,4.13e-06,0.27176815
2024-07-30 21:00:00,2024-07-30 21:00:00,1.995e-05,1.3196969,4.11e-06,0.27174112
2024-07-30 22:00:00,2024-07-30 22:00:00,6.705e-05,4.44250395,1.81e-05,1.19796264
2024-07-30 23:00:00,2024-07-30 23:00:00,5.548e-05,3.67288965,1.473e-05,0.975348
2024-07-31 00:00:00,2024-07-31 00:00:00,3.316e-05,2.19115605,1.078e-05,0.71290605
2024-07-31 01:00:00,2024-07-31 01:00:00,3.349e-05,2.22169401,1.254e-05,0.83221293
2024-07-31 02:00:00,2024-07-31 02:00:00,2.817e-05,1.86324333,1.125e-05,0.74390181
2024-07-31 03:00:00,2024-07-31 03:00:00,1.795e-05,1.18628039,6.66e-06,0.4399236
2024-07-31 04:00:00,2024-07-31 04:00:00,1.254e-05,0.82493172,4.4e-06,0.28974442
2024-07-31 05:00:00,2024-07-31 05:00:00,1.829e-05,1.20372252,4.32e-06,0.28584156
2024-07-31 06:00:00,2024-07-31 06:00:00,1.256e-05,0.83366453,4.32e-06,0.28666569
2024-07-31 07:00:00,2024-07-31 07:00:00,2.115e-05,1.4035335,6.41e-06,0.42564858
2024-07-31 08:00:00,2024-07-31 08:00:00,1.1e-05,0.72903389,4.4e-06,0.29097082
2024-07-31 09:00:00,2024-07-31 09:00:00,9.59e-06,0.63503567,4.26e-06,0.2818206
2024-07-31 10:00:00,2024-07-31 10:00:00,1.189e-05,0.78592327,4.32e-06,0.28561699
2024-07-31 11:00:00,2024-07-31 11:00:00,1.215e-05,0.80285423,4.45e-06,0.29420093
2024-07-31 12:00:00,2024-07-31 12:00:00,1.697e-05,1.12228811,6.4e-06,0.42326998
2024-07-31 13:00:00,2024-07-31 13:00:00,2.007e-05,1.33324795,8.39e-06,0.55671193
2024-07-31 14:00:00,2024-07-31 14:00:00,4.231e-05,2.81272483,2.002e-05,1.33382562
2024-07-31 15:00:00,2024-07-31 15:00:00,4.129e-05,2.74337914,2.064e-05,1.37094777
2024-07-31 16:00:00,2024-07-31 16:00:00,3.053e-05,2.03031648,1.32e-05,0.88035882
2024-07-31 17:00:00,2024-07-31 17:00:00,2.688e-05,1.79034889,1.09e-05,0.72513069
2024-07-31 18:00:00,2024-07-31 18:00:00,1.587e-05,1.05496858,5.28e-06,0.35044733
2024-07-31 19:00:00,2024-07-31 19:00:00,3.165e-05,2.08357516,1.278e-05,0.83955368
2024-07-31 20:00:00,2024-07-31 20:00:00,2.79e-05,1.80742343,1.06e-05,0.68642074
2024-07-31 21:00:00,2024-07-31 21:00:00,1.561e-05,1.01160172,4.27e-06,0.27552353
2024-07-31 22:00:00,2024-07-31 22:00:00,3.195e-05,2.07004487,1.278e-05,0.82732816
2024-07-31 23:00:00,2024-07-31 23:00:00,1.758e-05,1.1381187,4.39e-06,0.28393918
2024-08-01 00:00:00,2024-08-01 00:00:00,1.185e-05,0.76688869,4.17e-06,0.27005468
2024-08-01 01:00:00,2024-08-01 01:00:00,1.246e-05,0.80332593,4.2e-06,0.27146439
2024-08-01 02:00:00,2024-08-01 02:00:00,1.236e-05,0.79222268,4.45e-06,0.28503269
2024-08-01 03:00:00,2024-08-01 03:00:00,1.303e-05,0.83382676,4.25e-06,0.27159471
2024-08-01 04:00:00,2024-08-01 04:00:00,1.671e-05,1.06619663,6.43e-06,0.41170775
2024-08-01 05:00:00,2024-08-01 05:00:00,9.78e-06,0.62730677,4.18e-06,0.26827339
2024-08-01 06:00:00,2024-08-01 06:00:00,9.34e-06,0.60018456,4.14e-06,0.26596733
2024-08-01 07:00:00,2024-08-01 07:00:00,1.148e-05,0.73856087,4.18e-06,0.26899127
2024-08-01 08:00:00,2024-08-01 08:00:00,1.979e-05,1.27552799,6.78e-06,0.4366394
2024-08-01 09:00:00,2024-08-01 09:00:00,2.258e-05,1.45765336,5.02e-06,0.3237128
2024-08-01 10:00:00,2024-08-01 10:00:00,1.412e-05,0.90925776,5.13e-06,0.33057652
2024-08-01 11:00:00,2024-08-01 11:00:00,1.994e-05,1.28649676,7.1e-06,0.45752317
2024-08-01 12:00:00,2024-08-01 12:00:00,1.908e-05,1.2352512,6.56e-06,0.42458916
2024-08-01 13:00:00,2024-08-01 13:00:00,2.07e-05,1.33906636,7.77e-06,0.5040798
2024-08-01 14:00:00,2024-08-01 14:00:00,1.247e-05,0.80348575,4.29e-06,0.27634867
2024-08-01 15:00:00,2024-08-01 15:00:00,3.239e-05,2.05440851,1.078e-05,0.6873209
2024-08-01 16:00:00,2024-08-01 16:00:00,2.871e-05,1.80966292,9.24e-06,0.58260913
2024-08-01 17:00:00,2024-08-01 17:00:00,2.756e-05,1.727869,1.043e-05,0.65318933
2024-08-01 18:00:00,2024-08-01 18:00:00,2.881e-05,1.81697978,8.49e-06,0.53563911
2024-08-01 19:00:00,2024-08-01 19:00:00,2.391e-05,1.51149681,9.74e-06,0.61525983
2024-08-01 20:00:00,2024-08-01 20:00:00,2.505e-05,1.59622473,7.24e-06,0.46081479
2024-08-01 21:00:00,2024-08-01 21:00:00,,,0.0,0.0
2024-08-01 22:00:00,2024-08-01 22:00:00,4.148e-05,2.70477816,1.615e-05,1.05311981
2024-08-01 23:00:00,2024-08-01 23:00:00,2.294e-05,1.49338425,8.89e-06,0.57865903
2024-08-02 00:00:00,2024-08-02 00:00:00,2.224e-05,1.45015539,6.78e-06,0.44292194
2024-08-02 01:00:00,2024-08-02 01:00:00,1.197e-05,0.77471486,4.07e-06,0.26335752
2024-08-02 02:00:00,2024-08-02 02:00:00,1.737e-05,1.11625603,6.28e-06,0.40333416
2024-08-02 03:00:00,2024-08-02 03:00:00,1.38e-05,0.88827863,5.15e-06,0.33165052
2024-08-02 04:00:00,2024-08-02 04:00:00,1.556e-05,1.00379392,4.1e-06,0.26434797
2024-08-02 05:00:00,2024-08-02 05:00:00,2.379e-05,1.52899379,6.04e-06,0.38901583
2024-08-02 06:00:00,2024-08-02 06:00:00,1.951e-05,1.2535459,5.96e-06,0.38148376
2024-08-02 07:00:00,2024-08-02 07:00:00,2.833e-05,1.82272029,9.15e-06,0.58913962
2024-08-02 08:00:00,2024-08-02 08:00:00,1.873e-05,1.20346482,5.59e-06,0.35844569
2024-08-02 09:00:00,2024-08-02 09:00:00,1.708e-05,1.10151457,5.12e-06,0.33029822
2024-08-02 10:00:00,2024-08-02 10:00:00,1.145e-05,0.7382547,3.95e-06,0.2548472
2024-08-02 11:00:00,2024-08-02 11:00:00,2.565e-05,1.65915752,1.053e-05,0.68164195
2024-08-02 12:00:00,2024-08-02 12:00:00,2.837e-05,1.83305168,7.08e-06,0.4576215
2024-08-02 13:00:00,2024-08-02 13:00:00,3.053e-05,1.98279069,1.086e-05,0.70538089
2024-08-02 14:00:00,2024-08-02 14:00:00,3.084e-05,1.98564445,1.014e-05,0.65517152
2024-08-02 15:00:00,2024-08-02 15:00:00,1.807e-05,1.13709773,5.82e-06,0.365582
2024-08-02 16:00:00,2024-08-02 16:00:00,4.058e-05,2.56870833,1.236e-05,0.78262685
2024-08-02 17:00:00,2024-08-02 17:00:00,1.771e-05,1.11958374,6.1e-06,0.38614817
2024-08-02 18:00:00,2024-08-02 18:00:00,2.117e-05,1.33214795,7.14e-06,0.44879907
2024-08-02 19:00:00,2024-08-02 19:00:00,2.074e-05,1.30146937,6.63e-06,0.41619507
2024-08-02 20:00:00,2024-08-02 20:00:00,5.344e-05,3.36136742,1.631e-05,1.02588576
2024-08-02 21:00:00,2024-08-02 21:00:00,5.137e-05,3.1893691,2e-05,1.23552341
2024-08-02 22:00:00,2024-08-02 22:00:00,3.216e-05,1.99155288,1.445e-05,0.89342021
2024-08-02 23:00:00,2024-08-02 23:00:00,6.515e-05,4.01072052,2.785e-05,1.71449987
2024-08-03 00:00:00,2024-08-03 00:00:00,3.181e-05,1.95059264,1.281e-05,0.78645767
2024-08-03 01:00:00,2024-08-03 01:00:00,2.441e-05,1.48480715,7.98e-06,0.48471024
2024-08-03 02:00:00,2024-08-03 02:00:00,1.457e-05,0.89374058,4.59e-06,0.28132574
2024-08-03 03:00:00,2024-08-03 03:00:00,1.331e-05,0.82049033,4.43e-06,0.27275257
2024-08-03 04:00:00,2024-08-03 04:00:00,1.523e-05,0.93965047,4.43e-06,0.27235097
2024-08-03 05:00:00,2024-08-03 05:00:00,1.455e-05,0.89586362,5.04e-06,0.31051827
2024-08-03 06:00:00,2024-08-03 06:00:00,1.605e-05,0.99110591,6.3e-06,0.38936877
2024-08-03 07:00:00,2024-08-03 07:00:00,9.52e-06,0.58770105,3.81e-06,0.23539966
2024-08-03 08:00:00,2024-08-03 08:00:00,1.185e-05,0.73028451,4.23e-06,0.26050252
2024-08-03 09:00:00,2024-08-03 09:00:00,9.1e-06,0.56006216,3.83e-06,0.23614259
2024-08-03 10:00:00,2024-08-03 10:00:00,2.428e-05,1.49895525,9.85e-06,0.60865479
2024-08-03 11:00:00,2024-08-03 11:00:00,1.882e-05,1.16311992,7.92e-06,0.489779
2024-08-03 12:00:00,2024-08-03 12:00:00,4.425e-05,2.74585908,1.827e-05,1.13235031
2024-08-03 13:00:00,2024-08-03 13:00:00,2.162e-05,1.33794768,7.85e-06,0.48561737
2024-08-03 14:00:00,2024-08-03 14:00:00,2.341e-05,1.45125303,1.041e-05,0.64537014
2024-08-03 15:00:00,2024-08-03 15:00:00,2.718e-05,1.67328228,1.152e-05,0.71075065
2024-08-03 16:00:00,2024-08-03 16:00:00,1.796e-05,1.09260743,4.4e-06,0.26706571
2024-08-03 17:00:00,2024-08-03 17:00:00,8.34e-06,0.50663844,3.85e-06,0.2339346
2024-08-03 18:00:00,2024-08-03 18:00:00,2.278e-05,1.37713589,7.24e-06,0.43687266
2024-08-03 19:00:00,2024-08-03 19:00:00,2.49e-05,1.49724525,7.3e-06,0.43944958
2024-08-03 20:00:00,2024-08-03 20:00:00,1.868e-05,1.12879767,5.5e-06,0.3318801
2024-08-03 21:00:00,2024-08-03 21:00:00,1.042e-05,0.63079576,5.07e-06,0.30732409
2024-08-03 22:00:00,2024-08-03 22:00:00,1.606e-05,0.97376632,4.2e-06,0.25463739
2024-08-03 23:00:00,2024-08-03 23:00:00,2.209e-05,1.33468976,7.19e-06,0.43435916
2024-08-04 00:00:00,2024-08-04 00:00:00,2.013e-05,1.22175206,5.66e-06,0.34364712
2024-08-04 01:00:00,2024-08-04 01:00:00,2.684e-05,1.62533167,6.99e-06,0.42330465
2024-08-04 02:00:00,2024-08-04 02:00:00,3.2e-05,1.94814685,6.41e-06,0.39063952
2024-08-04 03:00:00,2024-08-04 03:00:00,1.953e-05,1.18826195,7.6e-06,0.4624757
2024-08-04 04:00:00,2024-08-04 04:00:00,1.863e-05,1.13009771,7e-06,0.42506928
2024-08-04 05:00:00,2024-08-04 05:00:00,1.061e-05,0.64434718,3.82e-06,0.23131874
2024-08-04 06:00:00,2024-08-04 06:00:00,1.331e-05,0.80917237,3.81e-06,0.23155169
2024-08-04 07:00:00,2024-08-04 07:00:00,7.75e-06,0.46912044,3.81e-06,0.23087224
2024-08-04 08:00:00,2024-08-04 08:00:00,1.153e-05,0.69588514,3.83e-06,0.23111451
2024-08-04 09:00:00,2024-08-04 09:00:00,1.63e-05,0.98867642,6.66e-06,0.40332966
2024-08-04 10:00:00,2024-08-04 10:00:00,1.323e-05,0.80210277,5.59e-06,0.33912943
2024-08-04 11:00:00,2024-08-04 11:00:00,7.89e-06,0.48069466,3.82e-06,0.23262367
2024-08-04 12:00:00,2024-08-04 12:00:00,1.648e-05,1.00437199,6.16e-06,0.37511562
2024-08-04 13:00:00,2024-08-04 13:00:00,1.255e-05,0.76438604,4.4e-06,0.26800641
2024-08-04 14:00:00,2024-08-04 14:00:00,1.151e-05,0.69276164,4.65e-06,0.27958799
2024-08-04 15:00:00,2024-08-04 15:00:00,1.979e-05,1.17274378,7.28e-06,0.43141073
2024-08-04 16:00:00,2024-08-04 16:00:00,1.711e-05,1.01170468,6.04e-06,0.35721445
2024-08-04 17:00:00,2024-08-04 17:00:00,2.503e-05,1.45889723,8.46e-06,0.49237289
2024-08-04 18:00:00,2024-08-04 18:00:00,3.405e-05,1.98999673,1.062e-05,0.62070965
2024-08-04 19:00:00,2024-08-04 19:00:00,1.134e-05,0.67072744,3.78e-06,0.22442183
2024-08-04 20:00:00,2024-08-04 20:00:00,1.407e-05,0.83369108,4.2e-06,0.24874157
2024-08-04 21:00:00,2024-08-04 21:00:00,1.395e-05,0.81928177,4.82e-06,0.28447202
2024-08-04 22:00:00,2024-08-04 22:00:00,7.24e-06,0.42563336,3.53e-06,0.2077929
2024-08-04 23:00:00,2024-08-04 23:00:00,1.109e-05,0.64809584,3.41e-06,0.19998351
2024-08-05 00:00:00,2024-08-05 00:00:00,1.737e-05,0.98742038,4.29e-06,0.24669936
2024-08-05 01:00:00,2024-08-05 01:00:00,1.691e-05,0.91829781,3.77e-06,0.20607735
2024-08-05 02:00:00,2024-08-05 02:00:00,1.47e-05,0.79432422,3.18e-06,0.17248627
2024-08-05 03:00:00,2024-08-05 03:00:00,1.187e-05,0.64435245,2.89e-06,0.15731494
2024-08-05 04:00:00,2024-08-05 04:00:00,7.73e-06,0.41904007,2.9e-06,0.15797917
2024-08-05 05:00:00,2024-08-05 05:00:00,1.303e-05,0.69173459,3.78e-06,0.20065307
2024-08-05 06:00:00,2024-08-05 06:00:00,1.42e-05,0.71947478,3.94e-06,0.19935452
2024-08-05 07:00:00,2024-08-05 07:00:00,1.122e-05,0.58696904,2.95e-06,0.15369685
2024-08-05 08:00:00,2024-08-05 08:00:00,3.937e-05,2.07649219,1.161e-05,0.61376425
2024-08-05 09:00:00,2024-08-05 09:00:00,1.301e-05,0.6861965,4.23e-06,0.22318866
2024-08-05 10:00:00,2024-08-05 10:00:00,2.988e-05,1.53758911,8.95e-06,0.46129167
2024-08-05 11:00:00,2024-08-05 11:00:00,1.814e-05,0.93008342,5.6e-06,0.28643456
2024-08-05 12:00:00,2024-08-05 12:00:00,3.229e-05,1.62360477,9.85e-06,0.49499072
2024-08-05 13:00:00,2024-08-05 13:00:00,3.719e-05,1.89291518,1.038e-05,0.52713207
2024-08-05 14:00:00,2024-08-05 14:00:00,1.061e-05,0.56665877,3.13e-06,0.16788209
2024-08-05 15:00:00,2024-08-05 15:00:00,3.137e-05,1.70696323,8.64e-06,0.47099508
2024-08-05 16:00:00,2024-08-05 16:00:00,3.111e-05,1.70239674,9.87e-06,0.54001625
2024-08-05 17:00:00,2024-08-05 17:00:00,2.017e-05,1.09928132,5.36e-06,0.29235446
2024-08-05 18:00:00,2024-08-05 18:00:00,1.73e-05,0.93580557,5.12e-06,0.27662159
2024-08-05 19:00:00,2024-08-05 19:00:00,2.907e-05,1.54198305,9.59e-06,0.50740796
2024-08-05 20:00:00,2024-08-05 20:00:00,2.809e-05,1.51022269,8.23e-06,0.44185287
2024-08-05 21:00:00,2024-08-05 21:00:00,2.219e-05,1.21073214,5.65e-06,0.307904
2024-08-05 22:00:00,2024-08-05 22:00:00,1.339e-05,0.73195106,4.45e-06,0.24228118
2024-08-05 23:00:00,2024-08-05 23:00:00,1.863e-05,1.0164303,6.75e-06,0.36827986
