start_time,datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2024-09-02 21:00:00,2024-09-02 21:00:00,0.01347582,0.0067089,5.97910758,7.15566291
2024-09-02 22:00:00,2024-09-02 22:00:00,0.00148439,0.00593779,0.38794209,0.69617797
2024-09-02 23:00:00,2024-09-02 23:00:00,0.00192092,0.00585203,0.74345795,0.99887983
2024-09-03 00:00:00,2024-09-03 00:00:00,0.00128313,0.00545055,0.48374994,0.81863765
2024-09-03 01:00:00,2024-09-03 01:00:00,0.00303569,0.00513242,0.84936879,1.29017017
2024-09-03 02:00:00,2024-09-03 02:00:00,0.00472287,0.0040152,1.11046625,1.58216217
2024-09-03 03:00:00,2024-09-03 03:00:00,0.00668882,0.00465881,1.71529332,1.97989193
2024-09-03 04:00:00,2024-09-03 04:00:00,0.01141885,0.00436495,5.7336929,6.17759769
2024-09-03 05:00:00,2024-09-03 05:00:00,0.00451682,0.00479816,0.92416439,1.44086615
2024-09-03 06:00:00,2024-09-03 06:00:00,0.00525545,0.00527452,0.58288584,0.69371953
2024-09-03 07:00:00,2024-09-03 07:00:00,0.0055924,0.00589013,1.5361912,1.8958244
2024-09-03 08:00:00,2024-09-03 08:00:00,0.00573922,0.00627635,1.37117489,2.04316093
2024-09-03 09:00:00,2024-09-03 09:00:00,0.00282547,0.00600529,0.67557693,1.10193195
2024-09-03 10:00:00,2024-09-03 10:00:00,0.00999808,0.00647804,2.06876782,2.43953082
2024-09-03 11:00:00,2024-09-03 11:00:00,0.00318897,0.00530234,0.48438329,0.87058991
2024-09-03 12:00:00,2024-09-03 12:00:00,0.00084516,0.00477782,0.21404481,0.23072767
2024-09-03 13:00:00,2024-09-03 13:00:00,0.01246488,0.00580774,1.95093445,3.19100879
2024-09-03 14:00:00,2024-09-03 14:00:00,0.00314548,0.00545818,1.65735193,2.63276512
2024-09-03 15:00:00,2024-09-03 15:00:00,0.00672125,0.00559847,6.44576086,7.25222674
2024-09-03 16:00:00,2024-09-03 16:00:00,0.0024542,0.00554543,0.80720729,1.37926086
2024-09-03 17:00:00,2024-09-03 17:00:00,0.00461873,0.00477695,0.52811304,0.75285264
2024-09-03 18:00:00,2024-09-03 18:00:00,0.00418521,0.00491927,0.91405008,1.36019476
2024-09-03 19:00:00,2024-09-03 19:00:00,0.00191994,0.00507281,0.26045879,0.58174096
2024-09-03 20:00:00,2024-09-03 20:00:00,0.00084089,0.00341224,0.4203366,0.60880356
2024-09-03 21:00:00,2024-09-03 21:00:00,0.00472862,0.00363841,0.77584389,0.9220801
2024-09-03 22:00:00,2024-09-03 22:00:00,0.00176801,0.0029308,0.47424702,1.12268388
2024-09-03 23:00:00,2024-09-03 23:00:00,0.00192408,0.00285507,1.01118822,1.6181479
2024-09-04 00:00:00,2024-09-04 00:00:00,0.00270364,0.00258148,0.36956342,0.61372713
2024-09-04 01:00:00,2024-09-04 01:00:00,0.00687896,0.00296631,1.1529898,1.53400859
2024-09-04 02:00:00,2024-09-04 02:00:00,0.0045659,0.0033443,1.74566167,2.24185702
2024-09-04 03:00:00,2024-09-04 03:00:00,0.00391747,0.00378381,1.50541756,1.89605681
2024-09-04 04:00:00,2024-09-04 04:00:00,0.00890379,0.00438026,2.3832316,2.97386745
2024-09-04 05:00:00,2024-09-04 05:00:00,0.03298027,0.00883916,6.20132407,6.72797472
2024-09-04 06:00:00,2024-09-04 06:00:00,0.0126057,0.0103651,2.45636423,2.68501416
2024-09-04 07:00:00,2024-09-04 07:00:00,0.00221912,0.01029589,0.36081289,0.6546404
2024-09-04 08:00:00,2024-09-04 08:00:00,0.01186673,0.01100843,1.89453073,2.07667758
2024-09-04 09:00:00,2024-09-04 09:00:00,0.00456752,0.01100866,1.06417288,1.6945498
2024-09-04 10:00:00,2024-09-04 10:00:00,0.00302414,0.01088104,0.37802458,0.51410353
2024-09-04 11:00:00,2024-09-04 11:00:00,0.01486557,0.01173272,4.71177688,5.42593138
2024-09-04 12:00:00,2024-09-04 12:00:00,0.00131924,0.00720972,1.52749381,1.85353738
2024-09-04 13:00:00,2024-09-04 13:00:00,0.00204562,0.00570113,0.47686535,0.80188246
2024-09-04 14:00:00,2024-09-04 14:00:00,0.02417937,0.00883831,6.92373439,9.01890455
2024-09-04 15:00:00,2024-09-04 15:00:00,0.01013097,0.00859035,2.24755677,3.29256679
2024-09-04 16:00:00,2024-09-04 16:00:00,0.00527166,0.00869094,1.89825716,2.48295094
2024-09-04 17:00:00,2024-09-04 17:00:00,0.00643802,0.00917864,2.09828335,3.103126
2024-09-04 18:00:00,2024-09-04 18:00:00,0.01015949,0.00850634,4.613725,4.98830946
2024-09-04 19:00:00,2024-09-04 19:00:00,0.00315443,0.00876851,0.82689783,1.35956057
2024-09-04 20:00:00,2024-09-04 20:00:00,0.00099739,0.00861876,0.26172655,0.40394287
2024-09-04 21:00:00,2024-09-04 21:00:00,0.01443515,0.00722673,4.60584055,4.98012752
2024-09-04 22:00:00,2024-09-04 22:00:00,0.00293892,0.00619929,0.59655282,0.91400428
2024-09-04 23:00:00,2024-09-04 23:00:00,0.00527525,0.00619981,0.93731318,1.21858256
2024-09-05 00:00:00,2024-09-05 00:00:00,0.00797655,0.0064196,2.24578025,2.64023889
2024-09-05 01:00:00,2024-09-05 01:00:00,0.00587042,0.00580687,0.73330102,0.9921007
2024-09-05 02:00:00,2024-09-05 02:00:00,0.00456294,0.00600809,0.74772032,1.16811313
2024-09-05 03:00:00,2024-09-05 03:00:00,0.00480612,0.00655219,0.72069953,0.92758162
2024-09-05 04:00:00,2024-09-05 04:00:00,0.00328676,0.00495957,0.71698148,0.90385845
2024-09-05 05:00:00,2024-09-05 05:00:00,0.0032003,0.00499691,0.80583294,1.20651464
2024-09-05 06:00:00,2024-09-05 06:00:00,0.00216713,0.00455289,0.29365304,0.50277345
2024-09-05 07:00:00,2024-09-05 07:00:00,0.00274595,0.00380566,0.44750345,0.71669327
2024-09-05 08:00:00,2024-09-05 08:00:00,0.00891517,0.00424062,1.31979587,1.56015423
2024-09-05 09:00:00,2024-09-05 09:00:00,0.00490835,0.00428997,1.03655256,1.60502948
2024-09-05 10:00:00,2024-09-05 10:00:00,0.00360351,0.00411817,0.69073313,0.94412042
2024-09-05 11:00:00,2024-09-05 11:00:00,0.00291676,0.00406531,0.7974274,1.10545294
2024-09-05 12:00:00,2024-09-05 12:00:00,0.01482018,0.00572529,4.89400751,5.33526583
2024-09-05 13:00:00,2024-09-05 13:00:00,0.00603265,0.00627751,1.91136276,2.55181125
2024-09-05 14:00:00,2024-09-05 14:00:00,0.01011413,0.00733011,6.00158054,6.62475438
2024-09-05 15:00:00,2024-09-05 15:00:00,0.00227486,0.00638149,0.59618137,1.0145865
2024-09-05 16:00:00,2024-09-05 16:00:00,0.00557409,0.0064766,1.12954108,1.52730098
2024-09-05 17:00:00,2024-09-05 17:00:00,0.01518592,0.00813123,4.9799689,5.43656034
2024-09-05 18:00:00,2024-09-05 18:00:00,0.00188102,0.00798326,1.1784552,1.48224386
2024-09-05 19:00:00,2024-09-05 19:00:00,0.0009975,0.0060086,1.83236414,2.36208224
2024-09-05 20:00:00,2024-09-05 20:00:00,0.00553145,0.005937,1.75074782,2.22917588
2024-09-05 21:00:00,2024-09-05 21:00:00,0.0065721,0.00543099,0.80793739,0.95952603
2024-09-05 22:00:00,2024-09-05 22:00:00,0.01731123,0.00757904,6.69034343,8.43056689
2024-09-05 23:00:00,2024-09-05 23:00:00,0.00536702,0.00754946,0.61644043,0.85872243
2024-09-06 00:00:00,2024-09-06 00:00:00,0.00286302,0.00578905,0.46828287,0.71289255
2024-09-06 01:00:00,2024-09-06 01:00:00,0.00571546,0.00633683,1.02842599,1.45744156
2024-09-06 02:00:00,2024-09-06 02:00:00,0.00376735,0.00673252,0.82108987,1.20178437
2024-09-06 03:00:00,2024-09-06 03:00:00,0.01364587,0.00789172,3.13176135,3.62980049
2024-09-06 04:00:00,2024-09-06 04:00:00,0.00198308,0.00723615,0.34242632,0.41247967
2024-09-06 05:00:00,2024-09-06 05:00:00,0.007984,0.00590369,0.86113743,1.18961527
2024-09-06 06:00:00,2024-09-06 06:00:00,0.00565529,0.00594487,1.82626363,2.0754899
2024-09-06 07:00:00,2024-09-06 07:00:00,0.00210376,0.0058364,0.41006581,0.70686247
2024-09-06 08:00:00,2024-09-06 08:00:00,0.00438258,0.00564599,1.02929598,1.64346573
2024-09-06 09:00:00,2024-09-06 09:00:00,0.0115274,0.00675457,0.60924892,0.6224798
2024-09-06 10:00:00,2024-09-06 10:00:00,0.02274078,0.00805384,7.78693622,8.68697656
2024-09-06 11:00:00,2024-09-06 11:00:00,0.00675369,0.00873536,2.02259692,2.49886376
2024-09-06 12:00:00,2024-09-06 12:00:00,0.00860836,0.00882455,1.49974981,2.0918317
2024-09-06 13:00:00,2024-09-06 13:00:00,0.00393019,0.00857811,1.9379375,3.31315173
2024-09-06 14:00:00,2024-09-06 14:00:00,0.00544535,0.00905548,1.44564988,2.11823945
2024-09-06 15:00:00,2024-09-06 15:00:00,0.01163948,0.01009218,2.05293586,4.06217699
2024-09-06 16:00:00,2024-09-06 16:00:00,0.0091678,0.00975509,1.60838178,2.40196262
2024-09-06 17:00:00,2024-09-06 17:00:00,0.01136457,0.00812992,2.59844621,4.54582879
2024-09-06 18:00:00,2024-09-06 18:00:00,0.00815648,0.00833032,1.01975362,1.63945247
2024-09-06 19:00:00,2024-09-06 19:00:00,0.03044554,0.01144992,9.50640116,10.19925535
2024-09-06 20:00:00,2024-09-06 20:00:00,0.00604822,0.01175249,0.60474565,0.81650948
2024-09-06 21:00:00,2024-09-06 21:00:00,0.02101763,0.0139771,7.66737779,8.76435346
2024-09-06 22:00:00,2024-09-06 22:00:00,0.01409506,0.0143279,1.12912787,1.45179076
2024-09-06 23:00:00,2024-09-06 23:00:00,0.00568771,0.01383074,0.65127313,1.0294756
2024-09-07 00:00:00,2024-09-07 00:00:00,0.00574834,0.01302843,1.31560459,2.02916536
2024-09-07 01:00:00,2024-09-07 01:00:00,0.00549762,0.01264859,0.71686914,0.92909719
2024-09-07 02:00:00,2024-09-07 02:00:00,0.0042963,0.00891298,1.5180851,1.98059335
2024-09-07 03:00:00,2024-09-07 03:00:00,0.00178415,0.00830383,0.30012116,0.47279956
2024-09-07 04:00:00,2024-09-07 04:00:00,0.0086831,0.00654175,0.96587433,1.09407035
2024-09-07 05:00:00,2024-09-07 05:00:00,0.00604498,0.00539174,1.07845785,1.4568413
2024-09-07 06:00:00,2024-09-07 06:00:00,0.00530013,0.00533637,0.8294525,1.13422709
2024-09-07 07:00:00,2024-09-07 07:00:00,0.00498426,0.00522722,1.40180344,1.88405004
2024-09-07 08:00:00,2024-09-07 08:00:00,0.00684792,0.00542012,1.71362658,2.02013775
2024-09-07 09:00:00,2024-09-07 09:00:00,0.00362161,0.00532374,0.97834947,1.43053695
2024-09-07 10:00:00,2024-09-07 10:00:00,0.00421636,0.00567119,1.03639041,1.39983225
2024-09-07 11:00:00,2024-09-07 11:00:00,0.00581032,0.0052608,1.40716778,1.81863051
2024-09-07 12:00:00,2024-09-07 12:00:00,0.0120028,0.00611191,5.24621552,5.54529287
2024-09-07 13:00:00,2024-09-07 13:00:00,0.00934822,0.00669021,1.35435063,1.58919724
2024-09-07 14:00:00,2024-09-07 14:00:00,0.00706665,0.0069877,1.78152495,2.23306001
2024-09-07 15:00:00,2024-09-07 15:00:00,0.00580045,0.00683806,0.99044921,1.28770084
2024-09-07 16:00:00,2024-09-07 16:00:00,0.0058289,0.00715339,1.21971496,1.88856268
2024-09-07 17:00:00,2024-09-07 17:00:00,0.00642477,0.00746887,1.37340085,2.28721856
2024-09-07 18:00:00,2024-09-07 18:00:00,0.00817386,0.00780652,2.53667613,2.77093912
2024-09-07 19:00:00,2024-09-07 19:00:00,0.00125025,0.00627044,0.23436166,0.29756006
2024-09-07 20:00:00,2024-09-07 20:00:00,0.00744917,0.00599915,0.9134571,1.11737524
2024-09-07 21:00:00,2024-09-07 21:00:00,0.00686642,0.00597055,1.08664455,1.46941406
2024-09-07 22:00:00,2024-09-07 22:00:00,0.0023258,0.00547417,0.29337882,0.44655413
2024-09-07 23:00:00,2024-09-07 23:00:00,0.00206006,0.00493576,0.24024481,0.34196932
2024-09-08 00:00:00,2024-09-08 00:00:00,0.00372805,0.00455052,0.62255576,0.82389865
2024-09-08 01:00:00,2024-09-08 01:00:00,0.00966996,0.00476424,3.49273375,3.71326387
2024-09-08 02:00:00,2024-09-08 02:00:00,0.00736299,0.00563749,2.07950882,2.23834927
2024-09-08 03:00:00,2024-09-08 03:00:00,0.00310945,0.00501753,0.6829437,1.10385373
2024-09-08 04:00:00,2024-09-08 04:00:00,0.00293135,0.00445538,0.36710658,0.56868141
2024-09-08 05:00:00,2024-09-08 05:00:00,0.00635935,0.0050316,1.03265673,1.36725921
2024-09-08 06:00:00,2024-09-08 06:00:00,0.00429675,0.00535113,1.08554421,1.40074172
2024-09-08 07:00:00,2024-09-08 07:00:00,0.00246266,0.00517036,0.69949794,1.01954315
2024-09-08 08:00:00,2024-09-08 08:00:00,0.00662508,0.00473538,1.20361991,2.05377395
2024-09-08 09:00:00,2024-09-08 09:00:00,0.00199762,0.00396889,0.76211279,1.29245855
2024-09-08 10:00:00,2024-09-08 10:00:00,0.00328338,0.00399374,0.51468493,0.76174319
2024-09-08 11:00:00,2024-09-08 11:00:00,0.00394297,0.00413826,1.18569361,2.01880079
2024-09-08 12:00:00,2024-09-08 12:00:00,0.00418305,0.00382736,1.04054297,1.66485417
2024-09-08 13:00:00,2024-09-08 13:00:00,0.00493066,0.00391792,1.12511197,1.33620885
2024-09-08 14:00:00,2024-09-08 14:00:00,0.0060695,0.00443318,1.23846966,2.15467359
2024-09-08 15:00:00,2024-09-08 15:00:00,0.0030462,0.00392191,0.93997052,1.55965438
2024-09-08 16:00:00,2024-09-08 16:00:00,0.00375835,0.00417344,1.01810892,1.37931559
2024-09-08 17:00:00,2024-09-08 17:00:00,0.00358397,0.00421639,0.64674864,1.20779623
2024-09-08 18:00:00,2024-09-08 18:00:00,0.00170614,0.00389684,0.33135434,0.58008723
2024-09-08 19:00:00,2024-09-08 19:00:00,0.00339767,0.00378464,0.43215495,0.69652238
2024-09-08 20:00:00,2024-09-08 20:00:00,0.00123014,0.003256,1.04083651,1.6410117
2024-09-08 21:00:00,2024-09-08 21:00:00,0.00544015,0.00316609,1.26529328,1.58308328
2024-09-08 22:00:00,2024-09-08 22:00:00,0.00283339,0.00313569,0.47448365,0.83868278
2024-09-08 23:00:00,2024-09-08 23:00:00,0.00568868,0.00341145,1.00645711,1.27426411
2024-09-09 00:00:00,2024-09-09 00:00:00,0.00840636,0.00410036,0.95972842,1.19370318
2024-09-09 01:00:00,2024-09-09 01:00:00,0.00279201,0.00425549,0.49327409,0.93811585
2024-09-09 02:00:00,2024-09-09 02:00:00,0.00134727,0.00396257,0.74474084,1.05356138
2024-09-09 03:00:00,2024-09-09 03:00:00,0.00269365,0.00417164,0.78083228,1.30103487
2024-09-09 04:00:00,2024-09-09 04:00:00,0.0046145,0.00405369,0.65495548,0.802923
2024-09-09 05:00:00,2024-09-09 05:00:00,0.01723521,0.0061111,2.05262082,2.49910517
2024-09-09 06:00:00,2024-09-09 06:00:00,0.00580713,0.00612802,1.02131761,1.82924665
2024-09-09 07:00:00,2024-09-09 07:00:00,0.00772352,0.00603047,0.94910898,1.62966369
2024-09-09 08:00:00,2024-09-09 08:00:00,0.01333901,0.00753718,2.05981076,2.81453045
2024-09-09 09:00:00,2024-09-09 09:00:00,0.00580359,0.0081738,0.87967968,0.99821789
2024-09-09 10:00:00,2024-09-09 10:00:00,0.0057568,0.00861139,1.15353607,1.87096159
2024-09-09 11:00:00,2024-09-09 11:00:00,0.00342558,0.00844155,0.62517974,0.96943948
2024-09-09 12:00:00,2024-09-09 12:00:00,0.00702641,0.00698315,0.87099788,1.03288234
2024-09-09 13:00:00,2024-09-09 13:00:00,0.00342409,0.00664271,0.85199929,1.65040909
2024-09-09 14:00:00,2024-09-09 14:00:00,0.00275253,0.00593257,0.74804036,1.03770228
2024-09-09 15:00:00,2024-09-09 15:00:00,0.00220658,0.00434223,0.84343549,1.5622567
2024-09-09 16:00:00,2024-09-09 16:00:00,0.00432309,0.00413073,0.68246688,0.95107924
2024-09-09 17:00:00,2024-09-09 17:00:00,0.00493605,0.00401348,1.5709768,2.43840799
2024-09-09 18:00:00,2024-09-09 18:00:00,0.00289241,0.00393731,0.58063972,1.22059577
2024-09-09 19:00:00,2024-09-09 19:00:00,0.00209007,0.00323212,0.36505913,0.64792023
2024-09-09 20:00:00,2024-09-09 20:00:00,0.00286809,0.00315269,0.97922786,1.28203792
2024-09-09 21:00:00,2024-09-09 21:00:00,0.0,0.00275947,0.0,0.0
2024-09-09 22:00:00,2024-09-09 22:00:00,0.00626241,0.00333887,1.46929892,2.48617661
2024-09-09 23:00:00,2024-09-09 23:00:00,0.01159622,0.00437789,2.61752796,3.08459408
2024-09-10 00:00:00,2024-09-10 00:00:00,0.01160367,0.00533041,3.80854486,4.89675024
2024-09-10 01:00:00,2024-09-10 01:00:00,0.0082458,0.00609518,2.30196303,3.44674396
2024-09-10 02:00:00,2024-09-10 02:00:00,0.00565768,0.00660484,1.52172556,1.91795211
2024-09-10 03:00:00,2024-09-10 03:00:00,0.00216419,0.00650428,0.69615295,1.09291372
2024-09-10 04:00:00,2024-09-10 04:00:00,0.00569052,0.00731721,1.46942337,1.72422837
2024-09-10 05:00:00,2024-09-10 05:00:00,0.00914748,0.00772937,1.36055282,1.81120055
2024-09-10 06:00:00,2024-09-10 06:00:00,0.00659576,0.00701501,1.09851031,1.58298139
2024-09-10 07:00:00,2024-09-10 07:00:00,0.00655939,0.0062944,1.86314542,2.43353394
2024-09-10 08:00:00,2024-09-10 08:00:00,0.00175141,0.00536663,0.16572521,0.17514066
2024-09-10 09:00:00,2024-09-10 09:00:00,0.0046818,0.00522722,0.83089608,1.52626652
2024-09-10 10:00:00,2024-09-10 10:00:00,0.00288599,0.00533034,0.46890334,0.78787561
2024-09-10 11:00:00,2024-09-10 11:00:00,0.0101789,0.00597153,1.3348129,1.77112912
2024-09-10 12:00:00,2024-09-10 12:00:00,0.0123478,0.00642872,1.65934318,2.11147434
2024-09-10 13:00:00,2024-09-10 13:00:00,0.00970402,0.00687276,1.91057875,2.56186153
2024-09-10 14:00:00,2024-09-10 14:00:00,0.00427352,0.00654621,1.4855924,2.04701637
2024-09-10 15:00:00,2024-09-10 15:00:00,0.02285144,0.0095605,3.5271934,3.77048756
2024-09-10 16:00:00,2024-09-10 16:00:00,0.00839078,0.01009035,2.22230383,3.0542425
2024-09-10 17:00:00,2024-09-10 17:00:00,0.0050867,0.01040474,0.6535265,1.0224277
2024-09-10 18:00:00,2024-09-10 18:00:00,0.00480174,0.00963657,0.79194352,1.85827428
2024-09-10 19:00:00,2024-09-10 19:00:00,0.01089898,0.0094296,2.27206544,2.84463361
2024-09-10 20:00:00,2024-09-10 20:00:00,0.01065328,0.00956521,1.31936025,1.59799144
2024-09-10 21:00:00,2024-09-10 21:00:00,0.0,0.0089547,0.0,0.0
2024-09-10 22:00:00,2024-09-10 22:00:00,0.01456148,0.00777042,2.68673734,3.85879115
2024-09-10 23:00:00,2024-09-10 23:00:00,0.00326499,0.00703817,0.42846369,0.69870798
2024-09-11 00:00:00,2024-09-11 00:00:00,0.01405967,0.00832002,1.73173452,1.88399625
2024-09-11 01:00:00,2024-09-11 01:00:00,0.0038145,0.00817899,1.24779755,2.05983067
2024-09-11 02:00:00,2024-09-11 02:00:00,0.00769123,0.00772074,1.42073975,1.66899751
2024-09-11 03:00:00,2024-09-11 03:00:00,0.00439695,0.00682697,0.41088857,0.51004572
2024-09-11 04:00:00,2024-09-11 04:00:00,0.00461769,0.00748664,0.99804584,1.55154339
2024-09-11 05:00:00,2024-09-11 05:00:00,0.00903128,0.00669662,2.71767883,2.9712904
2024-09-11 06:00:00,2024-09-11 06:00:00,0.00801111,0.00737463,1.98553905,2.35526549
2024-09-11 07:00:00,2024-09-11 07:00:00,0.01018771,0.0068215,1.0264267,1.37534072
2024-09-11 08:00:00,2024-09-11 08:00:00,0.00971799,0.00766485,1.7071545,2.32259902
2024-09-11 09:00:00,2024-09-11 09:00:00,0.00388814,0.00712155,0.39565073,0.54045215
2024-09-11 10:00:00,2024-09-11 10:00:00,0.00997258,0.00791807,6.50480049,7.23012196
2024-09-11 11:00:00,2024-09-11 11:00:00,0.00558596,0.0080564,0.96239814,1.1898095
2024-09-11 12:00:00,2024-09-11 12:00:00,0.00747854,0.00783458,2.00214139,2.72218697
2024-09-11 13:00:00,2024-09-11 13:00:00,0.00931479,0.00802082,2.00429591,2.31006812
2024-09-11 14:00:00,2024-09-11 14:00:00,0.00410053,0.00715122,1.29446834,2.16097697
2024-09-11 15:00:00,2024-09-11 15:00:00,0.00129262,0.00594759,0.97196142,1.59897475
2024-09-11 16:00:00,2024-09-11 16:00:00,0.01605952,0.00768636,5.00680253,5.66901072
2024-09-11 17:00:00,2024-09-11 17:00:00,0.00526362,0.00701365,2.21914954,4.01087873
2024-09-11 18:00:00,2024-09-11 18:00:00,0.00517303,0.00695466,1.20260724,1.69158183
2024-09-11 19:00:00,2024-09-11 19:00:00,0.00416832,0.00648178,0.57758515,0.88368472
2024-09-11 20:00:00,2024-09-11 20:00:00,0.00783772,0.00627077,1.52785478,2.14753407
2024-09-11 21:00:00,2024-09-11 21:00:00,0.00621949,0.00657347,1.29210194,2.06487086
2024-09-11 22:00:00,2024-09-11 22:00:00,0.00791828,0.00752,0.76844971,0.97394872
2024-09-11 23:00:00,2024-09-11 23:00:00,0.00498187,0.00593748,1.14076425,1.74863566
2024-09-12 00:00:00,2024-09-12 00:00:00,0.0076564,0.0062793,3.98142365,4.96900587
2024-09-12 01:00:00,2024-09-12 01:00:00,0.02260832,0.00877006,3.80996236,6.05902991
2024-09-12 02:00:00,2024-09-12 02:00:00,0.00924628,0.00949548,3.78659172,5.36284454
2024-09-12 03:00:00,2024-09-12 03:00:00,0.00868609,0.00961668,2.26330978,2.90115542
2024-09-12 04:00:00,2024-09-12 04:00:00,0.01000339,0.01015723,2.61254913,3.6612391
2024-09-12 05:00:00,2024-09-12 05:00:00,0.00927916,0.01035164,1.59013228,1.93934467
2024-09-12 06:00:00,2024-09-12 06:00:00,0.00725562,0.01067647,1.90404511,2.64830102
2024-09-12 07:00:00,2024-09-12 07:00:00,0.0039707,0.01014994,0.59468267,0.68295996
2024-09-12 08:00:00,2024-09-12 08:00:00,0.00682205,0.00789476,2.28911249,3.13814273
2024-09-12 09:00:00,2024-09-12 09:00:00,0.00339703,0.00705915,0.88489863,1.50148586
2024-09-12 10:00:00,2024-09-12 10:00:00,0.00521238,0.0065629,3.03408178,3.71121543
2024-09-12 11:00:00,2024-09-12 11:00:00,0.00407201,0.00571556,2.06437483,2.88298339
2024-09-12 12:00:00,2024-09-12 12:00:00,0.00387695,0.00494382,1.13270043,1.63219534
2024-09-12 13:00:00,2024-09-12 13:00:00,0.01265695,0.00571544,5.91002638,6.86006727
2024-09-12 14:00:00,2024-09-12 14:00:00,0.01158698,0.00680348,2.78025379,4.00909442
2024-09-12 15:00:00,2024-09-12 15:00:00,0.00844183,0.00703488,2.19658905,3.18256895
2024-09-12 16:00:00,2024-09-12 16:00:00,0.01050327,0.00805005,3.34098656,4.495398
2024-09-12 17:00:00,2024-09-12 17:00:00,0.00513191,0.00803856,1.21904998,2.17592839
2024-09-12 18:00:00,2024-09-12 18:00:00,0.00326528,0.00792331,0.49726895,1.15264296
2024-09-12 19:00:00,2024-09-12 19:00:00,0.00435726,0.00799193,0.97504058,1.58604273
2024-09-12 20:00:00,2024-09-12 20:00:00,0.00260746,0.00655628,0.48846103,0.7092297
2024-09-12 21:00:00,2024-09-12 21:00:00,0.00419677,0.00550054,0.52628666,0.87292898
2024-09-12 22:00:00,2024-09-12 22:00:00,0.00426451,0.00490378,0.88950721,1.50110579
2024-09-12 23:00:00,2024-09-12 23:00:00,0.00638348,0.00431524,1.07111663,1.58948711
2024-09-13 00:00:00,2024-09-13 00:00:00,0.01119769,0.00518178,1.67261091,2.17235178
2024-09-13 01:00:00,2024-09-13 01:00:00,0.00813,0.00587674,1.40368322,2.2682706
2024-09-13 02:00:00,2024-09-13 02:00:00,0.00978362,0.00665193,2.06249798,2.62200891
2024-09-13 03:00:00,2024-09-13 03:00:00,0.01162995,0.00794086,2.13287007,3.36105485
2024-09-13 04:00:00,2024-09-13 04:00:00,0.010115,0.00878632,1.73195703,3.03449909
2024-09-13 05:00:00,2024-09-13 05:00:00,0.00573168,0.00899592,2.44866268,3.19827827
2024-09-13 06:00:00,2024-09-13 06:00:00,0.01108563,0.00966765,3.70357905,4.40099602
2024-09-13 07:00:00,2024-09-13 07:00:00,0.02204003,0.01121656,4.92213256,5.70836763
2024-09-13 08:00:00,2024-09-13 08:00:00,0.00516366,0.0107928,0.94900174,1.54393335
2024-09-13 09:00:00,2024-09-13 09:00:00,0.0248742,0.01294859,5.69607504,6.29317264
2024-09-13 10:00:00,2024-09-13 10:00:00,0.00349912,0.01178705,0.4165191,0.83629072
2024-09-13 11:00:00,2024-09-13 11:00:00,0.00561649,0.0111444,1.07464207,1.79166073
2024-09-13 12:00:00,2024-09-13 12:00:00,0.01189451,0.01202481,0.88564498,1.18945141
2024-09-13 13:00:00,2024-09-13 13:00:00,0.01384071,0.01241839,3.04965661,4.48439017
2024-09-13 14:00:00,2024-09-13 14:00:00,0.01059962,0.01078404,2.49985522,3.63566952
2024-09-13 15:00:00,2024-09-13 15:00:00,0.01196878,0.0117562,2.41942568,3.32731965
2024-09-13 16:00:00,2024-09-13 16:00:00,0.0095159,0.00956216,2.16272625,3.57797821
2024-09-13 17:00:00,2024-09-13 17:00:00,0.00873844,0.01031064,1.04070734,1.80011912
2024-09-13 18:00:00,2024-09-13 18:00:00,0.0090786,0.01080522,2.316734,3.24106105
2024-09-13 19:00:00,2024-09-13 19:00:00,0.01062619,0.01062403,1.93756459,2.13586478
2024-09-13 20:00:00,2024-09-13 20:00:00,0.01218108,0.01038694,1.28631786,1.57135989
2024-09-13 21:00:00,2024-09-13 21:00:00,0.00828923,0.01005689,1.34503944,1.89823374
2024-09-13 22:00:00,2024-09-13 22:00:00,0.00371711,0.00887808,0.28621098,0.34197378
2024-09-13 23:00:00,2024-09-13 23:00:00,0.00752402,0.00859352,0.95173515,1.41451573
2024-09-14 00:00:00,2024-09-14 00:00:00,0.02617119,0.01108392,8.13147228,8.4794667
2024-09-14 01:00:00,2024-09-14 01:00:00,0.00974897,0.01117968,2.93397102,3.5681214
2024-09-14 02:00:00,2024-09-14 02:00:00,0.0066219,0.01060764,2.47806342,3.15864756
2024-09-14 03:00:00,2024-09-14 03:00:00,0.00297556,0.00929257,0.98953576,1.72284794
2024-09-14 04:00:00,2024-09-14 04:00:00,0.01015314,0.00955884,1.18750601,1.30975507
2024-09-14 05:00:00,2024-09-14 05:00:00,0.00524269,0.00977678,1.23179309,1.64620432
2024-09-14 06:00:00,2024-09-14 06:00:00,0.00811,0.00986049,1.85173006,2.54653962
2024-09-14 07:00:00,2024-09-14 07:00:00,0.01639032,0.00846323,4.14338116,5.35963515
2024-09-14 08:00:00,2024-09-14 08:00:00,0.00409958,0.00765617,1.13501001,1.64803243
2024-09-14 09:00:00,2024-09-14 09:00:00,0.01367558,0.00866384,3.86242786,4.37618519
2024-09-14 10:00:00,2024-09-14 10:00:00,0.00878328,0.00949351,1.33824887,1.52829117
2024-09-14 11:00:00,2024-09-14 11:00:00,0.00239159,0.00838472,0.55515541,0.85858248
