start_time,datetime,gas_limit_mean,gas_price_mean,gas_used_mean,gas_used_total
2024-05-26 13:00:00,2024-05-26 13:00:00,204860.33805762,9.347667026,95296.19858905,4511703226
2024-05-26 14:00:00,2024-05-26 14:00:00,201126.72256022,12.75897805,95066.47851999,4593992508
2024-05-26 15:00:00,2024-05-26 15:00:00,204317.79826047,17.613505987,93245.40149574,4513450414
2024-05-26 16:00:00,2024-05-26 16:00:00,201066.17771253,11.1815279,92554.55065241,4475845515
2024-05-26 17:00:00,2024-05-26 17:00:00,194190.26532336,9.880507828,93777.61375858,4551684039
2024-05-26 18:00:00,2024-05-26 18:00:00,196841.81831277,11.542569664,93779.09285819,4492112327
2024-05-26 19:00:00,2024-05-26 19:00:00,252647.35895964,11.161055887,93884.20606259,4580704298
2024-05-26 20:00:00,2024-05-26 20:00:00,234315.56754305,11.522105087,92772.71390865,4499012761
2024-05-26 21:00:00,2024-05-26 21:00:00,208338.43449907,9.891740323,98835.31110178,4470914133
2024-05-26 22:00:00,2024-05-26 22:00:00,202677.75708749,6.847002969,94399.767387,4481912156
2024-05-26 23:00:00,2024-05-26 23:00:00,200920.4478468,6.084423905,104852.0849253,4533594448
2024-05-27 00:00:00,2024-05-27 00:00:00,197592.88670139,6.549327661,101883.38030351,4538497059
2024-05-27 01:00:00,2024-05-27 01:00:00,192708.77914706,6.818762936,95928.41330267,4545951578
2024-05-27 02:00:00,2024-05-27 02:00:00,191286.69838849,9.84169018,91188.7413755,4543843794
2024-05-27 03:00:00,2024-05-27 03:00:00,199685.72311262,10.272345077,96030.10833706,4511782580
2024-05-27 04:00:00,2024-05-27 04:00:00,220169.69751044,10.410087052,98228.91562304,4541417456
2024-05-27 05:00:00,2024-05-27 05:00:00,212228.2161331,10.839739885,100384.1004447,4537260956
2024-05-27 06:00:00,2024-05-27 06:00:00,192520.64657149,14.237387684,94263.46340103,4562634419
2024-05-27 07:00:00,2024-05-27 07:00:00,184256.48594927,14.45333478,89005.221522,4491203478
2024-05-27 08:00:00,2024-05-27 08:00:00,200244.36741845,13.198754893,92820.83798871,4555925191
2024-05-27 09:00:00,2024-05-27 09:00:00,196545.99138224,21.045041133,91777.83984164,4590085104
2024-05-27 10:00:00,2024-05-27 10:00:00,187304.58203411,17.282056444,88276.17637876,4467392458
2024-05-27 11:00:00,2024-05-27 11:00:00,188613.02918953,15.296997568,89979.76310348,4525262246
2024-05-27 12:00:00,2024-05-27 12:00:00,194603.35380924,17.518954702,90505.89878024,4526199998
2024-05-27 13:00:00,2024-05-27 13:00:00,219706.51021198,22.225214476,92384.85049584,4536927623
2024-05-27 14:00:00,2024-05-27 14:00:00,208399.87286312,26.704614481,86788.78646614,4518397801
2024-05-27 15:00:00,2024-05-27 15:00:00,210486.31066412,33.311166413,89654.62849938,4550779288
2024-05-27 16:00:00,2024-05-27 16:00:00,281402.05748508,30.443843195,85969.59552555,4507471863
2024-05-27 17:00:00,2024-05-27 17:00:00,211578.40300626,26.829434215,86916.39371135,4469762463
2024-05-27 18:00:00,2024-05-27 18:00:00,242873.25576325,25.629944106,89776.64153898,4529141789
2024-05-27 19:00:00,2024-05-27 19:00:00,217633.74677755,36.731462697,94234.59580042,4532684058
2024-05-27 20:00:00,2024-05-27 20:00:00,272373.02296015,25.998487087,95853.24804976,4546319555
2024-05-27 21:00:00,2024-05-27 21:00:00,234773.72540129,22.461577829,102170.85401741,4506552029
2024-05-27 22:00:00,2024-05-27 22:00:00,256069.50319339,16.801793583,105087.84744529,4475481247
2024-05-27 23:00:00,2024-05-27 23:00:00,233620.43916688,12.4291166,106666.00429857,4491385443
2024-05-28 00:00:00,2024-05-28 00:00:00,236493.56841506,13.460635479,108313.10137233,4569838060
2024-05-28 01:00:00,2024-05-28 01:00:00,235769.23010874,13.357898845,111668.50292772,4538877970
2024-05-28 02:00:00,2024-05-28 02:00:00,215659.86310122,12.977433521,101590.2295646,4547483446
2024-05-28 03:00:00,2024-05-28 03:00:00,251092.29607426,16.54256351,110069.85145523,4553369615
2024-05-28 04:00:00,2024-05-28 04:00:00,244870.25778556,13.297829127,118087.95699285,4588189481
2024-05-28 05:00:00,2024-05-28 05:00:00,237821.57935434,15.293259024,109650.8540982,4537790946
2024-05-28 06:00:00,2024-05-28 06:00:00,237657.58664918,22.847224279,101231.23202774,4553988204
2024-05-28 07:00:00,2024-05-28 07:00:00,237061.64384659,25.114185566,96725.91347066,4587613350
2024-05-28 08:00:00,2024-05-28 08:00:00,239498.49171044,24.631332684,101449.56382736,4442476400
2024-05-28 09:00:00,2024-05-28 09:00:00,226108.80211266,20.223269894,104919.41280625,4509331443
2024-05-28 10:00:00,2024-05-28 10:00:00,244208.41424546,25.041789526,114748.96348751,4723526333
2024-05-28 11:00:00,2024-05-28 11:00:00,225387.37471961,28.51005079,100924.53967116,4364279869
2024-05-28 12:00:00,2024-05-28 12:00:00,226303.78930479,23.577871721,96049.0719066,4549556389
2024-05-28 13:00:00,2024-05-28 13:00:00,228204.84191282,23.446353341,92358.80755403,4521333065
2024-05-28 14:00:00,2024-05-28 14:00:00,205711.90411555,28.851855071,88956.00933914,4495836712
2024-05-28 15:00:00,2024-05-28 15:00:00,214461.16351926,25.902239213,85361.07751349,4493065676
2024-05-28 16:00:00,2024-05-28 16:00:00,227644.03819656,26.3223297,89041.88564587,4536416948
2024-05-28 17:00:00,2024-05-28 17:00:00,260543.7197877,23.26935093,88406.67837342,4480715680
2024-05-28 18:00:00,2024-05-28 18:00:00,217858.18620481,21.884802075,91449.80410835,4540940023
2024-05-28 19:00:00,2024-05-28 19:00:00,207553.00004093,19.755990583,92263.01248414,4508155316
2024-05-28 20:00:00,2024-05-28 20:00:00,211494.68115912,17.16986839,91733.64129112,4447705598
2024-05-28 21:00:00,2024-05-28 21:00:00,248024.25130046,14.26817892,91244.70712529,4525554984
2024-05-28 22:00:00,2024-05-28 22:00:00,215558.95983961,13.443964108,93599.58812105,4481829078
2024-05-28 23:00:00,2024-05-28 23:00:00,231770.71633836,9.999259871,95369.62654558,4473598442
2024-05-29 00:00:00,2024-05-29 00:00:00,225436.29080443,10.694440852,97584.17575809,4560010949
2024-05-29 01:00:00,2024-05-29 01:00:00,219229.78849179,12.379198242,98620.45768525,4514450071
2024-05-29 02:00:00,2024-05-29 02:00:00,198077.53089934,11.273143595,92777.45775657,4530879927
2024-05-29 03:00:00,2024-05-29 03:00:00,237027.10233834,12.818020955,93615.60270691,4571998805
2024-05-29 04:00:00,2024-05-29 04:00:00,225432.77154122,13.792615468,99499.22219023,4491991885
2024-05-29 05:00:00,2024-05-29 05:00:00,211760.74502469,11.950423577,97727.35184984,4493210456
2024-05-29 06:00:00,2024-05-29 06:00:00,220655.31133283,15.252044592,98460.12172216,4539503912
2024-05-29 07:00:00,2024-05-29 07:00:00,210140.42237208,12.079234093,96502.21245986,4507618344
2024-05-29 08:00:00,2024-05-29 08:00:00,226493.72359666,13.522162985,92946.36811206,4512081440
2024-05-29 09:00:00,2024-05-29 09:00:00,218427.01633774,12.155755664,89569.25798613,4533906270
2024-05-29 10:00:00,2024-05-29 10:00:00,209101.08488944,12.865227239,91709.93471444,4533130363
2024-05-29 11:00:00,2024-05-29 11:00:00,216577.08386437,11.982290456,89498.30479506,4550451809
2024-05-29 12:00:00,2024-05-29 12:00:00,218047.6702277,23.425038903,92070.13126997,4524602461
2024-05-29 13:00:00,2024-05-29 13:00:00,202816.50602671,22.315875987,88118.30925277,4474119034
2024-05-29 14:00:00,2024-05-29 14:00:00,204668.20799731,26.29447685,89543.46852399,4518990226
2024-05-29 15:00:00,2024-05-29 15:00:00,205870.59932526,26.736936167,88748.6768208,4472045825
2024-05-29 16:00:00,2024-05-29 16:00:00,196537.19729452,21.572700885,83000.16850452,4448394031
2024-05-29 17:00:00,2024-05-29 17:00:00,226394.35615221,17.851617555,86660.35306162,4486406478
2024-05-29 18:00:00,2024-05-29 18:00:00,207797.98198862,15.41749823,87971.26525495,4420204194
2024-05-29 19:00:00,2024-05-29 19:00:00,221524.36877402,13.92682116,90236.67548847,4507502414
2024-05-29 20:00:00,2024-05-29 20:00:00,202960.04392366,12.780442738,90380.32466621,4508351355
2024-05-29 21:00:00,2024-05-29 21:00:00,215767.75955827,22.317271363,94727.03394545,4529088947
2024-05-29 22:00:00,2024-05-29 22:00:00,236827.55698786,13.098091386,94082.61234095,4517752962
2024-05-29 23:00:00,2024-05-29 23:00:00,215215.64890707,11.247592401,95309.16361015,4495447320
2024-05-30 00:00:00,2024-05-30 00:00:00,291985.92848192,22.595469633,106928.7532139,4607987691
2024-05-30 01:00:00,2024-05-30 01:00:00,240020.85872589,13.424574723,101560.72078534,4417586672
2024-05-30 02:00:00,2024-05-30 02:00:00,232463.93793043,10.364333351,99780.0679914,4549372420
2024-05-30 03:00:00,2024-05-30 03:00:00,222515.41290035,10.624203599,105023.96675336,4482527925
2024-05-30 04:00:00,2024-05-30 04:00:00,217695.44923607,9.453509047,103706.44714532,4513823112
2024-05-30 05:00:00,2024-05-30 05:00:00,234409.17488819,10.534852212,100606.35675065,4543986709
2024-05-30 06:00:00,2024-05-30 06:00:00,224074.39359116,17.383398497,97407.02323896,4568779018
2024-05-30 07:00:00,2024-05-30 07:00:00,219457.4603686,17.519384264,95443.03426563,4562463367
2024-05-30 08:00:00,2024-05-30 08:00:00,239810.01164095,16.296690879,91717.73682494,4498846709
2024-05-30 09:00:00,2024-05-30 09:00:00,229140.54334034,13.150193262,95217.00541091,4487291814
2024-05-30 10:00:00,2024-05-30 10:00:00,198014.32516262,10.200339904,89567.05541012,4516329202
2024-05-30 11:00:00,2024-05-30 11:00:00,206421.92288384,11.984197813,90088.51507062,4522173191
2024-05-30 12:00:00,2024-05-30 12:00:00,215523.75446858,14.054362399,95843.12968312,4579193050
2024-05-30 13:00:00,2024-05-30 13:00:00,221156.95249989,20.407505148,97380.59228715,4522549467
2024-05-30 14:00:00,2024-05-30 14:00:00,240276.14051828,23.523971812,90733.33236239,4516705285
2024-05-30 15:00:00,2024-05-30 15:00:00,214064.80368541,28.457591577,87421.1874329,4478500011
2024-05-30 16:00:00,2024-05-30 16:00:00,217263.41778182,23.5811078,87710.84060406,4437379137
2024-05-30 17:00:00,2024-05-30 17:00:00,350783.03920772,24.649868957,88049.34250179,4552062958
2024-05-30 18:00:00,2024-05-30 18:00:00,342067.778027,27.857539208,90448.92259696,4435796062
2024-05-30 19:00:00,2024-05-30 19:00:00,233536.63655591,15.936610608,87735.48763614,4438626055
2024-05-30 20:00:00,2024-05-30 20:00:00,239650.1885373,13.634205988,85008.13973007,4497100608
2024-05-30 21:00:00,2024-05-30 21:00:00,248266.10673404,22.440045822,94314.60212437,4572843484
2024-05-30 22:00:00,2024-05-30 22:00:00,211445.72514472,12.547970709,94188.06224608,4474403897
2024-05-30 23:00:00,2024-05-30 23:00:00,202877.00268239,9.624563491,92721.30609988,4528230426
2024-05-31 00:00:00,2024-05-31 00:00:00,250226.03538229,10.512451969,100699.97713828,4528075172
2024-05-31 01:00:00,2024-05-31 01:00:00,207392.4172606,10.202078499,91120.14166833,4576964716
2024-05-31 02:00:00,2024-05-31 02:00:00,198325.02777892,13.418344844,93268.49527387,4519231670
2024-05-31 03:00:00,2024-05-31 03:00:00,219698.21811905,12.083487032,98911.77501967,4526598472
2024-05-31 04:00:00,2024-05-31 04:00:00,226604.43566788,9.712594076,103773.40791497,4520680969
2024-05-31 05:00:00,2024-05-31 05:00:00,233735.49216138,9.130848954,98088.9745299,4517389633
2024-05-31 06:00:00,2024-05-31 06:00:00,226300.97801149,13.841562101,98732.43649572,4553046309
2024-05-31 07:00:00,2024-05-31 07:00:00,225875.14402965,9.197407713,91892.00985723,4511989576
2024-05-31 08:00:00,2024-05-31 08:00:00,207680.9305737,10.231242862,90629.44346428,4510174254
2024-05-31 09:00:00,2024-05-31 09:00:00,194578.73097973,15.98484173,87447.63501118,4537832676
2024-05-31 10:00:00,2024-05-31 10:00:00,214456.42336547,12.569005009,89451.34622617,4518992560
2024-05-31 11:00:00,2024-05-31 11:00:00,198594.37678808,11.221641141,89204.68322023,4508672304
2024-05-31 12:00:00,2024-05-31 12:00:00,206855.0864399,17.102523144,90242.45859125,4534051847
2024-05-31 13:00:00,2024-05-31 13:00:00,210109.70398745,21.585240644,90206.23345599,4486046196
2024-05-31 14:00:00,2024-05-31 14:00:00,205882.65453797,35.640275463,88815.04330277,4532764550
2024-05-31 15:00:00,2024-05-31 15:00:00,209702.66407489,30.757637886,88578.0252453,4522705391
2024-05-31 16:00:00,2024-05-31 16:00:00,228459.43671764,28.857175544,87841.26070654,4498087437
2024-05-31 17:00:00,2024-05-31 17:00:00,205488.34486379,19.355343022,87563.81784596,4503319588
2024-05-31 18:00:00,2024-05-31 18:00:00,205762.79926195,16.473650205,90057.61027657,4490362506
2024-05-31 19:00:00,2024-05-31 19:00:00,201987.54721771,14.436508058,90526.7985987,4457539563
2024-05-31 20:00:00,2024-05-31 20:00:00,195907.77679569,11.832072319,88744.89991181,4528208518
2024-05-31 21:00:00,2024-05-31 21:00:00,202447.61999091,11.439052505,92529.50830373,4479538556
2024-05-31 22:00:00,2024-05-31 22:00:00,231520.40650558,10.103954671,93319.70396895,4495583419
2024-05-31 23:00:00,2024-05-31 23:00:00,229232.81592326,9.141233654,96222.87614064,4523726076
2024-06-01 00:00:00,2024-06-01 00:00:00,215944.49727406,9.610694856,93632.57777312,4465337634
2024-06-01 01:00:00,2024-06-01 01:00:00,189632.14089591,9.243783122,89852.32017674,4555243076
2024-06-01 02:00:00,2024-06-01 02:00:00,224803.34338969,9.110665825,100173.25410437,4509098687
2024-06-01 03:00:00,2024-06-01 03:00:00,222462.60235057,10.110213716,98622.65454904,4506167709
2024-06-01 04:00:00,2024-06-01 04:00:00,231497.07381064,8.932242632,101053.75009506,4518012113
2024-06-01 05:00:00,2024-06-01 05:00:00,216515.93773334,8.488446361,98535.99100496,4513243996
2024-06-01 06:00:00,2024-06-01 06:00:00,232175.30835319,7.555968101,98398.5352513,4501044198
2024-06-01 07:00:00,2024-06-01 07:00:00,234388.56045237,7.503013706,98111.10527906,4545879952
2024-06-01 08:00:00,2024-06-01 08:00:00,211205.6174328,6.950791251,96546.49524986,4532471766
2024-06-01 09:00:00,2024-06-01 09:00:00,215044.22651137,7.641456493,96656.23271185,4489488697
2024-06-01 10:00:00,2024-06-01 10:00:00,211867.32666905,7.985641031,94932.25794763,4506149488
2024-06-01 11:00:00,2024-06-01 11:00:00,216173.03325099,7.293448455,97671.66102459,4547104179
2024-06-01 12:00:00,2024-06-01 12:00:00,215705.09844823,10.2506681,96649.12354787,4559132456
2024-06-01 13:00:00,2024-06-01 13:00:00,218791.985218,11.998746483,96677.55798846,4538914670
2024-06-01 14:00:00,2024-06-01 14:00:00,209213.9111948,11.923842545,94871.61435695,4509342702
2024-06-01 15:00:00,2024-06-01 15:00:00,210562.1927401,13.10092845,94877.6597179,4574051975
2024-06-01 16:00:00,2024-06-01 16:00:00,246548.89291472,21.981145939,94906.20805258,4591752158
2024-06-01 17:00:00,2024-06-01 17:00:00,228956.65174405,19.688544251,92135.00082218,4482459925
2024-06-01 18:00:00,2024-06-01 18:00:00,206507.65395247,14.344464842,91036.90613912,4413105062
2024-06-01 19:00:00,2024-06-01 19:00:00,211586.82630526,8.597286272,97537.31574143,4487301748
2024-06-01 20:00:00,2024-06-01 20:00:00,214672.2942701,8.302152997,99136.73785308,4552061592
2024-06-01 21:00:00,2024-06-01 21:00:00,217289.71810057,9.104946719,97962.21992032,4548875682
2024-06-01 22:00:00,2024-06-01 22:00:00,224219.7781549,8.102402659,103278.2405467,4533914760
2024-06-01 23:00:00,2024-06-01 23:00:00,230259.38088475,7.684996522,105709.3095227,4540214844
2024-06-02 00:00:00,2024-06-02 00:00:00,225177.08087173,9.118683716,99223.55430835,4534714879
2024-06-02 01:00:00,2024-06-02 01:00:00,253661.36915034,8.276645392,103591.6257362,4537934757
2024-06-02 02:00:00,2024-06-02 02:00:00,241679.10811557,7.829998054,104615.45364338,4543972229
2024-06-02 03:00:00,2024-06-02 03:00:00,247292.28419629,8.215873356,110796.4885008,4504431240
2024-06-02 04:00:00,2024-06-02 04:00:00,247022.02335527,8.743565856,115924.14517657,4526721945
2024-06-02 05:00:00,2024-06-02 05:00:00,238634.3486428,7.909996901,111962.74585127,4500118644
2024-06-02 06:00:00,2024-06-02 06:00:00,217747.92211172,6.939723407,100114.89260591,4539910035
2024-06-02 07:00:00,2024-06-02 07:00:00,232107.89677863,11.795269276,104300.21582025,4549053913
2024-06-02 08:00:00,2024-06-02 08:00:00,237266.61130526,8.645070319,99226.64153416,4542992556
2024-06-02 09:00:00,2024-06-02 09:00:00,224838.19967847,11.222147527,99592.9901339,4522318496
2024-06-02 10:00:00,2024-06-02 10:00:00,227056.71146236,11.784383617,99955.97378952,4496219613
2024-06-02 11:00:00,2024-06-02 11:00:00,239431.07688843,10.631820582,101614.46828972,4511885621
2024-06-02 12:00:00,2024-06-02 12:00:00,236305.67700071,10.246018931,99928.45311123,4535152916
2024-06-02 13:00:00,2024-06-02 13:00:00,213530.18544129,11.351268554,99894.60397658,4521729249
2024-06-02 14:00:00,2024-06-02 14:00:00,220444.38382489,14.620118333,97286.75963548,4515759522
2024-06-02 15:00:00,2024-06-02 15:00:00,450327.2782909,17.551865854,94373.27086454,4536711877
2024-06-02 16:00:00,2024-06-02 16:00:00,349511.93459354,18.453676189,95409.588721,4552659345
2024-06-02 17:00:00,2024-06-02 17:00:00,276271.08179547,18.49233764,95089.59912662,4529212696
2024-06-02 18:00:00,2024-06-02 18:00:00,221299.42716715,17.452614977,95199.76484576,4484004124
2024-06-02 19:00:00,2024-06-02 19:00:00,326606.09857163,14.062666626,92909.52117958,4533705905
2024-06-02 20:00:00,2024-06-02 20:00:00,214942.82962947,18.388264281,96534.14182543,4504572660
2024-06-02 21:00:00,2024-06-02 21:00:00,241396.08864278,16.260003023,99138.96826562,4457981986
2024-06-02 22:00:00,2024-06-02 22:00:00,263043.72465489,13.04851397,103164.37327447,4603606993
2024-06-02 23:00:00,2024-06-02 23:00:00,228779.13391963,11.461687464,104966.23850041,4404173435
2024-06-03 00:00:00,2024-06-03 00:00:00,232239.67228185,13.781684737,102615.93506317,4532135388
2024-06-03 01:00:00,2024-06-03 01:00:00,241768.51843788,18.88239407,105277.52948456,4593574444
2024-06-03 02:00:00,2024-06-03 02:00:00,236592.11976928,18.250698035,100318.9030577,4504619704
2024-06-03 03:00:00,2024-06-03 03:00:00,252274.42903462,16.72134137,104833.23364021,4429518621
2024-06-03 04:00:00,2024-06-03 04:00:00,242129.00025874,11.216043829,106395.2748571,4523182320
2024-06-03 05:00:00,2024-06-03 05:00:00,240655.36575463,10.354237742,101733.16026436,4510136194
2024-06-03 06:00:00,2024-06-03 06:00:00,254190.46824997,14.127341806,99874.35781985,4562760037
2024-06-03 07:00:00,2024-06-03 07:00:00,211975.81821464,13.707222383,90623.46268627,4518576473
2024-06-03 08:00:00,2024-06-03 08:00:00,212087.95260953,14.554542476,92605.00758654,4553017803
2024-06-03 09:00:00,2024-06-03 09:00:00,192414.67199132,19.225695585,85108.84869486,4470172060
2024-06-03 10:00:00,2024-06-03 10:00:00,215446.95454638,13.929062951,90575.0846617,4437726273
2024-06-03 11:00:00,2024-06-03 11:00:00,216928.44376869,11.671936875,91676.33045745,4537244947
2024-06-03 12:00:00,2024-06-03 12:00:00,209591.29585728,13.815563788,90838.81324954,4567466369
2024-06-03 13:00:00,2024-06-03 13:00:00,209671.73410787,21.88456715,90568.03824545,4513548754
2024-06-03 14:00:00,2024-06-03 14:00:00,219151.71887534,26.628505047,89074.7152165,4552519620
2024-06-03 15:00:00,2024-06-03 15:00:00,242720.99921394,23.480119577,86334.40798328,4503116386
2024-06-03 16:00:00,2024-06-03 16:00:00,205624.77198223,22.418491515,83787.83238491,4431957394
2024-06-03 17:00:00,2024-06-03 17:00:00,220414.81957072,14.928004617,88205.43070911,4491685148
2024-06-03 18:00:00,2024-06-03 18:00:00,307109.63508469,18.004195816,90431.85004415,4506038224
2024-06-03 19:00:00,2024-06-03 19:00:00,215060.22689776,13.174843163,88467.84744586,4461256611
2024-06-03 20:00:00,2024-06-03 20:00:00,287824.87986218,14.99819177,90349.3438029,4536350203
2024-06-03 21:00:00,2024-06-03 21:00:00,309126.70652497,17.667191453,95552.7424017,4495756530
2024-06-03 22:00:00,2024-06-03 22:00:00,221758.75757641,12.59864546,96835.3255421,4470209133
2024-06-03 23:00:00,2024-06-03 23:00:00,229312.62428462,9.430330915,102095.28950926,4531193139
2024-06-04 00:00:00,2024-06-04 00:00:00,240877.58018421,9.032191236,103341.93476003,4577841026
2024-06-04 01:00:00,2024-06-04 01:00:00,238725.43923373,9.216693868,103792.00789618,4534880409
2024-06-04 02:00:00,2024-06-04 02:00:00,217318.13320624,9.009709467,99114.15667456,4523173654
2024-06-04 03:00:00,2024-06-04 03:00:00,201776.29988341,8.734019177,92366.56881916,4515709183
2024-06-04 04:00:00,2024-06-04 04:00:00,211649.00165402,8.270130256,101130.33051782,4585653707
2024-06-04 05:00:00,2024-06-04 05:00:00,232214.05211631,9.313008174,100922.8023577,4494597003
2024-06-04 06:00:00,2024-06-04 06:00:00,228785.58064981,9.071102107,92696.59517482,4499214640
2024-06-04 07:00:00,2024-06-04 07:00:00,195608.58511305,8.912311406,86172.37976726,4539302449
2024-06-04 08:00:00,2024-06-04 08:00:00,201827.00922218,15.601823567,86471.37306508,4491323117
2024-06-04 09:00:00,2024-06-04 09:00:00,219905.61883153,11.550350318,91356.92218311,4489370513
2024-06-04 10:00:00,2024-06-04 10:00:00,243174.49434819,10.608115367,98607.43889931,4518784495
2024-06-04 11:00:00,2024-06-04 11:00:00,217873.58514878,10.987877553,92557.12084067,4575746383
2024-06-04 12:00:00,2024-06-04 12:00:00,218415.05408256,13.573761898,93748.03534497,4532905005
2024-06-04 13:00:00,2024-06-04 13:00:00,210074.62974825,14.791166155,91105.04512101,4494576296
2024-06-04 14:00:00,2024-06-04 14:00:00,202426.99386746,15.656062628,89450.79232443,4521737552
2024-06-04 15:00:00,2024-06-04 15:00:00,199268.28224073,18.088589911,89460.79934326,4576993416
2024-06-04 16:00:00,2024-06-04 16:00:00,205143.90007857,23.847629504,88085.22920841,4484419019
2024-06-04 17:00:00,2024-06-04 17:00:00,202914.36191245,19.263147526,89092.56534667,4524387746
2024-06-04 18:00:00,2024-06-04 18:00:00,228103.241282,17.667927482,93025.17604894,4516279272
2024-06-04 19:00:00,2024-06-04 19:00:00,213489.0471162,16.930580622,90002.4271694,4466100441
2024-06-04 20:00:00,2024-06-04 20:00:00,216794.0008105,16.523961323,87814.80521034,4550563206
2024-06-04 21:00:00,2024-06-04 21:00:00,224532.48809669,15.028875567,91136.3908018,4494299976
2024-06-04 22:00:00,2024-06-04 22:00:00,265316.99142418,13.977348169,94308.50266546,4475787228
2024-06-04 23:00:00,2024-06-04 23:00:00,211638.6030318,10.284898113,96879.20142572,4511955048
2024-06-05 00:00:00,2024-06-05 00:00:00,221191.08069202,8.927202597,97397.98317652,4492579372
2024-06-05 01:00:00,2024-06-05 01:00:00,240893.9731942,9.5287149,98524.20058283,4598025917
2024-06-05 02:00:00,2024-06-05 02:00:00,228171.74296941,11.681228759,92650.79075891,4503662288
2024-06-05 03:00:00,2024-06-05 03:00:00,227942.78840198,10.756349566,103644.5880368,4484286746
2024-06-05 04:00:00,2024-06-05 04:00:00,227209.3364051,8.960692211,104741.38440344,4523675651
2024-06-05 05:00:00,2024-06-05 05:00:00,231805.79456814,10.502736957,102272.79488394,4533855270
2024-06-05 06:00:00,2024-06-05 06:00:00,205266.90054998,10.331698519,90354.56141458,4583596546
2024-06-05 07:00:00,2024-06-05 07:00:00,218635.86762083,13.048405599,94803.97040985,4517503994
2024-06-05 08:00:00,2024-06-05 08:00:00,238631.18588791,13.014931579,93414.26569462,4465482143
2024-06-05 09:00:00,2024-06-05 09:00:00,222735.98576505,14.277359286,91114.59179843,4563747674
2024-06-05 10:00:00,2024-06-05 10:00:00,196479.07159549,26.077582534,85681.90624175,4546453309
2024-06-05 11:00:00,2024-06-05 11:00:00,202715.9358614,17.822722099,89868.58787408,4507538762
2024-06-05 12:00:00,2024-06-05 12:00:00,200771.37546141,27.549895736,87476.24804437,4573695629
2024-06-05 13:00:00,2024-06-05 13:00:00,222520.89819056,34.628405123,85934.92281264,4502302476
2024-06-05 14:00:00,2024-06-05 14:00:00,209141.30409143,29.612855282,86068.41711487,4480721795
2024-06-05 15:00:00,2024-06-05 15:00:00,214446.47671202,25.405449049,86129.20855197,4513945691
2024-06-05 16:00:00,2024-06-05 16:00:00,203425.81282981,28.762756538,84543.17359298,4502008537
2024-06-05 17:00:00,2024-06-05 17:00:00,208082.87661781,28.730196058,86992.38246002,4563881361
2024-06-05 18:00:00,2024-06-05 18:00:00,210753.81895986,28.473815195,89345.58165317,4488990059
2024-06-05 19:00:00,2024-06-05 19:00:00,286863.82763325,42.36670633,87890.66978466,4510109720
2024-06-05 20:00:00,2024-06-05 20:00:00,210677.52139637,31.042904771,90150.77875927,4459849176
2024-06-05 21:00:00,2024-06-05 21:00:00,223782.28275563,33.445008669,94529.27659618,4573420931
2024-06-05 22:00:00,2024-06-05 22:00:00,245207.24820946,32.258398767,95251.65628083,4441965739
2024-06-05 23:00:00,2024-06-05 23:00:00,306841.46946157,29.660871617,97750.01237662,4486041318
2024-06-06 00:00:00,2024-06-06 00:00:00,251068.90254209,25.909427449,98138.02270587,4482061635
2024-06-06 01:00:00,2024-06-06 01:00:00,220502.27711523,18.005818343,93565.14670315,4479805659
2024-06-06 02:00:00,2024-06-06 02:00:00,216744.6455981,15.245654174,96641.79199966,4510562358
2024-06-06 03:00:00,2024-06-06 03:00:00,257121.68414527,14.17489843,96000.76603749,4491011836
2024-06-06 04:00:00,2024-06-06 04:00:00,235979.48334,13.253795687,94146.00677766,4472782636
2024-06-06 05:00:00,2024-06-06 05:00:00,260452.48606152,14.306514993,103254.82596356,4511409856
2024-06-06 06:00:00,2024-06-06 06:00:00,230947.93381248,13.92302539,98850.69552434,4538729685
2024-06-06 07:00:00,2024-06-06 07:00:00,235368.12207665,18.052039333,97550.98617276,4571629416
2024-06-06 08:00:00,2024-06-06 08:00:00,213420.4681375,19.391407223,89186.6522827,4491172249
2024-06-06 09:00:00,2024-06-06 09:00:00,213253.98621866,25.472554942,89680.02688064,4470549340
2024-06-06 10:00:00,2024-06-06 10:00:00,207249.09454587,18.989142532,86720.46519254,4521951937
2024-06-06 11:00:00,2024-06-06 11:00:00,220359.6487201,21.340938877,93880.70621066,4474354458
2024-06-06 12:00:00,2024-06-06 12:00:00,246301.91615788,22.833037828,92107.50687113,4510780934
2024-06-06 13:00:00,2024-06-06 13:00:00,215945.65798233,24.977075862,89523.67684352,4518618065
2024-06-06 14:00:00,2024-06-06 14:00:00,218955.33034818,30.029699249,88149.97342886,4478635700
2024-06-06 15:00:00,2024-06-06 15:00:00,198830.39688913,25.822493706,88545.48920162,4542737778
2024-06-06 16:00:00,2024-06-06 16:00:00,220240.15075704,34.783747982,88549.89318666,4491604782
2024-06-06 17:00:00,2024-06-06 17:00:00,252995.5068683,40.584380716,90844.05912359,4523489080
2024-06-06 18:00:00,2024-06-06 18:00:00,251854.91541265,32.4956275,89699.11270846,4405033726
2024-06-06 19:00:00,2024-06-06 19:00:00,235815.2976688,30.9855406,93213.2776139,4550299360
2024-06-06 20:00:00,2024-06-06 20:00:00,290254.59452971,30.564218085,92256.63029383,4496219134
2024-06-06 21:00:00,2024-06-06 21:00:00,245170.58251681,20.53949546,93130.55247862,4486284974
