start_time,premium,premium_rate,time
1729328400000,-6.58,-0.0096,1729328400
1729332000000,-11.99,-0.0175,1729332000
1729335600000,-11.46,-0.0168,1729335600
1729339200000,-12.79,-0.0188,1729339200
1729342800000,-6.54,-0.0096,1729342800
1729346400000,-3.77,-0.0055,1729346400
1729350000000,-4.06,-0.0059,1729350000
1729353600000,-4.68,-0.0069,1729353600
1729357200000,-2.79,-0.0041,1729357200
1729360800000,-1.84,-0.0027,1729360800
1729364400000,-8.64,-0.0127,1729364400
1729368000000,-3.02,-0.0044,1729368000
1729371600000,-10.29,-0.0151,1729371600
1729375200000,-5.03,-0.0074,1729375200
1729378800000,-8.73,-0.0128,1729378800
1729382400000,-14.26,-0.0209,1729382400
1729386000000,-14.21,-0.0208,1729386000
1729389600000,-17.63,-0.0259,1729389600
1729393200000,-16.84,-0.0247,1729393200
1729396800000,-8.77,-0.0129,1729396800
1729400400000,-16.64,-0.0244,1729400400
1729404000000,-11.31,-0.0166,1729404000
1729407600000,-17.56,-0.0257,1729407600
1729411200000,-22.64,-0.0331,1729411200
1729414800000,-6.56,-0.0096,1729414800
1729418400000,-10.56,-0.0154,1729418400
1729422000000,-17.89,-0.0262,1729422000
1729425600000,-1.2,-0.0018,1729425600
1729429200000,-15.44,-0.0226,1729429200
1729432800000,-2.23,-0.0033,1729432800
1729436400000,-9.94,-0.0145,1729436400
1729440000000,-21.65,-0.0315,1729440000
1729443600000,-25.19,-0.0368,1729443600
1729447200000,-15.16,-0.0221,1729447200
1729450800000,-18.24,-0.0266,1729450800
1729454400000,-18.5,-0.027,1729454400
1729458000000,-24.42,-0.0355,1729458000
1729461600000,-4.78,-0.007,1729461600
1729465200000,-24.55,-0.0355,1729465200
1729468800000,-17.13,-0.0248,1729468800
1729472400000,-22.08,-0.0319,1729472400
1729476000000,-32.33,-0.0467,1729476000
1729479600000,-20.37,-0.0296,1729479600
1729483200000,-33.59,-0.0487,1729483200
1729486800000,-26.82,-0.0388,1729486800
1729490400000,-20.54,-0.0298,1729490400
1729494000000,-22.43,-0.0326,1729494000
1729497600000,-28.68,-0.0419,1729497600
1729501200000,-41.79,-0.0612,1729501200
1729504800000,-41.18,-0.0602,1729504800
1729508400000,-36.65,-0.0537,1729508400
1729512000000,-44.29,-0.0649,1729512000
1729515600000,-45.55,-0.0668,1729515600
1729519200000,-28.62,-0.0425,1729519200
1729522800000,-26.19,-0.0389,1729522800
1729526400000,-35.56,-0.0528,1729526400
1729530000000,-50.95,-0.0757,1729530000
1729533600000,-51.89,-0.0768,1729533600
1729537200000,-48.28,-0.0717,1729537200
1729540800000,-23.31,-0.0344,1729540800
1729544400000,-27.89,-0.0412,1729544400
1729548000000,-16.38,-0.0242,1729548000
1729551600000,-22.93,-0.0338,1729551600
1729555200000,-31.35,-0.0465,1729555200
1729558800000,-34.38,-0.0512,1729558800
1729562400000,-34.49,-0.0511,1729562400
1729566000000,-33.14,-0.0492,1729566000
1729569600000,-35.23,-0.0523,1729569600
1729573200000,-36.7,-0.0544,1729573200
1729576800000,-44.17,-0.0654,1729576800
1729580400000,-49.52,-0.0733,1729580400
1729584000000,-43.39,-0.0644,1729584000
1729587600000,-54.08,-0.0808,1729587600
1729591200000,-40.02,-0.0598,1729591200
1729594800000,-48.87,-0.0727,1729594800
1729598400000,-55.15,-0.0819,1729598400
1729602000000,-45.96,-0.0686,1729602000
1729605600000,-44.54,-0.0665,1729605600
1729609200000,-34.9,-0.0517,1729609200
1729612800000,-58.4,-0.0868,1729612800
1729616400000,-56.47,-0.0843,1729616400
1729620000000,-55.57,-0.0825,1729620000
1729623600000,-49.19,-0.073,1729623600
1729627200000,-52.29,-0.0775,1729627200
1729630800000,-45.71,-0.0677,1729630800
1729634400000,-43.17,-0.0639,1729634400
1729638000000,-47.32,-0.0699,1729638000
1729641600000,-36.31,-0.0539,1729641600
1729645200000,-55.09,-0.082,1729645200
1729648800000,-50.55,-0.0751,1729648800
1729652400000,-53.16,-0.0792,1729652400
1729656000000,-53.44,-0.0797,1729656000
1729659600000,-51.0,-0.0759,1729659600
1729663200000,-48.31,-0.072,1729663200
1729666800000,-46.71,-0.0698,1729666800
1729670400000,-53.93,-0.0807,1729670400
1729674000000,-66.65,-0.1002,1729674000
1729677600000,-48.88,-0.0735,1729677600
1729681200000,-44.48,-0.067,1729681200
1729684800000,-42.49,-0.064,1729684800
1729688400000,-54.55,-0.0821,1729688400
1729692000000,-55.37,-0.0829,1729692000
1729695600000,-59.98,-0.0902,1729695600
1729699200000,-71.13,-0.1074,1729699200
1729702800000,-81.86,-0.1243,1729702800
1729706400000,-102.96,-0.1567,1729706400
1729710000000,-102.29,-0.1548,1729710000
1729713600000,-78.58,-0.1182,1729713600
1729717200000,-80.92,-0.1214,1729717200
1729720800000,-66.67,-0.1004,1729720800
1729724400000,-57.43,-0.0864,1729724400
1729728000000,-67.55,-0.1013,1729728000
1729731600000,-72.87,-0.1081,1729731600
1729735200000,-74.02,-0.11,1729735200
1729738800000,-76.39,-0.1132,1729738800
1729742400000,-76.44,-0.1137,1729742400
1729746000000,-75.03,-0.1113,1729746000
1729749600000,-81.87,-0.1215,1729749600
1729753200000,-79.51,-0.1185,1729753200
1729756800000,-75.49,-0.1125,1729756800
1729760400000,-63.86,-0.0955,1729760400
1729764000000,-58.55,-0.0876,1729764000
1729767600000,-57.64,-0.086,1729767600
1729771200000,-69.96,-0.104,1729771200
1729774800000,-62.16,-0.0921,1729774800
1729778400000,-68.09,-0.1003,1729778400
1729782000000,-71.0,-0.1047,1729782000
1729785600000,-61.47,-0.0908,1729785600
1729789200000,-53.15,-0.0787,1729789200
1729792800000,-57.58,-0.0851,1729792800
1729796400000,-51.49,-0.0759,1729796400
1729800000000,-41.71,-0.0611,1729800000
1729803600000,-44.21,-0.0648,1729803600
1729807200000,-53.46,-0.0782,1729807200
1729810800000,-44.67,-0.0655,1729810800
1729814400000,-41.43,-0.0607,1729814400
1729818000000,-40.68,-0.0598,1729818000
1729821600000,-29.33,-0.0432,1729821600
1729825200000,-46.97,-0.069,1729825200
1729828800000,-43.6,-0.0641,1729828800
1729832400000,-46.89,-0.0692,1729832400
1729836000000,-51.07,-0.0754,1729836000
1729839600000,-53.72,-0.0794,1729839600
1729843200000,-40.58,-0.0601,1729843200
1729846800000,-49.6,-0.0733,1729846800
1729850400000,-63.16,-0.0931,1729850400
1729854000000,-39.92,-0.0588,1729854000
1729857600000,-40.73,-0.0598,1729857600
1729861200000,-39.75,-0.0584,1729861200
1729864800000,-42.19,-0.0617,1729864800
1729868400000,-37.07,-0.0543,1729868400
1729872000000,-39.72,-0.0587,1729872000
1729875600000,-34.25,-0.0506,1729875600
1729879200000,-82.72,-0.1238,1729879200
1729882800000,-111.2,-0.1659,1729882800
1729886400000,-134.15,-0.2007,1729886400
1729890000000,-149.06,-0.2227,1729890000
1729893600000,-126.99,-0.1887,1729893600
1729897200000,-102.46,-0.1538,1729897200
1729900800000,-133.81,-0.2006,1729900800
1729904400000,-98.4,-0.1474,1729904400
1729908000000,-114.89,-0.1722,1729908000
1729911600000,-117.08,-0.1751,1729911600
1729915200000,-99.56,-0.1488,1729915200
1729918800000,-92.12,-0.1376,1729918800
1729922400000,-83.74,-0.1247,1729922400
1729926000000,-83.14,-0.1238,1729926000
1729929600000,-81.43,-0.1215,1729929600
1729933200000,-76.21,-0.1135,1729933200
1729936800000,-84.86,-0.1266,1729936800
1729940400000,-74.56,-0.1112,1729940400
1729944000000,-81.15,-0.1209,1729944000
1729947600000,-87.72,-0.1309,1729947600
1729951200000,-96.42,-0.1441,1729951200
1729954800000,-87.72,-0.1313,1729954800
1729958400000,-87.72,-0.1313,1729958400
1729962000000,-87.72,-0.1313,1729962000
1729965600000,-79.28,-0.1182,1729965600
1729969200000,-99.84,-0.1489,1729969200
1729972800000,-77.5,-0.1154,1729972800
1729976400000,-91.9,-0.1366,1729976400
1729980000000,-82.52,-0.1228,1729980000
1729983600000,-92.08,-0.1372,1729983600
1729987200000,-84.61,-0.1261,1729987200
1729990800000,-88.45,-0.132,1729990800
1729994400000,-90.58,-0.135,1729994400
1729998000000,-93.89,-0.14,1729998000
1730001600000,-91.99,-0.1367,1730001600
1730005200000,-94.75,-0.1411,1730005200
1730008800000,-88.0,-0.131,1730008800
1730012400000,-92.7,-0.138,1730012400
1730016000000,-89.26,-0.1328,1730016000
1730019600000,-101.38,-0.1508,1730019600
1730023200000,-90.24,-0.1344,1730023200
1730026800000,-76.75,-0.1144,1730026800
1730030400000,-79.59,-0.1186,1730030400
1730034000000,-92.34,-0.137,1730034000
1730037600000,-75.43,-0.1116,1730037600
1730041200000,-82.57,-0.122,1730041200
1730044800000,-84.38,-0.1245,1730044800
1730048400000,-71.89,-0.106,1730048400
1730052000000,-82.96,-0.1224,1730052000
1730055600000,-82.69,-0.1224,1730055600
1730059200000,-94.43,-0.1392,1730059200
1730062800000,-81.65,-0.1205,1730062800
1730066400000,-78.95,-0.1162,1730066400
1730070000000,-93.29,-0.1369,1730070000
1730073600000,-78.51,-0.1154,1730073600
1730077200000,-102.05,-0.1504,1730077200
1730080800000,-100.32,-0.1481,1730080800
1730084400000,-90.44,-0.1334,1730084400
1730088000000,-80.78,-0.1193,1730088000
1730091600000,-85.5,-0.1262,1730091600
1730095200000,-84.85,-0.1249,1730095200
1730098800000,-92.1,-0.1355,1730098800
1730102400000,-83.5,-0.122,1730102400
1730106000000,-86.99,-0.1273,1730106000
1730109600000,-80.9,-0.118,1730109600
1730113200000,-75.11,-0.1094,1730113200
1730116800000,-70.83,-0.103,1730116800
1730120400000,-70.22,-0.1019,1730120400
1730124000000,-46.44,-0.0675,1730124000
1730127600000,-38.9,-0.0565,1730127600
1730131200000,-65.84,-0.0961,1730131200
1730134800000,-45.56,-0.0663,1730134800
1730138400000,-34.33,-0.0498,1730138400
1730142000000,-37.12,-0.0536,1730142000
1730145600000,-17.46,-0.0251,1730145600
1730149200000,-5.22,-0.0075,1730149200
1730152800000,-21.01,-0.0301,1730152800
1730156400000,-48.31,-0.0691,1730156400
1730160000000,-37.71,-0.0539,1730160000
1730163600000,-52.28,-0.0747,1730163600
1730167200000,-60.65,-0.0863,1730167200
1730170800000,-61.37,-0.0862,1730170800
1730174400000,-62.53,-0.0881,1730174400
1730178000000,-64.32,-0.0905,1730178000
1730181600000,-67.17,-0.0946,1730181600
1730185200000,-49.24,-0.0691,1730185200
1730188800000,-45.48,-0.064,1730188800
1730192400000,-47.8,-0.0672,1730192400
1730196000000,-58.32,-0.0818,1730196000
1730199600000,-52.59,-0.0739,1730199600
1730203200000,-35.11,-0.0491,1730203200
1730206800000,-46.18,-0.0649,1730206800
1730210400000,-24.83,-0.0346,1730210400
1730214000000,-28.24,-0.0393,1730214000
1730217600000,0.23,0.0003,1730217600
1730221200000,-5.88,-0.0081,1730221200
1730224800000,-20.46,-0.0281,1730224800
1730228400000,0.34,0.0005,1730228400
1730232000000,-13.23,-0.0182,1730232000
1730235600000,-36.22,-0.0501,1730235600
1730239200000,-25.92,-0.0359,1730239200
1730242800000,-14.05,-0.0193,1730242800
1730246400000,-12.06,-0.0166,1730246400
1730250000000,-15.47,-0.0214,1730250000
1730253600000,-8.46,-0.0117,1730253600
1730257200000,-26.57,-0.0367,1730257200
1730260800000,-13.2,-0.0183,1730260800
1730264400000,-15.89,-0.022,1730264400
1730268000000,-19.55,-0.027,1730268000
1730271600000,-19.06,-0.0264,1730271600
1730275200000,-9.63,-0.0133,1730275200
1730278800000,-20.95,-0.029,1730278800
1730282400000,-22.69,-0.0313,1730282400
1730286000000,-36.87,-0.0509,1730286000
1730289600000,-10.85,-0.0151,1730289600
1730293200000,-13.01,-0.0181,1730293200
1730296800000,-32.83,-0.0456,1730296800
1730300400000,-7.76,-0.0107,1730300400
1730304000000,-20.93,-0.029,1730304000
1730307600000,-15.83,-0.022,1730307600
1730311200000,-21.13,-0.0294,1730311200
1730314800000,-19.47,-0.0271,1730314800
1730318400000,-9.31,-0.013,1730318400
1730322000000,-7.16,-0.0098,1730322000
1730325600000,-7.16,-0.0098,1730325600
1730329200000,-22.22,-0.0307,1730329200
1730332800000,-21.84,-0.0302,1730332800
1730336400000,-21.99,-0.0305,1730336400
1730340000000,-23.84,-0.0329,1730340000
1730343600000,-20.21,-0.0279,1730343600
1730347200000,-18.72,-0.0259,1730347200
1730350800000,-17.16,-0.0237,1730350800
1730354400000,-10.95,-0.0151,1730354400
1730358000000,-19.71,-0.0273,1730358000
1730361600000,-6.34,-0.0088,1730361600
1730365200000,-16.86,-0.0233,1730365200
1730368800000,-19.14,-0.0265,1730368800
1730372400000,-21.08,-0.029,1730372400
1730376000000,-25.89,-0.0358,1730376000
1730379600000,-11.11,-0.0154,1730379600
1730383200000,-25.4,-0.0356,1730383200
1730386800000,-32.77,-0.0463,1730386800
1730390400000,-47.53,-0.0673,1730390400
1730394000000,-82.98,-0.1179,1730394000
1730397600000,-45.22,-0.0639,1730397600
1730401200000,-66.86,-0.0947,1730401200
1730404800000,-135.51,-0.1933,1730404800
1730408400000,-101.34,-0.1447,1730408400
1730412000000,-81.69,-0.116,1730412000
1730415600000,-90.43,-0.1283,1730415600
1730419200000,-93.99,-0.1337,1730419200
1730422800000,-110.69,-0.1577,1730422800
1730426400000,-92.32,-0.133,1730426400
1730430000000,-87.05,-0.1251,1730430000
1730433600000,-92.04,-0.1327,1730433600
1730437200000,-66.09,-0.095,1730437200
1730440800000,-68.24,-0.098,1730440800
1730444400000,-63.42,-0.0916,1730444400
1730448000000,-74.76,-0.1079,1730448000
1730451600000,-66.4,-0.0957,1730451600
1730455200000,-64.75,-0.0931,1730455200
1730458800000,-67.84,-0.0969,1730458800
1730462400000,-63.24,-0.0903,1730462400
1730466000000,-63.01,-0.0896,1730466000
1730469600000,-43.4,-0.061,1730469600
1730473200000,-10.74,-0.0151,1730473200
1730476800000,-9.11,-0.0131,1730476800
1730480400000,-17.66,-0.0253,1730480400
1730484000000,-30.74,-0.0442,1730484000
1730487600000,-51.76,-0.0748,1730487600
1730491200000,-57.85,-0.0835,1730491200
1730494800000,-45.3,-0.0654,1730494800
1730498400000,-45.3,-0.0654,1730498400
1730502000000,-39.26,-0.0565,1730502000
1730505600000,-29.36,-0.0422,1730505600
1730509200000,-18.08,-0.026,1730509200
1730512800000,-25.83,-0.0371,1730512800
1730516400000,-20.94,-0.0301,1730516400
1730520000000,-18.25,-0.0262,1730520000
1730523600000,-25.58,-0.0368,1730523600
1730527200000,-25.54,-0.0366,1730527200
1730530800000,-20.45,-0.0293,1730530800
1730534400000,-41.7,-0.0597,1730534400
1730538000000,-24.62,-0.0354,1730538000
1730541600000,-33.22,-0.0478,1730541600
1730545200000,-28.52,-0.041,1730545200
1730548800000,-28.7,-0.0412,1730548800
1730552400000,-21.69,-0.0312,1730552400
1730556000000,-21.03,-0.0303,1730556000
1730559600000,-20.99,-0.0303,1730559600
1730563200000,-21.34,-0.0308,1730563200
1730566800000,-32.82,-0.0472,1730566800
1730570400000,-23.32,-0.0336,1730570400
1730574000000,-16.01,-0.0231,1730574000
1730577600000,-17.56,-0.0253,1730577600
1730581200000,-15.76,-0.0227,1730581200
1730584800000,-24.0,-0.0346,1730584800
1730588400000,-23.97,-0.0345,1730588400
1730592000000,-13.79,-0.0199,1730592000
1730595600000,-22.41,-0.0324,1730595600
1730599200000,-23.08,-0.0334,1730599200
1730602800000,-34.58,-0.0507,1730602800
1730606400000,-24.16,-0.0353,1730606400
1730610000000,-33.9,-0.0494,1730610000
1730613600000,-23.95,-0.035,1730613600
1730617200000,-19.12,-0.0279,1730617200
1730620800000,-47.15,-0.0689,1730620800
1730624400000,-33.93,-0.0495,1730624400
1730628000000,-38.56,-0.0565,1730628000
1730631600000,-36.52,-0.0534,1730631600
1730635200000,-28.85,-0.0422,1730635200
1730638800000,-17.83,-0.026,1730638800
1730642400000,-21.03,-0.0309,1730642400
1730646000000,-27.55,-0.0406,1730646000
1730649600000,-36.34,-0.0534,1730649600
1730653200000,-30.04,-0.0441,1730653200
1730656800000,-23.29,-0.0341,1730656800
1730660400000,-43.08,-0.0633,1730660400
1730664000000,-29.48,-0.0429,1730664000
1730667600000,-30.84,-0.0447,1730667600
1730671200000,-33.99,-0.0492,1730671200
1730674800000,-53.84,-0.0782,1730674800
1730678400000,-39.59,-0.0576,1730678400
1730682000000,-24.51,-0.0357,1730682000
1730685600000,-41.7,-0.0605,1730685600
1730689200000,-53.37,-0.077,1730689200
1730692800000,-47.44,-0.0687,1730692800
1730696400000,-51.45,-0.0744,1730696400
1730700000000,-60.73,-0.0882,1730700000
1730703600000,-68.22,-0.0987,1730703600
1730707200000,-73.48,-0.1071,1730707200
1730710800000,-62.12,-0.0904,1730710800
1730714400000,-56.71,-0.0826,1730714400
1730718000000,-47.72,-0.0693,1730718000
1730721600000,-53.24,-0.0774,1730721600
1730725200000,-65.0,-0.0942,1730725200
1730728800000,-42.4,-0.0618,1730728800
1730732400000,-22.57,-0.033,1730732400
1730736000000,-33.34,-0.0486,1730736000
1730739600000,-55.5,-0.0819,1730739600
1730743200000,-35.28,-0.052,1730743200
1730746800000,-44.06,-0.0651,1730746800
1730750400000,-56.73,-0.0836,1730750400
1730754000000,-71.93,-0.1068,1730754000
1730757600000,-54.77,-0.0816,1730757600
1730761200000,-42.21,-0.0621,1730761200
1730764800000,-39.86,-0.0587,1730764800
1730768400000,-54.87,-0.0807,1730768400
1730772000000,-51.65,-0.076,1730772000
1730775600000,-51.65,-0.076,1730775600
1730779200000,-49.59,-0.0727,1730779200
1730782800000,-45.5,-0.0666,1730782800
1730786400000,-44.35,-0.0645,1730786400
1730790000000,-45.07,-0.0655,1730790000
1730793600000,-36.51,-0.053,1730793600
1730797200000,-49.56,-0.0718,1730797200
1730800800000,-46.15,-0.0671,1730800800
1730804400000,-29.05,-0.0422,1730804400
1730808000000,-27.27,-0.0396,1730808000
1730811600000,-27.94,-0.0406,1730811600
1730815200000,-40.37,-0.0587,1730815200
1730818800000,-9.33,-0.0133,1730818800
1730822400000,-9.33,-0.0133,1730822400
1730826000000,-10.63,-0.0151,1730826000
1730829600000,1.39,0.002,1730829600
1730833200000,5.15,0.0073,1730833200
1730836800000,14.8,0.0215,1730836800
1730840400000,-4.47,-0.0064,1730840400
1730844000000,-0.19,-0.0003,1730844000
1730847600000,-3.66,-0.0053,1730847600
1730851200000,10.27,0.0148,1730851200
1730854800000,31.44,0.0442,1730854800
1730858400000,11.6,0.0163,1730858400
1730862000000,35.58,0.0487,1730862000
1730865600000,-1.01,-0.0014,1730865600
1730869200000,26.39,0.0355,1730869200
1730872800000,16.9,0.0226,1730872800
1730876400000,9.09,0.0122,1730876400
1730880000000,37.15,0.0506,1730880000
1730883600000,22.1,0.0301,1730883600
1730887200000,53.19,0.0721,1730887200
1730890800000,37.29,0.0505,1730890800
1730894400000,50.67,0.0682,1730894400
1730898000000,40.4,0.0545,1730898000
1730901600000,41.37,0.0559,1730901600
1730905200000,70.01,0.0951,1730905200
1730908800000,98.62,0.1327,1730908800
1730912400000,49.65,0.0668,1730912400
1730916000000,51.32,0.0689,1730916000
1730919600000,119.23,0.1585,1730919600
1730923200000,142.87,0.1884,1730923200
1730926800000,75.18,0.0988,1730926800
1730930400000,99.5,0.1311,1730930400
1730934000000,64.34,0.0851,1730934000
1730937600000,74.56,0.0987,1730937600
1730941200000,53.87,0.0715,1730941200
1730944800000,53.87,0.0715,1730944800
1730948400000,40.14,0.0533,1730948400
1730952000000,40.08,0.0534,1730952000
1730955600000,61.93,0.0829,1730955600
1730959200000,37.96,0.0508,1730959200
1730962800000,36.66,0.049,1730962800
1730966400000,37.43,0.0501,1730966400
1730970000000,33.94,0.0452,1730970000
1730973600000,30.98,0.0414,1730973600
1730977200000,23.25,0.031,1730977200
1730980800000,30.43,0.0407,1730980800
1730984400000,47.87,0.0638,1730984400
1730988000000,34.64,0.0464,1730988000
1730991600000,49.03,0.0655,1730991600
1730995200000,116.76,0.1535,1730995200
1730998800000,94.56,0.1246,1730998800
1731002400000,114.19,0.1497,1731002400
1731006000000,72.95,0.0952,1731006000
1731009600000,108.6,0.1419,1731009600
1731013200000,163.84,0.2144,1731013200
1731016800000,86.17,0.1136,1731016800
1731020400000,68.14,0.0898,1731020400
1731024000000,67.11,0.0885,1731024000
1731027600000,74.45,0.098,1731027600
1731031200000,67.8,0.0892,1731031200
1731034800000,78.29,0.1034,1731034800
1731038400000,85.1,0.1121,1731038400
1731042000000,82.44,0.1087,1731042000
1731045600000,75.88,0.0999,1731045600
1731049200000,66.41,0.0875,1731049200
1731052800000,136.34,0.179,1731052800
1731056400000,93.33,0.1231,1731056400
1731060000000,78.33,0.1031,1731060000
1731063600000,85.09,0.1116,1731063600
1731067200000,86.81,0.1143,1731067200
1731070800000,78.78,0.1036,1731070800
1731074400000,97.02,0.1272,1731074400
1731078000000,64.41,0.085,1731078000
1731081600000,88.58,0.1159,1731081600
1731085200000,62.85,0.0828,1731085200
1731088800000,68.18,0.0893,1731088800
1731092400000,105.96,0.1379,1731092400
1731096000000,142.35,0.1851,1731096000
1731099600000,118.39,0.1546,1731099600
1731103200000,55.93,0.0731,1731103200
1731106800000,63.74,0.0835,1731106800
1731110400000,56.94,0.0744,1731110400
1731114000000,50.4,0.0659,1731114000
1731117600000,52.85,0.0693,1731117600
1731121200000,56.71,0.0742,1731121200
1731124800000,55.29,0.0724,1731124800
1731128400000,56.01,0.0733,1731128400
1731132000000,43.55,0.0569,1731132000
1731135600000,52.71,0.0689,1731135600
1731139200000,56.99,0.0745,1731139200
1731142800000,45.39,0.0593,1731142800
1731146400000,45.31,0.0592,1731146400
1731150000000,41.81,0.0547,1731150000
1731153600000,45.28,0.0592,1731153600
1731157200000,50.65,0.0664,1731157200
1731160800000,34.6,0.0453,1731160800
1731164400000,39.97,0.0523,1731164400
1731168000000,30.08,0.0394,1731168000
1731171600000,35.11,0.0461,1731171600
1731175200000,40.32,0.0529,1731175200
1731178800000,40.11,0.0525,1731178800
1731182400000,41.69,0.0547,1731182400
1731186000000,36.78,0.0482,1731186000
1731189600000,29.3,0.0383,1731189600
1731193200000,22.1,0.0289,1731193200
1731196800000,38.6,0.0503,1731196800
1731200400000,41.18,0.0536,1731200400
1731204000000,41.22,0.0537,1731204000
1731207600000,35.81,0.0465,1731207600
1731211200000,48.14,0.0624,1731211200
1731214800000,22.12,0.028,1731214800
1731218400000,40.27,0.0509,1731218400
1731222000000,42.58,0.054,1731222000
1731225600000,34.82,0.0442,1731225600
1731229200000,32.64,0.0412,1731229200
1731232800000,37.04,0.0467,1731232800
1731236400000,48.31,0.0607,1731236400
1731240000000,41.9,0.0525,1731240000
1731243600000,63.76,0.08,1731243600
1731247200000,48.41,0.0607,1731247200
1731250800000,54.78,0.0689,1731250800
1731254400000,62.54,0.0785,1731254400
1731258000000,56.4,0.0707,1731258000
1731261600000,97.15,0.1209,1731261600
1731265200000,86.38,0.1073,1731265200
1731268800000,61.99,0.0777,1731268800
1731272400000,33.06,0.0419,1731272400
1731276000000,53.62,0.0671,1731276000
1731279600000,44.77,0.0555,1731279600
1731283200000,57.68,0.0718,1731283200
1731286800000,58.35,0.0724,1731286800
1731290400000,55.21,0.068,1731290400
1731294000000,81.26,0.0998,1731294000
1731297600000,80.91,0.0991,1731297600
1731301200000,65.23,0.0801,1731301200
1731304800000,68.44,0.0848,1731304800
1731308400000,72.24,0.0893,1731308400
1731312000000,84.88,0.1046,1731312000
1731315600000,72.62,0.0894,1731315600
1731319200000,76.61,0.0938,1731319200
1731322800000,62.62,0.0764,1731322800
1731326400000,89.48,0.1089,1731326400
1731330000000,68.29,0.0831,1731330000
1731333600000,64.27,0.0785,1731333600
1731337200000,115.66,0.1402,1731337200
1731340800000,136.19,0.162,1731340800
1731344400000,130.9,0.1555,1731344400
1731348000000,136.23,0.161,1731348000
1731351600000,122.7,0.143,1731351600
1731355200000,179.11,0.208,1731355200
1731358800000,136.19,0.1567,1731358800
1731362400000,137.25,0.1561,1731362400
1731366000000,133.42,0.1516,1731366000
1731369600000,122.74,0.1385,1731369600
1731373200000,114.81,0.129,1731373200
1731376800000,123.52,0.1395,1731376800
1731380400000,121.21,0.1382,1731380400
1731384000000,128.56,0.146,1731384000
1731387600000,107.29,0.1213,1731387600
1731391200000,108.67,0.123,1731391200
1731394800000,107.43,0.12,1731394800
1731398400000,130.6,0.1468,1731398400
1731402000000,147.07,0.1647,1731402000
1731405600000,106.94,0.122,1731405600
1731409200000,64.27,0.0741,1731409200
1731412800000,95.94,0.1101,1731412800
1731416400000,51.03,0.0591,1731416400
1731420000000,45.79,0.053,1731420000
1731423600000,58.05,0.0667,1731423600
1731427200000,88.25,0.1019,1731427200
1731430800000,136.08,0.1564,1731430800
1731434400000,107.83,0.124,1731434400
1731438000000,185.83,0.2093,1731438000
1731441600000,160.73,0.1812,1731441600
1731445200000,146.0,0.1632,1731445200
1731448800000,75.64,0.0857,1731448800
1731452400000,65.21,0.0736,1731452400
1731456000000,83.44,0.0949,1731456000
1731459600000,112.05,0.1273,1731459600
1731463200000,121.32,0.1375,1731463200
1731466800000,113.35,0.129,1731466800
1731470400000,146.93,0.1686,1731470400
1731474000000,130.83,0.1501,1731474000
1731477600000,145.46,0.1681,1731477600
1731481200000,100.21,0.1158,1731481200
1731484800000,145.7,0.1668,1731484800
1731488400000,119.46,0.137,1731488400
1731492000000,109.36,0.1251,1731492000
1731495600000,116.16,0.1327,1731495600
1731499200000,115.95,0.1323,1731499200
1731502800000,153.48,0.1752,1731502800
1731506400000,204.85,0.2298,1731506400
1731510000000,159.44,0.1742,1731510000
1731513600000,208.78,0.2256,1731513600
1731517200000,200.67,0.2175,1731517200
1731520800000,172.53,0.1871,1731520800
1731524400000,138.14,0.1488,1731524400
1731528000000,106.5,0.1181,1731528000
1731531600000,88.86,0.0991,1731531600
1731535200000,100.0,0.1129,1731535200
1731538800000,84.88,0.0946,1731538800
1731542400000,124.19,0.1374,1731542400
1731546000000,86.36,0.0958,1731546000
1731549600000,84.45,0.0934,1731549600
1731553200000,67.39,0.0748,1731553200
1731556800000,79.58,0.0885,1731556800
1731560400000,74.27,0.0824,1731560400
1731564000000,63.19,0.0702,1731564000
1731567600000,32.91,0.0368,1731567600
1731571200000,61.18,0.0674,1731571200
1731574800000,36.58,0.0404,1731574800
1731578400000,50.81,0.0559,1731578400
1731582000000,62.63,0.0687,1731582000
1731585600000,48.7,0.0532,1731585600
1731589200000,46.65,0.0511,1731589200
1731592800000,47.01,0.0518,1731592800
1731596400000,29.35,0.0331,1731596400
1731600000000,14.48,0.0165,1731600000
1731603600000,40.53,0.0454,1731603600
1731607200000,32.49,0.0364,1731607200
1731610800000,50.43,0.0566,1731610800
1731614400000,35.72,0.0399,1731614400
1731618000000,-62.57,-0.0714,1731618000
1731621600000,6.47,0.0073,1731621600
1731625200000,21.44,0.0245,1731625200
1731628800000,13.37,0.0153,1731628800
1731632400000,32.94,0.0375,1731632400
1731636000000,14.71,0.0167,1731636000
1731639600000,23.11,0.0262,1731639600
1731643200000,29.25,0.0332,1731643200
1731646800000,33.17,0.0379,1731646800
1731650400000,31.71,0.0361,1731650400
1731654000000,22.64,0.0257,1731654000
1731657600000,53.66,0.0612,1731657600
1731661200000,30.28,0.0344,1731661200
1731664800000,18.09,0.0203,1731664800
1731668400000,3.28,0.0037,1731668400
1731672000000,-7.16,-0.008,1731672000
1731675600000,5.68,0.0063,1731675600
1731679200000,1.58,0.0018,1731679200
1731682800000,16.35,0.0183,1731682800
1731686400000,-5.13,-0.0058,1731686400
1731690000000,11.31,0.0127,1731690000
1731693600000,8.54,0.0095,1731693600
1731697200000,6.98,0.0078,1731697200
1731700800000,21.07,0.0233,1731700800
