start_time,coinbase_premium_gap,coinbase_premium_index,datetime
2025-01-25 12:00:00,-1.03,-0.03115387,2025-01-25 12:00:00
2025-01-25 13:00:00,-0.66,-0.01995266,2025-01-25 13:00:00
2025-01-25 14:00:00,-0.7,-0.02111073,2025-01-25 14:00:00
2025-01-25 15:00:00,0.37,0.01109572,2025-01-25 15:00:00
2025-01-25 16:00:00,0.15,0.00448797,2025-01-25 16:00:00
2025-01-25 17:00:00,-0.35,-0.01046598,2025-01-25 17:00:00
2025-01-25 18:00:00,-0.3,-0.00897612,2025-01-25 18:00:00
2025-01-25 19:00:00,-0.55,-0.01646559,2025-01-25 19:00:00
2025-01-25 20:00:00,-0.4,-0.01198671,2025-01-25 20:00:00
2025-01-25 21:00:00,-0.03,-0.00089836,2025-01-25 21:00:00
2025-01-25 22:00:00,-0.38,-0.01139628,2025-01-25 22:00:00
2025-01-25 23:00:00,-0.4,-0.01205266,2025-01-25 23:00:00
2025-01-26 00:00:00,-0.36,-0.01084008,2025-01-26 00:00:00
2025-01-26 01:00:00,-0.43,-0.01290834,2025-01-26 01:00:00
2025-01-26 02:00:00,-0.79,-0.02373548,2025-01-26 02:00:00
2025-01-26 03:00:00,-0.63,-0.01886826,2025-01-26 03:00:00
2025-01-26 04:00:00,-0.8,-0.02386443,2025-01-26 04:00:00
2025-01-26 05:00:00,-0.92,-0.02752579,2025-01-26 05:00:00
2025-01-26 06:00:00,-0.62,-0.0185526,2025-01-26 06:00:00
2025-01-26 07:00:00,-0.5,-0.01497652,2025-01-26 07:00:00
2025-01-26 08:00:00,-0.67,-0.02010756,2025-01-26 08:00:00
2025-01-26 09:00:00,-0.14,-0.00424435,2025-01-26 09:00:00
2025-01-26 10:00:00,-0.07,-0.00211738,2025-01-26 10:00:00
2025-01-26 11:00:00,-0.43,-0.01298192,2025-01-26 11:00:00
2025-01-26 12:00:00,-0.32,-0.00967419,2025-01-26 12:00:00
2025-01-26 13:00:00,-0.47,-0.01420867,2025-01-26 13:00:00
2025-01-26 14:00:00,0.01,0.00030202,2025-01-26 14:00:00
2025-01-26 15:00:00,-0.34,-0.01025545,2025-01-26 15:00:00
2025-01-26 16:00:00,-0.05,-0.00150792,2025-01-26 16:00:00
2025-01-26 17:00:00,-0.39,-0.0116835,2025-01-26 17:00:00
2025-01-26 18:00:00,-0.45,-0.01348452,2025-01-26 18:00:00
2025-01-26 19:00:00,-0.26,-0.00778737,2025-01-26 19:00:00
2025-01-26 20:00:00,-0.21,-0.00630693,2025-01-26 20:00:00
2025-01-26 21:00:00,-0.03,-0.00091007,2025-01-26 21:00:00
2025-01-26 22:00:00,-0.54,-0.01642256,2025-01-26 22:00:00
2025-01-26 23:00:00,-1.13,-0.03495627,2025-01-26 23:00:00
2025-01-27 00:00:00,-1.06,-0.03297948,2025-01-27 00:00:00
2025-01-27 01:00:00,-1.92,-0.06008299,2025-01-27 01:00:00
2025-01-27 02:00:00,-2.24,-0.07064419,2025-01-27 02:00:00
2025-01-27 03:00:00,-1.11,-0.03486619,2025-01-27 03:00:00
2025-01-27 04:00:00,-1.89,-0.05986431,2025-01-27 04:00:00
2025-01-27 05:00:00,-1.8,-0.05730768,2025-01-27 05:00:00
2025-01-27 06:00:00,-1.82,-0.05901331,2025-01-27 06:00:00
2025-01-27 07:00:00,-1.06,-0.03451869,2025-01-27 07:00:00
2025-01-27 08:00:00,-1.6,-0.05218509,2025-01-27 08:00:00
2025-01-27 09:00:00,-0.84,-0.0272683,2025-01-27 09:00:00
2025-01-27 10:00:00,-1.45,-0.04772264,2025-01-27 10:00:00
2025-01-27 11:00:00,-1.4,-0.04576749,2025-01-27 11:00:00
2025-01-27 12:00:00,-0.83,-0.02674719,2025-01-27 12:00:00
2025-01-27 13:00:00,-0.33,-0.0106475,2025-01-27 13:00:00
2025-01-27 14:00:00,0.37,0.01179279,2025-01-27 14:00:00
2025-01-27 15:00:00,-0.29,-0.00925512,2025-01-27 15:00:00
2025-01-27 16:00:00,-1.13,-0.03664073,2025-01-27 16:00:00
2025-01-27 17:00:00,-1.13,-0.03677547,2025-01-27 17:00:00
2025-01-27 18:00:00,-1.75,-0.05728652,2025-01-27 18:00:00
2025-01-27 19:00:00,-2.49,-0.08095113,2025-01-27 19:00:00
2025-01-27 20:00:00,-1.17,-0.03719741,2025-01-27 20:00:00
2025-01-27 21:00:00,-0.9,-0.02848777,2025-01-27 21:00:00
2025-01-27 22:00:00,-1.39,-0.04383544,2025-01-27 22:00:00
2025-01-27 23:00:00,-0.51,-0.01602544,2025-01-27 23:00:00
2025-01-28 00:00:00,-0.21,-0.00663029,2025-01-28 00:00:00
2025-01-28 01:00:00,-0.47,-0.01484204,2025-01-28 01:00:00
2025-01-28 02:00:00,-0.24,-0.00751684,2025-01-28 02:00:00
2025-01-28 03:00:00,-0.35,-0.01092674,2025-01-28 03:00:00
2025-01-28 04:00:00,-0.01,-0.0003113,2025-01-28 04:00:00
2025-01-28 05:00:00,0.05,0.0015562,2025-01-28 05:00:00
2025-01-28 06:00:00,-0.25,-0.00782473,2025-01-28 06:00:00
2025-01-28 07:00:00,-0.1,-0.0031287,2025-01-28 07:00:00
2025-01-28 08:00:00,0.01,0.00031266,2025-01-28 08:00:00
2025-01-28 09:00:00,-0.35,-0.01094804,2025-01-28 09:00:00
2025-01-28 10:00:00,0.16,0.0050088,2025-01-28 10:00:00
2025-01-28 11:00:00,-0.24,-0.00753121,2025-01-28 11:00:00
2025-01-28 12:00:00,-0.22,-0.00692916,2025-01-28 12:00:00
2025-01-28 13:00:00,-0.26,-0.00818805,2025-01-28 13:00:00
2025-01-28 14:00:00,0.03,0.00094568,2025-01-28 14:00:00
2025-01-28 15:00:00,0.1,0.00314331,2025-01-28 15:00:00
2025-01-28 16:00:00,-0.23,-0.00729971,2025-01-28 16:00:00
2025-01-28 17:00:00,-0.72,-0.02273,2025-01-28 17:00:00
2025-01-28 18:00:00,-0.75,-0.02385451,2025-01-28 18:00:00
2025-01-28 19:00:00,-0.53,-0.01683978,2025-01-28 19:00:00
2025-01-28 20:00:00,-1.5,-0.04845869,2025-01-28 20:00:00
2025-01-28 21:00:00,-1.32,-0.04322894,2025-01-28 21:00:00
2025-01-28 22:00:00,-1.91,-0.06192934,2025-01-28 22:00:00
2025-01-28 23:00:00,-1.66,-0.05393603,2025-01-28 23:00:00
2025-01-29 00:00:00,-1.72,-0.05530298,2025-01-29 00:00:00
2025-01-29 01:00:00,-1.47,-0.04725503,2025-01-29 01:00:00
2025-01-29 02:00:00,-1.18,-0.03789217,2025-01-29 02:00:00
2025-01-29 03:00:00,-0.97,-0.03098616,2025-01-29 03:00:00
2025-01-29 04:00:00,-1.18,-0.0377681,2025-01-29 04:00:00
2025-01-29 05:00:00,-0.85,-0.02714788,2025-01-29 05:00:00
2025-01-29 06:00:00,-1.01,-0.03209079,2025-01-29 06:00:00
2025-01-29 07:00:00,-0.96,-0.03040968,2025-01-29 07:00:00
2025-01-29 08:00:00,-1.2,-0.03812538,2025-01-29 08:00:00
2025-01-29 09:00:00,-1.36,-0.04344604,2025-01-29 09:00:00
2025-01-29 10:00:00,-1.25,-0.0398381,2025-01-29 10:00:00
2025-01-29 11:00:00,-1.35,-0.04306042,2025-01-29 11:00:00
2025-01-29 12:00:00,-1.27,-0.0407221,2025-01-29 12:00:00
2025-01-29 13:00:00,-1.46,-0.04705882,2025-01-29 13:00:00
2025-01-29 14:00:00,-1.19,-0.038429,2025-01-29 14:00:00
2025-01-29 15:00:00,-0.88,-0.02837684,2025-01-29 15:00:00
2025-01-29 16:00:00,-0.42,-0.01360945,2025-01-29 16:00:00
2025-01-29 17:00:00,-0.56,-0.01799723,2025-01-29 17:00:00
2025-01-29 18:00:00,0.24,0.00767278,2025-01-29 18:00:00
2025-01-29 19:00:00,-0.19,-0.00607708,2025-01-29 19:00:00
2025-01-29 20:00:00,0.1,0.00318821,2025-01-29 20:00:00
2025-01-29 21:00:00,-0.08,-0.00254728,2025-01-29 21:00:00
2025-01-29 22:00:00,-0.45,-0.01436575,2025-01-29 22:00:00
2025-01-29 23:00:00,0.13,0.00417483,2025-01-29 23:00:00
2025-01-30 00:00:00,-0.04,-0.00128024,2025-01-30 00:00:00
2025-01-30 01:00:00,-0.32,-0.01019631,2025-01-30 01:00:00
2025-01-30 02:00:00,-0.11,-0.00348612,2025-01-30 02:00:00
2025-01-30 03:00:00,-0.26,-0.00812119,2025-01-30 03:00:00
2025-01-30 04:00:00,0.14,0.00437937,2025-01-30 04:00:00
2025-01-30 05:00:00,0.27,0.00845073,2025-01-30 05:00:00
2025-01-30 06:00:00,-0.27,-0.00847431,2025-01-30 06:00:00
2025-01-30 07:00:00,-0.49,-0.0153555,2025-01-30 07:00:00
2025-01-30 08:00:00,-0.26,-0.0081123,2025-01-30 08:00:00
2025-01-30 09:00:00,-0.49,-0.01521012,2025-01-30 09:00:00
2025-01-30 10:00:00,-0.48,-0.01490827,2025-01-30 10:00:00
2025-01-30 11:00:00,-0.34,-0.01055013,2025-01-30 11:00:00
2025-01-30 12:00:00,-0.52,-0.01614902,2025-01-30 12:00:00
2025-01-30 13:00:00,-0.31,-0.00950005,2025-01-30 13:00:00
2025-01-30 14:00:00,-0.26,-0.00794806,2025-01-30 14:00:00
2025-01-30 15:00:00,0.39,0.01198046,2025-01-30 15:00:00
2025-01-30 16:00:00,0.3,0.00914933,2025-01-30 16:00:00
2025-01-30 17:00:00,0.22,0.00672248,2025-01-30 17:00:00
2025-01-30 18:00:00,0.49,0.01498315,2025-01-30 18:00:00
2025-01-30 19:00:00,0.17,0.00519622,2025-01-30 19:00:00
2025-01-30 20:00:00,0.55,0.01701943,2025-01-30 20:00:00
2025-01-30 21:00:00,0.13,0.00400697,2025-01-30 21:00:00
2025-01-30 22:00:00,0.57,0.01747994,2025-01-30 22:00:00
2025-01-30 23:00:00,0.09,0.00277146,2025-01-30 23:00:00
2025-01-31 00:00:00,0.05,0.00152882,2025-01-31 00:00:00
2025-01-31 01:00:00,0.35,0.0107013,2025-01-31 01:00:00
2025-01-31 02:00:00,0.4,0.01231675,2025-01-31 02:00:00
2025-01-31 03:00:00,-0.21,-0.00650024,2025-01-31 03:00:00
2025-01-31 04:00:00,-0.44,-0.013679,2025-01-31 04:00:00
2025-01-31 05:00:00,0.03,0.00092441,2025-01-31 05:00:00
2025-01-31 06:00:00,-0.22,-0.00674241,2025-01-31 06:00:00
2025-01-31 07:00:00,-0.19,-0.00586125,2025-01-31 07:00:00
2025-01-31 08:00:00,-0.24,-0.00741425,2025-01-31 08:00:00
2025-01-31 09:00:00,0.13,0.00397992,2025-01-31 09:00:00
2025-01-31 10:00:00,0.18,0.00550513,2025-01-31 10:00:00
2025-01-31 11:00:00,-0.1,-0.00299836,2025-01-31 11:00:00
2025-01-31 12:00:00,0.06,0.00179068,2025-01-31 12:00:00
2025-01-31 13:00:00,0.1,0.00298091,2025-01-31 13:00:00
2025-01-31 14:00:00,0.07,0.00208886,2025-01-31 14:00:00
2025-01-31 15:00:00,0.76,0.02217256,2025-01-31 15:00:00
2025-01-31 16:00:00,0.28,0.00822782,2025-01-31 16:00:00
2025-01-31 17:00:00,0.32,0.00947901,2025-01-31 17:00:00
2025-01-31 18:00:00,-1.09,-0.03288323,2025-01-31 18:00:00
2025-01-31 19:00:00,-1.97,-0.05899829,2025-01-31 19:00:00
2025-01-31 20:00:00,-1.97,-0.05940911,2025-01-31 20:00:00
2025-01-31 21:00:00,-1.57,-0.04730169,2025-01-31 21:00:00
2025-01-31 22:00:00,-1.14,-0.03458329,2025-01-31 22:00:00
2025-01-31 23:00:00,-1.0,-0.03029394,2025-01-31 23:00:00
2025-02-01 00:00:00,-1.1,-0.0331625,2025-02-01 00:00:00
2025-02-01 01:00:00,-1.07,-0.03229594,2025-02-01 01:00:00
2025-02-01 02:00:00,-0.58,-0.0175428,2025-02-01 02:00:00
2025-02-01 03:00:00,-0.7,-0.02126386,2025-02-01 03:00:00
2025-02-01 04:00:00,-0.57,-0.01730109,2025-02-01 04:00:00
2025-02-01 05:00:00,-0.51,-0.01545581,2025-02-01 05:00:00
2025-02-01 06:00:00,-0.37,-0.01122576,2025-02-01 06:00:00
2025-02-01 07:00:00,-0.74,-0.02256029,2025-02-01 07:00:00
2025-02-01 08:00:00,-0.81,-0.02478216,2025-02-01 08:00:00
2025-02-01 09:00:00,-0.52,-0.01606828,2025-02-01 09:00:00
2025-02-01 10:00:00,-0.79,-0.02442561,2025-02-01 10:00:00
2025-02-01 11:00:00,-1.18,-0.03628358,2025-02-01 11:00:00
2025-02-01 12:00:00,-0.61,-0.01867042,2025-02-01 12:00:00
2025-02-01 13:00:00,-0.53,-0.01632673,2025-02-01 13:00:00
2025-02-01 14:00:00,-0.88,-0.02717056,2025-02-01 14:00:00
2025-02-01 15:00:00,-0.05,-0.00153799,2025-02-01 15:00:00
2025-02-01 16:00:00,-0.58,-0.01788462,2025-02-01 16:00:00
2025-02-01 17:00:00,-0.43,-0.01318113,2025-02-01 17:00:00
2025-02-01 18:00:00,-0.17,-0.00524361,2025-02-01 18:00:00
2025-02-01 19:00:00,-0.75,-0.02345891,2025-02-01 19:00:00
2025-02-01 20:00:00,-1.73,-0.05467745,2025-02-01 20:00:00
2025-02-01 21:00:00,-0.62,-0.01968379,2025-02-01 21:00:00
2025-02-01 22:00:00,-0.44,-0.01402194,2025-02-01 22:00:00
2025-02-01 23:00:00,-0.76,-0.0243782,2025-02-01 23:00:00
2025-02-02 00:00:00,-0.68,-0.0215773,2025-02-02 00:00:00
2025-02-02 01:00:00,-0.66,-0.02093583,2025-02-02 01:00:00
2025-02-02 02:00:00,-0.84,-0.02695928,2025-02-02 02:00:00
2025-02-02 03:00:00,-0.67,-0.02176759,2025-02-02 03:00:00
2025-02-02 04:00:00,-0.77,-0.0248663,2025-02-02 04:00:00
2025-02-02 05:00:00,-0.72,-0.02307899,2025-02-02 05:00:00
2025-02-02 06:00:00,-0.51,-0.01637244,2025-02-02 06:00:00
2025-02-02 07:00:00,-1.23,-0.0396581,2025-02-02 07:00:00
2025-02-02 08:00:00,-0.67,-0.02154334,2025-02-02 08:00:00
2025-02-02 09:00:00,-0.81,-0.02603422,2025-02-02 09:00:00
2025-02-02 10:00:00,-1.14,-0.03672124,2025-02-02 10:00:00
2025-02-02 11:00:00,-1.58,-0.05155211,2025-02-02 11:00:00
2025-02-02 12:00:00,-1.43,-0.04684854,2025-02-02 12:00:00
2025-02-02 13:00:00,-0.8,-0.02591118,2025-02-02 13:00:00
2025-02-02 14:00:00,-0.58,-0.01878804,2025-02-02 14:00:00
2025-02-02 15:00:00,-1.07,-0.03472684,2025-02-02 15:00:00
2025-02-02 16:00:00,-1.14,-0.03779966,2025-02-02 16:00:00
2025-02-02 17:00:00,-2.77,-0.09317219,2025-02-02 17:00:00
2025-02-02 18:00:00,-1.94,-0.06624869,2025-02-02 18:00:00
2025-02-02 19:00:00,-1.05,-0.03548616,2025-02-02 19:00:00
2025-02-02 20:00:00,-1.17,-0.03965241,2025-02-02 20:00:00
2025-02-02 21:00:00,-0.99,-0.03404519,2025-02-02 21:00:00
2025-02-02 22:00:00,-2.19,-0.07616173,2025-02-02 22:00:00
2025-02-02 23:00:00,-0.43,-0.01498425,2025-02-02 23:00:00
2025-02-03 00:00:00,-0.65,-0.02302115,2025-02-03 00:00:00
2025-02-03 01:00:00,4.26,0.17094772,2025-02-03 01:00:00
2025-02-03 02:00:00,4.34,0.1745327,2025-02-03 02:00:00
2025-02-03 03:00:00,1.97,0.07795435,2025-02-03 03:00:00
2025-02-03 04:00:00,1.13,0.04607262,2025-02-03 04:00:00
2025-02-03 05:00:00,1.67,0.06640133,2025-02-03 05:00:00
2025-02-03 06:00:00,1.9,0.07522875,2025-02-03 06:00:00
2025-02-03 07:00:00,2.11,0.08046218,2025-02-03 07:00:00
2025-02-03 08:00:00,1.52,0.0590796,2025-02-03 08:00:00
2025-02-03 09:00:00,2.72,0.10579953,2025-02-03 09:00:00
2025-02-03 10:00:00,2.46,0.09423735,2025-02-03 10:00:00
2025-02-03 11:00:00,1.47,0.05694562,2025-02-03 11:00:00
2025-02-03 12:00:00,2.64,0.10230496,2025-02-03 12:00:00
2025-02-03 13:00:00,2.19,0.08499012,2025-02-03 13:00:00
2025-02-03 14:00:00,2.54,0.09692511,2025-02-03 14:00:00
2025-02-03 15:00:00,6.33,0.23438194,2025-02-03 15:00:00
2025-02-03 16:00:00,3.96,0.14632362,2025-02-03 16:00:00
2025-02-03 17:00:00,4.38,0.1617609,2025-02-03 17:00:00
2025-02-03 18:00:00,5.55,0.20309584,2025-02-03 18:00:00
2025-02-03 19:00:00,5.19,0.18775572,2025-02-03 19:00:00
2025-02-03 20:00:00,3.25,0.12018697,2025-02-03 20:00:00
2025-02-03 21:00:00,2.28,0.08091735,2025-02-03 21:00:00
2025-02-03 22:00:00,3.66,0.12752613,2025-02-03 22:00:00
2025-02-03 23:00:00,3.72,0.12917115,2025-02-03 23:00:00
2025-02-04 00:00:00,2.74,0.09644661,2025-02-04 00:00:00
2025-02-04 01:00:00,2.47,0.08655157,2025-02-04 01:00:00
2025-02-04 02:00:00,1.85,0.06602898,2025-02-04 02:00:00
2025-02-04 03:00:00,2.49,0.08858058,2025-02-04 03:00:00
2025-02-04 04:00:00,2.79,0.09962187,2025-02-04 04:00:00
2025-02-04 05:00:00,2.98,0.11073662,2025-02-04 05:00:00
2025-02-04 06:00:00,2.11,0.0773571,2025-02-04 06:00:00
2025-02-04 07:00:00,1.93,0.07138815,2025-02-04 07:00:00
2025-02-04 08:00:00,2.14,0.0793089,2025-02-04 08:00:00
2025-02-04 09:00:00,2.03,0.07532551,2025-02-04 09:00:00
2025-02-04 10:00:00,2.1,0.07636336,2025-02-04 10:00:00
2025-02-04 11:00:00,2.22,0.0804934,2025-02-04 11:00:00
2025-02-04 12:00:00,2.16,0.07700562,2025-02-04 12:00:00
2025-02-04 13:00:00,2.87,0.10265104,2025-02-04 13:00:00
2025-02-04 14:00:00,2.88,0.1021831,2025-02-04 14:00:00
2025-02-04 15:00:00,1.73,0.06229341,2025-02-04 15:00:00
2025-02-04 16:00:00,1.64,0.05876936,2025-02-04 16:00:00
2025-02-04 17:00:00,1.52,0.05399453,2025-02-04 17:00:00
2025-02-04 18:00:00,1.85,0.06538027,2025-02-04 18:00:00
2025-02-04 19:00:00,1.32,0.04764311,2025-02-04 19:00:00
2025-02-04 20:00:00,1.56,0.05708013,2025-02-04 20:00:00
2025-02-04 21:00:00,1.24,0.04697699,2025-02-04 21:00:00
2025-02-04 22:00:00,1.02,0.03800312,2025-02-04 22:00:00
2025-02-04 23:00:00,0.88,0.03222039,2025-02-04 23:00:00
2025-02-05 00:00:00,0.88,0.0322414,2025-02-05 00:00:00
2025-02-05 01:00:00,0.98,0.03600439,2025-02-05 01:00:00
2025-02-05 02:00:00,0.38,0.01387109,2025-02-05 02:00:00
2025-02-05 03:00:00,1.23,0.04521427,2025-02-05 03:00:00
2025-02-05 04:00:00,0.79,0.02894664,2025-02-05 04:00:00
2025-02-05 05:00:00,1.0,0.03591,2025-02-05 05:00:00
2025-02-05 06:00:00,0.79,0.02878254,2025-02-05 06:00:00
2025-02-05 07:00:00,1.14,0.04131468,2025-02-05 07:00:00
2025-02-05 08:00:00,1.13,0.04073746,2025-02-05 08:00:00
2025-02-05 09:00:00,1.08,0.0391476,2025-02-05 09:00:00
2025-02-05 10:00:00,1.69,0.06081521,2025-02-05 10:00:00
2025-02-05 11:00:00,1.02,0.03642844,2025-02-05 11:00:00
2025-02-05 12:00:00,0.72,0.0258296,2025-02-05 12:00:00
2025-02-05 13:00:00,1.42,0.05039249,2025-02-05 13:00:00
2025-02-05 14:00:00,0.83,0.02977696,2025-02-05 14:00:00
2025-02-05 15:00:00,0.36,0.01298018,2025-02-05 15:00:00
2025-02-05 16:00:00,0.19,0.0068548,2025-02-05 16:00:00
2025-02-05 17:00:00,0.73,0.02663563,2025-02-05 17:00:00
2025-02-05 18:00:00,0.29,0.01064998,2025-02-05 18:00:00
2025-02-05 19:00:00,0.69,0.02486048,2025-02-05 19:00:00
2025-02-05 20:00:00,0.85,0.03076355,2025-02-05 20:00:00
2025-02-05 21:00:00,0.52,0.01865806,2025-02-05 21:00:00
2025-02-05 22:00:00,-0.37,-0.01340531,2025-02-05 22:00:00
2025-02-05 23:00:00,0.05,0.00179324,2025-02-05 23:00:00
2025-02-06 00:00:00,0.02,0.00072245,2025-02-06 00:00:00
2025-02-06 01:00:00,0.65,0.02329307,2025-02-06 01:00:00
2025-02-06 02:00:00,0.33,0.01175209,2025-02-06 02:00:00
2025-02-06 03:00:00,0.76,0.02708009,2025-02-06 03:00:00
2025-02-06 04:00:00,0.73,0.02588093,2025-02-06 04:00:00
2025-02-06 05:00:00,0.68,0.02400994,2025-02-06 05:00:00
2025-02-06 06:00:00,0.98,0.03434764,2025-02-06 06:00:00
2025-02-06 07:00:00,1.56,0.05509798,2025-02-06 07:00:00
2025-02-06 08:00:00,1.08,0.03817077,2025-02-06 08:00:00
2025-02-06 09:00:00,1.11,0.03892333,2025-02-06 09:00:00
2025-02-06 10:00:00,1.54,0.05443812,2025-02-06 10:00:00
2025-02-06 11:00:00,1.28,0.04565038,2025-02-06 11:00:00
2025-02-06 12:00:00,0.94,0.03392424,2025-02-06 12:00:00
2025-02-06 13:00:00,1.49,0.05337326,2025-02-06 13:00:00
2025-02-06 14:00:00,0.47,0.01710036,2025-02-06 14:00:00
2025-02-06 15:00:00,0.76,0.0280902,2025-02-06 15:00:00
2025-02-06 16:00:00,1.12,0.04135878,2025-02-06 16:00:00
2025-02-06 17:00:00,0.81,0.03,2025-02-06 17:00:00
2025-02-06 18:00:00,0.86,0.03192564,2025-02-06 18:00:00
2025-02-06 19:00:00,0.28,0.01041059,2025-02-06 19:00:00
2025-02-06 20:00:00,0.35,0.01285366,2025-02-06 20:00:00
2025-02-06 21:00:00,0.23,0.00848868,2025-02-06 21:00:00
2025-02-06 22:00:00,0.23,0.00851694,2025-02-06 22:00:00
2025-02-06 23:00:00,0.46,0.01712176,2025-02-06 23:00:00
2025-02-07 00:00:00,0.35,0.01302248,2025-02-07 00:00:00
2025-02-07 01:00:00,0.4,0.01472071,2025-02-07 01:00:00
2025-02-07 02:00:00,0.33,0.01211054,2025-02-07 02:00:00
2025-02-07 03:00:00,0.57,0.02098999,2025-02-07 03:00:00
2025-02-07 04:00:00,0.49,0.01801073,2025-02-07 04:00:00
2025-02-07 05:00:00,0.53,0.01952852,2025-02-07 05:00:00
2025-02-07 06:00:00,0.62,0.02299371,2025-02-07 06:00:00
2025-02-07 07:00:00,0.27,0.00995183,2025-02-07 07:00:00
2025-02-07 08:00:00,0.81,0.02967468,2025-02-07 08:00:00
2025-02-07 09:00:00,0.55,0.02008091,2025-02-07 09:00:00
2025-02-07 10:00:00,0.81,0.0295296,2025-02-07 10:00:00
2025-02-07 11:00:00,1.05,0.03800644,2025-02-07 11:00:00
2025-02-07 12:00:00,0.99,0.03590456,2025-02-07 12:00:00
2025-02-07 13:00:00,0.97,0.03494224,2025-02-07 13:00:00
2025-02-07 14:00:00,1.87,0.06719706,2025-02-07 14:00:00
2025-02-07 15:00:00,1.34,0.04923339,2025-02-07 15:00:00
2025-02-07 16:00:00,0.51,0.01893194,2025-02-07 16:00:00
2025-02-07 17:00:00,0.87,0.0324616,2025-02-07 17:00:00
2025-02-07 18:00:00,0.8,0.0298678,2025-02-07 18:00:00
2025-02-07 19:00:00,0.32,0.01203324,2025-02-07 19:00:00
2025-02-07 20:00:00,0.53,0.0204819,2025-02-07 20:00:00
2025-02-07 21:00:00,0.42,0.01623019,2025-02-07 21:00:00
2025-02-07 22:00:00,0.43,0.01664235,2025-02-07 22:00:00
2025-02-07 23:00:00,0.85,0.03241677,2025-02-07 23:00:00
2025-02-08 00:00:00,1.21,0.04571765,2025-02-08 00:00:00
2025-02-08 01:00:00,1.2,0.04562061,2025-02-08 01:00:00
2025-02-08 02:00:00,0.91,0.0344573,2025-02-08 02:00:00
2025-02-08 03:00:00,0.47,0.01779184,2025-02-08 03:00:00
2025-02-08 04:00:00,-0.09,-0.00341662,2025-02-08 04:00:00
2025-02-08 05:00:00,-0.42,-0.01602937,2025-02-08 05:00:00
2025-02-08 06:00:00,-0.48,-0.01834764,2025-02-08 06:00:00
2025-02-08 07:00:00,-0.44,-0.01673252,2025-02-08 07:00:00
2025-02-08 08:00:00,-0.75,-0.02877731,2025-02-08 08:00:00
2025-02-08 09:00:00,-0.51,-0.01947308,2025-02-08 09:00:00
2025-02-08 10:00:00,-0.64,-0.02444717,2025-02-08 10:00:00
2025-02-08 11:00:00,-0.24,-0.00918372,2025-02-08 11:00:00
2025-02-08 12:00:00,-0.77,-0.02955956,2025-02-08 12:00:00
2025-02-08 13:00:00,-1.09,-0.0415802,2025-02-08 13:00:00
2025-02-08 14:00:00,-0.8,-0.03057835,2025-02-08 14:00:00
2025-02-08 15:00:00,-1.1,-0.0422226,2025-02-08 15:00:00
2025-02-08 16:00:00,-0.62,-0.02375952,2025-02-08 16:00:00
2025-02-08 17:00:00,-0.29,-0.01102708,2025-02-08 17:00:00
2025-02-08 18:00:00,0.08,0.00303994,2025-02-08 18:00:00
2025-02-08 19:00:00,-0.07,-0.00265364,2025-02-08 19:00:00
2025-02-08 20:00:00,0.35,0.01327855,2025-02-08 20:00:00
2025-02-08 21:00:00,0.25,0.00947415,2025-02-08 21:00:00
2025-02-08 22:00:00,0.12,0.00456793,2025-02-08 22:00:00
2025-02-08 23:00:00,0.16,0.00607797,2025-02-08 23:00:00
2025-02-09 00:00:00,0.27,0.01023829,2025-02-09 00:00:00
2025-02-09 01:00:00,0.45,0.01698485,2025-02-09 01:00:00
2025-02-09 02:00:00,0.55,0.02083633,2025-02-09 02:00:00
2025-02-09 03:00:00,0.58,0.02165359,2025-02-09 03:00:00
2025-02-09 04:00:00,0.5,0.01870676,2025-02-09 04:00:00
2025-02-09 05:00:00,0.39,0.01465356,2025-02-09 05:00:00
2025-02-09 06:00:00,0.82,0.03079188,2025-02-09 06:00:00
2025-02-09 07:00:00,0.7,0.02629019,2025-02-09 07:00:00
2025-02-09 08:00:00,0.12,0.00449945,2025-02-09 08:00:00
2025-02-09 09:00:00,0.51,0.01918469,2025-02-09 09:00:00
2025-02-09 10:00:00,0.24,0.00901686,2025-02-09 10:00:00
2025-02-09 11:00:00,0.65,0.02448414,2025-02-09 11:00:00
2025-02-09 12:00:00,0.24,0.00903958,2025-02-09 12:00:00
2025-02-09 13:00:00,0.32,0.0122213,2025-02-09 13:00:00
2025-02-09 14:00:00,0.25,0.00951428,2025-02-09 14:00:00
2025-02-09 15:00:00,0.73,0.02751384,2025-02-09 15:00:00
2025-02-09 16:00:00,0.57,0.02143405,2025-02-09 16:00:00
2025-02-09 17:00:00,0.61,0.02309084,2025-02-09 17:00:00
2025-02-09 18:00:00,0.48,0.01820464,2025-02-09 18:00:00
2025-02-09 19:00:00,0.49,0.01867456,2025-02-09 19:00:00
2025-02-09 20:00:00,0.35,0.0132717,2025-02-09 20:00:00
2025-02-09 21:00:00,-0.4,-0.01567165,2025-02-09 21:00:00
2025-02-09 22:00:00,0.58,0.0221732,2025-02-09 22:00:00
2025-02-09 23:00:00,0.69,0.0262639,2025-02-09 23:00:00
2025-02-10 00:00:00,0.14,0.00529759,2025-02-10 00:00:00
2025-02-10 01:00:00,0.67,0.02602255,2025-02-10 01:00:00
2025-02-10 02:00:00,0.33,0.01274358,2025-02-10 02:00:00
2025-02-10 03:00:00,0.2,0.00761623,2025-02-10 03:00:00
2025-02-10 04:00:00,0.07,0.00266286,2025-02-10 04:00:00
