start_time,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2024-09-18 04:00:00,2.87704762,3.71035866,209.15195108,210.02447634
2024-09-18 05:00:00,0.27212241,2.61092092,11.47910957,11.70126364
2024-09-18 06:00:00,15.80141467,4.69789388,719.36079071,742.6664897
2024-09-18 07:00:00,0.19176295,4.62656787,13.12149554,13.61516967
2024-09-18 08:00:00,2.58696467,4.45853934,123.84047956,124.17430433
2024-09-18 09:00:00,19.97252978,6.69145971,1516.69797056,1517.91226321
2024-09-18 10:00:00,6.32227109,6.8605876,615.21322523,619.58256693
2024-09-18 11:00:00,0.10717614,6.46489167,7.66462015,8.14538689
2024-09-18 12:00:00,6.81010013,7.39888849,745.02432639,783.16151546
2024-09-18 13:00:00,0.74652206,5.24818955,43.02983602,43.29827927
2024-09-18 14:00:00,2.21429229,5.53712231,207.4557116,208.14347538
2024-09-18 15:00:00,0.38515146,5.22257756,30.93232545,31.19726805
2024-09-18 16:00:00,0.41159204,2.42815789,36.59102333,37.86646748
2024-09-18 17:00:00,9.32338517,2.85688847,483.96661182,484.81602879
2024-09-18 18:00:00,2.40963816,3.18581162,391.36206746,399.99993497
2024-09-18 19:00:00,1.24980634,2.39148393,121.57194627,122.48102136
2024-09-18 20:00:00,13.1673883,4.16589339,784.50572599,842.71285139
2024-09-18 21:00:00,6.84000934,4.82671012,526.23172858,526.68071899
2024-09-18 22:00:00,1.44633316,4.9783075,83.50545105,83.88732353
2024-09-18 23:00:00,0.44959347,4.98373628,19.67719079,19.78211251
2024-09-19 00:00:00,5.435119,4.42826968,382.49311672,385.8934492
2024-09-19 01:00:00,3.65800343,4.60660758,273.33982769,274.35025709
2024-09-19 02:00:00,16.01907118,6.71650255,1060.6313107,1073.27776914
2024-09-19 03:00:00,1.26180932,5.01570556,50.27264494,50.47237273
2024-09-19 04:00:00,0.51439209,4.11204595,11.75669249,11.83101796
2024-09-19 05:00:00,2.99822139,4.33374427,282.8562494,284.83103187
2024-09-19 06:00:00,15.32440897,6.45871791,935.83245049,950.11335632
2024-09-19 07:00:00,0.77112993,5.79243376,61.89065834,63.23265447
2024-09-19 08:00:00,10.66223508,6.79303828,936.3239525,970.26339219
2024-09-19 09:00:00,2.43426297,4.85235139,181.69280693,182.56972308
2024-09-19 10:00:00,4.43726112,5.30598736,508.26510672,510.28502864
2024-09-19 11:00:00,13.6373246,7.18069201,1211.92789019,1213.72188922
2024-09-19 12:00:00,18.06341556,9.3328626,1784.53102046,1824.40497113
2024-09-19 13:00:00,1.47208707,7.35395948,171.45085062,172.23418718
2024-09-19 14:00:00,5.95696291,8.09479276,612.9079725,613.56717949
2024-09-19 15:00:00,0.30441608,6.61510433,38.27169147,39.26967462
2024-09-19 16:00:00,1.20379337,6.43932296,174.3011867,175.75383165
2024-09-19 17:00:00,2.55448008,6.17035424,443.29483312,454.69745345
2024-09-19 18:00:00,7.14084934,5.24228634,697.56829868,699.80323555
2024-09-19 19:00:00,7.08215164,3.67353436,854.5713011,963.17262264
2024-09-19 20:00:00,5.45847931,4.24301896,563.88684632,573.14032779
2024-09-19 21:00:00,0.03833893,3.39750125,0.64425052,0.65176186
2024-09-19 22:00:00,0.24397988,3.38886751,18.56995252,19.51839013
2024-09-19 23:00:00,1.19623402,3.3877876,123.26147917,125.60457196
2024-09-20 00:00:00,7.75656994,4.13094329,674.80345716,705.84786426
2024-09-20 01:00:00,0.45888642,3.17637716,26.85958611,27.07429861
2024-09-20 02:00:00,13.66324015,4.11653266,624.45410183,628.509047
2024-09-20 03:00:00,0.04074956,3.34257127,6.30278476,6.72367801
2024-09-20 04:00:00,14.97412798,5.47625542,1369.77904313,1392.59390227
2024-09-20 05:00:00,0.01285577,5.44323769,0.33483654,0.37281735
2024-09-20 06:00:00,8.74678284,6.52188752,1187.03219429,1189.56246661
2024-09-20 07:00:00,2.22146342,5.73115802,157.25284174,157.72390282
2024-09-20 08:00:00,6.98158594,6.66297224,651.41260068,677.21383606
2024-09-20 09:00:00,0.5862304,4.79482799,54.89491747,56.27811805
2024-09-20 10:00:00,11.92757255,6.49294556,859.59058545,1001.91609452
2024-09-20 11:00:00,3.55616561,4.86180808,283.68026215,284.49324882
2024-09-20 12:00:00,2.54391881,5.22338851,269.99907298,272.19931214
2024-09-20 13:00:00,1.45312315,4.18143713,112.8276172,113.3436055
2024-09-20 14:00:00,2.44527146,4.2134097,187.65296376,188.28590276
2024-09-20 15:00:00,1.89110406,3.48619801,224.53020119,226.93248735
2024-09-20 16:00:00,0.88293857,3.52858489,43.07889485,43.2639897
2024-09-20 17:00:00,0.42168026,1.88488599,40.82265726,41.32466536
2024-09-20 18:00:00,2.30283219,1.70583836,302.50669641,306.27668082
2024-09-20 19:00:00,7.42033073,2.40246863,668.98843063,697.51108863
2024-09-20 20:00:00,0.03090173,2.19929414,1.54066487,1.76139866
2024-09-20 21:00:00,7.10221518,2.86457182,836.13543886,859.36803675
2024-09-20 22:00:00,12.2612122,4.34601584,1015.20358194,1042.20303696
2024-09-20 23:00:00,1.72925829,4.46691865,93.23017268,93.37994769
2024-09-21 00:00:00,12.92413227,6.25298323,703.83624712,710.82727463
2024-09-21 01:00:00,0.0279803,5.92800439,1.23524578,1.39901498
2024-09-21 02:00:00,4.82498212,5.5572403,202.34340214,202.64924894
2024-09-21 03:00:00,1.09786733,5.70966396,31.76378872,31.83815252
2024-09-21 04:00:00,4.42052152,5.32656486,272.82889888,274.07233427
2024-09-21 05:00:00,0.05626706,3.58300127,1.80704103,1.91308008
2024-09-21 06:00:00,2.820624,3.73891066,157.54313073,157.95494427
2024-09-21 07:00:00,0.05329063,1.90021899,3.41178457,3.67705378
2024-09-21 08:00:00,12.77960274,3.72187934,776.64126356,792.33537003
2024-09-21 09:00:00,0.01692321,3.03501378,0.83817029,1.15077803
2024-09-21 10:00:00,3.12953686,3.32525229,184.08813186,184.64267495
2024-09-21 11:00:00,0.50529385,2.76593405,43.09251738,43.45527097
2024-09-21 12:00:00,3.0801845,3.19792226,162.77184163,163.24977869
2024-09-21 13:00:00,3.48186673,3.2923855,347.35282312,348.18667289
2024-09-21 14:00:00,0.01832087,3.28738982,0.70385227,0.73283479
2024-09-21 15:00:00,2.83763292,1.86710842,276.64419746,278.08802598
2024-09-21 16:00:00,4.41332513,2.49516584,430.63229089,436.91918821
2024-09-21 17:00:00,0.08854454,2.06073836,8.10655065,8.67736517
2024-09-21 18:00:00,6.21743653,2.87675875,490.25427751,491.17748593
2024-09-21 19:00:00,0.86690773,2.56057635,61.0453363,61.55044869
2024-09-21 20:00:00,4.83209909,2.75346669,255.37537101,256.10125168
2024-09-21 21:00:00,1.26029662,2.93089179,75.45556878,75.61779725
2024-09-21 22:00:00,0.10624145,2.54069301,4.60643532,4.67462371
2024-09-21 23:00:00,2.78187993,2.30762941,193.83282538,194.73159481
2024-09-22 00:00:00,3.13073708,2.74222835,90.72192983,90.79137521
2024-09-22 01:00:00,0.65439137,1.94750761,30.04147044,30.10200308
2024-09-22 02:00:00,4.81331802,2.51128051,202.08264805,202.15935666
2024-09-22 03:00:00,0.86542708,1.94461308,33.6513202,33.75165596
2024-09-22 04:00:00,3.32511712,2.23958744,116.19999304,116.37909919
2024-09-22 05:00:00,0.02219981,2.22758149,0.47692763,0.48839578
2024-09-22 06:00:00,3.21040162,2.28879887,190.47508602,192.62409735
2024-09-22 07:00:00,0.42602568,1.90241153,13.97508999,14.05884751
2024-09-22 08:00:00,11.17701147,3.40564297,479.75935005,480.61149341
2024-09-22 09:00:00,2.59298411,3.08845241,119.14882528,119.27726911
2024-09-22 10:00:00,5.91687423,3.81008772,442.9085832,443.76556713
2024-09-22 11:00:00,0.02805671,3.33907909,1.07764681,1.12226859
2024-09-22 12:00:00,2.05748112,3.62983356,153.68005862,154.31108418
2024-09-22 13:00:00,0.53907266,3.24821514,34.75364447,35.0397227
2024-09-22 14:00:00,0.58850268,3.27142614,12.34888871,12.3585563
2024-09-22 15:00:00,14.44889849,3.73883857,1183.56330712,1184.80967637
2024-09-22 16:00:00,0.52562789,3.44350197,21.47142506,21.5507434
2024-09-22 17:00:00,4.10378244,3.18448886,307.38073413,307.78368283
2024-09-22 18:00:00,2.69198849,3.56505054,251.31383037,253.0469183
2024-09-22 19:00:00,0.15980897,3.29395452,13.28287052,13.58376227
2024-09-22 20:00:00,7.82206851,4.3343825,429.53562761,430.21376793
2024-09-22 21:00:00,0.02095563,4.25330435,0.96361589,1.11064859
2024-09-22 22:00:00,1.38815265,2.38748351,116.71138674,117.99297563
2024-09-22 23:00:00,0.00780641,2.31350901,0.18053155,0.20296663
2024-09-23 00:00:00,7.22991476,2.76009935,353.39514453,354.26582309
2024-09-23 01:00:00,0.97867329,2.51534003,45.83438406,45.99764468
2024-09-23 02:00:00,3.42060751,2.98116839,461.57997618,461.78201416
2024-09-23 03:00:00,1.23139681,2.03964387,58.87942789,59.10704673
2024-09-23 04:00:00,12.88028769,3.8766913,630.78975065,631.1340969
2024-09-23 05:00:00,2.89168818,4.09148209,54.93550852,54.94207548
2024-09-23 06:00:00,11.51812601,5.73581346,850.55294375,852.34132447
2024-09-23 07:00:00,0.0536334,4.71063041,1.40375495,1.50173526
2024-09-23 08:00:00,3.97461788,5.1386225,312.83604933,313.99481275
2024-09-23 09:00:00,1.42503543,4.85354077,121.74390487,122.55304669
2024-09-23 10:00:00,14.4830972,6.74664083,1044.99271171,1057.26609527
2024-09-23 11:00:00,3.71009114,5.43661275,314.87428092,315.35774653
2024-09-23 12:00:00,1.6140935,5.25409922,85.23648661,85.5469557
2024-09-23 13:00:00,2.57739487,3.97685192,265.60238019,273.20385584
2024-09-23 14:00:00,3.34879072,4.44758868,340.05554508,351.6230257
2024-09-23 15:00:00,0.61724955,3.96796463,60.90468707,61.72495481
2024-09-23 16:00:00,10.3261099,5.2395467,1251.61024546,1352.720397
2024-09-23 17:00:00,0.84983786,3.29193822,44.87686386,45.89124467
2024-09-23 18:00:00,0.05348519,2.76956594,1.59048199,1.65804085
2024-09-23 19:00:00,0.37264305,2.59221588,23.59348072,23.84915545
2024-09-23 20:00:00,5.55669325,3.01782993,577.23165,594.56617742
2024-09-23 21:00:00,1.05912171,2.69073436,48.5381956,48.7195988
2024-09-23 22:00:00,3.20208853,3.05999707,232.37586692,249.76290509
2024-09-23 23:00:00,3.66346168,2.10819018,139.11681893,139.21154401
2024-09-24 00:00:00,0.05764559,1.99501986,1.77291481,1.84465877
2024-09-24 01:00:00,2.07327273,2.28356093,113.50473921,114.03000028
2024-09-24 02:00:00,8.69976537,3.47314984,417.1688413,417.5887379
2024-09-24 03:00:00,0.27209946,2.71820787,10.51776902,10.61187892
2024-09-24 04:00:00,9.58574959,3.93629756,456.81169632,460.11598042
2024-09-24 05:00:00,0.02837784,3.48291032,0.92964591,1.02160207
2024-09-24 06:00:00,6.23315496,3.85000936,330.03842839,330.35721299
2024-09-24 07:00:00,0.28787005,3.88289857,14.01058741,14.39350263
2024-09-24 08:00:00,4.4947157,4.228819,367.05634049,368.56668761
2024-09-24 09:00:00,0.28232731,3.02632784,19.55418424,20.04523882
2024-09-24 10:00:00,12.82075564,4.81899301,1016.36335698,1038.4812069
2024-09-24 11:00:00,11.48266014,5.08998023,837.3094249,838.23419042
2024-09-24 12:00:00,13.03819278,6.94852523,1300.682568,1303.81927797
2024-09-24 13:00:00,1.16726842,6.22482715,100.89711535,101.55235262
2024-09-24 14:00:00,0.49696033,6.25469719,25.73524632,25.8419371
2024-09-24 15:00:00,0.0494659,5.6196615,3.70210956,4.30353329
2024-09-24 16:00:00,3.46595494,6.07446545,425.06523125,450.57414188
2024-09-24 17:00:00,1.69101906,4.48450308,213.11119402,214.75942028
2024-09-24 18:00:00,11.03835725,4.42103124,959.28400099,993.45215225
2024-09-24 19:00:00,0.90709143,2.68801676,78.83950021,79.82404542
2024-09-24 20:00:00,0.04861569,2.52820923,2.31382968,2.52801573
2024-09-24 21:00:00,5.36567155,3.2237394,537.10524314,547.29849809
2024-09-24 22:00:00,5.56290128,4.01137303,239.09800583,239.20475524
2024-09-24 23:00:00,1.40558989,3.71703516,109.18048008,109.63601179
2024-09-25 00:00:00,17.48520328,5.9733472,733.82724776,734.3785376
2024-09-25 01:00:00,1.01140737,4.54092578,72.86129586,73.83273833
2024-09-25 02:00:00,4.6837984,5.08045535,261.84565729,262.29271034
2024-09-25 03:00:00,0.02525551,5.07711818,1.10155676,1.23751985
2024-09-25 04:00:00,7.02473239,5.31412687,433.33672937,435.53340825
2024-09-25 05:00:00,0.0262336,4.52317435,0.56328167,0.57713924
2024-09-25 06:00:00,6.33554144,5.22745314,525.90864763,532.18548103
2024-09-25 07:00:00,0.04701345,2.73628317,2.30456644,2.49171276
2024-09-25 08:00:00,0.01959153,2.59459519,0.3281529,0.333056
2024-09-25 09:00:00,6.4004584,2.83983233,479.12941522,480.03438009
2024-09-25 10:00:00,7.19123933,3.86354431,455.35333724,474.62179573
2024-09-25 11:00:00,0.25636178,2.89663422,20.75134515,21.27802778
2024-09-25 12:00:00,3.87800227,3.44688689,381.72470645,411.06824088
2024-09-25 13:00:00,0.3871008,2.59710965,24.80595219,25.16155226
2024-09-25 14:00:00,0.22784977,2.62294341,14.77232885,15.03808462
2024-09-25 15:00:00,0.72136106,2.7231962,105.52457168,108.20415949
2024-09-25 16:00:00,11.70849814,3.48148759,1260.83367685,1323.06029002
2024-09-25 17:00:00,0.88469357,2.58055248,55.2870958,55.7356947
2024-09-25 18:00:00,0.11085569,2.5597659,9.65678537,10.30957911
2024-09-25 19:00:00,1.86762977,2.27256983,199.37414035,201.70401565
2024-09-25 20:00:00,8.18487683,3.38653783,564.3328848,581.12625489
2024-09-25 21:00:00,0.02420479,3.35744569,1.52039836,1.93638282
2024-09-25 22:00:00,3.38896901,3.73853254,272.11753602,281.28442819
2024-09-25 23:00:00,0.93145851,2.19895545,53.86519646,54.02459356
2024-09-26 00:00:00,10.32109617,3.54701297,602.33095114,619.2657703
2024-09-26 01:00:00,0.06171619,3.53999304,2.65021067,2.77722834
2024-09-26 02:00:00,1.78752746,3.52854985,110.15545085,110.82670245
2024-09-26 03:00:00,0.36475045,2.41138894,16.34898366,16.41377014
2024-09-26 04:00:00,5.54803876,3.20050808,314.80638441,316.23820954
2024-09-26 05:00:00,0.0220901,2.71952538,0.61080851,0.66270299
2024-09-26 06:00:00,7.82057721,3.70368519,481.09954932,484.87578692
2024-09-26 07:00:00,0.10935792,2.24486544,4.03947218,4.37431698
2024-09-26 08:00:00,6.98544212,3.23396915,592.91111459,600.74802261
2024-09-26 09:00:00,0.327959,3.02545937,20.23645504,20.66141687
2024-09-26 10:00:00,12.53907509,4.7646486,1301.5626523,1316.60288427
2024-09-26 11:00:00,1.06175256,4.12375057,63.35757377,63.70515365
2024-09-26 12:00:00,7.89571118,5.24855358,653.6666945,655.34402798
2024-09-26 13:00:00,0.07859147,4.14255562,7.04801989,7.54478155
2024-09-26 14:00:00,0.88661181,4.25359189,41.47978776,41.67075504
2024-09-26 15:00:00,3.97450275,3.82345769,604.28400498,635.92043952
2024-09-26 16:00:00,3.40426835,4.26293046,187.04009038,187.23475943
2024-09-26 17:00:00,1.21441745,2.64512222,55.70762374,55.86320266
2024-09-26 18:00:00,5.36176313,3.25940945,740.24595981,766.73212786
2024-09-26 19:00:00,1.66424524,2.36920003,109.00752458,109.84018612
2024-09-26 20:00:00,7.54693086,3.43610566,526.05411696,535.83209082
2024-09-26 21:00:00,1.01583706,3.45456641,103.36465787,104.63121699
2024-09-26 22:00:00,7.44696541,3.9506325,969.49099586,1042.57515797
2024-09-26 23:00:00,0.63043513,3.55437061,36.21897266,36.56523752
2024-09-27 00:00:00,2.92841523,3.79922744,169.45492405,169.84808348
2024-09-27 01:00:00,0.93126069,3.16629852,54.337936,54.94438084
2024-09-27 02:00:00,4.68122691,3.5972959,312.83945114,313.64220329
2024-09-27 03:00:00,0.20750588,2.54880662,13.32621414,13.90289365
2024-09-27 04:00:00,16.03833197,4.69487732,1119.35047031,1170.79823351
2024-09-27 05:00:00,0.75992632,3.73958602,33.98681164,34.19668423
2024-09-27 06:00:00,0.56957217,3.73089131,35.07223378,35.88304676
2024-09-27 07:00:00,7.17752073,4.33790638,630.75087708,631.62182455
2024-09-27 08:00:00,7.0504481,5.21207601,565.93075149,571.086296
2024-09-27 09:00:00,1.67166098,4.78213802,54.99266182,55.16481246
2024-09-27 10:00:00,2.44928843,5.10239267,211.68483759,213.08809346
2024-09-27 11:00:00,17.53414248,5.31607989,875.96588683,876.70712424
2024-09-27 12:00:00,4.19375277,5.80662652,572.587097,578.7378825
2024-09-27 13:00:00,0.33862815,5.77363452,37.91696145,39.61949385
2024-09-27 14:00:00,8.4932685,5.96159849,805.7670788,891.7931921
2024-09-27 15:00:00,0.13423387,4.97356788,10.19429772,10.73870924
2024-09-27 16:00:00,0.03024108,4.73907933,0.49226317,0.51409828
2024-09-27 17:00:00,0.37850106,4.44325256,48.1466914,49.96214015
2024-09-27 18:00:00,7.80602963,3.05352215,1163.96903842,1366.05518502
2024-09-27 19:00:00,1.45836418,2.66275235,111.69588958,112.29404156
2024-09-27 20:00:00,7.13317016,3.63340121,692.94908077,720.45018585
2024-09-27 21:00:00,0.13908837,2.43994691,8.68001053,8.90165584
2024-09-27 22:00:00,4.88371022,3.11844353,301.92874722,302.79003393
2024-09-27 23:00:00,0.22869543,3.14679415,15.08774709,15.322594
2024-09-28 00:00:00,5.96881724,3.94541075,378.84623719,382.00430329
2024-09-28 01:00:00,1.08794122,2.98568383,36.92304286,36.99000133
2024-09-28 02:00:00,1.4182247,2.97994962,68.00950414,68.0747855
2024-09-28 03:00:00,0.31750453,2.0062831,9.80692438,9.84264055
2024-09-28 04:00:00,0.03488067,1.99139629,0.74774948,0.76737482
2024-09-28 05:00:00,0.02483094,1.29727068,1.0114839,1.14222328
2024-09-28 06:00:00,0.55855322,1.34439322,28.78530044,29.04476735
2024-09-28 07:00:00,3.69196785,1.01912902,273.02436804,284.28152478
2024-09-28 08:00:00,5.4072774,1.63617704,322.74338481,324.43664378
2024-09-28 09:00:00,0.24603141,1.46872086,11.55250555,11.80950755
2024-09-28 10:00:00,3.24824526,1.88739811,181.42388075,181.90173434
2024-09-28 11:00:00,0.17806943,1.90785364,15.29811268,15.67010974
2024-09-28 12:00:00,1.24846943,2.08265914,17.47727779,17.47857198
2024-09-28 13:00:00,1.76550491,2.25508081,235.01834194,236.5776576
2024-09-28 14:00:00,3.19060664,2.18345778,260.48982846,261.62974451
2024-09-28 15:00:00,0.14782846,1.43210793,11.75151263,12.12193392
2024-09-28 16:00:00,4.12368567,1.98605854,362.02750299,367.00802421
2024-09-28 17:00:00,0.02252078,1.52524076,0.44159444,0.45041566
2024-09-28 18:00:00,0.30467737,1.54332761,31.86053491,32.60047899
2024-09-28 19:00:00,1.81738514,1.62460128,112.47298984,112.67787859
2024-09-28 20:00:00,0.07387681,1.38294012,3.18721118,3.32445624
2024-09-28 21:00:00,6.02960302,1.78851104,355.63341088,361.77618093
2024-09-28 22:00:00,3.94991799,2.33166668,307.44938945,308.09360351
2024-09-28 23:00:00,0.57891591,1.825271,19.61426399,19.683141
2024-09-29 00:00:00,4.78973284,2.5063013,244.12270055,244.27637509
2024-09-29 01:00:00,0.0817016,2.47444762,1.46667306,1.47062887
2024-09-29 02:00:00,1.84435158,2.47829996,60.81991429,60.86360202
2024-09-29 03:00:00,0.69843221,2.56752216,34.74096702,34.9216107
2024-09-29 04:00:00,6.95962999,2.70038316,159.92474253,160.07148983
2024-09-29 05:00:00,0.0080732,2.13726248,0.18051368,0.19375675
2024-09-29 06:00:00,2.31812212,2.38572051,106.20136187,106.63361757
2024-09-29 07:00:00,0.72809167,1.80548605,28.26479669,28.39557506
2024-09-29 08:00:00,11.66313101,3.45997597,291.51698063,291.57827526
2024-09-29 09:00:00,0.08107417,3.2080792,4.82844257,5.10767258
2024-09-29 10:00:00,4.12993035,3.69829322,251.56708246,251.92575145
2024-09-29 11:00:00,0.05556055,2.71199758,2.02318549,2.16686156
2024-09-29 12:00:00,2.26412434,3.0342906,159.18337028,160.75282827
2024-09-29 13:00:00,0.16678019,2.72695604,11.65621613,12.00817338
2024-09-29 14:00:00,3.7923262,3.16470383,310.13708727,310.97074805
2024-09-29 15:00:00,0.34588958,1.54795505,18.77921861,19.02392706
2024-09-29 16:00:00,1.9992367,1.82197827,177.04691082,177.93206626
2024-09-29 17:00:00,0.19633468,1.26003603,14.35568226,14.92143543
2024-09-29 18:00:00,1.53320541,1.47112816,84.76999042,85.85950289
2024-09-29 19:00:00,0.65092903,1.24067168,55.60995143,56.63082542
2024-09-29 20:00:00,0.09977941,1.23110014,2.66394729,2.69404394
2024-09-29 21:00:00,3.39248061,1.17397935,287.32049544,288.36085183
2024-09-29 22:00:00,5.12504374,1.85671565,398.4958437,399.75341162
2024-09-29 23:00:00,0.72870014,1.67521043,34.16351865,34.24890673
2024-09-30 00:00:00,6.73229238,2.60891867,343.07396763,343.34691125
2024-09-30 01:00:00,0.00830722,2.39107608,0.18974637,0.20768042
2024-09-30 02:00:00,7.68295664,3.39565145,307.03900957,307.31826562
2024-09-30 03:00:00,0.45704493,3.44668938,34.31103407,35.19245955
2024-09-30 04:00:00,13.19768522,4.8474329,615.97090237,620.29120546
2024-09-30 05:00:00,0.34570478,4.16467019,15.11948393,15.55671503
2024-09-30 06:00:00,7.06245008,5.06949161,561.55187907,564.99600633
2024-09-30 07:00:00,1.0503344,4.25778332,27.28156216,27.30869449
2024-09-30 08:00:00,9.86723768,5.66620196,994.63825908,996.59100567
2024-09-30 09:00:00,2.6244099,4.94355243,289.56624811,291.3094993
2024-09-30 10:00:00,19.63118692,7.68271557,549.53618281,549.67323386
2024-09-30 11:00:00,14.96630677,7.93537579,1324.54617864,1332.00130223
2024-09-30 12:00:00,7.94957477,9.02164293,1277.09044923,1303.7302626
2024-09-30 13:00:00,0.36059121,8.06423452,15.34586452,15.50542214
2024-09-30 14:00:00,0.77852762,8.02540498,44.98841979,45.1546019
2024-09-30 15:00:00,5.15589313,7.35235576,825.47144109,830.09879338
2024-09-30 16:00:00,8.30126419,8.16333494,1018.63200106,1120.67066585
2024-09-30 17:00:00,1.63868931,5.59297814,104.32811967,104.87611594
2024-09-30 18:00:00,9.35251384,4.79100772,928.58925819,953.95641217
2024-09-30 19:00:00,4.41515762,4.28609099,421.69136231,423.8551312
2024-09-30 20:00:00,8.53102558,5.4532959,763.41649482,776.32332775
2024-09-30 21:00:00,0.04139468,5.34799119,1.19019801,1.28323496
2024-09-30 22:00:00,0.0102282,4.6128962,0.17519821,0.18410767
2024-09-30 23:00:00,2.24505473,3.74772342,261.59162064,262.67140342
2024-10-01 00:00:00,0.80005802,3.62791895,27.9600431,28.00203074
2024-10-01 01:00:00,6.17454559,3.17392349,318.22360531,327.25091648
2024-10-01 02:00:00,32.35368743,7.16514203,1453.09600499,1455.91593431
2024-10-01 03:00:00,0.28204481,5.98671621,13.61457769,13.82019586
2024-10-01 04:00:00,10.28979143,7.45077289,390.92280847,391.01207418
2024-10-01 05:00:00,10.59268634,8.96255262,643.55736164,646.15386701
2024-10-01 06:00:00,12.53618529,10.43271413,739.27219576,739.63493201
2024-10-01 07:00:00,0.78174239,10.43009761,55.85945314,56.28545236
2024-10-01 08:00:00,0.03913257,9.55361004,1.69181475,1.95662831
2024-10-01 09:00:00,6.94415538,5.92367689,903.93251724,923.57266489
2024-10-01 10:00:00,34.98386725,10.88108009,2200.34969488,2203.98363696
2024-10-01 11:00:00,0.42775421,9.47221763,29.94499713,30.37054911
2024-10-01 12:00:00,8.85718742,9.22428922,535.4891538,575.71718217
2024-10-01 13:00:00,0.18107148,7.45927296,15.68110184,16.29643362
2024-10-01 14:00:00,0.59346165,7.43237571,21.78986888,21.9580809
2024-10-01 15:00:00,2.06036538,7.72112325,370.37645979,374.98649894
2024-10-01 16:00:00,19.24639672,9.4785863,2048.4891962,2290.32120941
2024-10-01 17:00:00,4.35510112,5.10304828,545.99932734,548.74274103
2024-10-01 18:00:00,11.65618212,6.70710941,1142.51418357,1223.89912304
2024-10-01 19:00:00,1.91745649,5.71571928,122.32702761,122.71721519
2024-10-01 20:00:00,17.34726717,8.16803295,1677.08246248,1700.03218268
2024-10-01 21:00:00,8.55201923,9.30496975,810.44056192,812.44182724
2024-10-01 22:00:00,5.64185601,9.81661127,643.50464374,688.30643308
2024-10-01 23:00:00,1.5520012,7.28884048,78.67451433,79.15206109
2024-10-02 00:00:00,6.35066927,7.57392164,364.41380151,368.33881742
2024-10-02 01:00:00,0.58839168,5.99280872,20.51907895,20.59370889
2024-10-02 02:00:00,13.77088382,7.68615548,412.9874508,413.12651451
2024-10-02 03:00:00,0.21682858,5.23894997,14.48094953,14.74434324
2024-10-02 04:00:00,20.05478619,6.88220239,1095.21665119,1103.01324031
2024-10-02 05:00:00,0.51859447,6.15030789,16.02482608,16.07642851
2024-10-02 06:00:00,3.89934767,6.4856431,182.80329735,183.2693405
2024-10-02 07:00:00,0.09170532,5.59150539,4.64667098,5.04379276
2024-10-02 08:00:00,0.39606519,5.56403018,13.37089113,13.46621651
2024-10-02 09:00:00,25.33443584,7.21596618,2450.88163106,2457.44027608
2024-10-02 10:00:00,5.58142116,7.98233655,472.44274766,474.42079896
2024-10-02 11:00:00,0.36758632,5.16987942,23.18217202,23.5255243
2024-10-02 12:00:00,3.22606488,5.55666091,264.02790107,267.76338521
2024-10-02 13:00:00,0.75726917,5.10779255,55.9652488,56.79518801
2024-10-02 14:00:00,2.97136492,5.5191725,278.27532615,279.30830276
2024-10-02 15:00:00,5.12790859,6.19515013,362.90546174,364.08151005
2024-10-02 16:00:00,8.18591828,3.7453619,726.65563379,728.54672732
2024-10-02 17:00:00,0.46228834,3.01405721,22.02100924,22.18984053
2024-10-02 18:00:00,0.27445429,3.00075264,31.50539747,32.66006024
2024-10-02 19:00:00,9.1547469,3.84770721,932.74693786,952.09367812
2024-10-02 20:00:00,9.05175019,5.03263307,846.74543371,878.01976871
2024-10-02 21:00:00,3.383352,5.09148837,259.81021526,260.51810384
2024-10-02 22:00:00,8.54115213,5.57909459,435.09311865,435.59875851
2024-10-02 23:00:00,0.02894816,4.41381314,1.20100096,1.56320063
2024-10-03 00:00:00,9.09276469,5.64673834,462.84078471,463.73099941
2024-10-03 01:00:00,1.03377073,5.75521211,29.94920446,29.9793513
2024-10-03 02:00:00,3.81217415,4.99198744,182.68774201,182.98435935
2024-10-03 03:00:00,7.191478,4.72623427,459.05228316,460.2545923
2024-10-03 04:00:00,9.26457881,5.56640952,330.8223635,333.52483728
2024-10-03 05:00:00,0.06592376,4.35566261,3.59771664,3.82357828
2024-10-03 06:00:00,8.63759651,5.58546952,310.72332642,310.95347452
2024-10-03 07:00:00,0.83170922,4.40531874,47.1681499,49.07084408
2024-10-03 08:00:00,16.16760398,6.56729492,1166.26669409,1196.40269425
2024-10-03 09:00:00,0.64366494,6.11465075,32.3204488,32.82691187
2024-10-03 10:00:00,0.31668773,5.13253785,16.00275713,16.15107443
2024-10-03 11:00:00,5.81231333,4.63935707,630.99000843,633.54215266
2024-10-03 12:00:00,6.89111353,5.61438418,551.07090705,571.96242277
2024-10-03 13:00:00,0.2037548,4.40954965,16.75063212,17.72666794
2024-10-03 14:00:00,8.34335035,5.48264124,602.6977415,609.06457583
2024-10-03 15:00:00,0.85917059,3.29572218,56.1767974,56.70525903
2024-10-03 16:00:00,6.36292259,4.11275899,775.2463654,782.63947898
2024-10-03 17:00:00,5.9347484,4.91533908,645.80575521,646.88757579
2024-10-03 18:00:00,0.00432087,4.08562588,0.05447279,0.0561713
2024-10-03 19:00:00,2.87999226,3.51260855,372.27062328,383.03897
