start_time,close,high,low,open,volume
2024-04-03 06:00:00,66381.7,66415.0,66084.9,66112.7,5945.741
2024-04-03 07:00:00,66181.1,66527.0,66151.3,66381.7,7430.138
2024-04-03 08:00:00,66544.5,66696.5,66030.4,66181.2,12264.051
2024-04-03 09:00:00,66511.6,66666.0,66353.3,66544.5,7293.746
2024-04-03 10:00:00,66230.1,66550.0,66050.0,66511.6,8571.646
2024-04-03 11:00:00,66094.3,66261.0,65555.0,66230.1,19204.355
2024-04-03 12:00:00,65950.0,66269.3,65777.0,66094.2,8423.926
2024-04-03 13:00:00,65843.1,66079.3,65661.0,65950.0,10747.38
2024-04-03 14:00:00,66662.4,66940.0,65843.2,65843.2,30098.537
2024-04-03 15:00:00,65873.9,66688.0,65733.1,66662.5,17916.822
2024-04-03 16:00:00,66219.7,66624.0,65821.0,65873.9,14121.256
2024-04-03 17:00:00,65980.7,66420.0,65855.0,66219.6,10244.629
2024-04-03 18:00:00,66026.4,66149.7,65451.1,65980.7,14039.145
2024-04-03 19:00:00,65798.8,66171.2,65731.8,66026.4,6906.99
2024-04-03 20:00:00,65729.3,65860.0,65562.0,65798.8,6411.105
2024-04-03 21:00:00,65944.7,65962.3,65500.1,65729.4,5265.542
2024-04-03 22:00:00,66157.5,66265.1,65872.3,65944.7,7063.424
2024-04-03 23:00:00,65971.9,66324.0,65951.8,66157.5,4544.573
2024-04-04 00:00:00,66297.5,66375.8,65828.4,65971.8,8547.258
2024-04-04 01:00:00,66150.0,66311.4,66018.6,66297.5,4086.995
2024-04-04 02:00:00,65751.0,66162.8,65451.3,66150.1,11599.939
2024-04-04 03:00:00,65637.2,65821.0,65556.0,65750.1,6039.88
2024-04-04 04:00:00,65506.5,65718.6,65100.0,65637.2,15581.252
2024-04-04 05:00:00,65606.1,65734.3,65398.0,65506.6,6414.505
2024-04-04 06:00:00,65788.3,65830.0,65562.5,65606.1,5175.595
2024-04-04 07:00:00,66104.8,66307.0,65688.3,65788.4,11969.134
2024-04-04 08:00:00,66236.6,66449.0,66036.0,66104.7,7875.813
2024-04-04 09:00:00,66291.8,66428.8,66184.0,66236.7,5154.815
2024-04-04 10:00:00,66300.0,66500.0,66154.0,66291.9,5875.154
2024-04-04 11:00:00,66361.5,66460.6,66117.6,66300.0,5555.565
2024-04-04 12:00:00,66714.9,66828.9,66336.6,66361.5,12673.276
2024-04-04 13:00:00,67231.5,67488.6,66686.0,66715.0,28495.598
2024-04-04 14:00:00,67684.0,67916.0,67058.0,67231.5,23008.815
2024-04-04 15:00:00,67631.8,67799.4,67416.1,67683.9,11349.526
2024-04-04 16:00:00,67796.6,68198.6,67514.7,67631.7,15109.052
2024-04-04 17:00:00,68847.4,68911.7,67720.5,67796.7,24684.572
2024-04-04 18:00:00,68586.5,69329.7,68500.0,68847.0,38713.467
2024-04-04 19:00:00,68484.0,69080.4,68320.0,68586.5,18598.45
2024-04-04 20:00:00,67945.3,68548.8,67291.3,68483.9,36733.783
2024-04-04 21:00:00,67808.4,68167.8,67500.0,67945.2,7666.411
2024-04-04 22:00:00,67939.9,68074.7,67607.3,67808.3,5310.818
2024-04-04 23:00:00,68489.9,68581.0,67891.2,67939.8,10165.665
2024-04-05 00:00:00,68601.7,68787.1,68158.3,68489.8,7950.242
2024-04-05 01:00:00,68165.6,68623.5,67829.9,68601.7,10106.139
2024-04-05 02:00:00,67621.5,68178.0,67420.2,68165.6,11787.407
2024-04-05 03:00:00,67885.4,68050.9,67581.9,67621.4,7570.099
2024-04-05 04:00:00,67672.5,68051.4,67464.0,67885.5,7048.443
2024-04-05 05:00:00,66907.4,67774.0,66376.0,67672.5,28657.397
2024-04-05 06:00:00,67163.9,67190.0,66773.9,66907.3,8593.85
2024-04-05 07:00:00,66937.4,67164.8,66831.5,67164.0,6388.636
2024-04-05 08:00:00,67169.3,67700.0,66921.5,66937.4,15755.543
2024-04-05 09:00:00,66817.4,67169.3,66388.4,67169.3,18082.357
2024-04-05 10:00:00,67056.5,67226.0,66722.1,66817.4,9940.628
2024-04-05 11:00:00,66502.8,67117.5,66396.0,67056.5,12456.018
2024-04-05 12:00:00,66895.0,66914.6,65966.0,66502.8,39699.464
2024-04-05 13:00:00,67491.7,67599.0,66521.4,66894.9,23083.696
2024-04-05 14:00:00,68129.1,68585.9,67326.6,67491.8,29698.756
2024-04-05 15:00:00,68201.5,68262.4,67620.4,68129.2,18340.897
2024-04-05 16:00:00,67951.5,68388.1,67663.0,68200.0,12611.378
2024-04-05 17:00:00,67455.8,67997.8,67337.1,67951.4,10339.335
2024-04-05 18:00:00,67630.1,67733.0,67326.6,67455.8,7166.479
2024-04-05 19:00:00,67400.0,68068.3,67381.0,67630.1,11298.076
2024-04-05 20:00:00,67633.0,67757.0,67333.3,67400.0,5959.319
2024-04-05 21:00:00,67493.6,67835.7,67493.5,67633.0,3269.776
2024-04-05 22:00:00,67630.5,67853.9,67485.0,67493.6,3201.994
2024-04-05 23:00:00,67825.7,67977.0,67618.0,67630.4,4541.364
2024-04-06 00:00:00,67905.6,68074.8,67676.0,67825.8,5270.403
2024-04-06 01:00:00,67699.9,67982.2,67644.7,67905.5,3786.644
2024-04-06 02:00:00,67573.6,67771.0,67450.0,67700.0,5126.34
2024-04-06 03:00:00,67793.3,67893.0,67573.6,67573.6,4297.035
2024-04-06 04:00:00,67747.5,67827.6,67601.0,67793.4,2276.566
2024-04-06 05:00:00,68028.5,68240.1,67718.5,67747.5,8236.922
2024-04-06 06:00:00,68110.6,68161.7,67871.0,68028.5,3210.403
2024-04-06 07:00:00,67985.1,68185.3,67930.0,68110.6,3667.813
2024-04-06 08:00:00,68006.6,68103.6,67854.8,67985.1,4124.439
2024-04-06 09:00:00,67795.0,68129.0,67765.1,68006.5,4234.536
2024-04-06 10:00:00,67839.3,67887.8,67714.1,67794.9,2566.102
2024-04-06 11:00:00,67655.0,67909.5,67610.0,67839.3,4324.168
2024-04-06 12:00:00,67733.4,67790.8,67556.8,67654.9,3695.799
2024-04-06 13:00:00,67688.1,67742.2,67525.0,67733.5,3824.299
2024-04-06 14:00:00,67981.9,68083.1,67669.3,67688.2,6350.137
2024-04-06 15:00:00,68094.0,68320.0,67884.0,67981.8,8069.007
2024-04-06 16:00:00,68129.8,68169.9,67923.4,68094.0,3713.727
2024-04-06 17:00:00,68290.0,68490.1,68023.2,68129.9,7438.362
2024-04-06 18:00:00,68294.5,68366.5,68172.2,68290.0,2644.65
2024-04-06 19:00:00,68259.5,68440.0,68207.1,68294.6,4521.219
2024-04-06 20:00:00,68387.4,68409.7,68158.5,68259.4,1979.227
2024-04-06 21:00:00,68305.6,68443.9,68284.6,68387.4,2215.177
2024-04-06 22:00:00,69040.6,69096.5,68279.8,68305.5,11472.6
2024-04-06 23:00:00,68901.6,69708.0,68801.6,69040.7,20298.151
2024-04-07 00:00:00,69010.0,69172.2,68820.6,68901.5,7160.611
2024-04-07 01:00:00,69540.4,69666.0,68990.3,69010.0,11379.981
2024-04-07 02:00:00,69309.3,69800.0,69300.0,69540.4,8359.34
2024-04-07 03:00:00,69402.1,69521.8,69238.4,69309.3,3793.434
2024-04-07 04:00:00,69298.2,69499.5,69055.1,69402.2,5756.148
2024-04-07 05:00:00,69399.9,69460.5,69265.2,69298.3,3688.918
2024-04-07 06:00:00,69248.0,69420.0,69125.3,69399.9,3960.859
2024-04-07 07:00:00,69367.4,69496.0,69229.9,69248.1,3925.931
2024-04-07 08:00:00,69498.4,69579.2,69331.5,69367.3,4102.705
2024-04-07 09:00:00,69309.4,69518.8,69221.0,69498.3,4150.891
2024-04-07 10:00:00,69335.0,69516.0,69244.7,69309.4,3402.231
2024-04-07 11:00:00,69366.1,69431.9,69198.3,69335.9,3808.436
2024-04-07 12:00:00,69334.4,69436.9,69215.1,69366.2,4002.659
2024-04-07 13:00:00,69363.2,69569.4,69293.2,69334.3,4785.731
2024-04-07 14:00:00,69595.3,69687.0,69225.3,69363.1,7948.787
2024-04-07 15:00:00,69567.9,69921.3,69362.1,69595.3,16922.965
2024-04-07 16:00:00,70108.0,70395.0,69496.3,69567.9,25687.873
2024-04-07 17:00:00,69826.4,70150.0,69680.0,70107.9,9128.237
2024-04-07 18:00:00,69421.3,69867.0,69260.2,69826.4,9088.821
2024-04-07 19:00:00,69089.9,69543.2,68881.3,69421.3,10142.479
2024-04-07 20:00:00,69326.8,69440.0,68964.9,69090.0,5050.163
2024-04-07 21:00:00,69049.2,69443.5,69049.2,69326.9,4298.959
2024-04-07 22:00:00,69230.0,69374.9,68900.9,69049.3,6288.557
2024-04-07 23:00:00,69362.7,69492.9,69203.4,69229.9,4948.72
2024-04-08 00:00:00,69350.1,69450.0,69040.4,69362.7,6068.57
2024-04-08 01:00:00,69458.1,69898.0,69288.0,69350.0,11136.107
2024-04-08 02:00:00,69253.3,69460.0,69136.2,69458.1,5797.439
2024-04-08 03:00:00,69484.9,69523.6,69151.0,69253.3,3551.381
2024-04-08 04:00:00,69403.8,69531.2,69296.6,69485.0,2477.647
2024-04-08 05:00:00,69728.4,69826.8,69403.8,69403.8,5226.775
2024-04-08 06:00:00,69800.0,69848.0,69653.4,69728.4,5112.821
2024-04-08 07:00:00,70745.4,70917.0,69799.9,69800.0,27886.978
2024-04-08 08:00:00,72057.3,72371.0,70677.6,70745.4,49963.441
2024-04-08 09:00:00,72263.2,72753.6,71728.9,72057.2,30608.403
2024-04-08 10:00:00,72385.4,72451.1,71856.1,72263.2,15792.722
2024-04-08 11:00:00,72472.6,72727.2,72282.0,72385.4,13704.96
2024-04-08 12:00:00,72242.3,72890.4,72189.4,72472.6,18239.351
2024-04-08 13:00:00,71994.7,72374.0,71751.4,72242.3,19440.034
2024-04-08 14:00:00,71781.0,72052.0,71276.0,71994.8,21363.309
2024-04-08 15:00:00,71815.7,72045.0,71641.8,71780.9,11374.744
2024-04-08 16:00:00,71786.0,72080.0,71601.0,71815.7,10500.259
2024-04-08 17:00:00,71740.0,71860.0,71338.3,71785.9,10219.685
2024-04-08 18:00:00,71949.7,72171.6,71714.1,71740.1,8173.008
2024-04-08 19:00:00,71807.2,72025.2,71610.9,71949.7,5410.658
2024-04-08 20:00:00,71760.0,71856.4,71552.5,71807.3,4454.264
2024-04-08 21:00:00,71742.8,71963.0,71685.2,71760.1,2961.635
2024-04-08 22:00:00,71973.1,72036.0,71643.4,71742.9,3868.734
2024-04-08 23:00:00,71678.4,72077.3,71651.1,71973.0,3904.524
2024-04-09 00:00:00,71470.0,71820.6,71359.4,71678.3,7250.444
2024-04-09 01:00:00,71318.6,71499.0,70900.0,71470.0,14252.086
2024-04-09 02:00:00,71526.3,71680.3,71204.6,71318.5,6209.954
2024-04-09 03:00:00,71339.0,71702.4,71233.0,71526.3,5910.873
2024-04-09 04:00:00,71260.0,71399.9,70970.0,71339.0,6684.261
2024-04-09 05:00:00,71110.5,71391.0,71005.0,71259.9,6020.8
2024-04-09 06:00:00,70819.0,71328.7,70600.0,71110.5,15942.997
2024-04-09 07:00:00,70444.0,70987.9,70160.0,70818.9,19844.707
2024-04-09 08:00:00,70544.6,70666.0,69536.8,70444.1,36191.047
2024-04-09 09:00:00,70442.6,70945.5,70301.0,70544.6,14023.492
2024-04-09 10:00:00,70617.1,70751.5,70264.7,70442.6,7294.363
2024-04-09 11:00:00,70858.3,70961.0,70617.0,70617.1,8509.466
2024-04-09 12:00:00,70732.4,71048.3,70705.0,70858.2,7561.903
2024-04-09 13:00:00,69979.8,70986.8,69930.0,70732.5,21543.301
2024-04-09 14:00:00,69416.0,70484.7,68620.5,69979.7,57637.121
2024-04-09 15:00:00,69322.8,69425.0,68538.0,69416.0,26707.87
2024-04-09 16:00:00,68662.7,69369.9,68566.9,69322.8,18385.986
2024-04-09 17:00:00,68878.3,69016.2,68216.0,68662.7,22279.338
2024-04-09 18:00:00,68923.7,69071.3,68817.0,68878.2,5403.229
2024-04-09 19:00:00,69049.7,69210.8,68686.9,68923.6,8042.085
2024-04-09 20:00:00,69220.2,69262.2,69009.4,69049.6,4140.884
2024-04-09 21:00:00,69257.6,69298.8,68972.8,69220.1,3466.566
2024-04-09 22:00:00,69367.5,69473.4,69177.0,69257.6,4035.097
2024-04-09 23:00:00,69189.3,69375.8,68913.2,69367.5,6721.533
2024-04-10 00:00:00,69182.9,69350.0,69063.2,69189.2,4474.657
2024-04-10 01:00:00,69326.5,69326.5,68643.2,69182.9,11035.062
2024-04-10 02:00:00,68703.0,69650.0,68514.0,69326.4,15921.923
2024-04-10 03:00:00,69193.1,69235.0,68670.0,68703.0,7028.624
2024-04-10 04:00:00,69176.4,69267.1,69049.0,69193.2,5235.206
2024-04-10 05:00:00,69300.1,69452.0,69160.0,69176.4,5769.827
2024-04-10 06:00:00,69412.3,69526.2,69263.9,69300.0,4047.093
2024-04-10 07:00:00,69381.6,69564.0,69302.3,69412.3,4009.017
2024-04-10 08:00:00,69066.0,69381.6,68830.4,69381.6,11295.633
2024-04-10 09:00:00,69184.2,69227.7,68934.9,69065.5,4362.503
2024-04-10 10:00:00,68975.9,69233.1,68662.7,69184.3,12018.164
2024-04-10 11:00:00,69094.7,69185.6,68888.6,68975.9,5187.95
2024-04-10 12:00:00,68013.6,69275.1,67546.2,69094.8,53830.408
2024-04-10 13:00:00,68300.0,68366.4,67547.1,68013.5,29901.913
2024-04-10 14:00:00,68742.7,69033.0,68050.0,68299.9,29069.273
2024-04-10 15:00:00,68687.9,68800.0,68300.0,68742.7,12829.123
2024-04-10 16:00:00,69542.0,69580.0,68585.0,68688.0,22200.113
2024-04-10 17:00:00,69395.6,69989.0,69155.0,69542.0,23137.88
2024-04-10 18:00:00,69356.1,69458.5,69102.7,69395.6,11889.298
2024-04-10 19:00:00,70121.0,70130.0,69253.9,69356.0,14002.772
2024-04-10 20:00:00,69853.0,70190.0,69777.0,70120.3,9313.949
2024-04-10 21:00:00,70050.0,70123.0,69613.4,69852.7,7472.049
2024-04-10 22:00:00,70584.4,71412.2,70049.9,70049.9,27316.84
2024-04-10 23:00:00,70681.7,70860.0,70535.4,70584.3,6425.479
2024-04-11 00:00:00,70572.0,70713.7,70340.0,70681.8,7092.629
2024-04-11 01:00:00,70610.2,70824.3,70502.9,70571.4,6367.891
2024-04-11 02:00:00,71040.0,71128.8,70553.3,70610.3,8049.294
2024-04-11 03:00:00,70900.5,71076.1,70812.6,71039.9,4266.438
2024-04-11 04:00:00,70654.2,70936.4,70421.0,70900.5,8365.796
2024-04-11 05:00:00,70639.1,70741.2,70479.8,70654.3,3866.739
2024-04-11 06:00:00,70763.2,70914.8,70615.1,70639.1,5635.15
2024-04-11 07:00:00,70789.1,71387.4,70758.6,70763.1,14801.939
2024-04-11 08:00:00,71099.8,71337.8,70667.1,70789.1,12271.932
2024-04-11 09:00:00,70661.9,71120.3,70650.0,71099.8,9609.864
2024-04-11 10:00:00,70521.7,70843.7,70455.0,70661.9,7260.669
2024-04-11 11:00:00,70043.3,70655.0,69921.1,70521.8,16721.411
2024-04-11 12:00:00,70906.6,71160.0,69939.0,70043.4,25866.182
2024-04-11 13:00:00,70322.8,71045.5,69700.0,70906.5,36582.965
2024-04-11 14:00:00,69630.7,70387.3,69592.6,70322.7,21752.859
2024-04-11 15:00:00,70045.9,70071.2,69594.2,69630.7,12452.858
2024-04-11 16:00:00,70062.0,70180.0,69608.1,70045.9,12488.283
2024-04-11 17:00:00,70244.7,70488.6,70041.6,70061.9,10507.582
2024-04-11 18:00:00,70151.2,70492.0,69979.7,70244.7,6176.645
2024-04-11 19:00:00,70491.4,70577.7,70045.9,70151.2,5810.732
2024-04-11 20:00:00,70547.4,70806.4,70414.0,70491.3,7162.844
2024-04-11 21:00:00,70172.4,70556.7,70101.7,70547.6,4864.084
2024-04-11 22:00:00,70201.5,70313.5,70072.0,70172.3,3311.229
2024-04-11 23:00:00,70055.7,70253.2,69800.0,70201.5,4908.138
2024-04-12 00:00:00,70342.0,70384.3,70044.4,70055.6,4140.353
2024-04-12 01:00:00,70330.1,70421.7,70153.3,70342.0,3075.597
2024-04-12 02:00:00,70681.0,70841.7,70249.3,70330.0,9005.667
2024-04-12 03:00:00,71034.3,71071.4,70681.0,70681.0,12550.905
2024-04-12 04:00:00,71162.8,71297.0,70866.1,71034.3,7510.173
2024-04-12 05:00:00,71009.8,71225.7,70948.0,71162.9,5401.598
2024-04-12 06:00:00,70928.7,71069.1,70742.0,71009.8,5040.996
2024-04-12 07:00:00,70825.9,71033.0,70633.6,70928.7,7243.602
2024-04-12 08:00:00,70828.2,70963.6,70639.2,70825.9,5297.374
2024-04-12 09:00:00,70711.6,70927.9,70552.9,70828.2,6067.234
2024-04-12 10:00:00,70833.1,70927.0,70664.0,70711.6,4313.164
2024-04-12 11:00:00,70950.9,71038.9,70812.4,70833.1,5610.266
2024-04-12 12:00:00,70584.9,71028.0,70360.3,70950.9,12647.92
2024-04-12 13:00:00,69934.4,70585.0,69667.0,70585.0,27303.082
2024-04-12 14:00:00,69289.7,70137.2,69267.0,69934.5,26379.327
2024-04-12 15:00:00,69374.1,69764.5,69270.0,69289.6,15695.038
2024-04-12 16:00:00,68884.5,69626.7,68700.0,69374.0,30738.95
2024-04-12 17:00:00,68191.3,69016.2,67178.7,68884.5,65327.112
2024-04-12 18:00:00,66522.6,68435.9,65102.0,68191.3,92172.269
2024-04-12 19:00:00,66867.5,67346.7,66375.0,66522.7,31824.779
2024-04-12 20:00:00,67161.5,67498.7,66695.1,66867.6,17288.181
2024-04-12 21:00:00,66985.2,67161.8,66700.5,67161.6,9202.13
2024-04-12 22:00:00,67087.9,67287.5,66852.2,66985.2,6217.731
2024-04-12 23:00:00,67136.4,67261.4,66838.2,67087.9,5474.701
2024-04-13 00:00:00,66957.5,67177.1,66780.0,67136.4,7500.031
2024-04-13 01:00:00,65928.3,66972.7,65754.6,66957.5,25763.414
2024-04-13 02:00:00,66567.0,66626.4,65912.0,65928.4,11938.29
2024-04-13 03:00:00,67188.4,67200.0,66511.8,66566.9,9975.567
2024-04-13 04:00:00,67615.9,67975.4,67039.3,67188.5,17647.572
2024-04-13 05:00:00,67375.7,67926.9,67330.0,67616.0,11600.49
2024-04-13 06:00:00,67496.9,67547.1,67267.3,67375.7,6320.266
2024-04-13 07:00:00,67466.1,67586.6,67130.9,67496.8,6541.385
2024-04-13 08:00:00,67209.2,67486.4,67116.9,67466.1,4845.738
2024-04-13 09:00:00,67408.6,67500.0,67172.0,67209.2,4746.687
2024-04-13 10:00:00,67446.7,67500.0,67326.4,67408.5,4286.529
2024-04-13 11:00:00,67377.0,67842.9,67318.7,67446.8,9565.829
2024-04-13 12:00:00,67532.3,67710.0,67175.0,67377.1,7553.871
2024-04-13 13:00:00,67563.3,67799.0,67458.7,67532.2,7819.674
2024-04-13 14:00:00,67580.0,67746.0,67370.1,67563.4,5237.072
2024-04-13 15:00:00,67683.2,67954.0,67440.4,67580.0,8931.805
2024-04-13 16:00:00,67450.5,67770.0,67261.4,67683.2,10403.507
2024-04-13 17:00:00,66755.5,67456.6,66515.8,67450.6,27234.03
2024-04-13 18:00:00,67181.6,67279.5,66450.6,66755.4,14988.309
2024-04-13 19:00:00,64779.1,67267.2,63530.0,67181.6,55027.234
2024-04-13 20:00:00,61828.3,64897.8,59652.5,64779.1,141359.241
2024-04-13 21:00:00,62922.4,62951.7,61700.0,61828.5,33926.527
2024-04-13 22:00:00,64288.5,64620.9,62103.5,62922.5,44253.911
2024-04-13 23:00:00,63939.7,65667.7,63688.0,64288.6,37538.224
2024-04-14 00:00:00,63682.7,64297.1,62880.2,63939.7,32554.454
2024-04-14 01:00:00,63738.0,64081.0,63250.0,63682.7,15684.692
2024-04-14 02:00:00,63085.1,63946.4,63005.1,63738.1,12529.88
2024-04-14 03:00:00,63428.7,63586.6,62139.3,63085.0,27881.013
2024-04-14 04:00:00,63954.1,64164.0,63383.3,63428.5,15443.274
2024-04-14 05:00:00,64370.2,64449.2,63909.3,63954.1,11471.633
2024-04-14 06:00:00,64633.7,64869.0,64090.9,64370.3,12530.644
2024-04-14 07:00:00,64449.9,64820.0,64232.1,64633.7,10666.896
2024-04-14 08:00:00,64512.0,64891.6,64358.0,64449.9,9041.885
2024-04-14 09:00:00,64119.2,64710.7,63895.7,64512.0,12746.914
2024-04-14 10:00:00,64443.6,64650.0,64117.3,64119.2,8204.054
2024-04-14 11:00:00,64150.2,64580.0,63850.0,64443.6,10239.622
2024-04-14 12:00:00,64500.1,64833.8,64042.7,64150.2,12601.231
2024-04-14 13:00:00,64357.4,64846.1,64326.2,64500.1,10508.381
2024-04-14 14:00:00,63900.0,64391.4,63428.6,64357.4,25050.774
2024-04-14 15:00:00,64163.3,64479.1,63877.7,63900.1,11764.977
2024-04-14 16:00:00,64398.6,64733.0,64100.6,64163.3,10010.613
2024-04-14 17:00:00,63849.8,64568.0,62550.0,64398.5,57177.109
2024-04-14 18:00:00,64380.0,64693.5,63732.9,63849.7,17123.625
2024-04-14 19:00:00,64146.0,64458.8,63918.5,64377.9,7801.885
2024-04-14 20:00:00,63825.0,64339.3,63674.6,64146.0,8624.604
2024-04-14 21:00:00,63652.7,63835.0,63300.0,63825.0,8932.99
2024-04-14 22:00:00,65298.9,65433.0,63622.7,63652.8,33759.821
2024-04-14 23:00:00,65615.9,65822.1,65014.4,65299.0,13419.162
2024-04-15 00:00:00,65454.0,65842.8,65255.1,65615.9,14196.614
2024-04-15 01:00:00,65255.9,65689.3,65005.8,65454.1,9735.357
2024-04-15 02:00:00,65102.4,65339.8,64903.1,65256.0,6808.339
2024-04-15 03:00:00,65107.9,65299.2,65000.0,65102.6,4653.233
2024-04-15 04:00:00,64874.4,65144.1,64649.2,65108.0,8487.465
2024-04-15 05:00:00,65428.1,65491.0,64873.7,64874.4,7405.937
2024-04-15 06:00:00,66428.7,66550.0,65320.1,65428.1,24941.443
2024-04-15 07:00:00,66224.8,66547.8,66102.4,66428.8,12754.418
2024-04-15 08:00:00,66259.5,66422.0,66047.0,66224.9,8332.873
2024-04-15 09:00:00,66557.3,66874.9,66088.2,66259.9,13067.785
2024-04-15 10:00:00,66437.4,66622.4,66326.9,66557.3,6339.417
2024-04-15 11:00:00,65848.6,66688.0,65801.0,66437.5,13539.806
2024-04-15 12:00:00,66001.3,66216.0,65767.0,65848.6,10706.235
2024-04-15 13:00:00,65842.5,66369.7,65650.0,66001.3,15511.942
2024-04-15 14:00:00,64221.3,65957.7,64155.0,65842.4,41403.293
2024-04-15 15:00:00,64552.8,64770.0,63800.0,64221.4,27330.695
2024-04-15 16:00:00,64134.4,64848.8,63876.9,64552.6,19990.138
2024-04-15 17:00:00,63887.7,64722.0,63313.2,64134.8,30895.327
2024-04-15 18:00:00,63149.6,64036.9,63078.0,63887.6,24652.791
2024-04-15 19:00:00,63269.9,63629.0,62242.5,63149.6,38098.023
2024-04-15 20:00:00,63091.6,63610.3,62915.0,63269.9,11969.072
2024-04-15 21:00:00,63238.5,63454.7,62606.0,63091.6,12955.792
2024-04-15 22:00:00,63430.9,63516.4,62713.1,63238.5,11210.597
2024-04-15 23:00:00,63392.7,63531.0,63137.9,63430.8,6545.633
2024-04-16 00:00:00,63238.0,63700.0,62899.9,63392.8,11642.912
2024-04-16 01:00:00,63113.1,63879.6,63056.9,63238.0,11558.221
2024-04-16 02:00:00,63369.5,63485.0,62711.0,63112.9,11197.962
2024-04-16 03:00:00,62937.6,63525.0,62804.0,63369.4,9302.574
2024-04-16 04:00:00,62464.4,63021.4,61651.8,62937.6,32852.543
2024-04-16 05:00:00,62682.8,62874.5,62342.0,62464.3,11199.388
2024-04-16 06:00:00,63172.3,63236.7,62612.6,62682.7,9312.973
2024-04-16 07:00:00,63487.9,63786.3,63076.0,63172.2,15047.66
2024-04-16 08:00:00,63265.6,63646.9,63051.5,63488.0,8664.37
2024-04-16 09:00:00,63220.0,63556.0,63164.9,63265.6,6973.157
2024-04-16 10:00:00,62534.2,63317.3,61521.0,63220.0,46004.034
2024-04-16 11:00:00,63064.6,63249.3,62323.8,62534.1,19290.018
2024-04-16 12:00:00,63017.3,63399.7,62774.2,63064.6,14958.1
2024-04-16 13:00:00,62665.0,63314.7,62100.6,63017.2,31975.333
2024-04-16 14:00:00,62064.9,63079.4,61987.1,62666.0,27120.474
2024-04-16 15:00:00,61749.2,62391.8,61704.7,62064.8,24404.463
2024-04-16 16:00:00,62721.9,62729.0,61680.0,61749.2,24897.772
2024-04-16 17:00:00,62472.3,63277.1,62256.9,62721.9,25940.479
2024-04-16 18:00:00,62979.4,63015.0,62405.4,62472.2,14571.242
2024-04-16 19:00:00,62691.0,63080.0,62621.6,62979.4,8359.258
2024-04-16 20:00:00,62998.0,63040.7,62519.3,62690.9,6354.824
2024-04-16 21:00:00,63977.3,64356.3,62942.2,62997.9,22051.396
2024-04-16 22:00:00,63751.6,64056.0,63581.2,63977.0,7573.176
2024-04-16 23:00:00,63765.0,63855.0,63584.7,63751.7,4679.11
2024-04-17 00:00:00,63991.9,64214.5,63541.7,63764.9,9394.733
2024-04-17 01:00:00,63993.1,64035.6,63575.6,63991.8,7042.858
2024-04-17 02:00:00,63825.3,64283.3,63680.0,63993.1,7877.403
2024-04-17 03:00:00,63806.0,64048.8,63702.8,63825.4,4021.983
2024-04-17 04:00:00,64060.4,64216.6,63633.0,63806.1,6889.782
2024-04-17 05:00:00,63893.1,64483.3,63787.1,64060.4,11144.879
2024-04-17 06:00:00,63853.5,63975.0,63700.0,63893.2,5208.444
2024-04-17 07:00:00,63260.8,63913.0,63170.5,63853.6,12918.071
2024-04-17 08:00:00,63304.2,63562.7,63104.3,63260.7,8820.085
2024-04-17 09:00:00,63302.2,63518.7,63202.1,63304.2,5652.434
2024-04-17 10:00:00,62878.0,63323.8,62712.6,63302.3,14372.228
2024-04-17 11:00:00,62576.9,63147.1,62490.0,62878.0,12961.088
2024-04-17 12:00:00,62286.4,62810.9,62024.8,62576.8,20270.686
2024-04-17 13:00:00,62606.6,62957.2,62100.0,62286.4,19987.106
2024-04-17 14:00:00,61263.2,62629.8,60663.0,62606.5,67925.053
2024-04-17 15:00:00,60272.0,61518.6,59713.2,61263.2,72019.749
2024-04-17 16:00:00,60165.9,61086.2,59625.0,60274.0,53607.25
2024-04-17 17:00:00,61242.7,61326.0,60078.5,60166.0,22780.156
2024-04-17 18:00:00,61419.4,61938.0,61120.1,61242.8,25414.196
2024-04-17 19:00:00,60997.2,61447.2,60700.0,61419.4,20236.802
2024-04-17 20:00:00,60814.7,61437.6,60741.3,60997.1,11277.641
2024-04-17 21:00:00,61282.7,61645.1,60814.7,60814.7,12862.116
2024-04-17 22:00:00,61660.8,61698.8,61136.6,61282.7,5054.375
2024-04-17 23:00:00,61254.5,61743.7,61177.4,61661.9,6293.874
2024-04-18 00:00:00,61495.6,61503.0,60900.0,61254.5,11116.828
2024-04-18 01:00:00,61618.7,61650.0,61350.2,61495.5,7397.392
2024-04-18 02:00:00,61640.4,61900.0,61408.4,61618.8,7980.643
2024-04-18 03:00:00,61953.5,62194.8,61633.3,61640.3,12896.417
2024-04-18 04:00:00,61613.9,62048.0,61520.1,61953.6,8342.463
2024-04-18 05:00:00,61051.4,61797.0,60938.6,61613.8,13194.891
2024-04-18 06:00:00,61127.3,61298.0,60763.8,61051.4,14755.724
2024-04-18 07:00:00,61154.7,61347.2,60906.9,61127.3,8784.041
2024-04-18 08:00:00,61313.7,61537.9,60824.2,61154.6,11786.658
2024-04-18 09:00:00,61608.4,61681.8,61294.0,61313.7,8211.662
2024-04-18 10:00:00,61789.7,61904.0,61465.8,61608.4,8196.565
2024-04-18 11:00:00,62563.0,63049.9,61789.3,61789.7,32787.628
2024-04-18 12:00:00,62212.2,62708.5,61558.0,62563.0,28356.896
2024-04-18 13:00:00,62759.5,62799.0,61853.3,62212.2,28190.897
